#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
966,CAR,"Avis Budget Group, Inc.",4775527424,135.68,139.05,-3.37,-2.42,1182700,840910,1.41,129021393,5.16,7.47,34.03,147.01,150.07,153.42,150.64,141.58,135.64,132.58,54.03,212.81,545.11,432394200.0,Industrials,Rental & Leasing Services,NMS,1,0,0,0,7,0,0,23,5,76,96,68,5,8,11,81,86,7,84,104
967,GDLC,Grayscale CoinDesk Crypto 5 ETF,808285312,50.94,53.46,-2.52,-4.71,104900,190906,0.55,10671295,3.22,2.07,21.39,53.55,54.29,54.02,52.23,49.06,46.61,44.72,25.72,61.89,73.45,1574433000.0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,3,0,1,23,5,76,93,94,94,8,52,75,89,2,39,34
968,THW,Abrdn World Healthcare Fund,521397056,13.09,12.99,0.1,0.77,124800,140050,0.88,1707752,1.43,0.18,65.89,12.94,12.76,12.22,11.7,11.3,11.12,10.73,9.8,13.13,20.25,1435325400.0,Financial Services,Asset Management,NYQ,0,0,1,1,31,1,0,23,67,76,39,42,53,79,81,73,71,9,78,48
969,BLBD,Blue Bird Corporation,1584763008,49.98,51.8,-1.82,-3.51,652900,470590,1.33,26536725,3.89,2.06,71.79,53.56,54.62,54.5,52.22,49.17,47.46,45.89,30.04,61.95,61.95,1395322200.0,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,0,1,0,0,23,5,76,66,42,84,25,73,76,68,7,111,90
970,AKRO,"Akero Therapeutics, Inc.",4349743104,54.26,54.0,0.26,0.48,1317200,2328140,0.5,119519240,0.96,0.73,11.85,53.62,52.22,50.21,49.09,47.14,45.31,43.73,21.34,58.4,58.4,1561037400.0,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,1,23,48,76,87,95,92,94,71,67,89,4,28,21
971,LC,LendingClub Corporation,1941676288,16.84,17.22,-0.38,-2.21,1257300,1711008,0.63,28616252,4.65,0.88,16.76,17.18,16.76,16.16,15.34,14.47,13.96,13.42,7.9,19.88,146.45,1418308200.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,1,23,67,76,87,30,95,92,59,86,71,9,92,63
972,BKE,"The Buckle, Inc.",2758365184,53.92,54.19,-0.27,-0.5,576000,537010,0.6,30674111,2.16,1.2,16.59,54.81,55.34,55.24,53.21,50.29,48.5,47.08,33.12,61.69,61.69,705331800.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,0,0,23,10,76,86,30,64,30,61,84,80,10,53,53
973,KTB,"Kontoor Brands, Inc.",4509849088,81.15,81.05,0.1,0.12,413400,568930,0.56,45730774,3.2,2.69,8.82,83.18,82.56,79.5,76.31,74.07,73.08,70.99,50.0,96.8,96.8,1559050200.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,31,0,0,23,29,76,10,24,82,48,90,74,60,10,52,94
974,SONY,Sony Group Corporation,166922780672,27.75,28.18,-0.43,-1.53,6241100,4064120,1.49,117157274,1.39,0.56,22.22,28.56,28.75,28.43,27.66,26.51,25.66,24.94,17.62,30.29,31.48,99153000.0,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,23,5,76,77,93,43,51,71,56,86,5,5,83
975,LHX,"L3Harris Technologies, Inc.",55361351680,295.9,286.87,9.03,3.15,2546600,1053746,2.14,302234053,2.36,7.33,100.0,291.27,291.23,285.79,276.04,263.57,256.12,247.89,193.09,308.12,308.12,378657000.0,Industrials,Aerospace & Defense,NYQ,1,0,0,0,7,1,0,23,43,76,86,61,71,56,63,78,74,7,33,57
976,ABSI,Absci Corporation,611547648,4.09,4.37,-0.28,-6.41,2691600,5332664,0.5,18398311,9.18,0.35,9.88,4.31,4.08,3.59,3.33,3.24,3.24,3.02,2.01,6.33,31.53,1626960600.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,23,43,76,12,17,90,93,88,78,39,4,28,21
977,IMO,Imperial Oil Limited,46462849024,91.25,92.39,-1.14,-1.23,410600,420334,0.98,37674161,2.15,1.99,16.25,90.08,89.55,88.58,86.06,82.42,80.11,78.19,58.76,96.09,96.09,322151400.0,Energy,Oil & Gas Integrated,ASE,0,0,0,1,15,0,0,23,76,76,82,54,65,74,66,77,76,6,37,25
978,IMXI,"International Money Express, Inc.",440808224,14.85,14.85,0.0,0.0,237100,413818,0.54,6014851,1.03,0.13,3.23,14.8,14.67,14.15,13.64,13.72,14.09,13.96,8.58,22.37,28.24,1490621400.0,Technology,Software - Infrastructure,NCM,1,0,0,0,1,0,1,23,38,76,2,8,15,83,95,65,23,5,73,95
979,APG,APi Group Corporation,14585208832,35.07,34.46,0.61,1.77,3946500,2257450,1.22,78804880,2.41,0.89,100.0,34.6,34.6,34.58,33.91,32.43,31.32,30.59,20.5,36.55,36.55,1588167000.0,Industrials,Engineering & Construction,NYQ,1,0,1,0,15,1,0,23,43,76,89,79,23,73,35,70,86,7,22,32
980,CTOS,"Custom Truck One Source, Inc.",1327639168,5.86,6.04,-0.18,-2.98,668300,801310,0.71,4917772,4.79,0.34,26.36,6.27,6.3,6.14,5.88,5.57,5.42,5.2,3.18,6.78,11.36,1507555800.0,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,31,0,0,23,5,76,91,28,3,21,33,81,88,7,84,104
981,HFRO,Highland Funds I - Highland Opportunities and Income Fund,359226624,6.49,6.33,0.16,2.53,228600,156182,1.46,993495,2.07,0.15,100.0,6.42,6.41,6.26,6.01,5.76,5.66,5.49,4.24,6.83,16.6,1509978600.0,Financial Services,Asset Management,NYQ,1,0,1,0,15,1,0,23,48,76,48,37,15,80,78,76,75,9,78,48
982,VMI,"Valmont Industries, Inc.",8134966784,412.95,419.23,-6.28,-1.5,141100,177632,0.71,68520730,2.75,11.91,28.84,412.21,405.32,390.44,375.16,358.39,347.76,334.66,250.07,427.81,427.81,99153000.0,Industrials,Conglomerates,NYQ,0,0,0,0,31,1,0,23,48,76,76,73,86,82,73,77,78,7,86,43
983,GDOT,Green Dot Corporation,658065344,11.88,12.3,-0.42,-3.41,419100,677122,0.62,9210766,3.58,0.45,37.29,12.59,12.79,12.81,12.3,11.61,11.26,10.96,6.12,15.41,93.0,1279805400.0,Financial Services,Credit Services,NYQ,0,0,0,1,7,0,0,23,5,76,67,32,77,18,79,82,49,9,76,99
984,NATL,NCR Atleos Corporation,2696190720,36.64,36.93,-0.29,-0.79,360900,479200,0.53,18714127,3.43,1.14,16.17,37.64,38.03,37.56,35.91,33.98,32.91,31.74,22.3,42.23,42.23,1697031000.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,23,10,76,56,70,53,26,77,72,81,5,106,91
985,BCAX,Bicara Therapeutics Inc.,898921280,16.46,15.88,0.58,3.65,457300,579316,0.77,8740627,7.78,1.3,32.42,16.82,16.5,14.92,13.88,13.73,14.15,13.42,7.8,28.09,28.09,1726234200.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,22,10,75,3,28,21,50,91,60,12,4,28,21
986,PGRE,"Paramount Group, Inc.",1565720448,6.53,6.53,0.0,0.0,2819900,4544550,0.56,30371627,0.24,0.03,0.0,6.53,6.56,6.59,6.44,6.14,5.94,5.81,3.75,7.85,20.21,1416407400.0,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,22,19,75,84,44,47,65,57,79,79,12,112,131
987,HG,"Hamilton Insurance Group, Ltd.",2361474048,23.75,23.71,0.04,0.17,428100,386742,0.89,9361765,2.58,0.62,32.88,24.13,24.21,23.91,23.25,22.34,21.72,21.15,16.8,25.37,25.37,1699626600.0,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,7,0,0,22,14,75,77,78,62,49,70,72,81,9,89,81
988,LZ,"LegalZoom.com, Inc.",1791678720,9.94,9.96,-0.03,-0.25,2042300,2182786,0.91,22889558,3.43,0.34,8.54,10.16,10.21,10.2,9.97,9.62,9.44,9.28,6.47,11.93,40.94,1625059800.0,Industrials,Specialty Business Services,NMS,0,0,0,1,7,0,0,22,10,75,77,32,10,43,73,77,81,7,114,111
989,SLN,Silence Therapeutics plc,345280160,7.31,7.23,0.08,1.11,55200,107304,0.51,646873,6.88,0.5,7.6,7.03,6.54,5.97,5.74,6.03,6.59,6.63,1.97,18.29,35.0,1599571800.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,22,81,75,41,2,76,99,81,91,3,4,28,21
990,CIA,"Citizens, Inc.",272832352,5.43,5.39,0.04,0.74,98000,135058,0.33,744940,5.04,0.29,15.38,5.52,5.53,5.34,5.05,4.78,4.62,4.41,2.9,6.08,37.82,344788200.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,22,29,75,41,87,96,83,85,74,65,9,67,72
991,CLB,Core Laboratories Inc.,743151680,15.96,16.11,-0.15,-0.93,523500,609830,0.69,7850980,4.69,0.88,23.98,15.01,13.84,12.82,12.56,12.93,13.42,13.47,9.72,21.83,221.0,811690200.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,1,22,81,75,4,9,23,98,92,74,21,6,31,4
992,MUFG,"Mitsubishi UFJ Financial Group, Inc.",172395495424,15.13,15.0,0.13,0.87,3216500,3156602,1.02,48558707,1.09,0.26,42.86,15.06,15.16,15.15,14.83,14.26,13.82,13.53,10.46,16.24,16.75,986218200.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,0,22,29,75,81,82,47,48,68,69,84,9,14,20
993,PAX,Patria Investments Limited,2310676736,14.49,14.58,-0.09,-0.62,434900,503366,0.7,7201336,2.26,0.33,13.21,14.63,14.55,14.31,13.93,13.41,13.12,12.82,9.43,15.54,23.28,1611325800.0,Financial Services,Asset Management,NMS,0,0,0,1,15,0,0,22,38,75,80,35,17,73,62,80,78,9,78,48
994,ITT,ITT Inc.,14590680064,187.06,195.47,-8.41,-4.3,859400,426624,1.76,75585030,2.62,5.82,59.63,180.22,177.85,174.5,169.36,162.84,158.71,154.74,105.64,197.07,197.07,819037800.0,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,0,1,22,95,75,75,49,68,77,72,76,77,7,40,41
995,HTFL,"Heartflow, Inc.",3049795584,36.57,37.52,-0.95,-2.53,132800,358410,0.37,12256576,7.01,2.6,22.71,37.13,36.2,34.52,0.0,0.0,0.0,0.0,28.27,41.22,41.22,1754919000.0,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,0,22,52,75,48,61,33,70,80,68,73,4,77,56
996,PLOW,"Douglas Dynamics, Inc.",708046144,30.73,31.5,-0.77,-2.44,139400,116396,1.2,3720616,2.28,0.71,67.02,31.22,31.18,31.14,30.5,29.37,28.61,28.11,21.3,34.25,56.89,1273066200.0,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,15,0,0,22,10,75,74,52,44,51,68,73,82,10,26,76
997,RIO,Rio Tinto Group,116600791040,72.2,72.58,-0.38,-0.52,2780800,3173916,0.81,208676988,1.6,1.35,25.13,70.69,69.04,66.22,64.09,62.42,61.71,60.1,51.67,73.76,139.66,646579800.0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,31,0,0,22,100,75,41,47,46,88,81,70,67,1,7,35
998,PDFS,"PDF Solutions, Inc.",1152402304,29.18,29.22,-0.04,-0.14,203900,284102,0.7,6757109,3.22,0.98,8.62,28.29,27.24,25.13,23.84,23.46,23.74,22.93,15.91,33.42,48.02,996586200.0,Technology,Software - Application,NMS,0,0,0,1,31,0,0,22,100,75,20,7,20,91,84,84,37,5,106,91
999,GRPN,"Groupon, Inc.",793157824,19.62,20.64,-1.02,-4.94,1863900,1339456,1.38,30381979,5.6,1.09,46.71,20.65,21.24,23.1,24.3,23.8,22.84,23.22,7.75,43.08,622.8,1320413400.0,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,0,22,5,75,98,97,9,11,2,56,91,8,90,116
1000,UHS,"Universal Health Services, Inc.",13917145088,218.69,225.3,-6.61,-2.93,657800,670866,0.84,132306061,2.63,6.56,53.42,213.99,208.63,199.27,192.82,189.18,187.91,183.36,152.33,227.22,243.25,363533400.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,22,95,75,16,38,72,84,87,69,58,4,56,38
1001,CIO,"City Office REIT, Inc.",278509120,6.9,6.9,0.0,0.0,309400,439240,0.66,3050516,0.36,0.02,50.0,6.93,6.94,6.84,6.57,6.21,5.99,5.78,4.19,7.01,21.7,1397568600.0,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,22,19,75,89,72,62,54,37,81,80,12,112,131
1002,E,Eni S.p.A.,54762225664,36.67,37.14,-0.47,-1.27,509700,243386,2.06,8601858,0.96,0.51,25.0,36.26,35.74,35.16,34.32,33.12,32.41,31.73,24.65,37.25,85.16,817569000.0,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,22,81,75,81,54,24,83,65,74,77,6,37,25
1003,FTDR,"Frontdoor, Inc.",4896936960,67.22,66.17,1.05,1.59,976000,539394,1.57,35176315,2.42,1.81,100.0,67.38,66.92,65.12,62.56,59.45,57.42,55.35,35.61,70.14,70.14,1536845400.0,Consumer Cyclical,Personal Services,NMS,1,0,0,0,31,1,0,22,48,75,78,73,90,49,75,75,80,10,63,45
1004,EL,The Estée Lauder Companies Inc.,35174457344,97.61,97.36,0.25,0.26,5636600,3354282,1.54,307802604,3.74,3.9,77.46,98.24,96.17,92.42,88.54,85.03,84.41,81.77,48.37,104.53,374.2,816618600.0,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,1,0,22,57,75,84,8,7,90,61,87,65,13,130,124
1005,LXP,LXP Industrial Trust,2889003008,9.74,9.52,0.22,2.31,4324600,3437018,1.06,31390503,2.29,0.23,100.0,9.52,9.39,9.1,8.85,8.66,8.58,8.4,6.85,9.95,22.41,751296600.0,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,1,0,22,95,75,25,42,50,79,83,69,63,12,81,44
1006,HCC,"Warrior Met Coal, Inc.",3387568640,64.44,64.22,0.22,0.34,734300,759200,0.79,47285419,3.86,2.53,52.03,64.45,64.28,62.24,59.51,57.33,56.65,54.84,38.0,75.15,75.53,1492090200.0,Basic Materials,Coking Coal,NYQ,0,0,0,1,1,1,0,22,29,75,32,19,33,56,81,78,55,1,18,89
1007,MESO,Mesoblast Limited,2117708544,16.43,16.36,0.07,0.43,83500,257122,0.32,4234742,3.62,0.73,10.96,16.96,17.09,16.45,15.58,14.65,13.99,13.18,7.09,22.0,106.34,1263997800.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,22,10,75,92,89,99,40,62,78,91,4,28,21
1008,PANW,"Palo Alto Networks, Inc.",147740622848,218.27,217.16,1.11,0.51,3757300,5389144,0.69,1091342064,2.14,4.88,34.74,216.05,212.61,205.53,200.19,195.31,192.09,187.42,144.15,223.61,223.61,1342791000.0,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,22,81,75,34,80,71,80,84,63,71,5,73,95
1009,TILE,"Interface, Inc.",1556501632,26.67,26.57,0.1,0.38,482400,441454,1.06,12328427,2.51,0.76,43.44,27.34,27.48,27.04,25.89,24.52,23.66,22.86,17.24,30.2,30.2,419178600.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,7,0,0,22,10,75,86,52,85,33,61,79,85,10,125,139
1010,CACI,CACI International Inc,12436397056,563.25,562.18,1.07,0.19,223900,237408,0.94,121736863,2.91,18.57,10.0,556.03,539.49,516.21,498.37,480.94,471.34,456.62,318.6,596.95,596.95,322151400.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,1,22,81,75,48,78,87,88,80,68,41,5,117,106
1011,CUBI,"Customers Bancorp, Inc.",2297837312,67.26,67.48,-0.22,-0.33,307400,355928,0.86,23950061,3.58,2.63,30.3,66.81,66.23,65.69,63.98,61.32,59.63,58.31,40.75,72.51,76.13,1331731800.0,Financial Services,Banks - Regional,NYQ,1,0,0,0,15,1,0,22,76,75,78,45,16,81,63,75,84,9,92,63
1012,WTS,"Watts Water Technologies, Inc.",9110080512,273.07,273.15,-0.08,-0.03,159500,156164,1.02,43491862,2.19,5.83,64.0,276.13,276.89,274.74,267.33,255.66,247.94,241.51,177.59,287.89,287.89,525015000.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,22,14,75,85,73,33,43,58,73,82,7,40,41
1013,BCO,The Brink's Company,4655344128,111.74,112.77,-1.03,-0.91,182200,238040,0.57,27164699,2.02,2.24,24.74,113.73,113.79,111.68,107.43,103.06,100.92,98.15,80.1,118.6,118.6,820679400.0,Industrials,Security & Protection Services,NYQ,0,0,1,1,0,1,0,21,10,75,20,40,70,38,84,69,60,7,65,109
1014,ASST,"Strive Asset Management, LLC",833645056,1.21,1.25,-0.04,-3.2,180937500,58204064,3.09,107257038,18.24,0.34,56.2,1.24,1.63,2.71,3.27,3.31,3.17,3.57,0.34,13.42,34.9,1675434600.0,Financial Services,Asset Management,NGM,1,0,0,0,7,0,1,21,52,75,99,12,1,0,0,92,77,9,78,48
1015,IDXX,"IDEXX Laboratories, Inc.",50286149632,628.54,627.66,0.88,0.14,372200,406970,0.91,259746190,2.0,13.05,0.0,634.69,634.97,627.95,605.95,574.11,555.69,538.38,356.14,688.12,706.95,677511000.0,Healthcare,Diagnostics & Research,NMS,0,0,1,1,1,1,0,21,14,75,78,75,22,53,21,77,82,4,27,13
1016,CRH,CRH plc,78565761024,117.23,118.48,-1.25,-1.06,3350000,3579996,0.77,413105835,2.04,2.55,35.2,118.51,117.79,114.47,110.09,105.42,102.55,99.08,76.75,121.99,121.99,616339800.0,Basic Materials,Building Materials,NYQ,0,0,1,0,31,0,0,21,10,75,54,79,83,41,79,66,75,1,99,54
1017,MYGN,"Myriad Genetics, Inc.",739704768,7.95,7.91,0.04,0.51,929200,1241066,0.72,9138161,5.11,0.38,25.64,7.98,7.86,7.36,7.11,7.83,8.8,9.0,3.76,20.06,69.0,812986200.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,1,0,21,33,75,0,2,43,82,98,49,2,4,27,13
1018,ES,Eversource Energy,27388301312,73.8,73.81,-0.01,-0.01,2358500,2955244,0.64,201256714,1.69,1.3,20.0,73.66,72.49,69.8,67.6,65.45,64.23,62.3,52.28,75.25,99.42,99153000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,31,1,0,21,48,75,71,61,64,76,72,73,72,3,38,11
1019,BAC,Bank of America Corporation,388679237632,53.03,52.58,0.45,0.86,37476500,34696674,1.08,1765125884,2.05,1.06,15.32,52.21,51.62,50.54,49.15,47.45,46.31,45.23,33.07,53.44,55.08,99153000.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,21,95,75,70,49,76,82,76,75,77,9,14,20
1020,AMG,"Affiliated Managers Group, Inc.",6724567040,236.68,237.9,-1.22,-0.51,151200,203580,0.74,48145046,2.82,6.16,8.2,238.74,238.32,233.11,223.63,212.05,205.21,197.71,139.22,250.15,250.15,880122600.0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,21,10,75,74,40,76,64,69,78,72,9,78,48
1021,DOCS,"Doximity, Inc.",12328049664,65.82,66.77,-0.95,-1.42,1061000,1277852,0.79,89328249,3.31,2.21,7.01,67.14,68.18,68.07,66.24,63.39,61.02,59.39,41.34,85.21,107.79,1624541400.0,Healthcare,Health Information Services,NYQ,1,0,0,0,7,0,0,21,10,75,86,97,94,20,72,58,87,4,77,56
1022,WELL,Welltower Inc.,124143026176,180.88,176.96,3.92,2.22,2801000,3089798,0.91,528191155,2.15,4.57,23.8,177.59,175.33,171.38,166.75,160.2,155.19,150.95,123.11,189.53,189.53,322324200.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,31,1,0,21,95,75,84,91,86,77,64,67,80,12,51,82
1023,PRQR,ProQR Therapeutics N.V.,286535808,2.72,2.65,0.07,2.64,298300,484994,0.61,1191330,8.64,0.22,0.0,2.75,2.64,2.44,2.31,2.22,2.19,2.09,1.07,4.21,27.6,1411047000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,21,52,75,32,21,97,96,86,79,18,4,28,21
1024,NEO,"NeoGenomics, Inc.",1253767680,9.69,10.28,-0.59,-5.74,2822800,3815776,0.74,34521612,5.03,0.59,56.52,10.05,9.7,8.86,8.49,8.84,9.35,9.25,4.72,19.11,61.57,1079447400.0,Healthcare,Diagnostics & Research,NCM,0,0,0,1,31,0,0,21,48,75,1,3,12,87,95,71,13,4,27,13
1025,BTI,British American Tobacco p.l.c.,113123680256,51.28,51.72,-0.44,-0.85,4489800,4145148,1.08,221157031,1.24,0.75,36.56,51.64,51.79,52.26,51.31,48.85,46.89,45.89,34.82,59.29,73.41,324570600.0,Consumer Defensive,Tobacco,NYQ,0,0,1,0,15,0,0,21,14,75,92,92,64,54,24,68,87,13,41,135
1026,TAL,TAL Education Group,7856015360,12.91,12.03,0.88,7.32,9635400,4092694,2.22,45702543,3.84,0.56,100.0,12.19,11.78,11.35,11.14,11.04,11.0,10.86,8.5,15.3,90.96,1287581400.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,31,1,0,21,100,75,64,20,52,93,77,82,72,13,82,119
1027,VTOL,Bristow Group Inc.,1151695616,39.97,39.07,0.9,2.3,125500,147802,0.6,5606715,2.67,1.18,33.68,39.09,38.57,37.75,36.76,35.74,35.2,34.49,25.11,42.06,69.28,1358865000.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,1,0,21,95,75,54,37,59,89,77,76,69,6,31,4
1028,CPNG,"Coupang, Inc.",58246934528,31.95,32.07,-0.12,-0.37,6418700,11426256,0.56,362777523,2.18,0.72,32.43,31.71,31.71,31.27,30.36,29.02,28.1,27.29,19.02,34.08,69.0,1615473000.0,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,7,1,0,21,43,75,83,68,87,48,65,76,74,10,32,108
1029,CMC,Commercial Metals Company,6646988288,59.9,60.85,-0.95,-1.56,1124500,1217158,0.92,71351085,3.71,2.26,8.99,60.1,59.49,58.1,56.24,54.42,53.6,52.32,37.92,64.53,64.53,322151400.0,Basic Materials,Steel,NYQ,0,0,0,1,31,1,0,21,52,75,48,32,44,74,78,74,63,1,44,17
1030,SHOO,"Steven Madden, Ltd.",2494883072,34.34,34.42,-0.08,-0.23,1535200,1436674,1.05,46397792,3.73,1.3,44.76,34.79,34.36,32.49,30.82,30.4,30.85,30.03,19.05,46.99,51.56,755793000.0,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,31,0,0,21,24,75,10,3,62,65,88,87,18,10,126,141
1031,ACLX,"Arcellx, Inc.",4852654592,87.5,86.03,1.47,1.71,260900,509716,0.49,40607949,4.28,3.39,30.13,86.33,85.2,81.03,77.18,74.22,72.79,69.74,47.86,107.37,107.37,1643985000.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,21,57,75,60,68,94,84,80,77,49,4,28,21
1032,MTUS,Metallus Inc.,737400512,17.63,17.85,-0.22,-1.23,274000,282484,0.75,4744327,3.11,0.55,18.14,17.56,17.26,16.81,16.33,15.93,15.88,15.6,10.78,18.39,50.83,1403184600.0,Basic Materials,Steel,NYQ,1,0,0,1,0,1,0,21,76,75,48,17,4,80,76,77,72,1,44,17
1033,FLGT,"Fulgent Genetics, Inc.",691152192,22.58,22.73,-0.15,-0.66,226100,214666,0.9,4826055,2.92,0.69,26.32,23.11,22.98,22.36,21.62,20.93,20.69,20.17,14.57,24.64,189.89,1475155800.0,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,21,10,75,26,37,12,50,81,56,66,4,27,13
1034,ATMU,Atmus Filtration Technologies Inc.,3828282368,46.6,47.15,-0.55,-1.17,651000,656254,0.78,29598020,2.42,1.16,34.23,45.71,45.2,44.27,42.87,41.3,40.27,39.27,30.94,47.87,47.87,1685107800.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,31,0,0,21,95,75,58,52,93,82,81,74,72,10,26,76
1035,BSBR,Banco Santander (Brasil) S.A.,42510327808,5.69,5.59,0.1,1.79,486600,648212,0.75,3445741,1.85,0.13,68.42,5.47,5.4,5.32,5.22,5.09,5.02,4.95,3.75,5.71,15.0,1254922200.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,21,100,75,41,80,23,81,78,60,74,9,92,63
1036,STN,Stantec Inc.,12761251840,111.87,112.94,-1.07,-0.95,202500,168184,1.14,18471896,1.75,1.99,96.39,112.21,111.51,110.21,107.97,103.84,100.82,98.39,73.18,114.52,114.52,1123248600.0,Industrials,Engineering & Construction,NYQ,0,0,1,1,31,1,0,21,19,75,86,82,48,76,52,68,81,7,22,32
1037,JBI,"Janus International Group, Inc.",1343082880,9.67,9.94,-0.27,-2.72,828000,733736,0.85,7401420,2.86,0.28,68.57,9.98,9.97,9.88,9.6,9.31,9.26,9.12,5.98,10.8,15.94,1576852200.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,15,0,0,21,5,75,58,15,8,41,70,76,79,7,119,70
1038,DDOG,"Datadog, Inc.",54777397248,157.07,156.0,1.07,0.69,2527900,4105374,0.61,593574133,3.39,5.16,32.26,156.49,154.48,148.03,142.0,136.46,133.65,128.4,81.63,170.08,199.68,1568899800.0,Technology,Software - Application,NMS,0,0,0,1,1,1,0,21,52,75,76,26,62,78,72,84,73,5,106,91
1039,VIPS,Vipshop Holdings Limited,8691589120,17.63,18.3,-0.67,-3.66,4195400,2619128,1.6,48471077,2.95,0.56,12.0,18.45,18.67,18.24,17.46,16.62,16.17,15.55,12.14,21.08,46.0,1332509400.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,3,0,0,21,5,75,69,52,44,9,74,70,75,10,32,108
1040,LLYVA,Liberty Live Group,8277714432,87.67,87.63,0.04,0.05,107600,122236,0.71,11255147,2.23,2.0,22.19,88.67,89.14,89.27,86.97,82.51,78.93,76.93,56.02,99.63,99.63,1691155800.0,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,21,24,75,89,94,94,49,60,67,85,8,70,120
1041,GGB,Gerdau S.A.,6683629056,3.45,3.6,-0.15,-4.17,21064500,17884338,1.18,57682819,2.51,0.1,85.71,3.41,3.33,3.21,3.12,3.05,3.04,2.97,2.27,3.62,20.81,921076200.0,Basic Materials,Steel,NYQ,1,0,0,1,31,0,0,21,90,75,54,28,21,87,78,77,65,1,44,17
1042,LDOS,"Leidos Holdings, Inc.",24494526464,190.92,188.16,2.76,1.47,835500,769150,1.09,143453674,2.31,4.37,41.07,189.38,188.99,184.82,178.03,170.28,165.78,160.34,123.62,202.9,202.9,1161091800.0,Technology,Information Technology Services,NYQ,1,0,0,1,0,1,0,21,43,75,62,54,86,52,78,74,55,5,117,106
1043,SRG,Seritage Growth Properties,228677904,4.06,4.07,-0.01,-0.25,179500,126908,1.38,525692,4.14,0.16,24.24,4.13,4.12,3.96,3.77,3.7,3.78,3.7,2.43,4.72,57.31,1436189400.0,Real Estate,Real Estate Services,NYQ,0,0,0,0,7,0,0,21,10,75,15,9,3,43,87,77,36,12,83,96
