#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
766,FANG,"Diamondback Energy, Inc.",53682450432,190.31,189.68,0.63,0.33,3187546,2842699,1.12,481705757,3.2,5.71,7.4,183.46,178.44,169.34,162.21,156.74,155.06,149.9,114.0,193.75,214.5,1350048600.0,1771880400,Energy,Oil & Gas E&P,NMS,0,1,0,0,31,0,0,28,100,81,47,15,29,90,88,88,69,1,12,3
767,RPRX,Royalty Pharma plc,26334971904,45.53,45.79,-0.26,-0.57,2650671,3652009,0.72,158538106,1.92,0.87,22.57,45.9,45.55,43.86,42.07,40.05,38.75,37.15,29.66,47.86,56.5,1592314200.0,1770816600,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,28,76,81,75,72,90,80,85,84,77,5,25,58
768,NATL,NCR Atleos Corporation,3169009408,42.88,42.47,0.41,0.97,1373444,885409,1.55,38523372,3.44,1.35,10.34,43.83,43.52,41.85,40.33,38.5,37.26,35.76,22.3,48.5,48.5,1697031000.0,1772139600,Technology,Software - Application,NYQ,0,0,0,1,0,0,1,28,43,81,73,85,44,80,79,69,83,11,143,33
769,CLH,"Clean Harbors, Inc.",15466379264,289.46,291.0,-1.54,-0.53,379178,518646,0.73,142314212,2.49,7.13,9.15,289.22,285.9,273.97,262.52,252.51,247.57,238.37,178.29,298.12,298.12,564762600.0,1771421400,Industrials,Waste Management,NYQ,0,2,0,1,3,1,0,28,95,81,57,50,24,83,86,80,80,6,46,43
770,TYG,Tortoise Energy Infrastructure Corporation,1066795904,50.5,50.58,-0.08,-0.16,84977,131158,0.65,5966876,2.15,1.08,34.39,49.75,48.94,46.84,45.07,43.39,42.36,40.8,33.73,51.18,202.56,1077719400.0,0,Financial Services,Asset Management,NYQ,0,2,0,1,31,0,0,28,100,81,49,55,90,84,89,83,72,9,82,56
771,NSA,National Storage Affiliates Trust,5718577152,38.84,38.64,0.2,0.52,1554521,2177232,0.71,75463271,2.81,1.71,13.59,36.12,34.77,33.09,31.97,31.46,31.5,30.82,27.43,41.37,70.04,1429709400.0,1772053200,Real Estate,REIT - Industrial,NYQ,1,0,0,0,31,0,1,28,90,81,15,10,35,93,93,86,55,7,69,36
772,LAUR,"Laureate Education, Inc.",4801895936,33.64,33.22,0.42,1.26,1846682,1297864,1.42,44058954,3.47,1.16,7.01,33.6,33.6,33.57,32.8,31.13,29.79,29.01,17.91,37.91,37.91,1485959400.0,1771507800,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,0,28,90,81,88,90,86,67,64,74,87,10,91,8
773,NET,"Cloudflare, Inc.",77914357760,221.36,225.48,-4.12,-1.83,3300150,4948901,0.67,920205193,4.69,10.48,17.74,210.04,200.31,194.02,194.53,192.17,187.36,185.81,89.42,260.0,260.0,1568381400.0,1770757200,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,0,28,95,81,78,94,88,93,83,48,90,11,125,37
774,CE,Celanese Corporation,6752300544,60.33,59.89,0.44,0.73,1879325,2674008,0.7,139277320,5.69,3.59,15.84,56.87,54.79,51.6,49.32,49.36,51.63,51.18,35.13,63.55,176.5,1106317800.0,1771362000,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,1,28,100,81,8,3,4,91,94,86,52,2,15,4
775,LMAT,"LeMaitre Vascular, Inc.",2482841600,109.0,110.85,-1.85,-1.67,232221,200820,1.16,19838267,3.71,3.86,23.43,108.61,104.55,97.26,93.26,90.85,89.84,86.37,71.42,115.33,115.33,1161264600.0,1772053200,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,7,1,1,28,86,81,23,53,52,95,90,77,72,5,114,104
776,CM,Canadian Imperial Bank of Commerce,87921033216,95.53,96.45,-0.92,-0.95,1210171,1078843,1.12,103899302,2.08,2.06,10.23,97.4,97.76,96.0,92.82,88.05,84.63,81.46,53.62,105.0,105.0,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,28,29,81,85,81,63,62,69,78,87,9,31,101
777,IDCC,"InterDigital, Inc.",9077529600,352.6,352.03,0.57,0.16,1762759,306101,5.76,106069157,4.3,14.97,2.54,358.11,358.96,352.53,344.18,327.28,312.4,301.13,180.6,412.6,412.6,374423400.0,1770298200,Technology,Software - Application,NMS,1,0,0,0,0,1,0,28,48,81,86,94,96,79,76,64,84,11,143,33
778,ORIC,"ORIC Pharmaceuticals, Inc.",1243282048,11.1,10.86,0.24,2.21,1243840,1684353,0.69,19565871,8.73,0.94,21.17,11.91,12.03,11.6,11.29,10.94,10.72,10.31,3.9,14.93,40.81,1587735000.0,1771880400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,28,19,81,33,73,19,64,92,58,80,5,25,58
779,IVVD,"Invivyd, Inc.",409762368,1.45,1.51,-0.06,-3.97,1502922,2780308,0.54,5332032,8.37,0.13,14.63,1.64,1.7,1.82,1.85,1.74,1.65,1.64,0.46,3.07,78.82,1628256600.0,1772717400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,28,5,81,99,91,26,32,4,76,91,5,25,58
780,PRM,"Perimeter Solutions, Inc.",3171118080,21.22,21.9,-0.68,-3.11,1048149,1000053,1.05,25606841,4.37,0.97,11.14,22.64,23.69,25.05,25.06,23.72,22.45,22.17,8.76,29.88,29.88,1636468200.0,1772112600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,28,5,81,96,95,38,8,13,42,93,2,54,86
781,POET,POET Technologies Inc.,951390656,6.23,6.18,0.05,0.81,8228884,9338430,0.88,62830680,9.82,0.63,47.47,6.61,6.54,6.46,6.36,6.14,5.93,5.79,3.09,9.41,26.1,1214400600.0,0,Technology,Semiconductors,NCM,1,0,0,0,0,0,0,28,48,81,85,83,98,92,69,78,84,11,30,67
782,JBHT,"J.B. Hunt Transport Services, Inc.",19062712320,200.2,197.64,2.56,1.3,911166,1095301,0.83,234371732,3.88,7.88,25.28,206.19,212.1,210.62,201.1,188.99,182.82,175.4,122.79,236.0,236.0,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,0,28,29,81,85,14,22,28,68,91,76,6,52,91
783,AGI,Alamos Gold Inc.,16700408832,39.62,41.89,-2.27,-5.42,7437746,4244365,1.75,187268202,5.89,2.81,43.78,45.67,46.74,44.85,41.99,38.53,36.32,33.52,23.49,55.41,55.41,1051882200.0,1771448400,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,28,5,81,87,83,95,21,71,84,81,2,11,145
784,VTOL,Bristow Group Inc.,1303378176,44.65,43.27,1.38,3.19,179124,204808,0.87,9080329,3.88,1.69,33.58,44.15,44.48,43.48,41.9,40.14,39.11,37.77,25.11,49.55,69.28,1358865000.0,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,27,67,80,52,63,40,53,87,76,77,1,6,14
785,BEP,Brookfield Renewable Partners L.P.,20580139008,31.87,31.67,0.2,0.63,1613221,639192,2.52,19171213,2.77,0.94,27.13,31.11,30.87,30.08,29.24,28.23,27.56,26.79,19.29,32.78,49.87,1132065000.0,1769779800,Utilities,Utilities - Renewable,NYQ,1,2,0,1,7,0,0,27,100,80,67,50,44,82,86,83,77,4,14,16
786,ENSG,"The Ensign Group, Inc.",11767257088,202.49,204.96,-2.47,-1.21,289060,383717,0.75,75472659,2.99,6.08,78.7,207.79,207.02,199.31,191.65,182.83,177.14,169.8,118.73,218.0,218.0,1194618600.0,1770238800,Healthcare,Medical Care Facilities,NMS,0,2,0,1,0,1,0,27,19,80,71,65,38,67,82,80,83,5,66,55
787,AUPH,Aurinia Pharmaceuticals Inc.,1870901632,14.07,14.08,-0.01,-0.07,752058,982819,0.77,14382282,3.77,0.51,7.69,14.3,14.4,14.55,14.35,13.6,12.95,12.63,6.82,16.54,33.97,1409751000.0,1772112600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,27,62,80,91,90,86,63,29,70,86,5,25,58
788,AMG,"Affiliated Managers Group, Inc.",7838683136,278.67,275.65,3.02,1.1,421678,418462,1.01,128079968,4.43,11.98,7.93,280.99,289.44,294.61,286.89,270.67,259.02,252.11,139.22,334.78,334.78,880122600.0,1770903000,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,27,48,80,85,83,42,22,67,74,85,9,82,56
789,PSTL,"Postal Realty Trust, Inc.",655021888,18.96,19.01,-0.05,-0.26,307919,320508,0.96,5966628,2.88,0.56,12.7,19.39,19.39,18.61,17.68,16.7,16.14,15.35,12.26,21.13,21.27,1557927000.0,1771966800,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,0,27,33,80,58,63,71,69,86,78,78,7,134,73
790,CACI,CACI International Inc,13537033216,612.93,608.73,4.2,0.69,146069,296263,0.49,180620832,3.46,22.2,0.0,609.84,607.63,601.46,588.22,565.19,548.85,535.93,356.77,683.5,683.5,322151400.0,1769029200,Technology,Information Technology Services,NYQ,0,0,0,1,1,1,0,27,95,80,79,66,35,84,77,81,84,11,139,62
791,PAGP,"Plains GP Holdings, L.P.",5524819456,23.71,23.33,0.38,1.63,2467856,2077897,1.18,44704810,1.7,0.42,44.35,23.28,22.85,21.67,20.62,19.75,19.33,18.51,16.61,24.0,86.88,1381930200.0,1770384600,Energy,Oil & Gas Midstream,NMS,0,0,0,0,1,0,0,27,100,80,40,28,87,89,90,86,65,1,13,7
792,NVST,Envista Holdings Corporation,4153406976,25.26,25.22,0.04,0.16,1798214,3063118,0.59,80747795,3.88,1.08,16.86,25.95,26.58,25.95,24.67,23.31,22.59,21.54,14.22,30.42,52.03,1568813400.0,1770325200,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,27,24,80,67,66,25,26,83,79,80,5,114,104
793,TRVI,"Trevi Therapeutics, Inc.",1372062464,10.7,10.69,0.01,0.09,1217956,1369363,0.89,15343230,7.29,0.79,2.74,11.27,11.42,11.4,11.15,10.44,9.83,9.42,4.85,14.39,14.39,1557235800.0,1773777600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,27,19,80,95,92,98,80,28,82,83,5,25,58
794,SGML,Sigma Lithium Corporation,1101587584,9.89,10.52,-0.63,-5.99,3075475,4135024,0.74,55824612,10.81,1.18,13.64,11.51,12.18,12.36,11.64,10.69,10.3,9.79,4.25,16.88,43.18,1530624600.0,1774873800,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,1,27,5,80,87,6,63,4,36,94,20,2,16,115
795,KEX,Kirby Corporation,7053587968,130.14,125.89,4.25,3.38,810790,787332,1.03,98783991,3.29,4.45,44.43,127.31,127.2,124.26,119.46,114.75,112.71,109.2,79.52,134.69,134.69,322151400.0,1769693400,Industrials,Marine Shipping,NYQ,0,2,0,1,3,1,0,27,100,80,64,5,27,80,85,92,72,6,8,30
796,NPO,Enpro Inc.,5327086080,250.71,250.59,0.12,0.05,112102,211146,0.53,53534369,4.22,10.73,31.75,251.34,253.96,249.83,241.85,231.51,224.39,217.25,133.5,286.35,286.35,1022247000.0,1771421400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,27,67,80,61,76,67,33,87,71,79,6,58,114
797,TMC,TMC the metals company Inc.,2946942208,5.51,5.77,-0.26,-4.51,5451040,7840785,0.7,56377579,6.59,0.41,51.16,5.97,6.14,6.43,6.52,6.28,5.96,5.92,1.57,11.35,15.39,1631280600.0,0,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,1,1,0,0,0,27,5,80,99,99,97,36,17,44,97,2,16,115
798,ADM,Archer-Daniels-Midland Company,33029695488,68.64,70.87,-2.23,-3.15,3873588,3863028,1.0,260162873,3.05,2.19,65.87,70.11,69.26,67.03,64.71,62.09,60.56,58.66,40.98,73.72,98.88,322151400.0,1770125400,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,27,71,80,61,70,24,70,85,75,81,10,60,66
799,NPT,Texxon Holding Limited,140209200,6.32,8.05,-1.73,-21.49,57027,1166807,0.05,9887296,39.19,2.81,17.91,12.97,12.08,9.53,7.99,0.0,0.0,0.0,3.14,22.38,22.38,1761139800.0,0,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,1,0,1,27,43,80,33,36,52,92,88,84,72,12,88,100
800,DBD,"Diebold Nixdorf, Incorporated",2571674880,71.7,71.49,0.21,0.29,158738,281005,0.56,20953126,3.65,2.71,12.96,73.83,75.08,73.61,70.64,66.67,63.99,61.12,34.88,84.46,84.46,1692019800.0,1770903000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,27,14,80,81,78,67,27,74,78,85,11,143,33
801,CRCL,Circle Internet Group,34069127168,128.33,132.84,-4.51,-3.4,19382371,15548637,1.25,1354021967,6.24,8.9,36.24,119.22,105.3,91.8,92.39,97.82,0.0,0.0,49.9,298.99,298.99,1749130200.0,1772026200,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,1,27,90,80,5,74,52,100,97,35,82,9,105,72
802,CCCC,"C4 Therapeutics, Inc.",254679024,2.61,2.69,-0.08,-2.97,1418756,2165915,0.66,5601383,12.45,0.27,10.88,2.78,2.7,2.49,2.41,2.41,2.5,2.43,1.08,3.82,51.21,1601645400.0,1772112600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,27,29,80,19,90,1,96,89,21,67,5,25,58
803,WMB,"The Williams Companies, Inc.",90468966400,74.06,72.8,1.26,1.73,6630917,7444306,0.89,508743659,2.0,1.58,100.0,73.55,72.8,69.54,66.55,63.77,62.08,59.5,51.58,76.87,76.87,378657000.0,1770730200,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,1,1,0,27,100,80,49,60,92,84,89,82,72,1,13,7
804,BLDP,Ballard Power Systems Inc.,746265408,2.48,2.61,-0.13,-4.98,3967121,3277840,1.21,7839649,5.36,0.17,20.47,2.4,2.31,2.37,2.45,2.43,2.38,2.41,1.0,4.1,144.94,815841000.0,1773318600,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,15,0,1,26,86,80,88,92,8,94,49,40,89,6,36,51
805,POWW,Outdoor Holding Company,236923216,2.02,2.01,0.01,0.5,488086,622292,0.78,1220671,4.94,0.1,4.17,2.04,2.02,1.94,1.86,1.77,1.73,1.66,1.08,2.23,10.37,1486477800.0,1770643800,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,0,0,26,52,80,90,53,40,79,64,89,78,6,40,69
806,ESPR,"Esperion Therapeutics, Inc.",667707200,2.6,2.5,0.09,3.79,2862449,5047243,0.57,16007911,7.92,0.23,13.46,2.68,2.87,3.11,3.12,2.94,2.79,2.77,0.69,4.18,120.96,1372253400.0,1773145800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,26,24,80,96,95,10,4,9,39,83,5,70,82
807,WT,"WisdomTree, Inc.",1962807424,13.86,14.26,-0.4,-2.81,1479554,3831869,0.39,60371644,4.24,0.65,5.63,15.19,15.72,15.42,14.69,13.85,13.34,12.71,7.47,17.68,26.23,731255400.0,1769779800,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,26,5,80,52,86,22,16,84,42,85,9,82,56
808,SUNC,SunocoCorp LLC,3177580800,61.68,61.54,0.14,0.23,559846,552141,1.01,31009476,2.45,1.44,13.55,60.49,59.3,56.61,54.48,0.0,0.0,0.0,47.0,62.27,62.07,1762439400.0,0,Energy,Oil & Gas Midstream,NYQ,1,2,0,0,31,0,0,26,100,80,33,36,52,87,89,83,70,1,13,7
809,REPX,"Riley Exploration Permian, Inc.",745844416,33.95,33.49,0.46,1.37,494914,332820,1.49,9990281,3.72,1.26,27.02,32.95,31.57,29.61,28.49,27.78,27.53,26.71,21.98,34.48,1826.29,914855400.0,1772658000,Energy,Oil & Gas E&P,ASE,0,1,0,0,31,0,1,26,100,80,17,28,60,95,90,82,64,1,12,3
810,ILPT,Industrial Logistics Properties Trust,407250624,6.11,6.08,0.03,0.49,266997,284118,0.94,1655872,3.72,0.23,3.09,6.15,6.07,5.88,5.74,5.52,5.35,5.17,2.45,6.68,28.66,1515767400.0,1771448400,Real Estate,REIT - Industrial,NMS,0,0,0,0,1,1,0,26,76,80,74,90,22,87,80,43,87,7,69,36
811,IAU,iShares Gold Trust,84762009600,87.37,91.12,-3.75,-4.12,32402043,17763155,1.82,1665098845,1.78,2.44,71.29,93.47,94.47,92.39,88.29,82.75,79.05,75.32,55.78,104.4,104.4,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,26,5,80,83,76,88,42,73,83,82,3,35,21
812,W,Wayfair Inc.,9972139008,76.27,76.76,-0.49,-0.64,2526469,3725161,0.68,332113104,6.14,4.86,16.65,77.0,79.23,86.46,89.1,86.12,82.46,83.78,20.41,119.98,369.0,1412256600.0,1771507800,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,26,76,80,95,96,4,55,11,29,94,12,118,87
813,PLX,"Protalix BioTherapeutics, Inc.",179339248,2.23,2.21,0.02,0.9,1300405,1378684,0.94,3640732,6.52,0.19,30.0,2.64,2.72,2.59,2.41,2.25,2.17,2.02,1.32,3.19,912.5,895239000.0,1773837000,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,0,26,10,80,47,78,97,3,89,79,35,5,25,58
814,RTO,Rentokil Initial plc,16259004416,31.61,31.83,-0.22,-0.69,974597,1704480,0.57,54058103,1.98,0.94,56.94,31.78,31.59,31.15,30.24,28.99,28.29,27.61,19.6,33.47,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,0,26,76,80,75,53,17,78,77,84,80,6,81,59
815,GLD,SPDR Gold Shares,110994522112,426.41,444.74,-18.33,-4.12,30045015,19697658,1.53,8994732990,2.13,12.57,22.59,456.26,461.21,451.09,431.1,404.06,386.03,367.85,272.58,509.7,509.7,1100788200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,26,5,80,83,76,88,42,73,83,81,3,35,21
816,ALMU,"Aeluma, Inc.",253773248,14.06,14.27,-0.21,-1.47,537128,527189,1.02,9091202,11.58,1.46,6.54,14.98,15.58,16.2,16.39,16.06,15.45,15.35,5.79,25.88,25.88,1677594600.0,1770843600,Technology,Semiconductors,NCM,0,0,0,1,0,0,1,26,5,80,92,98,95,26,51,32,94,11,30,67
817,HG,"Hamilton Insurance Group, Ltd.",2796767232,28.21,28.58,-0.37,-1.29,237216,583118,0.41,16073153,3.17,0.84,3.08,28.76,28.6,27.69,26.58,25.17,24.22,23.19,16.8,32.21,32.21,1699626600.0,1777579200,Financial Services,Insurance - Reinsurance,NYQ,0,2,0,0,7,0,0,26,62,80,80,72,88,83,76,81,79,9,39,42
818,TRP,TC Energy Corporation,66821615616,64.2,63.8,0.4,0.63,1967107,2419696,0.81,144953184,1.66,1.08,27.62,63.81,63.18,60.87,58.58,56.17,54.67,52.66,43.59,65.57,65.57,401376600.0,1770989400,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,7,1,0,26,100,80,63,66,81,83,85,80,76,1,13,7
819,NSSC,"Napco Security Technologies, Inc.",1509314176,42.32,42.56,-0.24,-0.56,701158,692387,1.01,29339699,3.41,1.59,83.03,42.85,43.05,42.59,41.71,40.16,39.18,38.17,19.0,48.12,58.09,378484200.0,1770039000,Industrials,Security & Protection Services,NMS,0,0,0,0,0,0,0,26,48,80,82,87,5,49,51,59,88,6,79,76
820,KN,Knowles Corporation,2119425152,24.78,24.56,0.22,0.9,364866,675279,0.54,17236438,3.56,0.96,70.19,25.11,25.55,25.25,24.47,23.36,22.61,21.85,12.19,28.74,33.82,1392388200.0,1770325200,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,26,48,80,70,79,30,35,81,69,81,11,10,65
821,NEE,"NextEra Energy, Inc.",192538263552,92.41,90.96,1.45,1.59,8512430,9912079,0.86,879274300,2.15,2.01,43.36,92.08,91.65,89.19,86.36,83.08,81.11,78.61,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,7,1,0,26,95,80,71,25,44,80,83,86,75,4,28,18
822,GILD,"Gilead Sciences, Inc.",175176859648,141.11,141.29,-0.18,-0.13,7157804,7390876,0.97,1041667393,2.37,3.59,2.13,144.04,144.76,140.85,135.0,128.15,123.62,118.74,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,26,33,80,68,69,94,47,84,83,75,5,49,98
823,PRLB,"Proto Labs, Inc.",1346862848,56.65,56.28,0.37,0.66,97516,189822,0.51,11326465,4.04,2.38,26.95,57.18,58.55,58.02,56.02,53.15,51.16,49.31,29.59,68.91,286.57,1330093800.0,1770384600,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,26,43,80,76,84,63,21,75,72,83,6,56,128
824,HCSG,"Healthcare Services Group, Inc.",1349927552,19.16,19.45,-0.29,-1.49,1006648,718665,1.39,14561039,3.46,0.77,79.17,19.91,20.2,19.95,19.28,18.23,17.48,16.79,9.13,22.98,56.2,438964200.0,1770816600,Healthcare,Medical Care Facilities,NMS,1,0,0,0,1,0,0,26,5,80,86,77,33,50,61,79,87,5,66,55
825,RNGR,"Ranger Energy Services, Inc.",403416416,17.13,17.13,-0.0,-0.0,249388,175804,1.42,2819542,3.57,0.6,26.52,16.99,16.85,16.2,15.49,14.84,14.51,13.95,10.56,17.89,18.45,1502458200.0,1772717400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,3,1,0,26,100,80,26,55,82,81,89,78,66,1,6,14
826,ANET,"Arista Networks, Inc.",171590189056,136.26,136.07,0.19,0.14,4414932,8151735,0.54,1101371236,3.88,5.64,16.7,135.18,135.02,134.8,134.1,130.97,127.66,126.34,59.43,164.94,164.94,1402061400.0,1770930000,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,26,100,80,70,91,32,69,79,37,84,11,83,38
827,WCC,"WESCO International, Inc.",12556721152,258.04,251.64,6.4,2.54,466930,606697,0.77,172753056,4.69,12.64,58.71,262.92,271.94,275.87,268.3,253.75,243.61,236.67,125.21,319.68,319.68,926515800.0,1770730200,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,26,29,80,85,77,33,21,68,79,83,6,80,120
828,ROG,Rogers Corporation,1826088448,102.43,100.74,1.69,1.68,118247,162811,0.73,16803345,3.79,4.15,71.88,103.29,104.37,102.1,97.7,92.9,91.02,87.74,51.43,112.81,274.51,322151400.0,1771362000,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,26,38,80,68,44,10,40,79,81,76,11,10,65
829,TKR,The Timken Company,6776396288,97.44,98.23,-0.79,-0.8,532927,849755,0.63,85294255,3.42,3.46,19.59,99.93,101.46,98.95,94.18,89.06,86.47,82.73,56.2,111.39,111.39,99153000.0,1770211800,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,26,19,80,68,51,36,36,83,82,73,6,24,105
830,AXSM,"Axsome Therapeutics, Inc.",8127234560,158.88,157.87,1.01,0.64,442636,629419,0.7,109827851,3.3,4.79,2.05,160.26,164.45,166.98,161.36,151.2,144.29,140.05,86.99,191.5,191.5,1447943400.0,1771853400,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,26,57,80,84,68,95,19,74,87,70,5,25,58
831,FNV,Franco-Nevada Corporation,44637011968,231.05,243.33,-12.28,-5.05,1838432,944019,1.95,236023354,4.1,11.31,6.82,251.69,255.15,248.09,235.96,220.6,210.48,199.15,140.03,285.67,285.67,1197037800.0,1773172800,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,25,5,79,80,86,91,34,79,75,81,2,11,145
832,PAA,"Plains All American Pipeline, L.P.",15352370176,21.76,21.58,0.18,0.83,3785704,3812556,0.99,76362860,1.97,0.43,31.25,21.47,21.15,20.17,19.25,18.46,18.08,17.36,15.58,22.29,61.09,911399400.0,1770384600,Energy,Oil & Gas Midstream,NMS,0,0,0,1,1,0,0,25,100,79,47,28,86,86,88,85,63,1,13,7
833,TGS,Transportadora de Gas del Sur S.A.,5161731584,33.31,32.26,1.05,3.25,374595,233878,1.6,7097894,4.27,1.48,39.95,31.26,30.65,30.3,29.79,29.02,28.45,28.04,19.74,34.1,34.37,785082600.0,1772226000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,0,0,25,100,79,79,9,87,90,77,94,68,1,4,1
834,CBL,"CBL & Associates Properties, Inc.",1178322816,38.04,37.42,0.62,1.66,175556,152789,1.15,5564338,2.45,1.0,40.21,37.43,37.19,36.48,35.27,33.47,32.26,31.12,21.1,38.97,43.5,1635859800.0,1770989400,Real Estate,REIT - Retail,NYQ,1,2,1,0,31,1,0,25,100,79,83,73,80,83,66,81,79,7,33,15
835,IMKTA,"Ingles Markets, Incorporated",1590968960,83.76,84.43,-0.67,-0.79,138357,133397,1.04,10846375,3.27,2.69,1.4,85.57,85.15,81.96,78.69,75.46,73.81,71.12,59.09,90.49,102.99,559315800.0,1770298200,Consumer Defensive,Grocery Stores,NMS,0,2,0,1,7,0,0,25,57,79,60,57,26,57,83,78,75,10,108,31
836,SATL,Satellogic Inc.,468602880,3.28,2.96,0.32,10.81,8812739,9316823,0.95,36273888,8.34,0.3,51.95,3.09,3.16,3.16,3.06,3.02,3.0,2.96,1.25,5.93,12.33,1616765400.0,1773923400,Industrials,Aerospace & Defense,NCM,0,0,1,1,1,1,0,25,95,79,2,88,99,78,98,36,18,6,40,69
837,HUYA,HUYA Inc.,735004416,3.29,3.46,-0.17,-4.91,1642712,2509712,0.65,9775749,5.63,0.27,13.59,3.39,3.55,3.62,3.51,3.32,3.19,3.12,2.21,4.93,50.82,1526045400.0,1773750600,Communication Services,Entertainment,NYQ,1,0,1,0,7,0,0,25,19,79,80,94,83,13,78,38,85,13,94,52
838,JHG,Janus Henderson Group plc,7914864128,51.37,51.36,0.01,0.02,5191817,2528146,2.05,126599703,1.51,0.84,75.0,51.01,50.65,49.4,47.92,46.1,44.92,43.56,28.26,53.76,53.76,1496151000.0,1769779800,Financial Services,Asset Management,NYQ,1,2,0,1,7,1,0,25,100,79,64,72,63,86,81,75,77,9,82,56
839,KMI,"Kinder Morgan, Inc.",74397523968,33.44,32.61,0.83,2.55,11238369,14179633,0.79,437834270,1.9,0.66,100.0,33.2,32.86,31.38,30.05,28.9,28.23,27.13,23.94,34.24,44.71,1297434600.0,1769029200,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,1,0,25,100,79,31,59,91,83,89,81,70,1,13,7
840,GSK,GSK plc,105005375488,52.37,52.06,0.31,0.6,3751396,5754898,0.65,314756473,1.8,1.21,48.76,53.97,55.01,54.07,51.73,48.71,46.91,44.9,32.38,61.7,76.19,323101800.0,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,25,10,79,82,55,74,22,75,86,76,5,49,98
841,UMC,United Microelectronics Corporation,23502356480,9.26,9.3,-0.04,-0.43,6551594,10761564,0.61,109203298,2.72,0.33,62.12,9.51,9.72,9.62,9.18,8.64,8.35,8.02,5.71,12.68,16.14,969370200.0,1769607000,Technology,Semiconductors,NYQ,0,0,0,1,0,0,0,25,14,79,71,25,33,37,83,86,79,11,30,67
