#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
629,MEG,"Montrose Environmental Group, Inc.",988022464,27.96,28.0,-0.04,-0.14,601800,445582,1.05,10590809,6.05,1.66,0.0,24.88,23.05,21.52,22.14,21.65,10.51,34.56,Industrials,Waste Management,NYQ,1,0,0,1,1,0,30,90,85,17,4,19,96,92,93,23,5,45,57
630,EL,The Estée Lauder Companies Inc.,32643895296,90.74,90.97,-0.23,-0.25,5074500,4149422,0.98,349280691,3.04,3.18,71.54,90.07,84.78,78.39,79.87,77.39,48.37,103.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,0,30,24,85,18,10,6,73,91,86,35,11,115,97
631,CENX,Century Aluminum Company,2171068416,22.31,23.26,-0.95,-4.08,1255100,1498414,0.83,30707202,4.53,1.06,28.35,22.06,20.66,19.07,18.61,17.79,11.63,25.39,Basic Materials,Aluminum,NMS,0,0,0,1,1,0,30,33,85,28,88,88,53,90,60,89,2,33,132
632,FNV,Franco-Nevada Corporation,34155286528,176.06,177.37,-1.31,-0.74,543800,777050,0.7,128702456,2.13,3.91,12.65,169.99,166.29,156.37,151.96,148.27,112.7,180.98,Basic Materials,Gold,NYQ,1,0,0,0,1,0,30,76,85,89,79,29,86,64,85,84,2,4,12
633,NAMS,NewAmsterdam Pharma Company N.V.,2860751104,25.4,25.07,0.33,1.32,869600,911956,0.89,19533480,5.08,1.27,29.01,23.57,22.03,20.74,20.45,19.75,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,30,90,85,37,30,78,85,88,86,86,9,46,52
634,NPO,Enpro Inc.,4737077248,226.89,222.87,4.02,1.8,91400,132744,0.69,27026218,2.65,6.39,20.08,216.71,205.41,187.31,182.45,174.87,133.5,231.94,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,1,0,30,86,85,75,80,57,85,82,79,84,5,49,68
635,NPKI,NPK International Inc.,837573376,9.92,9.86,0.06,0.61,582400,938450,0.62,8289698,2.94,0.29,0.0,9.29,8.8,7.92,7.74,7.41,4.76,10.15,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,1,0,30,90,85,78,30,72,91,83,91,73,12,114,84
636,AVAH,Aveanna Healthcare Holdings Inc.,1470627840,7.04,7.08,-0.04,-0.56,1155600,915614,1.26,5102398,4.17,0.43,46.84,5.57,5.08,4.88,4.77,4.69,3.67,7.62,Healthcare,Medical Care Facilities,NMS,1,1,0,1,1,1,30,81,85,93,80,99,99,82,91,81,9,118,49
637,BA,The Boeing Company,175738683392,232.41,235.26,-2.85,-1.21,8450200,7995122,0.77,1747537450,2.38,5.4,23.62,228.34,220.14,199.25,194.64,187.02,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,30,52,85,87,69,16,57,71,85,78,5,22,117
638,POWL,"Powell Industries, Inc.",3134310144,259.71,254.64,5.07,1.99,162400,292908,0.53,64573438,4.93,13.82,20.06,242.34,224.48,208.62,204.96,196.51,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,1,0,30,90,85,30,58,91,90,91,85,87,5,14,26
639,LIND,"Lindblad Expeditions Holdings, Inc.",750612032,13.7,13.5,0.2,1.48,387900,337702,1.13,4167520,4.83,0.64,12.6,12.81,12.2,11.29,11.07,10.71,7.45,14.34,Consumer Cyclical,Travel Services,NCM,0,0,0,0,1,1,30,95,85,75,89,23,83,86,63,92,7,16,44
640,VRT,Vertiv Holdings Co,51815534592,135.69,133.07,2.62,1.97,3247100,7302642,0.41,941169431,4.12,5.69,5.78,135.87,127.98,113.51,109.67,103.38,53.6,155.84,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,30,33,85,62,72,92,77,85,84,89,5,14,26
641,LMB,"Limbach Holdings, Inc.",1354987264,116.54,113.9,2.64,2.32,178800,235360,0.73,30667329,5.34,7.11,29.07,122.67,126.39,112.5,106.0,102.21,58.91,154.05,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,29,38,84,97,92,92,21,17,89,93,5,88,31
642,HLF,Herbalife Ltd.,945482048,9.17,9.61,-0.44,-4.58,1370100,1893944,0.66,17368365,5.64,0.51,27.91,9.31,9.0,8.32,8.34,8.1,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,29,24,84,37,3,5,40,88,94,57,11,129,109
643,DNN,Denison Mines Corp.,1846899200,2.06,2.03,0.03,1.48,46186300,107476118,0.41,201095137,5.27,0.11,0.0,2.08,1.96,1.8,1.79,1.71,1.08,2.47,Energy,Uranium,ASE,0,0,0,1,0,0,29,19,84,17,14,17,32,93,86,75,12,3,79
644,MT,ArcelorMittal S.A.,26176063488,34.42,33.58,0.84,2.5,2191600,1621642,1.35,52420229,2.01,0.9,29.29,32.99,32.27,29.96,29.15,28.31,21.59,34.9,Basic Materials,Steel,NYQ,0,0,0,1,0,0,29,90,84,87,76,18,62,67,82,87,2,79,128
645,DOCS,"Doximity, Inc.",12348623872,65.93,65.13,0.8,1.23,1377500,1867940,0.74,112561620,3.15,2.39,15.24,61.7,60.23,57.32,55.28,54.0,35.32,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,1,29,95,84,87,97,93,81,82,21,92,9,93,48
646,BWA,BorgWarner Inc.,9023588352,41.7,41.42,0.28,0.68,2773800,2446300,1.13,87030667,2.2,0.91,20.0,38.44,36.17,33.43,33.12,32.02,24.4,42.14,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,0,29,100,84,62,19,20,90,84,90,77,7,18,11
647,GSAT,"Globalstar, Inc.",3337833472,26.35,26.71,-0.36,-1.35,383400,659590,0.57,16651241,4.33,1.3,7.69,26.12,24.86,23.29,22.98,22.37,15.0,41.1,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,29,52,84,24,48,26,58,92,81,81,4,35,45
648,BTDR,Bitdeer Technologies Group,2825257984,14.36,13.39,0.97,7.24,6184200,4468166,1.38,57604258,6.16,0.98,100.0,13.38,13.12,12.69,12.45,12.21,5.4,26.99,Technology,Software - Application,NCM,1,0,0,1,0,0,29,81,84,97,97,84,70,20,39,95,6,105,126
649,TDS,"Telephone and Data Systems, Inc.",4496499712,39.1,38.5,0.6,1.56,950200,1294850,0.73,48661143,3.88,1.6,31.95,38.38,37.45,35.25,34.0,32.96,20.45,42.74,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,29,43,84,89,95,62,61,71,43,92,4,35,45
650,AVDL,Avadel Pharmaceuticals plc,1308875648,13.48,13.69,-0.21,-1.53,888900,1410808,0.62,14750697,4.34,0.63,11.06,12.08,10.93,10.21,10.43,10.09,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,1,29,90,84,17,3,70,93,92,94,24,9,42,19
651,FLEX,Flex Ltd.,18679924736,49.77,49.0,0.77,1.57,3071500,4568360,0.66,225953189,2.96,1.49,7.65,50.27,48.62,43.15,41.4,39.39,25.11,53.97,Technology,Electronic Components,NMS,0,0,0,0,0,0,29,14,84,84,85,84,19,79,79,87,6,20,59
652,HSBC,HSBC Holdings plc,224976699392,63.93,63.87,0.06,0.09,1088800,1497562,0.68,92039269,1.04,0.85,7.37,63.09,61.56,56.67,54.61,52.69,42.38,65.77,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,29,48,84,90,85,62,57,62,80,88,8,6,23
653,ROAD,"Construction Partners, Inc.",6087458304,108.53,107.57,0.96,0.89,1027300,575288,1.6,60893032,3.95,5.0,23.81,106.88,104.12,94.21,90.21,86.9,56.52,119.98,Industrials,Engineering & Construction,NMS,1,0,0,0,1,1,29,71,84,94,76,90,59,59,90,90,5,13,20
654,INDI,"indie Semiconductor, Inc.",897453248,4.38,4.52,-0.14,-3.1,2165300,4510156,0.47,17640017,6.41,0.31,14.51,4.16,3.82,3.54,3.66,3.55,1.53,5.57,Technology,Semiconductor Equipment & Materials,NCM,1,0,1,1,0,0,29,67,84,5,8,4,39,96,71,58,6,68,90
655,SBH,"Sally Beauty Holdings, Inc.",1312997504,13.27,13.38,-0.11,-0.82,1575300,1799872,0.88,18422365,3.42,0.54,16.44,11.59,10.54,10.06,10.18,9.92,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,1,29,90,84,23,8,61,98,93,91,53,7,67,18
656,TEF,"Telefónica, S.A.",31854247936,5.65,5.63,0.02,0.36,650800,578154,1.13,3049493,1.04,0.08,16.67,5.4,5.26,4.87,4.74,4.6,3.89,5.67,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,29,100,84,83,58,72,76,75,89,80,4,35,45
657,COIN,"Coinbase Global, Inc.",82407727104,320.73,317.55,3.18,1.0,8774000,14617562,0.6,5030824957,4.83,18.12,45.85,335.96,327.71,282.68,270.21,254.18,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,28,29,84,76,83,95,3,81,83,89,8,85,122
658,CAKE,The Cheesecake Factory Incorporated,3085256192,61.94,62.99,-1.05,-1.67,1382000,1510712,0.78,94098483,3.48,2.04,36.43,62.8,61.24,55.32,53.12,50.83,35.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,28,10,84,88,86,51,31,73,75,90,7,127,141
659,IE,Ivanhoe Electric Inc.,1236526336,9.31,9.61,-0.3,-3.12,696300,1268154,0.55,12785730,6.9,0.56,8.15,9.98,9.52,8.4,8.35,7.92,4.5,13.25,Basic Materials,Copper,ASE,0,0,0,1,0,0,28,5,84,25,5,6,5,90,93,71,2,23,131
660,STNE,StoneCo Ltd.,4130570496,15.44,15.58,-0.14,-0.9,4117000,5439720,0.74,79281622,3.1,0.59,17.0,14.43,14.21,13.03,12.78,12.53,7.72,16.68,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,28,90,84,82,8,26,87,74,93,59,6,71,105
661,CTLP,"Cantaloupe, Inc.",801028096,10.93,10.92,0.01,0.09,881400,2368166,0.35,25898279,0.41,0.07,16.67,10.97,10.6,9.58,9.28,8.89,5.82,11.36,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,28,14,84,46,90,31,36,87,44,87,6,71,105
662,AZZ,AZZ Inc.,3390081280,112.95,112.63,0.32,0.28,165600,316816,0.52,33109110,2.49,2.95,12.31,110.07,104.53,95.06,92.22,88.11,70.9,117.35,Industrials,Specialty Business Services,NYQ,0,1,0,1,1,0,28,71,84,73,83,87,57,81,78,84,5,102,92
663,ADNT,Adient plc,1919027712,23.06,23.62,-0.56,-2.37,1025500,1321198,0.78,27777902,3.65,0.85,18.92,22.52,20.99,18.91,19.24,18.5,10.04,24.24,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,28,71,84,14,5,5,69,93,88,54,7,18,11
664,MLYS,"Mineralys Therapeutics, Inc.",1016968384,15.34,14.52,0.82,5.65,1207400,815152,1.48,11395512,5.13,0.82,83.89,13.92,14.06,13.69,13.46,13.39,8.24,18.38,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,28,100,84,94,14,15,85,44,95,87,9,46,52
665,NXST,"Nexstar Media Group, Inc.",6256574976,206.38,206.36,0.02,0.01,200500,314344,0.62,57315011,2.74,6.2,0.0,192.68,183.57,171.14,168.36,163.16,141.66,212.44,Communication Services,Broadcasting,NMS,0,1,0,0,1,0,28,90,84,78,26,31,87,79,89,79,4,12,33
666,ZH,Zhihu Inc.,404954624,4.9,4.18,0.72,17.22,1184500,332734,3.56,1402756,3.99,0.23,100.0,4.37,4.31,4.16,4.14,4.09,3.03,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,0,1,1,28,100,84,62,91,6,70,83,33,88,4,57,85
667,VBTX,"Veritex Holdings, Inc.",1760615296,32.16,31.95,0.21,0.66,526300,935704,0.52,28796877,1.98,0.72,0.57,31.21,29.38,26.74,26.11,24.9,20.37,33.69,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,28,52,84,64,69,70,42,86,84,83,8,84,123
668,HAS,"Hasbro, Inc.",11430391808,81.51,81.14,0.37,0.46,1351700,2387518,0.54,178942381,2.0,1.5,6.15,77.81,74.56,67.89,66.25,63.76,49.0,81.83,Consumer Cyclical,Leisure,NMS,1,1,0,0,1,0,28,100,84,76,51,79,71,80,89,76,7,69,115
669,JOYY,JOYY Inc.,2591789568,50.11,50.37,-0.26,-0.52,247800,270102,0.54,13751872,1.84,0.93,30.34,50.84,49.99,45.63,44.03,42.53,33.0,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,28,5,84,75,88,39,21,79,65,85,4,57,85
670,CNM,"Core & Main, Inc.",12639775744,64.83,64.12,0.71,1.11,1357000,2067336,0.66,126630207,1.87,1.27,21.53,63.9,61.61,56.4,54.91,52.79,37.22,65.97,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,28,38,84,66,72,76,65,81,81,74,5,39,24
671,CRSP,CRISPR Therapeutics AG,5237833728,57.59,59.73,-2.14,-3.58,2217700,3636744,0.61,197053846,5.76,3.33,0.0,57.49,53.78,48.0,47.73,45.21,30.04,71.13,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,28,43,84,13,20,13,10,93,72,67,9,46,52
672,CRS,Carpenter Technology Corporation,12291040256,246.56,243.16,3.4,1.4,626700,1031994,0.61,274035478,4.12,8.9,0.0,257.41,255.96,225.63,212.61,202.25,129.57,290.84,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,28,14,84,95,94,99,10,56,82,90,5,29,116
673,FINV,FinVolution Group,2283260160,9.01,9.33,-0.32,-3.43,2089600,1775558,1.17,16628612,3.86,0.39,77.05,9.07,9.11,8.43,8.06,7.87,5.14,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,28,48,84,93,93,70,12,50,73,89,8,40,96
674,NN,NextNav Inc.,1962350848,14.74,14.51,0.23,1.59,562700,1329940,0.41,19784314,4.57,0.71,4.9,14.86,14.6,13.4,12.84,12.38,6.47,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,28,24,84,94,94,95,37,65,81,92,6,71,105
675,SMRT,"SmartRent, Inc.",282106496,1.5,1.32,0.18,13.64,4382000,2333696,1.85,2374601,6.54,0.11,67.48,1.19,1.09,1.17,1.27,1.3,0.67,1.99,Technology,Software - Application,NYQ,1,0,0,1,1,1,28,100,84,3,11,2,99,96,39,31,6,105,126
676,RIOT,"Riot Platforms, Inc.",4553755136,12.32,11.33,0.99,8.74,39993100,40299064,0.98,479053037,6.54,0.89,100.0,12.05,11.58,10.51,10.4,9.93,6.19,15.87,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,28,57,84,27,62,6,10,90,67,88,8,28,81
677,CAI,"Caris Life Sciences, Inc.",10266277888,35.95,36.5,-0.55,-1.51,709700,1187610,0.58,34195084,6.66,2.83,36.99,31.39,0.0,0.0,0.0,0.0,25.4,39.8,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,28,90,84,53,41,39,95,86,87,75,9,46,52
678,NMR,"Nomura Holdings, Inc.",21768202240,7.42,7.38,0.04,0.54,497600,510972,0.97,3362102,1.33,0.13,0.0,6.95,6.63,6.2,6.06,5.87,4.86,7.46,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,28,100,84,66,80,70,89,83,78,81,8,28,81
679,SHLS,"Shoals Technologies Group, Inc.",1010872576,6.04,5.19,0.85,16.38,9453400,5586380,1.65,29195230,6.65,0.47,51.24,5.17,5.14,4.97,5.23,5.24,2.71,7.0,Technology,Solar,NGM,0,0,0,0,0,0,28,95,84,53,3,2,76,85,92,63,6,17,38
680,MUFG,"Mitsubishi UFJ Financial Group, Inc.",179922567168,15.64,15.9,-0.26,-1.64,3631500,3732524,0.93,52094353,1.21,0.34,20.0,14.58,14.07,13.13,12.75,12.36,9.85,16.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,28,95,84,86,80,64,89,72,82,87,8,6,23
681,CYBR,CyberArk Software Ltd.,21226471424,421.1,423.85,-2.75,-0.65,982900,1485796,0.65,609611250,3.46,13.22,4.86,407.64,396.29,368.52,356.18,344.99,254.43,452.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,28,76,84,81,92,89,80,80,61,85,6,71,105
682,REX,REX American Resources Corporation,927693184,56.33,55.01,1.32,2.4,63200,103986,0.61,5307487,2.31,1.37,77.9,53.46,51.1,46.52,45.8,44.09,33.45,56.96,Basic Materials,Chemicals,NYQ,1,0,0,0,1,0,28,100,84,30,22,49,67,88,87,70,2,133,136
683,ROKU,"Roku, Inc.",13603072000,92.33,90.29,2.04,2.26,3282500,3885296,0.84,332395342,3.45,3.56,19.35,87.4,84.86,78.99,77.68,75.46,52.43,104.96,Communication Services,Entertainment,NMS,0,0,0,0,0,0,27,81,83,39,90,9,54,87,41,86,4,54,112
684,PENG,"Penguin Solutions, Inc.",1295355136,24.72,23.77,0.95,4.0,1422300,1047736,1.34,23661604,3.34,0.84,76.81,23.7,22.54,20.63,20.39,19.6,14.2,25.94,Technology,Information Technology Services,NMS,1,0,0,1,0,0,27,67,83,35,68,54,54,87,73,66,6,116,140
685,DSGN,"Design Therapeutics, Inc.",307519744,5.4,5.33,0.07,1.31,154600,103934,1.48,440688,5.91,0.36,19.63,4.54,4.23,4.26,4.29,4.26,2.6,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,27,95,83,13,26,96,97,94,88,73,9,46,52
686,IBEX,IBEX Limited,389270560,29.11,28.76,0.35,1.22,48200,118884,0.4,3465334,2.69,0.78,0.0,29.04,28.86,26.48,25.4,24.57,16.31,32.08,Technology,Information Technology Services,NGM,0,0,0,1,0,0,27,52,83,94,94,29,29,48,71,91,6,116,140
687,TV,"Grupo Televisa, S.A.B.",1334867456,2.5,2.47,0.03,1.21,1751700,1806924,0.97,4247275,5.14,0.12,15.38,2.41,2.3,2.11,2.1,2.02,1.55,2.89,Communication Services,Telecom Services,NYQ,0,0,0,0,0,1,27,67,83,28,22,6,89,86,84,77,4,35,45
688,INTR,"Inter & Co, Inc.",3608336128,8.2,8.06,0.14,1.74,1942400,2446416,0.77,17939981,2.9,0.29,15.38,7.48,7.17,6.56,6.39,6.2,3.88,8.36,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,27,95,83,80,20,89,92,77,93,65,8,84,123
689,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,20221288448,20.03,20.07,-0.04,-0.2,841500,695310,1.21,12263633,1.38,0.44,8.33,18.52,17.46,16.31,16.31,15.85,13.15,21.0,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,27,86,83,41,15,18,89,84,88,66,4,35,45
690,ZK,ZEEKR Intelligent Technology Holding Limited,7815838208,30.51,29.31,1.2,4.09,1306700,414716,3.03,11510754,2.21,0.81,100.0,29.02,28.07,26.46,26.08,25.4,14.75,33.32,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,0,27,100,83,89,62,2,72,59,82,93,7,50,67
691,BBUC,Brookfield Business Corporation,2312858624,33.01,31.11,1.9,6.11,140000,101020,1.39,3072410,2.96,1.06,100.0,30.49,30.01,27.98,27.2,26.44,20.23,33.13,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,27,100,83,87,68,57,73,70,84,87,8,73,78
692,OPRT,Oportun Financial Corporation,266256832,6.01,6.05,-0.04,-0.66,454100,648468,0.69,4367668,5.16,0.33,1.56,6.19,6.33,5.82,5.54,5.41,2.37,9.24,Financial Services,Credit Services,NMS,0,0,1,0,0,0,27,19,83,96,98,12,29,11,8,92,8,40,96
693,FAST,Fastenal Company,56360603648,49.11,48.88,0.23,0.47,4540600,6306136,0.7,280785911,1.68,0.84,23.85,47.12,45.09,41.63,40.57,39.08,32.04,49.26,Industrials,Industrial Distribution,NMS,0,0,0,1,1,0,27,100,83,81,53,57,76,78,88,84,5,39,24
694,BK,The Bank of New York Mellon Corporation,71751221248,101.74,101.0,0.74,0.73,2966100,4151230,0.71,394977976,1.67,1.88,6.81,100.61,96.5,88.02,84.85,81.17,65.01,104.47,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,27,38,83,88,88,86,68,71,79,88,8,6,23
695,CBRL,"Cracker Barrel Old Country Store, Inc.",1384780288,60.72,62.19,-1.47,-2.36,705500,1034328,0.57,63064780,4.47,2.75,66.55,61.11,60.22,55.0,54.08,52.45,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,27,38,83,87,29,4,15,66,85,85,7,127,141
696,SKYT,"SkyWater Technology, Inc.",548722368,11.39,11.41,-0.02,-0.18,1076700,914602,1.18,10013172,6.24,0.84,10.63,11.08,10.3,9.5,9.37,9.04,5.67,19.0,Technology,Semiconductors,NCM,0,0,0,0,0,1,27,67,83,41,71,82,75,87,76,67,6,34,113
697,SVM,Silvercorp Metals Inc.,1003511744,4.59,4.58,0.01,0.22,3251800,6054874,0.54,27226488,3.85,0.2,15.56,4.57,4.46,4.09,3.98,3.85,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,0,27,52,83,43,66,86,41,85,86,80,2,2,83
698,TILE,"Interface, Inc.",1561753728,26.76,26.62,0.14,0.53,336100,372948,0.69,8360709,2.96,0.91,8.79,24.37,22.71,21.35,20.92,20.25,17.04,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,1,27,95,83,62,83,91,96,86,80,86,7,98,28
699,STAA,STAAR Surgical Company,1386988416,27.99,28.37,-0.38,-1.34,990200,1796204,0.54,43104194,2.68,1.13,24.62,23.99,21.08,21.03,22.28,22.04,13.5,38.6,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,1,1,27,86,83,16,1,24,99,93,96,15,9,119,56
700,JBGS,JBG SMITH Properties,1275995904,19.9,19.73,0.17,0.86,2257300,1351408,1.67,24981071,3.56,0.64,3.78,19.58,18.64,17.05,16.69,15.99,13.28,22.45,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,27,52,83,76,32,78,82,80,89,71,13,108,111
701,GSL,"Global Ship Lease, Inc.",1095443584,30.76,30.28,0.48,1.59,323000,351604,0.92,9811665,1.82,0.6,29.03,29.44,27.88,25.06,24.4,23.26,17.73,30.98,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,27,95,83,73,32,90,83,78,91,72,5,82,29
702,CEG,Constellation Energy Corporation,100835287040,322.77,321.84,0.93,0.29,1858600,2456676,0.76,786521535,3.72,12.25,1.14,329.49,317.68,284.53,273.12,259.84,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,27,10,83,86,94,87,58,66,47,90,3,38,94
703,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1649331840,45.03,44.83,0.2,0.45,65300,129912,0.5,5455345,2.42,1.19,9.66,43.26,42.06,39.19,37.92,36.85,29.55,47.43,Financial Services,Banks - Regional,NYQ,1,1,0,0,1,0,27,81,83,87,85,78,74,72,82,87,8,84,123
704,ZWS,Zurn Elkay Water Solutions Corporation,7548262400,45.05,44.69,0.36,0.81,761800,1029852,0.74,41131377,2.28,1.03,10.96,42.83,40.08,37.17,36.51,35.13,27.74,45.9,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,1,1,26,67,82,73,53,39,93,80,86,83,5,11,15
705,ETSY,"Etsy, Inc.",6438094336,64.96,66.43,-1.47,-2.21,5369300,5836570,0.78,341953952,4.63,3.03,19.97,62.12,58.72,54.88,54.92,53.29,40.05,70.57,Consumer Cyclical,Internet Retail,NMS,0,1,0,1,1,0,26,76,82,19,30,9,77,90,76,70,7,19,27
706,WTS,"Watts Water Technologies, Inc.",9154784256,274.41,270.95,3.46,1.28,135100,210390,0.62,53542087,2.11,6.17,8.9,263.69,253.87,233.51,227.73,220.02,177.59,278.2,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,1,0,26,95,82,84,57,21,82,69,85,85,5,49,68
707,SNOW,Snowflake Inc.,66144362496,198.24,199.08,-0.84,-0.42,2378900,3847836,0.62,814007172,3.24,6.5,0.0,204.57,204.96,187.13,181.05,175.38,107.13,229.27,Technology,Software - Application,NYQ,0,0,0,1,0,0,26,29,82,84,83,9,16,64,62,87,6,105,126
708,PATK,"Patrick Industries, Inc.",3667978240,110.22,112.13,-1.91,-1.7,338300,336876,0.93,33336786,3.25,3.71,11.42,104.02,98.66,91.65,89.66,86.64,72.99,114.26,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,1,0,1,1,0,26,86,82,62,77,88,88,84,79,78,7,98,28
709,SMTC,Semtech Corporation,4368166912,50.42,49.83,0.59,1.18,872300,1908216,0.36,89954662,4.56,2.49,19.19,50.62,47.71,44.33,43.62,41.85,24.05,79.52,Technology,Semiconductors,NMS,1,0,0,1,0,0,26,19,82,64,60,92,24,84,89,81,6,34,113
710,HITI,High Tide Inc.,241984944,2.98,2.66,0.32,12.03,1807700,377596,4.78,909744,3.28,0.13,100.0,2.4,2.35,2.37,2.37,2.37,1.64,3.62,Healthcare,Pharmaceutical Retailers,NCM,1,0,0,0,1,1,26,100,82,43,74,70,94,85,78,86,9,8,3
711,WSM,"Williams-Sonoma, Inc.",24802545664,201.65,203.23,-1.58,-0.78,1179900,1388660,0.85,242925844,2.59,5.47,13.24,194.35,182.33,171.76,168.14,162.11,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,1,0,26,57,82,70,94,92,90,75,34,83,7,67,18
712,AD,"Array Digital Infrastructure, Inc.",6539028992,76.03,74.98,1.05,1.4,352900,326708,0.93,23110692,3.11,2.43,33.51,73.29,69.85,65.65,64.05,61.92,51.78,79.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,26,86,82,73,86,82,80,83,74,83,4,35,45
713,SWIM,"Latham Group, Inc.",897373376,7.7,7.6,0.1,1.32,373000,621838,0.56,4205036,3.89,0.34,0.0,7.2,6.8,6.38,6.22,6.01,4.56,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,1,26,90,82,80,92,98,90,81,78,77,5,88,31
714,CORZ,"Core Scientific, Inc.",4437578240,14.53,14.13,0.4,2.83,13326900,20618272,0.65,296049704,4.82,0.86,29.17,13.99,13.36,12.06,11.67,11.18,6.2,18.63,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,26,81,82,90,96,99,81,88,80,87,6,71,105
715,MOMO,Hello Group Inc.,1307845632,8.14,8.27,-0.13,-1.57,1175300,1281500,0.91,10776158,2.31,0.21,50.91,8.22,8.05,7.33,7.15,6.9,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,26,33,82,35,82,57,21,87,72,74,4,57,85
716,KT,KT Corporation,10023233536,20.79,20.59,0.2,0.97,1821600,1184730,1.07,24222818,1.76,0.39,14.85,20.48,20.27,18.85,18.22,17.72,14.49,21.61,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,26,62,82,91,78,66,42,61,84,85,4,35,45
717,RL,Ralph Lauren Corporation,17545951232,289.66,290.61,-0.95,-0.33,668600,708254,0.94,200620684,2.55,8.76,6.93,292.73,284.34,258.35,248.16,237.66,164.56,306.34,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,26,14,82,92,93,66,52,56,59,91,7,110,54
