#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
836,KOP,Koppers Holdings Inc.,726263360,36.98,37.54,-0.56,-1.49,125400,229442,0.55,8366602,3.14,1.17,24.07,37.51,37.33,35.88,34.13,32.74,32.37,31.26,23.54,39.5,58.23,1138804200,1772112600,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,0,32,5,79,51,14,16,18,90,87,71,2,40,29
837,TKR,The Timken Company,7251334656,103.92,103.73,0.19,0.18,557900,823356,0.68,85148811,2.64,3.13,33.44,103.95,102.73,100.76,97.05,92.23,89.55,86.89,59.22,111.39,111.39,99153000,1778070600,Industrials,Tools & Accessories,NYQ,0,0,0,1,15,1,0,32,14,79,74,32,22,56,77,86,77,6,36,117
838,GH,"Guardant Health, Inc.",11241306112,85.7,84.86,0.84,0.99,1984100,2094062,0.95,193941414,5.92,5.29,4.98,86.29,87.8,91.8,92.4,87.64,82.7,81.69,36.36,120.74,181.07,1538659800,1778184000,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,0,32,19,79,96,91,98,15,11,84,83,5,102,87
839,GERN,Geron Corporation,1083121664,1.69,1.69,0.0,0.0,8450900,19345618,0.44,31773150,5.92,0.1,9.09,1.69,1.65,1.59,1.53,1.52,1.58,1.58,1.04,2.01,71.72,838819800,1772026200,Healthcare,Biotechnology,NMS,1,0,1,0,0,1,0,32,52,79,18,4,2,68,91,83,63,5,24,34
840,SNDA,"Sonida Senior Living, Inc.",1678484352,35.42,35.01,0.41,1.17,549900,454268,1.21,15320260,3.86,1.42,19.42,33.67,33.41,33.39,32.72,31.44,30.59,30.14,20.3,37.57,418.5,878308200,1773232200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,7,0,0,32,90,79,76,65,35,16,77,84,76,5,62,115
841,GTN,"Gray Media, Inc.",653968128,5.74,5.69,0.05,0.88,946600,1436974,0.66,7077314,4.24,0.26,16.67,5.25,5.03,4.89,4.86,4.84,4.83,4.82,3.13,6.31,25.31,1030714200,1778157000,Communication Services,Broadcasting,NYQ,0,0,0,1,15,0,0,32,100,79,48,66,25,95,90,75,78,9,53,46
842,PSMT,"PriceSmart, Inc.",4840457216,156.67,155.39,1.28,0.82,166300,233156,0.71,35318196,3.42,5.52,6.55,155.38,153.14,149.27,143.68,135.9,130.66,125.99,90.96,165.46,165.46,873207000,1775678400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,32,29,79,79,78,85,74,78,79,78,12,65,120
843,CARE,"Carter Bankshares, Inc.",535049920,24.14,24.29,-0.15,-0.62,239000,230498,1.04,5094797,2.48,0.57,10.57,23.92,23.09,21.98,21.19,20.36,19.84,19.17,14.08,24.86,24.86,1173965400,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,32,38,79,65,68,47,92,85,78,77,10,56,48
844,DBRG,"DigitalBridge Group, Inc.",3045191424,15.58,15.59,-0.01,-0.06,5449400,3126022,1.74,48214876,0.32,0.05,18.75,15.54,15.49,15.28,14.75,13.99,13.58,13.16,7.56,15.6,99.64,1403875800,1772053200,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,32,5,79,83,78,8,40,61,68,85,10,113,110
845,ST,Sensata Technologies Holding plc,5636610560,38.66,38.74,-0.08,-0.21,2337300,2090212,1.12,75426504,3.45,1.38,14.65,37.81,36.77,35.88,35.09,34.04,33.43,32.8,18.57,39.91,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,32,62,79,75,64,10,81,76,75,84,7,26,18
846,LXEO,"Lexeo Therapeutics, Inc.",487492864,6.58,6.8,-0.22,-3.24,478200,944862,0.51,6037309,6.66,0.47,5.1,6.35,6.25,6.59,6.95,7.0,6.97,7.19,2.08,10.99,22.33,1699018200,1774900800,Healthcare,Biotechnology,NGM,0,0,0,1,7,0,0,32,76,79,89,94,0,82,24,13,91,5,24,34
847,HE,"Hawaiian Electric Industries, Inc.",2720498688,15.76,15.15,0.61,4.03,1741100,2434852,0.72,37668785,3.11,0.5,75.93,15.36,15.23,15.02,14.5,13.75,13.28,12.89,9.94,17.38,55.15,99153000,1778270400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,15,1,0,32,43,79,80,67,82,67,77,86,72,4,46,118
848,NPO,Enpro Inc.,5774144512,271.75,265.72,6.03,2.27,257000,254310,1.01,66424946,3.54,10.81,29.37,269.2,263.63,256.75,248.95,238.48,231.11,224.59,135.85,286.35,286.35,1022247000,1777984200,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,15,1,0,32,57,79,70,80,44,66,79,73,82,6,55,63
849,RNGR,"Ranger Energy Services, Inc.",412460672,17.25,17.12,0.13,0.76,309900,175772,1.76,2983562,3.1,0.53,20.83,16.96,16.95,16.62,16.03,15.35,14.98,14.53,10.56,17.98,18.45,1502458200,1772717400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,7,0,0,32,14,79,63,39,51,36,84,84,67,1,6,92
850,PLSE,"Pulse Biosciences, Inc.",1394456064,20.51,19.65,0.86,4.4,293400,395754,0.74,8391027,7.04,1.49,3.31,20.13,20.41,19.81,18.8,17.94,17.55,16.83,12.56,26.3,45.82,1463578200,1771534800,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,1,0,32,33,79,10,55,90,4,95,73,54,5,111,88
851,PSX,Phillips 66,65492488192,163.33,161.44,1.89,1.17,2480200,3319772,0.75,556035308,3.6,5.86,1.14,165.59,168.52,164.46,157.37,149.66,145.65,139.57,95.7,190.61,190.61,1334237400,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,32,14,79,69,64,20,8,83,79,78,1,28,132
852,REPX,"Riley Exploration Permian, Inc.",769641408,35.47,34.51,0.96,2.78,394600,411894,0.96,13856281,4.82,1.95,10.81,36.83,36.18,33.61,31.59,30.15,29.61,28.01,24.01,41.26,1826.29,914855400,1778097600,Energy,Oil & Gas E&P,ASE,0,0,0,0,31,0,0,32,14,79,42,32,22,56,90,80,69,1,20,140
853,KC,Kingsoft Cloud Holdings Limited,5096953856,17.23,16.88,0.35,2.07,1876600,1566900,1.2,21862757,3.72,0.88,71.76,15.71,14.88,14.0,13.55,13.27,13.01,12.65,10.29,18.01,74.67,1588944600,1774441800,Technology,Software - Application,NMS,1,0,0,0,31,0,0,31,95,79,48,89,100,86,94,82,61,7,139,104
854,HTZ,"Hertz Global Holdings, Inc.",2180277504,6.98,6.56,0.42,6.4,15488100,8204640,1.89,42518920,6.96,0.55,100.0,6.25,5.63,5.18,5.17,5.26,5.3,5.28,3.61,9.39,46.0,1625146200,1778157000,Industrials,Rental & Leasing Services,NMS,0,0,0,1,31,0,1,31,95,79,60,77,76,99,89,79,83,6,64,31
855,ITT,ITT Inc.,19087370240,212.46,215.73,-3.27,-1.52,633100,1071434,0.59,211588469,2.78,6.72,51.31,210.13,203.26,196.75,191.82,185.37,180.74,176.55,124.09,224.12,224.12,819037800,1778070600,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,31,71,79,67,70,44,84,83,77,77,6,55,63
856,SAN,"Banco Santander, S.A.",178370281472,12.3,12.49,-0.19,-1.52,7380000,16257742,0.45,192020417,2.31,0.36,40.54,12.08,11.79,11.7,11.53,11.03,10.57,10.35,6.61,13.24,22.34,554650200,1777465800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,31,67,79,90,89,95,75,61,78,81,10,19,8
857,LOCO,"El Pollo Loco Holdings, Inc.",411599008,13.74,13.73,0.01,0.07,184200,314076,0.59,4022589,2.89,0.39,6.73,13.86,13.61,12.73,12.06,11.55,11.34,10.75,8.29,14.5,41.7,1406295000,1778184000,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,31,5,79,56,13,42,17,86,89,66,11,134,109
858,KRYS,"Krystal Biotech, Inc.",7772803072,264.06,268.54,-4.48,-1.67,224700,293660,0.77,77362815,3.42,9.12,7.64,263.37,260.94,259.54,251.43,235.59,225.21,217.87,122.8,298.3,298.3,1505914200,1771335000,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,31,5,79,91,73,76,54,33,85,73,5,24,34
859,FNV,Franco-Nevada Corporation,49743036416,257.78,256.83,0.95,0.37,532600,847662,0.63,212445246,3.33,8.76,0.0,256.56,253.62,249.41,240.78,227.16,217.4,210.72,152.89,285.67,285.67,1197037800,1773172800,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,31,38,79,83,86,95,57,72,77,72,2,8,26
860,PEB,Pebblebrook Hotel Trust,1575691648,13.85,14.0,-0.15,-1.07,1561500,2404412,0.65,30562277,2.75,0.41,13.64,13.53,13.15,12.69,12.32,11.95,11.81,11.54,8.3,14.15,50.17,1260369000,1777406400,Real Estate,REIT - Hotel & Motel,NYQ,1,2,0,1,31,0,0,31,67,79,63,39,12,81,81,80,76,8,45,38
861,XOM,Exxon Mobil Corporation,631713890304,151.98,149.01,2.97,1.99,15184900,23089138,0.66,3591010998,3.23,5.13,21.25,154.61,156.5,152.3,144.76,136.44,132.08,125.95,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,31,14,79,68,47,42,11,84,85,70,1,5,125
862,COP,ConocoPhillips,148599783424,121.57,118.92,2.65,2.23,6903000,9913434,0.7,1187868364,2.97,4.11,24.1,123.56,124.17,118.96,112.58,107.0,104.81,99.86,84.28,135.87,138.49,378657000,1777552200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,31,14,79,57,19,24,15,88,86,67,1,20,140
863,TBBB,BBB Foods Inc.,4403142656,37.36,35.0,2.36,6.74,578700,585598,0.99,20733147,3.22,1.32,99.47,36.18,35.7,35.17,34.27,32.89,32.03,31.28,23.81,40.09,40.09,1707489000,1773259200,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,1,0,31,48,79,64,22,75,77,83,86,66,12,65,120
864,GFR,Greenfire Resources Ltd.,782668544,6.24,6.09,0.15,2.46,425000,177826,2.39,1112291,4.68,0.29,35.06,6.15,6.19,6.03,5.76,5.53,5.46,5.27,3.81,7.02,12.49,1639405800,1773345600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,31,33,79,44,12,16,38,89,84,58,1,20,140
865,BLBD,Blue Bird Corporation,2027809024,59.13,62.1,-2.97,-4.78,418900,417544,1.0,24054516,3.55,2.34,100.0,61.04,59.4,57.19,55.56,53.69,52.37,50.95,32.61,65.47,65.47,1395322200,1770238800,Industrials,Farm & Heavy Construction Machinery,NGM,0,1,0,0,31,0,0,31,19,79,57,84,34,71,86,56,79,6,79,77
866,W,Wayfair Inc.,10108708864,77.31,76.92,0.39,0.51,2618900,4008646,0.65,315998186,5.43,4.56,31.87,74.54,74.9,79.79,83.83,83.37,80.91,82.44,24.45,119.98,369.0,1412256600,1777552200,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,31,48,79,97,92,7,36,4,33,93,11,100,49
867,MAR,"Marriott International, Inc.",96035708928,362.42,363.74,-1.32,-0.36,1535600,1692026,0.91,572712762,2.18,9.33,25.68,352.61,343.45,334.71,325.22,312.68,304.9,297.45,212.53,370.0,370.0,890663400,1778070600,Consumer Cyclical,Lodging,NMS,0,2,0,1,31,0,0,31,76,79,72,51,35,79,78,85,76,11,31,21
868,LMAT,"LeMaitre Vascular, Inc.",2550956800,111.65,114.81,-3.16,-2.75,217000,240130,0.9,25502040,3.11,3.44,74.45,112.87,110.75,104.79,99.58,95.57,93.77,90.0,78.01,118.01,118.01,1161264600,1778011200,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,31,0,0,31,5,79,24,47,61,36,91,80,61,5,111,88
869,GGB,Gerdau S.A.,8381443584,4.26,4.31,-0.05,-1.16,23806200,22171896,1.07,86497015,2.43,0.13,71.43,4.09,3.91,3.84,3.79,3.68,3.59,3.55,2.47,4.66,20.81,921076200,1777320000,Basic Materials,Steel,NYQ,0,0,0,0,31,0,0,30,76,78,84,66,29,95,62,82,78,2,50,12
870,AOSL,Alpha and Omega Semiconductor Limited,928835264,31.21,31.21,0.0,0.0,751100,361236,2.08,8453643,4.57,1.67,22.04,27.39,25.19,23.4,23.06,23.53,24.09,24.01,15.9,33.01,69.99,1272547800,1778097600,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,30,95,78,6,59,9,98,94,42,76,7,15,4
871,CYTK,"Cytokinetics, Incorporated",8057310720,65.42,65.37,0.05,0.08,1168800,1932496,0.6,123151072,3.5,2.33,10.81,65.36,64.66,63.96,62.76,60.04,58.19,56.82,29.31,70.98,110.25,1083331800,1771966800,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,30,14,78,80,85,21,53,65,57,78,5,24,34
872,SAIA,"Saia, Inc.",11269473280,422.56,397.79,24.77,6.23,671400,581490,1.15,217544793,3.69,17.92,86.22,392.92,377.56,367.05,356.97,347.62,346.75,342.48,229.12,430.11,628.34,1031751000,1777552200,Industrials,Trucking,NMS,1,0,0,1,15,0,0,30,100,78,57,11,17,96,84,88,59,6,17,2
873,STKL,SunOpta Inc.,770973184,6.5,6.5,0.0,0.0,754500,3241304,0.23,20797390,0.37,0.03,0.0,6.49,6.46,6.17,5.83,5.64,5.62,5.43,3.32,6.94,17.07,506615400,1772654400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,0,0,30,5,78,6,28,13,34,94,67,74,12,81,136
874,DBC,Invesco DB Commodity Index Tracking Fund,3242854144,29.11,28.89,0.22,0.76,556700,1464136,0.38,40458632,1.48,0.57,0.0,28.89,28.58,27.31,26.08,24.99,24.46,23.49,20.49,29.76,46.63,1139236200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,30,10,78,51,32,47,19,89,82,66,3,34,114
875,MAC,The Macerich Company,5908173824,21.93,21.52,0.41,1.91,2609600,2186512,1.19,42838647,2.55,0.59,30.0,20.93,20.24,19.6,19.13,18.65,18.4,18.08,13.86,21.94,95.93,763309800,1778097600,Real Estate,REIT - Retail,NYQ,1,1,0,0,31,0,0,30,95,78,56,49,29,87,85,80,73,8,37,90
876,NVGS,Navigator Holdings Ltd.,1317406464,20.19,20.15,0.04,0.2,579500,420990,1.38,8135008,3.16,0.64,52.63,19.97,19.76,19.41,18.87,18.14,17.7,17.29,12.04,21.36,60.0,1168353000,1773259200,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,15,1,0,30,19,78,73,25,21,62,77,84,76,1,18,127
877,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2080051712,55.87,56.04,-0.17,-0.3,125400,150914,0.83,7580293,2.1,1.18,26.82,54.18,52.63,50.59,49.01,47.3,46.12,44.76,36.52,56.5,58.25,717341400,1777320000,Financial Services,Banks - Regional,NYQ,0,1,0,1,31,0,0,30,71,78,50,70,85,82,89,76,70,10,56,48
878,AEO,"American Eagle Outfitters, Inc.",3195153408,19.17,19.42,-0.25,-1.29,5511900,5702492,0.97,113619961,3.71,0.86,43.75,18.25,18.19,19.55,20.19,19.71,19.21,19.6,9.27,28.46,38.99,766330200,1772658000,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,15,0,0,30,95,78,94,79,7,75,9,79,82,11,54,41
879,URG,Ur-Energy Inc.,655597504,1.65,1.65,0.0,0.0,6023100,7479878,0.81,11451185,5.64,0.1,0.0,1.56,1.54,1.54,1.54,1.5,1.46,1.45,0.6,2.35,3.37,1216992600,0,Energy,Uranium,ASE,0,0,0,1,15,0,1,30,95,78,87,94,5,90,28,18,92,1,10,25
880,TNL,Travel + Leisure Co.,4755278848,76.18,78.45,-2.27,-2.89,1070200,677262,1.58,49279915,2.97,2.55,100.0,75.36,73.69,72.5,71.09,68.44,66.37,64.99,40.29,81.0,81.0,1153315800,1776861000,Consumer Cyclical,Travel Services,NYQ,0,2,0,1,15,0,0,30,48,78,81,75,37,67,66,80,81,11,88,30
881,GM,General Motors Company,72809824256,78.05,77.78,0.27,0.35,5612700,7632590,0.74,591235942,2.29,2.15,13.29,76.73,76.11,76.73,75.97,72.8,70.13,68.96,43.77,87.62,87.62,1290090600,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,15,0,0,30,24,78,88,68,51,57,39,84,79,11,109,50
882,PSTL,"Postal Realty Trust, Inc.",686913280,19.88,19.67,0.21,1.07,189800,280838,0.68,5427874,2.16,0.43,14.79,19.55,19.33,18.94,18.28,17.44,16.93,16.47,12.26,21.13,21.27,1557927000,1771966800,Real Estate,REIT - Office,NYQ,0,0,0,1,15,0,0,30,29,78,71,60,57,51,81,83,71,8,136,69
883,SNCY,"Sun Country Airlines Holdings, Inc.",931012352,17.18,17.77,-0.59,-3.32,1377700,932304,1.48,16981824,3.93,0.79,41.83,17.28,17.17,17.22,16.7,15.81,15.3,14.94,8.1,22.29,44.13,1615987800,0,Industrials,Airlines,NMS,0,0,0,1,0,1,0,30,10,78,83,26,17,62,43,89,78,6,77,20
884,NAMS,NewAmsterdam Pharma Company N.V.,3817184256,33.2,34.01,-0.81,-2.38,798400,855886,0.93,27862479,5.31,1.75,27.53,33.83,33.06,32.81,32.8,31.85,30.82,30.43,15.7,42.0,42.0,1612881000,1771421400,Healthcare,Biotechnology,NGM,0,0,0,0,15,1,0,30,43,78,75,93,26,79,67,19,86,5,24,34
885,SHEL,Shell plc,258709831680,91.5,89.84,1.66,1.85,5227825,7180117,0.73,624316069,1.93,1.94,12.5,91.66,90.94,87.03,83.25,79.78,77.97,74.88,62.58,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,30,10,78,56,57,44,16,89,80,69,1,5,125
886,IMKTA,"Ingles Markets, Incorporated",1696577664,89.32,90.17,-0.85,-0.94,127900,142406,0.9,12449068,2.52,2.3,24.57,91.11,89.99,86.51,82.77,78.87,76.8,73.91,59.09,95.62,102.99,559315800,1770298200,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,30,10,78,44,68,55,56,90,74,69,12,121,119
887,PHIN,PHINIA Inc.,2647236352,69.82,68.91,0.91,1.32,294200,430568,0.68,30532372,2.63,2.35,54.03,70.26,69.55,68.83,66.88,63.6,61.34,59.67,38.35,81.11,81.11,1687959000,1777552200,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,30,24,78,84,68,37,72,48,82,80,11,84,53
888,APG,APi Group Corporation,19152334848,44.39,44.88,-0.49,-1.09,2423000,2942928,0.82,125634863,2.83,1.24,13.31,43.86,43.04,42.42,41.46,39.7,38.31,37.4,22.16,46.89,46.89,1588167000,1777552200,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,0,0,30,43,78,83,79,57,65,67,81,82,6,30,36
889,BK,The Bank of New York Mellon Corporation,92800524288,134.84,131.96,2.88,2.18,7183400,3782276,1.9,455630515,1.82,2.73,92.41,128.33,124.47,121.06,118.5,114.28,110.78,108.11,73.55,135.8,135.8,105283800,1776342600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,30,100,78,80,79,87,87,74,78,79,10,19,8
890,SRRK,Scholar Rock Holding Corporation,5744154624,50.0,49.32,0.68,1.38,2567100,1480016,1.73,68662634,4.78,2.12,2.85,49.06,47.71,46.11,44.48,42.23,40.62,39.11,27.07,51.62,70.0,1527255000,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,30,52,78,76,18,97,94,72,91,77,5,24,34
891,STGW,Stagwell Inc.,1829927424,7.22,6.66,0.56,8.41,2660000,1744886,1.52,9985000,3.45,0.3,100.0,6.57,6.33,5.97,5.76,5.63,5.6,5.44,4.03,7.24,28.65,798125400,1777552200,Communication Services,Advertising Agencies,NMS,1,0,1,1,31,0,0,29,100,78,48,20,34,87,83,86,62,9,107,60
892,BCRX,"BioCryst Pharmaceuticals, Inc.",2387622144,9.52,9.44,0.08,0.85,4319800,5604998,0.77,48982665,5.08,0.41,4.23,9.53,9.36,8.76,8.33,8.12,8.05,7.71,6.0,11.31,37.25,762791400,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,0,29,10,78,16,9,82,48,92,87,59,5,59,78
893,DNLI,Denali Therapeutics Inc.,3284429568,20.71,21.68,-0.97,-4.47,1515200,1737820,0.87,35320976,5.67,1.15,24.94,20.14,20.07,19.94,19.37,18.64,18.34,17.99,12.31,23.77,93.94,1512743400,1772139600,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,29,48,78,66,20,13,46,77,80,74,5,24,34
894,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",129413103616,22.97,23.31,-0.34,-1.46,935700,2325272,0.4,52108963,2.27,0.66,41.79,22.81,22.38,22.38,22.21,21.34,20.5,20.16,13.24,26.2,26.2,598199400,1777552200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,29,48,78,91,87,92,73,37,79,78,10,19,8
895,GCO,Genesco Inc.,374608736,34.5,33.55,0.95,2.83,356800,269990,1.32,7636677,4.33,1.69,100.0,31.86,30.16,28.97,28.74,28.55,28.45,28.21,17.28,38.95,89.58,99153000,1772803800,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,31,0,0,29,100,78,80,69,9,97,34,72,84,11,54,41
896,CEF,Sprott Physical Gold and Silver Trust,9608414208,49.61,49.72,-0.11,-0.22,789000,931476,0.85,46387447,2.59,1.45,9.68,48.6,48.47,49.0,47.88,45.06,42.89,41.98,28.01,61.38,61.38,512922600,0,,,ASE,0,0,0,0,7,0,0,29,38,78,90,85,90,40,35,77,79,13,145,145
897,UVE,"Universal Insurance Holdings, Inc.",977503488,34.85,34.42,0.43,1.25,149200,182194,0.82,6153805,2.67,1.0,16.33,34.41,34.18,33.54,32.7,31.37,30.36,29.53,21.96,36.68,50.5,1054906200,1776974400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,1,0,29,19,78,70,82,90,51,83,73,72,10,98,80
898,MGTX,MeiraGTx Holdings plc,772109248,9.48,11.25,-1.77,-15.73,4424200,604214,7.32,5123531,6.9,0.86,65.02,9.72,9.07,8.4,8.16,7.96,7.79,7.55,4.55,11.85,30.23,1528464600,1774528200,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,29,57,78,53,81,82,95,88,71,79,5,24,34
899,CMBT,Cmb.Tech NV,3748993280,12.92,13.11,-0.19,-1.45,1249100,1850682,0.67,24346967,3.22,0.45,0.0,12.83,12.81,12.65,12.16,11.57,11.35,11.05,7.78,14.93,21.26,1422282600,1779193800,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,15,0,0,29,10,78,70,14,11,38,79,85,70,1,18,127
900,ENVA,"Enova International, Inc.",3904360960,156.11,156.22,-0.11,-0.07,208400,254112,0.82,36584716,2.72,4.52,9.3,148.44,144.32,143.86,142.62,137.4,132.7,130.77,88.11,176.68,176.68,1415889000,1776974400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,29,95,78,86,63,87,82,59,87,78,10,99,44
901,HCC,"Warrior Met Coal, Inc.",4531247104,85.82,88.81,-2.99,-3.37,1078200,936772,1.15,81877963,5.75,4.73,36.72,88.66,89.29,88.59,86.12,81.17,77.76,74.79,40.8,105.35,105.35,1492090200,1777579200,Basic Materials,Coking Coal,NYQ,0,0,0,1,1,0,0,29,5,78,92,77,24,14,19,82,81,2,74,139
902,NRIX,"Nurix Therapeutics, Inc.",1725843072,16.69,16.97,-0.28,-1.65,888200,1127452,0.79,17592624,5.7,0.93,0.93,16.17,15.88,15.94,15.79,15.3,15.09,14.98,8.19,22.5,52.38,1595597400,1775651400,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,29,71,78,90,2,5,74,25,93,78,5,24,34
903,IHS,IHS Holding Limited,2768049920,8.25,8.26,-0.01,-0.12,525200,2116930,0.25,17160665,0.85,0.07,23.08,8.25,8.23,8.11,7.88,7.48,7.16,6.92,4.68,8.95,18.48,1634218200,1773687600,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,0,29,5,78,86,89,98,27,78,77,76,8,114,116
904,SD,"SandRidge Energy, Inc.",551272704,14.97,14.86,0.11,0.74,318800,422646,0.75,7013065,3.69,0.59,0.0,15.34,15.79,16.01,15.56,14.75,14.25,13.88,9.07,18.45,29.28,1475587800,1772658000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,29,14,78,79,60,18,4,63,81,76,1,20,140
905,GMED,"Globus Medical, Inc.",12546073600,92.76,94.55,-1.79,-1.89,902600,1134856,0.8,101492119,2.88,2.89,20.3,91.69,90.12,89.07,86.84,82.92,80.52,78.65,51.79,101.4,101.4,1344000600,1778184000,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,29,29,78,83,13,77,61,45,92,59,5,97,94
906,MCY,Mercury General Corporation,5233671168,94.49,93.54,0.95,1.02,351800,285820,1.23,25697099,2.44,2.34,5.11,92.36,91.0,90.1,88.95,85.99,83.42,81.95,51.61,100.06,100.06,501345000,1778011200,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,29,48,78,83,83,59,63,65,72,81,10,98,80
907,RGLD,"Royal Gold, Inc.",22238875648,262.13,270.0,-7.87,-2.91,968600,1086498,0.89,280013061,3.32,9.69,68.85,263.25,260.05,258.89,250.46,235.27,224.72,218.88,150.75,306.25,306.25,360941400,1771448400,Basic Materials,Gold,NMS,0,0,0,0,15,0,0,29,38,78,86,81,95,65,60,81,67,2,8,26
908,SWMR,"Swarmer, Inc",495671968,40.14,40.96,-0.82,-2.0,873700,4570218,0.19,205854051,22.54,10.73,10.86,42.73,41.55,0.0,0.0,0.0,0.0,0.0,11.25,68.97,68.97,1773754200,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,29,33,78,34,39,68,1,91,81,60,7,119,91
909,IX,ORIX Corporation,34858004480,31.74,31.9,-0.16,-0.5,232000,477214,0.49,15374565,1.67,0.71,11.11,31.12,30.94,31.08,30.48,29.19,28.27,27.79,18.99,37.04,37.04,905952600,1778529600,Financial Services,Financial Conglomerates,NYQ,1,0,0,1,15,0,0,29,10,78,81,70,42,53,67,80,77,10,42,15
910,MDGL,"Madrigal Pharmaceuticals, Inc.",12037978112,524.76,518.58,6.18,1.19,198200,373632,0.53,176891066,4.7,21.85,4.77,519.35,504.94,491.17,486.99,471.1,454.85,443.56,265.0,615.0,615.0,1170772200,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,1,29,38,78,84,87,93,89,70,75,76,5,24,34
911,HCSG,"Healthcare Services Group, Inc.",1315409152,18.72,19.26,-0.54,-2.8,435700,769110,0.57,15507973,3.55,0.68,70.13,19.03,19.18,19.43,19.17,18.39,17.73,17.46,9.13,22.98,56.2,438964200,1770816600,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,29,5,78,85,85,37,11,40,69,84,5,62,115
