#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
803,FPH,"Five Point Holdings, LLC",818418112,5.62,5.58,0.04,0.72,89600,208766,0.43,1180015,2.83,0.18,6.12,5.57,5.6,5.52,5.3,5.11,5.02,3.1,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,0,26,86,80,93,96,49,66,42,45,91,12,131,87
804,ZH,Zhihu Inc.,469475872,4.9,4.63,0.27,5.83,559100,375504,1.46,1639540,4.93,0.28,50.7,4.6,4.44,4.33,4.22,4.18,4.11,3.13,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,1,26,81,80,37,93,4,86,82,20,85,5,62,76
805,SN,"SharkNinja, Inc.",16977489920,120.29,118.55,1.74,1.47,1127100,1560940,0.72,171813996,2.91,3.39,6.37,116.88,111.27,105.9,101.52,98.69,94.6,60.5,128.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,26,86,80,55,90,97,53,82,70,80,4,87,30
806,PEGA,Pegasystems Inc.,9046763520,52.88,52.31,0.57,1.09,1107900,1778608,0.5,95126038,3.38,1.65,0.56,53.17,52.57,50.68,48.18,46.41,44.84,29.84,60.96,Technology,Software - Application,NMS,0,0,0,0,0,0,26,43,80,90,68,77,8,58,85,87,7,111,126
807,DKNG,DraftKings Inc.,23731265536,47.8,47.71,0.09,0.19,7062500,9198216,0.75,401954765,3.08,1.39,1.58,45.36,43.45,41.84,40.71,40.2,39.11,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,1,1,0,26,95,80,24,68,24,59,87,65,81,4,42,119
808,CLF,Cleveland-Cliffs Inc.,5337759232,10.79,10.54,0.25,2.37,19540700,26192630,0.74,245513262,4.13,0.47,44.64,10.24,9.66,9.33,9.55,9.98,9.94,5.63,14.34,Basic Materials,Steel,NYQ,0,0,0,1,0,0,26,100,80,2,8,8,53,97,45,16,1,75,112
809,EVC,Entravision Communications Corporation,234718864,2.58,2.43,0.15,6.17,396400,226072,1.75,542973,4.09,0.1,72.73,2.44,2.36,2.27,2.21,2.19,2.14,1.58,2.73,Communication Services,Advertising Agencies,NYQ,1,0,0,1,0,0,26,90,80,41,32,6,84,83,78,82,5,122,58
810,CTLP,"Cantaloupe, Inc.",795165120,10.85,10.87,-0.02,-0.18,1306900,1961840,0.66,21574287,0.49,0.06,16.67,10.92,10.66,10.2,9.69,9.39,9.04,5.82,11.36,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,26,5,80,65,92,42,23,81,59,87,7,71,104
811,SA,Seabridge Gold Inc.,1696362752,16.61,16.85,-0.24,-1.42,766900,689432,1.11,10940815,3.09,0.53,31.34,16.37,15.68,14.91,14.37,14.2,13.7,9.4,20.55,Basic Materials,Gold,NYQ,1,0,0,1,0,1,26,43,80,34,11,91,75,88,91,28,1,3,1
812,HTZ,"Hertz Global Holdings, Inc.",1818097920,5.85,5.68,0.17,2.99,5107700,8336706,0.61,54216637,6.34,0.42,19.83,5.8,6.16,6.09,5.79,5.69,5.71,2.47,9.39,Industrials,Rental & Leasing Services,NMS,1,0,0,1,0,1,26,76,80,97,30,1,12,9,86,90,3,41,84
813,LIVN,LivaNova PLC,3084416256,56.49,56.59,-0.1,-0.18,474800,671850,0.68,31640942,2.63,1.54,0.0,51.6,48.19,46.42,45.91,46.18,45.14,32.48,57.35,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,26,90,80,31,13,12,95,85,85,71,9,118,94
814,TD,The Toronto-Dominion Bank,131149627392,76.14,75.24,0.9,1.2,3859900,1950816,1.67,143173693,1.07,0.91,81.82,74.02,72.55,69.93,66.65,64.78,62.78,51.25,76.5,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,26,100,80,85,66,46,55,62,81,80,8,5,38
815,HAS,"Hasbro, Inc.",11437402112,81.56,81.6,-0.04,-0.05,1021200,2303578,0.41,173951993,1.63,1.43,17.18,78.92,75.57,71.95,68.5,66.72,64.08,49.0,82.19,Consumer Cyclical,Leisure,NMS,0,1,0,1,1,0,26,86,80,69,79,79,72,78,79,73,4,80,120
816,AMX,"América Móvil, S.A.B. de C.V.",60701806592,19.91,19.96,-0.05,-0.25,3244700,1981744,1.64,35872195,1.73,0.36,36.25,19.08,18.28,17.56,16.91,16.66,16.14,13.1,20.31,Communication Services,Telecom Services,NYQ,1,1,0,1,1,0,26,86,80,77,22,18,76,70,86,69,5,48,66
817,ADM,Archer-Daniels-Midland Company,30129897472,62.71,62.82,-0.11,-0.18,2896100,3672254,0.79,204947897,2.29,1.42,17.82,59.32,56.15,53.83,52.53,52.48,51.06,40.98,64.38,Consumer Defensive,Farm Products,NYQ,1,0,0,0,1,0,26,86,80,37,21,21,85,85,85,57,11,68,70
818,COF,Capital One Financial Corporation,143603548160,224.55,224.92,-0.37,-0.16,2829100,3731620,0.76,795123012,2.09,4.82,8.3,216.54,211.43,204.75,196.22,190.04,184.52,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,26,95,80,81,88,71,60,72,69,88,8,40,71
819,GTES,Gates Industrial Corporation plc,6692032000,25.98,25.89,0.09,0.35,1673600,1890342,0.89,45712520,2.32,0.63,0.0,24.76,24.0,23.07,22.06,21.4,20.69,14.7,26.17,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,26,100,80,74,80,79,56,76,76,84,3,36,88
820,EAT,"Brinker International, Inc.",6947933184,156.14,161.83,-5.69,-3.52,1179800,1360094,0.87,223565568,3.96,6.36,22.37,156.76,159.7,158.53,151.62,144.34,141.78,68.45,192.22,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,26,43,80,96,98,94,15,14,45,95,4,126,140
821,HSHP,Himalaya Shipping Ltd.,354711008,7.62,7.71,-0.09,-1.17,121200,149798,0.81,1001974,2.06,0.19,0.0,7.34,6.91,6.53,6.27,6.21,5.96,4.29,8.74,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,26,81,80,31,12,67,82,85,89,55,3,81,63
822,SSL,Sasol Limited,4408305664,6.57,6.69,-0.12,-1.79,1462400,1338184,1.09,7201622,2.02,0.25,38.46,5.82,5.35,5.06,5.02,5.18,5.08,2.78,8.12,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,25,90,79,17,7,24,95,91,87,17,1,93,20
823,RAPP,"Rapport Therapeutics, Inc.",546373568,14.97,16.01,-1.04,-6.5,148800,163260,0.89,2304031,8.42,1.22,44.11,14.81,14.06,13.53,13.85,14.45,14.38,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,25,67,79,5,2,50,45,97,86,11,9,57,83
824,MD,"Pediatrix Medical Group, Inc.",1496106624,17.18,17.03,0.15,0.88,736600,747644,0.99,10586564,3.25,0.53,5.93,15.45,14.51,14.16,13.84,13.57,13.21,10.06,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,1,25,100,79,82,92,82,97,75,68,86,9,116,47
825,NFG,National Fuel Gas Company,7885127680,87.26,86.89,0.37,0.43,515900,653738,0.79,56419878,1.49,1.29,14.29,86.97,85.77,83.37,79.43,76.54,74.19,58.5,89.82,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,25,19,79,90,89,65,25,53,74,86,10,44,91
826,BBD,Banco Bradesco S.A.,29993824256,3.02,2.98,0.04,1.34,18772600,33547200,0.56,97895862,2.23,0.07,66.67,2.93,2.87,2.76,2.62,2.56,2.48,1.84,3.13,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,25,90,79,90,16,46,75,53,91,65,8,73,55
827,YMM,Full Truck Alliance Co. Ltd.,13272343552,12.69,12.94,-0.25,-1.93,10806000,10837650,0.94,127955363,3.73,0.52,4.1,11.85,11.82,11.78,11.51,11.21,11.13,7.0,13.84,Technology,Software - Application,NYQ,1,0,0,1,0,0,25,86,79,88,93,33,78,47,62,90,7,111,126
828,CTRE,"CareTrust REIT, Inc.",7707011072,34.6,34.37,0.23,0.67,1275300,2616346,0.49,83887918,1.92,0.62,0.0,33.35,31.96,30.8,29.72,29.06,28.09,24.79,34.92,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,25,90,79,74,37,84,77,78,84,73,12,50,26
829,JLL,Jones Lang LaSalle Incorporated,14491540480,305.85,305.48,0.37,0.12,365400,465478,0.78,125233670,2.29,7.06,16.05,288.79,272.22,262.17,255.86,251.98,243.92,194.36,308.61,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,25,90,79,28,83,91,81,89,68,69,12,55,56
830,IMO,Imperial Oil Limited,45722419200,89.82,87.79,2.03,2.31,297000,378262,0.78,31333379,1.72,1.56,73.45,85.02,82.35,79.23,76.15,74.45,72.15,58.76,89.84,Energy,Oil & Gas Integrated,ASE,1,1,0,0,1,0,25,100,79,63,34,77,66,81,84,69,10,44,91
831,ZS,"Zscaler, Inc.",42515906560,273.07,267.68,5.39,2.01,1029800,1749970,0.58,513787790,2.83,7.07,12.99,276.41,278.71,269.37,253.53,243.55,236.48,153.45,318.46,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,25,19,79,90,34,59,16,56,87,81,7,71,104
832,SNDK,Sandisk Corporation,7062842368,48.44,47.35,1.09,2.3,2145100,2404324,0.89,107729148,4.13,1.96,27.18,45.2,43.94,42.89,0.0,0.0,0.0,27.88,58.36,Technology,Computer Hardware,NMS,0,0,0,1,1,0,25,100,79,46,88,33,80,81,57,80,7,17,41
833,PWR,"Quanta Services, Inc.",56854728704,381.56,383.92,-2.36,-0.61,637200,1158522,0.55,448952074,2.72,9.01,4.73,384.38,378.5,362.85,344.31,332.95,321.51,227.08,424.94,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,25,29,79,86,30,70,13,62,89,83,3,16,80
834,CDNS,"Cadence Design Systems, Inc.",94521327616,346.88,344.03,2.85,0.83,1069800,1732886,0.62,577694280,2.22,7.31,16.14,346.45,334.54,321.58,310.12,304.54,294.03,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,25,10,79,71,19,25,14,77,86,77,7,111,126
835,IDT,IDT Corporation,1600610176,63.44,62.69,0.75,1.2,69600,189366,0.37,11865857,2.48,1.51,5.85,61.7,61.0,59.41,56.56,54.4,52.85,36.12,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,25,90,79,92,79,68,74,41,81,90,5,48,66
836,AEG,Aegon Ltd.,12413135872,7.81,7.86,-0.05,-0.64,2992200,5972454,0.5,43035496,1.01,0.14,37.5,7.53,7.27,7.03,6.77,6.62,6.43,5.42,8.1,Financial Services,Insurance - Diversified,NYQ,1,1,0,0,1,0,25,81,79,81,61,52,78,64,80,82,8,67,54
837,NCLH,Norwegian Cruise Line Holdings Ltd.,11244191744,24.88,24.76,0.12,0.48,9359400,14977724,0.49,340716639,3.09,0.79,8.28,24.23,23.03,22.14,21.74,21.54,20.88,14.21,29.29,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,25,67,79,23,88,57,66,90,54,83,4,10,24
838,AKRO,"Akero Therapeutics, Inc.",3854669824,48.19,48.12,0.07,0.15,760500,1167920,0.63,60481759,4.06,1.84,0.0,48.96,49.43,48.27,45.57,43.56,42.38,21.34,58.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,25,14,79,94,97,82,45,38,46,91,9,57,83
839,VEEV,Veeva Systems Inc.,47976128512,293.59,286.54,7.05,2.46,2665100,1233078,1.76,349368662,2.14,6.76,40.35,284.1,279.32,270.17,258.2,250.78,243.69,198.12,296.72,Healthcare,Health Information Services,NYQ,1,0,0,1,1,0,25,100,79,78,66,33,51,48,83,85,9,83,40
840,BKD,Brookdale Senior Living Inc.,1861921664,7.84,7.73,0.11,1.42,1739500,3083218,0.56,22551477,2.9,0.23,7.89,7.5,7.33,7.05,6.75,6.59,6.4,4.45,8.01,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,25,71,79,69,34,83,48,76,83,58,9,116,47
841,LDOS,"Leidos Holdings, Inc.",23528386560,183.39,182.35,1.04,0.57,541700,927820,0.58,152668141,1.84,3.0,12.06,176.05,167.87,161.53,156.61,153.92,148.97,123.62,202.9,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,25,95,79,67,21,82,84,80,87,69,7,115,133
842,CRVS,"Corvus Pharmaceuticals, Inc.",409827008,5.5,5.54,-0.04,-0.72,700400,714898,0.98,3082481,5.2,0.29,13.41,4.99,4.59,4.43,4.43,4.4,4.3,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,25,90,79,63,79,99,94,92,86,79,9,57,83
843,APPF,"AppFolio, Inc.",9905107968,276.27,273.73,2.54,0.93,285600,329380,0.73,88124586,3.79,8.07,0.23,272.91,260.94,249.78,241.9,238.45,228.88,189.01,326.04,Technology,Software - Application,NGM,0,0,0,1,0,1,25,62,79,32,25,49,67,86,81,68,7,111,126
844,GHRS,GH Research PLC,845460736,13.63,13.39,0.24,1.79,219400,288152,0.75,4024351,5.7,0.85,55.14,13.26,13.35,12.88,12.2,11.8,11.55,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,25,81,79,81,73,68,22,63,80,72,9,57,83
845,BILI,Bilibili Inc.,9393372160,22.45,22.74,-0.29,-1.28,2518800,2995794,0.84,68641073,2.55,0.87,17.46,23.51,22.66,21.67,20.69,20.08,19.32,14.08,31.77,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,25,5,79,79,94,63,44,71,60,88,5,62,76
846,BHC,Bausch Health Companies Inc.,2688867584,7.27,7.17,0.1,1.39,1117100,2929240,0.33,20426527,5.17,0.36,5.13,7.07,6.63,6.4,6.43,6.53,6.45,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,25,62,79,6,63,9,84,94,26,71,9,53,43
847,DG,Dollar General Corporation,24471896064,111.2,110.5,0.7,0.63,3609200,2817320,1.01,315340869,2.31,2.42,0.0,112.18,110.08,105.64,101.09,100.01,97.21,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,0,25,19,79,77,9,14,63,67,90,28,11,72,132
848,BOOT,"Boot Barn Holdings, Inc.",5409563136,177.04,173.81,3.23,1.86,392800,646722,0.61,108140361,3.57,5.56,10.3,169.94,165.12,157.5,150.04,145.74,140.56,86.17,183.6,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,25,90,79,89,68,94,42,60,89,73,4,91,23
849,PHIN,PHINIA Inc.,2294587392,58.98,58.96,0.02,0.03,329600,455312,0.52,22590569,1.97,1.27,36.19,54.73,51.08,48.77,47.27,46.4,44.64,36.25,59.6,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,25,90,79,29,70,92,86,88,76,72,4,20,16
850,ORA,"Ormat Technologies, Inc.",5581505536,92.31,91.58,0.73,0.8,562000,582824,0.96,51136344,1.9,1.87,8.92,90.37,87.17,83.51,80.09,78.43,75.9,61.58,95.37,Utilities,Utilities - Renewable,NYQ,1,2,0,1,1,0,25,71,79,55,28,50,55,81,84,73,6,47,125
851,GO,Grocery Outlet Holding Corp.,1814910976,18.5,18.63,-0.13,-0.7,2884200,3601596,0.79,54751378,4.33,0.77,9.38,17.32,15.86,15.27,15.38,15.86,15.51,10.26,21.67,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,1,1,25,57,79,26,2,4,97,87,91,53,11,113,97
852,NXST,"Nexstar Media Group, Inc.",6249905664,206.16,203.91,2.25,1.1,333900,362720,0.85,68344186,3.19,6.34,2.68,198.96,188.94,180.97,174.21,170.87,164.8,141.66,223.36,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,25,62,79,72,27,59,79,77,80,74,5,13,34
853,HIVE,HIVE Digital Technologies Ltd.,675024000,2.94,2.85,0.09,3.16,34811700,23428136,1.48,51694739,4.83,0.17,94.44,2.4,2.23,2.18,2.27,2.38,2.39,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,1,1,0,25,100,79,10,3,71,96,95,88,20,8,25,92
854,MUFG,"Mitsubishi UFJ Financial Group, Inc.",173890977792,15.28,15.54,-0.26,-1.67,3607800,3654246,0.99,51774783,1.15,0.3,30.0,14.98,14.4,13.92,13.34,12.93,12.49,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,25,57,79,86,84,67,76,60,74,86,8,5,38
855,PTC,PTC Inc.,25938778112,216.53,212.58,3.95,1.86,705900,1179726,0.56,231864696,2.26,4.66,45.7,208.78,198.43,189.39,183.41,181.13,174.57,133.38,219.69,Technology,Software - Application,NMS,0,0,1,1,1,0,25,76,79,39,22,49,68,84,83,72,7,111,126
856,ALLE,Allegion plc,14765597696,172.0,171.53,0.47,0.27,552800,957974,0.55,149772471,1.47,2.71,2.59,166.53,158.77,151.86,145.83,142.65,137.13,116.57,172.67,Industrials,Security & Protection Services,NYQ,1,1,1,1,1,0,25,95,79,77,35,70,59,75,84,75,3,35,42
857,BEN,"Franklin Resources, Inc.",13312159744,25.64,25.29,0.35,1.38,3442100,3910910,0.88,95467283,2.07,0.47,31.85,25.05,24.27,23.24,22.31,21.95,21.25,16.25,26.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,25,67,79,71,25,14,63,73,83,78,8,92,113
858,BPOP,"Popular, Inc.",8437712384,124.85,123.56,1.29,1.04,882300,500046,1.74,57207149,1.71,2.3,92.68,118.7,114.38,109.91,105.4,102.7,99.29,78.23,126.0,Financial Services,Banks - Regional,NMS,1,2,0,0,1,0,25,100,79,72,70,83,75,75,79,77,8,73,55
859,META,"Meta Platforms, Inc.",1877523169280,747.38,754.1,-6.72,-0.89,8264900,12121632,0.61,8891225125,2.1,16.77,28.11,752.41,729.48,701.24,669.72,648.25,622.65,479.8,796.25,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,25,10,79,81,89,87,70,69,67,84,5,62,76
860,CEG,Constellation Energy Corporation,98701557760,315.94,316.58,-0.64,-0.2,1368400,2328856,0.59,751742315,3.46,10.16,0.0,321.73,316.48,303.31,286.84,275.57,264.12,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,25,14,79,91,91,85,11,46,79,89,6,47,125
861,FFIV,"F5, Inc.",18253273088,317.74,315.57,2.17,0.69,249600,506792,0.48,154664949,2.24,6.3,8.91,314.41,306.22,297.25,285.12,275.79,266.53,197.34,334.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,25,19,79,87,93,68,65,64,61,88,7,71,104
862,TAC,TransAlta Corporation,3578151168,12.07,12.26,-0.19,-1.55,490700,1198468,0.41,14099411,2.67,0.3,16.67,12.17,11.71,11.24,10.84,10.59,10.23,7.82,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,24,5,78,71,87,65,24,80,74,81,6,18,145
863,OSIS,"OSI Systems, Inc.",3876350976,230.38,230.78,-0.4,-0.17,198900,205922,0.95,45858162,2.93,7.58,9.75,226.58,223.94,218.83,209.22,201.77,196.29,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,1,0,0,24,71,78,89,91,59,54,47,68,88,7,22,60
864,VOXR,Vox Royalty Corp.,184229392,3.62,3.61,0.01,0.28,251200,512596,0.49,1657456,3.11,0.13,0.0,3.35,3.31,3.23,3.11,3.01,2.94,2.21,3.79,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,1,0,24,100,78,93,58,83,85,42,90,79,1,2,9
865,TITN,Titan Machinery Inc.,485007456,21.01,20.68,0.33,1.6,290100,148458,1.95,2950324,2.91,0.71,100.0,19.91,19.65,19.18,18.57,18.4,18.12,12.5,23.41,Industrials,Industrial Distribution,NMS,1,0,0,1,0,0,24,100,78,87,46,3,75,52,77,85,3,29,67
866,KN,Knowles Corporation,1854313344,21.59,21.45,0.14,0.65,341600,644248,0.53,12396497,2.4,0.55,3.37,20.46,19.4,18.62,18.14,17.95,17.39,12.19,21.69,Technology,Electronic Components,NYQ,1,0,0,1,1,0,24,95,78,34,32,56,60,85,81,66,7,22,60
867,MCFT,"MasterCraft Boat Holdings, Inc.",380256768,22.9,20.9,2.0,9.57,727800,116238,6.24,2356233,2.79,0.88,100.0,20.52,19.77,19.18,18.86,18.86,18.54,14.38,23.5,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,1,1,24,100,78,24,21,18,89,88,81,62,4,38,5
868,ALK,"Alaska Air Group, Inc.",7130770432,61.84,60.32,1.52,2.52,2322900,2569322,0.9,135464174,2.86,1.93,21.39,56.49,54.21,53.53,53.24,52.69,51.96,35.67,78.08,Industrials,Airlines,NYQ,1,0,0,0,1,0,24,100,78,63,96,15,87,73,16,91,3,24,11
869,FERG,Ferguson Enterprises Inc.,47185293312,235.12,233.92,1.2,0.51,869800,1319272,0.66,294152123,1.53,3.8,22.11,228.92,220.97,211.05,202.55,198.96,192.44,146.0,238.16,Industrials,Industrial Distribution,NYQ,1,0,0,1,1,0,24,100,78,37,18,65,58,84,84,61,3,29,67
870,BTDR,Bitdeer Technologies Group,2665894656,13.55,12.95,0.6,4.63,3567000,4509598,0.73,57862408,6.31,0.96,39.47,13.24,13.11,12.95,12.73,12.49,12.35,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,0,0,24,86,78,96,86,67,56,16,78,92,7,111,126
871,VRSN,"VeriSign, Inc.",25441699840,272.37,269.99,2.38,0.88,654600,886300,0.71,244845050,1.85,5.31,0.0,271.41,273.8,269.48,258.1,249.61,245.38,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,57,78,92,89,20,51,41,71,86,7,71,104
872,SVV,"Savers Value Village, Inc.",1807560704,11.62,11.44,0.18,1.57,628400,779884,0.81,8490107,4.24,0.44,22.22,11.21,10.81,10.47,10.32,10.48,10.29,6.48,11.97,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,24,71,78,79,8,3,89,66,89,66,4,66,33
873,IQ,"iQIYI, Inc.",2272583168,2.36,2.35,0.01,0.43,22279800,21488468,0.92,43236540,4.56,0.14,17.46,2.14,2.0,1.97,2.05,2.17,2.19,1.5,3.35,Communication Services,Entertainment,NMS,0,0,0,1,1,1,24,86,78,7,16,2,94,91,60,50,5,52,106
874,AVXL,Anavex Life Sciences Corp.,811696384,9.45,9.53,-0.08,-0.84,871300,1073616,0.81,11453314,6.26,0.53,0.0,10.14,10.15,9.83,9.37,9.04,8.76,4.93,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,24,5,78,83,90,76,5,79,75,85,9,57,83
875,MLI,"Mueller Industries, Inc.",10687074304,96.54,95.97,0.57,0.59,989500,1330668,0.74,110720119,1.84,1.82,32.63,91.28,87.11,84.02,81.2,79.12,76.51,65.24,97.26,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,24,100,78,69,82,92,77,80,77,82,3,28,93
876,CWCO,Consolidated Water Co. Ltd.,531636608,33.38,33.54,-0.16,-0.48,61500,131204,0.47,3984531,2.29,0.75,5.8,31.8,30.37,29.16,28.15,27.74,26.92,22.69,34.26,Utilities,Utilities - Regulated Water,NMS,0,2,0,1,1,0,24,90,78,48,46,17,83,79,77,74,6,114,36
877,UBER,"Uber Technologies, Inc.",198803095552,95.33,96.53,-1.2,-1.24,11348100,18378830,0.54,1677869158,2.77,2.64,10.43,93.08,90.93,87.95,84.13,81.73,79.39,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,24,76,78,87,63,80,73,64,80,78,7,111,126
878,SCHW,The Charles Schwab Corporation,175840362496,96.87,97.24,-0.37,-0.38,5071900,8586970,0.47,807233222,1.7,1.64,0.0,96.12,93.88,90.64,86.68,84.15,81.41,61.16,99.59,Financial Services,Capital Markets,NYQ,1,0,1,1,0,0,24,38,78,84,72,42,25,59,78,86,8,25,92
879,SNPS,"Synopsys, Inc.",111612985344,603.17,596.0,7.17,1.2,916200,1679302,0.55,970254297,2.26,14.06,20.52,605.98,580.32,552.49,533.13,526.77,507.17,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,24,14,78,29,18,33,14,86,82,64,7,71,104
880,FTI,TechnipFMC plc,15026745344,36.56,36.25,0.31,0.86,2414500,4001456,0.6,139647534,2.21,0.84,65.83,35.48,34.61,33.41,32.03,31.14,30.18,22.12,38.05,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,24,81,78,77,60,73,28,71,79,81,10,101,118
881,R,"Ryder System, Inc.",7637223936,187.23,187.11,0.12,0.06,284600,355236,0.54,61152346,2.02,4.19,15.46,180.0,172.66,165.97,159.82,155.9,150.63,125.54,189.35,Industrials,Rental & Leasing Services,NYQ,0,2,0,1,1,0,24,95,78,65,82,83,63,80,73,80,3,41,84
882,NVMI,Nova Ltd.,7748396032,263.55,259.5,4.05,1.56,155900,262694,0.59,69990675,3.91,10.21,35.65,260.71,256.42,245.89,234.74,228.01,220.64,154.0,291.99,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,24,48,78,34,90,90,19,76,63,70,7,45,74
883,DEC,Diversified Energy Company PLC,1269864832,16.43,16.37,0.06,0.37,258300,381176,0.68,5720028,2.4,0.44,25.86,15.53,14.98,14.53,14.07,13.71,13.35,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,24,90,78,77,60,100,71,69,80,84,10,44,91
884,ARHS,"Arhaus, Inc.",1690290304,11.99,11.82,0.17,1.44,1427500,2058314,0.68,20907003,4.83,0.61,14.46,11.4,10.38,9.91,9.89,10.05,9.74,6.61,13.97,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,24,48,78,18,28,50,96,89,80,34,4,66,33
885,PLYM,"Plymouth Industrial REIT, Inc.",987364480,21.92,21.45,0.47,2.19,1317900,724448,1.82,13438335,2.22,0.87,35.84,18.04,16.76,16.4,16.55,16.84,16.78,12.7,23.96,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,1,24,100,78,25,17,68,98,88,83,32,12,129,68
886,IPGP,IPG Photonics Corporation,3530850048,83.63,83.15,0.48,0.58,182000,227308,0.78,16902553,3.31,2.56,7.39,78.57,75.14,72.34,71.16,71.61,70.19,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,24,100,78,46,11,8,73,80,88,69,7,45,74
887,VIPS,Vipshop Holdings Limited,8311980544,16.86,17.11,-0.25,-1.46,1676200,2700640,0.62,42269175,2.7,0.47,2.29,16.38,15.78,15.34,14.96,14.8,14.48,12.14,17.94,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,24,62,78,55,74,8,80,74,60,82,4,23,51
888,INCY,Incyte Corporation,16567215104,84.84,84.0,0.84,1.0,1460300,1773356,0.73,132742366,2.32,1.83,0.0,81.72,76.36,72.87,70.55,69.47,66.63,53.56,87.24,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,24,57,78,41,79,56,75,83,70,77,9,57,83
889,SONY,Sony Group Corporation,166844284928,27.84,27.88,-0.04,-0.14,3641100,4410368,0.75,112995969,1.12,0.57,19.4,27.15,26.22,25.55,24.57,23.84,23.12,17.42,29.16,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,24,57,78,90,93,57,85,47,64,86,7,7,2
