#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
738,INVX,"Innovex International, Inc.",1817623424,25.92,26.37,-0.45,-1.71,210053,633803,0.33,16347293,3.59,0.99,0.0,25.67,25.4,25.1,24.25,22.86,21.97,21.29,11.93,29.48,121.07,877613400,1771880400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,15,0,0,38,38,82,84,65,39,63,67,88,78,1,6,56
739,IDR,"Idaho Strategic Resources, Inc.",585623424,39.04,37.81,1.23,3.25,168753,315457,0.53,11263332,5.9,2.43,10.79,35.84,34.8,35.97,36.45,34.79,32.88,32.97,12.2,54.7,54.7,941031000,1774269000,Basic Materials,Gold,ASE,0,0,0,1,15,0,0,38,100,82,96,98,97,82,25,17,89,2,8,68
740,GLRE,"Greenlight Capital Re, Ltd.",631639872,18.11,17.94,0.17,0.95,206948,192043,1.08,3102588,2.83,0.5,2.88,17.94,17.27,16.04,15.22,14.59,14.33,13.65,11.57,18.99,35.18,1180013400,1773086400,Financial Services,Insurance - Reinsurance,NMS,1,1,0,1,31,1,0,38,43,82,50,25,62,74,93,87,64,8,27,32
741,MD,"Pediatrix Medical Group, Inc.",1781896704,22.61,21.81,0.8,3.67,685237,896193,0.76,18177883,2.85,0.7,100.0,21.56,21.11,20.84,20.6,19.81,19.1,18.68,11.84,24.99,86.09,811603800,1771507800,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,31,0,0,38,81,82,89,78,95,88,61,86,78,5,65,119
742,NYT,The New York Times Company,12793059328,80.72,79.34,1.38,1.74,1544555,2647957,0.58,204500989,2.37,2.05,40.35,82.1,81.96,79.1,75.3,70.8,68.11,64.86,48.23,87.1,87.1,105283800,1770211800,Communication Services,Publishing,NYQ,0,0,0,0,0,1,0,38,10,82,79,56,58,44,79,88,77,11,18,18
743,NPO,Enpro Inc.,5908431872,278.15,285.06,-6.91,-2.42,270501,250458,1.08,65169415,3.3,10.46,27.66,269.28,262.53,255.75,248.04,237.67,230.39,224.08,135.85,286.35,286.35,1022247000,1777984200,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,15,0,0,38,81,82,74,78,50,82,84,78,83,6,47,31
744,GMTL,Guardian Metal Resources PLC,707353088,18.58,18.89,-0.31,-1.64,129939,259726,0.5,4194759,10.44,1.77,33.97,18.27,0.0,0.0,0.0,0.0,0.0,0.0,12.89,20.91,20.91,1774013400,0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,38,47,82,33,42,71,98,94,85,64,2,9,89
745,ITT,ITT Inc.,19486257152,221.69,220.25,1.44,0.65,966908,1069916,0.9,210167811,2.64,6.59,37.57,208.26,201.0,195.31,190.8,184.6,180.08,176.38,124.09,218.99,218.99,819037800,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,38,95,82,69,73,43,91,85,80,80,6,47,31
746,CHRW,"C.H. Robinson Worldwide, Inc.",19393320960,168.51,164.92,3.59,2.18,1532215,2233690,0.69,398467288,3.17,5.72,44.1,167.52,169.38,172.28,168.87,159.49,152.23,148.75,86.58,203.34,203.34,877008600,1777492800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,7,1,0,38,14,82,90,79,64,23,40,83,82,6,29,16
747,DBRG,"DigitalBridge Group, Inc.",3039328000,15.58,15.57,0.01,0.06,1414496,3171148,0.45,48891337,0.34,0.05,0.0,15.52,15.47,15.26,14.71,13.95,13.54,13.12,7.4,15.6,99.64,1403875800,1772053200,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,38,5,82,86,61,8,44,60,82,86,8,112,85
748,NATL,NCR Atleos Corporation,3259823616,44.37,44.46,-0.09,-0.2,809533,1159777,0.7,50987931,1.86,0.92,26.79,44.04,43.79,42.78,41.39,39.55,38.27,37.09,23.24,48.5,48.5,1697031000,1772139600,Technology,Software - Application,NYQ,0,0,1,1,15,0,0,38,5,82,77,84,39,42,78,70,81,10,143,133
749,HASI,"HA Sustainable Infrastructure Capital, Inc.",4988943360,39.65,38.89,0.76,1.95,607766,997373,0.61,36829722,2.45,0.96,29.45,38.29,37.56,36.57,35.36,33.84,32.95,31.99,23.08,40.01,72.42,1366291800,1770930000,Financial Services,Asset Management,NYQ,0,0,0,0,15,0,0,38,76,82,74,63,28,74,82,82,78,8,112,85
750,MUR,Murphy Oil Corporation,5560497152,37.64,39.02,-1.38,-3.54,1539369,2596323,0.59,93520213,4.2,1.96,21.77,39.27,38.78,36.6,34.63,32.69,31.86,30.14,20.03,43.34,87.63,322151400,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,38,10,82,69,42,7,59,79,81,81,1,25,135
751,SNCY,"Sun Country Airlines Holdings, Inc.",938599104,17.97,17.27,0.7,4.05,476902,979080,0.49,17858880,3.73,0.83,32.69,17.2,17.11,17.2,16.67,15.77,15.25,14.91,8.1,22.29,44.13,1615987800,0,Industrials,Airlines,NMS,0,0,0,1,15,0,0,38,86,82,85,18,25,87,67,93,79,6,66,15
752,CARE,"Carter Bankshares, Inc.",540812608,24.44,24.49,-0.05,-0.2,234498,230008,1.02,5064417,2.46,0.6,6.21,23.78,22.86,21.8,21.05,20.25,19.76,19.16,13.76,24.86,24.86,1173965400,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,1,38,48,82,66,69,52,94,87,80,80,8,55,42
753,ALSN,"Allison Transmission Holdings, Inc.",10682960896,128.26,129.6,-1.34,-1.03,657821,882930,0.75,104442856,2.51,3.63,16.36,123.86,120.72,116.59,111.44,106.21,103.74,100.39,76.01,128.85,128.85,1331818200,1771880400,Consumer Cyclical,Auto Parts,NYQ,0,2,0,0,31,0,0,38,81,82,67,12,56,83,86,92,68,9,82,64
754,OCS,Oculis Holding AG,1582975104,27.6,27.12,0.48,1.77,157584,311362,0.51,8594757,3.93,1.11,20.53,26.87,26.64,26.32,25.23,23.7,22.73,21.98,16.0,30.68,30.68,1621344600,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,15,0,0,38,52,82,68,75,84,63,85,81,76,5,20,54
755,VG,,32198916096,12.51,12.75,-0.24,-1.88,15400467,25787213,0.6,347452985,10.62,1.31,0.0,13.94,14.07,12.7,11.65,11.43,11.79,11.08,5.72,19.5,24.0,1737729000,1772458200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,1,37,5,81,2,1,1,47,97,85,71,1,15,104
756,CHRD,Chord Energy Corporation,7626562560,129.15,134.76,-5.61,-4.16,694875,1130842,0.61,137603230,3.56,5.81,32.28,135.54,133.52,123.31,115.05,109.87,109.03,102.87,84.25,148.42,190.23,1276781400,1772053200,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,37,5,81,15,11,10,49,94,86,68,1,25,135
757,PRLB,"Proto Labs, Inc.",1460858752,61.91,62.82,-0.91,-1.45,115941,189977,0.61,11572411,3.0,2.16,24.78,60.22,59.32,58.54,56.95,54.3,52.35,50.98,32.04,68.91,286.57,1330093800,1777638600,Industrials,Metal Fabrication,NYQ,1,0,0,1,15,0,0,37,67,81,77,84,80,81,80,74,80,6,31,7
758,DVN,Devon Energy Corporation,29699342336,45.25,47.27,-2.02,-4.27,10588753,15343117,0.69,710550388,3.55,1.85,45.66,47.97,47.99,45.83,43.27,40.84,39.82,37.78,28.09,52.71,127.43,490887000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,37,5,81,56,30,15,17,87,84,75,1,25,135
759,JMIA,Jumia Technologies AG,857060096,7.29,7.12,0.17,2.39,1814291,1958838,0.93,17340584,4.87,0.44,13.49,7.0,7.16,8.21,9.03,9.1,8.81,9.23,2.01,14.72,69.89,1555075800,1770730200,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,7,0,0,37,48,81,99,98,3,48,1,6,96,9,119,106
760,CASY,"Casey's General Stores, Inc.",27361695744,742.45,735.0,7.45,1.01,367748,640573,0.57,453118039,2.57,19.24,22.14,736.99,720.62,687.14,653.76,615.84,591.44,563.43,430.0,774.23,774.23,435504600,1773086400,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,31,1,1,37,38,81,71,78,91,77,87,81,75,9,90,101
761,HG,"Hamilton Insurance Group, Ltd.",3069882112,30.77,30.88,-0.11,-0.36,239364,582069,0.41,17409741,2.14,0.71,17.14,30.54,30.12,29.53,28.67,27.36,26.39,25.64,17.5,32.21,32.21,1699626600,1777579200,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,15,0,0,37,38,81,76,78,83,59,82,79,80,8,27,32
762,CMP,"Compass Minerals International, Inc.",1038209088,24.7,24.95,-0.25,-1.0,313956,573911,0.55,13356975,4.11,1.09,0.0,24.25,23.86,23.41,22.63,21.48,20.65,20.0,10.63,27.0,98.1,1071239400,1770238800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,31,0,0,37,43,81,85,77,32,79,70,80,89,2,21,63
763,CTOS,"Custom Truck One Source, Inc.",1645304192,7.3,7.36,-0.06,-0.82,582256,859561,0.68,5774875,2.8,0.25,0.0,7.0,6.8,6.66,6.52,6.29,6.13,6.01,3.29,7.75,11.36,1507555800,1773145800,Industrials,Rental & Leasing Services,NYQ,1,0,1,0,15,0,0,37,86,81,72,87,33,91,81,66,87,6,62,27
764,AMRX,"Amneal Pharmaceuticals, Inc.",4000247552,13.12,12.83,0.29,2.26,1004012,2026352,0.5,26917871,2.76,0.42,45.7,12.65,12.63,12.86,12.69,12.08,11.59,11.41,7.01,15.42,24.48,1525699800,1777638600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,15,1,0,37,81,81,87,78,56,76,59,83,83,5,59,69
765,SWMR,"Swarmer, Inc",495054528,42.32,45.81,-3.49,-7.62,931500,4950015,0.19,223311584,27.02,11.91,0.0,43.82,0.0,0.0,0.0,0.0,0.0,0.0,11.25,68.97,68.97,1773754200,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,37,50,81,33,42,71,98,93,84,63,10,130,124
766,MPC,Marathon Petroleum Corporation,65615052800,223.93,225.29,-1.36,-0.6,1197922,2708176,0.44,592358437,3.57,8.87,5.72,231.07,231.19,219.9,208.91,198.58,193.06,183.38,121.69,255.77,255.77,1308922200,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,37,5,81,57,73,24,20,90,75,81,1,32,110
767,SPB,"Spectrum Brands Holdings, Inc.",1839972480,80.25,78.91,1.34,1.7,193106,382474,0.5,28719202,2.8,2.31,8.09,77.74,76.4,73.89,70.46,67.51,66.82,64.92,49.99,80.5,1528.74,284135400,1770298200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,37,67,81,55,7,21,70,89,92,60,12,137,118
768,NBP,NovaBridge Biosciences,272086816,2.54,2.4,0.14,5.83,1038242,771965,1.34,2266047,8.28,0.22,38.87,2.47,2.59,2.94,3.22,3.3,3.22,3.37,0.68,6.79,85.4,1579271400,1775592000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,37,29,81,97,99,6,5,7,3,96,5,20,54
769,GSG,iShares S&P GSCI Commodity-Indexed Trust,1936547968,31.2,31.53,-0.33,-1.05,1691447,1558739,1.09,45633369,2.18,1.03,24.68,31.65,31.19,29.27,27.55,26.06,25.34,23.93,20.65,34.05,76.58,1153488600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,0,37,5,81,52,52,52,48,91,84,70,3,44,105
770,KOP,Koppers Holdings Inc.,735297472,38.44,38.42,0.02,0.05,86508,230204,0.38,8350461,3.09,1.18,15.56,37.64,37.34,35.77,33.99,32.63,32.29,31.15,23.54,39.5,58.23,1138804200,1772112600,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,0,37,33,81,47,14,16,39,92,87,72,2,40,26
771,FBYD,"Falcon's Beyond Global, Inc.",596207872,11.83,12.69,-0.86,-6.78,54141,115357,0.47,893284,14.55,1.62,18.44,11.47,10.28,9.13,9.26,9.42,9.38,9.22,3.71,29.02,36.67,1696599000,1774900800,Industrials,Conglomerates,NGM,0,0,0,1,1,0,1,37,62,81,67,93,90,99,91,31,66,6,41,50
772,ENGN,enGene Therapeutics Inc.,482324160,7.6,7.43,0.17,2.29,139826,378847,0.37,2972082,6.7,0.53,3.64,7.25,7.34,7.92,8.05,7.77,7.57,7.69,2.65,12.25,47.17,1643725800,0,Healthcare,Biotechnology,NCM,0,0,0,1,7,0,0,36,81,81,86,93,4,60,28,27,83,5,20,54
773,GERN,Geron Corporation,1070303552,1.77,1.73,0.04,2.31,17262509,19573054,0.88,32023901,5.71,0.11,9.09,1.69,1.64,1.59,1.53,1.52,1.58,1.57,1.04,2.01,71.72,838819800,1772026200,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,36,86,81,22,6,2,67,93,86,59,5,20,54
774,STLD,"Steel Dynamics, Inc.",27610241024,195.3,195.47,-0.17,-0.09,922766,1231957,0.75,228786742,2.61,5.79,11.3,186.67,182.92,181.34,177.04,169.12,163.77,160.55,112.72,208.47,208.47,848673000,1776715200,Basic Materials,Steel,NMS,0,0,0,0,15,0,0,36,95,81,76,68,52,81,81,83,75,2,43,8
775,SAN,"Banco Santander, S.A.",175830532096,12.56,12.32,0.24,1.95,5837832,17196147,0.34,203486612,2.27,0.4,0.0,11.93,11.67,11.64,11.49,10.99,10.53,10.34,6.46,13.24,22.34,554650200,1777465800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,36,100,81,91,90,95,87,62,77,84,8,13,6
776,SLB,SLB N.V.,77938835456,51.49,51.92,-0.43,-0.83,11098162,18854679,0.59,934800783,3.73,1.79,5.17,51.26,50.51,48.99,46.74,44.18,43.02,41.39,31.64,54.8,118.76,378657000,1777033800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,36,29,81,77,14,23,86,77,92,71,1,6,56
777,LIVN,LivaNova PLC,3433430272,64.99,64.58,0.41,0.63,399234,854885,0.47,55686540,3.04,2.12,1.13,63.85,63.7,63.78,62.7,60.29,58.6,57.55,34.0,71.92,131.54,1445261400,1778070600,Healthcare,Medical Devices,NMS,1,0,0,0,15,0,0,36,24,81,82,73,16,62,68,77,83,5,92,78
778,ST,Sensata Technologies Holding plc,5678892544,39.34,38.99,0.35,0.9,1074799,2055442,0.52,73873741,3.33,1.4,0.0,37.37,36.37,35.64,34.93,33.91,33.33,32.78,18.57,39.44,65.58,1268317800,1771534800,Technology,Scientific & Technical Instruments,NYQ,0,2,0,0,31,0,0,36,86,81,75,58,11,88,77,80,85,10,23,9
779,HTHT,H World Group Limited,16146422784,52.43,52.78,-0.35,-0.66,3066017,1878654,1.63,97542530,3.09,1.68,16.77,52.21,51.79,51.2,49.63,47.04,45.36,44.06,30.41,56.64,64.53,1269610200,1773837000,Consumer Cyclical,Lodging,NMS,1,0,0,0,15,1,0,36,10,81,86,67,54,49,70,86,75,9,35,13
780,KRYS,"Krystal Biotech, Inc.",7623858176,270.0,267.41,2.59,0.97,380452,291567,1.3,76915410,3.4,9.47,24.77,262.04,259.84,258.98,250.75,234.76,224.38,217.15,122.8,298.3,298.3,1505914200,1771335000,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,36,52,81,90,71,58,70,31,88,76,5,20,54
781,GH,"Guardant Health, Inc.",10309996544,86.4,82.21,4.19,5.1,1807393,2088966,0.87,195436158,5.75,5.66,14.9,86.77,88.32,92.34,92.73,87.7,82.65,81.56,36.36,120.74,181.07,1538659800,1771534800,Healthcare,Diagnostics & Research,NMS,0,0,0,1,15,0,0,36,14,81,96,93,98,25,16,86,84,5,102,57
782,ZUMZ,Zumiez Inc.,409138272,24.25,24.54,-0.29,-1.18,98266,166977,0.59,3921256,3.53,1.04,23.71,23.5,23.14,23.57,23.63,22.82,22.11,22.03,11.31,31.7,55.1,1115386200,1773345600,Consumer Cyclical,Apparel Retail,NMS,0,0,1,1,15,0,0,36,81,81,84,77,20,80,41,71,81,9,68,47
783,NSSC,"Napco Security Technologies, Inc.",1524649856,44.17,44.0,0.17,0.39,337318,718866,0.47,30767590,3.36,1.55,47.73,42.25,41.9,42.01,41.66,40.53,39.71,39.34,21.14,48.12,58.09,378484200,1770039000,Industrials,Security & Protection Services,NMS,0,0,0,0,15,0,0,36,67,81,77,86,7,52,77,55,86,6,95,77
784,AHCO,AdaptHealth Corp.,1654083328,12.77,12.32,0.45,3.65,1217007,1438132,0.85,14958304,3.83,0.49,28.85,12.09,11.56,10.88,10.49,10.18,10.04,9.72,7.1,12.36,41.58,1527773400,1771939800,Healthcare,Medical Devices,NCM,0,1,0,0,31,0,1,36,100,81,66,23,41,94,85,88,69,5,92,78
785,HII,"Huntington Ingalls Industries, Inc.",15530750976,398.07,394.46,3.61,0.92,216200,519686,0.42,214113133,3.23,12.86,0.0,398.43,401.89,402.59,387.74,361.43,343.93,331.62,211.49,460.0,460.0,1300800600,1770298200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,35,5,80,90,77,41,14,39,85,82,6,53,79
786,NOV,NOV Inc.,7028696576,19.1,19.63,-0.53,-2.7,6698820,5047550,1.33,96741945,2.99,0.59,3.96,19.27,19.19,18.87,18.12,17.14,16.65,16.1,11.44,20.86,86.55,846599400,1777320000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,0,35,10,80,79,21,19,59,71,90,75,1,6,56
787,KEX,Kirby Corporation,7530825728,142.63,141.9,0.73,0.51,444947,693465,0.64,89727031,2.55,3.55,10.35,139.33,136.16,130.8,125.1,119.28,116.55,112.29,79.52,143.29,143.29,322151400,1777552200,Industrials,Marine Shipping,NYQ,1,0,0,0,31,0,0,35,38,80,78,5,37,86,81,95,70,6,10,33
788,SMHI,SEACOR Marine Holdings Inc.,207798272,7.5,7.83,-0.33,-4.21,46526,131201,0.35,980612,4.94,0.36,24.21,7.59,7.51,7.34,7.13,6.92,6.88,6.74,4.02,8.17,30.4,1496410200,0,Industrials,Marine Shipping,NYQ,1,0,0,0,15,0,0,35,10,80,57,27,5,62,85,79,77,6,10,33
789,LMND,"Lemonade, Inc.",4159078400,62.47,58.74,3.73,6.35,1626283,2538442,0.64,155823769,6.15,4.23,40.93,59.54,60.23,62.9,64.48,62.68,60.02,59.61,25.07,99.9,188.3,1593696600,1777465800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,1,35,33,80,97,92,93,71,12,76,89,8,103,109
790,KW,"Kennedy-Wilson Holdings, Inc.",1509263104,10.9,10.89,0.01,0.09,514615,1557326,0.33,16803689,0.42,0.05,14.29,10.88,10.86,10.64,10.28,9.82,9.59,9.3,5.98,10.99,28.33,1196692200,0,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,1,0,35,5,80,76,25,21,40,76,87,75,7,110,107
791,FLOC,,2404257792,24.04,23.95,0.09,0.38,1287770,675999,1.9,15006741,3.84,1.03,38.21,22.32,22.11,21.79,20.99,20.33,20.33,19.97,14.03,24.91,30.5,1737037800,1772112600,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,7,0,0,35,86,80,55,3,12,61,86,93,59,1,6,56
792,BCRX,"BioCryst Pharmaceuticals, Inc.",2397654016,9.67,9.41,0.26,2.76,2606933,5556821,0.47,48080076,5.14,0.44,12.68,9.55,9.34,8.7,8.28,8.08,8.02,7.68,6.0,11.31,37.25,762791400,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,3,1,0,35,29,80,20,23,60,56,95,84,66,5,59,69
793,DINO,HF Sinclair Corporation,10367525888,57.17,58.56,-1.39,-2.37,1196726,3056731,0.39,170750597,3.92,2.48,0.0,58.86,58.88,56.94,54.98,52.66,51.25,49.27,27.33,64.7,83.28,322151400,1777638600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,35,5,80,71,82,12,44,81,61,86,1,32,110
794,GMED,"Globus Medical, Inc.",12229580800,94.94,92.98,1.96,2.11,1182492,1136712,1.04,101449485,2.74,3.02,62.35,90.76,89.39,88.69,86.52,82.63,80.26,78.48,51.79,101.4,101.4,1344000600,1771966800,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,35,100,80,83,13,71,78,67,93,60,5,92,78
795,SRRK,Scholar Rock Holding Corporation,5739559424,49.55,49.52,0.03,0.06,1429932,1437407,0.99,66442089,4.84,2.32,5.9,48.75,47.3,45.81,44.24,42.02,40.44,39.08,27.07,51.62,70.0,1527255000,1772544600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,35,57,80,73,72,97,94,79,87,80,5,20,54
796,ARQT,"Arcutis Biotherapeutics, Inc.",3002848000,25.09,24.12,0.97,4.02,1582697,1354610,1.17,33421099,3.78,1.07,56.73,24.02,23.78,24.4,24.57,23.58,22.52,22.38,12.42,31.77,40.88,1580481000,1772053200,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,35,81,80,91,89,91,77,38,74,85,5,20,54
797,LOCO,"El Pollo Loco Holdings, Inc.",415792896,13.89,13.86,0.03,0.22,158753,315703,0.5,4014337,3.34,0.44,0.0,13.92,13.58,12.65,11.98,11.49,11.29,10.69,8.29,14.5,41.7,1406295000,1773345600,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,35,10,80,60,14,43,57,88,88,68,9,131,113
798,RGLD,"Royal Gold, Inc.",22636771328,271.52,264.47,7.05,2.67,728894,1097060,0.66,282629316,3.17,9.79,19.88,262.06,258.83,258.3,249.75,234.43,223.87,218.26,150.75,306.25,306.25,360941400,1771448400,Basic Materials,Gold,NMS,0,0,0,0,7,0,0,35,67,80,84,80,95,72,69,84,71,2,8,68
799,STKL,SunOpta Inc.,768601024,6.49,6.49,0.0,0.0,442420,3230384,0.14,20674303,0.39,0.03,0.0,6.48,6.45,6.14,5.8,5.62,5.61,5.41,3.32,6.94,17.07,506615400,1772654400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,1,0,35,5,80,5,42,10,42,95,67,76,12,81,141
800,CTS,CTS Corporation,1576542336,55.56,55.57,-0.01,-0.02,110733,214235,0.52,11007761,2.81,1.87,22.12,52.29,50.81,49.98,48.77,47.28,46.62,45.93,36.0,59.66,86.25,322151400,1770730200,Technology,Electronic Components,NYQ,1,0,0,0,15,0,0,35,90,80,65,13,24,93,84,90,70,10,11,5
801,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",330089568,8.48,8.26,0.22,2.66,131701,182894,0.72,1447655,2.99,0.32,9.38,7.92,7.78,7.74,7.57,7.26,7.03,6.9,4.8,9.28,28.44,622819800,0,Financial Services,Asset Management,ASE,0,0,0,1,31,0,0,35,100,80,76,70,39,76,79,80,79,8,112,85
802,GLNG,Golar LNG Limited,5422825984,52.99,53.42,-0.43,-0.8,732913,2303240,0.32,112394486,3.48,1.86,0.0,53.58,52.28,48.67,45.87,43.74,42.68,40.35,35.02,56.82,74.44,1058275800,1779280200,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,35,19,80,23,34,58,91,93,83,67,1,15,104
803,CFG,"Citizens Financial Group, Inc.",27271856128,64.87,64.76,0.11,0.17,4436301,5078044,0.87,313451086,2.01,1.56,20.07,62.88,61.46,60.79,59.65,57.34,55.57,54.49,33.95,68.79,68.79,1411565400,1776342600,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,34,76,80,80,72,41,87,72,80,82,8,55,42
804,GAU,Galiano Gold Inc.,704765056,2.66,2.66,0.0,0.0,1982459,3922865,0.51,10917701,4.67,0.14,20.83,2.59,2.6,2.68,2.66,2.52,2.41,2.4,1.19,3.62,9.65,1199284200,1778702400,Basic Materials,Gold,ASE,0,0,0,1,15,0,0,34,57,80,91,95,41,47,32,31,85,2,8,68
805,PHAT,"Phathom Pharmaceuticals, Inc.",1003202432,12.67,12.67,0.0,0.0,1020061,1067907,0.96,12418779,5.17,0.7,19.75,12.01,11.63,11.94,12.35,12.24,11.97,12.11,2.21,18.31,64.54,1572010200,1772112600,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,34,86,80,93,89,3,93,16,52,91,5,20,54
806,NUE,Nucor Corporation,42393407488,190.04,189.67,0.37,0.2,982574,1585047,0.62,279871092,2.08,4.59,7.5,180.55,175.59,173.11,169.44,163.15,159.39,156.73,105.92,196.9,203.0,322151400,1777320000,Basic Materials,Steel,NYQ,0,0,0,0,31,0,0,34,90,80,76,54,25,89,77,85,78,2,43,8
807,ANDG,,3134407936,31.25,29.19,2.06,7.06,276612,338512,0.82,8401467,6.39,1.87,40.54,28.79,27.58,25.73,0.0,0.0,0.0,0.0,18.12,30.22,30.22,1765981800,1773777600,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,31,0,1,34,95,80,43,42,71,97,93,82,62,9,108,93
808,NTCT,"NetScout Systems, Inc.",2322606592,32.45,32.65,-0.2,-0.61,572092,628396,0.91,18981549,2.88,0.97,25.0,32.43,31.88,30.62,29.48,28.2,27.37,26.35,19.57,34.46,48.13,934464600,1770298200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,1,0,34,29,80,68,75,64,68,83,78,75,10,130,124
809,EGO,Eldorado Gold Corporation,7224381952,36.3,36.89,-0.59,-1.6,3867159,2836823,1.36,111388645,4.84,1.9,49.21,35.82,36.17,37.58,36.93,34.46,32.5,32.0,17.18,51.16,110.6,1043332200,1777579200,Basic Materials,Gold,NYQ,0,0,0,1,7,0,0,34,33,80,93,88,87,16,25,78,83,2,8,68
810,ODFL,"Old Dominion Freight Line, Inc.",43565658112,210.41,207.63,2.78,1.34,1142359,2446045,0.47,477846821,2.8,6.63,12.44,203.76,198.82,191.78,183.23,175.55,173.1,168.15,126.01,221.63,233.26,688311000,1777465800,Industrials,Trucking,NMS,0,0,0,0,15,0,0,34,76,80,63,8,33,87,87,91,64,6,19,2
811,EQIX,"Equinix, Inc.",101605859328,1057.37,1056.84,0.53,0.05,489405,659560,0.74,626005107,1.82,21.13,24.72,1023.11,999.32,951.28,908.07,875.64,863.29,834.15,710.52,1039.9,1039.9,966000600,1777492800,Real Estate,REIT - Specialty,NMS,0,0,0,1,31,0,0,34,76,80,22,34,50,68,92,81,63,7,67,88
812,IFS,Intercorp Financial Services Inc.,5648555520,51.48,51.3,0.18,0.35,254492,266586,0.95,13006522,2.82,1.69,59.1,50.58,49.58,48.27,46.77,44.62,43.04,41.65,30.03,53.0,53.0,1561987800,1770843600,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,1,0,34,38,80,76,80,90,80,81,78,78,8,55,42
813,SFL,SFL Corporation Ltd.,1439744768,10.76,10.86,-0.1,-0.92,853411,1679582,0.51,17430855,2.62,0.28,4.17,10.83,10.72,10.28,9.75,9.33,9.24,8.91,6.73,11.28,32.9,1087479000,1770816600,Industrials,Marine Shipping,NYQ,0,0,0,0,15,0,0,34,19,80,47,5,12,64,90,91,65,6,10,33
