#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1152,STNE,StoneCo Ltd.,4545239552,16.99,16.45,0.54,3.28,2900200,5149828,0.54,80295298,4.89,0.83,62.37,16.83,16.55,16.17,16.1,15.77,15.44,15.14,8.64,19.95,95.12,1540474200.0,1772485200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,25,86,72,85,83,11,90,50,62,86,11,134,125
1153,MAGN,Magnera Corporation,494128000,13.88,14.06,-0.18,-1.28,441900,565744,0.64,8168439,4.9,0.69,0.0,14.03,14.07,13.79,13.35,13.34,13.7,13.64,7.82,23.18,416.0,322151400.0,1770298200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,25,57,72,2,7,63,59,97,55,9,10,112,44
1154,GTES,Gates Industrial Corporation plc,7172446208,27.77,27.13,0.64,2.36,2597600,2465644,0.91,59035224,3.12,0.94,28.07,26.8,25.64,24.27,23.8,23.41,23.05,22.53,14.7,28.47,28.47,1516890600.0,1770903000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,0,0,25,95,72,33,77,86,95,84,63,65,3,37,41
1155,CNX,CNX Resources Corporation,5791515648,40.67,40.2,0.47,1.17,2232000,2291712,0.74,86881136,3.24,1.42,16.08,39.72,38.9,37.83,36.7,35.39,34.6,33.68,27.68,42.13,99.25,925479000.0,1769693400,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,0,0,25,95,72,75,17,66,82,56,84,75,2,47,3
1156,VSTS,Vestis Corporation,1013367808,7.68,7.67,0.01,0.13,1174900,2419428,0.46,17209349,5.27,0.49,3.07,7.63,7.35,6.91,6.58,6.66,7.05,7.0,3.98,13.76,22.37,1695821400.0,1770730200,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,1,25,81,72,9,1,25,92,89,88,7,3,60,64
1157,AME,"AMETEK, Inc.",53754531840,232.75,234.31,-1.56,-0.67,1128400,1383128,0.82,298796607,2.16,4.92,9.7,231.35,227.31,217.88,209.47,201.4,197.12,190.19,145.02,239.94,239.94,459091800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,0,0,25,90,72,59,54,53,74,75,75,69,3,37,41
1158,DCOM,"Dime Community Bancshares, Inc.",1492846592,34.01,34.95,-0.94,-2.69,466800,297360,1.41,9580559,3.71,1.25,29.85,35.0,34.33,32.56,31.25,30.15,29.54,28.37,23.25,36.86,38.95,916151400.0,1769002200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,25,43,72,24,56,86,69,83,69,59,9,71,71
1159,SFL,SFL Corporation Ltd.,1391720704,10.48,10.38,0.1,0.96,1487700,1517138,0.85,13209884,3.06,0.32,4.0,9.93,9.41,8.79,8.5,8.41,8.47,8.29,6.73,10.5,32.9,1087479000.0,1770816600,Industrials,Marine Shipping,NYQ,1,2,0,1,31,0,1,25,100,72,36,12,16,97,80,77,64,3,13,4
1160,DOW,Dow Inc.,22523394048,31.39,31.58,-0.19,-0.6,8867300,12462972,0.71,340274222,4.28,1.39,18.96,31.63,30.43,27.98,26.57,26.47,27.25,26.52,20.4,40.09,71.86,1553088600.0,1776951000,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,25,57,72,9,3,11,85,91,80,23,1,38,42
1161,HAFN,Hafnia Limited,3584558848,7.15,6.94,0.21,3.03,1092200,1132970,0.93,6665718,2.07,0.19,28.48,6.66,6.38,6.1,5.98,5.86,5.8,5.69,3.61,7.17,8.99,1712755800.0,1772139600,Industrials,Marine Shipping,NYQ,0,1,0,1,31,0,0,25,100,72,81,52,16,97,54,76,79,3,13,4
1162,IBKR,"Interactive Brokers Group, Inc.",125778378752,73.99,74.9,-0.91,-1.21,2456700,4653996,0.51,333240342,4.03,3.19,0.0,74.54,74.08,71.81,69.51,66.2,63.57,61.03,32.82,79.18,79.18,1178285400.0,1768942800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,24,29,71,74,90,95,37,68,67,72,9,109,129
1163,GEF,"Greif, Inc.",4244175872,74.39,75.15,-0.76,-1.01,172100,242862,0.48,17233028,2.6,1.88,29.91,74.97,73.86,71.04,68.36,65.91,64.67,62.64,48.23,77.14,77.14,825517800.0,1769547600,Consumer Cyclical,Packaging & Containers,NYQ,0,1,0,0,31,0,0,24,62,71,38,73,29,67,76,60,71,7,48,20
1164,HFWA,Heritage Financial Corporation,950977984,28.0,28.11,-0.11,-0.39,281900,255626,1.1,6594796,3.33,0.9,51.62,27.77,27.06,25.82,24.99,24.33,23.95,23.23,19.84,28.44,37.4,894547800.0,1769088600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,24,81,71,28,35,71,79,81,71,66,9,71,71
1165,GFR,Greenfire Resources Ltd.,769981440,6.14,5.94,0.2,3.37,27100,135600,0.19,656433,4.16,0.27,0.0,5.84,5.62,5.29,5.11,5.05,5.09,4.96,3.81,6.65,12.49,1639405800.0,1773349200,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,24,100,71,34,7,47,94,75,83,29,2,47,3
1166,MCY,Mercury General Corporation,4788346880,86.45,87.34,-0.89,-1.02,376000,250036,1.22,22724858,3.81,3.81,5.1,91.09,90.92,89.99,87.53,83.17,80.06,77.82,47.06,96.5,96.5,501345000.0,1771362000,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,31,0,0,24,33,71,86,80,15,37,24,64,86,9,118,96
1167,ITT,ITT Inc.,17579696128,204.32,204.94,-0.62,-0.3,793800,1081602,0.64,198401484,2.74,5.92,9.8,200.68,195.16,188.02,183.13,176.87,172.45,167.71,105.64,207.98,207.98,819037800.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,0,0,24,86,71,76,73,61,84,61,72,77,3,37,41
1168,NVAX,"Novavax, Inc.",1499053312,9.23,8.69,0.54,6.21,3943100,4608122,0.85,37824746,6.26,0.58,75.76,8.75,8.62,8.21,7.99,7.89,7.9,7.69,5.01,10.64,331.68,818173800.0,1772112600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,24,76,71,19,73,65,26,89,50,62,4,29,88
1169,OBK,"Origin Bancorp, Inc.",1351313664,43.63,43.73,-0.1,-0.23,316900,218224,1.29,9022420,2.86,1.24,11.23,43.85,43.08,41.01,39.36,37.98,37.24,35.87,28.8,46.02,47.58,1525786200.0,1769634000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,24,52,71,31,62,79,71,82,67,59,9,71,71
1170,CVX,Chevron Corporation,369440555008,184.78,183.87,0.91,0.49,10759600,10972512,0.98,1816879412,1.71,3.64,34.62,181.81,177.2,168.42,162.68,158.04,155.73,150.86,132.04,187.9,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,24,100,71,59,60,51,85,72,70,67,2,23,8
1171,ASND,Ascendis Pharma A/S,14130362368,230.21,226.83,3.38,1.49,476000,733304,0.64,157804953,4.37,9.68,15.03,223.68,222.01,217.26,211.5,202.66,196.16,189.81,124.06,242.0,242.0,1422455400.0,1770843600,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,24,86,71,86,88,75,75,50,68,81,4,29,88
1172,ARVN,"Arvinas, Inc.",913314816,12.44,11.82,0.62,5.25,902500,808704,1.09,10062117,5.91,0.75,27.52,12.4,12.58,12.29,11.65,11.34,11.81,11.57,5.9,20.38,108.47,1538055000.0,1771939800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,24,24,71,75,2,3,40,22,92,11,4,29,88
1173,WMT,Walmart Inc.,995569958912,124.87,126.62,-1.75,-1.38,42955600,32712446,1.29,3921247494,2.63,3.71,83.63,127.66,125.16,119.71,114.93,109.87,106.59,102.52,79.81,134.65,134.65,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,1,0,0,31,0,0,24,48,71,63,71,91,71,76,70,67,10,40,35
1174,RTO,Rentokil Initial plc,15856420864,31.33,31.63,-0.3,-0.95,952300,1217800,0.75,38226959,1.85,0.73,20.22,31.5,31.59,30.79,29.58,28.25,27.58,26.6,19.6,33.46,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,24,24,71,65,28,31,35,71,75,68,3,104,112
1175,TVTX,"Travere Therapeutics, Inc.",2621539072,29.3,27.87,1.43,5.13,2596700,2251110,1.14,72869011,5.81,1.89,15.53,29.44,30.27,31.42,30.66,28.43,26.75,25.99,12.91,42.13,42.13,1352385000.0,1771534800,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,24,29,71,95,74,98,68,10,90,70,4,29,88
1176,COLB,"Columbia Banking System, Inc.",9329583104,31.19,31.24,-0.05,-0.16,2594600,2674714,0.91,79122860,2.99,0.91,9.24,31.21,30.66,29.55,28.5,27.41,26.77,25.92,19.61,32.7,50.68,708701400.0,1769115600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,24,62,71,42,52,78,72,74,73,66,9,71,71
1177,MTB,M&T Bank Corporation,35802857472,229.11,231.75,-2.64,-1.14,934600,1176098,0.67,254512401,2.04,5.1,26.9,230.21,226.37,216.44,208.34,201.18,197.08,190.41,150.75,239.0,239.0,322151400.0,1776259800,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,24,57,71,33,54,77,71,80,69,65,9,71,71
1178,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",557129792,13.34,13.48,-0.14,-1.04,621000,281582,2.19,3604356,2.3,0.33,8.94,13.41,13.03,12.34,11.89,11.57,11.41,11.05,9.4,14.05,20.59,1194532200.0,1770039000,Financial Services,Banks - Regional,NMS,0,2,0,1,0,0,1,24,48,71,23,23,59,83,85,70,64,9,71,71
1179,CBAN,"Colony Bankcorp, Inc.",428040544,20.12,20.18,-0.06,-0.3,199100,109844,1.59,2080320,3.08,0.62,100.0,20.28,19.88,18.97,18.25,17.6,17.2,16.59,13.99,21.46,34.0,891527400.0,1769634000,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,24,48,71,40,56,83,72,77,72,65,9,71,71
1180,VZLA,Vizsla Silver Corp.,1355607168,3.93,3.75,0.18,4.8,20452400,10578684,1.9,54185740,10.13,0.42,22.45,4.11,4.63,4.98,4.85,4.47,4.18,4.03,1.69,7.19,7.19,1642775400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,24,29,71,95,93,88,2,13,68,87,1,9,124
1181,AVNS,"Avanos Medical, Inc.",706031616,15.21,15.2,0.01,0.07,501900,561490,0.89,7097683,3.07,0.48,15.38,14.7,14.04,13.07,12.58,12.56,12.84,12.58,9.3,16.75,72.96,1413898200.0,1771939800,Healthcare,Medical Devices,NYQ,0,0,0,1,31,0,0,24,100,71,16,4,8,94,86,79,33,4,105,120
1182,FISI,"Financial Institutions, Inc.",677795520,33.67,33.82,-0.15,-0.44,213200,157942,1.12,5193783,2.63,0.95,39.06,34.11,33.69,32.51,31.21,29.75,28.86,27.77,20.97,35.47,38.85,930317400.0,1769720400,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,24,48,71,66,35,87,60,72,79,66,9,71,71
1183,UPS,"United Parcel Service, Inc.",98022473728,115.54,116.12,-0.58,-0.5,3843900,6124064,0.51,648236009,2.55,2.76,6.4,115.19,112.33,106.42,101.61,98.84,98.8,95.88,82.0,123.7,233.72,942244200.0,1769520600,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,31,1,0,24,67,71,38,9,16,80,79,81,54,3,19,51
1184,ZWS,Zurn Elkay Water Solutions Corporation,8519830016,50.91,51.21,-0.3,-0.59,513400,1012560,0.38,48818735,2.67,1.33,0.41,50.85,49.82,48.45,47.34,45.62,44.33,43.18,27.74,53.17,53.17,1333027800.0,1770152400,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,0,1,1,24,52,71,73,85,55,81,62,60,79,3,51,76
1185,HUN,Huntsman Corporation,2204914432,12.69,13.41,-0.72,-5.37,7007300,5519296,1.22,64833181,5.68,0.82,27.21,12.97,12.58,11.63,11.02,11.0,11.38,11.12,7.3,18.53,41.65,1108391400.0,1771362000,Basic Materials,Chemicals,NYQ,1,0,0,1,31,1,1,24,52,71,5,3,14,74,94,74,16,1,38,42
1186,HWC,Hancock Whitney Corporation,5875493888,70.27,70.76,-0.49,-0.69,444700,810146,0.49,55134416,2.56,1.9,8.23,71.03,70.35,67.89,65.52,63.05,61.51,59.5,43.9,75.43,75.43,676042200.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,24,48,71,38,67,75,60,77,66,68,9,71,71
1187,COMP,"Compass, Inc.",7554402816,10.43,10.46,-0.03,-0.29,10214700,19627410,0.43,232569577,6.34,0.68,0.0,11.07,11.56,11.37,10.7,9.88,9.37,8.79,5.66,13.96,22.11,1617283800.0,1772139600,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,24,14,71,80,87,94,8,59,74,47,8,121,132
1188,AAP,"Advance Auto Parts, Inc.",3364398080,55.98,55.93,0.05,0.09,1740000,2094682,0.83,98499490,5.43,3.22,8.31,55.73,52.92,49.91,49.72,49.74,49.63,48.89,28.89,70.0,244.55,1007044200.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,1,0,24,81,71,69,90,14,97,62,42,73,7,46,72
1189,FERG,Ferguson Enterprises Inc.,51769430016,257.84,260.0,-2.16,-0.83,1082700,1378034,0.52,333155963,2.23,6.02,21.1,259.92,256.25,248.47,242.4,234.15,228.53,221.98,146.0,271.64,271.64,1262701800.0,1765287000,Industrials,Industrial Distribution,NYQ,0,1,0,1,31,1,0,24,57,71,76,82,20,67,56,60,79,3,56,55
1190,OUST,"Ouster, Inc.",1144899584,19.08,18.59,0.49,2.64,895700,1740998,0.51,40475215,8.58,1.65,16.47,19.35,20.67,22.56,23.62,23.33,22.4,22.75,6.34,41.65,177.3,1602250200.0,1772485200,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,24,33,71,92,99,81,6,16,7,89,11,11,54
1191,DB,Deutsche Bank Aktiengesellschaft,68398723072,35.8,36.27,-0.47,-1.3,2876000,2759748,0.99,105221963,2.0,1.0,12.15,36.71,37.44,37.64,36.94,35.2,33.64,32.7,18.89,40.43,124.3,848327400.0,1777469400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,24,10,71,89,96,87,29,48,29,88,9,71,71
1192,PACK,Ranpak Holdings Corp.,477567424,5.66,5.74,-0.08,-1.39,247700,381762,0.51,2139796,5.57,0.33,19.17,5.69,5.61,5.5,5.36,5.23,5.21,5.14,2.91,7.69,42.97,1520947800.0,0,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,1,1,24,62,71,36,16,78,61,79,76,18,7,48,20
1193,COLL,"Collegium Pharmaceutical, Inc.",1428183936,45.18,45.29,-0.11,-0.24,127100,453504,0.25,21434956,3.4,1.51,0.6,45.86,46.19,45.89,44.16,41.56,40.03,38.68,23.23,50.79,50.79,1431005400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,24,29,71,88,81,21,33,27,65,82,4,75,66
1194,BEP,Brookfield Renewable Partners L.P.,20314884096,31.47,31.29,0.18,0.58,468800,553420,0.83,15886562,2.91,0.91,5.56,31.05,30.24,29.22,28.54,27.69,27.12,26.45,19.29,32.72,49.87,1132065000.0,1769779800,Utilities,Utilities - Renewable,NYQ,0,2,0,1,31,1,0,24,90,71,79,60,24,87,57,75,78,5,34,70
1195,AGNC,AGNC Investment Corp.,12538032128,11.32,11.31,0.01,0.09,16023700,19528566,0.79,217359024,2.03,0.22,5.56,11.36,11.37,11.07,10.66,10.17,9.88,9.52,7.85,12.19,36.77,1210858200.0,1769461200,Real Estate,REIT - Mortgage,NMS,0,0,0,1,3,0,0,24,33,71,73,64,74,37,66,73,70,8,98,122
1196,TTAM,Titan America SA,3390425600,18.39,18.47,-0.08,-0.43,212300,321304,0.49,5613819,3.73,0.66,1.94,18.38,18.11,17.44,16.79,16.19,15.94,15.45,10.8,19.42,19.42,1738938600.0,0,Basic Materials,Building Materials,NYQ,1,0,0,1,0,1,1,24,67,71,42,42,31,80,75,73,63,1,74,62
1197,TLN,Talen Energy Corporation,17364115456,380.06,380.29,-0.23,-0.06,481000,904254,0.53,330625938,4.69,18.75,0.0,368.57,364.44,367.84,368.73,356.57,341.76,338.1,158.08,451.28,451.28,1685712600.0,1772139600,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,15,0,0,24,95,71,87,96,97,60,41,50,82,5,88,56
1198,TXN,Texas Instruments Incorporated,198125256704,218.05,223.32,-5.27,-2.36,5001000,7823542,0.64,1555665484,3.07,6.85,13.0,221.27,214.72,200.4,192.0,187.4,185.75,178.89,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,24,48,71,14,52,29,89,89,56,61,11,22,101
1199,HQH,Abrdn Healthcare Investors,1135741184,20.46,20.29,0.17,0.84,360800,194970,1.83,3758739,1.8,0.38,47.06,19.85,19.58,19.21,18.7,17.98,17.52,17.08,13.77,20.46,41.0,546183000.0,0,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,24,100,71,78,54,63,73,60,77,72,9,107,82
1200,MCHB,Mechanics Bancorp,3372688384,15.24,15.19,0.05,0.33,288400,672556,0.41,9878508,3.83,0.55,10.13,15.31,15.19,14.83,14.42,13.91,13.61,13.25,8.41,16.02,57.4,1328884200.0,1769779800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,24,62,71,65,70,15,62,66,59,81,9,71,71
1201,AMGN,Amgen Inc.,202419896320,375.5,379.73,-4.23,-1.11,2427000,2920834,0.83,989703957,2.59,9.47,0.15,368.32,358.65,343.5,330.85,318.6,312.33,302.14,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,24,90,71,78,54,31,84,58,77,74,4,45,23
1202,MSA,MSA Safety Incorporated,7752108544,198.0,199.79,-1.79,-0.9,199300,237384,0.67,41477975,2.19,4.96,41.76,196.19,189.97,180.1,174.57,170.99,169.64,165.32,127.86,208.92,208.92,99239400.0,1770843600,Industrials,Security & Protection Services,NYQ,1,1,0,0,31,0,0,24,81,71,33,58,20,79,79,64,71,3,84,80
1203,INTR,"Inter & Co, Inc.",3989547776,9.04,8.81,0.23,2.61,2154000,2951600,0.73,26019985,4.96,0.48,17.59,8.96,8.99,8.91,8.77,8.44,8.17,7.94,4.86,10.36,10.36,1655991000.0,1770816600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,24,43,71,86,77,21,64,42,64,86,9,71,71
1204,KMI,"Kinder Morgan, Inc.",72395202560,32.54,32.29,0.25,0.77,14435600,13593692,0.87,388344718,1.97,0.63,4.5,31.59,30.59,29.09,28.24,27.57,27.12,26.33,23.94,32.77,44.71,1297434600.0,1769029200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,23,100,70,59,58,83,91,73,73,71,2,32,7
1205,CCNE,CNB Financial Corporation,869254336,29.49,29.49,-0.0,-0.0,113000,147472,0.74,4081637,2.77,0.81,0.74,29.28,28.66,27.61,26.75,25.88,25.38,24.66,19.32,30.84,33.78,765466200.0,1769547600,Financial Services,Banks - Regional,NMS,0,2,0,1,0,1,0,23,81,70,40,56,70,72,76,68,64,9,71,71
1206,TRP,TC Energy Corporation,65062604800,62.51,61.68,0.83,1.35,2348200,2313644,0.96,131240854,2.06,1.39,38.38,61.22,59.65,57.33,55.65,53.85,52.66,51.12,43.59,63.94,63.94,401376600.0,1770989400,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,1,0,23,95,70,72,67,63,92,65,69,78,2,32,7
1207,UFCS,"United Fire Group, Inc.",971877824,38.08,38.66,-0.58,-1.5,105300,125638,0.72,4609463,2.59,1.12,23.4,38.1,37.31,36.34,35.19,33.58,32.48,31.5,25.01,40.63,61.56,322237800.0,1770757200,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,31,0,0,23,76,70,84,82,76,78,45,72,81,9,118,96
1208,CEPU,Central Puerto S.A.,2611383808,16.43,15.74,0.69,4.38,544800,294786,1.82,4866021,5.11,0.84,25.56,15.85,16.01,15.88,15.11,14.19,13.68,13.13,7.43,18.5,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,7,1,0,23,81,70,79,18,84,70,61,86,69,5,70,36
1209,CACI,CACI International Inc,13057110016,591.2,566.99,24.21,4.27,282200,298976,0.81,177443835,4.47,25.9,18.22,588.12,597.37,593.2,577.19,552.31,535.91,519.48,318.6,683.5,683.5,322151400.0,1769029200,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,0,23,29,70,84,67,8,27,26,70,87,11,142,144
1210,PAGP,"Plains GP Holdings, L.P.",5144649728,22.08,21.95,0.13,0.59,2246400,1875796,1.16,37329661,1.67,0.36,0.0,21.43,20.9,19.94,19.25,18.75,18.51,17.97,16.61,22.14,86.88,1381930200.0,1770384600,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,0,0,23,100,70,38,56,81,86,79,70,57,2,32,7
1211,LION,Lionsgate Studios Corp.,2507217664,8.64,8.54,0.1,1.17,1996600,2977710,0.57,26364015,5.11,0.45,11.11,8.67,8.85,8.65,8.2,7.79,7.64,7.34,5.54,10.09,12.84,1646145000.0,1770325200,N/A,N/A,NYQ,0,0,0,1,0,0,0,23,24,70,36,12,65,22,78,82,45,12,114,95
1212,FULT,Fulton Financial Corporation,3957692928,22.0,22.0,0.0,0.0,1615800,1908818,0.71,39183122,2.74,0.58,12.16,21.98,21.53,20.57,19.84,19.23,18.92,18.33,14.33,22.99,22.99,494602200.0,1769029200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,23,62,70,26,42,72,78,82,69,57,9,71,71
1213,NTRS,Northern Trust Corporation,27425802240,145.02,147.52,-2.5,-1.69,1260000,1071720,1.11,155159505,2.84,4.32,52.46,147.43,147.46,143.9,139.23,133.1,128.74,124.23,81.62,157.6,157.6,322151400.0,1776778200,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,23,19,70,66,83,83,56,68,62,74,9,107,82
1214,PGC,Peapack-Gladstone Financial Corporation,598728448,34.1,34.3,-0.2,-0.58,124500,122470,0.93,3797509,3.38,1.08,6.19,33.95,32.87,30.93,29.75,29.07,28.83,27.93,23.96,35.68,42.19,925219800.0,1769720400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,0,23,67,70,16,16,81,86,86,74,44,9,71,71
1215,CRNX,"Crinetics Pharmaceuticals, Inc.",4510520832,44.0,43.45,0.55,1.27,784500,1242536,0.63,61457715,5.58,2.49,1.21,45.27,47.22,47.86,46.12,43.74,42.72,41.56,24.1,57.99,62.53,1531920600.0,1772139600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,23,19,70,82,6,5,9,43,86,66,4,29,88
1216,NTCT,"NetScout Systems, Inc.",2151444480,29.79,29.59,0.2,0.68,595400,515468,1.13,14372363,3.06,0.92,10.5,28.92,28.43,27.86,27.25,26.36,25.76,25.19,18.12,30.67,48.13,934464600.0,1770298200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,23,95,70,75,50,69,79,66,78,68,11,134,125
1217,NTST,NETSTREIT Corp.,1965461632,20.16,19.9,0.26,1.31,1182400,1549108,0.61,28629380,2.28,0.49,31.73,19.72,19.23,18.62,18.29,17.87,17.56,17.21,13.74,20.28,26.92,1597325400.0,1770757200,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,1,23,90,70,74,83,16,82,58,54,82,8,63,18
1218,NU,Nu Holdings Ltd.,83925368832,17.32,17.17,0.15,0.87,42254300,43974814,0.85,758519133,3.73,0.64,20.32,17.25,17.35,17.13,16.63,15.87,15.37,14.87,9.01,18.98,18.98,1639060200.0,1772053200,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,23,52,70,74,28,53,56,62,75,73,9,71,71
1219,CCL,Carnival Corporation & plc,43612102656,31.55,32.54,-0.99,-3.04,23582900,20839226,0.87,634767605,3.92,1.32,38.61,32.11,31.53,30.42,29.62,28.64,27.86,27.1,15.07,34.03,72.7,554131800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,1,0,23,43,70,38,89,91,88,75,54,67,7,92,92
1220,SHOO,"Steven Madden, Ltd.",2844558336,39.15,39.16,-0.01,-0.03,1377800,1345752,0.94,55938079,4.98,1.82,0.0,39.21,40.36,41.03,39.6,37.43,36.48,35.54,19.05,46.88,51.56,755793000.0,1772026200,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,3,0,0,23,38,70,79,9,21,16,49,86,48,7,93,74
1221,UBSI,"United Bankshares, Inc.",6142707712,44.07,43.91,0.16,0.36,547900,885700,0.52,36546458,2.36,1.06,17.97,44.05,43.33,41.52,40.03,38.74,38.08,36.87,30.51,45.93,49.35,549811800.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,23,62,70,31,42,51,65,79,69,67,9,71,71
1222,WSFS,WSFS Financial Corporation,3645792512,66.68,66.33,0.35,0.53,364500,449244,0.75,27460157,2.9,1.87,1.85,66.8,65.09,61.5,59.2,57.43,56.48,54.45,42.44,71.32,71.32,533399400.0,1769461200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,23,57,70,33,50,69,89,79,69,66,9,71,71
1223,WELL,Welltower Inc.,145139499008,208.01,208.59,-0.58,-0.28,2163600,3509060,0.41,671858644,2.08,4.92,19.81,204.52,198.51,192.99,188.14,180.59,174.75,170.19,130.29,212.62,212.62,322324200.0,1770757200,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,31,0,0,23,81,70,84,79,87,87,48,74,78,8,50,29
1224,SW,Smurfit Westrock Plc,26005100544,49.78,51.84,-2.06,-3.97,6780700,5992426,1.01,258645037,3.55,2.01,71.43,48.69,46.24,43.19,42.04,42.05,42.35,41.63,32.73,55.48,60.07,1213709400.0,1770816600,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,23,81,70,9,21,80,95,92,67,27,7,48,20
1225,EQNR,Equinor ASA,72018313216,28.85,28.25,0.6,2.12,10922200,4736224,2.3,119987651,2.03,0.89,34.04,27.79,26.97,25.64,24.94,24.48,24.27,23.66,21.41,29.39,43.31,992871000.0,1778074200,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,23,100,70,63,54,28,88,70,68,74,2,23,8
1226,BZH,"Beazer Homes USA, Inc.",801438016,27.16,27.73,-0.57,-2.06,382500,503594,0.76,11616437,3.94,1.12,32.69,26.5,25.32,23.94,23.46,23.42,23.62,23.31,17.37,28.11,410.7,762013800.0,1769720400,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,31,0,0,23,86,70,12,52,10,87,87,55,59,7,58,43
