#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1269,KYIV,Kyivstar Group Ltd.,3068177408,14.05,13.42,0.63,4.69,1126264,830205,1.36,9536217,3.72,0.59,64.1,13.48,12.95,12.3,12.16,12.12,12.05,11.87,9.29,16.48,16.48,1733236200,1778675400,Communication Services,Telecom Services,NMS,1,0,0,0,0,1,0,16,95,69,56,33,90,93,83,75,55,10,73,85
1270,CNO,"CNO Financial Group, Inc.",4370576896,47.23,46.88,0.35,0.75,457165,689855,0.66,29786129,1.8,0.93,37.86,46.59,45.64,44.12,43.16,42.22,41.6,40.69,35.24,47.95,47.95,1063200600,1777579200,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,0,0,16,90,69,51,58,76,84,75,67,62,9,53,30
1271,VNET,"VNET Group, Inc.",2872538880,10.21,10.09,0.12,1.19,6245484,7421298,0.84,71110503,5.24,0.75,43.1,9.9,9.51,9.42,9.51,9.4,9.16,9.13,5.15,14.48,44.45,1303392600,1779798600,Technology,Information Technology Services,NMS,0,0,0,1,0,1,1,16,86,69,86,86,98,92,21,67,81,5,129,116
1272,CORT,Corcept Therapeutics Incorporated,6051408896,59.06,58.22,0.84,1.44,1110923,1521918,0.73,66373638,3.88,2.53,33.81,55.38,52.11,47.75,48.31,51.91,53.98,54.43,28.66,91.0,117.33,1081949400,1777579200,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,16,100,69,1,71,97,96,97,13,16,4,32,114
1273,AVIR,"Atea Pharmaceuticals, Inc.",328111072,4.19,4.15,0.04,0.96,207949,386917,0.54,2124276,6.14,0.27,0.0,4.6,4.97,5.15,4.92,4.56,4.34,4.17,2.78,6.45,94.17,1604064600,1778616000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,16,14,69,87,33,21,3,27,82,75,4,32,114
1274,CUBI,"Customers Bancorp, Inc.",2449274624,75.44,73.28,2.16,2.95,210077,358998,0.59,25993988,3.0,2.24,38.13,74.35,74.72,73.94,73.02,71.25,69.64,68.34,49.54,82.56,82.56,1331731800,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,16,38,69,67,70,68,46,66,67,73,9,55,58
1275,LEGN,Legend Biotech Corporation,5117131264,28.12,26.94,1.18,4.38,1345040,2107691,0.64,49340020,6.66,1.84,25.52,27.37,26.08,23.6,23.05,24.28,25.65,25.48,16.24,45.3,77.32,1591363800,1778589000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,16,67,69,2,17,8,84,95,29,28,4,32,114
1276,DUOT,"Duos Technologies Group, Inc.",262781616,9.01,8.28,0.73,8.82,624999,607220,1.03,4810012,6.28,0.66,98.46,8.63,8.52,8.36,8.43,8.41,8.24,8.15,5.78,12.17,87.5,1496151000,1774987200,Technology,Software - Application,NCM,1,0,0,0,1,1,0,16,71,69,70,89,99,71,65,55,61,5,130,74
1277,SHBI,"Shore Bancshares, Inc.",637335488,19.7,19.15,0.55,2.87,140243,232163,0.6,4384336,2.63,0.57,25.37,19.4,19.36,19.14,18.81,18.28,17.87,17.54,14.03,20.68,31.27,986823000,1776974400,Financial Services,Banks - Regional,NMS,0,0,1,1,1,1,0,16,38,69,73,42,68,72,51,76,69,9,55,58
1278,JNJ,Johnson & Johnson,545740161024,229.32,230.0,-0.68,-0.3,3376613,7682684,0.44,1794220370,1.58,3.97,27.12,227.9,228.49,230.79,228.03,219.49,212.64,209.51,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,7,0,0,16,38,69,82,80,46,68,36,64,77,4,58,47
1279,LLY,Eli Lilly and Company,896128712704,1018.87,1021.41,-2.54,-0.25,2025827,3098701,0.65,2909023742,2.72,30.6,54.37,994.93,972.87,962.72,964.16,950.82,936.56,931.11,623.78,1133.95,1133.95,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,16,95,69,68,87,28,87,61,35,71,4,58,47
1280,IRMD,IRADIMED CORPORATION,1104965632,90.4,87.36,3.04,3.48,160801,106378,1.51,9750783,3.67,2.99,17.62,87.37,87.91,91.03,92.05,89.55,86.51,86.51,50.88,107.9,107.9,1405517400,1777638600,Healthcare,Medical Devices,NGM,0,0,0,0,7,1,0,16,81,69,86,89,74,63,23,53,83,4,93,82
1281,BC,Brunswick Corporation,5038768128,77.86,73.49,4.37,5.95,779645,785581,0.99,59593539,3.67,3.24,85.33,77.6,78.07,77.89,77.16,75.14,73.72,72.63,48.83,90.25,117.62,378657000,1777552200,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,1,0,15,29,68,84,42,11,39,23,76,76,13,115,80
1282,FIGR,"Figure Technology Solutions, Inc.",9532158976,36.4,36.23,0.17,0.47,2009949,4363625,0.46,155679568,7.9,3.17,18.94,38.43,37.53,36.86,37.59,37.93,0.0,0.0,25.01,78.0,78.0,1757597400,1778529600,Financial Services,Capital Markets,NMS,1,0,0,0,31,0,0,15,33,68,25,87,56,70,87,25,59,9,65,64
1283,ABCB,Ameris Bancorp,5555668992,84.78,82.6,2.18,2.64,287357,522159,0.55,42246353,2.12,1.88,100.0,84.05,84.02,82.61,81.02,78.71,76.94,75.2,59.54,87.99,87.99,769354200,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,15,33,68,70,63,70,66,62,68,71,9,55,58
1284,HLT,Hilton Worldwide Holdings Inc.,71975583744,323.87,315.39,8.48,2.69,1065570,1628265,0.65,510906357,2.27,7.39,67.31,318.05,318.77,315.87,309.58,300.1,293.33,287.52,241.45,344.75,344.75,1386858600,1777379400,Consumer Cyclical,Lodging,NYQ,0,0,0,0,7,1,0,15,52,68,66,58,76,40,65,70,67,13,42,75
1285,GFI,Gold Fields Limited,36018237440,40.67,39.2,1.47,3.75,2928099,3308538,0.89,147480108,3.39,2.07,26.86,42.15,43.39,45.21,45.71,44.1,42.13,41.9,21.19,61.64,61.64,322151400,1771507800,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,15,14,68,94,96,91,19,8,49,86,2,18,136
1286,JOE,The St. Joe Company,3649537536,64.97,63.15,1.82,2.88,120889,258290,0.47,17000427,3.66,2.11,15.47,64.51,65.29,66.02,65.29,63.05,61.4,60.43,42.65,73.54,85.25,638202600,1777492800,Real Estate,Real Estate - Diversified,NYQ,0,0,0,0,0,1,0,15,38,68,83,79,27,33,28,65,75,8,49,111
1287,FRT,Federal Realty Investment Trust,9835686912,116.06,114.84,1.22,1.06,476793,857954,0.56,94201359,1.38,1.7,29.19,114.71,113.63,110.9,108.34,105.86,104.73,102.67,89.99,117.22,171.08,105283800,1777638600,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,1,0,15,62,68,53,37,31,78,73,70,62,8,46,28
1288,AHR,"American Healthcare REIT, Inc.",9510845440,51.68,50.81,0.87,1.71,1902164,2389485,0.8,118983067,2.73,1.42,15.05,50.72,50.41,50.02,49.41,47.79,46.17,45.21,33.71,54.67,54.67,1707316200,1778184000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,1,0,15,57,68,80,89,97,83,50,53,76,8,33,8
1289,MTUS,Metallus Inc.,743888960,18.26,17.48,0.78,4.46,198151,371183,0.53,6211335,3.79,0.68,21.86,18.12,18.18,17.98,17.87,17.63,17.45,17.21,12.16,21.73,50.83,1403184600,1777924800,Basic Materials,Steel,NYQ,0,0,0,0,0,1,0,15,33,68,81,62,16,42,67,66,73,2,27,19
1290,ASIX,AdvanSix Inc.,582854400,21.42,21.3,0.12,0.56,176133,449677,0.39,10149489,4.52,1.11,2.83,22.15,22.69,22.33,21.4,20.84,20.88,20.37,14.1,26.73,57.1,1473946200,1778243400,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,15,10,68,23,3,24,31,80,86,23,2,17,101
1291,UROY,Uranium Royalty Corp.,549721920,3.44,3.42,0.02,0.58,2595659,2360271,1.1,8758008,6.61,0.24,1.64,3.75,3.8,3.81,3.83,3.75,3.65,3.6,1.84,5.52,5.95,1619616600,0,Energy,Uranium,NCM,0,0,0,0,0,0,0,15,5,68,90,91,16,20,15,31,84,1,20,145
1292,CPF,Central Pacific Financial Corp.,878306368,34.96,34.01,0.95,2.79,83751,153935,0.54,5033035,2.08,0.76,64.9,34.25,34.09,33.54,32.94,32.13,31.56,30.97,25.62,35.41,810.0,557155800,1777465800,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,1,0,15,57,68,68,44,66,71,64,72,67,9,55,58
1293,UI,Ubiquiti Inc.,37720387584,599.21,583.9,15.31,2.62,152933,112607,1.36,95048103,8.44,51.14,0.56,694.9,788.9,822.31,785.49,724.71,681.33,645.6,368.42,1099.99,1099.99,1318599000,1778243400,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,15,10,68,91,90,98,1,13,62,77,5,10,37
1294,TFX,Teleflex Incorporated,5742289408,135.18,132.74,2.44,1.84,560742,854929,0.66,105731879,3.17,4.62,19.49,130.92,129.07,124.43,121.42,121.35,123.7,122.32,100.18,139.67,449.38,322151400,1778157000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,0,0,15,71,68,18,8,7,41,82,75,51,4,110,83
1295,FVCB,"FVCBankcorp, Inc.",275530880,15.65,15.41,0.24,1.56,338460,146959,2.3,2276642,3.01,0.38,6.69,15.54,15.55,15.41,15.1,14.6,14.26,13.96,11.13,18.41,18.41,1430919000,1776801600,Financial Services,Banks - Regional,NCM,1,0,1,0,1,1,0,15,38,68,76,39,48,51,48,77,69,9,55,58
1296,AXIA,AXIA Energia SA,24334473216,11.04,10.69,0.35,3.27,1849000,2583414,0.72,30565990,2.51,0.37,30.85,11.27,11.66,11.74,11.48,10.95,10.54,10.26,6.71,13.54,23.99,1227105000,1778097600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,15,29,68,82,93,78,15,33,30,77,7,25,20
1297,CAC,Camden National Corporation,800740928,49.2,48.25,0.95,1.97,79636,100331,0.79,4848375,2.72,1.26,36.83,48.37,48.56,48.33,47.42,46.0,45.11,44.32,35.0,53.71,53.71,876317400,1777379400,Financial Services,Banks - Regional,NMS,0,0,0,1,3,1,0,15,38,68,69,31,64,52,59,77,61,9,55,58
1298,MFC,Manulife Financial Corporation,62700216320,38.7,37.82,0.88,2.33,1360342,1978569,0.69,72920329,1.68,0.86,100.0,38.61,38.51,37.62,36.83,35.84,35.14,34.31,29.7,40.41,46.61,938179800,1785960000,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,15,24,68,61,70,79,66,69,65,63,9,53,30
1299,SHO,"Sunstone Hotel Investors, Inc.",1890856320,10.55,10.29,0.26,2.53,1968257,1701479,1.16,16281238,1.91,0.23,70.31,10.29,10.09,9.76,9.56,9.45,9.44,9.29,8.43,10.58,31.45,1098365400,1777984200,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,1,0,15,100,68,35,37,21,87,78,65,61,8,23,2
1300,WS,"Worthington Steel, Inc.",1977890688,39.16,37.57,1.59,4.23,167385,306418,0.55,10458756,4.66,1.91,29.72,39.08,38.4,37.31,36.86,36.03,35.42,34.63,24.23,49.17,49.17,1701181800,1774468800,Basic Materials,Steel,NYQ,0,0,0,1,0,1,0,15,38,68,86,40,19,85,25,76,75,2,27,19
1301,SXC,"SunCoke Energy, Inc.",646581376,7.88,7.75,0.13,1.68,1193859,1873137,0.64,12329175,3.69,0.29,0.0,7.6,7.29,6.97,6.96,7.15,7.34,7.36,5.52,8.99,24.57,1311255000,1777552200,Basic Materials,Coking Coal,NYQ,1,0,0,1,31,0,0,15,100,68,15,9,27,93,88,74,26,2,36,122
1302,QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,1226487680,114.71,112.65,2.06,1.83,106431,207013,0.51,21458968,0.99,1.4,100.0,112.9,111.02,107.6,105.63,103.82,102.61,100.64,92.0,114.75,114.75,1332336600,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,31,1,0,15,100,68,48,62,68,80,77,65,62,3,35,42
1303,BNL,"Broadstone Net Lease, Inc.",3979244288,20.43,20.27,0.16,0.79,1638570,2772467,0.59,54219696,1.51,0.32,5.62,20.07,19.93,19.63,19.28,18.85,18.57,18.27,15.28,20.48,28.0,1600349400,1777492800,Real Estate,REIT - Diversified,NYQ,0,0,0,1,15,0,0,15,67,68,56,71,56,72,74,61,67,8,63,26
1304,BLMN,"Bloomin' Brands, Inc.",688338880,7.86,7.61,0.25,3.29,2936875,2903860,1.01,18956856,5.9,0.52,34.62,7.73,7.31,6.78,6.67,6.87,7.23,7.25,5.19,10.7,32.81,1344432600,1778070600,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,1,1,15,62,68,16,10,4,93,85,74,33,13,124,105
1305,TRN,"Trinity Industries, Inc.",2723858432,33.77,33.23,0.54,1.63,442398,632600,0.7,20661014,3.66,1.19,6.23,34.58,34.33,33.32,32.22,31.13,30.68,29.87,22.38,37.36,39.83,105283800,1777552200,Industrials,Railroads,NYQ,0,0,0,1,0,1,0,15,43,68,72,17,16,83,42,81,67,6,28,11
1306,NUVL,"Nuvalent, Inc.",8081486848,102.32,101.0,1.32,1.31,395374,576007,0.69,58888851,3.77,3.8,4.65,102.46,102.82,102.68,101.8,99.31,97.19,95.96,70.25,113.01,113.51,1627565400,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,15,19,68,70,88,36,30,63,34,71,4,32,114
1307,ARKG,ARK Genomic Revolution ETF,1235872256,29.54,28.12,1.42,5.05,2241400,2514412,0.89,71202800,3.78,1.13,77.14,29.15,29.3,29.08,29.0,28.68,28.33,28.06,20.26,34.39,115.15,1414762200,0,Exchange Traded Fund,Exchange Traded Fund,BTS,0,0,0,0,0,1,0,15,24,68,65,71,18,35,65,59,71,3,35,42
1308,BOKF,BOK Financial Corporation,7677632512,129.94,126.98,2.96,2.33,297583,331444,0.9,43167668,2.03,2.76,52.26,129.17,130.47,130.46,128.4,124.5,121.73,119.63,91.35,139.73,139.73,684077400,1776715200,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,15,33,68,75,40,34,37,43,74,71,9,55,58
1309,LXP,LXP Industrial Trust,2996556288,52.22,51.48,0.74,1.44,275237,522003,0.53,25573977,1.92,1.05,34.85,51.57,51.17,50.22,49.54,48.66,48.06,47.33,38.2,52.79,112.07,751296600,1777465800,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,1,0,15,43,68,53,66,36,79,73,62,66,8,48,22
1310,FENC,Fennec Pharmaceuticals Inc.,338686048,9.75,9.76,-0.01,-0.1,236079,246690,0.96,1854956,5.43,0.63,7.39,8.63,7.86,7.41,7.45,7.55,7.56,7.57,5.65,10.27,14.99,1505482200,1778761800,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,15,90,68,56,85,92,98,77,60,61,4,32,114
1311,AMR,"Alpha Metallurgical Resources, Inc.",2284690944,174.6,176.58,-1.98,-1.12,146248,267227,0.55,52158398,5.24,9.61,10.5,181.71,186.02,190.48,190.5,186.2,183.76,183.18,97.41,253.82,452.0,1612794600,1778243400,Basic Materials,Coking Coal,NYQ,1,0,0,1,0,0,0,15,5,68,68,65,5,10,50,57,74,2,36,122
1312,IHAK,iShares Cybersecurity and Tech ETF,744322304,54.2,53.48,0.72,1.35,124650,181261,0.69,8398671,1.93,1.24,94.48,52.15,50.37,48.18,47.62,47.89,48.16,47.73,40.97,54.21,54.21,1560519000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,31,0,0,15,100,68,16,39,72,90,87,60,49,3,35,42
1313,H,Hyatt Hotels Corporation,15892595712,173.19,164.4,8.79,5.35,691134,770675,0.9,121919001,3.06,5.93,94.37,168.07,165.86,161.96,159.74,156.98,155.11,152.69,124.82,180.53,180.53,1257431400,1777552200,Consumer Cyclical,Lodging,NYQ,0,0,0,1,15,1,0,15,100,68,66,65,29,77,60,65,69,13,42,75
1314,IE,Ivanhoe Electric Inc.,2019800832,12.13,11.61,0.52,4.48,2401739,2186727,1.1,27986704,6.92,0.91,14.52,12.97,13.26,13.59,13.87,13.65,13.25,13.24,6.53,21.55,21.55,1656423000,1771853400,Basic Materials,Copper,ASE,0,0,0,0,0,0,0,15,10,68,93,91,22,6,14,49,84,2,5,134
1315,LB,LandBridge Company LLC,5368855552,75.8,75.67,0.13,0.17,383846,369455,1.04,25707742,4.4,3.55,47.22,70.77,69.28,68.19,66.45,64.58,63.49,62.39,43.75,87.6,87.6,1719581400,1778097600,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,0,15,95,68,44,40,98,88,76,72,26,1,6,16
1316,ELV,"Elevance Health, Inc.",85275320320,396.21,402.27,-6.06,-1.51,980060,1739285,0.56,579326584,2.68,11.19,76.81,390.09,374.76,350.96,341.77,340.6,344.54,336.95,273.71,412.96,567.26,1004452200,1776861000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,0,0,15,90,68,35,31,31,94,81,71,31,4,21,3
1317,PGNY,"Progyny, Inc.",1821227520,25.64,24.6,1.04,4.23,1999304,1508690,1.33,29185786,3.5,1.08,53.61,23.21,21.53,20.24,20.44,20.94,21.2,21.24,16.1,28.75,68.32,1572010200,1778184000,Healthcare,Healthcare Plans,NMS,0,0,0,0,31,0,1,15,100,68,15,86,68,98,86,36,59,4,21,3
1318,KMI,"Kinder Morgan, Inc.",74820894720,33.59,34.31,-0.72,-2.1,8473542,12622881,0.67,413509472,2.22,0.77,73.71,33.19,32.78,32.41,31.71,30.7,30.05,29.51,25.6,34.81,44.71,1297434600,1776888000,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,0,0,15,81,68,68,58,85,79,65,74,62,1,13,6
1319,SPB,"Spectrum Brands Holdings, Inc.",1787816576,74.49,72.98,1.51,2.07,404043,356901,1.13,27741427,3.71,2.94,26.42,77.64,79.04,78.05,74.97,71.43,70.13,67.87,49.99,86.96,1528.74,284135400,1778157000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,15,10,68,76,19,11,19,33,82,58,12,142,107
1320,ARCO,Arcos Dorados Holdings Inc.,1712690688,9.08,8.07,1.01,12.52,2905487,1100822,2.64,9462346,3.37,0.35,100.0,8.57,8.64,8.56,8.36,8.13,8.04,7.89,6.51,9.75,29.43,1302787800,1779280200,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,1,1,15,67,68,67,35,22,36,63,74,62,13,124,105
1321,CRNT,Ceragon Networks Ltd.,228143184,2.48,2.53,-0.05,-1.98,983030,489433,2.01,1184634,5.61,0.15,66.78,2.54,2.52,2.45,2.38,2.36,2.37,2.33,1.82,2.84,32.94,965395800,1779193800,Technology,Communication Equipment,NMS,0,0,0,0,3,0,0,15,5,68,47,20,18,35,73,71,48,5,10,37
1322,ACA,"Arcosa, Inc.",6094822400,120.24,117.24,3.0,2.56,167686,297794,0.56,34132567,4.06,4.81,20.54,123.67,122.66,118.6,115.37,111.28,108.58,105.05,81.91,135.58,135.58,1541428200,1777579200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,15,10,68,76,60,36,70,38,72,72,6,38,59
1323,AMCX,AMC Global Media Inc.,364600032,8.65,8.46,0.19,2.25,423193,442938,0.96,3470736,4.72,0.4,32.18,8.42,8.33,8.11,8.04,7.98,8.0,7.91,5.41,10.28,87.18,1308231000,1778243400,Communication Services,Entertainment,NMS,0,0,0,0,1,1,0,15,57,68,63,65,6,50,66,55,70,10,66,61
1324,FTDR,"Frontdoor, Inc.",4319447552,63.05,62.02,1.03,1.66,384889,675382,0.57,40863594,4.63,2.64,6.85,63.13,62.9,61.64,60.76,59.87,59.1,58.08,48.47,70.77,70.77,1536845400,1777552200,Consumer Cyclical,Personal Services,NMS,0,0,0,0,0,1,0,15,29,68,45,21,81,76,78,77,58,13,86,73
1325,INDI,"indie Semiconductor, Inc.",885299200,3.92,3.78,0.14,3.7,4402657,4826457,0.91,17204098,8.39,0.31,11.63,4.14,4.05,3.76,3.7,3.73,3.77,3.67,2.29,6.05,16.33,1570195800,1778184000,Technology,Semiconductors,NCM,0,0,0,0,0,0,0,15,24,68,35,39,5,91,73,63,79,5,4,4
1326,IIPR,"Innovative Industrial Properties, Inc.",1553245824,56.2,54.45,1.75,3.21,257499,322732,0.8,17330802,3.76,1.89,23.98,55.28,54.92,53.67,52.88,53.3,54.82,54.69,44.58,61.4,288.02,1480602600,1777924800,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,1,1,14,57,67,14,10,6,64,86,68,33,8,48,22
1327,GDOT,Green Dot Corporation,715871744,12.91,12.64,0.27,2.14,727701,538132,1.35,6269733,1.7,0.25,68.42,12.66,12.48,12.17,12.08,11.98,11.85,11.7,8.95,15.41,93.0,1279805400,1778529600,Financial Services,Credit Services,NYQ,1,0,0,0,31,1,0,14,86,67,60,39,34,79,72,72,71,9,95,94
1328,CBLL,"CeriBell, Inc.",618465984,18.1,16.96,1.14,6.72,344167,301435,1.14,5665859,5.37,1.09,36.52,17.88,18.64,19.11,19.01,18.62,18.5,18.36,10.85,24.33,32.75,1728653400,1778529600,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,0,14,33,67,81,14,12,12,26,82,35,4,93,82
1329,AM,Antero Midstream Corporation,10440059904,22.08,22.37,-0.29,-1.3,1494658,2671015,0.56,59065245,2.11,0.48,33.86,21.87,21.77,21.67,21.18,20.44,19.95,19.56,16.77,23.83,23.84,1493904600,1777492800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,15,0,0,14,43,67,67,65,88,75,64,73,59,1,13,6
1330,COSO,"CoastalSouth Bancshares, Inc.",306260672,25.5,25.24,0.26,1.03,43628,104027,0.42,2595750,1.74,0.47,35.34,25.42,25.42,25.16,24.72,24.09,23.68,23.28,19.24,26.36,26.36,1746711000,1776715200,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,1,0,14,33,67,68,58,41,52,62,70,67,9,55,58
1331,AXG,Solowin Holdings,680233728,3.61,3.59,0.02,0.56,169460,312049,0.54,1137135,4.37,0.14,53.03,3.63,3.67,3.68,3.67,3.63,3.73,3.73,1.34,5.09,72.55,1694093400,0,Financial Services,Capital Markets,NCM,0,0,1,1,1,0,0,14,14,67,90,93,32,26,55,36,86,9,65,64
1332,EVR,Evercore Inc.,12902929408,337.55,323.26,14.29,4.42,317925,620738,0.51,195211626,3.49,11.97,49.76,333.71,333.21,328.6,326.51,321.9,316.52,312.73,217.19,388.71,388.71,1155562200,1777465800,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,14,57,67,65,66,39,35,65,62,74,9,65,64
1333,APP,AppLovin Corporation,168305704960,482.28,476.9,5.38,1.13,2927919,4505126,0.65,2020019620,5.83,29.77,15.31,480.48,471.64,464.53,476.8,485.01,478.52,480.12,320.0,745.61,745.61,1618493400,1778097600,Communication Services,Advertising Agencies,NMS,0,0,0,0,31,1,0,14,67,67,19,89,99,52,81,24,70,10,101,109
1334,AMRX,"Amneal Pharmaceuticals, Inc.",3805942016,12.23,11.81,0.42,3.56,1443628,1791867,0.81,22451904,3.27,0.41,45.5,12.35,12.58,12.77,12.72,12.29,11.87,11.69,7.02,15.42,24.48,1525699800,1777638600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,14,24,67,89,87,41,34,18,54,81,4,77,84
1335,FFBC,First Financial Bancorp.,3112205312,30.46,29.85,0.61,2.04,845327,872141,0.97,25253070,2.13,0.66,100.0,30.07,29.95,29.34,28.64,27.84,27.39,26.77,22.93,31.38,33.7,440865000,1776974400,Financial Services,Banks - Regional,NMS,0,0,1,0,1,1,0,14,43,67,68,24,39,77,59,78,64,9,55,58
1336,CQP,"Cheniere Energy Partners, L.P.",30742276096,64.67,63.75,0.92,1.44,59748,120107,0.5,7781811,2.57,1.78,33.85,63.84,63.83,63.26,61.79,60.08,59.18,58.1,49.53,70.64,70.64,1174483800,1778157000,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,1,0,14,52,67,51,35,76,75,74,73,54,1,13,6
1337,DOC,"Healthpeak Properties, Inc.",13347166208,19.66,19.3,0.36,1.87,4379575,8670852,0.51,151398112,2.83,0.53,11.82,19.19,18.49,17.75,17.51,17.53,17.65,17.54,15.7,19.91,51.06,485703000,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,1,14,76,67,23,35,25,94,81,60,55,8,33,8
1338,IJR,iShares Core S&P Small-Cap ETF,102561284096,135.86,133.16,2.7,2.03,4146791,5242338,0.79,674164039,1.27,1.96,100.0,135.38,135.07,132.55,129.97,126.81,124.81,122.29,102.57,139.49,139.49,959347800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,1,0,14,29,67,63,51,34,62,66,69,66,3,35,42
1339,ITOT,iShares Core S&P Total U.S. Stock Market ETF,88942600192,161.72,159.9,1.82,1.14,1784134,3981499,0.45,588056806,0.83,1.7,70.0,160.71,158.7,154.68,152.18,149.41,147.3,144.64,125.59,163.58,163.58,1074868200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,1,0,14,24,67,54,69,66,75,72,62,65,3,35,42
1340,WMG,Warner Music Group Corp.,17437607936,33.92,34.29,-0.37,-1.08,1946793,2406102,0.81,68957094,3.27,1.21,32.3,32.97,31.52,29.83,29.38,29.46,29.62,29.29,23.34,34.96,50.23,1591191000,1778184000,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,14,90,67,23,37,21,92,79,62,65,10,66,61
1341,EE,"Excelerate Energy, Inc.",4065912576,35.63,36.23,-0.6,-1.66,210410,420860,0.5,14384137,3.72,1.34,16.13,35.6,35.13,34.84,34.2,32.87,31.93,31.28,21.28,43.17,43.18,1649856600,1778097600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,14,57,67,88,62,88,77,19,79,63,1,13,6
1342,ETSY,"Etsy, Inc.",5510624256,60.89,57.61,3.28,5.69,2125721,2949376,0.72,171655240,4.36,2.73,65.6,59.82,60.24,58.7,57.78,57.45,57.3,56.29,44.0,76.51,307.75,1429191000,1777465800,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,1,14,38,67,17,44,25,25,82,61,68,13,116,115
1343,DDL,Dingdong (Cayman) Limited,544456256,2.59,2.58,0.01,0.39,320961,463331,0.69,1194839,2.88,0.08,28.57,2.56,2.57,2.6,2.59,2.54,2.52,2.51,1.65,3.41,46.0,1624973400,1772631000,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,7,1,0,14,38,67,78,4,21,43,34,88,59,12,91,33
1344,WKC,World Kinect Corporation,1461062656,29.09,28.57,0.52,1.82,544659,834899,0.65,20855437,3.34,0.81,7.54,28.08,27.12,25.9,25.51,25.5,25.62,25.24,22.21,29.85,58.5,525619800,1776974400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,7,0,1,14,95,67,47,26,68,96,82,71,49,1,30,21
