#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
555,ESLT,Elbit Systems Ltd.,25021796352,538.98,523.08,15.9,3.04,254462,100893,2.52,49558386,2.65,16.13,20.96,506.46,494.57,487.55,478.47,456.02,435.74,424.14,255.01,551.29,529.99,849105000.0,1763472600,Industrials,Aerospace & Defense,NMS,1,1,0,1,31,0,0,38,100,86,90,97,81,66,76,72,94,4,54,84
556,FLEX,Flex Ltd.,23503165440,62.85,65.01,-2.16,-3.32,11377271,5302905,2.15,331683724,4.71,3.32,62.62,65.45,63.76,61.53,58.81,54.88,52.18,49.95,25.11,72.22,72.22,764001000.0,1761741000,Technology,Electronic Components,NMS,0,0,0,1,0,0,1,38,67,86,89,90,86,72,71,81,89,9,14,102
557,POWL,"Powell Industries, Inc.",3829470976,317.31,332.65,-15.34,-4.61,246690,253018,0.97,84687534,6.47,21.85,29.7,334.29,333.82,328.16,310.35,286.18,271.54,259.81,146.02,413.0,413.0,322151400.0,1763499600,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,15,0,0,38,33,86,90,39,95,29,66,92,76,4,15,118
558,GEV,GE Vernova Inc.,167197212672,614.19,686.22,-72.03,-10.5,6335528,3487791,1.82,2117790374,5.4,40.0,100.0,651.67,630.81,610.59,594.13,558.84,528.15,507.1,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,38,62,86,93,97,96,76,42,74,92,4,68,72
559,EVC,Entravision Communications Corporation,285665568,3.14,3.15,-0.01,-0.32,184000,550814,0.25,1495990,3.78,0.13,9.53,3.04,2.88,2.65,2.5,2.38,2.33,2.21,1.58,3.44,20.56,965223000.0,1762290000,Communication Services,Advertising Agencies,NYQ,1,2,1,1,31,0,0,38,100,86,66,71,76,86,90,82,83,11,126,40
560,FOLD,"Amicus Therapeutics, Inc.",3393868800,11.0,10.89,0.11,1.01,6027883,5158594,1.17,48481267,3.6,0.39,6.23,10.4,10.04,9.4,8.83,8.47,8.46,8.11,5.51,11.14,25.39,1180618200.0,1762263000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,38,100,86,60,2,11,84,92,94,64,2,12,76
561,WPM,Wheaton Precious Metals Corp.,52317589504,115.08,114.44,0.64,0.56,1523108,2122422,0.72,220356600,3.22,3.85,19.1,112.92,109.78,106.14,102.91,97.66,93.6,90.18,55.47,120.55,120.55,1120656600.0,1762462800,Basic Materials,Gold,NYQ,1,1,0,0,31,0,0,38,95,86,87,93,66,78,71,76,93,1,2,8
562,ACHV,"Achieve Life Sciences, Inc.",225179776,4.23,4.38,-0.15,-3.42,508200,1348398,0.38,5981814,7.01,0.29,33.33,4.51,4.53,4.3,3.98,3.72,3.64,3.45,1.84,5.78,1856250.0,813504600.0,1762435800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,38,19,86,12,18,25,16,95,80,56,2,12,76
563,FLGT,"Fulgent Genetics, Inc.",850090752,27.5,27.16,0.34,1.25,211808,283922,0.75,7591396,3.03,0.81,57.89,27.54,27.62,26.36,24.83,23.34,22.66,21.4,14.57,31.04,189.89,1475155800.0,1762522200,Healthcare,Diagnostics & Research,NGM,0,0,1,1,1,0,0,38,43,86,66,68,14,13,88,83,83,2,17,69
564,PAYS,"Paysign, Inc.",296130752,5.38,5.45,-0.07,-1.28,280500,401046,0.7,2142929,4.13,0.23,25.0,5.36,5.31,5.37,5.4,5.23,5.05,5.0,1.8,8.88,18.67,1192023000.0,1762981200,Technology,Software - Infrastructure,NCM,0,0,0,1,7,1,0,38,90,86,91,96,17,68,35,29,90,9,118,108
565,MYE,"Myers Industries, Inc.",718640832,19.21,19.3,-0.09,-0.47,188171,259313,0.73,4529846,2.18,0.43,20.05,19.01,18.52,17.72,16.95,16.01,15.51,14.87,9.06,19.87,26.49,322151400.0,1761827400,Consumer Cyclical,Packaging & Containers,NYQ,0,1,0,1,31,0,0,38,95,86,77,76,8,83,83,81,89,8,83,36
566,OMCL,"Omnicell, Inc.",2103329408,45.79,44.74,1.05,2.35,885600,474412,1.87,17468711,4.07,1.9,43.87,43.04,40.61,37.1,35.11,34.24,34.2,32.89,22.66,47.69,187.29,997363800.0,1761827400,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,0,38,100,86,16,11,82,97,95,89,52,2,112,117
567,CYTK,"Cytokinetics, Incorporated",7313887744,59.82,62.02,-2.2,-3.55,1930488,1776162,1.04,111138607,4.17,2.53,49.09,62.38,63.13,60.97,56.69,52.55,50.96,48.04,29.31,69.33,110.25,1083331800.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,38,14,86,73,5,22,8,88,93,73,2,12,76
568,JOBY,"Joby Aviation, Inc.",12035537920,13.2,14.07,-0.87,-6.18,17487613,35255294,0.5,561133883,6.54,0.95,74.19,14.43,14.61,14.94,14.69,13.65,12.81,12.47,4.96,20.95,20.95,1604932200.0,1762376400,Industrials,Airports & Air Services,NYQ,0,0,0,0,7,0,0,38,5,86,96,94,88,13,11,88,89,4,91,120
569,MESO,Mesoblast Limited,2407545600,18.7,18.29,0.41,2.24,275752,213113,1.29,3667755,3.37,0.77,70.18,18.04,17.44,16.78,16.17,15.34,14.71,14.15,9.61,22.0,106.34,1263997800.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,38,100,86,92,86,99,95,75,92,87,2,12,76
570,VIK,Viking Holdings Ltd,30879713280,69.61,70.19,-0.58,-0.83,1102821,2324868,0.47,145500869,2.99,1.97,17.25,68.78,66.82,63.96,61.61,58.33,55.94,53.46,31.79,71.46,71.46,1714570200.0,1763559000,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,31,0,0,38,95,86,88,89,92,91,78,83,86,8,41,10
571,PESI,"Perma-Fix Environmental Services, Inc.",241285136,13.03,13.62,-0.59,-4.33,125000,182592,0.68,2381025,4.78,0.71,72.73,13.6,13.33,12.77,12.21,11.66,11.39,11.03,6.25,16.5,41.25,723825000.0,1762781400,Industrials,Waste Management,NCM,0,0,1,1,0,1,0,38,57,86,8,72,70,65,93,76,65,4,52,62
572,GMAB,Genmab A/S,19658117120,31.71,31.35,0.36,1.15,1081857,1957909,0.55,60000164,1.97,0.75,4.68,31.54,31.29,30.46,29.07,27.38,26.58,25.51,17.24,33.65,103.19,1243863000.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,38,95,86,80,39,6,58,79,86,88,2,12,76
573,CSTM,Constellium SE,2520074752,18.06,18.51,-0.45,-2.43,1176396,1267928,0.93,20871305,3.57,0.63,48.48,17.97,17.37,16.5,15.74,14.95,14.64,14.07,7.33,18.75,32.61,1369315800.0,1761741000,Basic Materials,Aluminum,NYQ,1,2,0,0,31,1,0,38,86,86,78,34,2,93,83,83,89,1,4,2
574,NWG,NatWest Group plc,68130775040,17.05,17.04,0.01,0.06,1757656,2595355,0.68,40441665,1.2,0.3,24.44,16.73,16.43,15.83,15.25,14.47,13.87,13.32,9.16,17.25,241.8,1192714200.0,1761309000,Financial Services,Banks - Regional,NYQ,0,1,0,0,31,0,0,38,100,86,79,93,89,75,88,75,90,7,50,41
575,CMI,Cummins Inc.,68664754176,497.44,514.53,-17.09,-3.32,1748871,951987,1.84,440244474,2.58,13.84,82.27,508.15,497.56,469.94,442.78,414.21,397.87,375.04,260.02,526.5,526.5,99153000.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,38,57,86,82,56,83,67,85,89,82,4,68,72
576,PUK,Prudential plc,38200446976,30.15,29.9,0.25,0.84,609577,975382,0.62,27456122,1.35,0.49,54.44,29.54,29.11,28.42,27.55,26.15,25.16,24.33,14.39,30.54,53.7,962285400.0,0,Financial Services,Insurance - Life,NYQ,0,1,0,0,31,0,0,37,100,86,87,91,18,67,71,75,92,7,27,38
577,LYG,Lloyds Banking Group plc,75946336256,5.15,5.14,0.01,0.19,7044272,7932625,0.89,37916115,1.42,0.09,23.08,5.09,5.0,4.83,4.66,4.42,4.25,4.08,2.56,5.22,47.71,1006957800.0,1761222600,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,0,0,37,100,86,82,90,51,73,79,73,93,7,50,41
578,OUST,"Ouster, Inc.",1247508608,20.79,22.5,-1.71,-7.6,1722717,2519274,0.68,69573828,8.2,1.94,68.88,23.31,23.85,25.47,25.66,23.93,22.3,22.13,6.34,41.65,177.3,1602250200.0,1762290000,Technology,Electronic Components,NMS,0,0,0,0,15,0,0,37,14,86,99,99,87,26,3,26,95,9,14,102
579,BLFY,Blue Foundry Bancorp,275789280,12.83,12.63,0.2,1.58,444700,157432,2.8,1733588,2.65,0.37,51.25,12.28,11.42,10.27,9.79,9.58,9.54,9.13,7.61,13.13,15.47,1626442200.0,1761741000,Financial Services,Banks - Regional,NMS,1,2,0,1,31,0,1,37,100,86,41,25,56,99,94,84,73,7,50,41
580,COCO,"The Vita Coco Company, Inc.",2917459200,51.23,52.21,-0.98,-1.88,914729,893163,1.02,41303366,3.23,1.63,20.94,53.03,51.6,47.64,44.43,41.53,39.92,37.08,25.79,55.29,55.29,1634823000.0,1761741000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,31,0,0,37,24,86,67,71,83,74,91,85,82,13,84,81
581,RYAAY,Ryanair Holdings plc,37054914560,70.52,70.54,-0.02,-0.03,1157364,914961,1.26,58830230,2.04,1.51,42.08,68.59,66.92,64.56,62.58,59.92,58.15,56.3,38.52,71.82,71.82,864912600.0,1769434200,Industrials,Airlines,NMS,1,2,0,0,31,0,0,37,100,86,72,84,24,85,89,76,88,4,26,9
582,BORR,Borr Drilling Limited,1141566848,3.72,3.71,0.01,0.27,5546246,5250511,1.06,17610542,6.07,0.24,29.62,3.87,3.71,3.38,3.12,2.98,3.02,2.87,1.55,4.48,20.24,1564493400.0,1762376400,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,0,37,62,86,61,4,3,90,89,92,39,6,56,89
583,III,"Information Services Group, Inc.",281943488,5.85,6.01,-0.16,-2.66,158100,291796,0.54,1632326,2.89,0.18,60.12,5.88,5.72,5.54,5.34,5.04,4.83,4.66,2.95,6.45,9.7,1171290600.0,1762176600,Technology,Information Technology Services,NGM,0,0,1,1,15,0,0,37,76,86,87,92,48,84,75,77,90,9,124,57
584,AXSM,"Axsome Therapeutics, Inc.",7461070848,148.0,146.87,1.13,0.77,420576,518880,0.81,72096800,2.94,4.32,14.23,147.52,146.13,139.56,132.45,125.2,120.87,114.86,75.56,152.94,152.94,1447943400.0,1762176600,Healthcare,Biotechnology,NGM,0,0,1,0,0,1,0,37,67,86,70,65,64,41,90,85,89,2,12,76
585,BCH,Banco de Chile,18622498816,36.87,37.29,-0.42,-1.13,250322,299046,0.84,10509178,1.73,0.75,7.55,37.59,37.23,35.57,33.82,31.95,30.77,29.29,22.06,39.19,39.19,1028295000.0,1761854400,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,37,19,86,67,87,46,41,89,73,90,7,50,41
586,CMRE,Costamare Inc.,1831700608,15.21,15.59,-0.38,-2.44,482396,524658,0.92,7203351,2.6,0.41,88.14,15.63,15.31,14.2,13.19,12.37,12.06,11.29,6.63,16.4,24.94,1288877400.0,1762263000,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,37,43,86,72,12,51,49,88,90,74,4,35,125
587,PTCT,"PTC Therapeutics, Inc.",6016805888,74.94,75.42,-0.48,-0.64,867334,1591607,0.54,121127942,3.95,2.8,14.55,75.96,75.99,72.38,67.47,62.14,58.98,54.83,35.95,87.5,87.5,1371735000.0,1762290000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,37,33,86,82,78,89,20,88,86,87,2,12,76
588,JRVR,"James River Group Holdings, Inc.",308890432,6.72,6.61,0.11,1.66,402400,216498,1.78,1247359,2.94,0.22,40.91,6.45,6.16,5.84,5.69,5.58,5.59,5.47,3.0,6.89,57.41,1418394600.0,1762203600,Financial Services,Insurance - Specialty,NMS,1,0,0,0,31,0,0,37,100,86,49,82,3,90,89,65,85,7,76,82
589,MCY,Mercury General Corporation,5181052416,93.54,92.97,0.57,0.61,138754,204969,0.68,17372474,2.17,2.13,43.53,91.64,90.11,86.32,82.17,77.17,74.11,70.36,44.19,95.0,95.0,501345000.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,7,1,0,37,100,86,76,74,89,63,85,86,78,7,65,93
590,SOFI,"SoFi Technologies, Inc.",31851534336,25.27,26.58,-1.31,-4.93,49288944,72527797,0.68,2055548074,5.46,1.48,30.27,26.85,27.44,27.51,26.3,23.98,22.34,21.21,8.6,32.73,32.73,1609770600.0,1761654600,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,37,5,86,97,94,97,17,18,90,85,7,86,61
591,HTHT,H World Group Limited,14638850048,47.58,47.8,-0.22,-0.46,1560090,1590806,0.97,68363751,2.43,1.25,30.93,47.53,46.49,43.67,41.18,38.95,37.83,35.84,30.13,48.8,64.53,1269610200.0,1763386200,Consumer Cyclical,Lodging,NMS,0,2,0,1,31,1,0,36,100,85,72,58,48,60,88,85,87,8,34,30
592,ANDE,"The Andersons, Inc.",1887048960,55.16,55.09,0.07,0.13,344601,329434,1.05,16175246,2.78,1.78,0.0,53.05,51.63,48.73,46.03,44.01,43.47,41.68,31.03,56.47,69.93,824826600.0,1762290000,Consumer Defensive,Food Distribution,NMS,1,1,0,1,31,0,0,36,95,85,22,15,17,80,94,87,75,13,53,58
593,TNL,Travel + Leisure Co.,4660382208,71.69,70.78,0.91,1.29,611701,659858,0.93,42619983,2.13,1.61,21.46,69.79,68.01,65.23,62.73,59.68,57.72,55.47,37.77,72.35,72.1,1153315800.0,1761136200,Consumer Cyclical,Travel Services,NYQ,1,2,0,1,31,0,0,36,100,85,80,68,78,88,85,86,83,8,41,10
594,HSHP,Himalaya Shipping Ltd.,419120576,8.82,9.06,-0.24,-2.65,114269,148555,0.77,1270852,2.62,0.27,32.82,9.08,8.95,8.57,8.17,7.68,7.42,7.05,4.29,10.14,10.14,1680269400.0,1762435800,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,36,33,85,87,66,4,66,57,83,92,4,35,125
595,MG,"Mistras Group, Inc.",390881600,12.39,12.89,-0.5,-3.88,126449,144465,0.88,1673554,3.92,0.52,41.8,12.28,12.01,11.33,10.68,10.15,9.93,9.48,7.06,13.43,26.98,1255008600.0,1762290000,Industrials,Security & Protection Services,NYQ,1,0,0,0,15,1,0,36,95,85,61,12,46,58,91,90,80,4,67,42
596,FSLY,"Fastly, Inc.",1495494016,11.12,10.52,0.6,5.7,2111611,4435034,0.48,46264663,5.97,0.62,0.0,10.71,10.75,10.12,9.41,8.84,8.69,8.16,4.65,12.59,136.5,1558099800.0,1762376400,Technology,Software - Application,NMS,0,0,0,0,0,1,0,36,62,85,71,22,65,62,91,90,41,9,131,96
597,WWD,"Woodward, Inc.",17270075392,287.85,294.42,-6.57,-2.23,481473,525719,0.83,143341833,3.15,8.94,40.66,292.86,287.18,274.38,263.27,249.29,239.66,229.02,146.82,304.72,304.72,765466200.0,1764018000,Industrials,Aerospace & Defense,NMS,1,0,0,0,0,1,1,36,48,85,74,90,64,76,86,69,89,4,54,84
598,SEI,"Solaris Energy Infrastructure, Inc.",2917201152,40.64,43.61,-2.97,-6.81,3215260,3665719,0.88,180040099,9.76,4.17,43.41,47.29,48.31,46.89,43.39,38.83,35.93,33.16,14.27,57.16,57.16,1494595800.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,36,5,85,92,98,99,12,73,83,83,6,47,98
599,CBL,"CBL & Associates Properties, Inc.",1165871360,37.69,37.55,0.14,0.37,129446,130965,0.99,4270195,1.83,0.73,64.55,36.43,35.0,32.84,31.26,29.73,28.85,27.52,21.1,38.26,43.5,1635859800.0,0,Real Estate,REIT - Retail,NYQ,1,1,0,0,31,0,0,36,100,85,74,63,86,90,89,87,79,12,87,92
600,OBIO,"Orchestra BioMed Holdings, Inc.",242798352,4.3,4.46,-0.16,-3.59,147100,328746,0.45,1340655,8.07,0.32,22.42,4.48,4.47,4.12,3.8,3.7,3.8,3.6,2.2,6.3,23.39,1596547800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,36,14,85,2,3,15,47,98,84,23,2,12,76
601,C,Citigroup Inc.,205186482176,111.46,111.28,0.18,0.16,9321498,12528292,0.74,1271859211,2.15,2.39,20.55,109.99,107.17,103.16,99.3,93.92,90.17,86.59,55.51,113.52,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,36,100,85,87,83,78,81,74,84,88,7,8,20
602,EZPW,"EZCORP, Inc.",1204525568,19.78,20.38,-0.6,-2.94,987456,956735,1.02,18471262,2.88,0.58,60.61,20.25,19.74,18.86,18.01,16.97,16.3,15.55,11.56,21.49,38.66,683299800.0,1763067600,Financial Services,Credit Services,NMS,0,0,0,0,31,0,1,36,62,85,86,72,71,75,78,86,89,7,86,61
603,MVST,"Microvast Holdings, Inc.",922193792,2.81,2.94,-0.13,-4.42,3941785,7438062,0.51,35189840,7.6,0.24,38.6,3.16,3.46,3.83,3.81,3.53,3.28,3.26,1.09,7.12,25.2,1553693400.0,1762808400,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,0,35,5,85,99,100,99,2,10,6,95,8,44,83
604,DIN,"Dine Brands Global, Inc.",521974208,33.94,33.86,0.08,0.24,373028,493641,0.76,13974769,3.88,1.26,10.63,33.32,31.61,29.0,27.34,26.35,26.3,25.15,18.63,35.34,114.23,679325400.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,35,90,85,15,41,15,96,94,78,71,8,134,48
605,XNCR,"Xencor, Inc.",1128285440,15.8,16.55,-0.75,-4.53,652478,1084762,0.6,16064988,5.85,0.96,67.23,16.65,16.41,15.03,13.65,13.0,13.15,12.35,6.92,25.02,58.34,1386081000.0,1762376400,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,35,10,85,7,1,66,23,96,93,10,2,12,76
606,REKR,"Rekor Systems, Inc.",220573888,1.62,1.64,-0.02,-1.22,2348500,5558136,0.42,13367625,7.37,0.13,15.0,1.75,1.84,1.91,1.83,1.69,1.63,1.6,0.62,3.42,25.38,1504013400.0,1763067600,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,35,5,85,90,82,2,3,24,83,93,9,118,108
607,CLF,Cleveland-Cliffs Inc.,7366317568,12.93,12.92,0.01,0.08,9232112,26871154,0.34,345056123,4.46,0.61,28.17,12.75,12.5,12.2,11.76,11.3,11.23,10.95,5.63,16.7,121.95,99153000.0,1760963400,Basic Materials,Steel,NYQ,0,0,0,1,15,1,0,35,95,85,81,5,4,86,78,93,78,1,23,25
608,EL,The Estée Lauder Companies Inc.,37945937920,105.3,104.39,0.91,0.87,4064362,3780531,1.08,361275278,2.95,3.38,34.7,102.73,99.52,95.63,92.24,88.51,87.3,84.9,48.37,109.62,374.2,816618600.0,1761827400,Consumer Defensive,Household & Personal Products,NYQ,1,2,0,1,31,0,0,35,100,85,68,32,7,93,86,83,80,13,143,66
609,NRDS,"NerdWallet, Inc.",1117961472,14.71,13.98,0.73,5.22,1344226,752143,1.79,10223072,4.07,0.62,48.77,14.55,14.41,13.47,12.65,12.11,11.98,11.38,7.55,16.24,34.44,1636032600.0,1762462800,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,1,1,35,62,85,41,34,26,69,92,82,62,11,119,97
610,DAVE,Dave Inc.,2659628800,196.95,198.93,-1.98,-1.0,361920,479152,0.75,103953727,6.17,12.93,12.4,199.34,203.72,209.9,208.62,196.44,183.89,180.07,65.46,286.45,491.07,1619443800.0,1762263000,Technology,Software - Application,NGM,0,0,1,1,0,0,0,35,43,85,98,99,100,53,14,22,93,9,131,96
611,AAMI,Acadian Asset Management Inc.,1678862464,46.88,47.92,-1.04,-2.17,199984,234876,0.85,10822967,3.34,1.74,84.14,47.05,46.28,45.81,44.67,42.02,39.98,38.7,22.6,54.99,54.99,1412861400.0,1761827400,Financial Services,Asset Management,NYQ,1,0,0,1,15,1,0,35,76,85,94,85,83,75,35,86,87,7,94,114
612,ECG,"Everus Construction Group, Inc.",4290163200,84.11,89.22,-5.11,-5.73,435216,540972,0.8,48527654,6.02,5.49,32.18,90.25,90.6,88.81,84.55,78.39,74.57,71.17,31.38,103.08,103.08,1730122200.0,1762290000,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,0,0,35,14,85,90,86,87,22,61,83,71,4,22,107
613,CMPR,Cimpress plc,1836320896,74.43,74.19,0.24,0.32,164779,178628,0.92,12182125,3.74,2.72,17.87,73.16,71.32,68.12,64.8,62.19,61.87,59.8,35.21,77.26,171.76,1128087000.0,1761768000,Industrials,Specialty Business Services,NMS,0,0,1,1,15,0,0,35,100,85,70,6,22,81,86,92,32,4,98,34
614,SPNS,Sapiens International Corporation N.V.,2428882688,43.45,43.45,0.0,0.0,1330400,496184,2.5,21417652,0.19,0.08,25.0,43.37,43.29,42.74,41.05,38.53,37.05,35.68,23.69,43.52,110.0,889108200.0,1763040600,Technology,Software - Application,NMS,1,0,1,1,31,0,0,35,67,85,88,34,15,43,58,87,87,9,131,96
615,AMR,"Alpha Metallurgical Resources, Inc.",2587920640,198.25,186.65,11.6,6.21,498635,274743,1.81,46321317,4.51,10.13,48.32,184.45,177.03,168.52,161.2,157.83,160.94,158.24,97.41,213.96,452.0,1612794600.0,1762435800,Basic Materials,Coking Coal,NYQ,1,0,0,1,31,0,0,35,100,85,71,5,16,93,85,93,30,1,20,85
616,AMG,"Affiliated Managers Group, Inc.",7714159616,271.51,273.15,-1.64,-0.6,424916,296982,1.43,76672825,2.66,7.25,40.67,272.61,267.92,256.92,244.76,230.18,221.45,211.15,139.22,283.22,283.22,880122600.0,1762176600,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,35,86,85,81,70,69,68,77,85,84,7,94,114
617,LLY,Eli Lilly and Company,933919719424,1041.79,1054.29,-12.5,-1.19,3584775,3693900,0.97,3530722124,2.72,30.13,45.61,1032.89,1020.04,959.6,903.79,862.95,846.16,802.96,623.78,1111.99,1111.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,0,0,35,48,85,21,28,44,45,94,81,80,2,31,123
618,ING,ING Groep N.V.,79491989504,27.41,27.42,-0.01,-0.04,1319405,1897264,0.7,47966552,1.05,0.42,20.93,26.95,26.42,25.71,24.97,23.77,22.88,22.15,15.12,27.76,47.18,769267800.0,1769693400,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,35,100,85,84,83,24,70,73,78,92,7,8,20
619,INCY,Incyte Corporation,19166984192,97.63,97.03,0.6,0.62,1482773,2344605,0.63,228202813,3.09,3.19,2.06,97.97,99.07,96.76,92.0,86.25,82.95,79.14,53.56,109.28,153.15,752423400.0,1761654600,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,34,38,84,79,68,59,12,79,84,83,2,12,76
620,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1498950528,30.37,30.44,-0.07,-0.23,64420,222660,0.29,6111743,7.17,2.23,0.0,31.32,31.46,29.23,27.73,27.51,27.57,26.54,14.38,48.44,63.29,1177594200.0,1762549200,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,0,34,29,84,1,66,98,17,98,58,8,3,49,142
621,JBHT,"J.B. Hunt Transport Services, Inc.",18788741120,194.1,196.76,-2.66,-1.35,902506,1480434,0.61,249914288,2.47,4.79,16.07,191.79,184.23,171.65,163.08,158.1,157.25,151.73,122.79,204.43,219.51,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,31,0,1,34,86,84,13,21,49,92,95,83,62,4,24,7
622,KOPN,Kopin Corporation,403863648,2.29,2.5,-0.21,-8.4,3428375,4366088,0.79,13858723,8.13,0.22,100.0,2.52,2.58,2.67,2.58,2.35,2.19,2.13,0.71,4.16,49.88,703344600.0,1762954200,Technology,Electronic Components,NCM,0,0,0,1,7,0,0,34,19,84,96,95,51,13,17,83,93,9,14,102
623,STRL,"Sterling Infrastructure, Inc.",8711092224,283.57,319.13,-35.56,-11.14,1008555,703511,1.43,247151598,7.07,22.17,74.5,317.8,327.81,335.14,322.45,294.5,274.31,263.05,96.34,419.14,419.14,679325400.0,1762203600,Industrials,Engineering & Construction,NMS,0,0,0,1,3,0,0,34,5,84,96,96,93,4,11,77,88,4,22,107
624,XERS,"Xeris Biopharma Holdings, Inc.",1159810688,6.99,7.1,-0.11,-1.55,990902,2474160,0.39,19695164,4.1,0.32,40.54,7.01,7.14,7.47,7.34,6.82,6.39,6.27,3.14,10.08,27.98,1529587800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,0,34,57,84,96,90,87,24,24,88,94,2,12,76
625,IAU,iShares Gold Trust,79319465984,81.76,81.08,0.68,0.84,10245517,11764030,0.87,915339363,1.14,1.04,1.18,80.39,79.37,77.11,74.18,70.36,67.77,65.22,48.83,82.55,82.55,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,15,0,0,34,100,84,74,86,66,64,84,76,89,5,72,119
626,KYIV,Kyivstar Group Ltd.,3426014720,14.84,15.1,-0.26,-1.72,730762,681041,1.07,9137824,5.89,0.78,14.12,14.55,14.05,13.34,12.83,12.35,12.07,11.64,9.99,16.48,16.48,1733236200.0,1762867800,Communication Services,Telecom Services,NMS,1,0,0,0,31,0,1,34,95,84,49,56,44,97,91,81,85,11,81,112
627,IDXX,"IDEXX Laboratories, Inc.",55651266560,695.6,693.18,2.42,0.35,472082,555546,0.85,383749573,2.83,18.3,20.72,705.53,706.95,688.35,660.05,621.88,599.06,573.09,356.14,769.98,769.98,677511000.0,1762176600,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,34,43,84,82,78,12,55,70,79,88,2,17,69
628,CGC,Canopy Growth Corporation,707438272,1.92,1.83,0.09,4.92,101269723,29747060,3.4,42287901,7.09,0.19,85.71,1.51,1.36,1.29,1.31,1.46,1.67,1.76,0.77,3.07,592.5,1396877400.0,1762522200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,31,0,1,34,100,84,9,4,3,100,94,88,9,2,42,68
629,ARGX,argenx SE,53685239808,862.05,851.42,10.63,1.25,298967,355969,0.84,307428422,2.02,21.61,48.09,877.55,883.72,856.11,809.15,754.84,722.69,684.03,510.06,934.62,934.62,1495114200.0,1761827400,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,34,14,84,79,56,87,12,83,89,81,2,12,76
630,CURI,CuriosityStream Inc.,240189840,4.12,4.12,-0.0,-0.0,504700,761218,0.66,3356715,6.46,0.28,0.0,4.43,4.46,4.47,4.45,4.26,4.04,3.93,1.48,7.15,24.0,1578493800.0,1762981200,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,0,34,10,84,95,99,96,8,11,15,97,11,33,91
