#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
787,IONS,"Ionis Pharmaceuticals, Inc.",13746539520,84.46,86.33,-1.87,-2.17,2135493,1944220,1.1,148383031,2.9,2.58,58.61,81.41,79.01,77.07,76.32,74.17,71.72,70.35,40.03,86.74,86.74,674487000,1777465800,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,31,95,81,87,94,78,86,70,55,91,1,12,1
788,MCS,The Marcus Corporation,686778240,22.17,21.94,0.23,1.05,171724,219444,0.78,4707873,3.89,0.84,19.51,22.79,22.39,20.89,19.61,18.52,18.03,16.94,12.85,24.89,45.82,322151400,1777552200,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,1,31,29,81,72,19,64,76,76,88,67,10,70,70
789,HZO,"MarineMax, Inc.",778254720,35.2,35.59,-0.39,-1.1,125059,334847,0.37,11284021,4.03,1.36,10.8,35.54,35.15,33.63,31.97,30.32,29.52,28.28,21.41,38.14,70.89,896880600,1776947400,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,0,31,62,81,65,30,59,70,85,84,70,11,108,59
790,MSM,"MSC Industrial Direct Co., Inc.",6765220352,118.99,120.07,-1.08,-0.9,493883,800336,0.62,90066200,2.79,3.69,0.0,119.53,117.55,111.87,106.23,100.85,97.98,93.53,78.8,127.51,127.51,819037800,1782909000,Industrials,Industrial Distribution,NYQ,1,1,0,1,31,1,0,30,71,80,60,50,72,57,83,87,71,5,97,82
791,M,"Macy's, Inc.",6228738560,22.7,23.13,-0.43,-1.86,4202843,6383891,0.66,140428836,4.39,1.0,9.35,23.65,23.53,22.35,21.46,20.57,19.97,19.05,11.77,26.1,73.61,697300200,1780489800,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,0,30,14,80,65,88,11,54,82,37,87,11,86,72
792,IFS,Intercorp Financial Services Inc.,6556617728,57.27,58.26,-0.99,-1.7,129707,323408,0.4,16394769,3.31,1.84,20.91,57.21,55.56,52.5,50.39,48.1,46.47,44.29,35.45,59.39,59.39,1561987800,1778529600,Financial Services,Banks - Regional,NYQ,0,1,0,0,31,1,1,30,76,80,81,73,85,91,67,85,80,8,43,47
793,HQL,Abrdn Life Sciences Investors,612722176,20.57,20.63,-0.06,-0.29,163897,120008,1.37,2182732,1.92,0.44,94.57,19.8,19.03,18.23,17.76,17.24,16.87,16.47,12.87,20.82,45.5,704727000,0,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,30,100,80,71,72,34,92,78,77,82,8,117,76
794,AVAL,Grupo Aval Acciones y Valores S.A.,6030842368,4.84,4.92,-0.08,-1.63,377100,306620,1.23,1495315,5.56,0.25,7.37,5.05,5.07,4.89,4.7,4.47,4.3,4.09,2.8,6.2,13.92,1411479000,1778616000,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,30,5,80,81,87,83,34,65,73,85,8,43,47
795,PTEN,"Patterson-UTI Energy, Inc.",3249527296,9.7,9.15,0.55,6.01,15218497,9116656,1.67,100017969,5.02,0.55,36.92,9.36,9.92,10.48,10.24,9.57,9.14,8.96,5.1,13.08,38.49,752250600,1776888000,Energy,Oil & Gas Drilling,NMS,0,0,0,1,1,0,0,30,38,80,94,55,10,5,25,88,78,2,20,143
796,AMAL,Amalgamated Financial Corp.,1385247616,45.04,45.8,-0.76,-1.66,138035,145293,0.95,6292358,2.53,1.22,46.21,45.7,44.92,43.28,41.59,39.41,38.07,36.51,25.13,47.89,47.89,1533821400,1776947400,Financial Services,Banks - Regional,NGM,0,0,0,0,31,1,1,30,52,80,82,66,69,67,64,85,73,8,43,47
797,SQM,Sociedad Química y Minera de Chile S.A.,21000091648,74.43,73.4,1.03,1.4,785808,1157006,0.68,95533948,3.6,3.01,45.19,74.27,76.16,79.06,78.65,74.7,71.12,69.95,35.67,98.0,115.76,748618200,1779825600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,1,0,30,48,80,91,93,18,55,20,41,89,9,49,80
798,CMP,"Compass Minerals International, Inc.",1250358784,29.09,28.86,0.23,0.8,375829,671515,0.56,19979366,4.83,1.41,6.13,29.83,30.0,29.18,27.67,25.73,24.44,23.2,16.4,34.5,98.1,1071239400,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,30,19,80,83,86,97,27,75,81,72,9,76,139
799,WBD,"Warner Bros. Discovery, Inc.",65486413824,26.15,26.12,0.03,0.11,10561178,19663844,0.54,527980679,1.72,0.43,6.35,26.48,26.63,26.85,26.78,25.74,24.55,24.09,10.76,30.0,78.14,1120829400,1778097600,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,30,14,80,94,97,84,31,27,29,93,10,70,70
800,LUV,Southwest Airlines Co.,24834592768,48.66,49.43,-0.77,-1.56,5682710,6594952,0.86,289189880,3.82,1.83,32.06,49.73,48.19,45.32,43.76,42.11,40.92,39.24,28.98,55.11,66.99,315671400,1784750400,Industrials,Airlines,NYQ,0,0,0,1,0,1,0,30,52,80,63,81,73,89,79,69,76,5,25,2
801,RHP,"Ryman Hospitality Properties, Inc.",8080510976,124.21,127.27,-3.06,-2.4,533954,682383,0.78,79658092,2.41,3.2,42.01,126.78,124.58,117.75,111.79,106.86,104.72,100.07,83.82,132.41,132.41,688311000,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,30,43,80,51,44,54,63,85,83,63,6,1,46
802,VCEL,Vericel Corporation,2377736704,47.02,46.95,0.07,0.15,687686,686630,1.0,26118612,3.53,1.71,3.83,45.07,42.48,39.12,37.6,37.14,37.39,36.32,28.95,47.79,1590.0,855066600,1778157000,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,1,30,95,80,20,21,11,96,90,74,60,1,12,1
803,TEO,Telecom Argentina S.A.,5608203776,12.97,12.95,0.02,0.15,197616,581868,0.34,7789044,5.78,0.66,0.0,13.01,13.19,12.96,12.57,12.08,11.77,11.37,6.43,16.34,46.75,786983400,0,Communication Services,Telecom Services,NYQ,0,0,0,1,1,1,1,30,38,80,73,77,18,26,66,68,77,10,115,97
804,ALRS,Alerus Financial Corporation,782003456,30.34,31.04,-0.7,-2.26,153104,224808,0.68,6547612,2.22,0.71,68.33,30.76,30.26,28.86,27.53,26.17,25.4,24.29,20.26,31.86,38.31,1048170600,1785355200,Financial Services,Banks - Regional,NCM,1,1,0,1,31,1,0,30,43,80,69,67,74,63,81,82,73,8,43,47
805,MUFG,"Mitsubishi UFJ Financial Group, Inc.",238731395072,21.08,21.29,-0.21,-0.99,4246071,3172285,1.34,61732910,1.42,0.42,45.35,20.65,20.3,19.57,18.91,18.11,17.55,16.93,13.19,21.5,21.5,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,30,95,80,76,74,76,68,73,81,81,8,10,15
806,AUGO,Aura Minerals Inc.,5655455232,59.82,63.37,-3.55,-5.6,806486,1033040,0.78,72004517,6.53,4.59,70.33,63.03,64.21,69.11,70.36,66.5,62.46,62.51,22.24,110.32,110.32,1752672600,1785960000,Basic Materials,Gold,NMS,0,0,0,0,7,0,0,30,29,80,98,94,34,53,2,67,94,9,128,135
807,NTLA,"Intellia Therapeutics, Inc.",2492645376,16.84,17.43,-0.59,-3.38,3416634,7316417,0.47,101942146,7.19,1.23,5.71,16.77,15.86,14.77,14.16,13.67,13.49,13.03,7.95,28.25,202.73,1462541400,1778502600,Healthcare,Biotechnology,NGM,0,0,0,0,31,1,1,30,71,80,82,7,26,93,80,94,79,1,12,1
808,XFOR,"X4 Pharmaceuticals, Inc.",380108384,3.96,3.94,0.02,0.51,463637,645807,0.72,2631678,6.27,0.26,3.85,4.07,4.07,4.05,4.01,4.07,4.34,4.4,1.35,4.83,5164.92,1510842600,1778070600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,30,29,80,69,55,0,71,32,45,94,1,12,1
809,CACC,Credit Acceptance Corporation,6874358784,628.96,646.58,-17.62,-2.73,121125,173316,0.7,98413575,3.39,21.78,80.13,632.2,609.43,571.48,543.47,522.09,513.29,493.03,401.9,668.86,703.27,707751000,1778011200,Financial Services,Credit Services,NMS,0,1,0,0,31,0,0,30,62,80,27,22,65,81,89,85,62,8,85,29
810,SUNC,SunocoCorp LLC,3495957248,69.96,69.89,0.07,0.1,216414,531974,0.41,35731297,2.75,1.91,0.0,67.94,67.09,66.05,64.05,61.25,0.0,0.0,47.0,73.24,73.24,1762439400,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,15,0,0,30,100,80,77,37,34,67,72,87,75,2,15,60
811,ENTG,"Entegris, Inc.",22109390848,138.71,135.08,3.63,2.69,3321397,3498782,0.95,519612350,8.91,14.11,18.11,152.67,153.83,147.61,139.46,129.27,123.55,115.98,67.97,186.94,186.94,963322200,1777552200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,30,24,80,83,54,18,64,61,87,82,4,3,102
812,AEVA,"Aeva Technologies, Inc.",1634351872,21.5,21.57,-0.07,-0.32,1684040,2512793,0.67,56349476,13.78,3.14,11.84,23.56,23.61,21.96,20.04,18.37,17.42,16.02,8.83,34.48,109.18,1582813800,1778097600,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,30,19,80,24,79,100,17,96,76,13,4,67,48
813,CM,Canadian Imperial Bank of Commerce,105300688896,113.97,115.91,-1.94,-1.67,1015419,1405236,0.72,157624178,1.8,2.19,82.95,114.48,113.6,111.1,107.38,101.88,97.87,94.36,71.0,117.05,117.05,879431400,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,1,0,30,43,80,80,81,80,62,71,79,82,8,10,15
814,DHT,"DHT Holdings, Inc.",2761863936,17.72,17.29,0.43,2.49,2521856,3345855,0.75,59805371,4.48,0.78,22.46,17.48,17.59,17.6,17.24,16.41,15.79,15.34,10.61,20.55,225.48,1129210200,1778011200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,30,57,80,90,60,64,73,29,89,82,2,15,60
815,EXEL,"Exelixis, Inc.",13957747712,56.11,57.08,-0.97,-1.7,1673987,2766508,0.61,140209243,2.71,1.64,50.89,54.95,53.67,51.14,48.9,46.72,45.39,43.55,33.76,57.57,57.57,955978200,1778011200,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,0,30,95,80,60,61,91,75,84,81,69,1,12,1
816,FCFS,"FirstCash Holdings, Inc.",9832130560,215.64,223.25,-7.61,-3.41,487819,439996,1.11,97341986,4.2,8.34,22.9,219.83,220.42,217.86,210.02,197.71,189.07,182.07,119.21,235.97,235.97,676560600,1784809800,Financial Services,Credit Services,NMS,0,0,0,0,3,0,0,30,5,80,82,75,74,24,63,83,83,8,85,29
817,AFRM,"Affirm Holdings, Inc.",28727597056,81.28,83.62,-2.34,-2.8,4621195,4903642,0.94,344412618,4.99,4.02,21.13,80.98,77.14,71.05,67.48,65.89,65.17,62.78,42.1,100.0,176.65,1610548200,1778184000,Financial Services,Credit Services,NMS,0,0,0,1,31,1,0,30,71,80,12,83,96,92,95,39,62,8,85,29
818,IHRT,"iHeartMedia, Inc.",637863104,4.03,4.03,0.0,0.0,806978,1469028,0.55,6954419,6.75,0.28,22.22,4.16,4.18,4.23,4.12,3.89,3.69,3.61,1.54,6.56,28.24,1561987800,1778529600,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,0,30,62,80,84,95,89,50,74,37,89,10,124,111
819,OMCL,"Omnicell, Inc.",2057465856,45.12,44.36,0.76,1.71,638308,701714,0.91,29365716,4.33,2.01,50.84,42.72,41.79,41.2,40.69,39.89,39.27,38.97,26.85,55.0,187.29,997363800,1777379400,Healthcare,Health Information Services,NMS,0,0,0,1,31,0,0,30,100,80,32,85,9,73,84,35,80,1,37,5
820,PCVX,"Vaxcyte, Inc.",8224891904,58.71,60.67,-1.96,-3.23,1592342,1757495,0.91,92783654,4.32,2.76,71.5,56.86,54.59,53.61,53.38,52.41,52.18,51.92,29.08,65.0,121.06,1591968600,1778097600,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,29,95,79,90,62,2,94,31,83,86,1,12,1
821,CVEO,Civeo Corporation,350404352,32.03,31.71,0.32,1.01,181367,123935,1.46,4123756,4.3,1.55,14.07,32.62,33.09,32.65,31.3,29.52,28.48,27.42,19.75,36.5,340.8,1400506200,1777638600,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,1,29,19,79,71,55,45,18,75,84,72,11,56,123
822,OLPX,"Olaplex Holdings, Inc.",1391282176,2.07,2.05,0.02,0.98,77401120,5662145,13.67,11610087,0.75,0.02,100.0,2.05,2.05,2.0,1.9,1.78,1.72,1.65,0.99,2.09,30.41,1633008600,1778502600,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,31,1,0,29,76,79,88,47,21,53,51,91,69,11,108,59
823,WELL,Welltower Inc.,164259233792,233.9,237.59,-3.69,-1.55,2488543,3666353,0.68,787912990,2.33,5.6,20.3,229.27,222.91,216.17,211.02,203.73,197.96,192.86,150.53,239.11,239.11,322324200,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,31,0,0,29,90,79,74,73,74,88,73,80,80,6,26,14
824,PSX,Phillips 66,71097802752,187.81,178.84,8.97,5.02,2659517,2595756,1.02,453108782,2.67,5.72,100.0,177.04,175.65,173.97,169.76,162.64,157.79,154.12,118.07,190.61,190.61,1334237400,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,31,0,0,29,100,79,85,67,61,55,69,86,77,2,35,34
825,BLDP,Ballard Power Systems Inc.,1043106432,3.23,3.27,-0.04,-1.22,4729252,9851825,0.48,45795700,11.32,0.35,0.0,3.62,3.96,4.06,3.79,3.43,3.22,3.07,1.69,6.57,144.94,815841000,1777984200,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,0,0,0,29,5,79,73,86,67,1,82,70,89,5,29,126
826,MGM,MGM Resorts International,11994305536,46.6,46.64,-0.04,-0.09,2600163,5070683,0.51,220913958,2.73,1.33,5.0,47.22,46.75,44.23,41.9,39.86,38.93,37.04,29.19,51.59,100.5,578583000,1785355200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,29,14,79,66,60,64,30,83,82,66,11,74,93
827,IHE,iShares U.S. Pharmaceuticals ETF,912869184,102.37,103.42,-1.05,-1.02,117611,149962,0.78,14184223,1.5,1.88,0.0,99.6,97.04,93.54,91.03,87.97,85.83,83.42,64.94,103.7,103.7,1146835800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,1,31,0,1,29,95,79,69,73,34,79,75,75,80,3,45,94
828,AIPO,Defiance AI & Power Infrastructure ETF,750872000,30.86,30.58,0.28,0.92,679965,1480059,0.46,47680222,3.55,1.33,18.81,31.78,32.06,31.45,30.08,28.34,27.28,26.2,19.17,34.79,34.79,1753450200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,29,14,79,69,57,34,29,74,82,80,3,45,94
829,XLK,State Street Technology Select Sector SPDR ETF,124515713024,181.4,179.18,2.22,1.24,9961030,13052473,0.76,2357833562,2.94,6.04,18.11,183.35,183.78,177.66,169.09,160.16,154.93,148.37,126.6,198.73,217.44,914337000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,0,29,14,79,60,70,76,30,85,77,76,3,45,94
830,CIBR,First Trust NASDAQ Cybersecurity ETF,13681273856,91.66,92.21,-0.55,-0.6,1395849,1650671,0.85,136986081,2.66,2.54,7.03,89.74,87.62,82.71,78.6,75.74,74.45,71.68,60.07,94.39,94.4,1436275800,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,15,0,0,29,90,79,28,49,81,70,91,80,63,3,45,94
831,XRX,Xerox Holdings Corporation,376645280,2.67,2.67,0.0,0.0,2459739,7410821,0.33,20631849,9.09,0.25,0.0,2.94,3.02,2.82,2.64,2.71,2.95,2.92,1.19,6.8,168.48,-252322200,1777552200,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,0,29,10,79,0,1,9,2,98,56,4,5,22,122
832,USO,"United States Oil Fund, LP",1705716992,112.21,108.92,3.29,3.02,13404674,7605095,1.76,1008324237,3.04,4.48,39.79,108.96,114.28,120.72,117.58,109.32,103.91,101.81,65.99,154.08,953.36,1144675800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,7,0,1,29,48,79,95,24,50,6,19,93,77,3,45,94
833,URI,"United Rentals, Inc.",68891164672,1071.49,1056.02,15.47,1.46,294125,514262,0.57,524046207,2.75,32.75,45.17,1089.95,1076.78,1018.06,966.01,924.33,902.38,861.09,701.59,1143.69,1143.69,882455400,1776888000,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,29,24,79,27,66,76,31,91,74,73,5,40,88
834,ASC,Ardmore Shipping Corporation,621015808,15.99,15.45,0.54,3.5,384563,704585,0.55,12158152,4.83,0.79,23.16,15.48,15.93,16.36,16.01,15.21,14.74,14.45,9.8,20.03,23.44,1375363800,1778157000,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,0,29,38,79,87,28,10,26,54,89,81,5,13,84
835,CSX,CSX Corporation,90695761920,48.69,48.51,0.18,0.37,9144091,12347820,0.74,571044915,1.94,0.94,30.15,48.07,47.44,46.12,44.46,42.37,41.07,39.68,31.8,49.29,49.29,342109800,1784750400,Industrials,Railroads,NMS,0,1,0,0,31,1,0,29,90,79,76,60,57,59,74,85,77,5,23,66
836,NEOG,Neogen Corporation,2070070656,9.26,9.39,-0.13,-1.38,1098195,2333944,0.47,21128087,4.12,0.4,10.29,9.29,9.22,9.18,9.11,8.84,8.72,8.61,4.56,11.43,48.85,619882200,1775737800,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,0,29,48,79,89,60,1,54,19,78,87,1,73,32
837,RBB,RBB Bancorp,462011040,26.21,26.59,-0.38,-1.43,182837,173153,1.06,4387776,2.95,0.77,10.53,26.69,26.08,24.91,23.93,22.9,22.31,21.47,16.74,28.2,33.62,1501075800,1784577600,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,29,52,79,70,67,43,74,76,79,75,8,43,47
838,LXFR,Luxfer Holdings PLC,468561184,16.94,16.76,0.18,1.07,95912,156700,0.61,2639828,4.27,0.7,0.1,17.56,17.61,16.73,15.82,15.02,14.62,13.87,11.19,19.45,28.06,1349271000,1777406400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,29,10,79,34,61,59,26,87,76,73,5,90,99
839,INN,"Summit Hotel Properties, Inc.",709791296,6.33,6.49,-0.16,-2.47,938453,1654265,0.57,10167728,3.7,0.23,17.86,6.61,6.48,6.01,5.63,5.39,5.33,5.05,3.98,7.15,19.39,1297261800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,29,29,79,23,17,45,68,91,82,59,6,1,46
840,CTS,CTS Corporation,1725296256,59.06,59.15,-0.09,-0.15,143504,342594,0.42,21514701,4.28,2.66,0.0,62.2,63.32,61.71,58.71,55.21,53.32,50.83,36.03,69.55,86.25,322151400,1777465800,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,29,10,79,71,55,34,14,74,82,74,4,5,121
841,GL,Globe Life Inc.,13741569024,177.07,176.67,0.4,0.23,417864,621409,0.67,101102529,1.95,3.52,10.21,176.66,172.38,163.89,157.38,151.18,147.33,141.57,116.73,182.32,182.32,339255000,1776888000,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,1,0,29,62,79,64,65,68,83,78,80,78,8,36,17
842,EBAY,eBay Inc.,50469478400,115.25,114.71,0.54,0.47,2326896,5192982,0.45,567614408,2.54,3.02,50.31,112.43,111.03,108.31,104.36,99.56,96.38,93.34,75.12,119.31,119.31,906643800,1777492800,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,15,1,0,29,100,79,72,73,78,69,78,80,80,11,122,35
843,FDX,FedEx Corporation,73951387648,309.76,312.88,-3.12,-1.0,1745782,2170874,0.8,689243799,3.26,9.58,24.19,315.72,319.23,316.29,305.91,288.32,276.63,266.43,174.13,345.37,345.37,261239400,1782244800,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,0,29,10,79,84,73,21,18,53,78,83,5,21,83
844,MGNI,"Magnite, Inc.",2984600832,20.31,20.52,-0.21,-1.02,3513729,3069289,1.14,48772354,4.65,0.89,15.0,19.58,18.3,16.35,15.44,15.34,15.48,14.85,10.82,26.65,64.39,1396445400,1778097600,Communication Services,Advertising Agencies,NMS,0,0,0,0,31,0,1,29,86,79,13,55,97,97,96,75,22,10,39,26
845,LGIH,"LGI Homes, Inc.",1387780224,57.08,58.92,-1.84,-3.12,242558,430759,0.56,22168927,5.54,3.03,27.11,59.57,57.47,52.94,50.63,50.37,51.5,50.04,33.55,69.5,188.0,1383834600,1785846600,Consumer Cyclical,Residential Construction,NMS,0,0,0,0,0,0,0,29,57,79,10,5,2,83,93,82,52,11,65,28
846,MDGL,"Madrigal Pharmaceuticals, Inc.",12207510528,565.4,545.36,20.04,3.67,468221,340444,1.38,174187784,3.56,21.82,78.52,531.48,519.16,510.3,504.64,492.43,479.54,472.3,285.0,615.0,615.0,1170772200,1778070600,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,29,100,79,79,92,47,91,64,51,90,1,12,1
847,LYTS,LSI Industries Inc.,942407424,24.81,24.91,-0.1,-0.4,204512,505008,0.4,12332587,4.2,1.03,3.43,25.6,25.39,24.31,23.26,22.3,21.75,20.87,17.2,27.36,27.36,479485800,1776947400,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,29,19,79,53,30,61,68,87,82,75,4,5,121
848,RBC,RBC Bearings Incorporated,19284914176,593.89,600.26,-6.37,-1.06,94116,266772,0.35,160247772,3.21,19.06,0.0,614.08,613.56,600.83,581.15,549.5,526.37,505.73,364.5,667.69,667.69,1123680600,1778848200,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,0,29,10,79,85,81,82,47,51,78,81,5,28,56
849,YETI,"YETI Holdings, Inc.",3668217600,47.74,48.68,-0.94,-1.93,713867,1489763,0.48,67058282,3.57,1.85,20.12,48.92,48.51,46.34,44.65,43.06,42.1,40.52,30.51,51.89,108.82,1540474200,1778761800,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,0,29,10,79,36,83,17,45,84,49,79,11,95,68
850,SCSC,"ScanSource, Inc.",1044477504,51.63,51.53,0.1,0.19,178956,249743,0.72,11518422,2.58,1.4,40.79,51.08,49.91,46.93,44.6,43.05,42.52,40.79,33.76,53.14,53.9,764001000,1778157000,Technology,Electronics & Computer Distribution,NMS,0,1,0,1,31,1,0,29,86,79,34,28,64,72,89,83,64,4,11,85
851,ZGN,Ermenegildo Zegna N.V.,3616846336,13.36,13.62,-0.26,-1.91,994368,1207169,0.82,16472710,4.04,0.59,46.3,13.37,13.52,13.22,12.59,11.85,11.42,10.92,7.61,15.44,16.36,1640010600,0,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,7,1,0,29,38,79,66,72,64,13,80,78,78,11,68,107
852,NPCE,"NeuroPace, Inc.",590844608,16.78,17.8,-1.02,-5.73,108537,194169,0.56,3203473,4.64,0.88,100.0,16.58,16.32,16.1,15.77,15.17,14.69,14.38,7.56,19.6,27.38,1619098200,1778616000,Healthcare,Medical Devices,NGM,1,0,0,0,15,0,0,29,86,79,68,85,61,72,71,53,83,1,73,32
853,CNO,"CNO Financial Group, Inc.",4913865216,52.4,52.89,-0.49,-0.93,312440,829353,0.38,40230532,1.74,0.98,30.49,52.11,51.09,48.73,46.76,44.92,43.87,42.19,35.24,53.55,53.55,1063200600,1777579200,Financial Services,Insurance - Life,NYQ,0,0,0,0,31,0,0,28,67,79,55,64,57,77,81,75,75,8,36,17
854,GOLF,Acushnet Holdings Corp.,6863706112,111.32,114.58,-3.26,-2.85,324011,378114,0.86,37110041,3.22,3.77,33.73,113.48,108.42,101.45,97.84,94.08,91.46,87.7,73.09,119.65,119.65,1477661400,1778070600,Consumer Cyclical,Leisure,NYQ,0,0,0,1,31,0,1,28,62,79,76,66,74,92,71,81,78,11,95,68
855,WCC,"WESCO International, Inc.",15438963712,316.15,307.21,8.94,2.91,868453,641977,1.35,222167069,4.17,14.79,33.48,327.31,337.8,337.94,325.5,305.72,291.78,280.82,191.0,377.9,377.9,926515800,1777552200,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,28,19,79,83,86,78,12,63,71,83,5,97,82
856,MDA,MDA Space Ltd.,5842803712,38.67,39.53,-0.86,-2.18,542950,1175863,0.46,46416729,6.63,2.5,2.79,39.42,39.21,37.94,0.0,0.0,0.0,0.0,23.23,49.37,49.37,1773322200,1778157000,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,0,28,43,79,28,37,34,34,87,79,67,5,87,90
857,BBIO,"BridgeBio Pharma, Inc.",15228212224,78.33,77.91,0.42,0.54,1883397,3524774,0.53,243570673,3.09,2.54,45.02,74.78,72.16,70.55,70.14,68.28,65.97,64.84,42.09,84.94,84.94,1561642200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,28,100,79,86,94,92,87,58,58,87,1,12,1
858,FHTX,Foghorn Therapeutics Inc.,296505312,6.17,6.0,0.17,2.83,970182,238924,4.06,1119082,5.53,0.42,57.0,5.16,4.73,4.55,4.64,4.76,4.82,4.88,3.27,6.95,28.26,1603459800,1778157000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,28,100,79,64,66,54,100,84,79,67,1,12,1
859,HWM,Howmet Aerospace Inc.,111193874432,271.58,275.43,-3.85,-1.4,1362517,3013932,0.45,793871982,3.37,9.34,3.65,272.16,269.46,262.46,253.88,240.91,230.83,221.91,169.45,290.63,290.63,1478007000,1778157000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,28,52,79,83,86,95,79,64,80,79,5,87,90
860,BNS,The Bank of Nova Scotia,106778959872,84.91,86.2,-1.29,-1.5,1458453,2590351,0.56,213099609,1.56,1.54,66.82,85.96,84.91,81.83,79.01,75.66,73.3,70.59,54.32,87.98,87.98,1023456600,1787661000,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,0,28,33,79,69,80,62,65,78,72,80,8,10,15
861,DRUG,Bright Minds Biosciences Inc.,653973888,69.88,64.64,5.24,8.11,253444,333325,0.76,24234240,6.63,4.92,64.41,66.87,67.75,72.23,74.38,72.76,69.76,70.89,24.0,123.75,123.75,1616419800,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,0,28,95,79,92,96,100,72,13,13,95,1,12,1
862,MPWR,"Monolithic Power Systems, Inc.",66135367680,1315.51,1272.81,42.7,3.35,690120,913830,0.76,1365756457,6.83,97.43,15.55,1351.79,1414.55,1445.08,1388.49,1287.05,1218.55,1171.49,686.87,1714.09,1714.09,1100874600,1777579200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,28,14,79,89,82,74,7,46,83,86,4,2,125
