#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1120,FENC,Fennec Pharmaceuticals Inc.,344938752,9.98,9.88,0.1,1.01,350354,274575,1.28,2206688,5.92,0.54,9.46,9.67,8.96,8.1,7.86,7.79,7.74,7.49,5.65,10.45,14.99,1505482200,1778761800,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,22,67,72,48,64,90,97,82,78,63,6,42,133
1121,BP,BP p.l.c.,107815133184,43.4,42.94,0.46,1.07,6954993,12667868,0.55,574997274,1.81,1.12,35.29,43.23,43.94,43.99,42.68,40.71,39.49,38.5,28.83,48.27,79.77,-252322200,1785846600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,22,29,72,66,68,29,19,74,71,74,1,21,127
1122,YETI,"YETI Holdings, Inc.",3634126592,46.17,47.38,-1.21,-2.55,1381299,1526474,0.9,61713751,4.66,2.19,73.23,45.65,43.85,42.06,41.56,40.85,40.28,39.57,29.12,51.29,108.82,1540474200,1778761800,Consumer Cyclical,Leisure,NYQ,0,0,0,1,31,1,0,22,76,72,70,73,16,90,69,60,75,12,67,72
1123,APLE,"Apple Hospitality REIT, Inc.",3467832320,14.94,14.65,0.29,1.98,2175242,3510229,0.62,45794611,2.08,0.32,72.09,14.62,14.24,13.52,13.05,12.75,12.69,12.33,10.85,15.07,20.97,1431955800,1777924800,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,31,1,0,22,86,72,30,20,15,84,81,77,65,9,25,6
1124,HWM,Howmet Aerospace Inc.,103327760384,250.72,255.52,-4.8,-1.88,1779322,2310212,0.77,580628480,2.95,7.97,35.02,257.32,257.03,251.72,243.53,230.72,220.83,211.94,165.51,280.74,280.74,1478007000,1778157000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,22,5,72,87,85,96,69,37,76,73,5,46,32
1125,TPR,"Tapestry, Inc.",29389426688,138.65,138.81,-0.16,-0.12,1531724,2101018,0.73,295575195,3.63,5.13,8.92,139.39,139.15,140.62,139.0,132.87,127.15,124.99,76.92,161.97,161.97,970839000,1778157000,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,7,0,0,22,48,72,90,82,93,40,20,75,82,12,47,69
1126,METC,"Ramaco Resources, Inc.",1017379584,17.52,16.49,1.03,6.25,2215982,1646646,1.35,24322226,6.88,1.28,80.18,15.72,15.22,15.19,16.07,17.18,17.51,18.04,8.51,57.8,57.8,1486132200,1778529600,Basic Materials,Coking Coal,NMS,1,0,0,1,31,0,0,22,100,72,75,76,21,89,73,70,86,2,7,2
1127,ELV,"Elevance Health, Inc.",85386076160,389.03,402.66,-13.63,-3.38,899006,1665102,0.54,583293851,2.51,10.27,66.2,392.61,384.48,362.42,350.16,345.87,348.23,338.99,273.71,408.0,567.26,1004452200,1776861000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,0,22,19,72,14,28,23,69,88,71,45,6,32,33
1128,PAA,"Plains All American Pipeline, L.P.",15825076224,22.96,22.93,0.03,0.13,1271459,3014585,0.42,67099274,2.42,0.57,0.0,22.97,22.79,22.22,21.47,20.58,20.1,19.51,15.69,24.26,61.09,911399400,1778243400,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,1,0,22,48,72,71,33,31,59,65,79,70,1,29,121
1129,SFL,SFL Corporation Ltd.,1468240384,11.17,11.1,0.07,0.63,1335433,1302621,1.03,14959642,2.94,0.32,11.11,11.61,11.74,11.38,10.8,10.2,9.95,9.5,6.73,12.94,32.9,1087479000,1778589000,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,22,14,72,79,30,20,28,58,82,66,5,24,116
1130,SHBI,"Shore Bancshares, Inc.",691199552,20.85,20.39,0.46,2.26,192770,221659,0.87,4280747,2.71,0.58,32.84,20.31,19.96,19.5,19.08,18.5,18.07,17.67,14.25,20.9,31.27,986823000,1776974400,Financial Services,Banks - Regional,NMS,0,0,0,0,31,1,0,22,100,72,66,66,68,76,75,71,73,11,56,63
1131,KNOP,KNOT Offshore Partners LP,380083264,10.75,10.97,-0.22,-2.01,91513,115504,0.79,1215361,3.14,0.36,13.04,11.05,11.01,10.78,10.54,10.13,9.79,9.5,6.16,11.78,29.89,1365600600,1779998400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,1,22,5,72,83,88,70,24,60,60,81,1,29,121
1132,TNK,Teekay Tankers Ltd.,2437195264,70.59,72.21,-1.62,-2.24,178641,459425,0.39,34714161,4.16,2.9,2.76,73.59,75.27,74.79,72.01,67.71,65.0,62.4,41.05,83.99,209.12,1197556200,1778702400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,22,5,72,90,82,44,12,25,77,77,1,29,121
1133,TITN,Titan Machinery Inc.,508606048,23.29,22.04,1.25,5.67,173126,148155,1.17,2884493,3.94,1.02,74.29,21.27,20.74,19.92,19.19,18.61,18.35,17.85,13.21,23.47,47.87,1197556200,1781008200,Industrials,Industrial Distribution,NMS,1,0,0,0,31,0,0,22,100,72,60,55,84,80,80,82,63,5,85,100
1134,HXL,Hexcel Corporation,6772606976,88.04,88.61,-0.57,-0.64,654962,1085355,0.6,94703444,3.36,3.25,25.25,88.81,89.18,88.08,85.73,81.83,79.15,76.68,51.94,98.26,98.26,322151400,1776888000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,22,19,72,84,78,21,32,36,70,79,5,46,32
1135,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",898168384,7.81,7.63,0.18,2.36,567951,600015,0.95,4377180,4.01,0.36,33.9,7.44,7.33,7.47,7.63,7.58,7.46,7.5,4.15,10.8,23.58,1379511000,1777320000,Industrials,Airlines,NYQ,0,0,0,0,7,0,0,22,76,72,74,75,10,75,60,57,81,5,75,13
1136,CF,"CF Industries Holdings, Inc.",17260249088,113.48,113.3,0.18,0.16,1690851,3707899,0.46,458944478,4.2,4.91,0.0,117.27,119.76,119.27,114.14,107.34,103.53,99.69,75.42,141.96,141.96,1123767000,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,22,14,72,77,23,79,14,70,84,60,2,91,136
1137,QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,1226487680,121.79,120.99,0.8,0.66,154698,188754,0.82,20167204,1.09,1.57,40.42,118.08,115.25,110.64,107.77,105.31,103.82,101.25,92.87,121.83,121.83,1332336600,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,1,0,0,31,0,0,22,100,72,51,63,68,80,80,72,65,3,39,47
1138,IVW,iShares S&P 500 Growth ETF,70348242944,141.38,141.59,-0.21,-0.15,2394433,3063525,0.78,383110512,1.12,1.73,25.92,138.98,136.35,130.95,127.38,124.08,121.79,118.39,102.92,141.98,141.98,959347800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,1,31,0,0,22,95,72,53,72,77,76,80,67,69,3,39,47
1139,IWM,iShares Russell 2000 ETF,76877807616,291.66,288.98,2.68,0.93,16560279,31093118,0.53,8329478091,1.38,4.58,25.58,287.69,283.77,275.54,268.59,260.65,255.4,248.93,202.67,292.74,292.74,959347800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,22,57,72,65,67,40,69,74,71,72,3,39,47
1140,DVN,Devon Energy Corporation,51314909184,46.22,46.31,-0.09,-0.19,9343286,14349194,0.65,686756081,3.01,1.57,5.49,46.12,46.79,46.8,45.39,43.18,41.94,40.85,30.75,52.71,127.43,490887000,1778011200,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,22,24,72,74,60,15,14,66,74,75,1,40,140
1141,IFS,Intercorp Financial Services Inc.,5495874048,50.44,50.15,0.29,0.58,233973,294505,0.79,14084703,2.95,1.58,15.84,49.13,48.07,47.48,46.88,45.44,44.14,43.43,34.47,53.0,53.0,1561987800,1778529600,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,22,81,72,74,72,89,85,69,76,73,11,56,63
1142,SILA,"Sila Realty Trust, Inc.",1670490752,30.23,30.23,0.0,0.0,554517,840108,0.66,24747417,0.18,0.11,14.29,30.28,30.05,28.68,27.41,26.41,25.98,25.01,21.94,30.63,30.63,1718285400,0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,0,22,5,72,51,30,65,41,81,78,60,9,61,104
1143,TFIN,"Triumph Financial, Inc.",1696195456,72.16,71.51,0.65,0.91,142811,256052,0.56,16551513,3.0,2.24,10.54,69.34,67.59,65.35,63.86,62.81,62.73,61.79,46.43,77.84,136.01,1415370600,1776801600,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,22,100,72,50,11,12,79,79,78,63,11,56,63
1144,LFST,"LifeStance Health Group, Inc.",2943943424,7.76,7.94,-0.18,-2.27,1833597,4287066,0.43,32270839,3.74,0.28,6.49,7.72,7.63,7.35,7.11,6.85,6.71,6.49,3.74,8.89,29.81,1623331800,1778157000,Healthcare,Medical Care Facilities,NMS,0,0,0,0,7,0,1,21,43,71,65,53,23,73,66,73,67,6,58,92
1145,BJRI,"BJ's Restaurants, Inc.",988846272,44.35,46.72,-2.37,-5.07,269962,348331,0.78,13876224,3.96,1.73,28.71,44.95,43.29,41.02,39.97,39.15,38.7,37.67,28.46,47.99,76.5,844867800,1778011200,Consumer Cyclical,Restaurants,NMS,1,0,0,0,31,0,0,21,62,71,25,58,89,89,85,72,29,12,131,87
1146,TBBB,BBB Foods Inc.,4457357312,37.94,39.56,-1.62,-4.1,825568,606131,1.36,22192864,5.39,2.28,44.94,36.91,36.72,36.37,35.6,34.29,33.39,32.65,23.81,40.09,40.09,1707489000,1778097600,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,31,0,1,21,52,71,71,73,71,70,70,67,66,13,90,113
1147,DSX,Diana Shipping Inc.,293589824,2.39,2.44,-0.05,-2.05,1492121,776256,1.92,1988514,5.84,0.15,37.14,2.52,2.57,2.54,2.44,2.29,2.21,2.12,1.46,2.92,38.16,1111588200,1779971400,Industrials,Marine Shipping,NYQ,0,0,0,0,3,0,0,21,10,71,86,71,10,18,28,75,75,5,24,116
1148,NBXG,Neuberger Berman Income Funds - Neuberger Next Generation Connectivity Fund Inc.,1314529408,16.82,16.8,0.02,0.12,178143,198307,0.9,2930279,1.61,0.32,10.75,16.27,15.76,14.98,14.6,14.41,14.31,13.98,12.32,16.94,20.76,1622035800,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,1,21,95,71,27,61,71,83,84,67,63,11,104,89
1149,HGV,Hilton Grand Vacations Inc.,4149316608,52.06,53.1,-1.04,-1.96,528769,832681,0.64,38256468,3.34,1.89,41.45,50.54,48.9,46.98,45.97,45.14,44.62,43.76,36.79,53.82,56.33,1483540200,1777552200,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,31,0,0,21,86,71,51,44,35,85,79,74,69,12,74,29
1150,PGNY,"Progyny, Inc.",2002175232,25.12,26.2,-1.08,-4.12,1863069,1513907,1.23,31177650,4.16,1.0,30.94,25.0,23.59,21.64,21.25,21.39,21.52,21.02,16.1,28.75,68.32,1572010200,1778184000,Healthcare,Healthcare Plans,NMS,1,0,0,0,31,0,1,21,57,71,9,80,67,95,91,38,55,6,32,33
1151,ELAN,Elanco Animal Health Incorporated,11911872512,23.63,23.67,-0.04,-0.17,2898558,5905545,0.49,135288013,5.41,1.08,4.55,22.95,22.64,22.87,22.95,22.3,21.58,21.39,13.09,27.72,37.61,1537450200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,7,0,1,21,57,71,88,91,65,70,37,55,82,6,96,138
1152,PFG,"Principal Financial Group, Inc.",22383204352,103.31,102.9,0.41,0.4,825918,1244056,0.66,120590715,1.77,1.9,43.81,103.11,101.84,98.58,95.71,92.63,90.85,88.34,75.0,105.0,105.0,1003843800,1776974400,Financial Services,Asset Management,NMS,1,0,1,0,31,1,0,21,29,71,63,55,33,67,73,74,68,11,104,89
1153,AZZ,AZZ Inc.,4067551744,136.52,134.24,2.28,1.7,319557,198753,1.61,27415829,3.11,4.78,8.59,138.21,139.32,137.09,132.58,126.3,122.05,117.81,86.67,151.67,151.67,322151400,1776888000,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,21,14,71,78,60,70,30,60,79,74,5,76,82
1154,TDOC,"Teladoc Health, Inc.",1373704576,7.54,7.91,-0.37,-4.68,5003297,4878406,1.03,30278155,4.83,0.4,12.56,7.17,6.83,6.37,6.26,6.45,6.68,6.63,4.4,9.77,308.0,1435671000,1777492800,Healthcare,Health Information Services,NYQ,1,0,0,1,31,0,0,21,86,71,5,23,11,84,92,51,51,6,100,44
1155,WSFS,WSFS Financial Corporation,3718546944,71.35,70.36,0.99,1.41,390766,382729,1.02,26623955,1.86,1.38,28.28,71.38,71.12,69.55,67.26,64.47,62.78,60.9,49.92,73.22,73.22,533399400,1776974400,Financial Services,Banks - Regional,NMS,0,0,1,1,7,1,0,21,10,71,68,37,65,53,71,77,70,11,56,63
1156,XOM,Exxon Mobil Corporation,602095026176,149.56,149.38,0.18,0.12,10416257,19579833,0.53,3046739268,2.37,4.0,8.47,150.35,151.52,151.68,148.17,141.62,137.33,134.14,101.73,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,21,19,71,82,57,31,33,45,78,73,1,21,127
1157,PK,Park Hotels & Resorts Inc.,2442519040,13.35,12.9,0.45,3.49,4881647,4343415,1.12,48924960,2.74,0.42,56.76,12.19,11.75,11.38,11.22,11.16,11.22,11.14,9.84,13.39,34.27,1483540200,1777579200,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,31,0,0,21,100,71,47,23,12,89,79,76,67,9,25,6
1158,XBI,State Street SPDR S&P Biotech ETF,8295757312,127.76,133.62,-5.86,-4.39,14028050,8878345,1.58,1161189992,2.67,3.64,74.64,132.67,132.71,131.29,128.43,123.26,119.42,116.39,79.49,139.19,174.79,1139236200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,7,0,0,21,5,71,77,85,23,27,56,58,77,3,39,47
1159,XPRO,Expro Group Holdings N.V.,1674848384,15.38,15.12,0.26,1.72,572816,1071142,0.53,17870815,4.2,0.63,9.57,15.5,15.92,16.3,16.13,15.5,15.08,14.91,8.06,18.73,196.2,1376055000,1777984200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,21,24,71,86,78,4,8,30,60,84,1,15,117
1160,TRNS,"Transcat, Inc.",789475776,90.56,88.09,2.47,2.8,150782,146528,1.03,11312522,5.73,6.06,24.95,81.32,78.62,76.62,74.74,73.85,74.6,74.0,50.23,91.45,147.12,250180200,1779825600,Industrials,Specialty Business Services,NGM,1,0,0,0,31,0,0,21,100,71,68,4,31,94,76,90,47,5,76,82
1161,INN,"Summit Hotel Properties, Inc.",625266496,5.87,5.82,0.05,0.86,1239259,887515,1.4,4425810,2.7,0.18,34.38,5.69,5.5,5.17,5.0,4.98,5.02,4.91,3.98,6.0,19.39,1297261800,1777579200,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,31,0,0,21,100,71,19,33,7,85,84,66,69,9,25,6
1162,ACA,"Arcosa, Inc.",6222964224,122.85,124.64,-1.79,-1.44,172311,278308,0.62,32843709,3.64,4.74,45.63,124.4,123.61,120.16,116.84,112.59,109.78,106.29,81.91,135.58,135.58,1541428200,1777579200,Industrials,Engineering & Construction,NYQ,0,0,0,1,3,0,0,21,14,71,68,70,44,42,71,69,72,5,34,128
1163,PTON,"Peloton Interactive, Inc.",2771148544,6.34,6.48,-0.14,-2.16,8222230,15873819,0.52,81874874,4.88,0.32,12.98,5.97,5.67,5.3,5.29,5.55,5.73,5.76,3.65,9.2,171.09,1569504600,1778157000,Consumer Cyclical,Leisure,NMS,1,0,0,1,31,0,1,21,90,71,2,23,89,91,95,31,28,12,67,72
1164,GLNG,Golar LNG Limited,5063543296,51.49,50.59,0.9,1.78,1466161,1774197,0.83,95889163,3.21,1.69,17.61,51.86,52.99,52.36,50.09,47.42,45.91,44.11,35.02,57.79,74.44,1058275800,1779280200,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,21,24,71,69,23,87,17,72,83,61,1,29,121
1165,MAC,The Macerich Company,6641872896,22.24,22.32,-0.08,-0.36,4115865,2838389,1.45,60813228,2.49,0.55,47.79,22.34,22.11,21.37,20.6,19.81,19.38,18.76,15.48,22.93,95.93,763309800,1778097600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,21,19,71,65,30,33,66,71,77,70,9,53,75
1166,FLOC,Flowco Holdings Inc.,2494477824,23.05,22.94,0.11,0.48,513108,764990,0.67,18199394,4.92,1.14,4.22,24.82,25.18,24.38,23.24,22.08,21.71,20.8,14.03,28.26,30.5,1737037800,1778070600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,21,10,71,77,16,5,18,54,82,63,1,15,117
1167,ADAM,"Adamas Trust, Inc.",826722112,9.05,9.01,0.04,0.44,465164,757189,0.61,6281270,2.28,0.21,7.5,9.02,8.84,8.47,8.2,7.92,7.73,7.47,6.16,9.32,453.6,1090848600,1777492800,Real Estate,REIT - Mortgage,NMS,0,0,0,1,7,1,0,21,33,71,68,69,65,67,71,72,71,9,129,122
1168,TGT,Target Corporation,57712287744,123.18,123.71,-0.53,-0.43,2523627,5284321,0.48,655773594,3.33,4.21,0.0,125.27,125.22,123.29,119.25,114.69,113.11,110.5,83.44,133.1,268.98,99153000,1779280200,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,7,0,0,21,10,71,75,18,8,29,60,81,67,13,90,113
1169,CCD,Calamos Dynamic Convertible and Income Fund,729434624,25.91,25.53,0.38,1.49,96262,103935,0.93,2452587,2.1,0.53,8.3,25.15,24.77,24.05,23.44,22.89,22.65,22.18,19.17,25.96,34.0,1427463000,0,Financial Services,Asset Management,NGM,0,0,0,1,31,0,0,21,86,71,54,44,26,70,76,74,65,11,104,89
1170,NXDR,"Nextdoor Holdings, Inc.",804728064,2.07,2.17,-0.1,-4.61,2650332,2926753,0.91,5086469,5.69,0.11,27.27,2.07,1.98,1.83,1.79,1.8,1.82,1.78,1.33,3.72,18.59,1636381800,1778097600,Communication Services,Internet Content & Information,NYQ,1,0,0,1,7,0,1,21,48,71,27,26,11,92,84,73,68,10,128,91
1171,AFRM,"Affirm Holdings, Inc.",24665278464,71.01,72.91,-1.9,-2.61,4709160,5124731,0.92,311942189,5.24,3.53,6.35,70.09,67.66,63.25,62.05,62.59,62.65,61.53,42.1,100.0,176.65,1610548200,1778184000,Financial Services,Credit Services,NMS,1,0,0,0,31,1,0,21,81,71,8,60,84,72,90,53,68,11,102,94
1172,ELPC,Companhia Paranaense de Energia,8463297024,11.64,11.51,0.13,1.13,231900,424910,0.55,5221560,2.36,0.32,15.12,11.69,11.95,12.03,11.67,11.03,10.56,10.26,7.32,13.7,13.7,1703860200,1785960000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,21,19,71,82,87,93,17,58,68,73,7,80,126
1173,PBA,Pembina Pipeline Corporation,27065798656,48.78,47.56,1.22,2.57,1376818,1246088,1.1,57192547,1.88,0.97,63.89,47.96,47.43,46.04,44.64,43.12,42.29,41.1,35.45,50.1,50.1,1286371800,1778184000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,21,57,71,67,51,42,69,71,76,65,1,29,121
1174,URI,"United Rentals, Inc.",62375297024,994.82,997.82,-3.0,-0.3,262514,533966,0.49,468352252,2.56,27.55,32.95,975.57,952.57,904.63,879.26,863.09,852.51,829.07,681.98,1021.47,1021.47,882455400,1776888000,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,31,0,0,21,76,71,59,55,70,75,79,75,73,5,45,52
1175,BMA,Banco Macro S.A.,5804385280,88.99,91.57,-2.58,-2.82,161853,314959,0.51,24294494,4.58,4.33,20.63,83.96,79.97,78.2,78.56,78.43,78.1,78.17,38.3,106.15,136.1,1143469800,1779912000,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,21,90,71,27,75,85,94,81,57,49,11,56,63
1176,BCS,Barclays PLC,83112304640,25.28,24.52,0.76,3.1,4539989,6759734,0.67,154687355,1.88,0.63,40.71,24.3,23.85,23.48,23.37,22.9,22.31,22.01,17.22,27.7,57.77,526656600,1785241800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,20,100,71,70,84,92,80,70,63,71,11,23,21
1177,FLYW,Flywire Corporation,1979622912,15.14,16.61,-1.47,-8.85,2506903,2024306,1.24,29754787,5.16,0.75,40.55,15.91,15.64,14.66,14.03,13.66,13.58,13.01,9.97,18.05,57.41,1622035800,1778011200,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,1,20,10,71,47,61,12,73,80,62,71,4,65,25
1178,CATY,Cathay General Bancorp,3865265408,57.7,56.5,1.2,2.12,284863,385709,0.74,21032288,1.88,1.17,54.89,57.18,56.64,54.96,53.45,51.91,50.97,49.64,42.01,58.51,58.51,661185000,1776888000,Financial Services,Banks - Regional,NMS,0,0,1,0,31,1,0,20,24,71,53,51,42,62,78,70,69,11,56,63
1179,SG,"Sweetgreen, Inc.",1183523456,8.48,9.57,-1.09,-11.39,6485462,5117283,1.27,37668544,8.74,0.83,67.27,9.14,8.47,7.47,7.13,7.72,8.77,8.87,4.49,16.7,56.2,1637245800,1778184000,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,1,1,20,52,71,2,1,2,93,93,80,7,12,131,87
1180,TCGL,TechCreate Group Ltd.,3531553280,172.84,172.84,0.0,0.0,0,0,0.0,0,0.0,0.01,,172.84,172.79,167.4,148.4,119.35,0.0,0.0,3.95,355.0,355.0,1760535000,0,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,0,20,5,71,79,44,57,47,50,78,68,4,65,25
1181,JOYY,JOYY Inc.,3397243392,68.71,68.36,0.35,0.51,341433,302837,1.13,18230152,2.74,2.42,15.69,64.1,61.79,60.75,60.79,60.1,58.94,58.58,46.95,70.96,148.88,1353508200,1779739200,Communication Services,Internet Content & Information,NMS,1,0,0,0,31,0,1,20,100,71,54,82,90,86,77,60,73,10,128,91
1182,MUFG,"Mitsubishi UFJ Financial Group, Inc.",211191103488,19.17,18.89,0.28,1.48,2103949,3207911,0.66,57929299,1.42,0.35,22.73,18.98,18.75,18.29,17.89,17.29,16.81,16.37,13.19,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,62,71,70,70,86,77,70,73,69,11,23,21
1183,TRP,TC Energy Corporation,69402517504,68.02,66.13,1.89,2.86,1487147,2591507,0.57,167437616,1.83,1.45,100.0,67.88,67.27,65.37,63.3,60.66,58.94,57.0,46.29,71.47,71.47,401376600,1777638600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,20,33,71,77,67,82,65,66,76,67,1,29,121
1184,NSIT,"Insight Enterprises, Inc.",3213092608,119.7,117.77,1.93,1.64,773124,528638,1.46,42765308,4.55,5.45,50.75,104.44,95.32,86.45,85.11,89.66,95.27,95.74,63.62,148.58,228.07,790957800,1778157000,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,31,0,1,20,100,71,11,3,14,98,89,83,25,4,27,7
1185,SCSC,"ScanSource, Inc.",940415936,48.08,48.13,-0.05,-0.1,325586,230892,1.41,9494699,3.44,1.51,5.9,45.67,44.09,41.81,40.78,40.49,40.58,39.8,33.76,48.7,53.9,764001000,1778157000,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,31,0,0,20,95,71,22,33,35,86,85,69,59,4,27,7
1186,AVEX,AEVEX Corp.,1952128512,32.44,38.61,-6.17,-15.98,2140593,3012459,0.71,91442121,10.27,4.34,28.22,32.75,30.54,0.0,0.0,0.0,0.0,0.0,22.27,42.34,42.34,1776432600,1779307200,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,0,0,20,86,71,38,44,57,89,82,73,59,5,46,32
1187,CNOB,"ConnectOne Bancorp, Inc.",1512175104,30.36,29.67,0.69,2.33,333892,335474,1.0,9619223,2.41,0.77,51.75,29.87,29.61,28.88,28.16,27.37,26.87,26.24,21.79,30.65,37.0,765466200,1776947400,Financial Services,Banks - Regional,NMS,1,0,1,0,7,1,0,20,57,71,54,51,44,65,76,70,69,11,56,63
1188,IPX,IperionX Limited,1403692544,44.0,44.57,-0.57,-1.28,181426,261441,0.69,8763205,5.35,2.56,8.76,40.41,38.4,36.71,37.1,37.45,37.04,36.61,21.66,61.45,61.45,1655818200,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,31,0,0,20,95,71,90,68,85,94,21,81,85,2,11,34
1189,JCI,Johnson Controls International plc,81792090112,141.99,133.91,8.08,6.03,3733773,3320479,1.12,461215391,2.88,4.31,61.41,137.94,138.84,138.16,134.91,129.16,124.74,121.49,99.11,147.32,147.32,559834200,1778070600,Industrials,Building Products & Equipment,NYQ,0,0,0,0,3,1,0,20,52,71,82,76,91,37,57,75,72,5,89,56
1190,TMC,TMC the metals company Inc.,3375431680,6.49,6.36,0.13,2.04,5181481,6143382,0.84,32118094,6.55,0.44,23.73,5.92,5.69,5.57,5.71,5.79,5.68,5.68,3.93,11.35,15.39,1631280600,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,31,0,1,20,100,71,91,99,99,92,68,53,79,2,11,34
1191,GWW,"W.W. Grainger, Inc.",58272321536,1268.36,1243.03,25.33,2.04,139066,255669,0.54,301333898,2.03,26.44,28.77,1246.98,1230.47,1188.94,1151.1,1114.16,1095.43,1063.49,906.52,1286.56,1286.56,99153000,1785846600,Industrials,Industrial Distribution,NYQ,0,0,0,1,3,1,0,20,52,71,67,21,75,80,72,81,57,5,85,100
1192,KMT,Kennametal Inc.,2499691264,33.56,31.74,1.82,5.73,1679368,1305413,1.29,48311073,5.24,1.56,20.34,34.23,35.39,36.38,35.74,33.79,32.39,31.66,17.62,43.81,52.52,99153000,1778070600,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,1,20,14,71,92,76,27,17,10,74,77,5,44,97
1193,QUBT,Quantum Computing Inc.,2697398528,12.25,12.39,-0.14,-1.13,25159453,21044137,1.2,216785926,9.03,1.16,15.17,11.65,10.94,9.95,9.91,10.44,10.66,10.59,6.18,25.84,5000.0,1170340200,1778529600,Technology,Computer Hardware,NCM,0,0,0,1,0,0,1,20,86,71,12,81,100,94,93,64,45,4,17,10
1194,CTRN,"Citi Trends, Inc.",384692096,46.11,44.28,1.83,4.13,124315,108886,1.14,4887564,7.69,4.37,100.0,44.64,44.45,45.0,44.69,43.0,41.37,40.87,26.09,56.78,111.44,1116423000,1780403400,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,31,1,0,20,62,71,84,92,91,57,35,55,81,12,82,55
