#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
508,HWM,Howmet Aerospace Inc.,104686223360,260.09,258.84,1.25,0.48,1163291,2569832,0.45,582247351,2.91,7.62,7.92,257.11,247.26,230.97,218.85,205.1,195.35,184.01,105.04,267.31,267.31,1478007000.0,1770903000,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,1,0,54,81,87,84,85,94,95,89,87,89,4,28,61
509,PLPC,Preformed Line Products Company,1258743424,255.59,251.19,4.4,1.75,134100,111480,1.18,27730461,4.89,12.15,9.72,258.04,258.33,248.41,235.18,218.31,207.38,194.87,118.99,287.97,287.97,925306200.0,1772658000,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,1,0,54,19,87,85,89,37,27,81,82,89,4,30,121
510,PBYI,"Puma Biotechnology, Inc.",322503104,6.4,6.21,0.19,3.06,609200,458160,1.33,2965263,6.54,0.53,38.26,6.65,6.7,6.44,6.05,5.54,5.24,4.89,2.58,7.68,279.37,1335274200.0,1772139600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,54,14,87,81,94,41,16,88,76,87,6,25,70
511,CMPS,COMPASS Pathways plc,800295168,7.05,6.95,0.1,1.44,1944600,2795422,0.69,20753475,8.31,0.61,6.37,7.2,7.13,6.88,6.54,6.11,5.91,5.67,2.25,8.9,61.69,1600435800.0,0,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,1,1,54,62,87,73,23,5,77,93,87,86,6,67,36
512,FDMT,"4D Molecular Therapeutics, Inc.",510216256,8.93,8.46,0.47,5.56,677300,877808,0.76,7494088,6.9,0.64,66.32,9.24,9.17,9.04,8.89,8.51,8.45,8.27,2.24,12.34,55.11,1607697000.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,54,19,87,95,74,1,25,18,84,91,6,25,70
513,ADEA,Adeia Inc.,2272336384,20.75,19.88,0.87,4.38,1028733,805124,1.26,14431055,4.3,0.96,22.41,19.99,19.43,18.3,17.3,16.37,15.83,15.08,10.59,21.07,21.07,1068733800.0,1771880400,Technology,Software - Application,NMS,1,2,0,0,31,1,1,54,100,87,19,70,90,92,97,83,73,11,143,80
514,VSEC,VSE Corporation,6261825536,223.75,216.6,7.15,3.3,468892,507882,0.83,103722626,4.7,10.91,41.61,220.68,215.96,205.05,193.88,180.28,171.12,161.54,100.53,231.6,231.6,404141400.0,1772053200,Industrials,Aerospace & Defense,NMS,1,2,0,1,0,1,0,53,81,87,82,89,88,90,88,84,87,4,28,61
515,OUT,OUTFRONT Media Inc.,4836423680,28.92,28.73,0.19,0.66,852959,1405637,0.61,35982619,2.94,0.89,11.49,27.79,26.84,25.4,23.87,22.14,21.16,19.92,12.95,29.27,36.57,1396013400.0,1772053200,Real Estate,REIT - Specialty,NYQ,1,2,0,1,31,0,0,53,90,87,83,62,78,88,84,90,84,7,50,10
516,DG,Dollar General Corporation,33370021888,151.6,153.04,-1.44,-0.94,2886622,2953044,0.98,431740088,2.97,4.59,45.64,152.63,150.85,143.99,135.21,125.84,120.96,114.31,73.6,158.23,262.21,1258122600.0,1773322200,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,31,1,0,53,52,87,75,82,14,64,91,84,90,10,34,52
517,ASTE,"Astec Industries, Inc.",1432713856,62.63,61.91,0.72,1.16,238300,219896,1.06,11618371,4.05,2.84,14.25,60.97,58.42,53.96,50.94,48.13,46.47,43.69,29.65,64.37,80.0,519485400.0,1772026200,Industrials,Farm & Heavy Construction Machinery,NMS,1,2,0,1,31,0,0,53,95,87,63,81,37,93,93,83,86,4,24,48
518,HP,"Helmerich & Payne, Inc.",3412774912,34.32,33.96,0.36,1.06,1188900,1708966,0.56,56090100,4.4,1.47,18.9,34.57,34.25,32.57,30.33,28.06,27.19,25.54,14.65,36.73,118.95,340464600.0,1770238800,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,7,1,0,53,38,87,83,21,11,37,79,92,74,2,6,1
519,VRDN,"Viridian Therapeutics, Inc.",2900482560,30.39,29.32,1.07,3.65,1018400,1461798,0.65,45311957,5.1,1.69,48.04,29.47,29.7,30.02,28.86,26.61,25.17,24.29,9.9,34.29,2247.75,1403098200.0,1772112600,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,0,53,95,87,94,77,24,29,35,89,88,6,25,70
520,GASS,StealthGas Inc.,365296288,9.83,8.94,0.89,9.96,742516,143888,5.16,1167890,3.63,0.42,100.0,8.82,8.47,7.98,7.61,7.27,7.09,6.8,4.9,9.87,20.0,1128605400.0,1772458200,Industrials,Marine Shipping,NMS,1,2,0,0,31,0,0,53,100,87,63,84,27,95,93,80,86,4,11,3
521,IMMP,Immutep Limited,401834240,2.73,2.64,0.09,3.41,341700,222998,1.53,645950,4.96,0.15,100.0,2.74,2.77,2.72,2.55,2.37,2.28,2.18,1.32,3.53,25.5,1334842200.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,53,43,87,67,9,18,33,94,91,78,6,25,70
522,TARA,"Protara Therapeutics, Inc.",332240992,6.2,6.15,0.05,0.81,1528400,1103728,1.38,6614087,8.17,0.59,23.61,6.25,6.32,6.15,5.81,5.34,5.06,4.75,2.77,7.82,800.0,1413984600.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,53,29,87,96,63,86,19,34,95,86,6,25,70
523,ELAN,Elanco Animal Health Incorporated,12150788096,24.44,24.88,-0.44,-1.77,4089275,4884516,0.84,118516990,3.71,0.97,10.73,25.43,25.21,24.36,23.18,21.46,20.34,19.24,8.02,27.72,37.61,1537450200.0,1771939800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,0,53,14,87,91,87,14,57,62,85,91,6,74,114
524,ENS,EnerSys,6169731072,167.16,163.77,3.39,2.07,372240,497959,0.75,83960706,4.4,6.93,0.0,169.08,170.92,165.63,154.94,141.57,133.91,125.38,76.57,194.77,194.77,1091453400.0,1770238800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,53,24,87,89,65,57,13,74,91,83,4,30,121
525,DXPE,"DXP Enterprises, Inc.",2245195520,143.06,140.47,2.59,1.84,103900,123662,0.77,16055097,5.93,9.18,5.86,145.31,143.27,133.41,125.45,117.75,112.6,104.99,67.68,171.7,171.7,894547800.0,1772053200,Industrials,Industrial Distribution,NMS,0,0,0,0,31,0,0,53,29,87,51,94,97,68,94,70,84,4,68,110
526,GNK,Genco Shipping & Trading Limited,1046125120,24.15,23.98,0.17,0.71,382659,402825,0.95,8535910,3.53,0.83,36.02,23.68,22.83,21.26,20.0,18.75,18.11,17.08,11.2,24.81,217.5,1405431000.0,1771362000,Industrials,Marine Shipping,NYQ,0,2,0,1,31,1,0,53,95,87,79,76,17,87,86,85,85,4,11,3
527,CVE,Cenovus Energy Inc.,43034275840,22.81,22.37,0.44,1.97,13207601,13577802,0.97,267235134,3.23,0.79,53.68,22.34,21.66,20.18,19.08,18.04,17.53,16.56,10.23,23.56,40.73,1258468200.0,1771507800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,1,0,52,90,87,77,76,13,89,87,84,87,2,14,22
528,OBE,Obsidian Energy Ltd.,572894144,8.48,8.04,0.44,5.47,957100,527102,1.8,3738849,4.94,0.43,61.9,7.9,7.65,7.15,6.78,6.47,6.34,6.03,3.88,8.5,343.77,1132065000.0,1771507800,Energy,Oil & Gas E&P,ASE,1,2,0,0,31,0,0,52,100,87,67,66,14,89,92,85,83,2,29,6
529,FCEL,"FuelCell Energy, Inc.",453756064,8.57,7.93,0.64,8.07,1473600,2154590,0.66,17982143,7.02,0.69,27.83,8.21,8.08,8.01,7.84,7.66,7.84,7.86,3.58,11.99,234900.0,709479000.0,1773063000,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,0,1,0,52,90,87,75,1,1,84,83,96,76,4,30,121
530,OCS,Oculis Holding AG,1602407424,27.72,27.57,0.15,0.54,367000,281298,1.29,7499787,4.03,1.23,67.57,28.59,28.23,26.21,24.25,22.5,21.56,20.0,14.0,30.68,30.68,1621344600.0,1778187600,Healthcare,Biotechnology,NGM,0,2,1,0,0,0,0,52,10,87,66,28,95,41,94,92,79,6,25,70
531,PSNL,"Personalis, Inc.",793022912,8.93,8.67,0.26,3.0,1701599,1382500,1.23,12334545,8.57,0.79,19.2,8.76,8.76,8.8,8.55,7.97,7.52,7.3,2.83,11.5,53.46,1561037400.0,1772139600,Healthcare,Diagnostics & Research,NGM,1,0,0,1,1,1,0,52,76,87,96,52,97,35,18,94,90,6,90,139
532,FTK,"Flotek Industries, Inc.",521503264,17.35,16.13,1.22,7.56,421373,309841,1.36,5371224,6.15,1.1,84.43,16.43,16.67,16.74,16.3,15.37,14.58,14.1,6.05,20.09,330.0,1122471000.0,1773262800,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,3,1,0,52,67,87,87,92,96,30,83,88,92,2,10,27
533,AROC,"Archrock, Inc.",6495691776,37.04,36.73,0.31,0.84,1533979,1555222,0.99,46632130,3.01,1.13,42.88,35.17,33.37,30.46,28.53,27.05,26.3,24.71,20.12,37.26,92.75,1187703000.0,1771966800,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,31,0,0,52,100,87,33,50,89,96,96,87,78,2,10,27
534,CECO,CECO Environmental Corp.,1979809152,55.51,54.17,1.34,2.47,820200,449630,1.82,29047592,8.01,4.51,11.81,62.75,66.38,65.48,61.51,55.74,51.94,48.06,17.57,81.72,81.72,344615400.0,1771939800,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,0,0,0,52,10,87,90,94,33,4,58,71,91,4,85,130
535,VLO,Valero Energy Corporation,70083035136,225.6,217.71,7.89,3.62,3765043,3350431,1.12,628053103,2.88,7.46,78.97,209.32,202.3,191.49,182.39,172.17,166.19,158.03,99.0,225.96,221.95,379002600.0,1777555800,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,31,0,0,52,100,87,82,73,30,93,85,87,86,2,40,15
536,UROY,Uranium Royalty Corp.,567246080,4.1,4.01,0.09,2.24,1370500,2929472,0.47,12714045,7.22,0.32,24.14,4.22,4.25,4.19,4.04,3.78,3.59,3.46,1.43,5.52,5.95,1619616600.0,0,Energy,Uranium,NCM,0,0,0,1,0,0,0,52,29,87,89,92,11,12,64,75,91,2,9,141
537,EWTX,"Edgewise Therapeutics, Inc.",3057480192,28.88,28.81,0.07,0.24,1443300,1208172,1.11,32803776,5.43,1.49,8.98,29.6,29.4,27.66,25.32,23.14,22.26,20.61,10.6,31.82,40.49,1616765400.0,1772112600,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,52,19,87,86,6,84,37,84,95,59,6,25,70
538,BITF,Bitfarms Ltd.,1350109696,2.24,1.99,0.25,12.56,35283000,36748368,0.95,91025351,7.93,0.19,41.67,2.16,2.21,2.41,2.52,2.46,2.37,2.42,0.67,6.6,10.0,1565962200.0,0,Financial Services,Capital Markets,NGM,0,0,0,0,0,1,0,52,86,87,98,58,2,37,6,92,88,8,94,106
539,SKM,"SK Telecom Co., Ltd.",12088182784,31.5,29.28,2.22,7.58,5710248,1625177,3.51,45064450,3.49,1.28,100.0,30.67,29.83,27.04,25.08,23.76,23.21,21.56,19.66,33.71,86.7,835882200.0,1770325200,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,52,81,87,27,38,41,83,96,86,77,12,58,31
540,NXDT,NexPoint Diversified Real Estate Trust,231376320,4.72,4.59,0.13,2.83,159600,364912,0.32,1469396,5.4,0.29,49.15,4.65,4.59,4.28,4.0,3.83,3.8,3.62,2.55,5.26,54.13,1151328600.0,0,Real Estate,REIT - Diversified,NYQ,0,0,1,0,3,1,0,52,81,87,6,11,27,41,98,84,60,7,70,43
541,EGY,"VAALCO Energy, Inc.",546313216,5.24,5.29,-0.05,-0.95,1209000,1204976,0.87,5438508,4.73,0.26,24.89,5.12,4.96,4.59,4.3,4.1,4.05,3.85,3.0,5.48,15.5,728317800.0,0,Energy,Oil & Gas E&P,NYQ,1,2,0,1,31,1,0,52,95,87,27,28,11,64,95,85,77,2,29,6
542,CPS,Cooper-Standard Holdings Inc.,628053952,35.61,35.7,-0.09,-0.25,130400,218906,0.49,7954022,6.66,2.14,1.98,37.59,37.09,35.4,34.09,32.07,30.44,28.82,10.38,47.98,146.78,1274794200.0,1770930000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,1,51,43,86,89,98,57,80,78,27,93,9,60,103
543,GNRC,Generac Holdings Inc.,12962723840,220.89,221.21,-0.32,-0.14,572735,1209845,0.47,223233109,4.69,10.63,12.34,224.44,213.7,192.41,181.02,172.92,168.71,158.18,99.5,241.09,524.31,1265898600.0,1770816600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,1,51,43,86,31,82,24,97,93,77,84,4,41,69
544,VTRS,Viatris Inc.,16982212608,14.71,14.89,-0.18,-1.21,8713251,10128659,0.86,142285435,3.59,0.57,8.11,15.31,15.09,14.03,12.99,12.03,11.59,10.73,6.85,16.47,76.69,322151400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,51,24,86,60,60,16,78,91,85,82,6,74,114
545,QBTS,D-Wave Quantum Inc.,6993469440,18.91,18.24,0.67,3.67,17573710,33083860,0.53,820665992,8.43,1.62,0.0,19.02,19.97,22.33,23.36,22.52,21.15,21.59,4.49,46.75,46.75,1607697000.0,1772112600,Technology,Computer Hardware,NYQ,1,0,0,1,7,0,0,51,43,86,99,100,100,14,14,75,97,11,92,118
546,ANDE,"The Andersons, Inc.",2197465088,64.86,65.59,-0.73,-1.11,288500,307204,0.82,18593709,3.27,2.08,32.73,65.43,64.8,61.22,56.97,52.6,50.52,47.08,31.03,70.06,70.06,824826600.0,1771362000,Consumer Defensive,Food Distribution,NMS,0,0,0,1,1,1,0,51,38,86,81,38,22,46,83,90,80,10,46,74
547,TRDA,"Entrada Therapeutics, Inc.",477740416,12.5,11.85,0.65,5.49,188000,218604,0.76,2405130,6.49,0.81,43.75,11.84,11.52,10.93,10.16,9.6,9.57,9.19,4.93,12.93,36.85,1635514200.0,1772112600,Healthcare,Biotechnology,NGM,1,0,0,0,31,1,0,51,95,86,80,0,9,74,85,97,55,6,25,70
548,TEX,Terex Corporation,7633818112,67.14,66.54,0.6,0.9,1295321,1970308,0.66,122901076,4.55,3.11,20.45,67.67,66.18,62.05,58.54,55.45,54.0,51.17,31.53,71.5,96.94,322324200.0,1770816600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,1,1,51,43,86,35,58,9,75,93,83,85,4,24,48
549,SDRL,Seadrill Limited,2644665088,42.4,42.93,-0.53,-1.23,833200,957760,0.87,37448507,4.4,1.88,16.27,43.28,42.22,39.2,36.7,34.69,34.05,32.14,17.74,45.9,56.46,1665754200.0,1772053200,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,51,38,86,57,65,4,82,90,79,86,2,6,1
550,CMRE,Costamare Inc.,2100253824,17.44,17.54,-0.1,-0.57,506600,492846,1.03,8083833,3.51,0.61,9.09,17.31,17.0,16.36,15.48,14.39,13.81,13.14,6.63,17.91,24.94,1288877400.0,1771421400,Industrials,Marine Shipping,NYQ,0,1,0,1,31,1,0,51,86,86,88,69,14,62,65,86,86,4,11,3
551,KNSA,"Kiniksa Pharmaceuticals International, plc",3582865664,47.27,45.37,1.9,4.19,836300,609334,1.33,26277138,4.4,2.23,74.72,45.41,44.86,43.51,41.82,39.16,37.24,35.52,18.26,49.12,49.12,1527255000.0,1771939800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,0,51,90,86,89,86,41,72,77,81,91,6,74,114
552,NB,NioCorp Developments Ltd.,743610496,5.21,5.19,0.02,0.39,4580300,5547136,0.82,34749745,8.79,0.49,4.69,5.46,5.7,5.99,6.01,5.66,5.31,5.23,1.59,12.58,12.58,1679405400.0,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,0,0,51,5,86,97,98,83,1,17,71,93,1,8,120
553,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,0,0.0,0,0.0,0.0,,119.4,119.4,118.38,111.29,95.41,83.79,75.9,0.64,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,51,95,86,94,50,2,51,40,69,92,12,126,38
554,SD,"SandRidge Energy, Inc.",664869312,18.08,17.84,0.24,1.35,383100,311218,1.22,4898342,3.61,0.71,56.62,17.44,16.97,15.96,14.98,13.96,13.44,12.63,8.81,18.45,29.28,1475587800.0,1772658000,Energy,Oil & Gas E&P,NYQ,1,2,0,1,31,0,0,51,100,86,83,60,27,87,85,90,83,2,29,6
555,MGA,Magna International Inc.,17443330048,61.97,61.78,0.19,0.31,1155112,1887000,0.61,110439858,2.95,1.95,17.65,62.65,60.96,57.35,54.22,50.87,49.03,46.34,30.39,69.94,104.28,465831000.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,1,51,43,86,78,78,17,94,85,84,86,9,60,103
556,SB,"Safe Bulkers, Inc.",667181120,6.52,6.56,-0.04,-0.61,753057,657679,1.15,3709296,3.29,0.22,39.47,6.38,6.12,5.68,5.33,4.99,4.81,4.52,3.02,6.68,19.23,1212154200.0,1771448400,Industrials,Marine Shipping,NYQ,0,1,0,1,31,0,0,51,90,86,83,63,23,89,83,88,85,4,11,3
557,GH,"Guardant Health, Inc.",12201474048,93.02,93.3,-0.28,-0.3,967116,1977918,0.49,208296956,6.89,5.82,0.09,96.37,100.14,101.87,97.04,87.63,80.98,76.7,34.88,120.74,181.07,1538659800.0,1771534800,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,50,10,86,97,95,95,7,19,86,91,6,90,139
558,RIO,Rio Tinto Group,156472360960,96.25,95.31,0.94,0.99,3257962,3976727,0.82,358427627,2.26,3.05,10.88,97.62,96.3,90.77,84.7,78.5,75.2,70.29,51.67,101.53,139.66,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,50,29,86,75,55,39,47,89,89,82,1,8,120
559,SATL,Satellogic Inc.,482889600,3.38,3.12,0.26,8.33,4779500,9420656,0.5,35665166,10.42,0.4,30.26,3.23,3.32,3.21,3.06,3.01,2.99,2.93,1.25,5.93,12.33,1616765400.0,0,Industrials,Aerospace & Defense,NCM,0,0,1,0,1,1,0,50,71,86,2,96,99,6,99,28,66,4,28,61
560,TDAY,"USA TODAY Co., Inc.",922371904,6.27,5.99,0.28,4.67,1325600,1411780,0.8,8316269,4.6,0.31,53.49,6.07,6.01,5.79,5.47,5.1,4.9,4.65,2.55,6.65,25.77,1391524200.0,1772112600,Communication Services,Publishing,NYQ,1,1,0,1,31,1,1,50,95,86,76,30,59,80,85,88,83,12,53,16
561,ACRS,"Aclaris Therapeutics, Inc.",335870240,3.1,3.04,0.06,1.97,1105500,2007246,0.55,7514625,7.59,0.26,0.0,3.15,3.24,3.19,2.98,2.7,2.54,2.38,1.05,4.89,33.88,1444138200.0,1772112600,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,50,19,86,80,75,87,15,73,88,81,6,25,70
562,EHAB,"Enhabit, Inc.",690343360,13.61,13.6,0.01,0.07,1989900,1150838,1.49,14309313,1.63,0.3,2.13,13.1,12.34,11.23,10.41,9.75,9.46,8.86,6.47,13.64,25.25,1655991000.0,1772658000,Healthcare,Medical Care Facilities,NYQ,1,2,1,1,1,0,1,50,90,86,71,13,63,96,93,92,81,6,67,36
563,PTEN,"Patterson-UTI Energy, Inc.",3366831872,8.87,8.83,0.04,0.45,8953600,10559508,0.84,78422899,4.11,0.37,31.07,8.51,8.22,7.58,7.06,6.72,6.67,6.3,5.1,9.02,38.49,752250600.0,1770238800,Energy,Oil & Gas Drilling,NMS,1,0,0,0,31,0,0,50,95,86,28,9,19,90,95,91,65,2,6,1
564,VIV,Telefônica Brasil S.A.,26203971584,16.4,15.71,0.69,4.39,812865,875165,0.93,12411218,2.34,0.52,55.44,16.16,15.65,14.54,13.75,12.96,12.46,11.72,8.2,16.95,37.88,911226600.0,1771853400,Communication Services,Telecom Services,NYQ,1,1,0,0,31,1,0,50,86,86,82,86,39,86,84,82,89,12,58,31
565,ASMB,"Assembly Biosciences, Inc.",471192608,29.79,28.8,0.99,3.44,66000,120476,0.54,3627491,6.08,1.75,29.58,29.11,28.69,29.27,29.19,27.6,26.17,25.73,7.75,39.71,1260.0,1292596200.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,15,1,0,49,90,86,95,93,17,73,18,76,93,6,25,70
566,REAL,"The RealReal, Inc.",1415362944,12.13,11.63,0.5,4.3,3204109,3178916,1.01,44107328,7.24,0.93,8.08,11.91,12.38,13.26,13.03,11.99,11.18,11.02,4.61,17.39,30.22,1561728600.0,1772139600,Consumer Cyclical,Luxury Goods,NMS,1,0,0,0,7,1,0,49,62,86,96,94,96,8,16,86,90,9,65,54
567,SLDP,"Solid Power, Inc.",734525760,3.33,3.35,-0.02,-0.6,4295000,5873976,0.73,26655925,6.88,0.27,14.29,3.54,3.79,4.27,4.47,4.31,4.07,4.16,0.68,8.86,14.85,1621344600.0,1771966800,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,49,5,86,99,99,22,3,4,19,95,9,60,103
568,SEI,"Solaris Energy Infrastructure, Inc.",3591229696,50.03,47.6,2.43,5.11,3114200,2733582,0.87,142189741,9.18,4.52,15.56,50.51,51.3,51.03,48.98,45.07,42.12,40.13,14.27,61.36,61.36,1494595800.0,1771966800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,49,38,86,94,86,99,14,34,94,85,2,10,27
569,ESTA,Establishment Labs Holdings Inc.,2085884928,71.14,71.11,0.03,0.04,429300,493294,0.86,35282815,6.78,4.99,8.29,74.62,73.77,70.98,66.63,60.82,57.5,53.85,26.56,83.31,93.8,1532007000.0,1771939800,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,0,49,24,86,92,26,32,35,57,94,79,6,104,104
570,ALEC,"Alector, Inc.",234675680,2.15,2.11,0.04,1.9,734000,994992,0.7,1846974,7.68,0.19,9.76,2.19,2.1,1.94,1.89,1.92,2.01,1.99,0.87,3.4,43.32,1549549800.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,49,76,86,2,86,1,85,98,14,77,6,25,70
571,NBP,NovaBridge Biosciences,358555104,3.11,3.2,-0.09,-2.81,538200,702814,0.76,2623713,6.9,0.23,18.08,3.27,3.36,3.59,3.7,3.57,3.38,3.4,0.6,6.79,85.4,1579271400.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,7,0,0,49,5,86,97,99,15,15,14,8,97,6,25,70
572,HAFN,Hafnia Limited,3940508160,7.86,7.8,0.06,0.77,1601500,1298998,1.2,8325575,2.36,0.22,24.12,7.47,7.07,6.54,6.27,6.05,5.95,5.71,3.61,7.96,8.99,1712755800.0,1772139600,Industrials,Marine Shipping,NYQ,1,2,0,1,31,0,0,49,100,86,66,77,7,97,89,76,88,4,11,3
573,LMT,Lockheed Martin Corporation,153759203328,664.48,667.82,-3.34,-0.5,1404173,1814915,0.77,1061915338,2.66,20.45,34.49,656.73,640.56,596.02,558.24,527.66,514.07,485.19,410.11,692.0,692.0,-252322200.0,1769693400,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,1,0,49,90,86,28,20,33,75,95,88,78,4,28,61
574,AMRC,"Ameresco, Inc.",1486248320,28.15,27.9,0.25,0.9,422114,483442,0.87,15098640,7.97,2.22,19.64,30.73,31.39,31.69,31.38,29.92,28.81,28.18,8.49,44.93,101.86,1279805400.0,1772485200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,49,14,86,95,92,1,15,11,59,95,4,15,51
575,CGNX,Cognex Corporation,8810689536,53.17,53.61,-0.44,-0.82,1390568,2188555,0.64,102839042,3.98,2.29,21.31,54.1,51.54,46.59,43.96,41.95,40.98,38.52,22.67,59.88,101.82,616944600.0,1770843600,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,1,49,38,86,53,84,16,97,92,73,83,11,39,24
576,DBRG,"DigitalBridge Group, Inc.",3010621440,15.43,15.46,-0.03,-0.19,1715200,6459864,0.23,98486098,0.4,0.07,8.33,15.42,15.38,14.86,14.08,13.27,12.92,12.37,6.41,15.55,99.64,1403875800.0,1772053200,Financial Services,Asset Management,NYQ,0,0,1,1,7,0,0,49,67,86,13,26,19,47,97,83,74,8,98,89
577,ESE,ESCO Technologies Inc.,7265314816,280.56,277.81,2.75,0.99,161075,210994,0.76,50984600,3.68,10.17,20.34,277.62,267.67,246.97,232.96,219.33,210.31,196.68,134.78,291.31,291.31,654787800.0,1770325200,Technology,Scientific & Technical Instruments,NYQ,0,2,0,1,7,1,0,49,90,86,72,84,92,92,91,84,84,11,39,24
578,DSX,Diana Shipping Inc.,297559104,2.57,2.63,-0.06,-2.28,866000,756426,1.07,1685203,4.84,0.13,44.44,2.56,2.46,2.25,2.08,1.96,1.93,1.8,1.27,2.72,38.16,1111588200.0,1772112600,Industrials,Marine Shipping,NYQ,1,1,0,0,31,1,0,49,81,86,71,20,20,86,91,89,77,4,11,3
579,BHP,BHP Group Limited,200705212416,78.13,78.33,-0.2,-0.26,3238314,4239566,0.76,296159976,2.39,2.46,35.29,78.78,76.12,70.61,66.14,62.13,60.14,56.61,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,48,67,85,60,66,30,78,91,84,81,1,8,120
580,BTG,B2Gold Corp.,7313629696,5.47,5.49,-0.02,-0.36,18312898,41046576,0.45,210154423,5.99,0.37,2.27,5.72,5.56,5.22,4.96,4.65,4.44,4.19,2.53,6.29,7.55,1214314200.0,1771448400,Basic Materials,Gold,ASE,0,0,0,1,31,0,0,48,57,85,86,89,40,81,83,81,89,1,5,21
581,LHX,"L3Harris Technologies, Inc.",68975738880,368.75,368.0,0.75,0.2,950733,1466459,0.65,500726228,2.74,10.88,16.62,361.29,354.56,338.88,322.85,304.91,293.87,280.77,195.72,379.23,379.23,378657000.0,1769693400,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,48,90,85,67,75,30,71,90,83,86,4,28,61
582,APA,APA Corporation,11127158784,31.1,31.85,-0.75,-2.35,7335861,6537423,1.12,176474503,4.01,1.42,18.66,29.97,28.8,27.16,25.85,24.51,23.88,22.81,13.58,32.78,149.23,295623000.0,1772053200,Energy,Oil & Gas E&P,NMS,1,1,0,0,31,0,0,48,90,85,79,74,12,92,83,85,85,2,29,6
583,OUST,"Ouster, Inc.",1342916736,22.38,21.72,0.66,3.04,2689600,1824492,1.47,41229653,7.33,1.81,50.88,20.25,20.34,21.76,22.93,22.93,22.17,22.79,6.34,41.65,177.3,1602250200.0,1772485200,Technology,Electronic Components,NMS,1,0,0,0,15,0,0,48,100,85,92,99,37,83,49,17,95,11,12,90
