#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
874,KMTS,"Kestra Medical Technologies, Ltd.",1547105920,26.4,25.27,1.13,4.47,269740,395153,0.68,9322389,6.17,1.59,12.77,24.57,24.06,23.3,22.88,22.72,22.65,22.43,14.1,30.0,30.0,1741271400,1784059200,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,7,0,0,27,95,78,32,69,3,57,87,55,87,1,46,38
875,IVZ,Invesco Ltd.,13942569984,31.58,31.69,-0.11,-0.35,3483334,5413631,0.64,154575308,2.84,0.94,0.0,30.84,30.06,28.87,27.93,26.84,26.02,25.1,20.41,32.55,51.1,809357400,1785241800,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,27,86,78,76,82,87,79,77,74,80,8,130,94
876,APEI,"American Public Education, Inc.",939920384,51.24,50.78,0.46,0.91,271295,297050,0.91,15571005,5.4,2.79,18.49,51.37,51.64,52.45,52.02,49.67,47.41,46.61,27.74,61.59,61.59,1194618600,1786392000,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,7,0,0,27,38,78,90,92,95,10,22,70,86,11,108,130
877,FRST,Primis Financial Corp.,404277568,16.25,16.29,-0.04,-0.25,105513,239798,0.44,3779159,2.6,0.42,12.05,16.17,16.02,15.62,15.1,14.4,13.95,13.49,9.55,16.77,18.48,1162391400,1784836800,Financial Services,Banks - Regional,NGM,0,0,0,0,15,1,0,27,24,78,77,84,70,63,74,70,77,8,44,73
878,RTX,RTX Corporation,300590497792,223.03,223.25,-0.22,-0.1,2100622,5282022,0.4,1030056425,2.2,5.18,15.79,217.2,210.13,199.98,194.92,189.88,185.63,180.51,150.61,225.65,225.65,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,27,71,78,55,81,84,87,88,68,75,5,69,32
879,ACAD,ACADIA Pharmaceuticals Inc.,5001799680,29.21,28.45,0.76,2.67,1782652,1647331,1.08,40824172,2.95,1.02,49.58,27.28,26.35,24.94,24.15,23.68,23.38,22.75,19.69,29.48,58.72,1085664600,1785873600,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,27,100,78,56,69,92,83,90,79,59,1,24,107
880,CAH,"Cardinal Health, Inc.",55366262784,236.4,237.66,-1.26,-0.53,1280994,2313620,0.55,522117429,2.13,5.58,11.25,233.8,231.58,225.71,219.95,212.33,205.99,200.59,137.75,244.87,244.87,428851800,1786451400,Healthcare,Medical Distribution,NYQ,0,0,0,1,31,0,0,27,33,78,39,87,83,52,90,57,80,1,61,79
881,PTEN,"Patterson-UTI Energy, Inc.",3746826240,9.87,10.05,-0.18,-1.79,5064505,9633840,0.53,97990084,4.6,0.52,31.11,9.92,9.92,10.15,10.11,9.65,9.29,9.14,5.1,13.08,38.49,752250600,1785355200,Energy,Oil & Gas Drilling,NMS,0,0,0,1,0,0,0,27,24,78,92,82,9,69,17,70,88,2,38,65
882,ENS,EnerSys,6989368832,191.72,187.45,4.27,2.28,469486,523522,0.9,111450773,3.86,8.74,53.48,190.04,194.54,202.81,201.24,190.51,181.12,178.61,90.52,244.3,244.3,1091453400,1786564800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,1,0,27,24,78,93,90,34,18,13,67,90,5,54,108
883,AMBP,Ardagh Metal Packaging S.A.,3012439808,5.04,5.02,0.02,0.4,1087818,2531598,0.43,11725342,4.54,0.21,1.52,4.93,4.82,4.6,4.46,4.33,4.25,4.13,3.29,5.43,12.43,1628170200,1784809800,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,1,0,27,71,78,32,88,77,78,88,58,68,7,30,29
884,PENN,"PENN Entertainment, Inc.",2707460096,20.18,20.13,0.05,0.25,2427361,3466575,0.7,71986463,3.6,0.78,34.18,20.3,20.49,20.04,19.04,18.09,17.73,17.09,11.65,22.36,142.0,769959000,1786019400,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,0,1,0,27,14,78,62,10,28,36,84,90,59,7,85,102
885,TRNS,"Transcat, Inc.",871491904,93.11,94.54,-1.43,-1.51,163044,168579,0.97,15096255,4.76,4.69,29.54,90.21,89.05,87.18,84.13,80.97,80.01,78.16,50.23,96.6,147.12,250180200,1785873600,Industrials,Specialty Business Services,NGM,1,0,0,0,31,0,0,27,86,78,52,40,19,70,85,78,57,5,58,45
886,LIVN,LivaNova PLC,4199227136,76.22,75.78,0.44,0.58,723423,738116,0.98,58572774,3.41,3.01,9.05,79.37,79.91,78.27,75.11,70.98,68.23,65.62,47.13,85.76,131.54,1445261400,1785933000,Healthcare,Medical Devices,NMS,1,0,0,1,31,0,0,27,5,78,79,84,60,16,63,71,81,1,49,60
887,SHC,Sotera Health Company,5382168576,18.86,18.91,-0.05,-0.26,3375781,2844534,1.19,48862382,2.87,0.6,100.0,18.17,17.87,17.26,16.82,16.45,16.22,15.85,11.12,19.85,30.38,1605882600,1786019400,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,0,0,27,90,78,56,78,9,60,83,60,84,1,17,34
888,JBL,Jabil Inc.,35755450368,341.22,344.67,-3.45,-1.0,1043134,1342013,0.78,468590025,3.94,16.84,42.85,328.22,326.97,332.59,325.49,306.43,291.38,285.39,189.6,428.93,428.93,736435800,1781699400,Technology,Electronic Components,NYQ,0,0,0,1,15,0,0,27,95,78,90,79,94,64,31,84,80,4,3,67
889,SIDU,"Sidus Space, Inc.",218063744,2.24,2.09,0.15,7.18,8047996,13235904,0.61,46568168,7.61,0.21,30.43,2.04,2.12,2.55,2.77,2.73,2.64,2.79,0.63,6.79,2970.0,1639492200,1786737600,Industrials,Aerospace & Defense,NCM,0,0,0,0,15,0,0,27,100,78,94,92,2,65,4,26,90,5,69,32
890,TDW,Tidewater Inc.,4121806080,82.84,81.57,1.27,1.56,454797,754028,0.6,54688549,4.22,4.19,7.85,78.37,76.47,75.42,74.92,72.56,70.57,69.21,46.65,93.13,2580.65,322151400,1785787200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,1,27,95,78,84,78,80,86,56,80,76,2,35,113
891,VCYT,"Veracyte, Inc.",3796050176,47.22,46.15,1.07,2.32,776494,1380096,0.56,72899627,5.9,3.35,4.16,49.65,52.24,51.44,48.25,44.88,43.06,40.64,25.52,60.91,86.03,1383139800,1785441600,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,0,27,24,78,70,25,5,6,80,83,85,1,17,34
892,PATH,"UiPath, Inc.",7797709824,15.05,14.0,1.05,7.5,61100518,67594302,0.9,792636366,5.18,0.82,43.09,13.37,12.61,11.88,11.73,11.92,12.08,12.0,9.2,19.84,90.0,1619011800,1788465600,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,0,0,27,100,78,16,23,19,96,94,73,72,4,62,76
893,VG,"Venture Global, Inc.",32942589952,13.26,13.58,-0.32,-2.36,8836638,14104689,0.63,178182022,5.38,0.77,9.5,13.18,13.07,12.79,12.52,12.23,12.26,12.0,5.72,17.62,24.0,1737729000,1786451400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,27,33,78,71,23,58,77,78,85,29,2,28,80
894,SMBC,"Southern Missouri Bancorp, Inc.",849507072,77.15,77.91,-0.76,-0.98,64831,113271,0.57,8423939,2.38,1.77,5.06,77.9,77.19,74.8,72.05,68.82,66.87,64.54,47.6,79.86,79.86,766157400,0,Financial Services,Banks - Regional,NGM,1,0,0,0,31,0,0,27,10,78,73,72,31,65,73,74,78,8,44,73
895,LEGH,Legacy Housing Corporation,694422720,29.2,28.9,0.3,1.04,285379,110602,2.58,2885760,3.61,1.25,100.0,27.48,26.85,25.7,24.6,23.78,23.55,22.83,18.28,31.34,31.34,1544797800,1785960000,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,31,0,0,27,100,78,25,18,24,82,87,87,62,7,63,66
896,ADAM,"Adamas Trust, Inc.",882619456,9.82,9.52,0.3,3.15,769159,868919,0.89,7938314,2.41,0.28,60.71,9.32,9.17,9.02,8.79,8.47,8.24,8.06,6.45,9.91,453.6,1090848600,1785355200,Real Estate,REIT - Mortgage,NMS,1,0,0,0,31,0,0,27,100,78,72,71,64,74,72,78,77,9,140,128
897,TFII,TFI International Inc.,11544834048,140.46,137.53,2.93,2.13,248374,401601,0.62,59810139,3.61,5.22,12.71,140.73,143.39,144.13,139.66,131.93,127.36,123.38,80.63,167.69,167.69,1132065000,1785182400,Industrials,Trucking,NYQ,0,0,0,0,0,0,0,27,29,78,83,80,11,22,53,71,83,5,16,146
898,CSX,CSX Corporation,93123911680,50.27,50.7,-0.43,-0.85,6299629,13214543,0.48,642777271,2.2,1.13,19.55,50.65,50.29,48.76,46.86,44.46,42.96,41.25,31.8,53.6,53.6,342109800,1784750400,Industrials,Railroads,NMS,0,0,0,0,1,0,0,27,5,78,75,71,76,58,74,79,74,5,55,84
899,UVSP,Univest Financial Corporation,1181560064,42.84,43.76,-0.92,-2.1,401897,254428,1.58,11002773,1.99,0.89,22.08,44.03,43.98,42.77,40.99,38.87,37.58,36.11,28.04,45.46,45.46,892733400,1784750400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,27,5,78,73,71,36,33,71,76,79,8,44,73
900,AVIR,"Atea Pharmaceuticals, Inc.",420142240,5.25,4.99,0.26,5.21,264492,352530,0.75,1627553,5.2,0.27,17.95,4.85,4.78,4.76,4.74,4.6,4.47,4.4,2.78,6.45,94.17,1604064600,1786564800,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,27,100,78,89,79,76,69,32,81,79,1,24,107
901,PGNY,"Progyny, Inc.",2201139456,28.1,30.21,-2.11,-6.98,3185064,1307411,2.44,37363952,3.94,1.36,100.0,30.59,30.61,28.82,26.77,25.15,24.43,22.9,16.1,33.06,68.32,1572010200,1786046400,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,0,27,5,78,17,52,76,15,82,82,61,1,10,145
902,ESQ,"Esquire Financial Holdings, Inc.",1136358272,131.38,131.32,0.06,0.05,77659,132863,0.58,15830243,3.01,4.04,9.18,129.0,125.75,120.42,116.47,112.46,109.65,106.16,91.64,134.82,134.82,1498570200,1784809800,Financial Services,Banks - Regional,NCM,0,0,0,1,31,0,0,27,67,78,56,76,84,85,86,70,74,8,44,73
903,KB,KB Financial Group Inc.,43540668416,124.01,121.32,2.69,2.22,180713,313178,0.58,34758950,2.07,3.52,51.12,120.16,118.14,113.84,110.12,105.24,101.62,97.67,76.31,125.66,125.66,1005661800,1784809800,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,27,62,78,77,79,87,53,73,75,78,8,44,73
904,ISSC,"Innovative Aerosystems, Inc.",360896736,20.17,20.51,-0.34,-1.66,148652,365719,0.41,6606472,4.82,1.07,61.33,19.69,19.18,18.91,19.12,18.77,18.14,17.93,8.13,30.94,30.94,965395800,1786624200,Industrials,Aerospace & Defense,NMS,0,0,0,0,31,0,0,27,76,78,92,95,98,74,27,54,61,5,69,32
905,CART,Maplebear Inc.,11791444992,50.17,45.03,5.14,11.41,14022663,4244047,3.3,191500050,3.15,1.99,100.0,46.07,45.72,44.73,43.53,42.63,42.32,41.58,32.73,53.5,53.5,1695130200,1786046400,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,0,1,27,100,78,28,13,72,65,87,88,45,7,102,46
906,SHG,"Shinhan Financial Group Co., Ltd.",35696226304,75.81,74.25,1.56,2.1,265583,276338,0.96,18708554,1.97,2.22,100.0,72.46,71.23,69.14,67.21,64.36,62.15,60.07,46.26,77.47,77.54,1063805400,1784809800,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,27,100,78,79,87,87,64,71,73,79,8,44,73
907,SIRI,Sirius XM Holdings Inc.,10081670144,29.91,29.88,0.03,0.1,3743481,5104220,0.73,148731895,2.85,1.01,0.0,30.42,30.34,29.4,28.06,26.58,25.88,24.84,19.77,32.66,694.38,779463000,1785414600,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,27,5,78,74,49,12,32,71,86,73,10,52,42
908,ADUR,Aduro Clean Technologies Inc.,570639168,16.1,15.35,0.75,4.89,429171,595579,0.72,8834480,7.1,1.06,17.62,14.84,14.58,14.42,14.0,13.39,12.92,12.63,9.0,18.19,18.19,1723728600,0,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,7,0,0,27,90,78,80,74,97,38,82,87,72,5,99,101
909,NOVT,Novanta Inc.,6291741696,166.37,163.32,3.05,1.87,442257,547965,0.81,85045373,4.21,8.56,11.76,153.43,150.96,150.02,146.53,141.56,139.21,137.3,98.27,176.38,187.61,922285800,1785933000,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,31,0,0,26,100,77,55,54,9,72,84,74,77,4,19,28
910,E,Eni S.p.A.,77534576640,53.61,54.27,-0.66,-1.22,177083,428730,0.41,21618517,1.44,1.4,0.0,53.26,52.13,51.46,50.81,48.8,47.05,45.98,34.03,58.0,85.16,817569000,1792785600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,26,62,77,84,79,78,85,51,81,80,2,26,17
911,RFIL,"RF Industries, Ltd.",138959824,12.81,13.07,-0.26,-1.99,182567,319791,0.57,5445224,7.72,1.12,6.33,12.88,13.65,14.91,14.68,13.49,12.54,12.43,5.54,22.3,22.3,765639000,1781553600,Industrials,Electrical Equipment & Parts,NGM,0,0,1,0,7,0,0,26,33,77,95,92,95,2,14,68,87,5,54,108
912,SNDA,"Sonida Senior Living, Inc.",1908054144,40.3,40.36,-0.06,-0.15,266207,660806,0.4,25196399,3.87,1.59,6.6,40.3,40.23,39.09,37.71,35.94,34.75,33.46,23.9,44.39,418.5,878308200,1786365000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,0,26,19,77,77,74,34,37,61,74,84,1,15,49
913,SFST,"Southern First Bancshares, Inc.",599846272,63.33,63.8,-0.47,-0.74,72464,138543,0.52,8392397,2.72,1.7,7.52,62.97,62.23,60.77,59.22,56.93,55.13,53.56,39.75,65.04,65.59,941117400,1784637000,Financial Services,Banks - Regional,NGM,1,0,0,0,31,1,0,26,24,77,73,89,76,67,74,60,81,8,44,73
914,SCZM,Santacruz Silver Mining Ltd.,779021824,8.4,7.97,0.43,5.4,541809,495646,1.09,3398977,4.67,0.51,80.75,7.31,6.96,7.08,7.48,7.66,7.48,7.65,3.46,17.65,17.65,1349184600,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,31,0,0,26,100,77,96,100,99,97,25,11,90,6,87,53
915,WASH,"Washington Trust Bancorp, Inc.",741037312,38.85,39.07,-0.22,-0.56,63770,177805,0.36,6445240,2.43,0.95,4.23,39.0,38.24,36.63,35.37,34.14,33.45,32.38,25.23,40.25,63.25,550157400,1784577600,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,26,38,77,53,77,18,78,83,59,75,8,44,73
916,PFG,"Principal Financial Group, Inc.",24279465984,113.4,115.41,-2.01,-1.74,1110195,1497378,0.74,164756349,2.13,2.5,11.61,113.79,112.67,109.63,105.72,101.04,98.19,94.98,75.33,116.61,116.61,1003843800,1785182400,Financial Services,Asset Management,NMS,0,0,0,0,31,0,0,26,19,77,69,72,34,55,75,73,78,8,130,94
917,MS,Morgan Stanley,340070760448,216.33,213.75,2.58,1.21,5224584,6102806,0.86,1319496398,3.11,6.29,17.58,214.4,214.82,211.76,204.48,194.53,187.61,181.44,140.6,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,1,0,0,0,7,1,0,26,19,77,74,74,81,28,74,76,80,8,132,119
918,CFG,"Citizens Financial Group, Inc.",30606917632,72.67,72.43,0.24,0.33,1267449,4734625,0.27,326653969,2.23,1.63,24.27,72.51,71.84,69.66,67.34,64.44,62.39,60.23,46.53,74.7,74.7,1411565400,1792153800,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,1,0,26,19,77,74,87,76,64,76,60,81,8,44,73
919,YPF,YPF Sociedad Anónima,19276957696,49.16,49.61,-0.45,-0.91,928614,1519394,0.61,76890037,3.04,1.64,20.64,50.07,49.99,49.13,47.33,44.65,42.9,41.22,22.82,57.49,69.98,741360600,1786392000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,26,14,77,71,56,87,64,79,82,71,2,26,17
920,SUNC,SunocoCorp LLC,3637629440,70.61,73.05,-2.44,-3.34,307851,458849,0.67,32029601,2.62,2.05,49.11,73.75,73.3,70.78,67.96,64.5,0.0,0.0,47.0,77.57,77.57,1762439400,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,26,5,77,78,60,46,58,65,84,74,2,28,80
921,AMGN,Amgen Inc.,221790420992,410.95,404.85,6.1,1.51,1460955,2795179,0.52,1011535656,2.72,12.58,30.25,393.41,382.51,368.01,359.57,350.94,345.15,337.48,269.77,418.4,418.4,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,26,100,77,49,74,28,86,86,61,75,1,45,52
922,POET,POET Technologies Inc.,1537776896,8.91,8.53,0.38,4.45,16996116,20668454,0.82,226338766,7.05,0.84,17.02,7.98,8.12,9.01,9.14,8.68,8.25,8.37,3.87,20.81,26.1,1214400600,0,Technology,Semiconductors,NCM,1,0,0,0,15,0,0,26,95,77,92,30,90,75,12,90,84,4,7,135
923,SA,Seabridge Gold Inc.,3350301952,31.13,29.01,2.12,7.31,994535,767923,1.3,21773872,3.66,1.66,10.81,27.89,27.15,27.57,28.24,28.08,27.38,27.58,15.78,40.06,40.06,1082467800,0,Basic Materials,Gold,NYQ,1,0,1,0,15,0,0,26,100,77,86,93,80,92,39,56,88,6,67,5
924,AVTX,"Avalo Therapeutics, Inc.",982501376,18.32,18.7,-0.38,-2.03,703792,1473616,0.48,25009333,6.34,1.24,43.06,18.62,18.51,17.8,17.15,16.35,15.71,15.06,8.01,24.27,22032.0,1444829400,1786019400,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,26,5,77,97,90,81,22,15,82,92,1,24,107
925,WST,"West Pharmaceutical Services, Inc.",24917946368,354.07,348.6,5.47,1.57,355456,801599,0.44,273506152,2.87,9.5,9.46,347.83,347.35,338.29,322.78,305.83,297.2,285.7,223.83,386.0,475.35,322151400,1784809800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,7,0,0,26,43,77,78,18,19,51,68,88,77,1,46,38
926,HNI,HNI Corporation,3587435520,49.7,48.89,0.81,1.66,525129,726725,0.72,27996037,3.21,1.79,47.56,46.6,44.08,40.58,39.36,39.68,40.34,39.59,28.93,52.79,62.41,322151400,1785414600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,31,0,0,26,100,77,8,70,24,95,95,30,55,7,39,33
927,HZO,"MarineMax, Inc.",785964544,35.68,35.13,0.55,1.57,173967,288447,0.6,10088879,4.72,1.66,0.0,35.28,35.06,34.37,33.09,31.47,30.55,29.61,21.42,38.14,70.89,896880600,1784809800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,15,1,0,26,48,77,78,72,23,65,59,75,80,7,96,44
928,CARL,"Carlsmed, Inc.",377323904,13.82,13.7,0.12,0.88,95305,141576,0.67,1656062,6.04,0.84,0.0,13.0,12.42,11.78,11.57,11.7,11.92,11.86,8.5,17.19,17.19,1753277400,1785960000,Healthcare,Health Information Services,NMS,1,0,0,1,31,0,0,26,100,77,10,18,12,89,94,75,55,1,66,50
929,ODFL,"Old Dominion Freight Line, Inc.",44863680512,216.36,211.41,4.95,2.34,999409,1881434,0.53,425827225,3.51,7.74,30.43,217.84,221.1,221.1,215.37,205.42,199.33,193.79,126.01,252.03,252.03,688311000,1785328200,Industrials,Trucking,NMS,0,0,0,0,0,0,0,26,14,77,71,82,12,22,69,61,78,5,16,146
930,ATEN,"A10 Networks, Inc.",1948826240,26.84,27.6,-0.76,-2.75,1474383,1343734,1.1,44432028,5.5,1.66,14.56,30.06,31.84,32.1,30.29,27.66,26.08,24.6,16.52,38.49,38.49,1395408600,1785960000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,26,5,77,85,56,77,2,31,86,78,4,62,76
931,OPRA,Opera Limited,1787477120,19.96,19.58,0.38,1.94,274727,346909,0.79,6626673,3.53,0.73,13.75,19.54,19.37,18.9,18.16,17.41,17.09,16.58,11.71,21.06,28.58,1532698200,1787661000,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,0,0,26,62,77,78,10,36,66,64,92,61,10,125,88
932,VTRS,Viatris Inc.,18871347200,16.43,16.29,0.14,0.86,12561393,10113726,1.24,166982362,3.34,0.6,15.43,17.16,17.1,16.65,16.02,15.11,14.5,13.9,8.8,18.39,76.69,322151400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,31,0,0,26,10,77,88,87,14,55,30,69,86,1,79,95
933,HL,Hecla Mining Company,11301504000,16.85,15.86,0.99,6.24,36297142,33993865,1.07,524781441,4.27,0.95,26.29,15.56,15.39,15.86,16.61,16.78,16.35,16.61,6.94,34.17,35.83,322151400,1785873600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,15,0,0,26,100,77,93,99,74,73,22,10,93,6,76,20
934,LWAY,"Lifeway Foods, Inc.",481379456,31.5,31.06,0.44,1.42,65250,168083,0.39,4807342,3.42,1.11,23.87,30.5,30.31,28.92,27.45,26.28,25.75,24.63,17.31,34.2,34.2,599409000,1786624200,Consumer Defensive,Packaged Foods,NGM,0,0,1,1,1,0,0,26,33,77,57,18,90,37,86,89,56,11,106,97
935,FWRD,Forward Air Corporation,653659712,19.35,17.8,1.55,8.71,1196417,1048438,1.14,14265671,5.34,1.25,77.78,16.06,15.12,14.52,15.44,17.24,18.44,19.22,7.86,32.0,125.71,753460200,1785960000,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,31,0,1,26,100,77,8,82,85,99,99,6,9,5,48,131
936,SNEX,StoneX Group Inc.,7941405696,65.84,66.73,-0.89,-1.33,1174692,1363665,0.86,109710778,5.23,4.34,14.64,72.4,74.49,75.7,72.73,67.07,63.14,60.82,36.25,94.66,94.66,794500200,1785960000,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,26,5,77,93,83,77,7,12,78,85,8,132,119
937,BURL,"Burlington Stores, Inc.",23181856768,368.96,371.15,-2.19,-0.59,540100,772252,0.7,257101005,2.95,10.29,20.44,365.78,356.72,342.15,331.81,320.37,313.0,303.07,240.49,378.33,378.33,1380720600,1779971400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,26,62,77,58,66,73,86,84,75,68,7,36,7
938,NVCR,NovoCure Limited,1908547200,16.39,15.69,0.7,4.46,894995,1745078,0.51,29041026,6.1,1.05,9.22,16.01,16.14,16.06,15.55,15.02,14.92,14.64,9.82,21.45,232.76,1443706200,1784809800,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,1,26,48,77,84,10,3,53,23,93,74,1,49,60
939,HVT,"Haverty Furniture Companies, Inc.",468213824,29.09,28.89,0.2,0.69,122650,111349,1.1,2831749,3.33,1.1,14.73,27.28,26.36,25.17,24.43,23.92,23.7,23.16,19.89,29.66,52.84,322151400,1785846600,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,31,0,1,26,100,77,24,76,36,89,91,60,71,7,25,3
940,WSBC,"WesBanco, Inc.",3998316288,41.69,41.73,-0.04,-0.1,564060,1455693,0.39,55293626,2.07,0.86,16.0,41.61,40.89,39.11,37.7,36.44,35.76,34.58,29.23,42.5,51.12,547479000,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,0,31,1,0,26,24,77,52,71,28,74,85,65,74,8,44,73
941,SXC,"SunCoke Energy, Inc.",796974848,9.39,9.6,-0.21,-2.19,1060735,1616103,0.66,14187999,4.7,0.49,4.31,9.08,8.86,8.54,8.2,7.95,7.91,7.7,5.52,9.92,24.57,1311255000,1785414600,Basic Materials,Coking Coal,NYQ,0,0,0,0,31,0,0,26,71,77,23,52,9,87,89,70,64,6,97,31
942,NRC,NRC Health,450313696,20.34,19.47,0.87,4.47,138850,129515,1.07,2620374,5.97,1.21,17.57,19.99,20.37,20.19,19.5,18.66,18.21,17.66,11.01,23.68,71.35,1369315800,1785268800,Healthcare,Health Information Services,NMS,0,0,0,1,1,1,0,26,38,77,77,61,18,19,67,82,72,1,66,50
943,PSTL,"Postal Realty Trust, Inc.",868580416,23.11,22.77,0.34,1.49,158616,334726,0.47,7914695,2.64,0.67,14.19,23.26,23.5,23.35,22.57,21.29,20.42,19.71,14.25,25.22,25.22,1557927000,1785873600,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,0,26,10,77,84,83,67,23,38,76,81,9,83,78
944,DCOM,"Dime Commercial Bancshares, Inc.",1780393984,40.32,41.09,-0.77,-1.87,245844,338001,0.73,13465657,2.15,0.9,19.92,40.81,40.49,39.52,38.18,36.44,35.34,34.2,25.63,41.97,41.97,916151400,1784809800,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,26,5,77,74,79,58,56,67,67,77,8,44,73
945,VOR,Vor Biopharma Inc.,1282579712,23.67,23.7,-0.03,-0.13,788575,1252368,0.63,22093939,6.18,1.51,36.43,21.81,20.47,18.51,17.43,17.32,17.63,17.08,6.5,50.2,1272.4,1612535400,1778675400,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,26,95,77,49,5,99,94,94,95,7,1,24,107
946,POWI,"Power Integrations, Inc.",3608856064,64.59,58.98,5.61,9.51,588690,944238,0.62,71218919,5.5,4.43,43.33,62.81,65.64,69.01,67.3,63.06,60.65,59.57,30.86,91.18,110.66,881937000,1785960000,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,25,38,76,89,52,12,12,19,86,78,4,7,135
947,ELF,"e.l.f. Beauty, Inc.",5811697152,98.49,92.31,6.18,6.69,3268235,3327453,0.98,231393116,4.65,5.21,100.0,87.12,82.12,74.92,72.83,75.46,78.85,78.26,48.82,150.99,221.83,1474551000,1785960000,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,25,100,76,6,14,83,96,97,76,30,11,50,39
948,FMBH,"First Mid Bancshares, Inc.",1360841728,51.17,51.9,-0.73,-1.41,89388,161878,0.55,7781035,2.21,1.11,22.93,51.63,50.7,48.56,46.69,44.81,43.76,42.22,34.16,53.36,53.36,921594600,1784809800,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,25,33,76,61,70,55,74,79,71,71,8,44,73
949,SKM,"SK Telecom Co., Ltd.",13152006144,34.26,35.67,-1.41,-3.95,1567011,2875856,0.54,102688871,3.41,1.72,42.28,33.69,33.38,33.98,33.68,32.08,30.81,30.35,19.66,47.18,86.7,835882200,1785960000,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,25,67,76,87,88,60,63,22,77,79,10,124,96
950,SWMR,"Swarmer, Inc",397384960,36.6,34.6,2.0,5.78,214165,461531,0.46,23397353,8.87,3.41,11.46,37.19,38.69,40.63,40.38,0.0,0.0,0.0,11.25,83.3,83.3,1773754200,1786651200,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,0,25,14,76,18,40,46,10,92,74,58,4,62,76
