#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
823,ODFL,"Old Dominion Freight Line, Inc.",43771084800,219.45,216.61,2.84,1.31,1631359,2013441,0.81,406968063,3.63,7.38,0.0,209.15,206.6,202.63,195.23,186.19,181.91,177.16,126.01,233.79,233.79,688311000,1777465800,Industrials,Trucking,NMS,1,0,0,0,7,0,0,33,86,80,74,12,25,40,75,90,69,5,9,16
824,PUBM,"PubMatic, Inc.",481152832,11.05,10.54,0.51,4.84,747200,691738,1.08,6451799,4.08,0.45,40.1,10.28,10.02,9.44,9.06,9.04,9.3,9.13,6.15,13.88,76.96,1607524200,1778184000,Technology,Software - Application,NGM,0,0,0,0,31,0,0,33,100,80,5,14,10,85,95,76,27,6,133,77
825,EGY,"VAALCO Energy, Inc.",612109504,5.31,5.52,-0.21,-3.8,1089562,1621205,0.67,9774530,3.81,0.25,2.51,5.76,5.9,5.84,5.54,5.15,4.97,4.73,3.16,6.72,15.5,728317800,1778184000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,33,5,80,82,23,6,3,67,87,79,1,40,139
826,RAMP,"LiveRamp Holdings, Inc.",2265312512,37.69,37.66,0.03,0.08,3019504,1230424,2.45,41375262,1.71,1.02,6.19,35.67,33.3,30.63,29.37,28.81,28.7,27.83,21.71,37.91,87.38,440260200,1779393600,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,1,33,76,80,18,43,76,93,91,78,57,6,87,26
827,FIVE,"Five Below, Inc.",12137236480,215.99,221.07,-5.08,-2.3,1119658,1185687,0.94,268228542,3.85,8.25,37.51,218.38,220.6,221.11,214.26,200.34,189.85,183.06,109.17,251.63,251.63,1342704600,1780516800,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,7,0,0,33,24,80,92,89,84,18,37,81,85,11,107,86
828,HASI,"HA Sustainable Infrastructure Capital, Inc.",5190001152,41.7,41.21,0.49,1.19,602302,971820,0.62,38478440,2.82,1.11,6.31,41.01,40.91,39.8,38.23,36.28,35.14,33.77,24.29,44.13,72.42,1366291800,1778184000,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,33,52,80,74,78,24,64,78,77,80,9,104,69
829,NB,NioCorp Developments Ltd.,786170048,5.73,5.81,-0.08,-1.38,2480721,4284636,0.58,23367072,6.65,0.39,0.0,5.56,5.62,5.57,5.6,5.51,5.33,5.25,2.17,12.58,12.58,1679405400,0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,1,1,0,33,33,80,89,97,90,61,61,47,91,2,14,48
830,NPKI,NPK International Inc.,1310618112,15.2,15.95,-0.75,-4.7,635123,770732,0.82,11583260,4.83,0.65,25.24,15.43,15.35,14.98,14.46,13.63,13.0,12.45,7.92,16.5,25.5,652627800,1777579200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,33,5,80,87,89,83,29,62,76,85,1,10,112
831,MLI,"Mueller Industries, Inc.",14749014016,135.79,138.5,-2.71,-1.96,355278,709622,0.5,88054353,2.39,3.67,41.91,135.73,134.48,129.22,124.55,118.53,114.13,109.24,72.16,141.51,141.51,667492200,1776774600,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,33,24,80,75,80,70,55,78,75,82,5,57,28
832,SRRK,Scholar Rock Holding Corporation,5767337984,50.64,51.51,-0.87,-1.69,847492,1545562,0.55,73583370,4.57,2.32,10.53,49.16,48.58,47.57,46.2,44.05,42.42,41.12,27.07,52.19,70.0,1527255000,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,33,86,80,76,82,98,79,78,71,80,4,31,84
833,CW,Curtiss-Wright Corporation,27012855808,742.59,750.66,-8.07,-1.08,228118,266562,0.86,189369801,2.95,23.6,28.14,732.36,727.55,713.3,688.9,649.67,620.18,596.39,433.12,760.72,760.72,322151400,1778097600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,33,48,80,87,85,93,72,69,81,81,5,51,25
834,TRMD,TORM plc,3202186752,29.82,30.77,-0.95,-3.09,1169672,858331,1.36,26126143,3.61,1.17,15.37,31.63,31.79,30.54,28.76,26.8,25.87,24.4,15.79,35.33,48.86,1519396200,1778675400,Energy,Oil & Gas Midstream,NMS,0,0,0,1,1,0,0,33,5,80,82,73,9,20,62,81,83,1,22,59
835,NUCL,Eagle Nuclear Energy Corp.,353472800,10.12,11.07,-0.95,-8.58,543630,492061,1.1,4954406,10.35,1.14,38.94,10.74,10.55,9.74,0.0,0.0,0.0,0.0,4.55,14.22,14.22,1772029800,0,Energy,Uranium,NCM,1,0,0,0,7,0,0,33,19,80,36,50,59,23,95,67,57,1,30,142
836,MUSA,Murphy USA Inc.,10024778752,516.08,531.16,-15.08,-2.84,274351,338473,0.81,177188963,4.44,21.27,18.7,547.71,550.05,524.21,494.04,468.52,458.86,435.12,345.23,609.82,609.82,1376919000,1777492800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,1,33,5,80,24,24,35,42,90,83,59,11,107,86
837,MAIR,Madison Air Solutions Corporation,20072742912,42.19,42.84,-0.65,-1.52,820390,4283817,0.19,150796467,5.9,2.39,10.28,40.48,39.33,0.0,0.0,0.0,0.0,0.0,31.0,44.25,44.25,1776346200,1778589000,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,33,71,80,36,50,59,91,90,79,68,5,95,92
838,NAMS,NewAmsterdam Pharma Company N.V.,4143076864,36.56,36.11,0.45,1.25,938780,1163596,0.81,39403019,5.69,2.0,16.07,35.63,34.78,33.72,33.31,32.44,31.51,30.87,16.78,42.21,42.21,1612881000,1778157000,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,33,76,80,83,95,44,93,70,25,89,4,31,84
839,TEO,Telecom Argentina S.A.,5108547584,13.98,12.74,1.24,9.73,1785263,353495,5.05,4247606,4.69,0.71,100.0,12.36,12.09,11.87,11.69,11.39,11.18,10.99,6.43,14.17,46.75,786983400,1773172800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,33,100,80,49,75,77,92,86,71,69,10,77,87
840,NVAX,"Novavax, Inc.",1514475008,11.09,10.46,0.63,6.02,9763036,4587569,2.13,41804359,5.89,0.67,73.93,9.66,9.28,9.0,8.82,8.61,8.55,8.42,6.13,11.97,331.68,818173800,1778070600,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,33,100,80,79,20,18,96,47,91,75,4,31,84
841,MLYS,"Mineralys Therapeutics, Inc.",2462568448,30.01,29.99,0.02,0.07,914124,1239492,0.74,33893117,5.13,1.57,6.68,28.98,28.58,28.41,29.06,29.17,28.48,28.46,12.59,47.65,47.65,1676039400,1778097600,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,1,33,57,80,91,99,95,87,64,8,85,4,31,84
842,HLX,"Helix Energy Solutions Group, Inc.",1484744576,9.54,10.11,-0.57,-5.64,1463642,1897357,0.77,18657605,3.58,0.39,57.5,10.01,9.98,9.71,9.23,8.68,8.44,8.08,5.52,10.75,47.35,867763800,1776888000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,32,5,79,83,23,5,24,69,85,76,1,10,112
843,AIR,AAR Corp.,4310844416,112.82,112.74,0.08,0.07,162564,460109,0.35,51315728,3.47,4.4,0.0,109.64,110.45,110.9,108.04,102.16,97.91,95.18,60.21,127.21,127.21,322151400,1774382400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,32,52,79,90,73,33,68,36,83,84,5,51,25
844,CLF,Cleveland-Cliffs Inc.,6405756416,12.83,11.98,0.85,7.1,30851109,17318606,1.78,167885309,3.91,0.62,100.0,11.27,10.82,10.44,10.61,10.82,10.91,10.92,5.63,16.7,121.95,99153000,1776688200,Basic Materials,Steel,NYQ,1,0,0,1,31,0,0,32,100,79,57,78,3,92,81,56,87,2,21,15
845,DSX,Diana Shipping Inc.,321208320,2.52,2.72,-0.2,-7.35,3823037,662503,5.77,1710314,4.74,0.14,100.0,2.65,2.64,2.56,2.44,2.28,2.21,2.1,1.38,2.92,38.16,1111588200,1779971400,Industrials,Marine Shipping,NYQ,1,0,0,0,3,0,0,32,5,79,87,39,8,51,45,83,82,5,17,93
846,SB,"Safe Bulkers, Inc.",672297536,6.53,6.87,-0.34,-4.95,399897,531490,0.75,3508911,3.56,0.26,69.7,6.82,6.83,6.62,6.31,5.89,5.64,5.35,3.56,7.38,19.23,1212154200,0,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,0,32,5,79,86,78,21,34,48,79,83,5,17,93
847,KOP,Koppers Holdings Inc.,776196480,42.73,41.54,1.19,2.86,123327,205395,0.6,7999996,4.1,1.67,4.64,41.03,40.73,39.22,37.23,35.21,34.33,32.81,25.0,46.4,58.23,1138804200,1778243400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,0,32,67,79,63,24,24,67,80,86,69,2,35,63
848,NSA,National Storage Affiliates Trust,6280925696,43.0,42.72,0.28,0.66,358789,1285464,0.28,51959897,2.02,0.94,10.2,42.58,42.36,40.74,38.59,36.69,36.01,34.57,27.43,44.01,70.04,1429709400,1778011200,Real Estate,REIT - Industrial,NYQ,0,0,0,0,3,0,0,32,33,79,54,14,24,65,86,86,64,8,48,22
849,CDNA,"CareDx, Inc.",1117394560,22.16,21.54,0.62,2.88,470991,714850,0.66,14188327,5.62,1.11,8.56,21.34,20.98,20.16,19.51,18.9,18.67,18.13,10.96,23.24,99.83,1405603800,1777406400,Healthcare,Diagnostics & Research,NGM,1,0,0,1,7,1,0,32,86,79,55,64,18,60,82,73,63,4,91,35
850,UFCS,"United Fire Group, Inc.",1210201344,45.04,47.21,-2.17,-4.6,78765,118809,0.66,4986364,3.59,1.67,86.67,46.96,45.62,42.66,40.48,38.21,36.78,34.78,25.79,49.94,61.56,322237800,1778011200,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,0,32,38,79,71,84,83,79,81,73,78,9,119,128
851,FDMT,"4D Molecular Therapeutics, Inc.",449575808,8.85,8.71,0.14,1.61,315443,726857,0.43,6911149,6.9,0.59,9.47,8.95,9.22,9.34,9.25,8.98,8.84,8.74,3.37,12.34,55.11,1607697000,1773864000,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,32,33,79,91,97,2,21,28,14,92,4,31,84
852,VOXR,Vox Royalty Corp.,409276352,5.92,6.24,-0.32,-5.13,308351,474243,0.65,2595164,4.57,0.29,57.33,6.03,5.91,5.7,5.49,5.17,4.92,4.71,3.03,6.7,6.7,1596547800,1778702400,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,1,0,32,33,79,90,86,92,82,39,81,80,2,16,72
853,VALE,Vale S.A.,70256721920,16.51,16.5,0.01,0.06,15961651,25455109,0.63,414592160,2.34,0.44,37.11,16.47,16.5,16.35,15.84,14.93,14.31,13.84,8.97,17.94,44.15,1016721000,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,0,32,14,79,90,80,35,33,36,81,82,2,14,48
854,AMCX,AMC Global Media Inc.,405892064,9.89,9.54,0.35,3.67,540347,444227,1.22,3555676,4.32,0.42,24.75,9.01,8.69,8.31,8.16,8.06,8.06,7.94,5.41,10.28,87.18,1308231000,1778243400,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,32,100,79,27,75,7,87,88,62,76,10,63,27
855,OGC,OceanaGold Corporation,6477991424,29.39,30.71,-1.32,-4.3,77702,224244,0.35,7177629,4.53,1.54,4.09,30.44,31.1,32.06,31.88,30.0,28.17,27.54,0.22,43.33,43.33,1214400600,1778097600,Basic Materials,Gold,NYQ,1,0,0,1,0,0,0,32,10,79,98,96,97,26,4,74,89,2,36,122
856,ADM,Archer-Daniels-Midland Company,37361266688,79.55,78.01,1.54,1.97,3066245,3995061,0.77,293642310,3.08,2.34,37.97,78.63,77.47,74.4,71.47,68.17,66.2,63.49,46.81,83.1,98.88,322151400,1777984200,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,1,0,32,52,79,72,67,29,80,82,81,80,13,94,125
857,GPRK,GeoPark Limited,629366272,9.74,9.97,-0.23,-2.31,371115,930600,0.4,8838818,3.95,0.44,15.28,9.81,9.69,9.38,9.0,8.59,8.4,8.1,5.75,10.51,22.62,1287149400,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,32,24,79,65,69,15,73,79,76,75,1,40,139
858,ENTA,"Enanta Pharmaceuticals, Inc.",405643392,13.19,13.53,-0.34,-2.51,290920,162902,1.79,2241632,6.06,0.75,15.45,13.74,13.89,13.82,13.58,12.94,12.43,12.05,5.7,17.15,127.77,1363872600,1778529600,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,32,5,79,89,93,4,28,27,29,90,4,31,84
859,RMT,"Royce Micro-Cap Trust, Inc.",721960000,13.92,13.82,0.1,0.72,72287,125772,0.57,1587474,1.88,0.28,10.71,13.53,13.37,12.89,12.39,11.82,11.48,11.04,8.65,13.97,17.41,755965800,0,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,32,67,79,75,57,31,75,78,83,78,9,104,69
860,MAMA,"Mama's Creations, Inc.",602870656,14.28,14.4,-0.12,-0.83,352710,372688,0.95,5468304,4.7,0.69,46.41,14.55,14.47,14.61,14.43,13.68,13.04,12.78,7.15,17.85,17.85,1626701400,1776196800,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,31,33,79,95,87,59,69,16,81,85,13,140,134
861,LXFR,Luxfer Holdings PLC,438313984,16.71,16.62,0.09,0.54,97653,200417,0.49,2634278,3.5,0.57,37.95,15.97,15.36,14.47,14.07,13.76,13.59,13.14,11.15,16.97,28.06,1349271000,1777406400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,0,0,31,100,79,46,26,29,93,86,82,73,5,62,78
862,NPCE,"NeuroPace, Inc.",576866176,17.06,16.68,0.38,2.28,126710,195738,0.65,3051457,6.16,0.94,6.22,16.53,16.43,15.94,15.44,14.74,14.23,13.69,7.56,19.6,27.38,1619098200,1778616000,Healthcare,Medical Devices,NGM,0,0,0,1,3,0,0,31,57,79,62,88,98,60,78,52,69,4,100,98
863,NOV,NOV Inc.,7468469248,20.23,21.12,-0.89,-4.21,3157539,4863045,0.65,95642591,2.78,0.65,78.91,20.66,20.42,19.89,19.18,18.16,17.57,16.95,11.65,21.38,86.55,846599400,1777320000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,1,0,31,19,79,84,69,13,44,58,80,80,1,10,112
864,ULCC,"Frontier Group Holdings, Inc.",1137457152,5.8,5.31,0.49,9.23,6324128,5829721,1.08,24296318,5.92,0.38,49.23,5.01,4.73,4.45,4.41,4.46,4.51,4.47,3.02,6.66,22.7,1617283800,1777984200,Industrials,Airlines,NMS,1,0,0,0,31,0,1,31,100,79,45,8,10,97,85,86,71,5,55,4
865,AVAL,Grupo Aval Acciones y Valores S.A.,5021745152,4.76,4.66,0.1,2.15,433637,207761,2.09,916566,4.07,0.22,8.0,4.4,4.39,4.38,4.33,4.17,4.03,3.95,2.72,5.28,13.92,1411479000,1778616000,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,1,31,100,79,76,88,80,73,77,70,81,9,61,89
866,CSX,CSX Corporation,84582481920,47.14,46.61,0.53,1.14,9612488,12571980,0.76,542143103,1.69,0.84,0.43,46.01,45.35,43.76,42.11,40.24,39.14,37.75,30.85,47.17,47.17,342109800,1776888000,Industrials,Railroads,NMS,0,0,0,0,31,0,0,31,90,79,75,64,37,70,75,81,75,5,28,20
867,RES,"RPC, Inc.",1564763776,6.73,7.12,-0.39,-5.48,856760,2185339,0.39,15541644,4.09,0.31,27.27,7.05,7.12,7.0,6.71,6.35,6.17,5.94,4.18,8.16,27.07,455808600,1778157000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,0,0,31,5,79,65,62,14,6,81,77,75,1,10,112
868,OVV,Ovintiv Inc.,16507032576,55.64,56.47,-0.83,-1.47,3171450,4128075,0.77,240181204,3.31,1.95,40.98,58.19,58.42,56.89,53.93,50.48,48.68,46.32,35.39,63.46,496.8,1018272600,1778529600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,7,0,0,31,5,79,72,35,19,25,77,83,76,1,40,139
869,DNN,Denison Mines Corp.,2923204864,3.39,3.35,0.04,1.19,17009523,29229994,0.58,104645109,5.35,0.18,35.0,3.36,3.48,3.59,3.54,3.35,3.19,3.12,1.51,4.43,12.7,1107959400,1778616000,Energy,Uranium,ASE,1,0,0,1,1,1,0,31,38,79,96,78,46,14,11,85,87,1,30,142
870,AROC,"Archrock, Inc.",6528494592,36.37,37.44,-1.07,-2.86,1171017,1647140,0.71,60485989,3.66,1.28,0.0,37.27,37.31,36.39,34.62,32.37,31.05,29.57,21.17,40.12,92.75,1187703000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,0,0,31,5,79,83,33,78,27,63,88,73,1,10,112
871,EBAY,eBay Inc.,51392999424,110.36,115.31,-4.95,-4.29,4577548,5878815,0.78,604116915,3.4,3.66,56.94,113.57,110.65,104.22,99.34,94.85,91.99,87.79,71.69,119.31,119.31,906643800,1777492800,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,31,0,0,31,43,79,54,65,84,81,86,81,76,11,128,111
872,VMI,"Valmont Industries, Inc.",9967551488,522.27,529.25,-6.98,-1.32,125313,219132,0.57,99913825,2.76,15.93,41.99,512.54,501.98,476.85,458.62,438.79,425.22,406.31,310.0,535.32,535.32,99153000,1776774600,Industrials,Conglomerates,NYQ,1,0,0,0,31,0,0,31,52,79,74,72,67,72,76,78,79,5,56,108
873,LOCO,"El Pollo Loco Holdings, Inc.",428506048,13.86,13.86,0.0,0.0,208730,341257,0.61,4726649,3.62,0.46,11.95,13.84,13.74,13.38,12.82,12.21,11.92,11.55,8.98,15.9,41.7,1406295000,1778184000,Consumer Cyclical,Restaurants,NMS,0,0,0,0,3,1,1,31,52,79,48,39,17,63,86,79,72,11,122,75
874,IMO,Imperial Oil Limited,66227126272,124.59,129.01,-4.42,-3.43,582988,622420,0.94,80248055,2.83,3.79,0.0,131.2,130.83,127.39,121.45,113.42,108.26,103.11,70.87,139.44,139.44,322151400,1785501000,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,0,0,31,5,79,82,82,59,34,70,76,82,1,18,126
875,CTRI,"Centuri Holdings, Inc.",3048226816,31.02,31.32,-0.3,-0.96,886613,1406548,0.63,46487806,5.42,1.68,14.82,31.24,32.3,32.27,30.97,29.01,27.77,26.49,18.59,42.99,42.99,1713533400,1778097600,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,1,0,0,31,29,79,87,41,39,9,45,87,78,7,67,124
876,GLXY,Galaxy Digital,11170637824,29.97,29.62,0.35,1.18,3051676,5331432,0.57,131340327,5.88,1.94,23.47,29.29,28.59,26.57,25.84,25.8,25.78,24.98,16.43,45.92,45.92,1747402200,1777379400,Financial Services,Capital Markets,NMS,0,0,0,0,1,1,0,31,52,79,24,57,67,86,91,71,71,9,79,71
877,ASM,Avino Silver & Gold Mines Ltd.,1144519808,6.68,6.9,-0.22,-3.19,2187874,5022955,0.44,33621879,6.08,0.45,0.0,6.84,6.9,7.02,7.01,6.62,6.21,6.07,2.98,11.99,11.99,1132583400,1778702400,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,0,31,29,79,99,97,99,69,5,84,88,2,16,72
878,MUR,Murphy Oil Corporation,5447283712,35.65,36.48,-0.83,-2.28,1248578,2176942,0.57,84947209,4.18,1.57,0.0,38.0,38.6,38.2,36.75,34.76,33.69,32.48,20.75,43.34,87.63,322151400,1778097600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,0,0,31,5,79,68,80,6,11,77,64,81,1,40,139
879,HST,"Host Hotels & Resorts, Inc.",15526489088,23.48,23.11,0.37,1.6,6048197,8431150,0.72,173517254,1.89,0.51,11.64,22.4,21.88,21.0,20.24,19.42,18.97,18.33,14.85,23.54,38.16,322151400,1778097600,Real Estate,REIT - Hotel & Motel,NMS,0,1,0,1,31,0,0,31,100,79,68,64,26,84,81,81,76,8,25,5
880,NOVT,Novanta Inc.,5687213056,161.51,163.29,-1.78,-1.09,362108,411002,0.88,55311722,4.53,7.17,27.7,154.93,147.66,138.53,133.77,130.49,129.88,126.33,98.27,165.56,187.61,922285800,1778529600,Technology,Scientific & Technical Instruments,NMS,0,2,0,0,1,0,1,31,90,79,58,14,14,92,82,86,67,6,34,37
881,MYE,"Myers Industries, Inc.",836777088,23.03,23.14,-0.11,-0.48,131328,221163,0.59,4752928,4.21,0.95,0.46,22.39,22.06,21.66,21.14,20.16,19.42,18.88,12.2,24.25,26.49,322151400,1778157000,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,1,0,0,31,81,79,88,85,51,78,61,78,84,11,126,64
882,LAC,Lithium Americas Corp.,1709674112,5.03,4.99,0.04,0.8,9018261,10258559,0.88,50068967,7.19,0.34,21.15,5.02,5.06,4.94,4.88,4.78,4.66,4.52,2.47,10.52,12.38,1696253400,1778761800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,1,31,29,79,86,93,39,64,43,50,84,2,14,48
883,ESTA,Establishment Labs Holdings Inc.,2124579968,71.32,72.64,-1.32,-1.82,298276,491632,0.61,32370215,5.8,3.84,15.22,70.27,69.15,67.69,66.55,63.66,61.24,59.35,33.35,83.31,93.8,1532007000,1778070600,Healthcare,Medical Devices,NCM,1,0,0,0,7,0,0,30,48,78,91,94,29,82,29,50,86,4,100,98
884,ULS,UL Solutions Inc.,20730767360,100.6,100.83,-0.23,-0.23,756015,776676,0.97,70703913,3.43,3.18,18.67,100.43,98.07,92.72,88.37,83.95,81.02,77.1,61.64,107.54,107.54,1712928600,1777984200,Industrials,Specialty Business Services,NYQ,0,0,0,0,7,1,0,30,52,78,65,89,94,86,83,65,71,5,75,79
885,SOBO,South Bow Corporation,7963761152,37.32,37.59,-0.27,-0.72,742128,964735,0.77,32734091,2.06,0.74,18.7,37.14,36.12,34.46,32.97,31.39,30.48,29.21,25.01,38.39,38.39,1727962200,1785960000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,1,0,30,67,78,71,61,78,86,81,81,72,1,22,59
886,AU,AngloGold Ashanti plc,45828472832,94.52,97.49,-2.97,-3.05,1703912,2755346,0.62,263948578,3.44,4.73,3.65,94.94,96.43,98.25,97.13,91.56,86.34,84.16,42.62,129.14,129.14,902323800,1785501000,Basic Materials,Gold,NYQ,0,0,0,1,1,0,0,30,33,78,97,97,96,58,7,62,89,2,36,122
887,XPER,Xperi Inc.,374103776,7.98,7.91,0.07,0.88,254855,413421,0.62,2909270,3.75,0.29,3.42,7.74,7.47,6.91,6.59,6.49,6.56,6.34,5.07,8.49,26.0,1663680600,1778097600,Technology,Software - Application,NYQ,0,0,0,0,1,0,1,30,76,78,14,12,31,90,91,82,43,6,133,77
888,CRNC,Cerence Inc.,496162112,11.66,11.34,0.32,2.82,1090718,896662,1.22,8168854,7.02,0.82,20.42,10.44,9.92,9.22,9.16,9.32,9.35,9.2,5.85,13.74,139.0,1568640600,1778184000,Technology,Software - Application,NMS,1,0,0,1,31,0,1,30,100,78,8,92,98,95,93,57,67,6,133,77
889,LEA,Lear Corporation,7003295232,145.74,143.42,2.32,1.62,670093,613540,1.09,77413206,3.21,4.95,22.46,138.3,134.96,130.14,126.36,121.6,118.67,115.0,86.14,149.16,206.36,1257777000,1777638600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,31,0,0,30,100,78,78,62,24,88,74,82,78,11,71,39
890,IRM,Iron Mountain Incorporated,37624971264,127.01,128.4,-1.39,-1.08,966902,1523716,0.63,176936329,2.72,3.18,0.37,126.49,124.52,118.04,111.99,106.96,104.77,99.92,77.77,134.09,134.09,823185000,1777552200,Real Estate,REIT - Specialty,NYQ,0,0,0,0,3,0,1,30,29,78,72,23,51,85,81,86,67,8,72,49
891,BEP,Brookfield Renewable Partners L.P.,22849458176,36.52,36.94,-0.42,-1.14,482256,964009,0.5,32090513,2.96,1.01,15.67,35.33,34.68,33.6,32.43,31.04,30.19,29.25,23.52,37.19,49.87,1132065000,1777638600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,31,0,0,30,95,78,73,76,46,81,77,77,76,7,24,17
892,GEO,"The GEO Group, Inc.",3142702080,22.66,22.68,-0.02,-0.09,1240377,1961820,0.63,37460831,3.97,0.88,6.37,22.62,21.64,19.76,18.73,18.61,18.87,18.26,12.51,27.9,36.46,775315800,1778070600,Industrials,Security & Protection Services,NYQ,0,0,0,1,31,1,1,30,52,78,9,4,94,90,95,86,18,5,84,100
893,IPGP,IPG Photonics Corporation,5050790400,116.99,119.82,-2.83,-2.36,324537,515489,0.63,58302903,5.07,6.89,41.92,114.82,113.64,114.03,110.73,104.22,99.87,97.45,64.93,155.82,264.11,1166020200,1777984200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,1,30,57,78,94,62,39,69,25,87,82,6,2,13
894,CF,"CF Industries Holdings, Inc.",18696683520,116.34,119.16,-2.82,-2.37,2692094,4198130,0.64,522918397,4.24,5.29,33.57,121.63,122.52,120.2,114.16,106.98,103.1,98.65,75.42,141.96,141.96,1123767000,1785960000,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,30,5,78,66,28,79,25,83,86,65,2,76,114
895,BK,The Bank of New York Mellon Corporation,94143750144,139.74,141.05,-1.31,-0.93,4022159,3752267,1.07,485044893,2.01,2.82,49.05,137.72,135.52,130.81,126.35,120.81,116.76,112.68,87.41,141.65,141.65,77463000,1784118600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,30,76,78,71,76,88,71,80,77,77,9,23,23
896,ENVA,"Enova International, Inc.",3919619840,161.26,159.05,2.21,1.39,205742,223699,0.92,34932151,3.05,5.24,27.36,162.35,163.04,158.59,153.59,146.4,140.92,135.4,90.87,176.68,176.68,1415889000,1776974400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,30,14,78,76,77,74,20,73,76,81,9,99,97
897,CNQ,Canadian Natural Resources Limited,101386362880,45.75,46.83,-1.08,-2.31,4520150,10978607,0.41,516386153,2.31,1.3,35.88,47.46,47.17,46.16,44.13,41.41,39.86,38.23,29.3,51.34,51.34,965050200,1778157000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,15,0,0,30,10,78,80,68,42,38,70,82,74,1,40,139
898,CROX,"Crocs, Inc.",5487725056,118.39,116.03,2.36,2.03,1868580,1255784,1.49,122324079,3.36,4.34,31.03,107.77,104.25,99.07,95.24,93.2,93.5,91.3,73.21,120.2,183.88,1139409000,1777552200,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,31,0,0,30,100,78,48,19,37,87,87,85,50,11,80,24
899,FCX,Freeport-McMoRan Inc.,89114337280,63.63,64.36,-0.73,-1.13,8260482,15718680,0.53,961340131,3.32,2.63,12.74,62.61,62.38,61.84,60.07,56.88,54.81,53.34,35.15,70.97,70.97,805383000,1776947400,Basic Materials,Copper,NYQ,0,0,0,1,1,0,0,29,71,78,91,37,37,80,31,88,79,2,5,19
