#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1031,VST,Vistra Corp.,64169181184,189.39,185.74,3.65,1.97,3461610,4616120,0.75,921566485,4.84,9.4,18.48,192.0,195.22,196.87,192.3,181.85,173.17,167.98,90.51,219.82,219.82,1475674200.0,1762435800,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,20,33,75,95,91,98,24,24,78,88,1,6,51
1032,ASPI,ASP Isotopes Inc.,932138944,8.43,8.22,0.21,2.55,7971757,7768027,1.03,79657851,15.08,1.07,5.55,9.49,9.81,9.74,9.29,8.51,7.95,7.44,3.65,14.49,14.49,1668090600.0,0,Basic Materials,Chemicals,NCM,0,0,0,1,0,0,1,20,10,75,97,93,100,27,18,83,76,2,123,126
1033,MLCO,Melco Resorts & Entertainment Limited,3379242496,8.1,8.08,0.02,0.25,1540601,2607628,0.59,23239752,4.38,0.34,16.3,8.18,8.3,8.54,8.39,7.97,7.73,7.65,4.55,10.15,45.7,1166538600.0,1762435800,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,0,0,20,33,75,92,43,25,41,23,80,73,11,93,75
1034,GILD,"Gilead Sciences, Inc.",152244355072,122.58,123.0,-0.42,-0.34,6285191,7172806,0.88,832082205,2.52,3.28,3.77,120.89,119.57,117.07,114.65,110.94,107.9,105.18,86.08,124.61,124.61,696090600.0,1761854400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,3,0,0,20,76,75,81,88,77,80,56,73,81,4,50,76
1035,LXP,LXP Industrial Trust,2863288320,9.68,9.62,0.06,0.62,4232733,3497873,1.21,32259232,2.32,0.22,20.46,9.56,9.45,9.17,8.91,8.7,8.62,8.44,6.85,9.81,22.41,751296600.0,1761827400,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,1,0,20,90,75,31,39,48,83,83,70,62,12,79,47
1036,TNL,Travel + Leisure Co.,4064274944,63.18,62.68,0.5,0.8,545052,681897,0.8,42523226,3.11,1.86,8.44,63.25,62.74,61.45,59.51,56.89,55.19,53.57,37.77,70.43,70.43,1153315800.0,1761136200,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,1,1,20,76,75,82,47,76,82,67,78,79,11,71,83
1037,PANW,"Palo Alto Networks, Inc.",144295329792,213.18,214.52,-1.34,-0.62,4163993,5195852,0.8,1068243064,2.09,4.8,10.73,216.1,213.84,207.18,201.61,196.42,193.04,188.36,144.15,223.61,223.61,1342791000.0,1763586000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,20,24,75,26,80,77,47,86,61,69,5,68,98
1038,STN,Stantec Inc.,12622567424,110.43,107.93,2.5,2.32,162771,166311,0.98,18272543,1.84,2.05,73.71,110.79,110.92,110.13,108.12,104.14,101.17,98.92,73.18,114.52,114.52,1123248600.0,1763067600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,0,20,19,75,83,81,46,46,49,65,79,7,24,25
1039,KRC,Kilroy Realty Corporation,5075697152,42.49,42.61,-0.12,-0.28,1453007,1452724,1.0,60884775,2.55,1.1,38.76,41.85,41.57,40.95,39.67,38.18,37.37,36.55,27.07,45.03,90.15,854548200.0,1761595200,Real Estate,REIT - Office,NYQ,0,0,0,1,1,1,0,20,95,75,73,32,72,77,75,80,66,12,97,115
1040,HFRO,Highland Funds I - Highland Opportunities and Income Fund,359226624,6.49,6.51,-0.02,-0.31,134888,151852,0.89,970330,1.91,0.14,30.54,6.46,6.44,6.29,6.05,5.8,5.7,5.53,4.24,6.83,16.6,1509978600.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,20,57,75,67,35,16,52,71,77,74,8,81,53
1041,RIG,Transocean Ltd.,4295620608,3.9,3.9,0.0,0.0,40463600,49566420,0.82,169715762,4.73,0.19,8.11,3.81,3.65,3.42,3.27,3.25,3.33,3.27,1.97,4.68,187.98,738595800.0,1761768000,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,1,0,1,20,81,75,17,4,7,94,85,86,26,6,51,15
1042,IMO,Imperial Oil Limited,44382777344,88.98,88.24,0.74,0.84,436884,438018,1.0,39295826,2.33,2.3,41.89,89.39,89.32,88.62,86.3,82.75,80.45,78.67,58.76,96.09,96.09,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,0,0,0,1,0,1,0,20,43,75,82,68,62,56,58,74,76,6,29,19
1043,E,Eni S.p.A.,55131136000,36.5,36.32,0.18,0.5,299952,255091,1.18,9051653,1.02,0.48,18.87,36.42,36.01,35.37,34.51,33.3,32.57,31.87,24.65,37.25,85.16,817569000.0,1761336000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,1,0,20,67,75,79,51,33,77,61,75,75,6,29,19
1044,BAC,Bank of America Corporation,383015911424,52.45,53.54,-1.09,-2.04,47531186,35021890,1.36,1794442159,2.16,1.12,35.59,52.74,52.12,50.94,49.5,47.75,46.6,45.44,33.07,54.0,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,1,0,20,67,75,65,51,77,83,76,73,77,8,12,8
1045,A,"Agilent Technologies, Inc.",41609355264,146.77,146.08,0.69,0.47,1382935,1787901,0.77,239309120,2.29,3.68,94.51,145.18,142.65,135.89,130.59,127.54,126.89,123.2,96.43,153.84,179.57,942935400.0,1764018000,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,1,0,20,81,75,21,18,49,81,87,78,56,4,25,14
1046,BSTZ,BlackRock Science and Technology Term Trust,1576990848,22.94,22.97,-0.03,-0.13,230485,242752,0.95,5362425,1.6,0.37,12.69,22.57,22.32,21.92,21.31,20.52,20.01,19.53,15.22,23.17,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,19,90,74,79,51,78,70,68,77,76,8,81,53
1047,PATK,"Patrick Industries, Inc.",3543180800,106.47,104.92,1.55,1.48,318160,264697,1.2,27700943,3.14,3.68,18.49,103.23,102.5,102.85,101.46,98.41,96.07,94.98,72.99,116.78,116.78,322151400.0,1761827400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,15,0,0,19,100,74,79,49,60,88,63,74,82,11,129,136
1048,AHL,N/A,3376896768,36.77,36.75,0.02,0.05,252077,653766,0.39,23954821,0.27,0.12,5.17,36.74,36.67,35.94,35.01,0.0,0.0,0.0,27.05,37.03,37.03,1746711000.0,1754596800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,15,0,0,19,38,74,31,59,33,67,86,61,64,8,62,58
1049,PLOW,"Douglas Dynamics, Inc.",723253120,31.39,29.65,1.74,5.87,228246,117375,1.94,3709695,2.43,0.91,100.0,30.73,30.9,31.01,30.48,29.41,28.69,28.23,21.3,34.25,56.89,1273066200.0,1762203600,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,1,0,19,76,74,79,73,16,76,54,67,82,11,26,55
1050,SERV,Serve Robotics Inc.,718920832,11.68,11.69,-0.01,-0.13,4488430,12176283,0.37,169460968,11.74,1.15,0.0,12.99,13.43,12.97,12.27,11.68,11.5,10.89,4.66,24.35,30.0,1709908200.0,1762981200,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,1,19,5,74,69,22,70,12,72,90,73,7,44,49
1051,TGTX,"TG Therapeutics, Inc.",5400977920,34.04,33.81,0.23,0.68,1882019,1979562,0.95,66395207,4.7,1.74,14.18,34.11,34.26,33.98,33.96,33.71,33.06,32.79,25.28,46.48,233.44,1272893400.0,1762176600,Healthcare,Biotechnology,NCM,1,0,0,1,7,1,0,19,38,74,43,95,95,35,86,41,81,4,27,66
1052,LDOS,"Leidos Holdings, Inc.",24940707840,195.07,199.55,-4.48,-2.25,1018495,820942,1.24,154202860,2.76,5.86,34.38,192.48,190.82,186.27,179.46,171.55,166.94,161.82,123.62,205.77,205.77,1161091800.0,1762263000,Technology,Information Technology Services,NYQ,1,0,0,1,31,0,0,19,81,74,71,71,90,50,71,73,56,5,114,96
1053,YEXT,"Yext, Inc.",1047512832,8.5,8.33,0.17,2.04,492966,946985,0.52,8177689,1.83,0.17,60.0,8.44,8.45,8.47,8.32,8.01,7.79,7.65,5.51,9.2,27.19,1492090200.0,1757361600,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,1,0,19,52,74,82,73,81,58,67,75,69,5,68,98
1054,SPNT,SiriusPoint Ltd.,2268540416,19.42,19.04,0.38,2.0,382135,837655,0.46,15350309,2.88,0.57,17.29,18.64,18.46,18.42,18.38,18.02,17.61,17.43,13.26,21.03,21.03,1376573400.0,1761854400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,31,0,0,19,95,74,72,94,54,85,64,41,84,8,73,48
1055,VEEV,Veeva Systems Inc.,48395481088,295.26,293.49,1.77,0.6,695818,1276960,0.54,364098087,2.25,6.45,14.51,291.72,290.75,287.55,281.89,272.01,264.7,259.04,201.54,310.5,343.96,1381930200.0,1763672400,Healthcare,Health Information Services,NYQ,0,0,0,1,1,0,0,19,81,74,83,80,54,46,59,70,81,4,70,71
1056,CXDO,"Crexendo, Inc.",210001344,6.84,6.46,0.38,5.88,477752,124379,3.84,812804,4.12,0.36,100.0,6.53,6.43,6.35,6.21,6.01,5.86,5.75,3.75,7.34,12.78,1522157400.0,1762290000,Communication Services,Telecom Services,NCM,1,0,0,1,31,0,0,19,95,74,84,68,95,87,75,77,70,9,72,81
1057,BBOT,"BridgeBio Oncology Therapeutics, Inc.",982039168,12.4,12.1,0.3,2.48,102329,269711,0.38,3012043,6.28,0.77,95.78,11.85,11.64,11.29,11.05,10.89,10.82,10.66,8.5,13.18,13.18,1707489000.0,0,Healthcare,Biotechnology,NGM,0,0,1,0,7,0,0,19,95,74,26,70,45,78,83,62,68,4,27,66
1058,ERII,"Energy Recovery, Inc.",918204096,17.26,16.41,0.85,5.18,500904,418310,1.16,6522107,2.73,0.49,100.0,17.02,16.73,15.91,15.29,14.99,14.96,14.54,10.86,20.27,30.76,1215005400.0,1762376400,Industrials,Pollution & Treatment Controls,NMS,1,0,0,0,0,1,0,19,76,74,51,51,72,92,82,81,31,7,20,93
1059,TALK,"Talkspace, Inc.",576086912,3.44,3.35,0.09,2.69,1310221,1415136,0.93,4023993,5.28,0.19,29.09,3.09,2.95,2.82,2.78,2.79,2.78,2.75,2.22,4.36,12.45,1596115800.0,1761827400,Healthcare,Health Information Services,NCM,1,0,0,1,31,0,1,19,100,74,19,76,94,97,90,61,61,4,70,71
1060,KMT,Kennametal Inc.,1926560512,25.27,22.11,3.16,14.29,2677916,835824,3.2,18238656,2.67,0.93,100.0,22.86,22.44,22.06,21.99,22.06,22.18,22.13,17.3,31.22,52.52,99153000.0,1762349400,Industrials,Tools & Accessories,NYQ,1,0,0,1,31,0,1,19,100,74,19,28,52,95,85,71,51,7,60,30
1061,ALDX,"Aldeyra Therapeutics, Inc.",296024448,4.93,4.92,0.01,0.2,357618,713918,0.49,3809244,5.69,0.28,11.84,5.1,5.2,5.21,5.04,4.85,4.76,4.65,1.14,7.2,16.7,1399037400.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,19,5,74,93,2,95,17,24,95,34,4,27,66
1062,PDD,PDD Holdings Inc.,193554595840,136.34,133.84,2.5,1.87,4291882,8209766,0.52,1064693406,2.31,3.12,17.37,134.8,133.31,129.36,124.82,120.99,119.64,116.83,87.11,139.41,212.6,1532611800.0,1756180800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,19,100,74,33,33,21,74,81,70,63,11,37,103
1063,NCV,Virtus Convertible & Income Fund,354264384,15.68,15.61,0.07,0.45,88518,100012,0.89,1513236,1.33,0.2,17.74,15.56,15.43,15.09,14.66,14.14,13.81,13.45,11.51,15.77,69.6,1049121000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,19,76,74,71,70,58,74,71,72,76,8,81,53
1064,MTRN,Materion Corporation,2404168448,115.96,111.5,4.46,4.0,131850,156433,0.84,18761665,4.3,5.04,22.75,119.46,121.96,118.81,112.46,106.72,104.77,100.38,69.1,135.33,145.08,322151400.0,1761741000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,19,29,74,76,12,18,24,68,85,61,2,10,142
1065,SYF,Synchrony Financial,26785925120,74.37,73.0,1.37,1.88,2748859,3324617,0.83,244419579,2.84,1.99,65.89,73.75,73.33,72.69,70.91,67.99,65.82,64.26,40.54,77.41,77.41,1406813400.0,1760531400,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,0,19,86,74,83,59,88,82,65,78,80,8,77,77
1066,MNST,Monster Beverage Corporation,66270183424,67.87,66.87,1.0,1.5,5328182,5051396,1.05,335374129,1.89,1.25,23.62,67.71,67.83,66.6,64.98,62.9,61.58,60.04,45.7,70.72,70.72,502986600.0,1762462800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,1,0,19,29,74,69,88,23,51,59,60,74,13,84,21
1067,WTI,"W&T Offshore, Inc.",289261088,1.95,1.97,-0.02,-1.02,1374921,1855910,0.74,3859041,6.83,0.12,11.54,2.07,2.08,2.0,1.91,1.84,1.84,1.77,1.09,2.59,59.99,1106922600.0,1762376400,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,1,19,5,74,60,11,10,16,74,83,31,6,113,125
1068,ACM,AECOM,17510701056,132.21,130.81,1.4,1.07,713635,902785,0.79,116988905,2.08,2.71,18.67,132.34,131.83,128.89,124.47,119.13,115.86,112.24,85.0,135.0,135.0,1178803800.0,1763472600,Industrials,Engineering & Construction,NYQ,1,0,1,1,31,1,0,19,33,74,74,59,76,57,72,73,73,7,24,25
1069,COHU,"Cohu, Inc.",1124358144,24.08,22.67,1.41,6.22,741493,925078,0.8,19783314,4.56,1.22,50.0,23.39,22.72,21.7,20.96,20.73,21.03,20.67,12.57,29.08,61.75,322151400.0,1761768000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,31,1,0,19,100,74,29,9,23,96,84,84,29,5,11,13
1070,UMC,United Microelectronics Corporation,19643975680,7.76,7.6,0.16,2.11,9441452,6935233,1.36,50885122,2.36,0.22,35.87,7.62,7.53,7.36,7.24,7.13,7.07,6.97,5.61,8.33,16.14,969370200.0,1769607000,Technology,Semiconductors,NYQ,0,0,0,1,31,0,0,19,90,74,43,78,18,77,76,59,68,5,22,61
1071,HXL,Hexcel Corporation,5546141184,69.67,69.93,-0.26,-0.37,1024221,1039024,0.99,68211228,3.33,2.24,2.4,70.04,68.13,65.33,63.22,61.66,61.21,59.85,45.28,74.35,87.0,322151400.0,1761163200,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,1,19,57,74,60,22,16,86,77,78,70,7,38,120
1072,PRLB,"Proto Labs, Inc.",1179201408,49.8,48.28,1.52,3.15,157459,202351,0.78,10348671,5.29,3.0,9.28,51.6,51.81,50.41,48.15,45.47,43.89,42.01,29.59,55.9,286.57,1330093800.0,1761913800,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,19,19,74,82,77,71,54,64,70,84,7,35,39
1073,ENIC,Enel Chile S.A.,5378255872,3.77,3.69,0.08,2.17,362257,488855,0.74,1838163,2.64,0.11,17.65,3.81,3.81,3.75,3.66,3.53,3.43,3.34,2.62,4.05,6.81,1461245400.0,1761681600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,7,1,0,19,19,74,64,93,49,45,76,30,83,1,34,40
1074,SEZL,Sezzle Inc.,2254054400,66.25,61.48,4.77,7.76,1582636,842801,1.87,68603541,6.77,4.41,69.83,68.26,72.75,82.6,89.16,87.73,83.08,85.36,24.86,186.74,186.74,1694611800.0,1762376400,Financial Services,Credit Services,NCM,1,0,0,0,0,0,0,19,24,74,99,99,100,8,4,17,92,8,77,77
1075,MUFG,"Mitsubishi UFJ Financial Group, Inc.",172083560448,15.07,15.07,-0.0,-0.0,2407881,3179154,0.76,48812971,1.19,0.23,45.79,15.08,15.14,15.14,14.85,14.3,13.87,13.61,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,19,38,74,84,83,68,49,56,69,83,8,12,8
1076,BHE,"Benchmark Electronics, Inc.",1677029888,46.7,43.0,3.7,8.6,368291,267488,1.38,10881345,3.07,1.56,100.0,43.58,42.23,40.77,40.04,39.7,39.53,39.03,30.73,52.57,52.57,646493400.0,1762290000,Technology,Electronic Components,NYQ,0,0,0,1,31,1,0,19,100,74,36,26,87,97,82,78,55,5,13,11
1077,ES,Eversource Energy,27058008064,72.91,73.82,-0.91,-1.23,2396364,2899483,0.83,200089526,1.87,1.49,92.96,73.65,72.87,70.38,68.12,65.88,64.62,62.73,52.28,75.25,99.42,99153000.0,1762290000,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,1,0,19,19,74,62,71,54,55,74,66,71,1,34,40
1078,JAMF,Jamf Holding Corp.,1714573056,12.87,12.84,0.03,0.23,4073563,3109069,1.3,35947342,1.93,0.31,0.0,12.18,11.51,10.72,10.44,10.79,11.28,11.31,7.08,18.0,51.0,1595424600.0,1762808400,Technology,Software - Application,NMS,1,0,1,1,0,0,1,19,95,74,1,9,21,97,95,61,16,5,105,94
1079,CFG,"Citizens Financial Group, Inc.",22092769280,51.44,50.73,0.71,1.4,2523903,4580790,0.55,235259412,2.79,1.31,26.35,50.88,50.9,50.51,49.12,47.17,45.87,44.84,32.6,55.24,57.0,1411565400.0,1769002200,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,0,18,76,73,73,39,81,58,70,77,76,8,87,57
1080,WFC,Wells Fargo & Company,272943398912,86.95,87.13,-0.18,-0.21,12822618,14936306,0.86,1243451953,2.66,2.17,30.51,86.33,85.17,83.3,81.43,78.84,76.82,75.04,58.42,88.5,88.5,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,18,90,73,73,81,82,89,72,67,81,8,12,8
1081,ILMN,"Illumina, Inc.",18708832256,122.44,116.86,5.58,4.77,2904046,1727069,1.68,175881534,3.95,6.17,25.91,110.42,104.92,100.95,99.07,99.31,100.77,100.49,68.7,155.99,540.63,964791000.0,1761854400,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,0,1,18,95,73,23,7,79,97,87,85,18,4,25,14
1082,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",803059136,6.8,6.38,0.42,6.58,631456,545821,1.16,3642699,4.52,0.33,51.64,6.68,6.73,6.54,6.25,6.09,6.1,5.94,3.49,9.0,23.58,1379511000.0,1761595200,Industrials,Airlines,NYQ,0,0,0,1,0,1,0,18,29,73,65,5,64,55,82,89,29,7,60,46
1083,STT,State Street Corporation,32651626496,116.9,116.15,0.75,0.65,1597049,1967721,0.81,224416453,2.51,2.66,12.22,116.13,115.53,113.83,110.86,106.47,103.39,100.74,72.81,119.33,119.33,322151400.0,1760704200,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,18,76,73,80,76,81,67,62,72,77,8,81,53
1084,HAFC,Hanmi Financial Corporation,801541440,26.74,26.54,0.2,0.75,142607,166112,0.78,4175765,2.93,0.78,11.46,26.28,25.7,25.02,24.5,23.86,23.34,22.88,19.25,27.61,185.44,765639000.0,1761076800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,18,95,73,53,83,87,89,80,64,74,8,87,57
1085,VAL,Valaris Limited,3696641024,53.13,54.73,-1.6,-2.92,763728,1171163,0.65,60844187,4.38,2.44,13.99,54.76,53.48,51.51,49.59,48.16,48.17,47.18,27.15,58.39,84.2,1620048600.0,1761768000,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,1,18,57,73,55,12,6,79,74,81,57,6,30,3
1086,ALHC,"Alignment Healthcare, Inc.",3413564928,17.06,17.09,-0.03,-0.18,2136386,3420124,0.62,57487464,3.79,0.75,13.39,17.24,17.23,16.76,16.22,15.6,15.09,14.59,10.18,21.06,28.59,1616765400.0,1761854400,Healthcare,Healthcare Plans,NMS,0,0,0,0,31,1,0,18,14,73,57,95,96,40,79,57,76,4,115,129
1087,SMP,"Standard Motor Products, Inc.",842568960,38.3,37.64,0.66,1.75,107310,141966,0.76,5613862,3.23,1.31,1.67,38.64,39.15,38.8,37.26,35.3,34.31,33.22,21.38,42.13,56.54,322151400.0,1761913800,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,0,0,0,18,19,73,80,36,22,42,56,78,73,11,26,55
1088,BIPC,Brookfield Infrastructure Corporation,5547569664,46.45,45.86,0.59,1.29,378724,611736,0.62,26178242,2.63,1.19,15.38,45.27,44.69,43.24,42.05,40.96,40.3,39.22,32.08,47.71,53.73,1585661400.0,1762522200,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,7,0,0,18,71,73,53,68,73,81,79,69,69,1,42,29
1089,AWI,"Armstrong World Industries, Inc.",8260313600,191.53,189.97,1.56,0.82,241715,318478,0.76,62466465,2.22,4.19,14.49,193.8,195.51,193.88,187.6,178.11,171.57,165.98,122.37,206.08,206.08,1161178200.0,1761654600,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,18,33,73,85,79,84,41,52,73,79,7,122,123
1090,HUBB,Hubbell Incorporated,24874932224,468.06,459.44,8.62,1.88,531187,546240,0.82,239519586,2.89,14.25,31.99,457.3,446.75,436.67,427.88,418.11,412.41,405.89,299.42,484.26,484.26,76599000.0,1761654600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,31,1,0,18,95,73,68,36,78,92,73,77,63,7,14,24
1091,AGNC,AGNC Investment Corp.,10984694784,10.24,10.18,0.06,0.59,20193728,21378897,0.94,211099789,1.72,0.18,14.02,10.07,9.99,9.8,9.57,9.3,9.14,8.95,7.85,10.63,36.77,1210858200.0,1760990400,Real Estate,REIT - Mortgage,NMS,0,0,1,0,31,0,0,18,100,73,64,47,52,75,73,71,75,12,90,32
1092,TEI,Templeton Emerging Markets Income Fund,296594464,6.28,6.38,-0.1,-1.57,247814,236644,1.05,1472897,1.32,0.08,41.82,6.37,6.32,6.21,6.05,5.84,5.7,5.56,4.78,6.53,18.2,748791000.0,0,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,18,14,73,76,73,58,69,62,70,77,8,81,53
1093,HQH,Abrdn Healthcare Investors,974366912,18.09,18.23,-0.14,-0.77,221954,189521,1.17,3413782,1.9,0.42,32.69,18.86,18.78,18.06,17.32,16.69,16.39,15.81,13.77,19.69,41.0,546183000.0,0,Financial Services,Asset Management,NYQ,0,1,0,0,31,1,0,18,5,73,36,39,62,40,81,73,65,8,81,53
1094,VOD,Vodafone Group Public Limited Company,27559643136,11.27,11.2,0.07,0.63,4434363,5211005,0.85,60633956,1.5,0.23,7.14,11.59,11.6,11.52,11.26,10.81,10.51,10.27,8.0,12.36,75.0,594484200.0,1762867800,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,18,10,73,84,79,54,63,36,71,75,9,72,81
1095,GCO,Genesco Inc.,331851360,30.74,28.68,2.06,7.18,85719,139350,0.62,4386036,3.93,1.37,100.0,29.68,29.67,29.37,28.48,27.96,27.94,27.64,16.19,44.8,89.58,99153000.0,1756384200,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,1,0,18,90,73,29,10,16,87,87,81,68,11,45,17
1096,AES,The AES Corporation,10125344768,14.22,13.44,0.78,5.8,13620640,10695917,1.27,146959057,2.89,0.49,100.0,13.97,13.98,13.64,13.16,12.8,12.78,12.47,9.46,15.51,72.81,677943000.0,1762290000,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,1,0,18,43,73,60,19,14,46,70,78,39,1,32,27
1097,QCOM,QUALCOMM Incorporated,193917894656,179.72,172.84,6.88,3.98,16756004,9778362,1.71,1669592207,3.73,7.04,19.96,176.54,173.1,167.69,163.56,160.69,159.68,157.13,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,18,95,73,27,30,60,87,83,72,62,5,22,61
1098,GPOR,Gulfport Energy Corporation,3457903360,196.9,196.52,0.38,0.19,403401,275264,1.47,49343222,3.31,6.66,52.71,189.24,185.78,181.81,180.47,179.1,177.37,175.81,151.32,210.32,210.32,1621344600.0,1762290000,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,18,95,73,55,88,43,83,80,49,82,6,113,125
1099,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1202688128,15.27,15.3,-0.03,-0.2,151539,163241,0.93,2449205,1.38,0.22,16.61,15.2,15.12,14.94,14.59,14.06,13.68,13.38,10.05,15.66,20.76,1622035800.0,0,Financial Services,Asset Management,NYQ,1,0,0,0,15,1,0,18,71,73,80,73,71,57,60,72,77,8,81,53
1100,FLGT,"Fulgent Genetics, Inc.",697274048,22.78,22.88,-0.1,-0.44,155502,217242,0.69,4905069,2.98,0.69,15.41,22.95,22.93,22.43,21.72,21.03,20.79,20.3,14.57,24.64,189.89,1475155800.0,1762522200,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,0,0,18,19,73,55,43,14,58,72,69,56,4,25,14
1101,DGICA,Donegal Group Inc.,685755456,19.26,18.83,0.43,2.28,156698,137918,1.1,2608148,2.37,0.45,50.79,18.82,18.86,18.75,18.55,18.15,17.77,17.53,14.17,21.12,23.0,1057239000.0,1761827400,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,1,1,0,18,57,73,57,94,58,58,76,28,79,8,62,58
1102,RSI,"Rush Street Interactive, Inc.",3812840448,16.62,16.78,-0.16,-0.95,1412594,1627138,0.87,32099875,5.87,0.88,4.51,17.56,18.31,18.89,18.28,17.03,16.12,15.62,9.54,22.65,26.55,1587994200.0,1761768000,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,18,5,73,94,74,95,23,16,81,86,11,116,140
1103,XEL,Xcel Energy Inc.,48027115520,81.19,81.59,-0.4,-0.49,6708156,5079857,1.32,392490611,1.94,1.66,19.11,80.99,80.41,78.07,75.66,73.11,71.48,69.4,62.58,83.01,83.01,99153000.0,1761827400,Utilities,Utilities - Regulated Electric,NMS,1,0,1,1,3,1,0,18,38,73,69,85,70,54,72,65,75,1,34,40
1104,MSGE,Madison Square Garden Entertainment Corp.,2103700352,44.54,43.84,0.7,1.6,589155,357103,1.65,15691173,2.74,1.23,59.64,44.45,44.45,43.52,42.08,40.54,39.75,38.73,28.29,48.09,48.09,1681738200.0,1762435800,Consumer Cyclical,Leisure,NYQ,1,0,0,1,0,1,0,18,52,73,53,47,68,81,78,70,61,11,106,101
1105,RY,Royal Bank of Canada,205920534528,145.66,145.77,-0.11,-0.08,631307,1032022,0.61,150926897,1.16,1.69,14.01,146.56,146.45,144.38,140.44,135.15,131.61,128.33,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,18,19,73,72,77,79,68,70,69,72,8,12,8
