#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
517,XOMA,XOMA Royalty Corporation,504583232,41.6,41.66,-0.06,-0.14,164100,242592,0.68,9028323,3.29,1.37,0.0,40.73,38.94,34.99,32.73,31.38,30.75,28.73,22.29,42.81,11587.5,518448600,1773837000,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,1,60,57,87,26,78,38,87,95,76,82,4,21,58
518,CCO,"Clear Channel Outdoor Holdings, Inc.",1211380864,2.38,2.39,-0.01,-0.42,5819100,7277548,0.8,17309889,0.63,0.02,0.0,2.39,2.39,2.35,2.26,2.11,2.0,1.92,1.0,2.43,31.14,1131978600,1778070600,Communication Services,Advertising Agencies,NYQ,0,0,1,1,0,0,0,60,5,87,89,87,16,35,75,81,88,9,91,30
519,PKX,POSCO Holdings Inc.,26091315200,88.23,85.32,2.91,3.41,299100,203132,1.47,13241537,1.82,2.98,79.41,78.86,73.05,67.04,63.62,60.61,59.21,56.43,42.35,88.5,201.0,782141400,1777552200,Basic Materials,Steel,NYQ,1,1,0,0,31,0,0,60,100,87,71,62,30,95,91,91,84,2,29,9
520,MT,ArcelorMittal S.A.,48019427328,63.09,58.18,4.91,8.44,2841800,1880194,1.51,106575124,2.34,2.37,26.11,58.77,58.38,57.13,54.73,50.74,47.95,45.35,29.62,67.6,227.08,870960600,1785414600,Basic Materials,Steel,NYQ,1,0,0,0,31,0,0,60,57,87,93,83,91,61,70,92,87,2,29,9
521,ESLT,Elbit Systems Ltd.,38823006208,830.09,851.26,-21.17,-2.49,121500,167512,0.73,148256276,2.82,28.77,22.43,844.23,856.2,841.17,787.34,711.54,662.01,617.28,369.6,1016.06,1016.06,849105000,1779798600,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,60,5,87,91,83,98,7,82,93,86,5,59,116
522,ANDG,Andersen Group Inc.,3957248512,35.18,34.82,0.36,1.03,204200,306238,0.67,8818723,5.85,2.08,79.65,34.53,33.15,29.94,27.76,0.0,0.0,0.0,18.12,36.71,36.71,1765981800,1778616000,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,1,0,60,67,87,17,42,62,89,96,86,72,12,124,119
523,BLTE,"Belite Bio, Inc",6242981888,156.21,154.38,1.83,1.19,173900,161320,1.08,27020803,4.14,6.57,8.56,158.04,161.01,163.3,158.39,145.12,134.9,128.65,56.1,200.0,200.0,1651239000,1772458200,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,60,5,87,97,92,86,4,15,83,91,4,21,58
524,CLDX,"Celldex Therapeutics, Inc.",2699224832,34.39,33.86,0.53,1.57,534800,1113328,0.48,35103686,3.61,1.37,48.62,33.37,32.99,31.45,29.88,28.38,27.74,26.47,17.85,35.79,3375.0,516547800,1772053200,Healthcare,Biotechnology,NCM,0,0,1,1,1,1,0,59,38,87,57,67,14,65,93,84,83,4,21,58
525,DNN,Denison Mines Corp.,3489501440,3.86,3.6,0.26,7.22,30643100,34148872,0.9,127572657,5.36,0.23,68.0,3.77,3.76,3.72,3.59,3.33,3.15,3.01,1.39,4.43,12.7,1107959400,1773255600,Energy,Uranium,ASE,0,0,0,1,1,1,0,59,38,87,93,87,16,73,71,83,91,1,13,4
526,LIND,"Lindblad Expeditions Holdings, Inc.",1423520000,21.7,20.47,1.23,6.01,1216400,747614,1.63,13856224,4.65,1.24,24.3,19.29,18.94,18.44,17.62,16.45,15.69,14.92,9.34,22.07,22.07,1372858200,1777984200,Consumer Cyclical,Travel Services,NCM,1,0,0,0,31,0,0,59,100,87,88,61,54,83,78,93,88,12,76,72
527,ESPR,"Esperion Therapeutics, Inc.",810910592,3.15,3.12,0.03,0.96,23761800,11263268,2.11,30923112,3.9,0.19,26.09,2.62,2.45,2.57,2.73,2.74,2.68,2.77,0.69,4.18,120.96,1372253400,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,15,0,1,59,86,87,94,93,3,94,39,59,95,4,54,42
528,EHAB,"Enhabit, Inc.",705376640,13.77,13.74,0.03,0.22,1279200,1339342,0.96,18372660,0.24,0.04,0.0,13.75,13.75,13.34,12.52,11.54,11.0,10.39,6.47,14.22,25.25,1655991000,1772658000,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,0,0,59,5,87,83,67,40,25,83,91,80,4,52,76
529,COKE,"Coca-Cola Consolidated, Inc.",14013115392,210.52,215.4,-4.88,-2.27,642300,491714,1.31,97931671,3.12,7.13,100.0,204.4,200.09,193.62,183.94,171.43,163.93,156.39,105.21,219.65,219.65,99153000,1778097600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,15,0,0,59,71,87,66,65,40,58,88,89,81,13,83,71
530,TII,Titan Mining Corporation,246703136,2.51,2.53,-0.02,-0.79,190000,253914,0.75,800048,6.38,0.18,65.79,2.62,2.71,2.94,3.0,2.8,2.59,2.57,0.5,5.65,5.65,1610116200,1778675400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,0,1,0,0,59,5,87,100,100,99,4,3,34,96,2,8,11
531,ELAN,Elanco Animal Health Incorporated,13073753088,26.18,22.99,3.19,13.88,12364400,5197412,2.38,124755192,3.57,1.04,100.0,23.25,23.18,23.47,23.3,22.32,21.42,21.06,9.42,27.72,37.61,1537450200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,31,1,1,59,100,87,92,94,20,77,65,65,92,4,54,42
532,MP,MP Materials Corp.,12907540480,72.65,68.06,4.59,6.74,8563200,5700718,1.5,335050061,5.27,4.18,88.08,66.16,63.12,60.38,59.82,58.44,56.36,54.86,18.64,100.25,100.25,1592832600,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,31,0,0,58,100,87,90,95,96,94,85,78,93,2,8,11
533,TS,Tenaris S.A.,31515904000,62.43,63.48,-1.05,-1.65,2624900,2019250,1.3,116362140,1.72,1.24,28.03,62.64,61.37,57.77,53.68,49.39,47.06,43.87,32.0,64.33,75.43,1040049000,1778097600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,58,29,87,72,71,51,66,88,89,83,1,10,53
534,STLD,"Steel Dynamics, Inc.",34877861888,241.85,237.46,4.39,1.85,971900,1184342,0.82,229924236,2.61,6.67,20.44,228.6,216.89,201.32,190.82,179.3,172.32,162.52,119.89,243.73,243.73,848673000,1776715200,Basic Materials,Steel,NMS,0,2,0,1,31,0,0,58,100,87,86,76,75,93,83,89,82,2,29,9
535,HAL,Halliburton Company,33750071296,40.4,41.72,-1.32,-3.16,11968200,15722710,0.76,587611610,2.58,1.24,29.1,40.82,39.85,37.92,35.71,33.12,31.78,30.06,19.22,42.46,74.33,76253400,1776774600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,1,0,58,38,87,85,73,11,67,79,87,86,1,10,53
536,TRMD,TORM plc,3392439296,32.91,34.87,-1.96,-5.62,1378000,939576,1.47,27152746,2.84,1.12,100.0,32.44,31.28,29.29,27.46,25.66,24.88,23.47,15.79,34.88,48.86,1519396200,1778675400,Energy,Oil & Gas Midstream,NMS,1,1,0,0,31,0,0,58,71,87,69,60,9,75,89,88,84,1,20,74
537,PSLV,Sprott Physical Silver Trust,15976195072,25.05,23.59,1.46,6.19,10147600,11624142,0.87,298033384,2.25,0.96,7.0,24.23,24.39,24.83,24.42,22.81,21.48,20.78,10.73,38.13,38.13,1288359000,0,Exchange Traded Fund,Exchange Traded Fund,ASE,0,0,1,1,3,1,0,58,38,87,96,83,77,57,63,90,88,3,41,47
538,WCC,"WESCO International, Inc.",17685721088,363.12,350.59,12.53,3.57,837800,596332,1.4,174936081,2.95,14.27,27.29,337.98,322.21,302.85,289.41,272.74,261.54,247.97,156.35,363.53,363.53,926515800,1777552200,Industrials,Industrial Distribution,NYQ,1,2,0,1,31,0,1,58,100,87,86,85,38,90,80,84,89,5,81,66
539,URGN,UroGen Pharma Ltd.,1278944640,26.25,23.83,2.42,10.16,2833900,875394,3.24,18382730,6.18,1.62,100.0,24.0,22.99,21.66,21.14,20.36,19.66,18.86,3.42,30.0,69.57,1493904600,1778070600,Healthcare,Biotechnology,NGM,1,0,0,0,3,1,1,58,95,87,84,89,30,95,85,79,92,4,21,58
540,TDAY,"USA TODAY Co., Inc.",1057702592,7.19,7.2,-0.01,-0.14,2178700,2022008,1.08,13693630,4.16,0.33,18.97,7.2,7.15,6.84,6.43,5.93,5.64,5.29,3.15,7.68,25.77,1391524200,1777552200,Communication Services,Publishing,NYQ,0,0,0,1,31,1,0,57,10,87,82,80,18,55,80,83,89,9,14,56
541,NUE,Nucor Corporation,53340241920,234.22,232.07,2.15,0.93,1220200,1510938,0.81,282244836,2.27,5.84,21.92,222.75,210.39,193.89,183.51,173.18,167.52,158.07,106.21,235.44,235.44,322151400,1777320000,Basic Materials,Steel,NYQ,1,1,0,0,31,0,0,57,95,87,84,66,26,93,83,90,85,2,29,9
542,UNFI,"United Natural Foods, Inc.",3156877568,51.81,51.32,0.49,0.95,541100,746040,0.73,32372675,2.81,1.54,14.96,49.9,48.31,45.09,42.32,39.39,37.49,35.04,20.78,52.68,83.91,846858600,1773145800,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,31,0,0,57,90,87,72,86,96,77,86,83,84,13,42,96
543,Q,"Qnity Electronics, Inc.",31331428352,149.44,146.47,2.97,2.03,1859500,2046094,0.91,252740191,3.22,5.86,75.27,142.56,137.24,126.66,117.71,0.0,0.0,0.0,70.5,151.36,151.36,1761571800,1778589000,Technology,Semiconductor Equipment & Materials,NYQ,0,1,0,1,31,0,0,57,100,87,26,52,62,83,94,86,75,7,2,2
544,UNIT,Uniti Group Inc.,2749498112,11.33,11.5,-0.17,-1.48,1571900,2513498,0.63,24687210,3.69,0.46,44.44,11.5,11.13,10.05,9.18,8.51,8.25,7.54,5.3,12.18,57.52,1429536600,1778502600,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,0,57,5,87,61,8,78,69,92,94,73,8,74,56
545,NPCE,"NeuroPace, Inc.",615182144,18.12,17.04,1.08,6.34,381000,203176,1.88,2992106,3.95,0.81,100.0,17.0,16.34,15.54,15.06,14.39,13.93,13.39,7.56,18.98,27.38,1619098200,1778616000,Healthcare,Medical Devices,NGM,1,0,0,0,31,1,0,57,100,87,89,50,88,89,77,95,74,4,96,87
546,SOLS,"Solstice Advanced Materials, Inc.",13022822400,82.01,83.56,-1.55,-1.85,5760000,2686512,2.14,202444740,3.72,3.76,100.0,81.22,80.27,76.84,71.78,0.0,0.0,0.0,40.43,84.99,84.99,1760967000,1778070600,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,1,0,57,10,87,84,20,62,25,85,94,79,2,38,46
547,SDRL,Seadrill Limited,3017557248,48.32,48.9,-0.58,-1.19,421800,728666,0.58,33184804,2.71,1.41,46.74,48.71,47.94,45.74,42.98,39.92,38.47,36.36,22.3,50.24,56.46,1665754200,1778502600,Energy,Oil & Gas Drilling,NYQ,0,0,1,1,0,1,0,57,19,87,79,55,4,40,84,88,87,1,3,101
548,TENX,"Tenax Therapeutics, Inc.",309821536,12.02,12.49,-0.47,-3.76,1077900,516310,2.09,7261915,8.3,1.04,26.75,13.17,13.63,13.66,13.02,11.84,11.01,10.39,5.34,18.38,21600000.0,765466200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,57,5,87,96,80,93,1,34,92,88,4,21,58
549,SLVP,iShares MSCI Global Silver and Metals Miners ETF,944866240,37.29,34.38,2.91,8.46,627000,472576,1.33,17866080,3.02,1.65,47.52,36.0,36.53,37.26,36.7,34.34,32.3,31.22,14.11,50.15,50.15,1328193000,0,Exchange Traded Fund,Exchange Traded Fund,BTS,1,0,1,0,1,1,0,57,33,87,96,91,83,25,40,87,90,3,41,47
550,UTHR,United Therapeutics Corporation,25330511872,596.76,572.2,24.56,4.29,660200,591178,1.12,326002892,2.28,16.7,100.0,577.23,571.63,551.4,527.16,494.95,473.57,451.01,272.12,609.35,609.35,929626200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,31,1,0,57,57,87,81,83,34,52,83,80,85,4,54,42
551,BEAM,Beam Therapeutics Inc.,3322795776,32.34,28.9,3.44,11.9,2187100,2138754,1.02,58195676,6.18,2.17,79.2,30.2,29.35,28.2,27.51,26.55,25.94,25.05,15.35,36.44,138.52,1580999400,1771939800,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,57,90,87,77,77,22,92,86,83,85,4,21,58
552,OIH,VanEck Oil Services ETF,2510627328,432.59,440.7,-8.11,-1.84,352100,499714,0.7,201162881,2.09,10.45,47.14,435.82,426.12,405.55,381.36,353.23,338.02,318.88,210.7,450.85,1525.0,983197800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,0,56,38,86,84,72,15,62,82,88,85,3,41,47
553,ASM,Avino Silver & Gold Mines Ltd.,1147970688,6.81,6.22,0.59,9.49,3259800,4945802,0.66,34424868,5.22,0.44,9.3,6.61,6.74,7.02,6.99,6.53,6.08,5.91,2.19,11.99,11.99,1132583400,1778702400,Basic Materials,Other Precious Metals & Mining,ASE,0,0,1,0,1,1,0,56,33,86,99,97,99,21,6,90,92,2,6,117
554,MRVI,"Maravai LifeSciences Holdings, Inc.",1453325184,3.94,3.85,0.09,2.34,3555200,1835416,1.94,6116286,4.87,0.19,26.32,3.71,3.55,3.41,3.36,3.33,3.38,3.35,1.95,4.11,63.55,1605882600,1778184000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,56,100,86,71,60,1,92,84,81,84,4,21,58
555,XENE,Xenon Pharmaceuticals Inc.,5662303232,58.59,57.71,0.88,1.52,724100,1540842,0.47,86512615,3.1,1.97,14.88,56.91,56.56,54.13,50.96,47.61,45.84,43.34,28.19,63.95,63.95,1415197800,1778184000,Healthcare,Biotechnology,NGM,1,0,0,1,7,0,0,56,48,86,55,66,36,49,92,86,78,4,21,58
556,ROKU,"Roku, Inc.",18901846016,127.98,124.41,3.57,2.87,2500300,2916594,0.86,303526014,3.68,5.17,26.48,120.22,114.5,107.02,103.55,100.3,97.84,94.08,58.77,128.53,490.76,1506605400,1777579200,Communication Services,Entertainment,NMS,1,1,0,1,31,0,1,56,95,86,55,87,38,92,92,70,87,9,65,78
557,ARTY,iShares Future AI & Tech ETF,2848905984,67.84,65.2,2.64,4.05,1069700,677640,1.58,36367767,1.9,1.74,88.28,62.82,59.58,55.34,52.94,50.53,48.94,46.54,33.15,67.89,67.89,1530192600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,31,0,0,56,100,86,63,83,47,94,91,81,85,3,41,47
558,UGP,Ultrapar Participações S.A.,6468156928,5.99,5.99,0.0,0.0,1762400,2899782,0.61,15817461,2.27,0.15,38.46,5.93,5.84,5.54,5.2,4.8,4.58,4.29,2.8,6.14,13.97,939303000,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,7,1,0,56,24,86,86,78,27,66,80,87,84,1,37,79
559,OOMA,"Ooma, Inc.",510207488,18.57,18.66,-0.09,-0.48,290500,277602,1.05,4125333,3.16,0.67,66.95,17.23,16.29,14.95,14.02,13.35,13.07,12.41,9.79,18.79,24.89,1437399000,1779825600,Technology,Software - Application,NYQ,1,1,0,0,31,0,0,56,95,86,19,29,88,93,94,88,70,7,135,55
560,DAVE,Dave Inc.,3132409088,246.37,263.81,-17.44,-6.61,979400,630706,1.55,137001406,6.33,17.61,100.0,262.68,249.45,226.97,216.61,208.32,200.95,189.66,102.11,287.69,491.07,1619443800,1778011200,Technology,Software - Application,NGM,0,0,0,1,1,1,0,56,38,86,53,98,99,95,94,52,89,7,135,55
561,OII,"Oceaneering International, Inc.",3697556224,37.07,37.66,-0.59,-1.57,1129400,1249338,0.9,45236123,4.71,1.75,9.39,37.27,37.01,35.71,33.65,31.16,29.78,28.15,18.27,40.12,87.64,183997800,1776888000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,56,5,86,83,62,15,50,83,90,85,1,10,53
562,KRYS,"Krystal Biotech, Inc.",8519354368,288.99,284.57,4.42,1.55,288700,271302,1.06,71431296,3.78,12.53,17.9,276.07,271.21,265.77,257.48,242.08,231.51,222.72,122.8,303.0,303.0,1505914200,1777897800,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,56,95,86,91,82,47,73,66,83,86,4,21,58
563,ESTA,Establishment Labs Holdings Inc.,2190347008,74.54,70.99,3.55,5.0,2138600,527506,4.05,35061402,4.89,4.33,100.0,68.92,66.8,66.05,65.33,62.39,59.96,58.52,32.25,83.31,93.8,1532007000,1778070600,Healthcare,Medical Devices,NCM,1,0,0,1,31,1,0,56,100,86,93,79,33,88,72,87,89,4,96,87
564,EQX,Equinox Gold Corp.,11339958272,14.37,13.6,0.77,5.66,8642100,9254082,0.93,135490525,3.78,0.69,26.83,14.08,14.27,14.56,14.39,13.55,12.8,12.43,5.61,18.96,18.96,1546439400,1778097600,Basic Materials,Gold,ASE,0,0,1,0,7,1,0,55,33,86,95,92,82,13,60,82,86,2,9,135
565,SLN,Silence Therapeutics plc,347646752,7.36,7.14,0.22,3.08,381000,365428,1.04,2366667,7.23,0.51,14.27,7.31,7.09,6.57,6.28,6.17,6.32,6.12,3.54,8.4,35.0,1599571800,1772717400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,55,43,86,10,71,1,91,95,61,85,4,21,58
566,NATR,"Nature's Sunshine Products, Inc.",459312096,26.24,25.92,0.32,1.23,55500,106520,0.52,2705681,3.21,0.91,24.84,26.54,26.4,25.76,24.68,22.97,21.85,20.76,12.24,28.14,28.14,1245936600,1778184000,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,0,55,5,86,94,35,26,29,45,94,87,13,137,122
567,HIMX,"Himax Technologies, Inc.",2150671616,12.33,12.18,0.15,1.23,4022400,3539984,1.14,34919857,5.81,0.78,48.45,11.71,11.03,9.94,9.34,8.96,8.77,8.26,6.85,12.54,17.88,1143815400,1778157000,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,55,86,86,14,72,80,94,94,83,77,7,4,1
568,ST,Sensata Technologies Holding plc,6653516288,45.75,42.82,2.93,6.84,3531100,1924884,1.83,72721453,3.29,1.78,33.05,42.16,40.65,38.43,36.89,35.36,34.57,33.16,21.39,45.84,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,0,1,0,1,31,0,0,55,100,86,79,71,12,89,85,86,87,7,30,44
569,ORN,"Orion Group Holdings, Inc.",610427520,15.08,15.46,-0.38,-2.46,557700,369316,1.51,4424259,4.14,0.78,57.33,13.77,12.92,12.26,11.8,11.13,10.67,10.22,6.44,15.81,24.98,1198161000,1777406400,Industrials,Engineering & Construction,NYQ,1,1,0,0,31,0,0,55,95,86,88,88,54,93,69,83,86,5,27,15
570,URG,Ur-Energy Inc.,735063936,1.85,1.76,0.09,5.11,8609400,8017502,1.07,12612689,5.46,0.11,57.14,1.76,1.7,1.63,1.6,1.54,1.5,1.45,0.67,2.35,3.37,1216992600,0,Energy,Uranium,ASE,0,0,0,0,1,1,0,55,95,86,86,88,6,88,80,76,91,1,13,4
571,RELY,"Remitly Global, Inc.",4991765504,23.73,23.74,-0.01,-0.04,6787100,3391600,2.0,61738090,3.01,0.74,56.89,22.35,20.8,18.57,17.33,16.85,16.85,15.99,12.08,24.7,53.65,1632403800,1778097600,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,55,90,86,5,15,86,96,97,85,49,7,104,26
572,MATX,"Matson, Inc.",5560272384,183.73,187.26,-3.53,-1.89,304100,290952,1.05,48100567,3.03,6.96,23.28,177.04,173.73,166.9,157.75,147.06,141.64,134.39,86.97,189.99,189.99,105283800,1777924800,Industrials,Marine Shipping,NYQ,1,1,0,1,31,0,0,55,76,86,88,12,25,66,75,94,85,5,12,41
573,CASY,"Casey's General Stores, Inc.",31808618496,858.14,862.35,-4.21,-0.49,365600,643688,0.57,471027873,2.16,19.64,33.03,823.74,792.75,742.3,698.19,651.11,622.21,585.37,430.0,867.56,867.56,435504600,1773086400,Consumer Cyclical,Specialty Retail,NMS,0,1,0,0,31,0,0,55,90,86,79,66,89,80,86,91,82,12,103,85
574,UEC,Uranium Energy Corp.,7730781696,15.77,14.5,1.27,8.76,11018000,9382816,1.17,131592341,6.16,1.1,81.2,14.82,14.56,14.45,14.31,13.65,13.02,12.66,5.03,20.34,20.34,1175779800,1773145800,Energy,Uranium,ASE,1,0,0,1,3,1,0,55,90,86,94,94,21,80,61,70,93,1,13,4
575,AVT,"Avnet, Inc.",6865415168,83.7,82.4,1.3,1.58,2008400,1097116,1.83,77117275,2.85,2.49,34.78,80.09,76.15,69.81,65.11,61.1,59.22,55.38,44.25,84.75,84.75,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,1,1,0,0,31,0,1,55,90,86,78,29,51,92,86,93,79,7,61,40
576,TXN,Texas Instruments Incorporated,263417266176,289.44,281.0,8.44,3.0,10181500,7145608,1.42,1613962849,2.8,9.73,47.59,272.6,254.14,230.46,216.85,206.67,202.34,191.29,152.73,292.64,292.64,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,1,31,0,1,55,95,86,78,18,30,95,85,94,81,7,4,1
577,CCJ,Cameco Corporation,53901565952,123.76,114.46,9.3,8.13,3843200,3371848,1.14,387731486,4.75,6.84,59.49,119.6,118.41,115.75,111.73,104.58,99.13,94.6,45.42,135.24,135.24,826813800,1785501000,Energy,Uranium,NYQ,0,0,0,1,1,1,0,55,38,86,92,92,49,66,73,75,91,1,13,4
578,EME,"EMCOR Group, Inc.",42027610112,943.75,933.27,10.48,1.12,562400,392002,1.43,307347868,2.73,32.76,78.23,893.52,856.9,805.14,765.32,720.27,690.07,653.36,427.9,951.96,951.96,789748200,1777465800,Industrials,Engineering & Construction,NYQ,0,1,0,0,31,0,0,55,95,86,77,83,78,87,86,84,88,5,27,15
579,ARW,"Arrow Electronics, Inc.",9800479744,191.85,186.41,5.44,2.92,2199900,583010,3.77,94409955,3.01,6.04,43.34,185.05,177.4,162.93,151.61,141.95,137.45,128.12,101.79,194.4,194.4,322151400,1778157000,Technology,Electronics & Computer Distribution,NYQ,1,0,0,1,31,0,1,55,90,86,68,29,51,90,88,92,78,7,61,40
580,SB,"Safe Bulkers, Inc.",708112512,6.92,7.11,-0.19,-2.67,452400,612330,0.74,3914364,2.75,0.21,100.0,6.76,6.64,6.39,6.07,5.67,5.44,5.17,3.33,7.2,19.23,1212154200,1771448400,Industrials,Marine Shipping,NYQ,1,0,0,1,31,0,0,55,71,86,82,73,24,62,84,87,86,5,12,41
581,LXRX,"Lexicon Pharmaceuticals, Inc.",710563776,1.6,1.65,-0.05,-3.03,2202900,2282464,0.97,3779951,5.94,0.09,7.14,1.65,1.67,1.63,1.55,1.45,1.4,1.33,0.51,1.95,344.75,955114200,1778157000,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,55,10,86,78,84,7,17,88,69,90,4,21,58
582,SLI,Standard Lithium Ltd.,979372096,4.03,3.8,0.23,6.05,1726200,1885008,0.92,7295208,4.95,0.22,50.73,3.84,3.78,3.89,3.98,3.88,3.71,3.71,1.37,6.4,12.92,1520346600,1774873800,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,1,0,54,86,85,96,94,38,84,52,73,93,2,8,11
583,SWBI,"Smith & Wesson Brands, Inc.",663401728,14.91,15.19,-0.28,-1.84,424300,618740,0.69,8854518,2.84,0.42,37.18,15.13,14.96,14.19,13.22,12.26,11.86,11.16,7.73,15.79,39.61,934896600,1772744400,Industrials,Aerospace & Defense,NMS,0,0,0,1,31,0,0,54,5,85,74,33,13,44,85,90,77,5,59,116
584,PDS,Precision Drilling Corporation,1184899968,91.56,95.23,-3.67,-3.85,112200,148862,0.75,13859276,3.37,3.89,0.0,94.09,93.56,91.41,86.58,79.89,76.04,72.45,39.67,103.8,1052.29,848068200,1777492800,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,0,54,24,85,89,70,9,24,70,88,88,1,3,101
585,EGY,"VAALCO Energy, Inc.",646353408,6.04,6.52,-0.48,-7.36,2071400,1705872,1.21,10046688,3.49,0.28,22.53,6.33,6.19,5.84,5.42,5.01,4.84,4.56,3.14,6.72,15.5,728317800,1778184000,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,0,54,24,85,83,35,9,46,86,89,82,1,28,120
586,SYNA,Synaptics Incorporated,4181685248,107.25,104.29,2.96,2.84,1160000,747256,1.55,60449303,4.06,4.98,65.42,95.97,89.3,83.42,80.77,78.13,76.8,74.45,56.4,108.54,299.39,1012314600,1778184000,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,54,100,85,80,66,17,95,81,89,83,7,4,1
587,OLPX,"Olaplex Holdings, Inc.",1370966016,2.04,2.04,0.0,0.25,2142000,5484818,0.39,10487833,0.55,0.02,0.0,2.03,1.99,1.84,1.71,1.6,1.56,1.46,0.99,2.04,30.41,1633008600,1772717400,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,1,0,54,5,85,77,4,24,43,88,95,74,12,103,85
588,SA,Seabridge Gold Inc.,3259849984,30.36,28.04,2.32,8.27,914000,984210,0.93,29437321,4.23,1.63,42.17,29.09,29.59,30.24,29.93,28.23,26.76,25.99,11.12,40.06,40.06,1082467800,0,Basic Materials,Gold,NYQ,0,0,1,0,3,1,0,54,33,85,93,89,27,16,66,81,89,2,9,135
589,CBIO,"Crescent Biopharma, Inc.",498001312,18.06,18.08,-0.02,-0.11,269400,250358,1.08,4419624,13.07,2.51,16.7,20.18,20.09,17.64,15.89,15.23,15.48,14.22,8.72,28.0,2605.0,1389364200,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,54,5,85,4,4,51,26,97,85,12,4,21,58
590,DXPE,"DXP Enterprises, Inc.",2814369024,181.51,179.26,2.25,1.26,183100,178686,1.02,26946740,3.48,7.06,13.13,171.29,163.91,152.44,142.94,132.81,126.37,118.01,75.58,183.91,183.91,894547800,1778157000,Industrials,Industrial Distribution,NMS,0,1,0,1,31,0,0,54,95,85,77,86,96,89,85,86,85,5,81,66
591,NMM,Navios Maritime Partners L.P.,2094135424,73.36,76.68,-3.32,-4.33,193000,174762,1.1,11915710,3.18,2.72,80.9,72.26,70.95,68.19,64.67,60.29,57.76,54.86,35.03,77.9,323.4,1194964200,1771507800,Industrials,Marine Shipping,NYQ,1,0,0,1,31,0,1,54,62,85,81,65,20,48,83,88,86,5,12,41
592,DSX,Diana Shipping Inc.,332327104,2.69,2.72,-0.03,-1.1,960100,696446,1.38,1747481,3.64,0.1,60.0,2.58,2.54,2.46,2.34,2.2,2.13,2.05,1.38,2.77,38.16,1111588200,1772112600,Industrials,Marine Shipping,NYQ,1,0,0,0,31,0,0,54,86,85,84,50,10,51,82,90,83,5,12,41
