#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
534,TRST,TrustCo Bank Corp NY,970255424,57.23,56.98,0.25,0.44,124914,126120,0.99,6814209,2.65,1.51,17.89,56.6,55.86,53.91,51.62,48.83,47.03,45.09,32.62,58.98,71.25,419697000,1784664000,Financial Services,Banks - Regional,NMS,0,1,0,1,31,1,0,39,67,87,77,78,60,73,83,83,86,8,29,33
535,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",154431733760,28.36,27.95,0.41,1.47,1900736,1516301,1.25,37259724,1.3,0.7,12.12,26.84,26.12,24.97,24.13,23.18,22.4,21.59,16.44,28.39,28.39,598199400,1793277000,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,39,100,87,63,91,91,85,93,63,85,8,5,23
536,INN,"Summit Hotel Properties, Inc.",745551744,6.91,6.88,0.03,0.44,647092,1661350,0.39,10707839,3.0,0.24,61.29,6.89,6.79,6.43,6.02,5.69,5.57,5.31,3.98,7.17,19.39,1297261800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,31,1,0,39,52,87,62,13,44,77,93,93,71,6,4,18
537,KRYS,"Krystal Biotech, Inc.",10056134656,312.57,341.12,-28.55,-8.37,1171845,456345,2.57,154337972,5.73,18.82,100.0,344.3,346.66,335.89,317.83,294.03,278.44,262.6,130.5,382.54,382.54,1505914200,1785760200,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,39,5,87,79,91,20,8,65,66,90,1,38,125
538,RBCAA,"Republic Bancorp, Inc.",1952748800,99.52,99.54,-0.02,-0.02,135596,113652,1.19,10106009,2.29,2.48,49.08,96.77,93.85,88.84,84.45,80.49,78.49,75.26,63.97,102.0,102.0,901114200,1784896200,Financial Services,Banks - Regional,NMS,0,1,0,0,31,0,0,39,81,87,56,55,58,86,91,87,77,8,29,33
539,CURR,CURRENC Group Inc.,389618144,3.23,3.47,-0.24,-6.92,137476,133008,1.03,410584,7.55,0.27,56.45,3.26,3.2,3.13,3.02,2.82,2.69,2.57,1.29,4.72,7.08,1725370200,1777638600,Technology,Software - Application,NGM,0,0,0,0,1,1,0,39,43,87,95,7,33,95,36,99,83,5,114,27
540,UAL,"United Airlines Holdings, Inc.",39380045824,128.39,121.33,7.06,5.82,4187657,5297493,0.79,629529625,3.41,5.08,67.27,122.18,121.68,117.7,112.98,108.65,105.87,102.43,82.42,138.77,138.77,1139236200,1784145600,Industrials,Airlines,NMS,0,0,0,1,7,0,0,39,86,87,48,66,89,34,95,76,79,3,16,127
541,HELE,Helen of Troy Limited,643559616,29.03,27.63,1.4,5.07,483906,554030,0.87,15117942,5.23,1.47,36.53,28.15,27.91,26.78,25.15,24.17,24.57,23.86,13.85,30.68,265.97,205680600,1783513800,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,7,1,0,39,86,87,68,4,1,77,86,94,69,11,85,45
542,HQ,Horizon Quantum Holdings Ltd.,623063872,13.79,12.08,1.71,14.16,239060,826793,0.29,19435560,19.39,2.83,32.51,14.01,16.41,17.09,15.74,0.0,0.0,0.0,8.29,45.0,45.0,1774013400,0,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,0,39,33,87,56,36,44,0,94,89,73,5,66,85
543,GCT,GigaCloud Technology Inc.,1631024128,44.94,43.74,1.2,2.74,576416,668290,0.86,23624815,3.73,1.87,44.41,40.81,38.64,37.49,37.79,37.28,36.3,35.89,20.71,51.86,62.0,1660829400,1786019400,Technology,Software - Infrastructure,NGM,1,0,0,1,31,0,0,39,100,87,94,95,83,99,54,66,92,5,66,85
544,FISI,"Financial Institutions, Inc.",816196864,42.59,41.46,1.13,2.73,215389,176526,1.22,6818935,2.41,1.1,32.82,41.02,40.13,38.52,36.96,35.18,34.06,32.76,24.62,42.97,42.97,930317400,1784836800,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,39,90,87,69,72,55,86,88,81,85,8,29,33
545,CSTM,Constellium SE,3764960256,28.42,27.78,0.64,2.3,2123812,2024418,1.05,64602068,4.07,1.38,50.28,28.61,29.27,30.29,29.71,27.68,26.06,25.43,13.04,36.99,36.99,1369315800,1785328200,Basic Materials,Aluminum,NYQ,0,0,0,1,0,0,0,39,14,87,95,93,77,24,24,77,92,9,11,142
546,RYAM,Rayonier Advanced Materials Inc.,603575040,9.02,8.95,0.07,0.78,655007,927716,0.71,7675182,4.89,0.48,13.0,8.64,8.38,8.41,8.52,8.35,8.13,8.13,3.35,11.85,44.18,1402925400,1785873600,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,0,39,86,87,91,86,4,99,49,70,95,9,115,107
547,HSBC,HSBC Holdings plc,364982501376,107.86,106.42,1.44,1.35,1334397,1512854,0.88,145314842,1.29,2.11,30.38,104.33,101.81,97.74,94.13,89.45,86.03,82.57,60.61,107.92,107.92,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,38,90,86,78,86,83,86,82,77,87,8,5,23
548,MGTX,MeiraGTx Holdings plc,1091866240,11.88,11.79,0.09,0.76,481982,910680,0.53,10668620,6.47,0.68,13.78,12.01,12.11,11.53,10.76,9.96,9.5,8.84,6.62,15.35,30.23,1528464600,1778761800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,38,5,86,70,29,83,10,85,92,80,1,38,125
549,CNXN,"PC Connection, Inc.",2112933760,85.71,83.72,1.99,2.38,294442,156045,1.89,11659739,3.18,3.03,27.36,82.29,79.76,75.17,71.43,68.39,67.18,64.36,54.97,88.31,88.31,888935400,1785355200,Technology,Electronics & Computer Distribution,NMS,1,1,0,0,31,0,0,38,95,86,51,19,17,94,91,90,73,5,1,2
550,MFG,"Mizuho Financial Group, Inc.",127182094336,10.26,10.44,-0.18,-1.72,3740734,4063703,0.92,40222723,1.85,0.3,3.55,10.29,10.22,9.87,9.45,8.92,8.54,8.14,5.74,10.79,15.35,1162996200,1785441600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,1,0,38,19,86,76,87,86,45,85,73,87,8,29,33
551,WRLD,World Acceptance Corporation,837988864,188.1,179.81,8.29,4.61,125325,134196,0.93,24921511,5.04,10.3,10.12,187.95,190.01,183.61,173.75,165.02,160.78,153.93,110.0,227.68,265.75,691165800,1784896200,Financial Services,Credit Services,NMS,0,0,0,0,0,1,1,38,19,86,66,15,84,22,92,93,59,8,71,78
552,TOI,"The Oncology Institute, Inc.",485917088,5.13,4.86,0.27,5.56,1221151,1899113,0.64,9964397,7.82,0.37,14.79,5.1,5.22,5.02,4.64,4.24,3.99,3.68,2.32,6.67,12.66,1591277400,1786046400,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,0,38,24,86,77,60,100,25,88,97,71,1,14,91
553,TEVA,Teva Pharmaceutical Industries Limited,40797016064,34.46,35.01,-0.55,-1.57,6208243,5903559,1.05,197595167,3.04,1.3,49.16,33.34,32.96,33.03,32.69,31.4,30.17,29.64,14.99,37.35,72.31,382717800,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,31,0,0,38,76,86,90,95,21,38,34,35,93,1,81,89
554,NWL,Newell Brands Inc.,2379595520,6.36,5.6,0.76,13.57,26143924,12391500,2.11,62999492,6.0,0.52,49.66,5.47,5.33,5.01,4.74,4.63,4.69,4.56,3.07,7.13,55.45,322151400,1785501000,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,31,0,1,38,100,86,29,8,9,92,94,91,68,11,85,45
555,ETSY,"Etsy, Inc.",7751124480,83.17,81.68,1.49,1.82,2321347,2821543,0.82,211450194,3.44,2.88,8.05,82.93,81.3,76.02,70.99,66.74,64.71,60.84,44.0,87.26,307.75,1429191000,1785960000,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,31,1,0,38,57,86,69,24,79,88,90,93,74,7,96,26
556,MAC,The Macerich Company,7985344512,25.87,25.84,0.03,0.12,1509054,3239921,0.47,79650379,2.18,0.61,8.33,25.78,25.51,24.57,23.4,22.08,21.32,20.39,15.94,26.68,95.93,763309800,1785873600,Real Estate,REIT - Retail,NYQ,1,1,0,0,31,1,0,38,48,86,76,61,57,67,83,88,82,6,37,64
557,VIRT,"Virtu Financial, Inc.",12637409280,58.87,58.73,0.14,0.24,1089999,1258984,0.87,73075948,4.06,2.58,34.17,58.98,59.31,57.62,54.32,50.37,48.15,45.51,31.55,68.02,68.02,1429191000,1785414600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,38,24,86,73,57,84,23,81,92,69,8,106,104
558,ARKG,ARK Genomic Revolution ETF,1729676032,39.62,38.56,1.06,2.75,3070196,3507850,0.88,133011052,3.96,1.63,83.43,38.88,39.03,37.37,35.24,33.2,32.07,30.39,22.73,44.47,115.15,1414762200,0,Exchange Traded Fund,Exchange Traded Fund,BTS,0,0,0,0,7,1,0,38,38,86,63,68,53,18,90,84,84,4,64,106
559,DAR,Darling Ingredients Inc.,0,59.76,60.64,-0.88,-1.45,2104395,2282032,0.92,132737700,3.16,2.08,19.71,60.66,60.36,59.44,57.83,54.45,51.97,49.91,29.15,66.02,87.59,779117400,1785414600,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,1,0,38,19,86,92,84,21,71,25,82,89,11,105,53
560,SLAB,Silicon Laboratories Inc.,7173546496,218.0,217.5,0.5,0.23,177520,428892,0.41,93612266,0.53,1.3,0.0,217.37,217.59,216.8,211.42,199.79,191.0,185.1,115.51,220.9,220.9,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,1,7,0,0,38,5,86,91,64,77,58,49,93,85,5,18,144
561,ACA,"Arcosa, Inc.",7130308608,145.32,145.2,0.12,0.08,411012,758654,0.54,107810707,0.4,0.87,100.0,145.1,144.04,138.44,131.98,124.76,120.34,114.87,81.91,146.92,146.92,1541428200,1785960000,Industrials,Engineering & Construction,NYQ,0,2,1,1,15,1,0,38,5,86,77,77,35,49,80,81,86,3,77,121
562,DIN,"Dine Brands Global, Inc.",455905184,36.08,35.94,0.14,0.39,212623,325320,0.65,10914909,3.61,1.35,45.54,35.65,35.27,33.89,32.68,31.58,30.96,29.98,19.58,39.68,114.23,679325400,1785933000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,3,1,0,38,62,86,50,87,16,63,93,52,84,7,91,58
563,THFF,First Financial Corporation,957892288,82.59,80.55,2.04,2.53,103077,113442,0.91,8530277,2.18,2.04,31.77,79.39,77.83,74.92,72.03,68.76,66.64,64.25,51.21,82.99,82.99,699633000,1785241800,Financial Services,Banks - Regional,NMS,0,1,0,0,31,0,0,38,95,86,66,76,76,82,88,81,81,8,29,33
564,RMIX,"Suncrete, Inc.",1631788800,17.75,16.89,0.86,5.09,334957,418459,0.8,8760986,7.5,1.34,90.43,17.83,18.58,18.55,0.0,0.0,0.0,0.0,9.2,25.5,25.5,1775136600,1786710600,Basic Materials,Building Materials,NGM,0,0,0,1,0,0,0,38,14,86,87,36,44,8,58,94,82,9,93,120
565,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253165797376,22.49,22.45,0.04,0.18,3810653,3357887,1.13,70054575,1.45,0.5,74.58,22.36,21.97,20.96,20.02,18.99,18.31,17.47,13.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,38,52,86,66,80,81,79,89,80,82,8,5,23
566,BWLP,BW LPG Limited,3424937472,21.87,22.56,-0.69,-3.06,239301,436196,0.55,8817266,2.49,0.7,6.77,21.67,21.04,20.28,19.47,18.33,17.58,16.83,11.72,22.92,22.92,1390919400,1787860800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,38,71,86,87,75,71,94,64,90,83,2,22,14
567,BNED,"Barnes & Noble Education, Inc.",430963520,12.9,12.44,0.46,3.7,151143,369635,0.41,4394964,4.78,0.66,64.59,12.52,12.34,11.72,11.08,10.51,10.28,9.82,5.9,14.75,1598.0,1437658200,1783627200,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,7,1,1,38,81,86,59,21,11,91,90,88,79,7,89,24
568,KMX,CarMax Inc,0,58.43,57.26,1.17,2.04,1203118,3385950,0.36,174384465,3.45,2.11,0.0,57.91,56.37,52.35,49.35,48.14,48.72,46.97,30.26,62.56,155.98,855066600,1790685000,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,31,1,0,38,57,86,9,10,7,94,97,84,45,7,74,35
569,SPB,"Spectrum Brands Holdings, Inc.",2041319040,88.92,88.77,0.15,0.17,291474,353389,0.82,29696410,2.81,2.46,20.15,88.56,87.46,84.91,81.91,77.94,75.78,73.23,49.99,91.42,1528.74,284135400,1786105800,Consumer Defensive,Household & Personal Products,NYQ,0,1,0,1,0,1,0,38,43,86,82,53,4,80,70,87,85,11,85,45
570,MEC,"Mayville Engineering Company, Inc.",654431104,26.55,25.67,0.88,3.43,765941,615627,1.24,19674222,7.83,2.09,24.06,27.93,29.74,29.98,28.06,25.46,23.95,22.55,12.1,38.76,38.76,1557408600,1785873600,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,0,38,19,86,79,74,65,4,82,86,83,3,46,67
571,BLTE,"Belite Bio, Inc",6357896704,154.79,158.61,-3.82,-2.41,189221,218452,0.87,32241059,4.07,6.72,7.51,155.75,153.84,152.08,151.99,147.32,141.22,138.39,60.0,200.0,200.0,1651239000,1779280200,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,0,37,38,86,90,97,69,59,49,23,94,1,38,125
572,CVLG,"Covenant Logistics Group, Inc.",894073536,35.28,35.52,-0.24,-0.68,292442,206883,1.41,8896117,6.19,2.53,22.17,41.1,43.12,42.12,39.08,35.43,33.43,30.95,18.0,49.88,49.88,783351000,1785355200,Industrials,Trucking,NYQ,0,0,0,0,0,0,0,37,5,86,85,63,58,6,71,84,79,3,12,139
573,RELY,"Remitly Global, Inc.",4794475520,23.98,22.77,1.21,5.31,2238858,3648613,0.61,78353159,3.51,0.93,84.36,23.35,23.18,22.26,21.05,19.8,19.24,18.28,12.08,25.75,53.65,1632403800,1785960000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,1,0,37,62,86,86,6,23,43,50,96,79,5,66,85
574,RHP,"Ryman Hospitality Properties, Inc.",8434553856,131.71,133.65,-1.94,-1.45,415985,580576,0.72,72846319,2.26,3.2,78.04,132.25,130.03,124.21,117.85,111.76,108.84,104.28,83.82,137.46,137.46,688311000,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,1,1,0,1,31,0,0,37,62,86,67,49,33,69,87,89,74,6,4,18
575,TGTX,"TG Therapeutics, Inc.",7964938752,46.17,52.03,-5.86,-11.26,6408515,2501654,2.56,126886420,5.54,2.69,100.0,52.65,53.27,50.2,45.97,41.97,40.01,36.77,25.28,59.3,233.44,1272893400,1785760200,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,37,5,86,45,10,81,8,90,94,67,1,38,125
576,SRCE,1st Source Corporation,2159942400,90.51,89.74,0.77,0.86,143791,142908,1.01,11532061,1.99,2.01,8.93,87.89,85.41,81.38,77.98,74.48,72.49,69.74,56.89,91.46,91.46,429543000,1784836800,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,37,81,86,68,61,35,87,86,85,79,8,29,33
577,HBT,"HBT Financial, Inc.",1303343488,35.79,35.84,-0.05,-0.14,136384,173506,0.79,5483326,2.55,0.95,25.49,34.88,33.74,31.93,30.54,29.24,28.49,27.38,22.36,36.83,36.83,1570800600,1785155400,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,37,81,86,59,61,68,87,90,83,77,8,29,33
578,ICUI,"ICU Medical, Inc.",4211668736,172.94,168.51,4.43,2.63,572699,310170,1.85,46078312,2.81,5.38,37.65,164.78,159.67,150.51,144.85,141.5,140.38,136.03,107.0,176.22,321.7,702052200,1786046400,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,0,37,95,86,16,64,17,85,96,70,69,1,27,29
579,CCO,"Clear Channel Outdoor Holdings,",0,2.42,2.42,0.0,0.0,16931680,8175576,2.07,19702124,0.72,0.02,100.0,2.41,2.41,2.4,2.37,2.27,2.18,2.13,1.0,2.44,31.14,1131978600,0,Communication Services,Advertising Agencies,NYQ,1,0,1,1,31,1,0,37,14,86,90,90,12,59,51,65,94,10,47,82
580,FVR,"FrontView REIT, Inc.",592353344,20.24,20.34,-0.1,-0.49,83816,176690,0.47,3534179,3.69,0.77,59.6,20.77,20.77,20.01,19.06,18.01,17.45,16.65,11.19,22.29,22.29,1727875800,1786019400,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,0,37,5,86,79,74,7,38,78,80,87,6,76,112
581,PLGO,Pelagos Insurance Capital Limit,2162213120,25.31,25.29,0.02,0.08,262243,401443,0.65,9570321,2.8,0.74,24.07,25.38,25.13,24.11,22.99,21.79,21.11,20.18,14.8,26.34,26.34,1688045400,1786564800,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,1,0,37,33,86,73,64,20,69,84,85,85,8,75,74
582,GHM,Graham Corporation,1121180288,98.91,95.9,3.01,3.14,165374,284955,0.58,30293993,6.19,6.65,23.68,99.61,103.06,103.53,99.21,91.56,85.98,82.1,46.08,125.82,125.82,322151400,1786019400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,37,19,86,92,86,96,10,59,87,87,3,88,102
583,MRAM,"Everspin Technologies, Inc.",340693280,15.45,14.53,0.92,6.33,910422,2187154,0.42,54901138,8.64,1.73,69.95,15.03,16.5,19.01,18.83,17.11,15.8,15.81,5.76,51.5,51.5,1475847000,1785960000,Technology,Semiconductors,NGM,0,0,0,0,0,1,0,37,43,86,98,93,53,5,13,74,95,5,18,144
584,CTS,CTS Corporation,1831023360,65.23,64.12,1.11,1.73,126787,317820,0.4,20325313,3.31,2.6,20.69,62.56,62.06,61.53,59.54,56.47,54.58,53.17,36.03,69.55,86.25,322151400,1785241800,Technology,Electronic Components,NYQ,1,0,0,1,15,0,0,37,95,86,77,74,17,84,77,79,85,5,9,130
585,SMFG,"Sumitomo Mitsui Financial Group, Inc.",164424302592,25.25,25.88,-0.63,-2.43,2550742,1941335,1.31,47439234,1.59,0.64,24.18,25.63,25.43,24.49,23.45,22.2,21.36,20.4,14.92,26.67,27.1,1138372200,1785528000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,37,5,86,75,83,72,43,83,77,84,8,5,23
586,GRMN,Garmin Ltd.,56656220160,304.76,293.78,10.98,3.74,668588,933924,0.72,231433982,2.83,11.18,13.43,274.24,260.36,249.54,244.17,238.59,234.89,230.25,186.67,304.98,304.98,976285800,1785328200,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,1,37,95,86,68,24,78,98,89,91,72,5,20,90
587,HG,"Hamilton Insurance Group, Ltd.",3569245696,35.62,35.96,-0.34,-0.95,334476,485822,0.69,16074614,2.67,0.98,89.45,35.73,35.08,33.69,32.47,30.94,29.85,28.66,21.0,37.31,37.31,1699626600,1786046400,Financial Services,Insurance - Reinsurance,NYQ,1,1,0,1,31,0,0,37,62,86,81,81,79,71,81,83,84,8,15,57
588,ACLS,"Axcelis Technologies, Inc.",4007085568,131.12,130.38,0.74,0.57,407319,564080,0.72,88654550,6.59,11.28,35.18,130.09,137.08,143.47,138.07,126.9,119.71,116.48,65.64,193.78,201.0,963322200,1786019400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,37,19,86,95,79,55,23,24,91,89,5,6,136
589,MSM,"MSC Industrial Direct Company, ",0,124.91,123.4,1.51,1.22,523060,787107,0.66,93638253,2.56,3.41,21.62,123.96,123.07,118.26,112.25,105.86,102.34,97.58,78.8,128.79,128.79,819037800,1792672200,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,36,38,85,72,46,66,70,86,89,76,3,79,48
590,THC,Tenet Healthcare Corporation,20514631680,249.99,254.78,-4.79,-1.88,944827,1418253,0.67,275335768,3.51,11.42,61.84,238.28,221.77,205.03,199.95,197.25,194.77,189.7,156.72,262.68,262.68,322151400,1784836800,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,31,0,1,36,81,85,51,63,71,97,93,86,81,1,14,91
591,FFIV,"F5, Inc.",22876442624,406.35,402.57,3.78,0.94,997695,677826,1.47,271152988,3.76,16.86,22.24,401.04,403.13,392.64,371.78,348.35,335.5,319.35,223.76,435.0,435.0,928503000,1785182400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,36,29,85,67,36,86,34,86,90,67,5,66,85
592,CYTK,"Cytokinetics, Incorporated",10471985152,76.45,77.13,-0.68,-0.88,2213963,2047177,1.08,161918343,3.81,2.88,10.35,79.29,80.11,78.32,75.09,70.78,67.9,64.96,32.89,88.31,110.25,1083331800,1786046400,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,36,5,85,73,79,8,15,77,74,92,1,38,125
593,CODI,Compass Diversified,758378560,10.57,10.08,0.49,4.86,503372,822829,0.61,8629542,3.83,0.43,32.93,10.19,10.21,10.28,9.95,9.49,9.47,9.33,4.58,12.64,33.31,1147959000,1786392000,Industrials,Conglomerates,NYQ,0,0,1,1,7,1,0,36,100,85,90,7,0,72,20,95,84,3,78,99
594,TGT,Target Corporation,0,149.35,144.49,4.86,3.36,4854641,4478991,1.08,594688443,2.41,4.29,20.97,142.85,139.47,134.39,129.41,123.52,120.54,116.5,83.44,150.07,268.98,99153000,1787142600,Consumer Defensive,Discount Stores,NYQ,1,1,0,1,31,0,0,36,95,85,76,49,12,96,79,87,78,11,52,12
595,KRNY,Kearny Financial Corp.,603526208,9.7,9.59,0.11,1.15,600895,554882,1.08,5027294,2.14,0.24,20.83,9.55,9.42,9.05,8.68,8.28,8.05,7.73,5.76,9.81,16.1,1109255400,1784809800,Financial Services,Banks - Regional,NMS,1,2,0,1,31,0,0,36,76,85,69,73,18,70,84,77,84,8,29,33
596,CAC,Camden National Corporation,978125184,59.28,57.89,1.39,2.4,116720,109896,1.06,5854471,2.77,1.79,34.81,56.86,55.54,53.52,51.73,49.66,48.39,46.89,35.0,59.82,59.82,876317400,1785241800,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,36,95,85,67,72,25,84,86,78,83,8,29,33
597,APA,APA Corporation,0,36.87,37.32,-0.45,-1.21,4925212,5418804,0.91,191077037,2.99,1.26,66.36,36.1,35.52,35.51,35.11,33.51,32.18,31.49,17.86,45.66,149.23,295623000,1785960000,Energy,Oil & Gas E&P,NMS,1,0,0,1,1,0,0,36,76,85,94,80,27,92,18,90,90,2,60,6
598,APLE,"Apple Hospitality REIT, Inc.",3897475328,16.56,16.51,0.05,0.3,2030012,2966766,0.68,48135422,1.91,0.32,36.79,16.69,16.63,16.02,15.19,14.37,13.99,13.4,10.85,17.13,20.97,1431955800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,36,24,85,65,24,16,49,88,89,75,6,4,18
599,IFRX,InflaRx N.V.,250397872,1.75,1.7,0.05,2.94,557846,1175611,0.47,2372479,7.86,0.14,0.0,1.75,1.83,1.88,1.79,1.64,1.57,1.51,0.74,2.95,53.1,1510065000,1786019400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,36,24,85,94,3,1,7,13,96,91,1,38,125
600,ARMK,Aramark,14980464640,56.74,56.97,-0.23,-0.4,1660963,2525027,0.66,139580396,1.92,1.06,41.96,57.04,56.71,54.66,51.73,48.52,46.76,44.48,35.07,58.68,58.68,1386858600,1786451400,Industrials,Specialty Business Services,NYQ,0,2,1,1,3,1,0,36,10,85,68,44,79,63,88,92,68,3,65,41
601,ASH,Ashland Inc.,3325056512,71.75,72.61,-0.86,-1.18,454515,965970,0.47,62225733,3.1,2.64,37.15,70.08,68.37,65.1,62.56,60.58,59.95,58.13,46.3,74.99,114.36,322151400,1785268800,Basic Materials,Specialty Chemicals,NYQ,1,1,0,1,31,0,0,36,86,85,28,70,10,82,93,74,74,9,41,69
602,FNRN,First Northern Community Bancorp,301888896,18.37,18.4,-0.03,-0.16,110498,227780,0.49,4093991,2.45,0.52,58.33,18.35,18.21,17.79,17.08,16.04,15.33,14.69,10.39,19.25,19.25,915546600,0,Financial Services,Banks - Regional,NCM,1,1,0,0,31,1,0,36,52,85,86,73,76,71,63,88,87,8,29,33
603,PRE,Prenetics Global Limited,316887296,18.52,18.64,-0.12,-0.64,79290,233416,0.34,4592542,11.04,1.87,1.54,18.94,19.06,18.97,18.65,17.77,16.89,16.41,7.18,23.63,131.25,1626442200,1778761800,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,1,36,29,85,91,98,94,78,71,32,94,11,105,53
604,VBNK,VersaBank,622664768,19.59,19.34,0.25,1.29,72903,113396,0.64,2356279,3.84,0.77,18.31,19.81,20.17,19.77,18.82,17.58,16.81,15.98,10.1,25.05,25.05,1630071000,1780489800,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,36,5,85,83,79,31,11,67,81,86,8,29,33
605,KARO,Karooooo Ltd.,1984431104,64.55,64.24,0.32,0.49,115061,118459,0.97,6566228,4.27,2.67,17.4,63.35,60.81,56.14,53.37,51.45,50.54,48.06,41.25,66.23,66.23,1617283800,1784145600,Technology,Software - Application,NCM,0,0,0,1,31,1,1,35,57,85,56,61,68,93,89,83,75,5,114,27
606,NPO,Enpro Inc.,0,334.11,313.92,20.19,6.43,232790,263062,0.88,90058134,3.93,15.24,91.46,322.47,327.64,326.17,313.09,293.49,280.35,270.44,202.0,390.42,390.42,1022247000,1785846600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,35,67,85,81,72,89,38,77,87,82,3,88,102
607,HZO,"MarineMax, Inc.",759310464,35.12,34.47,0.65,1.89,181425,301480,0.6,10516482,4.37,1.57,0.9,34.8,34.77,34.14,32.85,31.23,30.35,29.39,21.41,38.14,70.89,896880600,1784809800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,0,35,52,85,68,61,13,46,88,74,81,7,89,24
608,TBBB,BBB Foods Inc.,4982859776,42.85,41.33,1.52,3.68,495997,775046,0.64,30747399,3.75,1.65,72.69,40.9,40.81,40.14,38.92,37.19,36.02,34.96,23.81,43.81,43.81,1707489000,1786564800,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,7,0,0,35,100,85,69,72,13,67,81,75,84,11,52,12
609,NET,"Cloudflare, Inc.",99021037568,282.74,278.98,3.76,1.35,3093053,3474145,0.89,872208647,5.09,14.22,34.81,273.71,267.34,252.03,238.34,225.39,217.23,205.05,158.83,293.8,293.8,1568381400,1786046400,Technology,Software - Infrastructure,NYQ,0,2,0,1,31,0,0,35,81,85,74,49,97,92,88,93,73,5,66,85
610,SAN,"Banco Santander, S.A. Sponsored",201405595648,14.45,14.1,0.35,2.48,12224364,9466725,1.29,125384050,1.53,0.39,14.29,13.92,13.75,13.33,12.89,12.32,11.85,11.43,8.29,14.45,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,35,95,85,74,92,94,60,88,65,86,8,5,23
