#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
519,SOPH,SOPHiA GENETICS SA,308025632,4.54,3.89,0.65,16.71,264556,117051,2.26,516489,8.01,0.37,100.0,4.26,4.31,4.17,3.95,3.77,3.71,3.55,2.58,5.3,19.8,1627047000.0,1762263000,Healthcare,Health Information Services,NMS,1,0,0,0,7,1,1,38,76,87,56,15,11,87,92,89,85,2,84,99
520,FEIM,"Frequency Electronics, Inc.",268397440,27.53,27.06,0.47,1.72,214150,278857,0.77,9192688,8.03,2.31,6.92,28.9,30.93,31.95,30.48,27.7,25.76,24.44,12.7,41.12,41.12,330183000.0,1757620800,Technology,Communication Equipment,NGM,0,0,0,1,1,0,0,38,19,87,96,95,75,8,18,82,94,8,32,126
521,TEVA,Teva Pharmaceutical Industries Limited,27775709184,24.21,24.28,-0.07,-0.29,8877766,11421365,0.78,245205536,3.41,0.86,21.76,24.3,23.28,21.46,20.17,19.15,18.65,17.63,12.47,26.38,72.31,382717800.0,1762349400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,1,38,62,87,50,49,68,97,92,83,84,2,54,55
522,PAAS,Pan American Silver Corp.,15506008064,36.74,36.48,0.26,0.71,3870517,6503470,0.6,244049370,3.93,1.75,26.02,37.28,37.03,36.4,34.85,32.54,30.98,29.8,19.8,42.57,44.1,802963800.0,1762981200,Basic Materials,Gold,NYQ,0,0,0,1,0,1,0,38,67,87,89,75,83,75,80,88,90,3,2,35
523,HNRG,Hallador Energy Company,841878336,19.21,20.03,-0.82,-4.09,724051,563307,1.29,11443270,7.05,1.48,27.04,20.42,20.52,19.91,18.95,17.61,16.68,15.77,8.37,24.7,24.7,765639000.0,1762808400,Energy,Thermal Coal,NCM,0,0,0,0,0,0,1,37,5,87,91,98,96,34,85,56,86,4,37,62
524,RGNX,REGENXBIO Inc.,597352448,11.8,10.87,0.93,8.56,430814,570522,0.74,6389976,6.1,0.77,100.0,11.39,11.53,11.13,10.51,10.01,9.95,9.55,5.04,13.92,85.1,1442496600.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,37,71,87,36,74,4,28,91,80,75,2,17,29
525,ORA,"Ormat Technologies, Inc.",6597863936,108.55,106.57,1.98,1.86,430038,592291,0.73,61975168,2.57,2.96,27.86,108.72,108.34,104.33,99.06,93.0,89.56,85.22,61.58,115.72,128.87,1100183400.0,1762203600,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,1,0,37,76,87,82,56,63,78,86,87,83,1,12,34
526,NUVL,"Nuvalent, Inc.",7698186240,105.88,108.01,-2.13,-1.97,1137320,583388,1.95,55180562,5.5,5.93,8.19,102.47,98.77,92.64,88.13,84.88,83.56,80.16,55.54,112.88,113.51,1627565400.0,1761827400,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,37,86,87,22,37,72,93,94,86,71,2,17,29
527,SMTC,Semtech Corporation,5540518912,63.85,62.57,1.28,2.05,1638501,1684396,0.97,113720550,5.89,4.16,51.27,65.65,66.85,65.4,61.49,56.87,54.2,51.19,24.05,79.52,94.92,322151400.0,1764018000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,37,19,87,83,40,96,37,77,90,79,8,44,140
528,ONC,BeOne Medicines AG,38477979648,347.72,349.29,-1.57,-0.45,163400,249276,0.66,83977854,3.58,15.15,20.0,351.65,342.81,331.36,318.29,299.56,286.64,275.29,170.99,385.22,426.56,1454509800.0,1762435800,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,37,67,87,87,82,51,92,81,86,92,2,17,29
529,VRT,Vertiv Holdings Co,61109133312,159.83,159.61,0.22,0.14,9786667,7745371,1.26,1298328685,6.57,12.13,39.95,168.71,172.74,166.56,155.29,142.5,135.02,125.3,53.6,202.45,202.45,1533216600.0,1761136200,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,0,37,5,87,79,75,97,20,89,86,71,7,18,141
530,KSS,Kohl's Corporation,1760693248,15.71,15.0,0.71,4.73,5316922,4681004,1.14,76475460,5.87,0.93,36.42,16.13,16.32,15.9,14.88,13.93,13.74,13.12,6.04,21.39,83.28,706282200.0,1764077400,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,0,0,0,37,29,87,83,2,9,43,87,94,58,12,9,15
531,MCY,Mercury General Corporation,5070829056,91.55,88.69,2.86,3.22,179778,223928,0.8,18391202,2.51,2.42,100.0,87.67,85.19,81.97,78.4,74.02,71.33,68.56,44.19,91.86,89.98,501345000.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,0,1,0,0,31,1,0,37,100,87,79,63,89,94,85,87,78,6,48,10
532,TIMB,TIM S.A.,10990400512,22.82,22.34,0.48,2.15,283345,325415,0.87,7260703,1.82,0.53,11.79,22.93,22.81,22.19,21.29,19.99,19.17,18.31,11.32,23.88,41.2,911226600.0,1762203600,Communication Services,Telecom Services,NYQ,0,2,0,1,0,1,0,37,81,87,88,85,13,73,76,81,91,9,70,61
533,DB,Deutsche Bank Aktiengesellschaft,65816637440,34.17,33.55,0.62,1.85,2962601,2394996,1.24,85195689,1.99,0.96,34.4,35.24,35.51,35.27,34.19,31.95,30.2,28.95,16.22,38.78,124.3,848327400.0,1769693400,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,36,29,87,95,95,66,76,34,74,94,6,80,21
534,INCY,Incyte Corporation,20036694016,102.06,101.76,0.3,0.29,1606085,2209526,0.73,206074313,3.96,3.33,0.0,102.88,100.42,94.12,88.39,82.77,79.75,74.92,53.56,109.28,153.15,752423400.0,1761654600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,36,48,87,80,40,70,92,87,89,85,2,17,29
535,NVT,nVent Electric plc,16224703488,100.55,101.52,-0.97,-0.96,3563744,2213027,1.61,226625439,4.38,4.88,43.17,104.94,105.3,101.51,95.5,88.41,84.56,79.49,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,36,19,87,86,44,66,55,80,88,82,7,18,141
536,ECG,"Everus Construction Group, Inc.",4207022592,82.48,80.42,2.06,2.56,700853,481751,1.45,41958227,5.67,5.03,38.01,87.45,89.1,86.56,81.49,75.15,71.5,67.17,31.38,103.08,103.08,1730122200.0,1762290000,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,0,36,10,87,89,85,76,23,71,84,83,7,24,104
537,COCO,"The Vita Coco Company, Inc.",2751739648,48.32,46.22,2.1,4.54,927942,1046555,0.89,43961798,4.68,2.21,32.9,45.32,43.8,41.84,40.17,38.46,37.4,36.07,25.79,50.5,50.5,1634823000.0,1761741000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,2,0,0,31,0,0,36,100,87,44,82,88,96,94,81,80,13,67,38
538,ABTC,American Bitcoin Corp,4109289984,4.43,4.58,-0.15,-3.28,3336931,3326891,1.0,20064829,11.42,0.51,29.87,4.77,4.99,5.51,5.61,5.36,5.36,5.45,0.63,14.65,145300.0,1519655400.0,1763127000,Financial Services,Capital Markets,NCM,1,0,0,0,7,0,0,36,5,87,98,99,2,12,7,11,81,6,64,136
539,TMDX,"TransMedics Group, Inc.",4474443776,130.93,123.82,7.11,5.74,899511,946844,0.95,115259135,6.13,8.38,48.91,123.56,122.68,120.85,118.59,114.85,112.53,109.9,55.0,145.5,177.37,1556803800.0,1761768000,Healthcare,Medical Devices,NGM,1,0,0,0,7,1,0,36,90,87,62,91,7,71,82,49,90,2,58,28
540,SNOW,Snowflake Inc.,79289360384,234.03,244.66,-10.63,-4.34,6819580,4254364,1.6,1044308723,4.32,11.26,96.62,252.34,255.04,247.01,235.21,220.33,211.07,199.83,120.1,280.67,429.0,1600263000.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,36,5,87,80,93,15,28,87,66,92,8,118,124
541,AMAT,"Applied Materials, Inc.",178451890176,224.01,220.23,3.78,1.71,8578276,8786148,0.98,1899319864,4.01,10.83,49.19,227.0,226.72,216.85,205.26,195.02,190.64,181.95,123.74,242.5,255.89,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,36,43,87,22,26,16,53,93,84,81,8,21,105
542,NATR,"Nature's Sunshine Products, Inc.",372815552,21.14,19.72,1.42,7.2,147433,124151,1.19,2160909,4.35,1.09,83.24,19.69,18.17,16.78,16.17,15.68,15.48,15.05,11.01,21.64,21.72,1245936600.0,1762462800,Consumer Defensive,Packaged Foods,NCM,0,2,0,0,31,0,1,36,100,87,68,47,50,99,91,85,81,13,130,46
543,STNG,Scorpio Tankers Inc.,3201010944,61.84,60.16,1.68,2.79,769274,810069,0.95,47815896,3.35,2.21,56.73,61.65,61.13,58.54,55.24,52.47,51.77,49.52,30.63,65.52,130.1,1270042200.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,36,81,87,54,15,11,79,89,88,72,4,38,7
544,CEF,Sprott Physical Gold and Silver Trust,7462450688,38.53,38.8,-0.27,-0.7,728756,1231411,0.59,46583487,1.83,0.89,42.11,38.72,38.4,37.21,35.57,33.57,32.28,30.99,23.53,41.2,41.2,512922600.0,0,Financial Services,Asset Management,ASE,0,0,0,0,0,1,0,36,76,87,74,85,67,76,88,81,88,6,77,52
545,BEPC,Brookfield Renewable Corporation,7411436544,41.26,41.53,-0.27,-0.65,1201573,1127755,1.07,45091665,3.33,1.35,12.22,42.13,41.87,39.85,37.68,35.39,34.1,32.19,23.73,45.1,63.31,1595597400.0,1762349400,Utilities,Utilities - Renewable,NYQ,0,0,0,0,1,0,0,36,38,87,73,63,64,76,88,85,83,1,12,34
546,IHS,IHS Holding Limited,2107073280,6.28,6.3,-0.02,-0.32,806859,528571,1.53,3518471,5.23,0.33,4.67,6.4,6.51,6.62,6.52,6.16,5.87,5.72,2.9,8.0,18.48,1634218200.0,1762954200,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,1,36,14,87,96,96,11,33,21,67,95,10,76,71
547,HLLY,Holley Inc.,474768672,3.94,3.69,0.25,6.78,692267,1051689,0.66,3604424,5.31,0.22,24.53,3.71,3.5,3.29,3.13,2.99,2.96,2.86,1.6,4.1,14.68,1606487400.0,1762522200,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,3,1,1,36,100,87,92,8,6,98,63,94,87,12,35,94
548,ACIU,AC Immune SA,301800000,3.0,2.91,0.09,3.09,85980,313990,0.27,1037465,10.94,0.27,0.0,3.13,3.18,3.04,2.82,2.66,2.63,2.48,1.43,4.0,19.97,1474637400.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,35,10,86,16,4,47,32,94,92,35,2,17,29
549,SPNS,Sapiens International Corporation N.V.,2406522368,43.05,43.09,-0.04,-0.09,316174,526735,0.6,22678790,0.16,0.08,0.0,43.13,43.1,42.26,40.15,37.46,36.02,34.45,23.69,43.25,110.0,889108200.0,1763040600,Technology,Software - Application,NMS,0,0,1,0,0,0,0,35,90,86,91,37,14,63,61,88,89,8,118,124
550,COKE,"Coca-Cola Consolidated, Inc.",10758822912,161.51,163.38,-1.87,-1.14,715986,558042,1.28,72287608,2.77,4.35,27.28,156.85,148.11,136.13,129.64,125.97,124.23,119.41,105.21,166.21,166.21,99153000.0,1761768000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,31,0,0,35,90,86,21,32,76,97,94,85,80,13,67,38
551,MRVI,"Maravai LifeSciences Holdings, Inc.",1373965952,3.75,3.42,0.33,9.65,2457196,1612756,1.52,5100660,6.43,0.27,100.0,3.43,3.31,3.13,2.99,3.08,3.3,3.32,1.66,6.21,63.55,1605882600.0,1762462800,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,35,100,86,4,2,3,90,96,91,19,2,17,29
552,GSL,"Global Ship Lease, Inc.",1199747712,33.54,33.15,0.4,1.19,368251,361973,1.02,11384077,2.89,1.05,19.17,33.82,32.79,31.39,30.14,28.51,27.48,26.31,17.73,35.59,64.4,1218807000.0,1762781400,Industrials,Marine Shipping,NYQ,1,2,0,0,31,0,0,35,76,86,82,75,53,95,82,83,88,7,29,2
553,GMAB,Genmab A/S,18756990976,30.45,30.04,0.41,1.36,1031991,2273916,0.45,69196137,2.18,0.72,24.57,30.14,30.01,29.33,27.88,26.31,25.66,24.79,17.24,33.65,103.19,1243863000.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,35,100,86,60,25,5,77,88,85,87,2,17,29
554,PRIM,Primoris Services Corporation,6324487168,117.05,116.73,0.32,0.27,824045,866401,0.95,113868925,5.25,6.81,24.78,120.97,125.55,126.29,119.27,108.42,101.44,95.59,49.1,146.16,146.16,1218029400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,0,35,19,86,94,80,96,15,53,90,86,7,24,104
555,AMX,"América Móvil, S.A.B. de C.V.",68990402560,22.88,22.84,0.04,0.18,2184297,1878120,1.16,41131344,2.15,0.51,20.86,23.07,22.87,21.99,20.9,19.66,19.0,18.11,13.1,23.68,34.58,981988200.0,1760472000,Communication Services,Telecom Services,NYQ,1,2,1,0,31,1,0,35,81,86,80,79,13,74,83,81,88,9,70,61
556,OR,OR Royalties Inc.,6070022656,32.23,32.24,-0.01,-0.03,609806,1332848,0.46,47541522,3.27,1.2,21.65,32.43,32.93,33.62,32.64,30.44,28.85,28.12,17.55,42.25,42.25,1467811800.0,1762376400,Basic Materials,Gold,NYQ,0,0,0,1,7,0,0,35,81,86,91,94,78,46,69,80,89,3,2,35
557,COR,"Cencora, Inc.",70897262592,365.68,362.07,3.61,1.0,1485846,1504125,0.99,489541436,2.1,7.17,29.72,360.89,352.45,334.12,319.88,305.42,296.36,283.56,223.92,369.38,369.0,797002200.0,1762349400,Healthcare,Medical Distribution,NYQ,0,2,0,1,31,0,0,35,100,86,63,87,54,90,89,76,87,2,34,18
558,NEO,"NeoGenomics, Inc.",1485371904,11.48,10.6,0.88,8.3,2540992,3627236,0.7,34834346,5.48,0.61,69.34,10.52,10.26,9.56,9.04,9.13,9.52,9.36,4.72,19.11,61.57,1079447400.0,1761654600,Healthcare,Diagnostics & Research,NCM,0,0,0,1,31,1,0,35,100,86,2,3,22,88,97,88,17,2,13,14
559,CMRE,Costamare Inc.,1752324096,14.57,14.29,0.28,1.96,299331,524381,0.57,6610253,2.9,0.42,14.91,14.32,13.68,12.73,12.03,11.52,11.38,10.89,6.63,15.0,24.94,1288877400.0,1762263000,Industrials,Marine Shipping,NYQ,1,0,0,1,31,1,0,35,86,86,70,10,72,97,88,92,59,7,29,2
560,TNYA,"Tenaya Therapeutics, Inc.",204802240,1.23,1.16,0.07,6.03,2353476,3983350,0.59,6416729,11.19,0.13,27.91,1.29,1.38,1.42,1.31,1.26,1.3,1.28,0.36,4.01,32.0,1627651800.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,35,19,86,85,0,8,8,83,97,6,2,17,29
561,BBAI,"BigBear.ai Holdings, Inc.",2357376768,5.4,5.51,-0.11,-2.0,97044756,132245387,0.73,915660322,11.19,0.71,40.94,5.87,6.17,6.39,6.23,5.78,5.41,5.25,2.02,10.36,16.12,1617629400.0,1762808400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,35,5,86,96,95,73,10,62,73,96,8,124,97
562,PBYI,"Puma Biotechnology, Inc.",246412512,4.89,4.84,0.05,1.03,418337,553821,0.76,2818248,7.23,0.33,6.06,4.97,5.03,4.97,4.72,4.38,4.2,4.01,2.58,6.12,279.37,1335274200.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,35,52,86,94,78,9,35,38,85,91,2,17,29
563,LAW,"CS Disco, Inc.",412444512,6.6,6.41,0.19,2.96,745957,197935,3.77,1288398,5.21,0.35,28.59,6.6,6.57,6.29,5.89,5.54,5.43,5.17,3.31,7.35,69.41,1626874200.0,1762376400,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,35,62,86,62,12,20,32,91,91,75,8,118,124
564,BABA,Alibaba Group Holding Limited,364890390528,152.93,153.28,-0.35,-0.23,14388170,17569023,0.82,2959304446,3.15,6.19,57.45,158.24,162.03,160.74,152.77,142.12,135.25,128.85,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,34,14,86,76,87,57,22,88,80,92,12,56,83
565,REX,REX American Resources Corporation,1069081920,32.34,31.69,0.65,2.05,301736,183337,1.65,5786563,3.01,1.02,38.42,32.3,32.22,31.48,30.07,28.2,27.14,26.0,16.73,33.97,33.97,458919000.0,1764855000,Basic Materials,Chemicals,NYQ,1,0,0,1,0,1,0,34,90,86,88,35,26,73,73,88,85,3,131,131
566,MYE,"Myers Industries, Inc.",647188288,17.3,16.73,0.57,3.41,145648,258851,0.56,4380347,3.05,0.49,26.09,17.23,17.23,16.88,16.27,15.45,15.03,14.5,9.06,18.29,26.49,322151400.0,1761827400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,1,0,34,86,86,86,63,5,60,69,84,88,12,101,72
567,ESLT,Elbit Systems Ltd.,21968349184,473.71,468.41,5.3,1.13,102132,109273,0.93,53834692,2.91,19.17,36.91,480.36,482.02,483.09,473.15,447.97,426.37,414.8,243.18,529.99,529.99,849105000.0,1763472600,Industrials,Aerospace & Defense,NMS,1,0,0,0,15,0,0,34,81,86,93,96,75,45,45,75,93,7,49,139
568,DDS,"Dillard's, Inc.",9540335616,611.56,596.56,15.0,2.51,159809,113664,1.41,69244984,4.01,28.84,18.54,609.08,608.32,593.88,563.79,525.4,503.09,479.57,282.24,737.73,737.73,322151400.0,1763040600,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,1,0,34,90,86,86,63,64,73,84,86,88,12,9,15
569,FTK,"Flotek Industries, Inc.",415399104,13.82,13.47,0.35,2.6,329496,467504,0.7,7112006,9.11,1.19,5.14,14.56,15.09,14.91,14.24,13.2,12.4,11.69,6.05,18.96,330.0,1122471000.0,1762290000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,34,10,86,93,99,98,15,78,29,91,4,41,48
570,GEVO,"Gevo, Inc.",470079072,1.94,1.87,0.07,3.74,3483445,6046729,0.58,13292010,7.04,0.15,29.41,1.99,2.08,2.07,1.94,1.8,1.72,1.63,0.92,2.98,158160.0,1297261800.0,1762808400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,0,34,24,86,93,78,95,12,78,91,84,3,116,79
571,INNV,InnovAge Holding Corp.,712327488,5.25,4.95,0.3,6.06,205748,124855,1.64,646646,11.77,0.61,25.63,5.14,5.1,4.94,4.68,4.46,4.4,4.27,2.6,6.26,27.18,1614868200.0,1762290000,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,1,34,86,86,11,40,15,61,93,80,67,2,69,90
572,MT,ArcelorMittal S.A.,30578454528,39.79,39.46,0.33,0.84,1207750,1284981,0.94,49184040,1.87,0.98,60.43,39.54,39.16,37.96,36.41,34.45,33.2,31.89,21.59,41.28,227.08,870960600.0,1762435800,Basic Materials,Steel,NYQ,0,2,0,0,0,1,0,34,90,86,80,85,51,76,86,78,89,3,40,41
573,IBEX,IBEX Limited,468119008,34.76,33.91,0.85,2.51,77467,134105,0.58,5159201,3.93,1.36,18.78,35.42,36.11,35.98,34.55,32.27,30.69,29.42,19.34,42.99,42.99,1596807000.0,1762462800,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,34,14,86,82,94,74,29,86,75,91,8,124,97
574,GPRE,Green Plains Inc.,685081792,9.81,9.91,-0.1,-1.01,1393383,2424292,0.57,24435671,6.96,0.74,5.47,9.99,10.08,9.91,9.36,8.92,9.03,8.79,3.14,12.31,63.5,1142433000.0,1762349400,Basic Materials,Chemicals,NMS,0,0,0,1,1,0,0,34,38,86,91,2,3,23,45,96,32,3,131,131
575,LGN,Legence Corp.,4294586624,40.77,40.96,-0.19,-0.46,692805,1009380,0.69,35267457,8.45,3.68,10.04,40.28,38.69,36.03,0.0,0.0,0.0,0.0,26.96,47.07,47.07,1757683800.0,1763127000,Industrials,Engineering & Construction,NMS,0,1,0,1,31,0,1,34,86,86,36,56,35,93,92,82,81,7,24,104
576,MAMA,"Mama's Creations, Inc.",421185728,10.4,10.17,0.23,2.26,251104,261700,0.92,2773212,3.53,0.37,66.67,10.29,10.41,10.27,9.83,9.25,8.9,8.54,5.5,11.49,11.49,1626701400.0,1757361600,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,1,1,0,34,57,86,65,63,89,40,88,82,76,13,130,46
577,IMAX,IMAX Corporation,1938913664,36.04,35.4,0.64,1.81,897881,1107624,0.81,36699681,3.43,1.25,72.3,35.35,34.51,32.95,31.43,29.74,28.64,27.36,20.48,37.21,43.8,771255000.0,1761222600,Communication Services,Entertainment,NYQ,0,2,0,0,31,1,0,34,95,86,60,86,87,93,91,79,85,9,79,63
578,PGY,Pagaya Technologies Ltd.,1738963968,21.63,20.79,0.84,4.04,4111870,4919427,0.84,144867411,8.77,2.21,42.36,23.05,24.85,27.57,27.67,25.58,23.89,23.66,8.27,44.99,414.0,1619011800.0,1762781400,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,34,10,86,99,93,3,9,3,79,96,8,103,135
579,PUK,Prudential plc,35222978560,27.74,27.29,0.45,1.65,957576,1030420,0.93,28645327,1.61,0.52,85.56,27.95,27.99,27.62,26.8,25.42,24.46,23.64,14.39,29.06,53.7,962285400.0,1756324800,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,34,67,86,89,89,11,71,73,75,91,6,45,11
580,LAUR,"Laureate Education, Inc.",4412233216,29.94,29.69,0.25,0.84,1056966,1207993,0.86,36436299,4.63,1.35,14.85,30.15,30.12,29.5,28.22,26.37,25.12,23.99,17.82,32.42,32.42,1485959400.0,1761827400,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,1,0,34,67,86,88,88,80,71,79,83,89,13,112,137
581,HCA,"HCA Healthcare, Inc.",114890809344,491.0,476.28,14.72,3.09,1937689,1345830,1.44,593760396,2.58,13.09,74.15,476.76,467.34,446.0,425.89,405.27,393.59,376.29,289.98,493.8,485.74,1299767400.0,1761309000,Healthcare,Medical Care Facilities,NYQ,1,2,0,0,31,0,0,34,100,86,65,80,49,90,88,80,87,2,69,90
582,HCC,"Warrior Met Coal, Inc.",3946441472,75.07,73.07,2.0,2.74,642890,852578,0.75,58838755,4.7,3.7,23.55,76.24,74.06,68.96,64.56,60.93,59.54,56.33,38.0,85.86,85.86,1492090200.0,1762376400,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,1,1,33,52,85,65,16,67,95,89,88,63,3,22,132
583,GM,General Motors Company,66959634432,70.33,68.04,2.29,3.37,10820818,9356380,1.16,602124897,2.22,1.84,72.8,69.27,68.21,64.65,61.24,57.89,56.0,53.03,41.6,72.87,72.87,1290090600.0,1769520600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,1,0,33,95,85,75,67,87,74,86,86,79,12,83,134
584,ANGO,"AngioDynamics, Inc.",492338112,11.95,11.41,0.54,4.73,981084,515918,1.9,6004091,3.49,0.45,100.0,11.95,11.94,11.53,11.04,10.54,10.21,9.8,6.83,13.5,32.0,1086096600.0,1759408200,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,1,0,33,81,85,68,86,27,47,87,75,92,2,90,56
585,TATT,TAT Technologies Ltd.,508183008,39.24,38.48,0.76,1.98,210950,143071,1.47,5871139,5.98,2.4,35.98,39.32,39.9,39.75,38.17,35.58,33.66,32.19,20.95,45.83,45.83,544199400.0,1762981200,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,0,33,52,85,92,96,96,37,73,77,91,7,49,139
586,AMG,"Affiliated Managers Group, Inc.",7298206720,256.87,252.92,3.95,1.56,228978,256484,0.89,63148120,2.64,7.29,35.82,254.61,251.77,243.68,233.23,220.38,212.68,203.89,139.22,265.59,265.59,880122600.0,1762176600,Financial Services,Asset Management,NYQ,0,2,0,1,0,1,0,33,100,85,82,67,66,87,82,86,83,6,77,52
587,LVS,Las Vegas Sands Corp.,44145831936,64.31,63.48,0.83,1.31,5288799,5795152,0.91,325605380,2.81,1.97,25.67,64.15,62.14,58.2,55.09,52.09,50.63,47.87,30.18,67.83,148.76,1103121000.0,1761163200,Consumer Cyclical,Resorts & Casinos,NYQ,0,2,0,1,0,1,0,33,86,85,84,30,56,92,83,88,80,12,88,70
588,SONO,"Sonos, Inc.",2028371200,16.78,15.95,0.83,5.2,2349050,1607131,1.46,26372452,4.18,0.75,49.12,16.43,16.52,16.05,15.09,14.17,13.83,13.2,7.63,18.06,44.72,1533216600.0,1762349400,Technology,Consumer Electronics,NMS,1,0,0,0,1,1,0,33,90,85,71,12,22,45,88,90,79,8,11,128
589,CVAC,CureVac N.V.,1132619008,5.03,5.12,-0.09,-1.76,1378677,534944,2.58,2841208,1.24,0.07,100.0,5.2,5.26,5.3,5.21,4.95,4.76,4.65,2.48,5.72,151.8,1597411800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,33,5,85,93,91,4,36,35,68,94,2,17,29
590,ASML,ASML Holding N.V.,375171907584,966.57,981.04,-14.47,-1.47,2480648,1614071,1.54,1598022104,2.6,32.01,36.18,1008.25,1014.92,978.11,922.98,870.41,847.1,806.48,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,33,5,85,44,40,8,36,90,79,86,8,21,105
591,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,17348235264,25.4,25.15,0.25,0.99,724471,1010341,0.72,24928426,1.89,0.57,19.29,25.66,25.36,24.47,23.44,22.11,21.24,20.3,13.87,27.12,27.12,1021037400.0,1762808400,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,1,0,33,67,85,77,90,57,79,85,73,87,1,82,75
592,AGI,Alamos Gold Inc.,13726878720,32.63,32.27,0.36,1.12,2206999,4102830,0.54,134806549,4.02,1.46,31.48,32.82,32.63,32.18,31.07,29.37,28.13,27.25,17.8,37.54,37.54,1051882200.0,1761768000,Basic Materials,Gold,NYQ,0,0,0,0,15,1,0,33,76,85,82,91,73,81,80,78,91,3,2,35
593,BSAC,Banco Santander-Chile,13808390144,29.31,29.28,0.03,0.1,240946,300253,0.8,8356252,2.23,0.66,10.29,29.35,29.0,27.87,26.76,25.49,24.67,23.67,18.19,30.75,38.46,783613800.0,1761827400,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,0,0,33,86,85,65,89,35,81,88,71,89,6,80,21
594,HMY,Harmony Gold Mining Company Limited,10488697856,16.63,16.12,0.51,3.16,4374623,5641458,0.78,99429119,4.15,0.89,25.0,16.85,17.06,17.01,16.5,15.63,14.95,14.56,7.97,22.25,22.25,769181400.0,1756384200,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,33,62,85,86,95,76,40,79,68,91,3,2,35
