#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
216,MDXH,MDxHealth SA,200464224,4.05,4.14,-0.09,-2.17,40800,171570,0.22,671281,6.07,0.24,5.71,4.19,4.21,3.86,3.41,3.01,2.84,2.49,1.35,4.94,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,0,94,5,95,81,21,5,11,96,94,93,3,27,3
217,RBLX,Roblox Corporation,90998276096,133.16,134.84,-1.68,-1.25,4710200,7678100,0.61,987248801,3.99,5.9,29.44,132.58,131.85,128.29,120.07,107.59,99.33,92.13,40.57,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,7,1,0,94,38,95,98,94,49,63,74,92,97,8,61,97
218,DK,"Delek US Holdings, Inc.",2025933056,33.68,34.27,-0.59,-1.72,1242400,2012126,0.62,58826401,4.78,1.71,16.47,33.64,32.88,30.27,27.42,24.71,23.51,21.37,11.03,35.96,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,93,62,95,92,14,5,69,94,96,94,11,38,105
219,STRL,"Sterling Infrastructure, Inc.",11186484224,364.32,369.01,-4.69,-1.27,375800,487470,0.77,158615556,4.93,18.47,54.94,359.03,350.36,324.39,293.66,259.19,239.24,214.21,96.34,376.75,Industrials,Engineering & Construction,NMS,0,0,0,0,7,1,0,92,71,95,94,48,96,42,92,95,95,6,24,44
220,WLDN,"Willdan Group, Inc.",1422660096,97.01,99.05,-2.04,-2.06,165300,393420,0.41,41033703,3.9,4.27,50.34,95.66,96.15,95.36,88.55,78.13,71.61,66.48,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,0,7,1,0,92,67,95,97,80,96,47,79,95,94,6,24,44
221,SOFI,"SoFi Technologies, Inc.",34426691584,28.75,28.68,0.07,0.24,56187600,68595234,0.81,1805523011,5.54,1.64,0.72,27.66,27.34,25.9,23.66,21.01,19.42,17.67,8.6,30.3,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,92,90,95,96,83,83,46,88,95,97,9,65,123
222,GOSS,"Gossamer Bio, Inc.",498959744,2.18,2.27,-0.09,-3.96,4083100,3836774,0.93,10230859,8.15,0.18,12.73,2.34,2.46,2.43,2.2,1.91,1.75,1.59,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,91,5,95,97,44,69,1,83,94,95,3,26,13
223,CLPT,"ClearPoint Neuro, Inc.",710116864,24.98,27.32,-2.34,-8.57,625900,937712,0.67,18942097,10.26,2.34,23.61,25.56,23.37,18.84,16.37,14.91,14.22,11.86,9.76,30.1,Healthcare,Medical Devices,NCM,0,0,0,1,1,0,1,91,38,95,23,94,97,100,98,89,91,3,91,26
224,ORKA,"Oruka Therapeutics, Inc.",1323790464,27.36,27.48,-0.12,-0.44,242600,388896,0.62,7596361,7.08,1.98,16.8,25.77,23.09,19.43,17.27,16.13,15.94,14.49,5.49,30.51,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,91,81,95,44,10,96,100,98,95,31,3,26,13
225,STX,Seagate Technology Holdings plc,48041111552,214.57,214.4,0.17,0.08,2817000,4001744,0.7,834767130,5.36,11.5,0.0,220.78,220.02,202.83,181.66,159.73,148.02,130.53,63.19,264.83,Technology,Computer Hardware,NMS,0,0,0,1,3,0,0,91,14,95,93,22,82,24,91,96,92,5,5,42
226,SOUN,"SoundHound AI, Inc.",7416523776,18.23,19.06,-0.83,-4.35,43296400,64448142,0.59,1021928112,8.07,1.61,25.78,19.04,18.17,16.23,14.66,13.26,12.43,11.14,4.86,24.98,Technology,Software - Application,NGM,0,0,0,1,31,1,0,91,48,95,93,93,97,64,94,92,97,5,105,101
227,MASS,908 Devices Inc.,316471584,8.77,8.99,-0.22,-2.45,196400,353366,0.53,2591087,5.95,0.52,10.37,8.6,8.28,7.58,7.01,6.36,6.01,5.45,1.81,9.34,Healthcare,Medical Devices,NGM,0,0,0,1,31,0,0,91,57,95,95,97,2,93,80,84,95,3,91,26
228,AQST,"Aquestive Therapeutics, Inc.",851654336,7.04,7.49,-0.45,-6.01,2913100,3244320,0.88,17910615,5.68,0.45,73.81,6.86,6.36,5.51,4.88,4.39,4.18,3.7,2.12,7.55,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,1,0,1,31,0,1,90,81,94,84,26,97,98,96,95,82,3,48,51
229,ADCT,ADC Therapeutics SA,464622496,4.13,4.29,-0.16,-3.73,709700,933548,0.76,3479896,6.75,0.27,19.05,4.21,4.07,3.71,3.37,3.06,2.92,2.65,1.05,4.74,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,90,52,94,95,4,95,95,86,97,79,3,26,13
230,MPAA,"Motorcar Parts of America, Inc.",317762080,16.42,15.7,0.72,4.59,111900,173454,0.63,2684787,4.93,0.77,65.26,15.85,15.78,15.07,13.98,12.67,11.88,10.98,5.16,17.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,1,1,0,90,62,94,93,96,17,49,89,88,96,7,21,68
231,GFI,Gold Fields Limited,34628489216,38.69,43.76,-5.07,-11.59,6810900,3547736,1.92,134576367,4.5,2.5,29.39,42.35,41.5,37.9,34.04,30.05,27.82,24.66,12.98,47.18,Basic Materials,Gold,NYQ,1,1,0,1,31,0,0,90,5,94,86,96,60,17,95,87,94,1,3,81
232,LDI,"loanDepot, Inc.",891752128,3.11,3.37,-0.26,-7.72,4843400,10638436,0.43,37484633,8.44,0.32,35.19,3.1,3.11,2.87,2.53,2.26,2.16,1.95,1.01,5.05,Financial Services,Mortgage Finance,NYQ,0,0,1,1,7,0,0,90,57,94,85,7,53,25,96,96,84,9,42,121
233,PHAT,"Phathom Pharmaceuticals, Inc.",993211968,14.0,14.01,-0.01,-0.07,674000,1208718,0.56,14321492,6.84,0.98,7.58,12.99,12.45,11.59,10.58,9.75,9.5,8.89,2.21,19.5,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,89,95,94,85,3,95,94,94,98,25,3,26,13
234,FEIM,"Frequency Electronics, Inc.",351071232,36.01,36.72,-0.71,-1.93,138700,314892,0.44,10019795,6.24,2.44,20.68,36.25,35.18,32.4,29.39,26.03,24.03,21.53,12.17,39.74,Technology,Communication Equipment,NGM,1,2,0,0,31,0,0,89,52,94,95,96,89,94,89,91,97,5,16,35
235,SBSW,Sibanye Stillwater Limited,8277304832,10.35,11.61,-1.26,-10.85,12593200,8544004,1.46,84166907,5.5,0.8,17.59,11.42,11.07,10.07,9.08,7.99,7.39,6.5,3.05,13.11,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,31,0,0,89,10,94,97,90,12,61,66,92,95,1,2,21
236,COGT,"Cogent Biosciences, Inc.",2238876672,15.86,16.22,-0.36,-2.22,2793100,1784610,1.44,24599627,5.09,0.85,100.0,15.93,15.25,13.75,12.29,10.96,10.37,9.27,3.72,17.15,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,88,62,94,96,5,94,95,87,98,79,3,26,13
237,GAU,Galiano Gold Inc.,669449600,2.59,2.96,-0.37,-12.5,3707800,3614420,1.03,8718352,6.27,0.19,100.0,2.78,2.65,2.37,2.11,1.89,1.78,1.6,1.0,3.12,Basic Materials,Gold,ASE,0,1,0,0,31,0,1,88,57,94,59,59,82,93,96,91,90,1,3,81
238,BTDR,Bitdeer Technologies Group,4755723776,23.67,25.57,-1.9,-7.43,4809300,6437666,0.75,119034907,8.29,2.52,28.72,22.81,20.74,17.86,16.16,14.89,14.19,12.81,6.84,27.8,Technology,Software - Application,NCM,1,0,0,1,31,0,1,88,81,94,84,37,83,98,95,94,96,5,105,101
239,IPX,IperionX Limited,1708336000,51.86,52.08,-0.22,-0.42,97700,121038,0.81,5924283,5.26,3.26,24.74,53.54,52.39,47.89,42.86,37.64,34.71,30.57,12.28,60.9,Basic Materials,Other Industrial Metals & Mining,NCM,1,1,0,1,31,0,0,88,38,94,95,87,97,93,85,95,95,1,6,1
240,GDC,GD Culture Group Limited,246892848,4.41,4.54,-0.13,-2.86,66700,154632,0.43,989469,16.7,0.66,4.23,4.97,5.29,5.05,4.5,3.92,3.61,3.21,1.03,9.91,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,0,0,0,1,88,5,94,96,98,91,1,86,92,95,8,61,97
241,AEHR,"Aehr Test Systems, Inc.",777770816,25.92,28.8,-2.88,-10.0,1768800,1998752,0.88,52830764,9.36,2.84,40.48,27.07,27.53,25.73,22.65,19.61,18.29,16.05,6.27,34.35,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,1,0,0,87,29,94,96,10,13,2,82,97,89,5,12,27
242,IAG,IAMGOLD Corporation,7009864704,12.19,13.67,-1.48,-10.83,19349600,14266246,1.33,161095245,4.75,0.77,54.55,13.29,12.85,11.41,10.13,8.95,8.3,7.23,4.89,14.67,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,87,19,94,79,97,94,67,96,85,93,1,3,81
243,ESPR,"Esperion Therapeutics, Inc.",646227712,2.79,2.82,-0.03,-1.06,3393500,7076022,0.47,18174974,7.53,0.21,3.23,2.73,2.7,2.46,2.18,1.98,1.92,1.73,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,3,1,1,86,71,94,15,3,79,90,98,97,81,3,48,51
244,EMX,EMX Royalty Corporation,462008544,4.24,4.6,-0.36,-7.83,933500,985216,0.92,4320196,6.54,0.31,47.06,4.71,4.7,4.28,3.79,3.31,3.05,2.65,1.65,5.39,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,0,86,5,94,92,89,45,23,90,90,94,1,6,1
245,PROK,ProKidney Corp.,876675520,3.3,3.29,0.01,0.3,2027800,2194714,0.92,5973464,7.34,0.26,19.81,3.1,2.95,2.71,2.45,2.19,2.08,1.89,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,86,95,94,98,2,50,94,52,98,89,3,26,13
246,MRUS,Merus N.V.,7203368960,94.6,94.44,0.16,0.17,1520300,2405608,0.62,215579563,0.66,1.16,9.63,93.77,89.27,79.64,71.86,64.8,61.18,54.61,33.19,95.04,Healthcare,Biotechnology,NGM,0,0,1,0,31,0,1,85,57,94,88,54,88,98,92,93,91,3,26,13
247,IE,Ivanhoe Electric Inc.,2093199616,15.76,16.75,-0.99,-5.91,1156000,1757140,0.65,21533523,6.92,1.19,38.1,15.39,13.99,12.03,10.81,9.86,9.48,8.48,4.5,17.9,Basic Materials,Copper,ASE,1,1,0,1,31,0,1,85,76,94,93,22,31,99,89,95,87,1,10,12
248,RIOT,"Riot Platforms, Inc.",7640111104,20.67,22.01,-1.34,-6.09,18131700,36592776,0.49,602818184,8.33,1.82,37.08,20.91,19.99,17.56,15.5,13.78,13.01,11.39,6.19,23.94,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,85,57,94,91,11,12,95,91,96,94,9,32,83
249,CECO,CECO Environmental Corp.,1781596928,50.43,50.21,0.22,0.44,375300,523276,0.69,25486465,4.39,2.38,17.16,50.23,50.01,47.44,43.35,38.91,36.54,33.46,17.57,53.88,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,1,1,0,85,33,94,89,15,74,46,93,96,91,6,9,60
250,PONY,Pony AI Inc.,6717428736,19.24,19.63,-0.39,-1.99,3422900,7426472,0.46,137773853,8.37,1.65,5.78,20.53,20.51,18.76,17.17,15.84,15.2,13.77,4.11,24.92,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,85,5,94,96,1,31,11,88,98,88,5,122,91
251,ASMB,"Assembly Biosciences, Inc.",422821440,28.41,30.79,-2.38,-7.73,120800,160418,0.75,4071273,6.03,1.73,69.92,28.12,26.73,24.66,22.51,20.27,19.11,17.48,7.75,31.12,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,85,76,94,87,14,88,87,94,96,87,3,26,13
252,EVLV,"Evolv Technologies Holdings, Inc.",1375131776,8.0,8.25,-0.25,-3.03,1575200,3690778,0.41,29625563,5.08,0.42,28.33,8.06,8.0,7.75,7.2,6.45,6.01,5.59,2.04,8.91,Industrials,Security & Protection Services,NCM,0,0,0,0,15,0,0,84,48,94,96,43,54,19,80,95,91,6,58,114
253,PRIM,Primoris Services Corporation,7411094528,137.21,139.15,-1.94,-1.39,788700,823186,0.96,103345886,3.66,5.53,73.85,137.52,134.94,124.95,113.25,101.15,94.34,84.94,49.1,142.84,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,0,84,33,94,89,41,92,75,94,94,94,6,24,44
254,AVAV,"AeroVironment, Inc.",18833430528,377.18,364.04,13.14,3.61,852200,1147404,0.7,348742292,4.97,19.74,38.7,374.08,356.17,314.44,281.49,251.31,236.08,207.71,102.25,417.86,Industrials,Aerospace & Defense,NMS,1,0,0,1,0,1,0,84,57,94,93,34,91,96,90,95,90,6,25,36
255,WYFI,"WhiteFiber, Inc.",1128697984,29.84,32.0,-2.16,-6.75,939500,1200720,0.78,30734679,12.61,3.94,30.41,32.4,30.74,26.05,0.0,0.0,0.0,0.0,14.01,40.75,Technology,Software - Application,NCM,0,0,0,1,0,0,0,84,33,94,34,67,31,82,97,89,91,5,105,101
256,CCCX,Churchill Capital Corp X,950629120,18.61,21.5,-2.89,-13.44,6019500,3416286,1.72,61546416,14.09,2.96,49.85,20.32,18.28,15.02,0.0,0.0,0.0,0.0,10.03,27.5,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,1,83,57,94,27,67,31,99,97,88,91,9,95,40
257,AU,AngloGold Ashanti plc,37280423936,66.78,75.29,-8.51,-11.3,5750700,3158888,1.82,205390266,4.0,3.71,28.42,73.01,71.54,65.8,59.73,52.99,48.96,43.77,22.45,79.94,Basic Materials,Gold,NYQ,1,1,0,1,31,0,0,83,5,94,93,97,84,33,88,85,95,1,3,81
258,KRRO,"Korro Bio, Inc.",389159008,41.44,46.35,-4.91,-10.59,198300,250720,0.79,9042912,13.74,5.94,41.9,44.96,42.9,35.7,30.3,28.15,28.46,24.85,10.29,76.79,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,83,24,94,1,1,99,93,99,94,5,3,26,13
259,JOBY,"Joby Aviation, Inc.",14346010624,16.1,17.43,-1.33,-7.63,67900200,41756010,1.62,662293516,8.09,1.5,21.78,16.8,16.64,15.81,14.51,12.8,11.78,10.63,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,1,0,83,10,94,99,46,21,33,22,96,97,6,43,146
260,PSNL,"Personalis, Inc.",848639488,9.57,10.12,-0.55,-5.43,1478600,1035580,1.34,6961234,7.45,0.86,37.72,8.92,8.04,6.91,6.3,5.79,5.47,4.94,2.83,10.95,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,0,1,83,90,94,94,86,99,99,91,95,92,3,27,3
261,ETNB,"89bio, Inc.",2197688064,14.8,14.8,0.0,0.0,2400500,5039080,0.47,70645723,0.47,0.17,27.27,14.74,14.18,12.6,11.47,10.57,10.16,9.14,4.16,15.06,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,0,83,19,94,87,34,21,61,93,93,90,3,26,13
262,COOP,Mr. Cooper Group Inc.,13489140736,210.79,210.79,-0.0,-0.0,0,865951,1.64,167892251,4.3,8.46,0.0,211.44,208.48,194.21,177.26,158.61,147.68,133.13,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,0,0,1,1,0,0,82,14,94,90,97,82,79,93,83,95,9,42,121
263,RCAT,"Red Cat Holdings, Inc.",1308803840,10.93,11.57,-0.64,-5.53,8447900,12043394,0.7,138061291,13.37,1.53,7.8,12.66,12.4,11.21,10.17,9.13,8.47,7.57,2.66,16.7,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,1,82,33,94,98,99,99,18,71,93,98,6,25,36
264,RMBS,Rambus Inc.,10491473920,97.51,97.77,-0.26,-0.27,980900,1998472,0.48,185006843,4.44,4.66,0.0,97.37,96.66,89.87,82.05,74.53,70.79,64.53,40.12,109.15,Technology,Semiconductors,NMS,0,0,1,0,1,1,0,81,24,93,83,27,4,27,94,92,95,5,17,18
265,BRLT,"Brilliant Earth Group, Inc.",245726368,2.64,2.69,-0.05,-1.86,55700,224740,0.25,541758,7.06,0.22,12.69,2.53,2.43,2.25,2.05,1.88,1.83,1.72,1.25,3.1,Consumer Cyclical,Luxury Goods,NGM,0,0,0,1,15,0,0,81,81,93,19,21,4,89,98,91,89,7,20,14
266,AG,First Majestic Silver Corp.,6247867392,12.75,14.36,-1.61,-11.21,25565100,22913542,1.09,257837162,6.2,1.01,26.67,13.73,13.02,11.5,10.3,9.2,8.64,7.64,5.09,15.69,Basic Materials,Silver,NYQ,0,1,0,1,31,0,0,81,52,93,88,59,51,85,93,92,90,1,1,24
267,NGD,New Gold Inc.,5027307520,6.35,7.19,-0.84,-11.68,22735400,16403970,1.38,107086529,4.91,0.38,75.51,7.01,6.95,6.44,5.85,5.19,4.79,4.28,2.43,7.59,Basic Materials,Gold,ASE,0,2,0,1,3,0,0,81,5,93,92,96,96,14,92,89,94,1,3,81
268,HOND,HCM II Acquisition Corp.,630250688,19.19,22.69,-3.5,-15.43,5213100,2138828,2.38,39745081,15.49,3.5,57.49,21.57,19.47,16.29,14.46,13.15,12.56,11.05,9.97,31.5,Financial Services,Shell Companies,NGM,1,1,0,0,31,0,1,81,67,93,55,81,31,95,96,88,92,9,95,40
269,GH,"Guardant Health, Inc.",8418892800,67.51,70.2,-2.69,-3.83,2548400,2340386,1.06,143041120,4.28,3.07,45.27,65.69,63.81,60.35,56.66,52.26,49.37,46.21,20.14,70.33,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,0,0,81,90,93,82,97,11,90,93,79,97,3,27,3
270,CRBU,"Caribou Biosciences, Inc.",264470000,2.84,2.82,0.02,0.71,1131500,1073250,1.05,2325825,8.24,0.23,34.48,2.64,2.45,2.18,1.97,1.82,1.83,1.69,0.66,3.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,81,95,93,96,2,2,99,81,98,83,3,26,13
271,AMD,"Advanced Micro Devices, Inc.",386285469696,238.03,240.56,-2.53,-1.05,47033200,59665630,0.77,11230381196,4.25,11.82,23.81,225.62,207.82,185.48,169.79,156.49,150.96,139.48,76.48,242.88,Technology,Semiconductors,NMS,0,2,0,0,31,0,1,80,86,93,86,10,53,99,93,96,85,5,17,18
272,EXK,Endeavour Silver Corp.,2347485184,8.09,9.33,-1.24,-13.29,12052900,15243748,0.78,109333209,7.5,0.77,19.78,8.68,8.18,7.23,6.47,5.77,5.4,4.78,2.95,10.37,Basic Materials,Silver,NYQ,0,1,0,1,31,0,0,80,67,93,90,57,92,81,91,93,89,1,1,24
273,UEC,Uranium Energy Corp.,6527318016,13.51,15.12,-1.61,-10.65,16534200,16973880,0.97,217314014,9.18,1.38,56.36,14.71,14.14,12.6,11.07,9.68,9.03,7.87,3.85,17.8,Energy,Uranium,ASE,0,1,0,1,31,0,0,80,24,93,86,14,82,39,94,96,88,11,8,120
274,EYE,"National Vision Holdings, Inc.",2028020608,25.29,25.49,-0.2,-0.78,1665600,2012816,0.8,51164827,4.6,1.15,1.96,26.41,26.59,25.7,24.14,21.91,20.59,19.07,9.56,29.6,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,80,5,93,98,50,3,17,40,93,96,7,90,111
275,PAHC,Phibro Animal Health Corporation,1642892288,41.45,40.62,0.83,2.04,362500,318758,1.12,11892858,3.24,1.46,100.0,39.24,38.67,36.61,33.74,30.58,28.75,26.55,16.16,42.32,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,31,0,0,79,100,93,92,43,96,85,91,94,90,3,48,51
276,EQX,Equinox Gold Corp.,8607610880,11.01,12.21,-1.2,-9.83,16081200,17237430,0.93,175575502,4.16,0.62,28.1,11.81,11.43,10.24,9.17,8.26,7.8,6.98,4.95,12.93,Basic Materials,Gold,ASE,1,1,0,1,31,0,0,79,38,93,51,89,46,71,96,85,92,1,3,81
277,XMTR,"Xometry, Inc.",2399813120,48.55,48.32,0.23,0.48,481800,743806,0.63,37419879,5.03,2.57,41.09,49.06,50.04,48.37,44.75,40.53,38.02,35.12,18.59,58.03,Industrials,Industrial Distribution,NMS,0,0,0,1,1,1,0,78,19,93,91,86,69,10,94,91,95,6,73,108
278,IRTC,"iRhythm Technologies, Inc.",5724524544,178.18,182.25,-4.07,-2.23,360500,380222,0.89,65954702,3.25,5.8,21.05,178.54,176.92,171.23,162.03,149.35,141.28,133.64,67.92,187.57,Healthcare,Medical Devices,NMS,0,0,0,1,7,1,0,78,62,93,90,80,2,67,89,86,97,3,91,26
279,RZLT,"Rezolute, Inc.",804736448,8.86,9.01,-0.15,-1.66,2137800,1239580,1.72,10143950,5.84,0.53,22.45,8.77,8.64,7.93,7.09,6.27,5.85,5.18,2.22,9.72,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,78,48,93,84,17,99,76,94,93,91,3,26,13
280,INVZ,Innoviz Technologies Ltd.,421627168,2.1,2.21,-0.11,-4.98,4578600,8798252,0.52,17058798,9.44,0.2,13.37,2.17,2.11,1.93,1.74,1.54,1.45,1.3,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,31,0,1,78,38,93,97,11,6,85,66,96,96,7,21,68
281,KGC,Kinross Gold Corporation,28117305344,23.07,25.93,-2.86,-11.03,22167100,17623966,1.25,401326175,4.03,1.31,54.89,25.18,24.73,22.84,20.72,18.41,17.03,15.26,8.99,27.84,Basic Materials,Gold,NYQ,0,1,0,1,31,1,0,78,5,93,89,97,92,24,92,83,94,1,3,81
282,ARMN,Aris Mining Corporation,1918751872,9.48,10.43,-0.95,-9.11,2083500,1912184,1.09,17476995,4.5,0.6,81.75,10.29,10.11,9.34,8.49,7.55,7.01,6.3,3.28,11.24,Basic Materials,Gold,ASE,0,1,0,1,31,1,0,78,5,93,93,95,85,63,86,87,92,1,3,81
283,EDIT,"Editas Medicine, Inc.",348890240,3.88,4.14,-0.26,-6.28,2542300,2485516,1.0,8303453,9.59,0.38,30.8,3.86,3.67,3.28,2.95,2.73,2.75,2.52,0.91,4.54,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,1,78,62,93,95,15,1,97,80,95,68,3,26,13
284,ENGN,enGene Holdings Inc.,436062816,8.5,9.33,-0.83,-8.9,697500,299670,2.32,2132831,9.34,0.82,74.77,8.59,7.93,6.66,5.85,5.58,5.71,5.21,2.65,9.85,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,78,67,93,2,3,21,96,99,92,34,3,26,13
285,MTSR,"Metsera, Inc.",5582623744,52.98,52.95,0.03,0.06,361200,2239238,0.15,99162394,1.02,0.99,0.0,52.6,50.49,44.9,40.38,36.44,0.0,0.0,12.3,54.47,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,78,48,93,92,31,31,53,88,93,93,3,26,13
286,AVDL,Avadel Pharmaceuticals plc,1735134848,17.87,15.8,2.07,13.1,6775800,1450908,4.66,22135727,3.51,0.77,100.0,15.5,15.2,14.48,13.4,12.44,12.13,11.48,6.38,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,31,0,1,78,100,93,61,20,19,90,95,93,79,3,48,51
287,LRCX,Lam Research Corporation,182900113408,145.04,144.05,0.99,0.69,8848400,11739874,0.75,1418083944,3.3,5.4,7.78,141.62,137.0,124.85,114.18,104.47,99.72,90.93,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,78,81,93,81,24,14,88,93,93,93,5,12,27
288,GLDG,GoldMining Inc.,306658240,1.48,1.67,-0.19,-11.38,3440600,2665306,1.28,3697341,7.5,0.13,70.59,1.57,1.47,1.26,1.11,1.01,0.97,0.87,0.71,1.8,Basic Materials,Gold,ASE,0,2,0,1,0,1,1,77,57,93,21,59,56,94,97,88,85,1,3,81
289,IHRT,"iHeartMedia, Inc.",393311872,3.05,2.91,0.14,4.81,387300,937554,0.41,2373401,6.72,0.21,16.67,2.84,2.8,2.58,2.35,2.16,2.08,1.92,0.95,3.33,Communication Services,Broadcasting,NMS,0,0,0,1,1,0,0,77,95,93,88,6,50,72,94,96,88,8,41,142
290,HIT,"Health In Tech, Inc.",161359808,3.0,3.17,-0.17,-5.36,241200,489450,0.49,1577360,10.37,0.33,44.92,3.26,3.27,3.0,2.7,2.68,2.83,,0.51,7.59,Technology,Software - Application,NCM,0,0,0,1,0,0,0,77,5,93,84,0,31,9,94,99,7,5,105,101
291,AIIO,Robo.ai Inc.,473946688,1.25,1.3,-0.05,-3.85,12954500,9206766,1.4,16616097,27.58,0.3,12.41,1.46,1.59,1.59,1.52,1.44,1.49,1.44,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,0,0,0,1,77,5,93,98,3,0,1,21,98,93,7,52,106
292,ALAB,"Astera Labs, Inc.",26765733888,157.51,156.31,1.2,0.77,4546000,6035152,0.73,1210916644,8.58,14.94,27.69,174.65,188.12,185.65,167.36,145.66,133.7,120.91,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,77,10,93,95,20,56,1,87,96,95,5,17,18
293,PPTA,Perpetua Resources Corp.,2550481408,23.71,27.27,-3.56,-13.05,4905500,3187472,1.54,68310143,8.16,2.43,24.69,25.4,23.76,20.94,18.84,16.79,15.56,13.75,7.81,31.65,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,1,31,0,1,76,57,93,93,97,98,96,91,86,95,1,2,21
294,BTCS,BTCS Inc.,201341136,4.19,4.35,-0.16,-3.68,1278400,3085636,0.41,14365095,9.3,0.39,7.06,4.59,4.73,4.6,4.26,3.79,3.5,3.19,1.17,8.49,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,76,5,93,99,52,11,20,7,94,98,9,32,83
295,CRNC,Cerence Inc.,515503840,11.9,11.84,0.06,0.51,1111800,2274478,0.49,26452043,8.39,1.04,4.42,11.84,11.77,11.24,10.73,10.22,9.96,9.51,2.76,27.5,Technology,Software - Application,NMS,0,0,0,0,1,1,0,76,43,93,96,95,1,51,84,78,98,5,105,101
296,FIX,"Comfort Systems USA, Inc.",29261025280,829.36,836.75,-7.39,-0.88,331600,373376,0.89,284424159,3.49,29.8,13.48,830.86,817.54,765.73,699.84,626.2,583.4,530.03,276.44,861.77,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,1,0,76,43,93,89,36,96,73,93,94,93,6,24,44
297,ALEC,"Alector, Inc.",324891584,3.21,3.31,-0.1,-3.02,3784800,1312510,1.06,3703253,6.85,0.23,12.82,3.15,3.08,2.78,2.48,2.35,2.43,2.28,0.87,6.14,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,76,76,93,17,1,15,64,97,96,9,3,26,13
298,CELH,"Celsius Holdings, Inc.",16447434752,63.4,64.45,-1.05,-1.63,2770600,5499330,0.49,321105675,3.6,2.4,36.05,62.71,60.79,57.43,53.38,48.99,47.17,44.3,21.1,66.74,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,0,0,1,31,0,0,76,76,93,82,83,2,96,90,86,91,13,89,37
