#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
392,ST,Sensata Technologies Holding plc,7248333312,49.84,52.64,-2.8,-5.32,2274000,2221994,1.02,98451576,3.44,1.97,70.3,50.58,48.6,44.54,41.43,38.65,37.25,34.65,26.32,53.89,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,1,1,0,0,31,0,0,59,86,90,62,65,17,91,94,90,87,6,33,58
393,KRYS,"Krystal Biotech, Inc.",8873406464,301.0,307.79,-6.79,-2.21,264400,278702,0.95,78907427,3.56,11.64,53.72,302.29,298.83,287.24,274.87,257.15,245.23,232.19,127.99,319.48,319.48,1505914200,1777897800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,59,52,90,88,85,9,69,79,85,91,5,43,131
394,FN,Fabrinet,22259226624,621.25,714.78,-93.53,-13.09,916900,841498,1.09,552812021,8.24,57.31,77.44,676.83,676.11,649.41,607.65,552.59,516.14,479.94,231.51,748.89,748.89,1277472600,1777924800,Technology,Electronic Components,NYQ,0,0,0,0,7,0,0,59,14,90,92,93,79,51,80,83,94,6,6,18
395,AVT,"Avnet, Inc.",7120509952,86.81,88.11,-1.3,-1.48,1708200,1315160,1.3,104678967,3.22,3.31,30.57,88.0,85.67,79.25,73.03,67.19,64.3,59.45,44.25,95.26,95.26,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,1,2,0,1,31,0,0,58,86,90,73,27,44,85,92,95,84,6,23,5
396,FTK,"Flotek Industries, Inc.",850894464,23.52,24.82,-1.3,-5.24,467300,277196,1.69,5152118,6.57,1.61,55.6,22.06,20.59,18.85,17.93,16.97,16.23,15.31,10.95,25.54,330.0,1122471000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,1,58,95,90,86,90,99,99,91,89,81,1,15,77
397,ALOY,REalloys Inc.,763944384,12.48,13.74,-1.26,-9.17,2359500,1871304,1.26,19416820,8.45,1.33,42.43,11.52,10.7,10.6,10.67,10.21,9.68,9.57,4.18,26.9,63.0,1470058200,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,31,0,1,58,90,90,99,94,94,98,11,90,95,3,28,139
398,SSSS,SuRo Capital Corp.,358204640,13.74,14.23,-0.49,-3.44,269700,353854,0.76,4556479,3.57,0.53,38.27,13.98,13.73,12.9,12.01,11.07,10.48,9.76,7.11,14.98,20.89,1303997400,1778011200,Financial Services,Asset Management,NMS,1,1,0,1,31,1,0,58,76,90,70,87,96,72,94,88,86,9,108,95
399,PBI,Pitney Bowes Inc.,2283542528,16.86,16.74,0.12,0.72,2727600,3267186,0.83,47679014,3.14,0.55,8.45,16.36,15.88,14.58,13.43,12.48,11.98,11.09,8.95,17.13,73.31,76253400,1778011200,Industrials,Integrated Freight & Logistics,NYQ,1,1,0,1,31,0,0,58,100,90,51,30,91,86,95,94,82,4,21,20
400,CVE,Cenovus Energy Inc.,52625190912,28.22,29.79,-1.57,-5.27,6544200,9254468,0.71,257554567,3.3,1.06,89.62,29.02,28.99,27.71,25.79,23.54,22.27,20.67,13.03,32.07,40.73,1258468200,1778070600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,58,24,90,88,79,21,51,85,91,90,1,19,61
401,PLSE,"Pulse Biosciences, Inc.",1753081984,25.33,26.94,-1.61,-5.98,315300,311566,1.01,7130359,7.25,1.83,23.45,25.19,24.43,22.91,21.46,20.05,19.36,18.19,12.56,28.53,45.82,1463578200,1777897800,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,0,31,1,1,58,67,90,76,11,66,98,91,96,79,5,104,44
402,CRS,Carpenter Technology Corporation,24027961344,483.6,492.62,-9.02,-1.83,614700,680700,0.9,292094833,3.68,18.51,44.06,472.26,456.24,433.56,409.72,378.62,357.33,337.12,228.0,500.16,500.16,99153000,1777465800,Industrials,Metal Fabrication,NYQ,1,2,0,0,31,0,0,58,100,90,90,87,96,87,84,91,88,4,44,33
403,OLPX,"Olaplex Holdings, Inc.",1371118592,2.04,2.04,0.0,0.0,3910000,6237670,0.63,12639454,0.58,0.01,0.0,2.04,2.03,1.95,1.83,1.71,1.66,1.57,0.99,2.06,30.41,1633008600,1778502600,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,1,0,58,90,90,51,8,11,58,95,94,81,11,112,98
404,PTRN,Pattern Group Inc.,3880067584,19.55,20.33,-0.78,-3.84,1021000,1115616,0.92,18213171,4.83,0.97,45.27,19.24,18.04,15.99,14.91,14.48,0.0,0.0,8.92,20.82,20.82,1758288600,1778097600,Technology,Software - Application,NMS,1,0,0,1,31,0,0,57,90,90,9,34,54,93,98,89,64,6,133,84
405,HSHP,Himalaya Shipping Ltd.,689731328,14.63,14.37,0.26,1.81,255000,302024,0.84,4381517,3.34,0.56,31.43,14.7,14.77,14.31,13.42,12.2,11.43,10.62,5.76,16.69,16.69,1680269400,1779366600,Industrials,Marine Shipping,NYQ,0,0,0,1,0,1,0,57,43,90,94,90,39,24,64,91,92,4,17,129
406,CLDT,Chatham Lodging Trust,561478208,11.44,11.3,0.14,1.24,511400,361114,1.42,3463988,2.33,0.28,17.5,10.97,10.5,9.6,8.91,8.35,8.13,7.59,6.08,11.61,31.6,1271424600,1778157000,Real Estate,REIT - Hotel & Motel,NYQ,0,1,0,0,31,0,0,57,100,90,68,16,17,93,93,95,82,8,12,2
407,NAVN,"Navan, Inc.",5354114560,21.2,22.26,-1.06,-4.76,3074300,3770584,0.82,61606474,5.65,1.35,100.0,21.17,19.93,17.48,16.15,15.91,0.0,0.0,8.1,23.53,23.53,1761831000,1781121600,Technology,Software - Application,NMS,0,1,0,1,31,1,0,57,81,90,3,9,54,94,99,88,49,6,133,84
408,BLZE,"Backblaze, Inc.",465714336,7.76,8.38,-0.62,-7.4,1412900,1907798,0.74,13342330,7.6,0.65,50.0,8.03,7.48,6.29,5.72,5.62,5.67,5.22,3.26,10.86,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,1,0,0,1,31,0,0,57,76,90,6,4,46,76,98,92,70,6,95,51
409,LUMN,"Lumen Technologies, Inc.",9180070912,8.91,9.9,-0.99,-10.0,12698700,14332540,0.89,127126762,7.74,0.71,42.48,9.93,9.73,9.05,8.55,8.03,7.67,7.21,3.37,11.95,49.94,322151400,1778011200,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,1,57,24,90,72,95,83,81,90,54,91,10,88,117
410,KFRC,Kforce Inc.,847911616,47.55,48.06,-0.51,-1.06,131400,257500,0.51,10013272,3.69,1.91,7.76,45.86,43.61,39.3,36.47,35.24,35.58,33.86,24.49,48.81,81.47,808493400,1777320000,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,31,0,0,57,100,90,12,6,9,89,97,92,57,4,62,3
411,CAMT,Camtek Ltd.,7560963584,164.21,181.16,-16.95,-9.36,408900,463878,0.88,80897987,6.59,12.39,43.85,173.66,174.52,173.0,164.97,151.73,142.91,136.27,70.07,215.99,215.99,964791000,1778589000,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,7,0,1,57,29,90,93,91,32,11,64,87,92,6,2,78
412,PSNL,"Personalis, Inc.",1125751808,10.75,12.1,-1.35,-11.16,4145000,2386732,1.74,18139954,8.08,0.99,77.84,10.39,9.15,8.03,7.82,7.66,7.45,7.17,3.84,12.53,53.46,1561037400,1778184000,Healthcare,Diagnostics & Research,NGM,1,0,0,1,31,1,1,57,81,90,80,97,97,100,89,55,90,5,60,8
413,SKM,"SK Telecom Co., Ltd.",14372770816,37.44,41.01,-3.57,-8.71,3434800,2345370,1.46,88935271,5.0,2.64,20.72,40.38,39.34,36.83,33.94,30.87,29.26,27.04,19.66,47.18,86.7,835882200,1778184000,Communication Services,Telecom Services,NYQ,1,1,0,1,31,0,1,57,38,90,84,23,37,76,87,96,84,10,88,117
414,ARTY,iShares Future AI & Tech ETF,3690797056,70.63,78.4,-7.77,-9.91,2267400,849990,2.67,54114157,3.23,3.18,100.0,74.33,70.98,64.54,59.78,55.51,53.09,49.12,37.51,81.85,81.85,1530192600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,31,0,0,57,71,90,69,80,76,84,93,88,87,2,39,57
415,WBD,"Warner Bros. Discovery, Inc.",65787269120,26.24,27.0,-0.76,-2.81,49421000,19773444,2.5,537035238,1.08,0.33,100.0,26.93,27.03,27.17,26.87,25.46,24.07,23.4,9.11,30.0,78.14,1120829400,1778097600,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,57,5,90,96,97,69,38,30,61,95,10,68,55
416,KNX,Knight-Swift Transportation Holdings Inc.,12767153152,78.57,78.57,0.0,0.0,4372700,3836108,1.14,254655638,3.36,2.58,17.46,75.84,72.27,67.11,63.2,59.25,57.15,54.01,38.63,79.96,79.96,783091800,1776888000,Industrials,Trucking,NYQ,0,2,0,1,31,0,1,57,100,90,74,63,22,96,91,91,85,4,5,4
417,VGNT,Versigent PLC,3360359680,47.4,50.17,-2.77,-5.52,1639300,2554227,0.64,85722985,5.22,2.76,53.44,45.98,43.6,0.0,0.0,0.0,0.0,0.0,26.34,50.66,50.66,1774618200,0,Consumer Cyclical,Auto Parts,NYQ,0,1,0,0,31,0,0,57,90,90,42,44,54,96,95,91,80,11,71,49
418,PARR,"Par Pacific Holdings, Inc.",2791030272,55.66,55.55,0.11,0.2,865300,1298056,0.67,80178907,5.27,2.92,9.39,57.02,58.54,58.51,55.31,50.34,46.96,44.36,20.89,70.39,70.39,1346851800,1778011200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,0,57,38,90,95,97,87,18,81,80,94,1,38,70
419,RMIX,"Suncrete, Inc.",1666569472,17.25,17.72,-0.47,-2.65,244500,357964,0.68,4923513,7.59,1.24,34.19,17.4,16.84,0.0,0.0,0.0,0.0,0.0,9.2,18.75,18.75,1775136600,1778848200,Basic Materials,Building Materials,NGM,0,2,0,1,7,0,0,56,57,90,42,44,54,91,95,91,79,3,89,86
420,MRCY,"Mercury Systems, Inc.",6680655872,111.27,117.82,-6.55,-5.56,907900,595004,1.53,53740713,4.5,5.8,78.01,108.31,101.5,93.02,88.5,83.58,79.88,75.2,48.75,118.57,118.57,886170600,1778011200,Industrials,Aerospace & Defense,NMS,0,1,0,1,31,0,0,56,95,90,88,84,91,97,86,91,90,4,58,41
421,RELL,"Richardson Electronics, Ltd.",235822144,16.2,17.22,-1.02,-5.92,442000,224100,1.97,3556455,8.58,1.27,24.21,16.87,16.45,15.11,14.0,13.03,12.59,11.67,8.79,19.86,27.24,436195800,1775678400,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,56,38,90,59,44,9,88,92,90,85,6,6,18
422,SVM,Silvercorp Metals Inc.,2353594880,10.64,12.35,-1.71,-13.85,3789700,3624136,1.05,44627133,7.52,0.9,100.0,12.26,12.52,12.29,11.64,10.55,9.78,9.07,3.96,15.77,15.77,1494855000,1779825600,Basic Materials,Silver,ASE,0,0,0,0,3,0,0,56,5,90,97,95,81,6,26,85,93,3,26,146
423,NVMI,Nova Ltd.,15132098560,475.76,520.4,-44.64,-8.58,970000,375258,2.58,186096430,5.84,30.39,42.82,505.39,505.81,494.97,471.42,434.87,409.67,388.14,215.26,565.0,565.0,955459800,1778761800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,55,14,89,91,88,72,30,71,89,91,6,2,78
424,CDXS,"Codexis, Inc.",232695216,2.56,2.8,-0.24,-8.57,1359300,1192698,1.14,2915890,7.25,0.18,69.23,2.66,2.62,2.41,2.21,2.15,2.19,2.1,0.96,3.87,42.01,1271943000,1778184000,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,55,48,89,3,2,10,51,98,88,55,5,43,131
425,TKR,The Timken Company,9161461760,131.83,133.66,-1.83,-1.37,1106200,916684,1.21,104719750,2.81,4.1,39.58,128.16,123.03,115.18,108.74,101.75,97.8,92.33,69.26,134.12,134.12,99153000,1778070600,Industrials,Tools & Accessories,NYQ,0,1,0,0,31,0,0,55,100,89,80,64,25,92,89,92,86,4,37,112
426,PCT,"PureCycle Technologies, Inc.",2263507456,12.52,13.95,-1.43,-10.29,5581300,4402910,1.27,40585063,7.52,0.99,100.0,12.66,11.65,9.89,9.28,9.33,9.46,8.89,4.93,17.37,35.75,1594733400,1778097600,Industrials,Pollution & Treatment Controls,NCM,1,0,0,0,31,0,1,55,76,89,3,8,89,99,99,83,67,4,48,80
427,OSCR,"Oscar Health, Inc.",7389593088,24.51,23.6,0.91,3.86,9365500,7469350,1.25,142274184,5.99,1.54,49.7,22.65,21.9,19.57,18.02,17.15,16.87,15.55,10.69,25.58,37.0,1614781800,1778070600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,7,0,0,55,90,89,15,34,16,94,97,88,80,5,14,7
428,FC,Franklin Covey Co.,269749600,23.93,23.93,0.0,0.0,27500,140596,0.2,3124281,4.6,1.07,0.0,23.53,22.92,21.43,20.2,19.73,20.07,19.49,11.16,24.82,54.7,707578200,1775073600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,55,100,89,4,3,5,83,98,89,50,13,91,62
429,KGS,"Kodiak Gas Services, Inc.",6570830336,65.11,68.11,-3.0,-4.4,1273300,1645652,0.77,113001524,3.95,2.53,36.14,68.28,69.14,66.08,60.81,54.74,51.39,47.0,30.06,77.68,77.68,1688045400,1778502600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,55,10,89,90,32,80,24,79,95,85,1,15,77
430,DAR,Darling Ingredients Inc.,9448231936,59.45,60.72,-1.27,-2.09,1347300,2743460,0.49,168212740,3.02,1.85,45.2,60.19,60.5,59.52,56.21,51.53,48.8,46.18,29.15,66.02,87.59,779117400,1777552200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,7,0,0,55,52,89,91,66,19,33,77,93,88,13,142,123
431,DK,"Delek US Holdings, Inc.",2958962432,48.28,47.67,0.61,1.28,1340000,1248506,1.07,54892870,4.71,2.32,49.01,46.13,45.27,43.67,41.54,38.62,36.6,34.7,18.12,49.5,61.57,1146749400,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,15,0,0,55,100,89,93,94,64,86,83,82,93,1,38,70
432,PWR,"Quanta Services, Inc.",104308301824,695.11,719.17,-24.06,-3.35,1062300,1123768,0.95,757640652,3.73,27.13,29.97,714.08,713.85,674.89,625.41,570.01,536.7,493.68,341.93,788.75,788.75,887293800,1777552200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,55,19,89,89,86,91,24,84,90,87,4,30,106
433,NTAP,"NetApp, Inc.",33084000256,167.04,178.87,-11.83,-6.61,3258100,2917504,1.12,383090206,4.27,9.61,45.24,162.15,146.28,127.73,119.12,114.57,113.15,106.75,93.69,192.83,192.83,816964200,1779998400,Technology,Software - Infrastructure,NMS,0,2,0,1,0,0,1,55,76,89,26,57,41,99,96,88,80,6,95,51
434,DY,"Dycom Industries, Inc.",14003066880,466.28,488.57,-22.29,-4.56,412500,461312,0.89,199648139,4.63,28.7,41.5,476.45,459.78,430.61,407.22,378.65,358.81,337.13,229.97,566.47,566.47,455203800,1779885000,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,1,55,67,89,89,93,94,88,88,83,88,4,30,106
435,UFO,Procure Space ETF,1321313024,54.71,59.34,-4.63,-7.8,1863100,1266192,1.47,71675393,4.6,3.21,100.0,59.77,58.78,54.99,51.3,47.04,44.27,40.87,25.13,68.21,68.21,1554989400,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,55,14,89,89,78,85,85,83,91,90,2,39,57
436,XTL,State Street SPDR S&P Telecom ETF,888625408,226.54,240.27,-13.73,-5.71,205000,123390,1.66,26654815,2.56,7.59,100.0,236.18,232.37,220.19,205.96,189.09,178.47,166.43,104.48,247.62,247.62,1296138600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,31,0,0,55,43,89,87,80,75,73,83,90,90,2,39,57
437,CNC,Centene Corporation,30778368000,62.33,62.7,-0.37,-0.59,3961000,5934710,0.67,288456263,3.04,2.07,7.52,60.3,57.82,51.81,47.74,45.3,45.01,41.89,25.08,63.5,98.53,1008253800,1785241800,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,0,0,55,100,89,58,27,20,92,93,92,56,5,14,7
438,MOG-A,Moog Inc.,11667101696,368.25,371.22,-2.97,-0.8,292300,271092,1.08,87025393,2.92,12.15,36.92,357.5,341.56,324.78,310.89,290.88,277.39,264.55,171.11,381.37,381.37,328455000,1777033800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,55,100,89,91,77,66,94,79,91,89,4,58,41
439,LIND,"Lindblad Expeditions Holdings, Inc.",1420896000,21.66,22.19,-0.53,-2.39,428000,736892,0.58,14678413,4.55,1.12,31.67,21.8,21.05,19.91,18.86,17.53,16.66,15.74,10.46,23.78,23.78,1372858200,1777984200,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,0,0,54,76,89,89,28,73,73,83,95,88,11,80,52
440,AEIS,"Advanced Energy Industries, Inc.",11795540992,294.81,320.92,-26.11,-8.14,716500,810074,0.88,275855507,5.55,18.93,55.83,314.14,324.59,331.65,318.3,290.22,269.88,258.22,118.77,397.44,397.44,816618600,1777924800,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,0,54,14,89,95,92,78,10,34,86,93,4,13,31
441,CLSK,"CleanSpark, Inc.",4000528128,15.59,16.78,-1.19,-7.09,39437300,22035970,1.79,293264007,8.0,1.38,100.0,16.8,15.84,13.95,13.0,12.54,12.38,11.6,8.0,23.61,150.1,1479306600,1778529600,Financial Services,Capital Markets,NCM,1,0,0,0,31,0,0,54,52,89,19,89,32,91,96,57,84,9,86,114
442,PAYS,"Paysign, Inc.",379600192,6.79,6.97,-0.18,-2.58,553500,906564,0.61,5621492,7.22,0.47,21.82,6.94,6.73,6.17,5.72,5.42,5.27,4.97,3.08,8.88,18.67,1192023000,1778616000,Technology,Software - Infrastructure,NCM,1,0,0,1,31,1,0,54,67,89,22,84,91,68,98,81,75,6,95,51
443,CODI,Compass Diversified,800510720,10.64,10.67,-0.03,-0.28,558800,1083194,0.52,11390096,4.71,0.47,2.86,11.07,11.25,10.56,9.57,9.0,9.14,8.61,4.58,12.64,33.31,1147959000,1778097600,Industrials,Conglomerates,NYQ,0,0,0,0,0,1,0,54,14,89,10,6,0,16,96,88,77,4,69,107
444,TMQ,Trilogy Metals Inc.,659124288,3.82,4.44,-0.62,-13.96,4301300,2670352,1.61,11314106,7.81,0.33,100.0,4.34,4.33,4.28,4.25,4.09,3.88,3.78,1.22,11.29,11.29,1335360600,1775160000,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,31,0,0,54,10,89,96,99,96,12,32,19,96,3,28,139
445,ITRN,Ituran Location and Control Ltd.,1247137920,63.05,65.26,-2.21,-3.39,142900,145722,0.98,8455218,3.94,2.59,26.54,63.67,61.75,57.99,54.36,50.43,48.1,45.12,32.71,68.3,68.3,1127914200,1779798600,Technology,Scientific & Technical Instruments,NMS,1,2,0,1,31,0,0,54,71,89,82,70,84,84,87,92,83,6,33,58
446,YPF,YPF Sociedad Anónima,22573590528,53.5,55.12,-1.62,-2.94,1523600,2413078,0.63,110868560,3.6,1.98,41.96,52.63,49.98,46.28,43.46,40.74,39.25,37.03,22.82,56.15,69.98,741360600,1785873600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,1,54,86,89,61,66,83,97,93,89,80,1,19,61
447,ALB,Albemarle Corporation,18331762688,155.44,165.65,-10.21,-6.16,1789000,2049268,0.87,382179427,4.8,8.22,44.74,169.66,175.99,179.16,173.33,159.83,150.09,143.79,55.9,221.0,334.55,761927400,1778097600,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,0,54,5,89,95,91,5,5,25,83,94,3,36,97
448,TGB,Taseko Mines Limited,2431554816,6.65,7.63,-0.98,-12.84,6507100,4816038,1.35,34648327,6.18,0.49,100.0,7.35,7.27,7.18,6.97,6.46,6.04,5.78,2.53,9.25,15.88,701533800,1778097600,Basic Materials,Copper,ASE,1,0,0,0,31,0,0,53,29,89,97,96,82,22,27,79,94,3,7,100
449,DCO,Ducommun Incorporated,2261174528,149.89,150.14,-0.25,-0.17,190800,218502,0.87,30793962,3.94,5.86,51.75,148.74,146.67,140.82,133.17,123.15,116.56,109.83,72.0,156.32,156.32,105283800,1778589000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,53,95,89,92,77,84,87,76,94,89,4,58,41
450,DAN,Dana Incorporated,3828296448,35.37,36.69,-1.32,-3.6,1031700,991814,1.04,34921521,3.32,1.41,33.52,35.6,35.29,34.73,33.19,30.51,28.6,27.23,15.31,39.56,39.56,1199284200,1777465800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,1,0,53,81,89,94,87,90,72,67,93,90,11,71,49
451,YOU,"Clear Secure, Inc.",7287213568,54.52,54.48,0.04,0.07,1603500,1581700,1.01,86668404,5.22,2.8,15.99,56.51,56.86,54.35,50.39,45.86,43.19,39.96,24.06,62.73,65.7,1625059800,1778070600,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,53,14,89,90,72,73,27,80,93,90,6,133,84
452,CCCC,"C4 Therapeutics, Inc.",425683808,3.85,4.17,-0.32,-7.67,2126300,2921210,0.73,9365790,9.39,0.38,29.41,3.93,3.67,3.28,3.01,2.81,2.76,2.56,1.36,4.6,51.21,1601645400,1778589000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,53,76,89,84,71,1,97,66,89,94,5,43,131
453,INDV,"Indivior Pharmaceuticals, Inc.",4446265856,37.62,37.45,0.17,0.44,1586800,1973822,0.8,69818122,3.35,1.49,27.01,36.52,36.52,35.47,34.3,32.29,30.57,29.13,13.42,41.0,41.0,1419863400,1777552200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,0,53,76,89,94,98,83,32,78,64,95,5,85,130
454,WCC,"WESCO International, Inc.",17256630272,354.31,365.33,-11.02,-3.02,485200,570766,0.85,189333807,3.33,13.21,55.3,362.49,356.49,335.9,316.23,294.18,280.25,262.39,168.86,377.9,377.9,926515800,1777552200,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,0,0,53,38,89,79,86,44,67,90,83,90,4,76,66
455,GNRC,Generac Holdings Inc.,15396514816,261.54,278.14,-16.6,-5.97,809200,826364,0.98,199154519,4.42,13.76,90.34,272.55,265.69,246.41,228.32,210.62,201.07,186.1,123.66,294.18,524.31,1265898600,1777465800,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,0,53,24,89,84,53,23,45,87,92,89,4,74,116
456,CAR,"Avis Budget Group, Inc.",6245103616,176.79,176.8,-0.01,-0.01,372700,3319212,0.11,1034336808,6.21,16.53,1.21,171.57,177.25,188.53,181.41,169.48,162.04,162.11,85.96,847.7,847.7,432394200,1777465800,Industrials,Rental & Leasing Services,NMS,0,0,1,0,0,1,1,53,100,89,17,75,91,93,98,84,78,4,34,43
457,ALGM,"Allegro MicroSystems, Inc.",8638857216,46.39,53.62,-7.23,-13.48,2134100,2275460,0.94,99966296,6.51,3.76,100.0,49.1,47.57,43.93,40.65,37.54,35.86,33.32,22.41,54.4,54.4,1603978200,1778157000,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,52,52,89,65,58,73,39,92,92,82,6,3,16
458,ANNX,"Annexon, Inc.",866727040,5.29,5.45,-0.16,-2.94,1762600,2405298,0.73,13576258,5.66,0.31,14.46,5.38,5.43,5.53,5.43,5.1,4.88,4.78,1.85,7.18,38.01,1595597400,1778184000,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,52,48,89,93,91,4,35,30,75,90,5,43,131
459,NAK,Northern Dynasty Minerals Ltd.,1070194304,1.91,2.23,-0.32,-14.35,11670600,8226700,1.42,16135397,8.14,0.17,100.0,2.17,2.13,2.0,1.91,1.8,1.72,1.62,0.73,2.98,21.76,993821400,1774983600,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,31,0,0,52,10,89,67,98,99,25,92,29,81,3,28,139
460,INSW,"International Seaways, Inc.",4013345792,81.07,78.49,2.58,3.29,482100,541676,0.89,43637476,3.68,3.03,65.48,80.11,81.17,79.05,74.28,67.98,64.23,60.11,36.03,92.66,92.66,1479306600,1778157000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,1,0,52,38,89,92,81,29,19,66,91,91,1,24,75
461,HP,"Helmerich & Payne, Inc.",3743413248,37.46,39.6,-2.14,-5.4,709300,1156484,0.61,43679142,4.02,1.62,67.27,38.85,38.92,37.92,36.2,33.75,32.35,30.83,15.08,41.82,118.95,340464600,1778097600,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,52,19,89,88,86,2,69,69,79,92,1,4,108
462,LSTR,"Landstar System, Inc.",7398385152,218.06,219.55,-1.49,-0.68,447600,477540,0.94,87077303,3.2,6.73,41.44,208.61,198.57,184.36,173.64,164.3,160.47,152.79,119.32,224.85,224.85,731341800,1785268800,Industrials,Integrated Freight & Logistics,NMS,0,1,0,0,31,0,0,52,100,89,59,27,16,95,93,91,79,4,21,20
463,ASTH,"Astrana Health, Inc.",1883674112,37.99,37.85,0.14,0.37,632800,456314,1.39,15480714,4.16,1.39,9.97,37.73,37.21,34.16,31.43,29.74,29.48,27.53,18.08,39.93,133.23,1236778200,1778184000,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,1,0,51,62,89,35,8,8,81,94,94,79,5,57,68
464,IOVA,"Iovance Biotherapeutics, Inc.",1888705152,4.23,4.38,-0.15,-3.42,19665800,14711400,1.34,54862493,7.29,0.35,46.87,4.07,3.93,3.75,3.55,3.37,3.38,3.27,1.66,5.63,165.0,1287149400,1778157000,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,51,90,89,97,8,0,95,9,96,92,5,43,131
465,HCC,"Warrior Met Coal, Inc.",5275972096,99.92,105.93,-6.01,-5.67,737700,899370,0.82,82289899,4.94,6.09,56.4,100.22,95.71,91.8,89.26,85.0,81.77,79.19,40.8,110.39,110.39,1492090200,1777579200,Basic Materials,Coking Coal,NYQ,1,0,0,0,31,0,0,51,76,89,80,89,17,92,87,77,90,3,11,10
466,MATX,"Matson, Inc.",5668917760,187.32,187.29,0.03,0.02,262800,230342,1.14,40664725,2.9,5.89,100.0,185.32,183.03,176.54,167.5,155.98,149.63,142.1,86.97,192.53,192.53,105283800,1777924800,Industrials,Marine Shipping,NYQ,0,0,0,0,31,1,0,51,95,89,83,28,17,78,84,93,83,4,17,129
467,ZGN,Ermenegildo Zegna N.V.,3929722112,14.65,14.92,-0.27,-1.81,1567200,832978,1.88,10609141,3.29,0.52,8.28,14.37,13.74,12.69,11.94,11.25,10.9,10.28,7.61,15.0,16.36,1640010600,1774009800,Consumer Cyclical,Apparel Manufacturing,NYQ,1,2,0,0,31,0,0,51,100,89,67,81,35,91,92,86,84,11,50,113
