#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1048,NTRS,Northern Trust Corporation,26742052864,140.26,139.46,0.8,0.57,731044,1047845,0.7,136175725,1.72,2.56,17.12,137.8,135.1,131.65,128.69,123.97,120.36,117.16,81.62,140.75,140.75,322151400.0,1769088600,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,23,81,74,75,86,77,74,71,62,80,7,95,106
1049,FRO,Frontline plc,4862084096,21.84,21.72,0.12,0.55,2278325,2952710,0.77,70126336,2.83,0.64,0.0,22.48,22.99,23.2,22.58,21.56,21.0,20.56,12.4,26.0,361.8,997104600.0,1763731800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,23,5,74,86,54,4,2,25,72,87,6,84,133
1050,BCO,The Brink's Company,4976143872,119.44,118.95,0.49,0.41,153375,258876,0.59,29539175,2.2,2.89,3.99,118.59,116.85,114.43,111.41,107.3,104.94,102.37,80.1,122.5,122.5,820679400.0,1762349400,Industrials,Security & Protection Services,NYQ,0,2,1,1,0,0,0,23,67,74,77,26,23,67,60,80,76,4,73,50
1051,TRS,TriMas Corporation,1455521536,35.81,35.13,0.68,1.94,259411,685538,0.38,23118732,2.49,0.93,21.83,34.5,34.1,34.4,34.27,33.07,32.09,31.66,19.33,40.34,40.34,1179495000.0,1761654600,Consumer Cyclical,Packaging & Containers,NMS,1,0,1,0,15,0,0,23,100,74,89,75,31,76,26,76,81,8,86,67
1052,NMRK,"Newmark Group, Inc.",4414749696,17.49,17.5,-0.01,-0.06,800002,1253056,0.64,21859857,3.08,0.52,1.47,17.36,17.27,17.31,16.97,16.21,15.69,15.32,9.64,19.84,19.84,1513348200.0,1761827400,Real Estate,Real Estate Services,NMS,1,0,0,1,3,0,0,23,67,74,89,32,67,60,26,86,77,11,87,126
1053,ORI,Old Republic International Corporation,11429714944,46.19,45.51,0.68,1.49,1072441,1701951,0.63,73102710,1.59,0.81,56.43,45.29,44.66,43.33,42.0,40.47,39.44,38.24,33.0,46.63,46.63,322151400.0,1761222600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,7,0,0,23,71,74,67,74,73,41,76,73,79,7,59,87
1054,DLO,DLocal Limited,4232287488,14.36,14.24,0.12,0.84,785205,2138396,0.37,30250834,3.04,0.51,0.0,14.02,13.84,13.83,13.56,12.97,12.6,12.37,7.61,16.78,73.43,1622727000.0,1762981200,Technology,Software - Infrastructure,NMS,0,0,1,1,15,0,0,23,100,74,89,87,77,80,38,77,74,9,113,71
1055,NAT,Nordic American Tankers Limited,724187264,3.42,3.37,0.05,1.48,3749732,2787831,1.35,10020927,3.03,0.12,71.87,3.46,3.53,3.52,3.39,3.24,3.16,3.07,2.13,3.93,55.45,875626200.0,1764336600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,3,0,0,23,10,74,76,30,6,4,61,73,81,6,84,133
1056,AGNC,AGNC Investment Corp.,11649783808,10.86,10.66,0.2,1.88,16308751,21055661,0.77,213536918,1.37,0.16,59.37,10.53,10.42,10.18,9.91,9.59,9.39,9.16,7.85,10.86,36.77,1210858200.0,1760990400,Real Estate,REIT - Mortgage,NMS,1,0,0,0,31,0,0,23,100,74,60,56,44,63,79,74,76,11,69,63
1057,JBIO,"Jade Biosciences, Inc.",776090944,16.87,17.03,-0.16,-0.94,352113,291004,1.21,3753857,6.08,1.08,41.36,15.56,14.22,12.37,13.04,22.67,39.02,44.54,6.56,100.1,1134.53,1625059800.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,23,95,74,0,0,23,97,99,88,0,2,12,51
1058,BSBR,Banco Santander (Brasil) S.A.,44518834176,5.85,5.89,-0.04,-0.68,374273,572643,0.65,3380111,2.06,0.15,5.26,5.93,6.0,5.91,5.71,5.48,5.36,5.19,3.75,6.6,15.0,1254922200.0,1761741000,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,23,10,74,72,79,6,10,67,62,85,7,60,70
1059,KEYS,"Keysight Technologies, Inc.",35000864768,203.71,202.47,1.24,0.61,761170,1332719,0.57,247849962,2.52,5.36,0.0,203.71,200.17,190.19,182.48,175.75,172.32,165.43,121.43,214.58,214.58,1413811800.0,1764018000,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,0,1,23,48,74,60,66,62,87,81,72,71,9,92,54
1060,ONTO,Onto Innovation Inc.,7908223488,159.27,156.36,2.91,1.86,530612,889496,0.6,124997576,3.98,7.04,34.75,155.27,151.48,142.43,134.84,131.78,133.32,128.87,85.88,228.42,238.93,1572269400.0,1762462800,Technology,Semiconductor Equipment & Materials,NYQ,1,0,1,0,1,0,0,23,76,74,51,2,23,93,85,89,29,9,16,9
1061,CLB,Core Laboratories Inc.,777968832,16.59,16.24,0.35,2.16,340192,549398,0.62,8336071,3.41,0.63,18.89,16.34,16.08,15.2,14.39,14.03,14.13,13.68,9.72,20.82,221.0,811690200.0,1761163200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,0,0,23,71,74,11,4,44,78,91,84,28,6,44,76
1062,SFIX,"Stitch Fix, Inc.",703202688,5.24,5.22,0.02,0.38,1304354,2457129,0.52,11213237,5.6,0.26,4.47,5.21,4.99,4.75,4.67,4.57,4.48,4.38,2.6,5.94,113.76,1510929000.0,1764882000,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,1,0,23,57,74,87,36,64,93,26,83,79,8,28,31
1063,RPRX,Royalty Pharma plc,22662152192,38.86,38.6,0.26,0.67,2135087,4048534,0.52,156201497,2.1,0.76,1.42,38.64,38.71,38.22,37.4,36.18,35.27,34.45,25.02,41.24,56.5,1592314200.0,1762349400,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,0,22,38,73,72,87,21,23,72,56,86,2,12,51
1064,LHX,"L3Harris Technologies, Inc.",55211675648,295.1,287.45,7.65,2.66,709529,1145133,0.62,327568205,1.88,6.4,48.54,285.71,284.35,284.12,280.02,270.81,264.08,260.2,193.09,308.12,308.12,378657000.0,1761827400,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,0,22,100,73,77,75,32,60,63,68,80,4,33,15
1065,FTAI,FTAI Aviation Ltd.,17514328064,170.75,168.49,2.26,1.34,637452,1097701,0.56,185788493,3.51,6.56,29.68,170.36,170.21,167.76,161.89,152.85,146.75,141.19,75.06,194.36,194.36,1431610200.0,1761595200,Industrials,Rental & Leasing Services,NMS,0,0,1,0,0,1,0,22,43,73,87,79,94,68,32,81,74,4,65,23
1066,FNB,F.N.B. Corporation,6407120384,17.84,17.76,0.08,0.45,2258926,8674675,0.26,137058718,1.73,0.31,4.17,17.5,17.1,16.52,16.11,15.66,15.39,15.0,10.88,17.93,35.48,526051800.0,1760644800,Financial Services,Banks - Regional,NYQ,0,1,1,1,31,0,0,22,86,73,66,60,64,77,75,74,72,7,60,70
1067,CALX,"Calix, Inc.",3704192000,55.89,54.69,1.2,2.19,467721,758370,0.62,44699052,2.83,1.87,13.35,54.68,55.4,57.13,57.0,54.76,52.8,52.36,28.61,71.22,80.95,1269437400.0,1761768000,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,1,0,22,67,73,89,90,24,51,23,61,85,9,113,71
1068,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1547813248,31.36,31.68,-0.32,-1.01,52816,213158,0.25,6013449,6.83,2.1,11.85,31.38,31.46,29.48,27.98,27.66,27.68,26.67,14.38,48.44,63.29,1177594200.0,1762549200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,22,43,73,2,56,98,57,97,67,12,3,64,139
1069,CTRE,"CareTrust REIT, Inc.",8163859968,36.56,36.33,0.23,0.63,1642691,1911206,0.86,68814228,1.84,0.72,28.44,36.56,36.61,36.01,34.97,33.51,32.53,31.56,24.79,38.32,38.32,1401370200.0,1762376400,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,1,0,22,14,73,73,74,65,23,69,70,78,11,49,137
1070,WS,"Worthington Steel, Inc.",1847627776,36.32,36.33,-0.01,-0.03,221957,222719,1.0,7410595,3.7,1.4,19.24,35.82,34.97,33.51,32.48,31.62,31.32,30.46,21.3,38.59,47.19,1701181800.0,1766005200,Basic Materials,Steel,NYQ,1,0,0,1,31,0,0,22,76,73,66,17,72,81,68,81,62,1,30,39
1071,WGO,"Winnebago Industries, Inc.",1196832384,42.43,43.73,-1.3,-2.97,1087834,671233,1.62,25345635,4.48,2.37,47.25,40.69,39.1,37.09,35.95,35.99,36.93,36.48,28.0,50.82,87.53,99153000.0,1766151000,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,31,1,0,22,95,73,17,7,16,91,85,86,19,8,38,26
1072,MNRO,"Monro, Inc.",624709120,20.81,20.93,-0.12,-0.57,446004,970904,0.46,17250264,3.13,0.7,1.4,20.62,19.85,18.65,17.85,17.49,17.65,17.16,12.2,25.46,89.72,680880600.0,1761741000,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,31,1,0,22,71,73,53,7,27,82,79,87,22,8,43,94
1073,PATK,"Patrick Industries, Inc.",3731870720,112.14,110.7,1.44,1.3,247761,284609,0.81,29912614,2.94,3.34,28.26,111.52,109.6,106.61,104.37,101.2,98.87,96.39,72.99,116.78,116.78,322151400.0,1761827400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,1,0,22,67,73,71,68,60,67,70,73,77,8,104,61
1074,BHF,"Brighthouse Financial, Inc.",3708125184,64.86,64.91,-0.05,-0.08,660018,1514912,0.42,91720211,0.42,0.47,17.26,65.13,64.56,60.97,57.92,55.85,54.94,52.63,42.07,66.33,75.0,1500298200.0,1762462800,Financial Services,Insurance - Life,NMS,0,0,1,1,0,0,0,22,5,73,51,68,36,19,84,71,78,7,27,53
1075,CIO,"City Office REIT, Inc.",280527296,6.95,6.95,-0.0,-0.0,309000,404948,0.67,2793760,0.47,0.02,0.0,6.94,6.92,6.89,6.76,6.47,6.28,6.14,4.19,7.01,21.7,1397568600.0,1762522200,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,0,22,43,73,82,69,34,40,47,77,78,11,128,136
1076,BIPC,Brookfield Infrastructure Corporation,5540940800,46.28,46.06,0.22,0.48,350391,601286,0.58,27171995,2.37,1.16,31.34,45.82,45.66,44.8,43.61,42.27,41.46,40.49,32.08,47.71,53.73,1585661400.0,1762522200,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,0,0,1,0,22,52,73,51,77,44,58,79,63,74,3,41,134
1077,CRMD,CorMedix Inc.,976196352,12.39,12.02,0.37,3.08,1758324,2905138,0.61,32024432,3.87,0.53,53.47,11.63,11.24,11.11,11.24,11.19,10.97,10.97,5.6,17.43,52.0,1273757400.0,1762954200,Healthcare,Biotechnology,NGM,1,0,1,0,15,0,0,22,100,73,71,98,95,94,73,12,78,2,12,51
1078,DXPE,"DXP Enterprises, Inc.",1804976640,115.01,111.46,3.55,3.19,78874,178799,0.44,18306207,3.37,4.11,34.58,108.29,104.8,105.61,106.32,103.5,100.01,99.55,67.68,130.97,130.97,894547800.0,1762435800,Industrials,Industrial Distribution,NMS,1,0,1,1,15,0,0,22,100,73,90,88,95,95,39,81,81,4,81,75
1079,SCHL,Scholastic Corporation,693829760,27.6,27.0,0.6,2.22,695553,257325,2.7,7303137,4.51,1.38,29.97,28.33,28.5,28.19,27.21,25.93,25.46,24.72,15.77,31.86,56.82,699028200.0,1766091600,Communication Services,Publishing,NMS,0,0,0,1,7,0,0,22,10,73,67,23,8,11,65,77,62,10,56,93
1080,VKTX,"Viking Therapeutics, Inc.",4001486848,35.4,35.19,0.21,0.6,1909322,3619976,0.53,130812090,4.96,1.8,4.73,35.65,35.98,35.17,33.9,33.46,33.98,33.51,18.92,43.55,99.41,1430227800.0,1761163200,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,0,22,24,73,5,5,19,49,91,77,20,2,12,51
1081,ONC,BeOne Medicines AG,34675773440,313.36,316.05,-2.69,-0.85,186984,282396,0.65,93525359,3.26,10.45,0.0,315.25,322.01,325.81,319.74,305.0,293.19,286.59,172.67,385.22,426.56,1454509800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,22,19,73,87,89,36,4,30,65,89,2,12,51
1082,QD,Qudian Inc.,725416768,3.83,3.76,0.07,1.86,383000,312182,0.92,1406973,5.18,0.2,15.12,3.99,4.24,4.4,4.31,4.05,3.85,3.73,2.04,5.08,35.45,1508333400.0,1763991000,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,22,24,73,91,87,87,2,25,79,83,7,83,44
1083,RYI,Ryerson Holding Corporation,841630656,26.13,25.54,0.59,2.31,285606,426306,0.67,9483363,3.55,1.0,57.97,24.95,24.0,23.0,22.59,22.32,22.28,21.89,17.18,27.41,44.7,1407504600.0,1761681600,Industrials,Metal Fabrication,NYQ,0,0,0,1,31,0,0,22,95,73,60,32,21,91,78,75,77,4,20,29
1084,UMAC,"Unusual Machines, Inc.",439187808,11.91,9.85,2.06,20.91,5040300,3242128,1.55,39163421,7.49,1.11,100.0,10.03,10.03,10.61,10.72,10.26,9.77,9.77,4.45,21.65,23.62,1707921000.0,1762462800,Technology,Computer Hardware,ASE,1,0,0,1,15,1,0,22,100,73,98,99,100,98,20,88,60,9,68,40
1085,BTQ,BTQ Technologies Corp.,896166016,6.4,6.38,0.02,0.31,3463740,5061531,0.68,41836032,9.66,0.7,0.0,6.44,6.57,6.85,0.0,0.0,0.0,0.0,4.94,16.0,16.0,1758893400.0,0,Technology,Software - Infrastructure,NGM,0,0,1,1,1,0,0,22,29,73,34,44,44,63,85,70,67,9,113,71
1086,UHS,"Universal Health Services, Inc.",14423072768,226.64,227.46,-0.82,-0.36,650868,685649,0.95,153594606,2.3,5.14,0.0,226.15,226.9,221.37,212.48,204.06,200.2,193.58,152.33,246.33,246.33,363533400.0,1761595200,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,1,0,22,33,73,48,22,26,16,77,76,73,2,75,101
1087,XPRO,Expro Group Holdings N.V.,1540857472,13.33,12.97,0.36,2.78,970210,1211418,0.8,16393228,3.65,0.59,16.48,13.46,13.69,13.47,12.89,12.41,12.38,12.04,6.7,15.04,196.2,1376055000.0,1761222600,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,0,22,19,73,65,3,4,13,69,88,62,6,44,76
1088,TMO,Thermo Fisher Scientific Inc.,216295129088,575.7,567.83,7.87,1.39,742496,1781418,0.42,1011168519,1.96,11.77,21.33,570.87,572.14,560.54,539.88,521.84,516.48,503.33,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,1,0,22,38,73,25,8,21,17,86,82,59,2,17,121
1089,NVS,Novartis AG,262625067008,136.87,136.06,0.81,0.6,1251122,1725622,0.73,223413456,1.26,2.08,22.33,134.48,132.75,130.36,127.85,124.2,121.63,119.21,96.91,137.4,137.4,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,22,86,73,62,74,26,65,74,64,81,2,26,117
1090,EME,"EMCOR Group, Inc.",27837206528,621.84,611.41,10.43,1.71,204867,465291,0.44,302254815,3.08,21.2,25.42,617.79,621.39,630.69,622.77,595.4,572.66,562.66,320.89,778.64,778.64,789748200.0,1761827400,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,1,0,22,52,73,84,81,90,63,41,72,76,4,21,58
1091,PRME,"Prime Medicine, Inc.",667889408,3.7,3.64,0.06,1.65,3137920,4010968,0.78,17101179,8.27,0.33,21.8,3.82,3.88,4.1,4.09,3.91,3.84,3.84,1.11,6.94,21.73,1666272600.0,1762522200,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,22,29,73,96,20,1,43,4,86,75,2,12,51
1092,AQN,Algonquin Power & Utilities Corp.,4750396928,6.18,6.16,0.02,0.32,6446262,4960933,1.3,29646726,1.89,0.14,54.13,6.07,6.01,5.93,5.85,5.73,5.65,5.57,4.19,6.48,17.86,1262097000.0,1762522200,Utilities,Utilities - Diversified,NYQ,1,0,0,1,15,1,0,22,62,73,55,78,10,50,78,57,82,3,40,138
1093,WMS,"Advanced Drainage Systems, Inc.",11607127040,149.26,148.51,0.75,0.51,355305,652686,0.54,94417412,2.62,4.08,0.0,148.24,147.95,145.46,141.49,136.98,135.26,132.13,93.92,155.39,184.27,1406295000.0,1762435800,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,1,0,22,33,73,72,24,9,43,70,75,74,4,139,68
1094,JBTM,JBT Marel Corporation,8087784448,155.62,154.39,1.23,0.8,254804,535066,0.48,74652760,2.46,4.01,3.75,151.57,147.44,142.37,138.99,134.7,131.62,128.25,90.08,156.46,177.56,1216733400.0,1762203600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,1,22,90,73,73,66,86,77,78,78,71,4,57,74
1095,ALLY,Ally Financial Inc.,14296748032,46.41,45.69,0.72,1.58,1815056,3279331,0.55,134039567,2.08,1.1,23.23,44.78,43.39,41.7,40.65,39.55,38.93,37.96,29.52,46.59,56.61,1390919400.0,1769002200,Financial Services,Credit Services,NYQ,1,2,1,1,31,0,1,22,100,73,71,60,31,90,75,72,78,7,83,44
1096,PLYM,"Plymouth Industrial REIT, Inc.",984606400,21.86,21.88,-0.02,-0.09,788182,1586524,0.5,34873057,0.53,0.1,0.0,21.87,21.92,21.75,21.02,20.05,19.6,19.09,12.7,22.74,32.37,1497015000.0,0,Real Estate,REIT - Industrial,NYQ,0,0,1,1,3,0,0,22,14,73,77,24,13,18,53,81,75,11,99,118
1097,IONR,ioneer Ltd,295459904,4.43,4.45,-0.02,-0.45,33100,214434,0.15,1153264,6.92,0.33,0.0,4.4,4.46,4.52,4.39,4.25,4.2,4.14,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,22,33,73,53,3,19,50,53,91,66,1,6,13
1098,CVCO,"Cavco Industries, Inc.",4763018752,601.57,605.01,-3.44,-0.57,101842,146453,0.68,83152464,3.79,21.33,25.65,597.81,588.64,570.81,551.47,530.25,517.19,500.72,393.53,618.03,618.03,1057066200.0,1761854400,Consumer Cyclical,Residential Construction,NMS,1,0,0,0,31,0,0,22,67,73,79,28,75,55,68,84,76,8,126,142
1099,NUS,"Nu Skin Enterprises, Inc.",492375776,10.1,10.27,-0.17,-1.66,453700,460570,0.75,4671637,3.14,0.35,80.07,10.26,10.19,10.28,10.2,9.84,9.65,9.54,5.32,14.62,140.5,848673000.0,1762462800,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,0,21,43,72,93,58,6,41,15,78,83,13,144,114
1100,PROF,Profound Medical Corp.,259627056,7.34,7.63,-0.29,-3.8,190900,102928,1.3,701762,5.74,0.44,36.97,7.41,7.08,6.51,6.15,6.02,6.09,5.87,3.76,7.99,28.97,1572355800.0,1763067600,Healthcare,Medical Devices,NCM,1,0,0,0,31,0,0,21,67,72,5,15,17,91,92,70,44,2,66,79
1101,FIBK,"First Interstate BancSystem, Inc.",3714019584,36.07,35.76,0.31,0.87,840652,1429679,0.59,46871785,1.99,0.74,5.88,35.31,34.37,33.01,32.02,31.04,30.51,29.66,22.95,36.35,51.24,1269437400.0,1761768000,Financial Services,Banks - Regional,NMS,1,0,1,1,31,0,1,21,90,72,69,36,73,82,74,78,67,7,60,70
1102,YALA,Yalla Group Limited,1145443072,7.21,7.05,0.16,2.27,196541,370687,0.53,2656428,2.44,0.21,75.55,7.08,7.08,7.16,7.19,7.02,6.82,6.77,3.82,9.29,41.35,1601472600.0,1762808400,Technology,Software - Application,NYQ,1,0,1,1,15,1,0,21,86,72,86,93,24,51,30,50,89,9,127,72
1103,E,Eni S.p.A.,56036753408,37.78,37.25,0.53,1.42,170464,244411,0.7,9000499,0.95,0.53,4.17,37.28,37.28,36.85,36.01,34.74,33.92,33.16,24.65,38.47,85.16,817569000.0,1761336000,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,7,0,0,21,62,72,70,71,19,40,67,67,82,6,58,141
1104,AIR,AAR Corp.,3409495552,86.18,82.71,3.47,4.2,285988,366448,0.78,30234914,3.17,2.98,100.0,82.91,82.45,81.78,80.02,77.12,75.27,73.68,46.51,89.69,89.69,322151400.0,1767733200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,0,21,100,72,70,44,23,74,65,75,79,4,33,15
1105,CLMT,"Calumet, Inc.",1730748800,19.95,20.26,-0.31,-1.53,447951,711457,0.63,13767625,2.99,0.7,56.58,19.84,19.64,19.17,18.46,17.69,17.36,16.85,7.68,23.75,55.26,1138285800.0,1762522200,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,0,1,0,21,81,72,69,58,82,63,69,75,32,1,100,66
1106,PDFS,"PDF Solutions, Inc.",1147456384,29.04,27.95,1.09,3.9,190858,276233,0.64,7658993,3.98,1.25,31.08,28.87,28.58,27.42,26.11,25.13,25.01,24.15,15.91,32.31,48.02,996586200.0,1762462800,Technology,Software - Application,NMS,1,0,0,1,0,1,0,21,52,72,59,10,23,85,78,81,47,9,127,72
1107,FHI,"Federated Hermes, Inc.",4154892544,53.57,52.64,0.93,1.77,390238,578275,0.67,28936098,1.89,1.12,33.04,52.29,51.43,50.69,49.97,48.34,46.99,46.03,35.05,54.42,54.42,895152600.0,1761854400,Financial Services,Asset Management,NYQ,0,0,0,1,31,0,0,21,90,72,80,79,80,74,64,73,76,7,95,106
1108,MOV,"Movado Group, Inc.",461576352,20.85,21.06,-0.21,-1.0,159000,133328,1.02,2611364,3.05,0.61,0.91,21.25,20.74,19.69,18.85,18.17,18.01,17.34,12.85,22.25,53.73,749395800.0,1764077400,Consumer Cyclical,Luxury Goods,NYQ,1,2,0,0,31,0,0,21,38,72,67,14,19,72,73,82,63,8,22,96
1109,KRNY,Kearny Financial Corp.,486952032,7.75,7.87,-0.12,-1.52,523500,375618,1.33,2595378,2.14,0.16,32.5,7.71,7.43,7.01,6.76,6.58,6.52,6.31,5.45,7.95,16.1,1109255400.0,1761222600,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,21,62,72,44,52,75,85,83,75,59,7,60,70
1110,IFS,Intercorp Financial Services Inc.,4704609280,42.25,42.66,-0.41,-0.96,140277,200326,0.7,8235550,2.26,1.14,91.96,41.72,41.27,40.89,40.18,38.67,37.39,36.59,28.11,43.67,47.46,1561987800.0,1770757200,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,1,0,21,90,72,81,89,83,58,62,65,83,7,60,70
1111,KW,"Kennedy-Wilson Holdings, Inc.",1343188864,9.74,9.71,0.03,0.31,844389,1086528,0.78,10051128,1.45,0.16,26.09,9.79,9.68,9.24,8.82,8.52,8.45,8.16,5.98,10.27,28.33,1196692200.0,1762376400,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,0,21,19,72,53,7,55,19,81,85,48,11,87,126
1112,BKV,BKV Corporation,2624210432,27.09,26.73,0.36,1.35,745610,911232,0.82,23574513,3.9,1.19,0.0,27.03,26.96,25.76,24.62,23.6,23.04,22.08,15.0,29.65,29.65,1727357400.0,1762781400,Energy,Oil & Gas E&P,NYQ,1,0,1,1,0,1,0,21,52,72,44,83,82,53,82,62,69,6,123,140
1113,BBUC,Brookfield Business Corporation,2523382272,36.05,36.14,-0.09,-0.25,58615,138216,0.42,4842674,3.44,1.22,38.55,35.77,35.39,34.83,34.04,32.65,31.63,30.76,21.52,37.88,37.88,1646663400.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,21,57,72,83,88,58,78,52,69,84,7,95,106
1114,MUR,Murphy Oil Corporation,4524820480,31.7,31.58,0.12,0.38,871143,2064705,0.42,61736181,3.37,1.19,43.64,31.96,31.67,30.28,28.85,27.79,27.66,26.67,18.95,34.52,87.63,322151400.0,1762376400,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,0,21,24,72,57,8,8,49,74,83,65,6,123,140
1115,ARR,"ARMOUR Residential REIT, Inc.",1994660480,17.72,17.4,0.32,1.84,2919757,3035177,0.96,49482116,1.74,0.33,60.36,17.14,16.91,16.36,15.9,15.59,15.48,15.14,13.18,19.34,398.8,1196692200.0,1761163200,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,31,0,0,21,100,72,12,28,44,67,90,66,61,11,69,63
1116,EXEL,"Exelixis, Inc.",12434464768,46.19,44.3,1.89,4.27,3014739,2911643,1.04,118485148,2.57,1.31,74.66,43.15,42.66,41.7,41.0,40.11,39.24,38.42,31.9,49.62,50.5,955978200.0,1762290000,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,21,100,72,60,94,90,69,83,51,77,2,12,51
1117,BIDU,"Baidu, Inc.",43370024960,124.41,123.82,0.59,0.48,1439319,3462580,0.42,422126596,2.4,4.12,34.68,122.41,121.95,120.87,116.83,110.88,107.62,104.53,74.71,149.51,354.82,1123248600.0,1763472600,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,1,0,21,67,72,86,30,28,77,27,83,81,10,114,69
1118,HASI,"HA Sustainable Infrastructure Capital, Inc.",4190872576,33.24,32.59,0.65,1.99,936702,1222056,0.77,38534777,2.22,0.83,44.94,32.93,32.81,31.81,30.62,29.53,29.02,28.11,21.98,34.54,72.42,1366291800.0,1762462800,Financial Services,Asset Management,NYQ,0,0,1,1,3,1,0,21,43,72,53,22,23,45,78,76,75,7,95,106
1119,MBI,MBIA Inc.,359009664,7.11,7.23,-0.12,-1.66,408000,301764,1.13,2208744,3.77,0.29,12.24,7.41,7.44,7.32,7.05,6.66,6.44,6.21,3.86,8.26,76.02,552144600.0,1762290000,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,15,0,0,21,5,72,93,18,81,7,27,90,63,7,89,112
1120,CRWV,"CoreWeave, Inc.",42272276480,84.83,83.0,1.83,2.2,23762020,29852174,0.8,2804831322,7.45,7.47,0.53,78.0,81.01,92.42,99.5,98.92,0.0,0.0,33.52,187.0,187.0,1743168600.0,1762808400,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,1,21,71,72,97,100,44,87,3,2,93,9,113,71
1121,LFST,"LifeStance Health Group, Inc.",2742452224,7.05,7.05,0.0,0.0,3220941,2253865,1.43,14041959,2.87,0.22,16.23,6.87,6.65,6.21,5.93,5.86,5.91,5.73,3.74,8.3,29.81,1623331800.0,1762435800,Healthcare,Medical Care Facilities,NMS,1,0,1,1,31,0,0,21,90,72,15,10,68,70,89,83,39,2,75,101
1122,HUBG,"Hub Group, Inc.",2682641920,43.82,43.81,0.01,0.02,778563,726223,0.88,28110386,2.56,1.11,14.03,42.98,41.34,38.93,37.66,37.22,37.41,36.52,30.75,46.63,53.21,826727400.0,1761854400,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,31,0,0,21,81,72,20,13,58,88,88,78,32,4,25,14
