#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
599,GHRS,GH Research PLC,1038372096,16.74,16.37,0.37,2.26,184362,463841,0.4,6889423,7.57,1.28,17.59,16.08,15.33,14.56,14.13,13.62,13.22,12.83,7.98,20.5,30.43,1624627800.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,49,81,85,74,91,54,95,87,65,90,2,18,96
600,MTZ,"MasTec, Inc.",19298519040,244.57,243.8,0.77,0.32,602227,829931,0.73,180986789,3.38,9.85,46.8,235.88,230.18,221.01,211.62,198.7,189.5,180.61,99.7,249.21,249.21,99153000.0,1761854400,Industrials,Engineering & Construction,NYQ,0,2,0,0,31,0,0,49,95,85,85,90,94,74,82,80,83,4,20,28
601,EL,The Estée Lauder Companies Inc.,43059445760,119.49,117.87,1.62,1.37,3534283,3373776,1.05,348032318,2.39,3.21,32.69,114.98,111.58,105.41,100.06,94.58,92.19,87.97,48.37,120.27,374.2,816618600.0,1761827400,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,1,31,0,0,49,100,85,79,78,7,77,80,82,83,13,141,51
602,DCO,Ducommun Incorporated,1719842176,115.07,115.23,-0.16,-0.14,66207,118188,0.56,11644676,2.45,3.34,24.87,110.93,105.95,99.86,96.01,91.15,87.69,83.86,51.76,117.07,115.34,105283800.0,1762435800,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,49,95,85,82,91,77,88,78,77,87,4,26,20
603,IDYA,"IDEAYA Biosciences, Inc.",3173523968,36.2,36.01,0.19,0.53,764143,922555,0.83,31994130,4.13,1.58,20.2,36.04,35.67,34.23,32.17,29.98,29.15,27.67,13.45,39.28,47.74,1558618200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,49,71,85,74,22,4,50,84,84,84,2,18,96
604,WCC,"WESCO International, Inc.",14119001088,290.14,285.44,4.7,1.65,331510,503900,0.66,131862381,2.49,8.28,24.42,278.4,271.32,260.76,248.54,233.51,224.53,214.93,125.21,291.0,289.41,926515800.0,1770730200,Industrials,Industrial Distribution,NYQ,1,1,0,0,31,0,0,49,100,85,70,79,73,84,89,81,81,4,65,36
605,BBD,Banco Bradesco S.A.,40827265024,3.86,3.73,0.13,3.49,57414819,32840648,1.75,115187468,1.82,0.1,70.0,3.59,3.51,3.45,3.37,3.21,3.1,3.01,1.92,3.88,13.17,1028295000.0,1770325200,Financial Services,Banks - Regional,NYQ,1,1,0,1,31,0,0,49,100,85,84,84,9,89,75,81,91,8,60,85
606,BLFY,Blue Foundry Bancorp,278823264,13.43,13.0,0.43,3.31,748100,353184,2.12,4326226,2.26,0.37,100.0,12.83,12.61,11.75,10.97,10.41,10.19,9.64,7.61,13.54,15.47,1626442200.0,1761741000,Financial Services,Banks - Regional,NMS,1,1,0,1,31,1,0,49,100,85,18,16,26,63,94,86,80,8,60,85
607,EAF,GrafTech International Ltd.,460372544,17.83,17.7,0.13,0.73,285500,188450,1.09,2963517,5.49,1.04,6.42,17.46,17.02,16.08,15.15,14.26,13.88,13.19,5.5,20.32,243.64,1524144600.0,1770384600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,49,90,85,89,93,79,81,54,78,54,4,14,22
608,FCX,Freeport-McMoRan Inc.,84504518656,58.85,60.58,-1.73,-2.86,22626868,16757421,1.35,829136442,2.66,2.07,100.0,58.37,55.63,50.72,47.63,45.37,44.4,41.86,27.66,62.13,63.62,805383000.0,1769088600,Basic Materials,Copper,NYQ,1,2,0,0,31,1,0,49,81,85,38,65,18,88,92,79,83,1,5,2
609,CMC,Commercial Metals Company,8591779840,77.37,77.86,-0.49,-0.63,1724103,1120660,1.54,76957666,2.52,2.23,41.24,74.98,72.98,68.86,65.11,61.39,59.48,56.49,37.92,79.61,78.39,322151400.0,1767879000,Basic Materials,Steel,NYQ,0,2,0,0,31,0,0,49,95,85,76,62,24,77,87,86,84,1,25,29
610,BCS,Barclays PLC,90272440320,26.13,25.84,0.29,1.12,4381699,5297704,0.83,126734956,1.11,0.4,29.28,25.89,25.55,24.33,23.05,21.51,20.46,19.27,12.14,26.64,57.77,526656600.0,0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,49,86,85,76,89,89,55,86,81,89,8,12,89
611,ZBIO,"Zenas BioPharma, Inc.",1095054976,20.4,19.59,0.81,4.13,896636,727701,1.23,17957283,11.5,2.95,0.0,21.21,24.78,28.47,27.6,24.73,22.92,22.33,5.83,44.6,44.6,1726234200.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,49,48,85,95,84,1,0,11,74,94,2,18,96
612,LGND,Ligand Pharmaceuticals Incorporated,4011528192,203.82,199.51,4.31,2.16,309487,229580,1.35,45187080,3.78,8.62,24.9,198.16,196.94,193.93,186.12,172.89,163.74,156.46,93.58,212.49,212.49,722097000.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,48,90,85,90,80,85,54,64,87,88,2,18,96
613,NVT,nVent Electric plc,18002884608,111.57,112.66,-1.09,-0.97,976943,2135861,0.46,224210641,2.99,4.11,55.11,109.05,107.26,105.23,101.65,95.57,91.54,88.19,41.7,117.52,117.52,1524576600.0,1761913800,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,31,0,0,48,86,85,86,74,59,73,72,84,82,4,14,22
614,INSW,"International Seaways, Inc.",2780912128,56.3,58.07,-1.77,-3.05,434037,520843,0.83,26899134,2.95,1.84,39.64,55.35,53.43,51.31,49.26,46.71,45.34,43.76,27.2,58.25,65.94,1479306600.0,1762435800,Energy,Oil & Gas Midstream,NYQ,1,2,0,1,31,0,1,48,86,85,73,54,7,86,81,83,86,3,52,34
615,QXO,"QXO, Inc.",17033370624,24.12,23.47,0.65,2.77,10513273,8051407,1.31,171827137,4.34,1.1,11.88,23.93,23.19,21.68,20.78,20.45,21.3,20.9,11.85,26.24,290.0,1334669400.0,1762462800,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,1,1,48,71,85,73,88,1,76,87,57,88,4,65,36
616,ULTA,"Ulta Beauty, Inc.",30563622912,681.64,683.45,-1.81,-0.26,498598,690740,0.72,405940543,1.87,14.55,57.33,666.0,645.16,606.22,575.78,542.97,523.53,496.56,309.01,695.34,695.34,1193319000.0,1764882000,Consumer Cyclical,Specialty Retail,NMS,0,1,1,0,31,0,0,48,90,85,74,84,56,79,87,79,86,7,96,55
617,NRIM,"Northrim BanCorp, Inc.",655871936,29.69,29.76,-0.07,-0.24,235200,148742,1.57,3947875,2.66,0.9,86.21,28.66,27.91,26.37,25.07,23.8,23.0,21.92,16.18,30.82,29.82,658679400.0,0,Financial Services,Banks - Regional,NMS,1,2,0,0,31,0,0,48,95,85,57,85,86,75,92,80,84,8,60,85
618,INVX,"Innovex International, Inc.",1779026304,25.81,25.51,0.3,1.18,297373,396497,0.75,8970298,2.56,0.79,39.39,24.47,23.73,22.56,21.31,20.0,19.37,18.45,11.93,25.88,121.07,877613400.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,31,0,0,48,100,85,65,46,31,88,88,87,83,3,16,10
619,ITUB,Itaú Unibanco Holding S.A.,90527760384,8.21,7.86,0.35,4.45,39614326,20009388,1.98,143378656,1.51,0.19,100.0,7.59,7.41,7.16,6.92,6.6,6.39,6.17,4.73,8.23,9.59,1014647400.0,1770238800,Financial Services,Banks - Regional,NYQ,1,2,0,0,31,0,0,48,100,85,78,75,19,90,84,83,90,8,60,85
620,CMA,Comerica Incorporated,12154331136,94.97,98.59,-3.62,-3.67,1959501,1505024,1.3,129466998,2.3,2.59,96.26,92.98,90.89,86.37,81.63,76.34,73.26,69.36,48.12,99.36,102.66,322151400.0,1776778200,Financial Services,Banks - Regional,NYQ,1,1,0,0,31,0,0,48,90,85,78,76,77,69,83,83,85,8,60,85
621,ECVT,Ecovyst Inc.,1276904448,11.16,10.95,0.21,1.92,806028,1347245,0.6,12619366,2.19,0.26,44.0,10.69,10.32,9.7,9.29,8.91,8.72,8.36,5.24,11.31,18.9,1506691800.0,1762263000,Basic Materials,Specialty Chemicals,NYQ,0,2,1,0,31,0,0,48,100,85,63,82,31,86,90,75,80,1,57,27
622,RR,Richtech Robotics Inc.,942404544,4.37,4.36,0.01,0.23,55368400,28251152,1.96,108886322,8.84,0.44,71.57,3.99,3.85,3.86,3.8,3.55,3.38,3.31,1.37,7.43,12.29,1700231400.0,1768915800,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,31,0,1,48,95,85,99,91,98,94,13,95,76,4,38,33
623,ONTF,"ON24, Inc.",338427552,7.97,8.01,-0.04,-0.5,347600,342730,0.89,2411433,0.75,0.11,55.17,7.89,7.5,6.76,6.32,6.04,5.97,5.61,4.35,8.1,81.98,1612362600.0,1762808400,Technology,Software - Application,NYQ,0,2,1,1,7,0,1,48,71,85,45,20,28,97,92,87,69,9,139,136
624,ENVA,"Enova International, Inc.",3981230848,160.68,158.17,2.51,1.59,145268,256899,0.57,38688818,2.78,5.19,37.71,158.52,157.58,148.7,138.92,128.99,123.13,114.91,79.41,168.68,168.68,1415889000.0,1769547600,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,0,48,52,85,60,83,92,21,91,84,80,8,98,134
625,OUT,OUTFRONT Media Inc.,4184208640,25.02,25.36,-0.34,-1.34,670934,1516247,0.44,34915334,1.99,0.6,45.16,24.69,24.32,23.1,21.7,20.28,19.5,18.43,12.95,25.51,36.57,1396013400.0,1772053200,Real Estate,REIT - Specialty,NYQ,0,1,0,1,31,0,0,48,86,85,60,68,78,53,90,84,79,10,116,44
626,MEDP,"Medpace Holdings, Inc.",17077550080,606.27,620.59,-14.32,-2.31,179177,238746,0.75,139628097,2.8,18.28,44.28,606.26,596.6,580.54,554.09,513.57,488.17,464.67,250.05,628.92,628.92,1470922200.0,1770670800,Healthcare,Diagnostics & Research,NMS,1,0,0,1,31,1,0,48,67,85,87,83,28,67,65,79,88,2,24,56
627,ORA,"Ormat Technologies, Inc.",7476160512,123.0,122.0,1.0,0.82,475100,572830,0.83,64874865,2.46,3.39,40.88,118.82,116.67,113.03,108.32,101.84,97.7,93.59,61.58,125.35,128.87,1100183400.0,1772053200,Utilities,Utilities - Renewable,NYQ,1,2,0,1,31,0,0,48,100,85,84,79,23,76,76,82,90,5,34,45
628,FDMT,"4D Molecular Therapeutics, Inc.",462222784,8.09,7.69,0.4,5.2,556100,968814,0.56,9054251,6.23,0.58,33.09,7.81,8.09,8.75,8.66,8.22,8.17,8.28,2.24,12.34,55.11,1607697000.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,48,90,85,97,14,0,12,7,91,88,2,18,96
629,CBLL,N/A,841701184,22.69,22.16,0.53,2.39,169993,490998,0.35,9542370,4.42,0.99,12.58,22.34,21.85,19.71,17.98,17.3,17.49,16.46,10.01,26.04,32.75,1728653400.0,1762290000,Healthcare,Medical Devices,NMS,1,0,0,0,0,1,0,47,71,84,5,6,18,71,97,85,32,2,85,113
630,TMDX,"TransMedics Group, Inc.",4719132160,138.09,133.81,4.28,3.2,857570,762693,1.12,101044056,4.64,7.42,44.92,137.88,135.1,131.26,127.55,122.65,119.59,116.55,59.24,156.0,177.37,1556803800.0,1761768000,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,0,47,76,84,79,68,2,68,72,77,93,2,85,113
631,KNOP,KNOT Offshore Partners LP,369292160,10.57,10.75,-0.18,-1.67,73600,125170,0.55,1293483,2.37,0.28,23.4,10.55,10.48,10.19,9.68,9.0,8.58,8.16,5.29,11.1,29.89,1365600600.0,1764882000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,47,76,84,83,62,31,44,75,86,89,3,52,34
632,NTRA,"Natera, Inc.",33873586176,242.91,242.78,0.13,0.05,970745,1349179,0.72,310894067,3.41,8.84,23.24,238.7,236.72,227.19,213.5,198.19,188.99,178.3,125.38,256.36,256.36,1435757400.0,1762462800,Healthcare,Diagnostics & Research,NMS,0,0,0,0,3,0,0,47,86,84,80,44,95,55,86,91,79,2,24,56
633,EXPE,"Expedia Group, Inc.",34598301696,279.66,271.56,8.1,2.98,1867290,1935726,0.96,522826334,2.65,9.38,43.29,284.17,284.43,272.06,255.32,236.11,224.75,210.69,130.01,303.8,303.8,1121952600.0,1770930000,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,0,47,14,84,81,78,80,20,82,85,86,7,83,142
634,COHU,"Cohu, Inc.",1376031360,29.47,29.78,-0.31,-1.04,415291,578458,0.72,14596122,3.32,1.25,76.42,28.19,26.87,25.16,23.87,22.84,22.61,21.76,12.57,30.62,61.75,322151400.0,1761768000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,47,95,84,65,16,15,94,89,87,67,9,8,7
635,LBRT,Liberty Energy Inc.,3483909120,21.51,21.22,0.29,1.37,2602188,3459052,0.75,63100177,3.8,0.94,20.7,20.3,19.64,18.42,17.08,16.02,15.74,14.91,9.5,22.78,24.75,1515681000.0,1769634000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,47,100,84,60,8,75,89,92,90,34,3,16,10
636,BSAC,Banco Santander-Chile,16578547712,35.19,34.11,1.08,3.17,456867,302063,1.51,9383869,1.96,0.84,65.31,33.31,32.49,31.08,29.66,27.98,26.91,25.68,19.66,35.21,38.46,783613800.0,1769779800,Financial Services,Banks - Regional,NYQ,1,2,0,1,31,0,0,47,100,84,79,68,48,82,84,85,89,8,60,85
637,ALGT,Allegiant Travel Company,1654265344,90.33,90.61,-0.28,-0.31,381047,375191,1.02,30928474,3.74,3.83,58.69,89.49,88.01,82.17,76.28,71.38,69.38,65.09,39.8,107.57,271.29,1165588200.0,1762290000,Industrials,Airlines,NMS,0,0,0,1,1,0,0,47,71,84,70,22,94,65,89,92,21,4,28,110
638,XPRO,Expro Group Holdings N.V.,1859894784,16.09,16.09,0.0,0.0,920281,1128632,0.82,15905277,3.32,0.67,10.91,15.5,14.91,14.22,13.56,12.94,12.81,12.4,6.7,16.78,196.2,1376055000.0,1771507800,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,47,81,84,75,4,10,92,77,92,62,3,16,10
639,CRS,Carpenter Technology Corporation,16687818752,334.76,336.71,-1.95,-0.58,382402,850584,0.45,274770826,3.59,12.84,21.47,332.14,329.27,319.06,304.11,284.02,269.59,256.07,138.61,348.99,348.99,99153000.0,1769693400,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,47,71,84,71,93,97,43,90,72,86,4,17,32
640,GGB,Gerdau S.A.,8678331392,4.39,4.27,0.12,2.81,18344883,12408390,1.48,46473155,1.96,0.11,73.33,4.15,4.0,3.78,3.59,3.42,3.34,3.2,2.27,4.49,20.81,921076200.0,1771880400,Basic Materials,Steel,NYQ,1,2,0,0,31,0,0,47,100,84,69,57,17,90,88,83,84,1,25,29
641,TVTX,"Travere Therapeutics, Inc.",2660012288,29.73,28.25,1.48,5.24,1718311,2239370,0.77,75403625,8.04,2.39,8.37,30.47,32.48,32.94,30.94,27.92,26.04,24.28,12.91,42.13,42.13,1352385000.0,1761854400,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,47,33,84,91,54,96,2,61,93,83,2,18,96
642,ANDE,"The Andersons, Inc.",2061180160,60.25,61.63,-1.38,-2.24,315265,331313,0.95,17616616,2.45,1.76,49.47,58.04,56.1,52.98,49.86,46.99,45.84,43.71,31.03,62.1,69.93,824826600.0,1762290000,Consumer Defensive,Food Distribution,NMS,1,1,0,0,31,0,0,47,90,84,69,10,15,78,88,90,79,13,54,59
643,COLL,"Collegium Pharmaceutical, Inc.",1488876928,47.1,47.01,0.09,0.19,325155,542453,0.6,25533363,3.93,1.89,30.32,47.02,47.12,45.68,43.13,40.26,38.77,36.88,23.23,50.79,50.79,1431005400.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,1,1,47,48,84,63,52,24,19,88,85,80,2,75,120
644,MFG,"Mizuho Financial Group, Inc.",103569514496,8.37,8.45,-0.08,-0.95,1594846,3197927,0.5,23569793,1.24,0.16,12.5,8.26,7.97,7.52,7.15,6.74,6.47,6.15,4.04,8.62,15.35,1162996200.0,1770066000,Financial Services,Banks - Regional,NYQ,0,2,0,1,31,0,0,47,76,84,77,84,84,84,87,80,87,8,60,85
645,URGN,UroGen Pharma Ltd.,936177856,20.0,19.23,0.77,4.0,778220,910520,0.85,21186871,6.53,1.39,12.09,20.15,21.13,21.75,21.0,19.43,18.41,17.73,3.42,30.0,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,47,33,84,85,93,6,4,69,59,91,2,18,96
646,NMRA,"Neumora Therapeutics, Inc.",356870720,2.1,1.95,0.15,7.69,1346100,1590052,0.57,3410619,9.99,0.21,43.75,2.03,2.02,2.06,2.03,2.19,2.57,2.7,0.61,3.25,21.0,1694698200.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,47,67,84,47,80,0,87,81,22,44,2,18,96
647,XERS,"Xeris Biopharma Holdings, Inc.",1262683904,7.61,7.62,-0.01,-0.13,1301705,2296074,0.57,16716293,5.08,0.38,25.0,7.58,7.5,7.49,7.4,6.99,6.62,6.42,3.37,10.08,27.98,1529587800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,46,67,84,97,92,87,64,11,85,93,2,18,96
648,KALV,"KalVista Pharmaceuticals, Inc.",836035712,16.54,15.91,0.63,3.96,689200,1466612,0.46,21967066,6.28,1.07,9.54,15.68,15.59,14.96,14.32,13.73,13.4,12.9,8.49,19.0,129.11,1428586200.0,1762808400,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,46,95,84,21,84,5,60,93,51,90,2,18,96
649,REZI,"Resideo Technologies, Inc.",5542447104,37.02,36.5,0.52,1.42,531185,1588902,0.33,53666734,3.19,1.31,28.96,36.88,36.43,35.98,35.23,33.25,31.71,30.67,14.18,45.29,45.29,1540819800.0,1762376400,Industrials,Industrial Distribution,NYQ,0,0,0,1,31,1,0,46,76,84,95,83,72,56,16,86,85,4,65,36
650,CGEM,"Cullinan Therapeutics, Inc.",742588544,12.57,11.6,0.97,8.36,1384100,1100226,1.21,11835175,5.35,0.79,100.0,11.17,10.85,10.22,9.57,9.26,9.39,9.1,5.68,13.33,59.85,1610116200.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,46,100,84,13,3,4,92,94,86,67,2,18,96
651,SBET,"SharpLink Gaming, Inc.",1923659264,9.78,9.97,-0.19,-1.91,5870991,8862932,0.66,90679385,5.22,0.64,32.19,10.16,10.13,10.83,12.1,12.95,13.07,13.77,2.28,124.12,25560.0,864221400.0,0,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,0,46,43,84,96,100,2,51,5,1,87,7,113,139
652,PONY,Pony AI Inc.,7523789312,16.58,15.68,0.9,5.74,5288547,4811747,1.1,69760797,5.66,1.04,74.22,16.12,15.92,15.77,15.83,15.57,15.28,15.1,4.11,24.92,24.92,1732717800.0,1764077400,Technology,Information Technology Services,NMS,0,0,0,1,1,1,0,46,76,84,94,96,66,49,19,64,70,9,126,114
653,BTG,B2Gold Corp.,6947915776,5.2,4.93,0.27,5.48,41701306,35012176,1.19,157327443,3.51,0.22,100.0,4.79,4.69,4.6,4.49,4.27,4.1,3.98,2.27,5.94,7.55,1214314200.0,1771448400,Basic Materials,Gold,ASE,1,0,0,1,31,0,0,46,100,84,91,74,12,73,32,85,93,1,4,12
654,GLDD,Great Lakes Dredge & Dock Corporation,1070989056,15.75,14.8,0.95,6.42,2012112,587814,3.42,8157788,3.02,0.65,42.21,14.53,14.03,13.36,12.82,12.29,11.97,11.56,7.51,16.72,16.28,1167229800.0,1762263000,Industrials,Engineering & Construction,NMS,1,1,0,1,31,0,1,46,100,84,47,65,86,88,92,82,73,4,20,28
655,QS,QuantumScape Corporation,6494150144,10.8,11.05,-0.25,-2.26,22770787,18330006,1.24,224472100,5.3,0.7,100.0,10.72,10.94,11.65,11.68,10.9,10.25,10.12,3.4,19.07,132.73,1597671000.0,0,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,15,1,0,46,52,84,97,98,14,14,8,15,92,7,36,42
656,M,"Macy's, Inc.",5461239296,20.54,21.21,-0.67,-3.16,6486105,6865000,0.94,151184073,3.65,0.88,67.32,21.6,21.97,21.49,20.15,18.51,17.68,16.69,9.76,24.41,73.61,697300200.0,0,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,0,0,46,5,84,85,26,15,8,66,89,81,7,13,143
657,GS,"The Goldman Sachs Group, Inc.",288992690176,954.65,953.01,1.64,0.17,2052696,2174544,0.94,1905958579,2.28,23.63,24.97,946.8,928.77,884.71,841.7,790.14,755.98,716.99,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,46,81,84,77,86,88,67,86,80,83,8,59,79
658,CAAP,Corporación América Airports S.A.,4505312768,27.62,27.71,-0.09,-0.32,166097,164888,1.01,4142688,2.85,0.94,34.33,26.72,26.39,25.14,23.78,22.52,21.84,20.8,15.01,28.1,28.03,1517495400.0,1763991000,Industrials,Airports & Air Services,NYQ,1,1,0,0,31,0,0,46,95,84,18,54,72,70,94,81,77,4,91,78
659,GM,General Motors Company,77251592192,81.14,80.93,0.21,0.26,6787466,8840399,0.77,686220648,2.1,2.08,34.6,81.15,81.01,77.46,72.52,67.01,63.88,59.87,41.6,85.18,85.18,1290090600.0,1769520600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,46,24,84,82,60,78,22,79,87,84,7,121,127
660,MNPR,Monopar Therapeutics Inc.,481079200,71.99,70.39,1.6,2.27,324200,249480,1.3,17892045,7.15,5.32,8.34,68.94,68.95,71.44,69.74,63.67,58.66,56.8,26.06,105.0,240.0,1576765800.0,1763040600,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,45,100,84,99,100,100,48,17,87,92,2,18,96
661,VREX,Varex Imaging Corporation,601963008,14.36,14.15,0.21,1.48,367600,331478,1.0,3978577,3.36,0.49,33.39,13.63,13.08,12.42,11.92,11.53,11.5,11.18,6.76,15.46,43.76,1485181800.0,1763499600,Healthcare,Medical Devices,NMS,0,0,0,1,31,0,0,45,100,84,79,4,25,88,80,93,49,2,85,113
662,ECO,Okeanis Eco Tankers Corp.,1327873920,37.29,38.38,-1.09,-2.84,504808,341728,1.48,12577035,2.82,1.29,56.8,38.09,37.11,35.69,33.88,31.62,30.39,29.08,17.91,41.31,41.31,1692019800.0,1771448400,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,45,57,84,79,22,9,79,73,86,87,4,19,31
663,MPWR,"Monolithic Power Systems, Inc.",51580030976,1076.67,1074.93,1.74,0.16,408481,662442,0.62,624341134,2.67,37.46,31.78,1020.59,991.31,965.29,936.7,891.04,861.83,835.9,438.86,1123.38,1123.38,1100874600.0,1770325200,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,45,95,84,88,54,14,84,60,86,84,9,21,30
664,TALK,"Talkspace, Inc.",664844480,3.97,3.82,0.15,3.93,1626100,1263446,1.29,4488503,3.99,0.18,69.77,3.87,3.78,3.54,3.34,3.17,3.09,2.94,2.22,4.36,12.45,1596115800.0,1761827400,Healthcare,Health Information Services,NCM,0,0,0,1,1,1,0,45,86,84,31,22,78,82,94,88,71,2,130,118
665,EC,Ecopetrol S.A.,26173036544,12.2,12.85,-0.65,-5.06,4066481,2545876,1.6,26703997,3.09,0.43,56.17,11.81,11.16,10.44,10.01,9.65,9.47,9.13,7.8,12.98,67.92,1221744600.0,1763067600,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,0,0,45,86,84,55,54,18,96,91,83,86,3,32,48
666,LDI,"loanDepot, Inc.",941765440,2.73,2.68,0.05,1.87,4340500,4432712,0.94,11652432,6.81,0.25,25.93,2.7,2.59,2.6,2.59,2.47,2.39,2.37,1.01,5.05,39.85,1613053800.0,1762462800,Financial Services,Mortgage Finance,NYQ,1,0,0,1,31,0,1,45,81,84,94,86,9,95,12,86,84,8,37,47
667,LIND,"Lindblad Expeditions Holdings, Inc.",909126208,16.41,16.18,0.23,1.42,839800,474118,1.74,6827052,3.4,0.66,22.88,16.0,15.38,14.29,13.63,13.03,12.68,12.08,7.45,17.19,21.91,1372858200.0,1762263000,Consumer Cyclical,Travel Services,NCM,0,0,0,0,0,0,1,45,81,84,73,84,84,80,87,80,80,7,83,142
668,PDFS,"PDF Solutions, Inc.",1376631552,34.84,35.86,-1.02,-2.84,214538,288419,0.74,8505650,3.43,1.44,100.0,33.93,32.35,30.11,28.27,26.73,26.26,25.01,15.91,36.99,48.02,996586200.0,1762462800,Technology,Software - Application,NMS,1,1,0,1,31,0,0,44,86,83,72,34,19,91,85,85,68,9,139,136
669,MTRN,Materion Corporation,3084616960,148.78,149.12,-0.34,-0.23,135202,139368,0.97,17919796,2.27,4.14,76.6,143.79,138.22,130.79,124.64,117.78,114.35,109.37,69.1,152.95,151.02,322151400.0,1761741000,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,31,0,0,44,95,83,85,46,23,87,72,88,81,1,6,11
670,HTHT,H World Group Limited,15401867264,50.06,49.8,0.26,0.52,1030628,1627483,0.63,76685682,2.44,1.4,30.48,49.33,48.9,46.92,44.35,41.61,40.12,38.15,30.2,51.46,64.53,1269610200.0,0,Consumer Cyclical,Lodging,NMS,0,0,0,1,1,0,0,44,86,83,67,42,21,54,87,86,86,7,50,117
671,ECG,"Everus Construction Group, Inc.",4695665152,92.06,94.38,-2.32,-2.46,347817,615278,0.57,54718518,3.61,4.04,98.98,90.37,89.63,89.0,86.36,81.19,77.53,74.99,31.38,103.08,103.08,1730122200.0,1762290000,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,1,0,44,86,83,90,90,90,51,67,79,67,4,20,28
672,MDGL,"Madrigal Pharmaceuticals, Inc.",11311196160,498.04,496.97,1.07,0.22,213542,327731,0.65,181698634,3.98,20.7,3.81,512.77,531.73,531.51,503.74,463.03,437.39,413.65,265.0,615.0,615.0,1170772200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,44,14,83,89,57,86,3,78,90,83,2,18,96
673,EZPW,"EZCORP, Inc.",1326926848,21.79,21.27,0.52,2.44,954527,990363,0.96,19897231,2.8,0.62,12.24,21.32,20.93,20.06,19.13,17.97,17.21,16.39,11.6,22.11,38.66,683299800.0,1763067600,Financial Services,Credit Services,NMS,0,2,0,0,1,0,0,44,100,83,82,62,75,78,82,88,88,8,98,134
674,WT,"WisdomTree, Inc.",2343416576,15.93,15.77,0.16,1.01,3102677,3274476,0.95,41165481,2.76,0.48,23.21,14.62,13.77,12.94,12.63,12.26,11.97,11.61,7.47,16.16,26.23,731255400.0,1769779800,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,44,100,83,72,90,58,95,85,67,86,8,93,95
