#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1125,MGM,MGM Resorts International,11283039232,43.32,43.78,-0.46,-1.05,1625798,2853802,0.57,132797280,2.13,0.88,7.32,44.1,44.7,44.74,43.44,41.57,40.5,39.57,29.19,51.59,100.5,578583000,1785355200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,22,10,72,58,30,36,21,79,72,62,9,88,106
1126,FCF,First Commonwealth Financial Corporation,2184829184,21.32,21.51,-0.19,-0.88,262277,796316,0.33,16521108,1.81,0.37,42.5,21.5,21.34,20.71,20.01,19.27,18.85,18.28,15.0,22.34,22.34,708183000,1785268800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,22,10,72,62,62,39,56,74,72,67,7,39,72
1127,GS,"Goldman Sachs Group, Inc. (The)",302649376768,1040.47,1051.31,-10.84,-1.03,1386470,2080539,0.67,2195681428,2.54,27.17,7.2,1041.43,1044.01,1036.53,1009.79,967.14,934.63,911.0,705.55,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,22,48,72,74,78,83,23,68,66,76,7,127,103
1128,PI,"Impinj, Inc.",5275218944,168.07,171.71,-3.64,-2.12,286540,428543,0.67,62487340,5.27,8.3,0.0,170.04,162.05,150.52,144.5,142.57,142.68,139.04,87.36,247.06,247.06,1469107800,1785355200,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,22,62,72,56,25,81,93,85,85,46,3,13,120
1129,ORRF,"Orrstown Financial Services, Inc.",852481600,43.19,43.03,0.16,0.37,87827,143017,0.61,5862223,2.32,0.85,3.57,43.07,42.66,41.33,40.04,38.75,38.02,36.93,31.87,43.81,45.35,926602200,1784664000,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,22,62,72,56,62,36,66,80,70,69,7,39,72
1130,DBRG,"DigitalBridge Group, Inc.",2943298560,15.91,15.91,0.0,0.0,3105949,3085669,1.01,48784800,0.31,0.05,75.0,15.91,15.88,15.8,15.63,15.18,14.8,14.56,8.94,15.97,99.64,1403875800,1785873600,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,22,43,72,78,87,32,52,49,54,76,7,125,71
1131,ASM,Avino Silver & Gold Mines Ltd.,1226836096,6.83,7.2,-0.37,-5.14,4569336,3879111,1.18,24365221,4.89,0.4,76.39,6.82,6.52,6.39,6.48,6.43,6.24,6.22,3.66,11.99,11.99,1132583400,1786537800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,31,1,0,22,76,72,86,99,99,84,57,10,87,6,67,4
1132,VET,Vermilion Energy Inc.,1732752000,12.23,11.88,0.35,2.95,1701526,1458883,1.17,15378599,3.25,0.43,28.17,11.47,11.13,10.92,10.94,10.73,10.5,10.34,7.0,14.82,72.69,1284471000,1785355200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,0,0,22,95,72,88,74,18,91,20,74,86,2,42,14
1133,CENX,Century Aluminum Company,4624966656,45.66,47.12,-1.46,-3.1,2132416,2235410,0.95,107591974,5.34,2.85,25.61,47.29,47.09,48.88,50.35,49.09,46.93,46.98,20.91,70.43,80.52,828109800,1786046400,Basic Materials,Aluminum,NMS,0,0,0,1,0,0,0,22,14,72,95,97,89,57,8,25,91,6,8,42
1134,CBIO,"Crescent Biopharma, Inc.",636647104,16.69,17.48,-0.79,-4.52,169595,345886,0.49,5821635,7.6,1.22,42.77,16.67,16.48,16.8,16.79,16.42,16.32,16.32,8.72,27.41,2605.0,1389364200,0,Healthcare,Biotechnology,NCM,0,0,0,1,15,1,1,22,57,72,90,2,1,80,17,95,63,1,16,28
1135,GRAL,"GRAIL, Inc.",3031497216,70.89,69.95,0.94,1.34,533034,631729,0.84,42434520,6.64,4.91,34.77,69.71,69.47,67.82,66.77,66.23,64.99,64.02,29.95,118.84,118.84,1718199000,1785960000,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,1,0,22,57,72,59,95,85,61,75,8,92,1,14,13
1136,BCRX,"BioCryst Pharmaceuticals, Inc.",2488911872,9.7,9.94,-0.24,-2.41,2067448,4711381,0.44,45369416,4.51,0.5,25.0,9.77,9.66,9.49,9.25,8.95,8.79,8.62,6.0,11.22,37.25,762791400,1785933000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,15,1,0,22,52,72,69,16,28,61,66,84,59,1,68,75
1137,SBH,"Sally Beauty Holdings, Inc.",1537277952,16.32,16.24,0.08,0.49,896998,1488248,0.6,22031221,4.19,0.68,10.58,16.31,15.9,15.11,14.71,14.45,14.26,13.9,11.54,17.92,35.27,1163773800,1785760200,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,22,71,72,24,82,86,78,89,55,64,9,80,90
1138,COKE,"Coca-Cola Consolidated, Inc.",12587973632,188.64,186.21,2.43,1.3,298613,531240,0.56,97839890,3.88,7.19,4.99,187.44,186.42,185.06,183.5,178.32,173.45,170.47,110.6,219.65,219.65,99153000,1785960000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,1,0,22,62,72,74,72,23,61,63,65,84,12,114,85
1139,DBI,Designer Brands Inc.,299076992,5.88,5.81,0.07,1.2,386923,641004,0.6,4023666,4.76,0.28,26.94,6.1,6.12,6.23,6.34,6.26,6.12,6.11,3.06,9.17,47.55,1120051800,1781008200,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,0,22,24,72,82,95,4,57,22,15,88,9,90,97
1140,DSGR,"Distribution Solutions Group, Inc.",1617089536,34.67,34.87,-0.2,-0.57,412680,198916,2.07,6659518,0.45,0.29,100.0,34.74,34.0,31.89,30.44,29.59,29.4,28.23,19.02,35.06,41.47,322151400,1786019400,Industrials,Industrial Distribution,NMS,0,0,1,0,0,0,0,22,38,72,26,56,61,52,86,70,51,5,74,62
1141,THG,"The Hanover Insurance Group, Inc.",7844646912,222.17,222.1,0.07,0.03,320543,332161,0.97,71202457,2.08,4.56,11.2,224.14,222.85,214.99,206.22,197.64,192.88,185.79,165.5,236.07,236.07,813418200,1785268800,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,22,33,72,69,48,67,62,72,81,70,7,54,68
1142,ACT,"Enact Holdings, Inc.",6865933824,50.04,49.78,0.26,0.52,215211,349596,0.62,16001472,1.78,0.98,4.66,49.16,48.15,46.36,44.93,43.42,42.48,41.23,34.64,50.56,50.56,1631799000,1785960000,Financial Services,Insurance - Specialty,NMS,0,0,0,0,31,0,0,22,95,72,64,69,70,74,70,71,71,7,115,115
1143,RNAC,"Cartesian Therapeutics, Inc.",267457312,9.2,9.18,0.02,0.22,137338,286475,0.48,2412445,4.99,0.52,64.85,8.76,8.6,8.43,8.18,8.16,8.4,8.42,5.6,11.8,840.0,1466602200,1786019400,Healthcare,Biotechnology,NGM,0,0,1,0,15,0,0,22,100,72,25,6,12,83,89,85,18,1,16,28
1144,LRMR,"Larimar Therapeutics, Inc.",452929600,4.06,4.32,-0.26,-6.02,869276,2123646,0.41,7726422,5.51,0.25,90.45,4.16,4.05,3.91,3.9,3.91,3.92,3.9,2.71,6.42,664.32,1403184600,1785846600,Healthcare,Biotechnology,NGM,0,0,1,0,31,0,0,22,48,72,77,55,90,70,84,84,46,1,16,28
1145,CLPT,"ClearPoint Neuro, Inc.",467934848,15.18,15.5,-0.32,-2.06,247403,756140,0.33,12117992,4.42,0.77,22.0,14.97,14.96,14.83,14.34,14.03,13.94,13.8,8.27,30.1,200.0,1337693400,1785787200,Healthcare,Medical Devices,NCM,0,0,0,0,15,0,0,22,71,72,16,25,19,33,90,60,72,1,44,31
1146,MHK,"Mohawk Industries, Inc.",9490114560,132.87,135.34,-2.47,-1.83,883792,872264,1.01,104596046,2.97,4.09,14.09,134.24,128.97,120.72,116.42,114.71,114.76,111.79,92.99,143.13,286.85,702138600,1785441600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,31,0,0,22,52,72,14,66,63,93,92,52,49,9,41,41
1147,FULT,Fulton Financial Corporation,4717598720,24.3,24.47,-0.17,-0.69,1314160,2000655,0.66,47991353,1.81,0.44,17.42,24.43,24.38,23.88,23.15,22.27,21.75,21.15,16.6,25.23,25.23,494602200,1784750400,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,0,22,29,72,61,69,32,33,75,64,70,7,39,72
1148,COCO,"The Vita Coco Company, Inc.",3773321216,63.54,65.5,-1.96,-2.99,635200,1144878,0.55,82205648,4.99,2.91,8.28,65.0,66.61,68.66,67.31,63.47,60.45,59.14,32.88,85.83,85.83,1634823000,1784809800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,0,22,14,72,94,87,48,8,9,67,89,12,114,85
1149,ADM,Archer-Daniels-Midland Company,38773645312,82.45,81.29,1.16,1.43,2734114,3664966,0.75,292180094,2.74,2.16,25.06,80.59,80.61,79.91,77.94,74.66,72.33,70.42,55.58,88.46,98.88,322151400,1785846600,Consumer Defensive,Farm Products,NYQ,0,0,0,1,7,0,0,22,62,72,82,76,79,23,54,77,74,12,134,114
1150,MET,"MetLife, Inc.",62060679168,96.73,96.68,0.05,0.05,1522339,3780005,0.4,346557185,1.69,1.67,23.35,96.92,95.88,92.11,88.25,84.96,83.51,80.64,67.33,100.93,100.93,954941400,1785960000,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,0,22,57,72,55,30,34,63,78,77,65,7,48,108
1151,SKY,"Champion Homes, Inc.",5131101184,90.86,93.21,-2.35,-2.52,415538,752925,0.55,63578329,3.56,3.2,6.92,91.72,88.86,84.85,82.77,81.7,81.45,80.08,63.69,99.17,116.49,105283800,1785873600,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,31,0,1,22,57,72,9,62,8,79,91,30,64,9,79,86
1152,OIS,"Oil States International, Inc.",538681024,8.97,9.16,-0.19,-2.07,373024,715214,0.52,5896524,4.53,0.38,18.37,8.76,8.58,8.58,8.79,8.75,8.53,8.54,4.92,14.5,65.77,981729000,1785414600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,31,0,0,22,86,72,85,92,39,66,30,31,87,2,17,25
1153,CECO,CECO Environmental Corp.,4661572608,76.55,84.15,-7.6,-9.03,691410,929840,0.74,75080577,6.44,5.26,75.63,75.95,75.48,77.49,76.51,72.43,68.8,67.91,42.78,101.24,101.24,344615400,1786365000,Industrials,Pollution & Treatment Controls,NMS,0,0,0,0,15,0,0,22,67,72,91,97,95,18,28,35,84,5,98,61
1154,UAL,"United Airlines Holdings, Inc.",40681570304,118.72,122.26,-3.54,-2.9,2671097,4662424,0.57,572007575,3.16,4.08,3.66,124.12,124.13,120.68,115.89,111.07,108.04,104.48,84.64,138.77,138.77,1139236200,1784145600,Industrials,Airlines,NMS,0,0,0,0,0,0,0,22,5,72,28,71,91,53,88,52,59,5,76,128
1155,WERN,"Werner Enterprises, Inc.",2331911936,38.43,39.11,-0.68,-1.74,981098,1187664,0.83,49104151,3.89,1.41,6.85,38.33,39.15,39.94,38.96,37.12,36.03,35.44,23.06,47.49,50.31,519658200,1785268800,Industrials,Trucking,NMS,0,0,0,0,7,1,0,22,52,72,79,73,14,5,49,68,74,5,12,146
1156,BTX,BlackRock Innovation and Growth Term Trust,1063230784,8.98,9.25,-0.27,-2.92,461224,699782,0.66,6037654,2.32,0.25,42.54,8.81,8.63,8.52,8.29,7.98,7.8,7.65,6.13,9.44,23.05,1616765400,0,Financial Services,Asset Management,NYQ,1,0,0,0,15,0,0,22,90,72,78,22,48,81,61,86,65,7,125,71
1157,BOKF,BOK Financial Corporation,8876217344,145.02,145.72,-0.7,-0.48,127874,259259,0.49,35962375,1.32,1.9,18.72,144.65,143.27,139.94,136.67,132.4,129.37,126.25,102.72,146.84,146.84,684077400,1784577600,Financial Services,Banks - Regional,NMS,0,0,1,0,31,1,0,22,57,72,68,76,48,63,71,62,73,7,39,72
1158,RAMP,"LiveRamp Holdings, Inc.",2301090048,37.43,37.68,-0.25,-0.66,1222254,1063319,1.15,40072540,0.4,0.18,100.0,37.73,37.74,37.01,35.4,33.54,32.57,31.42,21.71,38.23,87.38,440260200,1785960000,Technology,Software - Infrastructure,NYQ,0,0,1,0,1,0,0,22,19,72,83,14,24,33,32,89,74,3,50,51
1159,CNI,Canadian National Railway Compa,76725510144,126.55,126.59,-0.04,-0.03,788146,1646583,0.48,203186677,1.65,1.95,10.88,126.75,126.46,123.67,119.72,115.13,112.68,109.41,90.74,131.55,137.19,849018600,1793363400,Industrials,Railroads,NYQ,0,0,1,0,7,0,0,22,43,72,64,58,15,38,67,73,73,5,60,105
1160,LH,Labcorp Holdings Inc.,25800343552,322.18,323.34,-1.16,-0.36,454267,686347,0.66,198001639,2.52,7.71,17.12,318.91,310.6,294.63,284.77,277.85,274.27,265.8,244.52,329.47,329.47,638721000,1785414600,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,22,86,72,31,55,73,87,85,71,61,1,14,13
1161,CAH,"Cardinal Health, Inc.",54694834176,234.98,235.66,-0.68,-0.29,1792424,2345678,0.76,540091706,2.64,6.48,6.91,234.85,233.41,228.09,222.21,214.4,208.05,202.55,145.87,258.3,258.3,428851800,1786451400,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,1,0,22,52,72,62,84,76,62,76,56,82,1,38,88
1162,XLE,State Street Energy Select Sector SPDR ETF,39209267200,63.68,62.58,1.1,1.76,27033726,30865649,0.88,1758629811,1.76,1.23,0.0,61.09,59.74,58.27,57.25,55.55,54.26,53.05,42.28,63.71,90.94,914337000,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,0,0,22,100,72,78,71,32,76,54,71,79,4,49,44
1163,HBCP,"Home Bancorp, Inc.",566379136,71.45,71.85,-0.4,-0.56,69282,101172,0.68,7012313,2.17,1.49,0.0,71.68,71.12,69.38,67.4,64.94,63.26,61.47,50.54,74.5,74.5,1223472600,1784577600,Financial Services,Banks - Regional,NMS,0,0,1,0,31,0,0,22,43,72,68,68,69,64,70,73,72,7,39,72
1164,A,"Agilent Technologies, Inc.",41949614080,148.44,148.45,-0.01,-0.01,1144825,2035672,0.56,274275040,2.07,3.14,2.96,146.64,143.16,137.06,132.92,130.68,130.03,127.15,108.35,160.27,179.57,942935400,1787774400,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,0,22,95,72,22,25,28,82,89,72,66,1,14,13
1165,HWC,Hancock Whitney Corporation,6400195072,78.25,78.84,-0.59,-0.75,744443,921663,0.81,69132571,1.91,1.4,13.78,78.44,77.66,75.36,72.97,70.41,68.79,66.83,54.05,80.13,80.13,676042200,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,22,33,72,58,70,66,58,79,64,69,7,39,72
1166,VCEL,Vericel Corporation,2263332352,44.26,43.59,0.67,1.54,530972,574161,0.92,25250091,3.39,1.55,40.28,44.56,44.87,43.44,41.41,39.86,39.48,38.21,28.95,49.32,1590.0,855066600,1785414600,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,22,29,72,24,17,7,24,86,74,63,1,16,28
1167,CVI,"CVR Energy, Inc.",3544708864,36.66,36.42,0.24,0.66,497629,1016195,0.49,32058845,5.09,1.8,20.03,34.88,34.07,32.94,32.13,31.29,30.72,29.95,19.62,41.67,72.32,1193146200,1785355200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,7,0,0,22,95,72,82,15,84,63,60,92,73,2,30,73
1168,STBA,"S&T Bancorp, Inc.",1803477248,50.75,51.0,-0.25,-0.49,159326,270717,0.59,13455024,1.68,0.79,11.05,51.27,51.11,49.68,47.93,45.99,44.89,43.4,34.38,53.5,53.5,703863000,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,22,24,72,64,64,26,57,72,70,73,7,39,72
1169,SABS,"SAB Biotherapeutics, Inc.",336649568,3.79,3.77,0.02,0.53,351097,753418,0.47,2842578,4.41,0.17,19.6,3.76,3.73,3.71,3.72,3.65,3.56,3.54,1.85,5.15,129.0,1612881000,1786019400,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,21,81,70,81,92,57,74,59,35,86,1,16,28
1170,COP,ConocoPhillips,152305565696,129.72,127.56,2.16,1.69,4434108,7163396,0.62,816951852,2.19,3.31,21.96,124.64,121.21,117.9,116.37,113.65,111.61,109.52,85.57,135.87,138.49,378657000,1786019400,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,0,0,21,100,70,77,67,30,79,53,73,74,2,42,14
1171,SPT,"Sprout Social, Inc.",599257024,9.81,9.55,0.26,2.72,1157405,1264928,0.91,10302193,4.99,0.59,26.21,9.48,9.04,8.32,7.99,8.48,9.38,9.49,4.92,16.03,145.42,1576247400,1786046400,Technology,Software - Application,NCM,0,0,0,0,0,0,1,21,86,70,4,2,1,88,94,86,11,3,70,24
1172,IPAR,"Interparfums, Inc.",3671115008,113.46,111.78,1.68,1.5,264971,306087,0.87,35024309,4.02,4.82,8.13,117.17,118.66,114.35,108.88,105.14,104.52,100.85,77.21,129.29,161.17,570983400,1785873600,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,21,14,70,17,25,18,16,88,67,43,12,55,83
1173,REPX,"Riley Exploration Permian, Inc.",783874624,37.71,37.1,0.61,1.64,143933,218467,0.66,7442480,3.04,1.16,12.89,35.98,35.27,34.8,34.34,33.34,32.62,32.09,24.08,41.53,1826.29,914855400,1785960000,Energy,Oil & Gas E&P,ASE,0,0,0,1,31,0,0,21,100,70,83,29,19,72,18,84,76,2,42,14
1174,UBSI,"United Bankshares, Inc.",6711193600,48.77,48.98,-0.21,-0.43,672984,1025968,0.66,47899616,1.41,0.67,32.43,48.78,48.34,47.05,45.7,44.15,43.19,42.01,34.1,49.62,49.62,549811800,1784809800,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,21,52,70,62,69,32,62,73,65,70,7,39,72
1175,LOAR,Loar Holdings Inc.,7252425216,76.68,77.83,-1.15,-1.48,389682,724074,0.54,52613664,4.22,3.34,7.25,74.56,73.27,71.3,69.63,69.14,69.5,68.87,53.15,83.43,99.67,1714051800,1786019400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,21,95,70,16,20,18,78,87,75,54,5,52,12
1176,MAZE,"Maze Therapeutics, Inc.",1509826432,29.13,27.95,1.18,4.22,649519,597764,1.09,16632729,4.83,1.51,82.96,27.99,28.04,28.16,29.13,29.95,29.71,30.11,12.81,53.65,53.65,1738333800,0,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,21,81,70,80,99,77,60,78,5,92,1,16,28
1177,NMR,"Nomura Holdings, Inc.",28699863040,9.65,9.81,-0.16,-1.63,455355,1109251,0.41,10281628,1.54,0.19,14.86,9.8,9.73,9.4,9.07,8.72,8.49,8.2,6.71,10.06,24.3,1008599400,1785328200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,21,5,70,56,82,83,32,80,52,69,7,127,103
1178,EXEL,"Exelixis, Inc.",12696334336,53.12,52.32,0.8,1.53,1290408,2664236,0.48,144142956,3.35,1.77,7.6,52.59,53.41,53.14,51.48,49.19,47.7,46.34,33.76,57.57,57.57,955978200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,21,38,70,72,58,66,21,63,75,75,1,16,28
1179,IRM,Iron Mountain Incorporated,38531674112,126.67,129.9,-3.23,-2.49,907516,1851312,0.49,230161437,3.48,4.15,24.64,126.0,125.08,124.1,121.28,116.56,113.7,111.21,77.77,134.68,134.68,823185000,1785933000,Real Estate,REIT - Specialty,NYQ,0,0,0,1,7,0,0,21,48,70,77,66,18,53,51,75,74,10,110,100
1180,PYPL,"PayPal Holdings, Inc.",52747718656,60.43,60.47,-0.04,-0.07,9883248,16299525,0.61,823379431,2.29,1.62,39.65,59.7,57.72,53.43,51.38,51.85,53.25,52.08,38.46,79.21,310.16,1436189400,1793104200,Financial Services,Credit Services,NMS,0,0,0,1,31,0,0,21,90,70,15,4,24,75,90,88,22,7,78,80
1181,SYNA,Synaptics Incorporated,4248191488,104.83,110.58,-5.75,-5.2,488183,1001370,0.49,120742829,4.66,5.75,55.16,107.49,109.8,113.85,111.21,104.21,99.41,97.41,58.28,149.11,299.39,1012314600,1786046400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,21,19,70,91,76,28,10,12,78,79,3,13,120
1182,TK,Teekay Corporation Ltd.,1093511424,12.97,12.85,0.12,0.93,452174,553895,0.82,6270215,3.19,0.45,19.54,12.08,11.71,11.6,11.62,11.36,11.06,10.95,7.38,14.38,67.98,806247000,1785355200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,21,100,70,84,83,28,85,27,63,86,2,20,30
1183,CBAN,"Colony Bankcorp, Inc.",472602912,22.01,22.09,-0.08,-0.36,87211,296576,0.29,6191496,2.06,0.41,20.77,22.04,21.8,21.24,20.75,20.14,19.71,19.22,15.8,22.46,34.0,891527400,1784750400,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,21,48,70,64,74,59,69,70,63,71,7,39,72
1184,GGB,Gerdau S.A.,9300478976,4.67,4.8,-0.13,-2.71,8064176,15128584,0.53,69151042,3.02,0.15,50.0,4.81,4.8,4.68,4.53,4.33,4.18,4.03,2.85,5.18,20.81,921076200,1793044800,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,21,5,70,82,77,34,52,51,68,82,6,29,17
1185,WBI,WaterBridge Infrastructure LLC,1759527424,31.94,31.78,0.16,0.5,357828,1312643,0.27,42354779,4.43,1.34,8.66,32.22,32.69,32.26,30.95,29.23,28.24,27.16,18.64,36.89,36.89,1758115800,1785960000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,21,29,70,78,55,48,15,51,81,75,2,17,25
1186,TOST,"Toast, Inc.",20085499904,34.95,34.32,0.63,1.84,7874329,11778897,0.67,346262221,3.7,1.31,51.68,34.38,33.19,30.84,29.79,30.11,30.73,30.18,22.26,45.64,69.93,1632317400,1785873600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,21,95,70,5,7,78,86,94,80,19,3,50,51
1187,HQY,"HealthEquity, Inc.",8755654656,102.79,102.33,0.46,0.45,638444,842169,0.76,79218285,2.78,2.99,29.6,103.62,101.73,96.83,93.17,91.15,90.69,88.17,72.76,107.62,116.65,1406813400,1787833800,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,0,21,33,70,32,9,24,64,83,86,58,1,21,29
1188,KGEI,Kolibri Global Energy Inc.,205590080,6.09,6.04,0.05,0.83,129206,185480,0.7,945035,3.97,0.28,23.53,5.6,5.39,5.26,5.17,5.1,5.08,5.03,3.35,6.61,72.0,1262701800,1786624200,Energy,Oil & Gas E&P,NCM,1,0,0,1,31,0,1,21,100,70,84,8,80,88,24,91,52,2,42,14
1189,PKG,Packaging Corporation of America,22762831872,250.3,252.97,-2.67,-1.06,273318,655744,0.42,156194651,2.63,5.62,4.18,253.29,249.54,240.72,233.77,227.48,224.12,218.09,191.5,259.98,259.98,949069800,1784750400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,31,0,0,21,19,70,45,71,28,78,82,57,68,9,44,46
1190,TREX,"Trex Company, Inc.",5055569408,47.73,48.75,-1.02,-2.09,1010501,2156458,0.47,99620830,4.12,1.96,12.87,48.36,47.33,45.76,44.42,44.06,44.7,44.28,29.77,66.06,140.98,923578200,1785846600,Industrials,Building Products & Equipment,NYQ,1,0,0,1,31,0,0,21,57,70,18,23,34,81,88,69,15,5,91,70
1191,BFST,"Business First Bancshares, Inc.",1045502208,31.97,32.11,-0.14,-0.44,201685,265348,0.76,8106822,1.87,0.58,33.64,31.94,31.62,30.7,29.81,28.88,28.32,27.57,22.56,32.53,32.53,1524490200,1784836800,Financial Services,Banks - Regional,NMS,0,0,0,0,31,1,0,21,62,70,54,65,30,65,76,63,72,7,39,72
1192,ALL,The Allstate Corporation,66099597312,261.15,258.1,3.05,1.18,1320690,1783644,0.74,439885489,2.33,6.74,15.06,261.75,259.96,249.4,238.82,229.1,224.04,215.36,188.08,277.22,277.22,739114200,1793822400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,21,33,70,58,49,64,63,74,79,67,7,54,68
1193,GSHD,"Goosehead Insurance, Inc.",3145546496,64.78,64.4,0.38,0.59,286239,572607,0.5,30253822,5.85,3.47,13.71,65.14,62.68,56.24,53.3,54.88,57.87,56.57,33.68,90.16,181.3,1524835800,1784750400,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,21,52,70,2,3,11,84,95,81,15,7,43,27
1194,PRM,"Perimeter Solutions, Inc.",5548986880,31.8,32.59,-0.79,-2.42,1719527,1779495,0.97,60819980,6.15,2.03,19.57,33.59,33.88,33.54,32.29,30.3,28.79,27.64,18.04,38.17,38.17,1636468200,1785501000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,21,14,70,91,90,94,15,24,75,86,6,40,38
1195,ZVRA,"Zevra Therapeutics, Inc.",672224384,11.57,11.53,0.04,0.35,883031,1624071,0.54,19888202,4.51,0.58,15.58,11.27,11.36,11.59,11.35,10.89,10.59,10.52,7.16,15.03,418.4,1429191000,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,21,76,70,77,26,71,24,66,84,64,1,16,28
1196,ODFL,"Old Dominion Freight Line, Inc.",43875069952,208.0,211.96,-3.96,-1.87,1094278,1782130,0.61,398173909,3.43,6.68,6.6,212.85,216.4,218.77,214.81,205.97,200.18,196.41,126.01,252.03,252.03,688311000,1785328200,Industrials,Trucking,NMS,0,0,0,1,0,0,0,21,5,70,76,75,8,11,49,61,74,5,12,146
1197,STNG,Scorpio Tankers Inc.,3976960256,79.34,80.33,-0.99,-1.23,488761,818409,0.6,62623994,3.1,2.58,24.16,78.01,77.55,77.25,76.16,73.19,70.8,69.3,44.9,87.39,130.1,1270042200,1785414600,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,15,0,0,21,57,70,86,84,24,38,30,67,86,2,20,30
1198,GWW,"W.W. Grainger, Inc.",62297591808,1314.12,1317.68,-3.56,-0.27,135671,314549,0.43,422668750,2.14,27.45,2.24,1316.53,1327.59,1320.45,1282.9,1229.14,1196.82,1166.61,906.52,1419.91,1419.91,99153000,1793795400,Industrials,Industrial Distribution,NYQ,0,0,0,1,3,0,0,21,52,70,74,65,21,25,57,71,72,5,74,62
1199,TMQ,Trilogy Metals Inc.,646068672,3.59,3.72,-0.13,-3.49,770950,1592067,0.48,5511797,4.39,0.17,42.86,3.65,3.53,3.56,3.7,3.77,3.71,3.76,1.5,11.29,11.29,1335360600,1783513800,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,15,1,0,21,62,70,93,96,96,83,23,31,93,6,93,23
1200,KTB,"Kontoor Brands, Inc.",4692623360,82.3,81.77,0.53,0.65,578278,835472,0.69,68235635,3.54,3.28,19.61,82.29,82.61,80.99,78.34,75.9,74.87,73.04,56.19,88.96,96.8,1559050200,1786537800,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,1,1,0,21,29,70,21,20,21,33,86,78,59,9,85,131
