#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
394,TFII,TFI International Inc.,13108672512,153.57,159.36,-5.79,-3.63,644036,375523,1.72,52360184,2.89,4.86,34.04,156.42,151.51,140.6,130.99,122.06,118.15,110.78,80.63,167.69,167.69,1132065000,1777320000,Industrials,Trucking,NYQ,1,2,0,0,31,0,0,57,81,90,74,53,11,91,93,92,84,3,4,3
395,VGNT,Versigent PLC,3360359680,47.38,49.37,-1.99,-4.03,1018781,2570366,0.4,87289893,5.24,2.66,15.86,47.12,44.83,40.35,0.0,0.0,0.0,0.0,26.34,50.89,50.89,1774618200,0,Consumer Cyclical,Auto Parts,NYQ,0,2,0,1,31,0,0,57,81,90,43,44,48,86,95,92,81,10,74,68
396,MATX,"Matson, Inc.",5668917760,193.43,194.23,-0.8,-0.41,181965,231837,0.78,41433027,2.91,5.87,35.52,188.96,185.59,178.44,169.18,157.44,150.91,143.24,86.97,197.63,197.63,105283800,1777924800,Industrials,Marine Shipping,NYQ,1,2,0,0,31,0,0,57,100,90,82,32,18,84,86,94,84,3,13,136
397,INNV,InnovAge Holding Corp.,990875776,8.32,7.69,0.63,8.19,378311,277244,1.36,2143248,3.85,0.38,100.0,7.56,7.53,7.64,7.49,7.02,6.67,6.51,3.13,10.69,27.18,1614868200,1778011200,Healthcare,Medical Care Facilities,NMS,1,0,0,0,15,1,0,57,100,90,96,74,22,87,38,93,92,5,50,72
398,CAR,"Avis Budget Group, Inc.",6245103616,186.83,181.34,5.49,3.03,551870,3204807,0.17,1019806244,5.66,14.71,13.87,176.72,178.59,187.85,181.48,169.98,162.62,161.7,85.96,847.7,847.7,432394200,1777465800,Industrials,Rental & Leasing Services,NMS,0,0,1,0,15,0,1,57,100,90,24,76,96,97,98,87,78,3,23,53
399,CAMT,Camtek Ltd.,7560963584,166.69,168.15,-1.46,-0.87,348733,460019,0.76,80655032,6.27,13.02,51.42,170.97,172.85,172.41,165.16,152.36,143.68,138.08,70.07,215.99,215.99,964791000,1778589000,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,0,1,57,71,90,94,91,48,31,65,87,92,6,2,93
400,SPCE,"Virgin Galactic Holdings, Inc.",457499680,4.71,4.59,0.12,2.61,34081213,28311492,1.2,135653579,17.49,0.88,20.63,4.51,4.09,3.49,3.26,3.25,3.39,3.25,2.13,8.9,1256.0,1506691800,1778788800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,1,57,90,90,10,81,7,100,98,78,74,3,61,90
401,HLIO,"Helios Technologies, Inc.",2685677312,79.99,83.82,-3.83,-4.57,329446,378375,0.87,27963805,3.69,3.28,81.16,82.27,80.05,75.38,71.52,66.75,63.65,59.79,30.48,86.74,114.89,852820200,1778529600,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,56,81,90,89,75,10,70,80,90,94,3,76,122
402,IFRX,InflaRx N.V.,271018880,1.62,1.66,-0.04,-2.41,955350,2085799,0.46,4466200,12.14,0.2,34.31,1.95,2.08,1.9,1.66,1.49,1.43,1.26,0.74,2.95,53.1,1510065000,1778157000,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,56,5,90,20,9,2,2,96,91,89,5,54,134
403,RDW,Redwire Corporation,3670050560,14.87,15.75,-0.88,-5.59,30520164,39722137,0.77,615032171,16.19,2.62,10.39,18.14,17.27,14.46,12.67,11.59,11.26,9.74,4.87,26.64,26.66,1610634600,1778097600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,1,56,38,90,55,3,99,98,95,97,19,3,61,90
404,SEZL,Sezzle Inc.,3901070592,120.98,121.5,-0.52,-0.43,364119,706272,0.52,63394096,6.19,8.03,48.05,117.72,111.2,97.58,88.78,83.78,81.52,74.63,49.5,186.74,186.74,1694611800,1778097600,Financial Services,Credit Services,NCM,0,0,0,1,31,0,0,56,100,90,55,44,100,96,98,95,33,9,106,85
405,SSSS,SuRo Capital Corp.,358204640,14.14,13.72,0.42,3.06,321480,358268,0.9,4664230,3.39,0.55,38.27,13.96,13.77,13.02,12.14,11.18,10.58,9.87,7.11,14.98,20.89,1303997400,1778011200,Financial Services,Asset Management,NMS,0,0,0,1,0,1,0,56,95,90,82,84,95,76,91,90,89,9,118,107
406,AEIS,"Advanced Energy Industries, Inc.",11795540992,308.17,311.64,-3.47,-1.11,640573,819599,0.78,278842550,5.67,20.27,52.04,311.71,320.64,329.05,317.67,290.94,271.01,260.93,122.08,397.44,397.44,816618600,1777924800,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,0,0,56,57,90,96,93,82,20,49,87,94,3,18,125
407,MT,ArcelorMittal S.A.,51108356096,63.81,66.31,-2.5,-3.77,2580657,1973197,1.31,123268617,3.21,2.56,27.12,67.27,66.11,62.8,59.45,54.89,51.75,48.48,29.8,72.5,227.08,870960600,1785414600,Basic Materials,Steel,NYQ,0,0,0,1,31,0,0,56,43,90,90,86,76,69,78,89,91,4,19,49
408,AVT,"Avnet, Inc.",7120509952,85.39,86.93,-1.54,-1.77,644635,1358381,0.47,109550824,3.61,3.48,30.83,87.25,85.85,80.06,73.9,67.95,64.96,60.13,44.25,95.26,95.26,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,0,56,76,90,74,26,56,72,91,95,83,6,26,7
409,TKR,The Timken Company,9161461760,132.39,137.09,-4.7,-3.43,958348,955267,1.0,111482779,3.15,4.71,89.82,131.05,125.92,117.39,110.43,103.04,98.88,93.07,69.26,139.77,139.77,99153000,1778070600,Industrials,Tools & Accessories,NYQ,1,1,0,0,31,0,0,56,95,90,82,66,29,91,88,92,87,3,32,105
410,JAZZ,Jazz Pharmaceuticals plc,14968555520,229.63,229.19,0.44,0.19,923600,952854,0.97,205584725,2.88,7.41,81.61,232.68,230.18,217.81,204.24,188.64,179.12,166.94,105.0,243.32,243.32,1180704600,1778011200,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,56,67,90,83,84,25,62,85,88,90,5,54,134
411,ECPG,"Encore Capital Group, Inc.",1746535936,80.2,82.57,-2.37,-2.87,703519,340460,2.07,27248110,3.21,2.72,61.49,80.54,80.56,78.36,73.65,67.36,63.58,59.84,35.67,92.64,92.64,931527000,1778097600,Financial Services,Credit Services,NMS,0,0,0,0,7,0,0,56,90,90,90,82,32,42,79,90,91,9,106,85
412,PARR,"Par Pacific Holdings, Inc.",2791030272,57.63,54.64,2.99,5.47,459380,1260434,0.36,77430406,5.1,3.08,21.83,56.79,58.03,58.28,55.38,50.58,47.24,44.94,21.57,70.39,70.39,1346851800,1778011200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,56,71,90,96,96,88,22,64,85,95,1,43,108
413,IHRT,"iHeartMedia, Inc.",587982848,3.9,3.83,0.07,1.83,690704,1313748,0.53,6303168,9.59,0.39,0.0,4.14,4.41,4.38,4.14,3.84,3.62,3.43,1.54,6.56,28.24,1561987800,1778529600,Communication Services,Broadcasting,NMS,0,0,0,1,0,0,0,55,19,90,77,94,58,8,91,31,92,11,124,114
414,DGII,Digi International Inc.,2486459904,64.37,66.18,-1.81,-2.73,322249,318887,1.01,19312401,4.43,3.15,48.16,66.48,65.17,60.74,56.36,51.63,48.79,44.99,30.69,70.79,70.79,623683800,1778097600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,55,52,90,84,86,86,75,87,87,87,6,10,89
415,CALY,Callaway Golf Company,2660412160,16.26,16.0,0.26,1.63,1809979,2753448,0.66,41851408,3.84,0.65,46.74,15.55,15.42,15.04,14.48,13.59,13.01,12.48,7.43,18.0,38.5,699287400,1778184000,Consumer Cyclical,Leisure,NYQ,0,0,0,1,15,0,0,55,100,90,91,88,31,70,82,88,91,10,66,40
416,YPF,YPF Sociedad Anónima,22573590528,54.27,53.61,0.66,1.23,1037210,2181378,0.48,101054497,3.61,1.94,30.25,53.18,50.94,47.13,44.14,41.25,39.68,37.24,22.82,56.15,69.98,741360600,1785873600,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,0,0,1,55,100,90,72,66,83,96,91,91,79,1,17,100
417,ALKS,Alkermes plc,7133724672,43.84,44.29,-0.45,-1.02,1568180,2302664,0.68,84544025,3.35,1.63,36.26,42.24,40.29,37.25,35.19,33.56,32.78,31.14,25.17,45.38,98.5,679671000,1777984200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,0,31,0,0,55,100,90,28,36,64,92,95,91,76,5,85,94
418,RSI,"Rush Street Interactive, Inc.",6053350912,28.82,27.59,1.23,4.46,3068795,1941014,1.58,50497381,3.5,1.11,94.12,26.84,26.58,25.31,23.72,22.03,20.99,19.72,13.2,29.24,29.24,1587994200,1777406400,Consumer Cyclical,Gambling,NYQ,1,0,0,0,15,0,0,55,100,90,83,76,89,75,91,90,91,10,95,11
419,ESTA,Establishment Labs Holdings Inc.,2186972160,79.46,79.82,-0.36,-0.45,461862,489185,0.94,33709194,5.44,4.68,67.43,74.98,72.62,69.87,68.08,64.95,62.42,60.33,33.35,83.31,93.8,1532007000,1778070600,Healthcare,Medical Devices,NCM,1,0,0,1,31,0,0,55,100,90,86,94,32,92,83,67,90,5,90,42
420,LSTR,"Landstar System, Inc.",7398385152,218.92,223.46,-4.54,-2.03,400898,482158,0.83,89684805,3.5,7.55,45.17,214.74,204.49,188.67,176.82,166.59,162.32,153.59,119.32,228.46,228.46,731341800,1785268800,Industrials,Integrated Freight & Logistics,NMS,0,1,0,0,31,0,0,55,90,90,56,44,14,97,94,91,80,3,16,12
421,ANDG,Andersen Group Inc.,4334345216,36.87,36.5,0.37,1.01,362613,273228,1.33,9349206,6.85,2.36,17.15,37.33,36.91,34.43,31.68,0.0,0.0,0.0,18.12,40.22,40.22,1765981800,1778616000,Consumer Cyclical,Personal Services,NYQ,0,1,0,1,31,0,0,54,71,90,36,44,48,64,94,92,81,10,123,110
422,AMN,"AMN Healthcare Services, Inc.",1229129984,29.38,30.33,-0.95,-3.13,496394,1034892,0.48,26401724,5.37,1.64,30.56,29.8,28.46,25.48,23.35,22.04,21.97,20.41,14.87,32.52,129.12,1005661800,1778184000,Healthcare,Medical Care Facilities,NYQ,1,1,0,1,31,0,0,54,81,90,58,6,4,48,94,96,72,5,50,72
423,PEB,Pebblebrook Hotel Trust,1914806272,17.23,17.09,0.14,0.82,2390463,2413289,0.99,34842617,2.57,0.48,64.0,16.43,15.74,14.71,13.91,13.16,12.8,12.19,8.88,17.64,50.17,1260369000,1777406400,Real Estate,REIT - Hotel & Motel,NYQ,1,2,0,0,31,0,0,54,100,90,70,26,10,96,92,91,86,7,8,2
424,FTK,"Flotek Industries, Inc.",850894464,23.64,24.21,-0.57,-2.35,208372,283753,0.73,5376624,6.52,1.49,26.64,22.85,21.39,19.41,18.32,17.24,16.46,15.36,10.95,25.54,330.0,1122471000,1778011200,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,1,31,0,1,54,90,90,86,91,99,99,86,88,81,1,11,116
425,CVE,Cenovus Energy Inc.,52625190912,28.37,27.65,0.72,2.6,4803397,8710022,0.55,243797295,3.37,1.09,16.98,28.66,28.8,27.77,25.95,23.72,22.45,20.92,13.47,32.07,40.73,1258468200,1778070600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,54,52,90,89,73,23,28,79,92,90,1,17,100
426,DSGN,"Design Therapeutics, Inc.",665166784,10.66,10.55,0.11,1.04,605975,831058,0.73,9953293,9.55,0.83,3.06,10.74,11.3,11.71,11.31,10.4,9.73,9.38,3.33,17.25,43.0,1617024600,1777406400,Healthcare,Biotechnology,NMS,0,0,0,1,3,0,0,54,57,90,91,94,10,2,60,71,95,5,54,134
427,PTRN,Pattern Group Inc.,3880067584,20.61,20.41,0.2,0.98,1995423,1154122,1.73,19353192,4.63,0.97,69.67,19.72,18.6,16.48,15.26,14.7,0.0,0.0,8.92,21.4,21.4,1758288600,1778097600,Technology,Software - Application,NMS,0,2,0,0,31,0,0,54,100,90,19,11,48,97,97,93,71,6,135,59
428,DK,"Delek US Holdings, Inc.",2958962432,48.01,46.55,1.46,3.14,1015804,1231392,0.82,54176017,5.03,2.46,61.07,46.82,45.86,44.12,41.94,38.97,36.92,35.03,19.15,50.33,61.57,1146749400,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,31,1,0,54,100,90,93,93,71,73,73,85,94,1,43,108
429,OMER,Omeros Corporation,708554688,10.2,9.97,0.23,2.31,1347444,1514163,0.89,18442263,7.05,0.62,12.35,10.44,11.21,11.86,11.71,10.96,10.35,10.16,2.95,17.65,30.23,1255008600,1778702400,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,54,33,90,94,97,4,2,19,26,95,5,54,134
430,KEYS,"Keysight Technologies, Inc.",56366415872,324.0,331.43,-7.43,-2.24,985136,1430513,0.69,484898385,4.16,14.29,34.62,335.73,339.57,330.14,307.91,278.62,260.95,242.98,152.85,370.17,370.18,1413811800,1779220800,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,0,54,10,90,91,80,70,18,73,91,90,6,27,81
431,TYGO,"Tigo Energy, Inc.",249746496,2.97,3.16,-0.19,-6.01,1016037,633773,1.6,2634509,9.23,0.29,50.38,3.46,3.73,3.89,3.71,3.32,3.06,2.9,1.13,5.33,27.0,1630675800,1778011200,Technology,Solar,NCM,0,0,1,1,0,0,0,54,5,90,98,87,78,3,12,96,94,6,25,102
432,QURE,uniQure N.V.,1668135040,26.82,26.46,0.36,1.36,1119440,1740957,0.64,39790574,6.67,2.04,21.21,26.88,25.95,23.56,22.85,22.93,22.66,21.81,8.73,71.5,82.49,1391610600,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,1,53,71,89,53,93,98,23,95,82,83,5,54,134
433,RHLD,"Resolute Holdings Management, Inc.",979993216,120.39,122.13,-1.74,-1.42,121867,177393,0.69,22813240,5.59,7.34,52.87,117.61,118.27,129.08,138.85,138.26,132.07,136.11,28.92,236.19,236.19,1740407400,1778157000,Industrials,Specialty Business Services,NYQ,0,0,0,0,15,1,0,53,100,89,98,100,72,90,57,5,97,3,70,82
434,FRO,Frontline plc,7829646848,36.28,36.27,0.01,0.03,2494750,2990951,0.83,108148020,3.36,1.23,13.31,35.57,35.89,35.55,33.97,31.45,29.82,28.44,16.25,39.89,361.8,997104600,1779453000,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,1,0,53,71,89,92,80,32,28,77,92,91,1,20,101
435,MRCY,"Mercury Systems, Inc.",6680655872,106.81,108.82,-2.01,-1.85,497545,584851,0.85,54259579,5.23,6.3,32.24,108.43,103.3,94.8,89.82,84.57,80.73,75.68,48.75,118.57,118.57,886170600,1778011200,Industrials,Aerospace & Defense,NMS,0,1,0,1,31,0,0,53,67,89,86,85,92,93,87,90,90,3,61,90
436,IMVT,"Immunovant, Inc.",6387160576,31.18,31.61,-0.43,-1.36,1465472,1955041,0.75,59366898,5.57,1.73,13.34,31.59,31.1,29.46,27.99,26.29,25.34,23.98,14.32,36.28,53.75,1561123800,1779280200,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,53,57,89,82,78,4,85,83,86,88,5,54,134
437,MTZ,"MasTec, Inc.",28754065408,335.58,353.08,-17.5,-4.96,1386929,1009633,1.37,385827233,5.13,17.93,48.21,363.38,374.4,367.45,342.05,307.72,286.04,265.21,153.82,441.43,441.43,99153000,1777579200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,53,5,89,93,87,92,7,70,91,91,3,33,133
438,CARE,"Carter Bankshares, Inc.",634216192,29.12,28.72,0.4,1.39,194363,319045,0.61,8191982,2.69,0.81,39.09,28.19,27.45,25.87,24.36,22.83,21.96,20.75,16.14,29.43,29.43,1173965400,1776947400,Financial Services,Banks - Regional,NMS,0,2,0,1,31,0,0,53,100,89,66,58,65,89,92,91,86,9,56,25
439,ITRN,Ituran Location and Control Ltd.,1247137920,63.36,63.65,-0.29,-0.46,76014,143080,0.53,8410482,3.9,2.38,3.29,63.61,62.19,58.62,54.96,50.94,48.55,45.57,32.71,68.3,68.3,1127914200,1779798600,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,0,53,95,89,80,75,80,81,85,90,86,6,27,81
440,GCO,Genesco Inc.,421143424,39.02,39.69,-0.67,-1.69,89942,230051,0.39,7862218,5.07,2.1,24.94,38.42,37.06,34.7,32.92,31.47,30.78,29.51,19.62,41.3,89.58,99153000,1780057800,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,31,1,0,53,95,89,61,14,25,97,95,94,84,10,80,14
441,MSBI,"Midland States Bancorp, Inc.",591421184,29.46,28.89,0.57,1.97,127240,148915,0.85,3863076,2.2,0.73,83.23,28.43,27.78,26.29,24.84,23.33,22.57,21.42,14.24,29.54,37.58,1464096600,1776974400,Financial Services,Banks - Regional,NMS,0,2,1,0,31,0,0,53,100,89,65,56,12,86,92,89,84,9,56,25
442,TGTX,"TG Therapeutics, Inc.",6147836928,46.62,43.37,3.25,7.49,5067208,2060120,2.46,79395697,3.68,2.23,100.0,41.43,40.17,37.84,35.89,34.55,33.94,32.58,25.28,49.31,233.44,1272893400,1778070600,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,0,53,100,89,17,19,94,86,97,91,61,5,54,134
443,CBL,"CBL & Associates Properties, Inc.",1498654592,50.07,49.76,0.31,0.62,187908,219568,0.86,9954668,2.71,1.42,0.0,48.52,47.57,45.19,42.7,39.87,38.15,36.03,24.33,50.83,50.83,1635859800,1778243400,Real Estate,REIT - Retail,NYQ,0,2,0,0,31,0,0,53,100,89,76,74,32,83,89,87,89,7,38,27
444,WERN,"Werner Enterprises, Inc.",2605432064,42.75,43.5,-0.75,-1.72,1231519,1065554,1.16,38830339,3.45,1.54,46.67,42.61,40.82,37.58,35.41,33.65,32.94,31.18,23.06,45.27,50.31,519658200,1777406400,Industrials,Trucking,NMS,0,1,0,0,31,1,0,52,90,89,51,32,11,97,94,89,80,3,4,3
445,ECO,Okeanis Eco Tankers Corp.,1863991936,49.2,49.04,0.16,0.33,158954,467351,0.34,24381745,3.97,1.85,0.36,49.12,50.53,50.83,48.76,45.05,42.55,40.64,21.27,58.45,58.45,1692019800,1785873600,Industrials,Marine Shipping,NYQ,0,0,0,0,3,1,0,52,48,89,93,90,22,14,66,86,93,3,13,136
446,CV,"CapsoVision, Inc.",359238176,7.24,7.49,-0.25,-3.34,147704,121926,1.21,818589,7.08,0.55,24.41,7.1,6.96,6.74,6.59,6.33,6.09,5.92,3.43,15.37,15.37,1751463000,1778788800,Healthcare,Medical Devices,NCM,1,0,0,1,31,0,1,52,95,89,68,96,48,63,90,19,91,5,90,42
447,SNDR,"Schneider National, Inc.",6516375040,37.06,38.03,-0.97,-2.55,1744730,1115601,1.56,35265001,3.59,1.33,27.11,36.68,35.05,32.35,30.5,28.93,28.18,26.68,20.11,39.27,39.27,1491485400,1777579200,Industrials,Trucking,NYQ,1,1,0,0,31,1,1,52,90,89,49,53,29,98,95,88,79,3,4,3
448,DAN,Dana Incorporated,3828296448,35.47,36.55,-1.08,-2.95,516359,970137,0.53,34424521,3.54,1.44,32.12,35.85,35.51,34.9,33.38,30.73,28.82,27.43,15.31,39.56,39.56,1199284200,1777465800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,52,90,89,92,82,91,75,68,93,90,10,74,68
449,SAIA,"Saia, Inc.",12410062848,463.7,479.3,-15.6,-3.25,750937,439007,1.71,190767115,4.49,23.6,100.0,470.14,462.65,438.51,413.8,390.08,380.33,361.45,249.0,494.71,628.34,1031751000,1777552200,Industrials,Trucking,NMS,0,1,0,1,31,1,0,52,90,89,61,36,3,81,93,87,86,3,4,3
450,HP,"Helmerich & Payne, Inc.",3743413248,39.37,37.91,1.46,3.85,667360,1139111,0.59,43198047,3.94,1.71,31.13,38.84,38.89,38.02,36.37,33.95,32.54,31.06,15.08,41.82,118.95,340464600,1778097600,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,0,52,86,89,86,79,2,61,75,84,91,1,7,132
451,ILMN,"Illumina, Inc.",24559017984,162.47,160.03,2.44,1.52,2726929,1689789,1.61,241064998,3.88,6.77,16.54,160.11,154.33,144.43,138.06,131.62,127.88,122.09,85.0,177.22,540.63,964791000,1777579200,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,0,0,52,95,89,73,82,13,89,91,78,87,5,48,5
452,MSGE,Madison Square Garden Entertainment Corp.,3409761280,72.78,72.39,0.39,0.54,712059,400391,1.78,26600155,2.58,1.99,37.52,71.64,70.11,66.77,63.56,59.46,56.73,53.69,35.31,74.47,74.47,1681738200,1778157000,Communication Services,Entertainment,NYQ,1,2,1,1,31,0,0,52,100,89,84,85,70,90,86,86,89,11,65,45
453,FTI,TechnipFMC plc,26641260544,69.95,68.39,1.56,2.28,3234130,4569893,0.71,325394062,3.31,2.42,15.27,69.01,69.87,69.74,66.65,61.19,57.39,54.59,31.88,77.78,77.78,992611800,1777552200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,1,0,52,67,89,93,84,84,31,69,91,91,1,11,116
454,NVEC,NVE Corporation,493923136,104.7,105.17,-0.47,-0.45,422944,136909,3.09,12731512,6.3,7.77,55.94,103.45,98.53,89.48,82.89,77.93,75.95,71.11,57.21,114.36,171.88,801235800,1778097600,Technology,Semiconductors,NCM,1,0,0,1,0,1,0,52,86,89,51,51,64,92,94,90,76,6,3,75
455,R,"Ryder System, Inc.",10261630976,270.25,276.95,-6.7,-2.42,330216,405612,0.81,96502884,2.56,7.45,83.2,262.95,253.69,239.5,227.39,214.6,206.78,197.18,146.75,279.99,279.99,315671400,1784809800,Industrials,Rental & Leasing Services,NYQ,1,1,0,0,31,0,0,51,95,89,68,68,70,95,92,89,86,3,23,53
456,ZGN,Ermenegildo Zegna N.V.,3929722112,14.4,14.78,-0.38,-2.57,2141229,904605,2.37,11839691,3.43,0.53,39.31,14.49,13.97,12.92,12.12,11.39,11.01,10.35,7.61,15.44,16.36,1640010600,1774009800,Consumer Cyclical,Apparel Manufacturing,NYQ,1,2,0,0,31,0,0,51,86,89,72,78,39,93,92,88,83,10,34,29
457,NTAP,"NetApp, Inc.",33084000256,160.66,165.0,-4.34,-2.63,3174103,2974904,1.07,399624527,4.8,9.15,14.53,163.3,150.94,131.97,122.13,116.57,114.72,107.1,93.69,192.83,192.83,816964200,1779998400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,51,62,89,23,58,32,99,96,86,81,6,104,57
458,WBD,"Warner Bros. Discovery, Inc.",65787269120,26.23,26.56,-0.33,-1.24,13278352,19770001,0.67,536034515,1.27,0.38,31.25,26.69,26.88,27.08,26.84,25.49,24.14,23.51,9.11,30.0,78.14,1120829400,1778097600,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,51,52,89,95,98,64,34,28,31,95,11,65,45
459,HPP,"Hudson Pacific Properties, Inc.",6035502592,15.06,15.5,-0.44,-2.84,1507014,1298158,1.16,13240441,4.92,0.81,14.94,13.82,12.64,10.81,10.23,10.93,11.91,11.77,5.26,21.7,271.67,1277386200,1778157000,Real Estate,REIT - Office,NYQ,0,0,1,0,31,0,0,51,95,89,0,4,4,98,99,68,24,7,53,6
460,NVRI,Enviri Corporation,542600384,20.49,21.13,-0.64,-3.03,518885,1469664,0.35,28782504,6.09,1.42,24.26,19.7,19.48,19.27,18.79,17.67,16.74,16.15,7.7,21.46,66.51,322151400,1778529600,Industrials,Waste Management,NYQ,0,0,0,1,31,0,1,51,95,89,92,96,77,73,74,69,94,3,114,32
461,ARTY,iShares Future AI & Tech ETF,3690797056,68.58,71.99,-3.41,-4.74,1349558,883265,1.53,58181015,3.81,3.66,39.44,72.88,71.07,65.31,60.54,56.13,53.63,49.68,37.78,81.85,81.85,1530192600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,0,0,51,48,89,73,79,76,68,92,86,87,2,47,103
462,APGE,"Apogee Therapeutics, Inc.",6552844288,82.72,85.0,-2.28,-2.68,772637,810563,0.95,67832565,6.04,5.1,43.85,83.53,83.0,81.9,79.02,73.81,70.05,67.36,34.34,95.32,95.32,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,0,0,0,15,1,0,51,86,89,89,94,25,48,70,66,90,5,54,134
463,PRE,Prenetics Global Limited,337627808,19.25,20.93,-1.68,-8.03,387260,223047,1.74,4045703,8.82,1.7,79.59,19.77,18.99,18.45,18.01,16.89,15.89,15.32,6.88,23.63,131.25,1626442200,1778761800,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,0,51,57,89,98,96,95,82,23,86,94,5,48,5
464,VCYT,"Veracyte, Inc.",3888295680,48.17,49.24,-1.07,-2.17,1336986,1006664,1.33,40485090,4.7,2.3,23.65,47.63,45.19,41.08,39.22,38.01,37.29,35.48,22.61,50.71,86.03,1383139800,1778011200,Healthcare,Diagnostics & Research,NGM,0,0,0,0,31,0,0,50,95,88,29,86,29,96,95,65,85,5,48,5
465,EZPW,"EZCORP, Inc.",1966074496,29.04,32.07,-3.03,-9.45,2562478,766120,3.34,23806002,4.5,1.47,100.0,31.45,31.86,30.86,28.85,26.22,24.56,22.85,12.85,37.13,38.66,683299800,1778097600,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,50,5,88,90,86,75,14,69,88,91,9,106,85
466,PGC,Peapack-Gladstone Financial Corporation,783506688,45.57,45.17,0.4,0.89,110628,119943,0.92,4930859,2.47,1.24,34.21,44.14,43.29,41.11,38.6,35.97,34.6,32.68,24.42,46.0,46.0,925219800,1776888000,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,50,100,88,73,25,60,85,89,93,82,9,56,25
467,PRLB,"Proto Labs, Inc.",1728399360,73.78,75.48,-1.7,-2.25,202716,178194,1.14,12189710,3.54,3.06,31.18,74.51,72.98,68.85,65.08,60.88,58.19,54.76,37.4,78.68,286.57,1330093800,1777638600,Industrials,Metal Fabrication,NYQ,1,0,0,1,31,0,0,50,86,88,81,74,76,72,89,89,88,3,40,30
468,GSIT,"GSI Technology, Inc.",289851488,7.29,7.63,-0.34,-4.46,969666,1747427,0.55,16668272,16.57,1.16,0.0,8.71,9.01,8.51,7.97,7.36,6.93,6.35,2.82,18.15,18.15,1175175000,1778184000,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,50,5,88,97,97,86,1,18,55,93,6,3,75
469,ANDE,"The Andersons, Inc.",2479475712,74.24,72.14,2.1,2.91,379623,317318,1.2,23211358,2.55,2.17,11.15,72.76,72.54,71.86,69.16,64.48,61.4,59.07,31.84,82.11,82.11,824826600,1785787200,Consumer Defensive,Food Distribution,NMS,0,0,0,0,15,0,0,50,100,88,90,77,9,77,57,90,91,12,41,51
470,TEN,Tsakos Energy Navigation Limited,1114721408,37.14,37.1,0.04,0.11,138920,338954,0.41,13625665,4.32,1.47,8.02,37.8,39.05,38.96,36.79,33.59,31.66,29.85,17.5,45.85,197.4,1015338600,1779366600,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,50,48,88,94,82,25,13,61,91,91,1,20,101
