#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
544,ONC,BeOne Medicines AG,40535261184,344.53,343.87,0.66,0.19,168700,347758,0.48,110360812,2.23,10.82,9.57,338.24,333.17,318.17,300.71,280.67,268.18,253.48,170.99,355.3,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,53,76,87,77,96,92,45,88,77,82,3,31,30
545,AGI,Alamos Gold Inc.,14795881472,34.74,34.01,0.73,2.15,3770900,3821160,0.99,115249502,2.85,1.11,35.15,34.11,33.13,30.94,29.26,27.47,26.26,24.68,17.43,35.61,Basic Materials,Gold,NYQ,0,0,0,1,1,0,1,53,86,87,79,97,90,74,86,69,89,1,3,8
546,RYTM,"Rhythm Pharmaceuticals, Inc.",6499870208,97.86,99.02,-1.16,-1.17,322500,605326,0.52,58770208,3.24,3.33,23.61,98.75,98.62,94.9,88.12,79.99,75.11,69.97,45.9,106.52,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,53,24,87,78,57,89,38,67,84,92,3,31,30
547,MOD,Modine Manufacturing Company,8090789888,153.92,147.61,6.31,4.27,753100,979072,0.77,134715690,4.02,6.5,22.5,147.04,145.25,136.76,126.72,118.45,114.6,107.31,64.79,159.54,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,53,71,87,43,12,96,83,93,90,66,9,24,71
548,AUGO,Aura Minerals Inc.,3110398464,36.61,36.13,0.48,1.33,436000,261734,1.66,8308848,4.42,1.71,27.43,35.68,34.04,31.0,0.0,0.0,0.0,0.0,22.24,37.8,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,53,81,87,30,70,33,87,92,76,84,1,3,8
549,IVZ,Invesco Ltd.,10761105408,24.13,24.04,0.09,0.37,4159200,4438456,0.94,96694059,2.14,0.56,100.0,23.26,22.75,21.53,20.12,18.83,18.19,17.19,11.6,24.54,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,0,53,100,87,64,28,70,81,90,87,81,10,85,64
550,ATGE,Adtalem Global Education Inc.,5498498560,149.87,148.49,1.38,0.93,208800,393634,0.53,52304637,2.48,3.69,8.16,148.46,144.27,136.45,129.97,121.96,116.2,110.06,71.09,155.39,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,0,53,71,87,88,96,82,81,83,75,92,13,60,58
551,MEG,"Montrose Environmental Group, Inc.",1002136384,28.4,28.37,0.03,0.11,422700,492734,0.67,13588207,3.92,1.17,42.09,28.23,28.38,27.32,25.55,24.2,24.03,23.0,10.51,32.0,Industrials,Waste Management,NYQ,0,0,0,0,0,1,0,52,38,86,86,4,2,34,79,93,76,6,52,63
552,GCT,GigaCloud Technology Inc.,1050860160,28.71,27.98,0.73,2.61,834900,1131930,0.73,32501182,5.24,1.41,31.25,28.53,28.62,27.27,25.18,23.41,22.77,21.35,11.17,34.5,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,52,29,86,59,7,82,70,89,91,58,5,55,55
553,CAMT,Camtek Ltd.,5529244672,116.68,113.33,3.35,2.96,270700,488838,0.55,45775988,3.96,5.14,23.88,108.73,101.62,93.6,88.49,84.83,83.51,79.9,47.41,119.26,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,1,0,1,52,95,86,71,9,20,96,86,90,82,5,14,6
554,NVT,nVent Electric plc,16035715072,98.0,97.8,0.2,0.2,1793700,1951982,0.92,178599901,2.65,2.74,27.71,97.99,96.52,91.29,85.13,79.38,76.68,72.13,41.7,101.76,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,1,0,52,24,86,78,13,47,74,86,90,82,6,11,11
555,TBPH,"Theravance Biopharma, Inc.",734267712,14.58,14.41,0.17,1.18,522500,435760,1.19,5871993,3.32,0.51,79.03,14.3,14.09,13.35,12.51,11.65,11.21,10.56,7.88,15.15,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,0,52,76,86,81,55,14,71,84,83,89,3,31,30
556,ECG,"Everus Construction Group, Inc.",4254146048,81.82,80.07,1.75,2.19,221800,521766,0.43,40395738,3.24,2.85,39.93,81.67,80.52,76.72,71.8,66.69,64.06,60.36,31.38,90.0,Industrials,Engineering & Construction,NYQ,0,2,1,0,1,1,0,52,57,86,89,11,33,80,81,92,87,6,27,40
557,DASH,"DoorDash, Inc.",119856414720,281.74,271.22,10.52,3.88,3900200,3358544,1.11,864710656,2.45,7.7,60.93,269.9,264.73,255.53,244.08,228.24,217.05,206.42,141.26,282.92,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,0,52,100,86,93,89,90,84,73,82,92,9,26,56
558,LUMN,"Lumen Technologies, Inc.",7347168768,7.16,6.56,0.6,9.15,23019900,16466978,1.31,85444574,6.35,0.44,66.15,6.29,5.93,5.34,5.0,4.82,4.72,4.43,3.01,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,0,52,100,86,94,97,100,96,93,89,56,7,75,68
559,KLAC,KLA Corporation,155220017152,1139.71,1101.55,38.16,3.46,946000,974450,0.97,926316507,2.34,32.27,34.51,1091.55,1044.57,976.67,923.65,869.92,839.91,794.6,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,1,0,0,52,95,86,84,32,74,92,82,86,82,5,14,6
560,REVG,"REV Group, Inc.",2604366848,53.37,53.99,-0.62,-1.15,480000,816564,0.59,45641406,3.11,1.71,33.3,55.72,56.58,54.61,50.92,46.28,43.38,40.09,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,52,5,86,95,82,92,5,65,86,91,6,86,112
561,LAUR,"Laureate Education, Inc.",4659377152,29.9,29.49,0.41,1.37,1701100,1049808,1.41,29153435,2.41,0.76,38.54,30.45,29.83,27.98,26.21,24.32,23.18,21.65,15.15,31.74,Consumer Defensive,Education & Training Services,NMS,1,0,0,0,0,1,0,52,29,86,88,91,61,76,82,79,91,13,60,58
562,TEL,TE Connectivity plc,65961103360,222.96,220.84,2.12,0.96,1694600,1690906,0.98,353408532,1.69,3.91,4.21,219.35,215.97,206.8,195.3,182.82,176.0,167.08,116.3,225.26,Technology,Electronic Components,NYQ,0,1,0,1,1,0,0,51,100,86,79,37,48,77,86,85,85,5,20,32
563,NXE,NexGen Energy Ltd.,5261076480,9.04,8.72,0.32,3.67,18110300,7955132,2.21,62545966,4.61,0.42,22.8,8.85,8.56,7.92,7.4,7.02,6.88,6.49,3.91,9.43,Energy,Uranium,NYQ,1,0,0,1,0,1,1,51,76,86,71,9,33,85,89,91,77,8,5,4
564,GHM,Graham Corporation,649694016,57.76,56.03,1.73,3.09,72300,110560,0.65,5696572,4.04,2.4,31.17,54.91,53.2,51.25,48.9,45.82,43.78,41.8,24.78,58.61,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,1,51,100,86,94,28,80,90,66,90,92,6,36,43
565,CTOS,"Custom Truck One Source, Inc.",1463574912,6.46,6.52,-0.06,-0.92,790500,751516,1.05,4495234,3.59,0.23,10.77,6.31,6.15,5.92,5.64,5.36,5.23,5.05,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,1,0,0,51,86,86,82,29,4,81,83,85,91,6,62,93
566,NRG,"NRG Energy, Inc.",31907512320,163.95,166.28,-2.33,-1.4,2408300,2633152,0.91,416259230,3.5,5.82,62.52,164.63,162.44,157.91,151.6,141.1,133.36,126.54,79.57,175.96,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,0,51,29,86,94,61,94,83,66,86,89,4,28,13
567,CALX,"Calix, Inc.",4044487424,60.47,59.51,0.96,1.61,598900,572874,1.05,34025708,2.35,1.49,58.14,61.04,61.02,58.97,55.57,51.35,48.96,46.12,28.61,64.3,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,1,0,51,10,86,92,47,44,42,76,87,86,5,55,55
568,AZ,A2Z Cust2Mate Solutions Corp.,316656928,7.57,7.85,-0.28,-3.57,330900,302838,1.09,2603287,7.47,0.56,24.03,7.91,8.19,8.7,8.82,8.44,7.99,7.95,1.76,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,0,51,10,86,99,100,84,29,4,35,98,5,98,85
569,GE,GE Aerospace,318852988928,298.22,297.0,1.22,0.41,2759800,4185716,0.5,1175629920,2.13,6.68,26.72,297.37,292.87,281.26,267.28,249.36,237.44,224.9,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,51,48,86,89,77,93,79,79,84,86,6,17,16
570,NVMI,Nova Ltd.,10026795008,330.98,322.03,8.95,2.78,263800,408660,0.65,114029828,3.06,11.71,60.94,318.97,306.31,286.33,269.85,253.51,244.07,229.85,154.0,336.96,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,1,0,0,51,95,86,89,31,77,90,77,87,87,5,14,6
571,NVRI,Enviri Corporation,954065536,11.83,11.97,-0.14,-1.17,609900,1175322,0.52,12957720,3.47,0.45,20.0,12.08,11.94,11.13,10.28,9.57,9.28,8.63,4.72,12.84,Industrials,Waste Management,NYQ,1,2,0,1,1,0,0,50,10,86,78,13,77,62,86,91,69,6,52,63
572,HUYA,HUYA Inc.,724876672,3.26,3.28,-0.02,-0.61,563200,1446008,0.39,4966566,3.66,0.13,3.76,3.32,3.37,3.29,3.08,2.83,2.68,2.53,2.21,5.79,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,50,10,86,75,49,94,20,86,85,70,7,54,89
573,HIPO,Hippo Holdings Inc.,898006592,35.88,36.44,-0.56,-1.54,128200,178542,0.72,5909750,3.7,1.26,38.4,35.91,35.5,33.43,31.38,29.4,28.14,26.34,16.29,38.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,50,19,86,86,86,92,38,82,78,92,10,63,49
574,LU,Lufax Holding Ltd,3544757760,4.09,4.0,0.09,2.25,3451600,2413072,1.43,8104897,5.11,0.26,47.06,3.91,3.61,3.29,3.12,2.99,2.91,2.78,2.22,4.57,Financial Services,Credit Services,NYQ,1,0,0,1,1,1,1,50,81,86,30,79,98,96,93,80,52,10,67,116
575,TER,"Teradyne, Inc.",23522203648,147.87,145.64,2.23,1.53,3706000,4295046,0.81,499261544,3.06,4.86,16.44,138.69,131.2,119.58,111.32,107.11,106.56,101.63,65.77,150.71,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,50,100,86,12,7,58,92,93,89,64,5,14,6
576,CORT,Corcept Therapeutics Incorporated,9467650048,89.85,88.15,1.7,1.93,801900,842854,0.92,62717004,3.22,2.68,34.04,84.6,80.83,76.38,73.79,70.25,67.22,64.37,42.01,117.33,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,50,100,86,86,99,96,92,84,51,92,3,31,30
577,SPNS,Sapiens International Corporation N.V.,2405963520,43.04,43.02,0.02,0.05,556500,1168628,0.47,48735517,0.24,0.15,0.0,43.0,42.59,39.8,36.75,34.23,33.17,30.99,23.69,43.18,Technology,Software - Application,NMS,1,0,1,1,0,0,0,50,5,86,47,37,71,55,90,84,71,5,98,85
578,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,22358964224,9.88,9.83,0.05,0.51,1776000,1696450,1.05,14400446,1.85,0.21,16.22,9.69,9.33,8.66,8.17,7.75,7.55,7.14,5.45,10.03,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,0,50,86,86,61,86,23,89,88,73,82,4,37,12
579,EFXT,Enerflex Ltd.,1396063360,11.42,11.27,0.15,1.33,501100,463344,1.08,4556540,2.3,0.28,4.35,11.04,10.77,10.03,9.38,8.81,8.49,7.97,6.18,11.51,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,1,0,0,50,100,86,66,47,79,85,91,83,88,8,72,31
580,ROIV,Roivant Sciences Ltd.,11103656960,16.26,16.17,0.09,0.56,7141400,6921536,0.88,93944051,2.79,0.47,41.1,15.52,14.8,13.57,12.77,12.19,11.95,11.28,8.73,16.79,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,50,100,86,45,34,46,92,91,84,81,3,31,30
581,MKSI,MKS Inc.,9366666240,139.47,137.86,1.61,1.17,1301400,1239402,1.03,139492949,3.17,4.67,26.22,130.41,123.97,114.07,107.29,103.24,102.29,97.41,54.84,142.2,Technology,Scientific & Technical Instruments,NMS,0,1,0,0,1,0,0,50,100,86,72,6,21,93,87,91,77,5,49,28
582,GRAB,Grab Holdings Limited,25584082944,6.39,6.16,0.23,3.73,51151800,45464368,1.11,257960619,4.66,0.26,45.56,6.14,5.97,5.61,5.35,5.11,4.95,4.7,3.36,6.62,Technology,Software - Application,NMS,0,0,0,1,0,0,0,49,76,86,79,57,56,91,85,85,88,5,98,85
583,FET,"Forum Energy Technologies, Inc.",305795168,25.69,25.84,-0.15,-0.58,75500,108226,0.7,2695821,3.74,1.01,14.6,26.5,26.4,24.76,22.88,21.16,20.39,18.95,12.78,28.78,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,49,10,86,82,51,11,39,83,83,86,8,72,31
584,ANIP,"ANI Pharmaceuticals, Inc.",2052171264,92.06,89.64,2.42,2.7,346600,517938,0.65,45218972,2.94,2.73,55.33,92.03,92.61,87.88,81.75,75.94,73.04,68.26,52.5,99.5,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,0,49,19,86,47,89,20,32,90,66,86,3,48,57
585,FTAI,FTAI Aviation Ltd.,17843798016,171.46,169.68,1.78,1.05,602500,1260236,0.46,192807517,3.27,6.27,11.3,170.87,168.27,156.38,145.28,136.11,131.01,121.87,75.06,184.44,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,1,0,49,29,86,38,29,99,67,93,87,75,6,62,93
586,ARQT,"Arcutis Biotherapeutics, Inc.",2527517184,19.76,19.92,-0.16,-0.8,2145500,1829526,1.17,30685219,4.42,0.98,31.34,19.06,18.18,16.94,16.06,15.17,14.54,13.75,8.03,21.3,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,0,49,86,86,55,94,94,86,89,67,91,3,31,30
587,NSSC,"Napco Security Technologies, Inc.",1553950848,43.52,42.64,0.88,2.06,342000,400448,0.83,15193144,2.58,1.09,14.41,42.79,41.65,38.09,35.16,33.49,33.23,31.18,19.0,45.03,Industrials,Security & Protection Services,NMS,0,0,1,0,0,0,0,49,71,86,41,6,52,79,90,90,65,6,50,69
588,SLV,iShares Silver Trust,15044286464,44.06,43.52,0.54,1.24,34011500,23881372,1.42,913927512,1.62,0.95,7.14,42.14,40.47,37.96,36.02,34.12,32.99,31.38,26.19,44.26,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,0,0,49,100,86,70,70,73,88,87,80,83,2,39,34
589,CW,Curtiss-Wright Corporation,20875931648,554.06,538.01,16.05,2.98,258300,289822,0.89,144973961,2.7,15.07,28.63,533.75,521.13,502.11,479.46,448.85,428.5,408.19,266.88,554.8,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,0,49,100,86,93,49,90,86,73,87,86,6,17,16
590,PSLV,Sprott Physical Silver Trust,9072613376,16.35,16.13,0.22,1.36,100039300,38123796,2.62,551838352,1.63,0.36,8.7,15.62,15.02,14.11,13.39,12.68,12.26,11.66,9.6,16.42,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,0,49,100,86,72,78,71,88,87,80,83,10,85,64
591,DY,"Dycom Industries, Inc.",8507571200,288.66,286.45,2.21,0.77,330500,408658,0.78,109210774,2.8,8.51,7.08,285.04,277.4,266.37,252.81,235.46,224.6,213.44,131.37,300.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,49,76,86,91,33,93,86,73,89,84,6,27,40
592,UP,Wheels Up Experience Inc.,1505507712,2.09,1.95,0.14,7.18,12277100,7962818,1.54,18187417,9.95,0.23,38.46,2.0,2.06,1.98,1.83,1.73,1.73,1.65,0.74,3.5,Industrials,Airports & Air Services,NYQ,0,0,1,1,0,1,0,49,43,86,12,2,7,11,93,90,31,6,34,100
593,MIR,"Mirion Technologies, Inc.",5827708928,23.17,22.79,0.38,1.67,3165300,5157226,0.61,115710234,5.57,1.29,3.07,23.02,22.8,22.04,21.05,19.7,18.75,17.8,10.92,25.16,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,49,43,86,93,64,63,65,69,84,93,6,36,43
594,EAF,GrafTech International Ltd.,393680960,15.25,13.3,1.95,14.66,416100,263230,1.52,3102663,7.76,1.23,92.75,13.29,12.51,11.81,11.51,11.6,11.95,11.89,5.5,25.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,1,49,100,86,22,5,33,98,94,91,53,6,11,11
595,FLEX,Flex Ltd.,22168201216,57.28,56.13,1.15,2.05,3909700,3674040,1.06,198181362,2.41,1.65,40.19,57.39,56.85,54.47,51.43,47.84,45.6,42.94,25.11,59.76,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,49,10,86,94,31,80,65,68,89,89,5,20,32
596,BCAX,Bicara Therapeutics Inc.,983768064,18.03,17.04,0.99,5.81,826000,413494,1.95,5179382,5.55,1.19,39.24,15.06,13.57,12.39,12.14,12.74,13.5,13.64,7.8,28.09,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,49,100,86,2,6,24,97,96,87,14,3,31,30
597,TBBK,"The Bancorp, Inc.",3613829120,78.45,76.14,2.31,3.03,655000,643142,1.0,46253839,2.87,2.52,33.1,76.4,75.92,72.38,67.99,63.56,61.01,57.55,40.51,80.76,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,49,52,86,87,70,90,65,85,87,83,10,82,107
598,CAN,Canaan Inc.,623810176,1.32,1.31,0.01,0.76,81754200,40579438,2.01,34960860,7.13,0.14,78.87,1.07,0.94,0.84,0.83,0.9,0.97,0.98,0.54,3.27,Technology,Computer Hardware,NGM,1,0,0,1,1,0,1,48,95,85,3,8,8,99,97,83,75,5,8,10
599,CYBR,CyberArk Software Ltd.,25632673792,503.07,490.39,12.68,2.59,384100,1568868,0.24,682373845,1.9,10.42,58.26,488.79,479.17,454.74,431.29,405.68,389.02,368.35,271.68,505.18,Technology,Software - Infrastructure,NMS,0,1,0,0,1,0,0,48,100,85,82,80,71,77,83,80,89,5,55,55
600,CGON,"CG Oncology, Inc.",2909875712,38.13,39.82,-1.69,-4.24,769600,903432,0.55,28929059,4.67,1.77,57.35,38.4,36.42,32.66,30.42,29.42,29.45,27.77,14.8,40.65,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,48,67,85,51,6,46,85,90,91,55,3,31,30
601,III,"Information Services Group, Inc.",271822432,5.64,5.77,-0.13,-2.25,209400,245562,0.85,1234665,3.61,0.22,48.39,5.68,5.53,5.22,4.93,4.59,4.4,4.14,2.95,6.01,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,48,52,85,93,90,15,78,71,77,90,5,122,62
602,LSCC,Lattice Semiconductor Corporation,10215674880,74.46,72.71,1.75,2.41,1297800,2754962,0.47,177136440,3.14,2.35,0.0,72.55,70.55,65.73,61.79,59.17,58.47,55.8,34.69,76.61,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,48,90,85,57,15,8,83,88,86,81,5,23,22
603,CAR,"Avis Budget Group, Inc.",5397102592,148.41,154.56,-6.15,-3.98,1119200,978096,1.14,157135951,3.69,6.03,100.0,156.85,157.7,158.04,151.37,139.53,133.08,127.69,54.03,212.81,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,0,48,5,85,98,24,4,19,9,90,89,6,62,93
604,WWW,"Wolverine World Wide, Inc.",2127126144,25.08,25.34,-0.26,-1.03,2660700,1934146,1.38,54300398,4.09,1.06,46.48,26.96,28.0,27.22,25.01,22.65,21.34,19.73,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,48,5,85,87,27,97,2,86,91,81,9,87,121
605,PENG,"Penguin Solutions, Inc.",1535352576,29.3,27.75,1.55,5.59,2502700,914370,2.74,23312682,2.78,0.91,45.02,27.38,26.68,25.29,23.88,22.55,21.97,20.89,14.2,29.6,Technology,Information Technology Services,NMS,1,1,0,0,1,0,0,48,100,85,66,21,17,89,83,87,82,5,122,62
606,PTCT,"PTC Therapeutics, Inc.",5147588608,64.8,65.37,-0.57,-0.87,869000,1376624,0.61,74960140,3.42,2.21,11.48,62.2,60.1,56.2,53.6,51.16,49.46,46.93,35.14,67.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,48,95,85,74,92,85,85,87,75,90,3,31,30
607,POWL,"Powell Industries, Inc.",3804572928,311.7,304.06,7.64,2.51,124100,247976,0.5,65956114,4.1,13.68,8.41,303.29,294.58,272.93,252.88,236.5,227.9,212.52,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,1,0,0,48,95,85,67,44,98,86,91,86,78,6,11,11
608,DQ,Daqo New Energy Corp.,1926229504,28.19,28.96,-0.77,-2.66,842500,1252644,0.67,32161659,5.57,1.64,17.41,28.4,27.55,25.22,23.0,21.31,20.71,19.17,12.41,31.21,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,1,48,52,85,53,24,54,58,91,84,74,5,14,6
609,GOOGL,Alphabet Inc.,3036998795264,250.43,245.35,5.08,2.07,28865900,34531934,0.83,7700655379,2.13,5.67,66.73,246.44,241.88,225.55,210.71,198.34,192.29,180.21,140.53,256.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,0,47,57,85,45,34,47,76,90,82,83,7,51,82
610,AFRM,"Affirm Holdings, Inc.",25562179584,75.86,74.83,1.03,1.38,5294100,7955640,0.66,643829974,5.37,4.19,1.89,77.79,79.93,77.99,73.32,67.84,64.37,60.41,30.9,100.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,47,19,85,95,40,89,8,66,89,91,5,55,55
611,CVAC,CureVac N.V.,1218184576,5.41,5.45,-0.04,-0.73,345400,542334,0.64,2937103,0.7,0.04,35.38,5.39,5.38,5.33,5.11,4.75,4.55,4.36,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,47,14,85,95,29,9,59,34,89,90,3,31,30
612,EME,"EMCOR Group, Inc.",30261071872,670.0,654.41,15.59,2.38,592100,615452,0.93,388420335,2.6,18.02,47.09,650.32,640.78,617.78,584.42,545.27,521.22,495.07,320.89,679.02,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,47,100,85,87,34,94,78,82,87,84,6,27,40
613,TRS,TriMas Corporation,1509021184,37.13,37.71,-0.58,-1.54,312400,547480,0.54,20543460,2.45,0.91,23.38,38.08,38.28,36.8,34.33,31.73,30.42,28.59,19.33,40.34,Consumer Cyclical,Packaging & Containers,NMS,0,0,0,0,0,0,0,47,5,85,81,39,41,25,83,85,83,9,110,95
614,FROG,JFrog Ltd.,5658482688,48.46,48.07,0.39,0.81,1325600,1397402,0.93,64606180,3.17,1.76,78.98,48.56,48.56,46.99,44.83,42.26,40.75,38.9,27.0,51.94,Technology,Software - Application,NMS,0,0,0,0,0,0,0,47,24,85,86,44,12,30,74,82,89,5,98,85
615,TIMB,TIM S.A.,10665741312,22.11,22.08,0.03,0.14,145900,399044,0.37,8257079,1.32,0.38,78.13,21.9,21.62,20.84,19.82,18.54,17.81,16.97,11.32,22.47,Communication Services,Telecom Services,NYQ,0,1,0,0,1,0,0,47,71,85,90,88,58,73,73,78,81,7,75,68
616,GLUE,"Monte Rosa Therapeutics, Inc.",473076640,7.66,7.74,-0.08,-1.03,488900,1246914,0.38,8047305,5.97,0.44,20.24,7.25,6.66,5.88,5.55,5.47,5.48,5.23,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,47,95,85,57,19,67,98,90,86,83,3,31,30
617,DSGN,"Design Therapeutics, Inc.",361620608,6.35,6.11,0.24,3.93,83100,166490,0.48,942385,7.69,0.52,38.12,6.4,6.23,5.65,5.19,4.91,4.79,4.46,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,47,62,85,15,23,96,80,92,89,77,3,31,30
618,NESR,National Energy Services Reunited Corp.,1029624768,10.31,10.29,0.02,0.19,671100,733128,0.9,6515152,3.39,0.35,30.94,10.31,10.07,9.11,8.39,8.05,8.01,7.5,5.2,10.8,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,0,47,24,85,12,19,43,77,94,83,61,8,72,31
619,ADNT,Adient plc,2094520064,25.78,25.87,-0.09,-0.35,777600,1100974,0.71,26189976,3.0,0.78,5.21,24.93,24.63,23.67,22.21,20.97,20.76,19.91,10.04,26.16,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,0,47,95,85,89,8,7,72,73,92,67,9,24,71
620,ALDX,"Aldeyra Therapeutics, Inc.",330850880,5.51,5.74,-0.23,-4.01,705200,824504,0.86,4400634,4.7,0.27,84.93,5.32,5.3,5.17,4.9,4.71,4.66,4.53,1.14,7.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,47,71,85,90,3,89,32,81,95,54,3,31,30
621,CX,"CEMEX, S.A.B. de C.V.",13042985984,8.99,9.07,-0.08,-0.88,5277700,11043696,0.48,98074945,2.6,0.23,16.13,9.05,9.08,8.78,8.28,7.73,7.45,7.07,4.89,9.62,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,0,47,10,85,80,33,14,23,81,84,83,1,94,96
622,HWM,Howmet Aerospace Inc.,77530013696,190.48,189.25,1.23,0.65,1751200,2450778,0.59,447097982,2.49,4.92,24.29,191.11,188.7,183.76,176.97,165.52,156.76,149.47,98.83,198.48,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,47,38,85,95,94,95,75,59,80,91,6,17,16
623,ELF,"e.l.f. Beauty, Inc.",7923360768,138.32,134.61,3.71,2.76,1391600,1986604,0.69,245438350,4.07,5.64,7.45,135.14,134.06,128.09,120.52,114.93,114.22,109.23,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,47,52,85,86,2,5,56,77,94,76,13,131,136
624,ROAD,"Construction Partners, Inc.",7017881088,124.13,125.64,-1.51,-1.2,493600,525622,0.92,61106955,3.19,3.99,53.67,126.56,125.67,119.92,113.2,105.27,100.1,94.06,64.79,138.9,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,0,47,5,85,90,70,90,57,78,84,90,6,27,40
625,AORT,"Artivion, Inc.",1922733952,40.75,41.05,-0.3,-0.73,252000,502496,0.5,20560508,2.82,1.16,7.69,41.09,41.16,39.58,36.97,34.2,32.64,30.79,21.97,45.07,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,47,19,85,74,47,82,20,84,84,85,3,116,67
626,DLO,DLocal Limited,4158814720,14.17,14.04,0.13,0.93,3388200,2846068,1.19,39392114,4.05,0.61,62.94,14.28,14.22,13.5,12.65,11.88,11.58,10.97,7.61,16.44,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,47,43,85,85,27,6,75,83,86,88,5,55,55
