#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
513,APGE,"Apogee Therapeutics, Inc.",4432616448,64.88,68.89,-4.01,-5.82,755500,999584,0.73,74530840,6.37,4.4,36.45,69.76,72.59,71.46,66.13,59.75,56.47,52.46,26.2,84.56,84.56,1689341400.0,1762781400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,52,10,87,84,23,15,10,76,92,85,4,24,77
514,DK,"Delek US Holdings, Inc.",1967585152,32.71,30.85,1.86,6.03,2112200,1351380,1.56,42718193,4.82,1.63,67.28,29.78,29.71,31.13,31.3,29.77,28.45,28.3,11.03,43.5,61.57,1146749400.0,1772199000,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,15,1,0,51,100,87,96,86,21,82,15,90,89,2,53,22
515,KE,"Kimball Electronics, Inc.",749176960,30.72,31.06,-0.34,-1.09,191800,153874,1.12,4529897,3.85,1.29,100.0,30.45,30.1,29.55,28.71,27.13,26.05,25.15,12.41,33.19,33.19,1415025000.0,1770238800,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,3,1,0,51,76,87,91,68,15,61,55,89,88,3,21,91
516,CPS,Cooper-Standard Holdings Inc.,610945920,34.64,32.89,1.75,5.32,289700,162020,1.59,5262983,3.84,1.42,74.65,32.47,32.41,32.44,32.02,30.39,28.9,28.12,10.38,40.67,146.78,1274794200.0,1770930000,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,7,0,0,51,95,87,89,90,52,34,79,82,94,7,35,68
517,ARVN,"Arvinas, Inc.",983061568,13.39,13.65,-0.26,-1.9,892400,926772,0.91,11457103,4.69,0.66,74.55,13.25,12.87,12.19,11.44,11.17,11.71,11.46,5.9,20.38,108.47,1538055000.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,0,31,1,0,51,86,87,57,2,2,85,91,95,14,4,24,77
518,MOFG,"MidWestOne Financial Group, Inc.",976826240,47.34,47.52,-0.18,-0.38,221800,213472,0.9,8780597,2.9,1.29,17.87,45.9,44.12,41.32,38.66,35.95,34.47,32.43,24.62,48.53,48.53,1201617000.0,0,Financial Services,Banks - Regional,NMS,0,2,0,0,31,0,1,51,100,87,82,27,78,93,82,92,84,9,60,48
519,XPEL,"XPEL, Inc.",1488555136,53.78,53.27,0.51,0.96,235500,223166,1.05,11281697,3.34,1.77,35.93,53.09,52.78,50.11,46.69,43.59,42.33,39.86,24.25,55.84,103.84,1561987800.0,1762349400,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,0,51,71,87,27,18,54,63,95,88,74,7,35,68
520,M,"Macy's, Inc.",5772321792,21.71,21.23,0.48,2.26,9355500,7087470,1.18,156714890,3.62,0.75,23.36,20.95,21.23,21.22,20.23,18.74,17.93,17.19,9.76,24.41,73.61,697300200.0,1764768600,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,7,0,0,51,76,87,89,18,22,24,65,93,83,7,17,135
521,MRAM,"Everspin Technologies, Inc.",240221968,10.51,10.99,-0.48,-4.37,947300,632142,1.49,8015218,14.65,1.58,20.69,12.49,12.35,11.23,10.28,9.32,8.8,7.9,4.34,17.24,25.39,1475847000.0,1762376400,Technology,Semiconductors,NGM,0,0,0,0,1,0,1,51,5,87,93,50,16,14,55,92,90,11,31,96
522,LIND,"Lindblad Expeditions Holdings, Inc.",996105344,17.98,17.45,0.53,3.04,1175800,573890,2.05,8766484,3.78,0.67,23.74,16.89,16.25,15.05,14.2,13.45,13.02,12.28,7.45,18.09,21.91,1372858200.0,0,Consumer Cyclical,Travel Services,NCM,1,1,0,1,31,0,1,51,100,87,59,90,89,96,92,80,81,7,74,118
523,KNSA,"Kiniksa Pharmaceuticals International, plc",3298631424,43.52,44.96,-1.44,-3.2,523900,527324,0.95,22056302,4.15,1.68,31.01,43.51,42.72,41.65,40.07,37.45,35.59,34.12,18.12,45.5,45.5,1527255000.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,1,0,1,31,1,0,51,81,87,87,89,16,58,65,78,94,4,70,104
524,BTG,B2Gold Corp.,6747495936,5.05,5.02,0.03,0.6,66595700,39775140,1.67,190063859,4.9,0.31,45.83,5.11,4.99,4.79,4.63,4.38,4.2,4.03,2.47,5.94,7.55,1214314200.0,1771448400,Basic Materials,Gold,ASE,0,0,0,0,31,1,0,51,71,87,81,83,14,82,82,79,92,1,4,40
525,WT,"WisdomTree, Inc.",2283805440,16.23,16.45,-0.22,-1.34,3986900,3980910,0.87,55124709,3.59,0.59,40.3,16.07,15.27,13.98,13.32,12.73,12.35,11.69,7.47,17.09,26.23,731255400.0,1769779800,Financial Services,Asset Management,NYQ,0,0,0,1,31,1,0,50,81,87,64,86,57,92,91,72,87,9,104,93
526,PSNL,"Personalis, Inc.",737964224,8.31,9.2,-0.89,-9.67,1591900,1406782,1.13,13088719,10.0,0.82,73.57,9.4,9.36,9.05,8.54,7.81,7.31,6.83,2.83,11.5,53.46,1561037400.0,0,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,50,10,87,95,86,97,19,23,93,86,4,38,121
527,RYAM,Rayonier Advanced Materials Inc.,538054912,8.03,7.98,0.05,0.63,859500,702124,0.99,5009306,5.44,0.41,14.71,8.06,7.82,7.23,6.82,6.47,6.33,5.95,3.35,8.95,44.18,1402925400.0,0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,0,50,57,87,83,3,88,87,79,95,51,1,33,14
528,NPKI,NPK International Inc.,1165181824,13.79,14.35,-0.56,-3.9,937000,650702,1.21,8418914,4.11,0.56,100.0,13.84,13.54,12.99,12.38,11.5,10.92,10.33,4.76,14.69,25.5,652627800.0,0,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,1,1,0,50,76,87,91,80,49,80,61,87,92,2,18,12
529,COCO,"The Vita Coco Company, Inc.",3132154112,55.0,57.56,-2.56,-4.45,969300,709014,1.35,37951221,3.76,2.18,100.0,54.84,54.25,52.31,49.35,45.85,43.73,41.39,25.79,58.04,57.58,1634823000.0,1771421400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,1,0,1,31,1,0,50,95,87,75,41,89,68,90,91,81,10,75,16
530,ADI,"Analog Devices, Inc.",156904767488,320.44,311.29,9.15,2.94,6274500,3916998,1.6,1111347794,2.58,9.3,90.26,311.63,303.8,287.04,272.69,259.0,251.51,239.55,158.65,323.09,323.09,322151400.0,1771421400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,50,100,87,63,63,39,76,91,85,85,11,31,96
531,ATMU,Atmus Filtration Technologies Inc.,5026880000,61.19,60.82,0.37,0.61,830700,646468,1.05,34751601,2.54,1.59,27.58,58.77,57.13,54.24,51.41,48.3,46.43,44.08,30.94,62.3,62.3,1685107800.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,31,0,0,50,100,87,74,58,85,85,88,89,82,7,35,68
532,DD,"DuPont de Nemours, Inc.",20039589888,47.83,45.3,2.53,5.58,7556800,4882294,1.49,204538720,2.18,1.21,100.0,44.92,43.93,41.89,39.62,37.26,36.05,34.28,22.5,48.03,48.03,76253400.0,1770730200,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,31,0,0,50,100,87,68,41,47,78,83,90,83,1,32,18
533,RENT,"Rent the Runway, Inc.",220401200,6.57,6.64,-0.07,-1.05,102300,216988,0.46,1676531,10.37,0.6,14.09,7.1,7.42,7.09,6.56,6.28,6.36,6.05,3.69,10.13,495.4,1635341400.0,1765546200,Consumer Cyclical,Apparel Retail,NGM,0,0,0,1,0,0,0,50,5,87,6,4,7,10,97,86,25,7,28,100
534,EVC,Entravision Communications Corporation,272019104,2.99,3.04,-0.05,-1.64,172100,268988,0.55,816973,3.8,0.11,15.38,3.08,3.09,2.98,2.82,2.64,2.54,2.41,1.58,3.44,20.56,965223000.0,0,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,1,0,50,10,87,23,74,24,33,95,76,81,13,142,139
535,AMBP,Ardagh Metal Packaging S.A.,2892866048,4.84,4.64,0.2,4.31,1399300,1010826,1.25,4208563,2.7,0.14,87.24,4.51,4.39,4.19,4.05,3.91,3.81,3.68,2.5,4.86,12.43,1628170200.0,1772112600,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,31,0,0,50,100,87,50,81,10,88,92,75,91,7,52,46
536,ONTO,Onto Innovation Inc.,9364544512,188.6,199.94,-11.34,-5.67,1203600,797150,1.37,142231789,5.28,11.44,100.0,202.37,197.97,179.8,163.59,151.66,148.49,136.22,85.88,227.07,238.93,1572269400.0,1771534800,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,0,50,29,87,56,2,61,53,93,95,29,11,9,72
537,USAU,U.S. Gold Corp.,283508832,17.38,17.69,-0.31,-1.75,296800,360876,0.82,6967595,7.76,1.49,30.95,18.8,19.27,18.71,17.63,16.11,15.05,14.01,7.38,23.75,34200.0,322151400.0,0,Basic Materials,Gold,NCM,0,0,0,0,0,0,0,50,14,87,91,91,93,15,73,86,91,1,4,40
538,UROY,Uranium Royalty Corp.,574163712,4.15,4.71,-0.56,-11.89,4445700,2719190,1.62,11520946,8.75,0.42,86.96,4.6,4.46,4.19,3.96,3.66,3.47,3.24,1.43,5.52,5.95,1619616600.0,0,Energy,Uranium,NCM,0,0,0,0,0,0,1,50,29,87,91,80,17,65,54,86,88,2,8,50
539,COMP,"Compass, Inc.",8677060608,11.98,12.18,-0.2,-1.64,22206600,17710974,1.25,209177885,5.38,0.61,49.72,12.54,12.36,11.45,10.56,9.68,9.17,8.4,5.66,13.96,22.11,1617283800.0,0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,1,50,14,87,52,85,93,80,92,84,87,8,108,111
540,TWST,Twist Bioscience Corporation,2950319104,48.12,46.32,1.8,3.89,2192000,1325010,1.65,48286684,5.18,2.76,69.16,44.09,41.55,37.51,35.24,34.5,34.77,33.22,23.3,54.74,214.07,1540992600.0,1770039000,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,0,1,49,100,86,27,4,88,98,96,93,28,4,38,121
541,AMG,"Affiliated Managers Group, Inc.",8842970112,311.24,308.4,2.84,0.92,335800,393452,0.72,115378731,2.7,9.32,41.24,313.26,310.36,295.19,277.66,257.42,245.35,229.91,139.22,334.0,334.0,880122600.0,1770903000,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,49,62,86,81,77,55,51,80,84,88,9,104,93
542,VFC,V.F. Corporation,8286957568,21.18,20.9,0.28,1.34,6984600,6894220,0.88,130979536,4.02,0.94,33.01,20.21,19.74,18.68,17.57,16.7,16.42,15.68,9.41,26.69,100.25,322151400.0,1769607000,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,31,0,0,49,100,86,25,6,90,75,95,92,22,7,51,81
543,HSBC,HSBC Holdings plc,306961252352,89.41,88.98,0.43,0.48,2636800,1690986,1.56,134686284,1.05,1.43,74.0,87.37,84.86,80.2,76.11,71.5,68.44,64.85,45.66,90.49,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,49,100,86,80,84,79,76,85,84,89,9,11,71
544,WCC,"WESCO International, Inc.",14665482240,301.37,303.67,-2.3,-0.76,1139500,469964,2.42,126822396,2.91,9.92,100.0,292.97,284.59,270.68,256.74,240.27,230.48,218.49,125.21,316.5,316.5,926515800.0,1770730200,Industrials,Industrial Distribution,NYQ,1,1,0,1,31,1,0,49,95,86,84,81,52,80,75,85,87,3,49,27
545,OSK,Oshkosh Corporation,10682292224,166.91,159.35,7.56,4.74,1692100,752800,2.0,105875883,3.33,6.44,50.84,153.48,149.26,141.75,136.61,130.91,127.27,121.93,76.82,169.62,169.62,497107800.0,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,1,31,0,0,49,100,86,62,90,59,87,91,69,83,3,34,15
546,SRRK,Scholar Rock Holding Corporation,4777009152,46.83,47.95,-1.12,-2.34,924100,1201688,0.66,53047742,5.32,2.44,26.31,45.73,45.06,43.12,40.86,38.61,37.17,35.45,22.71,49.82,70.0,1527255000.0,1763127000,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,49,90,86,16,95,98,85,97,79,64,4,24,77
547,UGP,Ultrapar Participações S.A.,5258037760,4.92,4.96,-0.04,-0.81,2634400,1721256,1.38,7192085,2.12,0.13,72.73,4.73,4.49,4.22,4.05,3.86,3.78,3.64,2.64,5.04,13.97,939303000.0,1772658000,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,1,31,0,0,49,95,86,78,25,5,97,81,88,89,2,53,22
548,SSL,Sasol Limited,4647649792,7.29,7.19,0.1,1.39,2323800,1184344,1.96,7961721,3.32,0.35,26.47,7.16,7.0,6.74,6.52,6.23,6.09,5.89,2.78,7.66,67.93,388675800.0,1771853400,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,1,49,81,86,83,65,6,74,72,85,83,1,32,18
549,SBH,"Sally Beauty Holdings, Inc.",1650876928,16.8,16.55,0.25,1.51,1640600,1627324,0.84,25184153,4.66,0.74,22.97,15.9,15.66,15.37,14.91,14.13,13.64,13.18,7.54,17.92,35.27,1163773800.0,1770643800,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,3,0,0,49,100,86,81,78,17,79,74,81,85,7,82,69
550,BTSG,"BrightSpring Health Services, Inc.",6723533824,37.28,39.02,-1.74,-4.46,1781500,1819746,0.98,68149118,4.23,1.67,89.22,39.08,38.89,37.31,34.87,31.71,29.68,27.59,15.48,41.26,41.26,1706279400.0,1772199000,Healthcare,Health Information Services,NMS,0,0,0,0,31,0,0,49,10,86,91,72,96,21,70,93,85,4,141,143
551,GSIT,"GSI Technology, Inc.",229599696,6.52,7.6,-1.08,-14.21,2345400,1740880,1.35,12534781,13.8,0.92,63.29,7.38,7.42,7.18,6.74,6.06,5.62,5.16,1.62,18.15,18.15,1175175000.0,1769720400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,49,5,86,98,72,39,11,8,93,93,11,31,96
552,ALLO,"Allogene Therapeutics, Inc.",404514240,1.8,1.74,0.06,3.45,6032100,4436810,1.36,7010541,8.36,0.16,17.86,1.7,1.63,1.52,1.44,1.43,1.48,1.45,0.86,3.78,55.0,1539264600.0,1762462800,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,49,90,86,15,3,3,97,96,91,58,4,24,77
553,SES,SES AI Corporation,682684160,1.87,2.15,-0.28,-13.02,6702300,6719658,0.99,13997084,10.15,0.2,100.0,2.11,2.14,2.11,2.01,1.83,1.71,1.6,0.38,3.73,11.47,1614609000.0,1772658000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,49,5,86,98,87,92,17,18,92,84,7,35,68
554,DDL,Dingdong (Cayman) Limited,694355008,3.2,3.19,0.01,0.31,5483000,1745000,3.14,4704632,5.24,0.2,92.31,2.97,2.85,2.6,2.42,2.36,2.37,2.25,1.65,3.85,46.0,1624973400.0,1762954200,Consumer Defensive,Grocery Stores,NYQ,1,0,1,0,15,0,1,49,100,86,3,9,93,86,98,88,32,10,130,54
555,AIR,AAR Corp.,4239402752,107.13,109.89,-2.76,-2.51,721400,496280,1.45,45843169,3.59,3.79,83.18,106.11,102.14,94.65,89.29,84.05,81.1,76.13,46.51,110.39,110.39,322151400.0,1767733200,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,1,0,49,86,86,80,77,63,93,84,85,85,3,42,102
556,URG,Ur-Energy Inc.,620752512,1.65,1.79,-0.14,-7.82,13296900,11879612,1.12,18512050,7.3,0.14,100.0,1.79,1.75,1.63,1.55,1.46,1.41,1.32,0.55,2.35,3.37,1216992600.0,0,Energy,Uranium,ASE,0,0,0,0,31,1,0,48,24,86,87,88,7,45,68,78,83,2,8,50
557,DMAC,DiaMedica Therapeutics Inc.,411411776,7.9,8.4,-0.5,-5.95,207700,369016,0.56,3134249,7.39,0.6,78.27,8.24,8.26,8.09,7.65,7.03,6.63,6.28,3.19,10.42,44.94,1344000600.0,1762981200,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,48,14,86,87,63,95,22,72,91,75,4,24,77
558,HUBG,"Hub Group, Inc.",3215864576,52.53,50.55,1.98,3.92,948900,686420,1.37,30191389,2.26,1.28,75.82,49.1,47.59,44.57,42.06,40.25,39.7,37.92,30.75,52.53,53.21,826727400.0,1770325200,Industrials,Integrated Freight & Logistics,NMS,1,1,0,0,31,0,0,48,100,86,27,23,47,89,94,86,67,3,16,23
559,TLS,Telos Corporation,382047392,5.18,5.37,-0.19,-3.54,710500,861878,0.77,4768200,4.97,0.28,39.16,5.46,5.48,5.6,5.6,5.33,5.09,5.0,1.83,8.36,41.84,1605796200.0,1762781400,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,48,5,86,97,8,11,33,11,95,86,11,137,134
560,SHIP,Seanergy Maritime Holdings Corp,215574944,10.21,10.66,-0.45,-4.22,123200,182044,0.68,1808855,3.31,0.39,77.78,10.35,10.06,9.68,9.24,8.72,8.46,8.12,4.78,11.15,1809000.0,1201703400.0,1763040600,Industrials,Marine Shipping,NCM,1,0,0,1,31,0,0,48,76,86,73,63,9,73,82,81,85,3,20,26
561,PHIN,PHINIA Inc.,2778946816,71.43,71.27,0.16,0.22,390900,390524,0.77,24560277,2.51,1.81,69.64,70.13,68.52,64.33,60.84,57.41,55.42,52.31,36.25,73.19,72.04,1687959000.0,1770903000,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,31,0,0,48,100,86,64,74,77,69,90,83,81,7,35,68
562,TECK,Teck Resources Limited,27363463168,55.9,59.24,-3.34,-5.64,5551600,4469750,1.2,217943950,3.25,2.84,100.0,55.32,53.23,49.47,46.55,44.19,43.27,41.07,28.32,60.71,65.37,1026999000.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,1,31,1,0,48,86,86,69,9,18,76,89,91,76,1,7,65
563,CBLL,N/A,747478080,20.15,20.48,-0.33,-1.61,226700,497540,0.42,10143541,4.69,0.94,48.02,20.92,21.24,20.07,18.52,17.72,17.79,16.89,10.01,26.04,32.75,1728653400.0,0,Healthcare,Medical Devices,NMS,0,0,0,0,0,1,0,48,10,86,3,6,20,22,98,88,23,4,99,124
564,STLD,"Steel Dynamics, Inc.",29276049408,198.88,192.95,5.93,3.07,1780900,1313516,1.3,227700401,2.86,6.23,45.91,184.48,179.43,172.01,163.99,155.19,150.33,144.3,103.17,199.1,199.1,848673000.0,1769434200,Basic Materials,Steel,NMS,0,1,0,0,31,0,0,48,100,86,76,29,49,88,87,90,85,1,25,19
565,LE,"Lands' End, Inc.",539531840,17.66,17.79,-0.13,-0.73,217000,245458,0.88,4034001,5.26,1.11,16.72,17.34,16.6,15.89,15.37,14.67,14.28,13.83,7.65,20.04,56.25,1395322200.0,1765287000,Consumer Cyclical,Apparel Retail,NCM,0,0,0,1,0,0,1,48,76,86,79,78,16,92,74,79,80,7,28,100
566,BCS,Barclays PLC,91471773696,26.52,27.52,-1.0,-3.63,8807700,5164756,1.67,129027912,1.47,0.59,100.0,26.76,26.32,25.09,23.74,22.12,21.01,19.83,12.14,27.7,57.77,526656600.0,1770730200,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,48,76,86,83,90,89,54,82,80,90,9,11,71
567,PKE,Park Aerospace Corp.,476824352,23.93,24.36,-0.43,-1.77,194500,207330,0.83,4805982,5.31,1.13,16.25,24.3,23.87,22.49,21.23,19.82,18.96,17.77,11.97,26.12,50.29,322151400.0,1768338000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,48,43,86,80,89,57,73,80,79,88,3,42,102
568,ONTF,"ON24, Inc.",334181280,7.87,8.01,-0.14,-1.75,852100,382988,2.05,2826745,0.51,0.08,100.0,7.95,7.77,7.13,6.62,6.26,6.14,5.73,4.35,8.1,81.98,1612362600.0,1762808400,Technology,Software - Application,NYQ,1,0,1,1,3,0,0,48,19,86,46,13,55,35,94,89,61,11,143,145
569,ULCC,"Frontier Group Holdings, Inc.",1335142912,5.85,5.32,0.53,9.96,6074000,3964856,1.53,19912926,5.74,0.36,100.0,5.2,5.1,4.93,4.79,4.74,4.77,4.69,2.89,10.26,22.7,1617283800.0,1762376400,Industrials,Airlines,NMS,1,0,0,1,15,0,0,48,100,86,15,8,93,95,96,92,13,3,23,62
570,JBHT,"J.B. Hunt Transport Services, Inc.",21730729984,228.22,220.61,7.61,3.45,1982600,1163622,1.7,230011903,2.38,5.94,68.59,212.29,207.61,196.9,185.15,174.72,170.61,162.33,122.79,229.44,229.44,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,1,1,0,0,31,0,0,48,100,86,66,25,24,81,87,89,77,3,16,23
571,AVAL,Grupo Aval Acciones y Valores S.A.,5594415616,4.69,4.88,-0.19,-3.89,136200,113074,1.16,504530,3.83,0.2,100.0,4.81,4.65,4.39,4.13,3.82,3.62,3.4,2.25,5.28,13.92,1411479000.0,1762981200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,1,48,62,86,91,81,80,88,64,90,89,9,60,48
572,LUNR,"Intuitive Machines, Inc.",2363782656,16.61,19.61,-3.0,-15.3,11786800,10613792,1.1,177508121,12.94,2.25,100.0,19.12,18.76,16.51,14.68,13.34,12.71,11.19,6.14,23.32,136.0,1637159400.0,0,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,1,1,48,5,86,62,93,99,16,96,88,16,3,42,102
573,NOV,NOV Inc.,7197048320,19.38,18.77,0.61,3.25,8769200,3990994,2.2,67993453,2.96,0.64,46.48,18.58,18.05,16.97,16.01,15.22,14.93,14.22,10.84,19.51,86.55,846599400.0,1770238800,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,31,0,0,47,100,86,71,16,14,87,87,90,78,2,18,12
574,CAMT,Camtek Ltd.,6075470336,132.75,141.4,-8.65,-6.12,651800,487124,1.34,61578794,6.15,9.02,84.81,142.2,138.27,127.82,119.12,110.05,105.17,97.11,47.41,155.79,155.79,964791000.0,1771421400,Technology,Semiconductor Equipment & Materials,NGM,0,1,0,0,31,0,0,47,29,86,89,73,65,38,65,89,83,11,9,72
575,HRTG,"Heritage Insurance Holdings, Inc.",823206336,26.54,26.54,0.0,0.0,206800,311526,0.55,8582140,3.56,0.97,0.0,26.25,26.48,26.85,26.38,25.01,23.78,23.26,9.89,31.98,31.98,1400851800.0,1762376400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,1,0,47,95,86,90,96,87,54,62,81,94,9,103,108
576,HAL,Halliburton Company,29278357504,34.34,33.87,0.47,1.39,17456100,12999488,1.18,397416230,3.23,1.18,21.24,33.52,32.67,30.55,28.63,27.04,26.51,25.06,18.72,35.55,74.33,76253400.0,1769002200,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,0,0,0,47,100,86,74,20,12,82,85,90,76,2,18,12
577,STEX,Streamex Corp.,602723136,3.13,3.32,-0.19,-5.57,5436900,1267376,4.29,4464189,13.48,0.47,84.62,3.36,3.39,3.65,3.96,4.03,3.9,4.03,0.4,14.11,124.3,1414762200.0,0,Financial Services,Capital Markets,NCM,0,0,0,0,15,0,0,47,24,86,98,100,83,25,6,14,97,9,96,130
578,ULTA,"Ulta Beauty, Inc.",30429108224,678.64,673.39,5.25,0.78,496000,707358,0.7,429579597,2.31,17.27,86.36,662.52,653.76,622.33,591.08,556.15,535.36,506.98,309.01,695.34,695.34,1193319000.0,1764882000,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,1,0,0,47,81,86,73,87,54,65,86,77,87,7,82,69
579,GSK,GSK plc,115455352832,57.23,53.34,3.89,7.29,10896200,4337960,2.44,215196832,1.41,1.28,85.71,52.19,50.9,49.25,47.35,45.07,43.75,42.25,32.38,57.62,76.19,323101800.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,47,100,86,79,50,18,85,79,89,88,4,37,56
580,AIP,"Arteris, Inc.",619872704,14.19,14.52,-0.33,-2.27,588200,519222,1.13,8525581,6.81,1.0,21.54,15.39,15.88,15.66,14.69,13.36,12.55,11.72,5.46,19.85,27.57,1635341400.0,1770930000,Technology,Semiconductors,NGM,0,0,0,0,0,0,0,47,5,86,89,95,92,8,68,83,82,11,31,96
581,PII,Polaris Inc.,3931195904,69.89,67.2,2.69,4.0,834800,942358,0.7,63568670,3.3,2.55,42.54,67.2,67.67,67.07,64.82,61.59,60.19,58.31,30.92,75.25,159.33,558797400.0,1769520600,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,0,47,67,86,84,75,2,39,61,79,85,7,19,24
582,RYI,Ryerson Holding Corporation,983752768,30.54,30.16,0.38,1.26,319600,337360,0.69,8826349,3.43,1.04,31.87,29.12,28.37,26.6,25.21,24.13,23.69,22.58,19.02,30.9,44.7,1407504600.0,1771534800,Industrials,Metal Fabrication,NYQ,1,1,0,1,31,0,0,47,100,86,39,50,22,89,94,86,80,3,15,31
583,BSAC,Banco Santander-Chile,16908328960,35.89,37.12,-1.23,-3.31,322700,315934,1.02,10304818,2.56,1.09,100.0,35.86,34.73,32.69,30.89,28.93,27.72,26.18,20.77,37.72,38.46,783613800.0,1769779800,Financial Services,Banks - Regional,NYQ,0,2,0,1,31,1,0,47,71,86,82,69,61,81,82,87,89,9,60,48
584,KLAC,KLA Corporation,171758682112,1307.22,1355.54,-48.32,-3.56,1582100,1072830,1.47,1447450057,4.95,83.08,46.07,1452.0,1442.29,1353.39,1259.73,1153.54,1090.36,1005.06,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,47,5,86,90,84,66,25,61,85,89,11,9,72
585,MTW,"The Manitowoc Company, Inc.",517875808,14.6,13.85,0.75,5.42,420400,230090,1.64,2961934,3.23,0.5,93.65,13.54,13.34,12.77,12.22,11.73,11.52,11.08,7.06,14.65,46.64,638461800.0,1770670800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,31,0,0,47,100,86,39,87,13,77,93,64,82,3,34,15
586,MPWR,"Monolithic Power Systems, Inc.",54462111744,1136.83,1164.83,-28.0,-2.4,1262700,676468,1.87,668502183,4.06,56.45,100.0,1122.51,1075.15,1016.05,972.43,918.2,885.03,845.24,438.86,1226.3,1226.3,1100874600.0,1770325200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,47,81,86,84,75,14,85,74,83,88,11,31,96
587,IMMP,Immutep Limited,397418496,2.7,2.83,-0.13,-4.59,174900,864432,0.2,2084495,5.5,0.17,55.0,2.89,2.89,2.68,2.45,2.25,2.18,2.0,1.32,3.53,25.5,1334842200.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,47,5,86,32,18,26,21,95,87,78,4,24,77
588,CSTL,"Castle Biosciences, Inc.",1020435520,34.96,38.94,-3.98,-10.22,668300,391780,1.64,15451042,5.29,1.96,100.0,39.18,39.67,38.1,34.95,31.49,29.83,27.54,14.59,44.28,107.69,1564061400.0,0,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,47,5,86,70,22,61,14,62,92,70,4,38,121
