#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
618,MYE,"Myers Industries, Inc.",696195072,18.61,18.72,-0.11,-0.59,433134,252919,1.71,4557012,2.4,0.48,31.36,18.99,18.85,18.18,17.38,16.39,15.85,15.13,9.06,19.87,26.49,322151400.0,1761827400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,0,40,19,85,80,86,6,66,79,76,89,8,92,28
619,CNTA,Centessa Pharmaceuticals plc,3501854464,23.69,25.01,-1.32,-5.28,739698,1643240,0.45,42777600,4.98,1.18,55.19,25.08,25.79,25.48,23.9,21.8,20.53,19.26,9.6,30.58,30.58,1622208600.0,0,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,40,5,85,89,55,91,3,60,92,81,2,16,75
620,KDK,"Kodiak AI, Inc.",1962476032,10.83,10.92,-0.09,-0.82,510648,817083,0.62,6951747,7.37,0.78,18.0,10.22,9.33,8.45,0.0,0.0,0.0,0.0,5.43,11.35,11.35,1758807000.0,1762981200,Industrials,Farm & Heavy Construction Machinery,NGM,0,2,0,1,1,0,1,40,90,85,11,33,44,100,96,83,78,5,73,58
621,RL,Ralph Lauren Corporation,21984057344,362.53,353.61,8.92,2.52,381568,659153,0.58,227958026,2.39,8.38,37.35,360.1,358.65,347.64,333.37,314.29,300.93,287.42,176.61,380.0,380.0,866122200.0,1762435800,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,0,1,0,39,57,84,84,89,88,65,81,79,86,8,65,117
622,DVAX,Dynavax Technologies Corporation,1805996032,15.38,15.38,0.0,0.0,5358110,2641596,2.03,33787776,1.19,0.42,0.0,14.05,12.87,11.76,11.27,11.1,11.13,10.87,9.2,15.49,106.6,1077201000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,0,0,1,39,95,84,14,9,62,99,97,88,68,2,53,49
623,UTHR,United Therapeutics Corporation,22464790528,496.72,487.25,9.47,1.94,522691,496778,1.05,234744627,2.27,11.86,100.0,500.03,495.78,474.74,445.95,414.41,397.44,375.08,266.98,519.99,519.99,929626200.0,1761741000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,0,39,52,84,84,13,82,75,76,91,80,2,53,49
624,PHVS,Pharvaris N.V.,1720126336,26.48,27.75,-1.27,-4.58,239714,362558,0.66,9336734,5.38,1.53,91.03,26.11,25.65,24.83,23.88,22.69,22.05,21.3,11.51,29.8,42.86,1612535400.0,1762954200,Healthcare,Biotechnology,NMS,1,0,1,0,7,0,1,39,81,84,80,63,30,9,81,87,79,2,16,75
625,AMR,"Alpha Metallurgical Resources, Inc.",2650709504,203.06,199.88,3.18,1.59,131995,268180,0.49,47215998,4.26,8.72,2.11,201.37,193.98,180.53,170.02,163.76,165.27,158.58,97.41,215.3,452.0,1612794600.0,1762435800,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,1,0,39,71,84,71,3,6,93,87,93,48,1,12,10
626,ALDX,"Aldeyra Therapeutics, Inc.",280960160,4.67,5.18,-0.51,-9.85,1116339,1061063,1.05,5332361,8.81,0.39,31.23,5.05,5.04,5.06,5.02,4.92,4.85,4.82,1.14,7.2,16.7,1399037400.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,39,19,84,90,95,83,23,12,58,30,2,16,75
627,INVX,"Innovex International, Inc.",1570175104,22.78,21.87,0.91,4.16,156648,389469,0.4,8420182,3.0,0.69,64.22,22.2,22.17,21.43,20.34,19.22,18.71,17.9,11.93,24.31,121.07,877613400.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,1,0,39,62,84,72,43,9,19,88,86,87,4,34,86
628,ECPG,"Encore Capital Group, Inc.",1286588160,55.91,54.35,1.56,2.87,240824,241774,1.0,12148565,2.72,1.47,49.58,54.96,53.99,50.99,48.21,45.96,45.12,43.03,26.45,56.67,72.73,931527000.0,1762376400,Financial Services,Credit Services,NMS,0,0,0,1,7,1,0,39,100,84,43,47,58,86,93,84,66,7,85,65
629,MRAM,"Everspin Technologies, Inc.",229936544,10.06,9.28,0.78,8.41,193728,198489,0.98,1819572,4.07,0.45,100.0,9.35,9.15,9.0,8.68,8.14,7.82,7.52,4.34,12.27,25.39,1475847000.0,1762376400,Technology,Semiconductors,NGM,0,0,0,1,15,0,0,39,100,84,92,79,33,96,20,88,86,9,23,74
630,CAMT,Camtek Ltd.,5286002688,115.5,106.34,9.16,8.61,307019,453992,0.68,50258487,3.34,4.53,63.58,109.42,109.41,108.77,105.21,99.61,96.37,93.11,47.41,129.41,140.5,964791000.0,1762781400,Technology,Semiconductor Equipment & Materials,NGM,0,0,1,0,7,0,0,39,67,84,89,80,35,39,60,80,81,9,10,30
631,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1693233920,12.88,12.95,-0.07,-0.54,251891,697716,0.36,7808973,3.93,0.49,32.2,12.78,12.52,11.66,11.08,10.78,10.63,10.19,7.04,14.17,26.89,1509543000.0,1762462800,Basic Materials,Building Materials,NYQ,0,0,1,0,31,1,0,39,90,84,3,78,94,65,98,74,56,1,72,33
632,TEL,TE Connectivity plc,68696850432,233.22,227.51,5.71,2.51,1129561,2009355,0.56,469494964,2.09,4.72,22.66,231.08,231.28,229.67,222.68,210.22,201.65,194.89,116.3,250.67,250.67,1181827800.0,1761741000,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,39,71,84,86,79,44,63,69,83,87,9,13,40
633,INCY,Incyte Corporation,19911049216,101.42,98.77,2.65,2.68,2152166,2354087,0.91,234330160,2.8,2.64,51.62,99.74,99.66,97.84,93.62,87.98,84.61,81.46,53.56,109.28,153.15,752423400.0,1761654600,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,39,86,84,78,53,66,46,85,88,83,2,16,75
634,WFRD,Weatherford International plc,5810733056,80.89,78.26,2.63,3.36,518068,857865,0.6,64210793,2.54,2.21,100.0,78.89,77.97,74.77,70.91,67.79,67.45,64.95,36.74,82.26,135.0,1609770600.0,1770152400,Energy,Oil & Gas Equipment & Services,NMS,0,0,1,0,7,1,0,39,95,84,64,9,5,81,89,88,64,4,34,86
635,JAZZ,Jazz Pharmaceuticals plc,10521479168,173.15,170.0,3.15,1.85,821839,1118603,0.73,182321857,2.14,3.73,50.87,170.19,168.25,159.92,150.29,141.1,136.61,129.55,95.49,182.99,194.73,1180704600.0,1762376400,Healthcare,Biotechnology,NMS,0,0,1,1,15,1,0,39,100,84,72,18,66,76,89,90,80,2,16,75
636,MG,"Mistras Group, Inc.",407602112,12.92,12.65,0.27,2.13,175887,171704,1.02,2080545,3.45,0.43,29.91,12.82,12.57,11.86,11.13,10.5,10.22,9.7,7.06,13.43,26.98,1255008600.0,1762290000,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,1,0,39,76,84,58,9,32,90,93,90,81,5,78,78
637,BFH,"Bread Financial Holdings, Inc.",3433680128,75.3,74.03,1.27,1.72,384765,762113,0.5,51978587,2.14,1.61,60.0,75.35,73.94,69.78,66.45,63.26,61.34,58.28,38.21,78.98,249.0,992611800.0,1761222600,Financial Services,Credit Services,NYQ,0,0,1,0,0,1,0,39,62,84,49,80,93,83,93,78,72,7,85,65
638,CMP,"Compass Minerals International, Inc.",830535232,19.86,19.64,0.22,1.12,190898,477764,0.4,8808371,5.52,0.92,0.0,19.69,19.32,18.87,18.67,18.17,17.74,17.4,8.6,22.69,98.1,1071239400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,39,67,84,85,98,12,58,69,23,89,1,5,21
639,FLS,Flowserve Corporation,9252843520,70.75,69.38,1.37,1.97,442940,1763607,0.25,118567324,2.11,1.45,47.86,70.52,70.27,67.31,63.65,60.17,58.39,55.59,37.34,74.63,82.24,322151400.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,1,0,39,43,84,51,68,80,56,93,83,72,5,49,67
640,PAL,"Proficient Auto Logistics, Inc.",273012672,9.81,9.64,0.17,1.76,120064,216965,0.55,1814217,4.67,0.43,43.66,9.82,9.55,8.73,8.24,8.19,8.42,8.11,5.76,11.37,21.01,1715261400.0,1762894800,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,1,0,39,43,84,4,3,2,85,97,82,69,5,19,14
641,SEMR,"Semrush Holdings, Inc.",1774537216,11.89,11.89,0.0,0.0,618815,2509570,0.25,26889456,0.22,0.07,0.0,11.86,11.6,10.52,9.81,9.68,9.87,9.43,6.56,18.74,32.48,1616592600.0,1762376400,Technology,Software - Application,NYQ,0,0,1,1,3,0,0,38,67,84,3,7,16,58,97,81,46,9,128,132
642,PAHC,Phibro Animal Health Corporation,1511903488,37.3,37.36,-0.06,-0.16,175569,303401,0.58,12518788,4.07,1.41,15.96,38.03,38.98,39.64,38.32,35.51,33.48,32.27,16.16,46.42,54.62,1397223000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,0,38,10,84,90,89,87,9,38,77,90,2,53,49
643,AHR,"American Healthcare REIT, Inc.",8799137792,47.24,47.06,0.18,0.38,1628462,2004845,0.81,95598330,2.31,1.05,43.45,47.63,47.82,46.96,45.07,42.14,39.95,38.18,26.4,51.02,51.02,1707316200.0,1762462800,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,38,29,84,82,92,94,18,84,80,89,11,50,127
644,URG,Ur-Energy Inc.,575606848,1.53,1.39,0.14,10.07,10730702,10028764,1.07,13714626,5.38,0.09,75.0,1.41,1.38,1.4,1.39,1.34,1.31,1.3,0.55,2.35,3.37,1216992600.0,0,Energy,Uranium,ASE,1,0,0,1,15,1,1,38,100,84,92,75,14,90,20,84,77,4,7,11
645,EVLV,"Evolv Technologies Holdings, Inc.",1169937792,6.7,7.16,-0.46,-6.42,2602199,2906870,0.9,19734797,4.52,0.33,100.0,6.88,6.83,6.92,6.94,6.63,6.33,6.22,2.64,8.91,12.9,1600781400.0,1763067600,Industrials,Security & Protection Services,NCM,0,0,0,1,1,0,0,38,33,84,92,96,64,70,22,70,88,5,78,78
646,CBL,"CBL & Associates Properties, Inc.",1142362240,36.93,37.0,-0.07,-0.19,105462,139065,0.76,4742853,1.92,0.68,15.1,36.98,36.29,34.26,32.44,30.66,29.65,28.05,21.1,38.67,43.5,1635859800.0,0,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,38,57,84,72,57,84,87,90,87,79,11,86,45
647,TNL,Travel + Leisure Co.,4682484736,72.03,70.53,1.5,2.13,508678,641706,0.79,42776524,1.89,1.38,88.91,71.47,70.35,67.42,64.57,61.2,59.06,56.47,37.77,73.43,73.43,1153315800.0,1761136200,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,1,0,38,81,84,76,81,74,81,85,81,83,8,37,8
648,LSCC,Lattice Semiconductor Corporation,10766836736,78.65,73.58,5.07,6.89,1927007,1892824,1.02,133604239,3.18,2.61,79.25,75.64,74.7,72.29,69.5,66.14,64.4,61.83,34.69,81.23,98.3,626625000.0,1762203600,Technology,Semiconductors,NMS,1,0,1,0,7,1,0,38,90,84,85,47,30,79,74,89,79,9,23,74
649,ANF,Abercrombie & Fitch Co.,5824419328,123.74,125.87,-2.13,-1.69,1603491,2109606,0.76,197501967,3.7,4.55,45.2,123.31,115.11,101.01,94.65,93.27,94.73,89.92,65.4,164.8,196.99,843744600.0,1764077400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,31,1,0,38,71,84,12,11,79,98,96,84,19,8,30,85
650,TRON,Tron Inc.,349676928,1.36,1.24,0.12,9.68,728421,1348032,0.54,2635720,9.14,0.14,41.18,1.44,1.59,2.03,2.54,2.79,2.76,3.02,0.26,12.8,12.8,1692106200.0,0,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,0,38,10,84,98,100,4,0,1,0,93,8,62,66
651,EVC,Entravision Communications Corporation,272928864,3.0,2.93,0.07,2.39,420547,561611,0.75,1566458,3.87,0.11,50.95,3.01,2.98,2.79,2.62,2.47,2.4,2.26,1.58,3.44,20.56,965223000.0,1762290000,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,1,0,38,38,84,54,75,71,90,93,79,80,10,131,83
652,HP,"Helmerich & Payne, Inc.",2977228544,29.94,28.68,1.26,4.39,1100837,1546687,0.71,42411109,3.2,1.03,100.0,28.73,28.5,27.2,25.45,24.24,24.16,23.11,14.65,37.3,118.95,340464600.0,1763413200,Energy,Oil & Gas Drilling,NYQ,0,0,1,0,7,1,0,38,81,84,58,1,23,39,92,94,34,4,31,44
653,HLIO,"Helios Technologies, Inc.",1813846528,54.71,53.49,1.22,2.28,141268,309465,0.46,16967438,3.21,1.71,16.45,54.72,54.74,54.08,52.23,49.44,47.93,46.34,24.76,58.8,114.89,852820200.0,1762203600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,37,38,84,85,25,33,56,65,89,71,5,49,67
654,MLI,"Mueller Industries, Inc.",12967501824,116.81,114.8,2.01,1.75,370411,742836,0.5,81878821,1.82,2.09,43.85,116.09,114.44,110.17,105.19,99.09,95.16,90.8,66.84,118.91,118.91,667492200.0,1761049800,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,1,1,37,81,84,78,71,89,80,84,86,84,5,25,37
655,HTHT,H World Group Limited,14764993536,47.99,47.05,0.94,2.0,1421191,1569428,0.91,70258078,2.15,1.1,32.31,47.91,47.48,45.16,42.59,40.11,38.82,36.79,30.13,49.49,64.53,1269610200.0,0,Consumer Cyclical,Lodging,NMS,0,0,1,0,0,1,0,37,48,84,65,20,23,65,90,86,85,8,38,32
656,IVA,Inventiva S.A.,918156224,4.76,4.65,0.11,2.37,201676,323606,0.62,1413163,4.23,0.22,55.88,4.54,4.46,4.5,4.49,4.31,4.15,4.09,2.11,7.98,19.06,1594387800.0,0,Healthcare,Biotechnology,NGM,0,0,1,0,31,0,1,37,100,84,97,77,20,95,7,89,94,2,16,75
657,IRTC,"iRhythm Technologies, Inc.",5645438464,175.22,177.44,-2.22,-1.25,168485,466728,0.36,82609482,2.81,4.89,37.27,176.09,175.75,175.57,171.88,162.75,155.43,151.25,86.99,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,0,37,62,84,91,92,35,23,44,78,92,2,77,112
658,KURA,"Kura Oncology, Inc.",899326080,10.34,10.39,-0.05,-0.53,851780,1913938,0.45,20338338,4.92,0.54,7.69,10.5,10.64,10.45,9.87,9.43,9.51,9.25,5.41,12.49,43.0,1442410200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,37,24,84,75,1,1,5,73,93,67,2,16,75
659,STLD,"Steel Dynamics, Inc.",25916839936,176.06,169.45,6.61,3.9,848569,1226423,0.69,199745777,2.18,4.03,69.31,172.76,170.48,163.07,155.28,147.67,143.71,137.59,103.17,178.36,178.36,848673000.0,1760990400,Basic Materials,Steel,NMS,0,0,0,1,0,1,0,37,95,84,68,62,19,73,88,81,86,1,26,35
660,CYTK,"Cytokinetics, Incorporated",7547414016,61.73,63.54,-1.81,-2.85,1879157,1956785,0.96,123682466,4.46,2.81,29.71,62.63,62.94,61.61,57.95,53.91,52.42,50.13,29.31,70.98,110.25,1083331800.0,1762376400,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,37,29,84,84,5,9,22,74,93,76,2,16,75
661,KALV,"KalVista Pharmaceuticals, Inc.",781445696,15.46,16.15,-0.69,-4.27,1056935,1304115,0.81,18155338,6.3,0.96,30.16,15.63,15.39,14.46,13.85,13.35,13.08,12.45,7.3,17.3,129.11,1428586200.0,1762808400,Healthcare,Biotechnology,NGM,1,0,0,0,7,1,0,37,33,84,35,62,7,82,92,51,90,2,16,75
662,OCGN,"Ocugen, Inc.",431001760,1.38,1.35,0.03,2.22,2519134,3460839,0.73,4666549,6.79,0.1,25.0,1.39,1.37,1.35,1.31,1.24,1.19,1.15,0.52,1.9,778.2,1417617000.0,1762349400,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,37,52,84,95,68,12,95,10,86,89,2,16,75
663,ORA,"Ormat Technologies, Inc.",6912713216,113.73,110.47,3.26,2.95,462303,572826,0.81,63370829,2.23,2.54,65.07,112.29,111.92,109.5,105.01,98.79,94.95,91.13,61.58,116.66,128.87,1100183400.0,1762203600,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,1,0,37,86,84,78,78,28,68,80,81,88,3,28,51
664,IONR,ioneer Ltd,348149152,5.22,4.78,0.43,9.09,55130,139917,0.39,639970,5.77,0.35,85.25,4.84,4.71,4.63,4.48,4.31,4.26,4.17,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,31,0,1,37,100,84,76,2,18,91,76,94,75,1,5,21
665,ALHC,"Alignment Healthcare, Inc.",4045854976,20.22,19.75,0.47,2.38,2572143,2620607,0.98,48197242,3.42,0.7,89.65,19.61,19.36,18.54,17.73,16.86,16.25,15.5,11.3,21.06,28.59,1616765400.0,1761854400,Healthcare,Healthcare Plans,NMS,1,0,0,0,1,1,0,37,81,84,76,66,91,83,88,88,90,2,117,24
666,HSBC,HSBC Holdings plc,276199866368,80.45,78.67,1.78,2.26,2105744,1696471,1.24,122574208,0.88,1.12,35.5,78.57,76.61,73.43,70.66,67.08,64.52,61.89,45.66,80.82,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,37,100,84,82,82,80,93,80,82,89,7,8,4
667,WCC,"WESCO International, Inc.",12268844032,252.12,244.64,7.48,3.06,412726,582197,0.71,146787666,3.08,7.36,35.14,252.25,254.75,249.9,239.15,225.46,217.36,208.36,125.21,279.04,279.04,926515800.0,1761827400,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,1,0,37,38,84,75,78,64,15,85,82,80,5,91,98
668,PANL,"Pangaea Logistics Solutions, Ltd.",435815968,6.68,6.88,-0.2,-2.91,251523,284864,0.88,1874516,3.04,0.22,100.0,6.94,6.94,6.52,6.09,5.74,5.63,5.31,3.93,7.42,10.73,1387463400.0,1762462800,Industrials,Marine Shipping,NCM,0,0,1,0,0,0,0,37,5,84,28,20,8,20,93,82,75,5,32,140
669,BLFY,Blue Foundry Bancorp,259722944,12.51,12.43,0.08,0.64,256957,206787,1.24,2391222,2.27,0.29,42.11,12.56,12.17,11.06,10.37,9.97,9.84,9.25,7.61,13.13,15.47,1626442200.0,1761741000,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,36,38,83,18,51,56,83,94,81,73,7,68,93
670,ILMN,"Illumina, Inc.",20649596928,134.35,131.16,3.19,2.43,1157598,1747970,0.66,216217727,2.65,3.49,32.8,133.57,131.86,124.44,117.03,111.52,110.05,104.95,68.7,153.06,540.63,964791000.0,1761854400,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,1,36,67,83,25,45,66,80,92,84,46,2,27,129
671,MS,Morgan Stanley,290373468160,181.9,177.53,4.37,2.46,3084733,5209227,0.59,881837366,1.66,3.15,95.2,179.22,176.85,170.7,163.85,155.17,149.39,142.97,94.33,182.34,182.34,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,2,1,0,31,1,0,36,100,83,78,85,85,79,84,79,83,7,63,110
672,MPWR,"Monolithic Power Systems, Inc.",44855803904,936.31,906.36,29.95,3.3,610693,732134,0.83,699303724,2.9,29.97,40.35,932.69,937.49,937.89,914.18,869.98,842.01,819.32,438.86,1123.38,1123.38,1100874600.0,1761854400,Technology,Semiconductors,NMS,0,0,1,0,0,1,0,36,33,83,84,75,12,33,60,78,86,9,23,74
673,VALE,Vale S.A.,56739090432,13.26,13.03,0.23,1.77,16915184,30909304,0.55,385635541,1.81,0.26,4.46,13.06,12.92,12.45,11.88,11.26,10.96,10.5,8.06,13.62,44.15,1016721000.0,1761854400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,7,0,0,36,90,83,67,47,8,45,87,84,86,1,5,21
674,BWXT,"BWX Technologies, Inc.",16625953792,181.85,172.84,9.01,5.21,758034,1159161,0.65,215725132,2.92,5.16,65.57,176.36,177.04,179.75,176.68,167.19,159.71,156.04,84.21,218.5,218.5,1280755800.0,1762203600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,36,95,83,89,88,74,78,38,78,87,5,40,9
675,CUK,Carnival Corporation & plc,40287399936,30.68,30.33,0.35,1.15,1024127,1925173,0.53,49967508,2.83,0.91,11.78,29.85,28.29,26.8,26.22,25.38,24.67,23.97,13.65,32.65,72.29,972307800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,1,36,81,83,78,93,91,98,84,69,78,8,37,8
676,NPCE,"NeuroPace, Inc.",505278336,15.17,15.44,-0.27,-1.75,113784,230612,0.49,3320920,4.02,0.6,39.43,15.74,15.68,14.51,13.35,12.49,12.1,11.22,7.56,18.98,27.38,1619098200.0,1762290000,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,0,36,5,83,53,57,86,11,94,87,78,2,77,112
677,THR,"Thermon Group Holdings, Inc.",1244236928,37.63,37.16,0.47,1.26,130414,302552,0.43,10827117,3.57,1.05,3.31,37.79,37.49,35.14,32.9,31.21,30.57,28.82,23.05,41.2,41.2,1304602200.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,36,29,83,25,47,26,79,94,82,75,5,49,67
678,IBP,"Installed Building Products, Inc.",7214559232,267.45,259.39,8.06,3.11,112737,315225,0.36,82129926,3.19,8.31,55.73,265.41,265.35,261.59,253.63,241.2,233.79,226.32,150.83,293.53,293.53,1392301800.0,1762349400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,1,0,36,52,83,78,51,11,42,77,84,85,8,126,145
679,NBR,Nabors Industries Ltd.,807492032,55.4,54.3,1.1,2.03,271508,376734,0.72,19188552,4.54,2.39,50.92,53.72,53.01,50.43,47.27,45.33,45.72,43.89,23.27,69.2,2529.0,99153000.0,1761681600,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,7,1,0,36,76,83,35,1,7,61,92,92,33,4,31,44
680,CW,Curtiss-Wright Corporation,21566197760,572.38,551.27,21.11,3.83,122582,256724,0.48,144090340,2.78,15.0,63.02,560.34,557.25,552.34,537.85,509.66,487.8,472.96,266.88,612.28,612.28,322151400.0,1762376400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,1,0,36,100,83,84,92,85,85,71,71,86,5,40,9
681,MRCY,"Mercury Systems, Inc.",4569413120,76.03,73.01,3.02,4.14,320599,596470,0.54,43241907,3.44,2.61,62.34,73.84,73.05,72.57,70.68,66.43,63.15,60.94,39.42,85.33,96.29,886170600.0,1762290000,Industrials,Aerospace & Defense,NMS,0,0,0,0,7,1,0,36,95,83,93,85,84,88,24,87,90,5,40,9
682,JBHT,"J.B. Hunt Transport Services, Inc.",19048161280,196.78,194.34,2.44,1.26,714566,1206459,0.59,215418766,1.92,3.63,25.51,196.27,192.58,180.76,170.57,163.44,161.38,153.77,122.79,204.43,219.51,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,0,0,1,1,0,1,0,36,57,83,13,41,32,79,95,81,65,5,19,14
683,GLDG,GoldMining Inc.,262223712,1.25,1.25,0.0,0.0,3421699,2192796,1.56,2973032,5.94,0.07,40.91,1.3,1.33,1.33,1.27,1.18,1.12,1.07,0.71,1.8,3.35,1328106600.0,0,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,36,5,83,87,10,18,6,56,91,85,1,4,13
684,OMCL,"Omnicell, Inc.",2073472128,45.14,45.3,-0.16,-0.35,551809,527210,1.05,20937394,3.52,1.36,26.01,45.37,43.81,39.99,37.28,35.69,35.29,33.22,22.66,47.69,187.29,997363800.0,1761827400,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,36,48,83,12,9,86,93,96,89,48,2,119,139
685,NOK,Nokia Oyj,36894511104,6.51,6.47,0.04,0.62,26517829,45285041,0.59,306108964,1.73,0.14,100.0,6.49,6.42,6.22,5.92,5.59,5.39,5.18,4.0,8.19,62.5,773069400.0,1769693400,Technology,Communication Equipment,NYQ,0,0,1,0,15,1,0,36,76,83,49,71,75,77,93,79,84,9,22,20
686,UAL,"United Airlines Holdings, Inc.",36585631744,113.01,111.82,1.19,1.06,2475087,5333164,0.46,537630978,2.52,2.85,34.7,112.15,109.69,104.97,101.38,97.06,93.89,90.22,52.0,116.32,116.32,1139236200.0,1768942800,Industrials,Airlines,NMS,0,0,1,1,0,1,0,36,76,83,80,85,97,78,86,84,65,5,20,12
687,RIO,Rio Tinto Group,133012152320,81.43,80.03,1.4,1.75,2105199,2932434,0.72,215751448,1.3,1.3,23.03,79.9,77.87,74.14,70.86,67.73,66.19,63.6,51.67,82.36,139.66,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,36,100,83,64,21,18,91,89,86,83,1,5,21
688,BSAC,Banco Santander-Chile,14698799104,31.2,31.11,0.09,0.29,119896,283864,0.42,8448196,1.67,0.53,17.07,31.07,30.71,29.72,28.51,27.03,26.07,25.04,18.19,31.67,38.46,783613800.0,1761827400,Financial Services,Banks - Regional,NYQ,0,1,0,0,31,1,0,36,95,83,75,82,30,65,86,78,89,7,68,93
689,LCII,LCI Industries,3013806848,124.31,121.34,2.97,2.45,168231,317141,0.53,34561229,2.02,2.59,70.54,122.71,120.26,113.31,107.67,103.37,101.82,97.52,72.31,125.0,163.33,486221400.0,1761827400,Consumer Cyclical,Recreational Vehicles,NYQ,0,2,1,1,0,1,0,36,100,83,27,49,21,88,93,81,72,8,41,23
690,TMDX,"TransMedics Group, Inc.",4192847872,122.69,121.65,1.04,0.85,410836,869205,0.47,112816051,4.26,5.19,19.06,124.44,126.64,126.56,124.0,119.75,116.98,114.72,55.0,156.0,177.37,1556803800.0,1761768000,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,0,36,24,83,74,91,2,6,70,34,92,2,77,112
691,NU,Nu Holdings Ltd.,82471698432,17.02,16.74,0.28,1.67,30921790,35128170,0.88,572761035,2.3,0.37,26.13,16.74,16.65,16.31,15.75,15.01,14.57,14.1,9.01,17.84,17.84,1639060200.0,1772053200,Financial Services,Banks - Regional,NYQ,0,0,1,1,7,1,0,36,90,83,76,75,26,32,78,79,87,7,68,93
692,ORN,"Orion Group Holdings, Inc.",398610752,9.99,9.94,0.05,0.5,299168,284797,1.05,2901311,4.64,0.42,46.0,10.25,10.28,9.93,9.45,8.94,8.66,8.25,4.64,11.9,24.98,1198161000.0,1761681600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,0,36,10,83,73,93,75,45,86,64,78,5,21,91
693,REZI,"Resideo Technologies, Inc.",5263977472,35.16,35.12,0.04,0.11,673924,1786082,0.38,61771690,3.15,1.03,10.0,35.37,35.12,35.34,34.67,32.57,31.0,30.06,14.18,45.29,45.29,1540819800.0,1762376400,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,1,1,36,33,83,95,82,77,67,13,88,84,5,91,98
