#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
442,BKD,Brookdale Senior Living Inc.,3618103552,15.15,14.5,0.65,4.48,4495377,4662420,0.96,65710396,3.98,0.65,43.84,14.87,14.76,14.34,13.96,13.25,12.65,12.1,7.0,17.09,54.25,1132669800,1786392000,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,0,43,62,89,88,93,80,37,70,74,92,2,18,31
443,STLD,"Steel Dynamics, Inc.",35636420608,247.11,240.57,6.54,2.72,860218,1240514,0.69,305183796,3.15,8.17,37.5,237.41,237.93,237.35,227.96,212.72,202.48,195.78,119.89,288.74,288.74,848673000,1784577600,Basic Materials,Steel,NMS,1,0,0,0,7,0,0,43,90,89,87,79,52,37,70,88,91,10,45,59
444,SANM,Sanmina Corporation,11171376128,208.43,218.56,-10.13,-4.63,804080,1106956,0.73,263891489,5.8,13.34,50.93,211.84,217.8,221.08,210.18,192.65,180.78,173.01,95.49,288.68,363.0,734794200,1785182400,Technology,Electronic Components,NMS,0,0,0,0,7,0,0,43,48,89,88,93,85,8,69,74,93,6,10,141
445,MCS,The Marcus Corporation,731948864,23.82,23.78,0.04,0.17,147511,224080,0.66,4991957,3.04,0.72,10.16,23.3,22.88,21.68,20.4,19.17,18.58,17.61,12.85,24.89,45.82,322151400,1785414600,Communication Services,Entertainment,NYQ,1,0,0,0,7,0,1,43,95,89,70,26,69,61,90,93,73,11,57,61
446,MD,"Pediatrix Medical Group, Inc.",2156521472,26.26,25.58,0.68,2.66,424998,800328,0.53,19310506,3.45,0.95,7.34,25.93,25.61,24.54,23.57,22.41,21.57,20.59,11.84,27.94,86.09,811603800,1785846600,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,0,43,76,89,84,87,69,83,78,79,93,2,18,31
447,ALM,Almonty Industries Inc.,3785116416,13.34,14.18,-0.84,-5.92,2743024,5546624,0.49,92757606,8.48,1.25,31.36,14.34,15.12,16.42,16.51,15.3,14.13,13.94,3.16,24.41,24.41,1371475800,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,0,43,10,89,99,98,98,7,3,77,97,10,134,137
448,BZH,"Beazer Homes USA, Inc.",907209600,33.19,32.79,0.4,1.22,205992,497620,0.41,13498793,2.8,1.02,12.5,32.4,31.03,28.34,26.48,25.24,24.85,23.48,17.83,33.95,410.7,762013800,1786392000,Consumer Cyclical,Residential Construction,NYQ,0,2,0,0,0,0,1,43,100,89,39,46,49,97,96,90,75,9,85,125
449,NTCT,"NetScout Systems, Inc.",2859808768,40.0,39.45,0.55,1.39,414059,650643,0.64,26848310,3.8,1.39,28.62,41.1,41.42,40.32,38.14,35.37,33.67,31.82,20.39,45.28,48.13,934464600,1786019400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,43,10,89,80,66,59,38,86,91,88,6,95,47
450,CMBT,Cmb.Tech NV,4567271936,15.74,15.61,0.13,0.83,603974,1418393,0.43,21928827,2.82,0.51,43.24,15.43,15.27,14.97,14.42,13.61,13.14,12.7,7.78,17.72,21.26,1422282600,1787833800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,43,100,89,78,67,6,81,88,88,87,1,13,15
451,CMPR,Cimpress plc,2369413632,97.78,97.35,0.43,0.44,74334,222169,0.33,21057487,4.17,3.7,1.4,99.39,98.23,94.71,90.24,84.61,81.28,77.29,47.76,106.58,171.76,1128087000,1785355200,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,43,57,89,83,84,8,84,85,80,91,4,76,60
452,VTRS,Viatris Inc.,20076888064,17.24,17.28,-0.04,-0.23,7143467,9885277,0.72,161643266,2.79,0.51,5.73,17.04,16.76,16.28,15.68,14.78,14.19,13.63,8.63,17.68,76.69,322151400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,31,0,0,43,90,89,84,81,24,80,83,85,89,2,78,97
453,UMAC,"Unusual Machines, Inc.",925290368,19.36,21.52,-2.16,-10.04,2975684,6490506,0.46,156804060,11.08,2.26,44.98,19.33,19.84,19.95,18.87,17.25,16.15,15.38,7.24,34.36,34.36,1707921000,1786019400,Technology,Computer Hardware,ASE,0,0,0,0,7,1,0,43,52,89,89,93,99,66,93,73,87,6,53,109
454,NGNE,Neurogene Inc.,696265984,34.9,35.57,-0.67,-1.88,160263,222497,0.72,7404701,8.27,2.62,26.16,36.42,35.59,32.6,29.83,27.39,26.37,24.15,15.93,43.66,1115.0,1394202600,1778616000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,43,33,89,81,14,59,93,91,98,82,2,32,72
455,GBTG,"Global Business Travel Group, Inc.",4914706432,9.41,9.41,0.0,0.0,546403,2743824,0.2,25746594,0.28,0.03,0.0,9.41,9.38,9.03,8.49,8.03,7.85,7.5,4.95,9.54,9.6,1660829400,1777897800,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,0,0,43,86,89,12,34,14,54,98,84,77,9,56,100
456,UNF,UniFirst Corporation,5322895360,294.34,289.72,4.62,1.59,166472,208151,0.8,56074415,1.87,5.86,19.01,286.87,280.35,271.52,261.74,247.35,238.21,229.26,147.66,295.6,295.6,443111400,1782909000,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,0,43,100,89,84,65,17,89,76,90,87,4,76,60
457,PKE,Park Aerospace Corp.,744761536,34.24,34.3,-0.06,-0.17,207605,360874,0.58,12264337,6.29,2.23,0.0,34.01,34.22,33.81,32.37,29.94,28.22,26.72,17.25,39.86,50.29,322151400,1784577600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,43,48,89,92,87,89,79,58,90,90,4,86,94
458,EZPW,"EZCORP, Inc.",1817772800,29.54,30.16,-0.62,-2.06,830465,972513,0.85,31414751,6.2,1.86,48.89,31.74,32.3,32.05,30.69,28.33,26.64,25.24,13.08,37.13,38.66,683299800,1785960000,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,42,5,89,94,84,64,14,28,89,94,7,79,98
459,PRSU,"Pursuit Attractions and Hospitality, Inc.",1428459776,52.04,51.58,0.46,0.89,113610,283062,0.4,14156516,3.26,1.62,11.76,52.37,52.19,49.5,46.37,43.29,41.73,39.14,27.92,56.52,72.27,1087911000,1785960000,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,0,42,33,89,73,48,18,28,90,92,86,9,56,100
460,IESC,"IES Holdings, Inc.",12473748480,626.07,663.7,-37.63,-5.67,122946,260597,0.47,179445084,6.15,40.49,25.95,641.1,651.99,653.63,622.66,571.38,535.27,510.21,309.51,804.0,804.0,885997800,1777638600,Industrials,Engineering & Construction,NGM,0,0,0,0,7,0,0,42,48,89,94,89,94,7,61,88,90,4,50,128
461,CSTM,Constellium SE,3955170304,29.05,30.0,-0.95,-3.17,993173,2009013,0.49,65123570,4.09,1.23,38.16,29.17,29.92,30.78,29.88,27.61,25.91,25.11,13.04,36.99,36.99,1369315800,1785328200,Basic Materials,Aluminum,NYQ,0,0,0,0,7,0,0,42,48,89,96,93,81,11,28,82,93,10,17,135
462,QMCO,Quantum Corporation,437056960,11.1,11.55,-0.45,-3.9,346876,1163578,0.3,14370644,8.89,1.09,15.81,11.01,11.09,10.75,9.92,9.33,9.25,8.93,4.19,18.48,3480.0,933600600,1782417600,Technology,Computer Hardware,NGM,0,0,1,0,7,1,0,42,71,89,16,2,59,11,97,94,67,6,53,109
463,RMIX,"Suncrete, Inc.",1696519296,17.56,17.8,-0.24,-1.35,197269,431861,0.46,8990709,7.27,1.34,0.0,18.84,19.48,18.86,0.0,0.0,0.0,0.0,9.2,25.5,25.5,1775136600,1786710600,Basic Materials,Building Materials,NGM,0,0,0,1,0,0,0,42,5,89,83,34,36,8,81,94,84,10,98,122
464,SNEX,StoneX Group Inc.,8827825152,74.26,74.86,-0.6,-0.8,758614,1323176,0.57,107123622,5.51,3.81,2.75,74.85,77.09,76.91,72.56,66.17,62.07,58.7,35.68,94.66,94.66,794500200,1778097600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,42,38,89,90,72,89,7,62,94,88,7,110,78
465,FNRN,First Northern Community Bancorp,300248192,18.3,17.95,0.35,1.95,163480,213292,0.77,3820655,2.35,0.43,65.09,18.08,18.01,17.6,16.88,15.84,15.13,14.49,9.9,18.79,18.79,915546600,0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,0,42,95,89,83,72,59,62,83,90,89,7,34,54
466,GRPN,"Groupon, Inc.",980366528,25.81,25.42,0.39,1.53,971035,1740999,0.56,37098845,7.86,2.08,5.15,26.29,25.01,21.9,19.75,18.76,18.61,16.99,9.17,43.08,622.8,1320413400,1786046400,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,42,67,89,8,13,98,90,99,95,18,11,127,24
467,OVV,Ovintiv Inc.,17461757952,63.13,61.39,1.74,2.83,6597789,3322774,1.99,188593629,2.13,1.74,100.0,59.1,57.45,56.57,55.32,52.84,51.13,49.97,35.47,64.58,496.8,1018272600,1784836800,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,42,100,89,86,52,45,95,77,93,83,1,35,9
468,SYNA,Synaptics Incorporated,4414082560,113.0,117.6,-4.6,-3.91,580981,1097888,0.53,139687802,5.49,7.22,14.81,118.13,121.19,120.52,113.14,103.49,98.06,93.12,58.28,149.11,299.39,1012314600,1786046400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,42,5,89,73,78,45,15,86,86,87,6,16,142
469,DRH,DiamondRock Hospitality Company,2637771264,12.85,12.67,0.18,1.42,1957300,2245652,0.87,26627275,2.16,0.28,47.92,12.58,12.32,11.79,11.23,10.61,10.25,9.8,7.45,13.05,22.0,1117114200,1785441600,Real Estate,REIT - Hotel & Motel,NMS,1,2,0,0,31,0,0,42,100,89,74,69,49,69,90,88,84,5,1,44
470,SMFG,"Sumitomo Mitsui Financial Group, Inc.",166330302464,26.18,25.91,0.27,1.04,1379064,1988979,0.69,47670829,1.3,0.55,21.43,25.74,25.29,24.19,23.14,21.92,21.11,20.17,14.92,26.67,27.1,1138372200,1785528000,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,0,42,100,89,69,80,72,86,92,81,85,7,5,23
471,TBI,"TrueBlue, Inc.",234111504,7.7,7.63,0.07,0.92,132696,323360,0.41,2230405,7.17,0.54,12.88,8.04,7.81,7.04,6.38,5.94,5.85,5.39,3.18,8.9,32.91,765466200,1785873600,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,42,38,89,16,18,77,95,98,91,50,4,7,1
472,UTZ,"Utz Brands, Inc.",1248372608,14.1,14.09,0.01,0.07,3977385,3690466,1.08,40070660,1.95,0.71,0.0,11.15,9.62,8.53,8.39,8.81,9.26,9.29,6.78,14.53,30.09,1543242600,1785933000,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,31,0,1,42,95,89,4,7,45,100,99,87,34,12,109,57
473,LINC,Lincoln Educational Services Corporation,1285006592,40.51,41.22,-0.71,-1.72,306049,569467,0.54,27202259,6.85,2.75,5.65,43.71,46.21,46.56,44.12,39.95,37.15,34.69,17.29,56.34,56.34,1119533400,1786365000,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,0,42,14,89,92,82,91,8,59,92,88,12,117,102
474,BTE,Baytex Energy Corp.,3078404096,4.32,4.39,-0.07,-1.59,17725860,19217163,0.92,86020850,2.89,0.15,29.95,4.23,4.22,4.32,4.27,4.03,3.85,3.79,1.93,5.36,61.96,1144071000,1785441600,Energy,Oil & Gas E&P,NYQ,0,0,0,0,15,1,0,42,95,89,95,86,17,82,31,85,92,1,35,9
475,CTNM,"Contineum Therapeutics, Inc.",525652448,14.06,14.37,-0.31,-2.16,118515,323532,0.37,4488070,7.68,0.97,2.16,14.31,14.22,13.82,13.53,13.04,12.7,12.26,5.07,16.91,22.0,1712323800,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,42,24,89,89,90,2,74,77,64,95,2,32,72
476,AYA,Aya Gold & Silver Inc.,2823990016,19.7,19.94,-0.24,-1.2,373381,519584,0.72,10001184,5.78,1.3,25.39,19.59,19.41,18.98,18.31,17.2,16.36,15.68,8.27,22.0,22.0,1272288600,1786651200,Basic Materials,Silver,NMS,1,0,0,1,15,0,1,42,81,89,87,95,74,81,79,44,91,10,47,68
477,TOI,"The Oncology Institute, Inc.",497915008,4.98,5.07,-0.09,-1.78,1143202,1998928,0.57,10219763,8.17,0.38,0.0,5.36,5.39,5.03,4.59,4.18,3.92,3.57,2.32,6.67,12.66,1591277400,1778184000,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,1,41,5,88,27,92,100,32,97,92,75,2,18,31
478,KALU,Kaiser Aluminum Corporation,2666296576,163.17,180.6,-17.43,-9.65,286474,268635,1.07,47569173,5.02,9.69,73.68,166.06,168.87,169.81,162.56,149.53,140.47,134.01,71.44,195.96,195.96,1152279000,1784750400,Basic Materials,Aluminum,NMS,1,0,0,0,7,0,0,41,52,88,94,92,88,15,26,83,90,10,17,135
479,CEVA,"CEVA, Inc.",1012688000,36.35,38.76,-2.41,-6.22,470914,814592,0.58,35498585,8.2,3.27,26.7,39.74,41.3,40.22,36.67,32.95,31.18,28.8,17.02,51.6,83.95,1036161000,1786365000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,41,5,88,47,13,17,8,90,94,84,6,16,142
480,CROX,"Crocs, Inc.",6694189568,134.72,132.47,2.25,1.7,787013,1145132,0.69,138393136,3.45,4.71,77.92,133.57,130.42,122.45,114.29,107.07,104.25,98.48,73.21,140.42,183.88,1139409000,1785414600,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,1,0,41,86,88,65,17,36,91,93,94,67,9,100,67
481,LPTH,"LightPath Technologies, Inc.",680009280,10.83,12.37,-1.54,-12.45,3100685,3755146,0.83,53593520,11.46,1.32,46.19,11.72,12.37,13.09,12.9,11.99,11.16,10.86,2.91,18.94,556.0,824999400,1778184000,Technology,Electronic Components,NCM,1,0,0,1,3,0,0,41,19,88,99,99,95,6,5,27,98,6,10,141
482,MRAM,"Everspin Technologies, Inc.",353823936,15.09,16.6,-1.51,-9.1,1124259,2910455,0.39,84555156,10.48,1.9,23.67,16.25,18.1,20.26,19.47,17.34,15.89,15.46,5.76,51.5,51.5,1475847000,1785960000,Technology,Semiconductors,NGM,0,0,0,0,1,0,0,41,19,88,86,95,69,2,67,62,94,6,16,142
483,NVT,nVent Electric plc,24547545088,151.79,158.78,-6.99,-4.4,1438648,1960021,0.73,322099105,4.36,7.48,64.0,157.06,159.05,158.46,151.3,139.82,131.96,126.18,76.23,184.64,184.64,1524576600,1785501000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,1,0,0,41,19,88,92,85,76,13,66,88,91,4,62,143
484,RPRX,Royalty Pharma plc,33876209664,58.83,59.02,-0.19,-0.32,2113812,3718562,0.57,205800062,2.26,1.34,35.76,58.05,57.22,55.26,52.78,49.57,47.47,45.26,34.08,59.72,59.72,1592314200,1785933000,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,41,95,88,81,65,75,80,85,91,85,2,32,72
485,SION,"Sionna Therapeutics, Inc.",2063369984,45.7,44.06,1.64,3.72,647306,476972,1.36,20010848,7.57,3.57,19.99,45.23,44.06,42.14,40.9,39.08,37.53,35.97,16.38,51.56,51.56,1738938600,1778589000,Healthcare,Biotechnology,NGM,0,0,0,1,31,1,0,41,90,88,88,93,59,79,85,63,95,2,32,72
486,TE,T1 Energy Inc.,1396356992,5.0,5.68,-0.68,-11.97,30269949,41896417,0.72,349680658,15.37,0.75,31.91,6.1,6.86,7.39,7.22,6.67,6.2,6.01,1.15,12.49,16.94,1578666600,1778589000,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,41,5,88,97,99,73,0,31,6,98,4,62,143
487,BLTE,"Belite Bio, Inc",6147449856,153.36,156.28,-2.92,-1.87,170478,219434,0.78,32130375,4.51,6.74,6.9,153.67,151.66,150.83,151.31,146.54,140.28,137.69,60.0,200.0,200.0,1651239000,1779280200,Healthcare,Biotechnology,NCM,0,0,0,0,31,0,0,41,76,88,94,97,64,64,33,34,95,2,32,72
488,MRCY,"Mercury Systems, Inc.",6200669696,103.27,106.34,-3.07,-2.89,409416,717252,0.57,77532379,6.02,6.25,32.04,102.41,105.04,103.81,99.02,92.64,88.14,83.83,50.13,128.45,128.45,886170600,1778011200,Industrials,Aerospace & Defense,NMS,1,0,0,1,3,0,1,41,43,88,67,92,83,34,93,58,91,4,86,94
489,LILA,Liberty Latin America Ltd.,1514528000,7.52,7.45,0.07,0.87,367053,859229,0.43,5275123,4.21,0.29,0.0,7.39,7.16,6.56,6.17,5.86,5.72,5.33,4.37,8.1,35.92,1435843800,1778157000,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,41,81,88,73,59,28,80,93,91,85,11,107,87
490,PBI,Pitney Bowes Inc.,2421692672,17.88,17.85,0.03,0.17,1143882,2612484,0.44,44506899,3.3,0.53,0.0,18.04,17.81,16.9,15.66,14.32,13.57,12.62,8.95,18.77,73.31,76253400,1785355200,Industrials,Integrated Freight & Logistics,NYQ,0,1,0,0,31,1,1,41,67,88,87,51,95,63,79,96,80,4,19,40
491,SAFT,"Safety Insurance Group, Inc.",1515330304,103.2,72.94,30.26,41.49,1632694,148716,10.98,11806082,1.57,4.46,0.0,79.23,76.71,74.82,74.42,74.51,74.75,74.33,67.04,103.42,103.96,1037975400,0,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,1,31,0,1,40,100,88,49,49,13,100,94,88,79,7,40,12
492,HPP,"Hudson Pacific Properties, Inc.",834242304,15.38,14.87,0.51,3.43,904946,1016933,0.89,14097847,5.49,0.85,58.89,15.15,15.08,13.9,12.67,12.34,12.79,12.2,5.26,21.7,271.67,1277386200,1785933000,Real Estate,REIT - Office,NYQ,0,0,0,0,0,1,0,40,67,88,4,1,7,80,99,95,25,5,39,18
493,PRM,"Perimeter Solutions, Inc.",5502275584,33.73,34.06,-0.33,-0.97,855411,1582198,0.54,53883073,5.05,1.52,12.71,34.15,34.17,33.21,31.58,29.44,27.89,26.51,15.43,38.17,38.17,1636468200,1785501000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,0,40,52,88,92,93,92,18,70,77,91,10,48,95
494,IFS,Intercorp Financial Services Inc.,6634368512,59.73,59.16,0.57,0.96,56766,307669,0.18,16288063,2.83,1.72,25.71,59.39,58.32,55.21,52.57,49.8,47.96,45.55,35.45,61.38,61.38,1561987800,1786478400,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,1,0,40,100,88,65,79,84,79,93,82,85,7,34,54
495,MTSI,"MACOM Technology Solutions Holdings, Inc.",20370208768,266.99,282.82,-15.83,-5.6,1082923,1707550,0.63,601900390,6.41,19.17,15.99,285.37,305.44,321.01,308.19,280.14,260.45,250.14,118.16,418.9,418.9,1331818200,1786019400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,40,10,88,95,91,80,2,28,79,91,6,16,142
496,WEST,Westrock Coffee Company,741440512,7.6,7.56,0.04,0.53,403830,724205,0.56,6058964,6.91,0.48,9.13,7.57,7.7,7.6,7.08,6.53,6.33,6.05,3.59,10.19,14.71,1634736600,1786046400,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,7,1,0,40,67,88,39,8,54,5,94,95,53,12,109,57
497,PS,Pershing Square Inc.,13588000768,33.97,33.74,0.23,0.68,108829,270193,0.4,9777814,6.34,2.23,53.45,34.38,34.28,33.76,0.0,0.0,0.0,0.0,22.01,54.94,54.94,1777469400,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,40,57,88,39,34,36,93,95,90,77,7,118,85
498,KELYA,"Kelly Services, Inc.",525584960,15.16,15.06,0.1,0.66,284247,459035,0.62,5510396,3.52,0.52,14.14,14.85,14.07,12.69,11.76,11.28,11.3,10.69,7.98,15.89,38.75,322151400,1786019400,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,0,40,81,88,14,8,15,99,98,92,58,4,7,1
499,WNC,Wabash National Corporation,542590720,13.34,13.3,0.04,0.3,597652,1097635,0.54,12249390,4.88,0.72,12.61,13.25,12.73,11.36,10.54,10.16,10.2,9.54,6.63,14.32,43.5,689610600,1785328200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,7,1,0,40,67,88,20,26,5,27,96,85,67,4,41,101
500,CGNX,Cognex Corporation,10326327296,62.05,63.44,-1.39,-2.19,1446464,2198463,0.66,143528786,5.15,2.98,18.54,63.56,64.36,63.41,60.4,56.12,53.49,50.85,33.45,72.88,101.82,616944600,1785960000,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,0,40,14,88,88,63,52,21,78,94,89,6,33,119
501,TRST,TrustCo Bank Corp NY,976555776,57.35,56.45,0.9,1.59,107710,123806,0.87,6591617,2.61,1.61,32.01,55.76,55.0,53.08,50.85,48.16,46.44,44.52,32.62,57.87,71.25,419697000,1784664000,Financial Services,Banks - Regional,NMS,1,2,0,1,31,0,0,40,100,88,76,79,66,76,89,87,86,7,34,54
502,ALGT,Allegiant Travel Company,2636145152,98.08,94.48,3.6,3.81,349193,620420,0.56,59699370,5.55,5.61,46.49,101.56,103.04,98.55,94.05,89.21,86.01,81.17,42.56,123.63,271.29,1165588200,1785873600,Industrials,Airlines,NMS,0,0,0,0,0,0,0,40,14,88,76,85,22,14,89,67,91,4,43,140
503,SNX,TD SYNNEX Corporation,19423580160,242.92,247.96,-5.04,-2.03,770504,868442,0.89,226184977,3.86,9.25,18.38,247.55,251.62,248.71,234.04,214.37,202.51,192.02,139.23,296.47,296.47,1069770600,1782390600,Technology,Electronics & Computer Distribution,NYQ,0,0,0,0,1,0,0,40,33,88,90,58,79,12,66,94,86,6,2,50
504,PURR,Hyperliquid Strategies Inc.,1216663424,6.19,6.51,-0.32,-4.92,7543684,15802410,0.48,135773736,10.18,0.6,2.0,6.93,7.39,7.58,7.13,6.43,0.0,0.0,3.01,11.62,11.62,1764772200,1778184000,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,0,40,5,88,90,12,36,5,58,97,84,7,110,78
505,VVX,"V2X, Inc.",2616617216,83.57,83.98,-0.41,-0.49,3876656,628571,6.17,49848402,3.62,3.26,14.6,79.28,78.25,77.12,74.73,71.15,68.76,67.09,46.27,91.8,91.8,1410874200,1785787200,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,1,40,95,88,60,78,17,94,93,77,88,4,86,94
506,MUFG,"Mitsubishi UFJ Financial Group, Inc.",258127609856,22.89,22.62,0.27,1.19,2829596,3365028,0.84,68535758,1.17,0.48,10.44,22.14,21.58,20.54,19.66,18.7,18.07,17.3,13.62,23.08,23.08,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,40,100,88,63,77,80,92,93,83,82,7,5,23
507,SAH,"Sonic Automotive, Inc.",3154721536,99.82,99.11,0.71,0.72,101882,272844,0.37,23113444,3.75,3.84,20.72,97.43,93.51,86.82,81.37,76.99,75.05,71.1,54.11,104.3,104.3,879345000,1785414600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,40,95,88,56,13,86,97,95,95,72,9,80,42
508,INN,"Summit Hotel Properties, Inc.",760722880,7.02,6.91,0.11,1.59,575724,1623492,0.35,10312971,2.83,0.2,20.0,6.83,6.69,6.29,5.89,5.59,5.49,5.21,3.98,7.15,19.39,1297261800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,7,0,0,40,90,88,31,18,66,65,96,92,69,5,1,44
509,GNK,Genco Shipping & Trading Limited,1166557696,26.77,25.75,1.02,3.96,231199,341096,0.68,8294223,2.86,0.81,85.0,25.5,25.09,24.57,23.9,22.76,21.94,21.24,15.51,27.25,217.5,1405431000,1785960000,Industrials,Marine Shipping,NYQ,0,0,0,0,31,0,0,39,100,87,84,80,61,92,77,87,86,4,11,8
510,OUT,OUTFRONT Media Inc.,5639313920,32.03,31.89,0.14,0.44,721759,1816557,0.4,58485369,2.76,0.87,17.29,32.45,32.51,31.95,30.77,28.84,27.49,26.3,16.64,34.96,36.57,1396013400,1785960000,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,1,1,39,29,87,88,83,63,59,66,85,88,5,88,96
511,RDVT,"Red Violet, Inc.",858668928,60.86,59.57,1.29,2.17,125663,181991,0.69,10594991,4.66,2.88,11.78,63.85,63.23,58.4,54.28,51.48,50.14,46.8,33.4,69.65,69.65,1522157400,1778097600,Technology,Software - Application,NCM,0,0,0,1,0,0,0,39,14,87,14,63,88,82,98,82,74,6,130,20
512,WBI,WaterBridge Infrastructure LLC,1639920256,34.88,35.54,-0.66,-1.86,300736,1318389,0.23,42062950,4.7,1.67,21.17,34.93,33.98,32.07,30.27,28.45,27.49,,18.64,36.89,36.89,1758115800,1785960000,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,0,0,39,81,87,73,34,36,93,88,93,82,1,29,53
513,SCHL,Scholastic Corporation,796298432,43.15,46.44,-3.29,-7.08,731303,331214,2.21,14419681,3.6,1.77,100.0,45.78,45.48,43.81,41.66,38.77,36.9,34.87,21.35,48.07,56.82,699028200,1784836800,Communication Services,Publishing,NMS,1,0,0,1,1,0,0,39,5,87,91,89,59,37,67,81,91,11,8,14
514,VCTR,"Victory Capital Holdings, Inc.",6078023168,97.2,96.49,0.71,0.74,410892,508970,0.81,45037359,2.85,2.97,39.99,96.13,93.42,88.53,83.93,79.29,76.72,73.19,57.03,102.05,102.05,1518100200,1785960000,Financial Services,Asset Management,NMS,1,0,0,1,0,1,0,39,86,87,64,52,73,96,92,90,77,7,118,85
515,CAKE,The Cheesecake Factory Incorporated,4209344000,84.72,84.46,0.26,0.31,1428477,1323082,1.08,98379990,3.16,2.69,24.87,83.89,81.25,75.26,70.35,66.05,63.79,59.83,43.07,87.9,87.9,716823000,1785268800,Consumer Cyclical,Restaurants,NMS,0,2,0,0,31,1,0,39,86,87,55,51,92,79,94,91,70,9,121,81
516,EQNR,Equinor ASA,95891505152,40.35,40.99,-0.64,-1.56,5333398,3883756,1.37,140389255,1.77,1.2,81.93,37.98,36.45,35.94,35.29,33.63,32.43,31.8,22.26,43.46,43.46,992871000,1784723400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,39,95,87,89,46,61,99,65,94,83,1,14,2
517,HTLD,"Heartland Express, Inc.",1106552832,14.28,14.83,-0.55,-3.71,635603,644654,0.99,9641960,3.27,0.52,72.41,14.93,14.97,14.55,13.7,12.66,12.1,11.46,7.0,16.64,27.96,531585000,0,Industrials,Trucking,NMS,1,0,0,0,7,0,0,39,10,87,79,69,8,22,71,87,88,4,9,70
518,BLBD,Blue Bird Corporation,2411469824,76.2,77.51,-1.31,-1.69,338993,462702,0.73,34219213,3.72,2.93,40.35,78.3,77.46,73.98,69.81,65.15,62.39,58.88,42.95,83.39,83.39,1395322200,1785960000,Industrials,Farm & Heavy Construction Machinery,NGM,1,1,0,0,31,0,0,39,29,87,83,59,67,29,82,93,87,4,41,101
