#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
466,MRVI,"Maravai LifeSciences Holdings, Inc.",1623047168,4.64,4.37,0.27,6.18,2089875,2326690,0.9,8836926,5.38,0.25,47.42,4.39,4.2,3.86,3.66,3.52,3.52,3.36,1.99,4.99,63.55,1605882600,1778184000,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,1,59,86,88,72,85,2,94,87,75,88,4,30,75
467,ADUR,Aduro Clean Technologies Inc.,492081376,16.87,15.63,1.24,7.93,574730,331971,1.73,4220019,6.57,1.12,70.28,14.91,14.07,12.96,12.5,12.1,11.72,11.17,7.66,17.66,17.66,1723728600,1776256200,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,31,0,1,59,100,88,77,93,96,96,94,82,87,6,56,85
468,CRWD,"CrowdStrike Holdings, Inc.",168874803200,671.0,645.36,25.64,3.97,2369610,3390666,0.7,1595654312,3.72,27.65,93.72,630.93,580.07,512.94,484.92,471.15,463.85,439.84,342.72,677.5,677.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,1,0,0,31,0,0,59,90,88,13,81,93,96,96,79,72,5,77,27
469,ECPG,"Encore Capital Group, Inc.",1719521024,80.29,81.85,-1.56,-1.9,191767,336431,0.57,26395334,3.89,2.76,6.27,81.16,81.06,77.62,72.22,65.75,62.05,57.67,35.67,92.64,92.64,931527000,1778097600,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,59,5,88,82,73,18,31,80,89,88,9,100,103
470,BLZE,"Backblaze, Inc.",460312992,7.65,7.64,0.01,0.13,1037049,1724707,0.6,11508723,6.77,0.49,0.87,7.43,6.81,5.72,5.34,5.39,5.51,5.17,3.26,10.86,36.5,1636641000,1777924800,Technology,Software - Infrastructure,NGM,0,0,0,1,7,0,1,59,67,88,5,6,32,99,97,91,66,5,77,27
471,FROG,JFrog Ltd.,8961648640,72.77,71.38,1.39,1.95,1422496,2838010,0.5,150523920,4.79,3.57,5.39,70.13,64.8,57.25,54.33,52.44,51.09,48.01,34.05,75.08,95.2,1600263000,1778184000,Technology,Software - Application,NMS,0,0,0,1,31,0,1,59,86,88,15,90,91,97,96,68,81,5,133,71
472,HP,"Helmerich & Payne, Inc.",3985246464,38.07,38.49,-0.42,-1.09,1077463,1232695,0.87,46152246,4.07,1.67,45.92,39.38,39.1,37.71,35.84,33.34,31.97,30.28,15.03,41.82,118.95,340464600,1778097600,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,0,59,10,88,88,81,2,16,69,83,92,1,4,142
473,JAZZ,Jazz Pharmaceuticals plc,15047610368,235.38,237.56,-2.18,-0.92,615170,905383,0.68,187164500,2.41,6.0,56.46,234.48,226.86,211.33,197.84,183.0,174.02,162.09,105.0,243.32,243.32,1180704600,1778011200,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,0,58,67,88,79,89,25,86,84,79,89,4,30,75
474,ESPR,"Esperion Therapeutics, Inc.",805761984,3.13,3.13,0.0,0.0,5750979,12611640,0.46,35694294,0.81,0.05,0.0,3.1,2.97,2.82,2.84,2.81,2.74,2.66,0.79,4.18,120.96,1372253400,1778184000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,1,58,14,88,93,96,1,98,29,18,96,4,75,91
475,BCAX,Bicara Therapeutics Inc.,1424459776,21.75,21.58,0.17,0.79,699114,547980,1.28,11607013,5.41,1.16,7.56,21.38,21.5,21.01,19.97,18.71,18.07,17.28,8.48,24.25,28.09,1726234200,1778502600,Healthcare,Biotechnology,NGM,0,0,0,0,3,1,0,58,43,88,75,91,4,59,87,70,90,4,30,75
476,TIGO,Millicom International Cellular S.A.,14381756416,83.83,84.67,-0.84,-0.99,1670863,1412903,1.18,113285146,4.18,3.82,19.5,83.49,82.69,79.65,74.65,67.9,63.44,59.17,35.49,87.05,87.05,1547044200,1786019400,Communication Services,Telecom Services,NMS,0,0,0,1,31,1,0,58,52,88,91,91,93,58,78,89,90,10,86,94
477,TII,Titan Mining Corporation,225079760,2.39,2.31,0.08,3.46,568267,264935,2.14,712057,7.96,0.19,57.14,2.41,2.51,2.73,2.85,2.75,2.58,2.59,0.53,5.65,5.65,1610116200,1778675400,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,1,58,19,88,100,100,98,22,1,47,97,2,13,30
478,PGEN,"Precigen, Inc.",1511606400,4.51,4.4,0.11,2.5,5651679,4461346,1.27,17607582,5.31,0.27,48.72,4.31,4.24,4.12,4.05,3.87,3.69,3.56,1.28,5.47,68.83,1375968600,1778702400,Healthcare,Biotechnology,NMS,1,0,0,0,3,0,1,58,81,88,88,97,75,77,81,74,95,4,30,75
479,SOC,Sable Offshore Corp.,2275309312,14.69,13.13,1.56,11.88,4771167,3903737,1.22,58073277,6.74,1.1,94.45,14.25,14.17,13.84,13.4,13.77,14.43,14.5,3.72,32.84,35.0,1618839000,1778097600,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,0,1,0,58,48,88,16,0,96,68,96,99,4,1,4,142
480,DSGN,"Design Therapeutics, Inc.",685153024,10.74,11.1,-0.36,-3.24,625198,720504,0.87,8791854,11.81,1.21,9.74,11.7,12.35,12.23,11.49,10.39,9.65,8.93,3.33,17.25,43.0,1617024600,1777406400,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,58,5,88,93,94,20,1,60,66,93,4,30,75
481,Q,"Qnity Electronics, Inc.",32851599360,158.96,159.11,-0.15,-0.09,1024994,1787386,0.57,245883928,4.34,7.42,7.85,156.5,151.86,139.92,128.63,0.0,0.0,0.0,70.5,171.52,171.52,1761571800,1778589000,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,3,1,0,58,71,88,83,11,56,81,85,95,80,5,2,22
482,BWA,BorgWarner Inc.,13500665856,71.31,70.83,0.48,0.68,3042604,2704608,1.12,160323132,3.61,2.76,46.25,66.34,63.3,59.26,56.17,52.55,50.21,47.38,31.83,72.76,72.76,745248600,1778070600,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,0,0,58,100,88,87,77,70,93,84,91,88,12,70,35
483,THM,International Tower Hill Mines Ltd.,635320640,2.54,2.51,0.03,1.2,601893,1114714,0.54,2681797,6.05,0.17,50.0,2.5,2.5,2.49,2.43,2.26,2.11,2.03,0.79,3.65,10.49,1178026200,0,Basic Materials,Gold,ASE,0,0,0,1,3,1,0,58,62,88,99,98,97,81,5,87,95,2,35,83
484,MDA,MDA Space Ltd.,5981554688,48.68,46.43,2.25,4.85,1639637,833541,1.97,28909989,4.72,2.52,69.33,42.67,39.22,35.42,0.0,0.0,0.0,0.0,23.23,49.37,49.37,1773322200,1778157000,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,58,100,88,36,49,56,98,94,89,77,6,45,16
485,HCC,"Warrior Met Coal, Inc.",4431668736,104.58,96.97,7.61,7.85,1103630,872961,1.26,77894009,4.18,4.82,83.58,91.56,89.38,88.52,87.16,83.42,80.38,78.68,40.8,105.35,105.35,1492090200,1777579200,Basic Materials,Coking Coal,NYQ,1,0,0,0,31,0,0,58,100,88,83,86,20,85,85,81,89,2,7,3
486,INDV,"Indivior Pharmaceuticals, Inc.",4436217856,36.61,37.11,-0.5,-1.35,1179820,2258172,0.52,76882438,3.88,1.24,15.17,37.32,36.91,35.35,34.08,31.99,30.25,28.54,11.83,41.0,41.0,1419863400,1777552200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,1,58,10,88,95,98,76,73,74,62,94,4,75,91
487,NVRI,Enviri Corporation,1621029760,21.22,20.06,1.16,5.78,8129841,1759753,4.62,34469066,2.91,0.65,100.0,19.93,19.67,19.32,18.72,17.5,16.53,15.85,7.7,21.42,66.51,322151400,1778529600,Industrials,Waste Management,NYQ,1,0,0,1,31,0,0,58,100,88,91,97,68,78,74,67,92,6,113,118
488,RIG,Transocean Ltd.,7602964480,6.22,6.18,0.04,0.65,22449639,34588495,0.65,227454480,5.17,0.34,0.0,6.64,6.66,6.48,6.1,5.55,5.24,4.91,2.47,7.66,187.98,738595800,1777924800,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,57,10,88,94,82,6,10,35,88,91,1,4,142
489,CVE,Cenovus Energy Inc.,56037806080,28.04,28.19,-0.15,-0.53,5580522,10549968,0.53,286634068,3.39,1.03,40.09,29.38,29.12,27.42,25.36,23.11,21.88,20.14,12.88,32.07,40.73,1258468200,1778070600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,57,5,88,83,76,20,29,85,90,88,1,20,137
490,GOOGL,Alphabet Inc.,4639851282432,390.13,388.83,1.3,0.33,20930770,28055819,0.75,9667085540,2.37,9.25,7.37,389.07,381.87,358.96,340.12,317.53,301.97,282.18,162.0,408.61,408.61,1092922200,1777492800,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,57,14,88,82,94,64,80,85,72,90,10,122,84
491,VAL,Valaris Limited,7006201856,92.64,91.96,0.68,0.74,583541,956117,0.61,93450293,5.0,4.9,0.0,98.96,99.23,95.86,89.2,80.38,75.32,69.86,37.5,114.12,114.12,1620048600,1777924800,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,57,10,88,95,82,17,9,36,91,91,1,4,142
492,CGNX,Cognex Corporation,10998661120,66.01,66.7,-0.69,-1.03,1941684,2154662,0.9,125420238,4.2,2.74,4.41,65.05,62.78,58.16,54.11,50.13,48.02,44.62,29.22,71.9,101.82,616944600,1778097600,Technology,Scientific & Technical Instruments,NMS,0,2,0,0,7,1,0,57,62,88,87,42,19,90,83,92,89,5,32,32
493,FOSL,"Fossil Group, Inc.",245862640,4.5,4.2,0.3,7.14,777530,762651,1.02,3444915,6.93,0.33,38.28,4.2,4.3,4.39,4.24,3.9,3.63,3.5,1.27,5.75,139.2,734275800,1778702400,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,3,1,0,57,62,88,96,89,87,55,36,87,94,12,82,17
494,NTCT,"NetScout Systems, Inc.",2932018688,41.5,41.13,0.37,0.9,504249,609073,0.83,21075131,3.14,1.34,12.69,40.13,38.47,35.58,33.32,31.14,29.89,27.97,20.39,42.37,48.13,934464600,1778157000,Technology,Software - Infrastructure,NMS,0,1,0,1,31,0,0,57,86,88,67,72,75,91,91,88,83,5,77,27
495,TWLO,Twilio Inc.,28515272704,184.6,181.57,3.03,1.67,1471815,2537890,0.58,405535067,4.62,8.47,19.66,187.58,181.86,163.42,150.29,139.79,134.13,121.77,91.84,203.71,457.3,1466688600,1777579200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,57,19,88,43,74,94,93,94,85,77,5,77,27
496,REMX,VanEck Rare Earth and Strategic Metals ETF,3016671488,101.5,98.03,3.47,3.54,1340653,1117407,1.2,109188377,3.06,3.69,63.21,98.86,99.5,97.55,93.49,86.86,82.08,77.79,35.72,111.55,346.92,1288272600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,3,1,0,57,48,88,93,89,22,50,57,84,93,3,41,38
497,TRVI,"Trevi Therapeutics, Inc.",2006173312,14.45,14.45,0.0,0.0,906190,1562206,0.58,21277901,5.01,0.71,22.22,14.26,14.18,13.61,12.92,12.0,11.3,10.63,5.38,16.12,16.12,1557235800,1778011200,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,56,33,88,88,97,98,66,83,77,90,4,30,75
498,FSTR,L.B. Foster Company,398580288,40.4,39.97,0.43,1.08,91887,111300,0.83,3745786,4.34,1.63,15.18,39.14,37.79,34.77,32.68,30.76,29.69,27.68,18.61,42.53,59.95,360941400,1777897800,Industrials,Railroads,NMS,0,0,0,1,3,0,1,56,62,88,76,67,14,94,88,88,88,6,31,31
499,UNFI,"United Natural Foods, Inc.",3004547840,52.46,51.94,0.52,1.0,361639,646455,0.56,30308402,3.22,1.72,44.71,50.92,50.31,47.74,44.8,41.49,39.38,36.82,20.78,53.18,83.91,846858600,1781008200,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,7,0,0,56,62,88,70,82,96,73,90,84,81,13,62,107
500,YOU,"Clear Secure, Inc.",8027697152,56.72,56.54,0.18,0.32,968650,1685403,0.57,91417712,5.9,3.27,12.27,58.8,57.77,53.97,49.62,45.03,42.4,38.9,24.06,62.73,65.7,1625059800,1778070600,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,56,19,88,89,83,75,71,79,89,90,5,133,71
501,FTNT,"Fortinet, Inc.",98123595776,129.7,127.93,1.77,1.38,5439590,6163056,0.88,586779664,3.31,4.77,25.36,126.24,116.36,101.99,94.66,90.85,89.7,83.98,70.12,134.91,134.91,1258554600,1778097600,Technology,Software - Infrastructure,NMS,0,1,0,1,31,0,1,56,76,88,17,23,88,97,95,90,61,5,77,27
502,AVT,"Avnet, Inc.",7046688768,87.12,87.06,0.06,0.07,1112105,1199436,0.93,91311601,2.92,2.77,13.55,85.54,83.02,76.58,70.71,65.37,62.77,58.07,44.25,90.2,90.2,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,1,1,0,0,31,0,0,56,81,88,78,21,41,72,88,93,81,5,37,19
503,RGTI,"Rigetti Computing, Inc.",8781976576,27.03,24.62,2.41,9.79,85232828,37682011,2.26,737133865,7.54,2.44,58.21,22.52,20.53,18.94,19.22,19.75,19.53,19.42,10.3,58.15,58.15,1619098200,1778529600,Technology,Computer Hardware,NCM,1,0,0,1,31,0,1,56,100,88,68,100,100,98,94,53,85,5,17,9
504,SWBI,"Smith & Wesson Brands, Inc.",688318208,15.22,15.24,-0.02,-0.13,770262,536661,1.44,7951523,2.85,0.43,40.38,15.2,15.09,14.59,13.75,12.76,12.3,11.68,7.73,15.79,39.61,934896600,1772744400,Industrials,Aerospace & Defense,NMS,0,0,0,0,7,1,0,56,29,88,77,24,11,33,86,93,78,6,45,16
505,ITRN,Ituran Location and Control Ltd.,1190697472,64.88,63.87,1.01,1.58,208689,133600,1.56,7446052,3.27,2.51,39.5,60.77,59.18,56.05,52.8,49.2,47.04,44.3,32.71,66.44,66.44,1127914200,1779798600,Technology,Scientific & Technical Instruments,NMS,1,2,0,1,31,0,0,56,100,88,70,71,84,86,89,90,82,5,32,32
506,CD,Chaince Digital Holdings Inc.,587089664,8.69,8.66,0.03,0.35,113980,124348,0.92,750585,13.31,1.26,33.18,8.34,7.52,6.44,6.27,6.47,6.53,6.35,1.38,36.77,288.89,1428499800,0,Financial Services,Capital Markets,NGM,1,0,0,1,0,1,1,56,71,88,6,97,90,98,93,22,91,9,72,70
507,MRCY,"Mercury Systems, Inc.",5917265920,108.11,97.11,11.0,11.33,772364,569331,1.36,47621948,4.27,4.71,96.65,97.4,92.72,87.65,84.99,81.15,77.84,74.7,47.53,108.4,108.4,886170600,1778011200,Industrials,Aerospace & Defense,NMS,1,0,0,0,31,0,1,56,100,88,88,84,90,96,83,89,89,6,45,16
508,STOK,"Stoke Therapeutics, Inc.",1827343744,31.61,31.45,0.16,0.51,370906,662066,0.56,21882190,4.88,1.52,7.04,30.94,31.61,32.53,32.29,30.55,28.87,28.27,9.09,40.22,71.58,1560951000,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,56,38,88,97,98,24,29,18,56,95,4,30,75
509,BORR,Borr Drilling Limited,1703950720,5.07,5.04,0.03,0.6,8754686,8407120,1.04,47690896,6.24,0.36,15.79,5.6,5.76,5.7,5.4,4.93,4.65,4.38,1.66,6.66,20.24,1564493400,1779307200,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,0,55,10,87,96,76,2,4,13,87,94,1,4,142
510,QTUM,Defiance Quantum ETF,4276732928,159.06,156.51,2.55,1.63,1101938,523083,2.11,71541422,2.2,4.36,60.4,151.31,145.0,134.18,126.8,119.68,115.06,108.26,83.24,159.85,159.85,1536154200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,1,0,1,31,0,0,55,95,87,74,81,89,89,90,87,84,3,41,38
511,SEZL,Sezzle Inc.,3456857856,119.0,116.05,2.95,2.54,581150,725829,0.8,60026844,6.63,7.98,26.21,107.79,100.04,88.17,81.95,79.26,77.97,73.08,49.5,186.74,186.74,1694611800,1778097600,Financial Services,Credit Services,NCM,1,0,0,0,31,0,1,55,100,87,75,6,100,97,95,96,48,9,100,103
512,MSGS,Madison Square Garden Sports Corp.,8519812096,369.96,366.33,3.63,0.99,185796,236372,0.79,78770860,3.24,11.05,16.45,357.57,349.57,335.62,318.51,296.33,282.79,268.28,186.0,374.93,374.93,1442496600,1778243400,Communication Services,Entertainment,NYQ,0,0,0,0,31,0,0,55,100,87,88,67,36,81,74,91,86,10,69,36
513,MP,MP Materials Corp.,11475310592,66.83,65.21,1.62,2.48,4868871,6301787,0.77,378134075,6.81,4.51,27.8,63.68,63.13,61.61,60.77,59.29,57.31,55.77,18.64,100.25,100.25,1592832600,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,3,0,0,55,52,87,91,96,70,76,76,67,96,2,13,30
514,PCT,"PureCycle Technologies, Inc.",2047375360,12.87,12.66,0.21,1.66,2509749,4527319,0.55,37401380,6.12,0.87,19.8,11.83,10.63,9.06,8.75,9.03,9.24,8.96,4.93,17.37,35.75,1594733400,1778097600,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,1,0,1,55,95,87,13,7,93,98,97,88,62,6,56,85
515,CALY,Callaway Golf Company,2764671488,15.75,15.77,-0.02,-0.13,1554041,2782097,0.56,41433620,4.9,0.76,3.73,15.53,15.36,14.88,14.28,13.37,12.78,12.21,5.87,18.0,38.5,699287400,1778184000,Consumer Cyclical,Leisure,NYQ,0,0,0,0,7,1,1,55,57,87,90,88,10,64,74,81,92,12,66,68
516,JBHT,"J.B. Hunt Transport Services, Inc.",24401803264,272.52,270.87,1.65,0.61,481543,942221,0.51,222138055,2.81,8.05,21.87,262.18,254.75,241.62,228.94,213.77,204.86,194.12,130.12,274.04,274.04,438359400,1776283200,Industrials,Integrated Freight & Logistics,NMS,0,1,0,1,31,0,0,55,100,87,84,68,21,79,79,89,86,6,29,82
517,FSLR,"First Solar, Inc.",27706849280,303.38,273.67,29.71,10.86,5594900,2367104,2.36,512102527,4.38,15.1,100.0,258.09,239.55,223.27,220.76,219.32,217.4,213.18,135.5,310.42,317.0,1163773800,1777579200,Technology,Solar,NMS,1,0,0,1,31,0,1,55,100,87,46,90,19,97,94,68,86,5,6,4
518,KYMR,"Kymera Therapeutics, Inc.",6489300992,81.46,81.7,-0.24,-0.29,306808,550544,0.56,45592711,4.15,3.09,0.0,81.3,82.26,82.72,80.8,75.93,72.0,69.72,28.33,103.0,103.0,1598016600,1777552200,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,55,24,87,96,94,11,38,22,74,94,4,30,75
519,MBX,"MBX Biosciences, Inc.",1515981568,31.9,31.88,0.02,0.06,377350,560437,0.67,18434266,8.51,2.34,0.0,32.3,32.6,32.44,31.75,29.67,28.02,26.9,9.43,45.85,45.85,1726234200,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,55,38,87,96,98,24,80,40,48,92,4,30,75
520,TFII,TFI International Inc.,12168463360,152.85,151.58,1.27,0.84,344010,365104,0.94,46854174,2.79,4.47,28.96,146.95,142.3,132.95,124.89,117.44,114.32,108.11,80.63,153.9,162.13,1132065000,1777320000,Industrials,Trucking,NYQ,1,0,0,0,31,0,0,55,100,87,80,19,11,75,86,93,83,6,10,20
521,SKM,"SK Telecom Co., Ltd.",14495614976,36.8,36.7,0.1,0.27,2662441,1993827,1.34,72107763,4.26,1.72,66.67,37.68,37.47,35.47,32.8,29.96,28.48,26.42,19.66,40.49,86.7,835882200,1778184000,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,0,54,5,87,85,27,32,54,83,93,83,10,86,94
522,GRC,The Gorman-Rupp Company,1918968448,74.85,75.68,-0.83,-1.1,58522,175460,0.33,12169519,3.17,2.49,16.11,74.28,73.78,70.56,66.24,60.97,57.76,53.94,34.96,79.54,79.54,322151400,1784896200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,54,33,87,87,70,43,60,79,90,87,6,67,93
523,FPS,"Forgent Power Solutions, Inc.",14582145024,47.56,47.3,0.26,0.55,4943615,4951032,1.0,184331628,7.03,3.41,43.25,46.41,43.79,39.4,0.0,0.0,0.0,0.0,25.95,51.0,51.0,1770301800,1778761800,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,1,1,54,76,87,68,49,56,93,90,91,79,6,16,21
524,SRTA,"Strata Critical Medical, Inc.",530407872,6.47,6.26,0.21,3.35,885506,856362,1.03,4281268,4.71,0.3,36.36,5.9,5.56,5.14,4.96,4.81,4.7,4.52,3.4,6.5,19.88,1572964200,1778070600,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,1,54,100,87,57,68,73,94,93,88,81,4,53,63
525,ST,Sensata Technologies Holding plc,7066543104,50.38,50.51,-0.13,-0.26,1702200,2055056,0.83,86701373,3.23,1.75,29.15,48.57,46.45,42.7,40.01,37.59,36.39,34.14,25.45,50.78,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,1,2,0,1,31,0,0,54,90,87,73,58,16,92,89,90,85,5,32,32
526,SCHL,Scholastic Corporation,751270144,40.9,41.23,-0.33,-0.8,167339,616403,0.27,24146442,2.97,1.22,8.13,40.41,40.07,38.94,37.16,34.73,33.24,31.75,16.81,43.39,56.82,699028200,1773950400,Communication Services,Publishing,NMS,0,0,0,0,7,0,0,54,38,87,84,83,8,56,80,82,91,10,15,50
527,NXPI,NXP Semiconductors N.V.,79899516928,330.28,329.24,1.04,0.32,3214872,3508823,0.92,898136169,3.7,13.37,63.49,313.46,295.99,265.66,248.75,237.84,233.68,218.33,183.0,339.95,339.95,1281101400,1777406400,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,54,90,87,59,20,20,83,92,92,80,5,3,1
528,FSLY,"Fastly, Inc.",2554080000,16.94,16.77,0.17,1.01,4064513,12167612,0.33,301558091,9.83,1.76,4.03,17.63,19.66,21.36,20.14,17.71,16.18,15.27,6.29,34.82,136.5,1558099800,1778097600,Technology,Software - Application,NMS,0,0,1,1,1,0,0,54,24,87,95,91,68,0,20,82,90,5,133,71
529,CMP,"Compass Minerals International, Inc.",1283505920,32.48,31.7,0.78,2.46,527511,696164,0.76,18345693,5.34,1.58,8.38,30.48,29.12,27.04,25.42,23.7,22.6,21.17,16.4,32.51,98.1,1071239400,1778097600,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,54,100,87,86,70,97,92,86,93,79,2,13,30
530,WCC,"WESCO International, Inc.",17707638784,364.32,368.57,-4.25,-1.15,306445,584073,0.52,186550760,3.67,13.92,23.72,360.29,350.94,328.34,309.37,288.39,275.1,256.83,161.98,377.27,377.27,926515800,1777552200,Industrials,Industrial Distribution,NYQ,0,0,0,0,31,1,1,53,38,87,81,82,34,87,85,84,88,6,94,100
531,TRON,Tron Inc.,906069760,2.01,2.09,-0.08,-3.83,599929,1265199,0.47,2872690,8.81,0.18,7.22,2.05,2.08,2.06,2.05,2.16,2.22,2.25,0.54,12.8,12.8,1692106200,0,Consumer Cyclical,Leisure,NCM,1,0,0,0,1,0,0,53,24,87,71,95,20,51,93,61,95,12,66,68
532,CRS,Carpenter Technology Corporation,21569517568,462.01,460.91,1.1,0.24,459567,700299,0.66,291998297,3.86,19.11,16.25,441.06,434.01,419.69,398.92,369.81,349.51,330.85,228.0,475.69,475.69,99153000,1777465800,Industrials,Metal Fabrication,NYQ,1,0,0,0,7,0,0,53,86,87,88,89,95,83,78,85,86,6,57,37
533,SPCE,"Virgin Galactic Holdings, Inc.",338424416,4.53,3.79,0.74,19.53,36643767,11073639,3.31,33515992,7.53,0.41,100.0,3.33,3.04,2.86,2.87,3.02,3.24,3.32,2.13,5.23,1256.0,1506691800,1778788800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,1,53,100,87,9,27,4,99,96,78,67,6,45,16
534,EDIT,"Editas Medicine, Inc.",270221344,3.43,3.57,-0.14,-3.92,4916707,1934152,2.54,5849301,7.65,0.32,14.52,3.03,2.96,2.83,2.7,2.62,2.6,2.52,1.6,4.54,99.95,1454509800,1777984200,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,53,95,87,36,71,6,89,94,85,84,4,30,75
535,APA,APA Corporation,13714644992,36.53,36.62,-0.09,-0.25,3987656,8240033,0.48,324396145,4.12,1.67,26.27,37.89,38.19,37.36,35.11,32.18,30.53,28.77,16.88,45.66,149.23,295623000,1778097600,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,53,10,87,79,75,10,11,82,87,88,1,43,144
536,GEV,GE Vernova Inc.,279130210304,996.0,1031.89,-35.89,-3.48,2677859,2485793,1.08,2486646261,4.11,45.63,38.04,1036.61,1040.1,994.57,923.59,836.75,780.59,720.12,458.65,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,1,0,53,5,87,92,84,98,18,77,92,87,6,67,93
537,AMSC,American Superconductor Corporation,2468220928,51.33,52.68,-1.35,-2.56,3432134,1280589,2.68,57676336,7.87,4.22,84.47,51.8,50.75,45.76,42.32,40.44,39.46,36.47,24.87,70.49,751.25,692548200,1779912000,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,1,0,53,29,87,59,27,87,74,94,91,84,6,67,93
538,MITK,"Mitek Systems, Inc.",723896448,16.84,17.19,-0.35,-2.04,671556,1055791,0.64,15487081,5.08,0.87,0.0,15.79,15.23,14.53,13.71,12.75,12.23,11.59,8.53,17.27,23.29,599841000,1778184000,Technology,Software - Application,NCM,0,1,0,1,31,0,0,53,95,87,87,29,36,90,78,94,84,5,133,71
539,DAN,Dana Incorporated,3697331456,36.17,36.04,0.13,0.36,946876,1091192,0.87,37648548,3.18,1.27,17.42,34.81,34.81,34.42,32.8,30.06,28.15,26.74,15.31,39.56,39.56,1199284200,1777465800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,7,0,0,53,71,87,93,90,94,53,65,90,88,12,70,35
540,ALNT,Allient Inc.,1077068928,74.59,75.47,-0.88,-1.17,177242,197207,0.9,13221315,4.9,4.08,32.01,68.49,68.05,67.39,65.19,61.02,57.7,55.39,30.0,80.39,80.39,340896600,1778097600,Technology,Electronic Components,NGM,0,0,0,1,7,0,0,53,67,87,91,92,90,52,76,83,91,5,8,11
541,RMIX,"Suncrete, Inc.",1551600256,16.81,16.29,0.52,3.19,277990,373028,0.75,4964334,9.3,1.32,0.51,16.48,16.06,0.0,0.0,0.0,0.0,0.0,9.2,18.75,18.75,1775136600,1778848200,Basic Materials,Building Materials,NGM,0,0,0,1,0,1,0,52,62,86,36,49,56,72,93,87,75,2,104,97
542,TEN,Tsakos Energy Navigation Limited,1283737216,38.01,40.1,-2.09,-5.21,587382,373452,1.57,14949384,4.3,1.84,75.5,41.6,41.72,39.76,36.72,33.13,31.14,28.61,17.17,45.85,197.4,1015338600,1779366600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,52,5,86,90,83,27,20,68,89,88,1,25,108
