#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
447,SLDB,Solid Biosciences Inc.,736950912,7.49,7.38,0.11,1.49,808800,1409888,0.57,9721260,9.57,0.67,40.17,7.21,7.09,6.71,6.37,6.05,5.94,5.63,2.41,8.72,822.6,1516977000,1773950400,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,1,51,76,89,76,77,6,99,93,85,90,5,19,39
448,DRUG,Bright Minds Biosciences Inc.,699390528,71.46,71.72,-0.26,-0.36,188500,129712,1.44,9949612,6.54,4.99,43.67,71.98,73.75,76.26,74.53,68.64,63.79,61.74,23.18,123.75,123.75,1616419800,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,51,29,89,95,100,100,25,23,83,90,5,19,39
449,KLAC,KLA Corporation,199301152768,1516.84,1519.84,-3.0,-0.2,661500,1108368,0.6,1627535730,4.51,73.56,54.81,1484.03,1477.58,1449.4,1385.76,1285.57,1217.39,1161.81,551.33,1693.35,1693.35,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,51,86,89,88,87,43,87,84,86,91,10,5,14
450,IMRX,Immuneering Corporation,352358432,5.45,5.33,0.12,2.25,597300,1004188,0.59,5077072,5.8,0.31,51.22,5.2,5.16,5.23,5.36,5.24,5.02,4.98,1.1,10.08,33.99,1627651800,1772803800,Healthcare,Biotechnology,NGM,0,0,0,0,7,1,1,51,95,89,97,98,17,90,18,24,97,5,19,39
451,PRIM,Primoris Services Corporation,8016504832,147.82,150.67,-2.85,-1.89,597700,783472,0.62,115874118,4.99,8.62,59.1,144.02,143.8,144.07,140.54,132.45,125.76,122.5,49.1,174.43,174.43,1218029400,1771880400,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,0,0,51,86,89,87,95,48,88,79,65,93,6,21,35
452,GNK,Genco Shipping & Trading Limited,1047424704,24.18,23.22,0.96,4.13,371600,490928,0.75,10886807,3.56,0.89,100.0,22.81,22.52,21.84,20.85,19.67,19.04,18.35,11.2,24.81,217.5,1405431000,1771362000,Industrials,Marine Shipping,NYQ,0,2,0,0,15,0,0,51,100,89,78,76,19,85,91,88,86,6,10,31
453,SCCO,Southern Copper Corporation,146899222528,177.83,177.95,-0.12,-0.07,1606900,2170036,0.74,409382431,4.41,10.0,62.68,169.99,174.27,177.61,169.78,155.99,147.28,141.88,72.28,223.89,223.89,820852200,0,Basic Materials,Copper,NYQ,0,0,0,0,7,1,0,51,71,89,86,76,35,28,86,90,89,2,2,127
454,ALEC,"Alector, Inc.",265973840,2.41,2.53,-0.12,-4.74,1316700,863146,1.53,1836114,7.56,0.21,78.95,2.22,2.17,2.07,2.0,1.98,2.03,2.0,0.87,3.4,43.32,1549549800,0,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,1,51,95,89,15,93,2,97,97,18,90,5,19,39
455,HCC,"Warrior Met Coal, Inc.",5010138112,94.89,91.9,2.99,3.25,480400,976624,0.38,86028470,4.59,4.45,19.51,92.97,90.66,88.6,85.55,80.2,76.68,73.92,38.0,105.34,105.34,1492090200,1770930000,Basic Materials,Coking Coal,NYQ,0,2,0,0,31,1,0,50,76,89,91,79,19,96,70,91,90,2,20,10
456,ASC,Ardmore Shipping Corporation,642641216,15.75,15.22,0.53,3.48,411500,747996,0.55,10857588,3.85,0.61,52.27,15.25,15.09,14.41,13.68,13.04,12.81,12.32,8.32,16.91,23.44,1375363800,1770903000,Industrials,Marine Shipping,NYQ,0,0,0,1,1,1,0,50,95,89,31,58,7,53,96,85,83,6,10,31
457,PLSE,"Pulse Biosciences, Inc.",1563748864,23.0,23.03,-0.03,-0.13,143500,374154,0.38,7791206,6.23,1.51,49.83,21.73,21.19,19.78,18.56,17.7,17.33,16.47,12.56,26.3,45.82,1463578200,1771534800,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,0,15,0,0,50,95,89,10,65,90,97,98,79,74,5,110,106
458,KOPN,Kopin Corporation,462062336,2.62,2.44,0.18,7.38,5762400,2740504,2.09,6354371,7.65,0.25,85.71,2.22,2.19,2.29,2.38,2.36,2.29,2.32,0.71,4.16,49.88,703344600,1774614600,Technology,Electronic Components,NCM,1,0,0,1,15,0,1,50,100,89,88,96,29,94,69,48,95,10,16,40
459,XENE,Xenon Pharmaceuticals Inc.,5425033728,56.85,56.69,0.16,0.28,897500,1466758,0.6,76970346,4.26,2.54,8.17,55.82,53.88,49.75,46.82,44.19,42.9,40.07,26.74,63.95,63.95,1415197800,1772139600,Healthcare,Biotechnology,NGM,0,0,0,0,7,0,1,50,71,89,78,67,17,99,90,90,86,5,19,39
460,RCAT,"Red Cat Holdings, Inc.",1567535616,12.94,12.15,0.79,6.5,15096300,16370426,0.92,236608924,15.31,1.87,8.81,13.5,13.96,13.51,12.63,11.59,10.9,10.08,4.6,18.78,990000.0,1011191400,1773864000,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,0,50,14,89,13,94,100,10,94,72,85,6,50,100
461,IMTX,Immatics N.V.,1387899648,10.35,10.01,0.34,3.4,440100,479274,0.86,4735380,5.66,0.6,74.12,9.8,9.78,9.81,9.66,9.21,8.92,8.74,3.3,12.41,18.42,1544625000,1772717400,Healthcare,Biotechnology,NCM,0,0,0,0,31,1,0,49,100,89,92,88,2,79,50,77,93,5,19,39
462,SDRL,Seadrill Limited,2849568256,45.63,44.56,1.07,2.4,968500,945960,1.02,40094046,3.95,1.88,62.41,44.93,44.29,42.13,39.54,37.02,36.02,34.21,17.74,48.0,56.46,1665754200,1772053200,Energy,Oil & Gas Drilling,NYQ,0,1,0,1,31,0,0,49,81,89,71,50,6,85,91,90,87,1,3,3
463,SMTC,Semtech Corporation,7682414080,82.65,80.04,2.61,3.26,2071300,2055102,1.0,167930962,6.7,6.2,75.82,78.05,79.73,80.91,78.57,73.57,69.89,67.77,24.05,96.46,96.46,322151400,1773691200,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,49,76,89,86,90,21,37,76,72,92,10,31,34
464,ELPC,,9192370176,12.38,12.27,0.11,0.9,333400,371052,0.85,4199809,3.09,0.45,45.56,11.82,11.57,11.08,10.58,9.99,9.6,9.18,6.13,12.5,12.5,1703860200,1778011200,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,0,31,0,1,49,100,89,82,82,87,92,93,88,87,3,29,16
465,DRD,DRDGOLD Limited,2743708672,31.2,30.77,0.43,1.4,327900,378212,0.8,12410163,4.19,1.71,100.0,29.3,30.09,31.48,30.98,28.79,26.94,26.34,12.75,39.37,155.0,769095000,1771448400,Basic Materials,Gold,NYQ,0,0,0,0,7,1,0,49,71,89,96,97,98,39,66,71,89,2,6,138
466,PCVX,"Vaxcyte, Inc.",8477141504,58.38,58.5,-0.12,-0.21,1017800,1513832,0.62,85394060,4.13,2.57,20.76,56.54,56.41,55.12,52.49,50.31,50.32,49.03,27.66,65.0,121.06,1591968600,1771966800,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,49,90,89,69,12,2,73,88,90,85,5,19,39
467,PWR,"Quanta Services, Inc.",83881140224,560.63,560.01,0.62,0.11,947100,1167638,0.71,626221178,3.8,23.33,65.35,557.18,556.32,534.78,507.0,474.08,452.95,428.9,227.08,583.73,583.73,887293800,1771507800,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,0,49,62,89,76,81,32,79,89,86,90,6,21,35
468,UNIT,Uniti Group Inc.,2469626368,10.33,10.01,0.32,3.2,3776200,2165892,1.69,17881550,4.83,0.6,47.56,8.83,8.4,8.02,7.71,7.51,7.48,7.31,5.3,11.03,57.52,1429536600,1772458200,Real Estate,REIT - Specialty,NMS,1,2,0,1,31,0,1,49,100,89,44,5,83,98,96,96,64,9,69,91
469,DBO,Invesco DB Oil Fund,555412032,19.42,19.03,0.39,2.05,3015200,1801962,1.67,32280280,4.01,0.81,21.68,19.86,19.2,17.21,15.84,14.93,14.62,13.44,11.59,21.41,55.65,1168007400,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,2,0,0,1,1,0,49,33,89,21,28,43,94,97,91,73,4,41,45
470,OLPX,"Olaplex Holdings, Inc.",1363574528,2.03,2.03,-0.0,-0.0,3371800,4203912,0.8,7688770,3.41,0.11,0.0,1.81,1.65,1.55,1.49,1.45,1.44,1.43,0.99,2.04,30.41,1633008600,1772717400,Consumer Cyclical,Specialty Retail,NMS,1,1,0,1,31,0,1,48,76,88,29,8,13,99,96,93,80,12,95,112
471,PBT,Permian Basin Royalty Trust,998360384,21.42,20.48,0.94,4.59,154500,108926,1.33,2224706,4.47,1.01,40.45,21.36,21.02,20.14,19.33,18.25,17.5,16.7,8.01,22.71,27.8,341242200,1774638000,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,31,1,0,48,71,88,82,90,29,83,86,79,90,1,11,18
472,GH,"Guardant Health, Inc.",12307722240,93.83,91.15,2.68,2.94,1743900,1965866,0.88,191940560,4.35,4.91,100.0,89.27,89.99,94.1,93.7,87.77,82.35,81.1,36.36,120.74,181.07,1538659800,1771534800,Healthcare,Diagnostics & Research,NMS,1,0,0,1,7,1,0,48,100,88,97,93,98,77,34,92,91,5,94,56
473,LSCC,Lattice Semiconductor Corporation,13005332480,95.02,95.54,-0.52,-0.54,1240300,1985646,0.62,182641287,5.1,5.66,58.17,93.22,92.81,90.33,85.87,80.03,76.56,73.16,34.69,108.08,108.08,626625000,1770757200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,48,81,88,78,85,32,84,86,85,87,10,31,34
474,CALY,Callaway Golf Company,2553387520,13.87,13.82,0.05,0.36,1498900,3086618,0.49,43462941,4.34,0.61,51.39,13.64,13.65,13.6,13.07,12.2,11.72,11.32,5.42,16.65,38.5,699287400,1770930000,Consumer Cyclical,Leisure,NYQ,0,0,0,1,7,1,0,48,90,88,87,71,6,63,84,90,90,12,90,44
475,NATR,"Nature's Sunshine Products, Inc.",424559488,24.25,24.47,-0.22,-0.9,57800,136948,0.4,3476367,4.91,1.01,1.47,24.12,24.44,24.45,23.36,21.66,20.63,19.84,11.01,28.14,28.14,1245936600,1773172800,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,7,1,0,48,57,88,89,63,24,33,82,93,89,8,124,126
476,CAMP,,232079344,4.47,4.46,0.01,0.22,38000,212112,0.18,1189952,15.26,0.52,0.12,4.56,4.68,4.7,4.54,4.31,4.3,4.15,1.3,7.75,12.3,1728653400,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,48,33,88,97,71,3,51,11,91,69,5,19,39
477,EWCZ,"European Wax Center, Inc.",316860416,5.81,5.79,0.02,0.35,574000,965034,0.58,5316558,0.43,0.03,50.0,5.78,5.72,5.34,4.97,4.78,4.84,4.63,2.95,6.52,34.67,1628170200,1772631000,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,1,0,48,76,88,10,3,4,75,98,92,79,8,134,139
478,AUPH,Aurinia Pharmaceuticals Inc.,2075676928,15.61,15.47,0.14,0.9,1260000,1056406,1.16,15340359,3.3,0.61,63.41,14.76,14.58,14.58,14.4,13.72,13.11,12.81,6.82,16.54,33.97,1409751000,1772112600,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,48,100,88,93,87,86,87,64,88,88,5,19,39
479,CRS,Carpenter Technology Corporation,19504568320,391.51,404.32,-12.81,-3.17,500600,838358,0.52,308279388,4.95,21.7,39.81,389.13,386.42,373.61,354.58,329.12,311.42,294.86,138.61,421.12,421.12,99153000,1777465800,Industrials,Metal Fabrication,NYQ,0,0,0,0,31,1,0,48,71,88,89,77,96,61,82,93,90,6,47,130
480,OBE,Obsidian Energy Ltd.,619509376,9.17,8.89,0.28,3.15,781500,755946,0.98,6215421,4.07,0.43,28.0,9.06,8.78,8.13,7.56,7.05,6.82,6.37,3.88,9.81,343.77,1132065000,1771507800,Energy,Oil & Gas E&P,ASE,1,1,0,1,31,0,0,48,86,88,51,70,40,88,95,89,80,1,15,9
481,HAL,Halliburton Company,32124887040,38.17,38.0,0.17,0.45,13607700,15421042,0.77,547467850,3.37,1.38,64.0,38.16,37.2,35.29,33.15,30.87,29.84,28.28,18.72,41.18,74.33,76253400,1776774600,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,1,0,48,71,88,73,50,23,92,90,93,79,1,8,13
482,CRGY,Crescent Energy Company,4406979584,13.44,12.73,0.71,5.58,10057500,8491146,1.1,97253943,3.83,0.65,53.08,13.12,12.59,11.47,10.67,10.21,10.13,9.58,6.83,14.02,19.65,1638973800,1772053200,Energy,Oil & Gas E&P,NYQ,0,1,0,0,31,1,0,48,76,88,14,13,31,94,97,92,65,1,15,9
483,WLK,Westlake Corporation,15315814400,119.4,116.58,2.82,2.42,934000,1375986,0.55,139192095,3.98,4.83,52.95,114.81,111.29,102.79,95.46,91.16,91.12,86.54,56.33,120.0,162.64,1092317400,1771939800,Basic Materials,Specialty Chemicals,NYQ,1,1,0,1,31,1,0,47,95,88,13,7,15,93,97,91,62,2,35,24
484,PSLV,Sprott Physical Silver Trust,15032292352,23.57,24.44,-0.87,-3.56,7358400,21789816,0.34,605612747,4.29,1.42,36.89,23.67,24.54,25.38,24.37,22.2,20.69,19.81,9.97,38.13,38.13,1288359000,0,,,ASE,0,0,0,0,3,0,0,47,43,88,95,86,86,16,45,91,90,13,146,146
485,GFI,Gold Fields Limited,42556436480,47.58,48.13,-0.55,-1.14,2879000,3819248,0.75,192783088,4.44,2.9,95.4,44.8,45.97,47.88,46.93,43.72,41.07,40.14,19.35,61.64,61.64,322151400,1771507800,Basic Materials,Gold,NYQ,0,0,0,0,7,1,0,47,67,88,94,97,97,38,75,72,90,2,6,138
486,GTX,Garrett Motion Inc.,3580422912,18.41,18.6,-0.19,-1.02,1693600,2394698,0.7,45091318,3.15,0.66,18.29,18.12,18.21,18.32,17.81,16.71,15.88,15.43,7.1,21.42,22.0,1537191000,1771507800,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,1,0,47,86,88,92,88,33,52,70,86,92,12,76,116
487,GOLD,"Gold.com, Inc.",1161232128,41.27,41.81,-0.54,-1.29,454700,838030,0.54,43779117,5.16,2.61,41.39,41.9,44.81,46.4,43.61,39.45,37.26,35.63,19.39,66.7,66.7,1395063000,1770325200,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,0,47,24,88,85,42,21,3,84,92,83,7,102,98
488,AEM,Agnico Eagle Mines Limited,105077456896,208.54,210.08,-1.54,-0.73,2182900,3021804,0.71,629640466,4.16,10.73,97.63,200.09,203.55,204.94,197.27,183.52,173.36,166.96,94.77,255.24,255.24,99153000,1777579200,Basic Materials,Gold,NYQ,0,0,0,1,7,1,0,47,67,88,88,93,96,34,87,81,88,2,6,138
489,GLDD,Great Lakes Dredge & Dock Corporation,1135273600,17.0,17.0,0.0,0.0,0,1752323,1.58,29294903,0.18,0.05,0.0,16.97,16.89,16.26,15.36,14.33,13.73,13.02,7.51,17.02,17.02,1110205800,1771880400,Industrials,Engineering & Construction,NMS,0,2,1,1,31,0,0,47,71,88,75,66,28,73,90,89,88,6,21,35
490,ALOY,REalloys Inc.,549844160,9.19,9.11,0.08,0.88,1146000,986984,1.14,14315919,18.7,1.76,5.7,10.47,11.95,12.45,11.62,10.33,9.47,8.84,2.6,26.9,63.0,1470058200,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,47,10,88,94,91,94,0,40,91,94,2,13,113
491,TWST,Twist Bioscience Corporation,3078460672,50.21,49.54,0.67,1.35,970700,1301534,0.74,61411717,6.01,3.4,96.31,47.12,46.62,45.08,42.32,39.79,38.89,37.31,23.3,57.88,214.07,1540992600,1770039000,Healthcare,Diagnostics & Research,NMS,1,0,0,0,15,1,0,47,100,88,18,4,31,82,97,94,71,5,94,56
492,XPRO,Expro Group Holdings N.V.,1895334272,16.66,16.25,0.41,2.52,836200,1190478,0.55,20119532,4.61,0.82,14.13,17.11,17.07,16.59,15.8,14.83,14.39,13.8,6.7,18.73,196.2,1376055000,1771507800,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,0,1,0,47,62,88,78,69,8,61,86,88,84,1,8,13
493,AIR,AAR Corp.,4365321216,109.78,111.37,-1.59,-1.43,410300,481020,0.85,52809630,4.62,5.87,35.02,108.92,109.09,107.11,102.01,95.18,90.97,87.26,46.51,122.97,122.97,322151400,1774382400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,47,76,88,75,81,29,61,91,85,88,6,50,100
494,UNFI,"United Natural Foods, Inc.",2732182528,44.84,44.82,0.02,0.04,596400,791354,0.66,31623290,4.29,1.83,8.96,43.67,42.09,39.94,38.26,36.22,34.74,33.21,20.78,47.59,83.91,846858600,1773145800,Consumer Defensive,Food Distribution,NYQ,0,2,0,0,0,0,0,47,76,88,68,92,98,96,92,71,82,8,43,49
495,KMT,Kennametal Inc.,2742394624,35.99,36.51,-0.52,-1.42,647300,1636562,0.32,62566160,4.69,1.62,32.41,36.12,36.71,36.27,34.18,31.49,30.04,28.57,17.3,42.03,52.52,99153000,1770211800,Industrials,Tools & Accessories,NYQ,0,0,0,0,3,0,0,46,24,88,80,16,31,20,88,94,83,6,30,128
496,IONS,"Ionis Pharmaceuticals, Inc.",12354710528,74.79,75.13,-0.34,-0.45,1791600,2286454,0.78,179176036,2.95,2.5,10.67,73.62,74.3,76.39,75.65,71.31,67.62,66.44,23.95,86.74,86.74,674487000,1772026200,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,46,81,88,94,93,11,62,37,68,94,5,19,39
497,CW,Curtiss-Wright Corporation,25646055424,694.88,696.99,-2.11,-0.3,224800,323596,0.58,220129292,4.23,32.28,39.7,681.49,682.13,668.52,641.21,601.43,573.02,548.68,266.88,730.12,730.12,322151400,1770843600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,46,86,88,81,86,72,80,86,84,91,6,50,100
498,COKE,"Coca-Cola Consolidated, Inc.",12959403008,194.69,201.01,-6.32,-3.14,622300,506392,1.18,93799962,3.97,8.14,54.21,193.48,194.35,185.59,174.13,161.79,154.92,145.0,105.21,219.65,219.65,99153000,1771448400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,1,0,46,38,88,78,27,90,41,90,94,75,8,64,111
499,WFRD,Weatherford International plc,6835154944,95.29,94.18,1.11,1.18,1067800,1386118,0.77,131307855,4.38,3.91,23.47,93.66,93.52,92.75,88.71,82.98,80.34,77.93,36.74,110.57,135.0,1609770600,1776801600,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,7,0,0,46,76,88,81,69,6,76,83,90,85,1,8,13
500,IPI,"Intrepid Potash, Inc.",587222784,43.8,42.08,1.72,4.09,402400,340994,1.17,13739583,7.17,3.3,18.47,42.82,41.52,38.18,35.47,33.46,32.51,30.29,22.55,50.34,762.4,1208871000,1772658000,Basic Materials,Agricultural Inputs,NYQ,0,2,0,0,7,0,1,46,76,88,35,56,93,91,97,92,78,2,56,4
501,GSG,iShares S&P GSCI Commodity-Indexed Trust,2092297600,33.45,31.91,1.54,4.83,616000,1490636,0.41,42374466,2.55,0.99,16.83,31.83,30.69,28.45,26.82,25.5,24.86,23.48,19.86,33.68,76.58,1153488600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,0,31,0,0,46,95,88,55,56,70,96,95,91,78,4,41,45
502,WWD,"Woodward, Inc.",22305605632,371.78,375.87,-4.09,-1.09,553000,679728,0.8,251212259,3.99,16.31,79.44,364.01,366.76,360.9,342.91,317.65,301.09,286.63,146.82,403.31,403.31,765466200,1770066000,Industrials,Aerospace & Defense,NMS,0,0,0,0,7,1,0,46,76,88,87,79,81,45,85,90,89,6,50,100
503,GASS,StealthGas Inc.,354519488,9.54,9.37,0.17,1.81,110600,179074,0.62,1614707,4.15,0.37,41.03,9.29,9.19,8.74,8.26,7.78,7.51,7.12,4.9,10.52,20.0,1128605400,1772458200,Industrials,Marine Shipping,NMS,0,0,0,0,0,1,0,46,86,88,71,59,37,28,93,91,83,6,10,31
504,AMPY,Amplify Energy Corp.,246765040,5.98,5.87,0.11,1.87,1003100,976926,0.97,5712425,6.77,0.39,19.44,6.23,6.14,5.79,5.47,5.17,5.06,4.81,2.27,6.79,169.5,1334928600,1773086400,Energy,Oil & Gas E&P,NYQ,0,2,0,0,0,0,0,45,38,87,60,79,6,63,90,81,83,1,15,9
505,UTHR,United Therapeutics Corporation,24754317312,564.81,570.27,-5.46,-0.96,831100,524602,1.5,274096058,3.13,23.66,67.07,555.12,539.02,515.7,494.88,466.25,447.13,426.6,266.98,607.89,607.89,929626200,1772026200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,1,1,45,86,87,85,85,43,95,80,83,87,5,65,50
506,GAU,Galiano Gold Inc.,668221696,2.56,2.61,-0.05,-1.92,2675300,4176092,0.62,11803711,6.31,0.18,25.93,2.46,2.57,2.7,2.66,2.51,2.39,2.36,1.0,3.62,9.65,1199284200,1770930000,Basic Materials,Gold,ASE,0,0,0,0,7,0,0,45,67,87,92,93,23,5,56,68,92,2,6,138
507,HP,"Helmerich & Payne, Inc.",3461500672,34.81,34.54,0.27,0.78,735000,1746482,0.28,60761963,4.01,1.42,31.33,35.66,35.52,34.37,32.45,30.15,29.17,27.74,14.65,37.87,118.95,340464600,1770238800,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,0,45,43,87,79,54,17,79,82,92,70,1,3,3
508,WTTR,"Select Water Solutions, Inc.",2095820544,15.18,15.08,0.1,0.66,1756900,1662552,0.77,22823638,3.97,0.67,94.48,15.05,14.64,13.72,12.85,12.06,11.7,11.04,7.2,16.0,21.96,1498483800,1771362000,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,0,45,81,87,35,56,38,89,93,90,75,1,8,13
509,SBSW,Sibanye Stillwater Limited,9042128896,12.5,12.41,0.09,0.73,4985600,7717292,0.62,120131478,4.96,0.84,70.27,12.11,12.79,13.96,13.92,12.92,12.06,11.96,3.18,21.29,21.29,1360593000,1771594200,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,3,1,0,45,62,87,98,97,86,14,24,69,95,2,7,137
510,SIMO,Silicon Motion Technology Corporation,3870740224,113.9,116.98,-3.08,-2.63,273600,612428,0.44,76132140,5.87,7.44,88.48,115.05,118.42,118.72,113.35,104.84,99.28,94.95,37.21,146.85,146.85,1120138200,1770152400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,45,29,87,83,90,19,26,86,71,91,10,31,34
511,CNQ,Canadian Natural Resources Limited,99389087744,47.53,46.56,0.97,2.08,10772100,11109426,0.96,493064393,3.03,1.66,51.56,48.3,47.48,44.04,40.85,38.1,36.87,34.32,24.65,51.34,51.34,965050200,1772717400,Energy,Oil & Gas E&P,NYQ,0,2,0,0,1,1,0,45,33,87,63,42,37,86,93,92,80,1,15,9
512,CBIO,"Crescent Biopharma, Inc.",590667264,19.4,19.32,0.08,0.41,209000,215082,0.97,2564071,7.02,1.55,46.84,15.77,13.91,12.6,12.47,13.57,16.01,16.63,8.72,29.0,2605.0,1389364200,0,Healthcare,Biotechnology,NCM,1,0,0,0,31,0,1,45,100,87,7,2,11,100,98,93,29,5,19,39
513,OVV,Ovintiv Inc.,16767792128,59.18,57.42,1.76,3.07,2754800,5350172,0.44,271525019,3.01,2.13,38.01,58.77,56.8,52.12,48.44,45.63,44.53,41.73,29.8,62.6,496.8,1018272600,1771880400,Energy,Oil & Gas E&P,NYQ,0,1,0,0,31,1,0,45,71,87,33,50,66,93,95,91,72,1,15,9
514,TTE,TotalEnergies SE,198156173312,92.39,89.78,2.61,2.91,2823800,2100554,1.26,169942622,1.87,2.25,21.51,89.69,86.78,80.92,76.08,71.87,69.94,66.21,52.78,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,31,0,0,45,90,87,65,32,70,97,93,92,77,1,4,1
515,GRC,The Gorman-Rupp Company,1644552576,62.5,64.03,-1.53,-2.39,67300,148900,0.35,9120570,3.83,2.47,26.03,62.13,61.9,60.13,56.97,53.11,50.86,48.55,30.87,68.02,68.02,322151400,1776947400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,1,0,45,67,87,74,77,40,63,90,86,85,6,63,102
516,ENTA,"Enanta Pharmaceuticals, Inc.",381314176,13.14,12.97,0.17,1.31,112800,183134,0.47,2467387,5.83,0.83,24.49,12.72,12.96,13.26,13.03,12.27,11.77,11.52,4.09,17.15,127.77,1363872600,1770670800,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,45,71,87,97,88,6,41,32,83,93,5,19,39
517,MG,"Mistras Group, Inc.",483412096,15.3,15.26,0.04,0.26,74700,156386,0.39,2281781,3.89,0.6,25.0,14.88,14.76,14.43,13.74,12.79,12.23,11.7,7.06,15.84,26.98,1255008600,1772658000,Industrials,Security & Protection Services,NYQ,0,0,0,1,7,0,0,45,95,87,85,66,82,83,84,92,78,6,71,55
518,DLX,Deluxe Corporation,1264347904,27.67,27.91,-0.24,-0.86,237300,494534,0.38,13275112,2.61,0.81,54.12,27.44,27.27,26.47,25.09,23.43,22.56,21.54,13.61,28.6,78.87,322151400,1769634000,Industrials,Conglomerates,NYQ,0,2,0,0,15,1,0,45,67,87,75,61,14,57,88,89,85,6,34,30
519,ADCT,ADC Therapeutics SA,480227648,3.78,3.8,-0.02,-0.53,1355000,850058,1.42,3445929,7.25,0.26,38.71,3.86,3.96,3.99,3.93,3.76,3.64,3.55,1.05,4.98,56.59,1589808600,1773145800,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,45,10,87,90,94,3,21,72,40,95,5,19,39
520,LFUS,"Littelfuse, Inc.",8719678464,346.54,345.52,1.02,0.3,179400,291808,0.6,97959365,4.03,16.1,68.65,338.43,336.84,327.99,312.24,293.96,283.9,273.3,142.1,380.0,380.0,717168600,1769607000,Technology,Electronic Components,NMS,0,0,0,0,0,1,0,44,90,87,63,66,19,88,91,86,85,10,16,40
521,PLXS,Plexus Corp.,5554173952,207.35,207.22,0.13,0.06,341100,375928,0.9,74132338,4.47,10.29,48.47,202.85,200.35,192.98,182.6,171.06,164.63,157.04,103.43,220.17,220.17,507997800,1769634000,Technology,Electronic Components,NMS,0,0,0,0,0,1,0,44,86,87,53,56,66,89,93,89,82,10,16,40
522,HII,"Huntington Ingalls Industries, Inc.",15617773568,396.62,393.32,3.3,0.84,280300,535646,0.52,221805214,3.56,15.56,68.96,393.72,402.89,403.01,385.4,357.52,339.83,325.35,177.42,460.0,460.0,1300800600,1770298200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,44,29,87,88,78,31,34,80,89,88,6,50,100
523,MITK,"Mitek Systems, Inc.",629896384,13.9,13.75,0.15,1.09,651000,886572,0.72,11722859,4.46,0.63,47.54,13.8,13.83,13.08,12.19,11.41,11.07,10.4,6.93,15.61,23.29,599841000,1770325200,Technology,Software - Application,NCM,0,0,0,1,0,1,0,44,33,87,63,50,16,24,94,89,84,10,140,109
