#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
562,BIDU,"Baidu, Inc.",52179283968,149.68,150.3,-0.62,-0.41,5580925,3356226,1.66,421554457,2.27,5.71,78.37,134.15,128.8,124.35,119.52,113.13,109.59,105.6,74.71,151.08,354.82,1123248600.0,1763472600,Communication Services,Internet Content & Information,NMS,1,1,0,1,31,0,1,47,95,86,88,40,10,98,61,91,90,10,96,115
563,BCH,Banco de Chile,19824603136,39.25,38.21,1.04,2.72,236829,257021,0.92,9436605,1.68,0.71,46.32,38.25,37.91,36.57,34.86,32.87,31.61,30.2,22.29,39.35,39.19,1028295000.0,1761854400,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,47,95,86,71,80,35,63,91,81,91,7,68,80
564,FDMT,"4D Molecular Therapeutics, Inc.",417086080,7.3,7.32,-0.02,-0.27,768500,1047332,0.73,10584787,9.5,0.64,10.06,8.0,8.82,9.39,8.96,8.31,8.24,8.05,2.24,12.34,55.11,1607697000.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,47,5,86,93,8,0,0,17,92,71,2,18,123
565,COCO,"The Vita Coco Company, Inc.",3049009664,53.54,53.46,0.08,0.15,566929,850309,0.67,40981040,2.66,1.58,100.0,53.44,52.82,49.71,46.41,43.15,41.32,38.62,25.79,55.29,55.29,1634823000.0,1761741000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,3,1,0,47,38,86,77,82,89,40,89,85,84,13,97,124
566,IRTC,"iRhythm Technologies, Inc.",5940888064,184.39,175.22,9.17,5.23,321911,465070,0.69,82364541,2.82,5.49,100.0,177.6,176.53,175.91,172.15,163.05,155.79,151.65,86.99,212.0,286.19,1476970200.0,1761854400,Healthcare,Medical Devices,NMS,0,0,1,0,15,1,0,47,100,86,92,92,55,62,65,83,93,2,77,104
567,CGON,"CG Oncology, Inc.",3229873664,40.04,41.79,-1.75,-4.19,1109779,883964,1.26,36451792,4.17,1.76,100.0,40.43,40.59,40.35,38.56,36.13,34.97,33.77,14.8,46.01,50.23,1706193000.0,0,Healthcare,Biotechnology,NMS,1,0,1,0,7,0,1,47,43,86,88,58,11,8,65,88,79,2,18,123
568,CMP,"Compass Minerals International, Inc.",871936512,20.85,19.86,0.99,4.98,375072,478063,0.78,8837186,5.31,0.96,22.21,19.9,19.46,18.95,18.72,18.21,17.76,17.4,8.6,22.69,98.1,1071239400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,47,100,86,83,97,16,71,78,29,91,1,6,29
569,MAMO,Massimo Group,161150480,3.87,3.96,-0.09,-2.27,67100,154356,0.43,606037,9.33,0.39,8.14,4.12,4.14,3.86,3.55,3.3,3.2,2.98,1.84,5.39,5.39,1712064600.0,0,Consumer Cyclical,Recreational Vehicles,NCM,0,0,0,1,0,1,0,46,24,86,55,10,7,74,92,89,85,8,35,35
570,ZEUS,"Olympic Steel, Inc.",496166656,44.31,43.87,0.44,1.0,54000,149814,0.36,5592952,3.01,1.34,36.27,43.63,42.36,39.1,36.78,35.44,35.39,33.75,26.32,45.49,78.32,763309800.0,1761681600,Basic Materials,Steel,NMS,0,0,0,0,31,0,0,46,76,86,18,44,5,87,96,79,80,1,27,46
571,AVAH,Aveanna Healthcare Holdings Inc.,1717251584,8.22,8.08,0.14,1.73,1329190,1254632,1.06,11222741,3.49,0.32,78.83,8.45,8.67,8.74,8.38,7.72,7.26,6.92,3.67,10.32,13.0,1619616600.0,1762435800,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,46,10,86,93,46,91,9,33,94,90,2,75,92
572,TD,The Toronto-Dominion Bank,164541415424,96.11,94.54,1.57,1.66,3282647,2089747,1.57,181035106,1.07,1.07,85.72,94.12,91.96,87.61,83.75,79.16,76.24,72.6,53.03,96.22,95.05,841411800.0,1772112600,Financial Services,Banks - Diversified,NYQ,1,2,1,0,31,0,0,46,100,86,79,84,20,92,85,80,91,7,8,6
573,CRVS,"Corvus Pharmaceuticals, Inc.",507089920,6.79,7.32,-0.53,-7.24,2226600,1309768,1.7,10466953,7.47,0.49,36.1,7.47,7.75,7.76,7.3,6.66,6.28,5.94,2.54,9.6,22.14,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,46,5,86,92,80,97,2,35,91,71,2,18,123
574,WCC,"WESCO International, Inc.",12986131456,266.86,252.12,14.74,5.85,608799,585872,1.04,148269451,3.13,8.31,70.93,254.91,255.85,250.57,239.76,226.02,217.88,209.02,125.21,279.04,279.04,926515800.0,1761827400,Industrials,Industrial Distribution,NYQ,0,0,0,0,7,1,0,46,71,86,75,77,64,33,87,83,84,3,83,53
575,AMRX,"Amneal Pharmaceuticals, Inc.",3995552512,12.71,12.66,0.05,0.39,1703841,1836681,0.93,21844348,2.33,0.31,100.0,12.7,12.51,11.9,11.19,10.41,9.97,9.41,6.68,13.01,24.48,1525699800.0,1761827400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,0,1,0,46,62,86,77,60,71,81,86,88,87,2,54,78
576,METC,"Ramaco Resources, Inc.",1311263232,19.82,18.71,1.11,5.93,3037999,3437594,0.88,74037327,6.58,1.46,26.9,17.81,17.63,20.47,22.08,21.45,20.47,21.32,6.3,57.8,57.8,1486132200.0,1761595200,Basic Materials,Coking Coal,NMS,0,0,0,1,15,0,0,46,100,86,99,86,7,87,1,88,91,1,11,5
577,APPS,"Digital Turbine, Inc.",554015552,4.94,4.78,0.16,3.35,2078370,3227897,0.64,18332525,5.19,0.3,65.15,5.04,5.07,5.22,5.24,5.04,4.85,4.8,1.65,8.28,102.56,1152192600.0,1762290000,Technology,Software - Application,NCM,0,0,1,1,0,0,0,46,19,86,95,99,4,27,8,18,97,9,131,126
578,EL,The Estée Lauder Companies Inc.,38976565248,108.16,106.76,1.4,1.31,2561082,3505676,0.73,342332207,2.42,2.56,47.49,106.52,104.57,99.95,95.72,91.24,89.5,85.85,48.37,110.37,374.2,816618600.0,1761827400,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,3,0,0,46,81,86,66,75,4,73,88,78,83,13,144,133
579,MRCY,"Mercury Systems, Inc.",4885540352,81.29,76.03,5.26,6.92,973963,602923,1.62,43841948,3.38,2.89,94.29,75.2,73.8,72.91,70.92,66.63,63.34,61.05,39.42,85.33,96.29,886170600.0,1762290000,Industrials,Aerospace & Defense,NMS,1,0,0,0,31,0,0,46,100,86,93,84,84,94,33,89,92,3,34,11
580,SIMO,Silicon Motion Technology Corporation,3180192000,93.58,93.76,-0.18,-0.19,200200,366240,0.55,33454037,3.17,3.15,41.16,91.17,90.32,89.8,87.44,82.52,79.19,76.72,37.21,106.6,106.6,1120138200.0,1761854400,Technology,Semiconductors,NMS,1,0,0,0,7,0,0,46,81,86,91,88,12,67,28,80,89,9,24,91
581,SSSS,SuRo Capital Corp.,246167104,9.8,9.65,0.15,1.5,244400,208374,1.17,1965599,2.78,0.29,36.84,9.51,9.43,9.29,8.99,8.43,7.99,7.68,4.21,10.34,20.89,1303997400.0,1762290000,Financial Services,Asset Management,NMS,1,0,1,1,15,0,0,46,100,86,90,95,92,70,59,75,89,7,90,75
582,ADUR,Aduro Clean Technologies Inc.,392861024,11.85,10.57,1.28,12.11,1346400,374658,3.57,4544548,8.07,0.99,56.41,11.3,11.72,12.26,12.19,11.43,10.75,10.48,3.49,17.66,17.66,1723728600.0,1760617800,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,1,1,1,46,43,86,97,96,90,4,7,68,91,3,50,125
583,NBR,Nabors Industries Ltd.,849032640,58.25,55.4,2.85,5.14,568575,383522,1.48,19672494,4.36,2.51,66.14,54.54,53.48,50.74,47.51,45.5,45.82,44.0,23.27,69.2,2529.0,99153000.0,1761681600,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,7,0,0,46,95,86,50,4,8,65,92,91,31,4,28,42
584,SUPX,SuperX AI Technology Limited,465031936,14.76,15.39,-0.63,-4.09,438900,347980,1.26,10532706,16.19,2.66,9.4,15.68,18.84,28.59,32.88,31.48,28.96,31.74,2.75,76.5,76.5,1713360600.0,0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,46,24,86,100,96,21,2,0,85,99,9,113,128
585,LGN,Legence Corp.,2725585152,44.53,44.68,-0.15,-0.34,2333226,1195471,1.95,50282568,4.52,1.91,5.34,44.04,43.79,41.65,0.0,0.0,0.0,0.0,26.96,50.2,50.2,1757683800.0,1763127000,Industrials,Engineering & Construction,NMS,0,0,1,1,7,0,0,46,57,86,46,32,44,13,96,86,82,3,19,95
586,EVC,Entravision Communications Corporation,281116736,3.09,3.0,0.09,3.0,422100,567982,0.7,1589939,3.81,0.11,32.42,3.03,2.99,2.8,2.63,2.48,2.41,2.26,1.58,3.44,20.56,965223000.0,1762290000,Communication Services,Advertising Agencies,NYQ,0,0,0,0,1,1,0,45,57,85,52,78,71,93,95,79,81,10,127,74
587,CAH,"Cardinal Health, Inc.",48813899776,205.45,205.72,-0.27,-0.13,2509889,2391408,1.05,473389069,1.3,3.06,100.0,205.0,203.31,195.33,184.87,173.09,165.73,157.67,119.11,214.93,214.93,428851800.0,1761827400,Healthcare,Medical Distribution,NYQ,0,0,1,0,0,1,0,45,62,85,66,90,70,70,92,77,89,2,52,94
588,VOXR,Vox Royalty Corp.,317341696,4.6,4.68,-0.08,-1.71,668200,612826,1.07,2869365,5.14,0.24,68.97,4.86,4.9,4.67,4.38,4.05,3.84,3.57,2.21,5.54,5.54,1596547800.0,1762981200,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,0,0,1,45,5,85,85,78,28,7,74,86,91,1,5,17
589,SHOO,"Steven Madden, Ltd.",3172245504,43.66,42.2,1.46,3.46,788460,1129043,0.7,44440719,2.5,1.14,100.0,42.74,42.42,40.16,37.38,35.07,34.41,32.48,19.05,44.99,51.56,755793000.0,1762349400,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,0,1,1,0,45,57,85,62,5,32,62,91,92,55,8,99,66
590,IPX,IperionX Limited,1428698752,42.48,39.91,2.57,6.44,183027,159803,1.15,5726581,3.46,1.92,61.62,37.42,36.16,37.31,38.16,36.93,35.35,35.31,12.28,60.9,60.9,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,31,0,0,45,100,85,96,91,97,98,9,88,67,1,6,29
591,INVX,"Innovex International, Inc.",1648063488,23.91,22.78,1.13,4.96,575847,395573,1.46,8600167,2.92,0.77,73.39,22.51,22.33,21.53,20.42,19.29,18.76,17.95,11.93,24.32,121.07,877613400.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,45,100,85,72,44,9,60,89,87,87,4,30,81
592,KNOP,KNOT Offshore Partners LP,360907104,10.33,10.27,0.06,0.58,207600,133422,1.53,1347310,2.5,0.25,66.67,10.39,10.35,9.98,9.42,8.73,8.33,7.85,5.29,10.99,29.89,1365600600.0,1764882000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,45,10,85,79,48,16,65,86,87,89,4,73,140
593,ING,ING Groep N.V.,83746889728,28.92,28.76,0.16,0.56,1648320,1745310,0.94,45642955,0.99,0.38,83.33,28.21,27.65,26.65,25.72,24.42,23.47,22.53,15.53,29.02,47.18,769267800.0,1769693400,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,45,95,85,84,86,32,89,81,78,92,7,8,6
594,FLS,Flowserve Corporation,9480403968,72.49,70.75,1.74,2.46,1228210,1754094,0.7,118714784,2.06,1.58,65.35,70.88,70.47,67.51,63.85,60.34,58.53,55.75,37.34,74.63,82.24,322151400.0,1761681600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,7,0,0,45,81,85,48,62,80,59,94,83,73,3,40,64
595,URG,Ur-Energy Inc.,605703936,1.61,1.53,0.08,5.23,12399400,10084500,1.2,13813970,5.09,0.09,42.86,1.44,1.41,1.41,1.4,1.35,1.32,1.3,0.55,2.35,3.37,1216992600.0,0,Energy,Uranium,ASE,1,0,0,1,31,0,1,45,100,85,92,77,14,92,20,87,73,4,7,27
596,FCX,Freeport-McMoRan Inc.,78128988160,54.41,51.93,2.48,4.78,26727527,15027455,1.78,666944292,2.29,1.54,27.27,51.39,49.25,46.11,44.44,43.25,42.77,41.31,27.66,54.44,63.62,805383000.0,1761222600,Basic Materials,Copper,NYQ,1,1,0,0,31,0,0,45,100,85,26,74,11,97,93,71,82,1,2,2
597,FLEX,Flex Ltd.,23091814400,61.75,63.68,-1.93,-3.03,3273907,5513970,0.59,346763314,4.29,2.54,72.22,62.81,63.06,61.98,59.7,55.97,53.31,50.77,25.11,72.22,72.22,764001000.0,1761741000,Technology,Electronic Components,NMS,0,0,0,0,1,0,0,45,19,85,86,94,86,58,71,73,86,9,13,86
598,PSNL,"Personalis, Inc.",712210944,8.02,7.85,0.17,2.17,1185490,1485756,0.8,13090774,6.17,0.5,18.82,8.15,8.44,8.46,7.98,7.27,6.81,6.44,2.83,11.4,53.46,1561037400.0,1762290000,Healthcare,Diagnostics & Research,NGM,0,0,1,1,0,0,1,45,24,85,84,98,99,1,77,70,73,2,22,107
599,HWM,Howmet Aerospace Inc.,85700296704,212.92,211.71,1.21,0.57,1811969,2163053,0.84,435256372,2.31,4.97,61.45,207.91,204.6,200.56,195.15,185.27,176.96,171.37,105.04,215.42,212.52,1478007000.0,1761827400,Industrials,Aerospace & Defense,NYQ,0,2,0,0,31,0,0,45,95,85,86,95,91,86,78,72,92,3,34,11
600,BWXT,"BWX Technologies, Inc.",17281482752,189.02,181.85,7.17,3.94,1109038,1139121,0.97,211857835,2.68,5.44,19.12,178.66,178.13,180.11,176.95,167.48,160.01,156.27,84.21,218.5,218.5,1280755800.0,1762203600,Industrials,Aerospace & Defense,NYQ,0,0,1,0,15,0,0,44,100,85,89,89,72,79,39,83,88,3,34,11
601,SHOP,Shopify Inc.,216379326464,166.21,157.2,9.01,5.73,5747674,7985497,0.72,1278853308,3.48,6.08,70.14,164.47,163.58,160.2,154.38,144.87,138.09,132.19,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,1,0,44,62,85,91,90,90,65,55,87,85,9,131,126
602,ECPG,"Encore Capital Group, Inc.",1304767488,56.7,55.91,0.79,1.41,306271,246033,1.24,12429733,2.69,1.53,59.87,55.27,54.23,51.21,48.4,46.1,45.24,43.14,26.45,57.8,72.73,931527000.0,1762376400,Financial Services,Credit Services,NMS,0,0,0,1,31,0,0,44,100,85,44,49,61,82,94,84,68,7,74,49
603,CMRE,Costamare Inc.,1848560512,15.35,15.68,-0.33,-2.1,485160,505269,0.96,7391012,2.37,0.37,87.07,15.63,15.51,14.7,13.72,12.81,12.43,11.71,6.63,16.4,24.94,1288877400.0,1762263000,Industrials,Marine Shipping,NYQ,0,0,0,1,7,0,0,44,5,85,61,6,28,16,92,90,65,3,31,139
604,PAHC,Phibro Animal Health Corporation,1555274496,38.37,37.3,1.07,2.87,212123,300510,0.71,12395482,4.06,1.48,44.35,38.09,38.93,39.59,38.32,35.55,33.52,32.36,16.16,46.42,54.62,1397223000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,1,0,44,48,85,90,92,88,16,57,78,91,2,54,78
605,CMC,Commercial Metals Company,8072075264,72.69,71.79,0.9,1.25,1434549,1039889,1.38,66859603,2.17,1.64,49.21,70.7,69.15,65.52,62.37,59.28,57.72,55.0,37.92,73.89,72.06,322151400.0,1767879000,Basic Materials,Steel,NYQ,0,1,1,0,31,0,0,44,100,85,69,57,25,91,89,84,83,1,27,46
606,IMVT,"Immunovant, Inc.",5030868992,24.97,25.91,-0.94,-3.63,1776675,1779604,1.0,43263281,4.92,1.14,17.87,25.71,25.33,23.64,21.88,20.74,20.72,19.64,12.72,27.69,53.75,1561123800.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,44,33,85,12,8,11,87,96,87,35,2,18,123
607,BFH,"Bread Financial Holdings, Inc.",3479280128,76.3,75.3,1.0,1.33,639271,765923,0.83,52500518,2.14,1.73,98.9,75.52,74.15,70.04,66.67,63.43,61.5,58.43,38.21,78.98,249.0,992611800.0,1761222600,Financial Services,Credit Services,NYQ,0,0,1,0,1,1,0,44,62,85,52,81,93,79,94,79,73,7,74,49
608,ILMN,"Illumina, Inc.",21722421248,141.33,134.35,6.98,5.2,2233897,1759614,1.27,219320170,2.63,3.84,72.99,134.98,132.72,125.1,117.57,111.92,110.38,105.2,68.7,153.06,540.63,964791000.0,1761854400,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,1,1,44,100,85,26,32,61,90,94,85,56,2,22,107
609,MIRM,"Mirum Pharmaceuticals, Inc.",3905230592,75.56,78.07,-2.51,-3.22,1009464,697429,1.45,50184840,4.44,3.27,31.08,77.01,74.85,72.56,70.07,65.77,62.59,60.24,36.88,82.58,82.58,1563456600.0,1762290000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,44,57,85,89,78,84,78,63,87,90,2,18,123
610,BLDP,Ballard Power Systems Inc.,830038656,2.76,2.68,0.08,2.99,3488243,5120217,0.68,15501716,5.06,0.14,29.55,2.65,2.7,2.8,2.73,2.52,2.4,2.34,1.0,4.1,144.94,815841000.0,1763040600,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,7,1,0,44,71,85,96,65,6,33,8,90,83,3,14,87
611,ZIM,ZIM Integrated Shipping Services Ltd.,2519971072,20.92,21.91,-0.99,-4.52,7398894,4982570,1.48,90345572,4.11,0.99,100.0,20.91,20.22,18.57,17.39,16.55,16.1,15.16,11.04,22.8,91.23,1611844200.0,1763645400,Industrials,Marine Shipping,NYQ,0,1,0,1,31,1,0,44,67,85,14,62,93,66,97,77,62,3,31,139
612,NU,Nu Holdings Ltd.,86929629184,17.94,17.02,0.92,5.41,67861646,35955827,1.89,589081961,2.33,0.45,84.1,16.96,16.77,16.37,15.8,15.05,14.61,14.14,9.01,18.14,17.84,1639060200.0,1772053200,Financial Services,Banks - Regional,NYQ,1,1,1,1,31,0,0,44,100,85,77,75,20,61,83,80,88,7,68,80
613,GSL,"Global Ship Lease, Inc.",1236233728,34.56,34.92,-0.36,-1.03,357400,400880,0.89,13480321,2.08,0.76,51.96,34.69,34.54,33.51,32.05,30.14,28.92,27.65,17.73,37.22,64.4,1218807000.0,1762781400,Industrials,Marine Shipping,NYQ,0,0,0,1,7,0,0,44,48,85,79,76,27,19,84,80,87,3,31,139
614,UBS,UBS Group AG,151604264960,48.11,47.1,1.01,2.14,3099941,1934067,1.6,79670261,1.21,0.74,71.43,46.51,44.82,42.34,40.77,38.99,37.85,36.27,25.74,48.43,66.26,958483800.0,1770211800,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,1,44,100,85,80,74,44,98,84,83,87,7,8,6
615,HLIO,"Helios Technologies, Inc.",1866229632,56.29,54.71,1.58,2.89,180909,308686,0.59,16938694,3.23,1.83,56.58,55.01,54.88,54.17,52.32,49.53,48.01,46.42,24.76,58.8,114.89,852820200.0,1762203600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,1,0,43,76,85,85,32,33,72,72,89,73,3,40,64
616,NPCE,"NeuroPace, Inc.",528260640,15.86,15.17,0.69,4.55,202100,231382,0.87,3349658,3.79,0.63,64.44,15.76,15.7,14.56,13.41,12.54,12.16,11.3,7.56,18.98,27.38,1619098200.0,1762290000,Healthcare,Medical Devices,NGM,0,0,1,1,0,1,0,43,24,85,56,55,87,14,96,88,78,2,77,104
617,MYE,"Myers Industries, Inc.",700310080,18.72,18.61,0.11,0.59,282650,253939,1.11,4584526,2.47,0.5,24.26,18.94,18.84,18.2,17.41,16.42,15.88,15.16,9.06,19.87,26.49,322151400.0,1761827400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,43,14,85,81,85,7,64,78,76,90,8,88,20
618,JAZZ,Jazz Pharmaceuticals plc,10596828160,174.39,173.15,1.24,0.72,1342636,1133367,1.18,185330276,2.18,3.82,48.18,170.95,168.81,160.49,150.82,141.54,136.98,129.93,95.49,182.99,194.73,1180704600.0,1762376400,Healthcare,Biotechnology,NMS,1,0,1,1,15,0,0,43,100,85,73,21,66,74,90,89,80,2,18,123
619,LSCC,Lattice Semiconductor Corporation,11032413184,80.59,78.65,1.94,2.47,2065962,1900599,1.09,134690099,3.14,2.66,58.0,76.54,75.24,72.61,69.74,66.33,64.57,61.97,34.69,81.56,98.3,626625000.0,1762203600,Technology,Semiconductors,NMS,1,1,1,0,31,0,0,43,100,85,85,49,27,80,72,87,81,9,24,91
620,JOYY,JOYY Inc.,3395602944,66.11,64.74,1.37,2.12,354959,333629,1.06,20638716,2.44,1.9,100.0,64.41,63.59,61.68,59.3,55.84,53.39,51.1,37.53,67.85,148.88,1353508200.0,1763586000,Communication Services,Internet Content & Information,NMS,1,0,0,1,15,1,0,43,100,85,84,88,80,85,82,77,89,10,96,115
621,IONR,ioneer Ltd,389500224,5.84,5.22,0.62,11.88,121500,138040,0.88,631982,5.11,0.38,85.0,5.02,4.81,4.68,4.51,4.33,4.27,4.17,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,31,0,1,43,100,85,82,3,19,97,21,96,82,1,6,29
622,CBL,"CBL & Associates Properties, Inc.",1164015488,37.63,36.93,0.7,1.9,177615,140980,1.26,4829001,1.81,0.69,51.25,37.1,36.42,34.39,32.56,30.75,29.73,28.13,21.1,38.67,43.5,1635859800.0,0,Real Estate,REIT - Retail,NYQ,0,0,0,1,3,1,0,43,81,85,70,51,83,78,92,87,78,11,91,56
623,MSGE,Madison Square Garden Entertainment Corp.,2565154048,54.31,54.34,-0.03,-0.06,243853,313135,0.78,15493766,2.34,1.38,100.0,53.75,52.78,50.19,47.61,44.92,43.47,41.29,28.29,55.75,55.75,1681738200.0,1762435800,Consumer Cyclical,Leisure,NYQ,0,0,1,0,7,1,0,43,81,85,75,63,28,77,85,85,84,8,64,60
624,MS,Morgan Stanley,297780445184,186.54,181.9,4.64,2.55,6785157,5286213,1.28,898628015,1.74,3.48,100.0,180.55,177.73,171.32,164.35,155.59,149.77,143.3,94.33,188.5,182.34,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,43,100,85,80,86,86,81,85,81,84,7,53,98
625,IHS,IHS Holding Limited,2425818368,7.23,7.35,-0.12,-1.63,829902,802922,1.03,5640964,3.18,0.24,88.63,7.32,7.26,7.08,6.88,6.51,6.21,5.95,3.01,8.0,18.48,1634218200.0,1762954200,Real Estate,Real Estate Services,NYQ,0,0,1,0,7,0,0,43,10,85,88,94,18,34,72,69,94,11,87,120
626,MFG,"Mizuho Financial Group, Inc.",94473322496,7.62,7.41,0.21,2.83,3220771,3166459,1.02,22243688,1.02,0.12,100.0,7.4,7.31,7.07,6.82,6.48,6.25,6.0,4.04,7.64,15.35,1162996200.0,1770066000,Financial Services,Banks - Regional,NYQ,1,0,1,0,7,0,0,43,95,85,83,79,83,75,84,84,86,7,68,80
627,AVGO,Broadcom Inc.,1628248211456,343.42,347.62,-4.2,-1.21,30887208,30145444,1.02,10793233242,3.65,13.03,64.69,348.4,353.94,354.78,343.22,320.36,303.13,291.02,138.1,414.61,414.61,1249565400.0,1772658000,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,43,24,85,90,93,94,9,59,77,83,9,24,91
628,AORT,"Artivion, Inc.",2112448640,44.59,44.46,0.13,0.29,206862,388023,0.53,17716415,3.1,1.41,19.4,45.64,45.72,44.96,43.17,40.31,38.36,36.74,21.97,48.25,48.25,729527400.0,1762462800,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,43,19,85,86,71,82,32,74,86,86,2,77,104
629,DOO,BRP Inc.,5321226752,72.36,71.89,0.47,0.65,120311,150568,0.8,10591349,2.71,1.8,16.49,72.21,71.99,69.49,65.97,61.71,59.65,56.57,31.78,81.67,102.96,1375882200.0,0,Consumer Cyclical,Recreational Vehicles,NMS,0,0,0,0,1,1,0,43,29,85,84,60,11,23,73,85,82,8,35,35
630,NAMS,NewAmsterdam Pharma Company N.V.,3796323840,33.48,35.2,-1.72,-4.89,829738,974611,0.85,35900972,4.65,1.69,100.0,34.93,35.49,35.35,33.41,30.57,28.86,27.46,14.06,42.0,42.0,1612881000.0,0,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,0,43,5,85,88,49,92,14,61,91,74,2,18,123
631,NMG,Nouveau Monde Graphite Inc.,437573440,2.71,2.6,0.11,4.23,1146200,626732,1.75,1737754,6.15,0.19,50.0,2.63,2.7,2.74,2.65,2.47,2.36,2.27,1.3,6.06,21.9,1610116200.0,1762954200,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,1,0,43,52,85,92,53,15,4,24,90,88,1,6,29
632,OMCL,"Omnicell, Inc.",2155694336,46.93,45.14,1.79,3.97,482438,531329,0.91,21225046,3.5,1.46,44.95,45.65,44.1,40.27,37.49,35.84,35.42,33.3,22.66,47.69,187.29,997363800.0,1761827400,Healthcare,Health Information Services,NMS,0,0,0,1,3,1,0,43,86,85,13,9,87,96,97,89,53,2,118,134
633,GRDN,"Guardian Pharmacy Services, Inc.",1974353792,31.18,29.53,1.65,5.59,201072,324801,0.62,9617748,3.73,1.19,80.0,30.55,30.32,29.3,28.01,26.47,25.48,24.37,17.78,37.43,37.43,1727357400.0,1762808400,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,1,0,43,71,85,69,57,81,80,92,87,85,2,75,92
634,ANF,Abercrombie & Fitch Co.,5849366528,124.27,123.74,0.53,0.43,1273389,2107898,0.6,198842731,3.71,4.59,42.68,123.49,115.95,101.93,95.31,93.69,95.07,90.04,65.4,164.8,196.99,843744600.0,1764077400,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,31,1,0,43,67,85,10,8,74,98,97,85,17,8,29,55
635,KALV,"KalVista Pharmaceuticals, Inc.",791554944,15.66,15.46,0.2,1.29,757341,1303133,0.58,18213776,5.6,0.92,6.49,15.63,15.41,14.51,13.89,13.38,13.11,12.49,7.3,17.3,129.11,1428586200.0,1762808400,Healthcare,Biotechnology,NGM,1,0,1,0,7,1,0,43,33,85,40,87,6,20,95,54,89,2,18,123
636,PKE,Park Aerospace Corp.,442307392,22.22,21.26,0.96,4.52,198400,100670,1.82,2012712,3.35,0.81,50.49,21.31,20.81,20.11,19.4,18.39,17.72,17.04,11.97,22.55,50.29,322151400.0,1760040000,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,43,100,85,84,68,63,94,79,87,86,3,34,11
637,HP,"Helmerich & Payne, Inc.",3099539456,31.17,29.94,1.23,4.11,2146613,1564334,1.37,43192549,3.41,1.18,100.0,29.17,28.74,27.36,25.58,24.33,24.21,23.16,14.65,37.3,118.95,340464600.0,1763413200,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,1,0,42,100,84,52,2,25,71,92,93,34,4,28,42
