#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
327,CAMT,Camtek Ltd.,7903994880,183.45,187.52,-4.07,-2.17,294189,470612,0.63,82166773,5.73,11.84,12.15,174.56,175.0,173.04,164.62,151.16,142.28,134.99,65.57,215.99,215.99,964791000,1778589000,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,1,7,0,1,79,71,92,95,88,21,25,74,91,93,4,3,28
328,LTRX,"Lantronix, Inc.",300617824,7.5,7.94,-0.44,-5.54,1269288,904900,1.4,6122563,5.28,0.52,51.89,7.38,7.01,6.57,6.28,5.88,5.59,5.31,2.13,8.75,74.25,965395800,1778097600,Technology,Communication Equipment,NCM,1,1,0,1,31,0,1,79,81,92,90,92,8,82,86,84,96,4,11,21
329,NAK,Northern Dynasty Minerals Ltd.,1316731136,2.25,2.38,-0.13,-5.46,6578522,8241788,0.8,15884106,6.4,0.15,57.14,2.22,2.15,2.0,1.9,1.8,1.71,1.61,0.73,2.98,21.76,993821400,1774983600,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,31,1,0,79,81,92,74,98,99,81,96,75,84,2,14,46
330,DUOT,"Duos Technologies Group, Inc.",395866816,13.51,13.81,-0.3,-2.17,462125,651396,0.71,6304700,7.57,1.11,31.52,12.86,11.44,9.92,9.36,8.98,8.69,8.2,5.78,15.28,87.5,1496151000,1774987200,Technology,Software - Application,NCM,0,1,0,0,31,0,1,78,76,92,37,93,98,98,97,77,85,4,128,70
331,KN,Knowles Corporation,3200824064,38.69,39.21,-0.52,-1.33,739184,871156,0.85,28499266,3.31,1.41,56.58,37.5,35.94,32.81,30.27,27.84,26.48,24.3,16.19,39.92,39.92,1392388200,1776974400,Technology,Electronic Components,NYQ,0,1,0,0,31,0,0,78,95,92,82,76,36,90,93,92,91,4,8,12
332,FET,"Forum Energy Technologies, Inc.",567701248,52.17,52.72,-0.55,-1.04,109165,165353,0.66,9548585,4.86,2.83,11.62,53.35,55.01,55.89,53.46,48.34,44.64,42.38,14.48,65.43,740.6,1334237400,1777579200,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,78,19,92,98,93,27,14,24,91,96,1,12,99
333,ECG,"Everus Construction Group, Inc.",7593460224,152.0,150.76,1.24,0.82,239173,594639,0.4,85571363,4.89,7.2,12.18,150.55,149.83,140.94,129.64,116.79,108.99,99.01,57.37,171.58,171.58,1730122200,1778011200,Industrials,Engineering & Construction,NYQ,0,0,0,0,7,1,0,78,43,92,93,90,88,18,89,91,92,5,33,134
334,TTI,"TETRA Technologies, Inc.",1385039488,9.74,10.89,-1.15,-10.56,5411697,1610402,3.36,15097078,4.62,0.54,100.0,10.33,10.19,9.81,9.5,8.88,8.36,7.92,2.7,12.54,32.0,639149400,1777492800,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,78,5,92,94,96,17,62,78,76,96,5,60,95
335,RXO,"RXO, Inc.",4218661888,26.83,26.95,-0.12,-0.45,1296411,2303944,0.56,45805387,5.9,1.47,17.85,25.19,23.24,20.35,18.55,17.49,17.3,16.05,10.43,27.49,32.82,1666877400,1778157000,Industrials,Trucking,NYQ,0,2,0,0,31,0,1,77,100,92,53,6,6,98,96,95,82,5,9,4
336,GPRE,Green Plains Inc.,1097372800,15.9,16.14,-0.24,-1.49,1664393,1532808,1.09,25027764,5.34,0.78,21.23,15.99,16.18,15.98,15.13,13.85,13.09,12.38,3.97,18.94,63.5,1142433000,1778157000,Basic Materials,Chemicals,NMS,0,0,0,1,3,0,0,77,29,92,96,88,2,13,60,89,97,2,19,139
337,JBL,Jabil Inc.,38462038016,379.04,373.16,5.88,1.58,881488,1142444,0.77,377400086,3.42,13.89,17.08,365.57,356.09,330.96,305.82,279.66,263.94,242.91,167.87,384.7,384.7,736435800,1773837000,Technology,Electronic Components,NYQ,1,0,0,1,31,0,1,77,90,92,82,80,91,86,93,93,90,4,8,12
338,USO,"United States Oil Fund, LP",1942278400,140.86,137.27,3.59,2.62,4567762,19893541,0.23,2582022946,3.47,6.28,15.84,137.52,137.9,130.78,119.24,107.01,100.74,92.17,65.99,154.08,953.36,1144675800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,0,77,48,92,76,35,39,42,92,95,87,3,41,37
339,THR,"Thermon Group Holdings, Inc.",2013932928,61.14,66.81,-5.67,-8.49,2868263,583650,4.91,35230103,5.4,3.66,100.0,65.7,64.22,59.39,54.4,48.81,45.65,41.18,23.86,71.87,71.87,1304602200,1779193800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,0,1,77,5,92,91,80,22,66,85,92,91,5,61,75
340,CADL,"Candel Therapeutics, Inc.",608142976,8.8,8.42,0.38,4.51,2060916,1868272,1.1,13440524,6.78,0.56,52.24,8.31,7.98,7.16,6.59,6.23,6.13,5.66,4.35,9.27,14.78,1627392600,1778761800,Healthcare,Biotechnology,NGM,1,0,0,1,7,0,0,77,76,92,23,11,19,88,97,95,77,6,40,128
341,BWA,BorgWarner Inc.,14731355136,76.55,74.08,2.47,3.33,4184386,2755400,1.52,170122536,3.79,3.16,64.55,70.47,66.56,61.36,57.65,53.63,51.12,47.75,31.83,78.82,78.82,745248600,1778070600,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,31,0,0,76,100,92,84,77,67,96,92,93,91,11,53,42
342,NVMI,Nova Ltd.,15977188352,530.04,523.13,6.91,1.32,244585,359324,0.68,178156445,5.15,28.91,30.81,510.11,507.65,494.74,470.2,433.15,407.81,385.39,206.42,565.0,565.0,955459800,1778761800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,76,76,92,92,87,66,71,82,91,92,4,3,28
343,AEVA,"Aeva Technologies, Inc.",1776490368,25.31,27.76,-2.45,-8.83,1958843,1951477,1.0,37257438,10.69,2.62,75.68,25.54,22.84,19.29,17.54,16.44,15.8,14.38,8.83,38.8,109.18,1582813800,1778097600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,76,67,92,93,89,100,99,95,97,67,4,82,30
344,JBIO,"Jade Biosciences, Inc.",1038531840,17.59,17.75,-0.16,-0.9,533401,667628,0.8,13907771,9.91,1.76,0.0,20.23,21.43,20.72,19.13,19.54,24.14,24.53,6.57,28.0,1134.53,1625059800,1772803800,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,76,5,92,76,56,0,1,86,88,92,6,40,128
345,ABCL,AbCellera Biologics Inc.,1884166144,5.72,6.13,-0.41,-6.69,5387001,6750140,0.8,31135072,8.09,0.48,26.88,5.62,5.19,4.59,4.29,4.12,4.03,3.78,2.09,6.79,71.91,1607697000,1778529600,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,1,75,81,91,73,74,15,93,94,91,92,6,40,128
346,ASML,ASML Holding N.V.,621586219008,1726.36,1705.37,20.99,1.23,1812048,1717757,1.05,2529045056,3.12,61.58,35.56,1632.34,1580.24,1503.52,1428.84,1324.98,1256.01,1183.43,683.48,1743.27,1743.27,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,75,100,91,90,89,43,92,86,89,91,4,3,28
347,PBT,Permian Basin Royalty Trust,1304580224,28.91,28.97,-0.06,-0.21,107066,192757,0.56,4823854,6.82,1.78,9.22,28.86,27.77,25.24,23.28,21.34,20.18,18.41,10.8,32.25,32.25,341242200,1778785200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,1,75,57,91,87,85,64,94,91,91,93,1,27,118
348,EXTR,"Extreme Networks, Inc.",3466927104,28.79,29.48,-0.69,-2.34,2112333,2491003,0.85,52370381,3.69,1.22,23.76,26.94,25.1,21.89,19.97,18.85,18.38,16.86,13.48,29.48,128.88,923664600,1777465800,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,75,95,91,14,32,79,92,98,91,83,4,11,21
349,BFLY,"Butterfly Network, Inc.",1190466176,4.39,4.58,-0.19,-4.15,3486073,4693953,0.74,21749273,5.76,0.26,10.28,4.48,4.48,4.41,4.18,3.84,3.61,3.45,1.32,5.72,29.13,1594647000,1777552200,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,74,48,91,92,84,93,20,79,90,85,6,96,84
350,ATI,ATI Inc.,23904161792,179.94,178.48,1.46,0.82,1717167,1852079,0.93,291212014,3.81,7.02,46.53,171.61,165.97,158.74,149.91,136.97,128.19,120.09,70.42,183.3,183.3,943885800,1777552200,Industrials,Metal Fabrication,NYQ,1,0,0,1,31,0,0,74,100,91,95,88,93,89,79,94,90,5,47,38
351,GH,"Guardant Health, Inc.",17196883968,127.03,130.17,-3.14,-2.41,2090984,2259036,0.93,222842362,4.86,6.33,11.27,122.9,113.45,103.25,98.97,93.35,88.53,83.47,40.35,133.97,181.07,1538659800,1778184000,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,74,76,91,86,97,89,97,90,75,94,6,55,14
352,GHRS,GH Research PLC,1645927936,24.43,24.87,-0.44,-1.77,139133,227175,0.61,4633871,6.46,1.58,7.71,23.48,22.39,20.22,18.55,17.07,16.28,14.9,10.96,25.94,30.43,1624627800,1778761800,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,74,90,91,77,79,78,88,95,92,88,6,40,128
353,MT,ArcelorMittal S.A.,52781297664,71.39,71.59,-0.2,-0.28,2600883,1950912,1.33,118938422,2.62,2.26,19.23,68.45,65.62,61.85,58.53,54.04,50.97,47.79,29.77,72.23,227.08,870960600,1785414600,Basic Materials,Steel,NYQ,1,0,0,0,31,0,0,73,100,91,92,89,81,93,84,90,91,2,18,20
354,CSCO,"Cisco Systems, Inc.",474627538944,126.5,128.0,-1.5,-1.17,29265646,23110187,1.27,2294420180,2.87,4.13,73.33,120.45,113.14,100.99,93.09,86.43,82.77,76.02,63.72,129.42,129.42,635178600,1786564800,Technology,Communication Equipment,NMS,1,1,0,0,31,0,1,73,95,91,67,74,80,96,94,91,87,4,11,21
355,STLD,"Steel Dynamics, Inc.",37516955648,275.13,271.41,3.72,1.37,1044549,1121329,0.93,245415040,2.68,8.46,70.47,257.2,245.16,225.36,209.71,193.88,184.73,171.58,119.89,277.79,277.79,848673000,1776715200,Basic Materials,Steel,NMS,1,1,0,0,31,0,0,73,100,91,81,80,72,89,92,91,87,2,18,20
356,SEPN,"Septerna, Inc.",1361281152,30.55,29.94,0.61,2.04,282055,316289,0.89,8213317,6.16,1.87,8.1,29.44,28.08,26.73,25.98,24.59,23.52,22.6,9.7,32.63,32.63,1729863000,1778529600,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,73,90,91,97,98,30,95,74,70,95,6,40,128
357,ATRO,Astronics Corporation,3118110976,83.51,85.61,-2.1,-2.45,412241,514593,0.8,38998290,5.25,4.2,17.44,83.99,81.51,77.52,73.6,67.44,62.83,58.64,27.27,90.65,90.65,322151400,1778616000,Industrials,Aerospace & Defense,NMS,0,0,0,1,31,0,0,73,67,91,97,96,96,87,73,89,93,5,48,31
358,IONQ,"IonQ, Inc.",26901565440,68.23,71.4,-3.17,-4.44,30279552,31988483,0.95,1548065456,8.07,5.39,39.07,65.6,59.64,50.94,47.26,45.72,44.69,41.44,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,1,0,0,0,31,0,1,72,81,91,46,87,99,97,97,86,82,4,17,10
359,MTZ,"MasTec, Inc.",29898252288,369.66,366.3,3.36,0.92,743232,1011085,0.74,381555524,4.52,16.67,50.87,379.25,385.58,369.75,340.23,304.28,282.38,257.27,153.82,441.43,441.43,99153000,1777579200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,72,14,91,92,85,90,9,85,92,91,5,33,134
360,CLSK,"CleanSpark, Inc.",4693371904,17.61,17.58,0.03,0.17,22149978,21736448,1.02,283091225,6.77,1.23,32.66,17.13,15.77,13.76,12.85,12.44,12.3,11.55,8.0,23.61,150.1,1479306600,1778529600,Financial Services,Capital Markets,NCM,1,0,0,0,31,0,0,72,81,91,49,89,20,95,96,78,86,10,87,92
361,KOS,Kosmos Energy Ltd.,1660929920,2.99,2.97,0.02,0.67,8344770,18104617,0.46,52067782,5.57,0.18,30.43,2.93,2.93,2.79,2.54,2.31,2.27,2.11,0.84,3.34,19.7,1305120600,1777984200,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,72,57,91,92,1,2,33,80,98,81,1,36,127
362,PCT,"PureCycle Technologies, Inc.",2240899584,13.63,12.85,0.78,6.11,6191424,4425220,1.4,39143595,6.46,0.9,87.08,12.41,11.32,9.61,9.1,9.23,9.38,8.91,4.93,17.37,35.75,1594733400,1778097600,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,31,0,1,72,100,91,4,6,86,99,98,91,72,5,46,94
363,AEIS,"Advanced Energy Industries, Inc.",12090420224,322.5,312.28,10.22,3.27,838886,818632,1.02,280016121,5.05,18.07,41.42,317.88,328.23,333.65,318.79,289.75,269.1,256.22,114.88,397.44,397.44,816618600,1777924800,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,0,1,0,71,38,91,96,92,73,26,62,88,93,5,10,23
364,OGN,Organon & Co.,3503095552,13.4,13.38,0.02,0.15,1746364,10019931,0.17,115233166,0.45,0.12,0.0,13.36,12.99,11.44,10.28,9.73,9.8,9.01,5.69,13.48,39.48,1620999000,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,1,0,71,24,91,8,4,3,63,98,93,73,6,62,72
365,WEST,Westrock Coffee Company,783390400,7.9,7.97,-0.07,-0.88,412726,636711,0.65,4635622,6.79,0.48,4.51,8.06,7.71,6.69,6.01,5.64,5.61,5.07,3.59,8.98,14.71,1634736600,1778184000,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,1,0,1,71,19,91,11,5,26,96,98,94,59,13,140,131
366,ROG,Rogers Corporation,2525924864,148.0,154.22,-6.22,-4.03,177122,254062,0.7,33186486,4.04,6.35,42.29,144.42,139.93,130.13,120.75,111.15,106.31,98.69,61.17,155.67,274.51,322151400,1777406400,Technology,Electronic Components,NYQ,0,1,0,0,31,0,0,71,95,91,83,64,9,80,89,92,90,4,8,12
367,LUMN,"Lumen Technologies, Inc.",11323118592,9.98,10.56,-0.58,-5.49,14440747,14099619,1.02,124012185,7.81,0.69,34.31,10.22,9.8,9.02,8.51,8.0,7.64,7.17,3.37,11.95,49.94,322151400,1778011200,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,1,71,57,91,73,92,84,81,92,62,92,12,86,109
368,CVLG,"Covenant Logistics Group, Inc.",999288256,42.16,41.91,0.25,0.6,157857,179941,0.88,6003415,3.42,1.52,36.96,39.52,37.21,33.76,31.17,28.91,27.86,25.92,18.0,42.89,42.89,783351000,1776974400,Industrials,Trucking,NYQ,1,1,0,1,31,0,0,71,100,91,80,13,27,95,92,95,84,5,9,4
369,FTNT,"Fortinet, Inc.",101083496448,146.48,148.86,-2.38,-1.6,7650752,6209409,1.23,631018466,3.57,5.73,39.93,137.0,125.57,108.39,99.0,93.67,91.87,84.11,70.12,149.03,149.03,1258554600,1778097600,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,71,95,91,22,24,86,99,96,93,74,4,82,30
370,AXSM,"Axsome Therapeutics, Inc.",12066286592,233.49,222.16,11.33,5.1,774516,739282,1.05,149951583,3.04,8.28,100.0,230.23,224.4,207.4,193.0,177.53,167.89,154.4,96.09,238.56,238.56,1447943400,1777897800,Healthcare,Biotechnology,NGM,1,0,1,1,0,1,0,71,62,91,77,82,77,75,92,91,89,6,40,128
371,ST,Sensata Technologies Holding plc,7182888960,53.55,53.13,0.42,0.79,2792951,2199147,1.27,96250744,3.16,1.9,23.94,50.32,48.06,43.99,40.98,38.31,36.97,34.45,25.63,53.89,65.58,1268317800,1777406400,Technology,Scientific & Technical Instruments,NYQ,1,1,0,1,31,0,0,70,100,91,68,66,17,94,94,91,88,4,32,33
372,TRX,TRX Gold Corporation,374535296,1.07,1.13,-0.06,-5.31,2135039,3504043,0.61,4557739,6.17,0.07,37.5,1.11,1.15,1.24,1.26,1.17,1.08,1.06,0.32,2.8,9.1,1115904600,0,Basic Materials,Gold,ASE,0,0,0,0,1,0,0,70,5,91,99,96,64,32,2,87,95,2,45,85
373,KEYS,"Keysight Technologies, Inc.",57765953536,350.48,346.57,3.91,1.13,1469908,1431534,1.03,479086632,3.6,13.26,25.5,344.62,344.62,329.79,305.06,274.95,257.31,236.87,152.85,370.17,370.18,1413811800,1779220800,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,0,70,43,91,92,77,69,46,84,92,90,4,32,33
374,OMER,Omeros Corporation,799023872,10.16,10.26,-0.1,-0.97,1849355,1447851,1.28,17785241,7.08,0.67,3.65,11.15,11.93,12.27,11.91,11.03,10.37,9.94,2.95,17.65,30.23,1255008600,1778702400,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,70,5,91,95,95,2,1,20,60,96,6,40,128
375,NUE,Nucor Corporation,56935235584,257.73,258.46,-0.73,-0.28,1081868,1483057,0.73,315064531,2.18,6.33,55.39,246.51,236.66,217.74,202.36,187.5,179.48,166.76,115.35,261.42,261.42,322151400,1777320000,Basic Materials,Steel,NYQ,1,1,0,0,31,0,0,70,100,91,73,72,21,85,93,90,89,2,18,20
376,AVT,"Avnet, Inc.",7130353152,92.93,92.93,0.0,0.0,1059527,1262329,0.84,99354015,3.0,3.18,27.81,88.29,85.3,78.57,72.37,66.64,63.84,58.99,44.25,95.26,95.26,105283800,1777465800,Technology,Electronics & Computer Distribution,NMS,1,2,0,1,31,0,0,70,100,91,76,25,41,87,93,95,85,4,29,6
377,CCCC,"C4 Therapeutics, Inc.",483178752,3.96,4.34,-0.38,-8.76,1989287,2907330,0.68,9226997,8.59,0.36,36.25,3.89,3.61,3.22,2.96,2.78,2.74,2.55,1.3,4.6,51.21,1601645400,1778589000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,69,86,91,84,63,1,96,87,90,93,6,40,128
378,LION,Lionsgate Studios Corp.,4170592256,13.36,13.81,-0.45,-3.26,2492174,3568011,0.7,43856960,4.36,0.64,19.81,13.69,13.22,12.13,11.12,10.1,9.57,8.77,5.55,15.01,15.01,1646145000,1779393600,N/A,N/A,NYQ,0,0,0,1,0,1,1,69,67,91,77,60,41,78,89,93,85,9,91,80
379,MPLT,"MapLight Therapeutics, Inc.",1329081728,28.34,27.34,1.0,3.66,191727,295489,0.65,8089021,7.92,2.22,54.62,28.78,28.69,26.86,24.58,22.55,0.0,0.0,12.24,33.28,33.28,1761571800,1778788800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,69,29,91,65,7,56,67,94,96,78,6,40,128
380,EZPW,"EZCORP, Inc.",1922383872,31.84,31.06,0.78,2.51,669112,739728,0.9,22643259,4.48,1.29,11.62,32.17,32.28,30.78,28.57,25.88,24.21,22.3,12.85,37.13,38.66,683299800,1778097600,Financial Services,Credit Services,NMS,1,0,0,0,0,0,0,68,19,91,90,85,76,32,86,89,91,10,110,97
381,BWAY,BrainsWay Ltd.,636992000,14.04,14.56,-0.52,-3.57,163233,151421,1.08,2276317,4.32,0.75,9.61,15.18,15.42,14.98,13.95,12.52,11.58,10.68,5.04,17.35,17.35,1555507800,1778675400,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,68,5,91,94,89,85,10,74,90,94,6,96,84
382,QCOM,QUALCOMM Incorporated,264575090688,250.01,240.84,9.17,3.81,19283012,20876564,0.92,3933920565,7.03,18.71,49.78,234.39,217.41,188.6,174.37,167.41,165.47,152.92,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,68,90,91,17,65,26,96,97,86,81,4,2,3
383,HLIO,"Helios Technologies, Inc.",2745821696,85.07,83.48,1.59,1.9,286170,368607,0.78,26537095,3.21,2.71,33.93,81.78,78.39,73.72,70.16,65.64,62.65,59.24,28.8,85.85,114.89,852820200,1778529600,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,1,68,100,91,90,78,7,94,85,90,93,5,61,75
384,COCO,"The Vita Coco Company, Inc.",4290872832,75.18,74.45,0.73,0.98,1021213,1483100,0.69,90240585,3.55,2.8,62.94,75.59,72.95,65.95,61.04,56.27,53.38,48.5,31.79,79.7,79.7,1634823000,1777465800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,1,0,68,43,91,81,90,80,85,91,83,89,13,72,60
385,ALB,Albemarle Corporation,20806031360,168.34,171.77,-3.43,-2.0,1174095,2057830,0.57,385159218,4.99,8.32,14.09,174.42,179.29,180.72,173.92,159.81,149.88,142.75,53.7,221.0,334.55,761927400,1778097600,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,68,5,91,95,92,4,11,60,80,95,2,35,101
386,WYFI,"WhiteFiber, Inc.",1148386816,28.03,30.16,-2.13,-7.06,997562,1410551,0.71,31670245,11.8,3.09,20.55,29.22,26.75,22.53,20.74,20.03,19.75,,10.51,40.75,40.75,1754573400,1778761800,Technology,Information Technology Services,NCM,0,0,0,0,0,0,1,68,57,91,28,76,56,97,96,86,83,4,121,62
387,MEI,"Methode Electronics, Inc.",408867040,13.2,12.5,0.7,5.6,1204365,810383,1.49,8629646,8.63,0.98,14.34,11.78,10.89,9.42,8.63,8.19,8.1,7.45,4.88,15.55,51.38,403968600,1772744400,Technology,Electronic Components,NYQ,1,0,0,0,7,0,1,68,95,91,37,21,14,98,96,90,79,4,8,12
388,NTAP,"NetApp, Inc.",34519937024,181.08,175.64,5.44,3.1,3429285,2876980,1.19,369993675,3.71,9.66,24.76,157.11,140.74,123.97,116.65,112.99,111.92,106.62,93.69,192.83,192.83,816964200,1779998400,Technology,Software - Infrastructure,NMS,1,2,0,1,31,0,1,68,100,91,21,56,32,99,96,89,83,4,82,30
389,ATEN,"A10 Networks, Inc.",2170024960,31.44,32.64,-1.2,-3.68,970575,1055298,0.92,28431616,3.47,1.24,44.86,30.28,29.12,26.91,24.8,22.83,21.83,20.25,16.52,32.95,32.95,1395408600,1777406400,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,0,68,95,91,65,30,71,89,93,93,84,4,82,30
390,BRKR,Bruker Corporation,8964567040,62.7,57.31,5.39,9.4,4374828,2337593,1.87,101667087,3.89,2.85,100.0,53.84,48.94,44.16,42.57,42.02,42.21,40.89,28.53,63.01,94.86,965395800,1778070600,Healthcare,Medical Devices,NMS,1,1,0,1,31,0,1,68,100,91,26,81,6,99,95,80,81,6,96,84
391,SSSS,SuRo Capital Corp.,361854496,14.23,14.91,-0.68,-4.56,278180,358610,0.78,4566367,3.76,0.53,27.91,14.0,13.68,12.81,11.92,10.99,10.41,9.68,6.23,14.98,20.89,1303997400,1778011200,Financial Services,Asset Management,NMS,1,1,0,1,31,0,0,68,90,91,72,87,90,80,94,88,89,10,104,82
392,TYRA,"Tyra Biosciences, Inc.",1986905344,28.69,28.66,0.03,0.1,770293,898486,0.86,31700762,6.34,1.91,14.23,31.59,32.96,33.84,32.6,29.57,27.45,26.14,8.98,40.65,40.65,1631712600,1778675400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,67,10,90,98,93,6,9,14,83,95,6,40,128
393,DGII,Digi International Inc.,2518507008,67.96,69.82,-1.86,-2.66,319114,313576,1.02,18498805,4.36,2.7,18.4,66.93,64.41,59.46,55.15,50.6,47.88,44.11,30.69,70.79,70.79,623683800,1778097600,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,67,81,90,84,81,80,90,89,90,88,4,11,21
394,DPRO,Draganfly Inc.,272624672,6.99,7.47,-0.48,-6.43,2770843,2008389,1.38,12057632,6.87,0.58,42.07,6.88,6.4,6.16,6.33,6.4,6.3,6.33,1.8,14.4,417.5,1610116200,1778529600,Technology,Computer Hardware,NCM,1,0,0,0,31,1,1,66,81,90,96,98,12,97,65,51,97,4,17,10
395,ILPT,Industrial Logistics Properties Trust,597989312,8.69,8.89,-0.2,-2.25,354984,456272,0.78,3476607,3.78,0.34,31.19,8.65,8.29,7.51,6.94,6.45,6.16,5.67,3.24,9.15,28.66,1515767400,1777492800,Real Estate,REIT - Industrial,NMS,1,1,1,1,31,0,0,66,67,90,83,81,16,90,89,89,92,8,58,49
396,ANNX,"Annexon, Inc.",888026624,5.39,5.26,0.13,2.47,2893771,2402655,1.2,13539401,5.55,0.31,15.9,5.38,5.44,5.54,5.43,5.1,4.87,4.76,1.85,7.18,38.01,1595597400,1778184000,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,66,38,90,95,92,3,28,45,81,91,6,40,128
397,LXRX,"Lexicon Pharmaceuticals, Inc.",968348160,1.85,1.89,-0.04,-2.12,2651208,2547962,1.04,4906236,9.35,0.15,17.07,2.05,2.04,1.9,1.76,1.61,1.53,1.4,0.62,2.53,344.75,955114200,1778157000,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,66,19,90,97,96,73,86,76,83,94,6,40,128
398,CRWD,"CrowdStrike Holdings, Inc.",186066206720,747.61,768.95,-21.34,-2.78,4865502,3402348,1.43,1726071350,4.05,32.78,18.9,701.05,636.41,549.12,508.35,485.97,475.08,440.35,342.72,785.66,785.66,1560346200,1780516800,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,66,90,90,18,79,94,98,96,86,77,4,82,30
399,GNRC,Generac Holdings Inc.,16360195072,285.31,284.58,0.73,0.26,916631,890207,1.03,210671584,3.83,12.85,37.66,274.31,264.9,244.47,226.41,209.02,199.68,184.46,120.44,294.18,524.31,1265898600,1777465800,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,0,31,0,0,66,100,90,87,34,20,81,87,94,90,5,61,75
400,PKE,Park Aerospace Corp.,635035200,33.03,33.17,-0.14,-0.42,216731,236639,0.92,7679871,5.65,2.08,6.5,33.79,33.73,32.27,30.08,27.37,25.69,23.85,13.53,38.2,50.29,322151400,1779998400,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,1,0,66,14,90,92,76,56,42,82,92,91,5,48,31
401,CC,The Chemours Company,3332370176,22.61,23.25,-0.64,-2.75,1508991,2779646,0.54,65162592,5.41,1.22,5.48,22.65,23.03,22.53,21.04,19.31,18.48,17.49,9.2,28.67,58.08,1434720600,1778011200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,0,0,65,33,90,83,24,3,6,89,93,90,2,35,101
402,TDAY,"USA TODAY Co., Inc.",1148909184,7.95,7.79,0.16,2.05,1481867,1798465,0.82,13037158,3.89,0.32,29.63,7.78,7.61,7.27,6.84,6.31,5.98,5.63,3.15,8.19,25.77,1391524200,1777552200,Communication Services,Publishing,NYQ,1,0,0,1,31,1,0,65,95,90,86,77,16,84,84,90,90,12,13,26
403,HCC,"Warrior Met Coal, Inc.",4991897600,105.88,110.28,-4.4,-3.99,942621,903798,1.04,82459413,4.42,5.97,38.36,99.03,94.22,90.87,88.64,84.51,81.32,78.99,40.8,110.39,110.39,1492090200,1777579200,Basic Materials,Coking Coal,NYQ,1,0,0,0,31,0,0,65,95,90,84,87,15,93,88,82,91,2,7,2
