#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
172,CPS,Cooper-Standard Holdings Inc.,662310976,37.56,38.51,-0.95,-2.47,143000,194404,0.74,7000300,4.08,1.67,32.54,36.12,35.59,34.23,31.43,27.87,25.79,23.77,10.38,40.67,146.78,1274794200.0,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,15,0,0,117,76,96,95,62,19,66,93,95,96,8,23,67
173,AVAH,Aveanna Healthcare Holdings Inc.,2011816576,9.63,9.43,0.2,2.12,1490900,1510598,0.87,13013230,4.06,0.45,16.41,9.52,9.23,8.38,7.51,6.71,6.27,5.62,3.67,10.32,13.0,1619616600.0,Healthcare,Medical Care Facilities,NMS,0,0,0,1,31,1,0,117,67,96,12,86,98,83,99,92,91,3,60,35
174,ATRO,Astronics Corporation,1784277248,50.61,50.31,0.3,0.6,328800,820912,0.37,34919986,3.71,1.97,36.95,48.8,47.23,43.48,39.78,35.61,33.14,29.9,14.13,51.88,51.88,322151400.0,Industrials,Aerospace & Defense,NMS,0,1,0,1,31,0,0,116,90,96,95,90,43,91,89,93,96,6,27,38
175,TTMI,"TTM Technologies, Inc.",6085151744,58.9,58.75,0.15,0.26,1640300,2249838,0.72,117780154,4.72,2.77,5.07,57.69,56.66,52.91,48.25,42.66,39.29,35.23,15.77,62.6,62.6,969888600.0,Technology,Electronic Components,NMS,0,0,0,0,7,0,0,116,33,96,98,69,68,64,78,97,97,5,15,7
176,DK,"Delek US Holdings, Inc.",2276768512,37.85,37.4,0.45,1.2,745100,2034296,0.37,61069437,4.41,1.71,4.31,35.63,34.24,31.28,28.25,25.35,24.04,21.81,11.03,38.45,61.57,1146749400.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,31,0,0,116,95,96,91,13,4,92,95,97,95,7,32,41
177,FULC,"Fulcrum Therapeutics, Inc.",521983808,9.65,9.22,0.43,4.66,273000,455106,0.56,3654286,6.15,0.59,48.98,9.26,9.01,8.34,7.69,7.0,6.66,6.08,2.32,9.89,33.1,1563456600.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,116,71,96,96,18,1,87,89,96,97,3,26,22
178,NUVB,Nuvation Bio Inc.,1725054592,5.04,4.85,0.19,3.92,8725700,7069016,1.23,25175118,5.8,0.31,29.17,4.26,3.93,3.49,3.14,2.88,2.77,2.51,1.54,5.12,15.23,1598448600.0,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,1,115,100,96,39,26,68,99,98,94,94,3,26,22
179,SYM,Symbotic Inc.,41741975552,70.69,65.1,5.59,8.59,2108800,1944984,1.06,112013495,7.91,5.7,56.9,68.19,65.73,59.37,53.2,46.83,43.7,38.47,16.32,79.58,79.58,1615300200.0,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,0,115,71,96,96,12,6,97,87,98,95,6,42,45
180,BTDR,Bitdeer Technologies Group,4970638336,24.16,23.24,0.92,3.96,4631700,6692042,0.69,126793510,8.72,2.34,9.66,22.85,21.37,18.58,16.72,15.3,14.53,12.98,6.84,27.8,27.8,1627479000.0,Technology,Software - Application,NCM,0,0,0,1,0,0,1,114,76,96,86,69,73,98,97,95,97,5,109,99
181,PLTR,Palantir Technologies Inc.,448799735808,189.18,184.63,4.55,2.46,47032600,61488806,0.76,10406896364,3.91,7.65,17.29,181.95,179.92,173.43,162.91,146.42,134.41,124.1,40.9,192.83,192.83,1601472600.0,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,114,86,96,99,99,98,77,77,85,98,5,62,71
182,HSAI,Hesai Group,3580146944,23.86,22.8,1.06,4.65,2830900,3068206,0.92,80916819,4.96,1.31,13.16,23.31,24.35,24.9,23.89,21.83,20.26,19.33,4.02,30.85,30.85,1675953000.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,7,0,0,113,48,96,98,99,12,4,81,71,99,8,23,67
183,UI,Ubiquiti Inc.,45041897472,744.51,735.63,8.88,1.21,192700,201314,0.96,123747414,4.39,31.97,0.0,722.95,699.58,632.73,567.73,502.19,463.52,409.93,245.0,773.95,773.95,1318599000.0,Technology,Communication Equipment,NYQ,0,0,0,1,0,0,0,113,76,96,94,96,97,89,96,94,97,5,17,8
184,STX,Seagate Technology Holdings plc,49860136960,230.32,234.12,-3.8,-1.62,4938300,4120390,1.19,873533587,5.25,11.97,42.66,224.61,222.26,206.36,185.53,163.2,151.12,134.13,63.19,264.83,264.83,1039617000.0,Technology,Computer Hardware,NMS,0,0,0,1,7,0,0,112,48,95,94,30,70,58,93,97,94,5,6,10
185,ALMU,"Aeluma, Inc.",282595008,15.83,15.73,0.1,0.64,322600,413064,0.76,7203851,10.9,1.72,0.0,16.54,17.05,17.5,16.97,15.31,13.99,13.29,2.75,25.88,25.88,1677594600.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,0,111,10,95,99,99,18,14,2,82,99,5,20,15
186,STRL,"Sterling Infrastructure, Inc.",11639691264,376.74,379.08,-2.34,-0.62,505100,485622,1.04,160993422,5.03,21.88,17.08,361.98,354.19,329.86,299.45,264.47,244.01,219.21,96.34,391.72,391.72,679325400.0,Industrials,Engineering & Construction,NMS,0,0,0,1,31,0,0,111,95,95,96,87,95,86,90,95,95,6,22,40
187,SION,"Sionna Therapeutics, Inc.",1691879552,38.33,39.21,-0.88,-2.24,169700,316826,0.52,9149488,7.52,3.18,19.32,36.19,33.05,28.5,25.21,22.96,0.0,0.0,7.26,43.2,43.2,1738938600.0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,111,81,95,55,3,34,97,98,98,85,3,26,22
188,ALNT,Allient Inc.,930558464,54.21,54.91,-0.7,-1.27,166400,188710,0.84,8968026,4.51,2.53,38.5,52.03,49.75,46.67,43.31,39.21,36.87,34.23,17.16,57.0,57.0,340896600.0,Technology,Electronic Components,NGM,0,1,0,0,31,0,0,111,86,95,96,34,2,96,88,95,97,5,15,7
189,ITRG,Integra Resources Corp.,473205024,2.8,2.89,-0.09,-3.11,3264600,2285278,1.37,6310581,7.32,0.22,73.66,2.97,2.98,2.72,2.41,2.09,1.92,1.66,0.79,3.49,5.5,1596202200.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,0,111,5,95,78,98,87,19,97,85,95,1,2,112
190,TRVI,"Trevi Therapeutics, Inc.",1278657024,10.5,10.51,-0.01,-0.1,1134900,2330948,0.43,20358002,5.17,0.53,1.43,10.46,10.04,9.12,8.32,7.45,6.9,6.18,2.36,11.11,11.11,1557235800.0,Healthcare,Biotechnology,NGM,0,2,1,1,1,1,0,111,57,95,96,98,91,93,90,86,97,3,26,22
191,CMCL,Caledonia Mining Corporation Plc,612347712,29.76,31.72,-1.96,-6.18,424100,293556,1.44,9450515,7.28,2.24,36.28,33.18,33.85,31.6,28.15,24.29,22.15,19.28,8.8,38.75,481.25,469722600.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,0,110,5,95,95,91,90,2,93,94,91,1,3,142
192,RUN,Sunrun Inc.,4732325376,20.51,20.85,-0.34,-1.63,5546800,10880064,0.5,189096954,6.28,1.39,37.76,20.19,19.52,17.51,15.43,13.71,13.07,11.58,5.38,22.44,100.93,1438781400.0,Technology,Solar,NMS,0,0,0,1,0,1,0,110,62,95,62,12,55,91,98,96,83,5,13,5
193,BKSY,BlackSky Technology Inc.,838381120,23.32,23.64,-0.32,-1.35,1008100,2003842,0.47,45100913,12.35,2.67,2.5,24.67,24.62,22.56,20.45,18.14,16.82,14.78,6.15,33.2,139.76,1576852200.0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,110,29,95,97,31,3,92,82,96,98,6,115,93
194,GROY,Gold Royalty Corp.,609432576,3.57,3.69,-0.12,-3.25,5717500,3203968,1.78,11720357,6.39,0.24,41.89,3.64,3.67,3.52,3.2,2.8,2.58,2.33,1.16,4.15,7.08,1615300200.0,Basic Materials,Gold,ASE,0,0,0,0,0,1,0,110,5,95,96,77,45,13,90,95,95,1,3,142
195,RCAT,"Red Cat Holdings, Inc.",1353577344,11.47,11.15,0.32,2.87,13166500,12252400,1.06,141636640,12.46,1.38,22.64,11.65,11.88,11.13,10.22,9.21,8.56,7.67,2.96,16.7,990000.0,1011191400.0,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,1,110,38,95,97,98,98,88,89,94,98,6,27,38
196,LAC,Lithium Americas Corp.,1485489024,6.01,6.72,-0.71,-10.57,32246100,48309908,0.65,342112409,16.46,0.91,11.59,6.94,6.82,5.65,4.75,4.14,3.94,3.15,2.31,10.52,12.38,1696253400.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,1,110,14,95,14,31,11,74,98,92,89,1,8,32
197,HL,Hecla Mining Company,8676287488,12.36,12.95,-0.59,-4.56,16733300,25145990,0.62,277353212,6.27,0.9,46.74,13.09,12.75,11.27,9.83,8.57,7.96,6.84,4.46,15.44,35.83,322151400.0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,109,24,95,51,76,92,71,98,93,90,1,2,112
198,CCCX,Churchill Capital Corp X,1066504512,21.34,20.49,0.85,4.15,5993100,4095888,1.45,74487077,13.99,3.02,34.58,20.11,18.75,15.7,0.0,0.0,0.0,0.0,10.03,27.5,27.5,1751895000.0,Financial Services,Shell Companies,NGM,0,0,0,0,1,0,1,109,67,95,32,62,34,99,98,92,93,10,100,51
199,BBAI,"BigBear.ai Holdings, Inc.",3099284480,7.1,7.05,0.05,0.71,352266400,109392778,3.22,750932909,10.06,0.7,10.49,7.23,7.2,6.77,6.3,5.68,5.26,4.78,1.51,10.36,16.12,1617629400.0,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,1,109,24,95,99,97,48,85,67,91,98,5,118,95
200,MUX,McEwen Inc.,1067500032,19.13,19.6,-0.47,-2.4,1785100,1823022,0.98,29866505,6.41,1.47,36.37,19.95,19.01,16.46,14.38,12.63,11.81,10.12,6.38,24.88,98.47,326554200.0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,1,0,109,43,95,82,29,81,91,97,95,90,1,2,112
201,WBD,"Warner Bros. Discovery, Inc.",52362588160,21.04,21.15,-0.11,-0.52,23999900,55472876,0.38,922852838,3.53,0.89,18.79,19.95,19.09,17.18,15.4,13.77,12.95,11.59,7.49,21.57,78.14,1120829400.0,Communication Services,Entertainment,NMS,1,1,1,0,31,0,0,108,86,95,92,56,10,87,94,95,96,9,77,133
202,GPRO,"GoPro, Inc.",338218944,2.12,2.12,-0.0,-0.0,5963600,11451162,0.5,23992773,10.22,0.24,0.0,2.16,2.15,1.97,1.71,1.49,1.42,1.25,0.4,3.05,98.47,1403789400.0,Technology,Consumer Electronics,NMS,1,0,0,1,7,0,1,108,14,95,91,3,4,40,94,98,86,5,4,54
203,MPAA,"Motorcar Parts of America, Inc.",327438112,16.63,16.92,-0.29,-1.71,115500,161046,0.7,2524975,4.4,0.75,41.05,16.24,16.02,15.28,14.2,12.87,12.07,11.21,5.16,17.72,41.03,764433000.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,15,0,0,108,57,95,95,95,11,65,93,89,97,8,23,67
204,SLI,Standard Lithium Ltd.,1015220544,3.92,4.22,-0.3,-7.11,5436000,4794842,1.13,19486209,11.2,0.49,23.19,4.29,4.19,3.69,3.23,2.78,2.56,2.16,1.08,6.4,12.92,1520346600.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,106,24,95,95,69,91,92,94,96,90,1,8,32
205,AMSC,American Superconductor Corporation,2690688000,57.85,59.58,-1.73,-2.9,940700,1124740,0.84,64555984,8.27,4.91,31.04,59.07,59.2,56.18,50.96,44.66,40.98,36.8,13.98,70.49,751.25,692548200.0,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,0,105,14,95,96,53,96,22,85,97,96,6,42,45
206,ELVA,Electrovaya Inc.,266645440,6.28,6.6,-0.32,-4.85,263100,494740,0.52,3165014,7.66,0.53,71.08,6.49,6.5,6.09,5.46,4.76,4.39,3.91,1.73,7.72,22.15,1262701800.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,0,1,105,24,95,97,75,7,65,86,95,96,6,14,4
207,GOSS,"Gossamer Bio, Inc.",567623936,2.39,2.48,-0.09,-3.63,3830300,4013456,0.95,10711976,7.58,0.19,36.36,2.33,2.41,2.41,2.21,1.93,1.77,1.64,0.66,3.6,27.15,1549636200.0,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,105,29,95,97,56,66,4,73,96,96,3,26,22
208,PARR,"Par Pacific Holdings, Inc.",2076288128,40.86,39.92,0.94,2.35,994000,1432242,0.69,49592737,4.26,1.92,21.07,37.77,36.62,34.76,32.19,29.1,27.61,25.71,11.86,41.64,41.64,1346851800.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,1,31,0,0,104,95,95,97,15,2,90,83,97,95,7,32,41
209,FTK,"Flotek Industries, Inc.",483399168,16.19,16.84,-0.65,-3.86,482200,446366,1.08,6214795,7.79,1.28,15.76,16.05,15.48,14.4,13.59,12.53,11.74,10.83,4.85,18.05,330.0,1122471000.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,104,57,95,97,93,78,88,87,94,97,7,49,29
210,CAN,Canaan Inc.,886416128,1.74,1.89,-0.15,-7.94,56665300,54405972,1.04,68696091,14.64,0.25,12.33,1.73,1.53,1.21,1.07,1.04,1.06,0.96,0.54,3.27,39.1,1574260200.0,Technology,Computer Hardware,NGM,0,0,0,1,0,1,1,104,67,95,3,10,9,100,99,93,88,5,6,10
211,SOUN,"SoundHound AI, Inc.",7472889856,18.33,17.98,0.35,1.95,24834100,62616888,0.39,997003492,8.1,1.47,6.94,18.53,18.15,16.5,14.96,13.51,12.65,11.35,4.97,24.98,24.98,1651152600.0,Technology,Software - Application,NGM,0,0,0,0,0,0,0,104,43,95,90,96,96,92,96,91,98,5,109,99
212,LUMN,"Lumen Technologies, Inc.",9604678656,9.36,8.09,1.27,15.7,39318700,16620098,2.28,101747621,4.82,0.54,100.0,7.66,7.1,6.24,5.66,5.27,5.08,4.63,3.01,10.33,49.94,322151400.0,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,103,100,95,88,94,100,99,98,96,83,9,76,77
213,PGY,Pagaya Technologies Ltd.,2222410496,29.01,29.04,-0.03,-0.1,3723100,4419240,0.83,145827182,8.26,2.41,36.76,29.05,30.17,31.2,29.32,25.85,23.7,22.49,8.2,44.99,414.0,1619011800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,7,0,0,102,24,95,98,75,11,11,27,95,95,5,62,71
214,LMND,"Lemonade, Inc.",4318661120,58.45,52.14,6.31,12.1,3337700,2311460,1.35,124268206,5.96,3.58,99.11,52.25,52.28,51.56,48.87,44.93,42.23,40.03,17.91,62.0,188.3,1593696600.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,15,0,0,101,100,95,89,91,55,81,94,91,97,10,72,88
215,ESPR,"Esperion Therapeutics, Inc.",671706240,2.9,2.71,0.19,7.01,6167100,6904552,0.89,18116038,6.93,0.19,33.33,2.75,2.72,2.5,2.23,2.02,1.95,1.77,0.69,3.94,120.96,1372253400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,7,1,1,101,76,95,51,2,75,85,98,97,81,3,48,60
216,TLRY,"Tilray Brands, Inc.",1673066112,1.47,1.49,-0.02,-1.34,66976900,79501688,0.84,121543760,10.68,0.15,14.71,1.53,1.53,1.36,1.18,1.07,1.07,0.95,0.35,2.32,300.0,1532007000.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,1,101,5,95,4,1,19,2,99,97,25,3,48,60
217,GSAT,"Globalstar, Inc.",5400059392,42.63,45.27,-2.64,-5.83,1191900,1201276,0.98,44472762,6.44,2.99,100.0,43.66,42.14,37.48,33.46,30.09,28.5,25.21,15.45,47.44,265.2,1162477800.0,Communication Services,Telecom Services,NMS,1,0,0,1,3,1,0,100,24,95,78,44,9,94,96,93,96,9,76,77
218,ORKA,"Oruka Therapeutics, Inc.",1340241024,27.7,27.25,0.45,1.65,452000,397948,1.12,8036531,7.02,1.85,21.02,26.6,24.4,20.58,18.12,16.7,16.38,14.55,5.49,30.41,75932640.0,871047000.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,99,76,95,32,8,97,98,98,96,29,3,26,22
219,CLPT,"ClearPoint Neuro, Inc.",723761984,25.46,24.74,0.72,2.91,511800,935230,0.54,19480295,9.24,2.17,16.9,25.26,23.88,19.74,17.11,15.43,14.64,12.21,9.76,30.1,200.0,1337693400.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,1,99,29,95,12,96,97,93,98,87,93,3,103,25
220,FIX,"Comfort Systems USA, Inc.",34625060864,976.45,981.66,-5.21,-0.53,484800,393204,1.23,309870453,3.49,48.27,38.63,875.05,844.28,785.14,716.65,640.17,595.77,540.63,276.44,1007.67,1007.67,867418200.0,Industrials,Engineering & Construction,NYQ,1,1,0,1,31,0,1,99,95,95,96,79,95,95,88,95,95,6,22,40
221,ADCT,ADC Therapeutics SA,482622400,4.29,4.09,0.2,4.89,508900,916530,0.55,3473414,6.02,0.24,5.95,4.17,4.09,3.77,3.44,3.12,2.97,2.69,1.05,4.74,56.59,1589808600.0,Healthcare,Biotechnology,NYQ,0,0,0,1,1,1,0,98,62,95,92,7,93,80,91,97,83,3,26,22
222,IDCC,"InterDigital, Inc.",9981126656,386.83,378.62,8.21,2.17,263600,354058,0.73,115569278,2.94,11.9,38.09,370.38,358.43,329.39,300.79,271.36,253.71,230.43,144.46,393.28,393.28,374423400.0,Technology,Software - Application,NMS,0,2,0,0,31,0,0,98,100,95,88,95,92,87,94,91,96,5,109,99
223,RMBS,Rambus Inc.,12223734784,113.61,105.42,8.19,7.77,4638100,2149610,1.97,203350008,4.07,5.6,58.02,101.75,99.15,91.97,83.94,76.05,72.05,65.96,40.12,114.55,127.0,863616600.0,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,98,100,95,90,46,5,84,92,94,96,5,20,15
224,MTA,Metalla Royalty & Streaming Ltd.,644364416,6.81,6.93,-0.12,-1.73,1040200,845826,1.22,5161901,5.47,0.41,39.63,6.95,6.77,6.1,5.43,4.78,4.46,3.91,2.45,7.73,16.22,1261146600.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,1,0,98,29,95,89,71,81,83,95,94,90,1,2,112
225,NG,NovaGold Resources Inc.,3458838784,8.13,8.53,-0.4,-4.69,2518400,4163068,0.6,34351202,7.88,0.62,11.04,8.99,9.02,8.14,7.14,6.18,5.7,4.85,2.26,10.9,19.81,1070548200.0,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,98,5,95,86,92,47,25,94,90,94,1,3,142
226,IDR,"Idaho Strategic Resources, Inc.",522703712,30.57,34.64,-4.07,-11.75,817200,657730,1.18,23232513,13.29,4.26,22.45,37.01,37.35,33.28,28.76,24.45,22.19,18.38,9.67,54.7,54.7,941031000.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,97,5,94,83,95,98,8,97,90,89,1,3,142
227,REZI,"Resideo Technologies, Inc.",6619971584,43.99,44.5,-0.51,-1.15,1211800,1742032,0.69,67844077,3.16,1.52,28.86,42.7,41.84,38.59,34.61,30.74,28.79,25.81,14.18,45.29,45.29,1540819800.0,Industrials,Industrial Distribution,NYQ,0,1,0,0,31,0,0,97,76,94,82,18,53,74,93,96,94,6,84,107
228,PSNL,"Personalis, Inc.",858393984,9.68,9.68,0.0,0.0,755000,1032824,0.73,7330029,8.2,0.81,8.32,9.24,8.49,7.29,6.57,5.98,5.63,4.99,2.83,10.95,53.46,1561037400.0,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,97,81,94,87,91,99,99,95,96,93,3,25,3
229,FEIM,"Frequency Electronics, Inc.",365305216,36.81,37.47,-0.66,-1.76,203200,316198,0.64,10217949,7.24,2.95,53.44,36.79,35.82,33.1,30.06,26.61,24.55,21.87,12.34,41.12,41.12,330183000.0,Technology,Communication Equipment,NGM,1,1,0,0,31,1,0,97,43,94,95,95,79,91,89,91,97,5,17,8
230,IONS,"Ionis Pharmaceuticals, Inc.",11633966080,72.99,70.86,2.13,3.01,1842500,2561112,0.7,157089129,2.49,1.95,43.9,71.62,69.56,62.72,55.92,49.97,47.42,42.29,23.95,74.42,86.58,674487000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,97,62,94,74,19,10,89,95,95,91,3,26,22
231,GDC,GD Culture Group Limited,241294384,4.31,4.52,-0.21,-4.65,89300,156916,0.53,1003544,14.29,0.62,22.36,4.62,4.98,4.94,4.49,3.94,3.64,3.3,1.03,9.91,348.6,1451399400.0,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,1,0,0,0,1,96,14,94,96,98,90,1,87,87,95,9,61,144
232,PLUG,Plug Power Inc.,3447616768,2.96,2.95,0.01,0.34,95712900,116736348,0.82,344540881,14.59,0.38,11.67,3.16,3.11,2.64,2.26,2.03,2.0,1.7,0.69,4.58,1565.0,941203800.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,1,96,24,94,64,3,5,97,97,97,80,6,14,4
233,INSM,Insmed Incorporated,34669694976,164.02,159.66,4.36,2.73,1464600,2100738,0.67,308332140,2.82,4.6,14.71,162.05,158.61,146.82,132.81,117.65,108.89,97.46,60.4,168.22,199.38,959866200.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,96,43,94,90,92,98,92,93,94,94,3,26,22
234,SBSW,Sibanye Stillwater Limited,7380704256,10.43,11.12,-0.69,-6.21,9256200,8793946,0.89,87905108,5.59,0.73,31.48,11.12,11.02,10.19,9.24,8.14,7.53,6.67,3.05,13.11,20.68,1360593000.0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,0,96,5,94,97,82,22,15,79,94,93,1,2,112
235,PPTA,Perpetua Resources Corp.,2672035328,24.84,23.3,1.54,6.61,6856800,3304536,1.99,72128270,7.56,2.14,38.1,24.57,23.78,21.36,19.27,17.15,15.88,13.99,7.81,31.65,31.65,1613658600.0,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,0,1,1,96,67,94,91,97,98,94,95,88,95,1,2,112
236,INDV,Indivior PLC,3135465728,24.78,25.13,-0.35,-1.39,1061700,2002038,0.51,47719417,3.17,0.78,28.72,24.66,24.3,23.19,21.25,18.92,17.75,16.32,7.62,25.49,33.6,1419863400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,96,48,94,92,48,2,67,90,93,96,3,48,60
237,MASS,908 Devices Inc.,307089280,8.33,8.51,-0.18,-2.12,183600,344528,0.5,2554861,6.15,0.51,29.51,8.48,8.31,7.7,7.13,6.46,6.1,5.55,1.81,9.34,79.6,1608301800.0,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,0,95,10,94,95,96,2,64,80,82,95,3,103,25
238,ASMB,"Assembly Biosciences, Inc.",463688608,29.8,29.24,0.56,1.92,111200,156772,0.7,4010958,5.81,1.7,28.2,28.52,27.37,25.26,23.04,20.71,19.48,17.78,7.75,31.12,1260.0,1292596200.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,95,86,94,87,16,82,94,95,96,89,3,26,22
239,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,1869296,1571786,1.19,166427658,0.15,0.18,13.04,106.68,106.43,104.24,98.43,88.59,81.42,75.87,31.6,106.93,106.93,0.0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,95,5,94,99,99,96,56,49,91,97,3,26,22
240,RNA,"Avidity Biosciences, Inc.",10213233664,70.0,49.15,20.85,42.42,70583000,4052808,17.25,217785900,3.33,4.36,0.0,52.31,49.48,46.06,42.92,40.06,38.57,36.25,21.51,70.51,70.51,1591968600.0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,94,100,94,30,41,99,99,97,93,85,3,26,22
241,AEHR,"Aehr Test Systems, Inc.",754365632,25.14,24.97,0.17,0.68,1246200,2017320,0.62,53805327,9.42,2.53,4.15,25.83,26.66,25.58,22.83,19.86,18.5,16.57,6.27,34.35,54.1,871651800.0,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,0,0,0,94,14,94,95,12,19,3,89,97,86,5,11,6
242,APPS,"Digital Turbine, Inc.",752088960,6.73,6.66,0.07,1.05,1571700,3023556,0.51,16527391,7.1,0.48,0.0,6.56,6.37,5.82,5.39,4.91,4.63,4.19,1.18,7.77,102.56,1152192600.0,Technology,Software - Application,NCM,0,0,0,1,1,0,0,94,62,94,96,94,53,89,87,93,94,5,109,99
243,LXEO,"Lexeo Therapeutics, Inc.",708184512,9.84,9.23,0.61,6.61,1377100,963966,1.43,7186348,6.34,0.69,75.31,9.08,8.31,6.97,6.08,5.71,5.86,5.3,1.45,11.72,22.33,1699018200.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,94,95,94,5,2,10,99,98,96,37,3,26,22
244,ACMR,"ACM Research, Inc.",2677629952,42.43,41.72,0.71,1.7,949100,1821308,0.52,63880163,5.09,2.14,0.24,40.13,39.09,35.83,32.79,29.84,28.26,25.62,13.87,45.12,48.27,1509629400.0,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,7,0,0,93,76,94,95,79,45,85,86,94,94,5,11,6
245,AAOI,"Applied Optoelectronics, Inc.",2320810240,37.22,34.01,3.21,9.44,5324000,5147260,1.03,145100209,8.68,3.21,26.85,32.78,31.21,28.7,26.68,24.91,23.89,22.28,9.71,44.5,103.41,1380202200.0,Technology,Communication Equipment,NGM,1,0,0,1,31,0,1,93,100,94,95,35,96,98,94,97,93,5,17,8
246,IHRT,"iHeartMedia, Inc.",440227904,3.25,3.39,-0.14,-4.13,453100,772520,0.55,2090083,6.42,0.22,63.94,3.1,2.96,2.69,2.43,2.22,2.13,1.95,0.95,3.51,28.24,1561987800.0,Communication Services,Broadcasting,NMS,1,2,0,1,31,0,0,93,81,94,84,3,12,92,96,97,88,9,47,141
247,CLSK,"CleanSpark, Inc.",5677884928,20.2,19.36,0.84,4.31,23484200,30584752,0.76,467817039,8.76,1.86,6.87,19.12,18.05,15.43,13.68,12.5,12.08,10.62,6.45,23.61,150.1,1479306600.0,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,93,67,94,68,12,80,98,96,95,88,10,31,63
248,PRIM,Primoris Services Corporation,7689799680,141.79,142.37,-0.58,-0.41,646200,810140,0.8,103345279,3.89,6.07,10.04,138.17,135.98,126.87,115.36,103.06,96.04,86.78,49.1,145.0,145.0,1218029400.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,31,0,0,92,57,94,92,73,92,76,92,94,95,6,22,40
249,DRD,DRDGOLD Limited,2057570688,23.81,25.15,-1.34,-5.33,866100,920832,0.9,22589440,5.86,1.7,14.88,26.51,26.84,24.44,21.67,19.0,17.54,15.23,8.38,31.91,155.0,769095000.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,92,5,94,74,96,89,5,96,85,92,1,3,142
