#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
669,SD,"SandRidge Energy, Inc.",563006016,15.31,15.4,-0.09,-0.58,280500,337732,0.68,4872241,3.03,0.5,28.74,14.91,14.64,14.13,13.46,12.76,12.43,11.97,8.81,15.78,29.28,1475587800.0,1762376400,Energy,Oil & Gas E&P,NYQ,0,2,0,1,31,0,0,41,90,84,65,22,32,71,90,86,74,2,87,33
670,HAL,Halliburton Company,29124888576,34.16,33.95,0.21,0.62,12166833,12328125,0.99,364781710,2.98,1.14,21.57,32.98,31.72,29.55,27.78,26.39,26.01,24.77,18.72,35.55,74.33,76253400.0,1769002200,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,31,0,1,41,100,84,66,14,15,94,89,87,72,2,21,12
671,DVAX,Dynavax Technologies Corporation,1822435584,15.52,15.51,0.01,0.06,1770973,3243739,0.55,45795123,0.42,0.17,41.67,15.51,14.93,13.48,12.5,11.91,11.74,10.91,9.2,15.73,106.6,1077201000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,1,0,40,43,83,16,44,65,48,95,82,69,3,65,119
672,NMM,Navios Maritime Partners L.P.,1690311040,58.1,57.38,0.72,1.25,91700,108188,0.83,5789079,2.41,1.44,23.27,56.47,55.23,53.2,51.11,48.88,47.76,46.16,28.37,58.71,323.4,1194964200.0,1763472600,Industrials,Marine Shipping,NYQ,0,2,0,1,31,0,0,40,100,83,60,48,25,86,87,81,79,4,15,19
673,ALGT,Allegiant Travel Company,1577348224,86.13,88.52,-2.39,-2.7,394800,379302,0.91,31528944,3.91,3.66,44.37,88.74,87.88,82.56,76.76,71.8,69.74,65.48,39.8,107.57,271.29,1165588200.0,1762290000,Industrials,Airlines,NMS,0,0,0,1,1,0,0,40,24,83,64,15,93,53,89,90,20,4,31,110
674,BC,Brunswick Corporation,5596889600,85.67,86.66,-0.99,-1.14,685071,852099,0.8,64499475,2.58,2.41,14.6,86.15,83.4,77.37,72.7,68.92,67.61,64.07,41.0,89.61,117.62,378657000.0,1769693400,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,0,0,1,40,52,83,70,48,14,85,82,84,74,8,29,22
675,ACIU,AC Immune SA,350088000,3.48,3.7,-0.22,-5.95,222700,790566,0.28,2550545,7.26,0.27,68.18,3.52,3.44,3.27,3.1,2.91,2.83,2.7,1.43,4.0,19.97,1474637400.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,0,31,0,0,40,57,83,73,54,19,82,63,85,73,3,16,107
676,EL,The Estée Lauder Companies Inc.,41942331392,116.39,117.69,-1.3,-1.1,2487161,3323431,0.75,346369350,2.54,3.16,11.57,115.64,112.52,106.3,100.8,95.18,92.73,88.42,48.37,120.27,374.2,816618600.0,1761827400,Consumer Defensive,Household & Personal Products,NYQ,0,2,0,1,31,0,0,40,76,83,77,78,8,76,75,76,81,13,141,58
677,IDYA,"IDEAYA Biosciences, Inc.",3021861120,34.47,34.8,-0.33,-0.95,1013997,928254,1.09,32295858,4.53,1.55,14.49,35.57,35.49,34.26,32.28,30.11,29.27,27.84,13.45,39.28,47.74,1558618200.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,40,10,83,71,36,3,21,80,82,82,3,16,107
678,ING,ING Groep N.V.,84286103552,29.04,28.63,0.41,1.43,1498998,1768492,0.85,48164255,1.06,0.44,10.2,28.7,28.42,27.52,26.51,25.14,24.15,23.17,16.04,29.21,47.18,769267800.0,1769693400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,0,40,81,83,77,88,58,58,83,75,89,7,9,92
679,FRO,Frontline plc,5939578880,26.68,26.06,0.62,2.38,2803815,3280842,0.85,78595885,2.88,0.97,50.0,25.66,24.74,23.9,23.21,22.2,21.61,21.02,12.4,27.56,361.8,997104600.0,1763731800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,40,100,83,83,48,9,95,74,83,88,2,44,26
680,APG,APi Group Corporation,18262587392,42.36,41.83,0.53,1.27,1430785,2448140,0.58,96722941,2.36,1.02,34.03,42.04,41.31,39.75,38.24,36.28,34.93,33.53,20.5,43.26,43.26,1588167000.0,1761827400,Industrials,Engineering & Construction,NYQ,0,2,0,1,0,1,0,40,67,83,77,90,65,74,84,73,87,4,20,28
681,XERS,"Xeris Biopharma Holdings, Inc.",1241113728,7.48,7.44,0.04,0.54,1093900,2214468,0.46,16090632,5.09,0.35,1.56,7.54,7.49,7.49,7.4,7.0,6.63,6.44,3.38,10.08,27.98,1529587800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,40,48,83,97,92,87,62,11,86,93,3,16,107
682,DYN,"Dyne Therapeutics, Inc.",2963740416,18.0,18.0,0.0,0.0,2509136,2653839,0.95,51599622,5.22,0.98,14.07,17.7,18.1,18.44,17.74,16.99,17.02,16.79,6.36,25.0,47.45,1600349400.0,1762376400,Healthcare,Biotechnology,NMS,1,0,0,0,3,1,0,40,43,83,83,1,1,7,59,94,75,3,16,107
683,TECK,Teck Resources Limited,26800529408,54.75,53.01,1.74,3.28,4672872,4220857,1.11,194836180,2.53,2.11,23.65,51.88,50.2,47.22,44.87,43.0,42.33,40.53,28.32,55.94,65.37,1026999000.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,40,100,83,63,7,25,90,88,89,73,1,6,7
684,RGNX,REGENXBIO Inc.,701382848,13.85,13.79,0.06,0.47,874900,715776,1.21,9740320,7.04,1.08,20.45,14.42,14.3,13.58,12.67,11.71,11.29,10.59,5.04,16.19,85.1,1442496600.0,1762435800,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,40,24,83,86,19,4,19,61,88,89,3,16,107
685,BSBR,Banco Santander (Brasil) S.A.,50729435136,6.79,6.77,0.02,0.3,659238,670219,0.98,4177274,1.9,0.16,14.06,6.51,6.36,6.16,5.95,5.69,5.54,5.37,4.26,6.82,15.0,1254922200.0,1761741000,Financial Services,Banks - Regional,NYQ,0,1,0,1,31,0,0,40,95,83,67,48,13,82,86,84,87,7,61,95
686,EXPD,"Expeditors International of Washington, Inc.",21557530624,158.84,159.21,-0.37,-0.23,695526,1316909,0.53,199087633,1.64,2.82,28.82,159.81,157.59,150.38,142.59,135.09,131.42,125.6,100.47,164.48,164.48,465053400.0,1762263000,Industrials,Integrated Freight & Logistics,NYQ,0,2,0,0,0,0,0,40,52,83,51,48,25,66,91,82,80,4,26,60
687,GMED,"Globus Medical, Inc.",12557623296,92.98,92.52,0.46,0.5,791901,1576736,0.5,140406944,2.87,2.68,5.86,92.89,91.58,86.65,80.72,75.9,74.01,70.09,51.79,101.4,101.4,1344000600.0,1771966800,Healthcare,Medical Devices,NYQ,0,0,0,1,1,1,0,40,57,83,22,3,90,67,94,91,45,3,89,112
688,ASND,Ascendis Pharma A/S,14275584000,233.65,235.39,-1.74,-0.74,405125,720868,0.53,151744602,4.47,11.05,15.33,221.83,216.58,211.26,205.92,197.32,190.91,185.56,118.03,238.84,238.84,1422455400.0,1762981200,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,40,95,83,83,73,25,80,77,84,89,3,16,107
689,NGS,"Natural Gas Services Group, Inc.",436392800,34.72,34.9,-0.18,-0.52,134100,120590,0.9,3996135,2.79,1.01,16.19,34.43,34.05,32.64,30.99,29.19,28.14,26.77,16.73,35.35,39.99,1035293400.0,1762808400,Energy,Oil & Gas Equipment & Services,NYQ,1,1,1,1,31,0,0,40,62,83,75,71,90,55,87,84,71,2,21,12
690,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",319127200,7.86,7.76,0.1,1.29,191300,183218,1.03,1295573,1.46,0.13,14.29,7.58,7.36,7.03,6.74,6.39,6.16,5.89,4.43,7.87,28.44,622819800.0,0,Financial Services,Asset Management,ASE,0,2,0,1,31,0,1,40,100,83,77,77,61,89,82,81,86,7,93,93
691,ATMU,Atmus Filtration Technologies Inc.,4707308544,57.3,56.55,0.75,1.33,373786,635342,0.59,33108975,2.35,1.45,21.98,56.33,55.16,52.69,50.12,47.26,45.52,43.45,30.94,58.18,58.18,1685107800.0,1762522200,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,31,0,0,40,90,83,72,60,88,73,86,86,76,8,38,52
692,M,"Macy's, Inc.",5386791936,20.26,20.32,-0.06,-0.3,4388460,6878179,0.64,151442078,3.6,0.79,13.73,21.16,21.68,21.39,20.16,18.56,17.73,16.81,9.76,24.41,73.61,697300200.0,1764768600,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,0,0,39,5,83,84,28,19,10,66,87,78,8,13,145
693,COHU,"Cohu, Inc.",1352685056,28.97,28.23,0.74,2.62,810100,578712,1.36,14751423,3.6,1.26,50.31,28.33,27.18,25.42,24.08,22.99,22.71,21.78,12.57,30.65,61.75,322151400.0,1761768000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,39,81,83,61,13,14,94,87,86,69,10,8,6
694,VTRS,Viatris Inc.,15204333568,13.17,13.21,-0.04,-0.3,6144173,8342651,0.74,98461592,2.29,0.31,2.72,12.98,12.68,11.95,11.32,10.78,10.57,10.08,6.85,13.49,76.69,322151400.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,39,76,83,60,26,30,74,88,85,70,3,65,119
695,BWXT,"BWX Technologies, Inc.",18837565440,206.04,207.75,-1.71,-0.82,981919,1082734,0.91,201661066,3.16,7.53,46.68,205.57,199.0,191.09,184.64,173.92,165.95,158.92,84.21,220.57,220.57,1280755800.0,1771880400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,39,67,83,89,85,81,89,50,82,86,4,27,30
696,GM,General Motors Company,75623538688,79.43,79.68,-0.25,-0.31,7974128,8842027,0.9,688878356,2.25,2.01,32.01,80.62,80.75,77.62,72.83,67.34,64.19,60.32,41.6,85.18,85.18,1290090600.0,1769520600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,39,5,83,79,60,75,19,75,86,83,8,127,129
697,PFSI,"PennyMac Financial Services, Inc.",7896673280,151.96,150.89,1.07,0.71,296817,345828,0.86,47422495,2.79,4.5,31.65,149.45,144.65,137.27,130.78,123.7,119.68,114.41,85.74,160.36,160.36,1368106200.0,1769720400,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,1,0,39,81,83,81,22,70,86,76,89,79,7,39,46
698,SMFG,"Sumitomo Mitsui Financial Group, Inc.",135125073920,21.05,20.92,0.13,0.62,1772455,2002213,0.89,37995828,1.01,0.33,20.0,20.75,20.3,19.27,18.35,17.43,16.88,16.12,11.83,21.54,27.1,1138372200.0,1769806800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,39,86,83,64,74,80,72,90,81,82,7,9,92
699,PROF,Profound Medical Corp.,283085184,7.8,7.96,-0.16,-2.01,98700,180334,0.55,1376022,6.97,0.54,4.88,7.96,7.86,7.35,6.84,6.5,6.45,6.12,3.76,8.95,28.97,1572355800.0,1763067600,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,1,39,43,83,16,14,15,63,93,82,59,3,89,112
700,NAT,Nordic American Tankers Limited,855472640,4.04,4.06,-0.02,-0.49,2295000,3026136,0.7,11236012,2.97,0.13,73.68,4.0,3.87,3.7,3.55,3.38,3.29,3.17,2.13,4.22,55.45,875626200.0,1764336600,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,31,0,0,39,67,83,80,28,7,92,73,85,86,2,44,26
701,TPR,"Tapestry, Inc.",26119954432,126.18,130.04,-3.86,-2.97,2089858,2711087,0.77,322525471,2.58,3.53,64.4,130.14,129.25,123.68,117.72,109.72,103.85,97.83,58.39,136.04,136.04,970839000.0,1770298200,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,0,39,5,83,91,97,95,22,69,66,88,8,41,127
702,CPS,Cooper-Standard Holdings Inc.,553272960,31.37,31.18,0.19,0.61,142100,169862,0.72,5459593,4.23,1.33,11.11,31.98,32.39,32.47,31.97,30.2,28.65,27.74,10.38,40.67,146.78,1274794200.0,1761854400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,1,0,0,39,10,83,96,94,61,19,12,74,90,8,38,52
703,DIN,"Dine Brands Global, Inc.",527356992,34.29,35.14,-0.85,-2.42,310300,479312,0.55,15679626,4.25,1.38,0.0,35.93,35.45,33.13,30.78,28.85,28.22,26.58,18.63,39.68,114.23,679325400.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,39,33,83,69,28,19,67,85,86,67,8,133,81
704,LBRT,Liberty Energy Inc.,3417502464,21.1,20.84,0.26,1.25,2947808,3502084,0.84,64439555,4.32,1.02,42.22,20.52,19.88,18.62,17.25,16.16,15.85,15.0,9.5,22.62,24.75,1515681000.0,1769634000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,39,90,83,63,8,74,86,89,89,33,2,21,12
705,DCO,Ducommun Incorporated,1650940928,110.46,112.87,-2.41,-2.14,92500,117404,0.58,11666397,2.67,3.29,37.99,111.14,106.93,100.76,96.7,91.68,88.16,84.13,51.76,117.07,117.07,105283800.0,1762435800,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,39,67,83,85,91,76,85,68,72,85,4,27,30
706,RBC,RBC Bearings Incorporated,15947972608,504.5,504.07,0.43,0.09,118108,183642,0.64,84282192,2.08,10.6,0.0,496.53,484.24,461.71,441.73,420.2,406.54,389.75,297.28,511.4,511.4,1123680600.0,1770298200,Industrials,Tools & Accessories,NYQ,0,2,0,1,31,0,0,38,81,82,74,82,71,80,84,79,86,4,14,14
707,SBH,"Sally Beauty Holdings, Inc.",1517234560,15.44,15.41,0.03,0.19,1497200,1757364,0.66,26719634,4.6,0.75,12.43,15.63,15.47,15.23,14.76,13.97,13.48,13.08,7.54,17.92,35.27,1163773800.0,1770643800,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,31,0,0,38,48,82,88,58,25,53,51,86,79,8,101,66
708,TEO,Telecom Argentina S.A.,5470367232,12.7,12.76,-0.06,-0.47,243901,216054,1.13,2578919,3.73,0.56,30.4,11.88,11.67,11.41,10.94,10.54,10.35,10.09,6.43,13.54,46.75,786983400.0,1762781400,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,38,90,82,8,55,94,85,96,81,50,12,83,72
709,ACAD,ACADIA Pharmaceuticals Inc.,4544223744,26.86,26.84,0.02,0.07,577907,1393910,0.41,36326114,2.87,0.84,46.15,26.79,26.71,25.98,25.05,23.9,23.17,22.37,13.4,28.35,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,38,38,82,74,90,65,21,84,70,81,3,16,107
710,IBP,"Installed Building Products, Inc.",7976073216,295.68,297.26,-1.58,-0.53,328799,291180,1.13,80001476,4.21,12.39,19.35,298.59,290.6,277.46,265.78,251.1,242.53,232.35,150.83,317.86,317.86,1392301800.0,1762349400,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,38,52,82,82,50,20,83,69,84,82,8,100,27
711,BBAR,Banco BBVA Argentina S.A.,4493824000,19.51,19.38,0.13,0.67,1342457,707011,1.9,12001050,4.51,0.94,88.29,18.5,18.15,17.03,16.08,15.68,15.53,14.92,7.76,23.58,33.5,754151400.0,1772658000,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,38,100,82,2,62,98,72,98,74,22,7,61,95
712,SLB,SLB N.V.,74301505536,49.7,49.15,0.55,1.12,25278432,16936747,1.49,700678554,2.54,1.42,16.11,47.4,44.95,41.4,39.24,37.97,37.76,36.25,31.11,51.67,118.76,378657000.0,1769175000,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,31,0,0,38,100,82,27,15,21,97,93,83,69,2,21,12
713,BCX,Blackrock Resources & Commodities Strategy Trust,980539136,12.54,12.44,0.1,0.8,337300,244536,1.36,2699083,1.35,0.19,17.06,12.02,11.62,11.01,10.56,10.11,9.85,9.46,7.84,12.62,20.14,1301405400.0,0,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,38,100,82,63,65,56,87,88,81,83,7,93,93
714,LDI,"loanDepot, Inc.",890020032,2.58,2.63,-0.05,-1.9,2084600,4331378,0.45,11339545,7.36,0.23,9.26,2.67,2.6,2.6,2.59,2.47,2.39,2.37,1.01,5.05,39.85,1613053800.0,1762462800,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,1,38,52,82,96,79,9,92,6,87,82,7,39,46
715,EGAN,eGain Corporation,287553792,10.63,10.53,0.1,0.95,152100,349736,0.43,3747929,4.64,0.51,16.67,10.56,10.6,10.76,10.47,9.69,9.15,8.83,4.34,15.95,740.0,938093400.0,1762981200,Technology,Software - Application,NCM,0,0,0,0,1,1,0,38,62,82,97,73,65,32,7,90,87,10,139,133
716,DLTR,"Dollar Tree, Inc.",25577568256,125.4,128.92,-3.52,-2.73,3094438,3308213,0.94,399761517,3.28,4.5,49.59,131.33,130.22,123.13,116.41,109.73,106.28,100.72,61.8,142.4,177.19,794586600.0,1764768600,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,38,29,82,71,90,9,58,87,57,88,13,40,31
717,ADAM,"Adamas Trust, Inc.",742377600,8.22,8.29,-0.07,-0.84,444800,688084,0.65,5090443,2.68,0.23,25.0,8.19,7.92,7.51,7.21,6.9,6.72,6.46,5.01,8.76,453.6,1090848600.0,1761764400,Real Estate,REIT - Mortgage,NMS,0,0,0,0,0,1,0,38,71,82,75,84,40,85,84,77,85,9,54,69
718,PHIN,PHINIA Inc.,2674293504,68.74,68.84,-0.1,-0.15,281911,388126,0.73,23430353,2.52,1.74,36.92,68.65,66.67,62.37,59.22,56.15,54.33,51.46,36.25,70.97,70.97,1687959000.0,1770903000,Consumer Cyclical,Auto Parts,NYQ,0,2,0,0,0,1,0,38,57,82,66,75,83,84,87,78,78,8,38,52
719,GNK,Genco Shipping & Trading Limited,874809216,20.23,19.97,0.26,1.3,291300,454282,0.5,8488825,2.62,0.57,52.92,19.67,19.29,18.67,18.01,17.23,16.83,16.31,11.2,20.4,217.5,1405431000.0,1771362000,Industrials,Marine Shipping,NYQ,0,2,0,0,31,0,0,38,100,82,63,65,12,78,88,76,82,4,15,19
720,ADI,"Analog Devices, Inc.",148859748352,304.01,305.6,-1.59,-0.52,2704020,3861274,0.7,1048177719,2.25,7.56,7.0,300.76,293.46,278.19,265.6,253.59,246.99,236.83,158.65,313.54,313.54,322151400.0,1771421400,Technology,Semiconductors,NMS,0,2,0,1,31,0,0,38,86,82,64,60,63,79,88,80,80,10,28,41
721,GMAB,Genmab A/S,20749203456,33.47,33.88,-0.41,-1.21,1341260,1636507,0.82,52664017,2.73,1.11,0.0,33.25,33.01,32.12,30.78,28.98,27.99,26.87,17.24,35.43,103.19,1243863000.0,1771362000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,38,52,82,83,52,12,31,72,85,85,3,16,107
722,PEN,"Penumbra, Inc.",14083451904,359.0,359.26,-0.26,-0.07,865714,891232,0.97,292575823,2.46,9.68,1.73,346.41,333.12,312.06,296.21,283.45,276.89,265.17,221.26,362.41,362.41,1442583000.0,1762376400,Healthcare,Medical Devices,NYQ,1,0,0,1,31,0,1,38,81,82,51,20,84,86,93,88,75,3,89,112
723,RENT,"Rent the Runway, Inc.",244554736,7.29,7.76,-0.47,-6.06,57300,208560,0.27,1596213,10.62,0.74,4.72,7.93,7.93,7.15,6.5,6.22,6.33,5.91,3.69,10.13,495.4,1635341400.0,1765546200,Consumer Cyclical,Apparel Retail,NGM,0,0,0,1,0,0,0,38,5,82,7,6,7,8,94,80,21,8,33,108
724,SB,"Safe Bulkers, Inc.",543363776,5.31,5.36,-0.05,-0.93,415700,541492,0.77,2757980,2.35,0.14,58.82,5.24,5.14,5.0,4.82,4.6,4.49,4.35,3.02,5.54,19.23,1212154200.0,1764104400,Industrials,Marine Shipping,NYQ,0,0,0,0,15,0,0,38,86,82,71,67,8,81,81,76,86,4,15,19
725,GS,"The Goldman Sachs Group, Inc.",282093682688,931.86,918.88,12.98,1.41,2309344,2242065,1.03,1976590797,2.39,24.07,15.55,939.93,928.23,887.85,845.38,793.7,759.33,720.74,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,38,38,82,75,87,88,56,82,78,83,7,71,88
726,PHVS,Pharvaris N.V.,1792231424,27.59,27.98,-0.39,-1.39,113300,371120,0.3,9748801,5.21,1.43,19.74,26.83,26.27,25.46,24.53,23.31,22.65,21.87,11.51,29.8,42.86,1612535400.0,1762954200,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,38,81,82,71,67,15,71,82,82,82,3,16,107
727,CRS,Carpenter Technology Corporation,17369268224,348.43,335.77,12.66,3.77,857424,860582,1.0,278575510,3.6,12.4,23.21,335.64,331.55,320.84,305.78,285.55,271.01,257.6,138.61,348.99,348.99,99153000.0,1769693400,Industrials,Metal Fabrication,NYQ,1,2,0,1,7,0,0,38,100,82,85,94,97,64,70,76,87,4,18,43
728,FLGT,"Fulgent Genetics, Inc.",851018176,27.53,27.82,-0.29,-1.04,116400,253642,0.42,7172436,2.65,0.76,21.12,27.8,27.64,27.08,25.95,24.49,23.71,22.89,14.57,31.04,189.89,1475155800.0,1762522200,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,38,43,82,79,20,9,54,77,87,86,3,22,51
729,NOV,NOV Inc.,6907384320,18.6,18.39,0.21,1.14,4158795,3955286,1.05,64753864,2.84,0.56,25.29,18.02,17.43,16.41,15.56,14.88,14.69,14.1,10.84,19.22,86.55,846599400.0,1770238800,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,31,0,0,38,100,82,47,36,14,92,91,80,75,2,21,12
730,SMRT,"SmartRent, Inc.",327317248,1.73,1.8,-0.07,-3.89,2246900,1150696,1.91,2144829,3.56,0.08,84.76,1.78,1.82,1.79,1.68,1.57,1.54,1.48,0.67,2.2,15.14,1629898200.0,1762349400,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,37,5,82,73,13,6,5,77,87,58,10,139,133
731,PII,Polaris Inc.,3887322368,69.11,69.09,0.02,0.03,1192723,819502,1.46,55185442,3.16,2.19,22.11,69.65,69.16,67.42,64.64,61.17,59.81,57.78,30.92,75.25,159.33,558797400.0,1769520600,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,0,0,0,37,38,82,86,58,5,64,33,84,77,8,29,22
732,LUV,Southwest Airlines Co.,22073638912,42.03,41.95,0.08,0.19,6183091,9127084,0.68,360368128,2.38,1.12,17.32,42.48,42.01,39.63,37.43,35.53,34.56,32.81,23.82,45.02,66.99,315671400.0,1769634000,Industrials,Airlines,NYQ,1,0,0,0,1,1,0,37,33,82,53,74,65,53,90,79,76,4,31,110
733,PDFS,"PDF Solutions, Inc.",1342650368,33.98,33.83,0.15,0.44,216500,286488,0.74,8515647,3.98,1.55,28.81,33.92,32.62,30.4,28.52,26.92,26.41,25.08,15.91,36.99,48.02,996586200.0,1770930000,Technology,Software - Application,NMS,0,1,0,1,31,1,0,37,71,82,65,26,20,91,83,83,70,10,139,133
734,INTR,"Inter & Co, Inc.",4128914944,9.38,9.31,0.07,0.75,2757278,2470028,1.12,21282963,2.93,0.33,54.64,8.85,8.71,8.67,8.58,8.25,7.98,7.82,4.86,10.22,10.22,1655991000.0,1770730200,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,37,100,82,90,58,11,84,57,84,90,7,61,95
735,NWG,NatWest Group plc,71447158784,17.9,17.68,0.22,1.24,2998616,2158032,1.39,36306638,1.24,0.3,20.31,17.56,17.41,16.88,16.21,15.33,14.67,14.05,10.4,18.19,241.8,1192714200.0,0,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,0,0,37,90,82,78,88,88,51,78,79,89,7,61,95
736,NUS,"Nu Skin Enterprises, Inc.",536738336,11.01,11.06,-0.05,-0.45,705400,447504,1.26,4568960,3.39,0.39,7.41,10.93,10.67,10.45,10.32,10.0,9.81,9.66,5.32,14.62,140.5,848673000.0,1770930000,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,0,37,67,82,90,86,10,79,47,75,86,13,141,58
737,GEOS,Geospace Technologies Corporation,217729216,16.9,18.84,-1.94,-10.3,434500,247988,1.73,4201805,9.53,1.81,92.27,20.34,19.86,19.21,18.75,17.51,16.57,15.79,5.51,29.89,113.73,880122600.0,1770238800,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,0,37,5,82,97,93,12,26,4,54,89,2,21,12
738,CMPR,Cimpress plc,1939942272,78.63,78.85,-0.22,-0.28,97142,155403,0.63,11102328,3.54,2.91,11.28,77.98,75.76,72.35,68.9,65.57,64.56,62.39,35.21,81.98,171.76,1128087000.0,1769634000,Industrials,Specialty Business Services,NMS,0,0,0,1,31,0,0,37,71,82,73,7,17,83,78,88,57,4,98,101
739,DLX,Deluxe Corporation,1092336000,24.27,24.23,0.04,0.17,427700,343190,0.84,7580596,2.68,0.68,11.94,24.02,23.42,22.17,21.01,19.92,19.43,18.55,13.61,25.1,78.87,322151400.0,1769634000,Industrials,Conglomerates,NYQ,0,0,0,0,31,0,0,37,76,82,63,20,68,77,88,86,66,4,73,65
740,MCY,Mercury General Corporation,4806071296,86.77,85.49,1.28,1.5,153639,196613,0.78,17885124,2.57,2.34,31.32,88.45,89.64,89.01,85.98,81.21,78.0,75.31,47.06,96.5,96.5,501345000.0,1771362000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,37,10,82,81,82,20,11,68,75,89,7,99,141
741,LIVN,LivaNova PLC,3505674752,64.2,63.16,1.04,1.65,436668,592069,0.59,36434848,2.38,1.59,30.92,63.22,62.89,61.17,58.68,55.76,54.25,52.33,32.48,65.57,131.54,1445261400.0,1772026200,Healthcare,Medical Devices,NMS,1,0,0,0,1,1,0,37,71,82,74,26,21,53,79,86,76,3,89,112
742,ALMU,"Aeluma, Inc.",286797280,16.06,16.74,-0.68,-4.06,450200,381050,1.18,6536993,11.76,1.84,12.11,18.78,18.8,17.76,17.16,16.2,15.28,14.33,5.69,25.88,25.88,1677594600.0,1762981200,Technology,Semiconductors,NCM,0,0,0,0,0,0,1,37,5,82,96,99,97,33,52,6,93,10,28,41
743,JKS,"JinkoSolar Holding Co., Ltd.",1433871744,27.76,27.76,0.0,0.0,730300,738032,0.92,20136338,5.32,1.85,48.06,27.43,27.45,26.85,25.95,24.78,24.12,23.33,13.42,31.88,90.2,1273843800.0,1763386200,Technology,Solar,NYQ,0,0,0,1,0,1,0,37,52,82,51,83,25,53,88,71,80,10,10,71
744,PATK,"Patrick Industries, Inc.",4290286848,128.92,128.28,0.64,0.5,270900,299476,0.9,34054089,2.94,4.1,41.74,125.77,121.08,114.65,110.3,105.77,102.86,99.15,72.99,135.17,135.17,322151400.0,1770298200,Consumer Cyclical,Recreational Vehicles,NMS,0,2,0,1,31,0,0,37,81,82,64,75,77,87,86,78,78,8,29,22
