#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
228,CRL,"Charles River Laboratories International, Inc.",13403152384,272.88,273.11,-0.23,-0.08,983700,894072,1.1,233797622,3.09,8.72,16.99,279.58,279.23,261.23,240.55,221.71,212.46,196.08,144.26,303.31,460.21,961767000,1785933000,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,59,14,94,69,25,15,45,96,95,91,2,5,5
229,AMN,"AMN Healthcare Services, Inc.",1291257984,34.15,34.19,-0.04,-0.12,1107200,712156,1.55,24004673,3.67,1.37,19.33,33.88,33.93,33.24,31.35,28.79,27.52,26.06,14.97,37.22,129.12,1005661800,1786046400,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,1,1,0,59,81,94,91,35,3,62,71,96,92,2,14,23
230,SEPN,"Septerna, Inc.",1797529216,38.86,39.55,-0.69,-1.74,269600,406858,0.66,15955266,4.39,1.88,10.05,38.55,38.85,37.71,35.43,32.47,30.53,28.6,14.0,51.1,51.1,1729863000,0,Healthcare,Biotechnology,NGM,1,0,1,1,3,1,0,59,52,94,95,96,81,19,76,92,97,2,23,90
231,SLDE,"Slide Insurance Holdings, Inc.",2901603072,26.48,26.23,0.25,0.95,1353400,1091086,1.24,24364723,2.69,0.77,27.96,24.93,23.95,22.33,21.1,20.07,19.62,18.65,12.53,26.52,26.52,1750253400,1785268800,Financial Services,Insurance - Property & Casualty,NMS,1,2,0,1,31,0,0,59,100,94,25,55,4,98,97,89,92,5,28,16
232,HAE,Haemonetics Corporation,4672092160,106.2,106.31,-0.11,-0.1,440000,712100,0.62,65559738,2.54,3.01,65.45,103.85,101.45,93.24,85.6,79.25,76.48,70.2,47.32,109.57,142.11,673882200,1786019400,Healthcare,Medical Devices,NYQ,1,0,0,1,7,1,1,59,76,94,72,21,4,97,95,95,94,2,38,81
233,CAKE,The Cheesecake Factory Incorporated,5110416896,96.73,105.17,-8.44,-8.03,2241200,1720122,1.3,173363701,4.06,4.18,100.0,104.17,105.41,99.43,90.64,81.61,76.81,69.99,43.07,118.46,118.46,716823000,1785268800,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,59,5,94,79,72,71,21,92,94,90,12,108,121
234,CVE,Cenovus Energy Inc.,61062950912,33.92,33.27,0.65,1.95,5419000,6995818,0.77,210022389,2.47,0.93,29.13,33.08,32.33,30.73,29.24,27.25,25.88,24.39,15.63,34.16,40.73,1258468200,1785328200,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,0,0,58,100,94,85,89,67,88,91,89,93,1,4,2
235,ECPG,"Encore Capital Group, Inc.",2090395008,98.8,99.74,-0.94,-0.94,437800,357698,1.22,34245100,3.47,3.6,48.48,98.44,98.19,95.39,90.59,83.43,78.56,74.03,39.95,104.98,104.98,931527000,1785960000,Financial Services,Credit Services,NMS,0,0,0,1,1,1,0,58,57,94,90,91,62,46,85,90,95,5,67,80
236,DAVE,Dave Inc.,4473483776,374.67,365.78,8.89,2.43,406200,418852,0.97,158062680,5.59,21.86,34.53,365.83,364.28,357.62,336.49,306.41,286.96,270.36,152.21,458.25,491.07,1619443800,1785960000,Technology,Software - Application,NGM,0,0,0,0,1,0,0,58,95,94,86,82,98,93,89,95,90,4,63,47
237,NEWP,New Pacific Metals Corp.,1091280384,5.7,5.87,-0.17,-2.9,795300,619308,1.28,3523558,6.8,0.41,34.0,6.1,6.21,5.82,5.41,4.94,4.61,4.19,1.98,7.55,7.55,1228314600,0,Basic Materials,Silver,ASE,0,0,0,0,0,0,0,58,5,94,93,97,91,14,83,86,97,6,12,68
238,GTLB,GitLab Inc.,7829239296,49.1,49.25,-0.15,-0.3,3520400,4932770,0.71,201196011,4.15,2.42,12.95,47.48,45.34,40.5,36.85,35.19,35.42,33.17,18.73,55.55,137.0,1634218200,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,58,100,94,18,2,53,98,99,98,38,4,44,39
239,OOMA,"Ooma, Inc.",628452032,22.66,22.81,-0.15,-0.66,371300,413900,0.9,8932183,4.95,1.08,6.8,22.64,22.22,21.21,19.94,18.35,17.42,16.37,9.79,26.19,26.19,1437399000,1787774400,Technology,Software - Application,NYQ,0,0,0,1,0,1,1,58,81,94,79,69,27,95,92,93,91,4,63,47
240,ARKG,ARK Genomic Revolution ETF,2020345088,47.71,46.8,0.91,1.94,3042400,3294322,0.92,146842190,3.28,1.52,31.06,46.79,46.3,43.68,40.63,37.46,35.71,33.14,24.6,50.53,115.15,1414762200,0,Exchange Traded Fund,Exchange Traded Fund,BTS,1,0,0,1,1,1,1,58,81,94,79,55,55,91,94,95,92,3,40,70
241,CNC,Centene Corporation,32811147264,67.66,69.41,-1.75,-2.52,3579000,4406730,0.81,287407420,2.8,2.44,23.16,66.59,66.03,64.73,61.69,57.37,55.17,52.82,31.63,69.63,98.53,1008253800,1793104200,Healthcare,Healthcare Plans,NYQ,0,0,1,0,31,0,0,57,95,94,91,15,1,87,76,97,94,2,13,14
242,FROG,JFrog Ltd.,10749408256,94.8,93.0,1.8,1.94,1777400,2144440,0.83,190322750,5.89,5.69,36.24,91.12,90.85,87.88,82.26,74.97,70.47,65.72,34.05,105.76,105.76,1600263000,1786046400,Technology,Software - Application,NMS,0,0,0,1,3,1,0,57,86,94,92,23,89,75,87,98,92,4,63,47
243,QLYS,"Qualys, Inc.",5198936576,185.37,172.91,12.46,7.21,1195700,743738,1.61,123702409,4.84,11.02,70.61,172.32,173.12,163.48,150.0,139.25,135.36,126.26,74.51,201.54,206.35,1348839000,1785873600,Technology,Software - Infrastructure,NMS,1,0,0,1,3,1,0,57,95,94,28,7,27,78,98,97,80,4,44,39
244,BB,BlackBerry Limited,4495390208,7.8,7.75,0.05,0.65,7887300,13630944,0.58,123966460,4.1,0.35,22.58,7.79,8.0,8.33,8.04,7.31,6.81,6.57,3.12,13.59,148.13,918138600,1790253000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,57,62,94,97,14,71,22,19,99,93,4,44,39
245,INNV,InnovAge Holding Corp.,1466852864,10.92,10.77,0.15,1.39,244900,252058,0.97,2809788,5.04,0.6,20.95,10.8,10.84,10.68,10.15,9.31,8.73,8.26,3.93,12.64,27.18,1614868200,1788897600,Healthcare,Medical Care Facilities,NMS,1,0,0,1,15,1,0,57,86,94,91,96,69,81,84,81,95,2,14,23
246,WTTR,"Select Water Solutions, Inc.",2946024704,20.67,20.05,0.62,3.09,1247000,1580134,0.79,31749082,3.57,0.79,22.83,20.29,20.14,19.77,18.96,17.62,16.7,15.96,8.97,22.55,22.55,1498483800,1785873600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,57,90,94,91,88,13,53,80,88,96,1,18,87
247,CXW,"CoreCivic, Inc.",3454349568,35.38,34.23,1.15,3.36,2169300,1471178,1.47,48157800,3.59,1.38,100.0,34.39,33.78,32.03,29.68,27.1,25.72,23.92,15.74,36.07,148.75,868973400,1785960000,Industrials,Security & Protection Services,NYQ,1,1,0,1,31,1,0,57,100,94,82,32,66,87,90,95,89,9,37,50
248,AVTR,"Avantor, Inc.",10016874496,15.44,15.16,0.28,1.85,8185300,9424906,0.87,123605089,2.85,0.46,43.0,14.95,14.54,13.33,12.22,11.59,11.62,10.95,7.26,15.93,44.37,1558099800,1785328200,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,0,0,57,100,94,30,4,4,96,98,97,71,2,36,57
249,SHIP,Seanergy Maritime Holdings Corp,398911520,18.5,18.16,0.34,1.87,301500,298328,1.01,5102758,3.06,0.6,20.78,18.25,17.87,17.0,16.14,14.97,14.16,13.33,7.66,19.22,1809000.0,1201703400,1785414600,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,0,57,95,94,92,90,67,91,84,91,94,9,3,7
250,KELYA,"Kelly Services, Inc.",551543296,16.45,16.23,0.22,1.36,220400,328622,0.67,5152842,2.82,0.5,28.33,16.32,16.3,15.43,14.24,13.15,12.77,11.92,7.98,17.75,38.75,322151400,1786019400,Industrials,Staffing & Employment Services,NMS,0,0,1,1,0,1,0,56,52,94,67,14,38,81,95,97,68,9,2,36
251,IBTA,"Ibotta, Inc.",955518720,42.05,42.4,-0.35,-0.83,182000,236930,0.77,8263559,4.23,1.97,8.09,39.95,38.38,35.92,34.2,32.9,32.87,31.63,19.1,43.43,110.95,1713533400,1785787200,Technology,Software - Application,NYQ,1,2,1,1,31,0,0,56,95,94,70,25,1,97,92,93,87,4,63,47
252,ASST,"Strive, Inc.",2622092544,27.57,29.03,-1.46,-5.03,10702800,5908528,1.81,120003319,7.22,2.03,39.1,26.32,23.26,19.01,17.4,18.79,21.14,20.66,7.02,157.8,698.0,1675434600,1786365000,Financial Services,Asset Management,NGM,0,0,0,0,31,0,1,56,95,94,14,1,100,100,99,99,1,5,113,86
253,IMOS,ChipMOS TECHNOLOGIES INC.,1923874176,52.78,53.58,-0.8,-1.49,22900,103184,0.22,6103690,3.06,2.19,5.24,55.31,55.68,56.39,55.1,51.04,47.73,46.01,18.0,78.35,78.35,1057239000,1786451400,Technology,Semiconductors,NMS,0,0,1,0,7,0,0,56,10,94,97,95,16,31,27,81,98,4,24,133
254,COHU,"Cohu, Inc.",2702077696,49.97,49.97,0.0,0.0,1116000,1038060,1.08,53480440,6.19,3.85,30.3,51.76,51.79,52.29,50.74,46.66,43.6,41.86,18.67,74.6,74.6,322151400,1785441600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,7,0,0,56,38,94,98,87,50,7,14,95,96,4,20,146
255,TNK,Teekay Tankers Ltd.,3496795648,99.25,100.0,-0.75,-0.75,538800,428610,1.26,36245120,3.24,3.39,46.19,95.94,91.91,85.39,80.93,76.23,73.12,68.84,47.18,102.82,209.12,1197556200,1785355200,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,31,0,0,56,90,94,80,85,71,94,92,92,91,1,9,10
256,FTK,"Flotek Industries, Inc.",989904320,26.98,26.34,0.64,2.43,281200,544892,0.52,15264558,5.51,1.79,14.84,26.07,26.2,26.0,24.59,22.55,21.19,20.35,11.42,39.67,330.0,1122471000,1785873600,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,7,1,0,56,81,94,89,81,82,40,83,93,96,1,18,87
257,HALO,"Halozyme Therapeutics, Inc.",12166985728,106.25,107.94,-1.69,-1.57,1055600,1904906,0.55,180556831,2.26,2.55,17.99,107.42,105.22,96.55,88.78,82.26,79.03,72.69,61.23,111.15,111.15,1079447400,1786046400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,56,48,94,61,57,85,83,97,93,79,2,23,90
258,VSAT,"Viasat, Inc.",10236634112,70.61,71.64,-1.03,-1.44,1752000,1932568,0.91,145469724,5.32,4.29,76.19,72.59,73.44,73.66,70.89,64.92,60.18,57.46,26.1,93.03,97.31,849623400,1785873600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,56,29,94,97,98,98,16,79,88,95,4,43,125
259,EQNR,Equinor ASA,106263166976,45.75,44.54,1.21,2.72,3364500,3364308,1.0,134561251,1.73,1.16,100.0,44.19,43.07,40.91,39.09,36.82,35.3,33.56,22.26,45.84,45.84,992871000,1793190600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,56,100,94,70,89,22,92,93,77,92,1,4,2
260,CODI,Compass Diversified,828348032,11.1,11.31,-0.21,-1.86,360900,677270,0.53,7505146,3.33,0.4,1.89,11.28,11.32,11.11,10.7,10.15,10.0,9.69,4.58,13.25,33.31,1147959000,1786392000,Industrials,Conglomerates,NYQ,1,0,1,1,0,0,0,56,19,94,92,26,3,29,75,96,86,9,89,101
261,ACVA,ACV Auctions Inc.,1767701120,10.43,10.41,0.02,0.19,12230100,6857330,1.78,59586159,3.1,0.58,0.0,8.61,8.02,7.55,7.21,7.26,7.65,7.63,4.07,10.6,37.77,1616592600,1786392000,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,1,31,0,1,55,100,93,16,1,1,99,98,98,53,12,92,63
262,FCEL,"FuelCell Energy, Inc.",1270472192,15.25,15.28,-0.03,-0.2,3590400,9238890,0.39,184981603,9.84,1.63,0.65,16.12,17.3,18.73,18.25,16.47,15.22,14.75,5.71,37.88,234900.0,709479000,1788352200,Industrials,Electrical Equipment & Parts,NGM,0,0,1,0,1,0,0,55,24,93,97,37,16,1,11,98,96,9,105,138
263,MAKO,Mako Mining Corp.,883067584,10.18,10.06,0.12,1.19,285700,172722,1.65,1585224,4.23,0.48,48.61,10.12,9.97,9.28,8.69,8.05,7.61,7.02,4.8,11.1,12.5,1328279400,1786710600,Basic Materials,Gold,NCM,1,0,0,0,1,1,0,55,62,93,86,91,94,84,87,91,94,6,45,19
264,PALI,"Palisade Bio, Inc.",358997344,2.02,2.05,-0.03,-1.46,4489400,2191372,2.05,4431235,5.02,0.11,40.0,2.05,2.05,2.03,2.0,1.94,1.9,1.86,0.55,2.86,5627700.0,1175261400,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,55,43,93,90,97,2,39,80,51,99,2,23,90
265,OII,"Oceaneering International, Inc.",5084969984,47.68,46.56,1.12,2.41,1024600,991046,1.03,48353731,4.19,2.15,26.19,49.59,49.99,48.07,45.09,41.35,38.99,36.39,22.02,54.25,87.64,183997800,1784750400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,55,10,93,83,89,60,19,91,86,93,1,18,87
266,CYRX,"Cryoport, Inc.",787593536,16.31,15.96,0.35,2.19,688300,573514,1.2,9043227,3.96,0.64,34.83,15.8,15.79,15.51,14.74,13.56,12.81,12.1,7.61,17.2,768.0,1124717400,1786046400,Industrials,Integrated Freight & Logistics,NCM,1,0,0,0,7,0,0,55,81,93,93,53,75,89,77,97,92,9,60,66
267,HUT,Hut 8 Corp.,12153383936,87.09,91.13,-4.04,-4.43,3816900,4634380,0.82,431994829,7.93,7.89,8.99,90.36,89.66,92.73,91.96,85.17,79.02,77.3,31.67,140.8,140.8,1520519400,1785846600,Financial Services,Capital Markets,NMS,1,0,0,0,15,0,0,55,67,93,99,97,97,62,8,94,97,5,88,33
268,IRWD,"Ironwood Pharmaceuticals, Inc.",674179008,4.06,4.17,-0.11,-2.64,1124600,1982290,0.57,8367533,4.05,0.18,10.53,4.14,4.17,4.13,4.04,3.86,3.71,3.6,1.25,5.78,17.76,1265207400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,0,0,55,19,93,97,98,70,35,77,78,98,2,57,61
269,PAYC,"Paycom Software, Inc.",9866628096,226.76,222.85,3.91,1.75,1087300,823370,1.32,159290484,3.08,8.05,100.0,224.72,221.09,199.39,180.82,170.4,169.03,155.91,104.9,244.98,558.97,1397568600,1785960000,Technology,Software - Application,NYQ,1,0,1,1,1,1,0,54,52,93,12,5,52,88,99,95,54,4,63,47
270,FTRE,Fortrea Holdings Inc.,1635720064,19.73,17.41,2.32,13.33,1946600,1363586,1.43,25194403,4.35,1.03,100.0,17.95,18.03,17.78,16.89,15.7,15.04,14.37,8.31,21.39,41.02,1686922200,1785328200,Healthcare,Biotechnology,NMS,1,0,1,0,15,1,0,54,100,93,93,27,60,92,88,97,93,2,23,90
271,MLAB,"Mesa Laboratories, Inc.",676372672,127.15,121.48,5.67,4.67,183500,165688,1.11,18020467,3.79,4.91,45.51,124.11,121.6,114.24,108.42,102.98,100.69,95.43,61.42,132.7,333.42,446913000,1786392000,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,1,1,0,53,95,93,79,29,1,97,90,92,92,4,30,116
272,AMBQ,"Ambiq Micro, Inc.",1536201728,60.85,59.61,1.24,2.08,358300,474024,0.76,31304032,4.9,3.63,19.13,60.31,60.91,63.96,62.75,57.79,54.36,53.27,22.12,91.61,91.61,1753882200,1786451400,Technology,Semiconductors,NYQ,1,0,1,1,7,1,0,53,81,93,98,14,15,23,9,99,90,4,24,133
273,ALTO,"Alto Ingredients, Inc.",302517024,4.09,3.96,0.13,3.28,787800,1936054,0.41,9086573,4.3,0.19,29.41,4.03,4.13,4.42,4.52,4.29,4.02,4.01,0.92,6.11,4672.5,1111674600,1785960000,Basic Materials,Specialty Chemicals,NCM,0,0,1,0,0,1,0,53,71,93,98,99,15,53,18,20,99,6,58,100
274,CGAU,Centerra Gold Inc.,4426598400,22.08,21.78,0.3,1.38,965400,1521584,0.63,30238973,3.63,0.88,9.47,22.53,22.24,20.68,19.46,18.19,17.25,16.0,8.95,24.52,24.52,1214314200,1785268800,Basic Materials,Gold,NYQ,0,0,0,0,1,0,0,53,29,93,85,96,87,77,89,73,96,6,45,19
275,JILL,"J.Jill, Inc.",357900480,23.63,23.77,-0.14,-0.59,175600,107256,1.64,2143949,4.62,1.17,19.91,22.01,20.85,19.06,17.69,16.79,16.6,15.69,10.4,24.29,60.45,1489069800,1788957000,Consumer Cyclical,Apparel Retail,NYQ,1,2,0,1,31,0,1,53,90,93,27,55,29,99,98,90,75,12,102,110
276,KYMR,"Kymera Therapeutics, Inc.",9456331776,113.15,114.63,-1.48,-1.29,900900,645874,1.39,73977942,4.39,5.09,28.17,116.11,116.49,112.39,105.85,97.38,91.68,85.62,46.25,130.05,130.05,1598016600,1785933000,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,53,5,93,80,90,60,36,91,87,96,2,23,90
277,FORM,"FormFactor, Inc.",8979977216,101.69,102.94,-1.25,-1.21,969000,1261050,0.77,138036511,6.04,7.29,15.2,106.68,108.48,112.78,113.87,108.29,102.08,100.88,30.2,160.27,160.27,1055424600,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,53,29,93,99,98,9,3,8,59,99,4,20,146
278,NMM,Navios Maritime Partners L.P.,2671298048,92.84,92.19,0.65,0.71,283600,144276,1.97,12132471,2.46,2.18,16.4,91.1,88.68,83.61,79.21,74.01,70.63,66.48,43.02,93.37,323.4,1194964200,1787229000,Industrials,Marine Shipping,NYQ,0,2,0,0,31,0,0,53,100,93,84,85,60,94,89,89,92,9,3,7
279,TMCI,"Treace Medical Concepts, Inc.",293305856,4.58,4.63,-0.05,-1.08,161500,364594,0.44,1640375,5.27,0.26,15.81,4.59,4.58,4.39,4.04,3.82,3.86,3.7,1.17,7.61,37.17,1619184600,1786105800,Healthcare,Medical Devices,NMS,0,0,1,0,0,0,0,53,67,93,90,0,71,80,77,100,10,2,38,81
280,AXGN,"Axogen, Inc.",2266585344,44.97,43.78,1.19,2.72,1397000,1152700,1.21,50933076,5.33,2.53,19.83,45.68,46.62,45.69,43.67,40.39,37.92,35.7,15.27,52.91,56.85,535213800,1785328200,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,53,19,93,96,95,83,28,66,86,97,2,38,81
281,PBYI,"Puma Biotechnology, Inc.",470774976,9.25,9.14,0.11,1.2,309900,326426,0.95,2817696,4.01,0.38,26.92,9.22,9.12,8.71,8.25,7.68,7.27,6.83,4.3,9.74,279.37,1335274200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,53,76,93,84,87,89,87,91,91,93,2,23,90
282,SB,"Safe Bulkers, Inc.",866602880,8.61,8.35,0.26,3.11,1851000,1002620,1.85,7971742,3.35,0.35,100.0,8.58,8.45,7.98,7.53,7.01,6.68,6.26,4.14,9.31,19.23,1212154200,1785268800,Industrials,Marine Shipping,NYQ,0,0,0,0,0,1,0,53,76,93,82,87,67,89,92,88,92,9,3,7
283,RBRK,"Rubrik, Inc.",17835044864,103.55,100.2,3.35,3.34,3738700,3211246,1.16,290594896,5.63,6.25,28.06,94.51,93.35,88.31,82.28,77.32,75.25,70.92,42.25,107.91,107.91,1714051800,1787860800,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,0,1,52,95,93,52,6,78,82,96,97,78,4,44,39
284,S,"SentinelOne, Inc.",6873970176,23.48,22.61,0.87,3.85,9972400,7682084,1.3,157457938,4.53,1.22,51.1,21.09,20.87,20.03,18.9,17.93,17.64,16.92,11.81,23.95,78.53,1625059800,1787860800,Technology,Software - Infrastructure,NYQ,0,2,0,1,15,0,1,52,100,93,27,20,20,90,97,93,74,4,44,39
285,RDVT,"Red Violet, Inc.",1203843968,76.21,76.29,-0.08,-0.1,161800,235676,0.69,16412565,3.27,2.87,3.18,74.64,72.98,68.75,63.81,59.0,56.49,52.85,33.4,78.8,78.8,1522157400,1786392000,Technology,Software - Application,NCM,0,2,1,1,31,0,0,52,100,93,73,17,81,94,94,96,85,4,63,47
286,BTE,Baytex Energy Corp.,3516976128,5.17,5.03,0.14,2.78,19029300,16272222,1.17,72775514,2.9,0.16,61.54,4.99,4.85,4.64,4.5,4.27,4.08,3.91,2.18,5.36,61.96,1144071000,1793908800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,0,52,100,93,87,93,50,95,88,79,95,1,10,3
287,IMNM,"Immunome, Inc.",2801960192,23.95,24.55,-0.6,-2.44,1332000,1079496,1.23,27449012,4.82,1.16,22.96,25.65,26.16,25.29,24.16,22.8,21.78,20.6,8.93,30.06,63.78,1601645400,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,52,5,93,79,94,11,18,93,69,97,2,23,90
288,LIND,"Lindblad Expeditions Holdings, Inc.",1684457344,26.09,26.0,0.09,0.35,1508400,810352,1.86,23622887,4.59,1.25,6.67,26.44,27.74,28.04,26.5,24.09,22.51,21.26,11.37,35.0,35.0,1372858200,1785760200,Consumer Cyclical,Travel Services,NCM,0,0,0,0,3,0,0,51,43,93,92,87,81,7,74,90,93,12,90,137
289,KFRC,Kforce Inc.,917657216,51.87,52.27,-0.4,-0.77,196600,271372,0.72,15311411,3.65,1.96,1.4,52.94,54.43,54.15,51.03,46.94,45.04,42.79,24.49,61.68,81.47,808493400,1785182400,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,51,24,93,90,11,2,26,74,97,89,9,2,36
290,CON,"Concentra Group Holdings Parent, Inc.",4456744960,35.62,35.81,-0.19,-0.53,830000,844774,0.98,27969414,2.16,0.86,6.11,34.82,34.41,32.91,30.88,28.61,27.38,25.77,18.55,36.05,36.05,1721914200,1786046400,Healthcare,Medical Care Facilities,NYQ,1,1,1,1,31,0,0,51,95,93,78,67,53,75,89,92,89,2,14,23
291,DCTH,"Delcath Systems, Inc.",552057856,16.17,16.44,-0.27,-1.64,322200,509198,0.63,7745984,2.67,0.5,100.0,16.22,16.09,15.04,13.91,12.91,12.48,11.6,8.12,17.42,7210.0,1525354200,1786019400,Healthcare,Medical Devices,NCM,0,0,1,1,1,1,0,51,38,93,57,19,13,43,95,94,84,2,38,81
292,BLFS,"BioLife Solutions, Inc.",1709870464,36.39,35.43,0.96,2.71,914500,1079164,0.85,35291913,2.75,0.97,32.12,35.61,35.38,33.32,30.85,28.65,27.66,25.8,17.86,38.1,1382.5,627748200,1786046400,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,3,1,0,51,67,93,72,14,57,82,94,96,80,2,36,57
293,SDGR,"Schrödinger, Inc.",1422803200,23.25,20.75,2.5,12.05,3790500,1081816,3.5,19690604,4.97,1.27,100.0,20.41,19.7,18.21,17.03,16.44,16.47,15.7,10.94,23.71,117.0,1580999400,1785960000,Healthcare,Health Information Services,NMS,1,0,0,0,31,1,1,51,100,93,23,6,11,99,97,96,72,2,19,17
294,YPF,YPF Sociedad Anónima,21779769344,57.61,56.33,1.28,2.27,1637400,1252494,1.31,64206528,3.13,1.95,47.95,54.74,53.2,51.4,49.56,46.87,45.04,43.35,22.82,57.87,69.98,741360600,1786392000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,51,100,93,88,69,8,92,79,91,95,1,4,2
295,CIB,Grupo Cibest S.A.,24098326528,100.67,101.84,-1.17,-1.15,226000,313204,0.72,29356048,3.0,3.3,25.95,100.59,98.89,93.31,87.58,81.43,77.43,72.44,50.72,105.6,105.6,806765400,1794254400,Financial Services,Banks - Regional,NYQ,0,2,0,0,31,1,0,51,76,93,84,84,85,86,90,90,93,5,29,45
296,CRGY,Crescent Energy Company,5767289344,15.37,14.59,0.78,5.35,7056900,5713652,1.24,69372384,2.74,0.5,100.0,14.4,13.81,12.82,12.27,11.78,11.52,10.97,7.68,15.47,19.65,1638973800,1785787200,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,51,100,93,56,79,7,98,95,80,91,1,10,3
297,VG,"Venture Global, Inc.",39501467648,15.29,15.27,0.02,0.13,10803000,15012710,0.72,208996135,3.83,0.7,18.99,15.08,14.67,13.97,13.42,12.9,12.77,12.34,5.72,17.62,24.0,1737729000,1786451400,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,1,0,51,90,93,52,85,7,94,94,72,61,1,9,10
298,DRAM,Roundhill Memory ETF,26017624064,55.01,54.8,0.21,0.38,19678300,56367306,0.35,3114133266,3.41,2.72,26.96,57.27,56.93,56.53,54.31,0.0,0.0,0.0,26.14,81.34,81.34,1775136600,0,Exchange Traded Fund,Exchange Traded Fund,BTS,0,0,1,0,31,0,0,51,38,93,97,46,38,27,14,97,93,3,40,70
299,CLOV,"Clover Health Investments, Corp.",2560173312,4.66,5.1,-0.44,-8.63,9652100,4449948,2.17,19979822,4.08,0.25,100.0,4.58,4.46,4.38,4.14,3.8,3.63,3.47,1.58,5.59,28.85,1591968600,1785960000,Healthcare,Healthcare Plans,NMS,1,0,0,0,15,0,0,50,86,93,95,6,27,92,36,99,83,2,13,14
300,BJRI,"BJ's Restaurants, Inc.",1293019392,60.34,62.14,-1.8,-2.9,543200,480366,1.13,31501634,3.93,2.4,61.04,61.37,62.68,62.09,58.33,53.47,50.71,48.02,28.46,74.6,76.5,844867800,1785441600,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,0,50,29,93,84,29,10,27,83,94,93,12,108,121
301,MTRN,Materion Corporation,5364892672,239.48,240.22,-0.74,-0.31,318100,325978,0.98,80511263,4.61,11.98,19.82,245.72,246.72,245.58,234.76,215.0,201.21,192.07,109.61,304.58,304.58,322151400,1785933000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,7,0,0,50,57,93,96,87,78,11,34,94,94,6,123,115
302,FA,First Advantage Corporation,3644613376,21.65,22.28,-0.63,-2.83,1195300,1999052,0.6,42530644,3.32,0.87,44.59,21.17,21.03,20.33,19.02,17.65,17.06,16.21,8.82,25.15,25.15,1624455000,1786019400,Industrials,Specialty Business Services,NMS,0,0,1,0,15,0,0,50,95,93,76,8,18,89,91,97,79,9,61,62
303,AAMI,Acadian Asset Management Inc.,3230311424,87.48,88.92,-1.44,-1.62,1419200,409946,3.46,35988644,3.07,3.04,42.83,90.88,91.1,87.61,82.07,74.82,70.05,65.15,41.47,98.52,98.52,1412861400,1785414600,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,50,5,93,93,86,94,40,70,94,91,5,113,86
304,MCS,The Marcus Corporation,836784832,27.33,27.63,-0.3,-1.09,204600,271098,0.75,7587222,3.17,0.85,41.38,27.62,27.99,26.94,24.99,22.82,21.67,20.16,12.85,32.42,45.82,322151400,1785414600,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,0,50,33,93,81,34,21,27,86,95,89,7,33,56
