#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
431,CRVS,"Corvus Pharmaceuticals, Inc.",521598272,7.0,6.87,0.13,1.89,1535300,669264,2.29,3990138,5.73,0.44,79.1,6.92,6.6,5.9,5.38,5.05,4.89,4.52,2.54,10.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,65,71,89,85,59,100,88,95,93,73,4,24,21
432,TIGO,Millicom International Cellular S.A.,7957690368,47.64,46.57,1.07,2.3,775700,1086804,0.71,50357612,2.65,1.34,25.66,48.13,47.91,45.98,43.02,39.27,36.89,34.39,23.61,50.78,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,65,5,89,91,93,84,42,83,86,91,8,65,70
433,APH,Amphenol Corporation,153579667456,125.79,124.53,1.26,1.01,6318300,8406294,0.75,969022835,2.13,2.88,28.71,123.53,121.3,115.1,107.61,98.72,93.35,86.91,56.45,126.11,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,65,95,89,90,53,63,73,84,88,92,5,16,37
434,SEZL,Sezzle Inc.,2773592576,81.52,82.7,-1.18,-1.43,493500,1052902,0.47,102937669,5.51,4.84,5.12,83.7,86.29,95.66,98.64,92.31,85.36,85.28,24.86,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,0,65,14,89,100,97,100,12,1,91,96,9,62,108
435,VMEO,"Vimeo, Inc.",1290969088,7.74,7.77,-0.03,-0.32,1579400,3828818,0.41,26397655,0.35,0.08,60.0,7.71,7.28,6.21,5.63,5.36,5.27,4.72,3.64,7.9,Technology,Software - Application,NMS,0,0,1,1,1,0,0,65,5,89,7,68,86,53,97,80,86,5,96,90
436,NAMS,NewAmsterdam Pharma Company N.V.,3700971008,32.86,32.21,0.65,2.02,672400,936480,0.71,24500617,4.79,1.67,31.42,30.35,28.59,26.23,24.49,23.09,22.36,21.12,14.06,34.62,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,0,65,100,89,71,24,83,90,92,90,90,4,24,21
437,NFGC,New Found Gold Corp.,631872640,2.6,2.47,0.13,5.26,2213500,1251526,1.77,2592146,5.1,0.14,47.81,2.39,2.25,2.01,1.85,1.79,1.84,1.74,0.93,2.81,Basic Materials,Gold,ASE,1,0,0,1,1,0,1,65,100,89,11,4,6,90,95,93,55,1,3,6
438,CMPO,"CompoSecure, Inc.",2086476544,20.38,20.2,0.18,0.89,469400,1045102,0.45,19635463,3.03,0.65,3.25,20.24,19.97,18.74,17.3,15.75,14.81,13.64,9.24,21.0,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,65,52,89,91,91,98,74,90,89,89,6,33,46
439,DNTH,"Dianthus Therapeutics, Inc.",1383613824,34.75,34.7,0.05,0.14,773000,720244,1.05,23191154,6.01,2.16,23.76,35.99,35.12,30.79,27.43,25.29,24.51,21.73,13.37,40.16,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,65,10,89,20,11,93,13,95,91,76,4,24,21
440,PBYI,"Puma Biotechnology, Inc.",263438880,5.23,5.18,0.05,0.97,356800,689496,0.51,3315653,4.57,0.27,12.0,5.07,4.93,4.63,4.29,3.98,3.83,3.61,2.32,6.07,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,65,86,89,68,38,8,86,92,86,91,4,24,21
441,RIGL,"Rigel Pharmaceuticals, Inc.",515877888,28.76,29.5,-0.74,-2.51,1132500,778940,1.3,26928622,5.94,1.84,75.5,29.53,31.34,31.4,29.07,26.24,24.56,22.99,13.57,43.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,65,24,89,88,95,95,1,92,84,90,4,24,21
442,FUTU,Futu Holdings Limited,24872992768,178.65,170.93,7.72,4.52,2454700,2420232,0.96,421163958,4.34,8.78,20.2,173.75,174.95,169.97,157.84,142.26,132.64,123.28,70.6,199.86,Financial Services,Capital Markets,NGM,0,0,0,1,0,1,0,65,57,89,95,70,98,38,78,92,81,9,29,56
443,DB,Deutsche Bank Aktiengesellschaft,68355428352,35.33,34.78,0.55,1.58,1917400,2453312,0.74,87355524,1.28,0.6,17.65,35.38,35.57,34.82,32.94,30.14,28.26,26.57,16.02,37.86,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,64,14,89,94,92,76,33,78,83,92,9,81,115
444,KNSA,"Kiniksa Pharmaceuticals International, plc",2839064832,38.31,38.12,0.19,0.5,291000,494954,0.56,17104674,2.61,1.06,46.51,37.84,37.01,34.91,32.58,30.05,28.62,26.75,17.82,39.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,0,64,71,89,87,66,84,73,88,89,86,4,41,62
445,BWXT,"BWX Technologies, Inc.",18006464512,197.01,191.39,5.62,2.94,817100,1233728,0.66,212881541,2.81,5.57,38.21,187.13,181.01,170.41,158.92,146.46,139.37,130.28,84.21,197.52,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,0,64,100,89,81,46,86,89,90,88,88,6,19,17
446,UPB,"Upstream Bio, Inc.",1019966400,18.92,18.67,0.25,1.34,328400,502882,0.64,8856973,5.18,0.98,6.78,18.33,17.92,16.82,15.43,14.63,14.7,14.06,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,64,90,89,54,1,32,75,94,96,22,4,24,21
447,ESLT,Elbit Systems Ltd.,24251305984,523.0,520.5,2.5,0.48,145400,131742,1.06,63516045,2.59,14.81,46.06,512.03,502.96,485.02,462.93,429.39,405.08,383.26,203.04,529.99,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,0,64,86,89,94,98,42,67,76,71,95,6,19,17
448,BBIO,"BridgeBio Pharma, Inc.",10571618304,55.3,54.22,1.08,1.99,2218200,2539368,0.66,127000908,3.08,1.82,19.72,53.33,52.45,50.38,47.47,43.78,41.55,39.18,21.72,55.33,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,64,100,89,93,89,15,69,78,84,94,4,24,21
449,SITM,SiTime Corporation,8133782528,312.79,302.0,10.79,3.57,296700,390850,0.76,97978147,4.73,15.22,51.59,302.82,290.3,262.73,241.61,223.29,213.08,194.66,105.4,323.66,Technology,Semiconductors,NGM,0,0,0,0,0,1,0,64,86,89,79,31,93,92,91,90,88,5,27,20
450,EGO,Eldorado Gold Corporation,5906377216,29.04,29.09,-0.05,-0.17,2805800,2021702,1.34,52537094,3.16,0.94,52.1,28.96,28.13,26.01,24.07,22.12,21.03,19.38,13.29,30.0,Basic Materials,Gold,NYQ,1,1,0,1,1,1,0,63,62,89,73,76,85,78,89,85,88,1,3,6
451,SCPH,scPharmaceuticals Inc.,304358784,5.67,5.67,0.0,0.0,0,1743733,5.3,9651607,0.52,0.05,0.0,5.66,5.6,5.33,4.93,4.55,4.42,4.15,1.94,6.28,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,63,5,89,91,9,11,57,85,94,80,4,24,21
452,SONO,"Sonos, Inc.",2180680448,18.04,17.55,0.49,2.79,1845000,2100854,0.88,29217898,2.75,0.54,38.81,16.83,16.01,14.52,13.44,12.83,12.73,12.0,7.63,18.06,Technology,Consumer Electronics,NMS,1,1,0,0,1,0,0,63,100,89,22,11,9,91,95,90,84,5,6,8
453,BBBY,"Bed Bath & Beyond, Inc.",639502592,11.14,11.03,0.11,1.0,1612500,2633646,0.61,25412422,6.95,0.89,24.02,10.81,10.32,9.6,8.86,8.4,8.53,8.16,3.54,12.65,N/A,N/A,NYQ,1,0,0,1,1,1,1,63,86,89,79,3,2,77,90,94,52,7,67,38
454,TFPM,Triple Flag Precious Metals Corp.,6384836608,30.92,30.02,0.9,3.0,693300,644088,1.08,17732800,2.68,0.97,13.76,29.71,28.97,27.49,25.93,24.04,22.86,21.51,14.51,31.39,Basic Materials,Other Precious Metals & Mining,NYQ,0,1,0,1,1,0,0,63,100,89,86,93,57,80,86,81,91,1,2,4
455,TME,Tencent Music Entertainment Group,35506716672,23.24,23.04,0.2,0.87,2973700,5917872,0.5,144179204,2.71,0.61,0.0,23.34,23.77,23.43,21.99,19.94,18.67,17.48,10.11,26.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,63,24,89,93,76,84,12,76,87,89,8,61,97
456,DXPE,"DXP Enterprises, Inc.",1952657920,124.42,119.0,5.42,4.55,181000,174016,0.96,20609992,4.23,6.03,43.95,122.85,121.29,116.48,109.75,101.62,96.17,90.84,48.45,130.97,Industrials,Industrial Distribution,NMS,1,0,0,1,1,1,0,63,86,89,90,94,80,80,88,80,94,6,58,91
457,SIMO,Silicon Motion Technology Corporation,3189707520,93.86,94.45,-0.59,-0.62,744400,355822,2.05,30466207,3.95,3.91,7.0,95.44,92.44,85.65,79.18,72.94,69.99,64.8,37.21,104.9,Technology,Semiconductors,NMS,1,1,0,1,1,0,1,63,57,89,89,14,13,84,84,92,86,5,27,20
458,MIRM,"Mirum Pharmaceuticals, Inc.",3659812608,72.85,73.74,-0.89,-1.21,1257400,797462,0.88,55751546,2.87,2.21,48.73,73.1,72.94,68.93,63.54,58.0,54.85,50.71,36.88,78.1,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,63,14,89,84,88,79,32,88,86,90,4,24,21
459,HMY,Harmony Gold Mining Company Limited,11748413440,18.81,18.33,0.48,2.62,4083200,5802796,0.7,91315207,3.41,0.76,13.49,18.11,17.3,16.2,15.49,14.61,13.96,13.24,7.97,19.03,Basic Materials,Gold,NYQ,0,0,0,1,1,0,1,63,100,89,85,97,91,90,84,67,92,1,3,6
460,HOND,HCM II Acquisition Corp.,491337504,17.09,17.39,-0.3,-1.73,1332400,1247876,1.04,18250500,7.05,1.36,36.54,16.54,15.31,13.62,12.69,11.98,11.64,10.86,9.9,19.6,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,1,63,81,89,48,86,32,96,93,82,88,9,106,49
461,MEDP,"Medpace Holdings, Inc.",14917396480,531.0,531.85,-0.85,-0.16,204400,334228,0.55,159521987,2.61,13.87,24.17,522.78,509.15,474.31,437.07,404.98,390.81,364.56,250.05,547.15,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,0,63,76,89,22,30,41,83,94,86,86,4,44,15
462,AIP,"Arteris, Inc.",575347328,13.49,12.95,0.54,4.17,816700,1278902,0.64,14257921,4.88,0.88,25.28,11.69,10.8,10.02,9.55,9.16,8.95,8.61,5.46,14.58,Technology,Semiconductors,NGM,1,0,0,1,1,0,1,62,95,89,75,18,46,97,91,90,90,5,27,20
463,BTSG,"BrightSpring Health Services, Inc.",5117825536,28.89,28.42,0.47,1.65,4675000,3159704,1.48,80416594,4.16,1.24,81.69,28.47,27.64,25.71,24.19,22.61,21.58,20.17,14.73,30.35,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,0,62,76,89,86,94,86,65,90,82,91,4,69,53
464,ERO,Ero Copper Corp.,2431070464,23.42,21.84,1.58,7.23,1436800,790994,1.8,13236855,2.92,0.81,87.82,20.88,19.24,17.2,16.13,15.58,15.53,14.74,9.3,23.54,Basic Materials,Copper,NYQ,1,0,0,0,1,0,0,62,100,89,45,9,61,96,92,91,62,1,9,12
465,ORCL,Oracle Corporation,822824337408,288.63,284.24,4.39,1.54,18944000,22646650,0.83,6455131440,4.55,13.65,9.99,289.09,285.59,267.66,246.57,224.04,211.38,192.59,118.86,345.72,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,62,29,89,93,41,89,6,83,90,88,5,53,51
466,PSKY,Paramount Skydance Corporation,20278839296,18.5,18.51,-0.01,-0.05,8329200,18707824,0.35,275879441,6.14,0.95,8.65,18.73,18.14,16.45,15.08,13.93,13.39,12.21,9.95,20.86,Communication Services,Entertainment,NMS,0,0,0,1,0,1,1,62,29,89,68,68,13,91,90,84,89,8,63,100
467,ORLA,Orla Mining Ltd.,3759856896,11.54,11.17,0.37,3.31,1786700,2403146,0.74,25790052,5.53,0.67,12.64,10.98,10.94,10.82,10.54,9.89,9.32,8.95,3.81,12.91,Basic Materials,Gold,ASE,1,0,0,1,0,0,1,62,67,89,96,99,70,60,54,62,96,1,3,6
468,TVTX,"Travere Therapeutics, Inc.",2335433216,26.2,25.5,0.7,2.75,1556300,2198646,0.67,47898740,5.35,1.44,38.5,25.06,24.05,21.68,20.12,18.97,18.24,16.85,12.91,28.69,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,62,95,89,72,93,97,27,93,87,88,4,24,21
469,PAAS,Pan American Silver Corp.,16798586880,39.79,39.36,0.43,1.09,8113100,6056080,1.26,210801389,3.08,1.31,14.97,38.9,37.65,34.99,32.6,30.15,28.7,26.68,19.8,40.64,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,61,95,88,83,86,75,81,86,83,91,1,3,6
470,IHS,IHS Holding Limited,2301675520,6.86,6.74,0.12,1.78,414000,548368,0.7,3808187,3.28,0.21,11.71,6.8,6.86,6.78,6.45,5.94,5.61,5.32,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,61,38,88,94,96,13,25,74,78,93,12,77,133
471,STIM,"Neuronetics, Inc.",196390720,2.97,2.91,0.06,2.06,694500,1421024,0.48,4853451,6.63,0.2,4.17,2.84,2.92,3.2,3.39,3.39,3.3,3.4,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,0,61,86,88,97,99,1,4,9,3,98,4,99,50
472,SE,Sea Limited,114076319744,192.69,191.01,1.68,0.88,2716000,4011950,0.68,713294740,2.74,5.47,27.14,187.63,186.55,180.23,171.22,158.74,149.7,141.23,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,61,62,88,91,96,97,44,85,82,92,11,28,58
473,SANM,Sanmina Corporation,7176349184,134.68,125.62,9.06,7.21,1163100,815814,1.39,98204010,4.09,8.68,32.79,123.49,120.31,115.66,109.31,101.6,96.89,91.98,63.67,160.25,Technology,Electronic Components,NMS,1,1,0,1,1,0,1,61,95,88,89,82,63,81,85,85,91,5,16,37
474,DOMO,"Domo, Inc.",607748224,14.74,14.95,-0.21,-1.4,606400,784832,0.76,12440900,4.98,0.76,12.12,15.49,15.78,15.46,14.52,13.18,12.4,11.52,6.01,18.49,Technology,Software - Application,NGM,0,0,0,1,0,0,0,61,5,88,96,81,14,21,62,86,92,5,96,90
475,KE,"Kimball Electronics, Inc.",691622976,28.36,28.13,0.23,0.82,143500,262042,0.54,7398472,3.5,0.98,13.46,29.37,29.53,27.5,25.03,22.91,22.08,20.25,12.41,33.19,Industrials,Electrical Equipment & Parts,NMS,0,0,0,1,0,0,0,61,10,88,72,20,7,18,90,90,86,6,11,14
476,FCEL,"FuelCell Energy, Inc.",330382720,10.23,10.19,0.04,0.39,3669800,3199866,1.14,23140189,8.73,0.85,3.57,9.32,8.28,6.87,6.31,6.66,7.58,7.38,3.58,13.98,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,1,0,1,61,86,88,7,1,1,99,97,94,32,6,11,14
477,MBI,MBIA Inc.,363014048,7.19,7.1,0.09,1.27,253600,472878,0.53,3326297,4.89,0.34,47.37,7.32,7.37,6.96,6.44,6.02,5.83,5.47,3.29,8.26,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,0,1,0,61,14,88,18,29,7,32,94,83,92,9,98,111
478,HCI,"HCI Group, Inc.",2523531008,194.72,197.01,-2.29,-1.16,139200,156158,0.89,26537215,2.76,5.52,37.18,190.86,185.18,173.65,164.74,155.1,148.57,140.24,101.8,199.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,60,90,88,80,96,90,80,89,74,92,9,47,41
479,ELAN,Elanco Animal Health Incorporated,10159840256,20.34,20.45,-0.11,-0.54,5237900,7945298,0.66,142994446,2.94,0.61,0.0,20.14,19.54,18.17,16.77,15.48,14.91,13.89,8.02,21.76,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,60,71,88,83,16,57,82,88,91,80,4,41,62
480,SMTC,Semtech Corporation,6153143296,70.54,70.91,-0.37,-0.52,3300400,1922556,1.55,113855163,4.08,3.41,15.17,68.55,65.41,59.68,54.88,51.04,49.08,45.53,24.05,79.52,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,60,76,88,83,12,93,86,91,92,86,5,27,20
481,PAHC,Phibro Animal Health Corporation,1504202240,37.11,37.62,-0.51,-1.36,260100,324298,0.79,11596917,3.42,1.38,45.45,38.39,38.23,35.68,32.63,29.55,27.82,25.35,16.16,41.57,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,0,60,5,88,93,82,94,10,79,89,89,4,41,62
482,FIVE,"Five Below, Inc.",8479166464,153.76,148.5,5.26,3.54,942300,1284282,0.7,187607565,3.22,5.28,63.81,153.31,151.83,145.77,136.8,126.77,122.62,116.08,52.38,157.54,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,1,0,60,38,88,93,8,4,72,77,93,87,11,88,86
483,ATEC,"Alphatec Holdings, Inc.",2074732544,14.02,13.45,0.57,4.24,2316000,2451170,0.83,36683578,3.53,0.55,95.65,14.18,14.6,14.46,13.78,12.9,12.42,11.91,4.88,16.7,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,60,19,88,84,86,1,12,84,74,95,4,99,50
484,ACIU,AC Immune SA,361153984,3.52,3.59,-0.07,-1.95,185000,182430,0.99,508351,7.66,0.31,32.4,3.28,2.97,2.59,2.41,2.36,2.4,2.29,1.43,3.99,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,60,86,88,16,6,46,96,95,92,52,4,24,21
485,ONC,BeOne Medicines AG,40669151232,351.09,341.62,9.47,2.77,155800,330006,0.46,105273238,2.03,10.37,25.71,341.08,335.5,320.34,302.72,282.4,269.72,255.04,170.99,355.3,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,59,100,88,84,94,94,83,89,85,82,4,24,21
486,HIPO,Hippo Holdings Inc.,917278208,36.65,35.98,0.67,1.86,99000,175286,0.56,5871473,3.26,1.2,0.0,36.05,35.65,33.66,31.59,29.58,28.3,26.53,16.29,38.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,59,52,88,85,86,91,65,89,80,93,9,47,41
487,COIN,"Coinbase Global, Inc.",99504439296,387.27,375.78,11.49,3.06,7110700,10136186,0.7,3311369971,3.6,15.99,38.01,362.18,346.25,333.11,319.29,300.25,287.71,275.67,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,1,0,0,59,100,88,96,19,54,91,46,91,94,9,120,112
488,LXRX,"Lexicon Pharmaceuticals, Inc.",519660320,1.43,1.52,-0.09,-5.92,3064300,2370802,1.28,2872772,6.33,0.1,90.0,1.41,1.32,1.2,1.1,1.03,1.03,0.97,0.28,2.17,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,1,59,90,88,89,3,63,94,86,96,21,4,24,21
489,IMNM,"Immunome, Inc.",1219500544,14.01,13.82,0.19,1.37,1834600,1258834,1.42,13430944,6.65,0.99,36.87,12.49,11.5,10.62,10.16,10.05,10.2,10.01,5.15,15.12,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,1,59,95,88,43,4,57,97,94,92,62,4,24,21
490,IAUX,i-80 Gold Corp.,840528704,1.03,0.99,0.04,4.04,8523600,5757466,1.48,4779770,5.02,0.05,21.62,0.97,0.93,0.84,0.77,0.74,0.75,0.71,0.34,1.25,Basic Materials,Gold,ASE,1,0,0,1,1,0,0,59,100,88,14,15,16,84,94,89,29,1,3,6
491,REVG,"REV Group, Inc.",2763449600,56.63,54.7,1.93,3.53,819800,819568,0.75,45990088,3.08,1.79,92.64,55.74,56.43,54.69,51.13,46.53,43.62,40.53,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,1,0,59,29,88,94,85,92,10,76,86,92,6,86,104
492,ANET,Arista Networks Inc,197780340736,157.36,145.29,12.07,8.31,11276200,9374644,1.09,1304090788,3.66,6.57,100.0,147.85,145.25,137.08,127.15,117.53,112.32,104.87,59.43,158.51,Technology,Computer Hardware,NYQ,1,1,0,1,1,1,0,59,100,88,71,25,91,69,90,90,86,5,8,10
493,AVGO,Broadcom Inc.,1631577047040,345.5,336.41,9.09,2.7,21443400,23278576,0.9,7579820846,3.0,11.53,63.07,338.08,335.57,320.29,299.08,273.57,257.58,238.89,138.1,374.23,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,58,62,88,90,46,90,18,83,88,91,5,27,20
494,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",244316000,22.9,23.72,-0.82,-3.48,129100,274866,0.47,6635491,6.58,1.72,47.75,22.83,22.46,23.89,24.83,23.84,22.53,22.68,10.03,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,0,58,76,88,99,86,32,87,2,91,94,9,106,49
495,FIGR,"Figure Technology Solutions, Inc.",10485083136,49.17,44.23,4.94,11.17,3963900,7012810,0.56,261956299,9.84,5.02,63.95,42.3,0.0,0.0,0.0,0.0,0.0,0.0,30.01,49.45,Financial Services,Capital Markets,NMS,0,2,0,1,0,0,0,58,100,88,31,76,32,98,93,81,85,9,29,56
496,IBEX,IBEX Limited,498915936,37.47,37.29,0.18,0.48,116000,160178,0.72,5815191,4.6,1.44,9.91,38.69,37.88,34.85,32.45,29.97,28.44,25.96,17.53,42.99,Technology,Information Technology Services,NGM,0,0,0,1,0,0,1,58,14,88,91,95,74,93,85,82,91,5,121,57
497,INFU,"InfuSystem Holdings, Inc.",207732032,9.82,10.17,-0.35,-3.44,255300,282786,0.9,2737113,4.05,0.46,79.03,10.2,10.13,9.4,8.55,7.93,7.73,7.18,4.61,11.04,Healthcare,Medical Instruments & Supplies,ASE,1,0,0,0,0,0,0,58,5,88,39,17,13,32,95,89,79,4,100,72
498,XPEV,XPeng Inc.,22687336448,24.19,23.67,0.52,2.2,6484500,8614140,0.75,185521419,2.89,0.86,24.36,23.28,22.55,21.47,20.66,19.58,18.75,17.95,10.06,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,58,100,88,87,98,88,90,89,73,90,11,49,34
499,AUGO,Aura Minerals Inc.,3158991360,37.82,36.25,1.57,4.33,265700,266260,0.98,8542549,4.4,1.74,11.55,36.15,34.57,31.46,0.0,0.0,0.0,0.0,22.24,38.0,Basic Materials,Gold,NMS,0,2,0,1,1,0,0,58,100,88,31,76,32,87,93,81,85,1,3,6
500,CCJ,Cameco Corporation,37583458304,86.21,86.45,-0.24,-0.28,3549400,4434876,0.79,352985488,4.46,3.65,22.29,84.93,83.42,79.64,74.67,68.67,65.23,61.05,35.0,89.13,Energy,Uranium,NYQ,0,0,0,1,0,0,1,58,67,88,92,26,65,78,77,91,87,10,5,5
501,SGMT,Sagimet Biosciences Inc.,237732896,7.31,7.34,-0.03,-0.41,494600,545890,0.89,4131297,5.96,0.45,100.0,7.17,7.13,7.29,7.05,6.51,6.19,6.03,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,57,71,88,99,4,19,63,5,97,89,4,24,21
502,LYFT,"Lyft, Inc.",8600302592,21.16,21.18,-0.02,-0.09,13919300,23059860,0.6,419148082,4.69,1.01,15.2,21.65,20.96,18.99,17.52,16.34,15.81,14.53,9.66,23.5,Technology,Software - Application,NMS,0,0,0,1,0,1,1,57,29,88,76,22,18,83,90,88,87,5,96,90
503,CVI,"CVR Energy, Inc.",3695504640,36.76,36.44,0.32,0.88,1194300,2094594,0.57,64848899,3.64,1.31,16.49,36.29,34.95,32.21,29.83,27.59,26.64,24.77,15.1,38.3,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,1,1,0,57,62,88,93,24,15,86,73,90,82,10,43,42
504,CIB,Grupo Cibest S.A.,13786691584,52.78,51.99,0.79,1.52,154300,313242,0.49,15652208,1.7,0.93,0.0,52.13,51.8,50.12,47.71,44.28,41.92,39.68,30.68,53.99,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,57,48,88,91,97,48,38,78,72,93,9,81,115
505,EAF,GrafTech International Ltd.,454346560,17.6,16.58,1.02,6.15,309600,266374,1.16,3168044,7.41,1.34,87.67,14.56,13.31,12.22,11.76,11.75,12.06,11.82,5.5,25.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,1,0,1,57,100,88,41,4,55,100,95,93,29,6,11,14
506,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",110027767808,18.9,18.59,0.31,1.67,1630400,1289578,1.26,23782299,1.26,0.35,75.0,18.96,18.91,18.28,17.31,16.02,15.18,14.32,9.23,19.42,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,0,57,14,88,89,91,55,53,83,79,91,9,12,63
507,VRT,Vertiv Holdings Co,63916843008,167.38,158.87,8.51,5.36,4881200,7098916,0.68,990951945,4.38,8.19,41.85,156.49,149.05,139.73,131.77,123.63,118.75,112.28,53.6,169.83,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,0,57,100,88,84,13,96,91,88,92,85,6,11,14
508,CGON,"CG Oncology, Inc.",3104039168,40.71,38.0,2.71,7.13,1902200,913036,2.07,29916609,4.51,1.97,100.0,38.76,36.94,33.18,30.81,29.68,29.65,27.89,14.8,42.27,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,0,56,100,87,58,5,45,90,92,92,64,4,24,21
509,DDS,"Dillard's, Inc.",9557633024,609.22,612.16,-2.94,-0.48,111500,129568,0.86,71041135,3.02,19.06,66.37,612.48,599.77,558.93,518.61,482.26,463.92,432.53,282.24,637.73,Consumer Cyclical,Department Stores,NYQ,0,0,0,1,0,1,0,56,38,87,71,25,20,76,89,87,89,11,26,76
510,ELF,"e.l.f. Beauty, Inc.",8230533120,145.07,140.6,4.47,3.18,1422900,1978534,0.71,245556221,3.79,5.61,30.87,137.76,135.6,129.23,121.5,115.66,114.78,109.77,49.4,150.99,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,56,81,87,85,3,5,77,86,94,81,13,129,110
511,DVS,Dolly Varden Silver Corporation,416446496,4.77,4.61,0.16,3.47,965400,621824,1.55,2668552,6.04,0.3,27.08,4.76,4.58,4.2,3.89,3.62,3.49,3.24,2.3,5.38,Basic Materials,Silver,ASE,0,0,0,1,0,1,0,56,67,87,79,34,74,87,85,89,82,1,1,1
512,FN,Fabrinet,13699792896,383.43,370.17,13.26,3.58,275000,710542,0.39,241308740,3.59,14.59,50.6,370.97,365.46,345.8,321.3,295.65,282.08,262.92,148.55,397.26,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,56,76,87,83,33,71,65,86,88,85,5,16,37
513,CORZ,"Core Scientific, Inc.",5387936768,17.53,17.1,0.43,2.51,20241700,14650304,1.38,220961206,4.43,0.86,33.26,17.43,16.84,15.61,14.53,13.53,12.94,12.03,6.2,18.63,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,0,56,71,87,86,36,99,80,89,92,81,5,53,51
514,SNOW,Snowflake Inc.,84771151872,250.21,234.81,15.4,6.56,7505200,5944236,1.1,1312945570,2.92,9.39,100.0,235.58,229.72,221.21,212.58,201.06,193.88,186.2,113.23,251.81,Technology,Software - Application,NYQ,1,0,0,0,1,0,0,56,100,87,92,59,6,82,77,84,93,5,96,90
