#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
595,SXI,Standex International Corporation,3667429120,308.58,309.8,-1.22,-0.39,115109,191052,0.6,58140417,4.38,11.94,0.0,308.81,310.33,300.73,287.74,271.85,261.36,248.74,157.96,363.89,363.89,99153000,1777579200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,34,62,85,85,80,27,30,76,82,90,4,90,111
596,YOU,"Clear Secure, Inc.",7489041920,51.85,52.3,-0.45,-0.86,1013342,1377339,0.74,76030741,5.03,2.5,0.0,54.4,54.57,54.25,52.29,48.69,46.16,44.22,28.39,62.73,65.7,1625059800,1778070600,Technology,Software - Application,NYQ,0,0,0,1,3,0,0,34,10,85,93,69,71,33,35,91,87,7,131,47
597,SOPH,SOPHiA GENETICS SA,492465184,6.05,6.4,-0.35,-5.47,391932,261787,1.5,1453713,6.5,0.39,67.39,6.03,5.81,5.49,5.27,5.03,4.87,4.66,2.92,6.77,19.8,1627047000,1777984200,Healthcare,Health Information Services,NMS,1,1,0,0,31,1,0,34,86,85,75,87,48,87,89,68,87,2,59,32
598,WWD,"Woodward, Inc.",23408914432,411.94,404.59,7.35,1.82,680423,755180,0.9,297102296,2.99,13.12,33.45,403.62,403.67,394.89,382.82,362.97,347.29,333.63,233.31,450.92,450.92,765466200,1785355200,Industrials,Aerospace & Defense,NMS,0,0,0,1,7,0,0,34,62,85,85,88,91,24,75,81,85,4,88,91
599,PSTL,"Postal Realty Trust, Inc.",903909888,23.77,24.0,-0.23,-0.96,157319,346766,0.45,8207286,2.56,0.59,21.7,24.01,23.98,23.39,22.37,20.97,20.08,19.15,13.59,25.22,25.22,1557927000,1778011200,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,0,34,43,85,81,72,56,57,71,87,85,5,41,22
600,AROC,"Archrock, Inc.",6509215744,38.39,38.36,0.03,0.08,1164391,1958496,0.59,73650272,4.0,1.35,26.72,38.01,37.94,37.39,36.28,34.39,33.08,31.88,21.17,42.23,92.75,1187703000,1785873600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,1,0,34,71,85,84,60,23,39,65,89,87,1,23,23
601,SNDA,"Sonida Senior Living, Inc.",1933621120,40.17,40.0,0.17,0.42,367314,708392,0.52,26641407,3.97,1.6,0.0,40.35,39.75,38.24,36.88,35.19,34.07,32.66,23.78,42.79,418.5,878308200,1778502600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,7,1,0,34,62,85,77,79,50,72,79,83,85,2,20,38
602,NET,"Cloudflare, Inc.",98552520704,262.32,268.98,-6.66,-2.48,2332340,3613489,0.65,869045728,4.99,13.25,69.29,268.33,261.08,245.22,232.46,220.76,213.2,202.39,158.83,291.0,291.0,1568381400,1786046400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,34,43,85,77,58,97,96,91,93,76,7,92,53
603,BAP,Credicorp Ltd.,31030923264,387.63,393.67,-6.04,-1.53,166525,493484,0.34,174754927,2.79,11.53,10.81,390.0,385.26,369.52,355.26,337.12,323.8,309.27,230.25,403.3,403.3,814627800,1786651200,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,1,0,34,71,85,77,87,80,67,85,73,86,8,33,51
604,LWLG,"Lightwave Logic, Inc.",959916096,6.68,6.77,-0.09,-1.33,2115718,5701142,0.37,60563688,9.21,0.7,11.93,6.74,7.4,8.73,8.84,8.07,7.4,7.45,1.92,18.71,20.3,1147786200,1778702400,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,7,0,0,34,38,85,100,96,94,4,1,95,96,9,42,99
605,VAC,Marriott Vacations Worldwide Corporation,3433619712,93.82,97.0,-3.18,-3.28,521422,485800,1.07,43871512,3.93,3.66,20.05,97.53,97.02,91.39,84.77,78.93,76.58,71.67,44.58,105.97,190.97,1320762600,1786019400,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,0,34,10,85,63,11,77,23,92,94,56,10,68,112
606,FENC,Fennec Pharmaceuticals Inc.,364738848,10.15,10.32,-0.17,-1.65,115820,305032,0.38,2989253,5.3,0.55,28.3,10.36,10.28,9.66,9.07,8.63,8.41,7.94,5.65,11.31,14.99,1505482200,1778761800,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,34,14,85,19,55,93,32,96,85,61,2,29,63
607,ADM,N/A,41400066048,86.35,87.32,-0.97,-1.11,2569484,3519294,0.73,280949458,1.98,1.92,100.0,84.29,82.11,79.51,76.75,73.11,70.77,68.49,52.96,88.41,98.88,322151400,0,Consumer Defensive,Farm Products,NYQ,1,1,0,0,31,0,0,34,100,85,68,71,52,94,88,84,83,12,111,28
608,ARTY,iShares Future AI & Tech ETF,3930527488,69.17,69.47,-0.3,-0.43,446935,841751,0.53,60683442,3.1,2.63,9.08,68.9,70.15,69.38,65.86,61.18,58.24,55.52,40.56,81.85,81.85,1530192600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,1,0,34,48,85,84,75,82,20,80,87,85,3,52,79
609,ARMK,Aramark,14919986176,57.0,56.63,0.37,0.65,3603548,2878383,1.25,155843626,2.03,1.16,28.41,56.76,56.25,53.83,50.8,47.67,46.01,43.64,35.07,58.68,58.68,1386858600,1786451400,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,0,33,95,85,68,45,81,77,88,91,70,4,76,55
610,LLY,N/A,0,1185.87,1163.01,22.86,1.97,1905052,3028821,0.63,3413058395,3.23,38.14,39.36,1174.17,1168.33,1124.95,1081.85,1037.96,1011.02,972.22,623.78,1249.45,1249.45,76253400,0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,0,33,71,85,47,80,18,79,91,67,81,2,39,26
611,BBIO,"BridgeBio Pharma, Inc.",15939187712,82.93,82.66,0.27,0.33,1530868,3612759,0.42,265457820,3.69,3.09,3.47,81.73,79.12,75.02,73.0,70.32,67.77,65.15,42.09,93.42,93.42,1561642200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,1,33,90,85,83,93,92,97,81,60,89,2,29,63
612,PRE,Prenetics Global Limited,310937184,19.42,21.86,-2.44,-11.16,258930,259307,1.0,4970662,10.88,2.25,46.3,19.93,19.47,19.08,18.66,17.68,16.76,16.28,7.18,23.63,131.25,1626442200,1778761800,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,31,0,1,33,71,85,93,95,94,37,74,58,94,12,116,67
613,PLGO,Pelagos Insurance Capital Limit,2171617792,25.11,25.17,-0.06,-0.24,385087,443424,0.87,10397436,2.88,0.74,100.0,25.19,24.79,23.66,22.56,21.43,20.79,19.86,14.8,26.17,26.17,1688045400,1786564800,Financial Services,Insurance - Diversified,NYQ,0,1,0,0,31,1,1,33,81,85,69,56,21,75,83,88,83,8,67,27
614,PTEN,"Patterson-UTI Energy, Inc.",3803769088,10.34,10.72,-0.38,-3.54,13873226,9124183,1.52,96844569,4.15,0.48,77.34,10.09,10.02,10.31,10.19,9.62,9.23,9.14,5.1,13.08,38.49,752250600,1785355200,Energy,Oil & Gas Drilling,NMS,1,0,0,0,15,0,0,33,90,85,91,62,6,85,28,90,87,1,19,25
615,HWM,Howmet Aerospace Inc.,109001277440,287.09,280.7,6.39,2.28,2478788,2764566,0.9,738774049,2.93,8.57,69.32,277.48,274.29,267.37,258.74,245.7,235.52,227.0,169.45,290.63,290.63,1478007000,1786019400,Industrials,Aerospace & Defense,NYQ,0,2,0,1,15,0,0,33,100,85,79,83,95,72,82,86,83,4,88,91
616,VRNS,"Varonis Systems, Inc.",5583464960,44.78,45.33,-0.55,-1.21,1236485,2077996,0.6,77796162,5.31,2.28,16.31,45.7,43.66,38.56,35.37,34.81,35.59,33.57,19.7,63.9,75.33,1393597800,1785268800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,33,57,85,2,3,69,97,99,84,24,7,92,53
617,WELL,Welltower Inc.,171713691648,247.05,245.04,2.01,0.82,2709726,3571005,0.76,781251501,1.98,5.11,75.0,241.29,234.8,224.76,217.37,208.66,202.35,194.91,158.24,250.12,250.12,322324200,1785182400,Real Estate,REIT - Healthcare Facilities,NYQ,0,2,1,1,31,0,0,33,100,85,70,68,78,90,84,88,82,5,16,5
618,AKAM,"Akamai Technologies, Inc.",17473878016,117.37,124.3,-6.93,-5.58,3264504,4641964,0.7,629249914,5.09,6.04,52.73,121.72,122.82,124.4,120.77,113.84,109.44,107.14,69.78,165.45,345.5,941203800,1786046400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,33,52,85,67,67,18,35,87,79,80,7,92,53
619,ADEA,Adeia Inc.,2799255296,26.91,27.28,-0.37,-1.36,1084529,2000830,0.54,59869657,5.75,1.57,4.67,27.42,28.33,28.75,27.55,25.27,23.73,22.62,11.61,34.34,34.34,1068733800,1785787200,Technology,Software - Application,NMS,0,0,1,0,0,0,0,33,19,85,95,82,69,13,22,88,91,7,131,47
620,CORZ,"Core Scientific, Inc.",6656518144,23.96,23.62,0.34,1.44,7290819,12052844,0.6,308491184,6.89,1.74,24.09,23.14,23.73,23.94,22.83,21.2,20.14,19.42,12.6,30.46,30.46,1706106600,1778097600,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,33,76,85,90,83,90,9,80,86,89,7,92,53
621,DHT,N/A,0,18.41,18.13,0.28,1.54,1745533,3288499,0.53,58159043,4.03,0.75,0.0,17.97,17.82,17.7,17.38,16.61,16.01,15.66,10.7,20.55,225.48,1129210200,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,0,0,33,95,85,86,71,46,23,60,88,86,1,13,16
622,FFIV,"F5, Inc.",23080833024,388.08,400.61,-12.53,-3.13,562417,634166,0.89,250706233,3.62,13.87,58.23,407.26,407.42,390.77,367.24,343.43,330.83,312.75,223.76,435.0,435.0,928503000,1785182400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,33,14,85,63,18,85,58,91,92,70,7,92,53
623,LSTR,"Landstar System, Inc.",7177851392,207.97,210.07,-2.1,-1.0,395811,493780,0.8,100902726,2.57,5.72,71.61,210.13,209.5,203.3,192.77,180.59,174.4,166.75,119.32,228.46,228.46,731341800,1785268800,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,0,33,57,85,73,56,9,54,81,86,81,4,18,14
624,TBLA,Taboola.com Ltd.,1443152640,4.81,4.92,-0.11,-2.24,2212921,3201724,0.69,15870355,4.35,0.21,3.33,5.16,5.15,4.9,4.6,4.31,4.17,3.93,2.84,5.71,11.44,1625059800,1785933000,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,1,33,14,85,58,74,62,69,91,75,77,11,129,35
625,RHP,"Ryman Hospitality Properties, Inc.",7994051584,128.89,130.79,-1.9,-1.45,442886,623528,0.71,75451029,2.24,2.87,9.93,127.78,126.36,121.05,115.1,109.59,107.03,102.5,83.82,132.41,132.41,688311000,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,7,0,0,33,76,85,55,47,52,41,91,87,70,5,2,52
626,LOCO,"El Pollo Loco Holdings, Inc.",505253408,15.44,15.84,-0.4,-2.53,174821,321704,0.54,4898206,2.9,0.47,25.35,16.15,16.13,15.46,14.62,13.68,13.18,12.46,8.98,17.4,41.7,1406295000,1786046400,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,1,33,5,85,81,56,29,24,74,90,77,10,123,88
627,AIR,N/A,5381696000,129.47,127.6,1.87,1.47,687242,472283,1.46,60246428,4.61,6.84,39.35,133.88,133.61,128.06,121.8,113.83,108.47,102.21,71.43,146.75,146.75,322151400,0,Industrials,Aerospace & Defense,NYQ,1,0,0,0,7,1,1,33,14,85,83,86,86,31,81,79,86,4,88,91
628,EE,N/A,4434816512,39.68,39.55,0.13,0.33,335549,344221,0.97,12389077,3.04,1.19,0.0,39.1,38.27,36.8,35.78,34.46,33.51,32.36,21.28,43.17,43.18,1649856600,0,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,31,0,0,32,100,84,69,74,46,90,85,72,85,1,13,16
629,TD,The Toronto-Dominion Bank,204193497088,119.22,121.3,-2.08,-1.71,2477173,2571021,0.96,301584689,1.67,2.14,4.86,121.13,120.39,116.44,111.33,104.8,100.37,95.77,72.21,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,0,32,38,84,79,79,82,55,78,83,84,8,7,18
630,DXPE,"DXP Enterprises, Inc.",2604582144,174.81,172.57,2.24,1.3,89561,156219,0.57,24911964,4.09,7.22,11.4,169.04,166.29,161.79,155.83,146.84,140.26,134.71,84.04,183.91,183.91,894547800,1778157000,Industrials,Industrial Distribution,NMS,0,0,0,1,31,0,0,32,100,84,87,74,91,72,61,86,87,4,73,90
631,RY,Royal Bank of Canada,299374936064,208.46,211.45,-2.99,-1.41,1160736,1540525,0.75,308643833,1.54,3.41,14.48,211.07,208.6,200.26,191.53,181.59,175.14,167.5,127.38,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,0,32,71,84,73,75,66,68,85,81,83,8,7,18
632,SFL,N/A,1477549824,11.86,11.35,0.51,4.49,2751020,1608066,1.71,18277527,2.67,0.33,75.0,11.33,11.19,11.16,10.95,10.52,10.26,10.1,6.73,12.94,32.9,1087479000,0,Industrials,Marine Shipping,NYQ,1,0,0,1,15,0,0,32,100,84,80,52,25,79,71,90,68,4,12,11
633,TXN,Texas Instruments Incorporated,258484551680,284.99,294.19,-9.2,-3.13,11734143,8866955,1.32,2665000996,4.28,14.28,41.53,292.58,295.8,290.62,274.52,254.02,242.68,230.84,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,32,19,84,79,58,79,21,54,91,82,7,11,138
634,TENB,"Tenable Holdings, Inc.",4397646336,31.62,32.83,-1.21,-3.69,3702488,3711274,1.0,115541246,8.91,2.71,22.59,36.16,35.61,31.66,28.65,27.21,27.23,25.0,15.73,43.67,63.61,1532611800,1785355200,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,32,19,84,8,3,15,92,98,89,32,7,92,53
635,HSBC,HSBC Holdings plc,345056280576,101.75,103.11,-1.36,-1.32,1223499,1532486,0.8,144332711,1.33,1.99,7.46,100.31,98.5,95.36,92.26,87.93,84.66,81.63,60.61,103.5,103.5,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,32,95,84,79,82,85,85,78,80,84,8,7,18
636,STNG,Scorpio Tankers Inc.,3806796544,79.4,78.46,0.94,1.2,389873,827425,0.47,63954390,3.48,2.72,0.0,78.0,77.3,77.01,75.51,72.04,69.51,68.1,43.4,87.39,130.1,1270042200,1777984200,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,32,100,84,89,74,18,60,58,89,89,1,13,16
637,RAMP,"LiveRamp Holdings, Inc.",2302585600,37.68,37.66,0.02,0.05,812377,1916098,0.42,71752071,0.59,0.25,0.0,37.77,37.63,36.21,34.22,32.4,31.58,30.22,21.71,38.23,87.38,440260200,1779393600,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,0,32,90,84,56,11,77,56,93,91,59,7,92,53
638,CVEO,Civeo Corporation,381592704,34.96,35.28,-0.32,-0.91,190749,149979,1.27,5029731,4.31,1.37,23.02,34.09,33.63,33.02,31.81,30.07,29.03,28.09,19.75,36.5,340.8,1400506200,1777638600,Consumer Cyclical,Lodging,NYQ,0,0,0,0,15,1,1,32,100,84,78,59,56,78,75,89,78,10,66,127
639,SLAB,Silicon Laboratories Inc.,7172557312,216.76,217.17,-0.41,-0.19,405395,443116,0.91,96681483,0.66,1.27,34.96,217.6,217.93,216.67,210.43,198.11,189.2,182.82,115.51,220.9,220.9,953908200,1778011200,Technology,Semiconductors,NMS,0,0,1,0,0,1,0,32,81,84,91,71,85,42,54,91,83,7,11,138
640,ALGT,Allegiant Travel Company,2711939840,94.48,98.28,-3.8,-3.87,577182,634904,0.91,60677847,5.75,5.5,20.47,102.33,103.54,98.57,93.96,89.09,85.87,80.85,42.56,123.63,271.29,1165588200,1777579200,Industrials,Airlines,NMS,0,0,0,0,0,0,0,32,5,84,77,86,29,11,85,61,88,4,58,145
641,MAC,The Macerich Company,8010066944,25.3,25.36,-0.06,-0.24,2866901,3670352,0.78,87985998,2.23,0.62,39.39,25.37,25.11,24.12,22.96,21.7,21.0,20.04,15.94,26.23,95.93,763309800,1785873600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,1,0,32,62,84,75,55,58,43,84,88,79,5,26,42
642,SION,"Sionna Therapeutics, Inc.",2230877696,44.06,45.03,-0.97,-2.15,811031,474529,1.71,19849183,7.95,3.63,13.86,45.12,43.89,41.99,40.79,38.99,37.45,35.91,16.38,51.56,51.56,1738938600,1778589000,Healthcare,Biotechnology,NGM,1,1,0,1,31,1,0,32,62,84,93,93,62,82,80,62,94,2,29,63
643,AMG,N/A,9767981056,347.77,346.7,1.07,0.31,238032,321489,0.74,107562687,3.4,13.82,15.76,356.43,354.02,339.49,325.06,308.07,296.06,282.91,200.0,382.75,382.75,880122600,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,32,48,84,77,89,77,66,88,62,86,8,115,78
644,APLE,"Apple Hospitality REIT, Inc.",3975377664,16.61,16.95,-0.34,-2.01,2972199,2859676,1.04,45422967,1.89,0.32,87.23,16.76,16.58,15.81,14.93,14.14,13.8,13.17,10.85,17.13,20.97,1431955800,1785960000,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,31,1,0,32,57,84,55,35,18,44,90,87,72,5,2,52
645,AEIS,"Advanced Energy Industries, Inc.",11365026816,315.14,317.31,-2.17,-0.68,431812,968556,0.45,318225338,5.66,19.58,11.02,305.18,313.04,323.95,321.26,302.54,285.33,278.85,128.4,397.44,397.44,816618600,1777924800,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,7,1,0,32,71,84,97,94,88,11,14,73,94,4,57,140
646,PHVS,Pharvaris N.V.,2441597696,33.26,34.36,-1.1,-3.2,366231,423719,0.86,13968791,4.79,1.55,27.33,34.2,33.96,32.61,31.12,29.34,28.17,26.79,19.12,36.6,42.86,1612535400,1778616000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,32,14,84,82,82,86,44,87,78,85,2,29,63
647,CMI,Cummins Inc.,89483149312,665.03,660.75,4.28,0.65,803450,1024981,0.78,693655577,3.25,23.46,0.0,661.51,667.79,664.94,644.84,608.09,580.19,559.98,354.68,737.76,737.76,99153000,1785846600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,0,32,67,84,89,89,73,26,55,73,89,4,90,111
648,TRV,N/A,78461640704,376.37,372.08,4.29,1.15,2359919,1909894,1.24,614396490,2.26,9.52,14.75,358.45,345.01,327.12,316.23,306.34,300.23,290.33,252.26,378.6,378.6,185466600,0,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,0,31,0,0,32,100,84,62,50,62,96,88,88,78,8,53,44
649,CMP,N/A,0,29.84,30.14,-0.3,-1.0,327384,582612,0.56,17713788,3.89,1.13,23.78,29.76,29.81,29.36,28.11,26.27,24.99,23.91,16.4,34.5,98.1,1071239400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,1,0,32,81,84,85,85,95,72,83,80,77,9,128,132
650,UVSP,Univest Financial Corporation,1241365888,44.18,43.79,0.39,0.89,384920,221578,1.74,9345490,2.2,1.05,100.0,44.09,43.65,41.98,40.09,38.02,36.82,35.22,27.91,45.46,45.46,892733400,1784750400,Financial Services,Banks - Regional,NMS,1,0,1,1,0,1,1,31,81,84,68,66,66,62,83,83,77,8,33,51
651,SKM,"SK Telecom Co., Ltd.",11754654720,35.2,33.94,1.26,3.71,4487105,2820240,1.59,103392984,3.33,1.72,90.29,32.77,33.12,34.3,33.76,31.87,30.51,30.13,19.66,47.18,86.7,835882200,1778184000,Communication Services,Telecom Services,NYQ,1,0,0,0,15,0,0,31,100,84,92,53,46,80,28,92,83,11,107,89
652,NEOG,Neogen Corporation,2235502336,9.61,9.83,-0.22,-2.24,1515041,2236071,0.68,20451089,3.94,0.35,17.78,9.82,9.65,9.43,9.28,8.99,8.85,8.68,4.56,11.43,48.85,619882200,0,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,31,67,84,86,90,2,74,58,40,90,2,71,56
653,IMAX,IMAX Corporation,2159373824,43.96,39.3,4.66,11.86,6404505,1212434,5.28,48168104,3.86,2.01,100.0,39.8,39.74,39.41,38.71,37.51,36.46,35.8,24.2,45.52,45.52,771255000,1784809800,Communication Services,Entertainment,NYQ,1,0,0,0,7,0,1,31,95,84,70,79,85,54,85,82,82,11,56,68
654,ARQT,"Arcutis Biotherapeutics, Inc.",3563625472,27.33,27.9,-0.57,-2.04,1031411,1779658,0.58,43291310,4.35,1.18,25.42,27.65,27.05,25.64,24.94,24.24,23.53,22.69,13.69,31.77,40.88,1580481000,1785960000,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,31,62,84,75,90,80,44,85,58,89,2,29,63
655,BMO,Bank of Montreal,127454814208,176.63,179.06,-2.43,-1.36,600993,774426,0.78,130173522,1.71,3.25,91.71,178.76,176.84,169.75,161.97,153.02,147.23,140.41,109.64,184.21,184.21,783264600,1787661000,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,31,67,84,76,72,79,65,82,84,83,8,7,18
656,MEDP,"Medpace Holdings, Inc.",15357400064,605.82,528.12,77.7,14.71,1177126,327877,3.59,161429544,3.32,29.64,100.0,545.39,530.49,503.55,493.88,489.88,484.44,472.15,373.0,677.9,677.9,1470922200,1784750400,Healthcare,Diagnostics & Research,NMS,1,0,0,1,31,0,1,31,100,84,60,88,92,96,97,45,76,2,24,7
657,DNLI,Denali Therapeutics Inc.,3696350208,23.42,23.64,-0.22,-0.93,1112399,1920090,0.58,42853718,5.41,1.27,2.05,23.84,23.95,22.9,21.83,20.74,20.19,19.16,12.58,27.3,93.94,1512743400,0,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,31,33,84,69,59,3,22,86,70,85,2,29,63
658,CYD,N/A,1647054464,45.84,46.14,-0.3,-0.65,71341,218291,0.33,11057209,5.1,2.32,0.66,45.4,46.27,47.32,46.64,44.44,42.32,41.59,21.27,61.48,61.48,787588200,0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,31,67,84,90,97,97,43,71,59,90,10,133,81
659,AIRS,"AirSculpt Technologies, Inc.",313928256,4.67,4.82,-0.15,-3.11,310334,706671,0.44,3420147,5.9,0.29,13.24,4.57,4.55,4.43,4.17,4.09,4.14,4.07,1.51,12.0,18.48,1635514200,1778243400,Healthcare,Medical Care Facilities,NGM,0,0,0,0,15,0,0,31,86,84,12,3,98,66,99,95,15,2,20,38
660,WST,"West Pharmaceutical Services, Inc.",25308792832,355.48,358.41,-2.93,-0.82,1798297,769224,2.34,258093696,2.64,10.77,100.0,356.91,352.56,335.55,317.17,300.06,292.14,277.73,221.5,385.0,475.35,322151400,1784809800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,31,1,0,31,81,84,64,26,7,73,80,91,84,2,69,41
661,R,N/A,0,267.91,276.37,-8.46,-3.06,599809,390804,1.53,101604962,2.72,7.84,59.66,270.05,267.85,259.23,246.92,231.78,222.29,212.29,157.67,284.25,284.25,315671400,0,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,15,1,0,31,76,84,78,65,76,66,73,88,83,4,40,71
662,ECHO,EchoStar Corporation,26662842368,91.51,92.28,-0.77,-0.83,6879841,9326699,0.74,1054927320,4.76,4.97,5.43,93.71,97.78,106.36,109.5,105.71,100.12,101.04,26.04,147.25,147.25,1199284200,0,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,0,31,24,84,98,99,79,16,9,13,97,11,107,89
663,NAVN,"Navan, Inc.",6602439168,22.23,23.54,-1.31,-5.57,2134480,4748972,0.45,106242803,7.01,1.71,19.35,24.96,24.53,22.31,20.13,18.64,0.0,0.0,8.1,28.22,28.22,1761831000,1781121600,Technology,Software - Application,NMS,0,2,0,0,3,0,1,31,14,84,18,4,37,63,95,92,56,7,131,47
664,INCY,Incyte Corporation,23424458752,116.69,115.79,0.9,0.78,956124,1793986,0.53,190183398,2.84,3.47,23.59,116.03,113.87,108.47,104.72,100.99,98.29,94.46,69.24,119.6,153.15,752423400,1785241800,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,31,100,84,71,84,60,83,87,70,86,2,29,63
665,BPOP,"Popular, Inc.",11084351488,170.88,173.89,-3.01,-1.73,855746,536689,1.59,86032989,2.05,3.71,100.0,171.15,168.43,161.46,154.47,146.45,141.35,135.15,108.74,175.12,290.0,322151400,1784809800,Financial Services,Banks - Regional,NMS,0,2,0,1,31,0,0,31,86,84,78,69,76,68,79,88,80,8,33,51
666,XBI,State Street SPDR S&P Biotech ETF,10734887936,152.23,152.11,0.12,0.08,6643996,9077022,0.73,1305887598,2.74,4.35,28.61,154.02,152.83,146.25,140.1,132.9,128.14,121.84,84.39,165.71,174.79,1139236200,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,31,24,84,79,81,29,62,77,74,88,3,52,79
667,RELY,"Remitly Global, Inc.",5080838656,22.87,23.11,-0.24,-1.04,2358021,4544802,0.52,99087231,3.76,0.88,14.22,23.59,23.15,21.96,20.69,19.47,18.95,17.94,12.08,25.75,53.65,1632403800,1778097600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,31,38,84,78,6,37,80,75,95,72,7,92,53
668,VG,"Venture Global, Inc.",34284142592,15.16,14.82,0.34,2.29,22644393,15977602,1.42,204657217,3.96,0.74,15.54,13.78,13.03,12.63,12.36,12.09,12.16,12.07,5.72,17.62,24.0,1737729000,1786451400,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,31,0,0,31,100,84,74,8,60,100,82,94,48,1,13,16
669,ZIM,ZIM Integrated Shipping Services Ltd.,2928627712,25.59,25.01,0.58,2.32,800869,1102023,0.73,27420268,2.37,0.64,41.61,24.79,24.8,25.07,24.94,24.03,23.25,22.91,12.33,29.97,91.23,1611844200,1779280200,Industrials,Marine Shipping,NYQ,0,0,0,1,7,1,0,31,76,84,90,88,37,53,39,75,83,4,12,11
670,RZLT,"Rezolute, Inc.",443907648,5.31,5.0,0.31,6.2,2162798,1976642,1.09,8814783,6.24,0.36,76.14,4.9,4.79,4.43,4.22,4.31,4.44,4.34,1.07,11.46,750.0,1358173800,1778616000,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,31,100,84,12,1,88,77,98,95,28,2,29,63
671,SCSC,"ScanSource, Inc.",1113580928,53.88,54.82,-0.94,-1.71,264790,225192,1.18,10944357,2.65,1.48,36.41,54.01,52.74,49.52,46.7,44.57,43.77,41.73,33.76,55.84,55.84,764001000,1778157000,Technology,Electronics & Computer Distribution,NMS,0,2,0,1,31,0,0,31,81,84,49,35,46,85,93,85,70,7,4,34
