#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
840,PRAA,"PRA Group, Inc.",822835712,21.09,20.38,0.71,3.48,251671,538789,0.47,8341316,3.24,0.76,48.28,19.66,18.71,17.26,16.56,16.34,16.47,16.0,10.25,21.45,65.0,1036765800,1772139600,Financial Services,Credit Services,NMS,0,0,1,0,31,0,0,35,100,79,51,7,27,84,89,91,56,11,94,46
841,CIB,Grupo Cibest S.A.,19203540992,73.87,75.84,-1.97,-2.6,291734,465151,0.63,33275354,2.94,2.4,83.57,74.63,73.42,72.34,70.25,66.08,62.89,60.62,39.0,86.31,86.31,806765400,1777924800,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,35,5,79,90,85,90,54,37,80,81,11,57,68
842,VTOL,Bristow Group Inc.,1415471616,48.49,48.62,-0.13,-0.27,137898,196952,0.7,9090325,2.41,1.27,100.0,48.65,47.71,45.93,44.07,41.97,40.72,39.2,26.53,50.28,69.28,1358865000,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,1,0,35,14,79,64,68,35,58,85,76,77,1,7,128
843,NYT,The New York Times Company,12869160960,79.48,77.9,1.58,2.03,2545702,2466808,1.03,193259789,2.78,2.37,66.75,80.88,81.33,79.14,75.57,71.14,68.44,65.32,48.43,87.1,87.1,105283800,1778070600,Communication Services,Publishing,NYQ,0,0,0,0,0,1,0,35,10,79,79,53,57,13,76,86,74,10,13,42
844,RUSHA,"Rush Enterprises, Inc.",5788174336,73.93,69.87,4.06,5.81,531695,488096,1.09,33597696,2.84,2.26,100.0,70.24,68.79,67.05,64.65,61.88,60.37,58.66,45.67,75.99,75.99,1065533400,1777406400,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,15,0,0,35,86,79,64,28,62,82,85,87,67,9,122,57
845,ITT,ITT Inc.,19676719104,219.02,212.46,6.56,3.09,577554,1054097,0.55,208769773,2.69,6.94,68.65,211.75,204.69,197.62,192.42,185.82,181.12,176.67,124.09,224.12,224.12,819037800,1778070600,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,35,76,79,67,69,44,81,84,78,78,5,49,56
846,SAFX,"XCF Global, Inc.",122875616,0.42,0.44,-0.02,-4.23,13759083,20875252,0.66,9791297,33.68,0.18,16.34,0.58,0.52,0.43,0.55,1.2,1.9,2.21,0.12,45.9,45.9,1735828200,0,Utilities,Utilities - Renewable,NCM,1,0,0,0,31,0,1,35,43,79,0,0,89,85,100,1,0,6,26,110
847,ABX,"Abacus Global Management, Inc.",905191488,9.26,8.86,0.4,4.51,558085,689010,0.81,6113819,4.78,0.46,18.62,8.67,8.66,8.64,8.35,7.97,7.83,7.69,4.6,10.53,13.25,1600090200,1778184000,Financial Services,Insurance - Life,NYQ,0,0,0,0,7,0,0,35,67,79,79,20,44,38,70,92,48,11,62,49
848,RLGT,"Radiant Logistics, Inc.",389596832,8.32,8.1,0.22,2.72,158690,172934,0.92,1290879,2.48,0.24,34.78,7.86,7.58,7.3,7.07,6.84,6.72,6.56,5.61,8.5,8.74,1162391400,1770670800,Industrials,Integrated Freight & Logistics,ASE,1,0,0,1,31,0,0,35,100,79,57,31,48,88,88,84,67,5,21,20
849,LOCO,"El Pollo Loco Holdings, Inc.",417889824,13.95,13.74,0.21,1.53,189702,309536,0.61,3986009,2.64,0.38,0.0,13.87,13.64,12.78,12.1,11.58,11.36,10.79,8.29,14.5,41.7,1406295000,1778184000,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,0,35,14,79,60,12,40,12,88,90,66,9,131,103
850,GCO,Genesco Inc.,390896064,36.0,34.5,1.5,4.35,260668,272241,0.96,7739675,4.2,1.74,55.43,32.61,30.69,29.25,28.9,28.65,28.53,28.19,17.28,38.95,89.58,99153000,1772803800,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,31,0,0,35,100,79,82,71,8,97,32,75,84,9,44,48
851,VLY,Valley National Bancorp,7509363200,13.52,13.09,0.43,3.28,5647584,7750238,0.73,98003624,2.23,0.34,89.71,13.02,12.76,12.54,12.26,11.79,11.45,11.19,8.04,13.87,20.36,638202600,1776947400,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,35,71,79,75,67,55,76,79,85,75,11,57,68
852,STT,State Street Corporation,40535445504,145.43,141.9,3.53,2.49,2614766,2082091,1.26,268302819,2.09,3.63,80.58,139.08,134.35,130.33,127.74,123.64,120.36,117.66,75.5,148.98,148.98,322151400,1776429000,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,35,90,79,79,73,48,87,79,78,80,11,116,111
853,CF,"CF Industries Holdings, Inc.",17315401728,112.68,124.71,-12.03,-9.65,6841412,5006292,1.37,593979774,5.46,7.71,22.93,121.9,122.6,115.16,106.92,100.11,96.97,90.53,73.32,141.96,141.96,1123767000,1778097600,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,0,34,5,79,42,28,37,4,91,83,70,2,91,135
854,ODV,Osisko Development Corp.,1111778176,3.65,3.37,0.28,8.31,2130957,2659011,0.8,9777275,5.32,0.2,88.37,3.38,3.39,3.52,3.52,3.38,3.24,3.24,1.5,4.8,6487.57,1208352600,0,Basic Materials,Gold,NYQ,0,0,0,0,15,1,0,34,100,79,86,92,37,86,66,34,86,2,6,5
855,KW,"Kennedy-Wilson Holdings, Inc.",1507878528,10.89,10.88,0.01,0.09,532777,1549916,0.34,16770656,0.42,0.05,7.14,10.89,10.87,10.67,10.32,9.86,9.63,9.35,5.98,10.99,28.33,1196692200,0,Real Estate,Real Estate Services,NYQ,0,0,1,1,1,1,0,34,5,79,77,29,19,30,72,85,75,8,113,106
856,BCRX,"BioCryst Pharmaceuticals, Inc.",2382605824,9.5,9.52,-0.02,-0.21,3588350,5588355,0.64,49096859,4.73,0.4,3.91,9.52,9.37,8.79,8.36,8.13,8.06,7.73,6.0,11.31,37.25,762791400,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,34,5,79,24,15,86,11,95,86,59,4,59,92
857,LPL,"LG Display Co., Ltd.",5080000000,5.08,4.86,0.22,4.53,1919592,1732074,1.11,7325665,3.63,0.24,11.54,4.56,4.36,4.28,4.29,4.26,4.21,4.2,2.72,5.67,31.29,1090503000,1776974400,Technology,Consumer Electronics,NYQ,0,0,0,0,15,0,0,34,100,79,63,88,25,91,82,35,81,7,66,28
858,IMKTA,"Ingles Markets, Incorporated",1735896064,91.39,89.32,2.07,2.32,136189,141524,0.96,12397687,2.55,2.39,50.12,91.16,90.12,86.71,82.96,79.04,76.95,74.01,59.09,95.62,102.99,559315800,1770298200,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,1,0,34,14,79,48,69,48,59,90,75,69,12,123,116
859,MRBK,Meridian Corporation,243404352,20.49,20.38,0.11,0.54,288374,101507,2.84,1997978,2.74,0.63,39.05,20.2,19.82,19.34,18.68,17.78,17.19,16.65,11.16,21.67,21.67,1510065000,1777060800,Financial Services,Banks - Regional,NMS,1,0,0,1,15,0,0,34,19,79,75,55,85,59,78,88,71,11,57,68
860,QUAD,"Quad/Graphics, Inc.",399817888,7.65,7.45,0.2,2.68,269435,234819,1.15,1603288,3.01,0.25,35.14,7.3,7.08,6.81,6.61,6.42,6.32,6.17,4.5,7.75,49.85,1278423000,1777406400,Industrials,Specialty Business Services,NYQ,0,0,0,1,31,0,0,34,95,79,61,53,42,81,85,83,69,5,84,59
861,BKR,Baker Hughes Company,59287252992,59.78,60.6,-0.82,-1.35,11783629,9582739,1.23,580923557,3.1,1.92,35.14,61.12,61.08,59.67,57.17,53.98,52.0,49.87,34.56,67.0,100.29,544714200,1776974400,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,1,0,34,5,79,70,63,60,14,81,82,72,1,7,128
862,CASH,"Pathward Financial, Inc.",2219380224,99.35,96.95,2.4,2.48,193869,254291,0.76,23345062,2.17,2.34,83.19,95.54,93.59,90.59,87.09,83.67,81.81,79.43,65.87,101.26,101.26,748531800,1776888000,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,34,90,79,46,31,81,58,92,86,65,11,57,68
863,ELE,Elemental Royalty Corporation,1321111552,20.57,19.59,0.98,5.0,126642,312285,0.41,6284114,5.81,1.26,38.97,19.73,19.68,19.81,19.23,18.06,17.16,16.79,9.5,26.96,26.96,1596547800,1774382400,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,15,0,1,34,76,79,89,89,89,70,61,69,85,2,11,8
864,GMED,"Globus Medical, Inc.",12882853888,95.25,92.76,2.49,2.68,1147068,1123399,1.02,100682593,2.86,2.98,36.29,92.34,90.59,89.32,87.02,83.08,80.67,78.72,51.79,101.4,101.4,1344000600,1778184000,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,34,67,79,84,14,76,64,58,92,61,4,96,87
865,HCSG,"Healthcare Services Group, Inc.",1347029632,19.17,18.72,0.45,2.4,439092,767884,0.57,15483167,3.38,0.68,41.55,19.06,19.18,19.42,19.17,18.4,17.75,17.47,9.13,22.98,56.2,438964200,1770816600,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,0,34,10,79,86,85,34,29,54,68,84,4,64,107
866,HAS,"Hasbro, Inc.",13667621888,97.15,93.35,3.8,4.07,1421995,1938494,0.73,186151330,2.45,2.72,83.21,93.35,92.96,92.71,90.58,86.82,84.13,82.38,50.55,106.98,126.87,322151400,1770730200,Consumer Cyclical,Leisure,NMS,0,0,0,1,15,0,0,34,38,79,78,67,40,50,77,80,81,9,80,38
867,DVN,Devon Energy Corporation,27486961664,44.23,45.78,-1.55,-3.39,20338167,14740103,1.38,687965434,3.75,1.91,61.32,46.63,47.26,45.74,43.38,41.0,39.96,38.07,28.61,52.71,127.43,490887000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,34,5,79,57,22,14,5,86,84,70,1,29,143
868,CARE,"Carter Bankshares, Inc.",537488000,24.25,24.14,0.11,0.46,548451,235913,2.32,5238108,2.46,0.58,15.86,23.98,23.2,22.07,21.26,20.41,19.89,19.17,14.43,24.86,24.86,1173965400,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,1,34,33,79,65,66,50,89,84,81,75,11,57,68
869,NOV,NOV Inc.,6888050688,19.1,19.18,-0.08,-0.42,5157564,5052913,1.02,96880483,2.91,0.59,24.82,19.19,19.17,18.9,18.19,17.22,16.72,16.17,11.44,20.86,86.55,846599400,1777320000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,34,5,79,80,22,19,38,67,89,73,1,7,128
870,LMAT,"LeMaitre Vascular, Inc.",2612874240,114.36,111.65,2.71,2.43,162074,240855,0.67,25654372,2.94,3.47,15.72,113.14,111.08,105.16,99.9,95.82,93.97,90.19,78.01,118.01,118.01,1161264600,1778011200,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,31,1,0,34,10,79,32,46,62,45,91,80,61,4,104,80
871,ROKU,"Roku, Inc.",17129633792,116.19,111.87,4.32,3.86,3101026,3469589,0.89,325451453,3.81,4.52,32.24,106.05,101.65,98.9,98.41,96.84,94.95,93.97,57.01,116.8,490.76,1506605400,1777579200,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,34,100,79,76,78,35,88,77,73,84,10,73,55
872,UMAC,"Unusual Machines, Inc.",673324672,14.09,15.91,-1.82,-11.44,7584148,4361697,1.74,67017128,11.18,1.69,100.0,14.25,14.39,14.55,14.1,13.22,12.51,12.24,4.67,23.38,23.62,1707921000,1773059400,Technology,Computer Hardware,ASE,0,0,0,0,7,0,0,34,33,79,93,98,99,1,9,61,92,7,71,51
873,MTA,Metalla Royalty & Streaming Ltd.,659961024,7.04,6.75,0.29,4.3,400312,525260,0.76,3930023,5.73,0.42,17.82,6.84,6.96,7.31,7.34,6.97,6.61,6.58,2.75,9.25,16.22,1261146600,1774528200,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,1,1,0,34,33,79,94,95,76,32,17,26,87,2,11,8
874,MRK,"Merck & Co., Inc.",294387712000,119.07,115.46,3.61,3.13,16170587,10605622,1.52,1261678526,2.3,2.97,51.17,119.15,119.05,117.12,112.86,107.25,104.53,101.26,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,0,33,10,78,77,26,18,43,73,86,72,4,47,105
875,GERN,Geron Corporation,1076712576,1.68,1.69,-0.01,-0.59,21774648,19540531,1.11,32151126,5.83,0.1,27.27,1.69,1.65,1.6,1.54,1.53,1.59,1.58,1.04,2.01,71.72,838819800,1772026200,Healthcare,Biotechnology,NMS,1,0,1,0,0,0,0,33,38,78,16,6,1,57,90,83,62,4,19,41
876,CMPS,COMPASS Pathways plc,898589120,6.66,6.66,0.0,0.0,1902375,3443650,0.55,23980438,5.12,0.39,33.73,6.03,5.97,6.19,6.24,6.05,5.91,5.96,2.25,8.9,61.69,1600435800,1774355400,Healthcare,Medical Care Facilities,NMS,1,0,0,0,15,0,1,33,95,78,91,90,10,81,25,53,87,4,64,107
877,BAP,Credicorp Ltd.,26344947712,331.94,340.22,-8.28,-2.43,662385,487154,1.36,165464866,4.03,16.34,38.56,340.02,339.14,334.82,323.36,304.59,291.27,280.98,183.25,380.2,380.2,814627800,1778788800,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,33,10,78,85,77,78,33,61,80,79,11,57,68
878,BK,The Bank of New York Mellon Corporation,92979470336,135.1,134.84,0.26,0.19,6778199,3834634,1.77,463850658,1.82,2.72,47.1,129.56,125.43,121.61,118.87,114.56,111.02,108.19,73.55,137.5,137.5,105283800,1784118600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,33,95,78,79,78,84,83,76,77,79,11,17,16
879,HII,"Huntington Ingalls Industries, Inc.",15546501120,394.81,396.17,-1.36,-0.34,232493,499560,0.47,205234201,3.16,11.83,20.34,397.4,400.49,401.89,388.3,362.79,345.44,334.28,211.49,460.0,460.0,1300800600,1777984200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,33,5,78,91,74,50,8,28,85,80,5,56,97
880,AEO,"American Eagle Outfitters, Inc.",3236822016,19.42,19.17,0.25,1.3,3418500,5682284,0.6,112805690,3.59,0.85,17.97,18.46,18.3,19.54,20.17,19.71,19.21,19.58,9.27,28.46,38.99,766330200,1772658000,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,15,0,0,33,95,78,95,76,7,66,9,79,82,9,44,48
881,HPE,Hewlett Packard Enterprise Company,35133698048,26.44,25.89,0.55,2.12,17879973,18188713,0.98,416462768,4.13,0.97,10.7,25.06,24.32,23.4,23.03,22.64,22.31,21.85,14.55,26.56,26.56,1445261400,1773086400,Technology,Communication Equipment,NYQ,0,0,0,1,31,0,0,33,71,78,53,77,19,86,87,69,79,7,12,30
882,KEX,Kirby Corporation,7622559744,142.09,143.48,-1.39,-0.97,956531,692033,1.38,90629039,2.42,3.45,53.26,140.84,137.78,132.14,126.24,120.2,117.31,112.74,79.52,144.78,144.78,322151400,1777552200,Industrials,Marine Shipping,NYQ,0,0,0,0,31,1,0,33,14,78,76,5,35,60,78,93,70,5,8,88
883,MDGL,"Madrigal Pharmaceuticals, Inc.",12204522496,532.02,524.76,7.26,1.38,341067,373447,0.91,177167014,4.58,21.11,2.65,521.65,507.4,492.77,487.99,471.9,455.57,443.62,265.0,615.0,615.0,1170772200,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,1,33,38,78,83,87,94,82,67,71,78,4,19,41
884,GLNG,Golar LNG Limited,5276263424,51.84,53.29,-1.45,-2.72,1765056,2303857,0.77,113350891,3.39,1.89,38.86,53.25,52.44,49.15,46.33,44.1,42.98,40.59,35.02,56.82,74.44,1058275800,1779280200,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,0,33,5,78,40,29,80,35,91,83,64,1,22,132
885,WLK,Westlake Corporation,14423481344,112.61,119.0,-6.39,-5.37,1231846,1278077,0.96,137852896,4.04,5.15,20.0,116.92,115.33,107.87,100.06,94.54,93.66,88.66,56.33,124.23,162.64,1092317400,1771939800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,33,5,78,44,7,16,33,90,88,55,2,33,39
886,FTRE,Fortrea Holdings Inc.,970529984,10.38,10.09,0.29,2.87,745797,1658662,0.45,17218433,5.99,0.65,18.35,9.77,9.73,10.61,11.3,11.48,11.68,12.16,3.97,18.67,41.02,1686922200,1772112600,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,33,76,78,96,84,0,49,3,59,85,4,19,41
887,GSG,iShares S&P GSCI Commodity-Indexed Trust,1898392576,30.35,31.53,-1.18,-3.74,4386403,1465830,2.99,44107142,2.14,1.02,55.26,31.34,31.14,29.46,27.78,26.26,25.5,24.15,20.65,34.05,76.58,1153488600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,33,5,78,50,46,53,12,89,82,66,3,37,113
888,STKL,SunOpta Inc.,767414848,6.47,6.5,-0.03,-0.46,885542,3245369,0.27,20844841,0.37,0.03,50.0,6.49,6.46,6.18,5.84,5.66,5.63,5.44,3.32,6.94,17.07,506615400,1772654400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,0,0,33,5,78,9,39,13,30,94,67,76,12,86,130
889,DNLI,Denali Therapeutics Inc.,3262226944,20.57,20.71,-0.14,-0.68,1438783,1729954,0.83,35133144,5.61,1.12,10.25,20.22,20.11,19.97,19.4,18.66,18.36,18.01,12.31,23.77,93.94,1512743400,1772139600,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,33,29,78,66,39,11,43,80,74,75,4,19,41
890,HIMX,"Himax Technologies, Inc.",1936127744,11.1,11.27,-0.17,-1.51,3278400,3085744,1.06,28411274,4.97,0.66,34.34,9.88,9.29,8.76,8.56,8.45,8.37,8.23,6.22,12.0,17.88,1143815400,1778157000,Technology,Semiconductors,NMS,1,2,0,0,15,0,1,33,95,78,32,74,58,90,90,70,77,7,14,6
891,BG,Bunge Global SA,23113830400,119.26,123.01,-3.75,-3.05,2002732,1769951,1.13,215879549,3.61,4.25,22.15,122.93,123.49,120.31,114.46,107.3,103.43,98.76,71.6,131.93,135.0,996759000,1777465800,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,33,5,78,76,69,31,13,75,76,72,12,68,133
892,ARQT,"Arcutis Biotherapeutics, Inc.",3042539008,24.53,24.19,0.34,1.41,1055770,1315359,0.8,32319398,3.91,1.02,6.91,24.2,23.94,24.41,24.56,23.61,22.58,22.38,12.42,31.77,40.88,1580481000,1778097600,Healthcare,Biotechnology,NMS,1,0,0,1,15,1,0,33,33,78,90,90,89,53,32,68,82,4,19,41
893,GHRS,GH Research PLC,1137619072,18.34,17.74,0.6,3.38,138502,187876,0.74,2860188,4.86,0.93,43.86,16.48,15.72,15.29,15.01,14.55,14.18,13.99,8.51,19.51,30.43,1624627800,1772717400,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,0,33,100,78,85,84,62,90,70,81,86,4,19,41
894,OOMA,"Ooma, Inc.",432024992,15.71,14.95,0.76,5.08,384871,248493,1.55,3405219,3.14,0.5,98.3,14.67,14.35,13.63,13.07,12.7,12.55,12.14,9.79,15.71,24.89,1437399000,1772658000,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,33,67,78,24,17,89,77,92,86,57,7,140,104
895,BEAM,Beam Therapeutics Inc.,3197267456,31.39,30.33,1.06,3.49,1908625,1980380,0.96,52685045,4.87,1.69,17.82,28.68,27.24,26.85,26.6,25.86,25.37,25.22,15.35,36.44,138.52,1580999400,1771939800,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,33,100,78,85,79,17,91,55,72,82,4,19,41
896,EGBN,"Eagle Bancorp, Inc.",852359232,27.95,27.34,0.61,2.23,262693,308198,0.85,7914611,2.27,0.76,75.51,26.79,26.15,25.38,24.37,23.25,22.73,22.04,15.03,29.26,69.8,931959000,1776888000,Financial Services,Banks - Regional,NCM,1,0,1,1,31,0,0,33,86,78,57,18,37,78,86,89,64,11,57,68
897,MAC,The Macerich Company,6007855104,22.3,21.93,0.37,1.69,2888031,2194381,1.32,43163793,2.5,0.59,11.67,21.18,20.43,19.7,19.2,18.7,18.44,18.09,13.86,22.56,95.93,763309800,1778097600,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,32,95,78,56,51,30,84,84,80,72,8,38,95
898,ULS,UL Solutions Inc.,18454214656,91.72,89.61,2.11,2.35,377363,858513,0.44,69858028,3.16,2.97,25.59,87.71,85.92,83.14,81.08,78.36,76.11,73.97,52.4,92.5,92.5,1712928600,1777984200,Industrials,Specialty Business Services,NYQ,0,0,0,0,31,0,0,32,62,78,68,80,93,62,86,71,75,5,84,59
899,ABAT,American Battery Technology Company,447811456,3.4,3.21,0.19,5.92,5284337,3518391,1.5,11813407,5.23,0.2,86.05,3.06,3.04,3.29,3.51,3.5,3.37,3.48,1.02,11.49,73.5,1456324200,1770325200,Industrials,Waste Management,NCM,1,0,0,0,15,1,0,32,100,78,96,100,26,70,5,5,94,5,98,136
900,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2105368192,56.55,55.87,0.68,1.22,83998,150362,0.56,7565057,2.1,1.23,51.84,54.61,52.99,50.82,49.18,47.43,46.23,44.81,36.52,57.26,58.25,717341400,1777320000,Financial Services,Banks - Regional,NYQ,0,1,0,1,31,0,0,32,71,78,54,70,85,77,88,77,69,11,57,68
901,FSM,Fortuna Mining Corp.,3343218432,10.86,10.43,0.43,4.12,5650770,7558631,0.75,81455779,4.38,0.52,29.41,10.47,10.4,10.51,10.3,9.73,9.27,9.1,5.23,13.85,13.85,1168266600,1771448400,Basic Materials,Gold,NYQ,0,0,0,1,15,0,0,32,62,78,87,91,95,87,63,65,76,2,6,5
902,NVGS,Navigator Holdings Ltd.,1339591680,20.53,20.19,0.34,1.68,334092,420426,0.79,8144005,3.07,0.64,32.46,20.07,19.83,19.45,18.91,18.17,17.73,17.3,12.04,21.36,60.0,1168353000,1773259200,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,15,1,0,32,24,78,70,29,23,53,79,84,76,1,22,132
903,HE,"Hawaiian Electric Industries, Inc.",2725677312,15.79,15.76,0.03,0.19,2089379,2409414,0.87,37221352,3.01,0.49,33.33,15.44,15.28,15.05,14.53,13.77,13.31,12.9,10.03,17.38,55.15,99153000,1778270400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,15,0,0,32,29,78,80,64,80,67,73,85,70,6,60,124
904,PENG,"Penguin Solutions, Inc.",1405458560,26.74,26.09,0.65,2.49,1191398,1199310,0.99,24131222,3.99,1.21,36.45,24.09,22.03,20.51,20.34,20.52,20.59,20.49,15.4,29.8,37.25,1495632600,1775073600,Technology,Information Technology Services,NMS,1,0,0,0,31,0,1,32,95,78,20,61,31,98,92,70,74,7,136,91
905,WSFS,WSFS Financial Corporation,3712872448,70.41,69.29,1.12,1.62,433478,436454,0.99,28809730,2.0,1.62,93.18,68.76,67.37,65.34,63.25,61.01,59.71,58.09,46.3,72.14,72.14,533399400,1776974400,Financial Services,Banks - Regional,NMS,0,0,1,1,31,0,0,32,38,78,56,39,50,66,87,85,69,11,57,68
906,CFG,"Citizens Financial Group, Inc.",27457218560,64.45,64.41,0.04,0.06,8503516,5118302,1.66,315569944,2.08,1.55,75.91,63.68,62.26,61.23,59.98,57.63,55.84,54.57,33.95,68.79,68.79,1411565400,1784205000,Financial Services,Banks - Regional,NYQ,1,0,1,0,31,0,0,32,29,78,79,70,40,73,67,81,80,11,57,68
907,UVE,"Universal Insurance Holdings, Inc.",997979264,35.58,34.85,0.73,2.09,160354,183065,0.88,6194937,2.65,1.02,63.78,34.62,34.31,33.62,32.77,31.43,30.41,29.57,21.96,36.68,50.5,1054906200,1776974400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,15,0,0,32,29,78,70,81,89,56,84,77,72,11,99,71
908,BPOP,"Popular, Inc.",9563822080,146.9,144.36,2.54,1.76,699417,546672,1.28,75624197,2.14,3.55,80.59,143.61,140.49,136.94,133.35,128.49,125.06,121.95,82.88,149.31,290.0,322151400,1776947400,Financial Services,Banks - Regional,NMS,1,0,1,1,31,0,0,32,52,78,71,70,40,71,80,79,78,11,57,68
909,UTI,"Universal Technical Institute, Inc.",2104534272,38.25,37.58,0.67,1.78,433080,795406,0.54,26938288,4.08,1.52,54.21,36.52,36.26,34.59,32.84,31.42,30.61,29.25,21.29,40.41,48.5,1071757800,1778097600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,7,0,0,32,38,78,19,77,97,37,94,76,63,12,90,81
910,FNV,Franco-Nevada Corporation,50609655808,262.5,257.78,4.72,1.83,692232,839359,0.82,210795837,3.32,8.81,59.05,257.64,254.43,249.92,241.26,227.63,217.86,210.94,152.89,285.67,285.67,1197037800,1773172800,Basic Materials,Gold,NYQ,0,0,0,0,1,1,0,32,52,78,82,85,95,75,70,73,70,2,6,5
911,RL,Ralph Lauren Corporation,23460659200,386.88,369.7,17.18,4.65,689922,673330,1.02,238424777,2.97,13.45,51.26,370.65,362.26,357.0,352.53,341.19,330.55,324.74,198.01,389.15,389.15,866122200,1770298200,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,15,0,0,32,81,78,81,81,78,75,68,71,82,9,24,11
912,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",933521664,8.12,7.7,0.42,5.45,847259,837335,1.01,6714786,3.69,0.41,50.0,7.69,7.6,7.88,7.95,7.71,7.52,7.54,3.49,10.8,23.58,1379511000,1777320000,Industrials,Airlines,NYQ,1,0,1,0,15,0,0,32,90,78,86,80,10,79,29,65,79,5,54,13
913,IBP,"Installed Building Products, Inc.",8028890624,297.64,282.14,15.5,5.49,344293,348780,0.99,103901374,3.81,12.62,62.98,283.99,282.07,286.54,284.34,274.02,265.65,263.65,150.83,349.0,349.0,1392301800,1772112600,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,15,0,0,32,86,78,88,81,23,59,34,68,82,9,106,64
914,CHRD,Chord Energy Corporation,7024600064,123.58,133.99,-10.41,-7.77,1516114,1136996,1.33,139775717,3.91,6.33,69.63,132.45,132.39,123.96,115.97,110.61,109.58,103.6,84.25,148.42,190.23,1276781400,1772053200,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,0,32,5,78,16,8,11,8,92,84,62,1,29,143
915,R,"Ryder System, Inc.",8955101184,227.13,221.38,5.75,2.6,350039,377731,0.93,79405626,2.73,7.36,47.45,217.3,212.14,206.94,201.6,194.31,189.11,184.52,130.16,230.39,230.39,315671400,1776947400,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,31,0,0,32,81,78,64,69,69,84,84,75,75,5,63,17
