#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
285,SVRA,Savara Inc.,1224876416,6.02,6.46,-0.44,-6.81,1165522,2791952,0.42,16596998,4.94,0.32,80.7,6.04,6.0,5.66,5.11,4.55,4.29,3.91,1.89,7.0,17.19,1493386200.0,1762981200,Healthcare,Biotechnology,NMS,0,0,1,0,7,0,0,84,57,93,86,5,4,14,93,96,92,3,19,101
286,OMER,Omeros Corporation,845842432,11.93,12.15,-0.22,-1.81,1123385,2873318,0.39,35988714,11.15,1.1,0.0,12.48,12.56,11.26,9.7,8.38,7.79,6.45,2.95,17.65,30.23,1255008600.0,1763067600,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,84,10,93,91,1,98,97,95,99,76,3,19,101
287,FIGR,"Figure Technology Solutions, Inc.",13440934912,62.81,64.88,-2.07,-3.19,3553404,3098570,1.15,153702326,8.06,5.86,55.26,62.84,57.01,49.16,44.62,0.0,0.0,0.0,30.01,78.0,78.0,1757597400.0,1763067600,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,1,84,76,93,76,37,40,98,95,94,92,7,61,78
288,AA,Alcoa Corporation,16110152704,62.21,63.14,-0.93,-1.47,11493357,6956521,1.65,360443477,3.87,2.84,100.0,62.34,59.51,52.37,46.66,42.04,40.03,35.47,21.53,66.95,117.19,-252322200.0,1769115600,Basic Materials,Aluminum,NYQ,0,0,0,0,0,1,0,84,52,93,63,37,62,87,95,94,87,1,5,5
289,CMCL,Caledonia Mining Corporation Plc,606170240,31.4,29.61,1.79,6.05,597900,377650,1.53,10388600,5.35,2.22,68.46,29.41,28.7,28.25,27.82,26.12,24.6,23.69,9.25,38.75,481.25,469722600.0,1762781400,Basic Materials,Gold,ASE,0,0,0,1,1,1,0,84,86,93,97,96,8,87,28,85,97,1,4,10
290,LCTX,"Lineage Cell Therapeutics, Inc.",370827328,1.61,1.65,-0.04,-2.42,695300,1516348,0.45,2666553,5.09,0.08,10.0,1.67,1.68,1.68,1.61,1.46,1.36,1.29,0.37,2.09,21.79,699805800.0,1762462800,Healthcare,Biotechnology,ASE,0,0,0,1,0,0,0,84,10,93,96,95,5,21,32,84,95,3,19,101
291,ADUR,Aduro Clean Technologies Inc.,482545088,14.5,13.1,1.4,10.69,661300,507546,1.3,6324549,7.08,1.23,87.44,13.57,13.07,12.77,12.52,11.76,11.09,10.74,3.49,17.66,17.66,1723728600.0,1768483800,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,31,1,1,83,90,93,96,98,81,94,47,80,94,4,39,60
292,TXG,"10x Genomics, Inc.",2832257024,22.38,23.19,-0.81,-3.49,3871701,2577476,1.5,47052887,5.35,1.3,44.78,21.37,19.99,18.08,16.6,15.44,15.24,14.27,6.78,23.56,208.99,1568295000.0,1770930000,Healthcare,Health Information Services,NMS,0,1,0,1,31,0,0,83,86,93,28,73,10,97,97,88,83,3,133,123
293,ALNT,Allient Inc.,1067779136,63.02,63.75,-0.73,-1.15,158851,158877,1.0,8800784,3.72,2.47,40.85,61.41,59.44,56.33,53.02,48.43,45.4,42.4,19.25,65.41,65.41,340896600.0,1762376400,Technology,Electronic Components,NGM,0,2,0,0,31,0,0,83,90,93,95,95,68,84,72,88,94,10,12,32
294,FOLD,"Amicus Therapeutics, Inc.",4413739008,14.27,14.27,0.0,0.0,8490316,11688748,0.73,154339306,0.33,0.12,0.0,14.26,13.83,12.36,11.06,10.03,9.67,8.65,5.51,14.38,25.39,1180618200.0,1762263000,Healthcare,Biotechnology,NGM,0,2,1,1,0,0,0,83,43,93,65,3,12,44,97,97,82,3,19,101
295,PRM,"Perimeter Solutions, Inc.",4174407168,28.22,28.89,-0.67,-2.32,560026,888091,0.63,24582658,3.3,1.05,38.76,28.45,28.29,27.27,25.47,22.93,21.27,19.71,8.76,29.88,29.88,1636468200.0,1761827400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,82,57,93,90,92,95,49,88,90,92,1,58,23
296,IHRT,"iHeartMedia, Inc.",546577088,3.64,3.85,-0.21,-5.45,456972,939813,0.49,3980855,5.01,0.21,36.59,3.82,3.94,3.91,3.62,3.22,2.99,2.77,0.95,5.44,28.24,1561987800.0,1762808400,Communication Services,Broadcasting,NMS,0,0,1,0,3,0,0,82,5,93,95,91,81,2,66,93,83,11,56,141
297,MP,MP Materials Corp.,12331697152,69.58,68.37,1.21,1.77,8033316,8282070,0.97,498644311,5.76,4.69,35.15,66.15,63.14,61.55,60.85,57.08,53.4,51.59,18.64,100.25,100.25,1592832600.0,1762462800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,0,0,82,100,93,97,99,83,96,50,63,97,1,6,6
298,IPX,IperionX Limited,2021635712,60.11,55.65,4.46,8.01,259444,160301,1.62,6071655,3.13,2.71,100.0,50.36,45.74,41.93,40.76,38.73,36.92,35.17,12.28,60.9,60.9,1655818200.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,31,0,0,82,100,93,94,97,93,100,83,86,94,1,6,6
299,RCUS,"Arcus Biosciences, Inc.",2738112512,22.13,23.06,-0.93,-4.03,543484,1819300,0.3,41527694,5.72,1.35,16.59,22.45,22.53,21.82,19.93,17.72,16.66,15.36,6.5,26.4,49.1,1521120600.0,1761681600,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,82,38,93,89,11,15,23,89,95,87,3,19,101
300,CEF,Sprott Physical Gold and Silver Trust,11047448576,57.04,55.01,2.03,3.69,2263272,1360425,1.66,63566041,2.06,1.7,49.07,52.96,50.41,46.23,42.77,39.25,37.19,34.29,24.87,57.04,55.22,512922600.0,0,Financial Services,Asset Management,ASE,1,1,0,0,31,0,0,81,100,93,83,75,69,91,94,93,93,7,89,89
301,FSM,Fortuna Mining Corp.,3582320384,11.65,11.4,0.25,2.19,6432503,7485560,0.86,72452188,3.87,0.51,31.03,10.79,10.42,9.82,9.23,8.52,8.05,7.54,4.13,11.77,11.59,1168266600.0,1762376400,Basic Materials,Gold,NYQ,1,1,0,0,31,0,0,81,100,93,86,84,28,86,93,91,95,1,4,10
302,VRDN,"Viridian Therapeutics, Inc.",3142905344,32.93,32.17,0.76,2.36,1959494,1598208,1.23,50047426,3.71,1.35,70.07,32.43,32.05,30.46,27.96,25.13,23.66,21.84,9.9,34.29,2247.75,1403098200.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,81,86,93,77,57,32,54,94,93,88,3,19,101
303,LTRX,"Lantronix, Inc.",248352816,6.31,6.82,-0.51,-7.48,1199400,512334,2.34,3084874,6.26,0.47,77.27,6.48,6.26,5.81,5.35,4.82,4.56,4.19,1.91,7.14,74.25,965395800.0,1762376400,Technology,Communication Equipment,NCM,1,1,0,0,31,0,1,81,67,93,86,55,26,78,90,94,85,10,32,108
304,CSTM,Constellium SE,3201025280,22.94,22.87,0.07,0.31,806274,1269585,0.64,23900545,2.8,0.73,67.82,22.16,21.08,19.25,17.84,16.52,15.92,14.8,7.33,23.64,32.61,1369315800.0,1761741000,Basic Materials,Aluminum,NYQ,0,1,0,0,31,0,0,81,95,93,82,76,3,91,91,90,93,1,5,5
305,ASX,"ASE Technology Holding Co., Ltd.",42301231104,19.39,19.06,0.33,1.73,9164768,6647689,1.38,107249837,1.74,0.49,26.67,18.72,17.87,16.38,15.02,13.67,12.95,11.89,6.94,19.67,19.67,970493400.0,1770298200,Technology,Semiconductors,NYQ,1,2,0,1,0,0,0,81,100,93,79,67,63,94,94,93,90,10,28,36
306,COMP,"Compass, Inc.",7508466688,13.33,13.28,0.05,0.38,10363389,16954428,0.61,191939016,4.0,0.56,27.88,12.72,12.07,10.99,10.14,9.34,8.88,8.21,5.66,13.53,22.11,1617283800.0,1762263000,Real Estate,Real Estate Services,NYQ,0,2,0,0,1,0,1,81,95,93,65,72,93,95,97,93,91,9,92,98
307,SES,SES AI Corporation,876172224,2.4,2.57,-0.17,-6.61,8640750,6853471,1.26,14112366,6.76,0.19,57.92,2.29,2.19,2.11,2.0,1.8,1.67,1.57,0.38,3.73,11.47,1614609000.0,1762376400,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,31,0,0,80,95,92,98,85,17,91,49,94,93,8,36,52
308,RERE,ATRenew Inc.,1270113408,5.72,5.67,0.05,0.88,657801,1589990,0.41,8198575,4.3,0.26,12.5,5.8,5.68,5.27,4.88,4.45,4.19,3.85,2.0,6.47,18.49,1624023000.0,0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,80,48,92,87,88,89,75,92,90,93,8,66,107
309,EB,"Eventbrite, Inc.",438550560,4.47,4.46,0.01,0.22,1449100,1872152,0.77,8064537,0.37,0.02,0.0,4.46,4.39,3.99,3.59,3.3,3.24,2.97,1.81,4.48,40.25,1537450200.0,1762462800,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,1,0,80,81,92,17,11,11,45,98,92,73,11,113,126
310,AEHR,"Aehr Test Systems, Inc.",858790720,28.04,30.91,-2.87,-9.29,1208262,865573,1.4,21046643,7.38,2.48,59.01,27.68,26.03,24.72,23.85,22.14,20.91,19.97,6.27,34.35,54.1,871651800.0,1767906000,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,31,1,1,80,81,92,92,96,14,93,70,78,93,10,8,9
311,NATR,"Nature's Sunshine Products, Inc.",435069056,24.67,24.54,0.13,0.53,82000,119630,0.51,2598330,3.21,0.82,8.54,23.53,22.77,21.3,19.82,18.4,17.71,16.65,11.01,24.78,24.57,1245936600.0,1762462800,Consumer Defensive,Packaged Foods,NCM,1,1,0,0,31,0,0,80,100,92,54,68,26,83,97,90,87,12,136,83
312,STEX,Streamex Corp.,487089728,3.25,3.46,-0.21,-6.07,6770900,849490,7.96,3096976,8.86,0.35,64.0,3.28,3.36,3.73,4.06,4.1,3.95,4.11,0.4,14.11,124.3,1414762200.0,0,Financial Services,Capital Markets,NCM,1,0,0,1,7,0,0,79,71,92,99,100,93,48,4,6,96,7,61,78
313,VERA,"Vera Therapeutics, Inc.",3371167488,47.49,48.72,-1.22,-2.51,653702,1504964,0.43,63432160,5.03,2.6,19.55,47.36,47.3,43.41,38.81,35.1,33.77,30.48,18.53,56.05,56.05,1620999000.0,0,Healthcare,Biotechnology,NGM,0,0,1,1,0,1,0,79,38,92,66,4,63,6,97,95,79,3,19,101
314,NXT,Nextpower Inc.,15937071104,105.0,105.18,-0.18,-0.17,2231033,1908789,1.17,175512523,4.3,5.03,25.21,99.0,95.77,92.24,87.53,80.28,75.49,71.27,36.06,112.74,112.74,1675953000.0,1769547600,Technology,Solar,NMS,0,0,0,0,31,0,0,79,95,92,95,93,56,87,76,89,95,10,10,73
315,SCCO,Southern Copper Corporation,150959308800,184.3,176.41,7.89,4.47,2390706,1454487,1.64,223846484,3.09,7.02,100.0,177.33,167.93,152.96,140.74,128.72,122.41,112.69,72.86,191.22,191.22,820852200.0,0,Basic Materials,Copper,NYQ,0,1,0,0,31,1,0,78,90,92,82,45,26,94,93,94,92,1,3,2
316,FIGS,"FIGS, Inc.",1817710720,11.05,11.33,-0.28,-2.47,2474163,2563135,0.97,28177138,4.08,0.5,80.92,11.61,11.62,10.91,9.91,8.82,8.23,7.46,3.56,12.5,50.4,1622122200.0,1762462800,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,78,5,92,86,80,54,14,90,91,90,8,78,111
317,CGON,"CG Oncology, Inc.",4446012928,53.81,55.85,-2.04,-3.65,1814146,1137983,1.59,52578524,5.68,3.26,9.88,52.95,49.35,45.14,41.94,38.62,37.01,34.57,14.8,57.88,57.88,1706193000.0,0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,78,71,92,90,21,14,97,87,95,88,3,19,101
318,TBPH,"Theravance Biopharma, Inc.",1025609984,20.24,20.74,-0.5,-2.41,544688,523482,1.04,9777729,3.5,0.78,55.6,20.07,19.55,18.45,17.14,15.58,14.65,13.58,7.9,21.03,43.44,1400247000.0,1762808400,Healthcare,Biotechnology,NGM,0,1,0,1,31,1,0,78,81,92,86,73,48,76,93,92,92,3,19,101
319,TEVA,Teva Pharmaceutical Industries Limited,36495056896,31.81,31.66,0.15,0.47,4190936,9894533,0.42,286708456,2.22,0.77,24.3,31.82,31.42,29.14,26.5,23.93,22.62,20.58,12.47,33.42,72.31,382717800.0,1769607000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,78,57,92,63,25,90,46,97,93,82,3,77,120
320,MODG,Callaway Golf Company,2699411712,15.6,14.6,1.0,6.85,3489403,3095815,0.97,38065432,3.36,0.61,43.42,14.8,13.89,12.54,11.54,10.67,10.34,9.6,5.42,16.65,38.5,0.0,0,Consumer Cyclical,Leisure,NYQ,1,1,0,0,31,0,0,78,95,92,66,67,4,96,95,88,91,8,86,72
321,EFXT,Enerflex Ltd.,2017479808,16.46,16.73,-0.27,-1.61,232411,495728,0.47,7312902,3.21,0.56,73.09,16.21,15.8,14.85,13.68,12.33,11.54,10.61,6.18,17.19,19.27,1307971800.0,1772112600,Energy,Oil & Gas Equipment & Services,NYQ,0,2,0,1,31,0,0,78,86,92,89,77,95,74,91,94,86,2,17,12
322,NXE,NexGen Energy Ltd.,8234378240,12.58,12.55,0.03,0.24,5716943,7397277,0.77,70803553,3.58,0.47,27.5,11.82,11.06,10.05,9.34,8.65,8.28,7.7,3.91,12.75,12.69,1376487000.0,1762376400,Energy,Uranium,NYQ,1,1,0,0,31,0,0,77,100,92,77,75,40,97,94,91,87,2,7,3
323,RGLD,"Royal Gold, Inc.",24736227328,293.09,287.83,5.26,1.83,679247,921547,0.74,206141562,2.71,8.61,20.43,269.57,253.11,229.79,214.08,200.06,192.03,179.15,135.68,293.96,292.16,360941400.0,1771448400,Basic Materials,Gold,NMS,1,1,0,0,31,0,0,77,100,92,73,37,56,95,96,93,93,1,4,10
324,TRON,Tron Inc.,433523712,1.58,1.6,-0.02,-1.25,483200,1271698,0.38,2156925,9.76,0.14,0.0,1.59,1.61,1.85,2.29,2.59,2.62,2.85,0.26,12.8,12.8,1692106200.0,0,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,0,1,77,52,92,99,100,1,76,2,0,97,8,86,72
325,ENTA,"Enanta Pharmaceuticals, Inc.",375791072,13.02,12.8,0.22,1.72,288400,331628,0.83,4672455,6.6,0.84,23.43,13.12,13.58,13.39,12.44,11.27,10.72,10.01,4.09,17.15,127.77,1363872600.0,1763413200,Healthcare,Biotechnology,NMS,0,0,0,1,3,0,0,77,33,92,88,37,1,3,83,92,94,3,19,101
326,BBIO,"BridgeBio Pharma, Inc.",14921994240,77.87,79.91,-2.04,-2.55,2367023,2343390,1.01,172840216,3.96,3.18,31.77,77.5,76.45,72.62,67.29,60.63,56.53,52.09,28.32,81.32,81.32,1561642200.0,1761768000,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,0,77,76,92,88,91,84,51,93,90,92,3,19,101
327,ESLT,Elbit Systems Ltd.,33398562816,718.99,708.85,10.14,1.43,68918,116672,0.59,67283835,2.48,21.98,45.21,701.27,661.69,594.53,551.5,509.13,481.16,440.81,293.61,737.51,737.51,849105000.0,1763472600,Industrials,Aerospace & Defense,NMS,0,1,0,0,31,0,0,77,86,92,88,95,91,94,94,88,94,4,22,18
328,CX,"CEMEX, S.A.B. de C.V.",18730250240,12.91,12.99,-0.08,-0.62,3703839,6497115,0.57,73368164,2.12,0.3,12.58,12.58,12.22,11.5,10.75,9.87,9.35,8.72,4.89,13.04,31.43,937402200.0,1770298200,Basic Materials,Building Materials,NYQ,0,2,0,1,31,0,0,77,90,92,86,89,13,75,92,87,93,1,79,103
329,SANM,Sanmina Corporation,9703096320,177.83,179.51,-1.68,-0.94,941376,642008,1.47,101651957,4.31,8.84,66.27,172.18,165.84,157.71,148.11,135.34,127.09,119.15,63.67,185.29,363.0,734794200.0,1769461200,Technology,Electronic Components,NMS,0,1,0,0,31,0,0,76,90,92,89,81,86,87,90,92,93,10,12,32
330,WPM,Wheaton Precious Metals Corp.,66447159296,146.16,143.7,2.46,1.71,2214468,1824715,1.21,216258101,2.89,5.09,15.7,136.68,130.0,120.39,113.47,105.9,100.83,94.61,58.31,147.28,146.77,1120656600.0,1762462800,Basic Materials,Gold,NYQ,1,1,0,1,31,0,0,76,100,92,79,89,54,90,94,88,95,1,4,10
331,LTM,N/A,19462672384,63.62,62.42,1.2,1.92,597272,832153,0.72,43435500,2.44,1.79,73.22,60.01,57.74,53.86,50.75,47.21,44.85,42.04,26.36,63.9,63.39,1721914200.0,1770152400,Industrials,Airlines,NYQ,0,2,0,0,31,0,0,76,100,92,85,92,63,89,92,87,94,4,24,88
332,MIRM,"Mirum Pharmaceuticals, Inc.",4873268736,94.29,96.03,-1.74,-1.81,792132,768263,1.03,59179842,3.82,3.86,35.51,90.89,86.03,79.5,74.95,69.49,65.82,61.41,36.88,96.82,96.13,1563456600.0,1762290000,Healthcare,Biotechnology,NGM,1,2,0,0,31,0,0,76,95,92,89,81,90,89,91,92,91,3,19,101
333,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,0,0.0,0,0.0,0.01,,119.4,119.38,116.4,104.52,85.01,72.75,62.42,0.64,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,75,57,92,95,45,0,37,40,86,95,11,131,125
334,INTC,Intel Corporation,214983884800,45.07,54.32,-9.25,-17.03,291081321,97037300,3.0,4075598273,5.27,3.41,79.79,47.79,44.85,41.12,37.88,34.34,32.6,30.13,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,1,2,0,0,31,1,1,75,62,92,93,25,6,94,79,95,92,10,28,36
335,MRCY,"Mercury Systems, Inc.",5952918528,99.05,99.48,-0.43,-0.43,445077,669554,0.66,52999374,3.62,3.84,30.05,96.77,90.58,82.52,77.36,71.33,67.32,62.44,39.42,103.84,103.84,886170600.0,1770152400,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,75,81,92,92,82,85,96,87,93,94,4,22,18
336,SIMO,Silicon Motion Technology Corporation,3837776128,112.93,115.27,-2.34,-2.03,438847,489167,0.9,49803665,6.37,7.44,21.09,112.35,107.02,99.48,94.07,87.47,83.38,78.3,37.21,127.67,127.67,1120138200.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,31,1,1,75,76,92,92,90,14,95,80,88,93,10,28,36
337,EWTX,"Edgewise Therapeutics, Inc.",3028896000,28.61,29.78,-1.17,-3.93,1054162,1616559,0.65,39118275,6.09,1.78,25.95,27.59,26.2,23.89,21.79,20.37,20.0,18.66,10.6,30.48,40.49,1616765400.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,75,86,92,9,3,82,96,98,94,54,3,19,101
338,PBYI,"Puma Biotechnology, Inc.",323510912,6.42,6.86,-0.44,-6.41,555500,431678,1.28,2439897,4.44,0.31,81.82,6.47,6.24,5.83,5.46,5.02,4.77,4.44,2.58,7.21,279.37,1335274200.0,1762462800,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,75,86,92,93,63,11,75,86,94,93,3,19,101
339,BORR,Borr Drilling Limited,1371721344,4.47,4.38,0.09,2.05,7774268,4971145,1.56,19332326,3.83,0.19,48.22,4.32,4.2,3.89,3.56,3.31,3.26,3.05,1.55,4.65,20.24,1564493400.0,1762376400,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,0,0,75,95,92,64,6,3,81,93,94,77,2,23,14
340,AGX,"Argan, Inc.",5048256512,363.88,380.36,-16.48,-4.33,262447,369387,0.71,126020443,4.75,21.46,17.55,358.08,344.97,331.19,311.93,283.19,262.99,246.42,101.02,400.0,400.0,808752600.0,1764882000,Industrials,Engineering & Construction,NYQ,1,0,0,0,31,0,1,75,81,92,90,96,98,77,89,87,92,4,21,34
341,NKTR,Nektar Therapeutics,754876352,37.11,36.53,0.58,1.59,1007846,810213,1.24,39056207,5.74,2.62,100.0,37.78,40.63,45.77,46.01,42.02,38.68,38.4,6.45,66.92,1670.4,767971800.0,1762462800,Healthcare,Biotechnology,NCM,0,0,1,0,3,0,0,75,29,92,99,95,18,3,2,86,95,3,19,101
342,TIGO,Millicom International Cellular S.A.,10250663936,61.35,60.56,0.79,1.3,760840,1010117,0.75,53804328,3.01,2.01,15.9,57.45,55.49,52.93,50.19,46.31,43.57,41.02,25.5,61.61,74.71,1547044200.0,1762435800,Communication Services,Telecom Services,NMS,0,2,0,1,31,0,0,74,100,92,91,92,82,87,89,89,94,11,88,82
343,RUN,Sunrun Inc.,4524815360,19.5,18.76,0.74,3.94,7899605,7157046,1.1,132680069,6.19,1.36,32.03,18.43,18.47,18.46,17.79,16.44,15.61,14.95,5.38,22.44,100.93,1438781400.0,1762462800,Technology,Solar,NMS,1,0,0,1,7,0,0,73,81,91,95,63,3,44,31,92,92,10,10,73
344,OR,OR Royalties Inc.,8496962048,45.2,45.31,-0.11,-0.24,1239966,1277311,0.97,47643669,3.04,1.64,20.97,42.27,40.08,37.54,35.79,33.44,31.74,30.03,17.55,45.91,45.44,1467811800.0,1771448400,Basic Materials,Gold,NYQ,1,1,0,0,31,0,0,73,95,91,89,88,65,92,90,89,94,1,4,10
345,XMTR,"Xometry, Inc.",3154293248,61.55,62.4,-0.85,-1.36,632845,682671,0.93,41624672,5.18,3.27,18.5,62.4,62.5,60.51,56.99,51.91,48.56,45.28,18.59,69.26,97.57,1625059800.0,1762263000,Industrials,Industrial Distribution,NMS,0,0,0,0,0,1,0,73,19,91,93,89,93,22,83,93,90,4,72,39
346,NVMI,Nova Ltd.,13667117056,460.91,461.37,-0.46,-0.1,344100,327836,1.05,114815772,3.06,18.23,75.21,434.52,403.05,364.14,339.04,313.36,297.99,276.21,154.0,475.0,475.0,955459800.0,1770903000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,73,90,91,88,81,90,98,91,92,89,10,8,9
347,AEO,"American Eagle Outfitters, Inc.",4092019456,24.14,25.14,-1.0,-3.98,7414761,7875657,0.94,187282380,4.69,1.19,29.98,25.58,25.67,23.84,21.46,19.19,18.24,16.47,9.27,28.46,38.99,766330200.0,1764709200,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,0,73,5,91,71,5,12,10,94,95,81,8,33,115
348,AMD,"Advanced Micro Devices, Inc.",422769819648,259.68,253.73,5.95,2.35,47039039,38659989,1.22,8664063579,3.18,10.89,56.12,236.91,227.66,221.15,211.64,196.14,186.76,178.61,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,73,100,91,93,88,9,92,68,88,93,10,28,36
349,CTNM,"Contineum Therapeutics, Inc.",474517536,12.99,12.63,0.36,2.85,202900,245202,0.83,2792998,7.03,0.89,49.77,11.81,11.46,11.28,10.84,10.28,10.18,9.95,3.35,13.5,22.0,1712323800.0,1761854400,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,1,72,100,91,91,4,4,67,77,96,64,3,19,101
350,ELE,Elemental Royalty Corporation,1337896448,20.98,19.77,1.21,6.12,191460,187029,1.02,3084482,5.2,1.13,51.27,19.68,18.57,17.12,16.28,15.27,14.53,13.66,7.66,22.01,22.01,1596547800.0,0,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,0,31,0,0,72,100,91,88,95,28,95,90,81,95,1,2,8
351,HCC,"Warrior Met Coal, Inc.",5171326464,98.37,98.33,0.04,0.04,463181,748444,0.62,65295727,3.42,3.76,63.53,98.28,95.0,87.39,80.08,72.99,69.59,63.9,38.0,105.34,105.34,1492090200.0,1770930000,Basic Materials,Coking Coal,NYQ,0,0,0,0,0,1,0,72,67,91,65,49,15,79,95,91,89,1,9,4
352,SEDG,"SolarEdge Technologies, Inc.",2069081728,34.6,34.54,0.06,0.17,2609755,3101499,0.84,101939529,5.39,2.12,22.49,33.52,32.73,32.79,32.47,30.88,30.0,29.51,11.0,48.6,389.71,1427376600.0,1762349400,Technology,Solar,NMS,0,0,0,0,1,0,0,72,90,91,97,97,1,84,20,76,95,10,10,73
353,MAMA,"Mama's Creations, Inc.",600043264,14.76,14.9,-0.14,-0.94,435600,426592,1.01,5585056,3.89,0.63,51.8,14.24,13.75,12.84,11.93,10.93,10.35,9.62,5.5,15.3,15.3,1626701400.0,1765227600,Consumer Defensive,Packaged Foods,NCM,1,2,0,0,31,0,0,72,86,91,84,84,82,77,91,89,90,12,136,83
354,ASML,ASML Holding N.V.,539152678912,1389.04,1395.0,-5.96,-0.43,1547760,1546647,1.0,1777262410,2.01,41.31,40.14,1323.48,1253.94,1156.39,1076.66,995.66,954.49,891.55,578.51,1398.8,1398.8,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,72,95,91,87,29,26,96,90,94,90,10,8,9
355,MT,ArcelorMittal S.A.,41300578304,54.3,53.42,0.88,1.65,1991157,1341367,1.48,61150852,1.59,1.29,16.78,50.35,48.47,45.39,42.52,39.37,37.49,35.12,23.2,54.59,227.08,870960600.0,1770298200,Basic Materials,Steel,NYQ,1,2,0,1,31,0,0,72,100,91,86,86,27,91,92,89,94,1,18,22
356,ODV,Osisko Development Corp.,982004480,3.85,3.86,-0.01,-0.26,1712493,1345856,1.27,4826576,4.56,0.21,34.0,3.68,3.64,3.54,3.37,3.1,2.93,2.78,1.16,4.2,6487.57,1208352600.0,0,Basic Materials,Gold,NYQ,1,0,0,0,15,0,0,71,95,91,92,85,4,64,69,89,94,1,4,10
357,BTSG,"BrightSpring Health Services, Inc.",7149165056,39.64,39.6,0.04,0.1,1234515,1900262,0.65,68880339,3.06,1.27,42.78,39.13,38.52,36.56,34.0,30.85,28.88,26.69,15.48,41.03,41.03,1706279400.0,1761681600,Healthcare,Health Information Services,NMS,0,0,0,1,7,1,0,71,95,91,94,84,93,64,79,94,90,3,133,123
358,ACHV,"Achieve Life Sciences, Inc.",298110336,5.6,5.52,0.08,1.45,464900,638638,0.58,3103233,5.56,0.32,13.46,5.49,5.27,4.87,4.48,4.12,3.97,3.69,1.84,6.03,1856250.0,813504600.0,1762435800,Healthcare,Biotechnology,NCM,1,1,0,0,31,0,1,71,86,91,93,9,3,96,73,95,90,3,19,101
359,PHAT,"Phathom Pharmaceuticals, Inc.",1053181440,13.5,14.19,-0.69,-4.86,1475817,1090698,1.35,16704216,6.84,1.07,39.39,14.5,15.06,14.93,14.05,12.79,12.1,11.33,2.21,18.31,64.54,1572010200.0,1761827400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,71,5,91,94,89,4,1,33,83,90,3,19,101
360,AEM,Agnico Eagle Mines Limited,107709063168,214.54,213.69,0.85,0.4,2592591,2421702,1.07,430837939,2.81,7.31,11.03,202.44,192.9,180.79,170.8,157.98,149.07,139.9,87.45,215.95,215.25,99153000.0,1770930000,Basic Materials,Gold,NYQ,1,1,0,1,31,0,0,71,100,91,90,87,85,90,88,91,94,1,4,10
