#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
965,MFG,"Mizuho Financial Group, Inc.",90257981440,7.28,7.21,0.07,0.97,1550725,2655572,0.58,17701736,1.56,0.15,7.42,7.05,6.9,6.7,6.5,6.21,6.0,5.8,4.04,7.35,15.35,1162996200.0,1763154000,Financial Services,Banks - Regional,NYQ,1,1,0,1,31,0,0,24,95,76,81,80,82,80,71,78,83,8,68,38
966,KMTS,"Kestra Medical Technologies, Ltd.",1260501760,24.5,25.82,-1.32,-5.11,393334,284627,1.38,7226689,7.9,2.24,26.53,25.43,25.67,24.82,23.5,22.5,0.0,0.0,13.25,30.0,30.0,1741271400.0,1765486800,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,0,24,10,76,7,30,30,13,91,68,67,2,103,69
967,VTR,"Ventas, Inc.",37790003200,80.45,80.0,0.45,0.56,3339011,2857288,1.17,211687374,1.27,1.14,94.68,79.74,78.21,74.81,72.12,69.54,67.88,65.48,56.68,81.26,96.05,862839000.0,1761768000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,31,1,0,24,52,76,57,66,70,75,82,76,80,11,40,29
968,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1619615104,12.32,12.7,-0.38,-2.99,407639,816005,0.5,8186640,5.16,0.66,57.63,12.02,11.47,10.52,10.24,10.24,10.21,9.89,7.04,14.17,26.89,1509543000.0,1762462800,Basic Materials,Building Materials,NYQ,0,0,0,0,31,0,0,24,86,76,11,89,94,81,94,45,37,1,86,41
969,RYAAY,Ryanair Holdings plc,34149613568,64.97,65.69,-0.72,-1.1,1326152,913285,1.45,56939006,2.12,1.46,25.32,65.54,64.6,63.0,61.39,58.93,57.25,55.64,38.52,68.68,68.68,864912600.0,1769434200,Industrials,Airlines,NMS,0,0,0,1,0,0,0,24,52,76,77,83,15,51,72,64,85,6,48,19
970,REPL,"Replimune Group, Inc.",826008320,10.53,10.32,0.21,2.03,1259211,4871540,0.26,39912613,6.05,0.69,16.47,9.86,9.35,8.27,7.82,7.97,8.2,7.95,2.68,14.8,54.85,1532093400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,24,100,76,1,67,94,93,97,44,21,2,18,17
971,GRDN,"Guardian Pharmacy Services, Inc.",1856576384,29.32,29.26,0.06,0.21,156310,320548,0.49,8851504,5.11,1.22,0.0,29.07,28.81,27.8,26.6,25.23,24.37,23.32,17.78,37.43,37.43,1727357400.0,1762808400,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,24,43,76,88,78,89,51,57,83,71,2,73,106
972,CFG,"Citizens Financial Group, Inc.",24103782400,55.88,55.68,0.2,0.36,3932560,4504553,0.87,232707996,2.17,1.15,10.35,54.15,53.07,51.87,50.47,48.49,47.13,45.89,32.6,56.04,57.0,1411565400.0,1769002200,Financial Services,Banks - Regional,NYQ,1,1,0,1,31,0,0,24,100,76,78,58,81,78,71,81,75,8,68,38
973,UNFI,"United Natural Foods, Inc.",2078384256,34.11,33.32,0.79,2.37,1414514,1099334,1.29,41634114,4.91,1.92,29.88,35.43,36.31,36.1,34.34,32.06,30.57,29.24,20.78,43.29,83.91,846858600.0,1764682200,Consumer Defensive,Food Distribution,NYQ,1,0,0,1,7,0,0,24,10,76,76,92,93,13,82,71,81,13,74,120
974,BANC,"Banc of California, Inc.",2981204992,18.92,18.9,0.02,0.11,1020598,3379464,0.3,57783629,2.48,0.46,19.28,18.37,17.88,17.27,16.7,16.09,15.76,15.32,11.52,19.09,30.51,1030109400.0,1761163200,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,24,95,76,72,41,74,82,77,81,69,8,68,38
975,IBKR,"Interactive Brokers Group, Inc.",112110878720,65.95,64.96,0.99,1.52,3022625,4561424,0.66,307751689,3.68,2.25,9.28,64.55,65.39,65.99,64.5,61.16,58.46,56.89,32.82,73.35,73.35,1178285400.0,1760644800,Financial Services,Capital Markets,NMS,0,0,0,1,3,1,0,24,57,76,85,89,94,13,69,73,83,8,45,108
976,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",971959616,23.16,23.34,-0.18,-0.77,131937,125761,1.05,2785427,1.95,0.48,45.46,23.19,22.76,22.07,21.33,20.43,19.88,19.27,15.2,26.17,26.17,1085578200.0,0,Financial Services,Asset Management,NYQ,0,1,0,0,31,0,0,24,71,76,72,73,50,61,76,74,80,8,80,85
977,MOG-A,Moog Inc.,7546782720,236.08,235.0,1.08,0.46,212325,146142,1.45,30819746,2.64,6.47,30.06,225.1,217.36,209.77,204.07,198.53,195.44,191.51,143.67,242.34,235.59,328455000.0,1763731800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,24,100,76,50,62,81,90,84,75,64,6,39,122
978,UHS,"Universal Health Services, Inc.",14674445312,230.59,230.15,0.44,0.19,391392,642456,0.61,140527252,2.57,6.43,19.06,234.55,230.57,219.02,208.54,200.37,196.88,189.18,152.33,246.33,246.33,363533400.0,1761595200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,0,24,33,76,26,43,49,52,86,71,71,2,73,106
979,BIDU,"Baidu, Inc.",41386459136,118.72,117.28,1.44,1.23,1351549,4024667,0.34,505386667,3.44,4.27,10.79,118.0,119.21,119.23,114.72,108.66,105.56,102.46,74.71,149.51,354.82,1123248600.0,1763472600,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,0,24,38,76,72,34,15,21,72,82,82,10,93,91
980,ALGT,Allegiant Travel Company,1457738624,79.44,79.91,-0.47,-0.59,240529,314085,0.77,20904749,5.02,4.05,10.65,74.66,71.06,66.99,64.29,62.8,62.53,60.83,39.8,107.57,271.29,1165588200.0,1762290000,Industrials,Airlines,NMS,1,0,0,1,31,0,0,24,95,76,67,39,90,80,87,80,52,6,48,19
981,MTRN,Materion Corporation,2558420224,123.4,125.73,-2.33,-1.85,78947,139257,0.57,16891800,3.19,4.34,13.56,121.28,120.15,118.86,114.65,109.41,107.19,104.67,69.1,135.33,145.08,322151400.0,1761741000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,15,0,0,24,95,76,77,13,44,72,72,87,63,1,7,6
982,SEMR,"Semrush Holdings, Inc.",1767074944,11.84,11.84,0.0,0.0,1038527,2475777,0.42,24578747,1.87,0.31,0.0,11.31,10.22,9.0,8.72,9.05,9.44,9.35,6.56,18.74,32.48,1616592600.0,1762376400,Technology,Software - Application,NYQ,0,0,1,1,31,0,1,24,52,76,3,17,50,99,94,63,26,7,121,110
983,KMT,Kennametal Inc.,2129203584,27.93,27.9,0.03,0.11,402539,831941,0.48,20034253,2.76,0.74,10.18,27.37,26.48,24.75,23.71,23.09,22.92,22.02,17.3,28.43,52.52,99153000.0,1762349400,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,0,0,24,90,76,20,27,66,83,89,77,54,6,64,39
984,RSI,"Rush Street Interactive, Inc.",4279853568,18.65,18.67,-0.02,-0.11,504835,1487657,0.34,27378001,3.15,0.63,6.51,18.21,18.0,18.27,18.08,17.18,16.4,16.12,9.54,22.65,26.55,1587994200.0,1761768000,Consumer Cyclical,Gambling,NYQ,0,0,1,1,15,0,0,24,90,76,95,85,97,85,19,82,77,9,109,99
985,ACLS,"Axcelis Technologies, Inc.",2799420416,89.1,88.02,1.08,1.23,471387,667588,0.71,56496003,4.16,3.79,40.06,83.65,82.79,82.94,81.34,79.1,78.95,78.21,40.4,102.93,201.0,963322200.0,1762263000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,24,100,76,68,13,4,69,71,83,71,7,12,55
986,KLIC,"Kulicke and Soffa Industries, Inc.",2490907904,47.57,47.0,0.57,1.21,1127576,525512,2.15,21534892,3.29,1.85,100.0,44.15,42.13,40.49,39.36,38.67,38.72,38.24,26.63,52.08,75.29,99153000.0,1763586000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,31,0,1,24,100,76,44,14,60,92,86,84,39,7,12,55
987,MAX,"MediaAlpha, Inc.",885146304,13.49,13.62,-0.13,-0.95,452175,555434,0.81,6709319,3.81,0.56,8.87,12.81,12.54,12.13,11.76,11.55,11.59,11.38,7.33,13.92,70.33,1603891800.0,1761768000,Communication Services,Internet Content & Information,NYQ,1,0,0,1,31,0,0,23,90,75,63,26,7,35,67,76,72,10,93,91
988,MNST,Monster Beverage Corporation,71576576000,73.26,73.98,-0.72,-0.98,4444847,5491055,0.81,383370510,2.03,1.36,13.04,73.78,72.51,70.03,67.75,65.16,63.55,61.56,45.7,76.28,76.28,502986600.0,1762462800,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,31,0,0,23,43,75,63,82,46,76,80,65,81,13,71,51
989,IQV,IQVIA Holdings Inc.,38303875072,224.92,227.24,-2.32,-1.02,3298495,1601576,2.06,341343575,2.58,6.17,100.0,225.83,222.39,213.23,203.66,196.34,194.67,188.56,134.65,234.3,285.61,1368106200.0,1761654600,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,1,0,23,48,75,48,8,10,74,83,85,67,2,21,16
990,JBHT,"J.B. Hunt Transport Services, Inc.",18153252864,187.54,187.92,-0.38,-0.2,1509894,1478638,1.02,237903690,2.5,5.1,33.81,178.0,172.12,163.02,156.91,154.0,154.09,150.4,122.79,190.95,219.51,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,31,0,1,23,95,75,16,17,47,82,89,80,56,6,50,11
991,HLIO,"Helios Technologies, Inc.",1795280512,54.15,54.62,-0.47,-0.86,194166,317349,0.61,17049713,3.32,1.8,30.67,53.59,53.55,52.93,50.69,47.8,46.4,44.88,24.76,58.8,114.89,852820200.0,1762203600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,7,1,0,23,52,75,89,11,72,18,40,90,57,6,57,82
992,KN,Knowles Corporation,2010628864,23.41,23.02,0.39,1.69,444000,682456,0.65,15674924,2.65,0.61,52.86,22.56,22.46,22.41,21.81,20.88,20.32,19.91,12.19,24.54,33.82,1392388200.0,1761249600,Technology,Electronic Components,NYQ,1,0,0,1,7,0,0,23,100,75,77,36,67,53,72,80,71,7,14,107
993,COR,"Cencora, Inc.",65498005504,337.63,335.31,2.32,0.69,1230529,1432725,0.86,487654756,2.29,8.33,5.79,353.96,354.08,340.46,326.12,310.76,301.14,287.92,223.92,377.54,377.54,797002200.0,1762349400,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,0,23,10,75,63,81,50,19,77,67,81,2,47,140
994,BKU,"BankUnited, Inc.",3346968576,44.5,44.56,-0.06,-0.13,962628,1101651,0.87,43643572,2.3,1.09,0.0,43.15,41.86,40.26,39.12,38.02,37.36,36.44,28.21,45.11,50.71,1296225000.0,1761136200,Financial Services,Banks - Regional,NYQ,1,0,1,1,31,0,0,23,90,75,63,58,81,81,80,78,67,8,68,38
995,IBM,International Business Machines Corporation,287889096704,307.99,302.62,5.37,1.77,2958373,5465671,0.54,1610632948,2.62,7.99,35.88,303.56,301.7,293.25,283.74,272.79,265.0,256.54,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,7,1,0,23,43,75,50,86,73,50,83,65,82,7,114,89
996,MRP,"Millrose Properties, Inc.",5232430592,31.52,31.98,-0.46,-1.44,1769188,2525394,0.7,78779607,3.01,1.0,10.03,31.0,31.08,31.48,31.13,29.88,28.86,,19.0,36.0,36.0,1738765800.0,1761222600,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,1,0,23,48,75,90,87,30,51,30,69,86,11,129,74
997,AARD,"Aardvark Therapeutics, Inc.",269988576,12.4,11.93,0.47,3.94,241900,170064,1.42,2037873,7.02,0.99,38.46,10.52,10.51,11.02,11.26,11.46,11.65,,4.88,19.58,19.58,1739457000.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,1,23,100,75,3,39,30,91,94,50,27,2,18,17
998,CWEN,"Clearway Energy, Inc.",6958871552,34.15,34.46,-0.31,-0.9,852270,1156083,0.74,37687328,2.15,0.81,22.12,35.02,34.64,33.12,31.92,30.76,30.04,28.88,24.4,36.89,41.79,1431696600.0,1762290000,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,23,5,75,48,75,63,34,84,64,77,3,19,80
999,AXP,American Express Company,258276687872,371.15,368.13,3.02,0.82,2025895,2470570,0.82,861828632,2.19,7.67,9.21,362.48,359.16,350.29,339.17,325.83,316.93,307.42,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,23,81,75,68,75,82,53,78,72,76,8,91,76
1000,HURN,Huron Consulting Group Inc.,2951170560,170.52,166.23,4.29,2.58,106210,166072,0.64,26299941,2.54,4.28,61.9,165.45,163.64,157.97,152.42,146.86,143.2,138.48,118.25,174.26,174.26,1097674200.0,1761681600,Industrials,Consulting Services,NMS,0,0,0,1,15,0,0,23,95,75,55,82,69,54,84,68,82,6,122,100
1001,EVEX,"Eve Holding, Inc.",1755455104,5.04,4.87,0.17,3.49,1831000,1337890,1.37,5850060,5.71,0.31,15.52,4.36,4.23,4.3,4.45,4.54,4.57,4.66,2.83,7.7,13.34,1652189400.0,1762263000,Industrials,Aerospace & Defense,NYQ,1,0,0,1,15,0,1,23,100,75,25,91,49,92,90,22,76,6,39,122
1002,DELL,Dell Technologies Inc.,93453139968,138.99,133.63,5.36,4.01,6797337,7774279,0.87,1110025481,4.25,6.33,62.89,133.05,135.08,138.04,135.58,130.41,127.06,125.89,66.25,168.08,179.7,1471440600.0,1764104400,Technology,Computer Hardware,NYQ,0,0,0,1,7,1,0,23,71,75,68,66,70,12,77,72,67,7,31,143
1003,PFSI,"PennyMac Financial Services, Inc.",6889582592,132.58,133.86,-1.28,-0.96,278980,347178,0.8,43564676,2.37,3.45,52.27,131.67,129.54,125.27,120.16,114.73,111.76,107.94,85.74,136.62,136.62,1368106200.0,1761076800,Financial Services,Mortgage Finance,NYQ,0,0,0,1,31,0,0,23,76,75,71,34,60,71,72,82,77,8,53,103
1004,TV,"Grupo Televisa, S.A.B.",1472569472,2.76,2.73,0.03,1.1,726509,2549850,0.28,6723005,3.78,0.1,15.22,2.74,2.74,2.69,2.6,2.47,2.41,2.32,1.55,3.1,40.05,755879400.0,1761249600,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,23,33,75,91,41,10,25,36,82,84,10,76,93
1005,GES,"Guess?, Inc.",887101056,17.01,17.13,-0.12,-0.7,330111,562674,0.59,9512028,0.63,0.11,65.93,17.03,16.99,16.73,16.08,15.33,15.11,14.69,8.48,17.15,57.2,839511000.0,1764104400,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,31,0,0,23,19,75,82,12,8,46,55,84,61,9,54,20
1006,HASI,"HA Sustainable Infrastructure Capital, Inc.",4233739520,33.58,33.33,0.25,0.75,720748,1282523,0.56,39746226,3.1,0.92,2.99,33.36,32.64,31.13,29.92,28.94,28.51,27.49,21.98,34.54,72.42,1366291800.0,1762462800,Financial Services,Asset Management,NYQ,0,0,0,0,31,1,1,23,33,75,46,16,52,89,85,80,70,8,80,85
1007,CALX,"Calix, Inc.",3555732736,53.65,54.35,-0.7,-1.29,424719,653222,0.65,39607542,3.68,1.85,12.84,55.19,57.02,58.66,57.72,54.77,52.53,51.46,28.61,71.22,80.95,1269437400.0,1761768000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,23,5,75,92,92,12,4,18,60,88,7,96,132
1008,NMM,Navios Maritime Partners L.P.,1605068160,55.17,55.81,-0.64,-1.15,47295,110598,0.43,5406234,2.63,1.43,18.86,53.96,52.45,49.85,47.77,46.03,45.3,43.66,28.37,56.44,323.4,1194964200.0,1763472600,Industrials,Marine Shipping,NYQ,0,1,0,1,31,0,0,23,90,75,63,20,69,87,76,83,69,6,25,15
1009,RKT,"Rocket Companies, Inc.",54600101888,19.39,19.71,-0.32,-1.62,26511633,44079497,0.6,770968553,4.73,0.91,36.65,19.1,18.39,17.9,17.43,16.67,16.17,15.76,10.06,22.56,43.0,1596720600.0,1761854400,Financial Services,Mortgage Finance,NYQ,0,0,0,1,31,0,0,23,71,75,88,20,30,91,31,87,84,8,53,103
1010,STT,State Street Corporation,34573950976,121.87,120.9,0.97,0.8,1542799,1865812,0.83,216041254,1.96,2.34,27.93,118.55,117.44,115.83,113.22,109.02,105.95,103.43,72.81,122.69,122.69,322151400.0,1760704200,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,23,100,75,77,77,74,64,73,74,78,8,80,85
1011,SPCE,"Virgin Galactic Holdings, Inc.",283769088,4.49,4.35,0.14,3.22,4429000,4103050,1.06,16237148,5.74,0.28,43.75,3.93,3.8,3.74,3.68,3.9,4.49,4.66,2.18,6.82,1256.0,1506691800.0,1763067600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,0,23,100,75,7,3,2,93,91,82,12,6,39,122
1012,CUBI,"Customers Bancorp, Inc.",2430033664,71.12,70.95,0.17,0.24,254759,282183,0.9,18779841,3.07,2.26,48.62,68.84,67.88,66.91,65.47,63.02,61.36,59.99,40.75,72.81,76.13,1331731800.0,1761249600,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,23,100,75,82,62,60,68,64,80,78,8,68,38
1013,DCO,Ducommun Incorporated,1345742592,90.04,89.94,0.1,0.11,51320,128664,0.4,11964275,3.38,2.91,1.02,89.99,90.62,91.45,89.89,85.82,82.71,81.0,51.76,101.47,101.47,105283800.0,1762435800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,23,19,75,86,84,63,26,41,71,81,6,39,122
1014,MPW,"Medical Properties Trust, Inc.",3374415360,5.61,5.62,-0.01,-0.18,3796581,7560180,0.5,39321922,2.75,0.15,10.34,5.52,5.37,5.16,4.99,4.85,4.79,4.67,3.51,6.34,24.29,1120829400.0,1761827400,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,23,71,75,44,23,14,88,86,76,83,11,40,29
1015,ONC,BeOne Medicines AG,36672040960,331.4,337.86,-6.46,-1.91,237192,260304,0.91,87747568,4.28,13.51,14.32,338.33,338.8,332.48,321.11,303.2,290.41,278.24,170.99,385.22,426.56,1454509800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,23,19,75,90,87,64,60,34,77,88,2,18,17
1016,LINC,Lincoln Educational Services Corporation,717543936,22.69,22.08,0.61,2.76,160639,260317,0.62,5454955,4.4,0.95,12.18,21.3,20.95,20.97,20.95,20.46,19.87,19.71,14.1,25.76,28.21,1119533400.0,1762781400,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,15,0,0,23,100,75,67,95,90,95,79,29,82,13,120,121
1017,SCS,Steelcase Inc.,1863886848,16.23,16.35,-0.12,-0.73,922132,1449533,0.64,23690733,1.46,0.25,79.17,16.19,16.12,16.04,15.47,14.59,14.09,13.68,9.32,17.4,38.38,887812200.0,1758744000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,15,1,0,23,48,75,90,17,46,55,31,88,75,9,108,30
1018,TKO,"TKO Group Holdings, Inc.",16498836480,200.87,194.9,5.97,3.06,524959,1232161,0.43,233402694,2.66,4.96,37.4,192.18,189.26,188.14,185.3,178.65,172.76,169.69,133.07,212.49,212.49,940339800.0,1762376400,Communication Services,Entertainment,NYQ,0,0,0,1,31,0,0,22,100,75,85,89,84,75,54,71,85,10,95,97
1019,IMO,Imperial Oil Limited,47869276160,94.11,96.2,-2.09,-2.17,600731,482669,1.24,44530774,2.53,2.47,93.93,96.55,95.84,93.22,90.15,86.07,83.44,80.45,58.76,101.01,101.01,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,0,0,0,0,1,0,0,22,14,75,76,69,60,70,69,76,79,4,24,22
1020,RMNI,"Rimini Street, Inc.",376548288,4.07,4.02,0.05,1.24,285412,305592,0.93,1274589,4.05,0.18,22.86,3.9,3.94,4.11,4.13,4.0,3.87,3.87,1.94,5.38,11.52,1440768600.0,1761854400,Technology,Software - Application,NGM,0,0,0,0,7,0,0,22,95,75,95,87,15,40,19,76,92,7,121,110
1021,ACIU,AC Immune SA,289728000,2.88,2.85,0.03,1.05,137900,335656,0.4,1105982,7.53,0.24,26.42,2.92,3.02,3.0,2.83,2.68,2.65,2.56,1.43,4.0,19.97,1474637400.0,1762263000,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,22,19,75,17,3,13,6,89,83,30,2,18,17
1022,BWA,BorgWarner Inc.,9389287424,43.39,43.21,0.18,0.42,1672639,2348709,0.71,101615067,2.04,0.91,1.02,43.16,43.32,43.03,41.71,39.64,38.4,37.24,24.4,46.39,59.41,745248600.0,1761827400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,22,29,75,86,58,44,23,40,80,79,9,37,115
1023,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",785441088,11.68,11.74,-0.06,-0.51,196968,283402,0.7,2869650,4.58,0.57,4.16,11.33,10.99,10.39,10.12,10.01,9.93,9.69,8.19,13.88,21.38,858781800.0,1762808400,Industrials,Conglomerates,NMS,1,0,0,0,15,0,0,22,90,75,17,79,92,74,92,61,37,6,58,28
1024,CSCO,"Cisco Systems, Inc.",307237126144,77.76,77.75,0.01,0.01,12561771,20446105,0.61,1488978170,2.22,1.64,0.0,76.76,75.62,73.11,70.93,68.32,66.49,64.43,52.11,80.06,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,1,3,0,0,22,57,75,66,80,71,76,81,68,80,7,26,126
1025,AAPL,Apple Inc.,4165697536000,280.7,284.15,-3.45,-1.21,42680947,46806153,0.91,12420593666,2.01,5.58,49.02,279.08,274.68,264.53,253.37,242.86,237.62,229.44,169.21,288.62,288.62,345479400.0,1761854400,Technology,Consumer Electronics,NMS,1,0,0,0,31,1,0,22,71,75,59,24,68,64,82,81,70,7,15,116
1026,FOXA,Fox Corporation,30094876672,67.79,66.45,1.34,2.02,3452846,3303243,1.05,208548592,1.93,1.39,50.99,66.03,65.17,63.21,61.25,58.75,56.88,54.93,45.78,67.8,67.33,1552397400.0,1761827400,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,22,90,75,78,83,82,66,70,74,85,10,95,97
1027,JCI,Johnson Controls International plc,74730815488,114.2,114.22,-0.02,-0.02,2485290,4229572,0.59,481359626,2.13,2.42,30.03,115.1,115.28,113.4,110.4,105.6,101.91,98.57,68.03,123.78,131.61,559834200.0,1762349400,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,1,0,22,5,75,78,90,77,16,67,58,82,6,136,130
1028,NWE,"NorthWestern Energy Group, Inc.",4032599296,65.67,66.72,-1.05,-1.57,446669,440439,1.01,27817537,2.39,1.42,23.62,66.73,65.66,62.87,60.45,58.27,57.09,55.04,50.43,69.23,80.52,1198852200.0,1761768000,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,31,1,0,22,14,75,61,43,49,76,81,76,77,3,44,123
1029,IMVT,"Immunovant, Inc.",4015585280,22.91,22.71,0.2,0.88,1318868,1663823,0.79,34524884,5.24,1.14,21.47,23.03,22.8,21.15,19.76,19.26,19.62,18.81,12.72,29.49,53.75,1561123800.0,1762781400,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,22,19,75,8,6,14,23,91,80,21,2,18,17
1030,NSSC,"Napco Security Technologies, Inc.",1459740800,40.93,41.02,-0.09,-0.22,367478,308174,1.19,12864883,3.76,1.69,21.46,40.15,40.55,40.64,39.05,37.01,36.21,35.3,19.0,48.12,58.09,378484200.0,1762176600,Industrials,Security & Protection Services,NMS,1,0,0,0,7,1,0,22,43,75,78,18,19,13,58,84,57,6,70,119
1031,LPL,"LG Display Co., Ltd.",4440000000,4.44,4.41,0.03,0.68,213568,634037,0.34,3119474,2.09,0.11,6.67,4.37,4.46,4.6,4.49,4.27,4.15,4.1,2.43,5.67,31.29,1090503000.0,1761854400,Technology,Consumer Electronics,NYQ,0,0,1,0,7,0,0,22,57,75,84,34,10,13,55,81,80,7,15,116
1032,DLO,DLocal Limited,3969980160,13.47,13.2,0.27,2.05,861896,2373012,0.36,33661290,4.5,0.57,14.36,13.21,13.43,13.73,13.43,12.79,12.42,12.22,7.61,16.78,73.43,1622727000.0,1762981200,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,22,62,75,87,80,50,18,55,76,76,7,96,132
1033,UFCS,"United Fire Group, Inc.",918005504,35.98,36.16,-0.18,-0.5,101351,113033,0.9,3780967,2.98,1.06,17.84,36.34,35.69,33.89,32.4,30.89,29.95,28.5,24.11,37.84,61.56,322237800.0,1762290000,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,0,22,14,75,73,77,88,53,80,75,73,8,78,94
1034,BP,BP p.l.c.,95033688064,37.23,37.24,-0.01,-0.03,7613614,6463958,1.18,225534137,1.51,0.61,29.61,36.49,36.04,35.13,34.2,33.16,32.63,31.82,25.22,37.64,79.77,-252322200.0,1770730200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,22,76,75,68,30,10,70,74,78,80,4,24,22
1035,DTM,"DT Midstream, Inc.",12356431872,121.53,119.99,1.54,1.28,695978,815568,0.85,91835050,2.15,2.63,19.3,118.98,116.71,113.21,110.29,106.75,103.97,101.13,83.3,121.82,121.82,1625146200.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,22,86,75,66,90,91,81,81,63,74,4,46,43
1036,AYI,Acuity Inc.,11483231232,374.72,369.51,5.21,1.41,149326,269231,0.55,95942344,3.05,11.32,55.35,363.87,360.5,354.18,342.8,328.44,319.69,311.2,216.81,379.16,375.89,1007389800.0,1767879000,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,31,0,0,22,100,75,77,39,83,60,74,82,70,6,13,137
1037,RPRX,Royalty Pharma plc,22831273984,39.15,39.6,-0.45,-1.14,2512298,3441074,0.73,130499518,2.44,0.94,11.43,39.44,39.03,37.99,37.04,35.77,34.85,33.87,24.05,41.24,56.5,1592314200.0,1762349400,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,22,19,75,72,80,16,24,73,66,86,2,18,17
1038,HG,"Hamilton Insurance Group, Ltd.",2630930688,26.46,26.25,0.21,0.8,379866,409571,0.93,10409248,2.46,0.69,40.35,26.7,26.3,25.4,24.49,23.39,22.67,21.82,16.8,27.88,27.88,1699626600.0,1762290000,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,1,0,22,33,75,74,72,54,54,73,72,82,8,62,33
1039,SHC,Sotera Health Company,4704594944,16.56,16.84,-0.28,-1.66,6109155,2185129,2.8,35382534,2.9,0.52,36.11,16.78,16.55,16.17,15.56,14.87,14.54,14.13,9.53,17.78,30.38,1605882600.0,1762263000,Healthcare,Diagnostics & Research,NMS,0,0,0,0,7,1,1,22,57,75,75,36,17,66,62,80,78,2,21,16
