#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
355,EFXT,Enerflex Ltd.,1864269184,15.21,15.19,0.02,0.13,107126,494841,0.22,6780108,3.09,0.45,0.0,15.2,14.85,13.76,12.6,11.38,10.69,9.75,6.18,16.01,19.27,1307971800.0,1772112600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,66,52,91,86,73,96,85,93,93,85,6,57,78
356,SANM,Sanmina Corporation,8574366720,154.34,154.02,0.32,0.21,295193,720586,0.41,110106889,4.73,7.18,0.0,153.86,154.69,149.57,139.94,127.56,119.85,111.76,63.67,178.39,363.0,734794200.0,1762203600,Technology,Electronic Components,NMS,1,0,0,1,1,1,0,66,33,91,85,88,81,33,92,88,92,9,14,47
357,RGNX,REGENXBIO Inc.,716822912,14.16,14.46,-0.3,-2.07,261448,605937,0.43,7711808,6.09,0.88,11.45,14.04,13.54,12.61,11.73,10.93,10.67,10.04,5.04,15.41,85.1,1442496600.0,1762435800,Healthcare,Biotechnology,NMS,0,1,0,0,31,1,0,66,76,91,68,28,2,76,94,91,91,2,12,70
358,PBYI,"Puma Biotechnology, Inc.",310409216,6.16,5.96,0.2,3.36,458100,504194,0.9,2667747,3.61,0.25,100.0,5.81,5.6,5.33,5.04,4.68,4.47,4.23,2.58,6.22,279.37,1335274200.0,1762462800,Healthcare,Biotechnology,NMS,1,0,1,0,31,0,0,65,100,91,90,70,16,95,86,92,93,2,12,70
359,PLG,Platinum Group Metals Ltd.,328048096,2.81,2.72,0.09,3.31,3509600,3025260,1.14,7330991,7.56,0.22,0.0,2.69,2.56,2.39,2.23,2.05,1.94,1.8,0.99,3.36,500.0,1131633000.0,1764190800,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,0,65,95,91,94,61,29,97,62,92,92,1,5,4
360,ACRS,"Aclaris Therapeutics, Inc.",328286080,3.03,3.04,-0.01,-0.33,498200,1370678,0.36,3615722,6.52,0.19,0.0,3.05,2.98,2.7,2.44,2.22,2.12,1.91,1.05,3.48,33.88,1444138200.0,0,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,0,65,38,91,80,42,98,71,96,95,52,2,12,70
361,EB,"Eventbrite, Inc.",435607296,4.44,4.45,-0.01,-0.22,308319,1495082,0.21,5917756,0.46,0.07,0.0,4.39,4.09,3.5,3.16,2.99,3.0,2.72,1.81,4.46,40.25,1537450200.0,1762462800,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,1,65,19,91,43,28,15,100,97,90,72,10,112,91
362,URGN,UroGen Pharma Ltd.,1078008832,23.03,23.76,-0.73,-3.07,245139,1062549,0.23,24253462,6.15,1.34,0.0,23.18,23.35,22.52,20.96,18.99,17.89,16.63,3.42,30.0,69.57,1493904600.0,1762435800,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,65,29,91,88,67,8,2,85,90,93,2,12,70
363,TBPH,"Theravance Biopharma, Inc.",954668608,18.84,18.73,0.11,0.59,204813,491358,0.42,8610489,3.6,0.67,11.28,18.49,18.23,17.19,15.93,14.51,13.7,12.65,7.9,20.33,43.44,1400247000.0,1762808400,Healthcare,Biotechnology,NGM,1,0,1,1,7,0,0,65,67,91,87,84,69,14,90,91,91,2,12,70
364,HCC,"Warrior Met Coal, Inc.",4688732160,89.19,89.16,0.03,0.03,194801,796794,0.24,61545720,3.38,2.95,0.0,86.57,83.68,77.77,72.07,66.75,64.38,60.12,38.0,89.9,89.9,1492090200.0,1762376400,Basic Materials,Coking Coal,NYQ,1,2,0,1,31,0,0,65,95,91,78,11,23,89,93,94,87,1,11,5
365,AA,Alcoa Corporation,14048798720,54.25,53.63,0.62,1.16,2895683,6596480,0.44,271267231,2.91,1.74,0.0,50.64,47.28,42.56,39.28,36.8,35.87,33.4,21.53,54.43,117.19,-252322200.0,1769115600,Basic Materials,Aluminum,NYQ,1,1,0,0,31,0,0,65,100,91,43,13,66,98,96,92,81,1,4,2
366,FIVE,"Five Below, Inc.",10473778176,189.89,188.67,1.22,0.65,648999,1238352,0.52,202799001,2.72,5.18,29.86,183.76,177.1,166.7,157.6,146.39,140.31,132.13,52.38,192.45,237.86,1342704600.0,1764795600,Consumer Cyclical,Specialty Retail,NMS,1,1,1,1,31,0,0,65,100,91,89,92,20,90,86,85,90,8,113,62
367,SNDX,"Syndax Pharmaceuticals, Inc.",1851286016,21.3,21.6,-0.3,-1.39,869687,2786710,0.31,46017697,4.27,0.93,18.9,20.97,20.17,18.43,16.98,15.86,15.56,14.49,8.58,22.73,29.86,1456929000.0,1762203600,Healthcare,Biotechnology,NMS,0,1,1,0,31,0,0,65,86,91,81,2,5,77,92,96,87,2,12,70
368,GHM,Graham Corporation,785968320,71.53,70.61,0.92,1.3,142627,104969,1.36,6430972,4.14,3.11,30.68,66.06,63.37,60.42,57.57,53.71,51.08,48.56,24.78,72.09,72.09,322151400.0,1762522200,Industrials,Specialty Industrial Machinery,NYQ,1,2,0,1,31,0,0,65,100,91,85,95,93,96,92,85,87,4,59,71
369,DMAC,DiaMedica Therapeutics Inc.,428597312,8.23,8.47,-0.24,-2.83,130626,447845,0.29,3452839,7.53,0.57,3.68,8.47,8.37,7.79,7.17,6.52,6.16,5.61,3.19,10.42,44.94,1344000600.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,64,10,91,92,34,95,8,84,95,85,2,12,70
370,BKD,Brookdale Senior Living Inc.,2588382208,10.89,10.89,0.0,0.0,1504246,3285905,0.46,33488841,2.48,0.28,22.86,10.75,10.63,10.09,9.43,8.69,8.28,7.74,4.45,11.38,54.25,1132669800.0,1762462800,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,7,0,0,63,67,91,82,73,11,26,91,88,93,2,72,111
371,ZUMZ,Zumiez Inc.,461706496,27.24,27.65,-0.41,-1.48,142778,250784,0.57,6466767,3.87,0.95,7.89,28.05,27.5,25.22,22.93,20.87,20.02,18.19,11.31,31.7,55.1,1115386200.0,1764882000,Consumer Cyclical,Apparel Retail,NMS,1,0,0,1,0,0,1,63,24,91,79,7,44,70,93,95,82,8,26,55
372,IMTX,Immatics N.V.,1370132352,10.22,10.37,-0.15,-1.45,141560,615749,0.23,6275090,5.96,0.56,0.0,10.19,10.17,9.81,9.09,8.35,8.09,7.61,3.3,12.41,18.42,1544625000.0,1763386200,Healthcare,Biotechnology,NCM,0,0,0,0,7,0,0,63,38,91,76,11,3,20,89,93,81,2,12,70
373,HMY,Harmony Gold Mining Company Limited,13578443776,21.74,21.55,0.19,0.88,2482589,4364102,0.57,81080361,3.43,0.79,18.24,20.98,20.16,18.94,17.95,16.79,16.0,15.06,7.97,22.25,22.25,769181400.0,0,Basic Materials,Gold,NYQ,1,0,0,0,31,0,0,63,95,91,90,84,35,89,84,88,96,1,2,6
374,FORM,"FormFactor, Inc.",4500642816,58.06,58.16,-0.1,-0.18,193831,1088513,0.18,57328593,3.18,2.01,15.97,57.17,56.03,51.85,47.24,43.41,42.03,38.74,22.58,61.1,63.63,1055424600.0,1761768000,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,0,0,63,67,91,23,20,44,79,96,90,69,9,13,18
375,MAMA,"Mama's Creations, Inc.",552072320,13.58,13.67,-0.09,-0.66,204488,397268,0.51,4917983,5.19,0.68,0.39,13.51,12.93,11.88,11.05,10.19,9.7,8.97,5.5,14.97,14.97,1626701400.0,1765227600,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,1,1,63,62,91,85,80,82,94,89,90,90,13,139,109
376,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",131202301952,23.15,23.32,-0.17,-0.73,674845,1530007,0.44,31981123,1.24,0.36,58.03,22.91,22.42,21.37,20.23,18.74,17.72,16.67,9.44,23.45,25.48,598199400.0,1770298200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,63,67,91,90,91,33,79,86,87,95,7,7,8
377,SAN,"Banco Santander, S.A.",173465206784,11.81,11.88,-0.07,-0.59,2162643,2936611,0.74,31152657,1.22,0.17,30.45,11.64,11.35,10.84,10.33,9.6,9.08,8.57,4.43,11.92,22.34,554650200.0,1770211800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,63,71,91,93,94,35,85,80,84,96,7,7,8
378,U,Unity Software Inc.,19320264704,45.15,45.44,-0.29,-0.64,3091210,8817462,0.35,362344860,4.43,2.11,0.0,45.48,44.77,42.58,40.24,37.03,35.07,32.71,15.33,52.15,210.0,1600435800.0,1762349400,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,63,33,91,94,79,29,75,64,93,92,9,129,66
379,RENT,"Rent the Runway, Inc.",291855456,8.7,8.21,0.49,5.97,126600,183662,0.69,1250712,8.63,0.8,82.49,7.97,7.04,5.97,5.58,5.64,5.94,5.74,3.69,10.11,495.4,1635341400.0,1765546200,Consumer Cyclical,Apparel Retail,NGM,0,0,0,1,0,1,1,62,86,91,7,4,11,100,97,91,55,8,26,55
380,VIAV,Viavi Solutions Inc.,4061103360,18.19,18.26,-0.07,-0.36,964912,4296958,0.22,72213145,3.7,0.63,0.0,18.09,17.85,16.7,15.3,13.91,13.18,12.09,8.1,19.76,698.17,753546600.0,1761768000,Technology,Communication Equipment,NMS,1,0,0,1,1,1,0,62,48,91,74,63,78,55,95,92,89,9,21,27
381,DAVE,Dave Inc.,3095405568,229.22,228.69,0.53,0.23,259950,490723,0.53,106789995,5.01,12.4,17.3,215.56,211.38,212.2,210.11,198.28,186.01,181.19,65.46,286.45,491.07,1619443800.0,1762263000,Technology,Software - Application,NGM,1,0,1,1,15,0,0,62,100,91,97,100,99,78,71,15,95,9,129,66
382,MNMD,Mind Medicine (MindMed) Inc.,1269682688,13.06,13.43,-0.37,-2.76,1461061,2001263,0.73,25099155,5.36,0.78,41.46,12.96,12.64,12.16,11.49,10.58,10.02,9.44,4.7,14.43,86.55,1479220200.0,1762462800,Healthcare,Biotechnology,NMS,1,0,1,1,15,1,0,62,81,91,92,42,77,79,71,94,90,2,12,70
383,RGTI,"Rigetti Computing, Inc.",7385983488,22.38,24.51,-2.13,-8.69,28017856,54923031,0.51,1836682485,9.24,2.27,31.68,24.46,25.58,27.75,26.96,23.94,21.61,20.79,5.95,58.15,58.15,1619098200.0,1762808400,Technology,Computer Hardware,NCM,0,0,0,1,1,0,0,62,5,91,100,100,100,5,7,93,92,9,83,101
384,TFPM,Triple Flag Precious Metals Corp.,7354489856,35.49,34.9,0.59,1.69,472136,571347,0.83,17982174,3.26,1.15,37.29,34.43,33.59,31.9,30.2,28.01,26.56,24.95,14.51,35.86,35.77,1661866200.0,1762290000,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,62,100,91,88,89,44,82,85,86,94,1,5,4
385,CEF,Sprott Physical Gold and Silver Trust,9484460032,48.97,47.2,1.77,3.75,1427144,1104459,1.29,44721348,1.67,1.04,42.61,45.85,44.01,41.23,38.82,36.19,34.57,32.5,23.55,49.0,47.6,512922600.0,0,N/A,N/A,ASE,1,1,0,0,31,0,0,62,100,91,81,79,65,95,91,89,93,12,108,92
386,SAND,Sandstorm Gold Ltd.,3556414720,12.12,12.12,-0.0,-0.0,0,5027765,2.77,59279482,2.99,0.34,0.0,12.29,12.22,11.68,10.93,9.98,9.38,8.72,5.33,13.08,15.43,0.0,0,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,62,24,91,86,92,72,63,88,84,92,1,2,6
387,AGCC,Agencia Comercial Spirits Ltd,193795872,9.75,10.5,-0.75,-7.14,143800,233941,0.22,1751426,19.65,1.75,23.4,10.05,9.33,0.0,0.0,0.0,0.0,0.0,3.66,14.66,14.66,1761139800.0,0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,1,1,1,61,38,90,35,42,44,98,96,89,86,13,128,89
388,ALMU,"Aeluma, Inc.",322780896,18.08,16.09,1.99,12.34,1039200,342176,3.01,5300615,7.86,1.5,100.0,15.93,15.64,15.69,15.86,15.22,14.37,14.05,5.69,25.88,25.88,1677594600.0,1762981200,Technology,Semiconductors,NCM,1,0,0,1,31,0,1,61,95,90,97,99,98,98,66,60,94,9,33,24
389,EGAN,eGain Corporation,283496096,10.48,10.66,-0.18,-1.69,159100,451144,0.33,5530696,5.37,0.59,1.35,10.48,10.61,10.92,10.39,9.42,8.85,8.53,4.34,15.95,740.0,938093400.0,1762981200,Technology,Software - Application,NCM,0,0,1,0,15,1,0,61,57,90,91,79,27,62,79,90,92,9,129,66
390,DY,"Dycom Industries, Inc.",10417470464,347.63,348.4,-0.77,-0.22,124410,456680,0.27,148678656,2.9,10.51,0.8,347.26,342.97,324.74,304.93,281.18,266.17,247.61,131.37,366.65,366.65,455203800.0,0,Industrials,Engineering & Construction,NYQ,1,0,1,1,0,1,0,61,5,90,87,92,68,26,83,84,92,4,18,104
391,CTEV,N/A,694572800,42.03,42.69,-0.66,-1.55,454341,201915,2.25,9470999,7.76,3.12,24.0,41.01,42.1,46.99,48.84,46.67,44.21,45.13,11.43,74.07,517.2,1585920600.0,1762522200,Healthcare,Health Information Services,NYQ,0,0,0,1,7,1,0,60,67,90,99,99,1,1,10,23,98,2,111,134
392,ARRY,"Array Technologies, Inc.",1562609536,10.23,10.19,0.04,0.39,2116407,6469798,0.33,54072179,5.08,0.55,17.37,9.47,8.92,8.52,8.26,7.96,7.88,7.7,3.76,10.46,54.78,1602768600.0,1762376400,Technology,Solar,NGM,1,0,0,1,31,0,0,60,100,90,86,59,5,98,88,91,89,9,9,53
393,PLTR,Palantir Technologies Inc.,449778286592,188.71,194.17,-5.46,-2.81,24341592,47998766,0.51,8707986357,3.31,7.22,60.49,188.66,184.55,180.31,174.16,161.32,150.44,143.11,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,0,1,1,15,1,0,60,67,90,97,99,99,90,65,82,94,9,114,73
394,GOOGL,Alphabet Inc.,3797271445504,313.51,314.09,-0.58,-0.18,10832233,38273097,0.28,11269282620,2.19,7.18,0.0,310.7,308.11,292.62,271.66,248.13,235.02,217.87,140.53,328.83,328.83,1092922200.0,1761768000,Communication Services,Internet Content & Information,NMS,1,0,1,0,3,0,0,60,33,90,86,59,80,27,89,92,86,10,112,91
395,FSM,Fortuna Mining Corp.,3178864896,10.34,10.12,0.22,2.17,4867795,9678592,0.5,84906503,3.84,0.41,22.06,9.95,9.66,9.15,8.64,8.01,7.6,7.12,4.13,10.38,10.38,1168266600.0,1762376400,Basic Materials,Gold,NYQ,1,1,0,1,7,0,0,60,100,90,90,81,35,74,84,88,95,1,2,6
396,ACMR,"ACM Research, Inc.",2635281408,40.62,40.1,0.52,1.3,898262,1245183,0.72,44531048,4.4,1.88,11.69,39.14,37.72,36.32,34.79,32.45,30.9,29.45,14.65,45.12,48.27,1509629400.0,1762349400,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,15,0,0,59,95,90,94,85,8,96,64,88,96,9,13,18
397,TARS,"Tarsus Pharmaceuticals, Inc.",3471487744,81.78,82.51,-0.73,-0.88,240994,510048,0.47,38693582,3.43,2.9,27.16,81.05,79.96,75.46,69.64,63.35,59.74,55.08,38.51,85.25,85.25,1602855000.0,1762290000,Healthcare,Biotechnology,NMS,1,0,1,0,7,0,0,59,38,90,82,54,97,56,93,94,84,2,12,70
398,XMTR,"Xometry, Inc.",3214253056,62.72,63.41,-0.69,-1.09,234212,735802,0.32,42802508,4.68,3.08,0.0,61.74,60.4,57.59,53.82,48.8,45.66,42.48,18.59,69.26,97.57,1625059800.0,1762263000,Industrials,Industrial Distribution,NMS,0,0,1,1,0,0,0,59,86,90,95,94,98,80,76,93,81,4,80,69
399,AMD,"Advanced Micro Devices, Inc.",350012669952,214.99,215.04,-0.05,-0.02,15309423,44745396,0.34,10409568859,3.39,8.42,10.79,213.03,215.4,215.58,204.84,188.36,179.08,171.28,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,1,1,1,0,0,59,29,90,73,74,10,49,91,87,88,9,33,24
400,DYN,"Dyne Therapeutics, Inc.",3299631104,20.04,20.35,-0.31,-1.52,936540,3015263,0.31,61486408,6.45,1.26,3.72,19.98,19.95,19.1,17.65,16.7,16.77,16.05,6.36,26.22,47.45,1600349400.0,0,Healthcare,Biotechnology,NMS,0,0,0,0,3,1,0,59,43,90,25,1,27,15,96,95,20,2,12,70
401,COLL,"Collegium Pharmaceutical, Inc.",1575491072,49.84,49.58,0.26,0.52,445866,514753,0.87,22753296,2.48,1.23,8.78,48.98,47.86,44.45,41.36,38.55,37.24,34.77,23.23,50.01,49.92,1431005400.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,31,0,0,59,86,90,63,28,14,79,94,90,88,2,48,59
402,SMRT,"SmartRent, Inc.",384077472,2.03,2.01,0.02,1.0,424165,1113393,0.38,1929071,5.9,0.11,0.0,2.03,1.94,1.75,1.6,1.5,1.48,1.37,0.67,2.2,15.14,1629898200.0,1762349400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,59,52,90,72,3,6,93,93,94,74,9,129,66
403,AHMA,Ambitions Enterprise Management Co. L.L.C,219370496,7.38,5.91,1.47,24.87,128600,1415532,0.09,18022609,31.39,1.86,25.29,7.15,7.29,0.0,0.0,0.0,0.0,0.0,4.0,18.2,18.2,1761053400.0,0,Consumer Cyclical,Travel Services,NCM,0,0,0,1,0,1,1,59,52,90,35,42,44,99,96,89,86,8,39,9
404,GILT,Gilat Satellite Networks Ltd.,809168384,12.59,12.68,-0.09,-0.71,242247,666689,0.36,8495403,3.69,0.51,0.0,12.26,12.17,12.15,11.64,10.65,9.99,9.53,5.3,15.24,3630.0,733156200.0,1762954200,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,59,86,90,94,85,73,83,61,91,93,9,21,27
405,VOXR,Vox Royalty Corp.,351145504,5.09,5.09,0.0,0.0,375900,625012,0.55,2909069,4.57,0.22,21.51,5.14,5.02,4.67,4.35,4.01,3.8,3.51,2.21,5.54,5.54,1596547800.0,1762981200,Basic Materials,Other Precious Metals & Mining,NCM,1,0,0,0,1,1,1,59,29,90,87,76,29,84,82,89,94,1,5,4
406,ELAN,Elanco Animal Health Incorporated,11229115392,22.6,22.38,0.22,0.98,2037293,5625054,0.36,123637107,2.62,0.59,1.54,22.2,22.08,21.58,20.44,18.83,17.89,16.98,8.02,23.7,37.61,1537450200.0,1762349400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,0,0,0,0,59,62,90,89,75,11,22,80,88,91,2,48,59
407,RYTM,"Rhythm Pharmaceuticals, Inc.",7340966400,110.0,112.27,-2.27,-2.02,458742,795973,0.58,85916869,4.26,4.66,8.82,111.15,109.44,106.36,101.81,94.29,88.99,84.52,45.9,122.2,122.2,1507555800.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,58,48,90,93,83,79,60,72,91,92,2,12,70
408,MKSI,MKS Inc.,11028555776,164.19,163.4,0.79,0.48,281483,938856,0.3,141028071,3.16,5.69,0.0,160.94,158.48,150.07,139.43,128.34,123.06,114.7,54.84,170.37,199.44,922804200.0,1762376400,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,3,0,0,58,67,90,76,52,25,80,92,90,85,9,85,50
409,CRVS,"Corvus Pharmaceuticals, Inc.",575050432,7.7,7.48,0.22,2.94,1052384,1255764,0.84,10080024,6.77,0.49,21.26,7.8,8.02,7.86,7.29,6.61,6.23,5.8,2.54,9.6,22.14,1458739800.0,1762290000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,58,19,90,93,79,96,3,66,93,86,2,12,70
410,PARR,"Par Pacific Holdings, Inc.",1779022080,35.01,35.51,-0.5,-1.41,1104068,1204079,0.92,49425049,4.79,1.73,0.0,37.54,39.51,39.8,37.78,34.42,32.41,30.58,11.86,48.4,48.4,1346851800.0,1762290000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,0,58,5,90,95,94,4,2,36,79,94,6,76,145
411,BORR,Borr Drilling Limited,1218285056,3.97,3.96,0.01,0.25,2430713,5223096,0.47,18179037,5.39,0.2,5.92,3.93,3.81,3.5,3.22,3.05,3.07,2.89,1.55,4.48,20.24,1564493400.0,1762376400,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,1,1,0,58,57,90,69,1,3,95,95,95,55,6,42,39
412,KOPN,Kopin Corporation,419736064,2.38,2.45,-0.07,-2.86,1007777,3814680,0.26,11156692,7.39,0.19,0.0,2.47,2.52,2.63,2.56,2.36,2.21,2.14,0.71,4.16,49.88,703344600.0,1762954200,Technology,Electronic Components,NCM,1,0,0,1,0,0,0,57,19,90,96,96,90,50,34,88,91,9,14,47
413,CTNM,"Contineum Therapeutics, Inc.",453330432,12.41,12.68,-0.27,-2.13,95334,190091,0.5,2177373,5.41,0.73,40.97,12.09,11.82,11.4,10.71,10.07,10.01,9.61,3.35,15.25,22.0,1712323800.0,1761854400,Healthcare,Biotechnology,NMS,0,0,1,1,3,1,0,57,81,90,94,0,12,92,64,98,22,2,12,70
414,AEM,Agnico Eagle Mines Limited,91979956224,183.21,181.34,1.87,1.03,1204700,2590894,0.46,432630072,2.73,5.29,15.26,176.02,172.34,167.34,160.12,148.88,140.79,133.95,76.91,187.5,187.5,99153000.0,1761768000,Basic Materials,Gold,NYQ,1,0,0,1,31,0,0,57,100,90,92,89,77,74,73,88,95,1,2,6
415,CPS,Cooper-Standard Holdings Inc.,583608576,33.09,32.84,0.25,0.76,102921,193428,0.53,6201724,3.47,1.28,46.98,33.12,32.54,32.31,31.59,29.48,27.82,26.84,10.38,40.67,146.78,1274794200.0,1761854400,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,15,1,0,57,67,90,96,94,29,77,21,88,95,8,40,84
416,EYE,"National Vision Holdings, Inc.",2220667648,28.0,28.3,-0.3,-1.06,591957,1648949,0.36,43654155,3.9,1.11,0.0,28.4,28.14,27.26,26.15,24.29,23.0,21.76,9.93,29.87,65.92,1509111000.0,1762349400,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,1,0,0,57,5,90,95,97,11,21,31,72,95,8,113,62
417,HRTG,"Heritage Insurance Holdings, Inc.",899199360,28.99,29.78,-0.79,-2.65,121569,398923,0.3,10937386,3.69,1.12,18.03,29.3,28.87,27.68,26.3,24.38,22.97,21.68,9.89,31.98,31.98,1400851800.0,1762376400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,1,0,57,43,90,86,97,76,55,84,67,95,7,64,74
418,GLW,Corning Incorporated,76793765888,89.57,89.66,-0.09,-0.1,1862063,6834195,0.27,589544267,3.16,2.8,2.09,88.58,87.62,85.13,80.54,73.82,69.46,65.39,37.31,96.64,113.33,378657000.0,1769607000,Technology,Electronic Components,NYQ,1,0,0,1,1,0,0,57,67,90,92,79,85,77,76,91,91,9,14,47
419,AVAL,Grupo Aval Acciones y Valores S.A.,5045709824,4.23,4.27,-0.04,-0.94,43525,101330,0.43,418196,2.59,0.12,32.52,4.16,4.14,4.02,3.81,3.53,3.35,3.17,2.0,4.5,13.92,1411479000.0,1762981200,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,1,0,57,67,90,85,84,44,58,90,87,93,7,61,48
420,MAMO,Massimo Group,170311504,4.09,4.03,0.06,1.49,50100,150438,0.33,589492,11.4,0.53,1.28,4.39,4.25,3.84,3.5,3.25,3.16,2.91,1.84,5.39,5.39,1712064600.0,0,Consumer Cyclical,Recreational Vehicles,NCM,1,1,0,1,31,0,1,57,38,90,62,7,8,31,94,92,87,8,31,43
421,LAW,"CS Disco, Inc.",499307808,7.99,8.07,-0.08,-0.99,114295,238172,0.48,1722075,4.27,0.33,7.98,8.17,7.96,7.34,6.74,6.18,5.96,5.49,3.31,9.11,69.41,1626874200.0,1762376400,Technology,Software - Application,NYQ,0,0,0,0,0,1,1,57,38,90,84,20,13,85,88,92,86,9,129,66
422,TPR,"Tapestry, Inc.",27179823104,131.3,130.2,1.1,0.84,1708582,3108250,0.55,346880528,2.47,3.17,0.57,126.31,121.35,115.36,110.65,103.58,98.15,93.1,58.39,131.4,130.93,970839000.0,1770298200,Consumer Cyclical,Luxury Goods,NYQ,1,1,1,1,31,0,0,56,100,90,91,94,93,94,83,87,93,8,25,113
423,FTK,"Flotek Industries, Inc.",527815360,17.56,18.01,-0.45,-2.5,160454,375561,0.43,5985277,4.76,0.91,16.67,16.99,16.36,15.67,14.97,13.93,13.13,12.45,6.05,18.96,330.0,1122471000.0,1762290000,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,15,0,0,56,86,90,92,98,95,96,86,70,93,6,57,78
424,GM,General Motors Company,79079579648,83.06,82.88,0.18,0.22,2980067,10193681,0.29,736392736,1.65,1.34,0.0,81.63,78.96,73.31,68.21,63.24,60.56,56.42,41.6,83.68,83.68,1290090600.0,1769520600,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,31,0,0,56,76,90,77,58,80,91,92,91,85,8,86,82
425,DHC,Diversified Healthcare Trust,1162305408,4.8,4.89,-0.09,-1.84,316148,892023,0.35,4137692,3.11,0.17,20.83,4.91,4.84,4.64,4.39,4.08,3.89,3.68,2.0,5.16,29.72,951316200.0,1762203600,Real Estate,REIT - Healthcare Facilities,NMS,1,1,1,0,31,0,0,56,14,90,88,89,6,29,78,80,94,11,56,141
426,CCCX,Churchill Capital Corp X,911916032,17.52,17.95,-0.43,-2.4,1907939,3649669,0.52,64343629,6.69,1.34,46.1,15.79,15.34,15.37,14.8,0.0,0.0,0.0,10.03,27.5,27.5,1751895000.0,0,Financial Services,Shell Companies,NGM,1,0,0,0,15,0,0,56,95,90,81,42,44,97,91,91,88,7,109,105
427,ASX,"ASE Technology Holding Co., Ltd.",34294761472,15.72,15.55,0.17,1.09,2795745,7590299,0.37,111081342,1.9,0.39,36.73,15.44,15.27,14.5,13.51,12.49,11.96,11.19,6.94,16.51,16.51,970493400.0,1761827400,Technology,Semiconductors,NYQ,1,0,1,0,3,0,0,56,71,90,68,63,52,82,93,88,85,9,33,24
428,IESC,"IES Holdings, Inc.",8004971008,403.18,406.37,-3.19,-0.79,133490,163938,0.81,66725206,4.96,20.27,9.67,415.19,417.23,406.0,386.96,357.42,336.4,316.33,146.51,482.35,482.35,885997800.0,0,Industrials,Engineering & Construction,NGM,1,0,0,1,0,0,0,55,5,89,94,95,94,18,60,81,91,4,18,104
429,STRL,"Sterling Infrastructure, Inc.",9724216320,316.55,314.0,2.55,0.81,330603,718998,0.46,249625710,5.06,17.8,11.68,314.51,321.1,330.21,321.12,295.84,276.56,267.02,96.34,419.14,419.14,679325400.0,1762203600,Industrials,Engineering & Construction,NMS,0,0,1,1,1,1,0,55,29,89,96,96,92,12,25,82,90,4,18,104
430,PLAB,"Photronics, Inc.",1992250240,33.73,33.67,0.06,0.18,702133,1218793,0.58,37584086,4.73,1.67,6.31,33.25,30.92,27.43,25.43,24.05,23.63,22.04,16.46,39.8,46.5,542385000.0,1765373400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,55,62,89,60,13,23,99,95,92,79,9,13,18
