#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
700,KNOP,KNOT Offshore Partners LP,364750240,10.44,10.4,0.04,0.38,47200,101934,0.44,1072076,2.32,0.27,35.71,10.52,10.5,10.4,10.09,9.5,9.09,8.78,5.35,11.15,29.89,1365600600.0,0,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,15,1,0,35,71,82,90,84,34,75,43,78,87,1,15,4
701,MYE,"Myers Industries, Inc.",786688512,21.03,21.65,-0.62,-2.86,255100,280858,0.7,5899647,3.74,0.92,37.64,21.84,21.83,21.03,19.96,18.62,17.83,16.88,9.06,24.03,26.49,322151400.0,1772717400,Consumer Cyclical,Packaging & Containers,NYQ,1,1,0,0,31,1,0,35,5,82,82,73,30,41,76,83,83,11,83,119
702,XOM,Exxon Mobil Corporation,617222701056,148.13,150.44,-2.31,-1.54,19590800,20601314,0.78,2884464322,2.54,3.97,16.25,150.14,148.32,140.48,132.85,125.89,122.44,116.28,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,0,0,0,35,48,82,60,45,42,57,90,84,72,1,11,3
703,STKL,SunOpta Inc.,762229184,6.44,6.46,-0.02,-0.31,1524300,3062326,0.49,18558498,0.68,0.08,50.0,6.43,6.21,5.59,5.31,5.3,5.38,5.14,3.32,6.94,17.07,506615400.0,1772654400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,1,0,0,0,35,90,82,2,57,28,72,98,51,57,9,43,32
704,DBD,"Diebold Nixdorf, Incorporated",2702231296,75.34,75.32,0.02,0.03,263800,278022,0.78,20570144,4.28,3.09,21.21,77.95,77.37,73.88,70.27,66.07,63.34,59.89,34.88,84.46,84.46,1692019800.0,1770903000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,35,29,82,79,82,66,84,80,78,84,12,143,47
705,WLK,Westlake Corporation,13473812480,105.04,106.34,-1.3,-1.22,809714,1394834,0.58,126550749,5.2,5.75,7.36,103.65,100.15,92.18,86.73,84.76,85.86,82.47,56.33,112.21,162.64,1092317400.0,1771939800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,31,0,0,35,95,82,6,16,19,89,97,78,29,2,58,79
706,BMM,Blue Moon Metals Inc.,498942944,6.1,5.81,0.29,4.99,88800,139571,0.63,669337,7.53,0.56,58.7,5.54,5.05,0.0,0.0,0.0,0.0,0.0,3.47,6.56,6.56,1769437800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,35,95,82,40,35,51,100,92,84,71,2,9,55
707,NTR,Nutrien Ltd.,36802879488,76.09,75.81,0.28,0.37,3038000,3127352,0.9,217560823,2.9,2.27,21.99,74.65,73.06,69.55,66.43,63.45,61.73,59.21,45.78,78.08,117.25,1514903400.0,1778097600,Basic Materials,Agricultural Inputs,NYQ,1,2,0,1,31,0,0,35,95,82,67,64,69,88,90,84,79,2,61,34
708,MGA,Magna International Inc.,16266742784,57.79,57.81,-0.02,-0.03,1466800,1910746,0.54,112410186,3.2,1.95,6.66,60.41,60.25,57.57,54.62,51.28,49.42,46.61,30.39,69.94,104.28,465831000.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,1,35,29,82,72,72,22,85,83,80,80,11,67,130
709,LAC,Lithium Americas Corp.,1423360128,4.69,4.64,0.05,1.08,7040100,13879734,0.51,74369841,5.66,0.32,22.28,4.75,4.83,4.99,4.99,4.78,4.61,4.58,2.31,10.52,12.38,1696253400.0,1773923400,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,0,35,62,82,93,51,30,50,23,92,82,2,9,55
710,EYPT,"EyePoint, Inc.",1288189312,15.44,15.67,-0.23,-1.47,1160600,1389798,0.83,21674239,8.2,1.22,7.27,16.32,16.03,15.6,15.02,14.01,13.38,12.83,3.91,19.11,485.6,1106836200.0,1772631000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,35,48,82,93,93,10,89,20,64,90,5,22,28
711,CPS,Cooper-Standard Holdings Inc.,566853504,32.14,31.88,0.26,0.82,207647,231121,0.9,8338046,7.44,2.05,4.32,34.66,35.58,34.95,33.94,32.09,30.52,29.04,10.38,47.98,146.78,1274794200.0,1770930000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,1,35,10,82,87,98,42,35,69,20,92,11,67,130
712,LFUS,"Littelfuse, Inc.",8129613312,323.79,306.93,16.86,5.49,396100,274456,1.44,88580659,4.44,16.88,100.0,332.1,336.61,320.04,300.85,282.52,273.17,256.54,142.1,380.0,380.0,717168600.0,1769607000,Technology,Electronic Components,NMS,1,0,0,0,0,1,1,35,19,82,61,67,27,36,88,78,78,12,13,98
713,CRC,California Resources Corporation,5461148160,61.64,64.04,-2.4,-3.75,1313300,855940,1.24,45658636,3.46,2.38,37.61,61.55,59.24,55.07,52.5,50.63,49.82,47.68,30.97,66.35,66.35,1603891800.0,1772458200,Energy,Oil & Gas E&P,NYQ,1,2,0,1,31,1,0,35,86,82,47,57,18,90,91,76,78,1,21,6
714,ATMU,Atmus Filtration Technologies Inc.,4764992000,58.46,58.21,0.25,0.43,1066700,750094,1.13,45429440,3.8,2.41,41.11,61.25,61.65,59.27,55.95,52.09,49.77,46.85,30.94,66.5,66.5,1685107800.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,35,10,82,79,78,84,40,79,81,80,11,67,130
715,ITRN,Ituran Location and Control Ltd.,994281088,49.98,49.66,0.32,0.64,121700,112810,0.87,5126429,3.2,1.93,34.36,48.6,47.76,45.87,43.82,41.58,40.15,38.43,30.06,51.34,51.34,1127914200.0,1772717400,Technology,Scientific & Technical Instruments,NMS,1,1,0,0,31,0,0,35,95,82,76,55,93,83,84,89,76,12,47,68
716,HSBC,HSBC Holdings plc,295080329216,85.84,85.49,0.35,0.41,1889900,2202150,0.82,189986191,2.09,2.7,40.99,86.99,87.38,84.9,80.95,75.89,72.49,69.05,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,35,29,82,77,81,94,42,85,82,80,8,18,123
717,HCSG,"Healthcare Services Group, Inc.",1418973952,20.14,20.64,-0.5,-2.42,563200,739598,0.72,14823010,4.18,0.77,9.22,20.89,20.74,20.04,19.22,18.09,17.32,16.49,9.13,22.98,56.2,438964200.0,1770816600,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,1,35,24,82,85,80,30,84,75,79,87,5,63,31
718,ENTG,"Entegris, Inc.",17754071040,116.88,117.34,-0.46,-0.39,2175200,3048764,0.71,358337967,5.88,7.17,13.74,123.71,124.95,117.41,108.99,102.24,100.01,93.44,60.75,142.5,158.0,963322200.0,1770730200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,35,10,82,47,14,24,45,91,88,62,12,7,49
719,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20061286400,28.65,28.3,0.35,1.24,1809800,1300042,1.39,35061238,2.61,1.02,68.37,28.69,28.58,27.51,26.42,25.04,24.07,22.95,16.11,30.63,30.63,1021037400.0,1773691200,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,1,0,35,38,82,83,84,73,70,79,79,86,4,93,23
720,WVE,Wave Life Sciences Ltd.,2588505600,13.75,13.29,0.46,3.46,1829287,3336520,0.55,46805878,5.57,0.85,21.9,13.57,13.6,13.42,12.62,11.58,11.03,10.48,5.28,21.73,56.0,1447252200.0,1772112600,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,35,81,82,17,28,87,71,9,95,77,5,22,28
721,CM,Canadian Imperial Bank of Commerce,91464384512,99.38,97.88,1.5,1.53,1533200,1225852,1.08,116623130,1.94,2.25,47.31,99.61,98.67,95.71,92.13,87.18,83.74,80.35,53.62,105.0,105.0,879431400.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,35,67,82,84,79,64,74,73,80,86,8,18,123
722,JBL,Jabil Inc.,26828584960,251.15,247.46,3.69,1.49,1130900,1096944,1.03,271969479,4.24,11.36,20.87,253.99,254.93,247.47,237.9,225.67,216.9,207.6,108.66,281.37,281.37,736435800.0,1773837000,Technology,Electronic Components,NYQ,0,0,0,0,0,1,0,35,24,82,82,90,80,41,75,75,87,12,13,98
723,EIX,Edison International,27350939648,71.08,70.73,0.35,0.49,3094495,3359250,0.92,221990786,2.78,2.02,42.34,72.15,70.88,66.83,63.49,60.91,60.11,57.45,47.73,75.5,88.77,105283800.0,1771448400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,35,48,82,51,14,11,91,90,83,70,4,40,14
724,VTOL,Bristow Group Inc.,1349208064,46.22,45.83,0.39,0.85,166525,199728,0.83,8752214,3.66,1.8,31.71,45.78,45.45,43.57,41.74,39.92,38.89,37.34,25.11,49.55,69.28,1358865000.0,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,1,0,35,76,82,57,68,40,77,89,77,77,1,10,9
725,PCVX,"Vaxcyte, Inc.",8456812544,58.24,59.32,-1.08,-1.82,805600,1364574,0.55,74041196,5.32,3.14,7.89,59.25,58.12,54.46,50.98,48.94,49.36,47.33,27.66,76.61,121.06,1591968600.0,1771966800,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,34,52,82,55,1,19,81,88,94,19,5,22,28
726,ROG,Rogers Corporation,1881710848,105.55,104.77,0.78,0.74,88700,156610,0.44,16040446,4.18,4.5,20.84,107.11,106.44,102.04,96.91,91.98,90.2,86.29,51.43,112.81,274.51,322151400.0,1771362000,Technology,Electronic Components,NYQ,0,0,0,0,1,0,0,34,33,82,60,23,9,61,87,83,74,12,13,98
727,SYM,Symbotic Inc.,30041516032,49.88,50.24,-0.36,-0.72,1392100,1877972,0.72,110577363,6.37,3.45,5.2,52.33,54.29,57.5,58.51,56.4,53.99,53.9,16.32,87.88,87.88,1615300200.0,1770238800,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,0,0,0,34,10,82,94,96,21,7,16,56,92,6,51,112
728,HTHT,H World Group Limited,16223340544,52.73,52.12,0.61,1.17,1531300,1652726,0.9,84710350,3.23,1.74,10.05,52.71,52.59,50.9,48.4,45.27,43.42,41.21,30.2,56.64,64.53,1269610200.0,1773837000,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,1,0,34,52,82,85,69,83,63,76,87,78,11,65,82
729,NVST,Envista Holdings Corporation,4275082240,26.0,26.7,-0.7,-2.62,2542130,2928585,0.87,76624766,3.79,1.08,31.33,27.68,27.67,26.11,24.54,23.1,22.38,21.0,14.22,30.42,52.03,1568813400.0,1770325200,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,0,34,5,82,51,65,32,21,90,79,77,5,113,101
730,NXST,"Nexstar Media Group, Inc.",7423383552,244.77,246.7,-1.93,-0.78,223700,336930,0.64,75678716,3.57,8.83,3.44,244.55,238.37,225.54,215.34,205.13,199.01,189.81,141.66,254.3,254.3,1069770600.0,1778157000,Communication Services,Broadcasting,NMS,0,1,0,1,31,1,0,34,81,82,55,79,78,77,88,77,75,13,56,26
731,DTM,"DT Midstream, Inc.",14175904768,139.36,140.05,-0.69,-0.49,566800,765330,0.64,98654341,2.44,3.3,4.34,139.55,136.51,130.07,124.52,118.58,114.7,109.73,83.3,143.67,143.67,1625146200.0,1771507800,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,31,0,0,34,71,82,76,65,84,85,81,84,82,1,15,4
732,HXL,Hexcel Corporation,6905809408,86.75,86.91,-0.16,-0.18,1241200,1270930,0.8,107900808,3.04,2.8,14.66,89.42,88.83,84.95,80.38,75.38,72.75,68.93,45.28,95.22,95.22,322151400.0,1769634000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,34,29,82,79,59,26,72,74,85,80,6,33,36
733,JBHT,"J.B. Hunt Transport Services, Inc.",20552880128,215.85,217.46,-1.61,-0.74,706700,1031224,0.67,221547679,3.8,8.49,14.86,222.67,222.4,213.71,201.24,188.01,181.76,172.21,122.79,236.0,236.0,438359400.0,1768510800,Industrials,Integrated Freight & Logistics,NMS,0,1,0,0,31,1,0,34,14,82,77,16,31,45,78,90,72,6,46,117
734,SBLK,Star Bulk Carriers Corp.,2721779968,23.81,23.72,0.09,0.38,2096600,1639800,1.28,37306501,3.46,0.94,71.19,24.36,24.05,22.63,21.37,20.22,19.67,18.62,12.06,27.2,1133.04,1196692200.0,1779220800,Industrials,Marine Shipping,NMS,0,0,0,0,0,0,0,34,38,82,73,69,21,79,84,77,79,6,12,5
735,COCO,"The Vita Coco Company, Inc.",3134382080,54.91,52.74,2.17,4.11,1135900,902892,1.23,48925693,5.76,2.92,32.55,54.15,54.56,53.91,51.67,48.31,46.11,44.19,25.79,59.88,59.88,1634823000.0,1771421400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,1,0,34,62,82,88,73,84,40,60,87,81,9,43,32
736,OVV,Ovintiv Inc.,14988445696,52.9,53.72,-0.82,-1.53,6608800,4894900,1.35,223204245,3.27,1.8,44.53,51.8,49.89,46.28,43.91,42.27,41.68,39.8,29.8,54.4,496.8,1018272600.0,1771880400,Energy,Oil & Gas E&P,NYQ,1,2,0,0,31,0,0,34,95,82,58,51,26,91,89,81,75,1,21,6
737,MANE,N/A,1776654336,50.65,51.32,-0.67,-1.31,276400,425058,0.58,17831248,7.83,4.32,60.89,47.84,45.62,0.0,0.0,0.0,0.0,0.0,32.0,53.63,53.63,1770215400.0,0,Healthcare,Biotechnology,NYQ,0,1,0,0,0,0,0,34,95,82,40,35,51,99,92,84,71,5,22,28
738,SUPN,"Supernus Pharmaceuticals, Inc.",3090410496,53.67,54.17,-0.5,-0.92,514500,746858,0.66,38558900,4.08,2.32,36.18,53.99,53.08,51.44,49.84,47.44,45.74,44.13,29.16,59.68,61.25,1335879000.0,1771966800,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,0,34,57,82,73,84,37,81,78,72,82,5,75,77
739,ARCB,ArcBest Corporation,2107932032,93.64,94.14,-0.5,-0.53,187045,359841,0.49,34196456,5.29,5.13,5.66,98.61,99.43,94.44,88.52,84.17,83.3,79.27,55.19,112.92,153.6,705763800.0,1769779800,Industrials,Trucking,NMS,0,0,0,0,1,0,0,34,5,82,25,20,8,16,93,82,66,6,54,135
740,MPWR,"Monolithic Power Systems, Inc.",51859763200,1055.82,1062.0,-6.18,-0.58,448000,607826,0.72,667914428,4.79,56.9,45.09,1095.58,1117.82,1090.75,1042.28,978.99,939.66,894.73,438.86,1256.22,1256.22,1100874600.0,1770325200,Technology,Semiconductors,NMS,1,0,0,1,0,0,0,34,10,82,85,82,26,18,69,77,86,12,34,75
741,KEP,Korea Electric Power Corporation,21210494976,16.52,16.4,0.12,0.73,782600,715520,0.98,14025850,4.14,1.0,20.56,18.03,19.22,19.31,18.36,16.87,15.86,14.94,7.19,23.41,28.37,783264600.0,1772112600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,34,19,82,92,91,37,4,34,74,90,4,40,14
742,AUPH,Aurinia Pharmaceuticals Inc.,1967970432,14.8,14.37,0.43,2.99,864200,1007358,0.8,14913368,3.43,0.58,23.42,14.51,14.52,14.64,14.36,13.53,12.86,12.51,6.82,16.54,33.97,1409751000.0,1772112600,Healthcare,Biotechnology,NGM,1,0,0,1,7,1,0,34,95,82,91,91,88,75,32,75,86,5,22,28
743,TALO,Talos Energy Inc.,2199654656,12.94,13.22,-0.28,-2.12,2664700,2065996,1.04,25014505,4.93,0.67,34.16,12.95,12.75,12.21,11.62,11.01,10.73,10.25,6.22,13.85,37.64,1525959000.0,1771966800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,0,0,33,52,81,79,47,16,69,75,84,78,1,21,6
744,VOD,Vodafone Group Public Limited Company,33436747776,14.46,14.48,-0.02,-0.14,4062400,4750020,0.78,69370300,1.75,0.35,29.63,14.86,14.98,14.49,13.76,12.9,12.35,11.71,8.05,15.91,75.0,594484200.0,1778589000,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,33,10,81,78,78,69,37,80,78,81,13,52,30
745,REZI,"Resideo Technologies, Inc.",5255836672,34.75,35.41,-0.66,-1.86,1081400,1355366,0.6,49200875,4.86,2.03,19.45,36.15,36.39,36.19,35.73,34.26,32.96,32.14,14.18,45.29,45.29,1540819800.0,1771966800,Industrials,Industrial Distribution,NYQ,1,0,0,1,0,0,1,33,14,81,82,94,16,50,61,38,88,6,78,133
746,IMVT,"Immunovant, Inc.",5234847232,25.72,26.41,-0.69,-2.61,1186200,1382888,0.82,36335886,4.53,1.29,43.86,26.64,26.64,26.04,24.77,23.27,22.7,21.81,12.72,29.25,53.75,1561123800.0,1770384600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,33,19,81,75,6,8,38,74,91,66,5,22,28
747,PSTL,"Postal Realty Trust, Inc.",666422592,19.29,19.29,0.0,0.0,239400,315024,0.65,5775688,2.76,0.59,24.58,19.82,19.5,18.4,17.41,16.45,15.91,15.09,12.26,21.13,21.27,1557927000.0,1771966800,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,33,57,81,57,69,66,81,90,78,75,7,137,116
748,ACHC,"Acadia Healthcare Company, Inc.",2318203904,25.14,24.71,0.43,1.74,3008300,3843688,0.78,63880999,4.85,1.4,19.07,23.27,20.73,18.12,17.94,19.58,21.73,22.06,11.43,31.04,89.85,762791400.0,1772026200,Healthcare,Medical Care Facilities,NMS,1,0,0,0,31,0,1,33,95,81,2,4,3,100,98,63,19,5,63,31
749,IBP,"Installed Building Products, Inc.",7837689856,290.55,299.28,-8.73,-2.92,352800,329286,0.75,101644599,5.68,16.11,17.29,310.91,314.2,305.05,290.85,272.8,261.99,248.83,150.83,349.0,349.0,1392301800.0,1772112600,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,0,33,5,81,79,91,16,24,71,65,82,11,108,125
750,AMG,"Affiliated Managers Group, Inc.",7899160064,280.82,281.53,-0.71,-0.25,365647,428661,0.86,132004348,5.08,14.13,4.22,295.85,302.23,300.67,288.78,270.16,257.78,247.09,139.22,334.78,334.78,880122600.0,1770903000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,33,5,81,86,83,34,33,63,76,86,8,92,70
751,ULTA,"Ulta Beauty, Inc.",29020733440,647.23,642.22,5.01,0.78,619900,514054,1.15,340893492,3.08,20.66,55.55,660.57,667.09,653.17,624.98,587.8,564.52,540.19,309.01,714.97,714.97,1193319000.0,1773345600,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,33,10,81,84,80,23,35,72,79,86,11,91,107
752,CMBT,Cmb.Tech NV,3836044288,13.22,13.23,-0.01,-0.08,1526400,2262434,0.64,28043605,3.14,0.5,43.18,13.66,13.49,12.58,11.74,11.1,10.92,10.3,7.65,14.93,21.26,1422282600.0,1779193800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,33,43,81,62,15,9,81,86,83,77,1,15,4
753,OSK,Oshkosh Corporation,9890445312,156.36,154.42,1.94,1.26,794014,827934,0.96,130234719,4.01,6.91,39.02,162.49,163.96,157.11,149.04,140.47,135.41,128.11,76.82,180.49,180.49,497107800.0,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,33,14,81,65,83,28,28,85,71,82,6,48,113
754,JAZZ,Jazz Pharmaceuticals plc,11445915648,185.93,185.4,0.53,0.29,996224,1047578,0.95,182202067,2.93,5.94,11.35,184.14,179.89,172.97,165.32,155.52,149.66,143.19,95.49,198.0,198.0,1180704600.0,1771966800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,33,81,81,83,61,87,92,73,88,72,5,22,28
755,ENSG,"The Ensign Group, Inc.",12183344128,209.65,209.97,-0.32,-0.15,322600,376956,0.81,72802987,3.0,6.46,9.32,210.1,206.52,196.57,188.89,180.38,174.92,166.89,118.73,218.0,218.0,1194618600.0,1770238800,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,33,67,81,72,73,37,82,84,78,81,5,63,31
756,FLNG,FLEX LNG Ltd.,1618984832,29.93,29.5,0.43,1.46,781100,526982,1.32,14172166,2.73,0.89,51.37,28.87,27.83,26.59,25.76,24.86,24.29,23.59,19.46,30.85,38.24,1560778200.0,1770816600,Energy,Oil & Gas Midstream,NYQ,1,1,0,0,31,0,0,33,95,81,69,73,32,94,85,78,80,1,15,4
757,ADPT,Adaptive Biotechnologies Corporation,2235812352,14.52,14.95,-0.43,-2.88,1839200,1901218,0.94,31704532,5.42,0.92,50.24,15.49,15.9,16.32,16.09,15.15,14.3,13.98,6.68,20.76,71.25,1561642200.0,1770325200,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,33,5,81,91,95,97,31,36,71,90,5,22,28
758,VERA,"Vera Therapeutics, Inc.",2872065536,40.25,38.97,1.28,3.28,2231200,1095968,1.99,48837754,5.08,2.35,100.0,40.15,41.33,42.26,40.45,37.54,36.17,35.03,18.53,56.05,56.05,1620999000.0,1772112600,Healthcare,Biotechnology,NGM,1,0,0,0,15,1,0,33,33,81,91,10,7,31,24,92,76,5,22,28
759,ASND,Ascendis Pharma A/S,14766281728,240.52,239.92,0.6,0.25,349000,705266,0.46,157868252,4.14,9.75,6.89,237.35,232.84,225.06,217.76,207.97,200.96,194.15,124.06,248.6,248.6,1422455400.0,1770843600,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,0,33,95,81,77,88,78,88,81,74,84,5,22,28
760,CYTK,"Cytokinetics, Incorporated",7907052032,64.2,62.42,1.78,2.85,2114500,1840808,1.15,117469345,3.99,2.69,44.03,62.95,63.62,63.6,61.83,58.47,56.51,54.75,29.31,70.98,110.25,1083331800.0,1771966800,Healthcare,Biotechnology,NMS,0,0,0,1,3,1,0,33,57,81,88,79,15,74,53,78,77,5,22,28
761,GDS,GDS Holdings Limited,8794573824,43.89,41.35,2.54,6.14,3437420,2414044,1.42,103609435,4.65,2.63,52.31,41.51,42.26,41.6,39.9,37.66,35.98,34.41,16.92,48.61,116.76,1478093400.0,1773750600,Technology,Information Technology Services,NGM,0,0,0,0,3,1,0,33,48,81,75,87,99,42,87,81,62,12,140,118
762,NOV,NOV Inc.,6871944192,18.84,18.96,-0.12,-0.63,4096100,4704194,0.74,87662634,3.64,0.71,48.44,19.28,19.3,18.48,17.42,16.35,15.87,15.05,10.84,20.86,86.55,846599400.0,1770238800,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,33,24,81,73,20,30,61,83,88,70,1,10,9
763,MRK,"Merck & Co., Inc.",289492369408,117.09,117.11,-0.02,-0.02,9733300,12247860,0.53,1402311233,2.37,3.12,24.86,118.62,118.5,113.98,107.88,101.78,99.25,94.61,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,32,33,81,69,18,22,62,83,86,67,5,49,59
764,SSSS,SuRo Capital Corp.,243152816,9.68,9.14,0.54,5.91,1406600,203646,6.9,1926216,4.12,0.47,100.0,9.33,9.35,9.36,9.24,8.86,8.5,8.3,4.21,10.34,20.89,1303997400.0,1773172800,Financial Services,Asset Management,NMS,1,0,0,0,31,1,0,32,100,81,87,92,86,60,60,70,89,8,92,70
765,MRAM,"Everspin Technologies, Inc.",211550624,9.15,9.14,0.01,0.11,553200,821862,0.67,10122603,7.55,0.87,17.65,9.93,10.53,10.8,10.4,9.66,9.17,8.86,4.34,17.24,25.39,1475847000.0,1772658000,Technology,Semiconductors,NGM,1,0,1,0,0,0,0,32,19,81,86,70,24,8,43,84,85,12,34,75
766,FLOC,N/A,2211073024,23.05,23.43,-0.38,-1.62,400022,294038,1.36,6360853,4.72,1.17,57.63,23.08,22.66,21.35,20.15,19.56,19.71,19.03,14.03,26.74,30.5,1737037800.0,1772112600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,0,32,81,81,31,4,13,76,90,90,49,1,10,9
767,HG,"Hamilton Insurance Group, Ltd.",2864183296,28.89,28.19,0.7,2.48,524400,590812,0.59,16108444,3.6,1.0,31.89,28.77,28.43,27.33,26.2,24.81,23.89,22.81,16.8,32.21,32.21,1699626600.0,1771534800,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,0,1,0,32,76,81,76,71,86,81,81,82,78,8,44,12
768,SXI,Standex International Corporation,3159596032,260.72,260.44,0.28,0.11,245300,153560,1.42,38107412,4.22,12.03,34.12,258.03,255.73,249.03,240.55,228.48,220.75,212.64,128.85,270.87,270.87,99153000.0,1769720400,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,7,1,0,32,95,81,80,72,62,72,74,82,74,6,51,112
769,MNPR,Monopar Therapeutics Inc.,390997984,58.51,58.07,0.44,0.76,106100,281408,0.37,17838973,6.12,3.67,12.88,56.51,57.38,61.66,63.95,61.97,58.74,59.34,26.06,105.0,240.0,1576765800.0,0,Healthcare,Biotechnology,NCM,0,0,0,0,3,0,0,32,95,81,97,99,100,70,11,82,90,5,22,28
770,UVE,"Universal Insurance Holdings, Inc.",961515648,34.28,34.45,-0.17,-0.49,182700,197026,0.73,6290615,4.14,1.44,26.03,34.42,33.42,32.3,31.4,29.98,28.93,27.99,20.32,36.68,50.5,1054906200.0,1771966800,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,0,0,32,67,81,82,57,66,92,73,86,83,8,98,46
771,DOW,Dow Inc.,24387901440,33.89,34.31,-0.42,-1.22,22295600,13512602,1.65,397449636,4.22,1.68,78.13,32.51,31.48,29.31,27.62,27.03,27.51,26.58,20.4,37.8,71.86,1553088600.0,1776947400,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,0,32,95,81,9,3,15,85,96,88,29,2,20,22
772,JCI,Johnson Controls International plc,81980145664,133.94,133.09,0.85,0.64,4395700,5421332,0.81,684498713,2.62,4.07,44.8,137.44,136.79,130.55,124.78,118.28,113.86,108.01,68.03,146.49,146.49,559834200.0,1770211800,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,32,14,81,75,79,79,48,81,79,84,6,121,134
773,GVA,Granite Construction Incorporated,5433091584,124.47,125.52,-1.05,-0.84,655000,645022,0.83,81170757,2.88,3.84,20.39,128.68,129.26,125.34,120.14,113.82,109.61,104.76,69.08,137.24,137.24,640618200.0,1770903000,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,0,32,10,81,70,82,62,40,80,71,85,6,17,90
774,HCA,"HCA Healthcare, Inc.",120228249600,537.64,545.13,-7.49,-1.37,851800,1085534,0.78,548204995,2.7,14.66,28.62,536.22,528.44,509.59,490.11,464.96,448.71,429.91,310.18,552.9,552.9,1299767400.0,1769520600,Healthcare,Medical Care Facilities,NYQ,1,2,0,1,7,1,0,32,86,81,82,70,40,87,74,82,81,5,63,31
