#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
896,OMCL,"Omnicell, Inc.",1988493824,43.29,43.97,-0.68,-1.55,463300,442612,1.05,15727766,4.03,1.89,33.25,41.12,38.81,35.83,34.23,33.68,33.78,32.8,22.66,47.69,187.29,997363800.0,1761827400,Healthcare,Health Information Services,NMS,1,0,0,0,31,0,0,28,86,78,16,14,81,90,90,84,30,2,110,127
897,SCHL,Scholastic Corporation,729778176,29.03,28.07,0.96,3.42,203500,229008,0.87,6540430,3.53,1.08,49.48,28.57,28.6,28.11,26.99,25.68,25.25,24.49,15.77,31.86,56.82,699028200.0,1766091600,Communication Services,Publishing,NMS,0,0,0,0,1,1,0,28,48,78,79,10,6,52,67,87,65,10,54,54
898,RTX,RTX Corporation,237879754752,177.42,174.72,2.7,1.55,4604318,4729242,0.97,806651635,2.06,3.8,64.34,172.98,172.61,170.05,164.96,157.28,151.78,147.21,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,0,0,28,57,78,73,80,64,45,74,68,86,4,40,64
899,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16858073088,24.73,24.58,0.15,0.61,727242,996505,0.73,24954574,2.34,0.7,5.37,25.41,25.55,24.99,24.03,22.7,21.8,20.91,13.87,27.25,27.25,1021037400.0,1762808400,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,31,0,0,28,10,78,83,90,22,11,58,64,89,3,117,133
900,EVR,Evercore Inc.,13331186688,344.67,344.73,-0.06,-0.02,203835,391401,0.52,122209646,3.52,11.6,9.67,331.68,323.21,317.67,310.85,298.37,289.39,282.96,148.63,364.42,364.42,1155562200.0,1761741000,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,28,95,78,88,75,89,72,50,82,71,8,49,114
901,ASND,Ascendis Pharma A/S,12840388608,210.16,201.24,8.92,4.43,1524719,560272,2.72,115530288,5.04,9.97,77.68,205.39,205.79,203.85,198.62,189.66,183.19,177.76,118.03,223.18,223.18,1422455400.0,1762981200,Healthcare,Biotechnology,NMS,1,0,0,0,7,1,0,28,48,78,84,86,50,65,67,68,87,2,17,40
902,NSSC,"Napco Security Technologies, Inc.",1536419200,43.08,42.08,1.0,2.38,239300,322336,0.71,13435025,3.47,1.56,30.7,41.41,41.13,40.89,39.36,37.34,36.49,35.64,19.0,48.12,58.09,378484200.0,1762176600,Industrials,Security & Protection Services,NMS,0,0,0,0,15,0,0,28,100,78,85,18,30,56,37,86,66,4,76,80
903,WNS,WNS (Holdings) Limited,3288119552,76.48,76.4,0.08,0.1,2848126,972548,2.93,73814878,0.12,0.11,37.5,76.33,76.18,75.01,72.47,68.88,66.6,64.46,42.68,76.48,76.48,0.0,0,Technology,Information Technology Services,NYQ,1,0,1,1,31,0,0,28,95,78,82,90,15,45,56,60,86,7,121,56
904,VSEC,VSE Corporation,4071185920,174.04,170.09,3.95,2.32,186238,243405,0.77,42069079,4.05,6.58,30.51,170.57,171.27,169.63,164.14,154.58,147.46,142.3,88.69,186.0,186.0,404141400.0,1761595200,Industrials,Aerospace & Defense,NMS,1,0,0,0,1,1,0,28,62,78,87,91,89,50,62,72,84,4,40,64
905,CRWV,"CoreWeave, Inc.",43542982656,87.38,88.16,-0.78,-0.88,25834187,28313478,0.91,2941803981,7.63,7.22,36.35,84.72,86.74,98.19,103.76,101.32,0.0,0.0,33.52,187.0,187.0,1743168600.0,1762808400,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,28,86,78,96,99,30,54,5,2,94,7,96,118
906,FSLY,"Fastly, Inc. Class A Common Stock",1661328000,10.43,10.52,-0.09,-0.86,3086500,4483346,0.67,46259066,7.13,0.71,0.6,10.97,10.88,10.07,9.32,8.75,8.61,8.04,4.65,12.59,136.5,1558099800.0,1762376400,Technology,Software - Application,NMS,1,0,0,1,0,0,0,28,5,78,55,66,83,6,81,84,51,7,122,120
907,AKRO,"Akero Therapeutics, Inc.",4499031040,54.65,54.65,0.0,0.0,0,2881708,4.03,154950141,0.3,0.21,0.0,54.53,54.28,52.96,51.48,49.33,47.49,45.96,21.34,58.4,58.4,1561037400.0,0,Healthcare,Biotechnology,NMS,1,0,1,1,31,0,0,28,52,78,62,96,68,49,83,44,90,2,17,40
908,CSGS,"CSG Systems International, Inc.",2198620160,77.09,76.82,0.27,0.35,256900,462994,0.5,35355903,0.65,0.68,33.33,77.18,76.93,74.04,70.95,67.7,65.64,62.97,49.23,79.2,79.2,825517800.0,1762376400,Technology,Software - Infrastructure,NMS,1,0,1,1,0,1,0,28,14,78,68,87,63,26,82,69,84,7,96,118
909,NEO,"NeoGenomics, Inc.",1522894464,11.77,12.0,-0.23,-1.92,1633800,3499408,0.45,35421407,4.24,0.49,25.29,11.82,11.46,10.54,9.79,9.58,9.82,9.45,4.72,19.11,61.57,1079447400.0,1761654600,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,0,28,38,78,7,2,59,90,93,89,9,2,20,43
910,IONR,ioneer Ltd,314134592,4.71,4.51,0.2,4.43,74000,407752,0.18,2441256,6.78,0.33,7.94,4.58,4.58,4.58,4.4,4.24,4.19,4.12,2.3,8.2,24.0,1656595800.0,0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,1,28,71,78,15,8,53,71,90,84,55,1,6,23
911,ULS,UL Solutions Inc.,15678954496,78.0,77.09,0.91,1.18,1224355,912903,1.34,72505744,3.08,2.47,2.8,80.22,82.0,80.19,76.84,72.63,69.71,66.57,48.54,91.95,91.95,1712928600.0,1762263000,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,28,19,78,69,93,78,8,78,55,85,4,101,39
912,GSK,GSK plc,98633236480,48.88,48.41,0.47,0.97,3870543,5173201,0.75,235474986,1.3,0.87,19.72,48.17,47.61,45.85,43.94,42.02,41.03,39.54,31.72,49.31,76.19,323101800.0,1761741000,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,0,28,71,78,50,69,12,56,84,67,83,2,38,105
913,LYFT,"Lyft, Inc.",8340179968,20.52,20.32,0.2,0.98,14084514,16715100,0.84,355828218,5.1,1.05,16.17,21.42,21.42,20.9,19.85,18.5,17.74,16.93,9.66,25.54,88.6,1553866200.0,1762376400,Technology,Software - Application,NMS,0,0,0,1,7,0,0,28,24,78,84,80,67,4,51,80,75,7,122,120
914,CAR,"Avis Budget Group, Inc.",4747722240,134.89,134.95,-0.06,-0.04,350416,778636,0.45,110487279,3.84,4.9,0.0,133.99,135.1,140.49,143.07,139.49,135.64,136.19,54.03,212.81,545.11,432394200.0,1761595200,Industrials,Rental & Leasing Services,NMS,0,0,0,1,7,1,0,28,33,78,94,96,47,14,17,54,79,4,66,36
915,TIXT,TELUS International (Cda) Inc.,1182113408,4.31,4.36,-0.05,-1.15,0,1248475,0.21,5560849,0.71,0.04,0.0,4.37,4.4,4.32,4.12,3.95,3.96,3.86,2.13,4.54,39.91,0.0,0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,0,28,5,78,61,2,1,19,82,90,66,7,96,118
916,AMR,"Alpha Metallurgical Resources, Inc.",2479312640,189.93,178.95,10.98,6.14,345000,279926,1.12,46557320,4.58,9.36,24.94,176.08,170.66,164.7,158.44,156.01,159.52,157.91,97.41,233.2,452.0,1612794600.0,1762435800,Basic Materials,Coking Coal,NYQ,1,0,0,1,31,0,0,28,100,78,27,3,16,82,84,89,19,1,19,113
917,GE,GE Aerospace,305851924480,288.42,283.6,4.82,1.7,3724739,3913627,0.95,1169635500,2.66,7.32,47.8,288.56,292.45,294.21,287.3,272.33,260.55,253.51,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,28,19,78,87,90,72,12,51,68,89,4,40,64
918,TWLO,Twilio Inc.,20596926464,134.24,134.97,-0.73,-0.54,1723681,2310906,0.75,278324698,3.48,4.56,14.42,129.97,127.31,121.97,118.32,114.81,111.99,108.77,77.51,151.95,457.3,1466688600.0,1761854400,Technology,Software - Infrastructure,NYQ,1,0,0,1,15,0,0,27,95,77,59,93,95,62,87,64,74,7,96,118
919,RIG,Transocean Ltd.,4714168320,4.28,4.3,-0.02,-0.47,31117667,47034685,0.66,177949047,4.68,0.19,14.29,4.33,4.22,3.93,3.68,3.52,3.51,3.36,1.97,4.56,187.98,738595800.0,1761768000,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,31,0,0,27,48,77,19,17,8,60,88,73,60,5,36,21
920,ATAT,Atour Lifestyle Holdings Limited,5762354176,41.7,41.26,0.44,1.07,997580,1368612,0.73,52868220,3.49,1.48,29.1,41.1,40.17,38.93,37.62,35.63,34.14,32.92,21.5,43.17,43.17,1668177000.0,1764077400,Consumer Cyclical,Lodging,NMS,0,1,0,1,31,1,0,27,71,77,88,91,92,60,64,74,86,9,45,76
921,BEPC,Brookfield Renewable Corporation,7021644800,39.09,39.43,-0.34,-0.86,698876,1172482,0.6,47823441,2.81,1.1,23.86,39.8,40.33,39.69,38.02,35.86,34.55,33.22,23.73,45.1,63.31,1595597400.0,1762349400,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,27,5,77,68,74,52,13,76,69,82,3,24,90
922,AMRN,Amarin Corporation plc,301078048,14.48,14.25,0.23,1.61,60700,119148,0.51,2083271,5.06,0.8,12.61,15.21,15.73,16.24,16.02,15.32,14.89,14.69,7.0,20.9,28500.0,733674600.0,1761741000,Healthcare,Drug Manufacturers - General,NCM,0,0,0,0,1,0,0,27,14,77,85,89,4,7,33,53,86,2,38,105
923,PAM,Pampa Energía S.A.,5155190272,89.89,90.87,-0.98,-1.08,87564,333027,0.26,25773577,4.1,3.65,52.88,89.96,88.1,81.99,78.02,75.79,74.59,71.36,54.95,97.55,97.55,1255095000.0,1762286400,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,31,1,0,27,29,77,7,76,95,49,94,66,54,3,12,132
924,ACAD,ACADIA Pharmaceuticals Inc.,4513771008,26.68,26.81,-0.13,-0.48,853427,1749833,0.49,40003194,3.21,0.89,7.14,26.19,25.21,24.03,23.36,22.46,21.87,21.15,13.4,27.73,58.72,1085664600.0,1762376400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,27,76,77,78,87,52,79,68,68,83,2,17,40
925,DLX,Deluxe Corporation,1004571072,22.32,21.94,0.38,1.73,318600,293334,0.87,5697887,2.65,0.62,40.0,21.13,20.5,19.68,18.99,18.39,18.17,17.69,13.61,24.3,78.87,322151400.0,1762376400,Industrials,Conglomerates,NYQ,0,0,0,1,31,0,0,27,100,77,71,16,72,76,77,86,51,4,61,71
926,NMR,"Nomura Holdings, Inc.",24491933696,8.31,8.12,0.19,2.34,1555350,768245,2.02,5587915,1.43,0.17,38.89,7.85,7.62,7.38,7.19,6.94,6.76,6.59,4.86,8.36,24.3,1008599400.0,1761654600,Financial Services,Capital Markets,NYQ,1,1,0,1,31,0,0,27,100,77,80,69,67,84,70,77,82,8,49,114
927,THC,Tenet Healthcare Corporation,17467877376,197.71,197.47,0.24,0.12,829036,1027771,0.81,209556166,3.18,6.86,5.72,204.67,204.94,201.42,194.47,184.29,177.39,171.42,109.82,222.82,222.82,322151400.0,1761654600,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,1,27,10,77,81,84,72,28,64,66,82,2,73,109
928,RBC,RBC Bearings Incorporated,14482782208,458.15,447.58,10.57,2.36,171662,213129,0.81,87611557,2.58,11.96,31.29,444.12,437.83,422.82,409.59,394.19,383.54,371.46,290.56,457.98,453.41,1123680600.0,1761913800,Industrials,Tools & Accessories,NYQ,1,1,0,0,31,0,0,27,100,77,62,81,70,57,82,69,81,4,34,18
929,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1523628672,30.87,31.92,-1.05,-3.29,95900,228132,0.4,6104401,7.62,2.43,34.57,32.51,31.98,29.04,27.49,27.35,27.45,26.33,14.38,51.69,63.29,1177594200.0,1762549200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,27,5,77,1,79,98,12,97,48,11,3,75,145
930,INTR,"Inter & Co, Inc.",3697535488,8.4,8.34,0.06,0.72,1939294,2431714,0.8,21899669,4.38,0.37,2.21,8.54,8.73,8.81,8.57,8.1,7.78,7.58,3.88,10.22,10.22,1655991000.0,1763040600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,27,24,77,88,85,3,4,25,65,91,8,60,45
931,RGLD,"Royal Gold, Inc.",18442665984,218.52,209.42,9.1,4.35,886225,1118082,0.79,213073334,2.69,6.45,100.0,204.13,198.12,191.89,187.04,180.61,175.83,171.19,130.67,219.29,209.6,360941400.0,1762376400,Basic Materials,Gold,NMS,0,0,0,1,31,0,0,27,100,77,72,86,69,84,73,66,84,1,2,8
932,LCII,LCI Industries,2960469504,122.11,121.0,1.11,0.92,311200,323998,0.69,33080088,2.59,3.27,3.34,116.54,112.69,106.14,102.08,99.38,98.65,95.53,72.31,122.41,163.33,486221400.0,1761827400,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,31,0,0,27,100,77,50,23,53,84,84,81,60,9,56,27
933,PEGA,Pegasystems Inc.,10509486080,61.43,61.17,0.26,0.43,917188,1309526,0.7,77354328,3.21,1.99,32.25,58.98,58.04,57.69,56.59,54.3,52.43,51.53,29.84,68.1,74.4,837783000.0,1761076800,Technology,Software - Application,NMS,1,0,0,0,15,0,0,27,95,77,85,92,91,60,59,70,78,7,122,120
934,DCI,"Donaldson Company, Inc.",10780435456,93.07,92.15,0.92,1.0,526263,625691,0.84,53978882,1.99,2.05,2.82,90.86,89.14,85.98,82.73,79.29,77.46,74.96,57.45,95.0,95.0,322151400.0,1764855000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,27,95,77,69,36,45,66,77,79,77,4,44,65
935,BWA,BorgWarner Inc.,9757155328,45.09,43.52,1.57,3.61,2215907,2453736,0.9,106013011,2.17,1.04,48.19,43.33,43.31,43.06,41.87,39.87,38.64,37.63,24.4,46.39,59.41,745248600.0,1761827400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,7,0,0,27,81,77,84,64,47,26,58,79,78,9,39,102
936,FISI,"Financial Institutions, Inc.",656457088,32.61,32.47,0.14,0.43,97100,124176,0.75,3577016,1.95,0.66,22.45,31.34,30.54,29.28,28.32,27.41,26.82,26.04,20.97,32.88,38.85,930317400.0,1761249600,Financial Services,Banks - Regional,NMS,1,1,0,0,31,0,0,27,100,77,55,75,81,78,84,76,76,8,60,45
937,COR,"Cencora, Inc.",66830741504,344.5,340.79,3.71,1.09,1701806,1435420,1.19,493672848,2.02,7.01,18.74,345.48,348.84,340.4,327.6,312.65,303.04,291.55,223.92,377.54,377.54,797002200.0,1762349400,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,1,0,27,33,77,68,83,47,15,80,63,84,2,55,139
938,DVS,Dolly Varden Silver Corporation,424424544,4.62,4.6,0.02,0.43,1457600,984452,1.47,4312587,5.93,0.29,15.79,4.49,4.35,4.24,4.11,3.9,3.76,3.65,2.3,5.38,14.4,1331731800.0,0,Basic Materials,Silver,ASE,1,0,0,1,15,0,1,27,76,77,85,78,64,61,58,74,85,1,1,2
939,MTW,"The Manitowoc Company, Inc.",462541120,13.04,12.67,0.37,2.92,257700,244838,0.91,2712711,3.32,0.47,48.48,12.13,11.67,11.2,10.99,10.83,10.79,10.63,7.06,13.62,46.64,638461800.0,1762376400,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,31,0,0,27,100,77,34,76,14,86,87,62,77,4,76,14
940,KLIC,"Kulicke and Soffa Industries, Inc.",2571546880,49.11,49.53,-0.42,-0.85,354100,552596,0.58,23160692,3.5,1.76,22.52,47.23,44.73,42.03,40.38,39.34,39.24,38.29,26.63,52.08,75.29,99153000.0,1763586000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,0,1,27,90,77,46,17,57,95,86,83,53,7,10,12
941,SBET,"SharpLink Gaming, Inc.",2267872256,11.53,12.02,-0.49,-4.08,7499400,11567664,0.64,153420103,6.67,0.87,9.17,11.09,11.14,12.62,13.97,14.29,14.04,14.81,2.28,124.12,25560.0,864221400.0,1762981200,Consumer Cyclical,Gambling,NCM,0,0,0,1,15,1,0,27,86,77,97,100,19,33,4,71,57,9,67,69
942,ZEUS,"Olympic Steel, Inc.",477466592,42.64,40.78,1.86,4.56,95200,142108,0.66,4931394,3.26,1.51,56.75,39.87,38.06,35.39,34.06,33.63,34.02,33.18,26.32,43.12,78.32,763309800.0,1761681600,Basic Materials,Steel,NMS,0,0,0,1,31,0,0,27,100,77,24,14,15,94,88,81,54,1,33,19
943,GDOT,Green Dot Corporation,754350208,13.58,13.22,0.36,2.72,499600,843888,0.48,10309827,3.61,0.47,13.51,12.95,12.55,12.4,12.21,11.75,11.44,11.27,6.12,15.41,93.0,1279805400.0,1762808400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,27,100,77,85,71,60,92,40,78,74,8,83,60
944,CSCO,"Cisco Systems, Inc.",313203261440,79.27,80.25,-0.98,-1.22,18506063,20401585,0.91,1505960051,2.14,1.57,21.11,78.38,76.99,74.22,71.81,69.03,67.12,64.81,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,27,52,77,66,83,71,71,81,71,81,7,23,44
945,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,21387532288,21.59,21.96,-0.37,-1.68,257282,481384,0.53,9776731,1.58,0.47,18.42,21.7,21.44,20.65,19.81,18.89,18.44,17.75,13.15,22.39,36.19,816359400.0,1761854400,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,0,27,19,77,71,66,8,52,67,74,79,10,87,100
946,RIVN,"Rivian Automotive, Inc.",20141752320,16.43,17.5,-1.07,-6.11,96570481,47609476,2.03,720176931,5.47,0.98,100.0,17.09,16.49,15.44,14.77,14.24,14.01,13.49,10.36,18.6,179.47,1636554600.0,1762290000,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,31,0,0,27,48,77,48,76,45,13,83,68,69,9,104,143
947,BKU,"BankUnited, Inc.",3480095232,46.27,45.74,0.53,1.16,761063,1119873,0.68,44974816,2.32,1.1,49.36,44.65,43.21,41.19,39.79,38.5,37.75,36.63,28.21,46.5,50.71,1296225000.0,1761136200,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,27,100,77,63,60,85,88,83,80,68,8,60,45
948,KN,Knowles Corporation,2064738176,24.04,23.82,0.22,0.92,731300,697722,1.05,16050616,2.45,0.59,32.0,23.28,22.91,22.64,22.01,21.05,20.48,20.04,12.19,24.54,33.82,1392388200.0,1761249600,Technology,Electronic Components,NYQ,1,0,0,1,15,0,0,27,100,77,80,54,65,69,68,82,74,7,14,26
949,CRWD,"CrowdStrike Holdings, Inc.",130498756608,517.65,519.54,-1.89,-0.36,1903688,2352230,0.79,1214267263,3.74,18.39,22.77,515.97,516.83,509.89,495.44,474.27,458.49,446.07,298.0,566.9,566.9,1560346200.0,1764709200,Technology,Software - Infrastructure,NMS,0,0,0,1,7,1,0,27,33,77,73,93,72,15,79,50,85,7,96,118
950,TBBB,BBB Foods Inc.,3843540480,33.49,33.95,-0.46,-1.35,632684,645970,0.98,18858452,4.46,1.35,32.76,33.16,31.94,29.92,28.77,28.17,27.93,27.06,23.0,34.92,35.22,1707489000.0,1763586000,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,31,0,0,27,81,77,24,56,73,87,87,73,67,13,48,31
951,EME,"EMCOR Group, Inc.",28631351296,639.58,627.02,12.56,2.0,304541,459357,0.66,302067069,3.39,21.99,41.31,624.49,626.58,635.37,623.88,593.35,569.5,559.61,320.89,778.64,778.64,789748200.0,1761827400,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,1,0,27,86,77,87,80,89,31,54,77,80,4,21,57
952,INSW,"International Seaways, Inc.",2415886592,48.91,49.32,-0.41,-0.83,648300,502540,1.29,24691048,2.94,1.45,50.59,50.34,50.72,49.35,47.08,44.56,43.36,41.53,27.2,55.18,65.94,1479306600.0,1762435800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,26,5,76,78,44,6,11,53,72,83,5,72,122
953,NNE,NANO Nuclear Energy Inc.,1952721152,38.86,36.46,2.4,6.58,2130000,3413684,0.6,151347226,6.78,3.01,97.03,35.56,35.46,37.21,37.22,35.6,33.93,34.08,17.26,60.87,60.87,1715175000.0,0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,15,1,0,26,100,76,91,98,99,68,60,72,88,4,44,65
954,MXL,"MaxLinear, Inc.",1622513408,18.57,19.61,-1.04,-5.3,1582900,1460056,1.06,23618128,4.41,0.87,67.29,18.07,16.94,16.17,15.79,15.47,15.43,15.27,8.35,25.73,77.89,1269437400.0,1761249600,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,26,81,76,71,15,64,94,73,87,54,7,22,30
955,QXO,"QXO, Inc.",14917553152,22.12,21.71,0.41,1.89,8402261,7688639,1.09,143502066,3.89,0.86,27.6,20.5,19.48,19.02,19.03,19.39,20.58,20.96,11.85,24.69,290.0,1334669400.0,1762462800,Industrials,Industrial Distribution,NYQ,1,0,0,0,31,0,0,26,100,76,78,78,1,90,60,57,80,4,82,66
956,DENN,Denny's Corporation,318778784,6.19,6.18,0.01,0.16,2168900,2453150,0.67,14496827,0.35,0.05,0.0,6.17,6.06,5.68,5.33,5.12,5.15,4.92,2.85,7.66,23.88,884269800.0,1762203600,Consumer Cyclical,Restaurants,NCM,1,0,1,1,0,0,0,26,5,76,57,11,9,46,74,85,36,9,137,59
957,MFG,"Mizuho Financial Group, Inc.",91125841920,7.35,7.3,0.05,0.68,2155095,2837220,0.76,19135663,1.47,0.13,10.53,7.22,7.05,6.81,6.59,6.28,6.06,5.85,4.04,7.39,15.35,1162996200.0,1763154000,Financial Services,Banks - Regional,NYQ,0,1,0,0,31,0,0,26,95,76,82,81,81,73,70,77,84,8,60,45
958,NWE,"NorthWestern Energy Group, Inc.",4165852672,67.84,67.0,0.84,1.25,720138,469677,1.53,30016311,1.94,1.32,31.13,66.72,66.02,63.53,61.1,58.8,57.54,55.56,50.43,69.23,80.52,1198852200.0,1761768000,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,1,0,0,26,48,76,57,44,45,48,82,76,80,3,75,145
959,VAL,Valaris Limited,4137502208,58.1,57.64,0.46,0.8,667438,1044529,0.64,57137487,3.88,2.24,25.18,58.15,57.23,55.08,52.78,50.64,50.08,48.51,27.15,61.7,84.2,1620048600.0,1761768000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,31,1,0,26,57,76,65,32,4,58,74,71,76,5,32,29
960,SHC,Sotera Health Company,4801187328,16.9,16.89,0.01,0.06,1994413,2350920,0.85,38306196,2.61,0.43,0.0,16.79,16.64,16.28,15.69,14.99,14.65,14.22,9.53,17.78,30.38,1605882600.0,1762263000,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,0,26,57,76,79,23,15,61,60,84,76,2,20,43
961,BBUC,Brookfield Business Corporation,2578679808,36.84,36.18,0.66,1.82,92900,153762,0.46,5358570,3.86,1.35,0.0,35.76,35.06,34.53,33.75,32.35,31.3,30.62,21.52,37.88,37.88,1646663400.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,15,0,0,26,95,76,82,83,76,85,66,75,80,8,94,111
962,SUPN,"Supernus Pharmaceuticals, Inc.",2666853120,46.51,46.16,0.35,0.76,451800,882324,0.49,42901406,2.87,1.53,60.75,45.85,46.19,46.63,45.26,42.85,41.32,40.41,29.16,57.65,61.25,1335879000.0,1762290000,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,1,15,1,0,26,57,76,85,62,73,61,63,83,75,2,62,89
963,ADI,"Analog Devices, Inc.",138763091968,283.39,281.57,1.82,0.65,2724726,3767607,0.72,922639614,2.62,7.04,6.93,273.17,261.67,250.05,243.7,237.06,233.05,227.72,158.65,283.81,283.24,322151400.0,1764077400,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,26,100,76,63,64,42,90,78,72,79,7,22,30
964,JCI,Johnson Controls International plc,77256744960,118.06,115.81,2.25,1.94,4399135,4366789,1.01,500047791,2.06,2.48,81.29,115.74,115.52,113.84,110.98,106.25,102.58,99.72,68.03,123.78,131.61,559834200.0,1762349400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,7,1,0,26,62,76,78,90,79,19,69,62,83,4,136,68
965,FCEL,"FuelCell Energy, Inc.",417165376,8.75,8.46,0.29,3.43,1505700,3509044,0.43,30481916,6.76,0.64,27.06,7.94,7.61,7.5,7.2,7.16,7.67,7.78,3.58,13.98,234900.0,709479000.0,1766064600,Industrials,Electrical Equipment & Parts,NGM,0,0,0,0,15,0,0,26,100,76,15,4,1,85,89,83,17,4,14,91
966,OSIS,"OSI Systems, Inc.",4513567232,265.85,262.4,3.45,1.31,157624,232804,0.68,60743772,4.24,9.48,10.02,264.75,264.39,258.99,250.47,238.45,229.59,222.28,150.84,292.34,292.34,875799000.0,1761854400,Technology,Electronic Components,NMS,0,0,0,0,0,1,0,26,43,76,77,93,83,13,74,61,83,7,14,26
967,EU,enCore Energy Corp.,530009280,2.83,2.78,0.05,1.8,1590900,3706302,0.4,11569167,6.75,0.18,20.0,2.8,2.77,2.81,2.77,2.73,2.75,2.76,1.01,4.18,9.27,1294842600.0,1762781400,Energy,Uranium,NCM,0,0,0,0,15,1,0,26,76,76,24,23,11,65,74,74,20,5,7,63
968,PBF,PBF Energy Inc.,3569261056,30.81,31.75,-0.94,-2.96,1921698,2623218,0.73,87291693,5.73,1.78,12.99,32.75,33.71,32.98,31.02,29.1,28.56,27.23,13.62,41.48,62.88,1355409000.0,1761827400,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,0,26,5,76,69,10,7,2,72,84,57,5,41,142
969,PAL,"Proficient Auto Logistics, Inc.",284422976,10.22,10.05,0.17,1.69,254000,209606,1.19,1593493,5.05,0.55,35.92,9.3,8.61,7.85,7.63,7.84,8.2,8.15,5.76,11.37,21.01,1715261400.0,1762894800,Industrials,Integrated Freight & Logistics,NMS,1,0,0,0,31,0,0,26,100,76,5,4,2,92,91,81,61,4,28,9
970,VOD,Vodafone Group Public Limited Company,29939286016,12.54,12.56,-0.02,-0.16,3621962,5561099,0.65,65217189,1.35,0.23,39.13,12.44,12.23,11.87,11.52,11.03,10.7,10.35,8.0,12.76,75.0,594484200.0,1762867800,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,26,67,76,77,71,41,59,68,73,84,10,87,100
971,BLD,TopBuild Corp.,12494203904,444.02,440.6,3.42,0.78,266417,320370,0.83,137127631,3.34,14.66,34.31,437.83,435.16,428.03,415.38,398.17,389.25,379.51,266.26,461.49,495.68,1434547800.0,1762263000,Industrials,Engineering & Construction,NYQ,1,0,0,1,3,0,0,26,62,76,80,22,42,49,66,84,72,4,21,57
