#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1181,OEC,Orion S.A.,378931712,7.25,6.86,0.39,5.69,478068,481143,0.99,3419907,5.1,0.4,43.43,7.15,7.17,6.97,6.77,6.95,7.4,7.47,4.34,12.1,36.55,1406295000,1778097600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,0,19,71,71,6,0,6,37,95,90,8,3,28,106
1182,DOC,"Healthpeak Properties, Inc.",13643616256,20.5,19.77,0.73,3.69,6916577,9405894,0.74,170703757,2.14,0.52,100.0,19.69,19.32,18.52,18.05,17.86,17.89,17.51,15.7,20.69,51.06,485703000,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,31,0,0,19,100,71,34,20,15,72,80,77,60,7,56,89
1183,FLS,Flowserve Corporation,9393816576,75.97,74.86,1.11,1.48,1437297,2461568,0.58,185590491,3.28,2.75,94.9,74.37,73.66,74.7,74.89,72.86,70.82,70.63,45.11,92.41,92.41,322151400,1777492800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,15,1,0,19,100,71,84,84,41,82,32,59,81,4,73,101
1184,TRN,"Trinity Industries, Inc.",2604600064,34.15,33.57,0.58,1.73,572193,702012,0.82,23323458,3.08,1.06,20.61,33.05,33.22,33.07,32.34,31.38,30.92,30.37,22.38,37.36,39.83,105283800,1777552200,Industrials,Railroads,NYQ,0,0,0,0,7,0,0,19,71,71,68,26,16,25,69,78,68,4,23,48
1185,AMSC,American Superconductor Corporation,2019382784,40.53,43.34,-2.81,-6.48,1554433,1342159,1.16,62953626,9.99,4.25,83.26,46.27,48.08,45.88,42.99,41.06,40.04,37.9,24.87,70.49,751.25,692548200,1779912000,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,0,19,5,71,42,50,94,2,89,78,63,4,73,101
1186,NEM,Newmont Corporation,106445684736,98.54,98.99,-0.45,-0.45,8393715,7719036,1.09,859376151,3.8,4.59,90.1,104.43,107.31,109.91,109.42,104.67,99.91,98.06,52.08,134.88,134.88,322151400,1776974400,Basic Materials,Gold,NYQ,0,0,0,1,0,0,0,19,5,71,94,92,82,8,15,64,87,3,84,143
1187,UNM,Unum Group,13874968576,88.0,87.02,0.98,1.13,1433001,1242194,1.15,99556097,1.79,1.71,67.14,85.31,83.76,81.02,79.18,77.9,77.16,75.7,68.28,88.9,88.9,531671400,1777406400,Financial Services,Insurance - Life,NYQ,1,0,0,0,31,0,0,19,100,71,32,33,85,84,82,76,53,9,57,61
1188,BY,"Byline Bancorp, Inc.",1533924736,34.52,33.91,0.61,1.8,448721,236350,1.9,7775718,1.75,0.68,39.52,33.55,33.23,32.77,32.19,31.34,30.77,30.26,24.75,34.75,34.75,1498829400,1776974400,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,19,100,71,64,54,50,78,72,73,69,9,55,33
1189,HOPE,"Hope Bancorp, Inc.",1610769920,12.78,12.67,0.11,0.87,809267,927537,0.87,11382378,2.02,0.29,82.26,12.54,12.44,12.23,12.0,11.74,11.61,11.44,9.44,13.09,22.99,886084200,1777379400,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,19,100,71,50,33,27,76,79,70,64,9,55,33
1190,SNOW,Snowflake Inc.,82580914176,239.66,240.45,-0.79,-0.33,5715388,9249286,0.62,1647259665,4.7,15.68,53.73,232.51,210.09,186.14,183.31,187.65,189.43,186.12,118.3,284.99,429.0,1600263000,1779912000,Technology,Software - Application,NYQ,0,0,0,1,0,1,1,19,81,71,19,73,94,100,90,58,56,6,137,70
1191,NXDR,"Nextdoor Holdings, Inc.",789472512,2.05,2.03,0.02,0.99,1762079,2857396,0.62,5180415,5.59,0.11,14.29,2.07,2.01,1.87,1.82,1.82,1.83,1.78,1.33,3.72,18.59,1636381800,1778097600,Communication Services,Internet Content & Information,NYQ,1,0,0,1,31,1,0,18,67,70,19,52,13,79,87,64,65,11,134,116
1192,TEX,Terex Corporation,6900965376,63.67,62.7,0.97,1.55,1267106,1174994,1.08,71364737,3.82,2.71,100.0,61.35,60.84,60.85,60.27,58.62,57.37,56.74,41.7,71.5,96.94,322324200,1777638600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,7,0,0,18,90,70,83,52,37,46,54,81,71,4,97,99
1193,PBA,Pembina Pipeline Corporation,28385656832,48.11,48.36,-0.25,-0.52,787199,1150032,0.68,53203541,1.91,0.96,21.81,48.33,47.87,46.5,45.06,43.48,42.6,41.32,35.45,50.1,50.1,1286371800,1778184000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,1,0,18,62,70,69,54,34,73,65,76,68,1,26,110
1194,RUSHA,"Rush Enterprises, Inc.",5208277504,68.54,67.27,1.27,1.89,668216,436038,1.53,30604392,2.67,1.99,53.26,68.01,68.92,69.25,67.8,65.18,63.45,62.24,45.67,76.99,76.99,1065533400,1777406400,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,1,1,0,18,48,70,72,31,37,27,62,79,71,10,123,91
1195,IYT,iShares Transportation Average ETF,2363631616,85.93,84.79,1.14,1.34,1042644,917199,1.14,72525400,1.58,1.48,81.06,84.2,82.98,81.07,79.56,77.73,76.51,75.16,64.34,86.17,86.17,1073053800,0,Exchange Traded Fund,Exchange Traded Fund,BTS,1,0,0,0,31,1,0,18,100,70,59,63,41,82,73,67,67,2,42,93
1196,ACTG,Acacia Research Corporation,446241792,4.73,4.64,0.09,1.94,339312,239838,1.41,1159818,2.33,0.13,45.83,4.67,4.7,4.71,4.58,4.38,4.28,4.2,3.12,5.27,47.24,1040049000,1778157000,Industrials,Business Equipment & Supplies,NMS,1,0,1,1,0,1,0,18,100,70,65,43,16,66,28,80,64,4,21,11
1197,STEL,"Stellar Bancorp, Inc.",1914108928,37.99,37.64,0.35,0.93,407749,295787,1.38,11036089,1.34,0.56,68.42,37.48,37.36,37.13,36.49,35.29,34.39,33.76,26.3,40.21,40.21,1510151400,1777406400,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,18,100,70,76,61,63,67,61,75,73,9,55,33
1198,UE,Urban Edge Properties,3038836736,23.63,22.96,0.67,2.92,712227,811691,0.88,17565195,1.82,0.47,56.49,22.69,22.36,21.8,21.3,20.83,20.59,20.22,18.14,23.81,30.29,1421418600,1777465800,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,0,0,18,100,70,55,26,31,85,74,78,66,7,43,26
1199,DOW,Dow Inc.,24483588096,33.22,34.2,-0.98,-2.87,12091549,12940555,0.93,492017565,3.43,1.28,68.51,34.6,35.66,36.31,35.08,33.29,32.71,32.01,20.4,42.74,71.86,1553088600,1784809800,Basic Materials,Chemicals,NYQ,0,0,0,1,1,0,0,18,10,70,80,8,4,12,32,88,56,3,34,138
1200,PANL,Pangaea Logistics Solutions Ltd.,471641600,7.31,7.23,0.08,1.11,459332,578731,0.79,4491474,5.98,0.35,4.21,7.5,7.67,7.71,7.61,7.31,7.08,6.91,4.46,9.39,10.73,1387463400,1778529600,Industrials,Marine Shipping,NCM,0,0,0,0,0,0,1,18,24,70,87,84,14,29,53,52,80,4,15,134
1201,LOB,"Live Oak Bancshares, Inc.",1730676096,38.63,37.63,1.0,2.66,215126,228143,0.94,8332735,2.36,1.09,76.65,37.58,37.31,36.82,36.45,35.95,35.65,35.32,27.35,42.89,99.89,1437658200,1776888000,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,18,100,70,57,30,16,77,77,72,72,9,55,33
1202,PRKS,United Parks & Resorts Inc.,1921715456,44.51,42.04,2.47,5.88,934209,1033002,0.9,37718701,4.23,2.08,100.0,40.75,39.03,37.15,36.8,37.89,39.04,39.17,28.77,56.95,76.57,1366378200,1778502600,Consumer Cyclical,Leisure,NYQ,0,0,0,0,31,0,0,18,100,70,13,5,15,96,90,79,47,10,70,60
1203,FULT,Fulton Financial Corporation,4195382272,22.5,22.05,0.45,2.04,1722377,1845432,0.93,39439336,1.94,0.5,68.1,21.83,21.62,21.35,21.02,20.54,20.23,19.96,16.6,22.99,22.99,494602200,1776888000,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,18,100,70,60,50,37,80,72,72,67,9,55,33
1204,CTNM,"Contineum Therapeutics, Inc.",429569440,11.43,11.53,-0.1,-0.87,174883,222124,0.79,2931545,6.65,0.83,63.08,12.31,12.81,13.13,13.05,12.57,12.24,12.06,3.57,16.33,22.0,1712323800,0,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,18,5,70,90,81,1,10,8,30,94,5,52,131
1205,WMK,"Weis Markets, Inc.",1935522304,79.26,79.68,-0.42,-0.53,125758,137783,0.91,9859660,2.74,2.26,21.21,76.12,74.16,71.96,70.79,70.27,70.22,69.46,59.99,80.84,95.57,322151400,1778070600,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,31,0,0,18,95,70,18,19,65,92,86,76,49,12,86,45
1206,PVH,PVH Corp.,3584561152,79.92,76.8,3.12,4.06,1000102,1331544,0.75,114442987,5.02,5.94,34.69,84.97,86.55,84.57,81.33,79.19,78.94,77.3,59.6,100.75,169.22,322151400,1780516800,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,31,0,0,18,38,70,18,33,7,31,89,59,63,10,35,44
1207,HBCP,"Home Bancorp, Inc.",513535520,66.13,65.6,0.53,0.81,87819,101142,0.87,6422888,2.07,1.5,100.0,65.05,64.54,63.53,62.32,60.57,59.24,58.1,48.3,67.99,67.99,1223472600,1776715200,Financial Services,Banks - Regional,NMS,0,0,0,0,31,0,0,18,100,70,67,67,81,70,74,71,69,9,55,33
1208,FBNC,First Bancorp,2452320768,60.0,58.88,1.12,1.9,188354,203809,0.92,11881761,2.19,1.5,66.25,59.0,58.76,58.23,57.42,55.9,54.61,53.7,40.0,62.64,62.64,546787800,1776888000,Financial Services,Banks - Regional,NMS,0,0,1,0,15,0,0,18,100,70,72,63,70,68,68,72,75,9,55,33
1209,LUV,Southwest Airlines Co.,20303661056,43.17,41.02,2.15,5.24,6417266,6964279,0.92,278471947,3.03,1.49,76.58,41.8,41.27,41.01,41.01,40.17,39.29,38.91,28.98,55.11,66.99,315671400,1784750400,Industrials,Airlines,NYQ,0,0,0,0,1,1,0,18,100,70,80,74,74,84,56,68,68,4,65,15
1210,HR,Healthcare Realty Trust Incorporated,6892276736,20.38,19.55,0.83,4.25,5888659,3922319,1.5,75661585,1.74,0.41,100.0,19.86,19.81,19.3,18.79,18.32,18.07,17.63,14.19,20.61,44.19,738509400,1777579200,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,3,1,0,18,100,70,64,50,16,65,70,74,74,7,56,89
1211,SVRA,Savara Inc.,1043079552,4.93,5.06,-0.13,-2.57,3107749,1352087,2.3,7136178,5.5,0.26,52.63,5.11,5.14,5.23,5.26,5.1,4.92,4.88,1.98,7.01,17.19,1493386200,1773405000,Healthcare,Biotechnology,NMS,0,0,0,1,15,0,0,18,14,70,89,96,7,32,20,14,90,5,52,131
1212,IPGP,IPG Photonics Corporation,4557171200,106.37,111.27,-4.9,-4.4,455246,556849,0.82,63013181,6.71,8.9,100.0,113.74,114.16,114.33,111.54,105.47,101.21,98.43,65.25,155.82,264.11,1166020200,1777984200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,18,33,70,90,67,50,69,19,82,79,6,2,108
1213,PTCT,"PTC Therapeutics, Inc.",5886914560,73.68,70.87,2.81,3.97,1851508,1220678,1.52,86010449,3.35,2.99,46.58,71.18,70.74,70.18,69.94,68.64,66.99,66.07,43.17,87.5,87.5,1371735000,1778184000,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,18,90,70,65,87,82,31,71,34,75,5,52,131
1214,CARR,Carrier Global Corporation,55781785600,71.24,67.35,3.89,5.78,7870607,6720012,1.17,424848721,2.89,2.49,92.8,67.18,65.87,63.89,62.41,61.75,61.88,61.08,50.24,81.09,83.32,1584624600,1777552200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,0,0,18,100,70,30,10,65,84,82,84,33,4,78,49
1215,PFS,"Provident Financial Services, Inc.",2932057856,22.96,22.66,0.3,1.32,650129,938983,0.69,20844873,1.98,0.53,86.36,22.37,22.25,22.07,21.75,21.22,20.81,20.52,15.92,23.98,29.12,1042727400,1777492800,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,18,100,70,67,62,50,73,71,69,72,9,55,33
1216,IVT,InvenTrust Properties Corp.,2606954496,34.68,34.28,0.4,1.17,1379250,530515,2.6,17237331,1.91,0.73,21.43,33.39,32.88,32.2,31.53,30.79,30.38,29.87,26.52,34.9,53.11,1393511400,1777406400,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,1,18,100,70,60,31,41,88,72,77,63,7,43,26
1217,ETR,Entergy Corporation,50706386944,109.66,108.11,1.55,1.43,1816579,3556890,0.51,399519105,1.88,2.44,40.3,109.38,110.25,110.21,107.9,104.04,101.16,99.16,80.11,118.45,118.45,76253400,1777465800,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,1,0,18,52,70,74,69,82,35,61,73,70,8,76,95
1218,STBA,"S&T Bancorp, Inc.",1640546048,46.51,45.95,0.56,1.22,226288,235988,0.96,10413591,1.92,0.99,41.35,45.38,44.92,44.11,43.27,42.24,41.6,40.89,34.01,47.04,47.77,703863000,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,0,31,0,0,18,100,70,54,54,41,78,76,69,65,9,55,33
1219,LOVE,The Lovesac Company,232487824,16.58,15.96,0.62,3.88,138660,212297,0.65,3367533,3.87,0.7,51.08,15.93,15.81,15.39,15.03,15.16,15.59,15.56,10.33,21.15,95.51,1530106200,1781181000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,15,0,0,18,100,70,6,4,25,70,94,75,19,10,108,14
1220,TECX,"Tectonic Therapeutic, Inc.",547206400,28.56,29.1,-0.54,-1.86,257341,210573,1.22,6082586,6.2,1.89,100.0,28.92,28.91,28.59,27.44,25.97,25.32,24.53,14.39,36.03,644.4,1529587800,1778184000,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,18,52,70,91,19,62,72,13,87,59,5,52,131
1221,POWW,Outdoor Holding Company,233404560,2.0,1.98,0.02,1.01,262248,465077,0.56,946147,2.76,0.06,6.25,2.02,2.02,2.01,1.98,1.9,1.86,1.82,1.08,2.23,10.37,1486477800,0,Industrials,Aerospace & Defense,NCM,0,0,1,1,0,0,0,18,71,70,80,87,24,64,38,55,77,4,60,75
1222,NB,NioCorp Developments Ltd.,746861504,4.99,4.99,0.0,0.0,4628882,4325316,1.07,24289126,7.89,0.45,66.33,5.48,5.59,5.59,5.61,5.53,5.36,5.31,2.17,12.58,12.58,1679405400,0,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,0,0,0,0,18,14,70,87,98,94,8,39,13,89,3,37,141
1223,SKT,Tanger Inc.,4260745216,39.47,37.04,2.43,6.56,2351575,834270,2.82,30224251,1.94,0.89,100.0,36.88,36.44,36.05,35.58,34.97,34.56,34.22,29.24,39.6,42.2,738595800,1777579200,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,0,18,100,70,64,28,32,86,70,77,68,7,43,26
1224,BNED,"Barnes & Noble Education, Inc.",355650752,10.63,10.69,-0.06,-0.56,205443,230497,0.89,2314725,4.49,0.47,48.13,10.39,10.19,9.91,9.64,9.47,9.47,9.36,5.9,12.21,1598.0,1437658200,1773172800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,15,1,0,18,95,70,23,26,76,66,86,74,25,10,111,79
1225,VUZI,Vuzix Corporation,303111840,3.19,3.42,-0.23,-6.73,2013548,1795083,1.12,6601141,15.99,0.48,48.51,3.89,3.83,3.4,3.15,3.0,2.92,2.68,1.83,5.62,32.43,1270474200,1778788800,Technology,Consumer Electronics,NCM,0,0,0,0,0,0,1,18,29,70,26,63,96,75,83,63,29,6,67,24
1226,BLLN,"BillionToOne, Inc.",4470301184,102.39,94.43,7.96,8.43,676369,627803,1.08,55516923,7.53,8.33,46.45,96.41,92.78,88.11,87.36,0.0,0.0,0.0,61.96,138.7,138.7,1762439400,1778097600,Healthcare,Diagnostics & Research,NMS,1,0,0,0,31,1,0,18,95,70,5,52,50,34,94,37,28,5,53,6
1227,BANC,"Banc of California, Inc.",2971474688,19.54,19.24,0.3,1.56,1545255,2897291,0.53,53940245,2.06,0.47,62.71,19.15,18.98,18.76,18.64,18.33,18.02,17.82,13.24,21.61,30.51,1030109400,1776888000,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,18,100,70,59,78,58,72,77,53,74,9,55,33
1228,KEY,KeyCorp,23592751104,22.1,21.79,0.31,1.42,11616712,12148808,0.96,259682868,1.76,0.45,76.94,21.57,21.48,21.32,21.05,20.54,20.13,19.86,15.59,23.35,44.88,563121000,1776342600,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,18,100,70,65,64,65,72,72,68,72,9,55,33
1229,SPG,"Simon Property Group, Inc.",79913508864,211.89,207.34,4.55,2.19,2199547,1484907,1.48,299051026,1.75,4.09,100.0,206.95,205.16,201.7,197.99,193.23,190.03,186.74,155.44,213.08,229.1,755879400,1778529600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,1,0,18,100,70,64,59,39,77,70,72,70,7,43,26
1230,AIZ,"Assurant, Inc.",12751084544,250.99,252.02,-1.03,-0.41,311142,416795,0.75,99587366,1.95,5.4,58.56,251.46,248.86,241.17,235.75,230.43,226.89,221.37,183.39,260.97,260.97,1075991400,1778007600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,7,1,0,18,57,70,54,59,60,69,76,67,66,9,121,83
1231,WSM,"Williams-Sonoma, Inc.",24135698432,213.17,202.49,10.68,5.27,1102394,1134434,0.97,213738912,3.16,6.95,78.01,203.48,197.11,192.37,191.87,191.08,189.71,188.94,152.2,222.0,222.0,426432600,1779366600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,31,1,0,18,100,70,55,31,37,96,75,74,72,10,111,79
1232,PNC,"The PNC Financial Services Group, Inc.",91705311232,232.18,227.14,5.04,2.22,2125154,1916151,1.11,420152017,1.81,4.76,78.84,224.41,221.6,219.11,216.73,212.51,209.19,206.89,172.73,243.94,243.94,185466600,1784118600,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,18,100,70,62,54,58,84,72,72,68,9,55,33
1233,HASI,"HA Sustainable Infrastructure Capital, Inc.",4942066688,36.8,37.36,-0.56,-1.5,1705159,1002959,1.7,40252735,2.83,1.18,31.13,39.21,39.95,39.69,38.47,36.65,35.51,34.47,24.38,44.13,72.42,1366291800,1778184000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,18,5,70,75,73,15,17,54,65,75,9,117,111
1234,MFC,Manulife Financial Corporation,64602750976,38.86,38.89,-0.03,-0.08,2254793,2231208,1.01,85062556,1.84,0.78,40.88,38.58,38.52,37.98,37.25,36.26,35.55,34.9,29.7,40.41,46.61,938179800,1785960000,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,1,0,18,86,70,55,69,77,36,75,65,61,9,57,61
1235,GL,Globe Life Inc.,12359492608,159.33,157.13,2.2,1.4,596492,545272,1.09,82520378,2.12,3.44,36.95,155.67,154.51,151.54,148.36,144.57,141.74,138.86,116.73,160.74,160.74,339255000,1776888000,Financial Services,Insurance - Life,NYQ,0,0,0,1,31,0,0,18,100,70,63,58,79,71,73,75,70,9,57,61
1236,SRRK,Scholar Rock Holding Corporation,5308395008,45.58,43.8,1.78,4.06,960825,1400942,0.69,67746064,4.61,2.05,26.07,46.01,46.93,47.07,46.16,44.28,42.73,41.63,27.07,52.19,70.0,1527255000,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,18,29,70,73,82,98,27,61,51,71,5,52,131
1237,MDB,"MongoDB, Inc.",28210694144,340.28,352.56,-12.28,-3.48,1750464,2164131,0.81,657167014,6.57,26.6,38.35,351.22,334.55,311.54,309.57,309.63,306.44,299.62,196.0,444.72,590.0,1508419800,1779998400,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,1,18,71,70,32,90,37,93,85,18,80,6,109,68
1238,COLD,"Americold Realty Trust, Inc.",4216950784,14.89,14.49,0.4,2.76,7421533,4525847,1.64,61514841,3.13,0.53,57.69,14.84,14.57,13.79,13.35,13.42,13.84,13.63,10.1,18.08,41.29,1516372200,1778157000,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,17,81,69,21,3,6,67,85,87,21,7,40,29
1239,BURL,"Burlington Stores, Inc.",19955826688,324.42,314.0,10.42,3.32,569163,820351,0.69,260599147,3.92,13.92,26.26,318.46,315.93,315.04,311.19,303.3,297.53,294.55,218.52,351.85,357.34,1380720600,1779971400,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,1,0,17,100,69,72,54,41,88,63,77,70,10,82,16
1240,HAFN,Hafnia Limited,3638407936,7.31,7.28,0.03,0.41,1558586,1783932,0.87,14671300,3.22,0.27,0.0,7.63,7.97,8.03,7.72,7.27,7.02,6.78,4.9,9.53,9.54,1712755800,1779912000,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,17,19,69,85,66,39,9,53,78,74,4,15,134
1241,SAIC,Science Applications International Corporation,4834354176,114.08,113.2,0.88,0.78,401289,536896,0.75,53646076,3.82,4.9,16.89,110.78,105.83,100.86,99.27,99.6,100.67,99.97,81.08,123.41,156.34,1379338200,1780317000,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,17,95,69,20,25,23,96,84,70,53,6,133,78
1242,APG,APi Group Corporation,18186911744,43.68,42.2,1.48,3.51,3209728,2889521,1.11,127632211,2.51,1.25,100.0,42.31,42.65,43.2,42.79,41.38,40.11,39.65,31.4,49.99,49.99,1588167000,1777552200,Industrials,Engineering & Construction,NYQ,1,0,0,1,7,1,0,17,95,69,79,83,90,44,60,66,73,4,30,126
1243,DTM,"DT Midstream, Inc.",14537012224,140.61,141.38,-0.77,-0.54,339993,733936,0.46,102994038,1.99,2.97,22.67,142.39,143.11,141.02,137.08,131.26,127.13,123.19,98.06,152.88,152.88,1625146200,1777552200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,17,33,69,81,75,88,34,52,71,71,1,26,110
1244,AU,AngloGold Ashanti plc,42533101568,84.43,84.47,-0.04,-0.05,2642613,2422112,1.09,236179399,4.22,4.77,96.0,89.24,92.26,95.69,95.82,91.39,86.65,85.26,43.44,129.14,129.14,902323800,1785501000,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,17,14,69,96,96,96,6,10,60,86,3,84,143
1245,CAH,"Cardinal Health, Inc.",48178487296,212.67,204.48,8.19,4.01,2775015,2019612,1.37,403602970,2.05,5.1,100.0,202.41,200.22,201.99,203.02,198.76,193.35,192.2,137.75,233.6,233.6,428851800,1777552200,Healthcare,Medical Distribution,NYQ,0,0,0,0,15,1,0,17,100,69,83,86,90,94,37,59,73,5,116,17
1246,CWEN,"Clearway Energy, Inc.",9541445632,38.94,38.91,0.03,0.08,887050,978989,0.91,38367986,3.07,1.31,61.54,39.63,39.39,39.04,38.34,37.06,36.11,35.47,27.67,41.74,41.79,1431696600,1778184000,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,17,57,69,76,72,70,63,56,73,67,8,29,96
1247,FTV,Fortive Corporation,18681882624,62.78,61.16,1.62,2.65,4147885,3151114,1.32,188184872,2.06,1.33,91.88,60.79,60.23,59.4,58.29,56.94,56.25,55.46,46.34,62.83,65.64,1467725400,1777552200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,31,0,0,17,100,69,55,52,39,73,70,70,57,6,27,58
1248,NEXT,NextDecade Corporation,2260390144,8.13,8.46,-0.33,-3.9,2244192,3629912,0.62,28846074,4.97,0.45,37.14,8.35,8.29,7.87,7.42,7.17,7.14,6.84,4.75,12.12,20.0,1434461400,1777665600,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,3,0,0,17,33,69,11,7,88,60,92,79,32,1,12,107
1249,IMAX,IMAX Corporation,2143969408,40.11,39.12,0.99,2.53,407091,1146284,0.36,42360101,3.34,1.48,18.67,39.05,38.08,37.4,37.01,35.99,34.97,34.44,24.2,43.16,43.8,771255000,1777579200,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,1,17,100,69,80,81,87,95,51,56,77,11,69,62
1250,FA,First Advantage Corporation,2724008192,15.91,15.76,0.15,0.95,557898,1008608,0.55,13923946,4.5,0.71,25.82,15.85,15.41,14.28,13.73,13.74,13.96,13.59,8.82,19.01,24.73,1624455000,1778157000,Industrials,Specialty Business Services,NMS,0,0,0,0,0,1,0,17,86,69,12,14,78,45,92,71,22,4,75,90
1251,WAFD,"WaFd, Inc.",2628213248,36.11,35.78,0.33,0.92,479862,603801,0.79,20804582,2.32,0.79,13.74,35.53,35.32,34.59,33.83,33.06,32.63,32.04,26.31,38.59,39.17,405700200,1776369600,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,17,100,69,49,56,34,65,79,65,65,9,55,33
1252,ABX,"Abacus Global Management, Inc.",840279936,8.94,8.71,0.23,2.64,307933,564733,0.55,5005822,4.33,0.41,23.03,8.88,8.97,8.98,8.77,8.41,8.23,8.05,4.6,10.53,13.25,1600090200,1778184000,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,1,0,17,57,69,88,52,6,34,19,76,76,9,57,61
1253,WTFC,Wintrust Financial Corporation,10312762368,155.2,151.59,3.61,2.38,556838,428653,1.3,63397915,2.03,3.45,73.06,151.4,150.21,148.11,146.09,143.05,140.59,138.6,116.57,162.96,162.96,892733400,1776715200,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,17,100,69,59,62,74,70,75,66,67,9,55,33
1254,NEWT,"NewtekOne, Inc.",381803488,13.51,13.39,0.12,0.9,149708,188656,0.79,2406108,3.07,0.47,36.96,13.39,13.31,13.01,12.74,12.47,12.35,12.14,9.59,14.91,39.75,970061400,1777579200,Financial Services,Banks - Regional,NGM,0,0,0,1,1,1,0,17,76,69,57,26,19,43,72,74,64,9,55,33
1255,IJR,iShares Core S&P Small-Cap ETF,103489478656,139.89,138.58,1.31,0.95,5868107,4229418,1.39,566298851,1.3,2.19,100.0,138.74,137.8,135.1,132.21,128.72,126.5,124.05,105.15,141.83,141.83,959347800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,1,0,17,100,69,62,59,37,65,71,70,68,2,42,93
1256,IMTX,Immatics N.V.,1338030336,9.16,9.22,-0.06,-0.65,562177,478164,1.18,5143446,6.84,0.63,34.23,10.12,10.53,10.63,10.42,9.98,9.66,9.43,5.05,12.41,18.42,1544625000,1778589000,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,17,5,69,90,93,21,7,23,25,79,5,52,131
1257,CHW,Calamos Global Dynamic Income Fund,556897472,8.62,8.61,0.01,0.12,477790,225160,2.12,1867086,1.97,0.21,70.27,8.82,8.75,8.46,8.22,7.98,7.84,7.63,6.75,9.16,15.01,1185456600,0,Financial Services,Asset Management,NGM,1,0,0,0,0,1,0,17,38,69,57,56,58,37,71,71,65,9,117,111
