#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
601,BWA,BorgWarner Inc.,10938386432,54.48,54.97,-0.49,-0.89,1241541,3241455,0.38,183385210,2.6,1.73,11.64,54.02,53.93,53.18,51.22,48.3,46.35,44.76,24.4,70.08,70.08,745248600,1778070600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,0,43,38,85,83,80,28,62,80,83,87,10,80,63
602,EWCZ,"European Wax Center, Inc.",316860416,5.82,5.81,0.01,0.17,504224,971640,0.52,5448458,0.45,0.04,15.38,5.81,5.76,5.43,5.06,4.85,4.88,4.68,2.95,6.52,34.67,1628170200,1772631000,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,31,0,0,43,10,85,22,2,3,52,95,95,74,9,134,121
603,EGO,Eldorado Gold Corporation,7095587840,36.46,35.7,0.76,2.13,1911264,2840223,0.67,112498943,4.86,1.96,0.0,35.46,36.08,37.67,36.95,34.4,32.42,31.9,15.3,51.16,110.6,1043332200,1777579200,Basic Materials,Gold,NYQ,0,0,0,1,7,1,0,43,67,85,94,89,69,17,40,84,88,2,6,130
604,BBIO,"BridgeBio Pharma, Inc.",14181068800,74.59,75.52,-0.93,-1.23,1075828,2583377,0.42,182458206,3.33,2.81,12.93,73.18,72.02,71.45,70.05,66.03,62.58,60.56,28.32,84.94,84.94,1561642200,1771966800,Healthcare,Biotechnology,NMS,0,0,1,1,15,0,0,43,71,85,93,90,90,80,42,86,89,6,23,74
605,STM,STMicroelectronics N.V.,30502522880,39.48,39.14,0.34,0.87,7545834,9173895,0.82,302126886,3.22,1.55,0.0,36.28,34.82,32.96,31.32,29.91,29.38,28.32,17.25,35.07,73.88,786897000,1776947400,Technology,Semiconductors,NYQ,0,2,0,1,31,0,0,43,100,85,50,54,10,93,94,86,83,12,22,14
606,ADCT,ADC Therapeutics SA,480227648,3.74,3.76,-0.02,-0.53,553661,834733,0.66,3397934,5.75,0.23,5.97,3.78,3.87,3.94,3.91,3.76,3.64,3.59,1.05,4.98,56.59,1589808600,1773145800,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,0,43,5,85,87,94,3,7,64,21,95,6,23,74
607,KN,Knowles Corporation,2212652544,28.68,27.94,0.74,2.65,452178,661262,0.68,17293306,3.02,1.0,37.5,26.86,26.31,25.74,24.98,23.88,23.12,22.51,12.19,28.74,33.82,1392388200,1776974400,Technology,Electronic Components,NYQ,1,2,0,1,31,0,0,43,100,85,65,81,23,89,88,77,85,12,11,6
608,BP,BP p.l.c.,123056848896,46.44,45.9,0.54,1.18,9177378,15615618,0.59,664286260,2.35,1.37,11.83,46.26,45.1,42.31,40.13,38.16,37.17,35.29,25.22,48.27,79.77,-252322200,1777379400,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,43,43,85,54,62,31,81,93,85,79,1,5,20
609,EDIT,"Editas Medicine, Inc.",261318240,2.94,2.89,0.05,1.73,1589268,1670763,0.95,3722525,5.96,0.2,42.86,2.69,2.53,2.36,2.36,2.39,2.44,2.42,0.91,4.54,99.95,1454509800,1773059400,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,43,100,85,48,95,3,90,95,15,92,6,23,74
610,EME,"EMCOR Group, Inc.",33856421888,802.43,800.4,2.03,0.25,146819,386262,0.38,290088691,3.22,29.01,20.24,769.27,755.97,739.16,716.13,681.78,656.1,635.47,324.8,835.0,835.0,789748200,1772112600,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,0,0,43,100,85,68,86,44,87,88,73,87,5,20,25
611,ELAN,Elanco Animal Health Incorporated,11474638848,23.13,23.46,-0.33,-1.41,3440324,5079732,0.68,124824475,4.5,1.08,38.85,23.42,23.74,23.95,23.43,22.13,21.11,20.51,8.02,27.72,37.61,1537450200,1771939800,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,43,5,85,91,89,15,55,47,71,91,6,65,71
612,NMRA,"Neumora Therapeutics, Inc.",364081888,2.04,2.08,-0.04,-1.92,765719,1314404,0.58,3630564,8.22,0.18,16.88,2.16,2.36,2.51,2.45,2.42,2.59,2.65,0.61,3.65,21.0,1694698200,1774873800,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,43,10,85,91,79,0,1,33,59,93,6,23,74
613,CBL,"CBL & Associates Properties, Inc.",1251425920,42.68,42.68,0.0,0.0,149233,178075,0.84,6751083,2.46,1.16,66.97,40.73,39.51,38.15,36.85,35.11,33.97,32.86,21.1,40.58,43.5,1635859800,1770989400,Real Estate,REIT - Retail,NYQ,1,1,0,0,31,0,0,43,100,85,84,63,46,89,79,89,82,7,41,69
614,CIG,Companhia Energética de Minas Gerais - CEMIG,7818418688,2.73,2.64,0.09,3.41,8059969,6957589,1.16,16013192,2.49,0.08,11.11,2.52,2.43,2.32,2.24,2.16,2.12,2.06,1.59,2.49,10.94,848327400,1773950400,Utilities,Utilities - Diversified,NYQ,1,1,0,0,31,0,0,42,100,85,54,54,43,95,93,87,78,3,29,42
615,CX,"CEMEX, S.A.B. de C.V.",16292851712,11.92,11.91,0.01,0.08,2676386,7205352,0.37,83707970,3.45,0.48,10.58,11.48,11.33,11.45,11.31,10.77,10.32,10.16,4.89,13.35,31.43,937402200,1776947400,Basic Materials,Building Materials,NYQ,1,0,0,1,15,0,0,42,90,85,93,87,36,89,41,83,89,2,73,18
616,CIB,Grupo Cibest S.A.,18761601024,74.57,73.86,0.71,0.96,265557,485023,0.55,35041732,2.73,2.24,0.0,73.01,72.0,71.57,69.58,65.41,62.25,60.28,35.44,86.31,86.31,806765400,1777924800,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,42,57,85,91,84,89,86,68,86,85,8,53,28
617,WCC,"WESCO International, Inc.",13501249536,303.51,299.52,3.99,1.33,335795,641708,0.52,182025468,3.46,12.27,0.0,284.92,278.82,277.06,271.2,258.48,248.91,243.82,125.21,319.68,319.68,926515800,1770730200,Industrials,Industrial Distribution,NYQ,1,0,0,1,15,0,0,42,100,85,84,77,32,92,78,86,86,5,66,4
618,MITK,"Mitek Systems, Inc.",629896384,13.55,14.15,-0.6,-4.24,888975,922406,0.96,12382883,4.24,0.65,66.07,13.82,13.83,13.22,12.37,11.57,11.21,10.61,6.93,15.61,23.29,599841000,1770325200,Technology,Software - Application,NCM,1,0,0,1,7,0,0,42,5,85,64,49,18,21,90,89,80,12,142,138
619,GNRC,Generac Holdings Inc.,11389990912,207.03,207.34,-0.31,-0.15,321103,1157630,0.28,239577014,4.26,9.43,0.0,200.65,201.45,198.01,190.06,181.37,176.43,171.28,99.5,241.09,524.31,1265898600,1770816600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,42,57,85,29,68,18,52,93,76,83,5,50,38
620,MSGE,Madison Square Garden Entertainment Corp.,2852458752,60.6,60.9,-0.3,-0.49,199888,349018,0.57,20904387,2.77,1.7,0.0,59.7,59.09,58.54,56.64,53.37,51.19,49.63,28.29,65.26,65.26,1681738200,1770125400,Consumer Cyclical,Leisure,NYQ,1,0,0,0,15,0,0,42,67,85,86,67,33,73,75,89,84,10,89,33
621,KALV,"KalVista Pharmaceuticals, Inc.",1019327488,19.39,19.95,-0.56,-2.81,629974,943553,0.67,16324433,6.66,1.25,9.75,19.34,18.55,17.31,16.36,15.41,14.87,14.11,9.24,21.3,129.11,1428586200,1774441800,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,42,57,85,85,31,69,84,81,94,82,6,23,74
622,ERIC,Telefonaktiebolaget LM Ericsson (publ),39090167808,11.88,11.9,-0.02,-0.17,10975073,8610199,1.27,97682378,2.61,0.32,21.96,11.64,11.52,11.19,10.74,10.18,9.82,9.45,6.64,12.12,131.56,367507800,1776429000,Technology,Communication Equipment,NMS,1,0,0,0,7,0,0,42,48,85,68,62,76,63,90,89,78,12,13,16
623,WF,Woori Financial Group Inc.,16091616256,70.43,69.2,1.23,1.78,73794,109384,0.67,7670924,2.89,2.59,32.13,67.79,67.72,67.47,65.3,61.63,58.92,57.21,29.44,84.71,100.12,1065015000,0,Financial Services,Banks - Regional,NYQ,0,0,0,0,15,0,0,42,95,85,79,84,61,76,87,79,88,8,53,28
624,ROST,"Ross Stores, Inc.",71151411200,221.16,224.91,-3.75,-1.67,2916865,2699953,1.08,557143013,1.89,4.95,71.21,219.38,215.56,207.04,197.24,185.62,178.88,170.86,124.36,222.03,222.03,492355800,1772571600,Consumer Cyclical,Apparel Retail,NMS,1,2,0,0,31,0,0,42,38,85,79,62,46,68,82,90,78,10,71,45
625,VSEC,VSE Corporation,5192772608,217.79,218.28,-0.49,-0.22,332711,811846,0.41,159839665,4.18,10.96,15.27,198.69,195.43,196.99,193.38,184.04,176.25,173.67,100.53,231.6,231.6,404141400,1772053200,Industrials,Aerospace & Defense,NMS,0,0,0,1,15,0,0,42,95,85,90,88,95,78,72,86,84,5,59,94
626,NUVB,Nuvation Bio Inc.,1532903936,4.6,4.63,-0.03,-0.65,3565930,4626615,0.77,23148822,5.0,0.27,62.87,4.49,4.54,5.0,5.27,5.11,4.86,4.96,1.54,9.75,15.23,1598448600,1772485200,Healthcare,Biotechnology,NYQ,0,0,0,0,7,1,0,41,81,84,99,90,11,67,3,78,92,6,23,74
627,KRMN,Karman Holdings Inc.,11357234176,82.52,84.22,-1.7,-2.02,1148297,2167104,0.53,197086959,8.75,7.28,5.95,85.67,88.96,90.7,87.73,81.05,75.9,72.5,25.02,118.38,118.38,1739457000,1774468800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,41,10,84,97,95,58,5,16,66,93,5,59,94
628,CORZ,"Core Scientific, Inc.",5117848576,18.32,17.98,0.34,1.89,16416834,11930001,1.38,198692614,5.41,1.13,18.24,16.9,16.57,16.65,16.67,16.3,15.84,15.72,6.2,23.63,23.63,1706106600,1772485200,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,41,100,84,79,88,44,86,71,55,91,12,133,136
629,TRGP,Targa Resources Corp.,52532068352,243.09,244.75,-1.66,-0.68,1011847,1559137,0.65,362727602,2.66,7.5,43.41,245.26,242.85,230.9,216.74,203.3,196.51,185.97,144.14,253.4,253.4,1291732200,1771507800,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,1,0,41,19,84,50,28,87,55,94,91,69,1,12,51
630,TPH,"Tri Pointe Homes, Inc.",3980087552,46.82,46.78,0.04,0.09,1846555,3306109,0.56,151346832,0.24,0.17,8.33,46.72,46.36,43.93,41.16,38.79,37.82,35.87,27.9,46.76,47.78,1359642600,1772026200,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,31,0,0,41,10,84,36,20,32,51,92,90,75,10,113,90
631,ANIK,"Anika Therapeutics, Inc.",213434064,14.76,15.22,-0.46,-3.02,174204,147760,1.18,1885404,3.4,0.56,33.54,14.8,14.42,13.21,12.19,11.72,11.9,11.32,7.87,15.18,75.72,736435800,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,31,0,0,41,38,84,9,2,17,60,97,92,45,6,65,71
632,OLPX,"Olaplex Holdings, Inc.",1363574528,2.02,2.03,-0.01,-0.49,4628468,4660795,0.99,8654378,2.72,0.07,0.0,1.95,1.79,1.64,1.54,1.48,1.47,1.42,0.99,2.04,30.41,1633008600,1772717400,Consumer Cyclical,Specialty Retail,NMS,1,0,1,1,0,0,1,41,52,84,74,9,15,100,85,94,78,10,94,108
633,ACMR,"ACM Research, Inc.",2664596736,48.07,46.97,1.1,2.34,849622,1381890,0.61,74760699,4.81,2.84,18.46,44.27,45.21,47.87,46.98,43.69,41.19,40.6,16.82,71.65,71.65,1509629400,1772112600,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,15,1,0,41,100,84,94,93,50,70,31,73,91,12,3,3
634,GASS,StealthGas Inc.,354519488,9.36,9.48,-0.12,-1.27,95099,183080,0.52,1665923,3.76,0.36,19.7,9.41,9.3,8.88,8.39,7.89,7.61,7.24,4.9,10.52,20.0,1128605400,1772458200,Industrials,Marine Shipping,NMS,0,0,0,0,15,1,0,41,24,84,78,46,33,64,84,90,83,5,10,24
635,JCI,Johnson Controls International plc,81386438656,142.53,141.85,0.68,0.48,2423124,4584136,0.53,618155037,2.48,4.0,0.18,136.69,135.29,132.72,128.39,122.3,117.92,114.37,68.03,146.49,146.49,559834200,1770211800,Industrials,Building Products & Equipment,NYQ,0,0,0,1,15,0,0,41,100,84,70,76,68,78,90,83,83,5,115,53
636,INVX,"Innovex International, Inc.",1677067776,26.51,26.41,0.1,0.38,243889,637718,0.38,16430471,3.5,1.06,8.42,25.45,25.25,25.01,24.17,22.77,21.9,21.24,11.93,29.48,121.07,877613400,1771880400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,15,0,0,41,95,84,84,73,36,81,79,89,81,1,7,27
637,CMP,"Compass Minerals International, Inc.",951552128,24.8,25.14,-0.34,-1.35,218735,578915,0.38,13491740,4.24,1.16,57.65,23.97,23.66,23.29,22.53,21.39,20.57,19.97,8.91,27.0,98.1,1071239400,1770238800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,0,0,41,76,84,87,83,32,79,74,80,92,2,18,120
638,BHP,BHP Group Limited,186728349696,76.81,77.23,-0.42,-0.54,3381951,4206327,0.8,307594069,2.22,2.31,52.28,74.11,72.93,71.44,68.61,64.95,62.88,61.04,39.73,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,15,0,0,41,90,84,74,62,27,77,88,86,81,2,18,120
639,HWM,Howmet Aerospace Inc.,93653696512,252.67,254.06,-1.39,-0.55,1187037,2594193,0.46,618941238,2.75,8.28,21.67,242.8,241.03,236.98,228.44,215.58,205.82,198.73,105.04,267.31,267.31,1478007000,1770903000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,0,0,41,95,84,83,85,96,61,82,84,86,5,59,94
640,UNF,UniFirst Corporation,4631837184,256.22,257.26,-1.04,-0.4,345658,345259,1.0,87910955,2.04,6.07,23.18,256.42,255.55,243.44,227.68,213.12,206.47,194.68,147.66,283.77,283.77,443111400,1775046600,Industrials,Specialty Business Services,NYQ,0,0,1,0,1,0,0,41,5,84,66,16,48,17,89,93,72,5,83,73
641,VOD,Vodafone Group Public Limited Company,35113492480,15.69,15.85,-0.16,-1.01,6287755,4593811,1.37,69174846,1.54,0.29,47.06,15.33,15.08,14.76,14.24,13.48,12.97,12.55,8.05,15.91,75.0,594484200,1778589000,Communication Services,Telecom Services,NMS,0,2,0,1,31,0,0,40,71,84,84,70,58,80,82,87,83,11,62,68
642,GOOGL,Alphabet Inc.,3577929793536,317.24,318.49,-1.25,-0.39,18914274,34531435,0.55,10701469594,2.22,8.69,26.99,305.38,302.52,305.09,301.28,286.49,274.08,268.47,140.53,349.0,349.0,1092922200,1770238800,Communication Services,Internet Content & Information,NMS,0,0,0,0,15,0,0,40,90,84,91,84,36,64,42,83,86,11,141,116
643,BKR,Baker Hughes Company,59882311680,62.83,63.42,-0.59,-0.93,5840043,9718547,0.6,585678849,3.16,1.97,8.6,61.93,61.27,59.41,56.73,53.51,51.56,49.52,33.6,67.0,100.29,544714200,1776974400,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,1,15,0,0,40,48,84,66,71,56,86,89,83,78,1,7,27
644,ITUB,Itaú Unibanco Holding S.A.,91917385728,9.16,9.01,0.15,1.66,17512454,28507309,0.61,245558988,2.39,0.28,15.38,8.61,8.47,8.37,8.14,7.76,7.5,7.33,4.97,9.6,9.6,1014647400,1778011200,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,40,100,84,77,75,69,87,87,86,80,8,53,28
645,CEPU,Central Puerto S.A.,2626105344,16.71,16.79,-0.08,-0.48,341679,359444,0.95,5671700,4.47,0.75,7.21,16.48,16.12,15.86,15.48,14.77,14.31,13.94,7.43,18.5,19.2,1517581800,1772744400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,40,67,84,90,3,35,76,47,96,78,3,39,62
646,ADI,"Analog Devices, Inc.",155414904832,350.14,351.36,-1.22,-0.35,2503813,4136700,0.61,1358341757,2.42,10.16,7.78,333.0,326.88,320.3,307.77,290.66,280.14,271.19,158.65,363.2,363.2,322151400,1771421400,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,40,95,84,80,56,30,88,82,90,82,12,22,14
647,ORN,"Orion Group Holdings, Inc.",460157056,11.51,11.82,-0.31,-2.62,160935,413137,0.39,5056169,4.54,0.62,14.77,11.32,11.33,11.54,11.28,10.68,10.26,10.11,4.64,15.0,24.98,1198161000,1772571600,Industrials,Engineering & Construction,NYQ,0,0,0,1,15,0,0,40,67,84,82,78,22,80,79,84,87,5,20,25
648,BLBD,Blue Bird Corporation,2010661888,63.05,63.63,-0.58,-0.91,365744,417825,0.88,23727316,2.99,2.16,1.85,59.65,57.99,56.26,54.9,53.2,51.97,50.85,30.32,62.9,62.9,1395322200,1770238800,Industrials,Farm & Heavy Construction Machinery,NGM,1,1,0,0,31,0,0,40,95,84,56,83,30,92,91,69,84,5,54,37
649,Q,"Qnity Electronics, Inc.",24431552512,130.65,129.88,0.77,0.59,1389843,2362215,0.59,268392147,3.79,5.91,0.0,122.37,118.52,112.39,106.69,0.0,0.0,0.0,70.5,140.6,140.6,1761571800,1772112600,Technology,Semiconductor Equipment & Materials,NYQ,0,2,0,1,15,0,0,40,100,84,20,38,76,95,95,86,67,12,3,3
650,PHAT,"Phathom Pharmaceuticals, Inc.",893577408,12.63,12.64,-0.01,-0.08,1428860,1055773,1.35,12291708,5.19,0.74,36.94,11.68,11.42,11.88,12.34,12.23,11.95,12.14,2.21,18.31,64.54,1572010200,1772112600,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,40,95,84,95,84,4,96,23,64,93,6,23,74
651,URGN,UroGen Pharma Ltd.,916200512,21.57,20.53,1.04,5.07,1046102,784818,1.33,15452231,4.69,1.2,69.5,19.28,19.0,19.54,19.91,19.5,18.9,18.99,3.42,30.0,69.57,1493904600,1772458200,Healthcare,Biotechnology,NGM,1,0,1,0,15,0,0,40,100,84,93,84,31,89,63,83,88,6,23,74
652,DVN,Devon Energy Corporation,30755817472,47.79,47.88,-0.09,-0.19,9042451,15417423,0.59,710744552,3.21,1.8,14.15,48.86,48.36,45.79,43.13,40.69,39.69,37.61,25.89,52.71,127.43,490887000,1771362000,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,40,19,84,54,38,17,60,92,87,75,1,17,82
653,CODI,Compass Diversified,646276992,9.79,9.84,-0.05,-0.51,447334,1324679,0.34,9580438,5.49,0.58,20.54,8.84,7.99,7.21,6.93,7.32,8.04,8.16,4.58,17.7,33.31,1147959000,1772139600,Industrials,Conglomerates,NYQ,1,0,0,0,31,0,1,40,86,84,1,1,24,100,99,84,5,5,30,34
654,ANNA,"AleAnna, Inc.",320806432,4.99,6.08,-1.09,-17.93,1765852,5040375,0.35,36079853,28.59,1.53,20.68,6.69,6.23,4.99,4.4,4.45,4.78,4.4,2.31,18.3,18.7,1645540200,0,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,1,1,40,33,84,1,2,90,98,99,78,4,1,17,82
655,HLX,"Helix Energy Solutions Group, Inc.",1415515392,9.56,9.58,-0.02,-0.21,727412,2220134,0.33,20200594,3.7,0.38,2.78,9.65,9.56,9.06,8.49,8.02,7.89,7.5,5.52,10.75,47.35,867763800,1771880400,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,0,40,19,84,36,13,11,79,93,89,68,1,7,27
656,PRM,"Perimeter Solutions, Inc.",3824171264,25.48,25.04,0.44,1.76,696730,1095879,0.64,26603890,3.63,1.06,14.92,24.44,23.93,24.42,24.62,23.68,22.6,22.48,8.76,29.88,29.88,1636468200,1772112600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,1,40,81,84,95,91,63,82,25,73,92,2,40,23
657,CHRD,Chord Energy Corporation,8071639552,134.17,132.78,1.39,1.05,613068,1143809,0.54,137984777,3.43,5.82,3.99,137.45,133.88,122.59,114.27,109.27,108.59,102.44,79.83,148.42,190.23,1276781400,1772053200,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,1,0,39,33,84,18,13,11,79,96,87,69,1,17,82
658,CHRS,"Coherus Oncology, Inc.",259309536,1.68,1.65,0.03,1.82,552242,1591381,0.35,2848775,5.99,0.11,0.0,1.68,1.69,1.7,1.66,1.57,1.51,1.48,0.71,2.62,38.1,1415284200,1773086400,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,39,29,84,75,92,7,32,50,32,88,6,23,74
659,FCFS,"FirstCash Holdings, Inc.",8808294400,201.63,198.9,2.73,1.37,318049,332555,0.96,62792031,3.11,6.83,32.75,195.92,193.48,187.3,179.58,169.89,163.64,157.11,116.66,202.25,202.25,676560600,1770298200,Financial Services,Credit Services,NMS,0,0,0,1,31,0,0,39,76,84,75,79,87,68,87,83,79,8,116,80
660,IDR,"Idaho Strategic Resources, Inc.",557172096,37.05,36.77,0.28,0.76,183826,334543,0.55,12009861,6.44,2.56,20.55,34.53,34.03,35.76,36.35,34.69,32.77,32.93,12.2,54.7,54.7,941031000,1774269000,Basic Materials,Gold,ASE,0,0,0,1,7,0,0,39,95,84,98,98,96,46,14,28,90,2,6,130
661,ITRG,Integra Resources Corp.,586260608,3.0,2.99,0.01,0.33,1804408,3077016,0.59,10144949,6.48,0.2,4.35,2.9,2.99,3.29,3.37,3.2,3.01,3.05,1.09,4.87,5.5,1596202200,1774382400,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,7,1,0,39,71,84,98,98,95,7,15,39,91,2,8,129
662,NEOG,Neogen Corporation,2046919424,9.42,10.04,-0.62,-6.18,4845650,2911281,1.66,29537215,5.41,0.6,35.66,9.61,9.56,9.52,9.04,8.49,8.37,8.18,3.87,11.43,48.85,619882200,1775737800,Healthcare,Medical Devices,NMS,1,0,0,1,15,0,0,39,43,84,87,9,8,49,46,87,84,6,103,102
663,SXI,Standex International Corporation,3122997760,268.28,272.65,-4.37,-1.6,138246,181609,0.76,46457384,3.36,9.87,0.0,262.38,259.39,254.73,247.64,236.32,228.52,222.01,128.85,270.87,270.87,99153000,1769720400,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,39,62,84,79,80,30,63,79,77,83,5,50,38
664,WLK,Westlake Corporation,15315814400,118.37,117.21,1.16,0.99,695947,1366231,0.51,142421508,3.85,5.14,12.36,117.78,114.48,105.87,98.05,93.01,92.51,87.54,56.33,120.0,162.64,1092317400,1771939800,Basic Materials,Specialty Chemicals,NYQ,0,1,1,1,31,1,0,39,52,84,14,9,16,61,95,89,60,2,40,23
665,SBLK,Star Bulk Carriers Corp.,2768769792,24.22,24.19,0.03,0.12,821215,1643214,0.5,39356297,2.9,0.78,14.0,23.8,23.56,23.12,22.28,21.24,20.7,20.16,12.06,27.2,1133.04,1196692200,1779307200,Industrials,Marine Shipping,NMS,0,0,0,1,15,0,0,39,71,84,77,56,19,79,87,86,82,5,10,24
666,DD,"DuPont de Nemours, Inc.",19054997504,47.25,47.42,-0.17,-0.36,1573015,4381352,0.36,206303921,2.46,1.33,4.25,46.36,46.12,45.77,44.21,41.73,40.2,39.03,22.5,52.66,52.66,76253400,1770730200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,15,0,0,39,62,84,85,56,23,64,72,89,83,2,40,23
667,YPF,YPF Sociedad Anónima,18616768512,42.95,42.69,0.26,0.61,1092257,2378765,0.46,97058187,4.63,2.0,0.0,43.49,42.41,40.14,38.34,36.68,35.78,34.25,22.82,48.96,69.98,741360600,1778184000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,39,43,84,59,8,76,85,89,94,71,1,5,20
668,SY,So-Young International Inc.,287620864,2.58,2.75,-0.17,-6.18,456822,593004,0.77,1821092,7.91,0.21,45.68,2.77,2.86,2.95,3.02,2.99,2.9,2.9,0.67,6.28,22.8,1556803800,1774441800,Healthcare,Health Information Services,NCM,0,0,0,0,1,0,0,39,5,84,93,98,26,5,45,14,96,6,139,132
669,AXSM,"Axsome Therapeutics, Inc.",8619585536,178.11,178.9,-0.79,-0.44,560249,596429,0.94,101488968,3.02,5.94,23.98,170.95,167.87,167.16,162.94,153.98,147.34,143.51,86.99,191.5,191.5,1447943400,1771853400,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,39,90,84,90,75,94,90,68,89,82,6,23,74
670,GLNG,Golar LNG Limited,5627403264,53.28,53.39,-0.11,-0.21,1201192,2308250,0.52,112207036,3.63,2.05,0.0,53.77,52.09,48.29,45.53,43.48,42.47,40.28,29.72,56.21,74.44,1058275800,1772026200,Energy,Oil & Gas Midstream,NMS,0,0,0,1,31,0,0,39,33,84,44,27,54,93,94,86,74,1,12,51
671,PSMT,"PriceSmart, Inc.",4698878464,157.03,161.26,-4.23,-2.62,304256,237791,1.28,35765779,3.62,6.28,45.98,153.9,151.51,147.99,142.46,134.76,129.6,125.11,81.25,158.01,158.01,873207000,1775678400,Consumer Defensive,Discount Stores,NMS,1,2,0,1,31,0,0,39,67,84,78,77,63,72,83,84,83,9,60,115
672,LYB,LyondellBasell Industries N.V.,25644730368,73.72,72.27,1.45,2.01,4215556,8894513,0.47,585726255,4.81,4.37,9.4,76.0,74.19,67.25,61.78,58.98,59.13,55.39,41.58,83.94,121.95,1272461400,1769779800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,39,19,84,10,3,14,31,97,92,58,2,40,23
673,VTOL,Bristow Group Inc.,1378982912,49.77,49.37,0.4,0.81,107421,205342,0.52,9398121,2.51,1.37,47.57,48.0,46.86,45.22,43.46,41.48,40.3,38.99,25.11,49.55,69.28,1358865000,1772053200,Energy,Oil & Gas Equipment & Services,NYQ,1,2,1,0,31,0,0,39,95,84,66,59,33,90,88,84,82,1,7,27
674,CASY,"Casey's General Stores, Inc.",27556298752,738.17,758.76,-20.59,-2.71,561607,636630,0.88,448624999,2.75,20.96,100.0,735.95,716.78,682.84,649.85,612.51,588.45,561.31,397.8,746.57,746.57,435504600,1773086400,Consumer Cyclical,Specialty Retail,NMS,1,1,0,0,31,1,1,39,48,84,72,77,92,80,88,84,79,10,94,108
675,FNV,Franco-Nevada Corporation,49735315456,261.55,260.17,1.38,0.53,479577,903854,0.53,225156561,3.43,10.13,0.0,255.01,251.64,247.93,239.16,225.47,215.75,209.09,140.03,285.67,285.67,1197037800,1773172800,Basic Materials,Gold,NYQ,0,0,0,1,15,0,0,39,71,84,84,87,93,32,80,81,81,2,6,130
676,NAMS,NewAmsterdam Pharma Company N.V.,3793039360,34.76,35.07,-0.31,-0.88,547256,814227,0.67,26337447,4.89,1.72,0.0,33.31,32.45,32.52,32.65,31.71,30.67,30.47,14.06,42.0,42.0,1612881000,1771421400,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,38,86,83,87,90,23,91,62,60,89,6,23,74
