#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
175,MRVL,"Marvell Technology, Inc.",93663223808,109.38,109.51,-0.13,-0.12,18534940,19242141,0.96,1700259185,4.38,5.88,19.85,101.55,95.9,89.83,87.04,84.75,83.59,81.0,47.09,107.84,127.48,962371800,1772744400,Technology,Semiconductors,NMS,1,2,0,1,31,0,1,49,95,87,69,72,12,96,89,81,89,11,29,28
176,KKR,KKR & Co. Inc.,84489887744,90.75,91.05,-0.3,-0.33,2848117,8653960,0.33,834850819,3.77,3.6,0.0,90.69,91.35,98.01,105.75,112.88,116.16,122.05,82.67,153.87,170.4,1279200600,1777984200,Financial Services,Asset Management,NYQ,0,0,0,1,7,1,0,-26,52,11,59,44,29,56,8,15,27,7,107,67
177,BNS,The Bank of Nova Scotia,86740279296,69.9,70.27,-0.37,-0.53,1823606,2158474,0.84,156615825,1.54,1.3,42.6,69.61,70.21,71.51,71.03,68.79,66.89,66.31,44.09,78.28,78.28,1023456600,1779885000,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,1,0,16,57,69,80,74,48,50,47,66,72,7,17,12
178,IAU,iShares Gold Trust,85314994176,88.46,87.61,0.85,0.97,7977012,17877102,0.45,1663710224,2.08,2.48,44.51,87.61,88.98,89.97,87.73,83.21,79.83,77.83,55.78,104.4,104.4,1106922600,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,3,1,0,25,48,77,81,79,91,20,71,77,74,4,36,48
179,FDX,FedEx Corporation,86287360000,357.0,358.84,-1.84,-0.51,861362,1982509,0.43,712542261,2.57,9.57,5.03,356.15,357.3,350.37,332.42,310.5,299.17,286.83,194.3,392.86,392.86,261239400,1782244800,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,1,1,0,39,52,84,73,36,23,51,84,90,79,6,33,39
180,MRSH,"Marsh & McLennan Companies, Inc.",85543133184,172.66,174.82,-2.16,-1.24,1687699,3283154,0.51,584178297,2.46,4.12,22.45,173.52,174.54,177.41,180.87,186.47,190.45,194.29,164.89,239.34,248.0,99153000,1776342600,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,0,-14,43,21,16,17,86,36,38,27,11,7,145,50
181,FCX,Freeport-McMoRan Inc.,88215437312,60.76,61.05,-0.29,-0.48,16575294,20118806,0.82,1233163147,3.65,2.78,10.39,59.09,59.01,58.87,56.52,53.13,51.25,49.8,27.66,69.75,69.75,805383000,1776947400,Basic Materials,Copper,NYQ,0,0,0,1,7,0,0,41,86,85,86,27,20,67,76,92,87,2,3,102
182,PNC,"The PNC Financial Services Group, Inc.",85593251840,213.92,213.14,0.78,0.37,3941188,2635924,1.5,571910028,2.14,4.98,23.91,208.94,208.8,211.56,210.3,206.14,202.99,202.43,145.12,243.94,243.94,185466600,1776256200,Financial Services,Banks - Regional,NYQ,1,0,0,0,15,0,0,11,100,64,69,58,42,80,50,69,67,7,55,14
183,NGG,National Grid plc,87522361344,87.52,87.06,0.46,0.53,707559,1252573,0.56,110758386,1.65,1.69,0.0,86.05,86.51,86.22,84.09,81.05,79.09,77.48,62.13,94.64,94.98,1123680600,1778788800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,0,0,19,71,72,66,60,84,40,78,77,63,3,34,29
184,UPS,"United Parcel Service, Inc.",83420889088,97.57,97.16,0.41,0.42,4353445,6980787,0.62,740737899,2.16,2.57,53.62,97.58,99.43,102.66,102.46,101.65,102.15,103.16,82.0,122.41,233.72,942244200,1777379400,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,7,0,0,-1,48,39,51,6,20,45,38,72,29,6,33,39
185,E,Eni S.p.A.,84192051200,57.55,57.61,-0.06,-0.1,1191659,526239,2.26,26297309,1.93,1.52,19.9,55.74,53.49,48.97,45.38,42.07,40.3,37.29,24.65,57.58,85.16,817569000,1777060800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,69,90,92,74,66,64,96,96,94,86,1,4,1
186,BK,The Bank of New York Mellon Corporation,85167243264,124.62,123.63,0.99,0.8,3565704,3633070,0.98,431466583,2.08,2.81,29.24,120.17,118.74,118.09,116.51,112.74,109.39,107.56,70.46,128.76,128.76,105283800,1776342600,Financial Services,Banks - Diversified,NYQ,1,2,1,0,15,0,0,25,100,77,82,80,88,88,68,76,79,7,17,12
187,ADP,"Automatic Data Processing, Inc.",82511585280,203.61,204.34,-0.73,-0.36,2242179,3987804,0.56,865797050,2.77,5.47,0.0,204.51,207.77,218.77,231.93,246.68,254.47,265.05,197.08,329.93,329.93,322151400,1777465800,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-27,14,10,15,29,86,19,17,14,9,11,140,122
188,PWR,"Quanta Services, Inc.",83881140224,555.57,554.38,1.19,0.21,410523,1153410,0.36,621323183,3.51,21.22,2.24,556.47,556.09,536.33,509.11,476.21,454.98,431.38,227.08,583.73,583.73,887293800,1771507800,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,53,24,88,77,81,36,45,90,85,90,6,22,51
189,EPD,Enterprise Products Partners L.P.,81217347584,38.41,37.83,0.58,1.53,2708314,4821280,0.56,174880814,1.89,0.76,22.0,38.08,37.76,36.54,35.31,34.21,33.66,32.73,27.77,39.74,41.38,901632600,1770125400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,0,22,76,75,47,47,84,78,87,80,58,1,11,26
190,REGN,"Regeneron Pharmaceuticals, Inc.",80542629888,760.27,763.04,-2.77,-0.36,619960,698501,0.89,534860393,2.27,19.29,25.34,758.95,758.68,758.47,743.28,719.47,711.31,701.88,476.49,821.11,1211.2,670602600,1777465800,Healthcare,Biotechnology,NMS,0,2,0,1,7,1,0,19,67,72,77,19,16,43,50,85,63,5,19,68
191,USB,U.S. Bancorp,82268192768,53.7,53.44,0.26,0.49,7382744,10591099,0.7,580915378,2.08,1.19,0.85,52.53,52.64,53.43,53.07,51.84,50.95,50.74,35.18,61.19,63.57,105283800,1776342600,Financial Services,Banks - Regional,NYQ,0,0,1,0,15,1,0,13,100,66,73,56,34,77,44,72,70,7,55,14
192,AMT,American Tower Corporation,81331109888,174.08,176.14,-2.06,-1.17,3219114,3311412,0.97,597235880,2.62,4.78,17.8,173.84,176.32,179.02,181.04,184.89,187.64,190.12,165.08,234.33,303.72,888589800,1777379400,Real Estate,REIT - Specialty,NYQ,0,0,0,1,3,1,0,-10,24,25,16,14,88,26,53,38,13,8,68,88
193,JCI,Johnson Controls International plc,81386438656,133.15,133.75,-0.6,-0.45,1886348,4609857,0.41,615968299,2.72,3.98,14.59,132.83,133.32,131.65,127.5,121.53,117.21,113.8,68.03,146.49,146.49,559834200,1770211800,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,33,57,82,80,77,79,65,84,80,83,6,129,109
194,SHW,The Sherwin-Williams Company,78792376320,313.96,316.39,-2.43,-0.77,1325741,1803301,0.74,615938779,2.57,8.8,12.34,317.87,322.49,332.43,337.08,340.21,341.7,347.02,301.58,379.65,400.42,322151400,1777379400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,0,0,-7,19,29,31,36,73,29,37,37,23,2,40,24
195,SU,Suncor Energy Inc.,78467948544,66.79,66.08,0.71,1.07,4528071,5674161,0.8,331879099,2.82,1.93,0.0,65.3,63.26,58.77,54.61,50.56,48.44,45.13,30.79,67.76,74.28,322151400,1770152400,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,0,66,86,92,69,63,54,95,96,94,86,1,4,1
196,NKE,"NIKE, Inc.",65418137600,42.69,44.03,-1.34,-3.04,34193490,19168400,1.78,1060264968,3.25,1.96,51.57,47.83,51.31,56.11,59.3,62.14,63.81,66.57,43.17,80.17,179.1,344615400,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,0,-35,5,6,22,44,16,2,7,8,11,12,104,98
197,MCO,Moody's Corporation,78462328832,438.0,444.1,-6.1,-1.37,476628,1510855,0.32,678816598,2.57,12.17,8.46,437.59,440.54,454.34,466.28,474.19,476.16,485.03,378.71,546.88,546.88,783613800,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,1,0,-10,48,25,64,50,56,31,21,33,47,7,125,102
198,EOG,"EOG Resources, Inc.",76525142016,144.23,143.05,1.18,0.82,3098090,5569324,0.56,708079318,2.53,4.21,22.63,143.09,139.38,130.34,124.0,120.36,119.51,114.91,101.59,151.87,151.87,623511000,1778011200,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,30,81,80,19,16,46,90,93,85,62,1,12,11
199,AMX,"América Móvil, S.A.B. de C.V.",76991004672,25.69,25.29,0.4,1.58,1040153,2325715,0.45,55368724,2.43,0.68,11.39,25.12,24.68,23.83,23.04,22.05,21.39,20.72,13.1,26.16,34.58,981988200,1770757200,Communication Services,Telecom Services,NYQ,0,2,0,1,15,0,0,41,81,85,73,79,44,86,90,81,82,10,58,61
200,ORLY,"O'Reilly Automotive, Inc.",76654485504,91.36,92.13,-0.77,-0.84,3426075,6135236,0.56,573210826,2.18,2.01,0.0,91.36,91.51,92.73,93.95,94.59,94.26,95.01,86.77,108.72,108.72,735571800,1777492800,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,7,1,0,-2,43,36,27,72,93,39,65,30,28,12,88,112
201,SLB,SLB N.V.,74216030208,50.35,49.78,0.57,1.15,7220432,19650511,0.37,969674946,3.79,1.88,18.53,50.18,49.64,48.34,46.12,43.65,42.57,41.17,31.11,54.8,118.76,378657000,1777033800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,1,0,32,71,81,73,16,39,86,83,90,69,1,6,16
202,CDNS,"Cadence Design Systems, Inc.",76952379392,279.48,279.39,0.09,0.03,1225535,2662749,0.46,773102283,2.94,8.75,19.65,280.13,284.11,292.31,300.45,306.61,308.11,313.42,221.56,376.45,376.45,550330200,1771362000,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-7,5,29,31,72,30,27,31,21,55,11,140,122
203,MMM,3M Company,76092350464,144.35,144.5,-0.15,-0.1,2880264,4065773,0.71,637360742,2.33,3.46,11.76,145.06,147.88,153.73,156.7,156.93,155.53,157.53,121.98,177.41,217.2,-252322200,1768915800,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,-5,14,31,65,65,90,33,28,36,51,6,30,30
204,CSX,CSX Corporation,76668911616,41.42,41.48,-0.06,-0.14,11718169,13170475,0.89,530838822,1.82,0.87,0.0,40.69,40.41,39.82,38.81,37.55,36.83,36.13,26.22,43.35,43.35,342109800,1776888000,Industrials,Railroads,NMS,0,2,0,1,7,0,0,24,76,76,60,64,29,74,83,74,73,6,46,63
205,ABNB,"Airbnb, Inc.",74909270016,124.97,126.81,-1.84,-1.45,2668171,4580803,0.58,583813642,3.16,4.28,20.96,126.58,127.88,128.66,128.52,128.41,128.72,128.79,99.88,143.88,219.94,1607610600,1770930000,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,0,-1,5,39,62,22,27,25,33,63,53,12,97,111
206,SNPS,"Synopsys, Inc.",75848990720,397.9,397.07,0.83,0.21,896804,2263720,0.4,970591222,3.26,14.33,9.0,400.52,409.96,427.76,441.95,456.65,465.33,477.34,365.74,651.73,651.73,699114600,1772053200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-17,14,18,53,25,25,19,17,25,42,11,130,107
207,ING,ING Groep N.V.,77255778304,26.89,26.78,0.11,0.41,4319022,3431790,1.26,95207638,2.19,0.78,51.92,26.22,26.36,27.05,27.06,26.32,25.59,25.51,16.47,31.18,47.18,769267800,1777552200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,14,95,67,85,83,86,69,40,65,74,7,17,12
208,ECL,Ecolab Inc.,74638958592,262.26,267.03,-4.77,-1.79,1196392,1498522,0.8,422975978,2.3,6.42,63.83,265.49,269.92,275.96,276.09,273.75,271.47,272.47,221.62,309.27,309.27,99153000,1777379400,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,-1,19,39,47,60,79,25,47,38,48,2,40,24
209,RCL,Royal Caribbean Cruises Ltd.,74611539968,267.71,275.7,-7.99,-2.9,2224469,2594315,0.86,776900573,3.72,12.67,19.94,273.0,277.65,286.87,290.45,289.88,286.0,288.71,164.01,366.5,366.5,736003800,1769693400,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,7,0,0,-1,10,39,57,82,79,22,32,26,72,12,97,111
210,ITW,Illinois Tool Works Inc.,74416119808,259.04,258.48,0.56,0.22,945882,1452612,0.65,403194225,2.11,5.55,26.53,260.44,264.74,268.52,266.57,263.32,261.56,261.28,214.66,303.16,303.16,100881000,1770125400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,4,10,56,38,50,48,27,66,58,51,6,60,81
211,KMI,"Kinder Morgan, Inc.",73351872512,33.3,33.19,0.11,0.33,9326026,14132941,0.66,457497179,2.16,0.72,24.06,33.35,33.26,32.23,31.0,29.85,29.2,28.27,23.94,34.73,44.71,1297434600,1769029200,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,1,0,24,57,76,47,56,90,61,89,78,63,1,11,26
212,MDLZ,"Mondelez International, Inc.",74247233536,57.51,58.38,-0.87,-1.49,8823571,10834353,0.81,634545487,2.3,1.32,39.73,57.6,57.62,57.8,58.05,58.93,59.69,60.28,51.2,71.15,78.59,992439000,1770152400,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,0,-4,62,33,11,20,77,51,77,37,18,9,46,64
213,CMI,Cummins Inc.,75946786816,556.78,551.99,4.79,0.87,439055,979619,0.45,556059662,2.7,17.93,21.65,545.34,547.91,551.47,536.73,505.96,483.89,470.79,260.02,617.98,617.98,99153000,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,40,95,84,88,81,46,71,66,83,86,6,60,81
214,VLO,Valero Energy Corporation,72989310976,251.49,245.58,5.91,2.41,3548566,3829215,0.93,843343036,3.47,9.27,38.62,244.98,237.96,220.84,205.79,190.77,182.66,169.88,99.0,258.43,258.43,379002600,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,69,86,92,80,73,26,95,94,93,90,1,20,9
215,EMR,Emerson Electric Co.,74055180288,134.64,132.66,1.98,1.49,3003874,3581857,0.84,514411153,2.9,4.32,25.97,131.34,133.26,137.71,138.52,136.99,135.27,136.17,90.06,165.15,165.15,76253400,1770152400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,1,0,5,86,57,69,65,36,34,37,49,68,6,60,81
216,LYG,Lloyds Banking Group plc,76203786240,5.2,5.24,-0.04,-0.76,27458655,23758151,1.16,129091619,2.38,0.16,26.47,5.12,5.16,5.28,5.24,5.05,4.88,4.84,3.27,6.34,47.71,1006957800,1777465800,Financial Services,Banks - Regional,NYQ,1,0,0,0,7,1,0,17,76,70,87,81,94,52,44,73,73,7,55,14
217,BCS,Barclays PLC,74693386240,21.91,21.92,-0.01,-0.05,8781771,8493515,1.03,198468593,2.49,0.72,35.58,21.4,21.66,22.77,23.04,22.42,21.7,21.83,12.14,27.7,57.77,526656600,1777379400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,12,86,65,90,85,90,56,23,66,78,7,17,12
218,PSX,Phillips 66,70615105536,174.7,177.33,-2.63,-1.48,3157744,3209827,0.98,532360297,3.39,6.11,37.69,178.06,175.09,165.36,156.63,148.5,144.56,137.37,91.01,190.61,190.61,1334237400,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,40,43,84,68,61,26,87,90,86,81,1,20,9
219,NET,"Cloudflare, Inc.",74510704640,216.29,211.78,4.51,2.13,3708532,5008091,0.74,954878226,4.78,10.65,17.57,210.22,207.0,200.23,198.28,194.87,189.95,185.12,89.42,260.0,260.0,1568381400,1770757200,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,30,76,80,80,93,85,87,77,45,89,11,130,107
220,BAM,Brookfield Asset Management Ltd.,72816607232,43.98,44.22,-0.24,-0.54,4456926,4226913,1.05,199155490,2.66,1.31,24.81,43.98,44.53,46.72,48.83,50.71,51.41,53.1,41.78,64.1,64.1,1669905000,1770211800,Financial Services,Asset Management,NYQ,0,0,0,1,3,1,0,-17,57,18,49,64,72,35,19,18,29,7,107,67
221,MSI,"Motorola Solutions, Inc.",73110978560,442.45,441.39,1.06,0.24,413020,1132430,0.36,505888152,2.21,9.95,10.11,442.76,447.96,442.22,433.49,429.19,428.15,422.92,359.36,492.22,507.82,-252322200,1770843600,Technology,Communication Equipment,NYQ,0,0,0,0,1,1,0,9,24,62,15,53,77,39,84,43,48,11,16,13
222,NTES,"NetEase, Inc.",72560738304,112.5,112.63,-0.13,-0.12,485682,871004,0.56,103360887,1.76,2.26,21.1,112.56,113.98,118.99,124.06,126.71,126.28,128.99,88.54,159.55,159.55,962371800,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,3,0,0,-15,14,20,73,84,84,35,15,17,51,10,128,75
223,MPC,Marathon Petroleum Corporation,71247536128,245.42,241.4,4.02,1.67,1964420,2696664,0.73,578634149,3.26,8.43,20.82,241.62,234.85,218.7,206.94,196.75,191.46,181.31,115.1,255.77,255.77,1308922200,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,51,76,88,59,76,23,93,95,83,86,1,20,9
224,AEP,"American Electric Power Company, Inc.",72119992320,132.92,132.36,0.56,0.42,1809458,3619647,0.5,463516369,1.73,2.3,8.8,131.41,130.75,128.14,124.92,121.06,118.47,115.72,97.46,135.0,135.0,-252322200,1777984200,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,7,0,0,20,81,73,57,64,89,69,83,75,60,3,34,29
225,CI,The Cigna Group,72129314816,274.25,275.69,-1.44,-0.52,1473819,1822072,0.81,501927339,2.41,6.85,35.25,269.31,269.74,273.21,276.31,281.3,285.41,289.63,239.51,350.0,370.83,386433000,1777552200,Healthcare,Healthcare Plans,NYQ,0,0,0,0,15,1,0,-9,90,26,22,36,82,72,46,33,17,5,137,38
226,MNST,Monster Beverage Corporation,70797451264,72.44,74.16,-1.72,-2.32,5600228,6249569,0.9,494548653,2.4,1.73,41.48,73.07,74.46,76.38,75.87,73.51,71.54,70.97,54.73,87.38,87.38,502986600,1772139600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,0,9,5,62,75,70,86,35,44,67,59,9,66,134
227,HLT,Hilton Worldwide Holdings Inc.,70881107968,302.16,306.88,-4.72,-1.54,1236656,1957985,0.63,599312778,2.18,7.66,93.91,302.51,302.03,301.23,296.41,288.33,282.49,278.74,196.04,333.86,333.86,1386858600,1777379400,Consumer Cyclical,Lodging,NYQ,0,0,0,1,7,1,0,16,52,69,68,53,48,54,69,75,69,12,62,40
228,CP,Canadian Pacific Kansas City Limited,70860070912,80.08,79.5,0.58,0.73,1607790,2957886,0.54,239980909,2.14,1.88,30.35,79.28,80.04,79.88,78.66,77.66,77.38,76.84,66.49,89.42,91.58,441642600,1777492800,Industrials,Railroads,NYQ,1,0,0,0,1,1,0,7,52,59,25,36,37,34,77,62,51,6,46,63
229,ROST,"Ross Stores, Inc.",71151411200,216.34,221.21,-4.87,-2.2,2611127,2703425,0.97,552162801,1.93,4.8,67.63,216.16,212.97,204.94,195.41,184.07,177.53,169.61,124.36,222.03,222.03,492355800,1772571600,Consumer Cyclical,Apparel Retail,NMS,0,2,0,1,31,1,0,41,57,85,79,61,37,74,83,89,78,12,71,45
230,CRH,CRH plc,69932367872,105.87,106.33,-0.46,-0.43,5307847,5278731,1.01,597407264,2.72,3.41,27.88,104.92,106.23,111.37,113.96,113.47,111.91,113.73,76.75,131.55,131.55,616339800,1771448400,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,-1,71,39,78,80,64,54,21,31,62,2,85,59
231,NU,Nu Holdings Ltd.,68707782656,14.15,14.26,-0.11,-0.77,44467306,58095452,0.77,908609343,3.27,0.54,3.61,14.17,14.41,15.2,15.56,15.43,15.17,15.4,9.06,18.98,18.98,1639060200,1778788800,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,0,0,48,45,86,77,36,38,18,35,71,7,55,14
232,GM,General Motors Company,67669762048,72.76,73.43,-0.67,-0.91,4166692,8318780,0.5,655499637,2.45,2.21,39.76,73.82,74.75,76.49,75.72,72.34,69.61,68.63,41.6,87.62,87.62,1290090600,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,21,24,74,90,74,52,43,31,82,77,12,116,87
233,CVNA,Carvana Co.,69200101376,320.22,316.85,3.37,1.06,1775542,4082911,0.43,1429056652,5.58,20.12,29.69,310.39,312.87,336.61,352.44,352.98,344.79,353.68,148.25,486.89,486.89,1493386200,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,7,1,0,4,100,56,91,91,93,44,12,28,85,12,122,66
234,AON,Aon plc,69454184448,322.47,326.17,-3.7,-1.13,955934,1562977,0.61,510704583,2.48,8.17,21.29,322.95,323.9,328.51,334.17,340.46,343.62,348.44,304.59,387.69,412.97,328800600,1769779800,Financial Services,Insurance Brokers,NYQ,0,0,1,1,1,0,0,-10,43,25,27,47,88,40,37,30,17,7,145,50
235,WBD,"Warner Bros. Discovery, Inc.",68484911104,27.37,27.41,-0.04,-0.15,16047627,26479855,0.61,735431886,1.12,0.29,0.0,27.36,27.48,27.51,26.5,24.2,22.47,21.38,7.52,30.0,78.14,1120829400,1772112600,Communication Services,Entertainment,NMS,0,0,1,1,3,1,0,83,48,94,97,94,76,50,46,90,95,10,75,52
236,B,Barrick Mining Corporation,70179143680,41.38,41.08,0.3,0.73,10268864,16314973,0.63,735725788,3.83,1.94,33.66,40.65,41.51,43.29,42.58,39.62,37.23,36.45,17.0,54.69,55.95,477153000,1770298200,Basic Materials,Gold,NYQ,0,0,0,1,7,1,0,46,57,86,96,92,84,17,28,80,90,2,7,141
237,VALE,Vale S.A.,69837938688,16.18,16.14,0.04,0.25,20263772,36285899,0.56,581993148,2.45,0.47,8.45,15.7,15.56,15.41,14.79,13.85,13.29,12.85,8.06,17.72,44.15,1016721000,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,15,0,0,42,95,85,82,63,44,84,82,90,81,2,18,119
238,CL,Colgate-Palmolive Company,68307980288,83.13,84.53,-1.4,-1.66,6004790,6840292,0.88,621216733,2.16,1.79,34.95,85.07,86.83,87.98,86.99,86.25,86.31,86.29,74.55,99.33,109.3,105197400,1777638600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,1,5,51,17,8,75,15,75,67,20,9,134,137
239,RSG,"Republic Services, Inc.",68955930624,220.38,220.86,-0.48,-0.22,793473,1387335,0.57,306978686,1.96,4.23,18.81,220.35,221.0,220.71,220.31,221.28,221.77,222.0,201.42,258.75,258.75,899299800,1778184000,Industrials,Waste Management,NYQ,0,0,1,1,7,1,0,-1,29,39,23,44,93,35,71,47,22,6,46,96
240,CTAS,Cintas Corporation,69741568000,170.28,171.69,-1.41,-0.82,2481683,2290912,1.08,432338433,3.3,5.19,3.54,173.52,179.36,186.18,189.39,192.77,194.54,197.76,165.6,229.24,229.24,430147800,1774441800,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,0,-13,5,22,22,44,84,8,34,27,20,6,80,76
241,ET,Energy Transfer LP,65125158912,19.12,18.96,0.16,0.84,23168395,15894442,1.46,297480840,1.9,0.39,31.13,19.12,19.02,18.61,18.2,17.91,17.79,17.52,14.6,19.86,35.44,1138977000,1771335000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,1,0,15,57,68,23,25,73,77,85,74,54,1,11,26
242,TDG,TransDigm Group Incorporated,65904648192,1169.57,1189.64,-20.07,-1.69,197797,406726,0.49,514354774,2.78,33.56,3.96,1172.03,1195.96,1248.56,1282.23,1308.56,1319.62,1349.01,1123.61,1623.83,1623.83,1142433000,1770125400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,-14,14,21,51,19,79,20,25,33,23,6,53,124
243,TRP,TC Energy Corporation,66075095040,63.44,62.65,0.79,1.26,942566,2519091,0.37,157237973,1.75,1.16,32.65,63.19,63.2,61.79,59.7,57.3,55.81,54.11,43.59,65.57,65.57,401376600,1770989400,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,1,0,25,48,77,63,70,86,66,85,76,66,1,11,26
244,DASH,"DoorDash, Inc.",67966005248,155.9,155.07,0.83,0.54,3267540,5266581,0.62,906583288,4.15,6.98,11.45,154.62,159.17,172.98,187.47,199.03,201.98,211.75,143.3,285.5,285.5,1607524200,1771448400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,-30,38,9,53,86,91,13,8,6,25,12,117,114
245,IMO,Imperial Oil Limited,64904474624,132.36,129.39,2.97,2.3,676663,820509,0.82,97817875,2.84,3.94,16.2,129.47,126.61,119.04,111.53,103.83,99.39,93.3,58.76,133.37,133.37,322151400,1777638600,Energy,Oil & Gas Integrated,ASE,0,0,0,1,31,0,0,64,86,91,68,76,72,91,96,90,87,1,4,1
246,TRV,"The Travelers Companies, Inc.",65578414080,295.05,295.55,-0.5,-0.17,894012,1556050,0.57,462833862,1.93,5.8,22.48,293.81,295.62,295.26,291.79,286.23,282.01,278.92,230.43,313.12,313.12,185466600,1776342600,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,3,1,0,10,29,63,62,67,86,43,69,64,56,7,98,47
247,APO,"Apollo Global Management, Inc.",62128435200,105.36,106.11,-0.75,-0.71,2811677,5896702,0.48,680286111,4.01,4.22,0.0,108.21,109.71,116.13,122.05,126.94,129.17,133.78,99.56,157.28,189.49,1301491800,1778070600,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-22,33,14,65,17,39,44,9,25,26,7,107,67
248,APD,"Air Products and Chemicals, Inc.",65360666624,292.39,294.12,-1.73,-0.59,947902,1505186,0.63,421682407,2.4,6.5,8.74,290.61,287.34,280.62,275.65,274.06,274.45,271.56,229.11,301.11,341.14,322151400,1769779800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,7,0,0,9,71,62,19,23,79,86,81,67,49,2,40,24
249,ELV,"Elevance Health, Inc.",66374721536,311.83,302.61,9.22,3.05,1639116,2092712,0.78,650990480,2.55,9.45,70.86,298.43,298.66,310.75,320.54,330.41,338.82,348.86,273.71,458.75,567.26,1004452200,1776861000,Healthcare,Healthcare Plans,NYQ,1,0,1,0,15,1,0,-16,100,19,31,15,73,91,24,31,10,5,137,38
250,LHX,"L3Harris Technologies, Inc.",66590814208,354.0,358.73,-4.73,-1.32,591194,1383242,0.43,491073893,2.47,9.29,0.0,353.03,354.14,348.95,336.48,319.1,307.66,297.11,195.72,379.23,379.23,378657000,1777552200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,31,24,81,76,77,50,34,81,76,80,6,53,124
