#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1149,SWX,"Southwest Gas Holdings, Inc.",6454925824,89.14,89.35,-0.21,-0.24,379500,504408,0.75,45766759,1.78,1.62,15.77,89.6,90.17,90.34,89.77,88.36,87.13,86.37,76.59,94.47,95.62,99153000,1785933000,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,0,6,29,54,56,67,60,47,56,51,58,13,113,68
1150,ORA,"Ormat Technologies, Inc.",6336644608,104.69,107.29,-2.6,-2.42,675900,829242,0.82,88842719,3.19,3.4,34.17,105.63,106.49,109.49,112.21,112.53,111.11,111.71,89.7,146.39,146.39,1100183400,1785960000,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,0,0,-9,29,19,87,72,79,80,9,34,60,13,131,70
1151,NPO,Enpro Inc.,6328289280,290.59,287.96,2.63,0.91,160200,243306,0.66,82129980,3.75,11.66,9.39,302.84,312.7,320.25,314.95,299.92,288.03,281.4,202.0,390.42,390.42,1022247000,1785846600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,13,10,65,84,78,79,14,23,66,76,9,119,125
1152,LKQ,LKQ Corporation,6459143168,24.73,24.71,0.02,0.08,2120000,3155426,0.67,79204246,2.66,0.73,34.78,25.18,25.2,25.48,26.27,27.51,28.43,29.14,21.17,37.13,60.43,1065447000,1793277000,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,0,-13,33,15,11,24,7,71,35,11,16,12,112,97
1153,CIFR,Cipher Digital Inc.,6296015872,15.18,14.61,0.57,3.9,21510500,30771238,0.7,601718115,9.36,1.62,24.53,15.79,16.88,18.78,19.3,18.68,17.81,18.11,7.08,30.14,30.14,1603200600,1785846600,Technology,Information Technology Services,NMS,0,0,1,0,0,0,0,-2,14,30,98,98,98,5,4,48,90,5,128,66
1154,INGM,Ingram Micro Holding Corporation,6619996672,27.69,27.61,0.08,0.29,735900,1090312,0.67,30764626,2.93,0.91,36.22,28.17,28.27,28.27,27.75,26.68,25.94,25.46,18.87,31.69,31.69,1729776600,1785441600,Technology,Information Technology Services,NYQ,1,0,0,0,7,0,0,12,33,64,83,77,16,36,21,56,79,5,128,66
1155,RIG,Transocean Ltd.,6477904896,6.22,5.92,0.3,5.07,53348100,41508074,1.29,223823943,3.61,0.24,100.0,5.87,5.73,5.64,5.66,5.53,5.37,5.28,2.93,7.66,187.98,738595800,1785960000,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,1,0,31,100,83,88,94,26,94,40,51,93,1,7,2
1156,RSI,"Rush Street Interactive, Inc.",6450564096,26.17,25.75,0.42,1.63,3024300,2536610,1.19,73527253,3.8,1.14,100.0,26.0,26.4,27.37,26.98,25.53,24.36,24.09,15.51,34.53,34.53,1587994200,1785355200,Consumer Cyclical,Gambling,NYQ,1,0,0,1,7,1,0,18,86,71,83,78,96,66,41,79,67,12,120,28
1157,CLF,Cleveland-Cliffs Inc.,6629675008,12.42,11.54,0.88,7.63,17226900,20889372,0.82,228319185,4.88,0.66,52.99,11.73,11.64,11.42,11.28,11.21,11.17,11.03,7.73,16.7,121.95,99153000,1784809800,Basic Materials,Steel,NYQ,0,0,0,0,7,1,0,1,95,45,83,53,69,46,17,71,63,4,38,75
1158,BLTE,"Belite Bio, Inc",6110089728,160.66,156.7,3.96,2.53,212700,180220,1.18,28244698,4.12,6.44,28.5,158.67,159.52,157.56,155.81,151.04,145.34,141.56,63.51,200.0,200.0,1651239000,1786624200,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,35,48,86,81,96,64,67,72,27,96,2,15,22
1159,MTG,MGIC Investment Corporation,6356818432,31.04,30.69,0.35,1.14,1622200,1745522,0.93,51701470,1.42,0.47,45.1,30.92,30.71,29.76,28.91,28.28,27.97,27.33,24.69,31.89,78.95,681571800,1785355200,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,1,0,17,86,70,23,37,64,68,86,70,56,7,82,103
1160,GDS,GDS Holdings Limited,6694616064,30.82,31.24,-0.42,-1.36,835400,1854972,0.45,59464477,4.46,1.4,22.96,32.25,32.52,33.09,34.4,35.49,35.6,36.22,26.97,48.61,116.76,1478093400,1786624200,Technology,Information Technology Services,NGM,0,0,0,0,1,0,0,-14,5,14,60,71,90,27,16,13,26,5,128,66
1161,PAGP,"Plains GP Holdings, L.P.",6517021696,28.35,28.47,-0.12,-0.42,1441700,1462446,0.99,37959814,1.65,0.51,25.29,27.71,27.01,26.06,25.23,24.17,23.49,22.78,16.68,28.7,86.88,1381930200,1786105800,Energy,Oil & Gas Midstream,NMS,1,0,0,1,31,0,0,30,95,83,74,74,40,88,77,74,82,1,14,11
1162,RYN,Rayonier Inc.,6098705408,20.23,20.81,-0.58,-2.79,6032000,2844256,2.12,60827534,2.48,0.52,52.94,20.77,21.05,21.23,21.29,21.56,21.89,22.05,19.49,27.06,45.87,761495400,1785960000,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,0,-8,5,21,24,24,26,20,32,26,16,11,107,71
1163,WFRD,Weatherford International plc,6723377664,97.71,94.52,3.19,3.37,978200,1260560,0.78,108693143,3.54,3.91,85.42,93.55,91.79,91.03,91.79,90.72,88.95,88.24,60.24,113.15,135.0,1609770600,1784664000,Energy,Oil & Gas Equipment & Services,NMS,1,0,0,0,31,0,0,16,100,69,87,89,63,86,28,54,83,1,17,17
1164,STEP,StepStone Group Inc.,6495503872,50.5,49.68,0.82,1.65,1080600,1404348,0.77,63222700,4.53,2.21,23.82,50.1,49.09,47.7,48.21,50.09,51.41,51.82,38.85,77.79,77.8,1600263000,1786046400,Financial Services,Asset Management,NMS,0,0,0,1,7,1,0,-2,90,30,13,11,60,67,68,57,20,7,110,51
1165,FSV,FirstService Corporation,6181018624,138.1,139.47,-1.37,-0.98,251600,204540,1.23,28873666,2.09,3.19,31.34,140.97,141.74,141.74,142.32,145.44,148.49,149.9,119.41,209.66,209.66,1433251800,1784809800,Real Estate,Real Estate Services,NMS,0,0,1,0,0,0,0,-10,5,18,16,18,66,32,38,26,12,11,106,73
1166,PLXS,Plexus Corp.,6419691008,239.29,238.57,0.72,0.3,184500,307046,0.6,80331921,3.93,9.21,11.64,243.3,249.21,256.0,252.54,238.6,227.24,221.68,132.03,307.06,307.06,507997800,1785355200,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,27,14,80,93,85,49,12,15,79,89,5,25,137
1167,CHDN,Churchill Downs Incorporated,6266051584,89.18,86.65,2.53,2.92,1170800,1026620,1.14,89382840,2.9,2.85,63.57,88.64,88.49,88.02,88.67,90.69,92.59,93.36,79.4,118.35,150.45,733415400,1785355200,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,1,0,-5,71,25,21,16,18,72,59,37,23,12,120,28
1168,LQDA,Liquidia Corporation,6058856960,69.68,66.91,2.77,4.14,1282600,1546500,0.83,121470445,5.9,3.85,18.09,70.36,73.69,74.18,68.81,60.5,55.07,50.68,21.15,93.61,93.61,1532611800,1786537800,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,0,78,29,96,95,88,98,4,72,97,95,2,45,34
1169,G,Genpact Limited,6388667904,37.49,37.69,-0.2,-0.53,1848400,2404356,0.77,79692722,2.82,1.1,28.65,37.17,36.12,34.44,34.3,35.43,36.43,36.5,26.85,48.64,56.76,1186061400,1786046400,Technology,Information Technology Services,NYQ,0,0,0,0,31,1,0,-3,81,28,8,19,52,79,76,23,19,5,128,66
1170,EXP,Eagle Materials Inc.,6060216832,194.66,191.53,3.13,1.63,309000,444030,0.7,93765880,2.86,5.89,35.46,198.2,202.4,206.86,208.51,210.36,212.17,214.05,171.99,245.53,321.93,766157400,1785328200,Basic Materials,Building Materials,NYQ,0,0,1,0,0,0,0,-10,14,18,53,28,31,15,21,29,22,4,133,122
1171,MBGL,"Mobility Global, Inc.",6476800000,20.38,19.83,0.55,2.77,3782100,7970562,0.47,163902464,4.14,0.85,40.52,20.18,20.22,0.0,0.0,0.0,0.0,0.0,17.67,26.0,26.0,1782480600,1786105800,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,-3,81,28,42,37,40,33,34,34,32,5,58,62
1172,COGT,"Cogent Biosciences, Inc.",6016110592,34.57,34.68,-0.11,-0.32,1181500,2280114,0.52,88412617,4.19,1.54,70.72,35.82,36.93,37.46,36.98,35.35,33.59,32.77,11.6,43.73,70.64,1522330200,1786365000,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,31,10,83,95,99,93,6,62,26,96,2,15,22
1173,GATX,GATX Corporation,6270178304,175.78,173.54,2.24,1.29,205300,227566,0.9,40721904,1.94,3.73,73.54,176.71,177.67,178.29,178.48,177.49,175.98,175.6,150.42,205.56,205.56,99153000,1785414600,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,0,3,24,49,35,65,64,44,54,33,51,9,81,129
1174,CACC,Credit Acceptance Corporation,6175303168,607.77,594.18,13.59,2.29,89600,133404,0.67,80573263,2.53,16.58,41.23,596.8,592.93,587.32,572.09,550.98,538.96,527.78,401.9,668.86,703.27,707751000,1785873600,Financial Services,Credit Services,NMS,0,0,1,1,7,1,0,18,100,71,61,47,61,71,71,74,62,7,68,84
1175,AAON,"AAON, Inc.",6255757824,74.62,75.35,-0.73,-0.97,996500,1130800,0.88,109185354,5.59,3.93,0.0,77.81,82.81,93.97,99.53,100.54,99.98,103.99,73.19,150.46,150.46,724516200,1786365000,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,0,-28,5,6,90,61,12,5,2,13,29,9,130,134
1176,RRR,"Red Rock Resorts, Inc.",5810241024,56.84,56.1,0.74,1.32,1128900,747498,1.51,46992950,2.95,1.86,51.55,58.35,60.05,61.13,60.76,60.05,59.48,59.28,50.52,68.99,68.99,1461763800,1785873600,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,0,-3,19,28,35,57,81,24,51,30,28,12,134,119
1177,ENIC,Enel Chile S.A.,6017490432,4.38,4.31,0.07,1.62,1529500,591872,2.58,2619584,2.56,0.11,25.62,4.41,4.43,4.43,4.39,4.3,4.22,4.17,3.5,4.74,6.81,1461245400,1785268800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,11,29,62,65,56,69,42,60,68,65,13,117,94
1178,STVN,Stevanato Group S.p.A.,5743843840,20.73,20.71,0.02,0.1,217200,386906,0.56,7880261,3.55,0.81,40.74,21.42,21.23,20.29,19.48,19.2,19.32,18.85,12.89,28.0,36.3,1626442200,1785846600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,7,24,56,30,12,63,72,73,83,24,2,36,38
1179,DLB,"Dolby Laboratories, Inc.",5760630784,61.79,61.43,0.36,0.59,777000,966926,0.8,54500320,2.48,1.75,30.54,62.47,61.43,58.69,58.12,59.31,60.61,60.16,48.26,73.78,104.74,1108650600,1785441600,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,0,0,67,38,12,19,24,65,77,29,21,9,69,86
1180,ROAD,"Construction Partners, Inc.",6248786432,101.13,100.56,0.57,0.57,687400,981352,0.7,105570461,5.19,5.27,3.78,108.09,109.88,110.74,112.15,113.03,112.54,112.47,93.42,151.0,151.0,1525440600,1786105800,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,1,-11,14,17,30,83,89,36,21,13,23,9,94,108
1181,ELF,"e.l.f. Beauty, Inc.",6142732288,107.36,105.54,1.82,1.72,1599300,2552582,0.63,214652537,4.08,4.46,31.71,104.3,99.05,88.47,82.15,80.76,82.13,78.17,48.82,150.99,221.83,1474551000,1785960000,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,55,95,93,2,24,78,95,99,83,19,8,43,78
1182,ECG,"Everus Construction Group, Inc.",5907045376,112.71,113.7,-0.99,-0.87,327600,611736,0.54,82887961,5.02,6.09,0.0,119.17,124.46,131.28,132.44,127.16,121.46,120.21,73.0,171.58,171.58,1730122200,1785873600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,4,5,51,92,94,90,5,8,49,81,9,94,108
1183,STWD,"Starwood Property Trust, Inc.",6004147200,15.82,15.53,0.29,1.87,4075600,4138682,0.98,67753417,1.92,0.28,27.59,15.93,16.11,16.4,16.71,17.12,17.4,17.68,15.49,20.84,27.01,1250083800,1786019400,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,-12,24,16,22,23,40,42,25,20,16,11,139,52
1184,TTD,"The Trade Desk, Inc.",6376273920,14.55,13.78,0.77,5.59,21654400,21352496,1.01,343789518,4.81,0.73,50.0,13.82,14.43,16.3,18.65,23.19,27.48,30.51,12.83,56.39,141.53,1474464600,1786046400,Communication Services,Advertising Agencies,NGM,1,0,0,0,7,1,0,-50,90,1,1,1,2,3,7,2,1,10,37,67
1185,AMRX,"Amneal Pharmaceuticals, Inc.",6109112832,18.06,17.68,0.38,2.15,2607600,1952008,1.34,34582208,3.25,0.57,42.72,17.84,17.86,17.33,16.4,15.26,14.52,13.78,9.32,19.26,24.48,1525699800,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,3,1,0,49,86,91,74,82,76,44,91,86,90,2,45,34
1186,DNTH,"Dianthus Therapeutics, Inc.",5920094208,106.24,106.62,-0.38,-0.36,565400,949736,0.6,97055712,4.65,5.03,93.13,108.51,108.7,104.1,97.02,86.67,79.51,72.66,23.66,117.88,336.0,1529587800,1785873600,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,123,14,98,97,97,73,28,88,95,99,2,15,22
1187,BLCO,Bausch + Lomb Corporation,6125383680,18.0,17.88,0.12,0.67,358600,410192,0.87,6868261,2.31,0.46,98.55,17.45,17.19,16.78,16.56,16.38,16.27,16.07,13.77,18.92,21.95,1651843800,1785328200,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,31,0,0,13,100,65,32,71,54,81,81,52,67,2,36,38
1188,ESNT,Essent Group Ltd.,6192490496,68.97,68.09,0.88,1.29,565100,659152,0.86,43604324,2.01,1.31,16.36,68.61,68.2,66.43,64.84,63.59,63.0,61.76,55.34,70.37,70.37,1383226200,1786105800,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,0,16,90,69,26,37,61,73,84,70,55,7,82,103
1189,KNSA,"Kiniksa Pharmaceuticals International, plc",6092115456,79.89,79.28,0.61,0.77,568400,778684,0.73,53614254,2.87,2.46,62.18,79.03,77.47,71.58,65.5,59.08,55.24,50.07,34.0,82.94,82.94,1527255000,1785241800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,1,0,85,90,97,75,87,87,70,97,95,94,2,45,34
1190,TVTX,"Travere Therapeutics, Inc.",6190125056,67.23,65.71,1.52,2.31,1085700,1595688,0.68,95607209,3.13,2.2,39.15,65.86,64.02,59.63,54.5,48.44,44.71,40.35,18.13,67.85,67.85,1352385000,1785873600,Healthcare,Biotechnology,NGM,1,2,1,1,31,1,0,116,100,98,94,76,80,80,95,99,98,2,15,22
1191,QLYS,"Qualys, Inc.",6470994944,170.83,177.01,-6.18,-3.49,967300,779792,1.24,124247463,4.75,9.17,100.0,180.0,176.92,161.16,146.14,135.83,132.48,121.21,74.51,201.54,206.35,1348839000,1785873600,Technology,Software - Infrastructure,NMS,1,0,1,1,3,0,0,44,5,89,24,6,28,24,96,95,69,5,58,62
1192,ENVA,"Enova International, Inc.",5794349056,226.89,221.14,5.75,2.6,483100,366522,1.32,87668145,3.49,8.5,14.52,235.05,240.66,233.27,216.77,196.9,184.86,171.25,103.02,267.45,267.45,1415889000,1784836800,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,59,14,94,78,78,83,10,92,93,90,7,68,84
1193,ACI,"Albertsons Companies, Inc.",6081131008,12.48,12.46,0.02,0.16,11510200,8281636,1.39,104533778,2.56,0.37,90.74,12.38,12.41,13.04,13.92,14.93,15.56,16.28,10.86,20.0,37.99,1593178200,1784809800,Consumer Defensive,Grocery Stores,NYQ,1,0,1,1,1,1,0,-27,90,6,17,18,24,77,11,8,10,8,97,43
1194,GBCI,"Glacier Bancorp, Inc.",6104336384,46.4,45.34,1.06,2.34,1043500,1197716,0.87,60140355,1.98,1.01,41.01,46.9,47.81,48.73,48.71,48.26,47.94,47.95,39.9,54.58,67.35,448813800,1784836800,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,1,14,45,54,47,58,23,37,55,30,7,40,88
1195,BEPC,Brookfield Renewable Corporation,5993000448,31.38,31.64,-0.26,-0.82,2297900,1695254,1.36,57793827,2.76,0.9,8.47,32.55,33.18,34.31,35.53,36.47,36.62,37.31,31.21,45.18,63.31,1595597400,1785501000,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,0,0,-17,5,11,57,73,69,27,13,11,30,13,131,70
1196,KGS,"Kodiak Gas Services, Inc.",5830669312,61.43,59.55,1.88,3.16,1788900,1827856,0.98,117633649,4.73,2.91,44.11,60.1,60.7,62.51,62.51,59.71,57.09,56.27,32.55,77.68,77.68,1688045400,1786046400,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,3,1,0,28,81,81,90,90,52,79,22,61,88,1,17,17
1197,ERAS,"Erasca, Inc.",6306209792,16.37,16.76,-0.39,-2.33,5121100,4507128,1.14,82062693,6.91,1.25,63.91,17.67,17.91,17.51,16.42,14.56,13.18,12.12,1.33,24.28,24.47,1626442200,0,Healthcare,Biotechnology,NMS,0,0,0,0,15,0,0,313,5,100,100,100,18,13,86,56,100,2,15,22
1198,M,"Macy's, Inc.",5789465600,22.42,21.93,0.49,2.23,6628800,5102554,1.3,121397933,3.05,0.73,39.06,22.54,23.07,23.25,22.73,21.84,21.18,20.72,15.3,26.59,73.61,697300200,1789043400,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,0,10,24,61,78,71,49,13,34,71,76,12,123,142
1199,RLI,RLI Corp.,5901919232,63.35,63.35,0.0,0.0,430900,807136,0.53,49950591,1.96,1.42,17.02,64.02,63.73,61.79,60.25,59.98,60.59,59.79,47.26,68.29,91.14,322151400,0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,10,38,61,10,20,11,66,87,53,30,7,29,55
1200,SNDR,"Schneider National, Inc.",6037362688,33.58,33.61,-0.03,-0.09,546200,816264,0.67,29515839,2.98,1.07,29.1,34.56,35.07,35.29,34.37,32.7,31.63,30.86,20.11,39.27,39.27,1491485400,1785441600,Industrials,Trucking,NYQ,1,0,0,1,0,0,0,17,5,70,85,68,20,21,22,77,76,9,46,117
1201,IFS,Intercorp Financial Services Inc.,6033234944,55.54,55.21,0.33,0.6,149500,237730,0.63,13543990,2.74,1.37,20.45,55.0,55.55,55.63,54.19,51.78,49.98,48.79,38.29,61.38,61.38,1561987800,1786478400,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,1,0,25,76,79,72,75,86,25,77,78,74,7,40,88
1202,ST,Sensata Technologies Holding plc,5971336192,42.04,40.98,1.06,2.59,1638800,1615390,1.01,73234664,3.08,1.4,58.27,42.17,43.32,44.61,44.24,42.47,41.07,40.51,28.16,53.89,65.58,1268317800,1785355200,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,1,0,0,9,19,59,91,69,66,14,12,77,73,5,30,123
1203,LSTR,"Landstar System, Inc.",6109664256,174.7,175.41,-0.71,-0.4,270600,476742,0.57,91718225,3.14,5.5,15.33,179.72,182.89,188.53,187.61,181.06,176.33,175.02,119.32,228.46,228.46,731341800,1793131200,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,0,6,5,54,87,70,9,41,12,62,74,9,71,99
1204,YOU,"Clear Secure, Inc.",5897276416,44.03,42.97,1.06,2.47,2016800,1580654,1.28,80444140,4.62,2.1,34.84,44.26,46.15,49.36,50.11,48.5,46.72,47.0,29.43,69.07,69.07,1625059800,1785933000,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,1,33,45,88,89,87,4,13,26,66,5,63,37
1205,HOMB,"Home BancShares, Inc.",5925470208,29.69,29.1,0.59,2.03,1585100,1779934,0.89,53374972,1.47,0.46,58.33,29.81,30.11,29.82,29.25,28.8,28.64,28.26,25.5,31.7,32.91,1151069400,1784145600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,7,24,56,26,28,52,31,71,59,45,7,40,88
1206,TBBB,BBB Foods Inc.,5906370560,49.35,49.9,-0.55,-1.1,457900,686742,0.67,30869307,3.67,1.8,17.37,49.04,47.44,44.49,42.18,39.71,38.22,36.17,23.81,51.62,51.62,1707489000,1786564800,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,1,1,49,71,91,78,71,24,92,90,91,90,8,57,61
1207,CZR,"Caesars Entertainment, Inc.",6058300928,29.69,29.67,0.02,0.07,2663200,3948526,0.67,118050512,0.49,0.15,1.45,29.69,29.73,29.58,28.98,28.13,27.81,27.38,17.86,30.88,119.81,1411392600,1785268800,Consumer Cyclical,Resorts & Casinos,NMS,0,0,1,1,0,0,0,12,62,64,68,45,10,48,54,65,64,12,134,119
1208,HWC,Hancock Whitney Corporation,6022344704,74.84,73.24,1.6,2.18,580400,837084,0.69,63759039,1.84,1.55,49.78,75.08,75.81,75.19,73.4,71.03,69.45,67.9,54.05,80.13,80.13,676042200,1784664000,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,15,29,67,61,63,69,32,67,69,65,7,40,88
1209,VSEC,VSE Corporation,6056982528,196.57,198.25,-1.68,-0.85,340400,442912,0.77,95530081,5.28,10.13,13.62,212.1,215.63,212.17,206.95,200.06,194.27,187.98,154.67,247.85,247.85,404141400,1785960000,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,0,8,5,58,51,88,90,19,65,25,66,9,118,133
1210,CWST,"Casella Waste Systems, Inc.",5961799680,93.4,92.65,0.75,0.81,458300,632182,0.72,58874477,2.64,2.54,40.86,92.83,92.39,91.62,90.99,91.41,92.31,92.38,74.05,107.96,121.24,878135400,1786046400,Industrials,Waste Management,NMS,0,0,0,0,1,1,0,3,90,49,16,20,12,73,73,31,33,9,84,31
1211,OTEX,Open Text Corporation,6090825728,23.58,23.84,-0.26,-1.09,1052800,1596932,0.66,38235530,3.27,0.77,6.72,24.39,24.41,24.03,24.03,24.8,25.49,25.71,19.78,39.9,55.25,822493800,1786019400,Technology,Software - Application,NMS,1,0,0,0,7,0,0,-13,5,15,14,13,71,21,40,25,13,5,63,37
1212,VAL,Valaris Limited,5991616000,92.52,88.04,4.48,5.09,1493100,1005846,1.48,81016294,3.58,3.5,100.0,87.29,85.35,83.93,83.91,81.43,78.55,76.93,46.7,114.12,114.12,1620048600,1785960000,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,1,0,31,100,83,88,95,73,93,40,52,90,1,7,2
1213,CPA,"Copa Holdings, S.A.",5286115328,128.88,125.49,3.39,2.7,144900,283414,0.51,40049739,2.63,3.8,48.79,129.79,132.74,136.17,135.67,133.03,130.56,130.14,107.44,160.47,162.83,1134657000,1785960000,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,2,24,47,66,70,76,9,33,51,55,9,129,145
1214,CROX,"Crocs, Inc.",5860326912,115.79,115.28,0.51,0.44,784600,1025764,0.76,131766028,3.34,4.38,34.35,121.23,124.83,125.4,120.52,113.62,110.18,106.61,73.21,141.28,183.88,1139409000,1785414600,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,1,0,0,0,20,5,74,81,20,9,8,30,88,74,12,100,128
1215,MIRM,"Mirum Pharmaceuticals, Inc.",5943230464,99.83,98.34,1.49,1.52,495500,748188,0.66,83020497,3.67,3.76,22.15,98.82,100.6,103.85,103.24,99.11,95.12,94.33,63.23,130.0,130.0,1563456600,1785960000,Healthcare,Biotechnology,NGM,0,0,0,1,3,1,0,21,86,75,80,89,94,28,67,68,74,2,15,22
1216,DFTX,"Definium Therapeutics, Inc.",5506357248,38.9,38.5,0.4,1.04,1428700,2693658,0.53,118566531,6.67,2.43,14.13,41.56,42.55,40.7,36.42,31.1,27.91,24.49,8.7,49.7,86.55,1479220200,1786046400,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,158,10,99,95,95,84,13,97,98,99,2,15,22
1217,PTCT,"PTC Therapeutics, Inc.",5849766912,71.79,70.56,1.23,1.74,902600,1481312,0.61,115896457,2.84,2.3,72.79,71.31,72.14,73.69,73.71,72.46,70.93,70.7,52.43,90.87,90.87,1371735000,1785441600,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,0,7,57,56,66,53,73,73,55,67,71,2,15,22
1218,BYD,Boyd Gaming Corporation,5773925888,76.7,76.39,0.31,0.41,842400,902908,0.93,76992729,1.86,1.68,67.97,79.15,81.11,83.37,84.09,84.03,83.54,84.08,76.24,91.41,91.41,750691800,1784836800,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,0,0,-10,5,18,59,50,79,18,18,28,26,12,134,119
1219,TXNM,"TXNM Energy, Inc.",5939577856,58.07,57.85,0.22,0.38,3191300,1227904,2.6,70415113,0.47,0.31,94.74,57.65,57.58,57.65,57.84,57.89,57.66,57.69,55.64,59.53,59.53,99153000,1785501000,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,15,0,0,-1,95,32,51,52,70,67,36,36,49,13,117,94
1220,NICE,NICE Ltd.,6377424896,106.86,106.59,0.27,0.25,349300,551474,0.63,54434878,3.12,3.77,33.15,104.83,102.74,100.17,100.45,104.28,108.37,109.68,83.1,153.68,319.88,822580200,1785933000,Technology,Software - Application,NMS,0,0,0,0,31,0,0,-2,86,30,7,28,9,81,76,15,16,5,63,37
1221,JBTM,JBT Marel Corporation,6136508416,116.03,116.4,-0.37,-0.32,459400,601278,0.76,78085202,3.25,4.07,53.76,117.51,120.39,125.79,129.24,132.07,132.79,136.02,113.23,170.19,177.56,1216733400,1785787200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,-15,24,13,23,67,81,31,25,10,19,9,119,125
1222,LUMN,"Lumen Technologies, Inc.",6229929984,6.81,6.38,0.43,6.74,15440800,13374182,1.15,88704338,4.96,0.35,90.62,6.28,6.29,6.69,7.1,7.3,7.26,7.49,4.57,11.95,49.94,322151400,1785873600,Communication Services,Telecom Services,NYQ,1,0,0,0,31,1,0,-9,100,19,91,73,40,87,7,38,79,10,108,40
1223,AUB,Atlantic Union Bankshares Corporation,5806853632,40.6,39.51,1.09,2.76,1343700,1092794,1.23,45897834,1.85,0.81,91.75,40.7,41.2,41.17,40.43,39.36,38.7,38.11,30.87,43.62,44.54,749914200,1784637000,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,0,12,29,64,57,60,54,28,66,64,59,7,40,88
1224,TFX,Teleflex Incorporated,5918152704,140.97,140.48,0.49,0.35,728100,529498,1.38,71664889,3.26,4.52,31.51,139.27,137.73,135.02,131.96,129.16,129.02,127.18,100.18,145.0,449.38,322151400,1786019400,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,7,1,0,13,90,65,59,28,11,72,64,75,57,2,36,38
