#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
658,WST,"West Pharmaceutical Services, Inc.",17400500224,241.4,237.03,4.37,1.84,590623,1029260,0.57,252121846,2.88,7.56,26.2,239.86,241.76,247.39,251.86,254.12,256.15,259.09,187.43,322.34,475.35,322151400.0,1770903000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,0,-2,90,37,57,43,8,64,29,41,51,6,117,101
659,ULS,UL Solutions Inc.,17295661056,86.03,82.7,3.33,4.03,732267,952287,0.77,73417542,3.16,2.94,37.58,84.01,82.3,79.88,78.5,76.14,73.97,71.93,49.93,91.95,91.95,1712928600.0,1771507800,Industrials,Specialty Business Services,NYQ,1,0,0,0,31,1,0,27,100,81,81,70,86,89,81,83,84,5,81,32
660,HPQ,HP Inc.,17010253824,18.53,18.27,0.26,1.42,14231646,19844031,0.72,375455885,3.63,0.67,25.69,18.54,18.64,19.42,20.65,22.09,22.99,23.96,17.56,29.55,41.47,-252322200.0,1771966800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,-24,86,12,13,45,24,80,18,12,11,11,83,29
661,RBC,RBC Bearings Incorporated,16985705472,537.2,531.11,6.09,1.15,192109,205374,0.94,109931650,2.98,16.91,73.28,544.66,547.95,531.17,504.11,471.92,451.98,428.8,297.28,589.17,589.17,1123680600.0,1770298200,Industrials,Tools & Accessories,NYQ,0,0,0,0,0,1,0,36,24,85,79,64,81,49,87,89,84,5,22,109
662,CNC,Centene Corporation,16135007232,32.81,34.4,-1.59,-4.62,8473712,6575584,1.29,266874802,5.34,1.78,28.0,35.84,38.02,39.86,40.0,40.7,42.07,42.73,25.08,66.03,98.53,1008253800.0,1777379400,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,0,-23,5,13,18,1,28,5,22,57,6,6,145,116
663,DKS,"DICK'S Sporting Goods, Inc.",17319913472,192.51,190.01,2.5,1.32,1055286,1173466,0.9,237829981,3.6,7.15,37.34,193.14,196.61,201.83,205.4,207.29,207.65,209.79,166.37,237.31,254.6,1034775000.0,1773318600,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,0,-4,52,34,52,67,24,30,33,30,44,12,88,93
664,LII,Lennox International Inc.,16728314880,476.96,467.88,9.08,1.94,232019,487652,0.48,254981592,3.73,17.85,0.41,487.62,504.4,514.54,517.34,524.5,530.03,533.85,443.19,689.44,689.44,933255000.0,1769607000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,0,-10,29,25,15,17,50,17,44,32,21,5,122,134
665,JBS,JBS N.V.,16713506816,15.07,14.25,0.82,5.75,3939079,4304206,0.92,67186085,3.07,0.51,100.0,15.12,15.42,15.4,15.13,14.83,0.0,0.0,12.37,17.8,17.8,1749821400.0,1774468800,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,5,43,59,39,61,50,39,71,45,54,10,129,126
666,BIP,Brookfield Infrastructure Partners L.P.,16539779072,35.56,36.47,-0.91,-2.5,1644932,868951,1.89,32286522,2.97,1.14,71.1,36.84,37.29,36.87,36.0,34.91,34.23,33.43,25.72,40.32,46.01,1199975400.0,1769693400,Utilities,Utilities - Diversified,NYQ,1,0,0,0,0,0,0,12,10,68,66,35,38,37,70,75,71,4,20,65
667,WES,"Western Midstream Partners, LP",17086861312,41.88,41.66,0.22,0.53,1090187,1547610,0.7,63773532,2.06,0.93,51.87,41.36,41.33,40.89,40.12,39.19,38.59,37.99,33.6,44.74,66.24,1355149800.0,1771448400,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,7,1,0,12,95,68,54,45,82,78,79,74,56,1,8,11
668,HOLX,"Hologic, Inc.",16886245376,75.64,75.41,0.23,0.3,2533612,2872040,0.88,215885381,0.3,0.24,70.97,75.36,75.33,75.07,74.24,72.83,72.09,71.36,51.9,75.75,87.88,636301800.0,1769720400,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,3,1,0,11,95,67,66,24,18,74,65,73,67,6,117,101
669,TOST,"Toast, Inc.",16232840192,27.56,27.46,0.1,0.36,9994898,12162296,0.82,355239177,4.84,1.29,0.0,27.92,28.24,29.72,31.67,33.65,34.43,35.81,24.35,49.66,69.93,1632317400.0,1770930000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-27,48,10,25,65,88,89,13,14,17,11,126,16
670,RTO,Rentokil Initial plc,16130414592,31.36,30.82,0.54,1.75,1834315,1751540,1.05,55518775,2.1,0.94,53.09,31.56,31.5,31.15,30.28,29.04,28.34,27.68,19.6,33.47,43.69,848327400.0,1772744400,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,1,0,24,71,79,79,49,21,74,73,85,78,5,81,32
671,HII,"Huntington Ingalls Industries, Inc.",15562473472,396.57,407.98,-11.41,-2.8,580131,595197,0.97,247538695,3.64,14.86,23.7,415.51,419.32,407.79,383.71,352.42,333.75,313.37,177.42,460.0,460.0,1300800600.0,1770298200,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,0,0,50,5,90,87,76,26,29,86,90,91,5,45,70
672,MTSI,"MACOM Technology Solutions Holdings, Inc.",17197242368,229.26,218.96,10.3,4.7,1251830,1437411,0.87,323044637,4.93,12.13,27.3,223.93,226.63,220.56,205.83,187.55,176.85,165.15,84.0,258.98,258.98,1331818200.0,1770298200,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,64,67,93,85,49,36,39,92,96,92,11,27,76
673,BALL,Ball Corporation,15506076672,58.26,57.06,1.2,2.1,1337766,2145909,0.62,132592597,2.45,1.59,37.09,60.3,61.67,60.66,58.31,56.35,55.71,54.18,43.51,68.29,102.76,99153000.0,1770125400,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,13,10,69,46,11,21,20,81,79,61,12,84,127
674,CHKP,Check Point Software Technologies Ltd.,16237401088,151.25,152.73,-1.48,-0.97,468474,1366881,0.34,230703442,2.98,4.63,24.29,154.24,157.46,166.17,174.28,182.1,185.7,192.35,150.17,234.36,234.36,835968600.0,1770903000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-26,48,11,20,21,91,59,17,18,10,11,126,16
675,PR,Permian Resources Corporation,16881698816,19.92,20.07,-0.15,-0.75,12753319,13018958,0.98,224977601,2.91,0.58,45.53,19.46,18.81,17.4,16.24,15.29,14.88,13.99,10.01,20.41,23.12,1460727000.0,1772053200,Energy,Oil & Gas E&P,NYQ,1,1,0,0,31,0,0,48,95,89,50,24,38,92,95,92,81,1,9,3
676,PSLV,Sprott Physical Silver Trust,14203189248,22.27,21.9,0.37,1.69,18372833,24248331,0.76,688425313,5.02,1.57,46.72,24.72,25.99,26.2,24.61,22.09,20.48,19.08,9.97,38.13,38.13,1288359000.0,0,N/A,N/A,ASE,0,0,1,1,0,0,0,46,10,89,94,80,85,4,65,92,90,9,89,26
677,WF,Woori Financial Group Inc.,16198829056,66.48,66.25,0.23,0.35,136956,87265,1.57,6086392,3.56,2.72,13.95,67.08,68.75,67.78,64.72,60.54,57.62,54.92,29.44,84.71,100.12,1065015000.0,0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,0,52,45,39,43,50,9,59,52,45,8,65,60
678,SGI,Somnigroup International Inc.,16017438720,76.15,71.87,4.28,5.96,2860457,2043673,1.4,177826537,3.58,3.29,72.64,76.83,80.45,84.98,85.94,84.02,81.71,81.91,53.1,98.56,98.56,1071757800.0,1771335000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,3,33,55,84,87,71,21,23,33,75,12,108,129
679,FFIV,"F5, Inc.",16461014016,289.75,284.28,5.47,1.92,575073,898145,0.64,248761800,3.14,9.55,0.0,285.97,283.35,277.99,276.52,277.29,276.43,274.88,223.76,346.0,346.0,928503000.0,1769547600,Technology,Software - Infrastructure,NMS,1,0,0,1,15,0,0,4,100,57,17,76,90,86,81,30,53,11,126,16
680,PODD,Insulet Corporation,15985488896,227.08,227.1,-0.02,-0.01,644502,1069798,0.6,268319963,3.24,8.25,12.21,230.62,236.37,251.32,266.4,277.43,279.66,289.19,216.49,354.88,354.88,1179235800.0,1771421400,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-23,19,13,30,73,87,30,15,13,21,6,106,102
681,GMAB,Genmab A/S,15855689728,25.68,25.1,0.58,2.31,1318372,1752775,0.75,53213041,2.45,0.81,56.52,26.27,27.33,29.03,29.53,28.93,28.31,28.53,17.24,35.43,103.19,1243863000.0,1771362000,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,1,14,52,86,82,19,21,16,32,71,6,24,69
682,EMA,Emera Incorporated,15367832576,50.78,51.27,-0.49,-0.96,209252,363539,0.58,18469688,1.73,0.89,28.28,52.18,51.98,51.03,50.09,48.8,47.75,46.77,39.19,53.91,53.91,1262701800.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,12,52,68,67,67,83,65,73,70,70,4,31,44
683,ITT,ITT Inc.,16176382976,188.01,182.69,5.32,2.91,713406,938626,0.76,180611986,3.2,6.63,13.81,187.75,190.33,189.98,186.5,180.66,176.28,172.84,105.64,209.7,209.7,819037800.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,16,67,72,62,76,38,34,75,63,77,5,58,106
684,WPC,W. P. Carey Inc.,15223716864,67.61,67.55,0.06,0.09,643840,1356717,0.47,96318985,1.88,1.42,16.67,70.07,71.01,70.45,69.12,67.34,66.04,64.75,54.24,75.69,91.69,885393000.0,1770757200,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,0,8,5,63,55,62,77,35,74,62,61,7,77,88
685,HTHT,H World Group Limited,15306489856,49.75,50.13,-0.38,-0.76,1352473,1661165,0.81,85521848,3.45,1.84,33.11,50.92,51.52,50.87,48.85,45.9,44.07,42.28,30.2,56.64,64.53,1269610200.0,1773837000,Consumer Cyclical,Lodging,NMS,0,0,0,0,0,0,0,24,10,79,85,73,80,32,66,84,76,12,60,86
686,NLY,"Annaly Capital Management, Inc.",15251354624,21.23,20.79,0.44,2.12,12351266,8482081,1.46,193337037,2.44,0.59,27.95,21.82,22.22,22.49,22.22,21.55,21.03,20.74,16.6,24.52,86.0,876317400.0,1769634000,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,7,10,62,74,67,84,38,45,69,57,7,96,57
687,TRMB,Trimble Inc.,15900258304,66.83,65.71,1.12,1.7,1988157,2189867,0.91,149971967,2.97,2.1,10.0,66.87,67.44,69.6,72.02,73.57,73.72,75.05,52.91,87.5,96.49,648480600.0,1770730200,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,0,-13,76,22,54,72,77,79,20,23,29,11,36,59
688,TXT,Textron Inc.,15505681408,89.03,88.77,0.26,0.29,1004542,1856429,0.54,173398540,2.78,2.5,19.6,90.9,92.81,92.89,90.91,88.22,86.79,85.2,57.7,101.57,101.57,99153000.0,1769607000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,9,14,65,63,53,23,28,54,67,66,5,45,70
689,VTRS,Viatris Inc.,15307021312,13.29,13.2,0.09,0.68,8683606,10855514,0.8,154864023,3.75,0.47,4.55,13.68,14.04,13.84,13.1,12.22,11.77,11.22,6.85,16.47,76.69,322151400.0,1772112600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,34,10,84,77,43,19,13,81,88,81,6,73,92
690,AFRM,"Affirm Holdings, Inc.",15376388096,46.16,43.81,2.35,5.36,5070583,7029342,0.72,397783458,5.88,3.06,7.37,46.55,48.82,55.18,60.3,63.19,63.4,66.81,30.9,100.0,176.65,1610548200.0,1770325200,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-32,48,8,63,92,69,60,4,5,27,8,124,43
691,TKO,"TKO Group Holdings, Inc.",15333036032,194.28,188.38,5.9,3.13,769679,1038228,0.74,212584303,3.94,7.68,16.44,198.32,202.25,203.77,201.16,194.87,189.18,185.6,133.07,226.94,226.94,940339800.0,1772053200,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,5,14,59,77,82,91,45,34,45,72,13,85,34
692,MGA,Magna International Inc.,15138006016,53.78,52.19,1.59,3.05,2915752,2078021,1.4,121458010,2.68,1.79,30.85,55.19,56.95,56.71,54.65,51.68,49.88,48.0,30.39,69.94,104.28,465831000.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,22,14,77,84,75,19,15,50,77,81,12,80,122
693,GRAB,Grab Holdings Limited,14925754368,3.64,3.56,0.08,2.25,38189783,47209236,0.81,200852746,3.63,0.15,34.48,3.75,3.91,4.23,4.52,4.73,4.78,4.97,3.36,6.62,18.11,1606833000.0,1770843600,Technology,Software - Application,NMS,0,0,1,0,0,0,0,-28,10,10,21,86,82,20,11,6,17,11,143,15
694,KIM,Kimco Realty Corporation,15372305408,22.7,22.34,0.36,1.61,5512040,6157895,0.9,135858911,1.88,0.48,43.75,22.9,22.82,22.19,21.66,21.29,21.12,20.69,17.93,23.91,53.6,690820200.0,1770903000,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,0,12,71,68,25,45,42,61,83,67,60,7,43,64
695,OVV,Ovintiv Inc.,16133120000,56.94,56.97,-0.03,-0.05,3944098,5287038,0.75,255169753,2.89,1.64,87.54,55.44,53.28,49.0,45.9,43.6,42.7,40.32,29.8,58.0,496.8,1018272600.0,1771880400,Energy,Oil & Gas E&P,NYQ,0,1,0,0,31,0,0,47,95,89,22,53,50,91,97,89,77,1,9,3
696,TPG,TPG Inc.,15396063232,39.96,40.07,-0.11,-0.27,3077647,4112413,0.75,199150989,5.09,2.11,51.64,40.95,42.96,48.3,51.75,53.52,53.87,56.45,37.52,70.38,72.98,1642084200.0,1770298200,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-29,24,9,66,71,38,44,4,10,20,8,87,63
697,RS,"Reliance, Inc.",15255244800,291.76,290.56,1.2,0.41,347818,388826,0.89,124733999,2.91,8.77,22.91,297.68,305.22,310.3,306.85,302.01,299.61,298.56,250.07,365.59,365.59,779722200.0,1776888000,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,1,10,52,52,35,40,29,64,61,52,2,59,131
698,INVH,Invitation Homes Inc.,15178390528,24.76,24.39,0.37,1.52,6165023,6900938,0.89,180552408,2.2,0.57,38.14,25.1,25.51,26.11,26.71,27.54,28.11,28.67,24.25,35.8,45.8,1485959400.0,1771448400,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-16,33,19,17,13,61,54,36,27,15,7,125,90
699,APTV,Aptiv PLC,15128772608,70.98,68.1,2.88,4.23,1239417,2443268,0.51,188437740,3.18,2.41,23.78,70.75,72.68,75.64,76.88,76.55,75.77,76.58,47.19,88.93,180.81,1321540200.0,1770039000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,0,-3,76,35,63,82,35,35,33,25,59,12,80,122
700,CLH,"Clean Harbors, Inc.",15286848512,286.1,275.88,10.22,3.7,459467,535643,0.86,147533353,2.7,8.34,36.78,286.67,285.09,274.52,263.33,253.27,248.27,239.29,178.29,298.12,298.12,564762600.0,1771421400,Industrials,Waste Management,NYQ,0,2,0,1,3,1,0,26,81,80,54,49,24,79,87,80,79,5,48,37
701,WSO,"Watsco, Inc.",15663446016,385.27,373.24,12.03,3.22,229935,425873,0.54,167919325,3.13,12.82,100.0,381.5,387.54,387.38,384.36,388.88,395.08,396.15,323.05,521.7,571.42,455463000.0,1771335000,Industrials,Industrial Distribution,NYQ,1,0,0,1,3,1,0,-1,57,39,10,10,67,40,80,56,17,5,78,98
702,TSEM,Tower Semiconductor Ltd.,19355629568,172.13,163.63,8.5,5.19,5354448,2450827,2.18,332615034,5.65,12.53,31.54,146.8,137.53,129.69,119.97,106.03,97.13,89.33,28.64,181.72,652.5,783178200.0,1770816600,Technology,Semiconductors,NMS,1,2,0,0,31,0,1,183,100,99,98,91,31,98,95,99,99,11,27,76
703,YPF,YPF Sociedad Anónima,16756595712,41.21,41.92,-0.71,-1.69,3353123,1885454,1.78,71727018,4.15,1.8,35.37,39.54,38.5,37.45,36.38,35.27,34.62,33.91,22.82,43.4,69.98,741360600.0,1778184000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,24,90,79,61,4,91,89,84,93,58,1,4,1
704,GIB,CGI Inc.,15884575744,73.92,72.8,1.12,1.54,586234,494299,1.19,38877552,2.63,2.03,25.12,72.82,73.83,78.01,81.98,86.27,88.94,92.48,69.96,110.07,122.79,907767000.0,1777465800,Technology,Information Technology Services,NYQ,1,0,1,0,1,1,0,-23,95,13,21,11,31,82,17,21,15,11,139,25
705,J,Jacobs Solutions Inc.,15258191872,129.21,128.44,0.77,0.6,648541,954711,0.68,129743750,2.81,3.83,18.53,130.08,132.42,135.4,137.42,138.16,137.7,138.74,105.18,168.44,168.44,322151400.0,1770152400,Industrials,Engineering & Construction,NYQ,1,0,1,0,0,0,0,-2,57,37,30,71,38,61,45,28,54,5,19,74
706,MKSI,MKS Inc.,15804709888,235.02,227.13,7.89,3.47,813721,1644666,0.49,383382629,5.03,13.82,32.27,229.38,230.62,222.16,203.68,180.8,167.98,154.03,54.84,269.91,269.91,922804200.0,1771362000,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,7,0,0,101,81,96,89,82,14,36,96,96,95,11,36,59
707,MAA,"Mid-America Apartment Communities, Inc.",14689686528,122.39,121.79,0.6,0.49,599410,970622,0.62,128417619,1.99,2.67,22.09,126.02,128.73,131.29,132.63,134.58,135.86,137.21,121.22,169.42,231.63,759767400.0,1770238800,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-13,5,22,22,17,79,32,35,31,17,7,125,90
708,CX,"CEMEX, S.A.B. de C.V.",15422352384,10.63,9.99,0.64,6.41,6386324,7314144,0.87,87117652,4.05,0.48,26.13,10.58,11.05,11.49,11.28,10.64,10.15,9.93,4.89,13.35,31.43,937402200.0,1776947400,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,27,52,81,92,87,36,18,34,76,88,2,91,119
709,AKAM,"Akamai Technologies, Inc.",16579547136,114.43,110.2,4.24,3.84,5769629,4630369,1.25,467295902,3.82,4.71,56.18,108.27,105.31,100.27,95.51,91.33,89.8,86.57,67.51,115.2,345.5,941203800.0,1771534800,Technology,Software - Infrastructure,NMS,1,2,0,1,31,0,0,38,100,86,61,13,21,93,90,92,77,11,126,16
710,MKC,"McCormick & Company, Incorporated",14294336512,53.25,53.23,0.02,0.04,3392966,4043033,0.84,258570877,3.37,1.85,15.45,56.96,60.48,63.6,64.91,66.24,67.12,68.26,52.63,83.15,107.35,99153000.0,1774960200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-24,5,12,26,10,71,5,15,25,11,10,129,126
711,CDW,CDW Corporation,15644070912,120.16,120.27,-0.11,-0.09,1521643,1779637,0.86,224344690,3.62,4.19,29.9,119.39,121.16,126.12,132.21,140.34,146.17,151.81,112.98,192.3,263.37,1372339800.0,1770211800,Technology,Information Technology Services,NMS,1,0,0,1,7,1,0,-22,86,14,14,15,18,61,25,17,14,11,139,25
712,DECK,Deckers Outdoor Corporation,14931557376,102.45,100.43,2.02,2.01,1939490,2672894,0.73,290721592,3.32,3.79,10.06,103.78,106.29,106.94,105.71,106.82,109.51,109.98,78.91,133.43,223.98,750691800.0,1769720400,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,3,0,0,-3,43,35,10,15,6,19,69,33,23,12,104,104
713,PAA,"Plains All American Pipeline, L.P.",15366480896,21.78,21.67,0.11,0.51,2858633,3954763,0.72,79936630,2.07,0.45,83.33,21.56,21.25,20.29,19.36,18.55,18.15,17.43,15.58,22.29,61.09,911399400.0,1770384600,Energy,Oil & Gas Midstream,NMS,0,0,0,1,3,1,0,27,95,81,52,24,87,83,90,87,63,1,8,11
714,GFL,GFL Environmental Inc.,14507579392,40.48,40.75,-0.27,-0.66,1417163,1527103,0.93,65890937,2.73,1.15,16.8,42.22,42.82,43.22,43.74,44.42,44.67,44.98,40.44,52.0,52.0,1583245800.0,1770843600,Industrials,Waste Management,NYQ,0,0,0,0,0,0,0,-12,14,23,22,43,86,50,39,30,21,5,48,37
715,NDSN,Nordson Corporation,14976781312,268.48,262.73,5.75,2.19,209487,419182,0.5,117154778,2.3,6.85,0.0,269.38,273.98,272.25,263.39,252.33,246.58,240.0,165.03,305.28,305.28,322237800.0,1771448400,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,0,21,57,77,62,47,24,39,81,79,74,5,58,106
716,NIO,NIO Inc.,14716796928,5.82,5.43,0.39,7.18,48862038,46349747,1.05,233436548,4.37,0.31,20.0,5.64,5.42,5.23,5.27,5.29,5.25,5.23,3.02,8.02,66.99,1536759000.0,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,1,23,86,78,46,94,59,89,85,26,71,12,119,90
717,TYL,"Tyler Technologies, Inc.",15005752320,349.09,350.2,-1.11,-0.32,286890,719664,0.4,252441999,3.96,14.01,32.71,349.99,351.6,371.31,401.56,437.53,457.48,480.69,283.72,621.34,661.31,322151400.0,1770843600,Technology,Software - Application,NYQ,1,0,1,0,0,0,0,-32,71,8,10,17,73,89,13,11,8,11,143,15
718,TLN,Talen Energy Corporation,14212061184,311.02,302.97,8.05,2.66,928691,906372,1.02,319645718,5.61,18.34,17.87,323.82,334.33,349.29,356.9,352.29,341.56,342.58,162.31,451.28,451.28,1685712600.0,1772139600,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,3,0,0,-2,19,37,83,95,95,14,21,15,79,4,94,107
719,SN,"SharkNinja, Inc.",14853100544,105.16,98.05,7.11,7.25,2121310,1841102,1.15,214683813,4.47,5.58,47.91,104.93,109.86,113.75,112.72,110.08,108.03,107.33,60.5,133.99,133.99,1690810200.0,1770816600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,1,0,2,38,54,69,73,67,15,34,41,64,12,108,129
720,BSAC,Banco Santander-Chile,15122801664,32.1,31.06,1.04,3.35,372050,388031,0.96,13122232,3.07,1.25,25.74,31.73,32.42,32.94,32.15,30.52,29.33,28.68,20.77,37.72,38.46,783613800.0,1769779800,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,1,0,23,76,78,84,74,85,29,72,80,80,8,65,60
721,KSPI,Joint Stock Company Kaspi.kz,13993793536,73.7,72.17,1.53,2.12,504785,555090,0.91,41514367,3.78,2.68,32.12,72.79,73.16,74.48,75.92,78.35,80.53,82.21,68.59,99.2,143.72,1705674600.0,1772458200,Technology,Software - Infrastructure,NMS,0,0,0,1,3,1,1,-11,95,24,17,21,23,80,41,27,16,11,126,16
722,QXO,"QXO, Inc.",14383588352,20.3,18.64,1.66,8.91,10415316,7873410,1.32,183699646,5.52,1.27,58.1,20.5,21.51,22.24,21.92,21.43,21.74,21.76,11.97,27.61,290.0,1334669400.0,0,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,6,29,60,77,72,4,11,37,59,84,5,78,98
723,LTM,N/A,14525954048,49.62,47.71,1.91,4.0,996875,1581914,0.63,91726449,3.79,2.39,20.63,49.42,51.47,54.06,53.46,50.84,48.6,48.1,26.36,70.42,70.42,1721914200.0,1770152400,Industrials,Airlines,NYQ,0,0,0,0,0,1,0,15,71,71,89,89,86,20,32,63,84,5,82,141
724,YARIY,Yara International ASA,12943392768,25.15,26.8,-1.65,-6.16,6650,27517,0.24,690475,2.05,0.93,64.89,27.2,26.46,24.58,22.97,21.44,20.59,19.28,13.5,29.45,45.15,1141655400.0,0,Basic Materials,Agricultural Inputs,OID,0,0,0,0,31,0,1,0,57,45,39,35,50,71,59,52,45,2,62,20
725,PNR,Pentair plc,14472488960,88.44,86.49,1.95,2.25,1004394,1820608,0.55,179770986,2.87,2.69,28.4,89.45,92.4,96.92,99.65,100.92,100.81,102.56,74.25,113.95,113.95,105283800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,-11,48,24,48,67,36,19,24,22,47,5,58,106
726,REG,Regency Centers Corporation,13940496384,74.65,74.87,-0.22,-0.29,1198641,1398265,0.86,103902131,1.81,1.43,66.67,76.31,76.41,74.76,73.12,71.77,71.03,69.66,63.44,79.9,93.49,751901400.0,1777492800,Real Estate,REIT - Retail,NMS,0,0,0,1,0,0,0,9,24,65,26,26,73,56,79,68,54,7,43,64
727,EWBC,"East West Bancorp, Inc.",14446252032,104.97,103.53,1.44,1.39,1192036,1254511,0.95,140414890,2.82,3.27,36.65,105.52,108.08,110.71,110.2,107.79,105.67,105.18,68.27,123.82,123.82,918052200.0,1776801600,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,3,57,55,71,71,73,28,37,47,64,8,65,60
728,COKE,"Coca-Cola Consolidated, Inc.",12549406720,188.39,201.45,-13.06,-6.48,981065,479855,2.04,86431844,4.04,7.92,100.0,204.81,200.02,184.35,171.17,158.55,151.83,139.84,105.21,219.65,219.65,99153000.0,1771448400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,42,14,87,87,21,85,78,82,95,79,10,56,96
729,CSL,Carlisle Companies Incorporated,13772957696,336.88,327.52,9.36,2.86,324853,475983,0.68,176842177,3.61,12.93,16.65,342.97,356.16,361.25,357.4,356.17,357.62,356.82,293.43,435.92,481.26,99153000.0,1770152400,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,0,24,45,23,15,21,14,69,56,46,5,122,134
730,GGG,Graco Inc.,14123653120,85.19,83.89,1.3,1.55,615796,1075130,0.57,96145981,2.25,2.02,11.84,86.27,88.03,88.35,87.26,86.13,85.61,84.87,72.06,95.69,95.69,322151400.0,1769461200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,3,29,55,32,43,40,32,70,59,50,5,58,106
731,OHI,"Omega Healthcare Investors, Inc.",13621494784,44.84,44.79,0.05,0.11,1252773,2081707,0.6,94801256,2.16,1.07,24.59,46.61,46.82,45.98,44.81,43.22,42.12,40.96,35.04,49.14,49.14,713194200.0,1770238800,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,15,5,71,72,62,73,49,70,73,71,7,38,72
732,FIG,"Figma, Inc.",12103814144,23.2,23.73,-0.53,-2.23,9955898,15272030,0.65,405074505,8.48,1.92,21.49,25.63,26.55,28.81,34.6,45.56,0.0,0.0,19.85,142.92,142.92,1753968600.0,1771448400,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,-61,5,1,1,0,50,41,3,2,0,11,143,15
733,GPC,Genuine Parts Company,14059680768,101.06,96.38,4.68,4.86,2084892,1657118,1.26,200003326,3.15,3.73,71.7,103.6,110.01,118.92,122.93,124.7,125.12,128.62,96.08,151.57,187.73,322151400.0,1771335000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,-18,24,17,48,64,32,21,19,17,23,12,80,122
