#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
679,TPG,TPG Inc.,16760563712,42.48,42.93,-0.45,-1.05,2461833,3752403,0.66,158493584,4.29,1.9,32.64,43.13,42.48,44.28,47.67,50.65,51.86,54.11,36.95,70.38,72.98,1642084200,1777406400,Financial Services,Asset Management,NMS,0,0,0,1,31,1,0,-24,43,10,54,28,26,51,8,14,21,9,116,103
680,SGI,Somnigroup International Inc.,16629529600,77.45,79.54,-2.09,-2.63,1657556,2698885,0.61,214319020,4.28,3.36,42.55,79.49,79.06,80.66,82.5,82.34,80.95,81.49,56.15,98.56,98.56,1071757800,1778157000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,0,0,5,40,77,82,86,66,21,32,63,10,110,29
681,NVMI,Nova Ltd.,17256564736,498.95,530.3,-31.35,-5.91,322410,353192,0.91,162773191,3.76,22.87,55.18,516.88,501.36,472.35,441.96,403.65,379.22,352.8,176.52,550.0,550.0,955459800,1778761800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,57,33,90,92,89,58,84,62,87,92,8,2,2
682,LULU,lululemon athletica inc.,16869339136,142.39,146.94,-4.55,-3.1,2570045,2761863,0.93,446454052,4.05,6.86,46.13,152.65,156.63,163.7,171.13,182.97,193.57,201.54,141.33,340.25,516.39,1185543000,1773777600,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,0,0,-29,10,7,10,3,25,11,13,17,4,10,56,60
683,BIP,Brookfield Infrastructure Partners L.P.,16732721152,35.36,36.09,-0.73,-2.02,458928,945623,0.49,35107392,2.0,0.77,59.3,36.1,36.3,36.52,36.25,35.57,35.06,34.78,28.9,40.32,46.01,1199975400,1777465800,Utilities,Utilities - Diversified,NYQ,0,0,1,0,0,0,0,7,5,56,60,59,42,30,57,56,58,4,48,127
684,SUI,"Sun Communities, Inc.",16599925760,128.3,127.64,0.66,0.52,1291067,839729,1.54,110570588,1.77,2.45,100.0,128.83,129.11,129.42,128.9,128.16,127.75,127.54,115.53,137.85,211.79,755447400,1777320000,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,0,4,14,52,47,30,49,33,64,56,44,7,112,55
685,GMAB,Genmab A/S,16495777792,26.79,26.64,0.15,0.56,1404964,1704131,0.82,47194438,2.25,0.75,91.18,27.31,27.47,28.05,28.63,28.51,28.1,28.18,18.89,35.43,103.19,1243863000,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,1,14,47,85,83,33,40,15,30,64,5,31,56
686,CLH,"Clean Harbors, Inc.",16473326592,306.2,307.33,-1.13,-0.37,146930,530127,0.28,154007213,2.2,6.28,14.61,304.85,300.67,290.51,278.62,266.05,259.28,249.92,201.34,316.98,316.98,564762600,1778070600,Industrials,Waste Management,NYQ,0,0,0,0,7,1,0,27,33,77,61,54,44,59,84,80,72,6,96,126
687,THC,Tenet Healthcare Corporation,15840468992,177.5,185.53,-8.03,-4.33,1163213,1101940,1.06,229048641,4.33,8.69,98.03,186.92,192.17,200.26,202.1,198.51,193.94,194.62,121.83,247.21,247.21,322151400,1777552200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,0,5,5,53,68,86,42,7,33,20,71,5,51,72
688,ESS,"Essex Property Trust, Inc.",16465523712,267.88,256.83,11.05,4.3,696623,469662,1.48,117971137,1.73,5.37,100.0,256.29,253.22,252.1,253.48,256.82,259.47,261.12,238.46,294.09,363.36,770995800,1777406400,Real Estate,REIT - Residential,NYQ,1,0,0,1,31,0,0,2,86,49,19,19,58,63,74,55,26,7,112,55
689,TOST,"Toast, Inc.",16834457600,28.99,28.65,0.34,1.19,6355944,10267527,0.62,283787622,4.06,1.19,29.39,28.5,28.03,28.39,29.87,31.88,32.87,34.03,24.35,49.66,69.93,1632317400,1778184000,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,1,0,-21,71,12,10,33,90,65,28,15,15,8,128,62
690,NLY,"Annaly Capital Management, Inc.",16614109184,22.83,22.84,-0.01,-0.04,3417737,7436441,0.46,164216667,1.7,0.43,1.49,22.58,22.33,22.29,22.29,22.07,21.84,21.77,18.43,24.52,86.0,876317400,1776801600,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,15,0,0,5,33,53,70,54,56,52,34,62,55,7,111,75
691,INVH,Invitation Homes Inc.,16262970368,28.14,27.23,0.91,3.34,6623726,6506585,1.02,167738408,1.72,0.54,85.62,27.07,26.54,26.25,26.55,27.32,27.95,28.3,24.25,35.8,45.8,1485959400,1777492800,Real Estate,REIT - Residential,NYQ,0,0,0,0,31,0,0,-3,100,30,14,15,76,72,71,37,15,7,112,55
692,GRAB,Grab Holdings Limited,15991879680,3.86,3.89,-0.03,-0.77,48603153,46599849,1.04,180969131,3.73,0.15,5.77,3.93,3.89,3.98,4.22,4.47,4.56,4.72,3.48,6.62,18.11,1606833000,1777924800,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-23,29,10,16,75,91,59,20,7,15,8,142,90
693,SN,"SharkNinja, Inc.",16347448320,114.58,116.77,-2.19,-1.88,863152,1788065,0.48,199053288,4.24,5.01,24.89,115.75,114.08,113.3,112.61,110.67,108.95,107.87,76.45,133.99,133.99,1690810200,1778070600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,1,0,10,19,60,74,19,38,79,37,73,71,10,110,29
694,KSPI,Joint Stock Company Kaspi.kz,16287484928,85.9,89.29,-3.39,-3.8,710160,589899,1.2,45355775,3.79,3.6,26.19,85.32,82.14,78.65,77.84,78.84,80.45,80.24,68.59,99.2,143.72,1705674600,1778502600,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,0,4,81,52,20,8,27,82,70,67,26,8,128,62
695,WPC,W. P. Carey Inc.,16034366464,72.66,72.4,0.26,0.36,1435499,1350660,1.06,96487243,1.58,1.19,46.83,72.71,72.04,71.17,70.25,68.95,67.98,67.11,59.34,75.69,91.69,885393000,1777406400,Real Estate,REIT - Diversified,NYQ,0,0,0,1,15,1,0,11,10,61,60,62,78,51,71,63,57,7,61,44
696,PTC,PTC Inc.,16322696192,137.11,136.41,0.7,0.51,1381058,1114573,1.24,164477147,2.86,4.1,13.56,138.02,140.15,146.81,154.6,162.7,166.59,172.68,130.89,219.69,219.69,629130600,1778097600,Technology,Software - Application,NMS,1,0,0,1,0,0,0,-21,24,12,15,64,29,12,19,10,21,8,142,90
697,LSCC,Lattice Semiconductor Corporation,16807565312,113.91,119.23,-5.32,-4.46,2989984,1770518,1.69,177406280,4.35,6.06,74.65,115.24,109.9,101.34,94.21,86.48,82.07,76.03,43.9,126.35,126.35,626625000,1770757200,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,75,67,93,85,80,30,93,92,92,90,8,7,1
698,KIM,Kimco Realty Corporation,15976611840,23.8,23.88,-0.08,-0.34,2797538,5609645,0.5,129759159,1.54,0.38,41.11,23.69,23.43,22.94,22.47,22.09,21.94,21.63,19.59,24.31,53.6,690820200,1777552200,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,13,19,64,24,40,44,49,82,60,54,7,38,69
699,SMCI,"Super Micro Computer, Inc.",17462013952,27.25,27.85,-0.6,-2.15,21831300,36092600,0.6,947629912,5.05,1.76,30.32,27.58,27.0,27.85,29.97,32.94,34.95,36.9,19.48,62.36,122.9,1175175000,1778011200,Technology,Computer Hardware,NMS,0,0,0,1,0,1,0,-31,57,6,6,66,30,91,22,4,11,8,60,5
700,USO,"United States Oil Fund, LP",15768839168,139.6,134.72,4.88,3.62,11727374,40633437,0.29,4657790576,3.99,7.03,0.0,131.15,126.96,114.77,103.25,93.72,89.45,80.69,61.75,143.98,953.36,1144675800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,7,0,0,87,81,95,47,28,37,53,99,96,87,3,42,98
701,OVV,Ovintiv Inc.,15790284800,58.46,56.94,1.52,2.67,5185396,4675248,1.11,255420226,2.67,1.77,15.86,56.35,56.24,54.1,50.89,47.77,46.35,44.09,32.91,62.6,496.8,1018272600,1778529600,Energy,Oil & Gas E&P,NYQ,1,0,0,0,7,0,0,47,57,87,60,21,20,9,93,92,80,1,18,143
702,HTHT,H World Group Limited,15927979008,50.92,49.86,1.06,2.13,1452783,1838770,0.79,96092170,3.44,1.9,27.63,52.19,52.32,51.77,50.31,47.79,46.09,44.63,30.41,56.64,64.53,1269610200,1773837000,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,0,0,29,10,78,85,67,56,41,65,83,74,10,30,64
703,QXO,"QXO, Inc.",15201738752,19.61,20.39,-0.78,-3.83,19450080,10135402,1.92,221379286,5.66,1.3,22.29,21.41,21.48,21.63,21.6,21.39,21.86,21.95,12.76,27.61,290.0,1334669400,0,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,3,5,50,85,68,8,53,19,63,72,6,69,41
704,IONQ,"IonQ, Inc.",15651894272,43.08,43.84,-0.76,-1.73,20507545,26056167,0.79,975947300,6.85,3.19,16.67,42.54,39.37,37.68,39.44,41.23,41.24,42.05,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,0,0,0,0,31,1,1,3,62,50,55,96,99,98,34,11,74,8,60,5
705,EMA,Emera Incorporated,16078075904,52.93,52.7,0.23,0.44,114756,391035,0.29,20361848,1.38,0.77,17.21,52.45,52.35,51.85,51.05,49.86,48.91,48.11,41.9,54.06,54.06,1262701800,1778243400,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,7,0,0,10,38,60,61,69,90,35,67,62,57,4,59,125
706,CSGP,"CoStar Group, Inc.",15444102144,35.96,36.24,-0.28,-0.77,6217973,6268271,0.99,266955484,4.78,1.68,32.04,37.63,38.92,43.28,49.28,56.34,60.28,65.11,34.75,97.43,101.05,899299800,1777406400,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,-52,5,1,9,21,78,2,2,2,2,7,121,111
707,NDSN,Nordson Corporation,15751056384,281.79,283.43,-1.64,-0.58,307666,358715,0.86,99794305,1.94,5.87,28.56,280.64,277.67,274.66,268.83,259.48,253.89,248.93,184.58,305.28,305.28,322237800,1771448400,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,0,21,24,73,74,61,23,61,64,73,74,6,53,36
708,TLN,Talen Energy Corporation,16647605248,361.17,369.67,-8.5,-2.3,398553,717951,0.56,243478896,4.25,16.59,30.32,352.01,344.27,343.52,348.96,348.11,340.66,340.63,206.01,451.28,451.28,1685712600,1778011200,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,1,0,0,11,81,61,75,92,96,76,44,26,81,4,58,49
709,NIO,NIO Inc.,15560193024,6.36,6.23,0.13,2.09,30549993,41151350,0.74,235636473,4.53,0.29,67.02,6.37,6.27,5.9,5.7,5.56,5.47,5.26,3.34,8.02,66.99,1536759000,1773145800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,30,29,79,16,88,38,76,94,27,73,10,123,85
710,TXT,Textron Inc.,15313738752,88.14,88.48,-0.34,-0.38,721576,1386050,0.52,128441918,2.12,2.06,29.82,89.52,90.08,90.95,90.44,88.67,87.42,86.85,68.64,101.57,101.57,99153000,1777552200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,10,14,60,72,54,25,36,60,64,63,6,82,84
711,GIB,CGI Inc.,15622411264,73.51,73.47,0.04,0.05,601427,463633,1.3,33986875,2.62,2.01,11.17,74.04,73.86,75.24,78.38,82.72,85.6,88.23,69.4,110.07,122.79,907767000,1777465800,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-21,24,12,17,9,52,32,20,21,9,8,141,105
712,BSAC,Banco Santander-Chile,15989653504,33.08,33.42,-0.34,-1.02,1009363,431945,2.34,14338524,2.75,0.96,14.13,34.0,33.97,33.63,32.94,31.53,30.43,29.56,22.77,37.72,38.46,783613800,1777552200,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,15,5,67,87,79,91,41,26,72,67,9,54,99
713,JLL,Jones Lang LaSalle Incorporated,15706852352,341.55,341.87,-0.32,-0.09,311651,478407,0.65,149271988,2.69,10.03,13.15,338.74,330.16,322.45,319.96,313.68,307.45,302.7,211.86,363.06,363.06,869146200,1777552200,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,15,81,67,77,74,42,75,38,63,74,7,121,111
714,TRMB,Trimble Inc.,15631175680,66.64,67.17,-0.53,-0.79,1691041,1750913,0.97,116964928,2.54,1.87,36.1,67.39,67.07,67.72,69.64,71.53,72.08,73.25,60.18,87.5,96.49,648480600,1778070600,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,0,-8,5,23,19,66,52,49,36,20,48,8,33,19
715,PSLV,Sprott Physical Silver Trust,15650932736,23.68,24.37,-0.69,-2.83,6673258,13355661,0.5,348005295,2.84,0.97,19.0,24.57,24.68,25.06,24.49,22.71,21.32,20.59,10.72,38.13,38.13,1288359000,0,,,ASE,0,0,1,1,0,0,0,36,5,82,98,83,84,42,4,91,88,13,146,146
716,WCC,"WESCO International, Inc.",15436310528,306.43,315.57,-9.14,-2.9,793057,549077,1.44,156022142,3.3,11.01,45.28,311.68,303.02,291.19,281.32,266.67,256.21,245.76,151.45,330.0,330.0,926515800,1777552200,Industrials,Industrial Distribution,NYQ,1,0,0,1,31,1,0,36,29,82,85,73,47,82,67,85,85,6,69,41
717,IEX,IDEX Corporation,15221974016,205.36,207.39,-2.03,-0.98,650540,753861,0.86,148546620,2.17,4.76,29.64,204.28,201.41,198.33,194.52,190.22,188.79,186.15,157.25,217.16,246.36,612797400,1777465800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,12,24,63,57,13,25,67,66,77,55,6,53,36
718,DECK,Deckers Outdoor Corporation,15405830144,106.18,106.77,-0.59,-0.55,1299714,1974708,0.66,211298213,3.05,3.32,9.2,107.64,106.76,106.13,105.48,106.26,108.38,108.78,78.91,133.43,223.98,750691800,1769720400,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,0,5,5,53,17,3,11,67,73,73,27,10,90,63
719,GPC,Genuine Parts Company,15128137728,105.41,106.56,-1.15,-1.08,766342,2082419,0.37,228140400,2.66,3.12,31.15,108.95,109.01,112.53,117.22,121.16,122.97,126.14,96.08,151.57,187.73,322151400,1776774600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,-20,5,12,60,58,38,32,10,19,20,10,81,43
720,ARXS,"Arxis, Inc.",14364201984,35.04,35.23,-0.19,-0.54,592197,4117744,0.14,155784111,5.76,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,39.45,39.45,1776346200,0,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,-10,22,21,38,40,66,3,27,27,21,6,82,84
721,MAS,Masco Corporation,14964660224,74.34,74.24,0.1,0.13,2929554,2870239,1.02,190783038,2.56,2.47,33.56,70.78,67.68,66.29,66.4,66.79,67.19,67.43,58.16,79.19,86.7,322151400,1776861000,Industrials,Building Products & Equipment,NYQ,1,0,0,1,31,0,1,13,95,64,29,28,20,89,78,63,60,6,117,25
722,STRL,"Sterling Infrastructure, Inc.",15253847040,471.85,505.45,-33.6,-6.65,428447,497101,0.86,213786809,4.71,24.98,100.0,476.7,459.01,432.58,407.84,376.03,353.27,331.3,143.2,512.36,512.36,679325400,1777924800,Industrials,Engineering & Construction,NMS,0,2,0,0,31,0,0,74,62,93,91,95,89,87,89,79,96,6,29,23
723,XPEV,XPeng Inc.,15922806784,16.15,16.56,-0.41,-2.48,8309744,6435775,1.29,114658656,3.14,0.72,40.63,16.88,17.26,17.8,18.4,18.87,18.86,19.21,15.38,28.24,74.49,1598535000,1774009800,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,-18,10,14,25,83,99,10,21,12,15,10,123,85
724,PAA,"Plains All American Pipeline, L.P.",15175987200,22.26,21.88,0.38,1.74,5605570,3363579,1.67,72598452,1.86,0.43,34.09,21.64,21.62,21.24,20.52,19.76,19.39,18.88,15.69,22.79,61.09,911399400,1778243400,Energy,Oil & Gas Midstream,NMS,1,0,0,0,7,0,0,20,52,72,57,17,56,14,79,83,58,1,16,129
725,WMG,Warner Music Group Corp.,15116698624,28.55,28.67,-0.12,-0.42,1935711,2172894,0.89,58826081,2.74,0.8,39.56,28.87,28.3,27.97,28.37,28.95,29.28,29.49,23.34,34.63,50.23,1591191000,1778184000,Communication Services,Entertainment,NMS,0,0,0,1,0,1,0,-6,33,26,29,61,49,81,37,25,26,11,80,78
726,APTV,Aptiv PLC,15093878784,59.12,60.07,-0.95,-1.58,2105821,2493704,0.84,167264720,3.22,2.09,16.13,60.1,61.72,66.62,70.35,72.38,72.67,75.4,55.01,88.93,180.81,1321540200,1777984200,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,-18,10,14,61,81,27,2,11,11,45,10,81,43
727,REG,Regency Centers Corporation,14989239296,80.31,79.95,0.36,0.45,1717176,1327280,1.29,103109610,1.51,1.22,16.94,79.84,78.97,77.36,75.8,74.4,73.69,72.54,66.86,81.66,93.49,751901400,1777492800,Real Estate,REIT - Retail,NMS,1,0,0,0,0,0,0,12,19,63,29,48,78,52,80,64,50,7,38,69
728,MLI,"Mueller Industries, Inc.",15039815680,135.64,136.5,-0.86,-0.63,402380,760100,0.53,89632627,2.8,4.23,38.84,130.86,125.29,120.68,117.94,113.13,109.25,106.07,71.54,139.68,139.68,667492200,1776774600,Industrials,Metal Fabrication,NYQ,0,0,0,1,31,0,1,35,86,81,87,78,75,89,58,83,84,6,44,31
729,J,Jacobs Solutions Inc.,14868753408,126.46,125.82,0.64,0.51,581859,866345,0.67,113237941,2.33,3.04,12.71,127.07,127.68,130.34,133.26,135.43,135.85,137.75,116.2,168.44,168.44,322151400,1778011200,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,-9,14,22,25,70,44,32,30,18,44,6,29,23
730,RMBS,Rambus Inc.,17132444672,111.27,141.31,-30.04,-21.26,9242008,2151842,4.29,226443476,6.6,11.57,100.0,128.33,119.12,108.89,104.12,98.5,94.27,89.35,46.57,161.8,161.8,863616600,1777320000,Technology,Semiconductors,NMS,1,1,0,0,31,1,1,28,43,78,88,94,49,95,25,38,88,8,7,1
731,PNFP,"Pinnacle Financial Partners, Inc.",14402267136,98.9,98.2,0.7,0.71,1692441,1547387,1.09,140558927,2.56,2.87,22.51,96.49,94.0,92.42,92.81,94.0,94.9,95.17,81.08,120.46,131.91,966951000,1776888000,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,6,95,54,30,13,56,81,68,69,28,9,54,99
732,CSL,Carlisle Companies Incorporated,14719041536,357.06,361.28,-4.22,-1.17,445948,416233,1.07,148912210,3.68,14.43,15.25,356.94,353.35,353.95,353.87,354.67,356.77,358.18,293.43,435.92,481.26,99153000,1776974400,Industrials,Building Products & Equipment,NYQ,1,0,0,0,15,1,0,-1,19,34,20,9,40,60,66,59,24,6,117,25
733,PNR,Pentair plc,14976876544,82.86,92.27,-9.41,-10.2,5734480,1608814,3.56,147025690,2.89,3.14,100.0,89.14,89.41,91.82,95.01,97.6,98.36,100.4,81.33,113.95,113.95,105283800,1777379400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,15,0,0,-19,5,13,52,64,54,13,13,16,22,6,53,36
734,YARIY,Yara International ASA,14753708032,28.83,28.9,-0.07,-0.24,2600,39836,0.07,1108242,1.75,0.82,0.0,28.81,28.6,27.24,25.46,23.52,22.41,20.95,15.95,31.28,45.15,1141655400,0,Basic Materials,Agricultural Inputs,OID,1,0,0,1,1,1,1,0,24,40,38,40,66,22,52,53,40,2,89,142
735,LTM,LATAM Airlines Group S.A.,14637197312,48.5,49.05,-0.55,-1.12,597095,1253182,0.48,65200766,3.51,2.08,10.04,50.89,51.26,52.2,52.42,50.91,49.19,48.68,30.35,70.42,70.42,1721914200,1778011200,Industrials,Airlines,NYQ,0,0,0,1,0,0,0,6,5,54,92,83,87,43,9,63,78,6,105,101
736,SITM,SiTime Corporation,15053054976,515.67,547.98,-32.31,-5.9,310276,434110,0.71,168390872,4.85,30.09,82.7,513.52,469.8,420.65,390.91,357.49,335.54,308.27,138.74,591.13,591.13,1574260200,1778097600,Technology,Semiconductors,NGM,0,1,1,0,31,1,0,117,71,97,91,88,78,99,95,96,96,8,7,1
737,MAA,"Mid-America Apartment Communities, Inc.",14620243968,130.38,125.39,4.99,3.98,806565,915357,0.88,116711736,1.77,2.64,80.11,126.54,126.12,127.58,129.79,132.92,135.08,137.17,120.3,169.0,231.63,759767400,1777492800,Real Estate,REIT - Residential,NYQ,0,0,0,1,15,1,0,-8,52,23,20,12,82,52,43,39,15,7,112,55
738,TME,Tencent Music Entertainment Group,14717511680,9.19,9.36,-0.17,-1.82,5977671,10131619,0.59,111997756,2.79,0.34,24.98,9.49,9.82,11.43,13.34,15.06,15.69,17.06,8.78,26.7,32.25,1544625000,1778589000,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,0,-49,5,1,29,89,81,14,1,1,8,11,139,38
739,GFL,GFL Environmental Inc.,14586850304,40.15,39.67,0.48,1.21,2131817,2054490,1.04,84973947,3.52,1.4,17.71,40.09,40.65,41.64,42.48,43.41,43.82,44.41,36.96,52.0,52.0,1583245800,1777492800,Industrials,Waste Management,NYQ,0,0,0,0,3,1,0,-12,43,19,24,33,92,15,30,26,15,6,96,126
740,SKM,"SK Telecom Co., Ltd.",14599197696,36.77,37.28,-0.51,-1.37,1580584,1794176,0.88,58986086,3.73,1.51,14.93,37.14,35.54,32.46,29.81,27.45,26.32,24.28,19.66,40.49,86.7,835882200,1770325200,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,58,38,90,77,25,76,90,93,95,82,11,67,117
741,HII,"Huntington Ingalls Industries, Inc.",14147824640,361.4,358.4,3.0,0.84,321506,468204,0.69,191246440,3.28,12.78,72.91,373.65,384.52,393.78,385.5,363.37,347.11,338.25,215.05,460.0,460.0,1300800600,1777984200,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,17,14,69,90,77,49,12,19,75,77,6,82,84
742,ONTO,Onto Innovation Inc.,15314054144,282.39,298.28,-15.89,-5.33,1043930,894985,1.17,206184625,4.55,16.46,35.3,284.43,265.01,236.99,215.51,194.16,184.04,166.71,85.88,316.0,316.0,1572269400,1778011200,Technology,Semiconductor Equipment & Materials,NYQ,0,2,0,0,31,0,0,96,67,96,89,53,11,97,91,98,90,8,2,2
743,TKO,"TKO Group Holdings, Inc.",13981470720,184.58,186.2,-1.62,-0.87,690717,1336266,0.52,265901932,3.25,5.93,0.0,187.21,190.57,195.94,197.53,194.83,190.85,190.66,152.29,226.94,226.94,940339800,1778097600,Communication Services,Entertainment,NYQ,0,0,0,0,1,0,0,3,5,50,68,75,93,7,35,39,53,11,80,78
744,HST,"Host Hotels & Resorts, Inc.",14365265920,20.94,20.88,0.06,0.29,7097239,9085419,0.78,179296359,2.07,0.46,18.87,20.81,20.42,19.83,19.3,18.68,18.33,17.89,13.68,21.55,38.16,322151400,1778097600,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,1,0,26,52,77,67,50,23,63,80,79,74,7,36,45
745,AEIS,"Advanced Energy Industries, Inc.",14725812224,369.08,385.68,-16.6,-4.3,627265,616087,1.02,208940641,3.95,16.77,40.1,376.78,365.57,337.98,307.56,271.81,250.16,224.14,92.83,397.44,397.44,816618600,1777924800,Industrials,Electrical Equipment & Parts,NMS,1,0,1,0,0,1,0,119,33,97,93,92,47,87,94,96,97,6,26,7
746,TYL,"Tyler Technologies, Inc.",14702275584,340.46,337.58,2.88,0.85,466697,556422,0.84,188878826,2.89,11.31,35.42,338.92,338.52,349.13,373.37,408.76,430.87,451.98,283.72,621.34,661.31,322151400,1777492800,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-29,33,7,9,18,47,16,15,9,7,8,142,90
747,NWSA,News Corporation,14362392576,26.16,26.41,-0.25,-0.95,4164986,4247768,0.98,104230744,2.12,0.57,31.51,26.02,25.54,25.09,25.25,25.73,26.04,26.17,22.2,31.61,31.61,1371648600,1778184000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-4,48,29,27,23,75,46,43,38,26,11,80,78
748,LECO,"Lincoln Electric Holdings, Inc.",14254177280,260.01,261.2,-1.19,-0.46,286515,330532,0.87,86230070,2.57,6.99,20.92,259.27,258.07,259.66,257.98,251.8,246.66,244.71,170.01,310.0,310.0,765725400,1777552200,Industrials,Tools & Accessories,NMS,0,0,0,1,0,1,0,13,33,64,70,72,40,49,59,61,70,6,24,51
749,WLK,Westlake Corporation,14171157504,110.35,111.19,-0.84,-0.76,536325,1232628,0.44,135392964,3.96,4.61,19.13,113.18,113.85,108.99,101.87,96.15,94.95,90.27,56.33,124.23,162.64,1092317400,1777984200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,0,31,10,80,19,7,15,8,92,86,56,2,35,91
750,RRX,Regal Rexnord Corporation,14128523264,209.56,213.28,-3.72,-1.74,657199,1076136,0.61,215025155,3.8,8.71,27.83,208.48,203.89,196.67,187.14,176.19,170.49,163.35,102.23,229.3,229.3,322151400,1778097600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,1,0,48,52,87,60,48,11,80,92,88,87,6,53,36
751,OHI,"Omega Healthcare Investors, Inc.",14201915392,47.42,46.67,0.75,1.61,3026482,1964358,1.54,91184077,1.86,0.93,17.57,46.38,46.11,45.92,45.42,44.41,43.63,43.14,35.09,49.14,49.14,713194200,1777406400,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,15,0,0,16,57,68,60,53,76,53,75,71,61,7,39,76
752,PFGC,Performance Food Group Company,14182895616,87.9,88.67,-0.77,-0.87,1357135,1671765,0.81,149713599,2.92,2.68,35.71,89.49,88.91,89.35,90.69,91.68,91.57,92.23,77.44,109.05,109.05,1443619800,1778070600,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,0,0,-7,5,25,52,65,75,41,27,25,49,12,47,108
753,AKAM,"Akamai Technologies, Inc.",14022994944,95.43,95.93,-0.5,-0.52,2784467,4998381,0.56,518160344,5.42,4.61,1.49,97.01,100.08,101.46,98.79,94.83,92.88,90.99,69.78,121.12,345.5,941203800,1778184000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,10,19,60,76,12,24,2,32,80,56,8,128,62
754,TOL,"Toll Brothers, Inc.",13887834112,143.73,147.36,-3.63,-2.46,609490,1227594,0.5,177235365,2.71,4.41,53.41,145.22,143.43,143.39,142.83,140.33,138.35,137.5,98.14,168.36,169.52,521213400,1771362000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,1,0,12,19,63,64,64,17,62,45,57,71,10,92,35
755,TIGO,Millicom International Cellular S.A.,14083532800,82.07,82.83,-0.76,-0.92,1131818,1446984,0.78,108576244,3.31,2.72,69.23,82.49,80.72,75.54,69.79,63.12,58.91,53.92,30.26,85.05,85.05,1547044200,1778589000,Communication Services,Telecom Services,NMS,0,0,0,1,31,1,0,77,19,94,89,86,93,68,92,94,91,11,67,117
