#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
897,IVZ,Invesco Ltd.,10297304064,23.09,22.94,0.15,0.65,4414308,4722942,0.93,102069081,2.09,0.5,52.33,22.36,21.23,19.86,18.62,18.02,17.04,11.6,23.2,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,41,95,85,54,36,67,74,90,84,81,10,79,77
898,AR,Antero Resources Corporation,10806406144,34.98,33.56,1.42,4.23,4198112,4775778,0.88,155171006,2.8,1.06,100.0,33.12,33.39,34.22,34.64,34.48,34.81,25.36,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-2,100,30,54,91,46,82,25,11,72,8,120,55
899,BLSH,Bullish,8889434112,60.81,63.61,-2.8,-4.4,4306023,7320364,0.59,475372677,7.4,6.37,23.82,61.63,0.0,0.0,0.0,0.0,0.0,47.88,118.0,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-11,57,17,39,53,33,85,17,17,27,5,65,68
900,W,Wayfair Inc.,11257162752,86.41,89.33,-2.92,-3.27,2843684,4400180,0.65,341376223,4.34,3.97,35.5,85.0,77.8,69.29,61.6,58.37,52.05,20.41,91.77,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,82,33,93,88,7,23,80,93,96,85,9,27,46
901,AIT,"Applied Industrial Technologies, Inc.",9869262848,257.98,261.05,-3.07,-1.18,156570,261489,0.6,69360991,2.25,5.62,14.84,261.91,260.31,255.39,249.3,244.78,240.85,199.96,282.98,Industrials,Industrial Distribution,NYQ,0,0,1,1,0,0,9,5,61,64,72,78,37,60,56,68,6,57,123
902,RVTY,"Revvity, Inc.",10650819584,91.76,87.65,4.11,4.69,1251909,1353756,0.92,120978283,2.9,2.82,100.0,86.52,88.54,91.34,95.29,97.72,100.41,81.36,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-16,100,12,18,38,71,82,19,13,13,3,46,20
903,CNM,"Core & Main, Inc.",10189713408,52.6,53.83,-1.23,-2.28,4097147,2739379,1.5,154110733,3.15,1.89,59.57,54.06,57.15,57.56,56.45,55.38,55.92,41.6,67.18,Industrials,Industrial Distribution,NYQ,1,0,0,0,0,0,-1,67,32,83,46,51,3,11,46,69,6,57,123
904,TIMB,TIM S.A.,10867357696,22.04,22.32,-0.28,-1.25,270248,412693,0.65,8462275,1.26,0.38,53.12,21.48,20.68,19.66,18.4,17.68,16.84,11.32,22.47,Communication Services,Telecom Services,NYQ,0,1,0,1,1,0,40,76,85,91,83,60,74,65,82,81,7,67,86
905,COKE,"Coca-Cola Consolidated, Inc.",10025764864,118.97,117.16,1.81,1.54,435623,558738,0.78,64888178,2.5,2.68,12.87,116.91,116.63,117.18,118.14,117.69,117.63,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-4,48,27,20,91,96,59,52,13,33,13,114,109
906,ARMK,Aramark,10098733056,38.33,38.4,-0.07,-0.18,1749174,2214445,0.79,87282918,1.92,0.72,38.89,38.36,39.1,39.19,38.73,38.23,38.25,29.92,44.49,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,-1,43,32,79,46,82,36,18,56,48,6,98,95
907,ACI,"Albertsons Companies, Inc.",9741073408,17.35,17.51,-0.16,-0.91,6094776,5701572,1.07,108067577,1.9,0.33,77.21,18.14,18.95,19.55,19.88,19.97,20.37,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,-15,5,13,62,82,14,9,7,8,35,13,130,108
908,QGEN,Qiagen N.V.,10043763712,46.32,44.68,1.64,3.67,1255871,1366499,0.92,65128378,1.51,0.84,100.0,45.75,46.6,46.37,45.63,45.15,45.04,37.63,51.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,3,67,50,75,33,55,40,29,64,53,3,46,20
909,TAP,Molson Coors Beverage Company,8877195264,46.03,45.25,0.78,1.72,2692415,2633782,1.02,127958435,2.15,1.11,19.73,46.84,48.37,49.72,51.18,51.96,53.06,43.8,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-14,33,14,15,75,33,16,25,6,20,13,138,89
910,CPB,The Campbell's Company,9559600128,31.99,31.58,0.41,1.3,5259815,6256090,0.84,204345395,2.75,0.92,31.67,32.64,32.69,33.17,34.4,35.35,35.87,29.39,49.11,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-13,14,15,7,34,65,20,54,11,11,13,135,130
911,PEN,"Penumbra, Inc.",9737274368,249.63,253.32,-3.69,-1.46,436202,472360,0.92,121204191,3.15,7.7,89.88,258.03,258.01,258.12,256.87,254.49,252.65,189.94,310.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,4,5,52,66,92,17,14,39,17,75,3,121,84
912,MORN,"Morningstar, Inc.",9907551232,227.02,232.01,-4.99,-2.15,502417,409906,1.23,104186928,2.63,5.91,32.63,242.35,256.18,268.41,279.94,285.19,294.47,226.26,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,-28,5,5,39,39,60,7,4,6,13,10,125,128
913,KNSL,"Kinsale Capital Group, Inc.",9727516672,417.49,425.26,-7.77,-1.83,356914,207558,1.72,92209712,2.56,10.63,28.98,430.27,442.19,449.63,453.46,453.61,458.77,405.0,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-12,5,16,51,72,63,13,15,12,27,10,71,74
914,MOH,"Molina Healthcare, Inc.",10449217536,192.79,191.36,1.43,0.75,610102,1623598,0.38,276995374,3.24,6.15,10.41,183.94,190.0,210.62,236.23,250.95,266.05,151.95,359.97,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,-32,86,4,6,64,44,80,8,2,6,3,123,49
915,NTSK,"Netskope, Inc.",8652372992,21.3,22.73,-1.43,-6.29,4009184,8364678,0.48,195446178,10.65,2.1,10.6,0.0,0.0,0.0,0.0,0.0,0.0,21.03,27.99,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-5,10,26,39,53,33,20,27,23,33,5,65,68
916,BBIO,"BridgeBio Pharma, Inc.",10223691776,53.48,51.94,1.54,2.96,1457319,2545120,0.57,125916584,3.31,1.81,39.45,51.4,49.56,46.68,43.07,40.9,38.46,21.72,54.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,61,62,90,92,88,14,65,81,85,93,3,29,33
917,MDGL,"Madrigal Pharmaceuticals, Inc.",10010888192,449.14,458.66,-9.52,-2.08,258426,388421,0.67,150923162,3.34,16.15,36.19,431.25,400.91,373.47,350.0,336.74,314.66,200.63,463.62,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,58,81,89,54,87,20,65,93,77,93,3,29,33
918,DINO,HF Sinclair Corporation,9963911168,51.99,52.34,-0.35,-0.67,1491896,2416394,0.62,116103690,2.46,1.27,18.36,51.75,48.83,45.66,43.05,42.26,40.04,24.66,54.73,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,1,0,36,5,83,73,19,10,56,80,86,73,8,37,48
919,WAL,Western Alliance Bancorporation,9742256128,86.01,86.72,-0.71,-0.82,835863,1041969,0.8,89228522,2.83,2.37,12.42,87.95,85.69,83.27,81.34,80.11,78.17,57.05,98.1,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,5,52,66,64,93,26,52,59,51,10,92,132
920,PPC,Pilgrim's Pride Corporation,9796456448,41.24,40.72,0.52,1.28,1717078,1478964,1.16,65219053,2.45,1.02,28.74,42.11,43.44,44.03,43.84,43.16,43.39,39.9,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-2,29,30,62,93,91,20,25,15,57,13,135,130
921,IONS,"Ionis Pharmaceuticals, Inc.",10487943168,65.8,65.42,0.38,0.58,2222135,2578523,0.86,136714222,2.76,1.84,15.96,60.59,53.72,48.32,44.24,42.75,38.32,23.95,66.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,78,95,93,83,11,14,80,93,94,87,3,29,33
922,UHAL,U-Haul Holding Company,9749940224,56.98,57.07,-0.09,-0.16,141569,145149,0.98,8398444,2.2,1.16,0.0,57.3,58.23,59.62,61.44,62.42,63.55,55.35,78.32,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-15,19,13,17,42,77,42,21,11,14,6,56,83
923,UWMC,UWM Holdings Corporation,10339142656,6.26,6.09,0.17,2.79,9625678,9101766,1.06,50263904,4.11,0.27,10.86,6.19,5.69,5.33,5.24,5.28,5.04,3.8,8.03,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,21,19,74,4,26,88,84,92,60,17,10,39,31
924,MMYT,MakeMyTrip Limited,9007602688,92.34,93.6,-1.26,-1.35,828862,892565,0.93,87142721,3.38,3.04,4.73,96.92,97.66,98.23,98.62,97.95,98.05,81.84,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,-7,5,23,25,72,95,13,31,19,39,9,31,139
925,ALV,"Autoliv, Inc.",9615495168,124.22,123.5,0.72,0.58,523331,585515,0.89,70185882,1.54,2.12,0.0,124.31,120.8,115.88,110.61,108.03,104.18,75.49,127.89,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,25,10,77,84,33,15,54,62,80,80,9,24,57
926,MTSI,"MACOM Technology Solutions Holdings, Inc.",9635838976,126.56,124.49,2.07,1.66,879703,939008,0.94,120829113,3.04,4.33,23.51,128.04,129.14,128.29,125.97,123.94,122.84,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,3,19,50,83,31,61,30,18,69,65,5,32,29
927,ENSG,"The Ensign Group, Inc.",10065792000,174.45,172.77,1.68,0.97,320366,419493,0.76,67898577,2.0,3.3,18.99,169.23,164.38,158.46,152.44,148.98,144.49,118.73,174.98,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,24,76,76,67,53,79,59,77,76,72,3,85,51
928,OTEX,Open Text Corporation,9463468032,37.14,37.38,-0.24,-0.64,1040427,1579107,0.65,51973743,2.58,0.99,42.86,36.08,33.7,31.87,30.56,30.17,28.8,22.79,39.04,Technology,Software - Application,NMS,0,0,0,1,0,0,29,43,79,58,23,22,86,83,82,67,5,107,88
929,TTEK,"Tetra Tech, Inc.",8721448960,33.19,33.38,-0.19,-0.57,3773271,2112111,1.79,75958631,2.56,0.88,96.84,34.83,35.5,35.52,35.7,35.98,36.19,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-11,5,17,39,14,83,13,20,53,12,6,19,32
930,RRX,Regal Rexnord Corporation,9551909888,143.18,143.44,-0.26,-0.18,807374,844291,0.96,123707049,3.06,4.36,22.07,143.58,144.23,142.87,142.02,142.27,142.15,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-2,29,30,67,15,65,56,27,66,24,6,48,42
931,BMNR,"Bitmine Immersion Technologies, Inc.",14232879104,52.36,51.93,0.43,0.83,40244639,52795945,0.76,2657439517,7.84,4.6,17.81,51.7,47.37,0.0,0.0,0.0,0.0,3.92,161.0,Financial Services,Capital Markets,ASE,0,0,1,0,0,0,321,52,99,100,53,33,88,0,100,99,10,28,56
932,ALGN,"Align Technology, Inc.",9243461632,127.52,125.22,2.3,1.84,1221241,1775587,0.68,251112452,2.85,3.83,23.86,131.81,143.64,155.16,168.06,177.02,187.24,122.0,246.19,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-36,24,3,31,9,19,27,2,7,4,3,104,64
933,ESTC,Elastic N.V.,9364256768,86.62,84.49,2.13,2.52,1736958,1890205,0.92,158670643,3.33,3.02,48.44,86.28,85.21,85.63,87.43,88.8,89.06,70.15,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,14,32,17,38,6,54,38,23,64,5,107,88
934,ALB,Albemarle Corporation,10367865856,84.47,81.08,3.39,4.18,3321266,4431851,0.75,345424195,4.56,4.71,36.33,81.55,78.24,75.38,75.21,77.04,76.25,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,12,86,65,11,15,8,74,85,66,29,1,113,131
935,ELAN,Elanco Animal Health Incorporated,10333724672,20.8,20.14,0.66,3.28,7967336,7858637,1.01,138447903,2.91,0.61,91.67,18.94,17.65,16.32,15.13,14.63,13.67,8.02,20.92,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,1,0,0,1,0,59,100,89,78,17,46,90,90,92,82,3,40,62
936,SFD,"Smithfield Foods, Inc.",9198836736,23.4,23.48,-0.08,-0.34,1212858,1349971,0.9,32811888,2.23,0.51,25.0,23.98,24.11,23.67,22.87,0.0,0.0,18.43,26.06,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,11,5,63,81,67,33,30,32,64,73,13,135,130
937,TTAN,"ServiceTitan, Inc.",9848421376,101.67,100.83,0.84,0.83,1708839,1192909,1.43,131828340,4.55,4.57,26.99,107.83,108.84,108.86,107.92,107.1,,79.81,131.33,Technology,Software - Application,NMS,0,0,0,1,0,1,-3,10,29,60,36,33,38,23,47,49,5,107,88
938,BWA,BorgWarner Inc.,9577548800,44.26,43.96,0.3,0.68,1857442,2285175,0.81,94477274,1.7,0.76,34.83,43.48,41.42,38.98,36.75,35.79,34.0,24.4,44.7,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,34,38,82,71,28,50,64,84,84,73,9,24,57
939,DCI,"Donaldson Company, Inc.",9513676800,82.08,81.85,0.23,0.28,372463,635417,0.59,49323218,1.47,1.23,43.84,80.31,77.55,75.01,73.02,72.14,70.18,57.45,83.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,18,48,71,51,40,55,65,76,69,65,6,48,42
940,XP,XP Inc.,9593102336,18.23,18.79,-0.56,-2.98,4927350,6467597,0.76,115331464,3.11,0.62,79.65,18.75,18.3,17.91,17.44,17.28,16.91,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,15,5,68,89,38,14,62,22,74,59,10,28,56
941,NYT,The New York Times Company,9474426880,55.68,57.4,-1.72,-3.0,1557908,1841584,0.85,106025583,1.74,1.05,100.0,57.91,57.51,56.47,55.21,54.41,53.6,44.83,62.24,Communication Services,Publishing,NYQ,0,0,0,0,0,0,3,5,50,64,53,70,19,34,60,51,7,86,52
942,MGM,MGM Resorts International,9690001408,34.69,34.66,0.03,0.09,4378980,4696632,0.93,170711021,3.05,1.1,8.15,35.62,35.9,35.55,35.3,35.41,35.4,25.3,42.54,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,-3,10,29,60,17,18,11,22,60,26,9,97,121
943,DVA,DaVita Inc.,9500205056,132.87,132.87,-0.0,-0.0,738644,832289,0.89,112158410,2.11,2.86,36.8,132.68,134.99,137.51,140.38,141.38,143.39,126.07,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-12,48,16,21,64,88,32,24,13,19,3,85,51
944,KT,KT Corporation,9526653952,19.76,19.5,0.26,1.33,1572245,1457005,1.08,29325043,1.36,0.32,44.44,19.75,19.95,19.75,19.12,18.57,18.3,14.77,21.61,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,13,43,66,89,89,71,38,26,63,78,7,67,86
945,NVMI,Nova Ltd.,9824454656,331.32,319.66,11.66,3.65,311212,404444,0.77,110894911,2.94,11.14,100.0,299.32,281.09,265.84,250.5,241.56,228.96,154.0,333.88,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,1,0,46,100,86,88,34,81,96,77,88,86,5,17,4
946,AES,The AES Corporation,10944201728,15.37,13.16,2.21,16.79,56419661,10020275,5.63,133932761,2.55,0.55,72.73,13.27,12.95,12.57,12.42,12.52,12.39,9.46,20.01,Utilities,Utilities - Diversified,NYQ,1,0,0,0,1,1,21,100,74,8,21,71,88,88,73,19,4,53,19
947,IPG,"The Interpublic Group of Companies, Inc.",9709722624,26.51,27.91,-1.4,-5.02,8502314,5877750,1.45,152852321,2.53,0.76,100.0,26.4,25.93,25.58,25.6,25.8,25.66,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,0,1,0,1,29,46,23,33,51,53,62,49,25,7,127,104
948,FYBR,"Frontier Communications Parent, Inc.",9366754304,37.41,37.35,0.06,0.16,1515971,3092869,0.49,114640134,0.41,0.14,12.33,37.29,37.09,36.84,36.31,35.67,35.3,33.72,37.81,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,4,10,52,64,86,95,56,55,47,57,7,67,86
949,CHYM,"Chime Financial, Inc.",7824719872,20.0,20.17,-0.17,-0.84,2739862,2753555,1.0,73777573,5.64,1.17,0.0,23.23,26.24,0.0,0.0,0.0,0.0,19.85,44.94,Technology,Software - Application,NMS,0,0,0,0,0,0,-42,5,2,9,53,33,3,2,1,5,5,107,88
950,DOX,Amdocs Limited,8978647040,81.27,82.05,-0.78,-0.95,1302779,864162,1.51,73345164,1.71,1.44,65.65,83.1,84.81,85.87,86.22,86.1,86.75,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-8,5,21,60,74,48,27,16,18,34,5,65,68
951,SARO,"StandardAero, Inc.",9181209600,27.45,27.29,0.16,0.59,5054870,1728645,2.92,47346964,2.65,0.75,22.94,27.08,27.51,27.83,28.08,28.31,28.59,21.31,34.38,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,-6,38,24,60,33,33,64,16,42,21,6,21,17
952,PCTY,Paylocity Holding Corporation,8680748032,153.12,159.27,-6.15,-3.86,699239,574589,1.22,100228244,2.43,3.98,100.0,166.35,172.55,177.24,180.58,181.28,184.55,152.17,223.8,Technology,Software - Application,NMS,0,0,0,1,0,0,-17,5,11,54,79,47,6,10,9,31,5,107,88
953,CAI,"Caris Life Sciences, Inc.",8530850816,30.33,30.25,0.08,0.26,691004,667244,0.99,22062214,5.2,1.66,12.28,32.25,32.37,0.0,0.0,0.0,0.0,25.4,42.5,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,11,19,63,23,53,33,3,75,54,60,3,29,33
954,PSO,Pearson plc,9104156672,14.2,14.16,0.04,0.28,2107190,623014,3.38,8951544,0.93,0.17,100.0,14.15,14.33,14.56,14.72,14.69,14.82,13.27,17.9,Communication Services,Publishing,NYQ,1,0,1,0,0,0,-4,38,27,49,83,63,56,30,16,58,7,86,52
955,WTS,"Watts Water Technologies, Inc.",9288232960,278.39,279.28,-0.89,-0.32,111236,199419,0.56,54120665,1.8,4.95,26.76,278.28,271.83,261.46,248.74,241.11,232.56,177.59,287.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,25,10,77,84,67,55,56,68,77,80,6,48,42
956,LYFT,"Lyft, Inc.",8888876032,21.82,22.01,-0.19,-0.86,11863125,22633944,0.52,400051119,4.38,1.03,0.0,20.53,18.38,17.02,15.97,15.5,14.36,9.66,23.5,Technology,Software - Application,NMS,0,0,0,1,1,1,55,52,88,78,28,16,94,88,88,89,5,107,88
957,RGTI,"Rigetti Computing, Inc.",10127826944,29.85,29.79,0.06,0.2,78982253,53764765,1.47,1168052236,8.38,2.74,53.35,25.01,20.36,17.47,14.8,13.22,10.84,0.72,34.4,Technology,Computer Hardware,NCM,1,2,0,1,1,1,857,71,100,100,100,5,100,98,98,100,5,10,6
958,FIGR,"Figure Technology Solutions, Inc.",8703413248,37.82,36.37,1.45,3.99,2890738,8010389,0.36,290252688,13.0,4.63,29.14,0.0,0.0,0.0,0.0,0.0,0.0,30.01,46.2,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,22,33,75,39,53,33,91,81,69,72,10,28,56
959,CUBE,CubeSmart,9244997632,40.48,40.14,0.34,0.85,1676912,1739052,0.96,70121779,1.54,0.62,31.82,40.5,40.62,40.83,41.19,41.41,41.57,34.24,52.47,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,-8,24,21,39,40,78,39,24,26,17,12,103,71
960,UMBF,UMB Financial Corporation,9064281088,118.3,118.35,-0.05,-0.04,372870,554733,0.67,64547624,2.4,2.83,30.28,119.58,116.92,113.59,110.54,108.52,105.82,82.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,10,5,62,66,67,88,32,65,64,66,10,92,132
961,WTFC,Wintrust Financial Corporation,8921407488,131.6,132.44,-0.84,-0.63,510509,395012,1.29,52286872,2.13,2.81,0.0,133.67,131.99,129.06,125.58,123.11,120.51,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,9,5,61,76,62,65,26,49,63,73,10,92,132
962,HALO,"Halozyme Therapeutics, Inc.",8765432832,74.94,73.34,1.6,2.18,4355225,2060360,2.11,144508453,2.47,1.91,55.24,74.43,70.4,66.54,63.15,61.22,58.02,42.01,79.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,37,19,84,25,91,85,53,89,66,77,3,29,33
963,SPXC,"SPX Technologies, Inc.",9187743744,185.92,186.78,-0.86,-0.46,347324,402764,0.86,76195709,2.32,4.39,51.33,186.36,184.1,177.67,169.79,164.95,160.15,115.0,209.38,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,20,24,73,79,38,91,60,65,78,68,6,119,117
964,USO,"United States Oil Fund, LP",8710973440,73.14,73.75,-0.61,-0.83,6257032,4895029,1.28,366550564,1.47,1.52,47.7,74.64,74.52,74.15,73.85,73.82,73.69,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,-2,5,30,31,62,16,33,33,22,56,2,35,34
965,NICE,NICE Ltd.,8934928384,139.19,144.78,-5.59,-3.86,596695,704990,0.85,102156219,2.61,4.2,100.0,145.46,147.58,151.12,155.43,158.52,161.4,127.0,200.65,Technology,Software - Application,NMS,0,0,0,0,0,0,-17,5,11,49,26,16,58,9,15,18,5,107,88
966,SRAD,Sportradar Group AG,8449416704,26.51,26.9,-0.39,-1.45,3593416,1991888,1.8,58452235,3.75,1.09,20.95,29.3,29.28,28.16,26.15,24.63,23.52,11.72,32.22,Technology,Software - Application,NMS,0,0,0,0,0,0,35,5,83,96,97,61,5,25,67,94,5,107,88
967,BROS,Dutch Bros Inc.,8600740864,51.53,52.34,-0.81,-1.55,3853855,3873473,0.99,243081737,4.61,2.19,0.0,58.22,61.75,62.94,62.05,60.3,60.58,30.49,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-1,5,32,90,96,24,1,6,10,87,9,139,135
968,LEVI,Levi Strauss & Co.,9537954816,24.4,23.3,1.1,4.72,3696589,2255128,1.64,48841304,2.06,0.56,100.0,22.74,21.71,20.63,19.64,19.17,18.39,12.17,24.42,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,0,1,0,33,100,82,60,28,79,79,86,83,67,9,61,38
969,FSV,FirstService Corporation,8563885568,188.0,190.49,-2.49,-1.31,81068,134713,0.6,26545866,1.8,3.32,32.33,195.82,194.63,190.42,185.94,183.29,179.94,153.13,209.66,Real Estate,Real Estate Services,NMS,1,0,0,1,0,0,6,5,56,51,46,67,20,60,56,54,12,66,97
970,VRNA,Verona Pharma plc,9077443584,106.82,106.71,0.11,0.1,1060128,1639805,0.64,173398505,0.16,0.21,23.59,106.3,103.9,97.84,87.85,80.66,74.96,28.44,106.85,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,102,14,95,99,99,97,55,77,89,98,3,29,33
971,EGP,"EastGroup Properties, Inc.",9179381760,172.11,169.26,2.85,1.68,366008,400420,0.91,65802881,1.77,2.99,31.44,166.32,165.36,165.23,165.52,165.72,165.65,137.67,188.89,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,2,90,48,39,70,55,69,54,30,34,12,103,71
972,CAE,CAE Inc.,9278568448,28.94,29.64,-0.7,-2.36,842540,668071,1.26,18649777,1.97,0.69,15.43,28.02,27.72,27.31,26.44,25.76,25.35,17.59,30.13,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,16,86,69,87,83,17,79,34,65,85,6,21,17
973,GTLS,"Chart Industries, Inc.",9010400256,200.48,200.15,0.33,0.16,829453,2826449,0.29,561069231,0.38,0.84,21.54,199.25,193.34,185.32,177.83,173.85,168.13,104.6,220.03,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,26,10,77,69,36,11,55,76,76,87,6,48,42
974,AM,Antero Midstream Corporation,9352832000,19.41,19.44,-0.03,-0.15,1616572,2615489,0.62,47570584,1.65,0.32,0.0,18.84,18.39,18.05,17.53,17.1,16.73,14.22,19.82,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,19,76,72,75,91,65,80,67,53,80,8,59,69
975,WING,Wingstop Inc.,7331660288,262.56,251.68,10.88,4.32,1015439,893389,1.14,273116581,4.31,11.16,50.22,270.41,292.75,300.39,302.93,304.3,312.63,204.0,425.0,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-15,52,13,62,11,89,2,8,59,8,9,139,135
976,DDS,"Dillard's, Inc.",9967283200,628.9,614.48,14.42,2.35,90598,131880,0.69,70908913,2.76,18.67,42.37,590.72,546.52,507.14,473.12,456.3,425.51,282.24,633.78,Consumer Cyclical,Department Stores,NYQ,0,1,1,0,1,0,53,95,88,75,28,23,85,89,88,89,9,23,39
977,IDCC,"InterDigital, Inc.",8989284352,348.39,345.23,3.16,0.92,350548,345091,1.02,101635956,3.15,10.63,12.44,325.92,295.46,271.35,247.74,233.24,212.14,142.35,360.3,Technology,Software - Application,NMS,0,0,0,1,0,0,82,81,93,88,96,90,92,93,88,95,5,107,88
978,QRVO,"Qorvo, Inc.",8618699776,90.47,91.08,-0.61,-0.67,1195419,2001138,0.6,178633887,3.15,2.72,0.0,91.01,89.21,86.5,84.52,84.5,83.08,49.46,107.33,Technology,Semiconductors,NMS,0,0,0,1,0,0,9,29,61,56,20,18,41,53,71,25,5,32,29
979,OGE,OGE Energy Corp.,9205771264,45.71,46.27,-0.56,-1.21,1047162,1038739,1.01,46617877,1.32,0.62,52.6,44.95,44.75,44.49,43.86,43.2,42.88,39.1,46.91,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,8,62,59,62,88,74,65,57,41,67,4,45,35
980,LLYVA,Liberty Live Group,8834089984,91.65,94.3,-2.65,-2.81,75725,147992,0.51,13315557,2.39,2.33,88.66,93.98,90.73,86.3,80.73,76.82,72.75,48.55,99.63,Communication Services,Entertainment,NMS,0,0,0,1,0,0,36,5,83,90,94,85,33,75,75,91,7,50,63
981,KRMN,Karman Holdings Inc.,9721729024,73.47,72.2,1.27,1.76,1814331,1898529,0.96,107090366,3.65,2.83,28.41,65.3,59.04,53.84,48.5,0.0,0.0,25.02,74.51,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,1,106,100,95,91,79,33,96,95,93,95,6,21,17
982,DSGX,The Descartes Systems Group Inc.,7920099840,91.51,94.23,-2.72,-2.89,489781,493038,0.99,49961908,2.94,2.44,24.27,99.13,101.09,102.47,103.63,103.73,104.3,91.46,124.31,Technology,Software - Application,NMS,0,0,0,1,0,0,-14,5,14,29,43,67,12,15,15,26,5,107,88
