#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
934,LINE,"Lineage, Inc.",9848110080,39.5,40.47,-0.97,-2.4,740773,1606175,0.46,59018460,4.08,1.56,13.72,39.77,38.97,37.76,37.61,38.97,40.74,41.09,32.46,62.3,89.85,1721914200.0,1772026200,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,0,-3,71,30,9,5,24,80,76,51,10,7,70,38
935,MGM,MGM Resorts International,9728623616,35.57,37.13,-1.56,-4.2,4598300,4788356,0.84,170222597,4.55,1.68,19.52,36.17,35.92,35.53,35.24,35.04,35.06,34.82,25.3,40.16,100.5,578583000.0,1770325200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,1,0,5,48,53,52,61,22,46,55,37,56,10,98,62
936,HSIC,"Henry Schein, Inc.",9135444992,77.6,80.17,-2.57,-3.21,1724800,1352458,1.28,106493257,3.32,2.63,24.22,80.02,79.57,77.95,76.02,74.2,73.41,71.94,60.56,89.29,92.68,815409000.0,1771939800,Healthcare,Medical Distribution,NMS,0,0,0,0,0,0,0,8,33,58,50,20,38,63,67,69,50,6,30,90
937,SEIC,SEI Investments Company,9971465216,81.44,82.05,-0.61,-0.74,1054500,722794,1.45,60528026,3.21,2.61,25.57,81.75,82.09,82.82,83.12,83.08,82.67,82.96,64.66,93.96,93.96,354378600.0,1769634000,Financial Services,Asset Management,NMS,1,0,0,0,0,0,0,0,81,40,32,69,69,39,56,33,52,8,94,74
938,W,Wayfair Inc.,9962986496,76.2,78.55,-2.35,-2.99,2666060,3510233,0.76,325376997,6.79,5.99,16.04,78.03,82.82,90.8,91.95,87.35,83.0,83.42,20.41,119.98,369.0,1412256600.0,1771507800,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,3,0,0,29,33,80,94,97,9,11,14,22,92,10,115,96
939,TFII,TFI International Inc.,9120632832,110.59,117.04,-6.45,-5.51,766400,392426,1.82,44948644,4.64,4.9,20.78,116.65,116.68,112.69,107.64,103.86,103.41,100.07,72.02,127.44,162.13,1132065000.0,1771362000,Industrials,Trucking,NYQ,0,0,0,0,3,0,1,21,10,74,26,21,4,24,81,72,72,5,54,138
940,SSB,SouthState Bank Corporation,9508753408,94.6,97.08,-2.48,-2.55,649400,818474,0.66,82176662,3.19,3.31,36.81,99.09,100.45,99.55,97.87,96.34,95.48,94.06,77.74,108.46,114.27,854461800.0,1769115600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,3,5,50,26,64,63,17,63,31,48,8,71,134
941,CART,Maplebear Inc.,9999880192,38.09,36.78,1.31,3.56,4368799,5206198,0.84,199605265,4.19,1.64,26.68,37.1,37.04,38.29,39.51,40.6,41.02,42.08,32.73,53.5,53.5,1695130200.0,1770930000,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,7,1,0,-11,100,20,32,57,67,85,23,21,43,10,115,96
942,IESC,"IES Holdings, Inc.",8581992960,430.65,426.01,4.64,1.09,287200,200496,1.43,90812535,8.04,36.74,37.8,474.39,477.44,459.48,436.87,405.26,382.49,358.14,146.51,537.7,537.7,885997800.0,1769779800,Industrials,Engineering & Construction,NGM,0,0,0,0,0,0,0,50,14,89,90,94,38,75,60,79,94,5,17,64
943,ACI,"Albertsons Companies, Inc.",9761195008,17.77,17.3,0.47,2.72,4884858,7672427,0.64,132060465,2.94,0.53,66.23,17.67,17.7,17.59,17.68,18.01,18.24,18.32,15.8,23.2,37.99,1593178200.0,1767792600,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,1,0,-6,81,26,21,21,69,53,58,34,21,9,121,56
944,MICC,The Magnum Ice Cream Company N.V.,9465664512,15.28,15.22,0.06,0.39,670849,1364815,0.49,22407873,2.87,0.58,8.14,15.71,16.21,16.34,0.0,0.0,0.0,0.0,14.45,19.93,19.93,1765204200.0,1770930000,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,2,24,49,41,36,50,6,61,55,46,9,117,85
945,OKLO,Oklo Inc.,9101391872,58.25,62.03,-3.78,-6.09,8203291,10589628,0.77,865895640,8.65,5.46,39.94,63.74,67.34,76.22,82.44,82.21,78.54,81.37,17.42,193.84,193.84,1625751000.0,1773781200,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,0,7,5,56,98,99,99,30,1,21,92,4,59,23
946,RRC,Range Resources Corporation,9830466560,41.49,41.83,-0.34,-0.81,4770100,3234086,1.3,119612344,3.51,1.55,77.61,40.62,39.29,37.81,37.24,36.92,36.73,36.23,30.32,43.5,95.41,330269400.0,1771966800,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,0,12,100,64,67,46,80,89,65,76,62,1,15,4
947,MDGL,"Madrigal Pharmaceuticals, Inc.",9830183936,432.83,439.34,-6.51,-1.48,440100,349372,1.25,170858696,4.63,20.4,23.83,439.33,453.24,479.7,482.6,462.85,444.19,442.32,265.0,615.0,615.0,1170772200.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,7,48,56,92,91,90,29,9,42,71,6,25,39
948,YMM,Full Truck Alliance Co. Ltd.,9381670912,8.97,8.94,0.03,0.34,4590729,8279583,0.55,83137559,2.65,0.26,48.48,9.24,9.47,10.0,10.54,10.97,11.06,11.41,8.75,14.07,21.5,1624455000.0,1773322200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-26,19,9,22,79,96,27,13,10,10,13,143,36
949,SFD,"Smithfield Foods, Inc.",9540845568,24.27,24.26,0.01,0.04,771882,809980,0.73,19231743,2.26,0.59,22.12,24.61,24.52,23.92,23.45,23.02,22.71,22.27,18.43,26.06,26.06,1738074600.0,1774359000,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,1,0,12,52,64,50,73,63,48,74,56,69,9,117,85
950,USO,"United States Oil Fund, LP",12954506240,108.77,96.31,12.46,12.94,68296600,11433002,5.95,965694252,2.26,4.3,74.44,90.62,84.95,79.18,76.42,74.92,74.44,72.48,60.67,109.95,953.36,1144675800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,1,31,0,1,53,100,90,34,51,42,98,97,90,80,3,36,15
951,AHR,"American Healthcare REIT, Inc.",9594486784,51.51,52.12,-0.61,-1.17,1876405,2682712,0.7,131028110,2.32,1.27,9.62,52.08,51.4,49.81,48.12,45.46,43.34,41.45,26.48,54.67,54.67,1707316200.0,1772139600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,32,76,82,88,91,96,78,63,78,87,7,33,25
952,BAH,Booz Allen Hamilton Holding Corporation,10092834816,81.89,79.8,2.09,2.62,2558900,2455230,1.0,211731365,4.02,3.17,17.81,79.31,80.6,83.93,86.99,91.76,95.65,99.19,73.93,130.91,190.59,1290090600.0,1769175000,Industrials,Consulting Services,NYQ,0,0,0,1,7,1,0,-14,81,17,7,13,12,43,32,19,15,5,135,93
953,JOBY,"Joby Aviation, Inc.",9212375040,9.55,9.61,-0.06,-0.62,14755556,27136077,0.54,326504634,6.11,0.67,13.16,9.86,10.32,11.66,12.59,12.79,12.49,13.04,4.96,20.95,20.95,1604932200.0,1772053200,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,0,-8,29,24,91,97,81,64,3,11,77,5,124,133
954,ADC,Agree Realty Corporation,9792580608,81.35,81.03,0.32,0.39,1525100,1307866,0.87,97542107,1.71,1.39,20.4,80.35,78.56,75.93,74.49,73.43,72.76,71.45,68.98,82.08,82.08,766416600.0,1770757200,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,0,12,100,64,52,28,82,79,74,71,57,7,32,24
955,TTC,The Toro Company,9738578944,99.47,98.91,0.56,0.57,1186600,918346,0.95,84608054,2.48,2.81,20.03,99.51,98.21,92.7,87.58,83.53,81.95,78.03,62.34,105.19,118.13,322151400.0,1772717400,Industrials,Tools & Accessories,NYQ,1,2,1,0,31,1,0,36,100,84,21,48,30,69,95,79,74,5,20,89
956,TAP,Molson Coors Beverage Company,9208036352,46.64,46.62,0.02,0.04,2029900,3024250,0.67,148387761,3.2,1.47,13.49,48.12,48.88,48.76,48.37,48.56,49.02,48.86,42.94,64.66,112.19,171811800.0,1771448400,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,0,-5,19,28,15,15,61,22,63,32,17,9,73,112
957,WTFC,Wintrust Financial Corporation,9247226880,138.07,143.11,-5.04,-3.52,550800,471770,1.15,70366364,3.2,4.89,23.78,145.74,148.11,146.82,143.12,138.34,135.18,131.79,89.1,162.96,162.96,892733400.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,9,5,59,59,73,65,13,58,42,67,8,71,134
958,IBRX,"ImmunityBio, Inc.",8913726464,8.67,8.96,-0.29,-3.24,22380743,39662941,0.56,272103567,13.03,1.12,10.19,9.15,8.38,6.56,5.27,4.38,4.07,3.1,1.83,12.43,45.42,1438090200.0,1771853400,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,241,57,99,7,4,6,99,100,99,96,6,25,39
959,UHAL,U-Haul Holding Company,9468497920,49.84,50.95,-1.11,-2.18,221800,186124,0.92,9863599,3.14,1.65,15.69,50.85,51.46,52.51,53.41,55.02,56.32,57.6,47.84,70.31,79.04,783959400.0,1770238800,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,0,-15,57,17,13,12,58,49,32,21,12,5,78,114
960,ABVX,ABIVAX Société Anonyme,8645010432,109.33,112.7,-3.37,-2.99,819687,1255318,0.65,153164179,4.62,5.78,0.0,116.67,119.05,118.91,112.76,99.04,88.68,81.45,4.77,148.83,148.83,1697808600.0,1774299600,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,496,5,100,100,100,11,48,42,79,100,6,25,39
961,CAVA,"CAVA Group, Inc.",9146128384,78.59,79.37,-0.78,-0.98,3193210,3846476,0.83,268075268,5.34,4.83,26.48,77.3,73.77,68.55,66.38,68.15,70.78,70.25,43.41,101.5,172.43,1686835800.0,1771966800,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,1,20,86,73,4,4,26,93,96,75,28,10,132,113
962,CAE,CAE Inc.,9541525504,29.65,30.12,-0.47,-1.56,514100,684388,0.67,21403308,3.57,1.05,33.18,29.96,30.32,30.52,30.02,29.15,28.46,28.06,20.36,34.24,34.24,1027949400.0,1770930000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,13,52,66,59,69,87,44,72,68,64,5,27,16
963,DDS,"Dillard's, Inc.",9196199936,589.5,620.57,-31.07,-5.01,151200,152398,0.9,97180053,4.91,31.52,75.75,616.3,625.98,631.49,618.76,587.13,562.83,547.45,282.24,741.98,741.98,322151400.0,1771939800,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,1,0,0,23,14,76,89,91,33,27,26,62,85,10,62,142
964,TEM,"Tempus AI, Inc.",9342712832,52.26,53.05,-0.79,-1.49,3414354,5519443,0.62,332215701,6.03,3.32,0.0,53.47,55.26,59.96,64.05,65.93,65.6,68.06,36.22,104.32,104.32,1718371800.0,1771966800,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-20,52,13,72,88,71,52,6,8,50,6,140,52
965,FRT,Federal Realty Investment Trust,9335904256,107.55,108.67,-1.12,-1.03,600245,802855,0.75,83642196,1.89,2.06,13.57,108.51,107.19,104.43,102.16,100.27,99.5,97.71,80.65,110.89,171.08,105283800.0,1770930000,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,1,0,12,86,64,32,36,38,69,77,62,55,7,32,24
966,IDCC,"InterDigital, Inc.",9192349696,357.06,363.74,-6.68,-1.84,207265,275695,0.75,93727926,4.89,16.73,0.0,365.73,360.31,349.84,340.87,323.23,308.01,295.28,180.6,412.6,412.6,374423400.0,1770298200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,32,48,82,88,91,94,71,60,79,85,13,143,36
967,CUBE,CubeSmart,9217363968,40.21,40.51,-0.3,-0.74,1481060,2357773,0.63,90253926,2.41,1.04,9.44,40.42,39.77,38.74,38.39,38.54,38.8,38.6,34.24,44.13,57.34,1098451800.0,1772139600,Real Estate,REIT - Industrial,NYQ,0,0,0,0,31,1,0,4,81,52,17,18,31,74,75,41,42,7,70,38
968,ATR,"AptarGroup, Inc.",8666978304,132.08,134.73,-2.65,-1.97,398500,492192,0.66,64400053,2.53,3.45,18.87,138.36,137.58,132.89,131.04,132.36,134.1,132.67,103.23,164.28,178.03,735571800.0,1777582800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,-2,14,32,11,15,36,78,72,36,22,6,109,63
969,MASI,Masimo Corporation,9422500864,175.42,175.46,-0.04,-0.02,2488000,1416294,1.71,228830079,1.0,2.6,0.0,172.91,165.03,153.96,149.85,149.24,149.5,146.32,125.94,175.9,305.21,1186579800.0,1772139600,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,1,14,100,67,15,18,92,96,88,76,33,6,114,97
970,EGO,Eldorado Gold Corporation,8010258944,40.46,40.47,-0.01,-0.02,2694800,2451320,1.01,104230580,5.12,2.55,25.02,42.84,43.22,41.2,37.9,33.89,31.47,28.71,14.06,51.16,110.6,1043332200.0,1777582800,Basic Materials,Gold,NYQ,0,0,0,1,1,0,0,77,19,94,90,89,36,83,91,91,95,2,6,7
971,ARE,"Alexandria Real Estate Equities, Inc.",8791527424,50.73,51.79,-1.06,-2.05,1625300,2536392,0.64,137102087,3.93,2.06,16.95,52.78,53.41,54.0,56.26,60.76,64.36,66.74,44.1,105.14,224.95,864826200.0,1777323600,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-17,10,15,2,23,30,25,75,6,5,7,139,131
972,TTEK,"Tetra Tech, Inc.",9094360064,34.87,35.14,-0.27,-0.75,1861300,2733356,0.64,100833674,4.93,1.49,6.5,35.61,36.15,36.19,35.8,35.54,35.59,35.36,27.27,43.14,51.2,692980200.0,1769634000,Industrials,Engineering & Construction,NMS,0,0,0,1,1,0,0,3,29,50,41,26,9,10,41,37,66,5,17,64
973,PRAX,"Praxis Precision Medicines, Inc.",8653532160,310.71,310.58,0.13,0.04,216326,519017,0.42,160188748,5.69,17.7,16.5,323.92,323.24,301.57,263.33,215.89,189.19,158.43,26.7,356.0,914.26,1602855000.0,1771507800,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,409,19,100,99,23,6,66,98,100,100,6,25,39
974,DINO,HF Sinclair Corporation,10343409664,56.23,57.17,-0.94,-1.64,2489732,2915333,0.85,149484865,4.04,2.62,24.2,54.11,53.31,52.1,51.01,49.2,47.96,46.64,24.66,59.33,83.28,322151400.0,1771421400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,31,0,0,37,76,84,81,88,7,61,78,69,88,1,29,17
975,GTLS,"Chart Industries, Inc.",9312453632,207.16,207.24,-0.08,-0.04,1652941,1011713,1.63,209498014,0.22,0.45,0.0,207.18,207.15,206.51,204.18,198.88,194.51,191.71,104.6,208.24,242.59,1153920600.0,1772226000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,18,100,71,73,87,75,60,57,57,77,5,58,105
976,ENLT,Enlight Renewable Energy Ltd,10694001664,77.31,77.17,0.14,0.18,182775,123778,1.48,7889506,3.54,3.69,17.55,72.84,68.9,60.57,53.0,45.35,41.09,34.81,14.01,81.28,81.28,1672756200.0,1771335000,Utilities,Utilities - Renewable,NMS,0,2,0,1,7,0,1,200,100,99,96,93,50,98,99,99,99,4,16,58
977,BRX,Brixmor Property Group Inc.,9219153920,30.07,30.21,-0.14,-0.46,2456906,2954230,0.83,82156596,1.64,0.52,17.21,30.12,29.46,28.19,27.43,26.87,26.56,25.87,22.29,30.71,30.71,1383139800.0,1777323600,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,0,0,18,95,71,25,57,73,79,86,65,61,7,32,24
978,TECH,Bio-Techne Corporation,8431267840,53.89,55.89,-2.0,-3.58,3064200,2288252,1.32,144248371,4.3,2.52,10.09,57.11,59.02,60.92,60.8,60.18,60.19,60.46,46.01,72.16,135.96,603037800.0,1770211800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-7,5,25,65,14,19,6,19,41,20,6,25,39
979,AYI,Acuity Inc.,8463017984,275.42,281.64,-6.22,-2.21,367100,437998,0.69,139192562,3.84,11.3,13.86,290.65,301.11,317.54,326.36,326.51,323.15,327.27,216.81,380.17,380.17,1007389800.0,1775136600,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,0,-14,10,17,75,78,50,12,9,19,31,5,42,91
980,CAG,"Conagra Brands, Inc.",9098587136,19.02,18.61,0.41,2.2,8891000,12406860,0.57,223707697,3.06,0.56,24.35,18.92,18.82,18.33,18.12,18.44,18.91,18.88,15.96,28.52,41.68,322151400.0,1775050200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,3,1,0,0,81,40,9,6,29,42,80,56,15,9,117,85
981,JEF,Jefferies Financial Group Inc.,7908751360,38.29,44.28,-5.99,-13.53,7452900,2568436,2.9,141241233,7.02,2.95,47.64,45.76,49.81,54.39,56.12,56.84,56.98,58.42,38.17,71.04,82.68,322151400.0,1767819600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,-33,5,6,28,67,75,1,5,6,10,8,108,66
982,AUR,"Aurora Innovation, Inc.",8750171136,4.49,4.47,0.02,0.45,19938022,17141266,1.16,76137734,6.4,0.28,13.04,4.59,4.57,4.51,4.61,4.85,4.99,5.08,3.6,8.25,17.77,1620653400.0,1770843600,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-16,52,16,7,36,98,92,40,17,8,13,142,103
983,EDU,New Oriental Education & Technology Group Inc.,8780727296,52.67,53.31,-0.64,-1.2,677200,958026,0.63,56122019,3.16,2.0,11.44,55.02,56.64,57.04,56.22,55.22,55.13,54.57,40.66,64.97,199.74,1158327000.0,1769607000,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,6,14,55,48,18,11,9,61,63,52,9,105,53
984,LLYVA,"Liberty Live Holdings, Inc.",8791659520,93.59,95.94,-2.35,-2.45,117929,204625,0.58,17439817,3.61,3.31,14.21,94.36,91.79,87.79,86.02,84.12,82.18,79.97,59.45,99.63,99.63,1691155800.0,1772112600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,1,19,81,72,34,91,95,92,83,42,75,12,84,35
985,KNSL,"Kinsale Capital Group, Inc.",8654459904,372.02,378.49,-6.47,-1.71,168005,232866,0.72,90860038,3.79,13.37,0.56,382.19,385.21,390.29,397.79,409.34,416.81,423.89,341.06,512.76,548.47,1469712600.0,1770930000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,7,0,0,-9,38,22,10,26,33,20,62,19,20,8,90,72
986,CTRE,"CareTrust REIT, Inc.",8916094976,39.94,39.37,0.57,1.45,1682860,1799449,0.94,68890995,2.14,0.93,37.5,40.01,39.64,38.5,37.32,35.74,34.65,33.46,25.5,41.72,41.72,1401370200.0,1770930000,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,1,0,28,86,80,81,77,50,71,69,76,83,7,33,25
987,VMI,"Valmont Industries, Inc.",8354420224,424.09,437.54,-13.45,-3.07,186000,141412,1.02,62923521,3.31,15.85,23.16,448.77,452.75,444.42,430.27,410.7,397.05,383.16,250.07,487.58,487.58,99153000.0,1771335000,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,0,16,5,69,73,73,88,25,61,70,70,5,72,82
988,VICR,Vicor Corporation,7307016704,162.67,181.92,-19.25,-10.58,825900,695566,1.19,110981180,9.48,17.31,30.49,185.48,177.85,156.91,135.05,113.03,101.44,84.77,38.92,209.53,209.53,639149400.0,1771534800,Technology,Electronic Components,NMS,1,1,0,0,31,0,1,160,52,98,93,63,94,83,98,99,95,13,14,79
989,DOCU,"DocuSign, Inc.",9751279616,48.69,48.23,0.46,0.95,3390482,4479014,0.76,230400316,4.54,2.36,21.4,46.46,47.28,52.8,58.3,63.49,65.91,70.44,40.16,94.67,314.76,1524835800.0,1773781200,Technology,Software - Application,NMS,0,0,0,1,7,1,0,-38,100,4,15,25,91,78,6,6,7,13,143,36
990,ONB,Old National Bancorp,8718145536,22.31,22.9,-0.59,-2.58,2940500,2959574,0.96,70439001,3.35,0.82,25.77,23.41,23.8,23.6,23.07,22.5,22.14,21.69,16.83,26.17,33.95,456586200.0,1769002200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,3,5,50,48,64,83,13,56,40,49,8,71,134
991,CGNX,Cognex Corporation,8194256896,49.45,51.25,-1.8,-3.51,2261900,2151784,1.03,102558284,4.36,2.36,10.36,52.83,51.33,46.88,44.24,42.17,41.17,38.56,22.67,59.88,101.82,616944600.0,1770843600,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,1,36,29,84,48,84,16,95,90,67,80,13,43,48
992,ALV,"Autoliv, Inc.",8432154112,111.0,110.43,0.57,0.52,673700,688430,0.82,84037380,2.36,3.18,68.28,115.3,118.42,120.4,120.06,117.9,115.96,115.1,75.49,130.14,130.14,862234200.0,1776432600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,1,19,47,65,79,31,18,32,28,61,10,66,119
993,BPOP,"Popular, Inc.",8719737856,130.78,134.18,-3.4,-2.53,458126,546941,0.84,73567624,3.31,4.74,38.95,136.89,138.0,134.26,129.53,124.04,120.41,115.81,78.23,149.31,290.0,322151400.0,1769520600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,20,5,73,63,82,63,23,77,60,77,8,71,134
994,PCVX,"Vaxcyte, Inc.",8609278976,59.29,58.25,1.04,1.79,1407885,1364768,1.03,73633497,5.25,3.3,32.87,59.51,57.99,54.1,50.62,48.68,49.18,47.17,27.66,76.61,121.06,1591968600.0,1771966800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,37,76,84,60,1,25,84,91,95,16,6,25,39
995,SWKS,"Skyworks Solutions, Inc.",8241977856,54.81,56.48,-1.67,-2.96,3986500,3749298,0.99,220855348,3.73,2.14,8.53,57.72,58.6,60.21,62.42,64.92,66.68,68.28,47.93,90.9,204.0,463411800.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,-20,5,13,26,26,12,22,14,14,20,13,38,84
996,OR,OR Royalties Inc.,8138841088,43.1,43.04,0.06,0.14,970297,1393844,0.7,58116244,4.43,2.24,53.4,44.35,43.81,41.75,39.5,36.66,34.7,32.67,17.61,48.06,48.06,1467811800.0,1771448400,Basic Materials,Gold,NYQ,0,2,0,1,0,1,0,54,62,90,85,93,75,86,89,80,92,2,6,7
997,REXR,"Rexford Industrial Realty, Inc.",8592056320,36.03,36.91,-0.88,-2.38,1435127,2520875,0.57,97442945,2.33,0.94,51.85,37.14,37.66,38.59,39.06,39.11,39.13,39.51,29.68,44.38,84.68,1374240600.0,1770238800,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,-8,5,24,55,55,31,28,24,23,26,7,70,38
998,ARWR,"Arrowhead Pharmaceuticals, Inc.",8376725504,59.82,63.6,-3.78,-5.94,2764978,2864806,0.97,187548267,5.07,3.44,84.29,63.14,63.84,63.02,58.11,50.42,45.76,41.88,9.57,76.76,2925.0,756052200.0,1770325200,Healthcare,Biotechnology,NMS,0,0,0,1,7,0,0,119,14,97,99,89,7,26,29,97,97,6,25,39
999,WAL,Western Alliance Bancorporation,8134066688,73.91,80.74,-6.83,-8.46,5995800,1226518,4.89,106409812,5.06,4.55,77.31,82.49,85.79,86.86,85.82,84.22,83.12,82.0,57.05,97.23,124.93,1120224600.0,1769461200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-9,5,22,50,71,76,6,21,20,28,8,71,134
1000,IBP,"Installed Building Products, Inc.",8252301312,305.92,312.36,-6.44,-2.06,189811,315198,0.6,97324038,5.37,16.56,21.09,319.02,318.29,305.9,290.67,272.21,261.35,247.3,150.83,349.0,349.0,1392301800.0,1772112600,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,1,0,40,10,85,80,90,15,33,80,69,87,10,106,123
1001,MOS,The Mosaic Company,8353563136,26.31,26.28,0.03,0.11,8981133,6844425,1.31,186606929,4.31,1.27,41.86,27.17,27.69,27.52,27.69,28.23,28.48,28.5,22.36,38.23,163.25,570205800.0,1771966800,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-3,19,30,10,63,23,33,73,20,52,2,63,22
1002,VIRT,"Virtu Financial, Inc.",8807156736,41.01,40.89,0.12,0.29,693236,1149155,0.6,43103421,2.77,1.21,44.84,40.88,39.98,38.18,37.27,36.93,36.65,35.92,31.55,45.77,45.77,1429191000.0,1769693400,Financial Services,Capital Markets,NYQ,0,0,0,0,31,1,0,11,90,63,22,63,92,80,82,62,59,8,108,66
1003,UMBF,UMB Financial Corporation,8620776448,113.49,117.46,-3.97,-3.38,925300,521192,1.76,64389862,3.38,4.36,10.94,119.06,121.79,121.97,119.98,117.25,115.34,113.43,82.0,136.11,136.11,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,3,5,50,48,71,67,10,40,30,56,8,71,134
1004,BROS,Dutch Bros Inc.,8442803200,51.31,54.51,-3.2,-5.87,4353714,5064050,0.86,281192229,6.05,2.98,16.38,52.52,53.21,55.42,56.85,57.89,57.92,59.12,46.52,77.88,86.88,1631712600.0,1770930000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,0,0,-21,33,12,26,85,98,44,18,16,16,10,132,113
1005,SNAP,Snap Inc.,8714991616,5.16,5.34,-0.18,-3.37,29033710,48442204,0.6,307813258,4.61,0.27,54.55,5.22,5.44,6.19,6.77,7.33,7.7,8.27,4.65,10.41,83.34,1488465000.0,1770238800,Communication Services,Internet Content & Information,NYQ,0,0,0,0,7,0,0,-36,86,4,18,6,22,63,5,11,5,12,144,109
1006,CRL,"Charles River Laboratories International, Inc.",8588282368,174.46,181.32,-6.86,-3.78,1078800,939334,0.7,175408560,5.02,8.26,15.85,175.51,178.41,185.73,185.19,180.98,179.25,180.92,91.86,228.88,460.21,961767000.0,1771421400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,0,0,5,62,53,65,26,16,34,33,61,46,6,99,127
1007,LFUS,"Littelfuse, Inc.",7589547008,302.28,323.58,-21.3,-6.58,455400,257832,1.73,83092819,4.49,16.02,61.13,339.94,340.99,320.41,300.18,281.64,272.35,254.72,142.1,380.0,380.0,717168600.0,1769607000,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,27,5,79,60,67,26,22,83,73,76,13,14,79
1008,R,"Ryder System, Inc.",7841282560,198.88,210.38,-11.5,-5.47,349800,364604,0.81,74714412,4.09,8.05,27.4,213.41,212.67,204.45,196.42,187.81,182.27,174.71,125.54,230.39,230.39,315671400.0,1776951000,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,19,5,72,60,80,80,28,75,63,71,5,78,114
