#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
357,CCJ,Cameco Corporation,40757096448,93.34,93.41,-0.07,-0.07,1151200,4832718,0.19,443833555,3.76,3.9,5.96,90.94,90.3,88.94,85.55,79.69,75.64,72.33,35.0,110.16,110.16,826813800.0,1762349400,Energy,Uranium,NYQ,1,0,0,1,1,0,0,48,76,88,90,94,73,74,72,76,89,7,8,25
358,KDP,Keurig Dr Pepper Inc.,38040330240,28.0,27.9,0.1,0.36,4319800,17437458,0.2,484879129,1.92,0.54,0.0,28.28,28.24,28.03,28.46,29.31,29.82,30.12,25.03,36.12,126.65,1210167000.0,1761568200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-4,14,26,6,31,29,62,73,15,24,13,80,62
359,CCI,Crown Castle Inc.,38256828416,87.85,87.42,0.43,0.49,912500,2969424,0.31,268596752,2.08,1.94,74.45,87.76,88.41,90.17,92.05,93.62,94.3,95.62,84.2,115.76,209.87,903447000.0,1761163200,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,1,0,-7,19,21,23,53,18,30,26,18,48,11,133,101
360,ABEV,Ambev S.A.,36954357760,2.37,2.37,-0.0,-0.0,11541200,38845044,0.29,92676626,2.26,0.07,8.33,2.44,2.46,2.43,2.38,2.34,2.31,2.27,1.76,2.64,9.3,857572200.0,1770903000,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,8,10,57,55,73,18,13,60,45,73,13,114,74
361,XYZ,"Block, Inc.",40263024640,66.05,64.94,1.11,1.71,3017700,7460748,0.38,492924787,3.12,2.1,22.47,64.62,64.44,66.73,68.53,69.39,69.74,71.07,44.27,94.25,289.23,1447943400.0,1762462800,Technology,Software - Infrastructure,NYQ,1,0,1,1,7,1,0,-6,86,23,59,43,83,63,20,31,13,9,116,81
362,A,"Agilent Technologies, Inc.",39213780992,138.32,138.36,-0.04,-0.03,509000,1929002,0.26,280350003,2.04,2.79,0.0,139.39,141.74,141.74,137.99,133.86,132.27,129.9,96.43,160.27,179.57,942935400.0,1764018000,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,0,0,12,5,63,26,24,31,5,76,67,50,2,18,135
363,DIA,SPDR Dow Jones Industrial Average ETF Trust,39566102528,487.01,484.23,2.78,0.57,1544000,6596496,0.23,3108496302,0.87,4.62,32.17,482.33,479.19,472.94,465.45,455.64,449.11,442.29,366.32,489.66,489.66,885306600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,11,62,62,59,59,64,62,65,62,63,5,64,46
364,TRGP,Targa Resources Corp.,39537197056,183.73,184.79,-1.06,-0.57,352300,1606464,0.22,271159041,2.32,4.29,0.0,181.64,178.92,172.88,169.72,168.37,167.17,164.32,144.14,218.51,218.51,1291732200.0,1762349400,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,0,4,62,51,30,61,91,75,67,54,52,7,82,119
365,PEG,Public Service Enterprise Group Incorporated,40291708928,80.72,80.43,0.29,0.36,749900,2803344,0.26,226785870,1.6,1.37,39.25,80.23,80.28,80.76,81.07,81.08,80.76,80.91,74.67,91.26,95.22,315671400.0,1762176600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,1,0,-1,38,31,28,57,76,29,39,30,33,3,62,134
366,CRWV,"CoreWeave, Inc.",39302303744,78.87,80.26,-1.39,-1.73,11922600,29639040,0.4,2734365175,7.87,6.87,0.0,78.5,80.75,91.43,98.62,98.41,0.0,0.0,33.52,187.0,187.0,1743168600.0,1762808400,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,1,15,48,67,96,99,44,83,3,2,92,9,116,81
367,FLUT,Flutter Entertainment plc,38490796032,219.72,219.21,0.51,0.23,709700,2551538,0.28,557170207,2.58,5.91,10.82,219.24,217.11,224.57,236.53,245.16,247.01,253.95,189.33,313.68,313.68,1033738200.0,1762981200,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,1,0,-18,52,10,61,79,85,86,9,10,20,8,68,28
368,VMC,Vulcan Materials Company,38798921728,293.64,292.84,0.8,0.27,213200,1067912,0.2,310141574,1.86,5.6,0.0,292.39,292.24,291.85,289.41,284.02,280.02,277.08,215.08,311.74,311.74,99153000.0,1761827400,Basic Materials,Building Materials,NYQ,1,0,1,1,1,0,0,9,5,59,70,59,62,46,37,62,60,1,66,26
369,GFI,Gold Fields Limited,41407967232,46.01,46.17,-0.16,-0.35,886200,3618490,0.24,149239294,3.69,1.88,32.37,44.95,43.7,41.71,39.09,35.32,32.83,30.43,12.98,47.6,47.6,322151400.0,0,Basic Materials,Gold,NYQ,0,0,0,0,31,1,0,99,90,95,96,92,22,87,77,94,98,1,2,5
370,EBAY,eBay Inc.,38662201344,84.6,84.05,0.55,0.65,1069500,5076886,0.2,436568591,2.04,1.81,17.27,83.78,83.65,84.9,85.15,83.04,80.72,80.15,58.71,101.15,101.15,906643800.0,1761768000,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,0,1,0,13,57,65,84,79,78,58,25,66,77,8,45,79
371,ALC,Alcon Inc.,39530651648,80.17,80.12,0.05,0.06,318800,1894296,0.17,145602167,1.27,1.19,5.78,79.73,79.1,78.28,79.02,80.85,82.01,82.58,71.55,99.2,101.1,1554816600.0,1762894800,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,7,0,0,-3,33,27,9,25,31,48,71,21,29,2,91,100
372,GEHC,GE HealthCare Technologies Inc.,38072709120,83.39,83.32,0.07,0.08,807000,3663624,0.22,285643565,2.2,1.74,0.0,83.16,81.97,79.34,77.7,76.99,77.07,75.78,57.65,94.8,94.8,1671114600.0,1761741000,Healthcare,Health Information Services,NMS,1,0,1,1,0,1,0,10,29,60,17,21,25,65,80,62,52,2,109,137
373,HIG,"The Hartford Insurance Group, Inc.",38967947264,139.72,139.08,0.64,0.46,674900,1609902,0.39,210996875,1.5,2.17,22.76,137.86,135.94,133.16,131.09,128.37,126.16,124.07,104.93,140.5,140.5,819037800.0,1761595200,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,31,0,0,14,67,66,63,68,66,55,65,62,74,6,63,64
374,MLM,"Martin Marietta Materials, Inc.",38785937408,643.14,638.78,4.36,0.68,134600,410328,0.32,253508939,1.92,12.31,0.0,631.84,625.79,619.58,611.4,597.47,588.39,580.17,441.95,665.18,665.18,761495400.0,1762263000,Basic Materials,Building Materials,NYQ,1,0,0,1,31,0,0,16,95,68,68,61,36,65,64,68,68,1,66,26
375,IQV,IQVIA Holdings Inc.,38491205632,226.02,225.15,0.87,0.39,344800,1579712,0.22,346498789,2.05,4.59,0.0,223.8,223.1,217.51,208.93,200.93,198.5,192.74,134.65,234.3,285.61,1368106200.0,1761654600,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,27,29,77,26,10,17,21,88,84,62,2,18,135
376,NUE,Nucor Corporation,37873819648,165.49,163.69,1.8,1.1,777100,1553802,0.41,236109301,2.23,3.98,33.82,162.4,160.05,153.93,148.58,143.77,142.08,137.71,97.59,168.07,203.0,322151400.0,1769461200,Basic Materials,Steel,NYQ,1,0,0,1,1,0,0,29,71,79,51,35,7,71,84,76,81,1,27,21
377,ZS,"Zscaler, Inc.",36614590464,229.6,229.32,0.28,0.12,606800,1753688,0.34,476552830,2.73,6.91,0.0,233.68,245.0,266.36,274.33,271.22,265.31,271.32,164.78,336.99,376.11,1521207000.0,1764104400,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,0,-8,5,20,79,95,44,2,8,7,70,9,116,81
378,CCL,Carnival Corporation & plc,41000001536,31.25,31.66,-0.41,-1.3,7559200,22242092,0.34,616940686,2.94,1.14,3.81,29.72,28.46,27.96,27.9,27.29,26.63,26.38,15.07,32.89,72.7,554131800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,31,0,0,18,86,70,81,86,92,94,58,65,68,8,42,15
379,CPRT,"Copart, Inc.",37849489408,39.1,39.15,-0.05,-0.13,2020700,8511800,0.23,345934937,1.5,0.63,0.0,39.09,39.36,40.88,42.86,45.35,46.8,48.55,38.18,63.85,64.38,763914600.0,1763672400,Industrials,Specialty Business Services,NMS,0,0,1,1,7,1,0,-21,19,8,13,17,67,44,17,12,9,4,96,35
380,EL,The Estée Lauder Companies Inc.,38731522048,107.48,107.64,-0.16,-0.15,1475100,3767206,0.39,366085989,2.67,2.92,33.49,106.08,102.95,98.13,94.14,89.96,88.48,85.15,48.37,110.37,374.2,816618600.0,1761827400,Consumer Defensive,Household & Personal Products,NYQ,1,2,0,1,31,0,0,39,71,85,61,43,5,92,87,81,82,13,144,103
381,RYAAY,Ryanair Holdings plc,38609297408,73.5,72.79,0.71,0.98,341500,964406,0.35,63441756,1.66,1.37,26.04,71.47,69.38,66.26,63.83,60.88,59.0,56.71,38.52,73.68,73.68,864912600.0,1769434200,Industrials,Airlines,NMS,1,1,0,1,31,0,0,44,90,87,71,86,22,80,89,78,88,4,28,11
382,FISV,"Fiserv, Inc.",36937154560,67.95,67.72,0.23,0.34,3243900,12876874,0.25,904625646,2.54,1.79,2.95,67.72,68.12,79.43,96.7,117.23,128.44,142.15,59.56,238.59,238.59,528039000.0,0,N/A,N/A,NMS,0,0,1,1,0,1,0,-58,57,1,4,19,85,85,1,1,1,12,106,105
383,HSY,The Hershey Company,37474689024,184.8,182.62,2.18,1.19,458500,1745120,0.26,312840402,1.87,4.02,8.55,185.35,184.16,182.5,180.94,178.47,177.13,175.5,140.13,199.0,276.88,322151400.0,1761827400,Consumer Defensive,Confectioners,NYQ,1,0,1,1,31,1,0,7,48,56,61,29,24,27,39,62,61,13,100,142
384,PUK,Prudential plc,39982084096,31.6,31.45,0.15,0.48,207900,911208,0.23,25911963,1.03,0.47,0.0,30.63,29.92,28.94,27.96,26.51,25.5,24.53,14.39,31.62,53.7,962285400.0,0,Financial Services,Insurance - Life,NYQ,0,1,1,0,31,0,0,41,95,86,84,89,15,85,78,75,92,6,34,30
385,RMD,ResMed Inc.,35679997952,244.44,244.6,-0.16,-0.07,201300,1125674,0.18,283369365,2.08,5.24,0.0,246.67,248.56,253.2,256.39,255.56,252.89,253.66,199.92,293.81,301.34,802099800.0,1761854400,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,0,-1,5,31,63,78,75,15,22,27,54,2,91,100
386,VEEV,Veeva Systems Inc.,36681809920,223.15,224.26,-1.11,-0.49,381900,1433240,0.26,362494382,2.5,6.06,0.0,224.45,233.52,252.35,261.67,262.6,259.59,266.19,201.54,310.5,343.96,1381930200.0,1763672400,Healthcare,Health Information Services,NYQ,1,0,0,1,1,0,0,-15,10,13,68,87,67,10,8,10,35,2,109,137
387,WAB,Westinghouse Air Brake Technologies Corporation,37569548288,219.76,219.55,0.21,0.1,234900,902396,0.26,185756316,1.89,4.25,6.83,216.62,213.42,207.84,203.99,200.35,197.62,193.99,151.81,222.47,222.47,803309400.0,1761136200,Industrials,Railroads,NYQ,1,0,0,1,31,0,0,13,90,65,37,76,82,73,76,53,63,4,82,24
388,VTR,"Ventas, Inc.",37400129536,79.62,79.11,0.51,0.64,588500,3120720,0.18,239694539,1.7,1.3,2.87,79.17,78.85,76.64,74.0,71.17,69.37,67.14,56.68,81.89,96.05,862839000.0,1761768000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,1,0,24,24,75,62,61,71,45,81,77,79,11,56,136
389,SYM,Symbotic Inc.,34556829696,58.29,58.84,-0.55,-0.93,721700,3006010,0.24,201091415,8.34,4.79,1.0,59.85,61.92,63.0,60.12,54.57,51.08,48.13,16.32,87.88,87.88,1615300200.0,1764018000,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,1,76,10,92,94,93,8,1,76,88,94,4,58,70
390,BBD,Banco Bradesco S.A.,35538759680,3.36,3.34,0.02,0.6,6878400,39995702,0.17,137557756,2.62,0.09,0.0,3.36,3.41,3.4,3.3,3.13,3.02,2.93,1.85,3.77,13.17,1028295000.0,1770325200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,32,24,81,85,91,8,14,57,63,91,6,61,60
391,MCHP,Microchip Technology Incorporated,35323604992,65.36,65.35,0.01,0.02,2100900,8772524,0.24,527683047,3.23,2.11,0.0,65.14,63.4,61.89,61.92,62.0,62.39,62.08,34.13,77.2,100.57,732551400.0,1762462800,Technology,Semiconductors,NMS,1,0,0,1,0,0,1,9,33,59,48,77,5,96,58,24,65,9,29,18
392,STT,State Street Corporation,37510197248,132.22,130.7,1.52,1.16,566600,2090384,0.27,250467954,1.85,2.49,17.32,128.8,125.79,121.21,117.28,112.29,108.88,105.15,72.81,133.0,133.0,322151400.0,1768570200,Financial Services,Asset Management,NYQ,1,2,0,1,31,0,0,29,100,79,73,82,82,88,80,76,79,6,94,98
393,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",35535044608,102.84,102.24,0.6,0.59,130900,417890,0.31,40964708,2.43,2.44,12.3,101.72,100.56,98.16,96.75,95.97,95.93,94.78,81.08,108.74,143.43,894893400.0,1761654600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,1,1,9,52,59,48,61,11,81,63,47,70,13,114,74
394,KEYS,"Keysight Technologies, Inc.",35279208448,205.33,205.25,0.08,0.04,434800,1314186,0.31,245810804,2.17,4.95,4.91,204.23,201.06,191.35,183.48,176.53,172.97,165.84,121.43,214.58,214.58,1413811800.0,1764018000,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,1,0,0,24,38,75,59,65,64,68,83,75,72,9,89,65
395,SYY,Sysco Corporation,35555434496,74.25,73.99,0.26,0.35,956100,3195910,0.3,240733171,1.5,1.08,0.0,74.49,74.63,75.55,76.19,76.13,75.83,76.14,67.12,83.47,91.53,105715800.0,1761654600,Consumer Defensive,Food Distribution,NYQ,0,0,1,1,0,0,0,-3,24,27,61,51,56,22,22,43,35,13,78,117
396,CLS,Celestica Inc.,35499151360,308.59,303.46,5.13,1.69,649000,3086232,0.21,954738136,6.14,20.36,10.11,303.51,308.36,300.57,276.48,241.34,218.55,197.41,58.05,363.4,363.4,899213400.0,1761595200,Technology,Electronic Components,NYQ,0,0,0,1,1,1,0,127,33,97,98,98,98,12,88,94,97,9,14,32
397,ONC,BeOne Medicines AG,34495401984,311.73,312.32,-0.59,-0.19,128100,279682,0.45,92570798,2.8,9.83,10.18,314.17,320.27,324.75,319.4,305.18,293.56,287.52,172.67,385.22,426.56,1454509800.0,1762435800,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,23,10,75,88,84,44,10,31,77,89,2,13,59
398,ED,"Consolidated Edison, Inc.",35923922944,99.53,98.95,0.58,0.59,522600,2158190,0.24,212860956,1.51,1.52,0.0,98.67,98.42,98.51,98.75,98.85,98.6,98.75,87.28,114.87,114.87,-252322200.0,1762462800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,3,62,49,45,53,32,48,54,48,63,3,62,134
399,MT,ArcelorMittal S.A.,34363908096,45.18,45.24,-0.06,-0.13,423900,1240022,0.34,50964203,1.6,0.78,12.26,44.95,43.99,41.63,39.35,36.78,35.23,33.19,21.59,46.6,227.08,870960600.0,1762435800,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,49,52,88,82,84,24,74,86,85,92,1,27,21
400,FIS,"Fidelity National Information Services, Inc.",35088171008,67.17,66.8,0.37,0.55,925100,3513478,0.26,227783995,1.86,1.22,0.0,66.53,66.08,65.97,67.12,69.0,70.05,70.9,59.51,83.97,158.21,993043800.0,1762349400,Technology,Information Technology Services,NYQ,1,0,1,1,1,0,0,-6,62,23,8,57,70,59,64,14,20,9,122,52
401,ACGL,Arch Capital Group Ltd.,35978436608,96.4,96.96,-0.56,-0.58,649700,2377532,0.27,215993605,1.46,1.42,18.87,95.69,94.37,92.5,91.65,91.45,91.46,90.84,82.45,97.6,116.47,811085400.0,1761595200,Financial Services,Insurance - Diversified,NMS,0,0,0,0,31,0,0,5,67,53,22,22,44,60,66,54,51,6,50,42
402,NOK,Nokia Oyj,37347897344,6.59,6.53,0.06,0.92,7573700,47921354,0.16,319705256,1.63,0.15,33.33,6.42,6.35,6.15,5.84,5.52,5.34,5.13,4.0,8.19,62.5,773069400.0,1769693400,Technology,Communication Equipment,NYQ,0,0,1,1,15,0,0,39,90,85,30,77,76,79,94,77,84,9,19,22
403,OTIS,Otis Worldwide Corporation,34498572288,87.9,87.83,0.07,0.08,687600,2493364,0.27,221887714,1.33,1.28,76.81,87.72,87.88,88.55,89.33,90.44,91.11,91.87,84.25,106.83,106.83,1584624600.0,1761741000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,1,0,-6,14,23,20,43,34,30,36,20,31,4,58,70
404,UAL,"United Airlines Holdings, Inc.",37168357376,114.81,113.53,1.28,1.13,1845000,6190042,0.29,620162278,2.86,3.41,22.75,111.83,108.06,103.34,100.07,96.01,92.97,89.56,52.0,116.32,116.32,1139236200.0,1768942800,Industrials,Airlines,NMS,1,0,1,1,31,0,0,30,86,79,83,79,97,91,82,84,64,4,28,11
405,EQT,EQT Corporation,33631176704,53.89,54.52,-0.63,-1.16,3448200,7803030,0.4,441806778,3.12,1.64,3.52,54.78,55.89,56.06,55.38,54.18,53.07,52.24,43.57,62.23,62.23,322151400.0,1761076800,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,0,4,5,51,66,89,76,14,43,22,70,7,125,130
406,SOFI,"SoFi Technologies, Inc.",34637123584,27.48,27.19,0.29,1.07,14424700,67941048,0.21,1928312275,3.67,1.2,0.0,27.07,27.33,27.44,26.38,24.19,22.57,21.47,8.6,32.73,32.73,1609770600.0,1761654600,Financial Services,Credit Services,NMS,0,0,1,1,1,1,0,51,43,89,96,96,97,19,37,89,89,6,79,36
407,ASX,"ASE Technology Holding Co., Ltd.",33923889152,15.55,15.53,0.02,0.13,2249600,7709260,0.28,112288630,1.9,0.39,0.0,15.38,15.23,14.45,13.46,12.44,11.92,11.15,6.94,16.51,16.51,970493400.0,1761827400,Technology,Semiconductors,NYQ,1,0,1,1,1,0,0,52,57,89,71,63,34,81,93,87,85,9,29,18
408,KMB,Kimberly-Clark Corporation,33547757568,101.08,100.11,0.97,0.97,1200100,6207436,0.19,647012387,1.59,1.57,3.77,101.55,102.79,106.96,111.93,116.81,119.14,122.68,99.22,150.45,160.16,322151400.0,1769520600,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,0,0,-20,14,9,21,25,53,18,13,11,16,13,144,103
409,TEVA,Teva Pharmaceutical Industries Limited,36414746624,31.74,31.54,0.2,0.63,3794300,11454864,0.28,288091302,1.97,0.67,22.67,30.48,29.02,26.03,23.64,21.64,20.68,18.78,12.47,31.99,72.31,382717800.0,1769607000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,2,1,0,31,0,0,77,100,92,53,29,92,96,97,93,81,2,41,44
410,KGC,Kinross Gold Corporation,35783266304,29.27,29.45,-0.18,-0.61,2718200,9661276,0.28,248286529,3.38,1.0,0.0,28.53,27.76,26.22,24.4,21.97,20.36,18.68,9.04,29.8,31.88,353687400.0,1762290000,Basic Materials,Gold,NYQ,1,2,0,1,31,0,0,98,90,95,96,94,83,86,85,94,97,1,2,5
411,EXPE,"Expedia Group, Inc.",35453177856,286.57,288.23,-1.66,-0.58,324600,2178204,0.15,545643479,2.31,7.21,0.0,282.94,273.69,255.37,238.94,221.96,212.24,198.58,130.01,292.42,292.42,1121952600.0,1762462800,Consumer Cyclical,Travel Services,NMS,1,2,1,1,31,0,0,50,67,88,79,61,85,84,89,90,84,8,42,15
412,MDB,"MongoDB, Inc.",35446927360,435.51,437.13,-1.62,-0.37,341300,1789960,0.19,663852940,2.77,13.55,0.0,425.16,407.05,374.21,343.43,313.76,301.31,277.79,140.78,440.67,590.0,1508419800.0,1764622800,Technology,Software - Infrastructure,NGM,0,2,1,1,31,0,1,78,86,92,86,27,14,97,92,95,90,9,116,81
413,STLA,Stellantis N.V.,31862624256,11.03,11.02,0.01,0.09,3709400,14227328,0.26,152747793,2.08,0.29,3.33,11.37,11.28,10.88,10.59,10.56,10.79,10.64,8.39,14.28,29.51,1276090200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,8,24,57,9,10,5,67,84,56,28,8,93,99
414,CVE,Cenovus Energy Inc.,31559516160,16.73,16.78,-0.05,-0.3,3391400,10622000,0.18,185185324,2.41,0.43,0.0,17.01,17.29,17.31,16.92,16.37,16.12,15.82,10.23,18.75,40.73,1258468200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,9,5,59,76,20,13,16,27,73,64,7,53,113
415,MDY,SPDR S&P MIDCAP 400 ETF Trust,34090815488,615.19,614.29,0.9,0.15,558900,959870,0.58,570949635,1.08,7.18,0.0,610.66,605.85,598.82,592.47,584.22,578.86,572.55,458.82,622.79,624.13,799594200.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,0,8,52,57,55,55,59,60,61,58,56,5,64,46
416,UI,Ubiquiti Inc.,34559217664,571.23,572.82,-1.59,-0.28,31500,152492,0.2,98422572,3.31,20.73,0.0,566.98,573.28,593.1,581.82,541.57,508.65,495.33,255.0,803.6,803.6,1318599000.0,1762522200,Technology,Communication Equipment,NYQ,1,0,1,1,1,1,0,34,38,82,96,95,98,44,18,84,87,9,19,22
417,FIX,"Comfort Systems USA, Inc.",33802100736,958.07,965.37,-7.3,-0.76,155000,645240,0.24,605037010,4.35,43.15,0.0,954.82,955.3,923.97,861.34,773.47,717.24,662.05,276.44,1036.67,1036.67,867418200.0,1761249600,Industrials,Engineering & Construction,NYQ,1,0,0,1,0,1,1,86,24,93,94,92,90,44,84,91,93,4,20,87
418,WEC,"WEC Energy Group, Inc.",34334808064,105.55,105.02,0.53,0.5,616700,2239562,0.28,246073022,1.38,1.42,0.0,105.11,106.22,108.24,108.56,107.36,105.86,105.85,91.94,118.19,118.19,322151400.0,1761827400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,2,29,47,66,70,71,14,28,49,63,3,62,134
419,SLF,Sun Life Financial Inc.,34902151168,62.47,62.52,-0.05,-0.08,174000,448712,0.35,26815320,1.17,0.79,37.04,61.36,60.53,60.11,60.09,59.85,59.43,59.32,52.44,66.81,66.81,953821800.0,1762376400,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,31,0,0,5,76,53,28,80,71,66,66,24,55,6,50,42
420,CUK,Carnival Corporation & plc,40838922240,31.1,31.39,-0.29,-0.92,669500,1976990,0.33,50859509,2.74,1.11,2.62,28.66,26.93,25.97,25.71,25.03,24.38,24.0,13.65,32.65,72.29,972307800.0,1766151000,Consumer Cyclical,Travel Services,NYQ,1,1,0,1,31,0,1,30,86,79,81,87,92,97,77,75,76,8,42,15
421,ODFL,"Old Dominion Freight Line, Inc.",33492396032,159.36,158.62,0.74,0.47,795100,2337424,0.34,335812022,2.86,4.22,3.1,156.98,152.43,146.92,146.86,150.75,154.59,154.98,126.01,209.61,233.26,688311000.0,1761741000,Industrials,Trucking,NMS,0,0,0,1,0,0,1,2,62,47,9,21,25,93,80,29,24,4,98,12
422,XYL,Xylem Inc.,33776461824,138.73,138.62,0.11,0.08,303700,1340146,0.22,191657449,1.51,2.13,0.0,138.39,139.3,141.21,140.7,138.16,136.26,135.7,100.47,154.27,154.27,1318512600.0,1761654600,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,0,7,5,56,66,57,25,23,35,57,67,4,58,70
423,PCG,PG&E Corporation,34770944000,15.82,15.86,-0.04,-0.25,8307400,23055630,0.35,366813049,2.02,0.32,0.0,15.66,15.63,15.69,15.66,15.75,15.91,16.01,12.97,20.43,71.57,76253400.0,1761222600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,0,0,0,57,38,14,9,66,47,66,63,16,3,62,134
424,KVUE,Kenvue Inc.,32972720128,17.21,17.02,0.19,1.12,14126800,42494914,0.33,687396688,1.6,0.29,27.3,17.11,16.99,16.88,17.39,18.24,18.71,19.06,14.02,25.17,27.8,1683207000.0,1762176600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,1,0,-9,38,19,6,33,59,50,67,14,19,13,144,103
425,LYV,"Live Nation Entertainment, Inc.",33742325760,145.31,144.1,1.21,0.84,696800,3069610,0.22,429560823,2.32,3.37,0.0,141.23,139.71,142.17,145.09,145.11,143.25,144.3,112.88,175.25,175.25,1135175400.0,1762290000,Communication Services,Entertainment,NYQ,1,0,0,0,15,0,0,0,95,38,76,86,87,86,21,27,57,10,97,55
426,RKLB,Rocket Lab Corporation,41226186752,77.18,77.18,0.0,0.0,16720600,21440862,0.78,1231566755,5.89,5.5,46.33,66.74,60.07,55.52,52.26,47.08,43.25,40.25,14.71,79.83,79.83,1606228200.0,1762808400,Industrials,Aerospace & Defense,NCM,1,1,0,0,31,0,1,154,90,98,98,99,100,100,97,95,97,4,39,16
427,RJF,"Raymond James Financial, Inc.",33057861632,165.8,165.77,0.03,0.02,411100,1344270,0.27,216175925,1.64,3.01,14.06,163.75,162.37,161.83,161.43,159.3,157.01,155.89,117.57,177.66,177.66,425914200.0,1761163200,Financial Services,Asset Management,NYQ,1,0,0,0,3,0,0,5,67,53,74,73,85,75,28,57,55,6,94,98
428,IR,Ingersoll Rand Inc.,32420200448,81.57,81.45,0.12,0.15,633000,2990316,0.21,233878352,2.0,1.75,0.0,80.47,79.87,79.33,79.61,80.59,81.46,81.73,65.61,95.85,106.03,1494595800.0,1761854400,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,1,0,0,-3,76,27,20,31,55,58,40,27,24,4,58,70
429,QSR,Restaurant Brands International Inc.,31797043200,69.57,68.86,0.71,1.03,875300,2756750,0.31,189246522,1.56,1.09,26.56,69.68,69.71,68.7,67.64,66.79,66.49,65.62,58.71,73.7,83.28,1418308200.0,1761827400,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,0,8,10,57,28,31,27,21,70,56,57,8,137,107
430,NTRA,"Natera, Inc.",32845844480,235.54,235.4,0.14,0.06,468100,1441838,0.32,310609566,2.5,6.18,4.61,232.58,229.81,216.03,201.49,187.53,179.4,167.26,125.38,246.9,246.9,1435757400.0,1762462800,Healthcare,Diagnostics & Research,NMS,1,0,1,1,1,0,0,47,38,87,59,84,95,32,94,83,82,2,18,135
431,HUM,Humana Inc.,31180793856,259.25,257.12,2.13,0.83,365400,1566108,0.23,404145377,3.18,8.22,0.35,258.96,256.82,258.22,260.07,261.77,264.79,266.57,206.87,315.35,571.3,378657000.0,1770816600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,2,48,47,28,14,7,79,57,55,49,2,120,84
432,CHT,"Chunghwa Telecom Co., Ltd.",32176805888,41.32,41.26,0.06,0.15,55100,157886,0.35,6631780,1.02,0.5,15.96,41.21,41.4,41.99,42.38,42.21,41.82,41.92,36.61,47.03,47.03,1058535000.0,1762435800,Communication Services,Telecom Services,NYQ,1,0,1,1,1,1,0,0,5,38,59,81,36,27,28,21,61,10,86,106
