#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
419,UI,Ubiquiti Inc.,36641640448,605.66,598.7,6.96,1.16,150400,154714,0.88,73454419,3.82,22.03,8.76,521.56,474.0,440.02,403.83,379.64,351.86,192.11,616.18,Technology,Communication Equipment,NYQ,0,1,0,0,1,1,99,100,96,96,97,93,96,94,95,97,6,11,17
420,ALAB,"Astera Labs, Inc.",38291873792,230.37,214.49,15.88,7.4,6196000,5612220,1.1,846479493,4.87,13.08,37.24,185.49,157.31,135.41,118.13,109.83,92.51,38.14,230.88,Technology,Semiconductors,NMS,1,1,0,1,1,0,224,100,99,92,49,5,93,99,99,99,6,38,71
421,WTW,Willis Towers Watson Public Limited Company,32212299776,330.22,329.48,0.74,0.22,445600,646612,0.67,205569955,1.49,5.31,78.16,328.62,322.65,318.78,314.9,311.08,306.58,283.29,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,0,0,0,9,10,60,36,83,80,44,68,45,61,8,143,144
422,ODFL,"Old Dominion Freight Line, Inc.",30749679616,146.31,148.22,-1.91,-1.29,1199200,1850402,0.65,285866401,2.96,4.58,19.4,150.76,153.99,157.79,163.54,167.59,171.24,140.71,233.26,Industrials,Trucking,NMS,1,0,0,1,0,0,-16,5,11,28,26,32,24,15,15,14,3,142,116
423,DXCM,"DexCom, Inc.",29803780096,76.0,78.4,-2.4,-3.06,4889700,3727288,1.31,300037142,2.93,2.47,31.09,78.64,80.14,80.49,80.89,81.89,82.62,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-1,14,30,67,18,3,14,17,52,56,9,124,101
424,VG,N/A,33918464000,13.97,13.29,0.68,5.12,10226000,5978146,1.71,84040087,4.61,0.66,42.39,13.29,13.7,13.92,14.75,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,1,-16,100,11,67,1,40,90,9,81,6,10,58,42
425,BRO,"Brown & Brown, Inc.",30510477312,92.5,93.47,-0.97,-1.04,2710600,3240580,0.84,319646076,1.57,1.57,32.79,95.52,98.56,101.86,103.91,103.9,105.74,90.38,125.68,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-14,5,12,36,88,87,21,13,8,23,8,143,144
426,MTB,M&T Bank Corporation,30967826432,198.17,199.8,-1.63,-0.82,927300,992976,0.93,192957727,1.65,3.57,31.78,196.55,192.92,189.58,186.08,183.23,180.31,150.75,225.7,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,10,43,61,69,66,82,67,61,65,67,8,77,52
427,HPE,Hewlett Packard Enterprise Company,32247357440,24.44,23.88,0.56,2.35,21360100,18938904,1.12,409295650,2.59,0.7,36.24,22.59,21.35,20.38,19.73,19.46,18.77,11.96,24.68,Technology,Communication Equipment,NYQ,1,0,0,1,1,0,36,100,84,59,16,30,89,89,90,81,6,11,17
428,EFX,Equifax Inc.,30251024384,245.55,252.01,-6.46,-2.56,1031700,1041004,0.99,258492410,2.35,6.6,85.12,246.2,248.51,250.51,252.12,252.51,253.81,199.98,309.63,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-8,29,19,65,33,87,56,15,45,17,3,136,102
429,VTR,"Ventas, Inc.",31472117760,69.25,68.26,0.99,1.45,2930600,2610966,1.09,174367593,1.45,1.08,70.81,67.93,67.03,66.16,64.91,63.73,62.78,56.68,71.36,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,1,0,10,81,61,61,90,92,49,65,49,59,12,43,22
430,INSM,Insmed Incorporated,30845954048,145.93,147.2,-1.27,-0.86,1516200,2712424,0.55,315903626,2.55,4.08,59.25,134.65,120.16,108.13,97.26,91.16,81.25,60.4,149.08,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,78,81,94,88,94,99,93,93,95,92,9,55,32
431,BBD,Banco Bradesco S.A.,30943408128,3.12,3.13,-0.01,-0.32,26850100,32822572,0.82,96440931,2.12,0.08,57.14,3.03,2.94,2.82,2.67,2.6,2.51,1.84,3.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,32,76,82,89,29,58,62,59,90,66,8,77,52
432,TEF,"Telefónica, S.A.",30004361216,5.3,5.37,-0.07,-1.3,268300,569338,0.47,3050404,1.05,0.07,0.0,5.37,5.32,5.17,4.97,4.84,4.71,3.89,5.72,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,15,5,68,79,76,69,20,52,68,68,5,60,91
433,ADM,Archer-Daniels-Midland Company,29505294336,61.41,62.19,-0.78,-1.25,3605700,3361584,0.89,194004598,2.12,1.38,100.0,60.95,57.97,55.37,53.62,53.31,51.48,40.98,64.38,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,24,33,77,28,32,25,72,85,79,54,13,99,112
434,FITB,Fifth Third Bancorp,30122475520,45.51,45.42,0.09,0.2,7515900,4833008,1.46,209295071,1.69,0.83,71.22,44.59,43.15,42.02,41.21,40.71,39.85,32.25,49.07,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,13,57,65,51,40,87,78,76,68,61,8,77,52
435,AU,AngloGold Ashanti plc,32606461952,64.6,61.92,2.68,4.33,3687900,2839592,1.13,149907650,2.58,2.08,74.32,57.26,53.21,49.24,44.52,41.59,38.26,22.45,65.11,Basic Materials,Gold,NYQ,1,1,0,0,1,0,100,100,96,96,93,94,89,92,96,94,1,1,2
436,SOFI,"SoFi Technologies, Inc.",30558924800,25.52,25.97,-0.45,-1.73,63805100,71669672,0.88,1615453209,5.21,1.29,53.51,24.59,22.39,20.14,17.95,16.71,14.92,6.95,26.86,Financial Services,Credit Services,NMS,0,0,0,0,0,0,115,67,97,93,89,23,79,96,96,98,8,37,93
437,WIT,Wipro Limited,30075709440,2.81,2.77,0.04,1.44,10571500,7323024,1.44,20515375,1.48,0.05,40.0,2.77,2.8,2.85,2.91,2.94,2.97,2.62,3.79,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,-8,62,19,32,64,70,68,22,19,28,6,123,75
438,AMRZ,N/A,30054774784,53.89,54.38,-0.49,-0.9,2351700,2669460,0.86,135540593,2.08,1.34,55.56,52.17,51.46,0.0,0.0,0.0,0.0,44.12,56.29,Basic Materials,Building Materials,NYQ,1,1,0,0,1,0,4,86,51,44,56,40,85,50,46,50,1,87,129
439,BR,"Broadridge Financial Solutions, Inc.",29295134720,250.11,252.37,-2.26,-0.9,566800,744948,0.76,188236961,1.42,4.08,64.8,254.51,251.68,247.37,241.81,237.7,233.53,207.21,271.91,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,10,5,61,72,75,58,15,51,59,67,6,123,75
440,IX,ORIX Corporation,29823207424,26.66,26.44,0.22,0.83,149700,166388,0.4,3991481,0.76,0.34,26.67,25.77,24.53,23.47,22.64,22.26,21.43,17.75,26.73,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,23,90,76,51,36,73,68,83,77,62,8,9,25
441,KEYS,"Keysight Technologies, Inc.",29251610624,170.21,169.1,1.11,0.66,1008000,906638,1.08,148960348,1.83,3.19,4.12,165.95,164.19,162.42,160.67,159.43,158.08,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,8,95,58,67,44,52,54,53,61,64,6,61,123
442,CVE,Cenovus Energy Inc.,30814806016,17.05,16.29,0.76,4.67,28228200,13071016,2.16,200637205,2.54,0.51,73.33,16.05,15.31,14.79,14.62,14.73,14.43,10.23,18.61,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,19,90,72,28,19,25,90,79,78,53,10,46,48
443,CRCL,Circle Internet Group,28538351616,113.69,117.99,-4.3,-3.64,9884900,14515724,0.64,2590330480,8.3,10.05,46.8,131.41,144.68,0.0,0.0,0.0,0.0,64.0,298.99,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,21,10,74,86,56,40,1,25,81,78,8,22,95
444,WBD,"Warner Bros. Discovery, Inc.",31046156288,12.54,12.26,0.28,2.28,59922100,61879452,0.96,759631518,3.25,0.44,48.65,12.04,11.8,11.36,10.86,10.59,10.29,7.08,13.87,Communication Services,Entertainment,NMS,0,0,0,1,0,0,30,100,81,67,86,10,86,78,68,88,5,45,33
445,NRG,"NRG Energy, Inc.",31183013888,161.21,152.26,8.95,5.88,3506200,2674000,1.31,411685707,2.83,5.29,99.39,150.57,150.44,144.93,134.63,127.13,122.31,77.49,175.96,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,1,0,0,53,100,90,96,82,92,60,62,92,93,7,21,94
446,KB,KB Financial Group Inc.,30829109248,84.66,79.41,5.25,6.61,175400,206262,0.85,17013349,1.08,2.0,14.94,79.8,79.44,76.7,72.65,70.04,67.96,46.38,92.39,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,31,100,82,92,36,90,52,58,89,79,8,77,52
447,AFRM,"Affirm Holdings, Inc.",27637915648,84.87,88.42,-3.55,-4.01,7433200,7105208,1.04,547292422,5.01,5.15,38.41,81.28,74.79,69.26,64.08,60.97,56.51,30.9,100.0,Technology,Software - Infrastructure,NMS,1,2,0,0,1,1,56,71,91,91,75,83,84,89,92,93,6,69,55
448,DTE,DTE Energy Company,28157235200,135.64,135.11,0.53,0.39,933000,1248996,0.74,170561354,1.19,1.68,27.89,137.06,136.78,135.41,132.81,130.61,129.04,115.59,142.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,7,14,56,70,84,72,19,45,48,60,7,62,136
449,WDC,Western Digital Corporation,32964526080,95.02,94.54,0.48,0.51,8397600,7251804,1.15,552750555,2.39,2.57,28.07,83.6,75.47,68.33,62.16,59.24,54.11,28.83,96.18,Technology,Computer Hardware,NMS,1,1,0,0,1,0,88,100,95,78,20,56,95,96,96,92,6,14,70
450,QSR,Restaurant Brands International Inc.,28269512704,61.92,61.86,0.06,0.1,3410700,2312122,1.33,151963639,1.54,1.01,16.41,63.57,65.17,65.77,65.98,66.09,66.69,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-7,5,20,57,47,29,15,18,21,28,4,132,127
451,VOD,Vodafone Group Public Limited Company,28054597632,11.65,11.86,-0.21,-1.77,4522900,6395146,0.69,72108922,1.03,0.18,21.74,11.7,11.32,10.83,10.3,10.0,9.6,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,24,5,77,69,66,69,48,78,77,69,5,60,91
452,SYF,Synchrony Financial,27807612928,74.74,76.07,-1.33,-1.75,5275400,3227824,1.63,230474331,2.08,1.74,100.0,74.11,71.0,67.67,64.35,62.22,59.55,40.54,77.41,Financial Services,Credit Services,NYQ,0,2,0,0,1,0,31,48,82,79,66,85,62,80,83,85,8,37,93
453,AWK,"American Water Works Company, Inc.",27021211648,138.5,140.09,-1.59,-1.13,990000,1309498,0.76,186048027,1.52,2.39,61.11,142.19,142.09,141.28,139.68,138.45,137.43,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,0,5,37,57,81,69,21,29,28,31,7,121,130
454,EME,"EMCOR Group, Inc.",28398473216,634.4,623.03,11.37,1.82,767700,372970,2.06,224334578,2.52,16.74,22.52,619.68,592.1,556.16,519.43,497.82,470.93,320.89,667.64,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,0,47,81,89,79,36,85,45,89,91,88,3,12,92
455,CLS,Celestica Inc.,29227747328,253.03,244.08,8.95,3.67,3690100,3646342,1.01,696937703,4.43,13.08,38.97,213.22,190.01,168.02,145.77,132.95,116.24,44.46,257.4,Technology,Electronic Components,NYQ,1,2,0,1,1,0,208,100,99,97,96,72,92,98,98,99,6,16,30
456,AVB,"AvalonBay Communities, Inc.",27428663296,192.64,195.24,-2.6,-1.33,852500,841996,1.01,163004076,1.55,3.31,42.73,192.87,194.83,197.84,200.87,201.73,203.82,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,-9,24,17,36,68,81,61,20,19,22,12,140,53
457,K,Kellanova,27479756800,79.04,79.48,-0.44,-0.55,3478000,2576616,1.35,204240189,0.37,0.38,83.08,79.32,79.43,79.6,79.15,78.17,77.92,77.7,83.22,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,0,-1,5,30,67,89,94,28,26,24,47,13,139,120
458,PHM,"PulteGroup, Inc.",26716123136,135.41,136.72,-1.31,-0.96,2184400,2186730,1.0,265858046,2.62,3.83,22.02,131.54,123.54,117.9,114.94,114.05,109.98,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,1,0,21,81,74,23,29,89,83,88,78,50,4,44,14
459,VIK,Viking Holdings Ltd,27899858944,62.92,63.66,-0.74,-1.16,2217500,2671556,0.83,156619347,2.32,1.48,42.45,61.54,58.46,55.07,51.45,49.19,46.44,30.84,64.26,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,50,57,90,87,86,73,70,89,88,91,4,13,31
460,OWL,Blue Owl Capital Inc.,28836196352,18.61,17.78,0.83,4.67,14355000,7259768,1.75,138463714,2.71,0.56,71.18,18.54,18.83,19.01,19.22,19.22,19.36,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-1,29,30,57,64,63,10,27,39,64,8,86,86
461,ROL,"Rollins, Inc.",27319156736,56.37,57.32,-0.95,-1.66,1475700,1487034,0.97,84409175,1.31,0.81,72.04,56.98,56.85,56.2,54.91,53.87,53.16,45.34,59.1,Consumer Cyclical,Personal Services,NYQ,0,0,1,0,0,0,8,5,58,77,79,75,20,29,59,62,4,75,125
462,NTR,Nutrien Ltd.,28029052928,57.41,56.45,0.96,1.7,2462900,2045772,1.17,119134302,1.71,1.11,26.24,57.47,57.85,57.23,55.72,54.74,54.16,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,0,0,12,24,64,83,73,16,57,23,63,74,1,80,36
463,HPQ,HP Inc.,26517497856,28.37,28.75,-0.38,-1.32,9094800,8252478,1.1,219160999,2.37,0.76,42.33,27.85,26.87,26.76,27.42,27.95,27.97,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,-1,62,30,11,23,60,75,72,40,20,6,14,70
464,WRB,W. R. Berkley Corporation,27365990400,72.15,72.28,-0.13,-0.18,1525400,1981382,0.77,138882902,1.3,0.99,22.77,71.64,71.04,70.2,68.31,66.7,65.57,55.8,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,12,29,64,82,76,78,61,43,66,70,8,90,76
465,IRM,Iron Mountain Incorporated,28775755776,97.43,96.67,0.76,0.79,1874300,1356512,1.05,128347309,2.09,2.36,46.03,93.05,94.28,95.01,95.66,95.58,96.33,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,-3,100,26,63,25,95,72,25,62,24,12,130,103
466,AEE,Ameren Corporation,26849007616,99.29,99.2,0.09,0.09,1336800,1479226,0.67,146199873,1.12,1.17,24.24,99.71,98.97,97.87,95.92,94.16,92.87,82.95,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,9,5,60,72,90,70,26,51,45,68,7,62,136
467,STLA,Stellantis N.V.,25296599040,8.75,8.92,-0.17,-1.91,11947700,20357838,0.59,196423257,2.34,0.27,2.86,9.34,9.51,9.67,10.07,10.5,10.72,8.39,16.29,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,-21,5,8,16,13,8,8,10,10,8,4,70,85
468,TW,Tradeweb Markets Inc.,25888391168,118.51,119.36,-0.85,-0.71,1075600,1383558,0.74,182739812,2.19,2.99,41.86,125.66,130.76,133.19,133.21,131.79,133.21,112.43,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-8,5,19,70,86,70,7,11,15,51,8,22,95
469,GIS,"General Mills, Inc.",26739646464,50.01,50.35,-0.34,-0.68,5178500,5660984,0.77,283836956,1.62,0.87,44.9,49.79,50.38,51.7,53.74,55.08,56.28,48.29,75.66,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-16,33,11,16,38,72,54,19,11,9,13,139,120
470,BNTX,BioNTech SE,24280299520,101.0,102.09,-1.09,-1.07,915900,766654,1.19,83303596,3.02,3.96,8.41,105.69,107.16,107.01,106.67,106.33,106.31,81.2,131.49,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-5,5,23,55,36,20,8,23,40,44,9,55,32
471,KGC,Kinross Gold Corporation,28082001920,22.94,22.37,0.57,2.55,15279100,17540238,0.81,316847795,2.17,0.57,41.38,20.57,18.68,17.15,15.52,14.51,13.17,8.99,22.99,Basic Materials,Gold,NYQ,1,1,1,0,1,0,103,100,96,95,95,93,93,94,95,96,1,1,2
472,SYM,Symbotic Inc.,28869201920,48.89,48.48,0.41,0.85,1355400,2358520,0.57,119578774,5.53,2.87,43.24,48.31,46.71,42.53,38.28,36.51,33.99,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,102,71,96,80,13,1,13,96,97,96,3,40,107
473,MTD,Mettler-Toledo International Inc.,25807869952,1252.87,1285.31,-32.44,-2.52,113000,146410,0.77,183034376,2.27,31.83,44.96,1282.65,1256.27,1234.3,1229.73,1233.62,1219.79,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,1,5,44,26,38,61,18,53,45,24,9,105,44
474,FIG,"Figma, Inc.",25007861760,51.06,53.32,-2.26,-4.24,9549600,14593800,0.64,1258354654,9.17,7.79,28.46,68.76,0.0,0.0,0.0,0.0,0.0,50.49,142.92,Technology,Software - Application,NYQ,0,0,0,0,0,0,-56,5,1,44,56,40,0,0,1,3,6,107,56
475,ATO,Atmos Energy Corporation,26311489536,163.91,164.07,-0.16,-0.1,703700,820924,0.83,131568435,1.15,2.14,16.02,164.06,160.94,157.9,153.74,150.47,147.19,132.58,168.86,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,14,5,66,75,86,73,29,61,59,71,7,65,131
476,LPLA,LPL Financial Holdings Inc.,27350198272,341.86,339.97,1.89,0.56,1042300,843138,1.2,309869957,3.18,10.91,13.12,356.1,362.82,361.23,351.9,343.01,340.35,205.5,403.58,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,11,14,62,89,84,15,8,15,51,86,8,22,95
477,STZ,"Constellation Brands, Inc.",25196269568,142.9,145.98,-3.08,-2.11,2235500,2251186,0.89,367809663,2.55,4.32,25.0,156.22,163.1,168.56,176.85,183.31,188.92,142.51,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-26,5,5,11,15,40,3,10,8,6,13,141,141
478,PPL,PPL Corporation,26467241984,35.79,35.46,0.33,0.94,4345400,6392332,0.67,229958799,1.28,0.5,51.72,36.22,35.89,35.42,34.72,34.11,33.6,31.22,37.38,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,8,5,58,63,84,80,19,56,50,61,7,62,136
479,EXPE,"Expedia Group, Inc.",26659561472,215.49,217.7,-2.21,-1.02,1075400,1702512,0.62,330792562,2.1,5.03,43.02,209.41,197.63,188.75,181.15,176.43,168.55,126.46,219.1,Consumer Cyclical,Travel Services,NMS,0,0,1,1,1,0,32,52,82,77,80,56,74,83,79,86,4,13,31
480,PHG,Koninklijke Philips N.V.,26872727552,28.27,28.14,0.13,0.46,740500,975462,0.76,25621453,1.06,0.4,18.52,27.48,26.51,25.79,25.42,25.28,24.75,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,12,90,64,21,73,91,68,79,56,32,9,124,101
481,MDB,"MongoDB, Inc.",27243982848,334.87,331.09,3.78,1.14,2640500,3005398,0.87,760110678,3.38,14.64,35.38,281.86,249.92,234.97,232.37,236.96,229.6,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,0,1,1,41,100,87,19,7,24,99,95,91,64,6,69,55
482,TTD,"The Trade Desk, Inc.",22559830016,46.14,52.4,-6.26,-11.95,48060400,16231048,2.96,1069224858,4.56,2.81,100.0,55.78,62.88,67.27,72.9,76.43,81.7,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,-43,5,2,18,4,79,5,2,7,3,5,115,73
483,EQR,Equity Residential,25919991808,65.86,66.62,-0.76,-1.14,1560900,2048204,0.76,133556709,1.61,1.17,57.14,65.29,65.63,66.36,67.03,67.15,67.63,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-5,62,23,54,66,80,70,23,24,25,12,140,53
484,ERIC,Telefonaktiebolaget LM Ericsson (publ),26696806400,7.96,8.02,-0.06,-0.75,8560700,14475390,0.58,111771884,1.13,0.12,58.33,7.83,7.84,7.9,7.88,7.78,7.77,6.64,8.99,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,67,37,77,88,88,67,21,40,60,6,11,17
485,CQP,"Cheniere Energy Partners, L.P.",25722310656,53.14,53.46,-0.32,-0.6,98800,121190,0.82,6542948,1.82,1.0,70.73,54.11,54.58,55.19,55.27,54.87,55.03,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-3,5,26,63,90,32,27,20,13,63,10,58,42
486,VLTO,Veralto Corporation,26307547136,106.01,105.03,0.98,0.93,924500,1091958,0.85,114749503,1.44,1.59,21.28,106.35,105.01,103.33,102.06,101.32,100.06,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,5,10,53,36,42,85,21,61,57,31,3,7,109
487,FOXA,Fox Corporation,26689828864,57.19,58.64,-1.45,-2.47,6682000,3342564,1.98,189732081,2.31,1.66,92.05,58.9,57.37,55.94,53.88,52.19,50.61,38.72,62.69,Communication Services,Entertainment,NMS,0,0,0,1,1,0,17,10,70,84,95,89,57,53,55,81,5,45,33
488,FUTU,Futu Holdings Limited,25267097600,181.48,188.08,-6.6,-3.51,2973400,2457404,1.21,400847707,4.83,9.53,75.57,180.76,164.43,148.25,132.29,123.28,109.87,56.22,199.86,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,102,33,96,88,97,25,83,95,90,97,8,22,95
489,MT,ArcelorMittal S.A.,26413719552,34.39,33.77,0.62,1.84,1172000,1669100,0.7,55233348,1.86,0.85,38.71,33.48,32.9,31.98,30.66,29.8,28.95,21.59,35.13,Basic Materials,Steel,NYQ,1,0,0,1,0,0,27,76,79,79,93,19,61,68,61,85,1,82,60
490,PINS,"Pinterest, Inc.",23994730496,35.29,36.5,-1.21,-3.32,16397800,9663614,1.7,354275281,2.91,1.28,40.38,36.55,36.09,35.17,34.34,34.02,33.52,23.68,40.9,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,8,5,58,57,35,14,51,45,50,67,5,51,46
491,PSTG,"Pure Storage, Inc.",26522417152,81.15,79.21,1.94,2.45,3789100,2911058,1.3,191450513,3.21,3.09,19.32,70.18,63.52,60.02,57.97,57.07,54.63,34.51,82.51,Technology,Computer Hardware,NYQ,0,1,0,1,1,1,53,100,90,55,22,29,97,93,91,89,6,14,70
492,HBAN,Huntington Bancshares Incorporated,25764349952,17.66,17.64,0.02,0.11,27277500,32014814,0.85,542471160,1.83,0.34,7.84,17.34,16.9,16.5,16.1,15.81,15.47,11.92,18.45,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,15,52,68,73,47,76,77,66,72,71,8,77,52
493,IP,International Paper Company,24535324672,46.47,46.88,-0.41,-0.87,4066800,4355696,0.92,214033186,2.31,1.24,19.58,48.11,48.4,48.59,48.71,48.43,48.52,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-4,5,25,32,76,83,19,30,20,47,4,126,128
494,HUBS,"HubSpot, Inc.",25776410624,489.18,502.29,-13.11,-2.61,814400,909060,0.9,448319611,2.85,16.97,88.97,479.35,500.17,529.27,557.35,568.87,591.38,418.34,881.13,Technology,Software - Application,NYQ,1,0,1,0,0,0,-17,86,10,32,40,19,90,10,8,33,6,107,56
495,PTC,PTC Inc.,24497668096,204.5,204.03,0.47,0.23,1136000,1158856,0.94,235117245,1.97,4.77,23.09,209.8,202.23,193.37,186.55,183.71,177.62,133.38,219.69,Technology,Software - Application,NMS,0,0,0,1,0,0,19,5,72,51,25,32,32,78,77,68,6,107,56
496,TOST,"Toast, Inc.",23261700096,39.9,40.92,-1.02,-2.49,10767400,8525098,1.26,380687556,3.23,1.56,76.88,42.83,43.49,42.71,40.93,39.44,38.71,24.95,49.66,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,14,5,66,93,88,70,7,18,62,87,6,69,55
497,VRSN,"VeriSign, Inc.",26479470592,283.48,285.71,-2.23,-0.78,555300,888852,0.62,244996676,1.55,4.9,56.73,275.86,275.21,271.09,260.36,252.03,247.3,175.62,310.6,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,26,90,79,90,91,25,79,45,69,85,6,69,55
498,FE,FirstEnergy Corp.,24966950912,43.24,43.36,-0.12,-0.28,4669600,3768014,1.24,158399210,1.19,0.52,24.07,43.26,42.48,41.78,41.13,40.72,40.1,37.58,44.78,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,9,5,60,55,49,79,28,62,63,47,7,62,136
499,TDY,Teledyne Technologies Incorporated,25552824320,544.97,544.76,0.21,0.04,221600,353996,0.63,192840516,1.39,7.91,42.94,544.08,537.01,525.35,510.8,500.99,491.59,418.91,570.56,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,15,19,68,72,82,55,25,64,59,73,6,61,123
500,FIX,"Comfort Systems USA, Inc.",26535215104,752.1,709.53,42.57,6.0,616700,396496,1.49,260466677,3.26,26.2,62.7,701.11,650.23,593.44,537.56,506.26,462.49,276.44,757.12,Industrials,Engineering & Construction,NYQ,1,1,0,1,1,0,85,100,95,91,32,83,68,94,96,95,3,12,92
501,TU,TELUS Corporation,24262799360,15.83,16.07,-0.24,-1.49,3432900,3089874,1.11,50396360,1.22,0.25,85.71,16.34,16.23,15.98,15.66,15.51,15.3,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,2,5,47,61,47,49,25,28,51,35,5,60,91
502,FTS,Fortis Inc.,24781543424,48.99,48.98,0.01,0.02,439400,571084,0.77,27902913,1.05,0.55,8.47,49.51,48.98,48.12,46.89,46.02,45.17,40.32,51.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,9,5,60,70,75,70,22,51,59,61,7,62,136
503,PPG,"PPG Industries, Inc.",24551645184,108.78,109.38,-0.6,-0.55,1423600,1775072,0.8,196937229,1.78,2.14,10.39,110.47,110.74,110.89,111.87,113.07,113.48,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,-6,5,22,32,30,24,44,24,27,22,1,106,54
504,CNP,"CenterPoint Energy, Inc.",24671770624,37.79,37.54,0.25,0.67,3530700,5042434,0.7,188828773,1.37,0.57,9.28,37.74,37.5,36.97,35.93,35.1,34.51,26.32,39.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,17,24,70,78,87,26,26,54,57,80,7,62,136
