#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
700,DOC,"Healthpeak Properties, Inc.",15171471360,21.22,21.58,-0.36,-1.67,3432700,5998330,0.57,128862184,2.01,0.41,18.42,21.28,21.3,21.08,20.43,19.7,19.39,18.99,15.7,22.95,51.06,485703000,1785873600,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,7,0,0,15,48,66,60,25,16,22,70,74,63,9,66,123
701,OHI,"Omega Healthcare Investors, Inc.",14882446336,46.29,46.97,-0.68,-1.45,996800,1896168,0.53,91416598,1.89,0.84,34.03,46.79,47.33,47.69,47.39,46.62,45.96,45.67,39.26,52.39,52.39,713194200,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,1,24,44,56,67,67,12,37,32,55,9,66,123
702,MKC,"McCormick & Company, Incorporated",14897064960,54.54,55.1,-0.56,-1.02,2126100,3862646,0.55,197192181,2.48,1.51,33.55,54.78,53.99,52.63,52.81,54.81,56.69,57.3,44.82,72.41,107.35,99153000,1782390600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-7,67,20,4,27,20,71,77,11,16,11,83,68
703,SWK,"Stanley Black & Decker, Inc.",15104684032,99.24,99.76,-0.52,-0.52,1280400,1833732,0.7,172945162,2.5,2.62,0.0,99.51,98.62,94.14,89.65,85.6,83.76,80.07,61.9,104.68,225.0,322151400,1785328200,Industrials,Tools & Accessories,NYQ,0,0,1,0,1,0,0,27,19,79,52,69,23,63,87,68,72,8,40,111
704,EQX,Equinox Gold Corp.,15795731456,13.45,13.63,-0.18,-1.32,12443300,14298972,0.87,150068365,3.65,0.57,5.61,12.94,12.02,11.34,11.63,11.92,11.85,11.86,8.07,18.96,18.96,1546439400,1785960000,Basic Materials,Gold,ASE,1,0,0,1,31,0,0,8,81,56,67,96,86,97,38,8,85,5,24,3
705,SKM,"SK Telecom Co., Ltd.",15466853376,39.47,39.8,-0.33,-0.83,1901700,2375672,0.8,81305304,2.38,1.4,33.96,38.8,37.26,35.83,34.89,33.1,31.76,30.62,19.66,47.18,86.7,835882200,1785960000,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,44,76,88,87,85,40,91,60,82,88,10,123,65
706,IREN,IREN Limited,14967019520,40.53,39.58,0.95,2.4,46872400,43924332,1.07,1829937038,7.81,3.37,0.0,41.24,41.17,42.85,44.47,44.47,43.22,43.67,22.04,76.87,76.87,1637159400,1787860800,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-1,48,31,98,98,99,69,4,37,89,7,86,28
707,GFL,GFL Environmental Inc.,14814547968,41.03,41.32,-0.29,-0.7,1474800,2776636,0.53,109325013,2.61,1.1,20.93,41.16,40.93,40.03,39.78,40.37,40.98,40.9,33.33,50.1,52.0,1583245800,1785355200,Industrials,Waste Management,NYQ,0,0,1,1,0,1,0,2,19,46,7,23,62,36,84,28,19,8,84,37
708,TXT,Textron Inc.,14266313728,82.35,83.31,-0.96,-1.15,1533200,1649086,0.93,146585887,2.42,2.03,0.0,84.25,86.08,88.18,89.16,89.15,88.65,89.17,78.12,101.57,101.57,99153000,1785241800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,-7,5,20,56,74,55,18,20,16,44,8,103,72
709,JBS,JBS N.V.,14799987712,13.62,13.75,-0.13,-0.95,5728100,6016974,0.95,77569479,3.13,0.45,19.33,13.7,13.53,13.33,13.57,13.91,14.05,14.13,11.49,18.65,18.65,1749821400,1794254400,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,0,-5,38,23,13,63,72,19,67,14,19,11,83,68
710,TME,Tencent Music Entertainment Group,14408010752,8.66,8.8,-0.14,-1.59,8682100,9045400,0.96,80313820,3.39,0.31,3.62,8.81,8.93,9.06,9.64,10.97,11.86,12.49,7.94,26.7,32.25,1544625000,1786451400,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,-34,14,4,1,13,97,11,25,3,2,10,100,88
711,MAS,Masco Corporation,14451866624,72.79,73.6,-0.81,-1.1,1748300,2452424,0.71,187557616,2.53,1.97,0.0,73.67,74.5,74.72,73.52,71.99,71.31,70.62,58.16,83.64,86.7,322151400,1785328200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,4,5,49,50,53,57,54,57,51,32,8,122,71
712,FIG,"Figma, Inc.",14444567552,30.62,27.03,3.59,13.28,27552700,21620936,1.27,501299186,5.84,1.91,100.0,27.3,26.08,24.3,24.19,27.97,32.89,34.38,16.6,72.11,142.92,1753968600,1785960000,Technology,Software - Application,NYQ,1,0,0,1,31,0,0,-5,100,23,1,2,2,93,82,55,3,4,51,16
713,TLK,"PT Telekomunikasi Indonesia, Tb",14777282560,14.54,14.71,-0.17,-1.16,414500,837690,0.49,12162839,1.63,0.28,15.22,14.81,14.78,14.96,15.61,16.49,16.93,17.39,13.23,23.52,36.19,816359400,1785528000,Communication Services,Telecom Services,NYQ,1,0,1,0,7,0,0,-23,5,8,13,63,73,40,18,6,14,10,123,65
714,KEP,Korea Electric Power Corporation,14457031680,11.93,12.24,-0.31,-2.53,992500,1116548,0.89,13343315,1.96,0.36,46.94,11.73,11.79,12.17,12.9,13.64,13.84,14.27,11.16,23.41,28.37,783264600,1786537800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,7,0,0,-20,52,9,15,92,90,32,21,4,24,13,116,127
715,GRAB,Grab Holdings Limited,14237730816,3.59,3.64,-0.05,-1.37,30814900,44531516,0.69,160766341,3.52,0.12,22.92,3.57,3.58,3.6,3.68,3.88,4.01,4.1,3.18,6.62,18.11,1606833000,1785787200,Technology,Software - Application,NMS,0,0,0,0,1,1,0,-14,38,13,8,15,65,68,52,18,13,4,51,16
716,REG,Regency Centers Corporation,14220081152,75.46,76.38,-0.92,-1.2,654100,1347022,0.49,106782507,1.49,1.08,0.0,76.43,77.24,78.23,78.13,77.27,76.58,76.49,66.86,83.66,93.49,751901400,1785355200,Real Estate,REIT - Retail,NMS,0,0,0,1,0,0,0,0,5,38,53,56,31,16,33,32,50,9,72,143
717,CRL,Charles River Laboratories Inte,14218632192,296.41,295.1,1.31,0.44,901300,939460,0.96,229200249,3.3,10.04,17.39,290.07,276.26,248.56,227.66,211.17,203.49,187.12,144.26,303.31,460.21,961767000,1785933000,Healthcare,Diagnostics & Research,NYQ,0,2,0,1,31,0,1,69,81,94,60,55,49,92,98,93,89,2,8,11
718,TYL,"Tyler Technologies, Inc.",14363191296,369.88,352.65,17.23,4.89,1276700,824888,1.55,258469095,3.41,14.19,55.66,347.48,335.35,323.7,326.56,346.47,365.86,373.6,270.71,566.58,661.31,322151400,1785355200,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,-3,100,27,4,5,20,83,80,55,10,4,51,16
719,BWXT,"BWX Technologies, Inc.",14364494848,155.85,153.16,2.69,1.76,1064700,1023494,1.04,181295274,3.59,6.13,24.95,157.98,163.47,173.97,182.29,186.05,184.8,189.32,147.74,241.82,241.82,1280755800,1785787200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,-16,19,12,68,84,89,16,10,10,29,8,103,72
720,SUN,Sunoco LP,14291190784,75.48,75.1,0.38,0.51,236000,455562,0.52,32871773,2.67,1.96,32.01,75.34,74.81,72.73,70.35,67.37,65.51,63.42,47.98,78.11,78.11,1348147800,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,1,0,26,57,79,67,64,21,37,78,72,79,1,22,103
721,PAG,"Penske Automotive Group, Inc.",14240307200,217.85,217.24,0.61,0.28,264900,407174,0.65,84135040,1.39,3.33,1.1,217.7,215.57,204.98,193.91,184.55,180.38,172.15,140.12,227.0,227.0,846077400,1785328200,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,7,1,0,30,48,82,49,23,71,33,90,86,61,12,101,135
722,QNT,Quantinuum Inc.,14903240704,54.0,53.29,0.71,1.33,629900,2165126,0.29,145287172,8.45,4.44,0.0,55.96,57.5,59.55,0.0,0.0,0.0,0.0,47.06,86.79,86.79,1780579800,1786478400,Technology,Software - Application,NGM,0,0,0,1,0,0,0,-11,24,16,39,36,40,66,19,22,24,4,51,16
723,CRBG,"Corebridge Financial, Inc.",14242307072,32.63,32.53,0.1,0.31,2603400,4359364,0.6,137040390,2.75,0.83,9.18,32.53,32.47,31.4,30.34,29.79,29.75,29.06,22.19,35.22,36.57,1663335000,1785873600,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,14,38,64,21,17,67,58,83,79,28,7,112,45
724,ARCC,Ares Capital Corporation,14303014912,19.88,19.9,-0.02,-0.1,3803500,4595120,0.83,87139269,1.4,0.26,8.16,19.86,19.68,19.31,19.16,19.26,19.44,19.36,17.4,22.51,23.84,1096983000,1785328200,Financial Services,Asset Management,NMS,0,0,0,1,1,1,0,1,57,44,23,18,49,68,59,58,24,7,112,45
725,CACI,CACI International Inc,14307021824,633.82,624.74,9.08,1.45,221300,292634,0.76,156787866,3.62,21.18,5.13,633.5,610.94,566.31,549.79,543.9,539.94,521.46,434.7,683.5,683.5,322151400,1785960000,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,1,17,43,68,28,75,70,95,85,55,71,4,124,36
726,DT,"Dynatrace, Inc.",14308282368,53.43,51.6,1.83,3.55,8814700,6103316,1.44,282889585,3.44,2.06,29.79,50.3,48.85,46.23,44.29,43.38,43.49,42.23,31.64,54.25,80.13,1564666200,1785933000,Technology,Software - Application,NYQ,1,0,0,0,31,0,1,25,100,78,26,7,16,89,87,90,53,4,51,16
727,CSL,Carlisle Companies Incorporated,14602091520,360.74,365.72,-4.98,-1.36,340800,513020,0.66,183098453,2.88,11.21,12.16,364.85,364.6,359.76,356.7,355.32,355.86,352.4,293.43,432.91,481.26,99153000,1785355200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,1,1,0,1,14,44,22,63,40,28,59,25,27,8,122,71
728,WMG,Warner Music Group Corp.,14191967232,28.19,27.93,0.26,0.93,1522600,2144970,0.71,58279268,3.26,0.87,18.6,27.35,27.07,27.5,28.02,28.5,28.78,29.28,23.34,35.42,50.23,1591191000,1785960000,Communication Services,Entertainment,NMS,0,0,0,1,7,1,0,-8,90,19,63,23,72,59,19,36,19,10,43,43
729,EG,"Everest Group, Ltd.",14189112320,377.66,379.78,-2.12,-0.56,259800,370516,0.7,135663979,1.83,7.66,62.17,373.49,372.23,367.06,359.8,352.83,350.07,345.49,302.44,401.07,417.92,812727000,1785355200,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,7,1,0,15,71,66,39,48,23,52,78,66,56,7,11,69
730,UHAL,U-Haul Holding Company,13960242176,68.41,68.76,-0.35,-0.51,149300,191058,0.78,13192355,2.62,1.69,1.97,70.79,71.36,68.81,64.98,61.69,60.56,57.93,41.95,76.45,79.04,783959400,1785960000,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,25,5,78,59,16,11,23,80,85,63,8,68,109
731,W,Wayfair Inc.,13904997376,105.01,104.0,1.01,0.97,2297900,3324774,0.69,317722887,4.68,4.92,4.05,103.52,101.16,94.67,89.88,86.61,84.44,80.37,55.6,119.98,369.0,1412256600,1785846600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,1,33,76,84,53,73,95,86,95,86,77,12,109,81
732,RPM,RPM International Inc.,13865859072,105.7,107.05,-1.35,-1.26,834400,981270,0.85,106747813,2.63,3.07,0.0,108.77,109.79,108.89,107.89,107.8,108.3,107.54,92.92,128.51,141.79,322151400,0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-5,5,23,23,29,57,30,39,27,20,5,48,49
733,LII,"Lennox International, Inc.",13923459072,391.15,393.72,-2.57,-0.65,438000,518618,0.84,251060922,3.12,14.19,6.44,404.63,426.71,464.66,483.55,496.68,504.44,523.73,387.45,587.27,689.44,933255000,1785328200,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,0,-25,5,7,20,44,23,16,9,6,11,8,122,71
734,IVZ,Invesco Ltd.,14136822784,33.31,32.98,0.33,1.0,2628800,5011124,0.52,147932373,2.35,0.85,45.98,32.46,31.78,30.35,29.11,27.76,26.84,25.7,20.67,33.65,51.1,809357400,1785241800,Financial Services,Asset Management,NYQ,0,1,0,1,31,0,0,30,100,82,78,82,87,82,79,80,81,7,112,45
735,AIZ,"Assurant, Inc.",14009923584,285.41,288.51,-3.1,-1.07,228800,381350,0.6,106027738,2.21,5.97,21.79,284.7,283.23,276.25,266.42,255.16,248.47,240.43,205.01,303.94,303.94,1075991400,1785873600,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,3,1,0,22,48,75,64,53,57,54,76,78,72,7,37,74
736,HL,Hecla Mining Company,13919041536,21.43,20.7,0.73,3.53,33970600,39246814,0.87,645259792,3.98,0.99,40.17,20.05,18.71,17.47,17.4,17.24,16.76,16.41,7.78,34.17,35.83,322151400,1785873600,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,31,0,0,47,100,89,89,99,91,97,83,19,96,5,32,4
737,UDR,"UDR, Inc.",13875346432,37.08,37.93,-0.85,-2.24,3011900,3364048,0.9,130530445,1.59,0.65,76.79,37.75,38.02,38.31,38.09,37.84,37.87,37.87,32.94,42.0,61.06,322151400,1785182400,Real Estate,REIT - Residential,NYQ,0,0,1,1,7,0,0,0,5,38,32,27,17,24,50,37,30,9,128,116
738,ERIE,Erie Indemnity Company,13848972288,259.44,257.27,2.17,0.84,230700,276906,0.83,66488869,3.78,9.98,50.29,259.07,254.06,245.48,244.0,251.92,261.95,263.39,204.63,357.75,547.0,812640600,1785441600,Financial Services,Insurance Brokers,NMS,0,0,0,0,31,1,0,0,76,38,6,12,13,79,84,33,14,7,14,15
739,QXO,"QXO, Inc.",14275871744,13.86,14.02,-0.16,-1.14,8397300,23479774,0.36,357632426,4.88,0.72,0.0,13.97,14.25,15.04,16.18,17.33,17.77,18.51,13.15,27.61,290.0,1334669400,1786651200,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,0,-27,29,6,17,84,88,61,11,3,10,8,67,29
740,RVTY,"Revvity, Inc.",13920403456,129.71,126.35,3.36,2.66,1932700,1514486,1.28,171941484,2.89,3.81,24.16,123.08,119.38,113.58,108.78,104.93,103.48,100.11,81.22,129.8,203.16,99153000,1785846600,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,30,100,82,53,29,12,83,86,83,79,2,8,11
741,AVY,Avery Dennison Corporation,13923040256,178.34,182.33,-3.99,-2.19,518800,781110,0.66,131477558,2.68,4.93,0.63,180.28,177.24,171.48,169.61,170.18,171.32,169.71,152.42,199.54,233.48,99153000,1785414600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,7,0,0,5,48,51,18,57,17,58,72,24,48,12,49,60
742,TRMB,Trimble Inc.,14049085440,61.54,59.68,1.86,3.12,2193000,2934742,0.75,159797023,3.27,1.98,14.17,59.49,58.27,56.93,58.04,60.93,62.8,63.72,47.92,84.42,96.49,648480600,1786537800,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,7,0,0,-8,100,19,8,18,77,73,67,26,14,4,30,75
743,ALLE,Allegion plc,13802319872,159.72,160.28,-0.56,-0.35,1019200,1298720,0.78,194065201,2.18,3.8,26.85,161.57,160.21,153.31,149.71,149.42,149.79,146.73,125.0,183.11,183.11,1384785000,1784809800,Industrials,Security & Protection Services,NYQ,1,0,0,0,0,0,0,7,5,54,12,49,80,56,85,38,28,8,52,38
744,UNM,Unum Group,13894587392,92.45,91.51,0.94,1.03,1477300,1499876,0.98,133728539,2.38,2.2,29.81,90.27,89.84,88.63,86.52,83.95,82.42,80.71,68.7,94.55,94.55,531671400,1785268800,Financial Services,Insurance - Life,NYQ,1,0,0,0,1,0,0,21,95,74,63,26,25,70,70,81,73,7,34,128
745,LOGI,Logitech International S.A.,13750375424,98.02,100.19,-2.17,-2.17,1359900,1051266,1.29,107089457,2.4,2.92,34.0,99.28,100.77,102.18,102.22,101.69,101.12,101.0,83.32,129.66,140.17,859473000,1785268800,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,-10,14,17,68,19,73,23,11,58,30,4,45,19
746,MLI,"Mueller Industries, Inc.",13983087616,64.18,64.08,0.1,0.16,1313300,1530954,0.86,96347924,2.85,2.09,8.37,64.06,64.55,64.36,63.76,62.09,60.46,59.27,47.11,71.12,71.12,667492200,1784637000,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,1,0,12,29,62,75,77,79,21,39,61,73,8,75,97
747,BAX,Baxter International Inc.,13617674240,25.93,26.5,-0.57,-2.15,4499500,6669810,0.67,162284026,3.18,0.83,14.29,26.37,26.05,24.36,22.83,22.0,22.08,21.03,15.73,30.0,95.19,373041000,1785414600,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,30,10,82,17,15,4,25,93,80,52,2,39,32
748,SGI,Somnigroup International Inc.,13612750848,62.48,62.83,-0.35,-0.56,6095900,2863458,2.13,200271652,3.33,2.27,59.13,64.2,65.7,68.49,71.08,73.69,74.53,76.6,60.39,98.56,98.56,1071757800,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,-22,5,8,16,68,89,15,18,7,14,12,59,46
749,IESC,"IES Holdings, Inc.",13648979968,333.67,331.48,2.19,0.66,192700,259578,0.74,174272184,12.99,68.78,0.0,543.09,616.41,647.25,633.93,593.24,560.13,535.92,307.12,816.51,816.51,885997800,1785501000,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,0,-33,14,4,93,92,94,1,1,5,28,8,85,85
750,ICLR,ICON Public Limited Company,13288268800,169.72,168.93,0.79,0.47,376400,815134,0.46,135145846,3.96,6.91,28.63,169.67,168.36,162.34,154.92,151.47,152.71,149.57,66.57,203.91,347.72,895239000,1785355200,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,0,20,67,72,50,4,27,60,86,91,32,2,8,11
751,CNA,CNA Financial Corporation,13254033408,48.92,49.45,-0.53,-1.07,312600,507676,0.62,25470380,2.02,1.03,25.56,49.74,50.43,50.05,49.11,48.33,48.04,47.44,41.53,55.71,55.71,99153000,1785760200,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,8,5,56,19,44,49,12,78,52,34,7,37,74
752,GLXY,Galaxy Digital,13930988544,25.29,24.64,0.65,2.64,7215500,6881502,1.05,166329355,5.91,1.76,51.17,23.38,22.79,23.75,24.62,25.18,25.37,26.15,16.43,45.92,45.92,1747402200,1785933000,Financial Services,Capital Markets,NMS,1,0,0,1,15,0,0,-1,100,31,81,22,71,86,15,77,49,7,86,28
753,EMBJ,Embraer S.A.,13515927552,75.44,75.27,0.17,0.23,642100,1147582,0.56,79157509,2.88,2.17,7.16,75.21,73.51,69.59,67.23,65.49,64.2,62.0,53.56,80.75,80.75,964186200,1786365000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,25,67,78,29,82,87,78,90,56,74,8,103,72
754,EQH,"Equitable Holdings, Inc.",13338247168,50.15,49.87,0.28,0.56,2034600,3037778,0.67,145164527,2.79,1.28,4.95,49.93,49.83,48.24,46.66,45.91,45.89,44.9,35.19,55.15,56.61,1525959000,1785873600,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,14,43,64,19,13,65,60,84,78,28,7,112,45
755,NXT,Nextpower Inc.,13240553472,89.58,87.23,2.35,2.69,1619100,3214648,0.5,333370926,5.44,4.86,0.7,90.32,94.44,102.36,107.04,106.7,103.72,105.69,64.3,163.13,163.13,1675953000,1785441600,Technology,Solar,NMS,0,0,0,1,0,0,0,-14,29,13,92,90,91,13,2,18,73,4,145,139
756,AEG,Aegon Ltd.,13292756992,9.15,9.21,-0.06,-0.65,3813000,4845558,0.79,43538084,1.11,0.14,46.15,9.22,9.23,9.03,8.75,8.44,8.24,8.0,6.75,9.61,62.56,488813400,1787229000,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,0,0,15,14,66,63,52,78,25,66,76,62,7,78,129
757,CHKP,Check Point Software Technologies Ltd.,13329238016,133.23,129.05,4.18,3.24,1221000,1190064,1.03,155476096,2.87,4.21,82.13,130.55,130.35,130.84,134.28,142.75,149.43,153.92,112.23,210.66,234.36,835968600,1785414600,Technology,Software - Infrastructure,NMS,1,0,0,1,3,1,0,-15,95,12,7,10,17,64,36,21,12,4,50,22
758,RNR,RenaissanceRe Holdings Ltd.,13439960064,330.41,331.73,-1.32,-0.4,185300,325424,0.57,103806041,1.76,6.38,42.89,326.09,323.61,318.27,311.96,303.31,297.28,291.65,231.17,335.97,335.97,806851800,1784750400,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,1,7,0,0,21,81,74,56,71,40,63,80,61,74,7,11,69
759,EXEL,"Exelixis, Inc.",13400034304,55.26,56.1,-0.84,-1.5,1489700,2669226,0.56,145034330,3.16,1.55,14.44,54.59,54.23,53.6,51.99,49.71,48.19,46.96,33.76,57.57,57.57,955978200,1785960000,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,23,71,75,73,56,62,33,67,79,78,2,17,17
760,GGG,Graco Inc.,13059956736,79.62,79.6,0.02,0.03,1644600,1481622,1.11,115804119,1.91,1.67,39.15,80.48,80.45,79.36,79.54,80.54,81.19,81.12,72.51,95.69,95.69,322151400,0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,1,0,-3,10,27,16,57,51,38,60,18,26,8,107,91
761,SJM,The J. M. Smucker Company,13287406592,131.84,130.9,0.94,0.72,2132500,1442476,1.48,169277791,2.36,3.89,100.0,125.5,122.48,117.62,113.52,110.41,109.3,106.55,88.25,135.89,163.07,783613800,1787747400,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,31,0,0,25,100,78,26,57,31,73,88,67,68,11,83,68
762,HAS,"Hasbro, Inc.",13193298944,94.18,96.29,-2.11,-2.19,927700,2105296,0.44,184327517,2.44,2.35,24.62,94.86,93.54,90.83,89.85,88.63,87.27,85.71,69.5,106.98,126.87,322151400,0,Consumer Cyclical,Leisure,NMS,0,0,0,0,31,0,0,9,33,57,50,80,80,39,67,30,60,12,88,132
763,ELS,"Equity LifeStyle Properties, Inc.",13125444608,63.91,64.65,-0.74,-1.14,944300,1524716,0.62,98791026,1.56,1.06,6.59,64.94,65.0,64.73,64.42,64.13,64.04,63.83,58.72,69.0,88.7,730650600,1784750400,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,0,0,2,10,46,29,53,13,28,56,31,53,9,128,116
764,DTM,"DT Midstream, Inc.",12932478976,131.68,132.54,-0.86,-0.65,955300,897228,1.06,124483486,2.84,4.13,35.63,131.1,133.46,137.22,137.87,135.27,132.29,132.17,100.73,152.88,152.88,1625146200,1785414600,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,0,5,29,51,72,77,59,22,25,31,71,1,15,26
765,DOCN,"DigitalOcean Holdings, Inc.",13596899328,121.68,114.99,6.69,5.82,2072700,3413930,0.61,451501611,7.65,9.11,6.96,118.9,122.01,127.52,124.39,112.33,103.02,98.66,30.76,187.5,187.5,1616592600,1785846600,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,0,104,43,97,99,85,16,55,10,97,98,4,50,22
766,BWA,BorgWarner Inc.,13804505088,64.8,64.69,0.11,0.17,1694400,2392954,0.71,158254008,3.38,2.24,5.39,65.86,66.08,65.77,64.15,60.76,58.11,56.24,40.5,78.82,78.82,745248600,1785933000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,18,14,70,88,87,86,52,20,66,80,12,118,99
767,GLPI,"Gaming and Leisure Properties, Inc.",13043277824,42.31,42.57,-0.26,-0.61,3486300,2698526,1.29,118605239,1.82,0.85,13.85,43.04,43.42,44.22,44.87,45.35,45.62,46.11,41.17,49.95,55.13,1381757400,1785441600,Real Estate,REIT - Specialty,NMS,0,0,0,1,7,0,0,-9,14,18,46,52,28,18,20,20,23,9,102,98
768,AA,Alcoa Corporation,13683703808,51.19,49.72,1.47,2.96,3763000,5854986,0.64,290130555,3.65,2.33,38.83,50.52,49.97,51.84,54.43,54.82,53.7,54.55,30.21,84.38,117.19,-252322200,0,Basic Materials,Aluminum,NYQ,0,0,0,1,1,1,0,1,71,44,94,93,28,83,5,16,84,5,12,57
769,CSGP,"CoStar Group, Inc.",13071674368,31.34,32.14,-0.8,-2.49,5424300,7085514,0.77,212030826,4.06,1.41,29.35,32.01,31.45,31.38,33.77,39.34,43.69,46.41,25.89,91.89,101.05,899299800,1785268800,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,0,-31,52,5,1,3,75,70,33,7,2,9,91,62
770,BMRN,BioMarin Pharmaceutical Inc.,12911369216,65.29,65.61,-0.32,-0.49,1246000,2010650,0.62,124320018,3.01,1.85,3.02,66.14,65.15,62.27,60.24,58.99,58.8,57.29,49.26,70.98,151.75,932995800,1786046400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,12,38,62,19,48,12,73,75,57,57,2,17,17
771,GL,Globe Life Inc.,13147403264,175.78,175.55,0.23,0.13,387400,659274,0.59,117341943,2.05,3.78,35.74,175.24,176.85,174.95,169.27,161.81,157.05,152.3,127.85,191.55,191.55,339255000,1784750400,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,1,0,21,29,74,64,60,79,22,76,75,68,7,34,128
772,TXRH,"Texas Roadhouse, Inc.",13422257152,200.12,203.88,-3.76,-1.84,633700,936296,0.68,183743795,2.41,4.82,36.45,203.72,203.41,197.05,190.35,185.02,182.79,177.64,153.83,216.3,216.3,1096983000,1786046400,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,12,5,62,32,48,21,22,70,61,60,12,96,104
773,PINS,"Pinterest, Inc.",13251724288,22.88,23.31,-0.43,-1.84,7520700,12380764,0.61,277801886,3.68,0.81,16.73,23.34,23.35,22.79,22.32,22.7,23.4,23.36,13.84,38.57,89.9,1555594200,1785873600,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,0,3,10,48,19,3,70,15,75,84,9,10,100,88
774,LULU,lululemon athletica inc.,13747973120,115.0,116.35,-1.35,-1.16,2891800,2954822,0.98,345325626,3.14,4.14,32.7,118.53,119.28,120.91,127.48,140.51,151.47,158.26,104.44,225.98,516.39,1185543000,1788465600,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,0,-28,5,6,3,13,2,22,17,4,6,12,98,126
775,MAIR,Madison Air Solutions Corporation,13039770624,27.17,28.51,-1.34,-4.7,2724700,2719164,1.0,87950438,6.41,2.0,29.85,27.95,29.44,32.23,33.57,0.0,0.0,0.0,24.75,44.5,44.5,1776346200,1785414600,Industrials,Building Products & Equipment,NYQ,1,0,0,1,1,0,1,-24,19,7,80,36,40,15,4,19,21,8,122,71
776,BF-B,Brown-Forman Corporation,13050099712,27.28,28.07,-0.79,-2.81,1762400,2487768,0.71,67701529,2.73,0.82,26.67,28.03,27.92,27.46,27.23,27.34,27.71,27.61,22.61,31.92,83.4,322151400,1788352200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,7,0,0,-2,10,29,16,20,8,18,61,30,24,11,136,105
