#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
620,VTRS,Viatris Inc.,19388213248,16.5,16.61,-0.11,-0.66,6510500,9317208,0.7,156146210,2.36,0.45,46.0,16.67,16.66,16.58,16.21,15.46,14.89,14.53,9.43,18.39,76.69,322151400,1786019400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,7,0,0,27,57,81,86,85,54,75,61,71,85,2,56,38
621,ZBH,"Zimmer Biomet Holdings, Inc.",18705645568,94.61,94.22,0.39,0.41,2066900,2209454,0.94,208916770,2.8,3.0,52.51,97.74,97.96,95.7,93.77,92.98,93.15,91.83,79.12,106.88,175.11,996067800,1785933000,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,2,10,48,26,27,51,47,66,49,29,2,45,98
622,MTZ,"MasTec, Inc.",19047530496,240.68,246.18,-5.5,-2.23,849300,1456764,0.58,430293959,4.88,12.75,33.53,244.07,257.47,290.37,308.59,306.69,296.65,305.34,173.9,441.43,441.43,99153000,1785441600,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,-6,33,24,91,93,85,14,5,12,77,8,84,113
623,FDXF,"FedEx Freight Holding Company, Inc.",19355121664,124.79,129.07,-4.28,-3.32,1371600,1232496,1.11,176359820,4.41,5.46,27.69,129.63,133.73,140.87,0.0,0.0,0.0,0.0,123.24,200.0,200.0,1779888600,1782417600,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,0,0,0,-22,5,9,77,43,38,17,5,15,22,8,73,68
624,CDW,CDW Corporation,19050156032,142.37,144.48,-2.11,-1.46,1801800,1879520,0.96,263778475,4.46,6.64,18.74,146.38,144.14,139.93,136.66,136.17,138.05,136.97,97.12,171.55,263.37,1372339800,1785933000,Technology,Information Technology Services,NMS,0,0,0,1,31,0,0,4,62,52,26,9,18,85,71,73,23,6,129,78
625,EVRG,"Evergy, Inc.",18800447488,81.22,82.24,-1.02,-1.24,1699000,2014766,0.84,169063265,1.51,1.35,50.0,81.63,82.13,82.97,82.89,81.81,80.67,80.35,70.42,88.62,88.62,99153000,1786019400,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,7,0,0,4,48,52,63,71,63,58,36,48,62,11,108,56
626,VIV,Telefônica Brasil S.A.,18630383616,11.79,11.8,-0.01,-0.08,943600,1438358,0.66,17823574,1.85,0.26,35.0,11.69,11.79,12.35,12.91,13.22,13.19,13.56,11.18,17.26,37.88,911226600,1785182400,Communication Services,Telecom Services,NYQ,0,0,0,0,7,1,0,-10,100,19,32,88,83,75,22,9,34,9,112,32
627,GPC,Genuine Parts Company,19035676672,135.24,134.06,1.18,0.88,1073300,1519024,0.71,195413683,2.02,3.28,66.92,135.97,134.72,129.01,124.08,121.82,121.65,118.57,90.78,151.57,187.73,322151400,0,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,1,0,20,67,75,13,17,61,70,93,78,36,13,105,101
628,PKX,POSCO Holdings Inc.,18977789952,62.47,61.51,0.96,1.56,250200,304702,0.82,16628136,1.52,1.55,15.74,61.3,59.71,58.62,59.43,59.75,59.44,59.37,44.99,92.4,201.0,782141400,1785414600,Basic Materials,Steel,NYQ,0,0,1,0,31,0,0,11,100,64,64,70,38,90,65,55,68,4,29,66
629,LUV,Southwest Airlines Co.,19382427648,38.68,38.67,0.01,0.03,4375100,4948454,0.88,223500551,2.61,1.16,56.79,39.32,40.82,42.96,43.41,42.77,41.94,42.24,29.26,55.11,66.99,315671400,1792612800,Industrials,Airlines,NYQ,1,0,0,0,0,0,0,1,29,46,71,80,47,8,25,26,69,8,104,145
630,OWL,Blue Owl Capital Inc.,18414088192,10.86,11.22,-0.36,-3.21,23470800,19187132,1.22,207367342,3.89,0.44,42.99,11.54,11.51,10.99,10.76,11.21,11.8,11.81,7.95,19.29,26.72,1607956200,1785414600,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-4,5,28,8,2,21,14,78,74,9,7,111,74
631,RBRK,"Rubrik, Inc.",19279960064,88.82,91.63,-2.81,-3.07,2768600,3236486,0.86,288775929,6.16,5.56,12.66,92.34,92.34,87.12,81.09,76.35,74.45,69.68,42.25,107.91,107.91,1714051800,1787860800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,1,19,14,74,29,7,95,23,87,92,28,6,52,64
632,OVV,Ovintiv Inc.,17912616960,64.37,64.1,0.27,0.42,2674600,3249480,0.82,199313815,2.28,1.75,15.98,65.04,64.36,62.01,59.69,56.6,54.51,52.19,35.47,67.51,496.8,1018272600,1784836800,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,1,0,30,52,83,77,81,56,76,73,70,84,1,21,9
633,DINO,HF Sinclair Corporation,18740197376,108.14,108.31,-0.17,-0.16,1724000,2688162,0.64,240807428,3.23,3.72,15.6,103.69,99.03,90.8,83.31,75.49,70.98,64.81,45.71,109.86,109.86,322151400,1785241800,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,31,0,0,85,100,97,86,78,85,98,96,97,93,1,17,13
634,PAA,"Plains All American Pipeline, L.P.",18133059584,25.85,25.97,-0.12,-0.46,3133800,2381878,1.32,57660661,1.73,0.46,23.75,25.55,25.07,24.26,23.51,22.55,21.93,21.26,15.69,26.11,61.09,911399400,1786105800,Energy,Oil & Gas Midstream,NMS,0,0,0,1,31,0,0,29,95,82,72,72,24,93,77,73,82,1,12,5
635,U,Unity Software Inc.,18334105600,42.54,42.75,-0.21,-0.49,7206500,9864446,0.73,378342234,3.79,1.76,25.0,42.6,42.11,38.38,35.21,33.31,32.59,30.03,16.78,52.15,210.0,1600435800,1786019400,Technology,Software - Application,NYQ,0,0,1,0,0,1,0,42,29,89,52,4,97,45,97,98,32,6,80,75
636,WIT,Wipro Limited,17905905664,1.68,1.73,-0.05,-2.89,11733700,9328358,1.26,17532239,3.3,0.06,60.0,1.79,1.84,1.91,1.99,2.12,2.21,2.29,1.67,3.09,4.98,971962200,1784205000,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-30,5,5,13,20,13,9,9,8,9,6,129,78
637,TSCO,Tractor Supply Company,18231195648,34.0,35.29,-1.29,-3.66,15350700,10256706,1.5,338095886,3.01,1.12,100.0,34.78,34.55,33.81,34.79,37.68,39.84,40.89,28.36,60.86,63.99,761495400,1784809800,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,3,1,0,-18,5,11,2,25,66,42,72,6,7,13,119,115
638,WF,Woori Financial Group Inc.,18166919168,74.3,76.09,-1.79,-2.35,66200,126878,0.52,8362783,1.73,2.06,19.44,74.17,72.41,69.3,67.51,65.64,63.98,62.14,48.83,84.71,100.12,1065015000,0,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,1,0,26,81,80,52,86,87,85,88,60,77,7,39,67
639,NTNX,"Nutanix, Inc.",18398013440,66.94,67.49,-0.55,-0.81,2399300,2927920,0.82,176529281,3.19,2.2,2.4,67.34,66.03,61.51,57.34,55.03,54.94,52.26,34.01,82.42,83.36,1475242200,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,35,67,86,48,5,63,83,92,95,26,6,52,64
640,GEN,Gen Digital Inc.,18346690560,29.76,29.81,-0.05,-0.17,4494900,5046330,0.89,142028317,2.87,0.91,13.0,30.11,29.53,28.06,26.75,25.93,25.77,24.94,17.78,31.65,34.2,614611800,1786046400,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,19,67,74,41,12,54,79,84,88,49,6,52,64
641,DD,"DuPont de Nemours, Inc.",17770305536,127.92,131.32,-3.4,-2.59,1223100,1437272,0.85,198609890,2.27,3.24,60.71,132.88,135.55,137.86,138.27,135.9,132.94,132.09,92.49,157.98,157.98,76253400,1785846600,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,0,4,5,52,78,83,54,15,27,27,74,4,42,100
642,LNT,Alliant Energy Corporation,17623580672,67.86,68.61,-0.75,-1.09,1821600,2374664,0.77,170380720,1.57,1.15,46.76,68.24,68.93,70.53,71.17,70.86,70.26,70.58,63.28,78.81,78.81,99153000,1785441600,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,1,0,0,-1,43,33,61,66,56,57,24,31,55,11,108,56
643,LDOS,"Leidos Holdings, Inc.",16696738816,128.14,129.24,-1.1,-0.85,1184000,1445176,0.82,178418924,2.91,4.14,13.07,133.88,134.08,129.9,131.74,138.91,143.61,144.81,98.86,205.77,205.77,1161091800,1785846600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-15,5,13,7,56,75,21,62,9,14,6,129,78
644,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,18111035392,5.18,5.27,-0.09,-1.71,4508600,8328658,0.54,42775877,2.85,0.17,12.5,5.04,5.02,5.21,5.38,5.42,5.36,5.48,4.43,7.16,7.16,1021037400,1786564800,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,15,0,0,0,95,40,61,82,83,80,33,23,61,11,55,22
645,NDSN,Nordson Corporation,17732450304,313.94,316.8,-2.86,-0.9,306500,376788,0.81,115803036,2.29,6.57,2.55,318.73,317.24,308.7,300.02,289.15,281.78,273.33,220.47,339.12,339.12,322237800,1787169600,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,0,23,43,78,73,75,28,73,75,67,79,8,103,117
646,ROL,"Rollins, Inc.",17253873664,34.54,34.95,-0.41,-1.17,4328700,5265516,0.82,206349594,2.18,0.86,0.0,35.66,36.44,39.19,42.68,46.44,48.31,51.01,34.35,66.14,66.14,322151400,0,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,0,-35,5,3,14,34,59,29,5,4,9,13,74,87
647,EWBC,"East West Bancorp, Inc.",17917040640,128.28,129.25,-0.97,-0.75,536600,752014,0.71,98620161,1.77,2.31,21.58,129.41,130.16,130.01,127.77,123.88,121.0,118.83,92.67,137.47,137.47,918052200,1792526400,Financial Services,Banks - Regional,NMS,0,0,0,0,7,0,0,11,24,64,76,59,75,42,51,75,65,7,39,67
648,FTV,Fortive Corporation,17196851200,55.81,56.51,-0.7,-1.24,2191700,2539784,0.86,153350726,1.88,1.16,22.11,57.57,58.68,59.69,59.65,58.83,58.16,57.96,47.01,64.56,65.64,1467725400,1785328200,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,0,1,5,46,70,56,11,20,24,37,64,6,28,114
649,INVH,Invitation Homes Inc.,16864851968,28.18,28.22,-0.04,-0.14,4698400,3857226,1.22,114883249,1.39,0.44,47.3,28.81,29.26,29.46,29.19,28.9,28.91,28.79,24.25,30.89,45.8,1485959400,1785355200,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,0,0,19,40,57,18,13,33,28,64,31,10,126,73
650,BBY,"Best Buy Co., Inc.",19025946624,88.03,89.33,-1.3,-1.46,3490500,3752766,0.93,316248187,3.48,3.43,21.87,86.86,85.97,83.25,79.54,76.39,75.35,72.99,55.1,91.27,141.97,482682600,1787833800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,15,0,0,22,86,77,58,19,24,86,80,88,62,13,119,115
651,CHRW,"C.H. Robinson Worldwide, Inc.",17251919872,150.45,150.1,0.35,0.23,2174800,1803340,1.21,301696441,2.62,4.39,25.14,148.44,150.49,160.07,165.99,166.51,163.74,167.42,123.64,210.33,210.33,877008600,1785355200,Industrials,Integrated Freight & Logistics,NMS,1,0,1,0,15,0,0,-7,95,23,85,87,80,81,10,18,66,8,73,68
652,AS,"Amer Sports, Inc.",17181204480,27.77,28.69,-0.92,-3.21,7533800,5728264,1.32,188096107,3.81,1.14,52.83,29.55,31.0,32.76,33.67,34.21,34.22,34.92,27.71,42.76,42.76,1706797800,1787056200,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-20,5,10,32,51,90,5,11,15,16,13,124,122
653,J,Jacobs Solutions Inc.,17114555392,141.75,144.27,-2.52,-1.75,772800,890944,0.87,123749154,2.15,3.24,12.26,146.24,145.69,140.45,136.49,134.82,134.52,131.7,105.68,168.44,168.44,322151400,1785873600,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,0,8,14,59,25,34,70,40,80,57,37,8,84,113
654,ASND,Ascendis Pharma A/S,17746796544,260.81,270.09,-9.28,-3.44,497400,536464,0.93,138662358,3.15,8.7,49.03,262.59,258.73,253.83,248.15,239.7,232.88,227.58,186.05,282.15,282.15,1422455400,0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,24,76,79,52,82,88,79,86,67,72,2,22,48
655,NLY,"Annaly Capital Management, Inc.",17192224768,22.61,22.72,-0.11,-0.48,6797400,6883774,0.99,157294480,1.32,0.32,61.76,22.82,22.91,22.82,22.66,22.47,22.3,22.13,20.0,24.52,86.0,876317400,1784664000,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,3,14,50,41,55,65,49,63,49,50,10,142,82
656,MGA,Magna International Inc.,18424092672,65.47,66.56,-1.09,-1.64,946800,1258724,0.75,84686547,2.78,2.07,22.14,66.69,67.33,67.06,65.54,62.78,60.63,59.01,43.11,73.22,104.28,465831000,1785501000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,3,0,0,19,24,74,84,82,73,28,55,66,79,13,105,101
657,APG,APi Group Corporation,17303697408,38.01,40.2,-2.19,-5.45,9542500,2940682,3.24,119574058,3.26,1.45,100.0,39.83,40.45,41.05,41.42,41.19,40.54,40.42,33.4,49.99,49.99,1588167000,1785414600,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,0,0,-4,5,28,70,79,84,15,22,25,57,8,84,113
658,FLUT,Flutter Entertainment plc,17372999680,99.33,100.7,-1.37,-1.36,2713900,2835322,0.96,285204890,4.22,4.37,16.64,100.05,100.07,101.43,106.33,120.74,133.52,141.05,89.71,292.76,313.68,1033738200,1785933000,Consumer Cyclical,Gambling,NYQ,0,0,0,1,15,0,0,-31,52,5,5,1,71,71,16,23,2,13,127,37
659,BEN,Franklin Templeton Inc.,17645510656,34.12,34.65,-0.53,-1.53,2485500,4056280,0.61,136906981,2.02,0.8,38.46,34.16,34.08,33.53,32.39,30.73,29.64,28.63,21.11,36.28,59.43,433171800,1785501000,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,28,62,82,82,66,73,78,70,86,77,7,111,74
660,NVR,"NVR, Inc.",16869283840,6187.3,6116.86,70.44,1.15,37500,32314,1.16,205912750,2.06,143.46,18.33,6277.77,6312.73,6352.33,6425.2,6590.15,6726.95,6816.75,5501.01,8563.79,9964.77,490887000,1784809800,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,1,0,0,-10,10,19,20,22,38,40,36,28,16,13,123,134
661,GWRE,"Guidewire Software, Inc.",13522499584,142.24,149.71,-7.47,-4.99,2050600,1349462,1.52,217902746,5.59,11.8,24.15,175.03,177.02,165.94,158.7,159.33,162.82,158.29,102.3,262.93,272.6,1327501800,1788465600,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-8,5,21,4,11,82,4,85,22,7,6,80,75
662,WY,Weyerhaeuser Company,16591342592,22.59,22.69,-0.1,-0.44,5261700,5141782,1.02,123887682,2.07,0.49,12.28,23.24,23.69,24.02,24.14,24.28,24.46,24.61,21.16,27.75,87.09,105283800,1785441600,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,0,-5,10,26,50,32,14,19,25,34,28,10,95,36
663,FUTU,Futu Holdings Limited,17068680192,116.74,117.5,-0.76,-0.65,662200,1411146,0.47,151860298,3.8,4.47,10.16,119.18,116.56,112.72,116.04,123.42,127.02,129.24,80.5,202.53,204.25,1552055400,1787229000,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,0,-8,48,21,3,62,97,92,87,10,9,7,63,11
664,CG,The Carlyle Group Inc.,16736952320,44.11,45.95,-1.84,-4.0,3290000,3410270,0.96,160918980,3.39,1.56,55.48,46.93,47.48,47.17,47.45,48.63,49.38,49.64,39.6,69.85,69.85,1336051800,1785873600,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-12,5,16,19,29,89,22,46,28,13,7,111,74
665,PTC,PTC Inc.,15301554176,128.89,133.26,-4.37,-3.28,2399600,1477616,1.62,199571753,3.75,5.61,46.37,143.79,145.4,141.17,140.39,144.52,148.46,148.29,108.5,213.48,219.69,629130600,1785355200,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-18,5,11,12,23,77,9,29,14,10,6,80,75
666,MKSI,MKS Inc.,17601527808,268.05,265.5,2.55,0.96,1201800,1427836,0.84,442878907,4.0,12.81,12.08,263.62,274.73,295.96,298.18,281.36,264.76,262.47,107.02,447.62,447.62,922804200,1785960000,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,1,1,0,40,43,88,97,96,69,21,13,73,96,6,28,114
667,CLH,"Clean Harbors, Inc.",16738836480,315.7,317.13,-1.43,-0.45,344400,446522,0.77,139190502,1.98,6.25,59.84,315.91,315.0,310.27,303.8,293.83,286.66,279.96,201.34,335.94,335.94,564762600,1785328200,Industrials,Waste Management,NYQ,0,0,0,1,7,1,0,19,76,74,66,79,57,75,70,60,75,8,87,30
668,BURL,"Burlington Stores, Inc.",16666755072,239.18,255.42,-16.24,-6.36,1868400,1044726,1.79,325097727,5.12,12.6,60.69,269.42,294.12,316.35,320.35,316.4,311.59,314.11,239.0,378.33,378.33,1380720600,1787833800,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,-20,5,10,70,73,69,1,6,12,23,13,113,132
669,RYAN,"Ryan Specialty Holdings, Inc.",10740233216,39.45,40.87,-1.42,-3.47,1948500,1890662,1.03,80270344,3.51,1.52,77.11,41.78,42.24,41.4,40.52,41.39,42.94,43.05,29.28,59.19,77.16,1626960600,1785441600,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,0,-3,5,30,7,4,7,29,77,59,16,7,54,86
670,BALL,Ball Corporation,16588958720,60.29,61.02,-0.73,-1.2,2016600,1843396,1.09,115958237,1.79,1.21,0.0,62.28,62.65,62.23,61.38,60.21,59.46,58.75,44.83,68.29,102.76,99153000,1785846600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,0,13,5,66,34,75,14,39,71,35,66,13,71,128
671,SITM,SiTime Corporation,18335475712,589.87,598.95,-9.08,-1.52,387400,439402,0.88,267679592,5.7,37.73,14.77,590.99,600.29,610.52,597.77,554.65,518.75,497.57,243.25,901.81,901.81,1574260200,1785960000,Technology,Semiconductors,NGM,0,0,0,0,7,0,0,49,33,91,97,88,86,15,17,94,95,6,25,105
672,JHX,James Hardie Industries plc,17642078208,28.91,29.86,-0.95,-3.18,7379800,6833474,1.08,190260497,2.89,0.97,32.5,29.56,29.4,28.02,26.46,25.16,24.76,23.61,16.46,31.43,43.57,1003757400,1786046400,Basic Materials,Building Materials,NYQ,0,0,0,0,31,0,0,40,14,88,61,26,2,27,91,88,82,4,132,125
673,NWSA,News Corporation,16310325248,29.61,29.82,-0.21,-0.7,3972900,3984776,1.0,113320055,1.99,0.67,40.85,30.27,29.95,28.89,27.99,27.35,27.16,26.5,22.2,31.66,31.66,1371648600,1785960000,Communication Services,Entertainment,NMS,0,0,1,1,0,0,0,11,38,64,52,21,60,81,71,76,48,9,46,47
674,IEX,IDEX Corporation,16494090240,225.1,225.66,-0.56,-0.25,577300,638642,0.9,146070537,2.12,4.72,18.03,226.89,229.03,227.59,222.55,214.97,210.3,205.64,158.19,243.8,246.36,612797400,1785328200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,19,29,74,76,65,10,34,62,69,77,8,103,117
675,BSAC,Banco Santander-Chile,16804682752,35.29,35.55,-0.26,-0.73,179400,304464,0.59,10471996,2.22,0.83,36.19,35.38,35.15,34.46,33.83,33.0,32.26,31.63,25.25,37.72,38.46,783613800,1785328200,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,1,0,18,71,73,61,78,72,73,75,60,77,7,39,67
676,JLL,Jones Lang LaSalle Incorporated,16671350784,346.2,352.11,-5.91,-1.68,288900,344886,0.84,120507098,3.06,11.86,51.92,360.98,363.62,352.41,340.93,330.91,324.75,314.53,259.83,393.84,393.84,869146200,1785414600,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,15,5,69,58,58,80,36,79,73,60,10,128,94
677,MEDP,"Medpace Holdings, Inc.",16503882752,586.3,590.89,-4.59,-0.78,206900,286866,0.72,164749099,2.71,15.55,12.11,594.22,593.48,571.11,546.9,527.15,515.06,496.45,373.0,677.9,677.9,1470922200,1784750400,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,0,0,20,29,75,57,66,92,44,87,76,67,2,11,28
678,ZBRA,Zebra Technologies Corporation,17161467904,344.83,352.54,-7.71,-2.19,419800,716148,0.59,228913654,3.13,11.62,26.98,354.26,351.05,325.1,300.67,284.26,280.16,262.33,199.05,386.23,615.0,682263000,1793709000,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,44,10,90,24,10,28,18,97,93,58,6,44,116
679,RGA,"Reinsurance Group of America, Incorporated",16538952704,245.03,247.14,-2.11,-0.85,269000,346718,0.78,83042182,1.76,4.61,13.44,248.23,246.1,238.64,230.66,222.78,218.71,212.44,178.21,257.81,257.81,1221226200,1786046400,Financial Services,Insurance - Reinsurance,NYQ,0,1,0,0,31,0,0,23,62,78,50,61,21,70,82,72,72,7,19,19
680,KIM,Kimco Realty Corporation,15830629376,23.57,23.76,-0.19,-0.8,4970500,4354746,1.14,107983884,1.27,0.35,39.47,23.85,24.1,24.43,24.31,23.87,23.56,23.45,19.76,26.65,53.6,690820200,1785846600,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,0,2,24,48,67,65,47,54,24,51,54,10,76,71
681,WCC,"WESCO International, Inc.",17127649280,355.51,360.17,-4.66,-1.29,525300,654032,0.8,221733647,3.0,11.79,24.86,347.49,347.11,345.23,338.43,323.42,310.85,302.67,203.4,385.37,385.37,926515800,1785414600,Industrials,Industrial Distribution,NYQ,1,0,0,0,7,0,0,29,81,82,90,81,80,46,65,85,87,8,50,110
682,TRU,TransUnion,15305007104,77.05,77.65,-0.6,-0.77,2618900,2172836,1.21,173216052,3.31,3.25,57.74,81.24,81.57,79.46,77.61,77.21,77.8,76.78,63.37,95.5,125.35,1435239000,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,15,0,0,2,5,48,18,20,54,39,76,58,21,7,88,23
683,ALB,Albemarle Corporation,14901678080,125.91,129.57,-3.66,-2.82,2588700,2254440,1.15,287601030,4.05,6.08,100.0,131.52,131.8,134.78,141.41,143.88,141.58,143.29,71.25,221.0,334.55,761927400,1785960000,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,4,10,52,89,95,65,47,14,9,88,4,42,100
684,ZTO,ZTO Express (Cayman) Inc.,15868508160,20.72,20.84,-0.12,-0.58,1461500,1760008,0.83,40220696,1.85,0.41,14.65,21.1,21.65,22.43,22.79,22.77,22.57,22.79,18.11,26.2,38.99,1477575000,1787083200,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,0,-4,10,28,55,72,30,17,23,20,57,8,73,68
685,JAZZ,Jazz Pharmaceuticals plc,16021566464,241.31,240.07,1.24,0.52,424500,883200,0.48,220681467,3.0,7.35,15.78,245.8,247.95,245.63,236.65,221.28,210.18,201.7,123.88,266.38,266.38,1180704600,1785787200,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,34,19,85,89,82,65,47,62,82,91,2,22,48
686,WPC,W. P. Carey Inc.,16033073152,69.95,70.56,-0.61,-0.86,990800,1305850,0.76,94294922,1.26,1.02,87.84,70.5,71.01,71.87,72.08,71.53,70.85,70.83,63.08,77.22,91.69,885393000,1785268800,Real Estate,REIT - Diversified,NYQ,0,0,1,0,1,0,0,-1,38,33,64,65,61,62,22,35,52,10,89,49
687,NBIX,"Neurocrine Biosciences, Inc.",15820679168,155.14,155.13,0.01,0.01,1050700,1219638,0.86,201931279,2.54,4.24,19.66,155.81,157.3,159.96,158.01,153.58,150.48,149.52,122.14,186.12,186.12,832858200,1785441600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,7,0,0,4,76,52,75,30,73,38,32,73,56,2,56,38
688,LSCC,Lattice Semiconductor Corporation,16461308928,115.45,117.49,-2.04,-1.74,1367800,1690948,0.81,215451051,3.88,5.04,18.75,116.22,118.99,123.97,123.38,116.69,110.66,108.81,60.5,157.01,157.01,626625000,1785873600,Technology,Semiconductors,NMS,0,0,1,1,1,0,0,25,38,79,95,86,82,23,15,80,89,6,25,105
689,PS,Pershing Square Inc.,15632001024,36.48,41.49,-5.01,-12.08,688900,183692,3.75,6867756,8.15,3.12,97.07,39.21,39.13,37.55,35.59,0.0,0.0,0.0,22.01,54.94,54.94,1777469400,0,Financial Services,Asset Management,NYQ,1,0,0,1,31,0,0,35,10,86,84,43,38,25,74,92,83,7,111,74
690,TIGO,Millicom International Cellular S.A.,15903939584,93.57,95.97,-2.4,-2.5,845000,1277738,0.66,121151502,2.91,3.06,44.31,94.4,94.21,93.09,89.7,83.4,78.53,75.18,44.88,107.13,107.13,1547044200,1793881800,Communication Services,Telecom Services,NMS,0,0,0,0,7,0,0,44,62,90,93,93,92,54,61,83,92,9,112,32
691,SOLV,Solventum Corporation,15607814144,90.03,90.11,-0.08,-0.09,803500,1091756,0.74,92451055,2.27,2.17,14.89,90.7,89.36,85.55,82.2,79.53,78.31,75.75,62.38,94.16,96.05,1711459800,1785960000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,1,0,18,57,73,65,19,49,88,73,84,68,2,43,79
692,ONTO,Onto Innovation Inc.,16381692928,278.4,281.11,-2.71,-0.96,692600,1148864,0.6,337863819,5.19,16.96,16.51,274.54,281.68,286.91,280.65,262.33,248.11,238.56,102.91,386.46,386.46,1572269400,1786046400,Technology,Semiconductor Equipment & Materials,NYQ,1,0,1,0,1,0,0,58,33,94,95,90,9,12,58,90,97,6,7,120
693,PHYS,Sprott Physical Gold Trust,15935673344,33.26,32.98,0.28,0.85,3693263,3989577,0.93,128981758,1.36,0.66,21.97,33.58,33.46,32.96,33.05,33.07,32.72,32.47,27.85,42.07,42.07,1267194600,0,N/A,N/A,ASE,0,0,0,0,0,0,1,5,48,54,48,87,79,71,68,16,65,5,49,25
694,PFGC,Performance Food Group Company,15492057088,95.63,96.79,-1.16,-1.2,1474400,1628188,0.91,177145072,2.74,2.34,24.81,99.34,102.38,104.75,103.43,101.02,99.46,98.89,80.82,117.47,117.48,1443619800,1786537800,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,0,0,-1,5,33,60,32,82,7,28,60,30,12,24,76
695,APA,APA Corporation,14984535040,44.84,43.55,1.29,2.96,4919200,5333758,0.92,203927189,2.75,1.43,5.1,43.48,42.22,39.81,38.12,35.92,34.34,32.48,21.57,45.66,149.23,295623000,1785960000,Energy,Oil & Gas E&P,NMS,0,0,0,1,31,0,0,50,100,92,87,87,63,92,82,86,93,1,21,9
