#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
497,TDY,Teledyne Technologies Incorporated,25648009216,547.0,544.64,2.36,0.43,302500,365814,0.83,198154312,1.48,8.44,13.43,543.14,535.41,523.39,508.87,499.17,489.34,416.0,570.56,Technology,Scientific & Technical Instruments,NYQ,0,0,1,0,0,0,15,43,68,73,80,51,25,58,60,75,6,68,115
498,FE,FirstEnergy Corp.,25099753472,43.47,43.4,0.07,0.16,2769600,3913432,0.71,163125681,1.18,0.52,66.67,43.22,42.33,41.64,41.01,40.61,39.97,37.58,44.78,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,10,57,62,39,71,43,55,66,49,7,62,141
499,TU,TELUS Corporation,25166112768,16.42,16.47,-0.05,-0.3,3675000,3120936,1.18,50794113,1.15,0.2,52.0,16.38,16.22,15.95,15.63,15.47,15.27,13.24,17.27,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,6,33,53,69,41,25,52,43,56,55,5,54,74
500,PPG,"PPG Industries, Inc.",24745748480,109.64,109.19,0.45,0.41,1642900,1726060,0.95,191902394,1.72,1.96,11.47,110.75,110.89,110.98,111.98,113.2,113.75,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-6,24,21,29,28,23,56,25,25,22,1,94,26
501,FTS,Fortis Inc.,25053822976,49.68,49.38,0.3,0.61,438100,573102,0.76,27885336,0.98,0.54,39.68,49.74,48.98,48.04,46.77,45.89,44.96,40.32,51.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,11,10,62,78,70,63,24,47,66,63,7,62,141
502,NTRS,Northern Trust Corporation,24730648576,129.49,129.7,-0.21,-0.16,1157300,1468550,0.76,186773426,1.74,2.39,27.34,128.91,125.2,119.91,113.98,110.29,106.26,81.62,133.0,Financial Services,Asset Management,NMS,0,0,0,0,0,0,28,52,81,75,80,63,51,78,76,83,8,91,116
503,PINS,"Pinterest, Inc.",25239001088,37.12,37.12,-0.0,-0.0,6163800,9520948,0.64,348158739,2.75,0.97,18.45,36.44,35.95,35.0,34.2,33.91,33.44,23.68,40.9,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,14,81,66,44,72,16,12,59,54,67,5,50,92
504,FIX,"Comfort Systems USA, Inc.",25542041600,723.95,700.69,23.26,3.32,343800,388634,0.77,249262608,3.13,23.4,34.73,691.16,637.84,581.41,527.5,497.47,452.81,276.44,733.25,Industrials,Engineering & Construction,NYQ,0,1,0,0,1,0,78,90,95,93,37,91,58,92,97,95,3,13,69
505,MKL,Markel Group Inc.,24774893568,1958.18,1950.48,7.7,0.39,29300,43568,0.67,85981689,1.45,28.9,4.9,1957.82,1956.56,1935.96,1893.2,1858.29,1838.37,1494.0,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,43,36,51,50,35,32,32,36,41,8,76,68
506,SW,Smurfit Westrock Plc,24513775616,46.17,46.95,-0.78,-1.66,3809800,4000934,0.95,179580450,2.39,1.25,60.67,45.37,44.88,44.79,45.04,45.09,45.16,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,2,71,45,25,50,61,72,56,42,51,4,129,114
507,STM,STMicroelectronics N.V.,23601917952,26.45,25.8,0.65,2.52,9427800,7499054,1.26,213266723,2.17,0.82,90.43,26.67,27.14,26.97,26.94,27.42,27.67,17.25,33.47,Technology,Semiconductors,NYQ,0,0,0,0,0,0,-3,62,26,44,18,6,64,16,46,25,6,35,77
508,SMCI,"Super Micro Computer, Inc.",24186912768,40.7,40.1,0.6,1.5,22446500,37230856,0.58,1850740530,3.9,1.92,14.35,44.59,46.08,45.1,44.3,44.53,44.69,17.25,66.44,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,10,36,51,11,20,5,26,58,27,6,17,84
509,CBOE,"Cboe Global Markets, Inc.",24621570048,234.17,235.41,-1.24,-0.53,689500,894900,0.75,215641131,2.05,4.85,18.2,241.14,239.22,234.06,226.94,221.96,217.12,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,0,9,5,59,73,70,73,12,49,58,59,8,100,145
510,CNP,"CenterPoint Energy, Inc.",24560760832,37.46,37.62,-0.16,-0.43,8438200,5188796,1.63,193678348,1.44,0.59,100.0,37.8,37.49,36.91,35.84,34.99,34.34,26.32,39.39,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,15,5,68,83,81,23,18,43,62,80,7,62,141
511,DOV,Dover Corporation,24459220992,178.36,174.73,3.63,2.08,771600,1017216,0.76,185567150,1.54,3.2,68.8,178.94,179.83,180.22,180.86,180.74,181.31,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-3,38,26,35,60,67,50,40,25,45,3,40,103
512,RF,Regions Financial Corporation,24413546496,27.36,26.94,0.42,1.56,17124500,14439518,1.19,368599202,1.82,0.51,29.32,26.2,25.12,24.17,23.4,22.96,22.28,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,23,100,76,41,60,84,76,85,77,71,8,65,49
513,ZM,Zoom Communications Inc.,24987678720,82.79,83.49,-0.7,-0.84,4810600,3592996,1.12,274697176,2.57,2.18,15.88,78.0,76.68,76.71,76.53,76.05,75.94,64.41,92.8,Technology,Software - Application,NMS,0,0,0,0,1,1,7,86,55,76,66,47,82,42,57,68,6,117,125
514,TYL,"Tyler Technologies, Inc.",23976986624,554.23,553.83,0.4,0.07,403900,333348,1.21,190706046,2.18,11.28,15.08,563.98,568.9,571.37,572.1,568.96,569.49,513.52,661.31,Technology,Software - Application,NYQ,0,0,0,1,0,0,-6,10,21,58,82,88,7,20,18,31,6,117,125
515,LULU,lululemon athletica inc.,23793913856,206.09,198.53,7.56,3.81,14770900,3567366,3.05,760298339,2.9,6.23,89.61,203.19,217.24,238.16,261.59,275.0,291.75,185.95,423.32,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,-35,90,3,67,70,5,58,1,2,16,4,55,19
516,STE,STERIS plc,23971627008,243.39,241.83,1.56,0.65,419800,588746,0.71,138170999,1.64,3.85,23.31,242.9,238.88,235.75,232.35,230.44,227.12,200.98,252.79,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,4,14,49,66,50,54,74,38,50,48,10,122,75
517,DRI,"Darden Restaurants, Inc.",24507103232,210.19,208.27,1.92,0.92,736600,1097586,0.67,229203987,1.46,3.0,26.37,207.04,207.4,205.72,200.22,195.35,192.88,153.98,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,14,71,66,87,85,46,49,24,59,79,4,133,128
518,BNTX,BioNTech SE,24881297408,103.5,100.42,3.08,3.07,786300,683766,1.14,74552344,2.56,2.91,74.84,106.41,107.64,107.25,106.79,106.44,106.16,81.2,131.49,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-3,29,26,67,79,13,10,17,21,65,10,49,57
519,CINF,Cincinnati Financial Corporation,24330541056,155.59,153.53,2.06,1.34,229100,546076,0.39,81817587,1.38,2.2,3.88,152.72,150.58,148.34,145.42,143.04,140.86,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,1,0,7,81,55,75,74,80,42,48,60,63,8,76,68
520,DG,Dollar General Corporation,24143409152,108.44,109.69,-1.25,-1.14,2764700,2862378,0.83,319475036,2.84,3.27,13.14,111.24,110.02,106.08,101.62,100.3,97.6,66.43,117.95,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,0,0,22,5,75,89,15,3,14,19,86,77,12,71,146
521,PODD,Insulet Corporation,24388888576,346.47,343.53,2.94,0.86,499600,636646,0.74,194743614,2.4,7.4,12.47,326.26,312.72,303.11,290.92,281.86,271.92,211.27,350.0,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,30,95,82,91,90,60,94,58,81,88,10,122,75
522,LI,Li Auto Inc.,23915900928,23.98,24.1,-0.12,-0.5,3893200,5682044,0.69,148078773,2.81,0.99,44.23,24.41,25.59,26.04,26.02,26.02,26.48,18.11,33.12,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-4,33,24,87,87,5,23,6,14,72,4,51,80
523,DKNG,DraftKings Inc.,23671703552,47.4,47.68,-0.28,-0.59,11372100,8876166,1.26,393830349,3.12,1.42,56.47,46.29,44.24,42.47,41.17,40.58,39.4,29.64,53.61,Consumer Cyclical,Gambling,NMS,0,0,0,0,1,0,30,67,82,28,74,22,57,91,69,81,4,53,119
524,ES,Eversource Energy,23536113664,63.42,63.3,0.12,0.19,2336900,2195486,1.0,142541700,1.6,1.17,22.9,64.68,64.67,63.87,62.77,62.08,61.46,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,1,5,43,71,39,65,16,21,57,35,7,62,141
525,TROW,"T. Rowe Price Group, Inc.",24502616064,111.52,105.37,6.15,5.84,5279200,1581080,3.32,165106883,1.9,3.04,100.0,106.93,104.14,101.84,101.11,101.27,99.96,77.85,125.81,Financial Services,Asset Management,NMS,1,0,0,0,1,1,13,100,65,25,27,24,61,77,66,60,8,91,116
526,RKLB,Rocket Lab Corporation,20738934784,42.99,43.53,-0.54,-1.24,17212900,22930342,0.75,992104293,8.39,3.53,6.77,45.0,41.94,37.57,32.56,29.47,26.09,5.74,53.44,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,189,19,99,99,99,87,18,95,97,100,3,31,127
527,CG,The Carlyle Group Inc.,23485505536,64.93,63.38,1.55,2.45,1654600,2613808,0.63,156623217,2.56,1.7,31.14,63.2,59.61,55.81,52.57,50.9,48.08,33.02,65.97,Financial Services,Asset Management,NMS,0,0,0,0,0,0,48,62,90,64,60,47,54,92,88,89,8,91,116
528,BCE,BCE Inc.,22834546688,24.47,24.53,-0.06,-0.24,2321400,3200468,0.73,76974063,1.84,0.41,1.27,24.73,24.12,23.64,23.75,24.19,24.01,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,1,14,43,16,17,26,59,65,49,13,5,54,74
529,LDOS,"Leidos Holdings, Inc.",22911279104,178.58,177.71,0.87,0.49,1065100,851132,1.09,143332261,1.67,3.14,65.21,177.44,170.04,163.48,158.11,155.19,149.79,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,21,5,74,51,28,85,48,79,82,64,6,121,118
530,WSM,"Williams-Sonoma, Inc.",24712409088,202.91,192.13,10.78,5.61,1333600,1379622,0.97,256996062,2.81,6.58,74.43,195.12,187.48,180.89,175.36,171.34,165.26,125.33,219.98,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,29,48,81,51,90,80,43,85,61,86,4,74,52
531,NOK,Nokia Oyj,24743860224,4.6,4.38,0.22,5.02,47248200,20849560,2.18,93709052,1.49,0.1,100.0,4.32,4.47,4.61,4.64,4.6,4.67,3.91,5.48,Technology,Communication Equipment,NYQ,1,0,1,1,0,0,-3,100,26,84,90,73,78,9,18,56,6,15,28
532,LH,Labcorp Holdings Inc.,22871613440,275.23,273.84,1.39,0.51,321900,673430,0.48,175780202,1.36,4.08,22.75,271.97,264.89,258.35,251.18,246.6,240.75,209.38,283.47,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,13,48,65,73,80,61,61,58,56,69,10,89,14
533,NTRA,"Natera, Inc.",22993108992,166.56,167.53,-0.97,-0.58,880400,1391748,0.6,212822499,3.32,5.11,0.0,160.98,157.03,155.85,153.3,149.79,147.14,110.57,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,13,71,65,87,86,94,91,39,68,83,10,89,14
534,EXE,Expand Energy Corporation,23019192320,96.66,97.08,-0.42,-0.43,2383400,3386178,0.7,342112950,2.45,2.44,64.85,96.93,100.19,102.1,101.5,100.01,100.96,69.12,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,3,52,47,89,84,15,15,8,47,79,9,110,99
535,CPAY,"Corpay, Inc.",22592370688,319.94,319.37,0.57,0.18,265400,467522,0.57,151369381,2.29,7.1,22.76,321.26,323.84,327.3,329.83,329.27,331.73,269.02,400.81,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-6,33,21,58,79,74,45,20,21,48,6,75,100
536,SHG,"Shinhan Financial Group Co., Ltd.",22769717248,46.9,47.79,-0.89,-1.86,178700,199518,0.9,9729664,1.08,0.93,26.51,48.13,47.28,45.0,42.43,41.01,39.34,28.76,52.0,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,21,5,74,86,25,91,11,58,87,63,8,65,49
537,DVN,Devon Energy Corporation,22586185728,35.58,35.08,0.5,1.43,4615100,7195780,0.64,241058597,2.46,0.92,52.75,34.67,33.86,33.56,33.99,34.66,34.7,25.89,43.3,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,3,76,47,17,20,24,73,66,52,20,9,110,99
538,HUBB,Hubbell Incorporated,23230683136,437.16,428.8,8.36,1.95,431501,513143,0.85,218798988,2.07,9.57,48.01,432.42,422.76,411.58,403.4,399.49,392.26,299.42,481.34,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,13,62,65,64,25,65,53,64,77,65,3,20,87
539,CYBR,CyberArk Software Ltd.,23091537920,458.1,455.55,2.55,0.56,970100,1562126,0.6,652242546,2.32,11.42,52.4,435.08,415.39,399.06,379.94,366.38,351.54,254.43,462.46,Technology,Software - Infrastructure,NMS,0,2,1,0,1,0,35,90,85,90,90,87,76,70,82,87,6,75,100
540,TPG,TPG Inc.,22301947904,59.02,58.13,0.89,1.53,1630800,1867218,0.84,107431617,2.64,1.72,15.9,59.77,57.56,55.65,54.53,53.81,52.23,37.52,72.98,Financial Services,Asset Management,NMS,0,0,0,0,0,0,16,10,69,44,43,90,22,78,73,71,8,91,116
541,DLTR,"Dollar Tree, Inc.",20810797056,100.25,102.03,-1.78,-1.74,7668300,3488738,2.18,381361499,2.9,3.8,29.93,110.43,108.04,102.11,96.09,94.09,90.15,60.49,118.06,Consumer Defensive,Discount Stores,NMS,1,0,0,1,0,0,23,5,76,76,15,4,5,46,86,70,12,71,146
542,CHD,"Church & Dwight Co., Inc.",23198885888,95.23,93.28,1.95,2.09,1532900,2129030,0.72,201513244,1.54,1.52,79.27,93.58,94.61,96.17,97.95,98.77,100.03,90.51,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-9,81,16,29,64,43,52,20,13,26,12,126,95
543,NTAP,"NetApp, Inc.",23720607744,118.83,116.47,2.36,2.03,2049800,1763342,1.16,190861815,2.39,3.22,35.31,111.18,107.62,105.5,105.22,105.42,104.26,71.84,135.45,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,12,100,63,41,20,75,86,66,79,49,6,75,100
544,CFG,"Citizens Financial Group, Inc.",22650134528,52.51,51.67,0.84,1.63,2806800,4743782,0.59,227195172,1.71,0.96,27.05,50.13,47.91,45.95,44.27,43.25,41.8,32.6,52.52,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,0,26,95,79,44,78,91,79,86,76,73,8,65,49
545,ESLT,Elbit Systems Ltd.,22224904192,479.54,479.42,0.12,0.03,82000,129910,0.63,59431004,2.77,13.74,0.0,469.15,455.23,434.64,402.01,378.81,359.45,188.53,499.0,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,60,62,93,96,96,44,23,67,82,95,3,31,127
546,NVR,"NVR, Inc.",23231508480,8407.77,8190.23,217.54,2.66,17700,18192,0.97,141687092,2.07,174.69,40.03,8071.6,7851.15,7716.17,7709.76,7733.81,7652.12,6562.85,9964.77,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,1,0,0,100,36,25,25,35,32,32,36,28,4,42,5
547,CLS,Celestica Inc.,25461403648,221.34,211.87,9.47,4.47,3844300,3555084,1.08,646878011,4.49,11.21,48.5,197.82,180.26,160.67,140.27,128.33,112.54,40.65,221.59,Technology,Electronic Components,NYQ,0,1,0,0,1,0,176,100,99,97,95,90,77,97,98,99,6,25,39
548,ULTA,"Ulta Beauty, Inc.",23812302848,529.5,531.07,-1.57,-0.3,990500,739010,1.31,372086268,2.88,16.46,10.32,519.58,501.23,477.25,453.36,442.39,425.14,309.01,539.0,Consumer Cyclical,Specialty Retail,NMS,0,2,0,0,0,0,32,52,83,87,24,11,49,65,87,83,4,74,52
549,AER,AerCap Holdings N.V.,21860806656,122.6,124.28,-1.68,-1.35,2683100,1527270,1.74,176514057,1.61,2.18,82.21,118.76,115.46,112.62,108.83,106.09,103.49,85.57,125.45,Industrials,Rental & Leasing Services,NYQ,1,0,0,0,1,0,19,71,72,82,78,82,82,51,73,78,3,38,50
550,SBAC,SBA Communications Corporation,21401755648,195.17,199.31,-4.14,-2.08,2126000,860726,2.45,190282464,2.43,5.7,74.22,213.12,219.91,221.85,221.25,220.29,221.7,192.55,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-13,5,12,71,60,51,6,8,17,21,11,135,132
551,JBL,Jabil Inc.,22319132672,207.97,203.2,4.77,2.35,1121500,1402878,0.76,304641316,2.6,5.69,31.53,210.69,208.64,198.02,183.69,175.0,166.86,99.67,232.84,Technology,Electronic Components,NYQ,0,0,0,0,0,0,49,24,90,91,80,16,11,76,88,93,6,25,39
552,PBA,Pembina Pipeline Corporation,21987620864,37.79,37.69,0.1,0.27,904900,1230716,0.74,45718512,1.39,0.52,10.0,37.35,37.19,37.19,37.17,37.03,37.01,34.13,43.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,57,36,58,58,74,50,41,46,35,9,61,106
553,AS,"Amer Sports, Inc.",20957239296,37.79,37.94,-0.15,-0.4,3609500,4028816,0.9,154579080,4.22,1.67,9.09,38.69,37.78,35.99,33.25,31.29,29.68,13.43,42.36,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,1,53,14,91,97,96,18,16,41,81,97,4,83,98
554,SSNC,"SS&C Technologies Holdings, Inc.",21669730304,88.73,87.19,1.54,1.77,1031800,1166940,0.86,99487118,1.58,1.45,59.01,87.44,85.45,83.66,81.62,80.03,78.33,66.83,91.07,Technology,Software - Application,NMS,0,0,0,0,0,0,13,62,65,69,88,80,52,61,51,69,6,117,125
555,GIB,CGI Inc.,21527154688,95.29,96.43,-1.14,-1.18,261700,313094,0.83,30747603,1.57,1.49,48.25,96.31,98.49,100.74,102.88,103.9,105.77,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-12,24,13,60,35,54,21,11,19,20,6,121,118
556,EIX,Edison International,21300578304,54.67,55.35,-0.68,-1.23,3639900,3552482,1.02,188029700,2.65,1.55,85.71,54.9,54.02,54.32,56.28,57.89,58.46,47.73,88.65,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-12,5,13,15,10,80,24,46,45,8,7,62,141
557,CDW,CDW Corporation,21788891136,166.25,163.37,2.88,1.76,1198600,1089350,1.06,185813179,2.15,3.81,66.67,166.17,169.42,171.43,174.99,178.39,181.47,137.31,230.86,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-8,57,18,35,22,44,41,18,41,14,6,121,118
558,ASX,"ASE Technology Holding Co., Ltd.",22420332544,10.31,10.33,-0.02,-0.19,7129500,7832126,0.91,79267441,1.53,0.21,28.57,10.05,9.99,9.85,9.73,9.67,9.61,6.94,11.37,Technology,Semiconductors,NYQ,1,0,0,1,0,0,11,90,62,41,64,51,62,61,55,65,6,35,77
559,GPN,Global Payments Inc.,21174738944,87.28,86.76,0.52,0.6,2481400,2375500,1.04,197441645,2.48,2.14,25.19,86.17,84.08,84.42,87.46,90.14,90.99,65.93,120.0,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-5,38,22,9,28,26,47,68,14,16,3,104,112
560,TPL,Texas Pacific Land Corporation,21353592832,928.93,909.48,19.45,2.14,90300,147002,0.61,140711441,3.25,28.64,15.2,919.07,969.94,1037.04,1082.73,1083.45,1124.57,766.51,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-16,86,10,77,97,94,19,8,5,62,9,110,99
561,CMS,CMS Energy Corporation,21414426624,71.54,71.52,0.02,0.03,1560000,2168168,0.72,155141737,1.32,0.94,54.22,72.08,71.71,71.16,70.23,69.34,68.66,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,10,51,64,79,69,17,47,44,55,7,62,141
562,CRDO,Credo Technology Group Holding Ltd,23178516480,134.0,124.77,9.23,7.4,14047000,4679380,2.97,506925140,5.35,8.31,57.97,118.87,107.16,94.63,82.08,74.93,65.01,24.08,141.09,Technology,Semiconductors,NMS,1,1,0,0,1,0,178,100,99,98,94,96,84,97,99,98,6,35,77
563,RBA,"RB Global, Inc.",21535051776,116.03,114.71,1.32,1.15,643700,951048,0.68,105646538,1.79,1.87,34.41,114.37,111.52,108.37,104.19,101.15,97.98,78.08,118.23,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,19,33,72,81,85,80,64,60,67,80,3,104,112
564,KEY,KeyCorp,21031251968,19.18,18.95,0.23,1.21,25628000,26575044,0.96,481229250,1.76,0.35,19.61,18.53,17.92,17.36,16.88,16.58,16.18,12.73,20.04,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,18,81,71,58,60,86,76,78,74,68,8,65,49
565,TPR,"Tapestry, Inc.",22023682048,105.82,104.43,1.39,1.33,3150900,4427896,0.71,448269677,2.82,3.07,17.75,102.78,99.48,93.5,85.77,80.6,75.68,40.08,114.05,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,1,66,71,93,92,96,51,12,88,82,96,4,16,22
566,NMR,"Nomura Holdings, Inc.",21002784768,7.16,7.07,0.09,1.27,294600,519214,0.57,3538274,1.17,0.13,15.38,7.14,6.86,6.6,6.35,6.2,5.97,4.86,7.46,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,20,19,73,62,76,67,55,70,65,76,8,26,97
567,TEVA,Teva Pharmaceutical Industries Limited,21425340416,18.48,18.76,-0.28,-1.49,7372800,11224996,0.59,189573709,2.56,0.5,7.5,17.83,17.26,17.03,16.95,16.86,16.64,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,9,76,59,67,41,94,86,53,71,36,10,47,21
568,ZBH,"Zimmer Biomet Holdings, Inc.",20752537600,104.76,105.04,-0.28,-0.27,998900,1754964,0.57,169843831,2.0,1.93,2.74,103.2,99.85,99.07,100.06,101.23,100.59,89.22,114.72,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,3,48,47,18,32,26,86,67,31,25,10,122,75
569,RPRX,Royalty Pharma plc,21396649984,36.9,36.66,0.24,0.65,3532500,3121476,1.12,112818504,2.1,0.7,10.5,36.29,35.85,34.94,33.61,32.74,31.96,24.05,38.0,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,21,71,74,79,87,49,38,59,61,76,10,49,57
570,FSLR,"First Solar, Inc.",21650153472,201.87,201.49,0.38,0.19,1741100,3407578,0.51,622000278,4.33,8.71,8.68,194.46,184.13,175.79,172.67,173.35,168.37,116.56,262.72,Technology,Solar,NMS,0,0,0,0,0,1,18,76,71,28,6,67,71,79,89,30,6,32,16
571,CHKP,Check Point Software Technologies Ltd.,20538679296,190.77,191.47,-0.7,-0.37,645200,913194,0.71,182733208,2.06,4.06,3.23,191.91,200.01,205.44,206.22,204.09,207.62,169.02,234.36,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-9,57,16,84,90,84,44,7,12,46,6,75,100
572,BEKE,KE Holdings Inc.,22034061312,18.56,18.46,0.1,0.54,3835900,5642580,0.68,103569728,2.56,0.55,0.71,18.25,18.42,18.65,18.71,18.59,18.68,13.28,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,67,36,44,95,22,62,24,8,75,11,48,37
573,IOT,Samsara Inc.,20217128960,35.84,35.51,0.33,0.93,9936700,5330172,1.84,196366203,3.76,1.39,40.51,35.2,36.67,38.38,39.97,40.5,41.89,31.4,61.9,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-21,81,7,77,66,81,18,4,12,26,6,75,100
574,GDDY,GoDaddy Inc.,20064028672,144.92,143.49,1.43,1.0,1431800,1828558,0.78,284120790,2.94,3.63,21.8,148.14,156.58,163.89,168.47,168.38,173.65,132.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-18,33,9,73,81,95,11,6,11,25,6,75,100
575,XPEV,XPeng Inc.,19240732672,19.84,20.25,-0.41,-2.02,7088900,8169092,0.87,163856871,3.84,1.01,2.2,20.87,20.1,19.58,18.64,17.87,17.15,8.1,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,36,14,85,96,98,7,51,25,16,95,4,51,80
576,BAP,Credicorp Ltd.,20759066624,259.98,261.56,-1.58,-0.6,232800,341040,0.68,81806171,1.89,5.02,35.25,251.74,239.91,227.09,213.23,205.05,194.4,165.51,263.92,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,0,40,90,87,87,66,71,65,77,88,87,8,65,49
577,GRAB,Grab Holdings Limited,20586629120,5.05,4.92,0.13,2.64,36155900,34016382,0.89,171625676,2.62,0.14,100.0,5.01,4.99,4.92,4.8,4.69,4.62,3.28,5.72,Technology,Software - Application,NMS,1,0,0,1,0,0,12,52,63,84,87,20,61,26,58,84,6,117,125
578,DGX,Quest Diagnostics Incorporated,20140441600,180.11,179.51,0.6,0.33,585700,1064054,0.55,185079668,1.4,2.8,0.47,178.67,176.31,174.15,170.48,167.37,164.64,146.17,185.62,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,9,24,59,73,84,71,55,47,51,65,10,89,14
579,ON,ON Semiconductor Corporation,19655290880,48.06,47.79,0.27,0.56,6393400,8947308,0.71,478863800,3.59,2.0,34.94,50.48,51.35,51.02,52.0,53.66,54.51,31.04,76.06,Technology,Semiconductors,NMS,0,0,0,1,0,0,-13,5,12,22,6,35,48,21,57,9,6,35,77
580,ZG,"Zillow Group, Inc.",20105003008,80.91,80.81,0.1,0.12,431700,540854,0.8,41760356,3.18,2.48,5.76,80.19,77.3,74.77,72.29,70.5,68.29,51.16,86.58,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,20,33,73,80,90,73,23,71,61,85,5,50,92
581,VIV,Telefônica Brasil S.A.,19891619840,12.33,12.23,0.1,0.82,503700,1177374,0.43,13692071,1.61,0.22,47.83,12.24,11.71,11.1,10.44,10.1,9.59,7.47,12.92,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,37,14,85,87,50,48,50,76,87,79,5,54,74
582,TSN,"Tyson Foods, Inc.",20047609856,56.18,56.35,-0.17,-0.3,1946100,2627786,0.54,144216723,1.78,1.01,5.39,56.0,55.51,55.69,56.09,56.2,56.16,51.85,66.88,Consumer Defensive,Farm Products,NYQ,0,0,1,1,0,0,-4,19,24,29,60,78,43,44,22,24,12,95,109
583,L,Loews Corporation,20230256640,97.53,96.88,0.65,0.67,505800,785904,0.64,73015017,1.03,1.08,0.0,95.43,93.4,91.56,89.42,87.89,86.16,75.16,97.75,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,14,81,66,69,68,65,54,59,65,67,8,76,68
