#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
219,CP,Canadian Pacific Kansas City Limited,75299422208,83.88,83.78,0.1,0.12,3012400,2452344,0.74,185432233,2.23,1.83,19.79,81.41,78.62,75.96,75.15,75.12,75.34,74.86,66.49,85.15,91.58,441642600.0,1769634000,Industrials,Railroads,NYQ,1,0,0,1,31,0,0,13,90,58,28,25,31,91,73,62,55,3,26,1
220,CVNA,Carvana Co.,76085002240,350.94,342.87,8.07,2.35,3479300,4539274,0.77,1955412134,8.6,29.13,4.93,376.51,399.28,408.54,397.41,375.22,356.85,345.1,148.25,486.89,486.89,1493386200.0,1771448400,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,0,0,12,14,57,60,92,98,10,60,30,68,8,128,114
221,GM,General Motors Company,75766996992,81.22,81.08,0.14,0.17,7950900,8987956,0.88,734698683,2.65,2.37,10.09,81.65,82.02,79.99,75.75,70.2,66.85,63.41,41.6,87.62,87.62,1290090600.0,1777383000,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,42,57,84,86,72,51,56,68,86,87,8,118,89
222,MCO,Moody's Corporation,75908161536,423.22,426.44,-3.22,-0.76,1932500,1079970,1.79,517178809,3.34,16.52,21.07,442.05,467.46,487.0,490.85,489.93,487.27,489.47,378.71,546.88,546.88,783613800.0,1771421400,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-14,19,16,36,60,80,10,17,17,20,9,136,134
223,ELV,"Elevance Health, Inc.",76094554112,344.78,346.8,-2.02,-0.58,1133700,1666942,0.56,580115816,3.62,12.45,16.65,339.68,344.27,346.12,343.66,345.85,351.71,353.13,273.71,458.75,567.26,1004452200.0,1769607000,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,1,0,0,67,35,26,5,13,25,53,60,26,5,131,135
224,TDG,TransDigm Group Incorporated,73534791680,1302.11,1286.67,15.44,1.2,376800,376902,0.8,505102828,2.72,38.07,10.47,1314.54,1338.38,1346.55,1341.78,1333.51,1324.26,1316.68,1183.6,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,0,43,35,56,56,62,22,26,43,52,3,42,120
225,VALE,Vale S.A.,67873599488,15.9,16.65,-0.75,-4.5,58949600,39335316,1.44,588140859,3.21,0.62,66.67,16.54,16.12,14.92,13.82,12.74,12.18,11.25,8.06,17.72,44.15,1016721000.0,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,31,0,0,53,38,88,84,60,18,80,84,91,88,1,8,113
226,APO,"Apollo Global Management, Inc.",72639889408,125.15,125.07,0.08,0.06,4219100,3538470,0.95,488356223,3.97,5.22,7.13,128.75,132.26,135.62,136.08,136.34,136.34,137.34,102.58,164.22,189.49,1301491800.0,1770643800,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-10,5,19,19,42,83,18,24,22,18,9,104,85
227,SPG,"Simon Property Group, Inc.",76194766848,202.01,196.83,5.18,2.63,1761200,1592718,0.88,298353370,1.9,4.25,67.6,195.49,192.4,187.99,184.08,179.3,176.16,172.75,136.34,202.06,229.1,755879400.0,1770066000,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,0,0,17,100,64,65,58,77,81,63,69,61,7,54,21
228,AMX,"América Móvil, S.A.B. de C.V.",73308733440,24.34,23.83,0.51,2.14,3399900,2362012,1.07,50311456,2.74,0.74,44.94,22.9,22.12,21.62,21.3,20.59,20.05,19.65,13.1,24.43,34.58,981988200.0,1770757200,Communication Services,Telecom Services,NYQ,1,1,0,1,31,0,0,28,100,75,87,78,18,94,50,76,85,13,67,16
229,ABNB,"Airbnb, Inc.",74477625344,124.23,121.35,2.88,2.37,6693400,4593382,1.45,594295448,3.43,4.88,38.19,122.57,125.6,127.71,127.65,127.83,128.34,128.78,99.88,162.58,219.94,1607610600.0,1770930000,Consumer Cyclical,Travel Services,NMS,1,0,0,0,3,1,0,-6,48,23,22,21,56,31,44,32,17,8,86,92
230,NSC,Norfolk Southern Corporation,70991708160,316.12,314.94,1.18,0.37,1016000,1183416,0.5,347817397,1.89,5.79,10.88,309.36,302.22,295.0,289.85,282.45,277.19,272.36,201.63,319.94,319.94,391872600.0,1769693400,Industrials,Railroads,NYQ,1,2,0,0,31,0,0,19,100,66,65,71,54,81,63,62,71,3,26,1
231,KMI,"Kinder Morgan, Inc.",71483031552,32.13,32.32,-0.19,-0.59,12211800,13589848,0.74,385656791,2.02,0.66,47.3,31.18,30.2,28.82,28.05,27.44,27.01,26.3,23.94,32.57,44.71,1297434600.0,1769029200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,21,95,69,56,60,83,91,73,74,71,2,32,7
232,DB,Deutsche Bank Aktiengesellschaft,68666204160,35.94,35.28,0.66,1.87,3720500,2711590,1.28,103493379,2.07,1.05,27.1,37.05,37.73,37.78,36.98,35.18,33.59,32.6,18.89,40.43,124.3,848327400.0,1777469400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,22,10,70,91,96,85,26,26,31,89,9,72,46
233,WBD,"Warner Bros. Discovery, Inc.",71285243904,28.75,27.99,0.76,2.72,31943500,41349994,0.65,1159612497,1.6,0.56,36.54,27.92,27.89,27.13,25.1,22.16,20.33,18.67,7.52,30.0,78.14,1120829400.0,0,Communication Services,Entertainment,NMS,0,0,0,1,15,0,0,117,100,96,97,87,76,56,81,97,96,13,116,104
234,DASH,"DoorDash, Inc.",69968297984,162.34,160.34,2.0,1.25,7507300,4520514,1.66,938365645,5.12,8.9,8.94,177.33,189.95,205.41,215.23,219.06,217.05,222.51,155.4,285.5,285.5,1607524200.0,1771448400,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-25,14,9,25,89,92,10,10,7,17,8,122,133
235,RACE,Ferrari N.V.,66385432576,374.99,379.08,-4.09,-1.08,576000,771542,0.75,279330833,1.69,10.79,17.34,363.44,356.97,365.0,382.18,401.75,411.24,425.3,328.0,519.1,519.1,1445434200.0,1777987800,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,-18,86,13,22,30,74,79,18,16,16,8,118,89
236,RSG,"Republic Services, Inc.",69059018752,221.19,223.17,-1.98,-0.89,2181200,1512166,1.12,324414155,1.88,4.34,46.41,220.97,218.67,216.43,217.41,219.75,220.36,220.77,201.42,258.75,258.75,899299800.0,1771362000,Industrials,Waste Management,NYQ,0,0,0,1,31,1,0,-1,86,28,23,54,71,69,52,28,32,3,80,88
237,EQNR,Equinor ASA,68198973440,27.32,27.73,-0.41,-1.48,3903800,4536816,0.82,113581806,2.15,0.84,31.91,27.4,26.63,25.4,24.77,24.37,24.18,23.63,21.41,28.73,43.31,992871000.0,1778074200,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,16,81,63,63,60,31,77,63,63,69,2,36,9
238,COR,"Cencora, Inc.",70025216000,359.97,360.83,-0.86,-0.24,853800,1305776,0.49,452530562,3.1,11.98,17.49,357.3,354.5,349.27,341.37,328.56,319.16,311.21,237.71,377.54,377.54,797002200.0,1770211800,Healthcare,Medical Distribution,NYQ,0,0,0,1,31,1,0,20,90,68,86,71,52,59,30,73,81,5,47,69
239,AEP,"American Electric Power Company, Inc.",70441803776,130.24,129.94,0.3,0.23,4034900,3409818,1.06,400397504,1.86,2.72,44.06,124.08,121.25,118.65,116.7,113.81,111.56,109.59,97.46,132.78,130.07,-252322200.0,1770903000,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,31,0,0,20,100,68,78,74,71,81,56,69,74,4,66,25
240,AON,Aon plc,70060294144,325.96,321.7,4.26,1.32,1862300,1305128,1.26,440709339,3.04,10.49,16.96,326.03,332.59,340.07,344.75,349.05,350.67,354.51,304.59,412.97,412.97,328800600.0,1769779800,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,-10,33,19,29,50,75,30,21,22,22,9,146,142
241,SU,Suncor Energy Inc.,66632577024,55.09,55.99,-0.9,-1.61,4572000,4910844,0.63,237856626,2.38,1.41,60.1,54.5,52.78,49.42,46.84,44.48,43.21,41.0,30.79,56.46,74.28,322151400.0,1770152400,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,31,1,0,38,86,82,74,58,64,84,80,85,79,2,36,9
242,TFC,Truist Financial Corporation,66776657920,52.2,51.9,0.3,0.58,7506700,9275094,0.67,467752472,2.49,1.34,22.39,52.69,52.02,50.24,48.48,46.65,45.58,44.18,33.56,56.2,68.95,322237800.0,1776432600,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,21,67,69,56,58,71,70,72,69,63,9,72,46
243,MRVL,"Marvell Technology, Inc.",67008380928,79.01,78.61,0.4,0.51,10563700,15161070,0.68,1280207193,4.59,3.81,41.69,79.4,80.25,82.24,82.45,81.52,80.87,81.1,47.09,112.5,127.48,962371800.0,1772744400,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,-3,38,26,66,54,90,39,20,48,16,11,19,70
244,TRV,"The Travelers Companies, Inc.",66747269120,299.23,294.21,5.02,1.71,1437400,1652106,0.65,472050313,2.06,6.34,6.8,295.08,290.89,286.6,282.93,277.58,273.37,269.97,230.43,304.4,304.4,185466600.0,1769002200,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,0,12,95,57,70,64,58,84,50,61,72,9,108,72
245,TEL,TE Connectivity plc,69245018112,235.9,236.19,-0.29,-0.12,2145200,2116712,1.01,485145157,3.38,8.13,35.53,228.03,227.49,228.4,225.4,216.23,208.63,204.81,116.3,250.67,250.67,1181827800.0,1769002200,Technology,Electronic Components,NYQ,0,0,0,1,7,0,0,23,90,71,87,86,54,38,29,64,83,11,11,63
246,CNI,Canadian National Railway Company,66403717120,108.47,107.6,0.87,0.81,2871700,1581686,1.63,158060115,2.14,2.37,41.89,104.63,102.31,99.98,98.74,98.42,98.88,98.32,90.74,109.9,137.19,849018600.0,1769779800,Industrials,Railroads,NYQ,1,0,0,1,31,0,0,11,100,56,34,16,17,78,65,66,55,3,26,1
247,PCAR,PACCAR Inc,66473607168,126.52,127.0,-0.48,-0.38,2850200,3378914,0.79,397949860,2.33,3.03,3.93,126.27,124.14,118.03,112.34,107.5,105.36,101.05,84.65,131.88,131.88,322151400.0,1769520600,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,1,1,0,31,81,77,31,35,49,68,88,79,68,3,17,3
248,APD,"Air Products and Chemicals, Inc.",61829345280,277.69,279.74,-2.05,-0.73,1573000,1719724,0.64,440630343,2.34,7.44,31.54,281.87,275.68,266.59,264.42,266.21,267.71,266.25,229.11,321.47,341.14,322151400.0,1769779800,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,1,62,41,23,50,76,66,55,30,26,1,31,22
249,NET,"Cloudflare, Inc.",68153475072,193.68,195.85,-2.17,-1.11,5793400,4033684,1.3,754101409,6.18,13.16,39.22,184.56,183.67,189.52,193.96,191.38,185.68,186.84,89.42,260.0,260.0,1568381400.0,1770757200,Technology,Software - Infrastructure,NYQ,1,0,0,1,3,1,0,3,90,44,88,95,97,70,20,28,60,11,135,130
250,NWG,NatWest Group plc,66721939456,16.74,16.07,0.67,4.17,5239900,2762322,1.83,48053648,2.3,0.59,64.82,17.05,17.36,17.18,16.61,15.75,15.09,14.52,10.4,19.36,241.8,1192714200.0,1777642200,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,22,29,70,85,89,89,32,52,59,85,9,72,46
251,SE,Sea Limited,64240082944,108.51,106.74,1.77,1.66,3723700,5241488,0.63,638716667,4.59,5.18,21.81,111.02,115.31,124.3,133.41,139.29,139.31,144.61,99.5,199.3,372.7,1508506200.0,1772544600,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,-27,29,8,33,92,96,21,9,6,19,8,122,133
252,FTNT,"Fortinet, Inc.",62596276224,81.69,85.56,-3.87,-4.52,5949400,6741678,0.79,545593851,3.75,3.42,64.79,83.47,82.24,81.51,82.43,84.44,85.43,86.23,70.12,114.82,114.82,1258554600.0,1770325200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,1,0,-10,67,19,18,10,91,79,29,45,15,11,135,130
253,BDX,"Becton, Dickinson and Company",64263905280,177.38,175.89,1.49,0.85,2085600,2785015,0.58,449222344,2.69,5.16,10.79,171.41,166.73,160.81,156.73,154.56,154.76,152.44,127.59,185.02,225.88,99153000.0,1770643800,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,31,0,0,17,90,64,34,30,29,80,72,66,48,5,110,100
254,EOG,"EOG Resources, Inc.",65382711296,119.75,120.73,-0.98,-0.81,5219100,4443940,1.16,482636735,2.56,3.43,100.0,115.99,112.96,109.92,109.48,110.39,111.25,111.0,101.59,135.87,150.88,623511000.0,1771966800,Energy,Oil & Gas E&P,NYQ,0,0,0,0,31,0,0,5,95,47,25,32,54,89,58,48,32,2,74,5
255,TRP,TC Energy Corporation,64750358528,62.21,63.54,-1.33,-2.09,3621500,2308016,1.07,130217919,2.02,1.38,81.31,60.76,59.13,56.93,55.35,53.63,52.47,51.06,43.59,63.94,63.94,401376600.0,1770989400,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,23,95,71,71,69,70,88,64,72,77,2,32,7
256,HOOD,"Robinhood Markets, Inc.",67996221440,75.44,75.97,-0.53,-0.7,31777300,28082476,1.13,2876613185,7.0,6.5,15.56,81.28,90.08,103.25,108.82,106.22,100.9,103.17,29.66,153.86,153.86,1627565400.0,1770757200,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,1,-15,14,15,96,99,99,4,3,8,62,9,107,129
257,E,Eni S.p.A.,63632039936,43.22,43.45,-0.23,-0.53,214500,253736,0.77,9964140,1.35,0.76,44.19,42.57,41.48,39.79,38.43,36.83,35.79,34.54,24.65,43.72,85.16,817569000.0,1772139600,Energy,Oil & Gas Integrated,NYQ,0,2,0,0,31,0,0,30,95,77,80,80,31,85,65,73,82,2,36,9
258,LHX,"L3Harris Technologies, Inc.",64830644224,346.59,345.5,1.09,0.32,1284100,1400676,0.59,457650499,2.69,9.52,15.53,345.14,342.27,327.16,312.51,296.27,286.23,272.53,193.09,369.59,369.59,378657000.0,1769693400,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,40,67,83,78,79,15,54,75,77,88,3,42,120
259,ROST,"Ross Stores, Inc.",64463101952,198.21,196.54,1.67,0.85,2528900,2443994,0.99,455899076,1.79,3.58,30.91,193.6,191.29,185.41,177.56,168.66,163.85,157.9,122.36,198.98,197.24,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS,0,1,0,0,31,0,0,32,100,78,71,52,49,64,79,82,80,8,50,83
260,WPM,Wheaton Precious Metals Corp.,64705966080,142.33,145.9,-3.57,-2.45,2688400,2306670,1.17,303669382,4.88,7.62,14.7,142.07,139.44,130.69,122.16,112.89,106.95,99.12,66.69,160.36,160.36,1120656600.0,1773349200,Basic Materials,Gold,NYQ,0,0,0,1,3,1,0,64,52,91,88,90,84,69,89,88,92,1,5,58
261,AZO,"AutoZone, Inc.",62239428608,3742.0,3858.16,-116.16,-3.01,123200,177662,0.58,629021753,2.66,105.17,100.0,3731.35,3683.37,3654.65,3694.44,3718.92,3703.14,3700.89,3210.72,4388.11,4388.11,670602600.0,1772544600,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,31,1,0,-1,90,28,58,75,72,73,26,25,54,8,48,64
262,PSX,Phillips 66,63916294144,158.16,159.77,-1.61,-1.01,4098400,2502212,1.62,354169034,2.66,4.66,69.95,155.55,150.54,143.91,139.47,135.0,132.7,128.98,91.01,163.79,174.08,1334237400.0,1770211800,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,31,0,0,23,90,71,72,32,24,90,63,79,72,2,60,14
263,DLR,"Digital Realty Trust, Inc.",62926323712,179.89,180.97,-1.08,-0.6,2213600,2151052,0.62,345996707,2.42,4.78,32.25,174.13,169.14,164.47,163.69,163.61,163.17,162.11,129.95,184.79,198.0,1099056600.0,1770325200,Real Estate,REIT - Specialty,NYQ,1,0,0,1,31,0,0,12,90,57,31,52,62,82,67,57,60,7,65,27
264,ET,Energy Transfer LP,63895330816,18.61,18.75,-0.14,-0.75,19471600,15379024,1.26,262620682,1.82,0.36,100.0,18.24,17.89,17.29,16.98,16.8,16.68,16.4,14.6,20.51,35.44,1138977000.0,1771335000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,9,95,53,34,52,84,81,62,58,45,2,32,7
265,VLO,Valero Energy Corporation,61304012800,197.34,200.17,-2.83,-1.41,2203100,3331192,0.55,598619378,3.24,6.78,57.01,196.62,191.52,183.1,175.7,166.81,161.51,154.97,99.0,206.77,206.77,379002600.0,1769693400,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,1,31,1,0,33,76,79,84,50,24,78,59,86,81,2,60,14
266,NXPI,NXP Semiconductors N.V.,61790765056,245.09,244.43,0.66,0.27,1727900,2999702,0.58,692630629,3.7,10.12,33.98,238.09,234.8,229.55,225.17,221.57,220.21,217.28,148.09,256.36,296.08,1281101400.0,1770066000,Technology,Semiconductors,NMS,0,0,0,0,31,1,0,17,95,64,23,56,23,65,81,52,58,11,19,70
267,AFL,Aflac Incorporated,60493225984,115.42,114.91,0.51,0.44,2021400,2423446,0.61,268951554,2.23,2.67,13.02,114.65,113.15,111.5,110.32,108.87,107.77,106.74,96.95,119.32,119.32,322151400.0,1770238800,Financial Services,Insurance - Life,NYQ,1,0,0,0,0,0,0,7,86,50,66,50,65,70,44,56,61,9,97,84
268,BKR,Baker Hughes Company,59155836928,59.86,60.97,-1.11,-1.82,8552000,9044898,0.94,472896841,2.82,1.8,100.0,59.41,57.17,53.43,50.91,48.46,46.99,44.66,33.6,62.27,100.29,544714200.0,1769374800,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,31,1,0,35,86,80,71,66,86,91,78,84,74,2,12,8
269,SRE,Sempra,60660224000,92.94,94.78,-1.84,-1.94,3342100,3954512,0.84,348882565,2.3,2.11,37.7,90.62,89.38,88.91,88.13,86.29,84.92,84.18,61.9,95.74,95.77,899127000.0,1772112600,Utilities,Utilities - Diversified,NYQ,0,0,0,1,31,0,0,11,90,56,71,50,56,55,44,65,61,4,37,11
270,MFC,Manulife Financial Corporation,62378725376,37.17,36.77,0.4,1.09,2928800,2024770,0.84,74311312,2.19,0.87,9.09,37.33,37.34,36.62,35.54,34.28,33.49,32.6,25.92,38.72,46.61,938179800.0,1770843600,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,0,17,52,64,70,54,64,42,56,70,72,9,97,84
271,MPC,Marathon Petroleum Corporation,60282822656,200.54,203.26,-2.72,-1.34,2222300,2353424,0.94,424687306,3.19,7.08,53.49,197.93,190.93,185.17,182.96,179.13,176.23,173.58,115.1,210.32,221.11,1308922200.0,1770125400,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,31,1,0,16,76,63,80,50,24,90,42,74,74,2,60,14
272,O,Realty Income Corporation,61044850688,66.49,65.66,0.83,1.26,6981900,6619058,1.05,393014835,1.55,1.08,35.16,64.09,62.49,60.33,59.09,58.0,57.33,56.22,50.71,66.74,82.29,782487000.0,1771966800,Real Estate,REIT - Retail,NYQ,1,0,0,1,31,0,0,22,100,70,56,60,49,80,73,67,73,7,54,21
273,SNOW,Snowflake Inc.,60603621376,177.1,182.29,-5.19,-2.85,5773400,5915512,0.9,1207507582,5.43,11.14,28.96,179.6,188.4,205.33,214.23,214.48,211.03,215.97,120.1,280.67,429.0,1600263000.0,1772053200,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-16,38,14,90,84,87,15,5,22,30,11,143,139
274,F,Ford Motor Company,56371286016,14.13,14.12,0.01,0.07,57639700,60151120,0.85,816772191,2.04,0.31,29.63,13.8,13.69,13.44,13.05,12.48,12.12,11.78,8.44,14.5,37.3,76253400.0,1777410000,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,1,15,0,0,28,95,75,82,74,14,69,56,75,84,8,118,89
275,IMO,Imperial Oil Limited,58522230784,117.42,119.76,-2.34,-1.95,689500,661944,0.9,64311998,2.87,3.88,100.0,114.01,108.48,101.07,96.54,91.81,88.78,84.47,58.76,120.57,120.02,322151400.0,1769779800,Energy,Oil & Gas Integrated,ASE,0,1,0,0,31,0,0,44,90,85,83,76,52,95,74,85,87,2,36,9
276,TAK,Takeda Pharmaceutical Company Limited,57686863872,18.26,18.46,-0.2,-1.08,2979600,2928050,0.98,47556270,1.27,0.28,15.38,17.98,17.43,16.45,15.81,15.34,15.11,14.61,12.99,18.5,31.29,1262701800.0,1778679000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,31,0,0,29,90,76,52,67,40,88,83,69,77,5,78,62
277,INFY,Infosys Limited,59673931776,14.75,14.72,0.03,0.2,23068900,16011056,1.44,288098803,3.46,0.7,49.4,15.84,16.68,17.28,17.36,17.47,17.61,17.75,14.19,30.0,30.0,921162600.0,1776346200,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,0,-16,14,14,28,11,64,10,17,24,13,11,142,145
278,MPWR,"Monolithic Power Systems, Inc.",57144426496,1173.18,1171.47,1.71,0.15,446700,699526,0.63,723287356,4.95,60.8,31.06,1164.98,1129.65,1060.47,1006.35,944.63,908.02,856.27,438.86,1250.0,1250.0,1100874600.0,1770325200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,46,81,86,81,75,31,88,83,83,87,11,19,70
279,MPLX,MPLX LP,58328686592,57.35,56.83,0.52,0.92,2747600,1697150,1.06,91784522,1.91,1.13,65.56,55.71,55.02,53.86,52.66,51.27,50.3,49.26,44.6,57.99,85.57,1351258200.0,1770125400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,15,100,61,66,64,86,65,59,70,62,2,32,7
280,ZTS,Zoetis Inc.,55333437440,125.56,126.65,-1.09,-0.86,3766900,5267612,0.6,650966542,2.82,3.88,10.2,126.27,125.68,125.89,128.97,134.62,138.7,141.68,115.25,177.0,249.27,1359729000.0,1770903000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,31,0,0,-10,67,19,10,23,24,58,50,17,20,5,78,62
281,D,"Dominion Energy, Inc.",56059408384,65.65,66.51,-0.86,-1.29,6672300,6398710,0.9,383732706,1.99,1.44,96.38,63.95,62.5,61.04,60.24,59.2,58.38,57.54,48.07,67.57,90.89,322151400.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,15,95,61,65,70,65,76,59,58,69,4,66,25
282,DEO,Diageo plc,53612662784,96.45,99.17,-2.72,-2.74,1564700,1761172,0.85,158841889,1.78,2.03,34.03,97.19,94.88,92.69,93.18,95.55,97.78,98.54,84.52,116.69,223.14,668961000.0,1772026200,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,31,0,0,-5,71,24,21,28,14,80,45,22,29,10,120,52
283,URI,"United Rentals, Inc.",54930636800,863.28,869.57,-6.29,-0.72,597500,717204,0.56,606833500,3.56,32.75,22.25,864.62,865.81,864.13,862.11,849.32,835.88,828.74,525.91,1021.47,1021.47,882455400.0,1769634000,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,8,48,52,56,80,31,28,48,27,64,3,71,61
284,VST,Vistra Corp.,58847211520,173.68,171.49,2.19,1.28,4645000,5657356,0.82,917648467,4.14,8.01,23.41,162.04,160.74,164.64,169.93,171.61,169.22,171.58,90.51,219.82,219.82,1475674200.0,1772112600,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,15,0,0,0,100,35,52,92,97,67,30,20,50,4,89,66
285,CARR,Carrier Global Corporation,55525109760,66.43,65.4,1.03,1.57,5072100,8222950,0.51,469481338,2.61,1.88,22.77,64.37,61.83,58.8,58.48,59.71,60.66,60.47,50.24,81.09,83.32,1584624600.0,1770298200,Industrials,Building Products & Equipment,NYQ,0,0,0,0,31,0,0,8,100,52,12,23,29,94,79,44,49,3,100,54
286,ALL,The Allstate Corporation,55560261632,212.32,207.51,4.81,2.32,2381500,1770130,1.35,360590986,2.36,5.53,32.63,205.85,203.93,203.5,203.21,201.92,200.35,200.07,176.0,216.75,216.75,739114200.0,1770238800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,0,4,95,46,61,60,62,83,30,48,62,9,108,72
287,GWW,"W.W. Grainger, Inc.",54156623872,1132.22,1131.42,0.8,0.07,248300,302548,0.55,322736434,2.69,32.16,9.54,1145.33,1120.22,1070.38,1040.04,1024.04,1019.18,997.21,893.99,1218.63,1227.66,99153000.0,1778160600,Industrials,Industrial Distribution,NYQ,0,0,0,1,31,1,0,15,62,61,22,20,40,72,78,65,58,3,55,53
288,OKE,"ONEOK, Inc.",53913407488,85.61,86.11,-0.5,-0.58,4795400,4213858,0.96,318587660,2.49,2.19,91.33,83.04,80.2,76.43,74.71,74.81,75.51,74.54,64.02,103.64,118.07,339255000.0,1771880400,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,31,0,0,13,95,58,16,11,71,92,79,70,28,2,32,7
289,AU,AngloGold Ashanti plc,53603987456,106.17,109.82,-3.65,-3.32,2314500,2784254,0.83,266166903,5.31,6.15,13.5,106.01,103.39,96.16,87.95,77.92,71.53,64.13,28.45,115.81,115.81,902323800.0,1771621200,Basic Materials,Gold,NYQ,0,0,0,1,3,1,0,117,67,96,97,95,90,75,88,96,98,1,5,58
290,FERG,Ferguson Enterprises Inc.,52136861696,259.67,261.36,-1.69,-0.65,939100,1395062,0.64,336910932,2.22,6.04,17.86,260.47,255.7,247.61,241.65,233.49,227.92,221.49,146.0,271.64,271.64,1262701800.0,1765287000,Industrials,Industrial Distribution,NYQ,1,2,0,1,31,0,0,23,71,71,78,79,18,68,55,60,79,3,55,53
291,AJG,Arthur J. Gallagher & Co.,54992863232,214.0,208.45,5.55,2.66,4648200,2218756,1.77,535316466,4.43,9.98,26.9,221.14,232.63,245.14,255.7,267.55,273.33,281.63,195.0,351.23,351.23,456586200.0,1769720400,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,-26,24,9,16,23,80,13,13,11,12,9,146,142
292,AME,"AMETEK, Inc.",53888487424,233.33,229.76,3.57,1.55,1035700,1393292,0.74,299405944,2.24,5.29,31.35,230.32,226.01,216.58,208.36,200.53,196.38,189.65,145.02,239.94,239.94,459091800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,31,1,0,25,100,73,60,50,54,78,76,76,72,3,41,44
293,FER,Ferrovial SE,51937378304,72.71,72.63,0.08,0.11,868800,2677068,0.32,179469004,1.68,1.41,31.58,71.76,70.23,67.94,65.46,62.0,59.6,57.34,40.46,74.79,74.79,1344864600.0,1772053200,Industrials,Engineering & Construction,NMS,0,1,0,1,31,0,0,34,86,80,86,82,74,74,67,80,85,3,18,42
