#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1187,RGEN,Repligen Corporation,6991739392,123.95,122.73,1.22,0.99,925600,1114206,0.83,130390969,4.95,6.4,1.6,116.24,115.99,119.72,125.46,130.6,132.78,136.65,100.99,175.77,327.32,515165400,1777984200,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,7,0,0,-5,71,27,18,83,18,71,45,9,43,5,111,57
1188,CORT,Corcept Therapeutics Incorporated,7459862016,69.49,68.38,1.11,1.62,774700,1504340,0.51,69611289,3.62,2.75,14.88,62.43,57.62,51.3,50.32,52.86,54.59,53.97,28.66,91.0,117.33,1081949400,1777579200,Healthcare,Biotechnology,NCM,1,0,0,1,31,0,1,33,100,79,1,78,97,97,97,20,22,5,30,73
1189,SWX,"Southwest Gas Holdings, Inc.",6239437824,86.21,86.73,-0.52,-0.6,620200,480726,1.29,42945026,1.99,1.67,0.0,88.36,89.14,89.02,87.72,85.66,84.27,83.09,70.03,94.43,95.62,99153000,1777984200,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,6,5,54,64,65,40,17,40,55,59,7,92,129
1190,LAD,"Lithia Motors, Inc.",6633985536,290.89,295.62,-4.73,-1.6,237900,325010,0.73,88006376,3.14,10.21,21.89,283.08,280.15,279.25,284.61,292.68,297.01,300.66,239.78,360.56,417.98,850919400,1777465800,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,7,0,0,-3,52,30,16,27,48,55,67,25,25,12,125,107
1191,GTES,Gates Industrial Corporation plc,6583678464,25.92,25.48,0.44,1.73,3967200,2233320,1.78,54329915,3.33,0.92,41.03,25.16,25.06,24.84,24.59,24.23,23.91,23.66,20.59,28.47,28.47,1516890600,1777638600,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,7,1,0,5,62,53,72,37,77,60,31,68,60,6,71,96
1192,PTGX,"Protagonist Therapeutics, Inc.",6402840064,99.56,100.41,-0.85,-0.85,597800,700392,0.85,71105571,4.09,4.04,31.21,100.66,100.9,99.59,96.03,89.87,85.14,81.65,45.43,107.84,107.84,1470922200,1778011200,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,40,5,82,90,95,89,57,65,63,88,5,30,73
1193,AXTA,Axalta Coating Systems Ltd.,6585357824,30.77,30.19,0.58,1.92,4525000,2581698,1.75,73155932,3.25,1.1,74.6,29.5,28.98,28.98,29.42,29.9,30.23,30.59,24.94,35.72,41.66,1415802600,1777552200,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,31,0,0,-2,100,32,54,22,24,78,32,53,31,1,37,80
1194,AN,"AutoNation, Inc.",6281392128,187.72,193.74,-6.02,-3.11,521700,398548,1.31,78415636,3.56,6.57,20.66,190.63,193.08,196.14,198.39,199.79,199.44,200.67,176.62,228.92,228.92,642432600,1777638600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,3,0,0,-6,14,25,29,69,69,11,39,22,44,12,125,107
1195,KLAR,Klarna Group plc,6915695616,18.29,17.44,0.85,4.87,9113800,6030332,1.51,88201799,4.87,0.97,55.15,16.66,15.82,15.67,17.79,21.79,0.0,0.0,12.06,47.48,47.48,1757597400,1778761800,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,1,-16,100,14,0,6,58,95,90,3,2,10,94,78
1196,SSRM,SSR Mining Inc.,6477871104,31.22,30.15,1.07,3.55,2475700,3472110,0.71,105034132,4.88,1.71,39.88,30.81,31.02,30.39,28.99,26.71,24.96,23.53,11.58,36.52,48.16,838906200,1778011200,Basic Materials,Gold,NMS,0,0,0,0,0,1,0,54,52,87,95,96,97,78,41,83,93,1,26,43
1197,SYRE,"Spyre Therapeutics, Inc.",6382832128,73.5,72.11,1.39,1.93,1113800,1173266,0.95,76612111,5.44,3.89,15.68,72.88,71.7,64.63,56.26,47.55,43.0,36.38,13.93,78.8,318.75,1460035800,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,201,38,98,95,92,6,39,96,97,98,5,30,73
1198,EXP,Eagle Materials Inc.,6845111296,221.18,218.96,2.22,1.01,556600,419086,1.33,82835476,3.34,7.92,48.53,209.45,206.44,204.72,206.67,210.6,213.54,215.16,171.99,243.64,321.93,766157400,1779193800,Basic Materials,Building Materials,NYQ,1,0,0,1,31,0,0,1,90,46,46,28,19,72,56,39,49,1,92,54
1199,GTX,Garrett Motion Inc.,6132294656,32.76,33.3,-0.54,-1.62,3132500,2664778,1.18,66023267,3.66,1.2,15.7,32.16,29.8,25.64,22.93,20.49,19.09,16.6,9.57,34.34,34.34,1537191000,1777552200,Consumer Cyclical,Auto Parts,NMS,0,2,0,1,31,0,0,116,76,95,89,90,87,93,95,95,94,12,69,41
1200,S,"SentinelOne, Inc.",5673401344,16.55,18.02,-1.47,-8.16,30786800,8472268,3.63,128069174,4.93,0.97,100.0,17.49,16.8,15.62,15.21,15.42,15.81,15.57,11.81,21.4,78.53,1625059800,1779998400,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,1,0,9,38,59,10,15,28,87,86,54,27,4,65,15
1201,MHK,"Mohawk Industries, Inc.",6547586560,107.42,107.65,-0.23,-0.21,586600,995182,0.59,100755949,3.68,3.9,0.88,103.59,102.59,104.15,107.07,110.11,111.79,114.17,92.99,143.13,286.85,702138600,1777579200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,7,0,0,-8,86,22,55,28,17,62,24,27,46,12,121,87
1202,GBCI,"Glacier Bancorp, Inc.",6188283392,47.55,47.75,-0.2,-0.42,798800,857458,0.93,40463750,2.07,1.01,6.21,47.66,47.67,47.46,47.15,46.76,46.51,46.25,39.9,53.99,67.35,448813800,1776974400,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,1,0,6,19,54,46,22,26,32,62,64,54,10,59,66
1203,AUGO,Aura Minerals Inc.,6452044800,77.27,75.88,1.39,1.83,5244300,1001854,5.23,82508917,5.51,4.61,20.92,76.34,79.01,80.66,76.35,68.02,62.35,58.81,22.24,110.32,110.32,1752672600,1785960000,Basic Materials,Gold,NMS,1,0,0,0,1,1,0,93,38,94,98,88,58,16,19,95,95,1,26,43
1204,CAG,"Conagra Brands, Inc.",6353645056,13.28,13.38,-0.1,-0.75,13931300,15127476,0.92,219770944,3.19,0.42,26.09,13.5,13.79,14.63,15.52,16.58,17.4,18.21,13.13,22.98,41.68,322151400,1775046600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,-32,10,4,27,12,19,19,3,10,5,13,141,135
1205,NSA,National Storage Affiliates Trust,6272102400,42.65,43.42,-0.77,-1.77,1028200,1072038,0.96,43658519,2.02,0.95,15.99,42.72,42.48,40.91,38.79,36.86,36.15,34.72,27.43,44.01,70.04,1429709400,1778011200,Real Estate,REIT - Industrial,NYQ,0,0,0,1,7,0,0,29,14,78,55,14,21,55,82,86,62,9,56,30
1206,FNB,F.N.B. Corporation,6222249472,17.48,17.56,-0.08,-0.46,5619800,6573840,0.85,113339119,1.85,0.33,7.14,17.5,17.51,17.43,17.3,17.02,16.78,16.61,13.44,19.14,35.48,526051800,1776369600,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,1,0,7,10,56,57,62,38,36,58,55,62,10,59,66
1207,CIG,Companhia Energética de Minas Gerais - CEMIG,6150466560,2.15,2.16,-0.01,-0.46,5962500,6437422,0.93,15594578,2.7,0.06,50.0,2.22,2.29,2.35,2.32,2.25,2.21,2.19,1.79,2.76,10.94,848327400,1778184000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,2,5,48,69,59,43,7,32,51,53,7,79,123
1208,BTG,B2Gold Corp.,6342308352,4.76,4.6,0.16,3.48,17361200,30064578,0.58,139508197,4.6,0.23,43.59,4.71,4.75,4.79,4.8,4.7,4.58,4.53,3.31,6.29,7.55,1214314200,1778097600,Basic Materials,Gold,ASE,0,0,0,1,1,1,1,5,52,53,91,83,88,73,9,57,71,1,26,43
1209,APGE,"Apogee Therapeutics, Inc.",6192483328,82.14,77.82,4.32,5.55,1416800,965842,1.47,77983494,5.12,4.54,45.32,80.83,81.77,81.12,78.06,72.69,68.92,66.08,34.34,95.32,95.32,1689341400,1778502600,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,58,24,88,90,95,43,42,79,70,89,5,30,73
1210,ALKS,Alkermes plc,7032052224,42.19,39.94,2.25,5.63,4269400,2443560,1.75,84230843,3.41,1.5,100.0,38.48,37.16,35.1,33.67,32.51,31.92,30.77,25.17,42.83,98.5,679671000,1777984200,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,31,0,0,41,100,83,31,33,69,93,91,85,71,5,81,98
1211,PJT,PJT Partners Inc.,6238029824,152.9,155.67,-2.77,-1.78,365400,373772,0.98,56210621,3.09,4.99,52.65,154.64,154.34,153.15,154.77,157.54,158.36,159.2,127.73,195.62,195.62,1442928600,1777379400,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,-3,5,30,19,57,78,54,61,25,43,10,72,64
1212,OMF,"OneMain Holdings, Inc.",6390017024,55.31,54.06,1.25,2.31,2082200,1219288,1.71,67186104,2.38,1.41,59.54,54.23,54.63,55.53,56.62,57.36,57.36,58.04,45.78,71.93,71.93,1381930200,1777638600,Financial Services,Credit Services,NYQ,1,0,0,0,7,1,0,-3,67,30,25,65,65,23,45,22,46,10,94,78
1213,DBX,"Dropbox, Inc.",6271121408,26.88,26.19,0.69,2.63,6040000,3760324,1.61,93947258,3.83,1.01,31.06,26.66,26.25,25.57,25.66,26.15,26.44,26.43,21.69,32.4,43.5,1521811800,1778184000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,1,-1,62,33,17,62,82,81,69,24,26,4,65,15
1214,MDA,MDA Space Ltd.,6206330880,44.73,48.68,-3.95,-8.11,2088800,854750,2.44,30123922,5.39,2.81,83.93,43.04,39.72,35.78,0.0,0.0,0.0,0.0,23.23,49.37,49.37,1773322200,1778157000,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,0,0,45,86,84,37,46,58,97,92,86,73,6,47,21
1215,COMP,"Compass, Inc.",6149068800,8.23,8.36,-0.13,-1.56,13091700,13797110,0.95,107647750,5.78,0.49,2.84,8.25,8.15,8.25,8.62,8.8,8.74,8.86,5.7,13.95,22.11,1617283800,1778011200,Real Estate,Real Estate Services,NYQ,0,0,0,1,7,0,1,-5,43,27,64,86,38,79,12,13,72,9,117,113
1216,RYN,Rayonier Inc.,6317764608,20.89,21.11,-0.22,-1.04,5159500,2493082,2.07,51398644,2.22,0.45,5.81,20.59,20.58,20.83,21.24,21.89,22.4,22.83,19.49,27.34,45.87,761495400,1778097600,Real Estate,REIT - Specialty,NYQ,0,0,0,1,7,0,0,-9,57,21,19,14,19,38,37,31,21,9,78,62
1217,INGM,Ingram Micro Holding Corporation,6510060032,28.25,27.07,1.18,4.36,1920200,1508176,1.27,40014339,2.86,0.87,52.98,26.92,26.96,26.36,25.24,24.07,23.5,22.79,18.09,31.38,31.38,1729776600,1777579200,Technology,Information Technology Services,NYQ,1,0,0,0,7,0,0,37,81,81,37,61,24,17,88,81,73,4,114,44
1218,PAYC,"Paycom Software, Inc.",6512406528,139.67,136.8,2.87,2.1,1190500,1263460,0.94,161157569,4.1,6.2,100.0,136.21,134.46,132.12,136.17,147.32,155.32,159.69,104.9,267.76,558.97,1397568600,1778097600,Technology,Software - Application,NYQ,0,0,0,0,1,1,0,-16,62,14,5,6,93,81,71,20,4,4,128,35
1219,USAR,"USA Rare Earth, Inc.",6247220736,28.01,28.19,-0.18,-0.64,15090800,16828168,0.9,373890829,8.52,2.39,0.0,26.04,24.95,22.85,21.36,19.94,19.04,17.59,8.0,43.98,43.98,1689600600,1778702400,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,7,0,0,105,86,95,91,62,14,77,89,97,96,1,13,48
1220,SRRK,Scholar Rock Holding Corporation,5907536896,49.3,49.82,-0.52,-1.04,2141100,1569062,1.36,75077583,4.59,2.14,1.42,49.29,48.74,47.72,46.35,44.2,42.56,41.22,27.07,52.19,70.0,1527255000,1778157000,Healthcare,Biotechnology,NMS,1,0,0,1,31,1,0,31,52,79,72,82,98,73,76,67,80,5,30,73
1221,CNTA,Centessa Pharmaceuticals plc,6152023040,39.76,39.81,-0.05,-0.13,922300,2920838,0.32,112863582,0.31,0.16,20.93,39.73,39.46,37.18,34.12,30.68,28.58,26.12,10.95,40.26,40.26,1622208600,0,Healthcare,Biotechnology,NMS,0,0,1,1,0,1,0,96,5,94,85,95,58,58,93,83,94,5,30,73
1222,RYTM,"Rhythm Pharmaceuticals, Inc.",6052800000,88.32,92.98,-4.66,-5.01,757900,825880,0.92,72096622,5.21,4.18,41.6,90.1,89.61,89.75,91.65,92.33,91.03,91.17,60.06,122.2,122.2,1507555800,1777984200,Healthcare,Biotechnology,NGM,0,0,0,1,3,0,0,-1,14,33,68,90,87,79,29,16,72,5,30,73
1223,FSV,FirstService Corporation,6171178496,134.2,138.72,-4.52,-3.26,359100,216898,1.66,29720891,3.75,4.81,17.81,133.67,134.27,138.48,143.74,150.49,154.45,159.47,119.41,209.66,209.66,1433251800,1776947400,Real Estate,Real Estate Services,NMS,0,0,0,1,7,0,0,-19,43,11,22,12,67,56,17,20,13,9,117,113
1224,PACS,"PACS Group, Inc.",5800683008,36.65,38.0,-1.35,-3.55,1026900,847802,1.21,30087620,5.1,1.98,33.86,37.59,36.81,35.78,34.47,31.66,29.72,28.21,7.5,43.08,43.92,1712842200,1778529600,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,1,99,43,94,97,98,3,80,38,66,96,5,54,46
1225,ACA,"Arcosa, Inc.",6222964224,126.75,127.14,-0.39,-0.31,215200,287800,0.75,33610947,3.71,4.62,0.0,124.77,123.59,119.87,116.52,112.29,109.51,105.95,81.91,135.58,135.58,1541428200,1777579200,Industrials,Engineering & Construction,NYQ,0,0,0,1,3,0,0,25,33,75,58,68,32,55,79,72,74,6,36,115
1226,GATX,GATX Corporation,6002806784,169.08,170.52,-1.44,-0.84,148800,211608,0.7,38593468,2.66,4.4,0.52,172.87,177.72,181.26,180.41,177.16,174.43,173.4,144.56,205.56,205.56,99153000,1778157000,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,0,1,5,46,65,37,43,8,25,56,56,6,42,72
1227,ETSY,"Etsy, Inc.",6445351936,67.92,66.78,1.14,1.71,5315900,3087306,1.72,183669091,3.53,2.7,49.78,63.53,62.19,59.94,58.61,57.98,57.7,56.76,44.0,76.51,307.75,1429191000,1777465800,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,0,0,26,100,76,48,55,40,73,86,77,65,12,127,102
1228,TGTX,"TG Therapeutics, Inc.",5807990784,37.94,38.82,-0.88,-2.27,1224800,2036004,0.6,74216657,4.56,1.47,12.98,39.18,38.83,36.66,34.91,33.84,33.38,31.97,25.28,44.65,233.44,1272893400,1778070600,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,1,22,24,73,25,62,94,83,87,66,47,5,30,73
1229,MSM,"MSC Industrial Direct Co., Inc.",6112182272,109.47,109.78,-0.31,-0.28,1033300,681980,1.52,67494675,2.47,2.9,40.13,107.37,105.29,100.76,97.13,93.93,92.25,89.23,78.8,111.23,111.23,819037800,1782909000,Industrials,Industrial Distribution,NYQ,0,0,0,0,31,0,0,22,81,73,57,57,65,76,79,75,68,6,93,120
1230,DSGX,The Descartes Systems Group Inc.,6338836480,73.77,71.76,2.01,2.8,677400,513294,1.32,36558227,3.37,2.58,86.97,71.21,70.99,71.4,73.48,77.79,80.95,83.21,62.56,116.12,124.31,917447400,1780516800,Technology,Software - Application,NMS,1,0,0,0,7,1,0,-11,67,19,6,9,77,64,72,23,8,4,128,35
1231,SNDR,"Schneider National, Inc.",6188893184,35.34,35.45,-0.11,-0.31,1189000,1097720,1.08,32529499,3.45,1.19,10.88,33.86,32.48,30.5,29.18,28.0,27.43,26.37,20.11,35.8,35.8,1491485400,1777579200,Industrials,Trucking,NYQ,0,1,0,0,31,0,1,40,95,82,70,19,28,85,85,89,75,6,9,13
1232,RSI,"Rush Street Interactive, Inc.",5868091904,25.34,26.37,-1.03,-3.91,1916100,1892598,1.01,47708471,4.15,1.09,43.32,26.69,26.54,24.86,23.18,21.54,20.54,19.02,12.31,29.24,29.24,1587994200,1777406400,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,0,41,5,83,77,77,85,14,86,84,86,12,112,136
1233,VSNT,"Versant Media Group, Inc.",6104224256,43.14,43.33,-0.19,-0.44,1884300,2061974,0.91,82093091,2.98,1.25,3.55,42.67,41.93,40.26,39.52,0.0,0.0,0.0,27.17,59.0,59.0,1765809000,1778761800,Communication Services,Entertainment,NMS,0,0,0,1,1,1,0,9,62,59,8,46,58,77,88,29,27,11,64,29
1234,WH,"Wyndham Hotels & Resorts, Inc.",6008302080,80.26,82.61,-2.35,-2.84,1291800,1202192,1.07,99031513,3.14,2.63,47.43,81.07,81.46,81.59,80.97,80.76,81.0,81.0,69.21,92.68,113.07,1526909400,1777492800,Consumer Cyclical,Lodging,NYQ,0,0,0,1,7,0,0,-1,14,33,29,12,45,39,46,60,28,12,58,50
1235,BZ,KANZHUN LIMITED - American Depo,6132437504,13.57,13.47,0.1,0.74,5203500,4350222,1.2,59564601,3.71,0.52,24.65,13.7,13.82,14.24,15.23,16.41,16.95,17.61,12.85,25.26,44.96,1623418200,1779280200,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-27,19,6,14,79,82,56,14,4,14,11,120,60
1236,MIRM,"Mirum Pharmaceuticals, Inc.",6189594624,101.5,99.6,1.9,1.91,1370000,1021298,1.34,100763125,6.26,5.3,1.73,100.04,100.11,98.12,94.73,88.84,84.27,80.28,43.3,114.99,114.99,1563456600,1778097600,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,46,43,85,88,84,81,69,75,83,90,5,30,73
1237,UBSI,"United Bankshares, Inc.",5981836800,43.41,43.28,0.13,0.3,839500,896674,0.94,38073397,1.75,0.78,32.38,43.17,43.08,42.75,42.11,41.12,40.47,39.91,34.1,45.93,49.35,549811800,1776947400,Financial Services,Banks - Regional,NMS,0,0,1,0,7,1,0,11,24,62,60,39,50,42,62,68,58,10,59,66
1238,PSN,Parsons Corporation,6322430464,59.1,58.83,0.27,0.46,2093700,1322798,1.58,70159799,3.98,2.54,32.36,55.18,53.76,54.77,57.97,62.12,64.59,67.27,48.23,89.5,114.68,1557322200,1777465800,Technology,Information Technology Services,NYQ,1,0,0,1,31,0,0,-18,100,12,19,70,28,87,19,7,22,4,114,44
1239,CPB,The Campbell's Company,6293872640,21.11,20.8,0.31,1.49,9290700,8094870,1.15,168791831,2.97,0.64,65.12,20.54,20.57,21.4,22.9,25.03,26.56,27.89,19.56,35.0,67.89,99153000,1780921800,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,7,0,0,-28,67,5,14,17,15,61,10,7,7,13,141,135
1240,ACT,"Enact Holdings, Inc.",5833915392,41.79,42.11,-0.32,-0.76,345200,296286,1.17,12526139,2.34,0.94,19.5,42.65,42.8,42.46,41.8,40.8,40.08,39.45,33.94,44.8,44.8,1631799000,1778011200,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,0,7,5,56,62,66,72,35,43,59,57,10,138,111
1241,BYD,Boyd Gaming Corporation,6145617408,82.68,83.21,-0.53,-0.64,1483000,963746,1.54,80594896,2.31,2.01,30.58,81.43,82.02,83.04,83.34,82.94,82.15,82.24,72.71,89.96,89.96,750691800,1776974400,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,7,0,0,1,48,46,48,61,82,26,55,37,51,12,76,34
1242,UGP,Ultrapar Participações S.A.,5593498112,5.18,5.33,-0.15,-2.81,2709600,3270946,0.83,18614503,3.26,0.19,9.52,5.55,5.68,5.61,5.35,4.98,4.75,4.52,2.8,6.2,13.97,939303000,1778097600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,30,5,78,85,80,23,8,63,77,82,2,43,122
1243,TTAN,"ServiceTitan, Inc.",6902270976,72.36,65.79,6.57,9.99,1830900,1086278,1.69,67711689,4.97,3.87,100.0,64.42,63.06,64.51,69.43,76.53,80.8,84.88,54.17,119.99,131.33,1734013800,1780603200,Technology,Software - Application,NMS,1,0,0,0,31,0,0,-19,100,11,9,18,85,91,38,15,7,4,128,35
1244,EAT,"Brinker International, Inc.",6106363904,142.38,140.02,2.36,1.69,834800,1201200,0.69,171982348,4.76,6.91,73.37,138.51,139.17,142.27,144.09,144.77,144.21,145.52,100.3,187.12,192.22,442247400,1777465800,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,1,0,-6,62,25,25,39,96,22,46,28,18,12,119,91
1245,TAL,TAL Education Group,5908746240,9.71,9.76,-0.05,-0.51,12000600,3646124,3.29,40232265,3.64,0.38,14.29,10.11,10.5,10.88,11.03,11.09,11.1,11.2,9.52,13.37,90.96,1287581400,1776947400,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,0,-9,5,21,22,53,40,9,26,21,24,13,106,109
1246,MRCY,"Mercury Systems, Inc.",6706834432,111.7,108.11,3.59,3.32,1521600,588654,2.58,50154064,4.25,4.94,54.93,100.0,94.45,88.59,85.59,81.55,78.19,74.76,47.53,113.47,113.47,886170600,1778011200,Industrials,Aerospace & Defense,NMS,1,0,0,0,31,0,1,60,100,89,88,85,89,96,84,90,90,6,47,21
1247,PAGP,"Plains GP Holdings, L.P.",5673560576,24.35,24.7,-0.35,-1.42,2667500,1915116,1.39,45981416,2.28,0.58,10.94,24.81,24.5,23.85,23.01,22.03,21.49,20.84,16.68,26.15,86.88,1381930200,1778243400,Energy,Oil & Gas Midstream,NMS,0,0,0,0,31,0,0,22,24,73,70,33,32,44,66,80,70,2,31,127
1248,ENIC,Enel Chile S.A.,5989824000,4.33,4.29,0.04,0.93,538200,722156,0.75,3137727,2.82,0.13,36.0,4.32,4.35,4.32,4.25,4.13,4.04,3.96,3.1,4.74,6.81,1461245400,1777406400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,1,0,13,29,65,66,71,87,27,65,66,58,7,79,123
1249,CAR,"Avis Budget Group, Inc.",6211545088,175.84,174.88,0.96,0.55,1607400,3333910,0.48,1030285070,7.16,21.84,15.4,166.38,179.1,191.75,182.3,169.18,161.45,161.92,85.96,847.7,847.7,432394200,1777465800,Industrials,Rental & Leasing Services,NMS,0,0,1,1,7,0,1,51,86,87,14,73,91,34,97,80,74,6,42,72
1250,LOAR,Loar Holdings Inc.,6036906496,64.48,65.19,-0.71,-1.09,780900,960426,0.81,57530900,4.67,3.04,13.17,62.42,61.4,61.8,63.57,66.13,67.62,69.15,53.15,91.19,99.67,1714051800,1778157000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,0,0,-13,95,17,29,19,89,86,22,30,12,6,47,21
1251,ACMR,"ACM Research, Inc.",5982116864,86.56,92.86,-6.3,-6.78,2250900,1396030,1.61,83282439,6.38,6.1,63.45,78.81,70.2,60.83,55.7,50.46,47.12,42.45,21.87,94.21,94.21,1509629400,1778157000,Technology,Semiconductor Equipment & Materials,NGM,1,1,0,0,31,0,1,148,86,97,94,85,71,99,94,98,96,4,2,25
1252,OUT,OUTFRONT Media Inc.,5676287488,32.24,32.48,-0.24,-0.74,2190100,1488276,1.47,45124786,3.04,0.88,11.03,32.58,32.07,30.51,28.76,26.63,25.32,23.75,15.45,34.96,36.57,1396013400,1778184000,Real Estate,REIT - Specialty,NYQ,0,0,0,0,3,1,0,46,5,85,85,81,36,70,74,84,86,9,78,62
1253,PCTY,Paylocity Holding Corporation,6153818624,114.93,110.88,4.05,3.65,846400,800958,1.06,85114040,4.3,4.91,73.03,111.04,109.4,109.53,114.96,125.0,131.91,136.86,92.99,197.78,314.5,1395235800,1778184000,Technology,Software - Application,NMS,1,0,0,0,1,1,0,-17,81,13,4,10,76,79,67,13,6,4,128,35
1254,IBP,"Installed Building Products, Inc.",5657010176,209.98,209.8,0.18,0.09,321300,430142,0.75,106891105,5.87,11.73,2.85,215.52,229.33,253.32,264.62,264.98,260.83,268.53,154.01,349.0,349.0,1392301800,1778157000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,0,-17,10,13,87,84,16,1,2,12,67,12,137,103
1255,FLG,"Flagstar Bank, National Association",5860421120,14.06,14.17,-0.11,-0.78,2976900,4675692,0.64,64109588,2.22,0.34,13.79,13.9,13.86,13.73,13.49,13.14,12.9,12.69,10.38,14.92,106.71,754065000,1777033800,Financial Services,Banks - Regional,NYQ,0,0,0,0,7,0,0,13,43,65,49,46,69,57,72,69,58,10,59,66
1256,GVA,Granite Construction Incorporated,5986298368,136.84,137.31,-0.47,-0.34,1071700,661152,1.62,85777432,2.79,4.3,54.13,135.01,134.37,131.12,127.45,122.11,118.11,113.87,87.72,145.0,145.0,640618200,1777552200,Industrials,Engineering & Construction,NYQ,0,0,0,0,3,0,0,22,33,73,82,66,83,45,59,78,76,6,36,115
1257,CHE,Chemed Corporation,5660210688,426.41,439.89,-13.48,-3.06,257000,256906,1.0,103604861,2.69,11.9,70.27,434.76,428.63,419.2,420.2,429.65,439.28,441.01,365.21,578.57,654.62,105283800,1776974400,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,0,-6,5,25,15,17,58,56,57,33,12,5,54,46
1258,TFX,Teleflex Incorporated,5694920192,128.64,129.66,-1.02,-0.79,549500,861058,0.64,108347260,3.01,3.9,1.67,130.52,129.73,125.77,122.6,122.07,124.07,122.92,100.18,139.67,449.38,322151400,1778157000,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,6,24,54,31,16,9,68,64,64,46,5,111,57
1259,CPA,"Copa Holdings, S.A.",5829834752,142.89,142.16,0.73,0.51,216400,448380,0.48,54381842,3.46,5.84,32.47,137.16,131.11,126.26,125.35,123.76,121.9,120.35,99.32,156.41,162.83,1134657000,1778702400,Industrials,Airlines,NYQ,0,0,0,0,31,0,1,17,90,69,74,70,84,92,70,72,66,6,52,1
1260,LW,"Lamb Weston Holdings, Inc.",5961983488,43.18,43.53,-0.35,-0.8,1853100,2756578,0.67,114440903,3.36,1.54,11.7,42.9,42.83,43.21,44.6,46.98,48.75,50.1,37.62,67.07,117.38,1478788200,1775046600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,1,0,-17,43,13,16,55,23,42,27,9,16,13,141,135
1261,NOVT,Novanta Inc.,5674037248,159.33,159.33,0.0,0.0,794700,415034,1.91,56724894,4.4,7.05,18.73,156.38,149.69,140.13,134.89,131.25,130.44,126.28,98.27,165.56,187.61,922285800,1778529600,Technology,Scientific & Technical Instruments,NMS,1,2,0,0,1,1,1,26,76,76,60,16,14,91,76,84,65,4,33,45
1262,CACC,Credit Acceptance Corporation,6000315392,573.64,560.41,13.23,2.36,239100,148284,1.61,74143455,3.25,18.35,56.71,553.16,539.99,515.97,501.03,492.07,489.19,477.8,401.9,579.8,703.27,707751000,1778011200,Financial Services,Credit Services,NMS,1,0,0,1,31,0,0,19,100,70,37,25,69,85,81,78,58,10,94,78
