#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1127,TKR,The Timken Company,7579920384,108.82,109.41,-0.59,-0.54,887800,787552,0.93,72622893,2.53,3.09,36.1,103.0,98.38,91.98,87.34,83.46,81.75,78.23,56.2,111.39,110.59,99153000.0,1770211800,Industrials,Tools & Accessories,NYQ,1,1,0,0,31,0,0,40,95,83,51,43,49,91,91,82,75,3,10,4
1128,FRHC,Freedom Holdings Corp.,7278614016,118.95,124.36,-5.41,-4.35,92100,101846,0.9,13047559,4.35,5.56,52.35,121.91,124.03,129.55,136.17,140.95,141.26,145.12,111.85,194.01,194.01,1518013800.0,1770670800,Financial Services,Financial Conglomerates,NCM,0,0,0,1,1,0,0,-22,14,10,27,90,95,22,15,8,18,9,70,104
1129,PCTY,Paylocity Holding Corporation,5855811584,107.68,113.82,-6.14,-5.39,1643200,717014,2.29,98706294,5.19,6.21,36.58,121.89,130.48,139.58,146.37,154.4,158.94,164.84,106.45,218.74,314.5,1395235800.0,1770325200,Technology,Software - Application,NMS,1,0,0,1,0,0,0,-38,5,4,8,18,76,6,7,6,5,11,143,143
1130,CWAN,"Clearwater Analytics Holdings, Inc.",7024426496,23.6,23.81,-0.21,-0.88,8491500,13847980,0.48,328097595,0.74,0.22,39.42,23.8,23.82,23.11,22.32,22.04,22.11,21.69,15.74,32.0,35.71,1632490200.0,1771448400,Technology,Software - Application,NYQ,0,0,1,1,0,0,0,12,5,58,6,6,77,34,84,70,21,11,143,143
1131,ICL,ICL Group Ltd,7421368320,5.75,5.7,0.05,0.88,1279400,1260524,1.01,6803147,1.98,0.13,25.22,5.57,5.51,5.51,5.64,5.77,5.78,5.85,4.85,7.35,26.0,1111501800.0,1771421400,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,15,0,0,-4,100,24,51,72,90,68,46,26,31,1,82,18
1132,TEX,Terex Corporation,7838055936,69.08,59.26,9.82,16.57,4805800,1772070,2.71,102986780,3.57,3.31,100.0,62.29,60.67,57.43,54.96,52.82,51.88,49.88,31.53,69.65,96.94,322324200.0,1770816600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,1,49,100,87,25,54,10,85,96,79,82,3,16,1
1133,RYTM,"Rhythm Pharmaceuticals, Inc.",6571499520,98.47,102.87,-4.4,-4.28,952800,772998,1.23,83090836,5.56,5.42,71.59,103.5,104.43,104.99,103.16,97.76,93.16,90.6,45.9,122.2,122.2,1507555800.0,0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,28,5,75,86,95,72,21,29,44,86,4,24,87
1134,STWD,"Starwood Property Trust, Inc.",6861559808,18.06,18.19,-0.13,-0.71,3390500,3552348,0.95,64284595,1.62,0.3,19.44,18.13,18.14,18.11,18.16,18.2,18.18,18.18,16.59,21.05,27.01,1250083800.0,1772026200,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,0,24,34,31,60,58,53,48,26,46,8,95,102
1135,BTSG,"BrightSpring Health Services, Inc.",7224913408,40.06,39.34,0.72,1.83,1168100,1723338,0.68,65171652,3.78,1.59,53.59,39.38,39.12,37.7,35.36,32.21,30.16,28.13,15.48,41.26,41.26,1706279400.0,1772199000,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,0,54,95,88,90,76,94,62,74,93,89,4,138,144
1136,VOYA,"Voya Financial, Inc.",7164816896,75.29,77.24,-1.95,-2.52,1569500,918668,1.42,68722900,2.85,2.36,37.53,75.65,75.69,75.06,74.2,73.13,72.48,71.76,52.43,79.99,84.3,1367501400.0,1770152400,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,1,0,6,24,49,32,54,32,33,58,47,50,9,70,104
1137,GSAT,"Globalstar, Inc.",7436536320,58.63,58.78,-0.15,-0.26,427400,719374,0.59,45443392,7.19,4.14,24.9,59.43,60.65,60.19,56.0,49.47,45.43,41.95,17.24,74.88,265.2,1162477800.0,0,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,92,14,94,97,88,55,21,27,96,94,13,67,30
1138,BIRK,Birkenstock Holding plc,7356241920,40.0,40.17,-0.17,-0.42,2929300,2827220,1.04,117137686,3.74,1.53,19.42,38.89,39.31,40.62,42.0,43.8,44.91,46.27,36.44,59.5,64.78,1697031000.0,1770903000,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,7,0,0,-14,76,15,9,22,71,25,46,14,13,7,114,129
1139,HQY,"HealthEquity, Inc.",6651683840,76.92,78.35,-1.43,-1.83,1106000,1012050,1.09,90564404,4.0,3.19,32.45,80.53,83.39,88.02,90.65,92.27,92.68,94.84,74.07,116.65,116.65,1406813400.0,1764795600,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,0,-22,5,10,57,43,88,21,10,19,11,4,138,144
1140,PL,Planet Labs PBC,7384598528,21.65,22.79,-1.14,-5.0,8023900,13571224,0.59,292730854,10.45,2.16,62.44,23.19,23.55,21.34,18.45,15.31,13.52,10.96,2.79,30.9,30.9,1619443800.0,1773954000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,218,10,99,99,97,99,15,98,99,98,3,46,124
1141,CIGI,Colliers International Group Inc.,6622880768,130.01,146.49,-16.48,-11.25,1287400,198884,6.47,27594395,3.88,5.89,100.0,137.85,139.43,142.77,144.98,145.01,144.03,145.09,100.86,171.51,171.51,790612200.0,1770989400,Real Estate,Real Estate Services,NMS,0,0,0,0,7,0,0,-10,10,18,57,75,51,20,15,15,32,8,116,125
1142,RYN,Rayonier Inc.,6795878912,22.36,22.43,-0.07,-0.31,3312400,2448890,1.17,55183030,2.73,0.56,11.43,22.61,22.75,22.64,22.63,22.74,22.88,22.82,21.06,28.31,45.87,761495400.0,1770843600,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,-1,10,27,27,54,20,31,45,22,32,8,87,35
1143,CIG,Companhia Energética de Minas Gerais - CEMIG,7248655360,2.29,2.16,0.13,6.02,9295800,4212944,2.16,8821708,2.42,0.06,100.0,2.18,2.14,2.1,2.07,2.02,1.98,1.94,1.59,2.3,10.94,848327400.0,1763067600,Utilities,Utilities - Diversified,NYQ,1,0,0,1,31,0,0,16,100,63,76,73,58,90,43,66,74,6,44,22
1144,FAF,First American Financial Corporation,6556245504,64.34,66.55,-2.21,-3.32,1276200,837408,1.3,52822026,2.76,1.86,81.06,65.22,64.34,63.43,62.96,62.39,61.99,61.53,53.09,68.75,81.54,1275053400.0,1770843600,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,31,1,0,3,57,44,51,62,60,74,45,32,50,9,110,56
1145,MBLY,Mobileye Global Inc.,8089717760,9.63,9.4,0.23,2.45,7748000,8623834,0.9,91947193,5.25,0.52,18.87,9.27,9.65,10.5,11.39,12.44,13.15,13.92,8.32,20.18,48.11,1666791000.0,1769088600,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,3,0,0,-34,52,5,14,12,24,19,9,8,7,7,42,61
1146,FSS,Federal Signal Corporation,7248381952,119.2,118.44,0.76,0.64,256900,475532,0.4,53382543,2.8,3.21,3.64,115.09,113.99,113.66,113.7,112.03,110.01,109.22,66.47,132.89,132.89,322151400.0,1772026200,Industrials,Pollution & Treatment Controls,NYQ,0,0,0,0,31,0,0,11,100,56,62,88,69,55,58,24,66,3,58,82
1147,QMMM,QMMM Holdings Limited,6830437376,119.4,119.4,0.0,0.0,0,0,0.0,0,0.0,0.0,,119.4,119.39,117.68,108.54,90.87,78.84,69.86,0.64,303.0,303.0,1721395800.0,0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,0,0,63,52,90,94,51,0,44,37,85,95,13,142,135
1148,NICE,NICE Ltd.,6851476992,110.97,113.57,-2.6,-2.29,1091900,768506,1.42,85427189,3.69,4.21,61.04,111.49,111.89,113.96,119.26,127.61,133.55,138.35,99.0,180.61,319.88,822580200.0,1771507800,Technology,Software - Application,NMS,0,0,0,0,3,0,0,-24,29,9,11,12,21,28,17,12,10,11,143,143
1149,MAT,"Mattel, Inc.",5090760192,15.8,21.06,-5.26,-24.98,40075900,4410358,9.09,87697137,3.98,1.14,94.35,20.18,20.55,20.43,20.02,19.59,19.4,19.1,13.95,22.48,48.48,203866200.0,1770757200,Consumer Cyclical,Leisure,NMS,0,0,0,0,31,0,0,-19,5,12,38,19,67,5,13,19,13,7,97,97
1150,TFPM,Triple Flag Precious Metals Corp.,7735787520,37.33,36.37,0.96,2.64,520200,640470,0.63,22547118,4.55,1.86,31.8,35.8,35.81,34.75,33.04,30.66,29.02,27.37,16.26,40.29,40.29,1661866200.0,1771448400,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,3,0,0,60,67,90,88,92,64,57,80,85,92,1,2,46
1151,ESI,Element Solutions Inc,7845637120,32.42,32.24,0.18,0.56,3523400,2138996,1.65,59578966,3.48,1.29,26.64,30.46,29.54,28.19,27.24,26.38,25.96,25.14,16.77,32.85,32.53,1382448600.0,1771362000,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,27,100,74,65,43,32,87,73,76,71,1,32,24
1152,GBCI,"Glacier Bancorp, Inc.",6717968384,51.7,51.83,-0.13,-0.25,946000,1014530,0.75,48261375,2.99,1.55,25.41,51.61,50.22,47.87,46.58,45.77,45.38,44.31,36.76,53.99,67.35,448813800.0,1769115600,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,16,71,63,22,35,72,83,79,61,49,9,74,49
1153,NOV,NOV Inc.,7230471168,19.47,18.57,0.9,4.85,5369600,4395338,1.22,76548007,3.12,0.7,47.92,18.79,18.36,17.31,16.31,15.45,15.12,14.37,10.84,19.51,86.55,846599400.0,1770238800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,37,95,81,72,11,23,78,81,90,68,2,14,6
1154,FPS,"Forgent Power Solutions, Inc.",7624898560,33.03,30.95,2.08,6.72,8934400,12744540,0.38,396764522,10.7,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,35.8,35.8,1770301800.0,0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,0,0,14,60,61,45,43,40,85,67,63,60,3,35,86
1155,SLAB,Silicon Laboratories Inc.,6825172992,207.1,206.42,0.68,0.33,1711700,611384,2.8,108534077,2.5,8.55,3.56,187.12,170.37,153.78,145.75,140.18,137.55,131.5,82.82,208.84,211.98,953908200.0,1770211800,Technology,Semiconductors,NMS,1,2,0,1,31,0,1,55,95,89,38,60,81,99,97,88,77,11,21,55
1156,TRNO,Terreno Realty Corporation,6781855744,65.43,65.41,0.02,0.03,542800,741098,0.51,45620682,1.98,1.29,21.62,64.3,63.03,61.63,60.59,59.73,59.41,58.65,48.18,69.2,86.0,1265812200.0,1770238800,Real Estate,REIT - Industrial,NYQ,1,0,0,1,31,0,0,10,86,55,61,16,67,76,56,72,46,8,94,79
1157,NEU,NewMarket Corporation,6556936192,697.76,719.25,-21.49,-2.99,168100,140770,1.11,99035875,2.93,20.1,37.88,699.99,693.2,705.81,718.8,714.94,703.43,709.16,510.07,875.97,875.97,322151400.0,1770843600,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,15,1,0,3,62,44,78,87,25,34,19,23,74,1,32,24
1158,GATX,GATX Corporation,6739369472,188.89,189.57,-0.68,-0.36,162800,172956,0.77,30526237,1.71,3.32,61.14,186.7,183.48,177.17,172.35,167.65,164.69,160.44,139.44,191.44,191.44,99153000.0,1771507800,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,31,0,0,21,90,69,45,60,76,72,78,69,61,3,66,58
1159,BYD,Boyd Gaming Corporation,6688164864,83.41,84.43,-1.02,-1.21,1087200,856104,1.09,72626828,2.39,2.14,73.64,83.86,84.41,84.38,83.67,82.14,80.74,79.89,58.94,89.96,89.96,750691800.0,1770325200,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,5,33,47,61,77,80,27,49,33,54,7,123,119
1160,KMX,"CarMax, Inc.",6725502464,45.8,45.83,-0.03,-0.07,2828000,3712526,0.76,158061939,4.07,1.87,50.84,46.04,45.53,44.11,45.07,48.79,51.85,53.03,30.26,89.47,155.98,855066600.0,1766064600,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,1,0,-7,29,21,1,7,71,35,88,13,6,7,124,110
1161,BLTE,"Belite Bio, Inc",6567311360,175.06,176.91,-1.85,-1.05,149300,267112,0.56,42788881,5.98,10.88,24.41,176.77,171.09,156.91,139.44,120.37,109.95,96.75,49.0,200.0,200.0,1651239000.0,0,Healthcare,Biotechnology,NCM,0,2,0,0,0,1,0,134,71,97,93,78,28,81,98,97,97,4,24,87
1162,GPGI,"GPGI, Inc.",7229597184,24.98,24.85,0.13,0.52,2177600,1696774,1.15,38805398,5.83,1.35,3.4,24.31,23.73,22.38,21.2,19.68,18.6,17.3,9.24,26.78,26.78,1605796200.0,0,Industrials,Metal Fabrication,NYQ,1,0,0,1,7,0,0,55,67,89,88,94,95,89,76,78,91,3,13,12
1163,VICR,Vicor Corporation,7218975232,160.71,157.43,3.28,2.08,478500,539428,0.89,72344443,7.43,11.99,29.17,158.49,153.36,134.15,115.01,96.91,87.73,72.06,38.92,177.0,177.0,639149400.0,1771534800,Technology,Electronic Components,NMS,0,0,0,0,0,1,0,172,62,98,95,60,77,88,98,99,97,11,11,54
1164,FNB,F.N.B. Corporation,6604038656,18.44,18.69,-0.25,-1.34,7003000,5411218,1.21,95269459,2.36,0.44,72.58,18.37,18.03,17.51,17.0,16.42,16.06,15.65,10.88,19.14,35.48,526051800.0,1768942800,Financial Services,Banks - Regional,NYQ,1,2,0,1,31,1,0,20,76,68,61,60,62,73,70,68,66,9,74,49
1165,CWST,"Casella Waste Systems, Inc.",6815372288,107.34,104.24,3.1,2.97,644900,962050,0.67,96501280,2.81,3.0,91.73,104.54,103.71,101.17,99.63,99.92,100.54,99.67,82.22,121.24,121.24,878135400.0,1771534800,Industrials,Waste Management,NMS,0,0,0,0,31,1,0,9,100,54,15,22,64,72,78,55,35,3,55,62
1166,GTES,Gates Industrial Corporation plc,6847012864,26.51,26.76,-0.25,-0.93,3947100,2339770,1.47,54278467,2.92,0.83,40.05,25.54,24.48,23.55,23.36,23.13,22.81,22.51,14.7,27.37,27.28,1516890600.0,1770903000,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,31,0,0,16,86,63,31,75,86,91,75,50,64,3,41,36
1167,HXL,Hexcel Corporation,6993375744,87.85,86.88,0.97,1.12,873700,1233308,0.61,97506810,2.62,2.39,22.29,84.82,83.05,79.35,75.45,71.34,69.28,66.15,45.28,88.96,88.0,322151400.0,1769634000,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,0,0,39,100,82,68,60,49,70,84,82,75,3,46,124
1168,KEX,Kirby Corporation,6823223808,122.28,120.24,2.04,1.7,480000,781296,0.61,92978832,2.45,3.38,17.22,121.71,121.85,117.82,112.97,109.46,108.29,104.82,79.52,132.18,132.21,322151400.0,1769693400,Industrials,Marine Shipping,NYQ,0,0,0,1,3,1,0,14,38,61,51,16,29,35,62,72,60,3,17,21
1169,LW,"Lamb Weston Holdings, Inc.",7001069056,50.24,50.58,-0.34,-0.67,1677800,3035564,0.47,137862730,2.71,1.44,14.52,48.32,46.9,48.33,50.65,52.66,54.04,55.83,39.79,67.07,117.38,1478788200.0,1775050200,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,15,0,0,-10,90,18,59,20,8,93,14,25,23,10,118,44
1170,NXST,"Nexstar Media Group, Inc.",7291932672,240.45,245.59,-5.14,-2.09,378900,331264,1.14,70102497,3.26,9.19,29.63,226.53,219.1,210.46,204.22,197.07,192.36,186.74,141.66,254.3,254.3,1069770600.0,0,Communication Services,Broadcasting,NMS,1,2,0,1,31,0,0,34,95,79,59,80,18,89,81,66,85,13,83,96
1171,CGNX,Cognex Corporation,7211743744,43.03,43.58,-0.55,-1.26,3050700,1800742,1.7,69813277,3.5,1.69,100.0,41.69,40.61,39.74,39.6,39.13,38.76,38.35,22.67,49.76,101.82,616944600.0,1770843600,Technology,Scientific & Technical Instruments,NMS,1,0,0,1,31,0,0,14,90,61,34,75,28,75,65,31,55,11,60,45
1172,SITE,"SiteOne Landscape Supply, Inc.",7283004416,163.25,148.78,14.47,9.73,2111500,627776,3.11,87929268,3.0,5.91,100.0,149.95,146.25,140.06,136.37,134.1,133.63,130.53,101.25,167.6,260.0,1463059800.0,1770816600,Industrials,Industrial Distribution,NYQ,1,0,0,1,31,1,0,25,100,73,20,54,19,79,86,60,67,3,47,34
1173,CHE,Chemed Corporation,6745092096,462.89,452.0,10.89,2.41,179200,151722,1.01,66439011,2.61,12.02,70.11,448.15,444.72,441.6,444.46,456.82,467.93,472.93,408.42,623.61,654.62,105283800.0,1772053200,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,31,0,0,-4,95,24,18,8,29,61,51,48,20,4,82,73
1174,GLXY,Galaxy Digital,7978520576,20.4,21.19,-0.79,-3.73,7305200,7278856,1.0,189443718,12.01,2.44,15.71,22.61,24.77,26.47,27.34,27.35,0.0,0.0,16.67,45.92,45.92,1747402200.0,1770125400,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,1,-23,19,10,82,80,40,7,5,10,24,9,98,120
1175,MSGS,Madison Square Garden Sports Corp.,6754869248,280.64,279.76,0.88,0.31,155400,198196,0.6,52258515,3.13,8.94,4.15,280.99,278.4,264.32,250.2,237.18,230.74,219.01,173.26,298.97,298.97,1442496600.0,1770298200,Communication Services,Entertainment,NYQ,0,0,0,1,31,1,0,36,29,80,65,29,49,54,84,85,75,13,121,114
1176,G,Genpact Limited,6410368512,37.18,39.14,-1.96,-5.01,5159200,1886410,2.1,82830446,4.0,1.69,53.57,40.22,42.29,43.87,44.02,43.97,43.82,44.02,37.18,55.84,56.76,1186061400.0,1770325200,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,0,-19,5,12,36,43,91,9,13,17,11,11,139,140
1177,CHDN,Churchill Downs Incorporated,6646383104,94.78,96.58,-1.8,-1.86,526600,742496,0.71,79681390,3.2,2.94,26.09,96.15,99.37,103.13,103.64,104.23,105.39,106.76,85.58,125.87,150.45,733415400.0,1772053200,Consumer Cyclical,Gambling,NMS,0,0,0,1,0,0,0,-8,19,20,22,16,20,20,24,24,17,7,136,136
1178,UFPI,"UFP Industries, Inc.",6727544320,115.48,115.62,-0.14,-0.12,329600,407436,0.81,40354221,2.45,3.05,52.67,111.57,107.7,102.0,99.35,99.09,100.0,98.2,87.11,116.71,141.33,752941800.0,1771880400,Basic Materials,Lumber & Wood Production,NMS,1,0,0,0,31,0,0,15,95,62,14,20,25,82,83,57,46,1,54,7
1179,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6976577536,113.75,112.97,0.78,0.69,511700,1244018,0.41,140656763,3.15,3.58,0.0,111.51,111.89,114.2,116.97,118.32,117.73,119.01,94.88,141.74,141.74,1437053400.0,1765287000,Consumer Defensive,Discount Stores,NGM,0,0,0,1,7,0,0,-5,71,23,67,84,75,30,18,17,56,10,38,65
1180,POWL,"Powell Industries, Inc.",7192481280,592.35,570.26,22.09,3.87,345000,258522,1.34,108908458,5.51,36.23,33.32,528.9,479.94,419.2,379.38,340.69,319.01,284.85,146.02,606.0,593.76,322151400.0,1770152400,Industrials,Electrical Equipment & Parts,NMS,1,2,0,1,31,0,1,129,100,97,90,85,64,99,97,97,96,3,35,86
1181,PEGA,Pegasystems Inc.,6489090048,37.93,43.03,-5.1,-11.85,6199200,1624576,3.82,81960048,6.68,2.97,75.0,42.09,45.94,51.21,53.31,53.3,52.36,53.8,29.84,68.1,74.4,837783000.0,1770757200,Technology,Software - Application,NMS,1,0,0,1,0,0,0,-30,5,7,77,74,93,2,4,10,14,11,143,143
1182,LPX,Louisiana-Pacific Corporation,6756112384,97.01,96.59,0.42,0.43,1237100,1069682,1.02,94155299,3.19,3.5,29.82,93.97,91.57,88.64,87.85,88.43,89.04,88.42,73.42,114.19,122.87,322151400.0,1771335000,Industrials,Building Products & Equipment,NYQ,0,0,0,0,31,0,0,7,90,50,8,29,83,68,82,27,21,3,89,27
1183,GKOS,Glaukos Corporation,6262109696,109.03,113.03,-4.0,-3.54,869200,763882,0.94,87320633,5.59,5.41,66.69,114.3,115.38,111.81,106.85,104.02,103.9,100.92,73.16,161.78,163.71,1435239000.0,1771362000,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,11,10,56,14,8,83,36,78,69,15,4,103,122
1184,CMS-PB,Consumers Energy Company,6547869696,77.85,77.3,0.55,0.71,1238,760,1.62,58923,0.74,0.74,20.41,77.82,77.71,77.75,77.67,77.24,76.9,76.71,73.5,83.37,113.08,89994600.0,0,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,7,1,0,0,48,34,45,43,40,44,26,38,39,6,75,43
1185,ACT,"Enact Holdings, Inc.",6422394880,43.54,42.52,1.02,2.4,273500,298152,0.92,12004199,2.4,1.23,22.85,42.16,41.17,40.01,39.09,38.09,37.42,36.71,31.28,44.8,44.8,1631799000.0,1770152400,Financial Services,Insurance - Specialty,NMS,1,0,0,0,31,0,0,20,90,68,61,68,64,87,72,65,74,9,110,56
1186,FORM,"FormFactor, Inc.",7447067136,96.07,93.3,2.77,2.97,1061100,1294994,0.82,92144811,5.55,6.07,22.21,85.48,79.16,69.48,61.33,53.98,50.65,44.29,22.58,97.38,97.0,1055424600.0,1770238800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,151,100,97,91,11,11,98,99,99,96,11,7,9
1187,SFM,"Sprouts Farmers Market, Inc.",6417677312,65.67,65.56,0.11,0.17,2316300,2547588,0.91,193318102,3.99,2.5,0.72,67.81,70.64,77.0,86.93,99.82,106.12,113.94,64.75,182.0,182.0,1375363800.0,1771534800,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,-41,14,3,1,62,96,10,14,2,3,10,128,80
1188,PATH,"UiPath, Inc.",6251223552,11.69,12.95,-1.26,-9.73,43122800,28954262,1.48,449027563,6.36,0.84,100.0,12.8,13.61,14.52,14.55,14.23,14.1,14.22,9.38,19.84,90.0,1619011800.0,1773262800,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,-12,5,17,72,10,24,5,12,53,20,11,134,130
1189,GXO,"GXO Logistics, Inc.",7253150208,63.35,58.0,5.35,9.22,3314000,1178476,2.81,65737259,2.92,2.17,100.0,58.74,57.64,55.82,54.33,52.65,51.76,50.46,30.46,64.19,105.92,1626960600.0,1770757200,Industrials,Integrated Freight & Logistics,NYQ,1,1,0,1,31,0,0,33,100,78,57,71,10,78,77,68,80,3,26,64
1190,CAMT,Camtek Ltd.,7249832960,158.41,154.0,4.41,2.86,526900,483830,1.09,63287401,5.04,8.75,27.9,148.49,143.22,132.0,122.48,112.67,107.39,98.89,47.41,164.12,157.5,964791000.0,1771421400,Technology,Semiconductor Equipment & Materials,NGM,0,1,0,1,31,0,0,79,100,93,85,67,55,89,95,93,88,11,7,9
1191,RRR,"Red Rock Resorts, Inc.",6676440064,64.87,66.79,-1.92,-2.87,1262600,646148,1.95,40191542,2.86,2.07,100.0,64.32,63.38,61.89,60.46,58.5,57.22,55.93,35.09,68.99,66.99,1461763800.0,1770757200,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,0,31,0,0,20,86,68,67,79,24,63,63,54,74,7,123,119
1192,LYFT,"Lyft, Inc.",5607975424,13.99,16.85,-2.86,-16.97,74251600,14111568,5.27,259359294,5.34,0.94,100.0,16.34,17.2,18.43,18.8,18.39,17.92,18.07,9.66,25.54,88.6,1553866200.0,1770757200,Technology,Software - Application,NMS,1,0,0,0,0,0,0,-22,5,10,90,29,60,5,2,28,32,11,143,143
1193,TXNM,"TXNM Energy, Inc.",6461215232,59.32,59.16,0.16,0.27,947600,926198,0.91,54237224,0.42,0.26,8.91,59.02,58.88,58.46,57.83,56.68,55.58,54.85,47.21,59.47,59.47,99153000.0,1772199000,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,31,0,0,10,81,55,70,79,80,54,50,51,66,6,75,43
1194,ESNT,Essent Group Ltd.,6454946816,65.51,64.24,1.27,1.98,466500,662554,0.57,42021281,2.05,1.4,47.67,64.15,63.61,63.24,62.71,61.85,61.21,60.84,51.61,67.09,67.09,1383226200.0,1770989400,Financial Services,Insurance - Specialty,NYQ,1,0,0,0,15,0,0,8,95,52,57,64,57,81,54,50,60,9,110,56
1195,ADT,ADT Inc.,6404829696,7.81,8.22,-0.41,-4.99,10300900,8963548,1.15,72206864,2.5,0.22,100.0,7.99,8.02,8.09,8.15,8.16,8.1,8.12,7.28,8.94,17.21,1516372200.0,0,Industrials,Security & Protection Services,NYQ,1,0,0,1,1,0,0,-3,10,25,45,67,51,29,26,22,53,3,77,81
1196,ALK,"Alaska Air Group, Inc.",6669345280,57.5,59.14,-1.64,-2.77,2002400,3549882,0.48,180921386,4.24,2.48,57.23,56.32,54.04,51.45,50.6,50.7,50.81,50.31,37.63,78.08,101.43,322151400.0,1769115600,Industrials,Airlines,NYQ,0,0,0,1,31,0,0,11,86,56,7,68,95,93,90,33,17,3,36,48
1197,DBX,"Dropbox, Inc.",6383877120,24.41,24.98,-0.57,-2.28,4386100,3886320,1.13,104918064,2.41,0.68,92.62,25.11,25.71,26.83,27.57,27.97,28.05,28.58,24.16,33.27,43.5,1521811800.0,1771534800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-19,5,12,59,33,80,21,10,19,16,11,134,130
1198,LUMN,"Lumen Technologies, Inc.",8055206400,7.85,7.78,0.07,0.9,13934800,13727000,0.89,112113664,8.22,0.74,12.14,7.9,8.07,8.11,7.79,7.2,6.8,6.48,3.01,11.95,49.94,322151400.0,1770152400,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,1,39,24,82,96,7,95,30,14,93,84,13,67,30
1199,URBN,"Urban Outfitters, Inc.",6325496832,70.52,70.44,0.08,0.11,1051100,1699386,0.62,128837242,3.55,2.61,39.18,71.26,71.88,72.59,72.08,70.3,68.45,67.95,41.89,84.35,84.35,752855400.0,1772053200,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,7,0,0,13,48,59,64,94,90,30,69,21,70,7,59,126
1200,EPRT,"Essential Properties Realty Trust, Inc.",6268934144,31.55,31.91,-0.36,-1.13,1329200,1710548,0.57,51865628,2.03,0.66,19.67,31.22,30.82,30.49,30.37,30.31,30.24,30.12,27.44,33.35,34.88,1529587800.0,1770843600,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,4,81,46,45,35,67,66,49,52,51,8,68,42
1201,TMHC,Taylor Morrison Home Corporation,6420534784,65.7,66.41,-0.71,-1.07,1450100,990774,1.06,61677236,3.19,2.26,59.28,64.5,63.52,62.56,62.4,62.42,62.41,62.18,51.9,72.5,75.49,1365600600.0,1770816600,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,31,1,0,5,86,47,22,58,32,52,59,27,51,7,79,72
