#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
953,CPB,The Campbell's Company,9210932224,30.94,31.39,-0.45,-1.43,4761500,6213224,0.75,198185532,1.98,0.63,56.25,31.0,31.12,31.54,32.1,33.28,34.22,34.96,29.39,47.25,67.89,99153000.0,Consumer Defensive,Packaged Foods,NMS,1,0,1,0,7,0,0,-13,14,13,9,31,50,45,30,11,10,13,140,116
954,SFD,"Smithfield Foods, Inc.",8884346880,22.6,21.56,1.04,4.82,2003700,1427878,1.4,33738312,2.33,0.56,100.0,21.94,22.25,22.96,23.08,22.67,0.0,0.0,18.43,26.06,26.06,1738074600.0,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,7,1,0,5,62,51,76,80,34,29,22,41,68,13,140,116
955,MTSI,"MACOM Technology Solutions Holdings, Inc.",11012812800,147.88,146.39,1.49,1.02,1000500,985730,1.02,128547080,3.25,5.09,14.87,140.3,136.37,132.98,130.9,128.09,125.85,123.82,84.0,152.5,152.5,1331818200.0,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,19,100,70,83,38,82,94,61,78,70,5,21,21
956,UMBF,UMB Financial Corporation,8536993792,112.29,112.44,-0.14,-0.13,625200,475682,1.31,56363492,2.97,3.33,9.57,112.79,114.43,115.42,113.86,111.42,109.58,108.44,82.0,129.94,129.94,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,5,10,51,65,45,81,23,50,62,60,10,95,97
957,ALGN,"Align Technology, Inc.",9650835456,133.14,135.65,-2.51,-1.85,873400,1235076,0.67,165287062,2.77,3.69,11.75,133.7,132.79,137.67,147.19,159.9,168.54,176.65,122.0,246.19,737.45,980865000.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,15,1,0,-19,29,8,51,18,18,80,51,6,7,3,99,46
958,WTFC,Wintrust Financial Corporation,8794684416,129.45,131.34,-1.89,-1.44,470700,457854,0.95,60311236,2.93,4.03,45.91,128.39,129.1,130.07,128.85,126.24,124.05,123.02,89.1,142.04,142.04,892733400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,7,1,0,7,19,55,72,53,71,35,48,60,66,10,95,97
959,SPXC,"SPX Technologies, Inc.",9738752000,197.07,195.85,1.22,0.62,453200,280688,1.59,52720782,2.54,4.8,20.69,191.08,188.97,186.53,181.41,173.94,168.97,164.72,115.0,209.38,209.38,322151400.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,0,0,25,100,75,82,43,87,78,62,80,73,6,115,48
960,NTSK,"Netskope, Inc.",8902304768,23.3,23.99,-0.69,-2.88,847100,3930948,0.21,91086692,5.1,1.39,0.0,22.87,22.77,0.0,0.0,0.0,0.0,0.0,21.0,27.99,27.99,1758202200.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,4,67,49,41,61,34,68,52,41,52,5,59,66
961,USO,"United States Oil Fund, LP",8502548992,71.39,73.12,-1.73,-2.37,4533700,5340646,0.85,388598125,1.75,1.7,36.36,71.26,71.5,72.56,73.0,73.18,73.29,73.8,60.67,84.58,953.36,1144675800.0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,7,1,0,-4,29,24,72,31,22,31,14,55,33,4,44,52
962,LBRDA,Liberty Broadband Corporation,8112340480,57.04,56.37,0.67,1.19,51100,97288,0.51,5910825,2.69,1.45,31.8,57.57,58.94,61.83,65.72,68.98,69.98,72.27,55.91,95.95,176.91,1415111400.0,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-19,14,8,12,61,34,10,19,3,14,9,66,74
963,BLSH,Bullish,8231605760,54.01,56.31,-2.3,-4.08,1585800,4159874,0.35,255681119,7.27,3.99,14.98,56.32,58.42,60.76,0.0,0.0,0.0,0.0,47.88,118.0,118.0,1755091800.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-21,5,7,41,61,34,4,6,7,16,5,59,66
964,SRAD,Sportradar Group AG,8023249408,26.64,27.11,-0.47,-1.73,1668300,2116434,0.76,59586573,3.7,1.01,30.54,26.85,27.04,27.77,27.55,26.2,24.93,24.61,12.26,32.22,32.22,1631626200.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,28,33,78,96,97,74,44,14,57,94,5,109,79
965,PSO,Pearson plc,9525285888,14.62,14.77,-0.15,-1.02,489300,601568,0.81,8640767,1.24,0.23,19.05,14.69,14.53,14.43,14.54,14.67,14.66,14.7,13.83,17.9,43.62,848327400.0,Communication Services,Publishing,NYQ,1,0,0,0,0,0,0,0,43,36,25,83,54,71,52,14,60,9,78,54
966,EGP,"EastGroup Properties, Inc.",9446977536,177.08,178.91,-1.83,-1.02,362100,371128,0.98,62859107,2.12,4.01,19.63,177.42,174.79,170.76,168.69,167.64,167.29,165.63,137.67,188.89,229.84,99153000.0,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,0,8,57,57,31,49,47,76,64,52,52,11,62,18
967,VRNA,Verona Pharma plc,9085092864,106.91,106.91,0.0,0.0,1869296,1571786,1.19,166427658,0.15,0.18,13.04,106.68,106.43,104.24,98.43,88.59,81.42,75.87,31.6,106.93,106.93,0.0,Healthcare,Biotechnology,NGM,0,0,1,1,31,0,0,95,5,94,99,99,96,59,49,91,98,3,26,22
968,IDCC,"InterDigital, Inc.",9981126656,372.48,386.83,-14.35,-3.71,520500,361608,1.44,118676552,3.24,12.92,91.8,370.76,359.71,331.08,302.38,272.7,254.89,231.57,145.29,393.28,393.28,374423400.0,Technology,Software - Application,NMS,0,2,0,0,31,1,0,88,57,94,92,95,90,83,90,89,96,5,109,79
969,GTLS,"Chart Industries, Inc.",8973096960,199.65,199.5,0.15,0.08,628200,1102466,0.57,219627146,0.28,0.57,4.26,199.7,199.71,196.83,190.39,182.72,178.08,173.24,104.6,220.03,242.59,1153920600.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,21,5,72,88,28,17,48,44,81,87,6,45,45
970,PCTY,Paylocity Holding Corporation,8119173120,149.3,151.45,-2.15,-1.42,387700,534770,0.71,87453326,2.27,3.12,13.28,151.67,154.14,161.63,168.52,174.21,176.18,181.48,147.6,223.8,314.5,1395235800.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-20,5,8,54,80,57,19,6,6,22,5,109,79
971,WING,Wingstop Inc.,7119719424,247.35,254.97,-7.62,-2.99,387200,809708,0.48,222966434,4.23,10.22,49.56,255.15,257.12,272.08,284.17,291.88,295.49,304.68,204.0,388.14,433.86,1434115800.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-25,5,6,78,12,77,39,2,17,10,8,138,77
972,DOX,Amdocs Limited,9283324928,84.4,84.27,0.13,0.15,542700,848206,0.64,70823067,1.71,1.42,7.79,83.49,83.15,83.82,84.83,85.46,85.51,86.12,78.61,95.41,99.75,898263000.0,Technology,Software - Infrastructure,NMS,0,0,1,0,15,0,0,-2,33,28,34,72,49,69,33,20,34,5,59,66
973,MMYT,MakeMyTrip Limited,7683151360,80.75,89.97,-9.22,-10.25,3782400,901618,4.2,85251697,3.74,3.42,100.0,88.5,90.77,93.76,95.58,96.85,96.69,97.99,79.46,123.0,123.0,1281619800.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,0,-20,5,8,17,83,95,6,10,6,16,8,46,106
974,PRI,"Primerica, Inc.",8490091520,262.11,263.1,-0.99,-0.38,106600,171744,0.62,46567382,2.22,5.76,31.94,264.79,267.16,268.57,268.53,268.28,267.2,267.0,230.98,307.91,307.91,1270128600.0,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,0,-3,5,26,34,70,77,21,32,35,33,10,79,112
975,RRC,Range Resources Corporation,8805924864,36.97,37.36,-0.39,-1.04,2553000,2954744,0.86,106487180,3.45,1.17,0.0,37.09,37.01,36.62,36.56,36.46,36.27,36.0,29.48,43.5,95.41,330269400.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,7,0,0,6,5,53,65,68,23,39,46,50,68,7,133,132
976,CMA,Comerica Incorporated,9904740352,77.63,77.94,-0.31,-0.4,1325900,2641874,0.5,197161743,2.87,2.21,0.0,77.17,75.85,72.52,69.26,66.08,64.24,61.49,48.12,83.22,102.66,322151400.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,1,1,27,33,77,79,45,82,90,73,81,77,10,95,97
977,EQX,Equinox Gold Corp.,8427796992,10.78,10.58,0.2,1.89,12131800,16371030,0.74,172723101,4.49,0.57,44.71,11.22,11.23,10.36,9.36,8.43,7.95,7.17,4.95,12.93,13.66,1546439400.0,Basic Materials,Gold,ASE,0,0,0,0,0,1,0,77,10,92,48,85,66,28,96,85,91,1,4,140
978,LLYVA,Liberty Live Group,8318185472,88.26,90.54,-2.28,-2.52,48600,122092,0.39,11254002,2.37,2.03,33.43,89.17,89.46,89.41,86.94,82.37,78.76,76.66,56.02,99.63,99.63,1691155800.0,Communication Services,Entertainment,NMS,1,0,0,0,7,0,0,25,14,75,91,95,93,19,61,67,86,9,74,124
979,PLNT,"Planet Fitness, Inc.",7888472064,93.65,96.28,-2.63,-2.73,1139900,1136364,1.0,113913245,2.59,2.51,57.72,95.77,96.86,99.71,101.21,100.81,99.37,100.06,77.79,114.47,114.47,1438867800.0,Consumer Cyclical,Leisure,NYQ,0,0,0,0,7,0,0,-6,5,21,81,85,71,10,10,23,65,8,112,96
980,SARO,"StandardAero, Inc.",9542436864,28.53,28.86,-0.33,-1.14,1638300,1720476,0.95,47042205,3.19,0.89,27.22,28.3,27.89,27.69,27.81,28.0,28.21,28.32,21.31,31.97,34.38,1727875800.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,2,62,45,34,39,21,75,34,44,31,6,28,51
981,CORT,Corcept Therapeutics Incorporated,7540400640,71.56,72.56,-1.0,-1.38,571400,875698,0.62,67389028,5.37,3.43,5.02,74.7,76.75,76.46,74.72,71.56,68.69,66.42,42.01,117.33,117.33,1081949400.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,16,5,67,84,98,95,5,58,24,84,3,26,22
982,MTCH,"Match Group, Inc.",7863531520,32.68,32.82,-0.14,-0.43,2392100,3774742,0.63,134138204,2.26,0.7,20.11,32.84,33.4,34.28,34.1,33.58,33.34,33.42,26.39,39.2,182.0,727453800.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,3,0,0,-2,5,28,57,32,55,17,25,54,26,9,80,110
983,AA,Alcoa Corporation,10177938432,39.31,39.9,-0.59,-1.48,6070700,6793564,0.89,234179771,4.23,2.01,0.0,38.18,36.75,34.52,33.08,32.47,32.44,31.48,21.53,47.77,117.19,-252322200.0,Basic Materials,Aluminum,NYQ,1,0,0,1,31,0,1,27,81,77,41,14,85,94,85,85,34,1,6,2
984,VIRT,"Virtu Financial, Inc.",7361888256,34.57,33.86,0.71,2.1,1767900,1042638,1.35,37981982,2.19,0.79,19.91,33.68,33.99,35.91,37.38,37.72,37.18,38.02,30.51,45.77,45.77,1429191000.0,Financial Services,Capital Markets,NYQ,1,0,0,0,7,0,0,-10,71,16,85,92,90,34,5,13,65,10,30,60
985,PSN,Parsons Corporation,8963207168,83.41,83.93,-0.52,-0.62,606900,965410,0.63,78574617,2.68,2.22,0.0,84.09,83.95,81.81,79.32,77.87,77.68,75.97,54.56,114.68,114.68,1557322200.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,7,5,55,29,26,91,59,69,66,17,5,117,87
986,PSLV,Sprott Physical Silver Trust,8556556800,15.42,15.32,0.1,0.65,9086300,39850480,0.23,606383638,3.05,0.58,11.21,16.13,16.1,15.25,14.35,13.43,12.9,12.1,9.6,18.15,23.0,1288359000.0,Financial Services,Asset Management,ASE,0,0,0,1,0,1,0,35,10,81,75,79,82,39,80,77,79,10,92,70
987,ATR,"AptarGroup, Inc.",8484093952,128.1,128.78,-0.68,-0.53,413500,410054,1.01,54827683,1.53,1.98,32.0,129.29,130.29,134.03,138.22,142.02,143.55,146.54,127.47,178.03,178.03,735571800.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,1,0,0,-18,5,9,51,51,74,29,7,11,15,3,99,46
988,APA,APA Corporation,8132486144,22.73,23.34,-0.61,-2.61,9014900,7019786,1.24,162058527,4.31,1.04,35.25,23.17,23.19,22.62,21.71,21.15,21.24,20.78,13.58,25.83,149.23,295623000.0,Energy,Oil & Gas E&P,NMS,1,0,0,0,3,1,0,17,5,68,31,9,7,22,77,82,33,7,133,132
989,FRT,Federal Realty Investment Trust,8505942016,98.0,100.99,-2.99,-2.96,700600,557326,1.26,55032307,1.44,1.5,100.0,99.6,99.13,98.11,97.18,97.0,97.15,96.78,80.65,118.09,171.08,105283800.0,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,0,0,1,5,43,22,34,62,36,61,46,27,11,98,83
990,QBTS,D-Wave Quantum Inc.,11984322560,32.0,35.04,-3.04,-8.68,64271400,55835292,1.08,1562191631,14.26,4.67,37.77,33.58,32.62,27.8,23.57,19.36,16.95,13.03,0.98,46.75,46.75,1607697000.0,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,0,798,29,100,100,100,77,97,97,99,100,5,7,26
991,BROS,Dutch Bros Inc.,9849726976,59.32,59.87,-0.55,-0.92,2538900,3880228,0.57,227150702,3.36,2.19,40.99,56.82,55.87,57.85,59.87,60.23,59.19,60.4,32.68,86.88,86.88,1631712600.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,15,0,0,12,95,62,81,96,66,90,44,24,88,8,138,77
992,FSV,FirstService Corporation,7416657920,159.44,162.69,-3.25,-2.0,283600,143788,1.91,26814109,2.57,5.06,17.53,172.66,179.63,186.23,186.65,184.59,182.73,183.24,153.13,209.66,209.66,1433251800.0,Real Estate,Real Estate Services,NMS,0,0,0,1,7,0,0,-15,5,11,65,53,69,3,7,15,21,11,77,88
993,ONB,Old National Bancorp,8124066304,20.38,20.79,-0.41,-1.97,5085500,4564348,1.11,98996034,3.46,0.7,16.88,20.77,21.09,21.47,21.52,21.37,21.13,21.12,16.83,24.49,33.95,456586200.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-1,5,30,56,76,60,16,28,35,62,10,95,97
994,CAG,"Conagra Brands, Inc.",8648597504,18.08,18.5,-0.42,-2.27,14598900,11669304,1.09,218754962,2.27,0.39,25.97,18.43,18.52,18.81,19.45,20.56,21.34,21.95,17.89,29.46,41.68,322151400.0,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,7,0,0,-18,5,9,4,34,44,42,32,5,8,13,140,116
995,RVMD,"Revolution Medicines, Inc.",10873903104,58.17,57.99,0.18,0.31,1914600,2140838,0.89,97660259,3.15,2.15,9.95,54.03,51.08,46.66,44.02,42.55,41.95,40.02,29.17,62.4,62.4,1581604200.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,45,100,85,14,51,92,96,93,79,73,3,26,22
996,BPOP,"Popular, Inc.",7534993920,112.4,112.53,-0.13,-0.12,391600,570274,0.64,69637251,3.22,3.57,4.5,115.63,118.53,119.74,117.08,112.42,109.2,106.93,78.23,129.32,290.0,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,12,5,62,77,70,47,8,31,62,77,10,95,97
997,EPAM,"EPAM Systems, Inc.",9047962624,161.9,162.45,-0.55,-0.34,666900,749672,0.89,118903832,2.99,5.12,11.12,155.58,153.74,156.33,161.18,169.22,175.25,180.53,138.15,269.0,725.4,1328711400.0,Technology,Information Technology Services,NYQ,1,0,0,1,15,0,0,-9,95,17,15,15,11,82,50,40,20,5,117,87
998,CVLT,"Commvault Systems, Inc.",6481329152,145.78,174.15,-28.37,-16.29,3554300,729262,4.82,129733666,4.92,8.64,100.0,167.84,172.82,177.15,177.27,174.39,170.77,170.3,128.07,200.68,200.68,1158931800.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-10,5,16,86,93,90,2,5,12,58,5,109,79
999,GRFS,"Grifols, S.A.",8128549376,9.36,9.38,-0.02,-0.21,414600,528298,0.77,5172104,2.17,0.22,32.26,9.49,9.58,9.67,9.5,9.15,8.93,8.79,6.19,11.14,25.73,1307021400.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,12,5,62,91,49,69,20,13,75,59,3,70,59
1000,HALO,"Halozyme Therapeutics, Inc.",7649576448,65.4,65.85,-0.45,-0.68,958600,2035110,0.45,146212117,3.14,1.78,13.32,66.33,67.61,68.27,66.5,63.89,62.11,61.06,42.01,79.5,79.5,1079447400.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,15,5,66,59,89,70,9,63,45,78,3,26,22
1001,GIL,Gildan Activewear Inc.,9132139520,61.26,61.02,0.24,0.39,972700,1130078,0.86,64475835,2.0,1.13,13.77,60.47,59.78,57.63,55.36,52.97,51.45,49.46,37.16,62.23,62.23,898263000.0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,3,0,0,25,29,75,69,51,88,79,79,73,76,8,37,24
1002,FIVE,"Five Below, Inc.",8860221440,160.67,160.25,0.42,0.26,1085700,1343426,0.81,200795476,3.72,6.5,47.41,155.97,153.93,149.22,141.31,131.3,126.68,120.74,52.38,168.98,237.86,1342704600.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,31,0,0,60,90,90,95,26,10,73,75,93,90,8,83,111
1003,EDU,New Oriental Education & Technology Group Inc.,9351630848,58.56,60.59,-2.03,-3.35,1895400,984936,1.92,52749893,3.22,2.28,96.32,58.46,56.49,53.66,52.1,52.0,52.89,52.2,40.66,68.53,199.74,1158327000.0,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,31,1,1,21,62,72,10,27,11,87,86,62,33,13,54,115
1004,DY,"Dycom Industries, Inc.",8268711424,285.58,284.16,1.42,0.5,259500,396696,0.65,107596097,3.29,10.3,5.02,288.09,286.62,277.38,263.98,245.91,234.23,221.93,131.37,301.88,301.88,455203800.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,38,10,83,92,49,92,36,58,87,83,6,22,42
1005,STRL,"Sterling Infrastructure, Inc.",11664563200,379.89,376.74,3.15,0.84,378200,485364,0.78,161652655,5.05,21.16,10.81,365.24,356.53,331.82,301.24,266.0,245.37,220.41,96.34,391.72,391.72,679325400.0,Industrials,Engineering & Construction,NMS,0,0,0,1,31,0,0,112,95,95,96,86,95,88,89,95,95,6,22,42
1006,CAI,"Caris Life Sciences, Inc.",8544913920,30.38,30.25,0.13,0.43,495300,656790,0.74,21590095,5.38,1.65,9.82,30.9,31.24,31.7,31.34,0.0,0.0,0.0,25.4,42.5,42.5,1750253400.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,8,10,57,56,61,34,58,62,49,58,3,26,22
1007,ZION,"Zions Bancorporation, National Association",7712713728,52.24,52.85,-0.61,-1.15,1926900,1971796,0.98,106678632,3.5,1.96,10.54,52.53,53.49,54.36,53.88,52.87,52.05,51.71,39.32,63.22,88.56,322151400.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,3,14,47,66,36,79,15,30,61,54,10,95,97
1008,NFG,National Fuel Gas Company,7250779136,80.24,81.34,-1.1,-1.35,684300,547814,1.25,47578202,2.27,1.74,13.66,82.94,84.77,85.93,85.1,82.31,79.78,78.53,58.82,94.13,94.13,105283800.0,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,9,5,58,86,92,71,6,19,44,78,7,47,55
1009,BRX,Brixmor Property Group Inc.,8616701952,26.99,28.15,-1.16,-4.12,4170600,2076488,2.01,56762293,1.78,0.53,100.0,27.53,27.37,27.09,26.72,26.33,26.05,25.79,22.29,30.67,30.67,1383139800.0,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,6,5,53,57,70,78,41,54,53,51,11,98,83
1010,SKM,"SK Telecom Co., Ltd.",8062626304,21.01,20.7,0.31,1.5,610900,384182,1.59,8284222,1.1,0.28,100.0,21.1,21.28,21.56,21.67,21.64,21.57,21.64,19.84,24.34,86.7,835882200.0,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,0,-3,10,26,54,53,60,33,22,23,31,9,66,74
1011,QRVO,"Qorvo, Inc.",9026377728,97.42,92.13,5.29,5.74,9398000,1806486,5.18,165617999,3.58,4.3,100.0,92.46,91.61,90.34,88.14,86.0,85.59,84.37,49.46,106.29,201.68,1420209000.0,Technology,Semiconductors,NMS,1,0,0,0,31,0,1,16,100,67,41,9,18,81,74,74,36,5,21,21
1012,AWI,"Armstrong World Industries, Inc.",8374380544,193.59,202.64,-9.05,-4.47,842100,303584,2.47,59744088,2.19,4.68,100.0,199.81,198.8,194.58,187.07,177.01,170.31,164.0,122.37,206.08,206.08,1161178200.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,31,0,0,23,5,74,88,78,84,42,51,73,81,6,115,48
1013,PRMB,Primo Brands Corporation,8329517056,22.3,22.56,-0.26,-1.15,2067300,4332276,0.48,100653900,2.39,0.51,22.73,22.3,22.36,23.34,24.84,26.17,26.47,27.43,21.37,35.85,37.75,708701400.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,1,0,0,-23,10,6,41,93,94,61,7,3,20,13,90,29
1014,VIPS,Vipshop Holdings Limited,9199379456,18.66,18.68,-0.02,-0.11,1583700,2619236,0.48,48326172,3.01,0.55,19.23,18.71,18.82,18.26,17.44,16.58,16.14,15.45,12.14,21.08,46.0,1332509400.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,3,1,0,31,10,79,66,53,23,24,80,75,80,8,29,73
1015,TIGO,Millicom International Cellular S.A.,8258358272,49.44,49.46,-0.02,-0.04,552800,929800,0.57,43046734,2.39,1.23,12.57,47.87,47.25,45.6,42.96,39.34,36.96,34.71,23.61,50.78,74.71,1547044200.0,Communication Services,Telecom Services,NMS,0,0,0,0,31,0,0,62,90,90,90,95,89,80,83,83,93,9,66,74
1016,DBX,"Dropbox, Inc.",7904231424,29.29,29.11,0.18,0.62,1886100,3098860,0.61,92343028,2.41,0.65,0.0,29.24,29.36,29.33,29.06,28.71,28.46,28.3,24.42,33.33,43.5,1521811800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,4,10,49,41,75,34,31,61,39,63,5,59,66
1017,SITM,SiTime Corporation,7053837824,271.26,276.8,-5.54,-2.0,290100,346246,0.83,94505939,5.73,16.54,24.45,278.46,282.45,270.73,252.51,233.31,222.02,207.22,105.4,323.66,341.77,1574260200.0,Technology,Semiconductors,NGM,0,0,0,1,0,1,0,49,5,86,79,61,94,10,86,89,84,5,21,21
1018,TECH,Bio-Techne Corporation,10003303424,63.94,64.25,-0.31,-0.48,1143000,2317050,0.49,131473559,3.54,2.03,8.87,63.34,61.25,58.11,56.67,57.08,58.1,57.25,46.01,80.8,135.96,603037800.0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,0,9,57,58,22,15,26,91,74,68,30,3,26,22
1019,ICL,ICL Group Ltd,8570066944,6.64,6.64,-0.0,-0.0,375800,628318,0.6,3965596,2.16,0.17,0.0,6.48,6.41,6.36,6.35,6.24,6.11,6.04,4.11,7.35,26.0,1111501800.0,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,3,0,0,19,67,70,80,95,18,81,57,35,88,1,136,128
1020,OSK,Oshkosh Corporation,8801963008,137.53,139.2,-1.67,-1.2,1060900,661394,1.6,89254253,2.73,3.95,18.76,136.41,134.82,133.05,128.69,122.43,118.84,115.57,76.82,144.3,144.3,497107800.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,15,0,0,32,67,80,86,29,23,79,63,86,77,6,104,64
1021,LAD,"Lithia Motors, Inc.",7720239104,318.36,321.76,-3.4,-1.06,424200,307532,1.38,99395846,3.49,12.51,9.18,317.11,316.37,318.33,319.07,319.34,318.44,319.7,262.1,405.68,417.98,850919400.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,15,1,0,3,48,47,24,43,79,60,66,50,33,8,129,138
1022,BIRK,Birkenstock Holding plc,7667042816,41.69,42.41,-0.72,-1.7,1313500,2025268,0.65,93101389,2.91,1.24,10.79,42.48,43.36,45.44,47.06,48.39,48.93,50.19,40.56,62.66,64.78,1697031000.0,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,0,0,-20,5,8,27,43,45,14,8,8,20,8,127,123
1023,HQY,"HealthEquity, Inc.",8285654528,95.15,96.17,-1.02,-1.06,643200,1025824,0.6,94882094,2.83,2.65,60.43,94.75,93.8,93.45,93.98,94.25,93.85,94.1,74.07,116.65,116.65,1406813400.0,Healthcare,Health Information Services,NMS,0,0,0,1,15,1,0,1,48,43,68,45,60,58,30,53,58,3,67,53
1024,MKSI,MKS Inc.,9434496000,140.48,145.01,-4.53,-3.12,769300,1164268,0.66,143306348,4.31,6.17,9.1,139.33,135.03,124.93,116.17,109.61,107.23,100.77,54.84,147.31,199.44,922804200.0,Technology,Scientific & Technical Instruments,NMS,0,1,0,0,31,0,0,54,52,88,68,9,25,90,91,91,80,5,48,25
1025,LIF,"Life360, Inc.",7588910592,97.09,97.86,-0.77,-0.79,327400,894872,0.37,88213707,3.81,3.93,0.0,95.17,96.93,94.42,87.07,77.3,71.32,65.19,29.62,112.54,112.54,1717680600.0,Technology,Software - Application,NMS,0,0,0,0,1,1,0,82,38,93,96,81,91,12,82,94,94,5,109,79
1026,AN,"AutoNation, Inc.",7193406976,197.23,195.08,2.15,1.1,833800,434100,1.92,94217126,3.06,6.54,51.41,207.24,211.96,213.13,208.88,201.78,196.9,193.1,148.33,228.92,228.92,642432600.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,0,10,10,60,66,61,46,10,50,56,74,8,129,138
1027,CFR,"Cullen/Frost Bankers, Inc.",8058028032,123.24,125.27,-2.03,-1.62,409700,407166,1.0,51568454,2.45,3.06,26.4,124.42,125.14,126.22,126.59,126.14,125.15,125.13,100.31,147.64,160.6,322151400.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,-1,5,30,66,46,73,33,28,47,37,10,95,97
1028,DSGX,The Descartes Systems Group Inc.,8305846272,96.58,95.52,1.06,1.11,367000,497384,0.69,49193715,2.16,2.05,61.08,96.42,96.78,98.49,100.27,101.94,102.4,103.84,91.0,124.31,124.31,917447400.0,Technology,Software - Application,NMS,0,0,0,1,1,1,0,-10,24,16,48,61,66,68,16,15,29,5,109,79
1029,RGC,Regencell Bioscience Holdings Limited,8544768512,17.28,16.51,0.77,4.66,76100,234836,0.32,3650645,8.27,1.32,16.23,16.74,16.66,16.01,15.06,13.06,11.53,10.27,0.09,83.6,83.6,1626442200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,1,6452,43,100,100,100,1,88,85,100,100,3,49,76
1030,FND,"Floor & Decor Holdings, Inc.",7818400768,71.99,72.6,-0.61,-0.84,2794900,2174386,1.28,170841619,2.91,2.2,4.78,71.84,72.93,76.02,77.9,80.65,82.91,85.48,66.01,122.9,145.89,1493299800.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,1,0,-14,24,12,19,15,49,35,20,35,11,8,118,108
