#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
731,ONON,On Holding AG,14031397888,42.18,42.97,-0.79,-1.84,3446500,6273898,0.55,281133403,3.29,1.47,39.2,42.67,43.18,44.89,46.63,47.83,47.91,48.93,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-17,33,10,72,58,95,43,6,20,22,9,92,128
732,JLL,Jones Lang LaSalle Incorporated,13964670976,294.73,290.51,4.22,1.45,319300,408008,0.78,121866638,2.29,7.31,33.01,291.83,295.89,292.67,282.73,272.28,265.92,258.62,194.36,322.37,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,21,48,72,57,51,91,26,77,72,64,12,77,129
733,SNAP,Snap Inc.,13603151872,7.92,8.05,-0.13,-1.61,41253800,106721568,0.37,839178614,5.89,0.44,22.46,8.11,8.06,8.04,8.22,8.62,8.95,9.12,6.9,13.28,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-20,24,8,21,14,10,69,8,32,12,8,62,130
734,SMMT,Summit Therapeutics Inc.,17033474048,21.75,22.93,-1.18,-5.15,2242400,4111768,0.53,90320195,5.46,1.52,16.0,21.87,21.58,22.29,22.71,22.32,21.57,21.71,15.55,36.91,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,-3,76,27,94,100,100,91,7,11,61,4,28,20
735,EMA,Emera Incorporated,14647018496,48.25,48.91,-0.66,-1.35,129000,144636,0.89,6841546,1.19,0.64,75.56,48.15,47.74,47.14,46.23,44.67,43.48,42.58,35.46,49.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,0,22,90,73,79,92,59,75,66,54,80,2,35,13
736,TXT,Textron Inc.,14926476288,83.76,81.74,2.02,2.47,996500,1296792,0.76,106149237,1.96,1.9,87.25,83.97,83.74,82.39,80.9,79.8,79.63,78.63,57.7,91.3,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,0,5,52,51,63,24,36,61,36,66,34,6,21,16
737,ENTG,"Entegris, Inc.",13915174912,90.94,91.91,-0.97,-1.06,1779500,2499054,0.71,215604747,4.63,5.08,41.1,92.26,91.76,88.6,86.84,87.74,89.63,88.73,60.75,112.36,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,1,10,44,20,12,15,44,51,64,21,5,16,19
738,ILMN,"Illumina, Inc.",14606111744,91.0,95.03,-4.03,-4.24,2558300,1535290,1.67,150489107,3.98,3.89,72.57,95.75,96.88,97.34,96.81,98.23,100.36,101.04,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,0,-13,5,14,23,8,68,12,24,60,8,4,34,15
739,DOCS,"Doximity, Inc.",12642713600,67.03,67.5,-0.47,-0.7,1323100,1510112,0.88,102709593,3.58,2.62,12.13,70.03,70.7,68.67,65.97,62.74,60.25,57.64,40.87,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,26,10,76,89,96,95,20,67,64,85,4,76,68
740,MEDP,"Medpace Holdings, Inc.",14808526848,516.93,527.4,-10.47,-1.99,362300,327186,1.04,159039814,3.04,17.3,34.29,519.37,511.42,480.5,443.87,410.74,395.65,369.54,250.05,547.15,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,1,0,60,67,89,18,33,46,77,94,85,84,4,34,15
741,GGG,Graco Inc.,13581953024,81.97,81.02,0.95,1.17,628000,673058,0.93,56975447,1.58,1.45,93.14,82.65,83.54,84.34,84.5,84.38,84.2,84.29,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-3,19,27,53,51,48,36,25,38,36,6,41,40
742,NBIX,"Neurocrine Biosciences, Inc.",13627544576,137.23,137.35,-0.12,-0.09,598500,825940,0.7,113609933,2.3,3.32,28.27,138.22,139.13,137.54,134.16,130.96,129.71,127.33,84.23,154.61,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,13,38,64,69,18,13,39,55,75,70,4,48,52
743,COOP,Mr. Cooper Group Inc.,13489140736,210.79,210.79,-0.0,-0.0,0,865951,1.64,167892251,4.3,8.46,0.0,211.44,208.48,194.21,177.26,158.61,147.7,133.15,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,0,0,1,0,0,0,82,14,92,90,97,86,77,91,82,94,10,40,108
744,YMM,Full Truck Alliance Co. Ltd.,12613484544,12.06,12.37,-0.31,-2.51,9230000,9799458,0.94,123067823,3.57,0.5,8.86,12.71,12.91,12.76,12.49,12.1,11.76,11.46,8.2,14.07,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,11,10,61,83,80,79,11,36,55,78,5,108,98
745,CIB,Grupo Cibest S.A.,13858925568,54.55,54.96,-0.41,-0.75,401800,320846,1.25,16253890,1.97,1.32,75.95,53.27,52.55,50.71,48.26,44.79,42.4,40.16,30.68,55.27,Financial Services,Banks - Regional,NYQ,0,1,0,1,1,0,0,59,95,89,90,96,58,77,78,75,93,10,83,60
746,ITT,ITT Inc.,13426920448,172.14,171.5,0.64,0.37,324600,366494,0.89,63851127,2.23,4.02,66.55,175.25,176.0,172.55,166.89,160.36,156.41,151.7,105.64,185.57,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,18,14,70,69,43,78,27,66,71,66,6,41,40
747,H,Hyatt Hotels Corporation,13941763072,147.75,146.01,1.74,1.19,564800,905196,0.62,128497054,2.44,3.91,70.78,145.22,144.25,142.87,141.19,140.2,140.01,139.23,102.43,168.2,Consumer Cyclical,Lodging,NYQ,1,0,0,1,1,1,0,6,100,53,63,18,63,71,50,72,35,9,88,95
748,JEF,Jefferies Financial Group Inc.,11102005248,53.82,53.73,0.09,0.17,3306700,2167704,1.52,132452431,4.7,2.62,17.51,56.92,60.11,60.99,59.88,59.08,58.58,57.78,39.28,82.68,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,-4,24,25,49,23,92,3,31,62,23,10,30,66
749,AMH,American Homes 4 Rent,13901700096,33.06,32.92,0.14,0.43,1916300,2470586,0.78,83361263,1.59,0.54,20.37,32.78,33.01,33.72,34.33,34.8,34.98,35.45,31.68,39.49,Real Estate,REIT - Residential,NYQ,0,0,1,0,0,1,0,-7,71,21,43,74,53,49,22,14,28,12,138,83
750,JOBY,"Joby Aviation, Inc.",16137033728,18.11,16.77,1.34,7.99,107372600,39993884,2.68,638046948,6.75,1.36,100.0,17.28,16.7,15.64,14.26,12.54,11.54,10.38,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,1,0,112,90,95,98,51,18,94,55,96,97,6,36,107
751,CNH,CNH Industrial N.V.,12833414144,10.26,10.06,0.2,1.99,18727600,11169278,1.68,127011990,2.63,0.3,75.56,10.5,10.76,11.31,11.68,11.85,11.84,12.08,9.87,14.27,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,0,-14,14,13,71,74,44,24,7,12,31,6,84,104
752,SLV,iShares Silver Trust,15979858944,46.8,47.26,-0.46,-0.97,57634300,29700744,1.93,1201864101,2.15,1.35,35.33,44.69,42.69,39.55,37.21,34.99,33.72,31.77,26.19,47.44,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,1,1,0,0,53,95,87,76,80,70,92,88,82,87,3,45,49
753,PHYS,Sprott Physical Gold Trust,14683183104,31.64,31.39,0.25,0.8,5471200,3650266,1.5,103899833,1.02,0.45,37.97,30.57,29.73,28.33,27.25,26.03,25.2,24.2,19.63,31.74,N/A,N/A,ASE,1,0,0,1,1,0,0,36,100,82,72,92,74,86,83,65,85,7,66,38
754,HRL,Hormel Foods Corporation,13155962880,23.92,23.26,0.66,2.84,4771700,4285272,1.11,110451996,1.59,0.44,100.0,24.05,24.51,25.76,26.86,27.78,28.24,29.09,23.13,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,0,-20,24,8,36,73,27,30,8,5,18,13,139,120
755,TEM,"Tempus AI, Inc.",15612895232,89.87,94.47,-4.6,-4.87,6952000,10186726,0.68,806834022,6.35,6.0,38.42,92.59,88.93,81.48,75.04,68.84,65.39,60.27,31.36,104.32,Healthcare,Health Information Services,NMS,1,1,0,0,1,1,0,94,67,93,91,88,73,72,92,90,90,4,76,68
756,BALL,Ball Corporation,12948844544,47.58,47.04,0.54,1.15,3437000,2458510,1.4,124951322,2.02,1.0,54.31,48.3,49.08,50.75,51.89,52.87,53.48,54.49,43.51,67.84,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,0,-14,14,13,57,30,65,30,9,33,14,9,117,86
757,LTM,N/A,13297719296,44.0,42.08,1.92,4.56,990200,1981688,0.5,90545487,3.45,1.6,88.78,43.26,44.33,44.69,43.07,40.2,38.24,36.87,25.57,52.54,Industrials,Airlines,NYQ,0,0,0,1,0,1,0,39,52,83,92,88,50,15,57,76,89,6,52,76
758,COO,"The Cooper Companies, Inc.",14157184000,71.21,69.3,1.91,2.76,2452400,2775354,0.77,190767495,2.48,1.92,100.0,69.47,69.02,69.65,71.56,75.07,77.54,79.53,61.78,109.04,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,1,0,-13,100,14,9,34,73,83,34,13,10,4,98,78
759,NLY,"Annaly Capital Management, Inc.",13355183104,20.72,20.8,-0.08,-0.38,9139900,7265298,1.26,149467267,1.55,0.32,10.35,20.68,20.64,20.38,19.93,19.36,18.99,18.64,16.6,22.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,1,0,18,76,70,66,73,59,44,67,62,72,12,68,69
760,HIMS,"Hims & Hers Health, Inc.",12209577984,54.02,54.73,-0.71,-1.3,21070200,28698872,0.53,1478277718,6.51,3.61,34.42,55.56,54.87,52.99,51.12,47.65,44.75,42.26,18.32,72.98,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,0,79,29,92,97,95,94,79,66,87,96,4,48,52
761,BXP,"BXP, Inc.",12393916416,70.53,70.1,0.43,0.61,2539900,1938702,1.31,139772649,2.36,1.67,8.58,72.24,73.06,72.05,70.67,69.61,69.01,67.91,54.22,90.11,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,0,3,19,48,51,47,86,13,57,51,27,12,94,140
762,TOL,"Toll Brothers, Inc.",12845926400,133.28,127.67,5.61,4.39,1433500,1570534,0.74,214242163,2.64,3.92,94.44,132.92,135.09,133.52,129.1,125.65,124.32,121.79,86.67,169.52,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,0,12,29,63,45,20,91,26,74,75,28,9,97,143
763,GLPI,"Gaming and Leisure Properties, Inc.",12644808704,44.68,44.33,0.35,0.79,1516900,1932918,0.76,89850038,1.56,0.68,11.21,45.36,45.92,46.25,46.29,46.27,46.17,46.19,44.2,52.27,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,0,-4,19,25,43,79,59,27,30,16,32,12,130,85
764,MGA,Magna International Inc.,12674408448,44.98,43.94,1.04,2.37,1421900,1427228,0.94,65151167,2.32,1.18,65.44,45.65,46.06,45.1,43.38,41.82,41.31,40.15,30.39,49.8,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,17,19,69,68,25,14,40,63,75,66,9,24,93
765,BLDR,"Builders FirstSource, Inc.",14159955968,128.09,120.71,7.38,6.11,2100500,1954156,1.07,260294354,3.59,5.14,74.69,125.6,127.12,129.33,129.55,131.9,134.59,136.85,102.6,201.53,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,1,0,-8,86,20,13,19,81,22,51,44,10,6,111,88
766,DOC,"Healthpeak Properties, Inc.",12605911040,18.14,17.96,0.18,1.0,19291300,7277802,2.65,130838576,2.02,0.39,100.0,18.52,18.53,18.21,18.04,18.1,18.18,18.06,16.63,23.26,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,0,-3,10,27,21,53,67,59,50,32,27,12,63,99
767,REG,Regency Centers Corporation,13057638400,71.81,71.48,0.33,0.46,966400,1127456,0.77,80546583,1.54,1.12,21.85,71.41,71.41,71.23,71.01,70.62,70.13,69.86,63.44,78.18,Real Estate,REIT - Retail,NMS,0,0,1,0,0,1,0,4,90,50,47,81,67,68,58,38,58,12,109,89
768,CX,"CEMEX, S.A.B. de C.V.",13855453184,9.55,9.32,0.23,2.47,7801700,9835060,0.79,88512106,2.52,0.24,91.67,9.22,9.16,8.89,8.41,7.85,7.56,7.21,4.89,9.62,Basic Materials,Building Materials,NYQ,0,0,0,0,0,1,0,53,95,87,83,35,14,56,82,87,86,1,89,43
769,EVR,Evercore Inc.,12347868160,319.91,315.65,4.26,1.35,364200,422980,0.86,137596415,3.39,11.41,46.08,321.1,326.42,320.0,304.36,287.04,277.11,264.63,148.63,364.42,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,27,24,77,85,23,89,20,64,86,72,10,30,66
770,WF,Woori Financial Group Inc.,12900255744,52.67,53.79,-1.12,-2.08,178200,45340,3.79,2485572,1.92,1.34,68.99,54.9,55.41,54.51,51.9,47.99,45.48,43.13,29.44,57.97,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,0,5,37,43,67,36,15,31,34,51,10,83,60
771,RGLD,"Royal Gold, Inc.",13145101312,199.68,199.47,0.21,0.11,1342700,968438,1.39,179833509,2.97,6.47,37.99,198.05,195.06,186.84,180.37,173.31,168.43,162.32,130.67,206.49,Basic Materials,Gold,NMS,1,0,0,1,1,1,0,31,90,80,47,95,65,76,85,44,82,1,3,6
772,JBHT,"J.B. Hunt Transport Services, Inc.",13490915328,139.37,138.12,1.25,0.91,946200,1152324,0.82,160917668,2.92,4.39,22.06,138.87,138.33,139.74,141.65,145.14,148.1,150.71,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,1,0,-11,86,16,27,25,19,65,21,38,20,6,116,80
773,FN,Fabrinet,13670136832,375.24,382.6,-7.36,-1.92,256300,695360,0.37,238079358,3.83,15.8,40.51,373.5,368.64,350.19,325.96,299.8,285.74,266.67,148.55,397.26,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,50,67,87,86,34,79,78,81,89,82,5,19,35
774,WYNN,"Wynn Resorts, Limited",12072714240,116.11,112.52,3.59,3.19,1332600,1946664,0.66,232943612,3.79,4.74,47.08,121.1,122.81,119.45,113.19,106.36,102.89,97.97,65.25,134.23,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,0,25,10,76,85,30,67,34,63,81,64,9,110,117
775,LECO,"Lincoln Electric Holdings, Inc.",13068104704,236.8,232.92,3.88,1.67,146900,295778,0.48,70562691,2.36,6.03,60.45,234.87,235.63,234.02,227.67,219.64,215.42,211.04,161.11,249.19,Industrials,Tools & Accessories,NMS,0,0,0,1,0,1,0,19,81,71,71,42,20,66,63,69,74,6,85,62
776,VNOM,"Viper Energy, Inc.",12108801024,36.59,37.11,-0.52,-1.4,1177100,2197470,0.53,83655305,2.88,1.12,7.11,37.67,38.03,38.2,38.6,39.41,39.77,40.12,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,0,-11,5,16,12,33,92,31,34,20,14,11,91,122
777,GLXY,Galaxy Digital,15514295296,41.14,41.23,-0.09,-0.22,7674000,8478390,0.89,257314548,6.68,3.09,94.83,39.12,36.24,31.88,29.05,0.0,0.0,0.0,17.4,44.33,Financial Services,Capital Markets,NMS,0,2,0,1,1,1,0,71,90,91,55,67,36,94,94,87,90,10,30,66
778,ULS,UL Solutions Inc.,14535879680,77.55,72.36,5.19,7.17,747800,847020,0.88,56724246,2.24,2.11,100.0,73.16,71.29,69.36,68.0,65.43,63.26,61.52,48.54,79.05,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,1,0,32,100,80,87,93,88,90,71,70,84,6,106,59
779,NDSN,Nordson Corporation,13112197120,233.37,230.52,2.85,1.24,228400,322678,0.64,71944517,2.0,5.26,100.0,231.05,229.0,224.56,220.43,218.27,218.6,216.35,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,1,0,10,100,60,45,28,51,72,65,66,31,6,41,40
780,BF-A,Brown-Forman Corporation,12705857536,27.34,26.78,0.56,2.09,183800,198318,0.93,5581141,2.34,0.68,59.41,27.16,27.4,28.12,28.98,30.53,31.91,32.96,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,1,0,-17,81,10,5,33,20,45,27,7,7,13,95,134
781,ICLR,ICON Public Limited Company,14469505024,185.91,186.05,-0.14,-0.08,727200,999852,0.71,174927639,3.39,6.42,26.09,184.74,181.26,175.1,170.95,174.3,181.1,181.4,125.1,301.46,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,0,7,76,55,4,8,46,81,84,66,8,4,34,15
782,EHC,Encompass Health Corporation,12381979648,122.93,121.31,1.62,1.34,682600,679870,1.0,83089730,1.71,2.38,100.0,123.38,123.78,122.29,119.63,115.45,112.22,109.52,87.85,127.86,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,1,0,21,33,72,69,87,79,50,72,59,77,4,78,29
783,QXO,"QXO, Inc.",13154562048,19.53,18.5,1.03,5.57,9709700,8211586,1.18,165454607,4.14,0.88,100.0,19.34,19.64,19.95,19.66,19.93,21.25,21.62,11.85,24.69,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,1,0,13,57,64,76,13,0,22,18,70,75,6,79,111
784,OHI,"Omega Healthcare Investors, Inc.",11949505536,39.66,39.41,0.25,0.63,1611800,1859742,0.65,77050029,1.49,0.6,37.1,40.45,40.98,40.81,39.94,38.87,38.17,37.51,35.04,44.42,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,8,10,57,51,83,81,25,63,42,58,12,63,99
785,MANH,"Manhattan Associates, Inc.",12139674624,200.53,200.76,-0.23,-0.11,388800,478444,0.79,101559820,2.57,6.05,72.06,202.5,205.64,207.86,206.64,207.92,210.48,211.34,140.81,312.6,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-8,38,20,18,11,85,23,37,60,10,5,108,98
786,RGA,"Reinsurance Group of America, Incorporated",13020469248,197.0,194.5,2.5,1.29,379800,452772,0.84,85905622,1.84,3.75,62.87,194.71,193.44,192.47,193.0,194.54,195.23,195.87,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,1,0,-1,100,30,25,37,71,77,49,45,31,10,69,10
787,AEG,Aegon Ltd.,12211101696,7.8,7.76,0.04,0.52,2612400,4699846,0.56,36248214,1.16,0.11,83.33,7.8,7.8,7.66,7.43,7.14,6.95,6.75,5.42,8.15,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,1,0,22,52,73,72,73,63,66,70,68,76,10,50,36
788,CLH,"Clean Harbors, Inc.",12709318656,235.99,236.97,-0.98,-0.41,450700,389478,1.16,92519299,1.93,4.84,37.66,233.85,234.14,235.0,233.43,231.11,229.41,228.55,178.29,267.11,Industrials,Waste Management,NYQ,0,0,1,1,0,1,0,3,76,48,43,38,86,60,56,52,29,6,53,37
789,AVY,Avery Dennison Corporation,12487192576,160.13,157.49,2.64,1.68,684000,622046,1.1,103870919,1.69,2.9,87.6,160.63,162.29,166.01,169.24,173.31,176.22,179.42,156.23,222.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,0,-13,33,14,20,34,51,34,17,17,15,9,117,86
790,IREN,IREN Limited,18918961152,69.56,64.14,5.42,8.45,51787200,36027804,1.42,1416857872,7.44,6.31,100.0,59.06,51.22,38.98,30.55,23.93,20.87,14.24,5.12,72.3,Financial Services,Capital Markets,NMS,0,2,0,1,1,0,1,616,100,100,98,17,80,99,100,100,99,10,30,66
791,BSAC,Banco Santander-Chile,12610154496,26.73,26.74,-0.01,-0.04,324200,293194,1.11,7406859,1.68,0.51,89.13,26.53,26.26,25.54,24.88,23.96,23.31,22.63,18.19,27.07,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,1,0,28,100,78,72,89,51,69,74,61,81,10,83,60
792,CNA,CNA Financial Corporation,12742928384,47.08,46.48,0.6,1.29,318100,451790,0.7,21247455,1.54,0.76,62.79,46.58,46.6,46.64,46.54,46.34,46.07,46.02,43.29,51.42,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,1,0,5,95,51,21,83,65,69,65,21,55,10,51,33
793,SAIL,"SailPoint, Inc.",12418532352,22.31,21.92,0.39,1.78,1307400,2648832,0.46,56200630,4.75,1.17,41.94,22.41,22.25,21.67,21.24,21.01,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,0,10,57,60,49,25,36,72,68,66,52,5,60,70
794,RTO,Rentokil Initial plc,13599248384,26.93,27.0,-0.07,-0.26,615600,709730,0.87,17707349,1.4,0.54,100.0,26.62,26.01,25.23,24.7,24.43,24.49,24.22,19.6,27.96,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,1,0,19,81,71,27,42,9,81,77,61,70,6,106,59
795,SOLV,Solventum Corporation,12395493376,71.49,70.88,0.61,0.86,954900,1234922,0.77,89707614,2.04,1.5,23.08,71.97,72.39,72.72,72.77,72.45,72.14,72.04,60.7,85.92,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,0,2,33,46,71,81,61,35,32,44,56,4,98,78
796,BJ,"BJ's Wholesale Club Holdings, Inc.",12395358208,94.08,92.86,1.22,1.31,2487000,2466454,1.01,240464732,2.53,2.54,52.8,91.81,93.23,97.13,100.37,101.69,101.07,102.86,83.92,121.1,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,1,0,-7,67,21,49,95,65,26,17,5,60,13,70,44
797,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",11528179712,223.53,222.33,1.2,0.54,99100,78186,1.27,18850875,2.63,5.8,15.2,229.03,234.86,237.14,232.03,221.99,214.53,209.42,163.76,259.33,Industrials,Airports & Air Services,NYQ,0,0,0,0,0,0,0,0,14,37,36,67,36,15,38,27,44,6,36,107
798,STN,Stantec Inc.,12842802176,112.59,110.85,1.74,1.57,177400,193638,0.92,21084563,1.77,2.0,46.54,110.68,109.96,109.02,106.69,102.41,99.4,97.17,73.18,113.52,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,1,0,22,100,73,84,80,51,69,52,67,79,6,26,32
799,PAYC,"Paycom Software, Inc.",11324451840,200.53,201.3,-0.77,-0.38,532200,719548,0.74,156255597,2.3,4.76,21.42,203.49,208.2,216.03,220.59,220.79,218.96,221.26,161.24,267.76,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-1,29,30,73,89,15,25,17,13,74,5,108,98
800,VTRS,Viatris Inc.,11577110528,9.93,9.86,0.07,0.71,6459700,9963834,0.65,99539101,2.49,0.25,44.44,9.93,9.94,9.85,9.68,9.64,9.69,9.65,6.85,13.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,6,76,53,29,15,51,74,66,71,30,4,48,52
801,ALLY,Ally Financial Inc.,12293852160,39.94,37.87,2.07,5.47,5186400,3165748,1.64,127952059,3.23,1.4,100.0,39.2,39.88,39.92,39.16,38.24,37.7,37.1,29.52,44.83,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,11,57,61,66,38,46,18,49,64,68,10,56,101
802,HTHT,H World Group Limited,11583414272,37.07,37.31,-0.24,-0.64,943700,2263868,0.42,81509446,2.57,0.99,27.59,37.78,37.8,36.64,35.65,34.86,34.47,33.59,30.13,40.56,Consumer Cyclical,Lodging,NMS,0,0,0,1,0,1,0,12,10,63,29,74,80,52,75,44,36,9,88,95
803,LAMR,Lamar Advertising Company,12037992448,120.0,118.99,1.01,0.85,235000,607656,0.37,74114704,1.69,2.15,30.14,120.31,121.49,122.01,121.2,119.96,118.96,118.34,99.84,139.88,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,1,24,44,61,51,83,33,33,50,34,12,130,85
804,IEX,IDEX Corporation,12320762880,163.65,160.84,2.81,1.75,364300,692998,0.53,112552922,1.94,3.38,67.79,163.27,163.0,164.62,168.23,173.92,177.88,181.34,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,-13,86,14,21,27,27,61,17,20,17,6,41,40
805,BAH,Booz Allen Hamilton Holding Corporation,12053722112,97.8,96.29,1.51,1.57,1219300,1639172,0.74,170828228,2.55,2.66,60.94,99.75,100.98,103.4,105.9,110.22,113.58,116.49,95.5,190.59,Industrials,Consulting Services,NYQ,0,0,0,0,0,0,0,-19,10,9,7,24,63,33,19,11,8,6,136,119
806,GME,GameStop Corp.,10566165504,23.21,23.59,-0.38,-1.61,4459000,8516256,0.52,207904956,3.89,0.91,26.24,24.43,24.85,24.64,24.68,24.81,24.7,24.51,20.35,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,0,-4,5,25,18,94,81,9,39,9,64,9,75,75
807,PAA,"Plains All American Pipeline, L.P.",11175507968,15.89,15.96,-0.07,-0.44,3518100,2925324,1.1,50643532,2.01,0.32,31.03,16.38,16.75,17.16,17.34,17.39,17.31,17.41,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,0,-10,5,17,57,53,53,17,13,16,37,11,91,122
808,HST,"Host Hotels & Resorts, Inc.",11323949056,16.38,16.26,0.12,0.74,6397300,8687590,0.74,144128289,2.07,0.36,100.0,16.46,16.68,16.59,16.29,16.06,16.0,15.82,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,0,0,0,5,29,51,51,27,26,23,57,62,37,12,132,144
809,RBC,RBC Bearings Incorporated,12119406592,383.98,380.76,3.22,0.85,326100,191012,1.71,73942469,2.55,10.61,58.13,380.03,381.16,383.35,379.91,369.97,361.39,357.13,272.5,416.33,Industrials,Tools & Accessories,NYQ,1,0,1,1,0,1,0,14,86,65,81,88,47,66,32,54,80,6,85,62
810,BEN,"Franklin Resources, Inc.",11899960320,22.92,22.84,0.08,0.35,4804500,4030382,1.19,96861604,2.34,0.6,43.68,23.15,23.41,23.69,23.33,22.63,22.23,21.99,16.25,26.08,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,13,24,64,82,38,14,31,27,68,72,10,87,61
811,SNX,TD SYNNEX Corporation,12622867456,155.0,154.11,0.89,0.58,601300,724002,0.83,110950274,2.9,4.33,17.46,156.66,156.11,151.72,145.99,139.72,136.07,131.42,92.23,167.76,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,0,23,52,74,80,34,59,73,67,79,78,5,126,112
812,SQM,Sociedad Química y Minera de Chile S.A.,11719516160,44.64,43.35,1.29,2.98,1371100,1401664,0.98,61578342,3.85,2.12,63.87,43.43,43.48,42.73,41.4,40.35,40.14,39.4,29.36,47.51,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,1,0,15,95,66,20,34,21,69,75,66,57,1,112,121
813,YPF,YPF Sociedad Anónima,10737253376,26.05,27.65,-1.6,-5.79,4957500,2654086,1.87,73880161,5.98,1.69,100.0,25.81,26.16,28.06,29.73,30.84,30.89,32.07,22.82,47.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,1,1,-17,52,10,55,89,89,25,11,6,56,11,82,127
