#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
851,BWA,BorgWarner Inc.,11754159104,57.26,56.26,1.0,1.78,3288725,2344206,1.4,127579072,2.52,1.75,55.65,55.96,55.31,54.28,52.52,49.72,47.76,46.12,28.92,70.08,70.08,745248600,1778070600,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,31,1,0,41,71,83,80,79,31,70,77,79,85,12,76,23
852,WTRG,"Essential Utilities, Inc.",10774039552,37.49,37.95,-0.46,-1.21,1562815,2709358,0.58,107999520,2.61,1.0,7.01,38.62,39.14,39.47,39.42,39.26,39.15,39.13,36.32,42.37,54.52,322151400,1778157000,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,7,0,0,-2,5,30,29,52,78,8,56,35,22,5,92,143
853,SANM,Sanmina Corporation,11966767104,221.89,216.54,5.35,2.47,646163,822511,0.79,131792114,4.65,12.29,22.6,205.03,185.78,165.24,156.59,147.64,140.96,131.7,77.35,230.56,363.0,734794200,1777320000,Technology,Electronic Components,NMS,0,2,0,1,0,0,1,87,95,93,86,88,80,99,94,91,94,7,9,10
854,KTOS,"Kratos Defense & Security Solutions, Inc.",11630558208,59.31,61.93,-2.62,-4.23,4242706,4354028,0.97,341181652,6.67,3.98,52.99,63.04,66.88,74.79,79.02,78.22,75.21,77.04,32.85,134.0,1635.0,941812200,1778097600,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,-8,5,21,95,97,96,2,2,6,79,6,81,120
855,NTNX,"Nutanix, Inc.",11298034688,43.43,43.73,-0.3,-0.69,2497576,4454128,0.56,176005424,3.81,1.72,12.53,41.81,40.81,40.91,43.66,48.5,51.52,54.05,34.01,83.36,83.36,1475242200,1772053200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,-20,95,10,1,50,87,72,74,5,6,7,107,42
856,JKHY,"Jack Henry & Associates, Inc.",11148250112,149.34,152.52,-3.18,-2.08,1081098,932108,1.16,148408480,2.25,3.58,29.12,152.49,153.86,158.37,162.26,165.03,166.25,169.22,144.12,193.39,212.62,501345000,1778011200,Technology,Information Technology Services,NMS,1,0,0,0,1,0,0,-10,5,19,45,15,69,11,17,37,19,7,139,80
857,CACI,CACI International Inc,11339244544,494.04,513.58,-19.54,-3.8,361427,275883,1.31,155036465,4.37,21.63,43.94,512.32,526.3,551.93,561.95,556.25,546.8,551.96,409.62,683.5,683.5,322151400,1776888000,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,-7,5,23,76,75,77,3,12,21,46,7,139,80
858,DOC,"Healthpeak Properties, Inc.",11416114176,16.51,16.29,0.22,1.35,7740982,7899908,0.98,133341637,2.52,0.43,33.33,16.38,16.52,16.75,16.94,17.2,17.42,17.61,15.7,19.68,51.06,485703000,1778011200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,-4,33,27,19,29,28,19,44,27,24,8,44,71
859,AIT,"Applied Industrial Technologies, Inc.",11198370816,305.48,303.99,1.49,0.49,128826,302073,0.43,83537581,2.38,7.71,10.36,299.68,292.77,283.23,277.22,270.97,266.73,260.6,213.78,309.67,309.67,322151400,1777379400,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,16,76,67,56,54,69,76,66,72,68,6,84,67
860,PODD,Insulet Corporation,12123919360,167.53,171.39,-3.86,-2.25,1455914,1047540,1.39,218374619,3.89,7.55,4.56,178.16,188.61,209.68,230.81,250.25,257.87,273.12,158.35,354.88,354.88,1179235800,1778070600,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-38,10,3,15,72,84,2,3,3,7,4,97,86
861,CCK,"Crown Holdings, Inc.",11192387584,98.66,99.05,-0.39,-0.39,981141,1106091,0.89,115243788,2.72,2.74,5.65,100.36,101.82,103.55,103.72,102.67,101.59,101.27,89.21,116.62,130.42,322151400,1777320000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,0,-5,5,26,66,52,81,18,17,50,41,12,124,114
862,DPZ,"Domino's Pizza, Inc.",11234861056,331.73,330.42,1.31,0.4,737181,1034238,0.71,384578568,2.53,10.65,19.06,343.06,353.4,368.81,382.01,396.41,405.17,415.85,326.54,499.08,567.57,1089725400,1777293000,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-22,5,9,20,17,78,5,13,17,9,12,137,102
863,RBRK,"Rubrik, Inc.",11333947392,57.13,57.93,-0.8,-1.38,2139465,3804855,0.56,196424664,5.33,2.98,24.28,54.66,53.22,53.72,57.29,61.91,63.82,66.34,42.25,103.0,103.0,1714051800,1773345600,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,0,0,-13,90,16,5,65,97,67,74,12,12,7,107,42
864,SUZ,Suzano S.A.,10766403584,8.6,8.55,0.05,0.58,3367222,3879734,0.87,38492472,2.19,0.23,64.44,8.92,9.2,9.55,9.65,9.64,9.63,9.72,8.52,11.53,14.44,1225809000,1777492800,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,0,-7,5,23,43,25,27,13,25,30,27,2,143,105
865,CPT,Camden Property Trust,10350012416,104.73,104.38,0.35,0.34,809788,1124334,0.72,114943581,2.08,2.32,28.05,103.95,103.06,103.16,104.04,105.34,106.31,107.06,96.53,121.33,180.37,743347800,1777579200,Real Estate,REIT - Residential,NYQ,0,0,0,1,15,1,0,-3,29,29,29,16,78,52,38,54,19,8,118,41
866,GME,GameStop Corp.,11895393280,24.23,23.84,0.39,1.64,17340370,7313039,2.37,176054300,4.29,1.22,69.39,24.77,24.51,24.02,23.7,23.61,23.64,23.44,19.93,35.81,120.75,1013610600,1774382400,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,31,1,1,0,10,39,47,21,91,50,39,61,22,12,109,91
867,DT,"Dynatrace, Inc.",11338973184,38.62,38.75,-0.13,-0.34,2791404,7301318,0.38,268768680,3.64,1.45,16.19,36.94,36.47,36.94,38.41,40.7,42.17,43.6,31.64,57.55,80.13,1564666200,1778675400,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,-9,86,20,5,31,39,52,75,13,15,7,132,52
868,GH,"Guardant Health, Inc.",11613431808,89.52,91.17,-1.65,-1.81,1074111,1948946,0.55,171698030,5.92,5.22,22.45,88.05,88.06,90.36,91.36,87.75,83.4,82.53,36.36,120.74,181.07,1538659800,1778184000,Healthcare,Diagnostics & Research,NMS,0,0,0,0,3,1,0,31,43,78,94,97,97,14,15,24,86,4,117,106
869,SEIC,SEI Investments Company,10851027968,90.79,91.27,-0.48,-0.53,685676,985058,0.7,80799118,2.37,2.26,0.32,89.12,86.03,83.26,82.77,82.79,82.64,82.1,75.08,93.96,93.96,354378600,1776888000,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,8,71,56,43,31,77,87,67,64,52,10,108,70
870,VIRT,"Virtu Financial, Inc.",10354260992,50.61,49.55,1.06,2.14,1446396,1252266,1.16,57174780,3.41,1.73,50.7,49.36,48.49,45.64,43.09,41.14,40.21,38.15,31.55,52.21,52.21,1429191000,1777465800,Financial Services,Capital Markets,NYQ,1,0,0,1,7,1,0,30,48,77,29,17,94,61,90,86,57,10,80,18
871,MP,MP Materials Corp.,11837981696,68.06,66.2,1.86,2.81,5546813,5625054,0.99,328186109,5.39,4.04,53.97,64.72,62.17,59.88,59.53,58.25,56.2,54.86,18.64,100.25,100.25,1592832600,1778184000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,31,0,0,42,95,83,92,96,95,94,76,70,93,2,11,15
872,ENSG,"The Ensign Group, Inc.",10731814912,175.95,182.03,-6.08,-3.34,586627,374359,1.57,74570400,3.05,5.98,71.53,185.64,190.63,194.79,192.94,186.98,182.01,179.82,129.91,218.0,218.0,1194618600,1777579200,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,9,5,57,57,75,46,3,60,30,66,4,51,82
873,HLI,"Houlihan Lokey, Inc.",10682733568,150.17,150.45,-0.28,-0.19,526252,598975,0.88,89625926,2.56,3.95,13.6,154.47,154.2,155.34,160.42,166.24,168.6,171.3,134.41,211.78,211.78,1439472600,1778097600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,-13,5,16,20,50,75,57,23,19,22,10,80,18
874,ELAN,Elanco Animal Health Incorporated,11241030656,22.99,22.51,0.48,2.13,6295534,5122271,1.23,122822419,3.47,0.78,37.5,22.6,22.88,23.36,23.23,22.27,21.37,21.03,9.42,27.72,37.61,1537450200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,3,1,0,38,43,81,91,93,19,40,32,48,90,4,62,48
875,WYNN,"Wynn Resorts, Limited",11051943936,106.24,103.44,2.8,2.71,1615015,1667696,0.97,172520885,2.66,3.21,65.25,105.64,105.31,106.05,108.41,109.7,109.23,109.96,81.66,134.72,249.31,1035552600,1778184000,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,1,1,0,-1,14,32,54,78,42,59,29,19,63,12,86,89
876,CHWY,"Chewy, Inc.",10641930240,24.54,24.56,-0.02,-0.08,5508442,8124259,0.68,210779905,4.55,1.14,0.85,25.5,25.86,26.45,27.82,29.73,30.68,31.69,22.74,48.62,120.0,1560519000,1774441800,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-22,5,9,9,42,96,10,22,11,7,12,111,73
877,EMBJ,Embraer S.A.,11141965824,63.93,63.62,0.31,0.49,1125874,1572511,0.72,98459562,3.3,2.3,33.64,63.53,63.87,64.6,64.94,63.68,61.97,61.23,43.8,80.75,80.75,964186200,1778243400,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,1,0,6,29,53,82,85,95,43,26,36,68,6,81,120
878,FLS,Flowserve Corporation,9140964352,70.22,70.41,-0.19,-0.27,3151302,2175366,1.45,171319109,4.83,3.87,10.05,76.71,78.47,78.74,77.03,73.28,70.59,68.38,45.11,92.41,92.41,322151400,1777492800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,10,5,59,79,79,29,6,21,33,74,6,64,62
879,ALSN,"Allison Transmission Holdings, Inc.",10909073408,127.37,129.04,-1.67,-1.29,1719504,896692,1.92,110083609,2.95,4.36,100.0,130.24,128.39,123.0,116.97,110.65,107.46,102.46,76.01,137.62,137.62,1331818200,1777924800,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,31,5,78,71,13,69,68,75,90,64,12,76,23
880,AFG,"American Financial Group, Inc.",10937441280,131.63,131.4,0.23,0.18,418402,632436,0.66,82288597,2.21,3.19,0.06,131.22,130.76,130.43,130.97,131.54,131.69,131.82,120.52,150.02,152.29,322151400,1777492800,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,31,0,0,3,10,49,36,52,51,39,65,48,41,10,104,95
881,EGP,"EastGroup Properties, Inc.",10760721408,200.4,198.34,2.06,1.04,236385,360592,0.66,69545387,1.85,3.94,39.19,199.52,197.48,193.44,189.79,185.6,183.18,179.8,159.37,203.6,229.84,99153000,1776888000,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,1,0,15,10,65,52,56,51,59,73,66,57,8,68,31
882,SPXC,"SPX Technologies, Inc.",10443290624,207.81,201.12,6.69,3.33,476783,496824,0.96,104631744,3.81,9.33,33.82,212.34,213.1,212.77,211.47,206.36,201.41,198.04,142.65,246.68,246.68,322151400,1777579200,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,0,7,10,55,69,82,61,61,41,32,70,6,112,27
883,ZBRA,Zebra Technologies Corporation,11170452480,228.39,223.73,4.66,2.08,711123,763840,0.93,167858065,3.21,7.93,31.88,225.32,224.02,225.3,233.15,246.33,255.66,262.05,199.05,352.66,615.0,682263000,1778589000,Technology,Communication Equipment,NMS,1,0,0,0,0,1,0,-13,33,16,11,13,12,65,30,19,22,7,20,36
884,EQX,Equinox Gold Corp.,11032193024,13.6,13.86,-0.26,-1.88,4950249,9308713,0.53,137244176,4.13,0.64,46.34,14.01,14.26,14.57,14.39,13.54,12.79,12.41,5.61,18.96,18.96,1546439400,1778097600,Basic Materials,Gold,ASE,0,0,1,0,1,0,0,45,5,84,94,92,75,7,22,76,87,2,17,145
885,CAVA,"CAVA Group, Inc.",10591199232,90.34,89.19,1.15,1.29,1367168,3229157,0.42,274092803,3.94,3.82,0.0,91.46,90.12,84.69,79.27,76.25,76.38,73.08,43.41,101.5,172.43,1686835800,1779220800,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,1,0,29,14,77,11,1,36,67,92,93,25,12,137,102
886,ACM,AECOM,10873172992,84.59,84.03,0.56,0.67,633628,1142031,0.55,100590519,2.68,2.4,55.38,83.55,84.27,87.65,92.43,97.76,100.21,103.8,79.01,135.52,135.52,1178803800,1778529600,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,1,0,-21,38,10,11,75,71,43,21,6,16,6,22,7
887,FORM,"FormFactor, Inc.",10708600832,145.0,134.37,10.63,7.91,1717387,1675180,1.03,194701871,6.13,9.86,32.65,138.6,132.28,116.23,101.23,85.87,77.77,64.85,26.08,159.09,159.09,1055424600,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,1,0,229,71,99,94,91,10,94,99,98,98,7,3,2
888,TXRH,"Texas Roadhouse, Inc.",10435290112,158.03,155.88,2.15,1.38,683056,992767,0.69,165345976,2.15,3.9,41.08,159.04,161.01,165.93,169.31,171.56,172.54,175.1,153.83,199.99,206.04,1096983000,1778184000,Consumer Cyclical,Restaurants,NMS,0,0,0,1,1,0,0,-10,10,19,54,18,44,21,16,34,23,12,137,102
889,DRS,"Leonardo DRS, Inc.",10646602752,39.7,40.0,-0.3,-0.75,1166208,1182454,0.99,52630388,4.05,1.59,100.0,40.83,42.25,42.93,42.26,41.37,40.7,40.19,32.43,49.31,151.88,488467800,1777984200,Industrials,Aerospace & Defense,NMS,0,0,0,0,1,0,0,1,5,45,56,31,96,3,64,59,25,6,81,120
890,GSAT,"Globalstar, Inc.",10506439680,81.87,81.46,0.41,0.5,1161825,1450522,0.8,107167301,2.02,2.04,5.26,81.15,78.42,72.2,66.99,60.35,55.83,50.54,17.24,82.85,265.2,1162477800,1772199000,Communication Services,Telecom Services,NMS,0,0,1,1,31,0,1,136,33,97,96,98,78,74,92,92,97,9,58,94
891,ZG,"Zillow Group, Inc.",10958429184,43.88,44.27,-0.39,-0.88,1160221,1026588,1.13,45036803,4.16,1.86,16.3,44.55,44.27,45.97,50.33,55.59,58.14,61.24,39.14,90.22,212.4,1311168600,1778097600,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,0,-33,24,4,10,42,89,64,8,5,8,9,129,29
892,BMRN,BioMarin Pharmaceutical Inc.,10448178176,53.24,55.46,-2.22,-4.0,3823002,1882018,2.03,106755133,2.87,1.74,100.0,54.15,54.62,55.77,56.32,56.83,57.51,58.18,50.76,66.28,151.75,932995800,1777924800,Healthcare,Biotechnology,NMS,1,0,0,0,7,0,0,-9,5,20,29,13,31,11,28,48,18,4,27,72
893,GIL,Gildan Activewear Inc.,11397966848,59.72,58.01,1.71,2.95,1226871,1442591,0.85,87822426,3.09,2.32,16.92,59.22,58.91,59.9,60.55,59.84,58.74,58.72,46.0,73.7,73.7,898263000,1777552200,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,0,1,15,1,0,3,43,49,74,71,79,73,18,52,61,12,36,20
894,SFD,"Smithfield Foods, Inc.",10344517632,26.47,26.61,-0.14,-0.53,976860,1736697,0.56,46218487,3.09,0.79,2.22,27.19,27.44,26.61,25.64,24.75,24.26,23.4,21.08,29.81,29.81,1738074600,1777379400,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,0,12,14,62,52,33,83,9,71,72,55,13,136,124
895,ESI,Element Solutions Inc,10477545472,43.99,42.8,1.19,2.78,2359976,3092966,0.76,111320505,3.19,1.76,19.44,41.47,39.5,36.45,33.98,31.6,30.37,28.33,20.5,44.57,44.57,1382448600,1777406400,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,31,0,0,71,100,91,67,66,24,92,93,91,87,2,38,37
896,AM,Antero Midstream Corporation,10307065856,21.78,21.99,-0.21,-0.95,1382326,2715413,0.51,60605685,2.38,0.53,0.53,21.72,21.78,21.66,21.05,20.25,19.74,19.34,16.77,23.83,23.84,1493904600,1777492800,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,7,1,0,20,29,71,53,50,86,13,79,76,60,1,14,58
897,SJM,The J. M. Smucker Company,10341687296,96.69,96.91,-0.22,-0.23,859201,2241874,0.38,230264160,2.36,2.25,34.65,96.53,96.42,98.61,100.56,102.35,103.43,105.28,88.25,119.39,163.07,783613800,1772112600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,15,1,0,-11,29,18,29,25,72,47,22,27,17,13,136,124
898,AES,The AES Corporation,10182662144,14.37,14.28,0.09,0.63,6069220,14154596,0.43,204363217,0.43,0.08,57.14,14.39,14.41,14.49,14.47,14.27,14.15,14.08,9.46,17.65,72.81,677943000,1772485200,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,0,8,10,56,80,68,14,24,26,56,70,5,69,136
899,KNX,Knight-Swift Transportation Holdings Inc.,10399616000,61.62,62.14,-0.52,-0.84,5464287,3051182,1.79,181522619,3.54,2.45,51.59,63.44,62.7,60.47,58.09,55.29,53.81,51.64,38.63,67.75,67.75,783091800,1776888000,Industrials,Trucking,NYQ,0,0,0,0,0,1,0,28,5,76,79,33,20,51,62,85,74,6,21,26
900,UHS,"Universal Health Services, Inc.",10191964160,165.4,166.07,-0.67,-0.4,912529,818627,1.11,152389783,3.61,6.45,1.59,170.3,175.25,185.32,193.07,196.91,197.35,202.02,152.33,246.33,246.33,363533400,1777320000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,-14,10,15,54,75,38,7,10,12,23,4,51,82
901,MOH,"Molina Healthcare, Inc.",10039669760,192.17,195.53,-3.36,-1.72,1138046,1640027,0.69,248468765,3.35,7.31,15.61,183.66,170.97,160.49,160.68,169.88,180.26,183.17,121.06,333.0,423.92,1057152600,1776888000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,1,6,81,53,23,3,46,94,71,80,6,4,53,11
902,EHC,Encompass Health Corporation,10685249536,105.16,106.64,-1.48,-1.39,813323,978678,0.83,101174293,2.68,3.3,33.05,104.1,103.66,103.6,104.88,106.78,107.4,108.02,92.77,127.99,127.99,527952600,1777579200,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,7,1,0,-1,38,32,13,57,90,24,73,24,21,4,51,82
903,STN,Stantec Inc.,10432567296,92.17,90.96,1.21,1.33,227888,352854,0.65,31618798,2.18,1.97,32.44,90.75,90.1,90.59,92.58,94.75,95.39,96.59,84.08,114.52,114.52,1123248600,1778702400,Industrials,Engineering & Construction,NYQ,0,0,0,0,3,1,0,-10,57,19,47,75,84,62,26,19,39,6,22,7
904,BXP,"BXP, Inc.",10511201280,58.53,58.58,-0.05,-0.09,957894,2518308,0.38,139149519,2.67,1.57,16.55,58.14,57.04,57.08,59.21,61.94,63.41,64.84,49.72,79.33,147.83,866640600,1777406400,Real Estate,REIT - Office,NYQ,0,0,0,1,3,1,0,-11,52,18,19,52,38,79,27,18,21,8,125,16
905,RRC,Range Resources Corporation,10044576768,43.04,43.0,0.04,0.09,1592019,3744682,0.43,160448072,3.01,1.34,22.9,42.83,42.8,42.09,40.85,39.64,39.03,38.27,32.6,48.31,95.41,330269400,1776801600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,0,19,43,70,36,52,69,17,81,69,59,1,18,115
906,CR,Crane Company,9945803776,175.89,170.83,5.06,2.96,359190,492304,0.73,88905687,3.64,6.87,7.41,177.42,179.6,182.69,184.95,185.2,184.04,184.26,159.58,214.31,214.31,1680096600,1777320000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-6,14,24,49,60,75,37,29,25,45,6,64,62
907,KT,KT Corporation,10234528768,21.44,21.19,0.25,1.18,412302,1462214,0.28,32540359,1.58,0.37,5.02,21.46,21.67,21.72,21.37,20.83,20.43,20.11,17.54,24.58,79.88,927725400,1770757200,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,0,5,14,52,57,35,93,25,59,67,46,9,58,94
908,IT,"Gartner, Inc.",9883491328,149.49,147.71,1.78,1.21,2970310,1516698,1.96,236034179,4.0,6.51,77.6,149.72,151.56,160.04,176.75,205.99,229.46,246.85,139.18,451.73,584.01,749827800,1777984200,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,0,-31,14,5,2,4,27,39,33,5,1,7,139,80
909,DOCN,"DigitalOcean Holdings, Inc.",10729620480,152.77,108.81,43.96,40.4,14937415,4769766,3.13,405167383,5.43,10.74,100.0,107.82,97.78,84.9,74.65,64.81,59.67,51.92,25.56,153.47,153.47,1616592600,1777984200,Technology,Software - Infrastructure,NYQ,1,1,0,1,31,0,1,261,100,99,88,66,31,99,100,100,98,7,107,42
910,SNAP,Snap Inc.,10623507456,6.11,6.17,-0.06,-0.97,48099986,49768586,0.97,255707845,4.94,0.3,45.28,5.99,5.72,5.56,5.88,6.45,6.89,7.14,3.81,10.41,83.34,1488465000,1778097600,Communication Services,Internet Content & Information,NYQ,0,0,0,1,31,0,0,-16,62,13,5,7,9,92,63,14,10,9,129,29
911,DCI,"Donaldson Company, Inc.",9985504256,86.28,85.18,1.1,1.29,242032,715771,0.34,63841036,2.24,2.08,11.46,87.1,87.54,89.37,90.22,88.82,87.16,86.96,65.72,112.84,112.84,322151400,1780403400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,2,10,47,82,73,39,40,11,51,64,6,64,62
912,MGM,MGM Resorts International,9850095616,37.91,38.24,-0.33,-0.86,3401205,4691774,0.72,174840477,3.66,1.41,10.87,38.7,38.42,37.53,36.78,36.15,35.92,35.34,29.19,40.94,100.5,578583000,1777492800,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,10,5,59,47,20,28,36,62,70,56,12,86,89
913,DVA,DaVita Inc.,10000459776,157.04,154.08,2.96,1.92,1703236,794923,2.14,120442030,2.56,4.6,100.0,152.99,151.8,148.21,143.03,139.26,138.4,135.59,101.0,159.42,179.6,815149800,1778011200,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,31,1,0,15,71,65,29,9,39,56,74,80,50,4,51,82
914,CART,Maplebear Inc.,9986802688,43.74,43.29,0.45,1.04,6834051,3852449,1.77,151526237,3.74,1.64,35.55,42.65,41.74,40.31,40.03,40.41,40.71,40.43,32.73,53.5,53.5,1695130200,1778070600,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,3,0,0,8,81,56,13,7,81,61,82,69,23,12,111,73
915,AUR,"Aurora Innovation, Inc.",12015833088,6.53,6.44,0.09,1.4,26172298,20192556,1.3,96619644,5.28,0.38,14.69,5.7,5.26,4.84,4.73,4.81,4.91,4.85,3.6,8.19,17.77,1620653400,1778097600,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,31,0,1,26,100,75,5,8,97,98,95,79,16,12,76,23
916,WTFC,Wintrust Financial Corporation,10086596608,150.46,148.95,1.51,1.01,270533,463475,0.58,65613255,2.05,3.33,39.57,149.14,147.26,144.94,143.33,140.48,138.13,135.88,113.39,162.96,162.96,892733400,1776715200,Financial Services,Banks - Regional,NMS,1,0,1,0,1,1,0,12,24,62,73,59,69,63,35,69,64,10,59,96
917,DAR,Darling Ingredients Inc.,10122162176,64.84,64.38,0.46,0.71,1666953,3108499,0.54,182330388,3.41,2.28,6.39,62.8,61.52,57.96,53.31,48.37,45.88,42.46,29.15,66.02,87.59,779117400,1777552200,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,31,0,0,74,76,92,85,25,25,45,91,96,86,13,136,124
918,BSY,"Bentley Systems, Incorporated",10176959488,33.15,33.6,-0.45,-1.34,1619172,2852383,0.57,102503718,3.65,1.23,8.94,33.35,33.83,35.01,36.75,39.28,40.81,42.41,30.83,59.25,71.92,1600867800,1778157000,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-20,14,10,4,50,34,15,59,7,12,7,132,52
919,GTLS,"Chart Industries, Inc.",9947427840,207.75,207.8,-0.05,-0.02,610190,1695524,0.36,351449354,0.18,0.35,0.0,207.84,207.77,207.42,206.22,202.53,198.96,196.98,140.5,208.51,242.59,1153920600,1772226000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,9,5,57,56,72,46,37,56,54,67,6,64,62
920,WTS,"Watts Water Technologies, Inc.",9801186304,291.69,289.93,1.76,0.61,215906,219404,0.98,66120733,2.63,7.8,41.55,296.2,297.87,299.68,297.56,290.29,283.61,280.0,209.85,345.17,345.17,525015000,1778097600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,9,5,57,74,75,75,38,34,58,68,6,64,62
921,GLXY,Galaxy Digital,10970182656,30.32,29.17,1.15,3.94,4538089,5564900,0.82,126166821,5.9,1.85,16.39,27.31,25.49,23.99,24.27,24.93,25.13,25.08,16.43,45.92,45.92,1747402200,1777379400,Financial Services,Capital Markets,NMS,1,0,0,1,31,0,0,26,100,75,10,86,61,98,94,21,66,10,80,18
922,ARWR,"Arrowhead Pharmaceuticals, Inc.",10475807744,74.93,76.39,-1.46,-1.91,1073134,2128581,0.5,134544905,4.23,3.34,78.82,73.15,70.39,66.55,62.95,56.75,52.26,48.17,12.44,77.89,2925.0,756052200,1778184000,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,180,81,98,99,98,9,89,73,96,98,4,27,72
923,LFUS,"Littelfuse, Inc.",10242992128,422.8,424.27,-1.47,-0.35,319154,270527,1.18,96684531,2.62,13.22,22.74,405.66,391.85,366.87,343.58,318.8,305.2,285.16,188.08,430.26,430.26,717168600,1778070600,Technology,Electronic Components,NMS,1,1,1,1,31,0,0,62,95,89,84,56,20,89,87,93,88,7,9,10
924,WULF,TeraWulf Inc.,10498048000,23.49,22.29,1.2,5.38,32076255,31704937,1.01,560342735,5.88,1.46,27.25,21.37,20.13,18.13,16.61,14.82,13.63,12.11,2.89,23.7,43.98,765552600,1778243400,Financial Services,Capital Markets,NCM,1,2,0,1,31,0,0,247,100,99,97,99,17,96,97,87,99,10,80,18
925,OGE,OGE Energy Corp.,9943114752,47.84,47.84,0.0,0.0,1408487,1685538,0.84,80787999,1.82,0.93,0.0,47.83,47.86,47.5,46.82,46.1,45.64,45.11,41.7,50.13,50.13,99153000,1777465800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,1,0,8,19,56,28,52,83,18,73,59,46,5,56,122
926,OC,Owens Corning,9865426944,122.9,116.89,6.01,5.14,1958372,1430159,1.37,162803830,3.37,4.47,100.0,121.69,119.7,117.69,118.51,121.97,125.44,126.47,97.53,159.42,214.53,1162391400,1778070600,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,1,0,-9,38,20,17,10,23,83,28,36,17,6,112,27
