#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
673,BR,N/A,0,150.02,149.91,0.11,0.07,613894,1545234,0.4,225263969,2.87,4.79,33.07,148.21,146.54,148.88,157.02,170.47,179.19,186.95,133.83,271.91,271.91,1174570200,0,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,0,-23,95,11,6,18,56,79,29,10,9,5,138,69
674,NLY,"Annaly Capital Management, Inc.",16861181952,22.7,23.01,-0.31,-1.35,5320043,7513259,0.71,166516820,1.72,0.45,100.0,22.88,22.67,22.39,22.3,22.17,22.02,21.87,19.7,24.52,86.0,876317400,1784664000,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,31,1,0,4,62,52,52,70,54,58,54,32,57,4,137,111
675,PR,Permian Resources Corporation,17411643392,20.28,20.21,0.07,0.35,8985707,10802516,0.83,210110861,2.34,0.52,40.15,19.6,19.35,19.42,19.16,18.36,17.77,17.48,11.92,22.67,23.12,1460727000,1785960000,Energy,Oil & Gas E&P,NYQ,0,0,0,0,15,0,0,33,100,84,85,58,46,82,61,89,81,1,34,54
676,CRCL,Circle Internet Group,16160394240,65.45,60.46,4.99,8.25,13484107,15420614,0.87,1394494813,7.75,5.59,42.66,64.32,68.87,79.86,86.28,91.49,94.2,100.28,49.9,262.97,298.99,1749130200,1778502600,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,0,-43,62,3,48,3,98,9,3,21,1,7,122,112
677,PAA,N/A,0,24.31,23.87,0.44,1.84,2626467,2417583,1.09,54561068,1.9,0.49,83.0,23.44,23.0,22.59,22.07,21.29,20.8,20.37,15.69,24.5,61.09,911399400,0,Energy,Oil & Gas Midstream,NMS,1,0,0,0,31,0,0,28,100,81,63,54,50,89,82,81,69,1,13,35
678,TPG,TPG Inc.,16809823232,42.97,43.74,-0.77,-1.76,1680815,2182152,0.77,91415556,3.28,1.52,57.34,43.0,42.46,42.44,43.78,46.25,47.79,49.12,36.95,70.38,72.98,1642084200,1785846600,Financial Services,Asset Management,NMS,1,0,0,1,31,1,0,-18,86,15,10,71,66,58,36,8,16,7,116,85
679,EMA,Emera Incorporated,16858148864,54.34,55.11,-0.77,-1.4,412866,404267,1.02,21279441,1.43,0.86,91.25,54.04,53.51,52.9,52.34,51.39,50.56,49.92,45.07,55.41,55.41,1262701800,1786105800,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,10,90,61,57,56,72,67,63,67,61,8,71,71
680,TIGO,Millicom International Cellular S.A.,16476024832,97.38,98.34,-0.96,-0.98,888371,1883447,0.47,164535411,3.41,3.61,17.0,95.72,93.45,89.02,83.79,76.55,71.57,66.8,38.96,100.08,100.08,1547044200,1786019400,Communication Services,Telecom Services,NMS,0,2,0,1,31,0,0,71,95,95,93,87,89,91,83,95,95,9,107,89
681,STLA,Stellantis N.V.,16776569856,5.75,5.79,-0.04,-0.69,12729761,18531553,0.69,123695499,2.78,0.21,37.5,5.76,5.93,6.49,7.04,7.73,8.22,8.77,5.25,12.22,29.51,1276090200,0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,7,0,0,-38,48,4,17,22,6,19,5,6,9,10,132,96
682,WCC,"WESCO International, Inc.",15968385024,319.05,327.86,-8.81,-2.69,479336,632123,0.76,218395279,3.84,13.66,57.25,328.53,333.56,335.85,326.32,308.26,294.88,286.3,197.96,377.9,377.9,926515800,1785414600,Industrials,Industrial Distribution,NYQ,0,0,0,0,3,0,0,22,24,76,85,85,79,15,42,70,82,6,70,91
683,RGLD,"Royal Gold, Inc.",16054214656,187.36,189.17,-1.81,-0.96,548058,728709,0.75,154967293,3.06,6.21,0.0,193.32,198.74,211.3,221.15,223.56,220.64,225.58,150.75,306.25,306.25,360941400,1778097600,Basic Materials,Gold,NMS,0,0,0,0,0,0,0,-15,5,17,77,86,37,15,7,12,63,12,139,139
684,CDE,"Coeur Mining, Inc.",14788170752,14.16,14.35,-0.19,-1.32,24569287,32140212,0.76,547283079,5.56,0.95,22.37,15.31,15.93,16.95,17.71,17.77,17.31,17.62,8.57,27.77,360.0,322151400,1785960000,Basic Materials,Gold,NYQ,0,0,0,1,1,0,0,-15,5,17,90,96,90,9,8,7,82,12,139,139
685,BWXT,"BWX Technologies, Inc.",15682594816,169.56,171.18,-1.62,-0.95,568471,1003201,0.57,195617909,4.21,7.34,20.69,178.66,185.18,193.38,197.05,195.16,190.86,191.39,136.18,241.82,241.82,1280755800,1785787200,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,-15,5,17,84,85,84,10,10,16,61,6,114,123
686,IEX,IDEX Corporation,16648946688,221.24,224.94,-3.7,-1.64,411953,684037,0.6,149400852,2.28,5.11,55.69,223.4,222.51,218.15,212.32,205.21,201.45,196.52,157.25,231.7,246.36,612797400,1785328200,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,31,0,0,16,38,69,60,56,25,35,68,69,62,6,102,124
687,TU,TELUS Corporation,16238027776,10.28,10.4,-0.12,-1.15,4647388,5951816,0.78,68918211,2.54,0.26,5.08,10.48,10.75,11.39,11.94,12.55,12.93,13.44,10.08,16.74,27.5,834499800,1778243400,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,-25,24,10,13,14,61,17,17,15,9,9,107,89
688,BBIO,"BridgeBio Pharma, Inc.",15939187712,80.76,81.38,-0.62,-0.76,1676753,3760101,0.45,273801051,3.89,3.54,12.26,80.91,77.93,74.04,72.32,69.82,67.32,65.03,42.09,93.42,93.42,1561642200,1778184000,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,27,71,80,85,92,92,95,65,61,87,2,27,44
689,CG,N/A,16584022016,44.74,46.07,-1.33,-2.89,2042009,3488536,0.59,156113426,3.61,1.64,44.68,44.97,44.54,45.35,47.11,49.22,50.18,51.61,39.6,69.85,69.85,1336051800,0,Financial Services,Asset Management,NMS,0,0,0,0,15,1,0,-22,81,12,27,76,89,40,18,10,15,7,116,85
690,WSO,"Watsco, Inc.",15318333440,370.77,371.91,-1.14,-0.31,260914,348558,0.75,135941346,3.06,12.34,26.36,384.1,388.36,391.73,392.57,394.01,397.5,398.37,323.05,494.94,571.42,455463000,1785328200,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,0,-11,5,21,47,11,23,21,18,39,17,6,70,91
691,SSNC,"SS&C Technologies Holdings, Inc.",16752414720,69.51,69.56,-0.05,-0.07,2269889,2247154,1.01,150240708,2.4,1.87,26.06,68.07,67.19,67.45,69.17,71.91,73.48,75.09,61.4,91.07,91.07,1270042200,1784836800,Technology,Software - Application,NMS,0,0,0,0,31,0,0,-11,95,21,15,52,66,71,38,19,20,5,121,18
692,HST,N/A,0,24.06,23.94,0.12,0.5,5953083,9440124,0.63,222221752,1.98,0.51,0.0,23.68,23.73,23.24,22.31,21.17,20.49,19.74,15.12,25.41,38.16,322151400,0,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,0,7,0,0,31,67,83,76,64,48,29,78,84,80,4,3,60
693,NXT,Nextpower Inc.,15832251392,100.23,103.1,-2.87,-2.78,2438103,3251202,0.75,391173981,7.16,7.85,0.0,106.63,111.48,117.22,116.9,111.49,106.18,105.11,52.61,163.13,163.13,1675953000,1785441600,Technology,Solar,NMS,0,0,0,1,0,0,0,14,10,67,90,91,92,8,32,58,85,5,97,141
694,BALL,Ball Corporation,16696318976,62.25,62.71,-0.46,-0.73,1280354,2816989,0.45,162907390,2.48,1.56,0.0,61.81,60.95,59.76,59.24,58.39,57.83,56.99,44.83,68.29,102.76,99153000,1785846600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,31,0,0,9,81,60,71,55,57,76,38,68,51,10,56,55
695,CLH,N/A,0,310.22,310.58,-0.36,-0.12,368536,519569,0.71,151996313,2.03,6.14,21.31,305.2,300.7,296.02,290.74,281.37,274.78,269.11,201.34,316.98,316.98,564762600,0,Industrials,Waste Management,NYQ,1,0,0,1,31,0,0,18,100,72,74,65,46,75,59,74,74,6,66,21
696,NDSN,Nordson Corporation,16101372928,285.24,288.98,-3.74,-1.29,252482,426574,0.59,122975924,2.32,6.83,62.04,288.74,289.65,287.59,282.88,274.48,268.36,263.14,207.08,307.74,307.74,322237800,1779307200,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,3,0,0,12,38,64,71,75,52,29,55,59,71,6,102,124
697,WPC,W. P. Carey Inc.,16896988160,75.17,75.86,-0.69,-0.91,955770,1557087,0.61,114220242,1.55,1.4,24.27,73.44,73.04,72.98,72.45,71.29,70.33,69.86,61.19,76.97,91.69,885393000,1785268800,Real Estate,REIT - Diversified,NYQ,0,0,0,0,15,0,0,9,90,60,58,56,52,69,58,62,63,4,40,24
698,BSAC,Banco Santander-Chile,15466717184,33.02,32.83,0.19,0.58,302162,409913,0.74,13040772,2.49,0.87,26.32,33.2,32.94,32.56,32.4,31.8,31.11,30.7,22.77,37.72,38.46,783613800,1785501000,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,1,0,9,76,60,77,80,65,55,30,42,76,7,31,39
699,LAMR,Lamar Advertising Company,16471439360,161.16,162.32,-1.16,-0.71,432867,670051,0.65,102709007,1.81,3.06,3.06,159.72,157.59,152.58,147.29,141.79,138.76,134.57,113.66,164.38,164.38,838992600,1786019400,Real Estate,REIT - Specialty,NMS,0,1,0,0,31,0,0,25,95,79,57,59,57,76,86,78,69,4,103,100
700,TSCO,Tractor Supply Company,16000957440,30.3,30.51,-0.21,-0.69,7134866,12438339,0.57,380997975,3.36,1.06,17.69,30.49,30.61,32.26,35.67,39.97,42.41,45.03,28.36,63.99,63.99,761495400,1784809800,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,3,0,0,-39,57,4,14,17,57,50,6,6,6,10,108,48
701,GEN,N/A,0,26.67,26.74,-0.07,-0.24,3901643,7430409,0.53,182724805,3.27,0.88,15.48,26.37,25.84,24.73,24.09,24.19,24.49,24.25,17.78,32.22,34.2,614611800,0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,10,90,61,8,22,72,83,92,55,23,5,79,45
702,ONTO,Onto Innovation Inc.,13920738304,278.54,279.85,-1.31,-0.47,706555,1346161,0.52,399072150,8.28,26.78,5.96,297.98,304.33,295.0,275.29,248.35,232.28,213.93,89.4,386.46,386.46,1572269400,1786046400,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,0,62,14,94,96,91,1,11,32,82,96,5,5,145
703,OVV,Ovintiv Inc.,16240064512,57.77,57.79,-0.02,-0.03,3204547,3409273,0.94,192466272,2.32,1.54,85.12,56.26,55.69,55.77,54.78,52.38,50.73,49.82,35.47,63.46,496.8,1018272600,1784836800,Energy,Oil & Gas E&P,NYQ,1,0,0,0,15,0,0,33,100,84,82,47,48,82,70,91,78,1,34,54
704,THC,Tenet Healthcare Corporation,16788963328,194.38,194.91,-0.53,-0.27,635606,1365722,0.47,250887346,3.48,7.66,7.15,195.52,192.59,189.32,190.89,191.81,190.46,189.66,146.6,247.21,247.21,322151400,1784896200,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,2,62,49,62,75,86,87,58,41,54,2,19,17
705,LTM,N/A,0,51.74,52.56,-0.82,-1.56,735634,826231,0.89,43522139,3.56,2.05,32.96,54.01,54.44,53.53,52.92,51.88,50.66,49.55,40.52,70.42,70.42,1721914200,0,Industrials,Airlines,NYQ,0,0,0,0,0,0,0,4,5,52,74,90,93,21,32,26,66,6,46,114
706,MAS,N/A,15866413056,77.49,78.65,-1.16,-1.47,1053854,2444727,0.43,178437751,2.92,2.37,0.0,78.22,77.41,74.5,72.18,70.55,70.01,68.13,58.16,83.21,86.7,322151400,0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,3,1,0,15,48,68,35,47,19,64,83,66,60,6,110,110
707,GRAB,Grab Holdings Limited,14601298944,3.62,3.57,0.05,1.4,34041113,48512254,0.7,173993036,4.11,0.16,8.7,3.74,3.71,3.69,3.8,4.03,4.16,4.25,3.18,6.62,18.11,1606833000,1785787200,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-23,38,11,17,12,87,56,19,21,11,5,121,18
708,PKX,POSCO Holdings Inc.,15366141952,50.63,50.8,-0.17,-0.33,326827,409273,0.8,25279588,2.35,1.8,11.07,51.47,53.71,59.21,61.39,61.12,60.34,62.22,44.99,92.4,201.0,782141400,1777552200,Basic Materials,Steel,NYQ,1,0,0,1,0,0,0,-13,19,19,75,67,59,10,10,30,26,12,49,118
709,TXT,Textron Inc.,15907363840,90.79,91.48,-0.69,-0.75,1875838,1434001,1.31,130145325,2.46,2.34,89.69,90.54,90.65,90.87,90.81,89.91,89.01,88.74,75.8,101.57,101.57,99153000,1785241800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,3,1,0,3,67,51,57,67,66,56,43,38,50,6,114,123
710,VNOM,"Viper Energy, Inc.",15977949184,44.36,44.38,-0.02,-0.05,1388925,1775274,0.78,78941920,2.25,1.06,46.47,43.35,43.29,44.16,44.34,43.79,43.41,43.55,35.1,51.13,56.76,1403098200,1785787200,Energy,Oil & Gas Midstream,NMS,0,0,0,1,15,1,0,10,100,61,69,17,10,59,34,77,57,1,13,35
711,MEDP,"Medpace Holdings, Inc.",15357400064,527.93,537.73,-9.8,-1.82,281280,309062,0.91,147449503,3.42,17.0,8.99,533.07,521.52,496.83,489.57,487.28,482.66,472.34,306.7,628.92,628.92,1470922200,1784750400,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,0,11,43,63,71,90,21,90,45,24,86,2,29,6
712,RGA,"Reinsurance Group of America, Incorporated",15840427008,240.88,241.79,-0.91,-0.38,210207,373410,0.56,79999533,2.08,5.3,45.42,234.28,226.82,218.23,213.7,209.78,207.91,204.11,165.52,245.0,245.0,1221226200,1786046400,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,31,0,0,20,95,74,57,39,27,89,79,79,65,7,12,5
713,SUI,"Sun Communities, Inc.",15529973760,120.2,121.46,-1.26,-1.04,606481,1197066,0.51,146237548,2.12,2.77,44.62,120.49,120.9,122.52,124.06,125.13,125.54,126.68,115.53,137.85,211.79,755447400,1777320000,Real Estate,REIT - Residential,NYQ,1,0,1,1,1,0,0,-6,57,28,46,46,37,56,28,32,30,4,98,41
714,NVMI,Nova Ltd.,13913922560,433.17,437.46,-4.29,-0.98,353729,504273,0.7,254516289,6.3,32.16,8.42,459.83,479.6,494.05,484.74,456.45,433.18,421.83,232.73,615.99,615.99,955459800,1786019400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,9,5,60,92,91,88,6,14,39,82,5,5,145
715,ARMK,Aramark,14919986176,56.43,56.74,-0.31,-0.55,1970527,2931365,0.67,156327735,2.08,1.2,21.79,56.87,56.14,53.48,50.39,47.3,45.69,43.33,35.07,58.68,58.68,1386858600,1786451400,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,33,67,84,66,44,80,70,89,90,70,6,78,56
716,DTM,"DT Midstream, Inc.",14797148160,143.81,145.05,-1.24,-0.85,531538,682967,0.78,99041189,2.33,3.34,41.82,145.6,145.43,143.89,140.79,135.47,131.43,128.13,98.06,152.88,152.88,1625146200,1785414600,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,3,0,0,21,29,75,71,56,67,51,71,76,75,1,13,35
717,SGI,Somnigroup International Inc.,15299883008,70.3,72.73,-2.43,-3.34,1688803,2964486,0.57,211078671,3.83,3.02,58.62,73.34,73.78,73.8,75.31,76.98,77.14,77.6,60.39,98.56,98.56,1071757800,1786019400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,-16,5,16,54,78,85,23,16,14,30,10,87,73
718,PNFP,"Pinnacle Financial Partners, Inc.",15269344256,99.4,101.05,-1.65,-1.63,769573,1205363,0.64,117583884,2.35,2.54,18.72,100.38,99.58,97.9,96.64,96.1,96.28,95.5,81.08,119.85,131.91,966951000,1784750400,Financial Services,Banks - Regional,NYQ,1,0,0,1,31,0,0,1,62,47,29,31,74,62,56,53,21,7,31,39
719,J,Jacobs Solutions Inc.,15557155840,129.49,131.75,-2.26,-1.72,537146,1292331,0.42,156426361,2.56,3.54,19.79,129.09,127.25,125.5,126.62,129.16,130.52,131.33,105.68,168.44,168.44,322151400,1785873600,Industrials,Engineering & Construction,NYQ,0,0,0,0,31,0,0,-6,90,28,22,42,66,74,55,32,28,6,50,121
720,ALB,Albemarle Corporation,14244146176,118.2,120.78,-2.58,-2.14,1747465,2337655,0.75,370290293,4.37,6.19,35.01,125.36,133.9,149.85,156.63,153.29,147.4,150.81,64.95,221.0,334.55,761927400,1785960000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-6,10,28,96,97,54,5,3,13,82,12,45,99
721,WF,Woori Financial Group Inc.,15149386752,62.25,62.45,-0.2,-0.32,113700,187810,0.61,11498786,2.08,1.7,10.71,62.28,61.73,62.46,63.29,62.57,61.14,61.23,48.83,84.71,100.12,1065015000,0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,2,76,49,85,78,94,39,18,64,58,7,31,39
722,OHI,"Omega Healthcare Investors, Inc.",15655296000,49.58,50.21,-0.63,-1.25,1907604,2245182,0.85,105208494,1.82,0.98,38.62,49.02,48.32,47.42,46.81,45.91,45.2,44.49,37.7,50.75,50.75,713194200,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,31,0,0,16,95,69,60,62,29,84,67,67,70,4,20,2
723,NTNX,"Nutanix, Inc.",14889253888,55.11,55.08,0.03,0.05,2078763,4171197,0.5,208363943,3.92,2.3,19.48,54.46,52.94,50.09,48.55,49.46,50.96,50.64,34.01,82.42,83.36,1475242200,1779912000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,10,95,61,5,4,80,92,94,77,14,5,79,45
724,NWSA,News Corporation,15411511296,28.29,28.43,-0.14,-0.49,2689601,5336554,0.5,139626699,2.58,0.71,0.0,27.72,27.09,26.49,26.17,26.13,26.24,26.14,22.2,31.61,31.61,1371648600,1778184000,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,6,90,55,25,24,69,86,72,63,29,9,51,79
725,REG,N/A,0,82.14,82.68,-0.54,-0.65,1124386,1474538,0.76,116289043,1.53,1.41,17.7,81.05,80.34,79.33,78.27,76.88,76.03,75.07,66.86,83.66,93.49,751901400,0,Real Estate,REIT - Retail,NMS,0,0,0,1,31,0,0,10,90,61,60,22,37,73,57,72,60,4,22,13
726,JHX,James Hardie Industries plc,14984295424,24.98,25.82,-0.84,-3.25,3593976,7555964,0.48,176572615,3.41,0.99,33.83,25.52,25.17,24.01,23.17,22.8,22.94,22.38,16.46,29.83,43.57,1003757400,1779220800,Basic Materials,Building Materials,NYQ,1,0,0,0,31,0,0,9,43,60,22,24,21,52,79,60,29,12,111,127
727,QXO,"QXO, Inc.",14944397312,13.54,14.4,-0.86,-5.97,25801394,22752834,1.13,370396823,7.6,1.03,32.39,14.82,15.47,16.69,17.87,18.78,19.24,20.02,13.48,27.61,290.0,1334669400,1778616000,Industrials,Industrial Distribution,NYQ,0,0,0,1,1,0,0,-39,5,4,74,83,80,6,2,5,9,6,70,91
728,YUMC,"Yum China Holdings, Inc.",15082432512,43.93,43.87,0.06,0.14,946992,1696022,0.56,73796680,1.76,1.04,39.05,43.32,42.99,43.96,45.36,46.29,46.45,47.38,40.15,58.39,69.67,1476711000,1785414600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,0,0,-6,100,28,50,54,71,58,25,32,28,10,117,74
729,DVA,DaVita Inc.,15209919488,234.1,236.97,-2.87,-1.21,407985,848900,0.48,177161052,2.65,6.27,29.36,232.3,225.8,208.79,191.58,175.27,167.63,154.42,101.0,239.64,239.64,815149800,1778011200,Healthcare,Medical Care Facilities,NYQ,0,2,0,0,0,0,0,78,95,96,70,5,23,87,97,99,85,2,19,17
730,RTO,Rentokil Initial plc,15293705216,30.11,30.39,-0.28,-0.92,1082445,860449,1.26,26126122,1.39,0.52,73.26,29.95,29.85,30.33,30.64,30.34,29.92,30.01,22.77,34.67,43.69,848327400,0,Industrials,Specialty Business Services,NYQ,0,0,0,1,15,0,0,2,95,49,75,75,25,70,23,36,67,6,78,56
731,DOC,N/A,0,22.29,22.51,-0.22,-0.98,5623740,8182531,0.69,165606587,1.94,0.45,69.65,21.96,21.5,20.45,19.55,18.9,18.7,18.05,15.7,22.72,51.06,485703000,0,Real Estate,REIT - Healthcare Facilities,NYQ,0,1,0,0,31,0,0,26,95,79,23,16,16,89,92,80,63,4,20,2
732,DINO,HF Sinclair Corporation,15970600960,90.41,88.59,1.82,2.05,2848973,2381673,1.2,173337424,2.78,2.72,100.0,83.05,78.23,72.79,68.42,63.67,60.82,57.4,42.16,91.45,91.45,322151400,1785241800,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,0,31,0,0,77,100,96,81,72,79,99,97,97,91,1,21,3
733,DECK,Deckers Outdoor Corporation,14789433344,104.04,106.49,-2.45,-2.3,1660673,2178733,0.76,229094000,3.32,3.72,42.24,105.84,105.78,105.71,105.43,105.7,106.98,107.49,78.91,126.5,223.98,750691800,1784836800,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,0,33,41,57,15,5,27,31,57,45,10,85,108
734,UDR,"UDR, Inc.",14731701248,39.74,39.76,-0.02,-0.05,2651045,4448997,0.6,170210447,1.85,0.83,6.86,39.94,39.68,38.76,38.02,37.67,37.73,37.26,32.94,42.0,61.06,322151400,1785182400,Real Estate,REIT - Residential,NYQ,0,0,0,1,1,1,0,7,62,57,19,19,25,70,75,60,32,4,98,41
735,JAZZ,Jazz Pharmaceuticals plc,15549247488,243.47,247.53,-4.06,-1.64,671736,872647,0.77,204432010,2.86,7.08,35.95,242.21,239.49,231.15,219.06,202.91,192.42,182.04,105.0,250.49,250.49,1180704600,1778011200,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,56,81,92,87,83,56,78,86,90,93,2,27,44
736,JLL,Jones Lang LaSalle Incorporated,15340964864,325.94,330.67,-4.73,-1.43,360093,385262,0.93,117723942,2.84,10.41,0.0,325.28,319.43,313.52,312.94,311.33,308.31,305.9,251.54,363.06,363.06,869146200,1785414600,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,1,0,3,81,51,70,80,59,81,28,30,69,4,113,57
737,OWL,Blue Owl Capital Inc.,14842160128,9.35,9.52,-0.17,-1.79,17793201,22026468,0.81,210979843,3.81,0.37,47.25,9.41,9.35,9.5,10.02,11.15,12.05,12.69,7.95,20.99,26.72,1607956200,1785414600,Financial Services,Asset Management,NYQ,0,0,0,0,7,0,0,-30,71,7,2,11,57,34,33,6,4,7,116,85
738,KEP,Korea Electric Power Corporation,14598263808,11.32,11.37,-0.05,-0.44,763532,1226343,0.62,15453051,2.06,0.37,0.0,11.71,12.05,12.86,13.81,14.45,14.46,15.0,11.25,23.41,28.37,783264600,1778675400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,-25,10,10,65,92,95,14,9,6,23,8,71,71
739,EG,"Everest Group, Ltd.",15138907136,378.99,382.57,-3.58,-0.94,260650,410775,0.63,142515488,2.0,8.06,14.47,372.53,364.73,354.01,347.58,343.25,342.27,337.28,302.44,385.69,417.92,812727000,1785355200,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,31,0,0,12,95,64,50,16,15,87,70,76,56,7,12,5
740,TTMI,"TTM Technologies, Inc.",13708207104,133.17,132.0,1.17,0.89,2316057,2733517,0.85,481177860,8.97,12.46,9.01,143.19,156.61,161.32,149.99,131.33,118.88,108.94,39.2,223.83,223.83,969888600,1777492800,Technology,Electronic Components,NMS,0,0,0,0,0,0,0,73,14,95,98,99,98,2,66,85,97,5,10,134
741,TRU,TransUnion,15395080192,79.01,79.85,-0.84,-1.05,1352234,2366591,0.57,167229336,3.32,2.83,40.5,77.49,75.17,72.9,73.03,74.75,76.24,76.6,63.37,99.39,125.35,1435239000,1785241800,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,31,1,0,-4,90,31,22,44,65,95,58,30,21,7,129,14
742,IONQ,"IonQ, Inc.",12982328320,34.24,34.78,-0.54,-1.55,16392344,27907383,0.59,1542177960,10.49,3.5,9.52,39.56,44.78,48.58,48.08,47.02,46.06,46.12,25.89,84.64,84.64,1609770600,1778097600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,-33,5,6,52,58,99,1,7,10,14,5,59,129
743,PHYS,Sprott Physical Gold Trust,14448245760,30.24,30.31,-0.07,-0.23,2631532,3319663,0.79,106259649,1.32,0.58,0.0,30.49,30.9,32.14,33.07,33.15,32.64,33.09,25.0,42.07,42.07,1267194600,0,N/A,N/A,ASE,0,0,0,1,0,0,0,-8,33,25,70,77,72,26,16,24,60,13,126,93
744,LOGI,Logitech International S.A.,14759763968,101.78,102.83,-1.05,-1.02,877720,1115532,0.79,119488402,2.53,3.02,25.62,100.85,101.66,102.87,102.2,101.35,100.68,100.86,83.32,129.66,140.17,859473000,1785268800,Technology,Computer Hardware,NMS,1,0,0,1,7,1,0,2,71,49,57,47,74,25,58,61,50,5,59,129
745,WMG,Warner Music Group Corp.,14777367552,28.06,28.33,-0.27,-0.95,1500976,2535704,0.59,77441060,3.14,0.91,24.1,28.27,28.38,28.88,29.07,29.27,29.43,29.77,23.34,35.42,50.23,1591191000,1778184000,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-10,62,22,29,31,52,39,27,31,25,9,51,79
746,MKC,"McCormick & Company, Incorporated",13899625472,52.24,51.7,0.54,1.04,2936215,4403840,0.67,214200997,3.14,1.8,36.21,52.01,51.18,50.62,52.3,55.5,57.76,59.21,44.82,73.84,107.35,99153000,1782390600,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,31,1,0,-15,81,17,9,22,23,86,42,17,14,11,120,47
747,PTC,PTC Inc.,14365455360,124.83,124.37,0.46,0.37,1332166,1832789,0.73,234691997,3.19,4.23,26.34,123.94,123.66,128.46,135.67,145.13,150.79,157.44,108.5,219.69,219.69,629130600,1785355200,Technology,Software - Application,NMS,0,0,0,1,15,1,0,-25,95,10,11,14,74,79,23,14,9,5,121,18
748,TME,Tencent Music Entertainment Group,14931937280,9.17,9.12,0.05,0.55,3564536,10359287,0.34,92971822,2.82,0.3,34.67,8.95,8.86,9.15,10.16,11.83,12.8,13.71,7.94,26.7,32.25,1544625000,1786451400,Communication Services,Internet Content & Information,NYQ,0,0,0,0,15,1,0,-36,100,5,2,44,96,67,26,4,3,9,119,26
749,PS,Pershing Square Inc.,13699999744,33.04,34.25,-1.21,-3.53,161490,329858,0.49,12641328,6.55,2.35,70.71,34.25,34.15,33.61,0.0,0.0,0.0,0.0,22.01,54.94,54.94,1777469400,0,Financial Services,Asset Management,NYQ,0,0,0,1,15,0,0,37,43,86,35,31,37,38,94,87,74,7,116,85
