#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2094,BELFA,Bel Fuse Inc.,1769381120,119.22,121.67,-2.45,-2.01,11900,8594,1.36,987458,2.64,3.97,36.98,119.02,111.61,103.09,96.02,92.73,86.79,53.95,126.8,Technology,Electronic Components,NMS,0,0,0,0,1,0,0,29,36,39,23,43,49,36,43,42,3,24,25
2095,NWBI,"Northwest Bancshares, Inc.",1824721920,12.48,12.42,0.06,0.48,721600,1055926,0.62,12982463,2.0,0.26,5.41,12.48,12.41,12.35,12.29,12.22,12.14,10.75,15.42,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,0,29,36,62,56,80,38,28,52,36,11,80,107
2096,VVX,"V2X, Inc.",1760138624,55.86,56.51,-0.65,-1.15,182200,382708,0.48,21173001,3.32,2.21,20.42,56.1,54.46,52.81,51.82,51.49,50.44,41.08,69.75,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,11,33,62,25,62,66,25,72,57,50,6,29,42
2097,HLIO,"Helios Technologies, Inc.",1755495808,52.95,53.77,-0.82,-1.53,178900,328680,0.54,15639382,2.72,1.59,37.8,53.43,49.11,45.0,42.57,42.06,39.34,24.76,57.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,44,5,86,11,12,19,32,94,87,70,6,46,79
2098,NEXT,NextDecade Corporation,1843088128,7.03,6.92,0.11,1.66,3947400,3702540,1.05,33486018,8.99,0.56,4.03,8.13,9.01,9.05,8.72,8.44,8.44,4.59,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,-4,43,24,81,94,9,1,6,7,82,9,79,27
2099,ERO,Ero Copper Corp.,1939917184,18.72,17.35,1.37,7.9,1777600,719908,2.47,10797633,3.05,0.67,100.0,16.3,15.4,14.95,14.84,14.99,14.73,9.3,23.4,Basic Materials,Copper,NYQ,1,0,0,0,1,0,17,100,69,54,19,57,95,60,81,24,1,19,10
2100,CHCO,City Holding Company,1785763072,123.2,123.84,-0.64,-0.52,69100,91758,0.67,11510845,2.03,2.68,65.81,125.57,124.89,123.36,121.42,119.93,118.45,102.22,137.28,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,36,46,48,34,20,36,36,42,11,80,107
2101,BGM,BGM Group Ltd.,2172750848,10.83,11.75,-0.92,-7.83,60800,68576,0.88,641539,8.67,1.3,81.21,8.91,8.96,9.43,9.59,9.4,9.61,6.22,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,0,95,36,54,56,44,49,7,21,42,7,48,76
2102,TPB,"Turning Point Brands, Inc.",1748221440,96.99,102.95,-5.96,-5.79,546400,394186,1.39,36541372,3.38,3.44,100.0,99.65,93.79,86.96,79.14,74.1,68.29,40.35,104.76,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,64,5,91,94,94,93,34,85,89,94,13,15,106
2103,PARR,"Par Pacific Holdings, Inc.",1896404096,37.32,37.25,0.07,0.19,1346300,1515946,0.89,49026977,4.45,1.72,24.6,34.44,32.18,29.38,26.52,25.38,23.3,11.86,38.6,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,1,0,98,100,95,95,9,3,89,89,97,92,9,32,14
2104,DQ,Daqo New Energy Corp.,1904410752,28.4,24.89,3.51,14.1,3372000,1374298,2.3,33804584,5.63,1.73,100.0,26.03,23.83,21.84,20.46,20.06,18.64,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,1,0,0,1,0,1,77,90,93,14,56,7,92,97,86,89,3,18,8
2105,VOYG,"Voyager Technologies, Inc.",1797984256,30.49,31.85,-1.36,-4.27,906800,924122,0.98,31099621,5.73,2.04,80.0,30.52,33.93,0.0,0.0,0.0,0.0,26.1,73.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-43,67,1,10,48,34,29,1,1,5,6,29,42
2106,CECO,CECO Environmental Corp.,1762519680,49.89,51.03,-1.14,-2.23,392300,488424,0.76,22114951,4.79,2.38,35.67,48.16,44.01,39.56,35.58,33.63,30.42,17.57,52.46,Industrials,Pollution & Treatment Controls,NMS,0,2,0,1,1,0,78,81,93,72,27,83,69,95,94,90,6,10,70
2107,MCW,"Mister Car Wash, Inc.",1747649792,5.34,5.42,-0.08,-1.48,1581300,1692188,0.93,9814076,2.77,0.16,20.0,5.52,5.8,6.12,6.45,6.6,6.85,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-22,14,6,14,83,18,14,10,3,17,8,102,127
2108,GNL,"Global Net Lease, Inc.",1776584832,8.04,8.07,-0.03,-0.37,1118900,1531832,0.73,11563738,1.67,0.14,0.0,8.0,7.77,7.61,7.47,7.39,7.25,6.51,8.71,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,11,29,62,56,80,66,71,63,52,53,12,134,80
2109,VSCO,Victoria's Secret & Co.,2056219136,25.65,25.69,-0.04,-0.16,1170300,3159714,0.37,71526464,4.96,1.21,0.68,25.25,23.52,22.85,23.2,23.55,23.13,13.76,48.73,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,11,43,62,15,14,86,90,87,77,35,8,56,57
2110,STEW,"SRH Total Return Fund, Inc.",1749448832,18.14,18.18,-0.04,-0.22,65400,82070,0.8,1474947,0.84,0.16,16.0,18.22,18.02,17.72,17.3,16.98,16.68,15.0,18.67,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,19,36,46,48,34,39,36,36,42,11,87,75
2111,WMK,"Weis Markets, Inc.",1762804992,71.24,70.65,0.59,0.84,133600,159210,0.84,11490614,2.59,1.88,9.14,71.45,72.38,73.17,73.18,72.67,72.92,62.25,90.23,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,1,29,43,64,77,56,29,30,23,56,13,131,142
2112,HI,"Hillenbrand, Inc.",1695798016,24.06,24.52,-0.46,-1.88,350900,555750,0.63,13146990,3.78,1.01,23.21,24.57,23.72,23.34,24.06,25.06,25.1,18.36,35.59,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,5,43,6,14,3,30,75,22,29,6,46,79
2113,ICFI,"ICF International, Inc.",1747942272,94.85,94.13,0.72,0.76,118200,186064,0.62,17438340,3.15,2.97,12.86,96.45,94.33,93.37,96.73,100.71,101.52,75.91,179.67,Industrials,Consulting Services,NMS,1,0,0,1,0,0,-6,14,21,9,5,73,24,66,61,6,6,132,86
2114,SLVM,Sylvamo Corporation,1726330368,42.76,43.39,-0.63,-1.45,315200,417558,0.68,18732560,3.11,1.52,32.58,44.24,45.92,49.04,53.59,56.11,58.71,37.52,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-32,10,3,6,33,94,24,9,3,4,1,145,141
2115,NYAX,Nayax Ltd.,1752346880,47.44,47.14,0.3,0.64,3900,10040,0.37,469505,1.93,1.26,33.6,47.98,46.95,45.36,42.75,40.81,39.04,24.5,52.46,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,19,36,54,48,34,49,26,36,49,3,62,36
2116,CASH,"Pathward Financial, Inc.",1707714944,74.99,75.72,-0.73,-0.96,157400,181184,0.83,13933453,2.74,2.09,26.82,76.47,77.02,77.15,76.48,75.39,75.05,62.79,86.0,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,1,10,43,75,85,84,18,21,30,63,11,80,107
2117,VYX,NCR Voyix Corporation,1780458240,12.88,12.91,-0.03,-0.23,751700,1620698,0.46,21420717,3.07,0.42,45.61,12.97,12.87,12.55,12.33,12.34,12.2,7.55,15.34,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,7,29,55,37,11,23,21,62,76,31,3,111,69
2118,IMAX,IMAX Corporation,1735561984,32.27,32.62,-0.35,-1.07,711800,1101662,0.61,31173949,2.52,0.78,17.0,30.88,29.15,28.09,26.98,26.19,25.1,19.19,33.06,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,31,67,80,83,92,72,89,74,67,88,4,55,53
2119,AVAH,Aveanna Healthcare Holdings Inc.,1746373504,8.36,8.39,-0.03,-0.36,780200,1362798,0.51,9540795,3.86,0.35,29.03,8.0,7.05,6.35,5.81,5.52,4.92,3.67,8.68,Healthcare,Medical Care Facilities,NMS,1,0,1,0,1,0,68,48,92,76,95,99,81,96,86,85,7,98,48
2120,NWN,Northwest Natural Holding Company,1784915456,43.6,43.58,0.02,0.05,276400,255020,1.08,10496994,1.4,0.66,22.99,42.08,41.43,41.07,40.65,40.3,39.92,38.03,44.38,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,0,12,100,63,58,75,56,76,64,55,64,5,52,28
2121,KARO,Karooooo Ltd.,1723846144,55.45,55.8,-0.35,-0.63,22800,52046,0.42,2557521,2.38,1.35,18.65,53.95,51.41,49.65,47.61,46.04,44.18,35.51,63.36,Technology,Software - Application,NCM,1,0,0,1,1,0,0,62,36,46,48,43,49,36,36,42,3,94,47
2122,MAN,ManpowerGroup Inc.,1810907136,39.12,37.33,1.79,4.8,1196300,1094522,1.09,44287779,3.39,1.36,57.55,39.16,40.48,42.15,45.2,47.56,49.4,36.96,75.17,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-23,48,6,4,26,43,21,23,4,5,6,138,143
2123,COGT,"Cogent Biosciences, Inc.",1851035648,13.25,12.94,0.31,2.4,868700,1780440,0.47,21671952,4.11,0.58,35.55,12.5,11.66,10.56,9.66,9.31,8.58,3.72,13.55,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,72,90,93,23,21,92,80,96,94,72,7,34,38
2124,AAMI,Acadian Asset Management Inc.,1705721344,47.63,48.44,-0.81,-1.67,205200,314280,0.65,14315720,3.58,1.72,27.61,47.86,45.12,41.38,37.4,35.21,32.34,22.6,51.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,64,29,91,88,70,73,14,89,92,91,11,87,75
2125,VCEL,Vericel Corporation,1526421120,30.25,31.21,-0.96,-3.08,495200,741298,0.65,25752181,5.2,1.61,30.23,32.84,35.17,37.54,40.22,41.57,43.5,29.93,63.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-34,10,3,19,36,65,3,3,3,9,7,34,38
2126,TY,Tri-Continental Corporation,1771341696,33.85,34.11,-0.26,-0.76,64900,46380,1.4,1524111,1.09,0.39,100.0,33.53,32.93,32.32,31.79,31.48,31.02,26.54,34.82,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,19,36,46,48,34,49,36,36,42,11,87,75
2127,TALO,Talos Energy Inc.,1746580224,10.0,9.68,0.32,3.31,2870500,2536288,1.13,22523221,3.27,0.38,68.59,9.45,9.13,8.94,9.01,9.22,9.14,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,7,81,55,15,22,12,67,73,49,24,9,120,37
2128,SHCO,Soho House & Co Inc.,1726680448,8.85,8.85,0.0,0.0,116100,1146370,0.1,9827181,0.28,0.05,0.0,8.71,8.17,7.69,7.27,7.05,6.65,4.6,8.92,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,35,19,82,83,75,13,55,78,79,89,8,85,104
2129,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1721810304,46.8,47.54,-0.74,-1.56,89200,127302,0.7,5678960,1.8,0.91,59.0,46.63,45.08,43.43,41.36,39.9,38.35,31.14,48.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,27,14,78,84,84,82,61,69,73,84,11,80,107
2130,IDT,IDT Corporation,1558725248,61.78,66.03,-4.25,-6.44,304400,164434,1.85,10273659,3.16,2.21,100.0,65.08,63.47,61.56,58.58,56.32,54.3,37.45,71.12,Communication Services,Telecom Services,NYQ,1,0,0,1,1,0,18,5,70,94,88,76,36,16,68,86,4,68,94
2131,AUPH,Aurinia Pharmaceuticals Inc.,1695388544,12.88,13.0,-0.12,-0.92,1054900,2070308,0.49,23402607,3.11,0.43,87.37,12.46,11.5,10.58,9.75,9.33,8.62,6.55,13.44,Healthcare,Biotechnology,NGM,1,2,1,0,1,0,55,76,89,66,89,63,74,92,85,91,7,34,38
2132,FDP,Fresh Del Monte Produce Inc.,1670007680,34.81,35.52,-0.71,-2.0,317900,354974,0.9,12756488,2.17,0.83,86.32,35.68,35.37,34.63,33.54,32.73,32.07,26.5,40.75,Consumer Defensive,Farm Products,NYQ,1,0,1,1,0,0,13,5,64,76,66,76,25,61,69,71,13,106,138
2133,NTST,NETSTREIT Corp.,1685474944,17.5,17.82,-0.32,-1.8,1302200,1427222,0.91,25812275,1.95,0.34,21.95,18.06,17.87,17.38,16.78,16.46,16.11,13.42,19.18,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,14,5,65,69,56,26,24,54,66,62,12,123,112
2134,CCB,Coastal Financial Corporation,1735127808,114.84,116.55,-1.71,-1.47,116700,131190,0.76,13906332,2.7,3.35,20.46,111.55,106.91,101.86,95.54,91.0,86.22,51.45,118.0,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,47,57,87,92,96,75,41,76,78,94,11,80,107
2135,HTO,H2O America,1709659008,48.45,48.78,-0.33,-0.68,203800,237848,0.85,11749208,1.88,0.89,21.05,49.2,49.75,50.3,50.91,51.34,51.78,44.91,60.56,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,-6,10,21,46,37,44,29,20,23,21,5,100,72
2136,OPRA,Opera Limited,1716864896,19.18,18.82,0.36,1.91,440500,748736,0.56,13050903,3.56,0.73,10.29,18.61,17.96,17.7,17.42,17.15,16.82,12.83,22.5,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,1,12,57,63,76,81,53,90,52,60,77,4,43,49
2137,MNKD,MannKind Corporation,1635394944,5.33,5.35,-0.02,-0.37,3595700,4247004,0.84,19932281,5.22,0.27,2.17,5.18,4.72,4.59,4.68,4.78,4.65,3.38,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,10,24,60,5,23,92,96,89,50,19,7,34,38
2138,HROW,"Harrow, Inc.",1771662336,47.88,48.85,-0.97,-1.99,496600,592778,0.71,22762882,3.88,2.26,35.81,42.04,38.52,35.94,34.12,33.18,31.37,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,1,1,0,45,95,86,67,87,100,94,93,91,57,7,48,76
2139,LSPD,Lightspeed Commerce Inc.,1634912000,12.07,12.05,0.02,0.17,415100,553632,0.75,6905636,2.73,0.37,20.37,12.24,12.13,12.0,12.12,12.33,12.35,7.34,18.96,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,24,29,27,9,21,42,50,70,25,3,94,47
2140,WERN,"Werner Enterprises, Inc.",1582511872,26.45,26.67,-0.22,-0.82,699900,830770,0.73,23191209,2.84,0.8,25.96,27.74,27.95,28.24,29.17,29.98,30.42,23.02,42.48,Industrials,Trucking,NMS,0,0,0,0,0,0,-14,5,11,14,19,26,9,24,16,12,6,144,144
2141,PAR,PAR Technology Corporation,1672752000,41.22,41.79,-0.57,-1.36,722900,901298,0.8,45196229,3.75,1.62,28.65,45.82,51.59,55.7,58.34,58.89,61.79,40.97,82.24,Technology,Software - Application,NYQ,0,0,1,0,0,0,-37,5,2,77,82,86,2,1,3,13,3,94,47
2142,VRE,"Veris Residential, Inc.",1684270464,15.22,15.66,-0.44,-2.81,488200,621902,0.79,9385466,2.11,0.33,47.27,15.48,15.19,15.15,15.29,15.39,15.32,13.69,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-4,5,24,22,64,69,58,47,19,23,12,140,101
2143,NXRT,"NexPoint Residential Trust, Inc.",1652589184,32.14,32.71,-0.57,-1.74,139000,185628,0.75,6011058,2.25,0.75,22.57,32.73,32.74,33.26,34.21,34.7,35.07,29.98,48.31,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-13,5,13,15,58,86,36,27,13,14,12,140,101
2144,TNK,Teekay Tankers Ltd.,1854291968,53.7,54.5,-0.8,-1.47,274100,550022,0.5,26382553,2.57,1.54,4.02,51.99,48.99,46.87,45.57,45.38,43.83,33.35,62.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,28,71,78,46,16,47,87,81,82,47,9,59,26
2145,DAC,Danaos Corporation,1703163904,93.02,92.66,0.36,0.39,66000,67538,0.98,6287960,1.79,1.66,35.07,93.65,92.38,90.14,87.45,85.83,84.05,65.4,96.47,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,0,19,36,46,48,34,49,36,36,42,6,42,30
2146,BITF,Bitfarms Ltd.,1533463936,2.78,2.59,0.19,7.14,90870300,51872742,1.75,107463858,8.76,0.3,32.69,2.24,1.74,1.5,1.43,1.44,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,1,1,0,1,1,1,156,76,97,2,3,34,100,99,97,78,11,26,56
2147,PIII,P3 Health Partners Inc.,1846581888,9.09,8.94,0.15,1.68,6500,10336,0.48,77213,6.11,0.68,4.81,8.33,7.86,7.89,9.08,10.84,11.36,5.8,26.0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,1,1,0,100,36,1,3,2,49,36,36,3,7,98,48
2148,MODG,Topgolf Callaway Brands Corp.,1687886464,9.18,9.1,0.08,0.88,1649400,2606794,0.63,24354961,3.74,0.37,7.41,9.35,9.16,8.79,8.62,8.76,8.63,5.42,11.28,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,15,14,67,27,7,6,13,71,80,23,8,104,114
2149,UNFI,"United Natural Foods, Inc.",1766091008,29.16,29.49,-0.33,-1.12,723100,1006214,0.72,28083424,3.11,0.96,16.0,28.83,27.83,27.23,26.49,25.76,25.06,16.49,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,0,0,1,0,33,48,81,66,96,63,71,87,52,88,13,45,100
2150,AMRC,"Ameresco, Inc.",1665962752,31.61,31.48,0.13,0.41,549500,774756,0.71,17881023,5.35,1.85,25.15,27.86,24.16,21.61,20.56,20.77,19.21,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,78,95,93,11,2,76,94,97,97,20,6,16,43
2151,TR,"Tootsie Roll Industries, Inc.",1710534016,41.02,40.86,0.16,0.39,139800,203196,0.69,8047945,2.37,0.96,0.0,40.49,39.26,37.7,35.94,34.95,33.68,28.18,42.1,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,29,38,79,71,58,48,61,79,77,79,13,44,17
2152,HUN,Huntsman Corporation,1645432704,9.47,9.4,0.07,0.74,3699500,4803166,0.77,48862028,4.52,0.43,0.0,10.23,10.41,10.95,12.1,13.02,13.59,8.91,25.12,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-31,10,3,2,14,21,7,17,2,3,1,125,95
2153,TUYA,Tuya Inc.,1625713792,2.58,2.45,0.13,5.31,1597700,1704890,0.91,4322780,4.53,0.12,34.93,2.56,2.53,2.52,2.48,2.42,2.38,1.46,4.63,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,26,24,77,80,98,9,32,64,7,91,3,62,36
2154,EXPI,"eXp World Holdings, Inc.",1727983104,10.99,10.86,0.13,1.2,867600,1084446,0.77,11596222,3.51,0.43,16.52,10.97,10.6,10.3,10.27,10.4,10.26,6.9,15.22,Real Estate,Real Estate Services,NGM,1,0,0,1,1,0,3,24,47,13,23,71,58,77,55,17,12,60,97
2155,LILA,Liberty Latin America Ltd.,1639768832,8.07,8.2,-0.13,-1.59,170000,439464,0.35,3322457,3.04,0.27,20.99,7.88,7.47,7.07,6.9,6.93,6.71,4.26,10.79,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,22,48,74,10,27,75,44,88,71,21,4,68,94
2156,DRH,DiamondRock Hospitality Company,1669324032,8.1,8.14,-0.04,-0.49,3018000,2862860,1.05,23195130,1.97,0.17,23.53,8.25,8.14,8.03,7.99,8.01,7.93,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,10,36,25,26,48,27,54,49,31,12,128,68
2157,IMCR,Immunocore Holdings plc,1726764800,34.27,34.42,-0.15,-0.44,351800,291228,1.21,9863461,4.41,1.55,59.51,34.1,33.8,33.32,33.13,33.59,33.41,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,13,52,64,62,22,6,73,57,65,61,7,34,38
2158,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1662916864,12.37,12.47,-0.1,-0.8,357200,327016,1.09,4033436,1.16,0.16,58.96,12.44,12.35,12.26,12.16,12.07,11.99,10.39,14.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,14,47,59,64,81,43,47,48,32,11,87,75
2159,GLP,Global Partners LP,1723527680,50.84,49.28,1.56,3.17,42500,61910,0.69,3160039,2.45,1.31,100.0,50.93,51.11,51.05,50.54,49.85,49.5,43.2,60.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,24,36,46,48,34,33,25,28,42,9,59,26
2160,LOB,"Live Oak Bancshares, Inc.",1637180544,35.8,36.02,-0.22,-0.61,253600,291278,0.87,10235626,2.61,0.99,35.88,36.47,34.99,33.62,33.3,33.58,32.78,22.68,50.3,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,7,5,55,20,9,88,17,78,78,13,11,80,107
2161,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1643904256,14.08,14.18,-0.1,-0.71,172000,171478,1.0,2370293,0.85,0.13,64.37,14.04,13.84,13.62,13.4,13.24,13.06,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,5,57,62,64,59,60,53,57,62,11,87,75
2162,OXLC,Oxford Lane Capital Corp.,1666013056,17.25,17.27,-0.02,-0.12,625000,1665774,0.37,28883751,1.92,0.32,9.25,17.38,17.82,18.59,19.49,19.96,20.5,15.9,27.45,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-18,19,9,20,37,53,23,11,9,15,11,87,75
2163,BCRX,"BioCryst Pharmaceuticals, Inc.",1631081728,7.77,7.82,-0.05,-0.64,2578900,2970088,0.87,24557461,2.74,0.22,0.0,8.01,8.33,8.52,8.51,8.4,8.48,6.02,11.31,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-7,19,20,88,85,87,8,6,30,38,7,48,76
2164,LKFN,Lakeland Financial Corporation,1644141696,64.4,65.08,-0.68,-1.04,81600,157538,0.52,10241063,2.55,1.67,20.0,65.45,64.67,63.68,63.06,62.76,62.0,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,10,47,34,34,69,19,54,54,37,11,80,107
2165,NNNN,Anbio Biotechnology,1576571776,35.92,35.2,0.72,2.05,21600,83866,0.25,3890806,8.53,3.27,49.78,42.76,41.78,36.09,28.87,0.0,0.0,5.18,55.65,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,0,3,10,47,59,48,34,1,36,48,54,7,114,108
2166,TXG,"10x Genomics, Inc.",1501353472,12.06,12.49,-0.43,-3.44,2780400,2837704,0.88,37622308,4.78,0.64,52.03,13.09,12.91,12.48,12.7,13.53,13.6,6.78,23.06,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,-6,5,21,20,2,8,4,48,74,5,7,86,78
2167,SONO,"Sonos, Inc.",1831336192,15.15,15.53,-0.38,-2.45,1397800,2134094,0.65,27497591,2.62,0.44,75.68,14.72,13.47,12.64,12.3,12.33,11.76,7.63,15.95,Technology,Consumer Electronics,NMS,1,0,1,1,1,0,29,52,79,16,14,10,85,90,78,70,3,6,9
2168,AIN,Albany International Corp.,1607187840,54.54,55.61,-1.07,-1.92,213700,301310,0.71,18381450,2.87,1.65,38.12,58.96,61.8,64.06,66.84,68.77,70.84,50.6,89.25,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,1,0,0,-27,5,5,19,22,26,4,5,6,8,8,146,146
2169,RVLV,"Revolve Group, Inc.",1616272512,22.67,22.91,-0.24,-1.05,862400,1222100,0.71,26558535,3.94,0.92,50.0,22.98,22.28,22.14,22.56,22.75,22.66,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,-4,14,24,21,39,94,63,66,30,27,8,27,40
2170,CLDX,"Celldex Therapeutics, Inc.",1700007552,25.6,24.23,1.37,5.65,1215300,1311908,0.9,30409841,4.73,1.27,75.0,24.16,23.25,22.66,22.89,23.56,23.46,14.4,36.76,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,8,95,57,15,5,71,90,78,77,8,7,34,38
2171,UP,Wheels Up Experience Inc.,1447880576,2.01,2.3,-0.29,-12.61,14170200,6833080,2.04,15944323,17.39,0.3,38.09,2.24,2.01,1.81,1.72,1.72,1.58,0.74,3.5,Industrials,Airports & Air Services,NYQ,1,0,0,0,0,0,37,5,83,32,3,57,0,90,93,36,6,31,99
2172,ZIM,ZIM Integrated Shipping Services Ltd.,1750247680,14.53,14.39,0.14,0.97,3518300,5048712,0.69,77564777,2.98,0.55,0.0,14.42,14.88,15.15,15.09,14.85,15.03,11.04,30.15,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,-3,71,25,67,90,96,56,17,28,37,6,42,30
2173,WS,"Worthington Steel, Inc.",1728081280,33.97,33.05,0.92,2.78,514400,245710,1.93,7919999,2.91,1.02,42.89,32.9,31.84,30.79,30.27,30.22,29.62,21.3,47.19,Basic Materials,Steel,NYQ,0,0,0,1,1,0,9,86,58,20,15,73,62,59,77,35,1,83,81
2174,SPHR,Sphere Entertainment Co.,2128645504,59.13,57.56,1.57,2.73,916500,1079630,0.85,53167549,4.55,2.7,30.28,54.23,48.79,45.29,42.92,42.05,39.36,23.89,62.85,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,51,76,88,72,21,63,97,89,91,83,4,55,53
2175,NAC,Nuveen California Quality Municipal Income Fund,1633912064,11.29,11.36,-0.07,-0.62,481900,439876,1.1,4906741,0.71,0.09,40.52,11.31,11.17,11.04,10.93,10.85,10.74,10.35,12.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,10,49,56,62,61,61,48,49,51,11,87,75
2176,MBC,"MasterBrand, Inc.",1642439936,12.96,13.04,-0.08,-0.61,926700,1545720,0.6,19526419,3.6,0.48,0.0,13.04,12.58,12.4,12.69,13.02,12.99,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-1,14,29,8,21,81,31,77,24,11,8,97,135
2177,ECAT,BlackRock ESG Capital Allocation Term Trust,1621323264,16.32,16.43,-0.11,-0.67,533900,391082,1.36,6314294,0.93,0.17,100.0,16.32,16.06,15.71,15.3,15.02,14.73,13.35,18.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,19,63,66,68,66,43,61,61,66,11,87,75
2178,AMPL,"Amplitude, Inc.",1555781120,11.74,11.74,-0.0,-0.0,690100,1661404,0.39,19390201,3.96,0.49,6.41,11.55,11.63,11.63,11.46,11.32,11.3,7.55,14.88,Technology,Software - Application,NCM,1,0,0,0,0,0,7,76,55,82,85,15,77,21,45,78,3,94,47
